country,year,bx_gsr_mrch_cd
sur,2005,1211500000.0000000000
sur,2006,1174500000.0000000000
sur,2007,1359000000.0000000000
sur,2008,1743500000.0000000000
sur,2009,1401800000.0000000000
sur,2010,2084100000.0000000000
sur,2011,2466692794.0000000000
sur,2012,2694977540.0000000000
sur,2013,2394819816.0000000000
sur,2014,2148697357.0000000000
swz,2005,1601331818.0000000000
swz,2006,1560592934.0000000000
swz,2007,1625837499.0000000000
swz,2008,1489153250.0000000000
swz,2009,1564933548.0000000000
swz,2010,1805286067.0000000000
swz,2011,1905672800.0000000000
swz,2012,1925829684.0000000000
swz,2013,1860817972.0000000000
swe,2005,131080000000.0000000000
swe,2006,156219000000.0000000000
swe,2007,180691000000.0000000000
swe,2008,197964000000.0000000000
swe,2009,138540000000.0000000000
swe,2010,167221000000.0000000000
swe,2011,197298000000.0000000000
swe,2012,185188000000.0000000000
swe,2013,181129000000.0000000000
swe,2014,178849000000.0000000000
che,2005,152905000000.0000000000
che,2006,171284000000.0000000000
che,2007,205940000000.0000000000
che,2008,251317000000.0000000000
che,2009,216880000000.0000000000
che,2010,277166000000.0000000000
che,2011,345691000000.0000000000
che,2012,332472000000.0000000000
che,2013,373459000000.0000000000
che,2014,327570000000.0000000000
syr,2005,8602000000.0000000000
syr,2006,10244800000.0000000000
syr,2007,11755667755.0000000000
syr,2008,15334000000.0000000000
syr,2009,10883491161.0000000000
syr,2010,12272749953.0000000000
tjk,2005,1108092600.0000000000
tjk,2006,1511798900.0000000000
tjk,2007,1556876300.0000000000
tjk,2008,1574873800.0000000000
tjk,2009,1038492000.0000000000
tjk,2010,459144800.0000000000
tjk,2011,593340100.0000000000
tjk,2012,825938000.0000000000
tjk,2013,574061600.0000000000
tjk,2014,526857900.0000000000
tza,2005,1702496236.0000000000
tza,2006,1917618836.0000000000
tza,2007,2226557064.0000000000
tza,2008,3578801421.0000000000
tza,2009,3298090284.0000000000
tza,2010,4324280328.0000000000
tza,2011,5097900545.0000000000
tza,2012,5889215553.0000000000
tza,2013,5258066450.0000000000
tha,2005,109369000000.0000000000
tha,2006,127929000000.0000000000
tha,2007,151240000000.0000000000
tha,2008,175214000000.0000000000
tha,2009,150788000000.0000000000
tha,2010,191600000000.0000000000
tha,2011,219119000000.0000000000
tha,2012,225703000000.0000000000
tha,2013,225421000000.0000000000
tha,2014,224762000000.0000000000
tmp,2006,9252764.1260000002
tmp,2007,6648418.1650000000
tmp,2008,14061182.8399999999
tmp,2009,14595333.6799999997
tmp,2010,27080122.7600000016
tmp,2011,28676960.7800000012
tmp,2012,33265504.2800000012
tmp,2013,17670430.7899999991
tmp,2014,15482722.3200000003
tgo,2005,634089361.0000000000
tgo,2006,630352514.2999999523
tgo,2007,676893790.3999999762
tgo,2008,852601504.1000000238
tgo,2009,903024121.7000000477
tgo,2010,976154755.2999999523
tgo,2011,1178808953.0000000000
tgo,2012,1293348431.0000000000
ton,2005,17145376.7699999996
ton,2006,8185738.6239999998
ton,2007,13049183.7300000004
ton,2008,13053003.8200000003
ton,2009,9446802.2180000003
ton,2010,10630780.7400000002
ton,2011,16679179.1099999994
ton,2012,15538584.0000000000
tto,2005,9981746810.0000000000
tto,2006,14064622194.0000000000
tto,2007,13197660781.0000000000
tto,2008,18620728923.0000000000
tto,2009,9203976047.0000000000
tto,2010,11219327322.0000000000
tto,2011,14913139161.0000000000
tun,2005,10691262236.0000000000
tun,2006,11738021450.0000000000
tun,2007,15191925236.0000000000
tun,2008,19248517148.0000000000
tun,2009,14481420451.0000000000
tun,2010,16493433003.0000000000
tun,2011,17876330401.0000000000
tun,2012,17071350446.0000000000
tun,2013,17145574198.0000000000
tun,2014,16841268205.0000000000
tur,2005,78509000000.0000000000
tur,2006,93778000000.0000000000
tur,2007,115379000000.0000000000
tur,2008,140906000000.0000000000
tur,2009,109732000000.0000000000
tur,2010,120992000000.0000000000
tur,2011,142392000000.0000000000
tur,2012,161948000000.0000000000
tur,2013,161789000000.0000000000
tur,2014,168931000000.0000000000
tuv,2005,336776.6176000000
tuv,2006,417930.0452000000
tuv,2007,400812.5030000000
tuv,2008,542704.0418000000
tuv,2009,2574556.8790000002
tuv,2010,10014602.9000000004
tuv,2011,10502758.5899999999
tuv,2012,20616234.9100000001
tuv,2013,16429929.2699999996
uga,2005,1015857576.0000000000
uga,2006,1187639150.0000000000
uga,2007,1776155109.0000000000
uga,2008,2207628743.0000000000
uga,2009,2326561994.0000000000
uga,2010,2163974071.0000000000
uga,2011,2519126643.0000000000
uga,2012,2803457649.0000000000
uga,2013,2828726440.0000000000
ukr,2005,32184000000.0000000000
ukr,2006,36174000000.0000000000
ukr,2007,46168000000.0000000000
ukr,2008,63188000000.0000000000
ukr,2009,37134000000.0000000000
ukr,2010,47299000000.0000000000
ukr,2011,62383000000.0000000000
ukr,2012,64427000000.0000000000
ukr,2013,59106000000.0000000000
ukr,2014,50552000000.0000000000
gbr,2005,386381000000.0000000000
gbr,2006,449791000000.0000000000
gbr,2007,445480000000.0000000000
gbr,2008,473471000000.0000000000
gbr,2009,361136000000.0000000000
gbr,2010,418766000000.0000000000
gbr,2011,495394000000.0000000000
gbr,2012,482013000000.0000000000
gbr,2013,479725000000.0000000000
gbr,2014,480806000000.0000000000
usa,2005,913016000000.0000000000
usa,2006,1040910000000.0000000000
usa,2007,1165150000000.0000000000
usa,2008,1308790000000.0000000000
usa,2009,1070330000000.0000000000
usa,2010,1290270000000.0000000000
usa,2011,1499240000000.0000000000
usa,2012,1562580000000.0000000000
usa,2013,1592040000000.0000000000
usa,2014,1632640000000.0000000000
ury,2005,3774078194.0000000000
ury,2006,4399810189.0000000000
ury,2007,5099904953.0000000000
ury,2008,7095469859.0000000000
ury,2009,6391830118.0000000000
ury,2010,8030689479.0000000000
ury,2011,9273742321.0000000000
ury,2012,9915752197.0000000000
ury,2013,10256858598.0000000000
ury,2014,10376200954.0000000000
vut,2005,38113245.1099999994
vut,2006,37694911.8500000015
vut,2007,33547266.4699999988
vut,2008,41879497.0499999970
vut,2009,55235400.8800000027
vut,2010,51268894.0200000033
vut,2011,67401503.8700000048
vut,2012,54716228.7100000009
vut,2013,44616813.0900000036
ven,2005,55712000000.0000000000
ven,2006,65574000000.0000000000
ven,2007,69976000000.0000000000
ven,2008,95017000000.0000000000
ven,2009,57599000000.0000000000
ven,2010,65741000000.0000000000
ven,2011,92807000000.0000000000
ven,2012,97336000000.0000000000
ven,2013,88958000000.0000000000
vnm,2005,32447000000.0000000000
vnm,2006,39826000000.0000000000
vnm,2007,48561000000.0000000000
vnm,2008,62685000000.0000000000
vnm,2009,57096000000.0000000000
vnm,2010,72237000000.0000000000
vnm,2011,96906000000.0000000000
vnm,2012,114573000000.0000000000
vnm,2013,132135000000.0000000000
wbg,2005,410572734.6000000238
wbg,2006,449187636.1999999881
wbg,2007,621827862.0000000000
wbg,2008,665942132.3999999762
wbg,2009,628823031.0000000000
wbg,2010,664249467.7999999523
wbg,2011,846074150.6000000238
wbg,2012,985355641.7999999523
wbg,2013,1692032124.0000000000
yem,2005,6413184251.0000000000
yem,2006,7316390000.0000000000
yem,2007,7049520000.0000000000
yem,2008,8976860000.0000000000
yem,2009,5881025326.0000000000
yem,2010,7648263495.0000000000
yem,2011,9116709196.0000000000
yem,2012,7808322733.0000000000
yem,2013,7841635335.0000000000
zmb,2005,2278227201.0000000000
zmb,2006,3984807086.0000000000
zmb,2007,4555622325.0000000000
zmb,2008,5013122980.0000000000
zmb,2009,4371909782.0000000000
zmb,2010,7483488751.0000000000
zmb,2011,8753615653.0000000000
zmb,2012,9520790727.0000000000
zmb,2013,10843374324.0000000000
zmb,2014,10220151404.0000000000
