country,year,ny_gnp_mktp_pp_cd
gha,2003,40179278277.2459030151
gha,2004,43564842361.3221969604
gha,2005,48111992769.7292022705
gha,2006,53081501857.4467010498
gha,2007,56897092564.5366973877
gha,2008,63422800636.4141006470
gha,2009,67030437743.1577987671
gha,2010,72256006644.7485961914
gha,2011,82867099335.8827972412
gha,2012,90361101597.4799957275
gha,2013,101589821645.4400024414
gha,2014,105247716503.3840026855
gha,2015,109768006618.8119964600
gha,2016,115045078050.0819854736
gha,2017,123512091390.6080017090
grc,1990,138543083185.1979980469
grc,1991,148203412981.5559997559
grc,1992,153115849681.8030090332
grc,1993,153750190305.5740051270
grc,1994,160219332962.2139892578
grc,1995,167038102549.2160034180
grc,1996,173690858375.2980041504
grc,1997,184532986309.7519836426
grc,1998,194084315334.1400146484
grc,1999,196470733424.4299926758
grc,2000,212328865743.8860168457
grc,2001,229640432365.8980102539
grc,2002,246506012516.4599914551
grc,2003,260092925667.1639709473
grc,2004,275501040440.4680175781
grc,2005,281471978035.9279785156
grc,2006,308503000934.9519653320
grc,2007,315238637893.2500000000
grc,2008,331637075588.5650024414
grc,2009,329722796253.3400268555
grc,2010,306934275526.7689819336
grc,2011,282370859957.6810302734
grc,2012,281120340956.0620117188
grc,2013,285824079577.2439575195
grc,2014,294315512120.8900146484
grc,2015,290196597811.2869873047
grc,2016,289947135091.9979858398
grc,2017,297160492216.6580200195
grd,1990,431411852.7595540285
grd,1991,461297654.0667780042
grd,1992,470519282.4676870108
grd,1993,467403146.0881309509
grd,1994,485553636.6631889939
grd,1995,499899234.3238969445
grd,1996,530133581.1728469729
grd,1997,565522165.9935419559
grd,1998,632890861.1732599735
grd,1999,685139198.9995429516
grd,2000,726949322.3357659578
grd,2001,716986465.5599340200
grd,2002,746099679.0090680122
grd,2003,835420110.8550080061
grd,2004,831030190.3016339540
grd,2005,1045916023.8635801077
grd,2006,1034284793.5614800453
grd,2007,1111759271.2395699024
grd,2008,1147274990.2286500931
grd,2009,1045353147.2292000055
grd,2010,1087125304.0862801075
grd,2011,1130929356.4245698452
grd,2012,1136018540.6467700005
grd,2013,1191054184.3516800404
grd,2014,1231034887.2100999355
grd,2015,1288916795.3365399837
grd,2016,1382310652.2751998901
grd,2017,1479853774.2168200016
gtm,1990,29917947601.1104011536
gtm,1991,32344029399.1133995056
gtm,1992,34702831507.2646026611
gtm,1993,36969963233.3641967773
gtm,1994,39217750136.8920974731
gtm,1995,42021169453.7292022705
gtm,1996,43885234008.8399963379
gtm,1997,46641592916.7628021240
gtm,1998,49780686307.6938018799
gtm,1999,52326072090.3205032349
gtm,2000,55405580031.6000976562
gtm,2001,58461742661.7074966431
gtm,2002,61060466012.0867004395
gtm,2003,63816450741.9173965454
gtm,2004,67413525061.1677017212
gtm,2005,71799669097.8202056885
gtm,2006,77614446410.9494018555
gtm,2007,84512765596.7964019775
gtm,2008,89295953269.2053985596
gtm,2009,90075723066.4719848633
gtm,2010,93689193329.5643005371
gtm,2011,99121380660.1161041260
gtm,2012,104925780162.1530151367
gtm,2013,110830637043.5559997559
gtm,2014,117025230990.2250061035
gtm,2015,123449465218.8890075684
gtm,2016,128888544418.4140014648
gtm,2017,135369678565.3119964600
gin,1990,5205197366.9392499924
gin,1991,5523759402.6203699112
gin,1992,5909179857.7188301086
gin,1993,6471290752.9225902557
gin,1994,6897954634.0615901947
gin,1995,7364851424.3759298325
gin,1996,7824662137.1861705780
gin,1997,8316685651.5193700790
gin,1998,8677229288.2001399994
gin,1999,9245391755.6490993500
gin,2000,9676586047.8463706970
gin,2001,10192301716.2381000519
gin,2002,11104572171.3313007355
gin,2003,10769844534.3159999847
gin,2004,11291511109.3442993164
gin,2005,11730926284.9414005280
gin,2006,12700143752.5473995209
gin,2007,14013264417.9962005615
gin,2008,14567810847.8798007965
gin,2009,14464757353.5767002106
gin,2010,15568186146.6110992432
gin,2011,16709590938.4493007660
gin,2012,18212675630.6512985229
gin,2013,19347684993.9165000916
gin,2014,20865013544.2229995728
gin,2015,21972701977.5120010376
gin,2016,24902428349.4829978943
gin,2017,28376374201.4449005127
gnb,1990,984826820.4715319872
gnb,1991,1044348361.6122300625
gnb,1992,1087371578.4252901077
gnb,1993,1130652812.6608500481
gnb,1994,1197767608.4776301384
gnb,1995,1261402563.6749598980
gnb,1996,1436778001.1427099705
gnb,1997,1579828072.3213500977
gnb,1998,1131757110.7635600567
gnb,1999,1166570822.3338198662
gnb,2000,1298456233.8296000957
gnb,2001,1347277015.5025699139
gnb,2002,1381993652.0806598663
gnb,2003,1414545045.5994198322
gnb,2004,1499300671.1373698711
gnb,2005,1613362505.5240399837
gnb,2006,1718756887.4368300438
gnb,2007,1830154159.1326699257
gnb,2008,1905260329.2027301788
gnb,2009,1991127998.2625601292
gnb,2010,2125581762.2452397346
gnb,2011,2368745194.2087001801
gnb,2012,2370083831.2032399178
gnb,2013,2425942614.4882397652
gnb,2014,2632068678.1568799019
gnb,2015,2793724067.6964001656
gnb,2016,3008962742.8116602898
gnb,2017,3171054721.5333800316
guy,1990,1007567521.9766999483
guy,1991,927458706.4120910168
guy,1992,1175771179.1862900257
guy,1993,1475499930.6326999664
guy,1994,1734042294.3265500069
guy,1995,1892446486.5188999176
guy,1996,2235625614.6034603119
guy,1997,2351463575.6758899689
guy,1998,2388288652.7213997841
guy,1999,2441095371.2673101425
guy,2000,2563928781.2676000595
guy,2001,2652549862.1800398827
guy,2002,2712960107.9704499245
guy,2003,2802949822.6817898750
guy,2004,2978850990.1068601608
guy,2005,3063917654.4033999443
guy,2006,3506981828.3599801064
guy,2007,3817182365.4797701836
guy,2008,3918891375.9651498795
guy,2009,4090866597.8538203239
guy,2010,4253406273.9491000175
guy,2011,4576051279.1036500931
guy,2012,4921855148.6387205124
guy,2013,5203424773.7677402496
guy,2014,5505513425.4533700943
guy,2015,5746825462.2227706909
guy,2016,6067917800.7836503983
guy,2017,6386052323.2397098541
hti,1990,9533614747.2477207184
hti,1991,10059437377.1590003967
hti,1992,9734978474.9326801300
hti,1993,9452049442.4655914307
hti,1994,8527759214.5002298355
hti,1995,9601428110.2615509033
hti,1996,10198830986.9540004730
hti,1997,10641719804.3131999969
hti,1998,10979768659.4951000214
hti,1999,11437299150.2294998169
hti,2000,11825238664.5666999817
hti,2001,11930753147.7604007721
hti,2002,12035723199.7828006744
hti,2003,12302932468.7996006012
hti,2004,12219115108.9452991486
hti,2005,12774042981.5886993408
hti,2006,13582827194.0258998871
hti,2007,14410354600.8523998260
hti,2008,14824072380.9414997101
hti,2009,15414052635.0244998932
hti,2010,14765431149.3649997711
hti,2011,15929101063.5587005615
hti,2012,16742282537.6217002869
hti,2013,17652839162.6957015991
hti,2014,18511600582.4440002441
hti,2015,18909569565.4613990784
hti,2016,19467358646.1482009888
hti,2017,20057507161.2092018127
hnd,1990,9696783278.9580993652
hnd,1991,9640440820.4690093994
hnd,1992,10372831072.6453990936
hnd,1993,11573196692.9183006287
hnd,1994,11837747607.7632999420
hnd,1995,12803466160.0107994080
hnd,1996,13276524555.7471008301
hnd,1997,14309491648.9076004028
hnd,1998,15050598491.0673999786
hnd,1999,15288157982.0886993408
hnd,2000,16679379234.4171009064
hnd,2001,17473728520.0886993408
hnd,2002,18328034947.8218994141
hnd,2003,19410025988.9992980957
hnd,2004,21036450582.9664993286
hnd,2005,23136000907.7895011902
hnd,2006,25361283627.7036018372
hnd,2007,28124419119.8078002930
hnd,2008,29722539870.6791000366
hnd,2009,29043320124.2182006836
hnd,2010,30410386069.9086990356
hnd,2011,31919842263.2934989929
hnd,2012,33369896848.4421005249
hnd,2013,34673169031.6482009888
hnd,2014,36052356262.8839035034
hnd,2015,38394917938.7350006104
hnd,2016,40270829545.1793975830
hnd,2017,42887063971.6332015991
hkg,1990,96681193993.8634033203
hkg,1991,105039693865.2440032959
hkg,1992,113962528467.9400024414
hkg,1993,129045267879.8780059814
hkg,1994,139268175352.6130065918
hkg,1995,146509910165.1400146484
hkg,1996,152853573919.3909912109
hkg,1997,164688873427.1560058594
hkg,1998,159874731598.0450134277
hkg,1999,166519366938.3850097656
hkg,2000,181149147759.4270019531
hkg,2001,189092117470.4339904785
hkg,2002,192011820904.1650085449
hkg,2003,205671692148.5169982910
hkg,2004,228727265170.3760070801
hkg,2005,249567673796.0580139160
hkg,2006,280347784548.5710449219
hkg,2007,308920483427.6660156250
hkg,2008,330058727129.5139770508
hkg,2009,315542361071.8779907227
hkg,2010,338089895439.6220092773
hkg,2011,363860139557.7070312500
hkg,2012,372149837839.5829467773
hkg,2013,391614151772.7349853516
hkg,2014,410327280678.5360107422
hkg,2015,423799413721.1270141602
hkg,2016,441342581385.0179443359
hkg,2017,473816005287.5759887695
hun,1993,85849509424.9479980469
hun,1994,89893008900.2458953857
hun,1995,91661519269.2709045410
hun,1996,92898682420.0032958984
hun,1997,95878773794.2335052490
hun,1998,101091346628.2519989014
hun,1999,105184275883.9199981689
hun,2000,115198850456.1559906006
hun,2001,128029086273.0119934082
hun,2002,140048835765.9769897461
hun,2003,149186736558.3569946289
hun,2004,155032963285.5859985352
hun,2005,162363033147.2300109863
hun,2006,174126843444.3949890137
hun,2007,177880457698.8839721680
hun,2008,194000550588.1799926758
hun,2009,196604445936.4260253906
hun,2010,204502726286.5930175781
hun,2011,216126556623.8189697266
hun,2012,219050586415.2539978027
hun,2013,234750618805.8210144043
hun,2014,239863742506.3349914551
hun,2015,242974854540.5939941406
hun,2016,247384476956.5729980469
hun,2017,263688157841.6060180664
isl,1990,5475890224.3535099030
isl,1991,5686941512.3522500992
isl,1992,5642849663.0153799057
isl,1993,5842356066.9495706558
isl,1994,6139898400.8035497665
isl,1995,6293227396.1536293030
isl,1996,6592232192.4799299240
isl,1997,7169295578.4173793793
isl,1998,7708452419.9932794571
isl,1999,8038027657.3646097183
isl,2000,8060868714.0759296417
isl,2001,8788963767.6356201172
isl,2002,9390431859.4110298157
isl,2003,9380680644.2313709259
isl,2004,10028786935.5596008301
isl,2005,10526296722.7950992584
isl,2006,11029474048.0704002380
isl,2007,12071856633.6814994812
isl,2008,10807260433.5939998627
isl,2009,10698112638.3976993561
isl,2010,10239348449.4214992523
isl,2011,11022605832.7628993988
isl,2012,11766282593.5492992401
isl,2013,13631427233.6515007019
isl,2014,14240759323.4076004028
isl,2015,15344038674.8712005615
isl,2016,16621758717.4608993530
isl,2017,18182386775.2281990051
ind,1990,973825826145.9909667969
ind,1991,1014660295345.8399658203
ind,1992,1094593094770.7600097656
ind,1993,1175697767051.8798828125
ind,1994,1282065840583.8601074219
ind,1995,1410177673870.1398925781
ind,1996,1547184754600.6499023438
ind,1997,1638792231673.8898925781
ind,1998,1759206354526.8898925781
ind,1999,1945484633890.4699707031
ind,2000,2060139545217.4399414062
ind,2001,2213158605784.2998046875
ind,2002,2337316775614.1601562500
ind,2003,2569421425713.9799804688
ind,2004,2850389184411.7202148438
ind,2005,3214706282679.5297851562
ind,2006,3617919711784.6499023438
ind,2007,4093616500377.5200195312
ind,2008,4328532695678.0400390625
ind,2009,4731152240747.0898437500
ind,2010,5254842052291.8896484375
ind,2011,5731190432496.7597656250
ind,2012,6136929130810.7900390625
ind,2013,6629512757497.3701171875
ind,2014,7253176438755.1699218750
ind,2015,7931436125891.3896484375
ind,2016,8604384569061.3398437500
ind,2017,9348947390402.6406250000
idn,1990,515746781330.1459960938
idn,1991,570491503508.3189697266
idn,1992,621425761720.1939697266
idn,1993,684536914911.5000000000
idn,1994,760610623275.8920898438
idn,1995,838060451758.5740966797
idn,1996,922549799065.7159423828
idn,1997,979973205384.3229980469
idn,1998,836508946795.3380126953
idn,1999,838086002435.0120849609
idn,2000,908921597569.6508789062
idn,2001,993670593011.7420654297
idn,2002,1062162052163.6800537109
idn,2003,1125157972597.0800781250
idn,2004,1204858658627.2600097656
idn,2005,1310599747656.2900390625
idn,2006,1434247562894.8898925781
idn,2007,1568262556783.5800781250
idn,2008,1705066027365.9899902344
idn,2009,1798540997333.1000976562
idn,2010,1950593279688.4499511719
idn,2011,2111380501435.9499511719
idn,2012,2278686915195.5698242188
idn,2013,2439984220636.7597656250
idn,2014,2598342369463.9301757812
idn,2015,2755618016114.8300781250
idn,2016,2934766583566.7202148438
idn,2017,3140240568081.5800781250
irn,1990,415437157476.8660278320
irn,1991,481609926705.6640014648
irn,1992,506336478771.5420532227
irn,1993,525333588758.0239868164
irn,1994,521930148232.2929687500
irn,1995,555090408269.4420166016
irn,1996,579874532245.0159912109
irn,1997,599477499355.4350585938
irn,1998,625382590410.0269775391
irn,1999,630845619670.3480224609
irn,2000,687848201997.9959716797
irn,2001,709970276154.0369873047
irn,2002,775134439279.9670410156
irn,2003,858841243139.9630126953
irn,2004,917845727079.4970703125
irn,2005,977414708602.2509765625
irn,2006,1060176006641.0100097656
irn,2007,1179872577024.5500488281
irn,2008,1206710216325.8798828125
irn,2009,1223737897636.5500488281
irn,2010,1311100331011.8400878906
irn,2011,1373456121278.4299316406
irn,2012,1303623814499.1398925781
irn,2013,1321844068107.7299804688
irn,2014,1402134250126.9399414062
irn,2015,1397986972993.3100585938
irn,2016,1606423562123.4299316406
irn,2017,1694621744619.3601074219
irq,1990,128141872437.9390106201
irq,1991,47587174077.7070999146
irq,1992,64811096109.0320968628
irq,1993,87419173031.1450958252
irq,1994,92724936432.3645019531
irq,1995,96638819401.8830108643
irq,1996,109237303751.5800018311
irq,1997,132991561000.9240112305
irq,1998,181245740676.4980163574
irq,1999,215458953157.8580017090
irq,2000,226012366918.0849914551
irq,2001,236295376305.8030090332
irq,2002,221114484820.5939941406
irq,2003,153675057334.0360107422
irq,2004,243495337533.6539916992
irq,2005,265895499802.1960144043
irq,2006,301588711912.7529907227
irq,2007,314839183964.9630126953
irq,2008,359941628463.3610229492
irq,2009,365766856162.8909912109
irq,2010,387717490234.3900146484
irq,2011,420294877136.8489990234
irq,2012,490591644546.8400268555
irq,2013,528470526321.1710205078
irq,2014,541173342979.8829956055
irq,2015,559462207143.4630126953
irq,2016,639754903650.1179199219
irq,2017,632580724916.3829345703
irl,1990,44856898639.3135986328
irl,1991,47438512020.5742034912
irl,1992,49505318943.5726013184
irl,1993,52277933450.0876007080
irl,1994,56723052603.6365966797
irl,1995,62420458384.0757980347
irl,1996,68392294411.2714004517
irl,1997,75094529901.6313934326
irl,1998,83377214656.6320037842
irl,1999,88480224908.6862030029
irl,2000,100076463397.0640106201
irl,2001,107539141218.8319854736
irl,2002,116063239398.8980102539
irl,2003,124844043883.4049987793
irl,2004,135884436523.1419982910
irl,2005,145694648944.8030090332
irl,2006,165761502204.5280151367
irl,2007,177912914596.5520019531
irl,2008,172080530193.8590087891
irl,2009,157342200206.1560058594
irl,2010,164857539679.2669982910
irl,2011,169257301329.0230102539
irl,2012,174456547300.8439941406
irl,2013,188840590314.9299926758
irl,2014,202512801068.5669860840
irl,2015,255007229117.2919921875
irl,2016,280560276394.2600097656
irl,2017,297992251216.9719848633
isr,1990,67608199794.2149963379
isr,1991,75991201781.6044006348
isr,1992,83528476437.9824981689
isr,1993,89004539045.5785980225
isr,1994,97505358392.1262054443
isr,1995,106591050809.2559967041
isr,1996,114624749038.2859954834
isr,1997,120839593610.3639984131
isr,1998,127270581464.3899993896
isr,1999,132470851679.2449951172
isr,2000,147034598412.0159912109
isr,2001,153861104489.7730102539
isr,2002,159610145996.9110107422
isr,2003,153447751355.1560058594
isr,2004,166760040164.0520019531
isr,2005,170512183338.0549926758
isr,2006,180424175450.8139953613
isr,2007,197157810805.8099975586
isr,2008,196389136624.5130004883
isr,2009,200851298667.0480041504
isr,2010,215562522714.3829956055
isr,2011,234224794239.8569946289
isr,2012,244685842343.4739990234
isr,2013,269733783740.1410217285
isr,2014,278042494760.0319824219
isr,2015,298147120258.4780273438
isr,2016,314568855168.7360229492
isr,2017,330295204123.4080200195
ita,1990,1039608849976.8800048828
ita,1991,1088514443251.0699462891
ita,1992,1120423652776.0400390625
ita,1993,1139672988772.2399902344
ita,1994,1187287717310.8400878906
ita,1995,1251330503123.2199707031
ita,1996,1293025325582.4399414062
ita,1997,1348232669699.0000000000
ita,1998,1410666471788.2199707031
ita,1999,1450330523890.6000976562
ita,2000,1532836630749.7800292969
ita,2001,1587859658416.4699707031
ita,2002,1626940007698.9499511719
ita,2003,1658549455026.9899902344
ita,2004,1696439428159.1201171875
ita,2005,1744720332016.1999511719
ita,2006,1887466928285.8300781250
ita,2007,1987930702551.1398925781
ita,2008,2063595995375.7500000000
ita,2009,2037999203944.4899902344
ita,2010,2073069389477.7199707031
ita,2011,2152582158386.7900390625
ita,2012,2154531375588.2800292969
ita,2013,2172610704748.0100097656
ita,2014,2192795858548.1699218750
ita,2015,2213146751080.1899414062
ita,2016,2332088039867.1098632812
ita,2017,2400027253336.4501953125
jam,1990,10338710332.1203994751
jam,1991,11107231633.4948005676
jam,1992,11812281456.5827999115
jam,1993,13934294697.8736000061
jam,1994,14000386223.8365001678
jam,1995,14739476512.4932994843
jam,1996,15415240052.3966007233
jam,1997,15410097318.3211994171
jam,1998,15240966496.1714992523
jam,1999,15599700488.1641998291
jam,2000,16069191313.0358009338
jam,2001,16496589548.2737998962
jam,2002,16795116780.6604003906
jam,2003,17837035732.9952011108
jam,2004,18612912297.8404998779
jam,2005,19322975862.2691001892
jam,2006,20682489645.1410026550
jam,2007,21541356096.4084014893
jam,2008,22020389813.0898017883
jam,2009,20915455419.6186981201
jam,2010,21253605824.2405014038
jam,2011,22101414941.4774017334
jam,2012,22853821367.4610023499
jam,2013,23090309275.6967010498
jam,2014,23648256447.4351997375
jam,2015,23871648148.0593986511
jam,2016,24211266116.1152992249
jam,2017,25261271413.7699012756
jpn,1990,2423314749051.3100585938
jpn,1991,2587942160514.9702148438
jpn,1992,2673268311448.7099609375
jpn,1993,2742392759891.4501953125
jpn,1994,2822695851276.9702148438
jpn,1995,2961083408465.2797851562
jpn,1996,3118274474935.6000976562
jpn,1997,3208977796156.8701171875
jpn,1998,3205013446120.2700195312
jpn,1999,3245588905262.5097656250
jpn,2000,3452953395263.8100585938
jpn,2001,3549332030097.2001953125
jpn,2002,3639730784809.4199218750
jpn,2003,3752140367055.7099609375
jpn,2004,3951946728105.8598632812
jpn,2005,4133438974348.1699218750
jpn,2006,4342658976945.8300781250
jpn,2007,4548909481011.5898437500
jpn,2008,4573202767880.0703125000
jpn,2009,4354111504144.2700195312
jpn,2010,4598281576709.0498046875
jpn,2011,4702730270932.6201171875
jpn,2012,4873844260962.8398437500
jpn,2013,5133797407300.4003906250
jpn,2014,5166025961476.0195312500
jpn,2015,5374340188121.3203125000
jpn,2016,5541130962365.5996093750
jpn,2017,5686343795546.2099609375
jor,1990,13712383156.4237995148
jor,1991,13944226413.4613990784
jor,1992,17254758485.5559997559
jor,1993,18685836827.9136009216
jor,1994,20136816840.5349998474
jor,1995,22038012714.1818008423
jor,1996,22859491063.5318984985
jor,1997,24388144440.9441986084
jor,1998,25687462837.9766006470
jor,1999,26928155007.3198013306
jor,2000,29611972564.5121994019
jor,2001,32075909054.6512985229
jor,2002,34086360035.0848007202
jor,2003,36411996715.5926971436
jor,2004,41071333925.7785034180
jor,2005,45967589640.2061996460
jor,2006,51381770988.7612991333
jor,2007,57258867985.9185028076
jor,2008,61701079457.6358032227
jor,2009,65383351595.6780014038
jor,2010,66119346887.9921035767
jor,2011,69156949425.6786041260
jor,2012,72052127928.2940063477
jor,2013,75474698764.6401977539
jor,2014,79083797219.8896942139
jor,2015,81861950185.8605957031
jor,2016,84878703830.3720092773
jor,2017,88351719942.6614074707
kaz,1993,113960704719.0110015869
kaz,1994,101454813473.3699951172
kaz,1995,94830108835.7474975586
kaz,1996,96719391470.6374053955
kaz,1997,99668666795.0041961670
kaz,1998,98871690760.4284057617
kaz,1999,101018508007.1490020752
kaz,2000,109351764614.5339965820
kaz,2001,128676193846.2980041504
kaz,2002,144986647201.5930175781
kaz,2003,159786747672.0260009766
kaz,2004,178090483995.4249877930
kaz,2005,195691649948.9920043945
kaz,2006,217678839850.8800048828
kaz,2007,241466581653.5539855957
kaz,2008,248159641859.7730102539
kaz,2009,263513528973.9899902344
kaz,2010,279328323873.5670166016
kaz,2011,301583512406.3760375977
kaz,2012,325193602190.8869628906
kaz,2013,361952053836.8129882812
kaz,2014,385654804934.2429809570
kaz,2015,413137997711.7789916992
kaz,2016,407550030867.8150024414
kaz,2017,424345763265.5960083008
ken,1990,34469391283.9962005615
ken,1991,36009755544.2766036987
ken,1992,36637392539.9328994751
ken,1993,36876916592.1337966919
ken,1994,39145270216.5529022217
ken,1995,42394826574.7628021240
ken,1996,45734342561.9158020020
ken,1997,47005901666.7721023560
ken,1998,49273950234.3621978760
ken,1999,50965042128.9480972290
ken,2000,52606885960.7783966064
ken,2001,55775025266.6008987427
ken,2002,57062500683.8295974731
ken,2003,59792489147.8015975952
ken,2004,64725707914.9259948730
ken,2005,71358832783.2131042480
ken,2006,78125073694.3101959229
ken,2007,85544323706.7080993652
ken,2008,87743731009.1143035889
ken,2009,91304122901.4918975830
ken,2010,99938529388.4694976807
ken,2011,108655317520.8669891357
ken,2012,115165669681.7869873047
ken,2013,123106366222.5819854736
ken,2014,131596543427.5219879150
ken,2015,141121584396.5379943848
ken,2016,151469199528.4559936523
ken,2017,161595597534.1869812012
kir,1990,110343779.4856050014
kir,1991,150519278.8686100245
kir,1992,157056660.5544639826
kir,1993,155145065.0251989961
kir,1994,160016298.9800699949
kir,1995,172310670.8290880024
kir,1996,153484157.5254409909
kir,1997,188531619.7473860085
kir,1998,214672452.9625030160
kir,1999,198402570.3847939968
kir,2000,216304557.4957019985
kir,2001,231934918.0869169831
kir,2002,226416131.0106609762
kir,2003,222016623.6517549753
kir,2004,224796389.6933680177
kir,2005,231347392.0868259668
kir,2006,232580485.8475189805
kir,2007,247894113.8082319796
kir,2008,252509446.5751399994
kir,2009,243114361.3000580072
kir,2010,258698847.9692540169
kir,2011,254926735.8933750093
kir,2012,295742872.9329720140
kir,2013,345245362.2280359864
kir,2014,397967254.4011759758
kir,2015,478424347.3860719800
kir,2016,483606233.9914820194
kir,2017,497634230.5957129598
kor,1990,354253652169.7729492188
kor,1991,403864985932.2059936523
kor,1992,438430342958.7689819336
kor,1993,479488426234.5889892578
kor,1994,534136418108.4820556641
kor,1995,596858189954.5150146484
kor,1996,654087166606.8579101562
kor,1997,703286650897.1739501953
kor,1998,666890448678.8260498047
kor,1999,755278990079.8790283203
kor,2000,843935306788.9609375000
kor,2001,902537346911.5620117188
kor,2002,985828020535.8000488281
kor,2003,1019714022540.6199951172
kor,2004,1101100253872.4799804688
kor,2005,1156781985289.3000488281
kor,2006,1246381845745.3898925781
kor,2007,1350407461950.5900878906
kor,2008,1405611759231.3500976562
kor,2009,1393108423291.5500488281
kor,2010,1506811930586.5600585938
kor,2011,1568631167033.8999023438
kor,2012,1627811703472.4599609375
kor,2013,1656512685183.1398925781
kor,2014,1709830640018.3898925781
kor,2015,1800807016409.1999511719
kor,2016,1882180197226.8400878906
kor,2017,1973042453344.5300292969
xkx,2006,11331151875.7555999756
xkx,2007,12740010807.7411003113
xkx,2008,13175044256.2791996002
xkx,2009,13362657296.4608001709
xkx,2010,13975403528.0041007996
xkx,2011,15064908212.1230010986
xkx,2012,15898744506.4044990540
xkx,2013,16587378405.9524993896
xkx,2014,17047712802.4713001251
xkx,2015,17859144398.4990005493
xkx,2016,18772218504.4794998169
xkx,2017,20181859432.3455009460
kwt,1992,73948317357.7593994141
kwt,1993,93084464568.5314025879
kwt,1994,100211462217.1330108643
kwt,1995,112224615785.4380035400
kwt,1996,113492091221.5700073242
kwt,1997,122597665699.1790008545
kwt,1998,130515417905.2599945068
kwt,1999,124153132836.3819885254
kwt,2000,133840068635.8999938965
kwt,2001,133536971401.3710021973
kwt,2002,133126442714.0290069580
kwt,2003,156820224628.1869812012
kwt,2004,181317779004.1019897461
kwt,2005,206311597103.4139709473
kwt,2006,232650743842.1329956055
kwt,2007,253188698631.4760131836
kwt,2008,256141861928.9410095215
kwt,2009,243335477724.4039916992
kwt,2010,237103277874.5530090332
kwt,2011,261909682318.4510192871
kwt,2012,287989538163.9559936523
kwt,2013,296876201937.0100097656
kwt,2014,309381592252.3889770508
kwt,2015,318782586331.5310058594
kwt,2016,336959727711.3590087891
kwt,2017,344617274121.9089965820
kgz,1990,9861724967.9551410675
kgz,1991,9378785803.5974788666
kgz,1992,8270129214.5355701447
kgz,1993,7137917944.9345703125
kgz,1994,5765546805.9373292923
kgz,1995,5520108764.0303707123
kgz,1996,6017575544.4320793152
kgz,1997,6624332333.6204299927
kgz,1998,6756531570.7068099976
kgz,1999,7027500495.3983402252
kgz,2000,7572329784.6782407761
kgz,2001,8340170944.6538000107
kgz,2002,8491017166.8260297775
kgz,2003,9304569714.2779502869
kgz,2004,10087951575.2784004211
kgz,2005,10504390403.9081993103
kgz,2006,11381188855.3600997925
kgz,2007,12725465379.0506000519
kgz,2008,13686607912.7430000305
kgz,2009,14211371070.2028999329
kgz,2010,13945454348.3057003021
kgz,2011,14393401502.2784004211
kgz,2012,15968048603.3076000214
kgz,2013,17405395617.8618011475
kgz,2014,18754125551.5152015686
kgz,2015,19743545516.2000999451
kgz,2016,20568272791.3334999084
kgz,2017,22422002646.7055015564
lao,1990,4701178301.3546199799
lao,1991,5066369987.7773199081
lao,1992,5469964525.2581701279
lao,1993,5931218912.9637393951
lao,1994,6543982838.4258899689
lao,1995,7134225593.7118301392
lao,1996,7765166836.8641700745
lao,1997,8266727401.0138406754
lao,1998,8646892961.3934993744
lao,1999,9549013843.1567707062
lao,2000,10067904744.5245990753
lao,2001,10910940928.8397006989
lao,2002,11763951504.1914005280
lao,2003,12469392381.3083992004
lao,2004,13843946787.1914005280
lao,2005,15575688062.0893001556
lao,2006,16881477422.6895008087
lao,2007,19046627781.2103004456
lao,2008,20679710547.9855003357
lao,2009,22837928374.6439018250
lao,2010,24181657065.2075996399
lao,2011,26541063220.8385009766
lao,2012,29451879352.0942001343
lao,2013,32532123298.9698982239
lao,2014,36001507021.4077987671
lao,2015,39023012654.5579986572
lao,2016,42361978920.1610031128
lao,2017,45625252999.1247024536
lva,1995,13788142895.3647003174
lva,1996,14334382483.3146991730
lva,1997,15893322921.7341003418
lva,1998,17166249760.1063995361
lva,1999,17533963561.5065994263
lva,2000,18962592381.7457008362
lva,2001,21180532998.4863014221
lva,2002,23303218886.6971015930
lva,2003,25105388728.3179969788
lva,2004,27069954720.0586013794
lva,2005,30679825364.8171997070
lva,2006,34066254296.4407005310
lva,2007,38699365470.5549011230
lva,2008,41769452255.1659011841
lva,2009,38689588170.2550964355
lva,2010,37293112588.6794967651
lva,2011,40716074301.5141983032
lva,2012,42941493212.3602981567
lva,2013,45634169163.1194000244
lva,2014,47426309543.7320022583
lva,2015,48681067955.1654968262
lva,2016,50288025783.9424972534
lva,2017,54330757411.4327011108
lbn,1990,12333421067.8539981842
lbn,1991,15956964628.7860012054
lbn,1992,19375147686.3266983032
lbn,1993,21550248896.0280990601
lbn,1994,24084470581.4205017090
lbn,1995,26373357171.6417007446
lbn,1996,29517149861.7414016724
lbn,1997,30075161728.0541000366
lbn,1998,31155696398.8235015869
lbn,1999,31573505111.7479972839
lbn,2000,32939926262.9053001404
lbn,2001,34201461498.1495018005
lbn,2002,34427399964.1535034180
lbn,2003,31692857074.6733016968
lbn,2004,39875113178.9175033569
lbn,2005,43578178981.2408981323
lbn,2006,46421644355.2947006226
lbn,2007,53304659670.8086013794
lbn,2008,58504139987.7144012451
lbn,2009,63521870572.0400009155
lbn,2010,68984943489.3625946045
lbn,2011,71578309882.1387023926
lbn,2012,75038478834.2756042480
lbn,2013,78267879820.3285064697
lbn,2014,80653925681.7041931152
lbn,2015,81868280499.4609985352
