country,year,gc_rev_xgrt_cn
lux,2007,13878624494.6951999664
lux,2008,14654537635.5067996979
lux,2009,14686982107.0128002167
lux,2010,15856598601.3999996185
lux,2011,17237545212.4221992493
lux,2012,18265520709.7755012512
lux,2013,19228121568.1194992065
lux,2014,20203455829.2324981689
mac,1996,9131160000.0000000000
mac,1997,10662530000.0000000000
mac,1998,9690590000.0000000000
mac,1999,10655737101.5699996948
mac,2000,9763718715.0599994659
mac,2001,11110188367.3099994659
mac,2002,11895153127.9599990845
mac,2003,15289130360.0200004578
mac,2004,20248589432.1199989319
mac,2005,23817000000.0000000000
mac,2006,29074000000.0000000000
mac,2007,42929768455.1900024414
mac,2008,55930871384.2399978638
mac,2009,56673474527.2099990845
mac,2010,82563955748.7700042725
mac,2011,117741796217.8800048828
mac,2012,134335316070.6999969482
mkd,2005,99983641312.7500000000
mkd,2006,103804775179.0000000000
mkd,2007,118772100945.0000000000
mkd,2008,133503000000.0000000000
mkd,2009,126261000000.0000000000
mkd,2010,126506000000.0000000000
mkd,2011,131513000000.0000000000
mkd,2012,130008000000.0000000000
mdg,1972,48676000000.0000000000
mdg,1973,54234000000.0000000000
mdg,1974,58246000000.0000000000
mdg,1978,129940000000.0000000000
mdg,1979,168361000000.0000000000
mdg,1980,133025000000.0000000000
mdg,1988,448500000000.0000000000
mdg,1989,446300000000.0000000000
mdg,1990,107680000000.0000000000
mdg,1991,85040000000.0000000000
mdg,1992,111440000000.0000000000
mdg,1993,126720000000.0000000000
mdg,1994,152400000000.0000000000
mdg,1995,229920000000.0000000000
mdg,1996,281420000000.0000000000
mdg,1997,349360000000.0000000000
mdg,2000,613560000000.0000000000
mdg,2001,605800000000.0000000000
mdg,2002,480600000000.0000000000
mdg,2003,724908600000.0000000000
mdg,2004,985670800000.0000000000
mdg,2005,1105600000000.0000000000
mdg,2006,1377100000000.0000000000
mdg,2007,1636096000000.0000000000
mdg,2008,2277300000000.0000000000
mdg,2009,1649903000000.0000000000
mdg,2010,2049060900000.0000000000
mdg,2011,2059007000000.0000000000
mys,1996,59058000000.0000000000
mys,1997,66060000000.0000000000
mys,1998,56823000000.0000000000
mys,1999,59088100000.0000000000
mys,2000,62291000000.0000000000
mys,2001,79914603000.0000000000
mys,2002,83514000000.0000000000
mys,2003,92608000000.0000000000
mys,2004,99398000000.0000000000
mys,2005,106303000000.0000000000
mys,2006,123546061000.0000000000
mys,2007,139885335600.4200134277
mys,2008,159793382941.1900024414
mys,2009,158639304227.7000122070
mys,2010,159652859197.5400085449
mys,2011,185419000000.0000000000
mys,2012,207912000000.0000000000
mdv,1990,454800000.0000000000
mdv,1991,567700000.0000000000
mdv,1992,682900000.0000000000
mdv,1993,764200000.0000000000
mdv,1994,979700000.0000000000
mdv,1995,1205800000.0000000000
mdv,1996,1321600000.0000000000
mdv,1997,1652000000.0000000000
mdv,1998,1763600000.0000000000
mdv,1999,2058600000.0000000000
mdv,2000,2202600000.0000000000
mdv,2001,2294300000.0000000000
mdv,2002,2577900000.0000000000
mdv,2003,2936800000.0000000000
mdv,2004,3331100000.0000000000
mdv,2005,3753300000.0000000000
mdv,2006,5237300000.0000000000
mdv,2007,6490700000.0000000000
mdv,2008,6897200000.0000000000
mdv,2009,5299400000.0000000000
mdv,2010,6343100000.0000000000
mdv,2011,8637683050.0000000000
mli,2000,231868104350.0000000000
mli,2001,280596109000.0000000000
mli,2002,331435214431.9199829102
mli,2003,416330418783.0000000000
mli,2004,453300152957.0000000000
mli,2005,502951491998.0000000000
mli,2006,512986300000.0000000000
mli,2007,586900000000.0000000000
mli,2008,607293000000.0000000000
mli,2009,724983000000.0000000000
mli,2010,806342000000.0000000000
mli,2011,804552000000.0000000000
mli,2012,876254512380.0000000000
mli,2013,963261000000.0000000000
mlt,1972,87817377.1255532950
mlt,1973,133566270.6731889844
mlt,1974,161355695.3179600239
mlt,1975,211623573.2587929964
mlt,1976,238085255.0663869977
mlt,1977,243605870.0209640265
mlt,1978,291684136.9671559930
mlt,1980,323270440.2515720129
mlt,1981,380549732.1220589876
mlt,1982,432075471.6981129646
mlt,1983,444141625.9026320577
mlt,1984,435057069.6482639909
mlt,1985,458187747.4959239960
mlt,1986,441416259.0263219476
mlt,1987,439645935.2434200048
mlt,1988,511926391.8006059527
mlt,1989,537339855.5788490772
mlt,1990,1520196937.0448999405
mlt,1991,1635553280.9845600128
mlt,1992,1581673295.3156599998
mlt,1993,1769629257.4073698521
mlt,1994,1869250258.1003198624
mlt,1995,2520172373.6314897537
mlt,1996,2520382017.2373600006
mlt,1997,2735895644.0717396736
mlt,1998,2695900302.8185396194
mlt,1999,3095760540.4146299362
mlt,2000,3325995807.1278800964
mlt,2001,3518565105.9864897728
mlt,2002,3770184020.4984898567
mlt,2003,3991358024.6913599968
mlt,2004,4261821569.9976701736
mlt,2005,4728232005.5904998779
mlt,2006,4964313999.5341300964
mlt,2007,5202422548.3345003128
mlt,2008,2346040000.0000000000
mlt,2009,2357970000.0000000000
mlt,2010,2486660000.0000000000
mlt,2011,2628260000.0000000000
mlt,2012,2786070000.0000000000
mlt,2013,2994150000.0000000000
mlt,2014,3308150000.0000000000
mus,1973,341100000.0000000000
mus,1974,455800000.0000000000
mus,1975,714700000.0000000000
mus,1976,1055300000.0000000000
mus,1977,1168200000.0000000000
mus,1978,1232200000.0000000000
mus,1979,1417000000.0000000000
mus,1980,1810700000.0000000000
mus,1981,2059100000.0000000000
mus,1982,2220900000.0000000000
mus,1983,2962300000.0000000000
mus,1984,3241900000.0000000000
mus,1985,3592500000.0000000000
mus,1986,4128300000.0000000000
mus,1987,5202600000.0000000000
mus,1988,6466800000.0000000000
mus,1989,7630500000.0000000000
mus,1990,8884800000.0000000000
mus,1991,10114900000.0000000000
mus,1992,11378000000.0000000000
mus,1993,12363200000.0000000000
mus,1994,14076000000.0000000000
mus,1995,14396400000.0000000000
mus,1996,14468600000.0000000000
mus,1997,18276400000.0000000000
mus,1998,20327000000.0000000000
mus,1999,22582000000.0000000000
mus,2000,25087000000.0000000000
mus,2001,25371700000.0000000000
mus,2002,27852800000.0000000000
mus,2003,32991000000.0000000000
mus,2004,36476400000.0000000000
mus,2005,39005700000.0000000000
mus,2006,42257000000.0000000000
mus,2007,45899800000.0000000000
mus,2008,57670700000.0000000000
mus,2009,66241300000.0000000000
mus,2010,68096140000.0000000000
mus,2011,72462800000.0000000000
mus,2012,79140900000.0000000000
mus,2013,83387100000.0000000000
mus,2014,85078600000.0000000000
mex,1990,113275000000.0000000000
mex,1991,141308000000.0000000000
mex,1992,173513000000.0000000000
mex,1993,187211000000.0000000000
mex,1994,212305000000.0000000000
mex,1995,281056000000.0000000000
mex,1996,384368000000.0000000000
mex,1997,467703000000.0000000000
mex,1998,501019000000.0000000000
mex,1999,634057000000.0000000000
mex,2000,810620000000.0000000000
mda,1995,1838380000.0000000000
mda,1996,1845900000.0000000000
mda,1997,2621700000.0000000000
mda,1998,2755600000.0000000000
mda,1999,2952400000.0000000000
mda,2000,3925200000.0000000000
mda,2001,4047200000.0000000000
mda,2002,5593500000.0000000000
mda,2003,7376800000.0000000000
mda,2004,9219600000.0000000000
mda,2005,11931600000.0000000000
mda,2006,14906900000.0000000000
mda,2007,18298600000.0000000000
mda,2008,21620600000.0000000000
mda,2009,19709100000.0000000000
mda,2010,22717700000.0000000000
mda,2011,25291900000.0000000000
mda,2012,27558900000.0000000000
mng,1992,8672000000.0000000000
mng,1993,45397000000.0000000000
mng,1994,61329000000.0000000000
mng,1995,104747000000.0000000000
mng,1996,119830000000.0000000000
mng,1997,161357000000.0000000000
mng,1998,170986000000.0000000000
mng,1999,196561000000.0000000000
mng,2000,298144000000.0000000000
mng,2001,353841000000.0000000000
mng,2002,383916163961.0820312500
mng,2003,553112267074.0000000000
mng,2006,1517844763894.7800292969
mng,2007,1862871216347.6499023438
mng,2008,2020162523603.1999511719
mng,2009,1768345591070.4599609375
mng,2010,2832140397691.5600585938
mng,2011,3766777336008.4501953125
mng,2012,4275202464976.8100585938
mar,1972,4261000000.0000000000
mar,1973,5072000000.0000000000
mar,1974,8352000000.0000000000
mar,1975,9433000000.0000000000
mar,1976,9424000000.0000000000
mar,1977,12219000000.0000000000
mar,1978,13183000000.0000000000
mar,1979,15562000000.0000000000
mar,1980,17235000000.0000000000
mar,1981,20066000000.0000000000
mar,1982,24080000000.0000000000
mar,1983,24220000000.0000000000
mar,1984,26383000000.0000000000
mar,1985,29896000000.0000000000
mar,1986,32757000000.0000000000
mar,1987,36870000000.0000000000
mar,1988,45109000000.0000000000
mar,1989,48712000000.0000000000
mar,1990,56212000000.0000000000
mar,1991,62243000000.0000000000
mar,1992,69690000000.0000000000
mar,1993,76163000000.0000000000
mar,1994,79043000000.0000000000
mar,1995,77997000000.0000000000
mar,1997,89777000000.0000000000
mar,1998,95436000000.0000000000
mar,1999,102436000000.0000000000
mar,2002,129062074217.3769989014
mar,2003,134234387223.3469848633
mar,2004,144627006207.0849914551
mar,2005,161881132284.8480224609
mar,2006,180928501322.1110229492
mar,2007,214175595745.8789978027
mar,2008,250523686678.3630065918
mar,2009,243847625042.6480102539
mar,2010,243249390395.1669921875
mar,2011,268262229339.3619995117
moz,2010,61697211711.2200012207
moz,2011,79440700713.7669982910
moz,2012,97122077104.2519989014
mmr,1990,15898000000.0000000000
mmr,1991,17343000000.0000000000
mmr,1992,19421000000.0000000000
mmr,1993,26131000000.0000000000
mmr,1994,31430000000.0000000000
mmr,1995,38578000000.0000000000
mmr,1996,54235000000.0000000000
mmr,1997,85887000000.0000000000
mmr,1998,115987000000.0000000000
mmr,1999,122684000000.0000000000
mmr,2000,134051000000.0000000000
mmr,2001,162246000000.0000000000
mmr,2002,279019000000.0000000000
mmr,2003,384111000000.0000000000
mmr,2004,587294000000.0000000000
mmr,2005,819218000000.0000000000
nam,1990,1906000000.0000000000
nam,1991,2569800000.0000000000
nam,1992,2855400000.0000000000
nam,1993,3039800000.0000000000
nam,1994,3610800000.0000000000
nam,1995,4028700000.0000000000
nam,1996,4611500000.0000000000
nam,1997,5591700000.0000000000
nam,1998,6094700000.0000000000
nam,1999,7184900000.0000000000
nam,2000,8165074000.0000000000
nam,2001,8901598000.0000000000
nam,2002,10434742000.0000000000
nam,2003,9705923000.0000000000
nam,2004,11261084000.0000000000
nam,2005,13030229000.0000000000
nam,2006,17516422000.0000000000
nam,2007,18150774000.0000000000
nam,2008,23315571300.0000000000
nam,2009,23845799600.0000000000
nam,2010,19637041900.0000000000
nam,2011,23381324600.0000000000
npl,1990,8733800000.0000000000
npl,1991,10410000000.0000000000
npl,1992,12997000000.0000000000
npl,1993,14303000000.0000000000
npl,1994,18829000000.0000000000
npl,1995,23106000000.0000000000
npl,1996,26601000000.0000000000
npl,1997,29293000000.0000000000
npl,1998,31371000000.0000000000
npl,1999,34713000000.0000000000
npl,2000,40303000000.0000000000
npl,2001,46146000000.0000000000
npl,2002,48255000000.0000000000
npl,2003,53678800000.0000000000
npl,2004,59780600000.0000000000
npl,2005,68065000000.0000000000
npl,2006,70272652000.0000000000
npl,2007,86387100000.0000000000
npl,2008,100329100000.0000000000
npl,2009,139641400000.0000000000
npl,2010,177703714000.0000000000
npl,2011,203582874000.0000000000
npl,2012,244255152000.0000000000
npl,2013,295597036000.0000000000
nld,1973,34900236419.4925994873
nld,1974,40531648901.1712036133
nld,1975,46907260937.2377014160
nld,1976,54067912747.1400985718
nld,1977,60130416434.1043014526
nld,1978,64976789141.9469985962
nld,1979,69868539871.3986968994
nld,1980,76557260256.5673065186
nld,1981,81172205054.2039947510
nld,1982,85823452269.1280059814
nld,1983,90760581020.1887054443
nld,1984,93483262316.7295074463
nld,1985,98406777661.3074951172
nld,1986,101129458957.8489990234
nld,1987,101633154997.7089996338
nld,1988,104314996074.8009948730
nld,1989,104106257175.3990020752
nld,1990,110164223060.2030029297
nld,1991,122792926473.9909973145
nld,1992,126541151058.8959960938
nld,1993,132000127058.4609985352
nld,1994,132662646173.9519958496
nld,1995,129694000000.0000000000
nld,1996,136146000000.0000000000
nld,1997,142183000000.0000000000
nld,1998,148827000000.0000000000
nld,1999,160820000000.0000000000
nld,2000,173545000000.0000000000
nld,2001,181318000000.0000000000
nld,2002,183798000000.0000000000
nld,2003,187169000000.0000000000
nld,2004,194092000000.0000000000
nld,2005,203548000000.0000000000
nld,2006,224576000000.0000000000
nld,2007,234546000000.0000000000
nld,2008,252077000000.0000000000
nld,2009,236056000000.0000000000
nld,2010,244932000000.0000000000
nld,2011,246982000000.0000000000
nld,2012,251097000000.0000000000
nld,2013,259429000000.0000000000
nld,2014,263810000000.0000000000
nzl,1972,2141000000.0000000000
nzl,1973,2626000000.0000000000
nzl,1974,3121000000.0000000000
nzl,1975,3496000000.0000000000
nzl,1976,4277000000.0000000000
nzl,1977,5150000000.0000000000
nzl,1978,5648000000.0000000000
nzl,1979,6823000000.0000000000
nzl,1980,7871000000.0000000000
nzl,1981,9747000000.0000000000
nzl,1982,11204000000.0000000000
nzl,1983,11711000000.0000000000
nzl,1984,13687000000.0000000000
nzl,1985,16891000000.0000000000
nzl,1986,20682000000.0000000000
nzl,1987,26582000000.0000000000
nzl,1988,26983000000.0000000000
nzl,2001,42579800000.0000000000
nzl,2002,32883339000.0000000000
nzl,2003,35907205000.0000000000
nzl,2004,38614998000.0000000000
nzl,2005,42945283000.0000000000
nzl,2006,63769000000.0000000000
nzl,2007,65859000000.0000000000
nzl,2008,68770000000.0000000000
nzl,2009,71951492218.3898925781
nzl,2010,69898277944.9463958740
nzl,2011,76135668944.5782928467
nzl,2012,76367871811.6517028809
nzl,2013,75654000000.0000000000
nzl,2014,78473886775.3999938965
nic,1990,46910000.0000000000
nic,1991,1431970000.0000000000
nic,1992,1884830000.0000000000
nic,1993,2149130000.0000000000
nic,1994,2458100000.0000000000
nic,1995,3068250000.0000000000
nic,1996,3612110000.0000000000
nic,1997,4635030000.0000000000
nic,1998,5886190000.0000000000
nic,1999,6730260000.0000000000
nic,2000,7537420000.0000000000
nic,2001,7645000000.0000000000
nic,2002,8563302200.0000000000
nic,2003,10151047000.0000000000
nic,2004,12230807600.0000000000
nic,2005,14708000000.0000000000
nic,2006,17513000000.0000000000
nic,2007,20578799300.0000000000
nic,2008,23468023100.0000000000
nic,2009,23859280000.0000000000
nic,2010,27575039000.0000000000
nic,2011,34544596600.0000000000
nic,2012,40722198261.5899963379
nga,2003,1051200000000.0000000000
nga,2004,1331600000000.0000000000
nga,2005,1758300000000.0000000000
nga,2006,1937100000000.0000000000
nga,2007,2333700000000.0000000000
nga,2008,3193500000000.0000000000
nga,2009,2642900000000.0000000000
nga,2010,3089200000000.0000000000
nga,2011,3553500000000.0000000000
nga,2012,3629700000000.0000000000
nor,1972,35989000000.0000000000
nor,1973,41302000000.0000000000
nor,1974,47162000000.0000000000
nor,1975,53647000000.0000000000
nor,1976,63842000000.0000000000
nor,1977,73155000000.0000000000
nor,1978,81596000000.0000000000
nor,1979,91919000000.0000000000
nor,1980,116575000000.0000000000
nor,1981,139877000000.0000000000
nor,1982,153089000000.0000000000
nor,1983,175489000000.0000000000
nor,1984,193162000000.0000000000
nor,1985,222641000000.0000000000
nor,1986,244556000000.0000000000
nor,1987,255282000000.0000000000
nor,1988,266805000000.0000000000
nor,1989,277700000000.0000000000
nor,1990,306775000000.0000000000
nor,1991,319672000000.0000000000
nor,1992,317892000000.0000000000
nor,1993,326295000000.0000000000
nor,1994,348730000000.0000000000
nor,1995,408604000000.0000000000
nor,1996,458386000000.0000000000
nor,1997,492138000000.0000000000
nor,1998,485605000000.0000000000
nor,1999,540389000000.0000000000
nor,2000,723590000000.0000000000
nor,2001,736089000000.0000000000
nor,2002,741193000000.0000000000
nor,2003,748728000000.0000000000
nor,2004,847085000000.0000000000
nor,2005,970911000000.0000000000
nor,2006,1133086000000.0000000000
nor,2007,1191652000000.0000000000
nor,2008,1347016000000.0000000000
nor,2009,1169860000000.0000000000
nor,2010,1236045000000.0000000000
nor,2011,1380934000000.0000000000
nor,2012,1459013000000.0000000000
nor,2013,1447276000000.0000000000
nor,2014,1479114000000.0000000000
omn,1990,1573800000.0000000000
omn,1991,1254200000.0000000000
omn,1992,1330400000.0000000000
omn,1993,1350300000.0000000000
omn,1994,1380000000.0000000000
omn,1995,1476200000.0000000000
omn,1996,1591000000.0000000000
omn,1997,1856501000.0000000000
omn,1998,1414600000.0000000000
omn,1999,1394500000.0000000000
omn,2000,2249700000.0000000000
omn,2001,2517300000.0000000000
omn,2002,2952500000.0000000000
omn,2003,3280500000.0000000000
omn,2004,4006200000.0000000000
omn,2005,4443800000.0000000000
omn,2006,4912800000.0000000000
omn,2007,5834000000.0000000000
omn,2008,7556800000.0000000000
omn,2009,6714400000.0000000000
omn,2010,7869100000.0000000000
omn,2011,10568700000.0000000000
omn,2012,13449700000.0000000000
pak,1990,163825000000.0000000000
pak,1991,170642000000.0000000000
pak,1992,216586000000.0000000000
pak,1993,242812000000.0000000000
pak,1994,273238000000.0000000000
pak,1995,321323000000.0000000000
pak,1996,370510000000.0000000000
pak,1997,384263000000.0000000000
pak,1998,433636000000.0000000000
pak,1999,464372000000.0000000000
pak,2000,531300000000.0000000000
pak,2001,535091000000.0000000000
pak,2002,619069000000.0000000000
pak,2003,701576000000.0000000000
pak,2004,760983000000.0000000000
pak,2005,844880000000.0000000000
pak,2006,1021406000000.0000000000
pak,2007,1254966000000.0000000000
pak,2008,1375345000000.0000000000
pak,2009,1783603000000.0000000000
pak,2010,2051944000000.0000000000
pak,2011,2235889000000.0000000000
pak,2012,2536753000000.0000000000
pak,2013,3233907000000.0000000000
pan,1990,1359100000.0000000000
pan,1991,1642400000.0000000000
pan,1992,1688500000.0000000000
pan,1993,1948700000.0000000000
pan,1994,1957300000.0000000000
pan,1995,2063200000.0000000000
pan,1996,2138800000.0000000000
pan,1997,2200300000.0000000000
pan,1998,2329800000.0000000000
pan,1999,2661300000.0000000000
pan,2000,2687200000.0000000000
pan,2001,3017420000.0000000000
png,1990,776460000.0000000000
png,1991,900790000.0000000000
png,1992,920420000.0000000000
png,1993,1128450000.0000000000
png,1994,1247454000.0000000000
png,1995,1405365000.0000000000
png,1996,1667836000.0000000000
png,1997,1782770000.0000000000
png,1998,1703790000.0000000000
png,1999,2019075000.0000000000
png,2000,2358553000.0000000000
png,2001,2724209000.0000000000
png,2002,2618695000.0000000000
pry,2005,9620900000000.0000000000
pry,2006,11147800000000.0000000000
pry,2007,12514554728327.4003906250
pry,2008,14873005747494.0000000000
pry,2009,16202838622065.0000000000
pry,2010,18929476123892.0000000000
pry,2011,22017482280428.0000000000
pry,2012,24574888339568.0000000000
per,1990,681640000.0000000000
per,1991,3654020000.0000000000
per,1992,6781540000.0000000000
per,1993,10476230000.0000000000
per,1994,16186390000.0000000000
per,1995,20996300000.0000000000
per,1996,24928600000.0000000000
per,1997,28874400000.0000000000
per,1998,30503700000.0000000000
per,1999,30063100000.0000000000
per,2000,32409400000.0000000000
per,2001,31451000000.0000000000
per,2002,32296800000.0000000000
per,2003,35310000000.0000000000
per,2004,39213900000.0000000000
per,2005,46122400000.0000000000
per,2006,57891047969.9527969360
per,2007,67041890028.9405975342
per,2008,74605099958.7498931885
per,2009,69009654360.1399993896
per,2010,84548963790.5296936035
per,2011,98406310416.3043060303
per,2012,109315729068.1519927979
phl,1990,174164000000.0000000000
phl,1991,213423000000.0000000000
phl,1992,238692000000.0000000000
phl,1993,257177000000.0000000000
phl,1994,305512000000.0000000000
phl,1995,337403000000.0000000000
phl,1996,404220000000.0000000000
phl,1997,460677000000.0000000000
phl,1998,460402000000.0000000000
phl,1999,474027000000.0000000000
phl,2000,508740000000.0000000000
phl,2001,560568000000.0000000000
phl,2002,568623000000.0000000000
phl,2003,640620000000.0000000000
phl,2004,708830000000.0000000000
phl,2005,815540000000.0000000000
phl,2006,975219000000.0000000000
phl,2007,1047352000000.0000000000
phl,2008,1172623000000.0000000000
phl,2009,1122941000000.0000000000
phl,2010,1207544000000.0000000000
phl,2011,1359190000000.0000000000
phl,2012,1526692000000.0000000000
pol,1984,374630000.0000000000
pol,1985,453800000.0000000000
pol,1986,531330000.0000000000
pol,1987,657040000.0000000000
pol,1988,1096300000.0000000000
pol,1994,88070000000.0000000000
pol,1995,117846000000.0000000000
pol,1996,144355000000.0000000000
pol,1997,172214000000.0000000000
pol,1998,196425000000.0000000000
pol,1999,200252000000.0000000000
pol,2000,213453000000.0000000000
pol,2001,245845000000.0000000000
pol,2002,245532000000.0000000000
pol,2003,285401000000.0000000000
pol,2004,292404000000.0000000000
pol,2005,322139000000.0000000000
pol,2006,349881000000.0000000000
pol,2007,394041000000.0000000000
pol,2008,417204000000.0000000000
pol,2009,414599000000.0000000000
pol,2010,438004000000.0000000000
pol,2011,481895000000.0000000000
pol,2012,504503000000.0000000000
pol,2013,510943000000.0000000000
pol,2014,350293800000.0000000000
prt,1975,477349587.4941389561
prt,1976,634969722.9676480293
prt,1977,881375884.1192730665
prt,1978,1081393840.8435699940
prt,1979,1369200227.4518399239
prt,1980,1864007741.3433699608
prt,1981,2351333286.7788600922
prt,1982,2937919613.7309103012
prt,1983,3996867549.2064204216
prt,1984,4709649744.1166801453
prt,1985,5735178220.4886207581
prt,1986,7702437126.5250701904
prt,1987,8247308985.3453207016
prt,1988,10236375335.4416007996
prt,1989,13532885745.3537006378
prt,1990,16013407687.4731998444
prt,1995,30270470000.0000000000
prt,1996,32874290000.0000000000
prt,1997,35905290000.0000000000
prt,1998,38689790000.0000000000
prt,1999,42765340000.0000000000
prt,2000,45957920000.0000000000
prt,2001,48146580000.0000000000
prt,2002,52074910000.0000000000
prt,2003,54238870000.0000000000
prt,2004,54846380000.0000000000
prt,2005,57917300000.0000000000
prt,2006,61041100000.0000000000
prt,2007,65041740000.0000000000
prt,2008,64997979000.0000000000
prt,2009,61628364000.0000000000
prt,2010,63928473000.0000000000
prt,2011,65846077000.0000000000
prt,2012,63103023000.0000000000
prt,2013,67657298000.0000000000
prt,2014,68041424000.0000000000
qat,2004,54346100000.0000000000
qat,2005,64909272991.0000000000
qat,2006,85791268594.0000000000
qat,2007,117534182053.0000000000
qat,2008,140785731473.0000000000
qat,2009,169077957257.0000000000
qat,2010,155875354000.0000000000
rom,1972,13027000.0000000000
rom,1973,15202000.0000000000
rom,1974,18621000.0000000000
rom,1975,21687000.0000000000
rom,1976,23029000.0000000000
rom,1977,26024000.0000000000
rom,1978,27782000.0000000000
rom,1979,31752000.0000000000
rom,1980,27934000.0000000000
rom,1981,26040000.0000000000
rom,1982,25545000.0000000000
rom,1983,23676000.0000000000
rom,1984,28878000.0000000000
rom,1985,36088000.0000000000
rom,1986,39229000.0000000000
rom,1987,40385000.0000000000
rom,1988,36408000.0000000000
rom,1989,38633000.0000000000
rom,1990,29536000.0000000000
rom,1991,78794000.0000000000
rom,1992,217514000.0000000000
rom,1993,638414000.0000000000
rom,1994,1487509000.0000000000
rom,1995,2235900000.0000000000
rom,1996,3029400000.0000000000
rom,1997,6984600000.0000000000
rom,1998,11138400000.0000000000
rom,1999,17285300000.0000000000
rom,2000,25981100000.0000000000
rom,2001,36275900000.0000000000
rom,2002,47924900000.0000000000
rom,2003,59961200000.0000000000
rom,2004,76076600000.0000000000
rom,2005,89495500000.0000000000
rom,2006,108601100000.0000000000
rom,2007,139580000000.0000000000
rom,2008,166275700000.0000000000
rom,2009,151945100000.0000000000
rom,2010,162280000000.0000000000
rom,2011,175457500000.0000000000
rom,2012,183905900000.0000000000
rom,2013,194072500000.0000000000
rom,2014,199533070000.0000000000
rus,1994,127725000000.0000000000
rus,1995,303591000000.0000000000
rus,1998,511502000000.0000000000
rus,1999,1001498000000.0000000000
rus,2000,1795499000000.0000000000
rus,2001,2426977000000.0000000000
rus,2002,3435776000000.0000000000
rus,2003,3643418202800.0000000000
rus,2004,4571781451300.0000000000
rus,2005,6544270600000.0000000000
rus,2006,7723500000000.0000000000
rus,2007,10415900000000.0000000000
rus,2008,13902600000000.0000000000
rus,2009,9897400000000.0000000000
rus,2010,12065300000000.0000000000
rus,2011,17522200000000.0000000000
rus,2012,18549800000000.0000000000
rus,2013,19371500000000.0000000000
rus,2014,21458015939077.3984375000
rwa,1990,20961000000.0000000000
rwa,1991,24102000000.0000000000
rwa,1992,26589000000.0000000000
rwa,2008,360647738595.0000000000
rwa,2009,414894050455.9000244141
rwa,2010,474547744593.2999877930
rwa,2011,573202427074.1999511719
rwa,2012,657000000000.0000000000
rwa,2013,734900000000.0000000000
wsm,2010,398734.6712500000
wsm,2011,418547.9571000000
wsm,2012,416807.4375200000
smr,1995,425300000000.0000000000
smr,2002,434273393.3000000119
smr,2003,442401211.5000000000
smr,2004,494286282.6000000238
smr,2005,500109728.6600000262
smr,2006,511917851.1200000048
smr,2007,541073202.0000000000
smr,2008,563144761.2000000477
smr,2009,536148439.5500000119
smr,2010,508900040.3000000119
smr,2011,497219423.2500000000
smr,2012,531363049.0600000024
smr,2013,527897380.8999999762
stp,2002,117482661586.6499938965
stp,2003,181458554809.3500061035
stp,2004,238435116267.2980041504
stp,2005,224452662857.9700012207
stp,2006,305935707692.9149780273
stp,2007,784477707513.8499755859
stp,2008,444474500362.0839843750
stp,2009,528866100000.1300048828
stp,2010,706941266674.9859619141
stp,2011,787228764475.4959716797
stp,2012,770719000000.0000000000
sen,1996,394300000000.0000000000
sen,1997,432200000000.0000000000
sen,1998,460100000000.0000000000
sen,1999,506800000000.0000000000
sen,2000,562300000000.0000000000
sen,2001,602100000000.0000000000
sen,2009,1121400000000.0000000000
sen,2010,1236472123800.0000000000
sen,2011,1375600000000.0000000000
sen,2012,1447000000000.0000000000
srb,2007,913614900000.0000000000
srb,2008,1048803082456.7500000000
srb,2009,1055543100000.0000000000
srb,2010,1120064369000.0000000000
srb,2011,1192247270800.0000000000
srb,2012,1251402435652.4799804688
syc,1993,1253800000.0000000000
syc,1994,1226000000.0000000000
syc,1995,1058100000.0000000000
syc,1996,1126300000.0000000000
syc,1997,1255900000.0000000000
syc,1998,1331700000.0000000000
syc,1999,1470800000.0000000000
syc,2000,1360900000.0000000000
syc,2001,1364800000.0000000000
syc,2002,1581900000.0000000000
syc,2003,1742900000.0000000000
syc,2004,1883700000.0000000000
syc,2005,2178875802.0500001907
syc,2006,2651000000.0000000000
syc,2007,2470603126.2500000000
syc,2008,3186302011.3099999428
syc,2009,3809000000.0000000000
syc,2010,4112666876.7899999619
syc,2011,4687578052.7399997711
syc,2012,5302278694.4700002670
sgp,1990,17872000000.0000000000
sgp,1991,19919000000.0000000000
sgp,1992,22589000000.0000000000
sgp,1993,28095000000.0000000000
sgp,1994,29248000000.0000000000
sgp,1995,31869000000.0000000000
sgp,1996,37936000000.0000000000
sgp,1997,39883000000.0000000000
sgp,1998,38612000000.0000000000
sgp,1999,40330000000.0000000000
sgp,2000,42537000000.0000000000
sgp,2001,39173000000.0000000000
sgp,2002,35100000000.0000000000
sgp,2003,33046000000.0000000000
sgp,2004,36518000000.0000000000
sgp,2005,38663000000.0000000000
sgp,2006,42266000000.0000000000
sgp,2007,52495000000.0000000000
sgp,2008,55925000000.0000000000
sgp,2009,48161000000.0000000000
sgp,2010,54864200000.0000000000
sgp,2011,59806200000.0000000000
sgp,2012,64449300000.0000000000
svk,1996,278499028.7688080072
svk,1997,288568710.2595490217
svk,1998,300872915.6657310128
svk,1999,346076849.6671680212
svk,2000,373678949.5713739991
svk,2001,380942254.1328110099
svk,2002,418594202.4752539992
svk,2003,14344021775.2108001709
svk,2004,15159563168.0275993347
svk,2005,15012746464.8477001190
svk,2006,16621190997.8092002869
svk,2007,17787120277.8138999939
svk,2008,19472170938.0359001160
svk,2009,17996392144.8899993896
svk,2010,18348532734.0699996948
svk,2011,19579194828.8600006104
