country,year,bm_trf_prvt_cd
hun,2011,1418614593.8646600246
hun,2012,1852602963.3823602200
hun,2013,2244940376.3421001434
hun,2014,2247498846.4822397232
hun,2015,2268275806.7353501320
hun,2016,2251209801.5482001305
hun,2017,2155094471.3436698914
isl,1980,1200000.0000000000
isl,1981,2300000.0000000000
isl,1982,1900000.0000000000
isl,1983,1200000.0000000000
isl,1984,1200000.0000000000
isl,1985,1200000.0000000000
isl,1986,1600000.0000000000
isl,1987,2900000.0000000000
isl,1988,18000000.0000000000
isl,1989,27700000.0000000000
isl,1990,22569115.4819216020
isl,1991,13967573.7270940002
isl,1992,14543105.3413072992
isl,1993,12787936.0048450995
isl,1994,13877936.6505665015
isl,1995,18144100.7226244994
isl,1996,15271097.2610635981
isl,1997,18181914.2601493001
isl,1998,16674689.4511698000
isl,1999,14616720.7692489997
isl,2000,16175256.8779338021
isl,2001,16007068.3389054015
isl,2002,19646847.5761863999
isl,2003,26215910.0679153986
isl,2004,27384317.0962090008
isl,2005,33931621.1460611001
isl,2006,43205171.5114723966
isl,2007,59181516.9061786979
isl,2008,87732587.0337861031
isl,2009,69789540.2888900936
isl,2010,86993536.7931807041
isl,2011,114558060.1248840094
isl,2012,121485886.9598169923
isl,2013,145765924.5251019895
isl,2014,154994367.9700800180
isl,2015,324068292.1113920212
isl,2016,207824410.2794950008
isl,2017,310201046.5592609644
ind,1975,15540581.6762730014
ind,1976,7925275.5912097404
ind,1977,7655250.9558848599
ind,1978,17659839.4455145001
ind,1979,11908448.1271945015
ind,1980,12467070.8635094017
ind,1981,18880009.0814371966
ind,1982,16582262.1433083005
ind,1983,7715857.5256574797
ind,1984,13456599.6863564998
ind,1985,11373330.8083315995
ind,1986,13837233.8034656979
ind,1987,25486419.1001291014
ind,1988,13993627.3991143014
ind,1989,16868428.3716104999
ind,1990,14944442.7150911987
ind,1991,12202795.0798003003
ind,1992,16744498.5647531003
ind,1993,20677412.8043334000
ind,1994,16064063.1905466001
ind,1995,22389026.5407993980
ind,1996,54618484.5132348984
ind,1997,58007970.0523270965
ind,1998,67373657.9504357874
ind,1999,33740285.0217635036
ind,2000,113461572.2796879858
ind,2001,407127916.1493850350
ind,2002,697656158.9415160418
ind,2003,569921199.3714730740
ind,2004,555977679.9582570791
ind,2005,475507397.9510369897
ind,2006,857016412.5094809532
ind,2007,1233747715.5726799965
ind,2008,2894628688.9614896774
ind,2009,1652988824.2715799809
ind,2010,2270102083.4079999924
ind,2011,2522897384.6105499268
ind,2012,3135735444.3197398186
ind,2013,4156511171.2064399719
ind,2014,3674946326.0750102997
ind,2015,2801029500.3672199249
ind,2016,3932777976.6461296082
ind,2017,5845379246.0150995255
idn,2002,470410000.0000000000
idn,2003,183980000.0000000000
idn,2004,1293938074.4415800571
idn,2005,1199583279.7195498943
idn,2006,1215732595.5387098789
idn,2007,1696500000.0000000000
idn,2008,1988536126.8004102707
idn,2009,2663153246.5606298447
idn,2010,2940954801.9148898125
idn,2011,3416017004.3866400719
idn,2012,3972357588.7737102509
idn,2013,4327140894.2557201385
idn,2014,4146773810.4146599770
idn,2015,4852092859.7014598846
idn,2016,5370212836.5524797440
idn,2017,5487771517.8462400436
irn,1999,17000000.0000000000
irn,2000,82000000.0000000000
irq,2005,339900000.0000000000
irq,2006,632200000.0000000000
irq,2007,43300000.0000000000
irq,2008,117700000.0000000000
irq,2009,80400000.0000000000
irq,2010,158700000.0000000000
irq,2011,249000000.0000000000
irq,2012,769000000.0000000000
irq,2013,493900000.0000000000
irq,2014,595100000.0000000000
irq,2015,538100000.0000000000
irq,2016,345400000.0000000000
irl,2005,4704416295.8389501572
irl,2006,4979147154.2630500793
irl,2007,5184498363.8339605331
irl,2008,7001090769.5351200104
irl,2009,6549531711.5414495468
irl,2010,6003592193.4955997467
irl,2011,6605116798.1497793198
irl,2012,6327368583.3430500031
irl,2013,5325220959.7585792542
irl,2014,7520521863.9294404984
irl,2015,5497011876.2599496841
irl,2016,5747750316.1138496399
irl,2017,7893755182.4699907303
isr,1960,7000000.0000000000
isr,1961,5000000.0000000000
isr,1965,6000000.0000000000
isr,1966,4000000.0000000000
isr,1967,8000000.0000000000
isr,1968,6000000.0000000000
isr,1969,11000000.0000000000
isr,1970,33000000.0000000000
isr,1971,14000000.0000000000
isr,1972,22000000.0000000000
isr,1973,24000000.0000000000
isr,1974,21000000.0000000000
isr,1975,38000000.0000000000
isr,1976,43000000.0000000000
isr,1977,52000000.0000000000
isr,1978,76000000.0000000000
isr,1979,90000000.0000000000
isr,1980,75000000.0000000000
isr,1981,123900000.0000000000
isr,1982,113000000.0000000000
isr,1983,158900000.0000000000
isr,1984,151100000.0000000000
isr,1985,93800000.0000000000
isr,1986,80800000.0000000000
isr,1987,100200000.0000000000
isr,1988,112300000.0000000000
isr,1989,98300000.0000000000
isr,1990,117800000.0000000000
isr,1991,245200000.0000000000
isr,1992,172900000.0000000000
isr,1993,185000000.0000000000
isr,1994,211300000.0000000000
isr,1995,237400000.0000000000
isr,1996,271800000.0000000000
isr,1997,268000000.0000000000
isr,1998,546900000.0000000000
isr,1999,757400000.0000000000
isr,2000,928200000.0000000000
isr,2001,1056700000.0000000000
isr,2002,1293300000.0000000000
isr,2003,1060200000.0000000000
isr,2004,1800000000.0000000000
isr,2005,1725300000.0000000000
isr,2006,1822900000.0000000000
isr,2007,1962200000.0000000000
isr,2008,1741700000.0000000000
isr,2009,2168400000.0000000000
isr,2010,2303800000.0000000000
isr,2011,2218200000.0000000000
isr,2012,2139100000.0000000000
isr,2013,2191300000.0000000000
isr,2014,2279900000.0000000000
isr,2015,2526700000.0000000000
isr,2016,2620900000.0000000000
isr,2017,3346100000.0000000000
ita,1970,235199999.7648000121
ita,1971,261439607.2312200069
ita,1972,300143701.6264669895
ita,1973,291681868.4743009806
ita,1974,241186958.1999459863
ita,1975,319307690.6796600223
ita,1976,265735181.2846649885
ita,1977,421881999.6819640398
ita,1978,601051808.6035349369
ita,1979,754362907.7341059446
ita,1980,819987213.6277079582
ita,1981,686936392.5974049568
ita,1982,672649325.6273759604
ita,1983,654870387.1161150932
ita,1984,751217473.8695230484
ita,1985,801946208.3641840219
ita,1986,1226400566.9431200027
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371101379
ita,1989,3044095478.5875396729
ita,1990,3887757794.7444400787
ita,1991,4969994696.5932397842
ita,1992,5792596553.2789707184
ita,1993,4334999549.9515295029
ita,1994,6417534780.2380599976
ita,1995,7193665680.6137590408
ita,1996,6770142464.7737398148
ita,1997,6781007173.9908399582
ita,1998,6946995606.1886901855
ita,1999,7782734500.0609502792
ita,2000,6571028907.7602300644
ita,2001,8003384774.3765201569
ita,2002,9428155418.6112003326
ita,2003,11023900119.7591991425
ita,2004,14830872115.1921005249
ita,2005,17609834733.3558006287
ita,2006,20669477006.2369995117
ita,2007,22929619262.9822998047
ita,2008,22813065345.2666015625
ita,2009,21830227735.2811012268
ita,2010,20201644178.3488006592
ita,2011,21554953511.1819000244
ita,2012,19761267489.5918006897
ita,2013,17369826520.2500000000
ita,2014,16612584495.7681007385
ita,2015,14773395837.5694007874
ita,2016,15517173400.5548992157
ita,2017,17727698721.0420989990
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519248
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481709957
jam,2011,279813254.5997539759
jam,2012,268159151.5944539905
jam,2013,240675939.6595589817
jam,2014,227666298.0999120176
jam,2015,232936681.2957529724
jam,2016,235590013.3412779868
jam,2017,234021627.5351379812
jpn,1996,12896288054.6548995972
jpn,1997,12346787742.4053001404
jpn,1998,12031915117.1821002960
jpn,1999,12853635067.3943004608
jpn,2000,14117095595.8731002808
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479007721
jpn,2003,10138252847.9249000549
jpn,2004,9173112426.7206287384
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3535003662
jpn,2008,16687337875.6821002960
jpn,2009,15819388878.5704994202
jpn,2010,16651733092.9852008820
jpn,2011,20575561772.3875999451
jpn,2012,22906139971.1876983643
jpn,2013,20558061224.8936996460
jpn,2014,27654514693.8410987854
jpn,2015,25780939473.5639991760
jpn,2016,29689408719.3454017639
jpn,2017,31493592434.2921981812
jor,1974,310470.6226813400
jor,1975,1876221.5042383501
jor,1976,24398815.2750605009
jor,1977,54419709.3025439978
jor,1978,67741056.2658333033
jor,1979,100578723.3797650039
jor,1980,161799246.9681549966
jor,1981,162291099.4977189898
jor,1982,182957537.3406159878
jor,1983,205743266.6835939884
jor,1984,263687098.2533890009
jor,1985,242549083.0054220259
jor,1986,254111464.5868589878
jor,1987,205065713.1946110129
jor,1988,180481434.2678100169
jor,1989,105812702.3106160015
jor,1990,78217583.2986215949
jor,1991,65663780.4733811021
jor,1992,96070751.1508367956
jor,1993,87445771.9147659093
jor,1994,120504495.7552229911
jor,1995,147580603.7277649939
jor,1996,138504936.5303240120
jor,1997,244569816.6431589723
jor,1998,271932299.0126940012
jor,1999,275035260.9308890104
jor,2000,421156558.5331450105
jor,2001,302687128.4208070040
jor,2002,258674246.2914390266
jor,2003,293088857.5458390117
jor,2004,337376586.7418900132
jor,2005,406911142.4541609883
jor,2006,404654442.8772919774
jor,2007,727221680.2043969631
jor,2008,631812073.2846909761
jor,2009,637464788.7323940992
jor,2010,546760563.3802820444
jor,2011,498028169.0140849352
jor,2012,630563380.2816900015
jor,2013,480985915.4929580092
jor,2014,616338028.1690139771
jor,2015,540000000.0000000000
jor,2016,513380281.6901410222
jor,2017,606619718.3098590374
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000000
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093559742
kaz,2005,1207198124.5938899517
kaz,2006,2087638039.8684000969
kaz,2007,3044406091.1396102905
kaz,2008,2058549375.7276799679
kaz,2009,1651076557.2324299812
kaz,2010,1631629753.6902899742
kaz,2011,1739357358.3200500011
kaz,2012,1931280929.8921699524
kaz,2013,2399409710.2068400383
kaz,2014,2218172379.2699599266
kaz,2015,1864080713.3584101200
kaz,2016,1418725765.1515800953
kaz,2017,1687748378.8270001411
ken,1975,20699441.3902624995
ken,1976,24142046.0647111982
ken,1977,15223714.6021445990
ken,1978,22252745.4784775004
ken,1979,12842278.2084945012
ken,1980,4582094.4557778500
ken,1981,23321363.7896026969
ken,1982,22888899.5715976991
ken,1983,27344742.8370051011
ken,1984,28999835.2293825001
ken,1985,23551439.4070103988
ken,1986,29520992.6205687001
ken,1987,35917244.4808636010
ken,1988,38034383.0823063999
ken,1989,43990835.6476455033
ken,1990,49836859.2014172971
ken,1991,46437625.1157243922
ken,1992,188938494.8862139881
ken,1993,5525169.5363324992
ken,1994,7136412.0707057901
ken,1995,8749785.3061938807
ken,1996,8754288.1421416197
ken,1997,45864899.2362319976
ken,1998,70600678.8510884047
ken,1999,26039933.4245432019
ken,2000,4206956.6292330204
ken,2001,5091442.6278106403
ken,2002,5714347.9976554196
ken,2003,6584529.5381080601
ken,2004,34022964.8200533018
ken,2005,56408976.7048306018
ken,2006,25399012.3629818968
ken,2007,16364507.5896174982
ken,2008,64495401.1322619021
ken,2009,60803848.0228031948
ken,2010,19103878.4579000995
ken,2011,25857336.9057456031
ken,2012,14509118.3976070005
ken,2013,16198367.0059140995
ken,2014,170953253.9787890017
ken,2015,35050867.9185945019
ken,2016,17907899.0291661993
ken,2017,20214210.2072608992
kir,1979,1229543.5864123199
kir,1980,2732724.7232255298
kir,1981,1723712.7835504699
kir,1982,1724377.8183385299
kir,1983,1531510.8365889201
kir,1984,1491857.3121431100
kir,1985,1047562.8454068101
kir,1986,1336921.4822677299
kir,1987,1190326.1493649301
kir,1988,1484481.3105105199
kir,1989,1423378.7320858501
kir,1990,1327029.5094934599
kir,1991,1557928.6559554799
kir,1992,1615688.8281237599
kir,1993,1224023.5012512200
kir,1994,731127.3191206260
kir,2006,927871.6495874450
kir,2007,1437993.3331391900
kir,2008,1558794.5918503900
kir,2009,1320702.3821124199
kir,2010,1770209.7867085300
kir,2011,2118980.1121541602
kir,2012,2448728.1378165698
kir,2013,2255637.6990145198
kir,2014,2212231.1022317400
kir,2015,948075.9101339530
kir,2016,936986.4770710371
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
kor,2001,5096600000.0000000000
kor,2002,6660300000.0000000000
kor,2003,8108400000.0000000000
kor,2004,8212200000.0000000000
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12475800000.0000000000
kor,2015,12138200000.0000000000
kor,2016,12808800000.0000000000
kor,2017,15009900000.0000000000
xkx,2004,200208604.1842379868
xkx,2005,189574200.4855720103
xkx,2006,148496107.2349060178
xkx,2007,118845039.3396990001
xkx,2008,145142111.3341029882
xkx,2009,172325395.4134530127
xkx,2010,139307653.4966270030
xkx,2011,156527323.8524990082
xkx,2012,133549687.4085800052
xkx,2013,145130416.7401590049
xkx,2014,131407705.7670000046
xkx,2015,77799315.0443859994
xkx,2016,83282862.1983937919
xkx,2017,77054703.2793089896
kwt,1975,275831316.3101289868
kwt,1976,314651024.8747630119
kwt,1977,369897337.3320540190
kwt,1978,432644285.2603520155
kwt,1979,531903187.1020230651
kwt,1980,691830513.9499000311
kwt,1981,688701942.7924309969
kwt,1982,875270485.9323559999
kwt,1983,864563204.1371959448
kwt,1984,962636477.1602721214
kwt,1985,1044045243.3581500053
kwt,1986,1083984106.4655900002
kwt,1987,1101688148.6884300709
kwt,1988,1179087855.4846801758
kwt,1989,1283275745.7196500301
kwt,1990,769617444.6620789766
kwt,1991,425653800.0000000000
kwt,1992,828721745.0219849348
kwt,1993,1249011889.1354498863
kwt,1994,1350758158.4908499718
kwt,1995,1373774940.7339699268
kwt,1996,1406105407.6509499550
kwt,1997,1407620372.1039500237
kwt,1998,1657065313.0488400459
kwt,1999,1931575789.1647801399
kwt,2000,1815801548.4299299717
kwt,2001,1872951866.4847898483
kwt,2002,2018990543.0068397522
kwt,2003,2257295280.2448601723
kwt,2004,2450288428.9107599258
kwt,2005,2705479452.0547900200
kwt,2006,3269392590.6576299667
kwt,2007,9879880694.3419303894
kwt,2008,10422263225.9417991638
kwt,2009,11779408119.2434997559
kwt,2010,11838783188.7730998993
kwt,2011,12999225634.8563003540
kwt,2012,15487344305.8010997772
kwt,2013,17748061909.4663009644
kwt,2014,18113461640.6058006287
kwt,2015,15099452834.9930992126
kwt,2016,15257894737.4822006226
kwt,2017,13783814722.0669994354
kgz,1993,446000.0000000000
kgz,1994,198000.0000000000
kgz,1995,398000.0000000000
kgz,1996,600000.0000000000
kgz,1997,580000.0000000000
kgz,1998,572100.0000000000
kgz,1999,410300.0000000000
kgz,2000,1050522.0000000000
kgz,2001,3369931.4500000002
kgz,2002,2164733.1200000001
kgz,2003,5711796.0000000000
kgz,2004,15708560.0000000000
kgz,2005,36276070.9807000011
kgz,2006,45264709.4363999963
kgz,2007,75560085.9107999951
kgz,2008,76664594.3225000054
kgz,2009,82016703.2858999968
kgz,2010,137792539.5846000016
kgz,2011,201138807.3822999895
kgz,2012,274370908.1582999825
kgz,2013,369845155.8806999922
kgz,2014,431912230.4196000099
kgz,2015,345969181.6970999837
kgz,2016,362137276.8726999760
kgz,2017,463006936.2462999821
lao,1999,50600000.0000000000
lao,2001,57860003.6300000027
lao,2002,76772710.5100000054
lao,2003,71200000.0000000000
lao,2004,40550000.0000000000
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2099999934
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lao,2014,47558801.5399999991
lao,2015,122665627.2099999934
lao,2016,100547706.6099999994
lao,2017,111555028.1871889830
lva,1993,35000.0000000000
lva,1997,9180000.0000000000
lva,1998,7100000.0000000000
lva,1999,14200000.0000000000
lva,2000,160006535.1803810000
lva,2001,173675345.0964939892
lva,2002,219377471.6582939923
lva,2003,346681552.5132790208
lva,2004,470622716.0394070148
lva,2005,589183010.1354169846
lva,2006,1082508262.3784999847
lva,2007,1343638468.4300098419
lva,2008,1069570156.9777300358
lva,2009,784357177.5059940815
lva,2010,499986776.2596320510
lva,2011,641023034.6232069731
lva,2012,626059467.9878089428
lva,2013,670070132.7456860542
lva,2014,637549588.7767980099
lva,2015,536710436.3500820398
lva,2016,497356621.5063369870
lva,2017,539729662.6083580256
lbn,2002,2509700000.0000000000
lbn,2003,3746628229.5312500000
lbn,2004,3604306249.2187500000
lbn,2005,3329040414.0234398842
lbn,2006,3185061902.3046898842
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.2441501617
lbn,2010,5467735964.5012702942
lbn,2011,5429681442.8230199814
lbn,2012,6299656058.3023395538
lbn,2013,6623865776.9837398529
lbn,2014,7264543297.8155698776
lbn,2015,5432869214.1741294861
lbn,2016,6453261400.1200599670
lbn,2017,6547679092.9140005112
lso,1979,118761.6576683370
lso,1980,256794.2173377040
lso,1981,227899.7253186330
lso,1982,65065.7016572917
lso,1983,107264.3393654970
lso,1984,50092.7405497411
lso,1985,28357.4910772887
lso,1986,17553.8065341115
lso,1987,39193.2288103703
lso,1988,114010.6545363800
lso,1989,279279.5174649060
lso,1990,119214.6669477610
lso,1991,79502.2550727255
lso,1992,101212.1301500030
lso,1993,73958.4432812357
lso,1994,62114.0779614294
lso,1995,82891.5270646173
lso,1996,36105.2608920861
lso,1997,127294.5980229420
lso,1998,145614.4233906560
lso,1999,83354.9730012009
lso,2000,47108.9145850094
lso,2001,16482.7362351970
lso,2002,120178.2524009610
lso,2003,179051.3191975870
lso,2004,158105.4103967290
lso,2005,142818.6049721200
lso,2006,29690.2913708214
lso,2007,117581.7370980440
lso,2008,90196.0947614102
lso,2009,301536.7656244100
lso,2010,651991.0695958621
lso,2011,1793503.4624322800
lso,2012,854022.8413981680
lso,2013,726762.7838762959
lso,2014,645316.4714496450
lso,2015,551609.1851811230
lso,2016,477197.5245717750
lso,2017,525095.3487634200
lbr,1979,753681.2801081199
lbr,1980,689080.0275274240
lbr,1981,710613.7783876560
lbr,1982,1615031.3145174000
lbr,1983,1507362.5602162399
lbr,1984,1722700.0678136500
lbr,1985,1399693.8045153799
lbr,1986,1225270.4227219301
lbr,1987,1098221.2927736100
lbr,2010,255976447.9650000036
lbr,2011,257828991.0000000000
lbr,2012,387053499.0000000000
lbr,2013,340267210.7204999924
lbr,2014,314173601.8995000124
lbr,2015,308028818.3174999952
lbr,2016,319812834.6840000153
lbr,2017,266838773.8695799708
lby,1977,858298066.4084839821
lby,1978,971792025.6029939651
lby,1979,858973625.6894040108
lby,1980,1088664700.5240299702
lby,1981,1570333570.2975399494
lby,1982,1596673573.9772000313
lby,1983,2044566350.7551300526
lby,1984,1240318458.1683900356
lby,1985,858967819.9511569738
lby,1986,489860672.7652950287
lby,1987,466284995.1046670079
lby,1988,496909713.5920610428
lby,1989,471626231.4412490129
lby,1990,445657364.3297230601
lby,1991,408936302.2018160224
lby,1992,394241440.8623089790
lby,1993,323947593.7847569585
lby,1994,282746809.6808410287
lby,1995,221932618.0654390156
lby,1996,271520289.9882850051
lby,1997,192029739.3580150008
lby,1998,207881338.6798970103
lby,1999,213017908.7868639827
lby,2000,454000000.0000000000
lby,2001,675000000.0000000000
lby,2002,776000000.0000000000
lby,2003,730000000.0000000000
lby,2004,1007000000.0000000000
lby,2005,922000000.0000000000
lby,2006,950000000.0000000000
lby,2007,762200000.0000000000
lby,2008,964200000.0000000000
lby,2009,1361000000.0000000000
lby,2010,1609000000.0000000000
lby,2011,650000000.0000000000
lby,2012,1971000000.0000000000
lby,2013,3199300000.0000000000
lby,2014,1119700000.0000000000
lby,2015,839800000.0000000000
lby,2016,755800000.0000000000
ltu,1994,341536.0521605730
ltu,1995,640000.0000000000
ltu,1996,950000.0000000000
ltu,1997,1212500.0000000000
ltu,1998,1550000.0000000000
ltu,1999,1652500.0000000000
ltu,2000,1402500.0000000000
ltu,2001,1425000.0000000000
ltu,2002,1373001.2332367599
ltu,2003,6275515.2833684199
ltu,2004,254559788.0295899808
ltu,2005,214473364.5812650025
ltu,2006,375771699.0394099951
ltu,2007,512349415.1444630027
ltu,2008,647985228.6147919893
ltu,2009,639990282.6355299950
ltu,2010,691263271.0676679611
ltu,2011,1107242077.0560901165
ltu,2012,1067765237.0949900150
ltu,2013,777632776.6669610739
ltu,2014,791131314.6203869581
ltu,2015,539146228.5837110281
ltu,2016,504864272.5532099605
ltu,2017,474109818.1142120361
lux,1999,1848024140.3515300751
lux,2000,2309436435.6719603539
lux,2001,1795533382.7019000053
lux,2002,3824078053.4677205086
lux,2003,3803072747.3691396713
lux,2004,4102257438.2141900063
lux,2005,4243130222.5590796471
lux,2006,4143085170.8497896194
lux,2007,4902755883.6022901535
lux,2008,6382270051.8214101791
lux,2009,6532155055.2001295090
lux,2010,5697557709.1270999908
lux,2011,5889033510.3370599747
lux,2012,6360463084.5561800003
lux,2013,6416663823.4787101746
lux,2014,6665368789.1529397964
lux,2015,5533876284.0274200439
lux,2016,5442721200.0555496216
lux,2017,5732711227.2678604126
mac,2002,220394294.1927669942
mac,2003,268491612.9544839859
mac,2004,333179846.4274839759
mac,2005,369798471.5783600211
mac,2006,661407135.6500049829
mac,2007,1074869914.4350399971
mac,2008,1340456541.0580000877
mac,2009,1074363529.3712401390
mac,2010,1082547104.5135400295
mac,2011,1343362504.9572401047
mac,2012,1671762942.2104599476
mac,2013,2157388089.5140600204
mac,2014,2598024538.2276897430
mac,2015,2585829167.7116899490
mac,2016,2730479529.6035299301
mac,2017,3046033571.9594397545
mkd,1996,260580000.0000000000
mkd,1997,244730000.0000000000
mkd,1998,25869015.0000000000
mkd,1999,15962304.5879999995
mkd,2000,18928690.3999999985
mkd,2001,27775179.6000000015
mkd,2002,34593261.5200000033
mkd,2003,42363405.5529524013
mkd,2004,49831649.9151197001
mkd,2005,46495447.6634021997
mkd,2006,50121672.6474414989
mkd,2007,61554861.4387759045
mkd,2008,70053447.3181201965
mkd,2009,75133785.5925824940
mkd,2010,78600759.2830777019
mkd,2011,80558752.4926209152
mkd,2012,81115442.1993153989
mkd,2013,88869776.7460247874
mkd,2014,100867098.5532170087
mkd,2015,81348926.1932997853
mkd,2016,94057970.3272480965
mkd,2017,112835340.3995719999
mdg,1974,16410213.8001588993
mdg,1975,34482423.4155784026
mdg,1976,30634077.2743646987
mdg,1977,25521132.7839995995
mdg,1978,26943785.8717871979
mdg,1979,26748672.9513886012
mdg,1980,31238352.1836992987
mdg,1981,28042499.2333453000
mdg,1982,24189686.0257928967
mdg,1983,15193431.6673088018
mdg,1984,11983161.1440363992
mdg,1985,19306316.0635643974
mdg,1986,24632550.8958131000
mdg,1987,18752104.3508623019
mdg,1988,21903101.3995621987
mdg,1989,27559540.0506724007
mdg,1990,29441554.1535414010
mdg,1991,7938497.0795920100
mdg,1992,7323092.3299772991
mdg,1993,6421837.3822521605
mdg,1994,8303622.8779426599
mdg,1995,10924525.0508033000
mdg,1996,21776537.6930183023
mdg,1997,13164702.9994616006
mdg,1998,10903447.3062836993
mdg,1999,10802423.7023127005
mdg,2000,10469183.6955085006
mdg,2003,178190241.0000000000
mdg,2004,62403629.1000000983
mdg,2005,28748327.4092159979
mdg,2006,31812049.7948604003
mdg,2007,43050998.6263188943
mdg,2008,51179931.4774460047
mdg,2009,68277355.1258624941
mdg,2010,47890101.0597428977
mdg,2011,30955893.0057210028
mdg,2012,54062059.9131828994
mdg,2013,69808683.4614637047
mdg,2014,50009046.3821135014
mdg,2015,74106986.5306095034
mdg,2016,39709352.2156532928
mdg,2017,68281318.1858880073
mwi,1977,553753.9586850679
mwi,1978,13155632.2311278023
mwi,1979,17016006.5946402997
mwi,1980,18840144.8829798996
mwi,1981,15972316.1591221988
mwi,1982,15442785.1655051000
mwi,1983,15747852.7712834012
mwi,1984,15636276.1662243009
mwi,1985,10412445.2984059006
mwi,1986,13003249.0229208991
mwi,1987,24040828.6615573987
mwi,1988,35958290.7253182977
mwi,1989,36310607.8976780027
mwi,1990,38110850.0490738004
mwi,1991,46159677.1676364988
mwi,1992,40934978.0252017975
mwi,1993,15876338.6906828005
mwi,1994,7554365.8976432504
mwi,1995,12198387.2840911001
mwi,1996,20661768.8686434999
mwi,1997,23064115.5910831988
mwi,1998,9350624.6912481096
mwi,1999,6826030.5066914205
mwi,2000,6918342.7048180401
mwi,2001,5999930.7453645598
mwi,2002,7168917.9108086396
mwi,2003,6275495.8690364799
mwi,2004,8162379.5092878500
mwi,2005,10798422.7526734006
mwi,2006,13441423.9645154998
mwi,2007,3636109.3608445800
mwi,2008,5506583.9419947602
mwi,2009,7569760.8208649801
mwi,2010,9903488.3949664999
mwi,2011,13290488.6671429984
mwi,2012,13360848.7690433022
mwi,2013,12354273.9174774997
mwi,2014,13930604.6856478006
mwi,2015,15016676.3403746970
mwi,2016,12399925.4374486990
mwi,2017,14803663.9755640998
mys,1974,76857032.0961790085
mys,1975,78536765.3768814057
mys,1976,81839017.1717140079
mys,1977,81664714.2377725989
mys,1978,91535486.2285469174
mys,1979,62601622.9418730959
mys,1980,65690245.2559312955
mys,1981,79856778.6324730963
mys,1982,83069577.9377014041
mys,1983,61604738.8481796980
mys,1984,81923786.7169519067
mys,1985,71686271.8775694072
mys,1986,54620641.5665664002
mys,1987,55563529.9510578960
mys,1988,53078083.3338637948
mys,1989,60173321.3150762096
mys,1990,89098387.1713110954
mys,1991,98543065.6226513982
mys,1992,100102719.7843540013
mys,1993,157725336.4774799943
mys,1994,157758959.0449100137
mys,1995,1662271631.4758801460
mys,1996,1851393662.6135101318
mys,1997,2411140371.4049601555
