country,year,bm_trf_prvt_cd
irl,2008,7001090769.5351200104
irl,2009,6549531711.5414400101
irl,2010,6003592193.4955902100
irl,2011,6605116798.1497707367
irl,2012,6327368583.3430500031
irl,2013,5325220959.7585792542
irl,2014,7520521863.9294404984
irl,2015,5177566469.2490100861
isr,1960,7000000.0000000000
isr,1961,5000000.0000000000
isr,1965,6000000.0000000000
isr,1966,4000000.0000000000
isr,1967,8000000.0000000000
isr,1968,6000000.0000000000
isr,1969,11000000.0000000000
isr,1970,33000000.0000000000
isr,1971,14000000.0000000000
isr,1972,22000000.0000000000
isr,1973,24000000.0000000000
isr,1974,21000000.0000000000
isr,1975,38000000.0000000000
isr,1976,43000000.0000000000
isr,1977,52000000.0000000000
isr,1978,76000000.0000000000
isr,1979,90000000.0000000000
isr,1980,75000000.0000000000
isr,1981,123900000.0000000000
isr,1982,113000000.0000000000
isr,1983,158900000.0000000000
isr,1984,151100000.0000000000
isr,1985,93800000.0000000000
isr,1986,80800000.0000000000
isr,1987,100200000.0000000000
isr,1988,112300000.0000000000
isr,1989,98300000.0000000000
isr,1990,117800000.0000000000
isr,1991,245200000.0000000000
isr,1992,172900000.0000000000
isr,1993,185000000.0000000000
isr,1994,211300000.0000000000
isr,1995,237400000.0000000000
isr,1996,271800000.0000000000
isr,1997,268000000.0000000000
isr,1998,546900000.0000000000
isr,1999,757400000.0000000000
isr,2000,928200000.0000000000
isr,2001,1056700000.0000000000
isr,2002,1293300000.0000000000
isr,2003,1060200000.0000000000
isr,2004,1009400000.0000000000
isr,2005,934000000.0000000000
isr,2006,1010300000.0000000000
isr,2007,1161000000.0000000000
isr,2008,829500000.0000000000
isr,2009,1262500000.0000000000
isr,2010,1296300000.0000000000
isr,2011,2205200000.0000000000
isr,2012,2139100000.0000000000
isr,2013,2191300000.0000000000
isr,2014,2199400000.0000000000
isr,2015,2251500000.0000000000
ita,1970,235199999.7648000121
ita,1971,261439607.2312200069
ita,1972,300143701.6264669895
ita,1973,291681868.4743009806
ita,1974,241186958.1999459863
ita,1975,319307690.6796600223
ita,1976,265735181.2846649885
ita,1977,421881999.6819640398
ita,1978,601051808.6035349369
ita,1979,754362907.7341059446
ita,1980,819987213.6277079582
ita,1981,686936392.5974040031
ita,1982,672649325.6273759604
ita,1983,654870387.1161150932
ita,1984,751217473.8695230484
ita,1985,801946208.3641829491
ita,1986,1226400566.9431200027
ita,1987,1208056588.2321100235
ita,1988,2115499880.7371101379
ita,1989,3044095478.5875396729
ita,1990,3887757794.7444500923
ita,1991,4969994696.5932502747
ita,1992,5792596553.2789793015
ita,1993,4334999549.9515199661
ita,1994,6417534780.2380599976
ita,1995,7193665680.6137800217
ita,1996,6770142464.7737398148
ita,1997,6781007173.9908399582
ita,1998,6946995606.1886901855
ita,1999,8345078385.9435701370
ita,2000,7212192931.1831207275
ita,2001,8981021741.7956905365
ita,2002,12211906071.6886997223
ita,2003,10638087246.8906993866
ita,2004,11487682309.0013999939
ita,2005,13201840140.2858009338
ita,2006,16729776112.3789005280
ita,2007,20169098662.0508003235
ita,2008,22813065345.2666015625
ita,2009,21830227735.2811012268
ita,2010,20201644178.3488006592
ita,2011,21554953511.1819000244
ita,2012,19761267489.5918006897
ita,2013,17369826520.2500000000
ita,2014,16612584495.7679996490
ita,2015,14750387272.8539009094
jam,1976,15800000.0000000000
jam,1977,11100000.0000000000
jam,1978,13000000.0000000000
jam,1979,12300000.0000000000
jam,1980,9000000.0000000000
jam,1981,9400000.0000000000
jam,1982,11000000.0000000000
jam,1983,13800000.0000000000
jam,1984,8800000.0000000000
jam,1985,7200000.0000000000
jam,1986,7400000.0000000000
jam,1987,5500000.0000000000
jam,1988,9100000.0000000000
jam,1989,13100000.0000000000
jam,1990,12900000.0000000000
jam,1991,14300000.0000000000
jam,1992,19400000.0000000000
jam,1993,11700000.0000000000
jam,1994,39300000.0000000000
jam,1995,57800000.0000000000
jam,1996,78300000.0000000000
jam,1997,76200000.0000000000
jam,1998,92300000.0000000000
jam,1999,102900000.0000000000
jam,2000,141400000.0000000000
jam,2001,170000000.0000000000
jam,2002,243500000.0000000000
jam,2003,329600000.0000000000
jam,2004,442277602.9979519248
jam,2005,352211351.4499999881
jam,2006,333167382.2071560025
jam,2007,337481899.5970000029
jam,2008,332518829.9424999952
jam,2009,251616483.7894999981
jam,2010,267240808.3481709957
jam,2011,279813254.5997539759
jam,2012,268159151.5944539905
jam,2013,240675939.6595589817
jam,2014,227666298.0999120176
jam,2015,232936681.2957529724
jpn,1996,12896288054.6548995972
jpn,1997,12346787742.4053001404
jpn,1998,12031915117.1821002960
jpn,1999,12853635067.3943004608
jpn,2000,14117095595.8731002808
jpn,2001,11727743027.6546993256
jpn,2002,12099341648.4479007721
jpn,2003,10138252847.9249000549
jpn,2004,9173112426.7206211090
jpn,2005,12103646958.0818004608
jpn,2006,12046002250.6051998138
jpn,2007,13157029952.3533992767
jpn,2008,16687337875.6821002960
jpn,2009,15819388878.5704994202
jpn,2010,16651733092.9852008820
jpn,2011,20575561772.3875999451
jpn,2012,22906139971.1876983643
jpn,2013,20558061224.8936996460
jpn,2014,27654514693.8410987854
jpn,2015,25715156397.4380989075
jor,1974,310470.6226813400
jor,1975,1876221.5042383501
jor,1976,24398815.2750603966
jor,1977,54419709.3025439978
jor,1978,67741056.2658333033
jor,1979,100578723.3797650039
jor,1980,161799246.9681549966
jor,1981,162291099.4977189898
jor,1982,182957537.3406159878
jor,1983,205743266.6835939884
jor,1984,263687098.2533890009
jor,1985,242549083.0054220259
jor,1986,254111464.5868589878
jor,1987,205065713.1946110129
jor,1988,180481434.2678100169
jor,1989,105812702.3106160015
jor,1990,78217583.2986215949
jor,1991,65663780.4733811021
jor,1992,96070751.1508367956
jor,1993,87445771.9147659093
jor,1994,120504495.7552229911
jor,1995,147580603.7277649939
jor,1996,138504936.5303240120
jor,1997,244569816.6431589723
jor,1998,271932299.0126940012
jor,1999,275035260.9308890104
jor,2000,421156558.5331450105
jor,2001,302687128.4208070040
jor,2002,258674246.2914390266
jor,2003,293088857.5458390117
jor,2004,337376586.7418900132
jor,2005,406911142.4541609883
jor,2006,404654442.8772919774
jor,2007,727221680.2043969631
jor,2008,631812073.2846909761
jor,2009,637464788.7323940992
jor,2010,546760563.3802820444
jor,2011,498028169.0140849352
jor,2012,630563380.2816900015
jor,2013,480985915.4929580092
jor,2014,616338028.1690139771
jor,2015,542394366.1971830130
kaz,1995,20900000.0000000000
kaz,1996,12000000.0000000000
kaz,1997,16600000.0000000000
kaz,1998,15000000.0000000000
kaz,1999,13200000.0000000000
kaz,2000,97326420.0000000000
kaz,2001,149194294.0000000000
kaz,2002,306880207.0913839936
kaz,2003,434866629.0000000000
kaz,2004,826593388.8093559742
kaz,2005,1207198124.5938801765
kaz,2006,2087638039.8684000969
kaz,2007,3044406091.1396102905
kaz,2008,2058549375.7276799679
kaz,2009,1651076557.2324299812
kaz,2010,1631629753.6902899742
kaz,2011,1739357358.3200500011
kaz,2012,1931280929.8921699524
kaz,2013,2399409710.2068400383
kaz,2014,2218172379.2699599266
kaz,2015,1869192407.9699800014
ken,1975,20699441.3902624995
ken,1976,24142046.0647111982
ken,1977,15223714.6021445990
ken,1978,22252745.4784775004
ken,1979,12842278.2084945012
ken,1980,4582094.4557778500
ken,1981,23321363.7896026969
ken,1982,22888899.5715977997
ken,1983,27344742.8370052017
ken,1984,28999835.2293826006
ken,1985,23551439.4070103988
ken,1986,29520992.6205687001
ken,1987,35917244.4808636010
ken,1988,38034383.0823063999
ken,1989,43990835.6476456001
ken,1990,49836859.2014174014
ken,1991,46437625.1157244965
ken,1992,188938494.8862139881
ken,1993,5525169.5363325002
ken,1994,7136412.0707057901
ken,1995,8749785.3061938807
ken,1996,8754288.1421416309
ken,1997,45864899.2362319976
ken,1998,70600678.8510884047
ken,1999,26039933.4245432019
ken,2000,4206956.6292330297
ken,2001,5091442.6278106403
ken,2002,5714347.9976554196
ken,2003,6584529.5381080601
ken,2004,34022964.8200533018
ken,2005,56408976.7048306987
ken,2006,25399012.3629818968
ken,2007,16364507.5896174982
ken,2008,64495401.1322619021
ken,2009,60803848.0228031948
ken,2010,19103878.4579000995
ken,2011,25857306.5040274002
ken,2012,14509137.3258873019
ken,2013,16198419.7212908026
ken,2014,170953481.4527170062
kir,1979,1229543.5864123299
kir,1980,2732724.7232255298
kir,1981,1723712.7835504699
kir,1982,1724377.8183385299
kir,1983,1531510.8365889301
kir,1984,1491857.3121431100
kir,1985,1047562.8454068101
kir,1986,1336921.4822677299
kir,1987,1190326.1493649301
kir,1988,1484481.3105105199
kir,1989,1423378.7320858601
kir,1990,1327029.5094934700
kir,1991,1557928.6559554699
kir,1992,1615688.8281237599
kir,1993,1224023.5012512200
kir,1994,731127.3191206241
kir,2006,927667.9469108330
kir,2007,1437993.3331391900
kir,2008,1501104.7360014401
kir,2009,1320702.3821124199
kir,2010,1770209.7867085300
kir,2011,2118980.1121541602
kir,2012,2448728.1378165698
kir,2013,1538395.5527390800
kir,2014,1238582.9240657301
kor,1976,115000000.0000000000
kor,1977,165000000.0000000000
kor,1978,103000000.0000000000
kor,1979,121000000.0000000000
kor,1980,95600000.0000000000
kor,1981,63800000.0000000000
kor,1982,62200000.0000000000
kor,1983,41200000.0000000000
kor,1984,34400000.0000000000
kor,1985,29500000.0000000000
kor,1986,45200000.0000000000
kor,1987,32800000.0000000000
kor,1988,167200000.0000000000
kor,1989,834400000.0000000000
kor,1990,1071500000.0000000000
kor,1991,1359300000.0000000000
kor,1992,1474000000.0000000000
kor,1993,1300400000.0000000000
kor,1994,1365100000.0000000000
kor,1995,2045400000.0000000000
kor,1996,2939000000.0000000000
kor,1997,3071400000.0000000000
kor,1998,2010300000.0000000000
kor,1999,3110700000.0000000000
kor,2000,4104500000.0000000000
kor,2001,5096600000.0000000000
kor,2002,6660300000.0000000000
kor,2003,8108400000.0000000000
kor,2004,8212200000.0000000000
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12475800000.0000000000
kor,2015,11943600000.0000000000
ksv,2004,200208604.1842379868
ksv,2005,189574200.4855720103
ksv,2006,148496107.2349060178
ksv,2007,118845039.3396990001
ksv,2008,145142111.3341029882
ksv,2009,172325395.4134530127
ksv,2010,139307653.4966270030
ksv,2011,156527323.8524990082
ksv,2012,131520011.3206979930
ksv,2013,108324989.3247890025
ksv,2014,119671935.9224320054
ksv,2015,77799315.0443859994
kwt,1975,275831316.3101289868
kwt,1976,314651024.8747630119
kwt,1977,369897337.3320540190
kwt,1978,432644285.2603520155
kwt,1979,531903187.1020230651
kwt,1980,691830513.9499009848
kwt,1981,688701942.7924299240
kwt,1982,875270485.9323559999
kwt,1983,864563204.1371980906
kwt,1984,962636477.1602730751
kwt,1985,1044045243.3581500053
kwt,1986,1083984106.4655900002
kwt,1987,1101688148.6884300709
kwt,1988,1179087855.4846801758
kwt,1989,1283275745.7196500301
kwt,1990,769617444.6620789766
kwt,1991,425653800.0000000000
kwt,1992,828721745.0219860077
kwt,1993,1249011889.1354498863
kwt,1994,1350758158.4908499718
kwt,1995,1373774940.7339699268
kwt,1996,1406105407.6509399414
kwt,1997,1407620372.1039500237
kwt,1998,1657065313.0488400459
kwt,1999,1931575789.1647801399
kwt,2000,1815801548.4299299717
kwt,2001,1872951866.4847898483
kwt,2002,2018990543.0068397522
kwt,2003,2257295280.2448601723
kwt,2004,2450288428.9107599258
kwt,2005,2705479452.0547900200
kwt,2006,3269392590.6576299667
kwt,2007,9879880694.3419208527
kwt,2008,10422263225.9417991638
kwt,2009,11779408119.2434997559
kwt,2010,11838783188.7730998993
kwt,2011,12999225634.8563003540
kwt,2012,15487344305.8010997772
kwt,2013,17748061909.4663009644
kwt,2014,18113461640.6058006287
kwt,2015,15099452834.9930992126
kgz,1993,446000.0000000000
kgz,1994,198000.0000000000
kgz,1995,398000.0000000000
kgz,1996,600000.0000000000
kgz,1997,580000.0000000000
kgz,1998,572100.0000000000
kgz,1999,410300.0000000000
kgz,2000,1050522.0000000000
kgz,2001,3369931.4500000002
kgz,2002,2164733.1200000001
kgz,2003,5711796.0000000000
kgz,2004,15708560.0000000000
kgz,2005,36276070.9807000011
kgz,2006,45264709.4363999963
kgz,2007,75560085.9107999951
kgz,2008,76664594.3225000054
kgz,2009,82016703.2858999968
kgz,2010,137792539.5846000016
kgz,2011,201138807.3822999895
kgz,2012,274370908.1582999825
kgz,2013,369845155.8806999922
kgz,2014,431912230.4196000099
kgz,2015,345969181.6970999837
lao,1999,50600000.0000000000
lao,2001,57860003.6300000027
lao,2002,76772710.5100000054
lao,2003,71200000.0000000000
lao,2004,40550000.0000000000
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2099999934
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lao,2014,47558801.5399999991
lao,2015,122665627.2099999934
lva,1993,35000.0000000000
lva,1997,9180000.0000000000
lva,1998,7100000.0000000000
lva,1999,14200000.0000000000
lva,2000,160006535.1803810000
lva,2001,173675345.0964930058
lva,2002,219377471.6582939923
lva,2003,346681552.5132790208
lva,2004,470622716.0394070148
lva,2005,589183010.1354169846
lva,2006,1082508262.3784999847
lva,2007,1343638468.4300098419
lva,2008,1069570156.9777300358
lva,2009,784357177.5059940815
lva,2010,499986776.2596320510
lva,2011,641023034.6232069731
lva,2012,626059467.9878089428
lva,2013,670070132.7456860542
lva,2014,637549588.7767980099
lva,2015,537804970.3746110201
lbn,2002,2509700000.0000000000
lbn,2003,3746628229.5312500000
lbn,2004,3604306249.2187500000
lbn,2005,3329040414.0234398842
lbn,2006,3185061902.3046898842
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.2441501617
lbn,2010,5467735964.5012598038
lbn,2011,5279280875.1535997391
lbn,2012,6299656058.3023500443
lbn,2013,6867821131.3235101700
lbn,2014,7358522126.1553497314
lbn,2015,5442693601.5139207840
lso,1979,118761.6576683370
lso,1980,256794.2173377040
lso,1981,227912.8689535020
lso,1982,64467.6545204031
lso,1983,107710.2594263780
lso,1984,47448.7003373007
lso,1985,26921.8257555294
lso,1986,17553.8065341114
lso,1987,39193.2288103703
lso,1988,114010.6545363800
lso,1989,279279.5174649060
lso,1990,150328.6647464460
lso,1991,79502.2550727256
lso,1992,101212.1301500030
lso,1993,73958.4432812357
lso,1994,62114.0779614294
lso,1995,82891.5270646173
lso,1996,36105.2608920861
lso,1997,127294.5980229420
lso,1998,145614.4233906560
lso,1999,83354.9730012009
lso,2000,47108.9145850093
lso,2001,16482.7362351970
lso,2002,120178.2524009600
lso,2003,179051.3191975870
lso,2004,158105.4103967290
lso,2005,142818.6049721200
lso,2006,29690.2913708214
lso,2007,117581.7370980450
lso,2008,90196.0947614102
lso,2009,301536.7656244090
lso,2010,651991.0695958621
lso,2011,1793503.4624322800
lso,2012,854022.8413981680
lso,2013,726762.7838762959
lso,2014,645316.4714496450
lso,2015,551609.1851811230
lbr,1979,753681.2801081199
lbr,1980,689080.0275274240
lbr,1981,710613.7783876560
lbr,1982,1615031.3145174000
lbr,1983,1507362.5602162399
lbr,1984,1722700.0678136500
lbr,1985,1399693.8045153799
lbr,1986,1225270.4227219301
lbr,1987,1098221.2927736100
lbr,2012,368600000.0000000000
lbr,2013,324100000.0000000000
lbr,2014,302147739.3952049613
lbr,2015,293431390.4858990312
lby,1977,858298066.4084839821
lby,1978,971792025.6029939651
lby,1979,858973625.6894040108
lby,1980,1088664700.5240299702
lby,1981,1570333570.2975399494
lby,1982,1596673573.9772000313
lby,1983,2044566350.7551300526
lby,1984,1240318458.1683900356
lby,1985,858967819.9511569738
lby,1986,489860672.7652950287
lby,1987,466284995.1046670079
lby,1988,496909713.5920610428
lby,1989,471626231.4412490129
lby,1990,445657364.3297230601
lby,1991,408936302.2018160224
lby,1992,394241440.8623089790
lby,1993,323947593.7847569585
lby,1994,282746809.6808410287
lby,1995,221932618.0654390156
lby,1996,271520289.9882850051
lby,1997,192029739.3580150008
lby,1998,207881338.6798970103
lby,1999,213017908.7868639827
lby,2000,454000000.0000000000
lby,2001,675000000.0000000000
lby,2002,776000000.0000000000
lby,2003,730000000.0000000000
lby,2004,1007000000.0000000000
lby,2005,922000000.0000000000
lby,2006,950000000.0000000000
lby,2007,762200000.0000000000
lby,2008,964200000.0000000000
lby,2009,1361000000.0000000000
lby,2010,1609000000.0000000000
lby,2011,650000000.0000000000
lby,2012,1971000000.0000000000
lby,2013,3199300000.0000000000
ltu,1994,341536.0521605730
ltu,1995,640000.0000000000
ltu,1996,950000.0000000000
ltu,1997,1212500.0000000000
ltu,1998,1550000.0000000000
ltu,1999,1652500.0000000000
ltu,2000,1402500.0000000000
ltu,2001,1425000.0000000000
ltu,2002,1373001.2332367599
ltu,2003,6275515.2833684199
ltu,2004,254559788.0295899808
ltu,2005,214473364.5812650025
ltu,2006,375771699.0394099951
ltu,2007,512349415.1444630027
ltu,2008,647975023.7909610271
ltu,2009,639980819.0891610384
ltu,2010,691261169.7355949879
ltu,2011,1107246157.5935399532
ltu,2012,1067769190.4793801308
ltu,2013,777631542.6922860146
ltu,2014,791131314.6203869581
ltu,2015,539146228.5837110281
lux,1999,1848024140.3515300751
lux,2000,2309436435.6719698906
lux,2001,1795533382.7019000053
lux,2002,3824078053.4677205086
lux,2003,3803072747.3691396713
lux,2004,4102257438.2141900063
lux,2005,4243130222.5590796471
lux,2006,4143085170.8497896194
lux,2007,4902755883.6022901535
lux,2008,6382270051.8213996887
lux,2009,6532155055.2001295090
lux,2010,5697557709.1270999908
lux,2011,5889033510.3370599747
lux,2012,6228996341.1255702972
lux,2013,6250349423.1036100388
lux,2014,6546792113.2877502441
lux,2015,5343029520.6131706238
mac,2002,220394294.1927669942
mac,2003,268491612.9544839859
mac,2004,333179846.4274839759
mac,2005,369798471.5783600211
mac,2006,661407135.6500049829
mac,2007,1074869914.4350399971
mac,2008,1340456541.0580000877
mac,2009,1074363529.3712401390
mac,2010,1082547104.5135400295
mac,2011,1343362562.3933000565
mac,2012,1671762942.2104599476
mac,2013,2157388089.5140600204
mac,2014,2598024538.2276897430
mac,2015,2055345893.7334499359
mkd,1996,260580000.0000000000
mkd,1997,244730000.0000000000
mkd,1998,25869015.0000000000
mkd,1999,15962304.5879999995
mkd,2000,18928690.3999999985
mkd,2001,27775179.6000000015
mkd,2002,34593261.5200000033
mkd,2003,42363405.5529524013
mkd,2004,49831649.9151197001
mkd,2005,46495447.6634021997
mkd,2006,50121672.6474414989
mkd,2007,61554861.4387759045
mkd,2008,70053447.3181201965
mkd,2009,75133785.5925824940
mkd,2010,78600759.2830777019
mkd,2011,80558752.4926209152
mkd,2012,81115442.1993153989
mkd,2013,88869776.7460247874
mkd,2014,100867098.5532170087
mkd,2015,81702945.1483062059
mdg,1974,16410213.8001588993
mdg,1975,34482423.4155784026
mdg,1976,30634077.2743646987
mdg,1977,25521132.7839995995
mdg,1978,26943785.8717871010
mdg,1979,26748672.9513886012
mdg,1980,31238352.1836992987
mdg,1981,28042499.2333453000
mdg,1982,24189686.0257928967
mdg,1983,15193431.6673088018
mdg,1984,11983161.1440363992
mdg,1985,19306316.0635643974
mdg,1986,24632550.8958131000
mdg,1987,18752104.3508623019
mdg,1988,21903101.3995621987
mdg,1989,27559540.0506724007
mdg,1990,29441554.1535414010
mdg,1991,7938497.0795920100
mdg,1992,7323092.3299772898
mdg,1993,6421837.3822521605
mdg,1994,8303622.8779426701
mdg,1995,10924525.0508033000
mdg,1996,21776537.6930183023
mdg,1997,13164702.9994616006
mdg,1998,10903447.3062836993
mdg,1999,10802423.7023127005
mdg,2000,10469183.6955085993
mdg,2003,178190241.0000000000
mdg,2004,62403629.1000000983
mdg,2005,28327058.1596192978
mdg,2006,31644632.8484844975
mdg,2007,42966141.0599862039
mdg,2008,50958557.0957058966
mdg,2009,67942585.6878395081
mdg,2010,43777723.2552835047
mdg,2011,24730232.6201688014
mdg,2012,49705461.2924253941
mdg,2013,63985298.7141742036
mwi,1977,553753.9586850679
mwi,1978,13155632.2311278023
mwi,1979,17016006.5946402997
mwi,1980,18840144.8829798996
mwi,1981,15972316.1591221988
mwi,1982,15442785.1655051000
mwi,1983,15747852.7712834999
mwi,1984,15636276.1662243009
mwi,1985,10412445.2984059006
mwi,1986,13003249.0229208991
mwi,1987,24040828.6615573987
mwi,1988,35958290.7253182977
mwi,1989,36310607.8976780027
mwi,1990,38110850.0490738004
mwi,1991,46159677.1676364988
mwi,1992,40934978.0252017975
mwi,1993,15876338.6906828005
mwi,1994,7554365.8976432504
mwi,1995,12198387.2840911001
mwi,1996,20661768.8686434999
mwi,1997,23064115.5910831988
mwi,1998,9350624.6912481003
mwi,1999,6826030.5066914298
mwi,2000,6918342.7048180401
mwi,2001,5999930.7453645598
mwi,2002,7168917.9108086303
mwi,2003,6275495.8690364799
mwi,2004,8162379.5092878202
mwi,2005,10798422.7526734006
mwi,2006,13441423.9645155985
mwi,2007,3636109.3608445702
mwi,2008,5506583.9419947602
mwi,2009,7569760.8208649801
mwi,2010,9903488.3949664999
mwi,2011,13290488.6671429984
mwi,2012,13360848.7690433022
mwi,2013,12354273.9174774997
mwi,2014,13930604.6856478006
mwi,2015,12407740.8270303011
mys,1974,76857032.0961790830
mys,1975,78536765.3768815845
mys,1976,81839017.1717140973
mys,1977,81664714.2377727032
mys,1978,91535486.2285469174
mys,1979,62601622.9418732077
mys,1980,65690245.2559313998
mys,1981,79856778.6324732006
mys,1982,83069577.9377012998
mys,1983,61604738.8481797948
mys,1984,81923786.7169519961
mys,1985,71686271.8775694966
mys,1986,54620641.5665664971
mys,1987,55563529.9510577992
mys,1988,53078083.3338637054
mys,1989,60173321.3150762916
mys,1990,89098387.1713110954
mys,1991,98543065.6226515919
mys,1992,100102719.7843540013
mys,1993,157725336.4774799943
mys,1994,157758959.0449100137
mys,1995,1662271631.4758801460
mys,1996,1851393662.6135101318
mys,1997,2411140371.4049601555
mys,1998,3124828794.3940100670
mys,1999,2459605263.1578998566
mys,2000,2641526315.7894697189
mys,2001,2646578947.3684201241
mys,2002,3391815789.4736800194
mys,2003,2909342105.2631602287
mys,2004,4271973684.2105298042
mys,2005,4624259647.1851301193
mys,2006,4646434498.9999103546
mys,2007,4954154637.6409997940
mys,2008,5539284883.4564399719
mys,2009,6530653085.0693502426
mdv,1980,200000.0000000000
mdv,1981,300000.0000000000
mdv,1982,1300000.0000000000
mdv,1983,2000000.0000000000
mdv,1984,3400000.0000000000
mdv,1985,2000000.0000000000
mdv,1986,1456138.8000000000
mdv,1987,2360143.7999999998
mdv,1988,4982622.0000000000
mdv,1989,5094655.7999999998
mdv,1990,7425288.0000000000
mdv,1991,16583472.0000000000
mdv,1992,18900000.0000000000
mdv,1993,26500000.0000000000
mdv,1994,22152350.0000000000
mdv,1995,26569585.5541594997
mdv,1996,27250000.0000000000
mdv,1997,27911176.6079999991
mdv,1998,30588163.9868888967
mdv,1999,40496123.5088000000
mdv,2000,46243723.2964647040
mdv,2001,49563192.0000000000
mdv,2002,50217855.0000000000
mdv,2003,54920628.0000000000
mdv,2004,61107567.0000000000
mdv,2005,69510462.0000000000
mdv,2006,83151366.0000000000
mdv,2007,203538500.0000000000
mdv,2008,233850300.0000000000
mdv,2009,204426300.0000000000
mdv,2010,210548556.4560729861
mdv,2011,258812482.3720569909
mdv,2012,278916810.1139990091
mdv,2013,288385182.6375690103
mdv,2014,327804422.4638470411
mdv,2015,388552004.6041139960
mli,1975,11735177.8450841010
mli,1976,8076986.8500165902
mli,1977,6186917.6945082899
mli,1978,11965122.4532820992
mli,1979,19509063.1909618005
mli,1980,18932262.4810938016
mli,1981,15272431.5166695006
mli,1982,14454989.7057226989
mli,1983,13121085.3954900000
mli,1984,11671637.9433248006
mli,1985,40065621.9051705971
mli,1986,53132215.7986389995
mli,1987,72869669.5836443007
mli,1988,43444946.7292167991
mli,1989,45798181.5001462922
mli,1990,50612494.1955706999
mli,1991,56361611.5150699988
mli,1992,73368347.4324904084
mli,1993,59117981.0183885992
mli,1994,38490308.4703957960
mli,1995,44676090.0021532029
mli,1996,22359389.4254528023
mli,1997,22433933.6964076981
mli,1998,34011254.5889289975
mli,1999,29235058.2699307986
mli,2000,24725543.0162655003
mli,2001,22219842.2632723041
mli,2002,32756651.9514877014
mli,2003,54093226.1219453961
mli,2004,53959529.9692638963
mli,2005,54448785.9406360015
mli,2006,51349221.3879957050
mli,2007,75427718.5763444155
mli,2008,94929658.5337435901
mli,2009,147081779.7123439908
mli,2010,148644085.6195439994
mli,2011,97044476.4573644102
mli,2012,85939506.2761652023
mli,2013,121645970.8621260077
mli,2014,129382474.4363560081
mlt,1971,3193259.5620661299
mlt,1972,4193128.5216421201
mlt,1973,4609586.1439716201
mlt,1974,3372404.2303068601
mlt,1975,3898297.7534499001
mlt,1976,4939597.7480286099
mlt,1977,3078313.4861583998
mlt,1978,5708601.8398354901
mlt,1979,6695120.9492987497
mlt,1980,7526923.2471733196
mlt,1981,7499337.3624296198
mlt,1982,5095325.0516394796
mlt,1983,4393579.9877679199
mlt,1984,6073302.6031439696
mlt,1985,4689281.7955293003
mlt,1986,5852528.9947656002
mlt,1987,8104392.2911792397
mlt,1988,9369616.2487280499
mlt,1989,14921411.5081385989
mlt,1990,20957235.9105068967
mlt,1991,3090558.9456831901
mlt,1992,2812588.1873386502
mlt,1993,1893853.5210678100
mlt,1994,4400389.5875086803
mlt,1995,14925093.8374817986
mlt,1996,27317283.9356629997
mlt,1997,46016604.5913693979
mlt,1998,43428423.8655920997
mlt,1999,53378810.8082273975
mlt,2000,35025788.2019513026
mlt,2001,122896578.4585610181
mlt,2002,156384381.5194540024
mlt,2003,217042269.2211430073
mlt,2004,359645693.7648620009
mlt,2005,170542008.4823740125
mlt,2006,183705503.4530470073
mlt,2007,214013177.5343999863
mlt,2008,1272708210.1909198761
mlt,2009,1819322134.3350999355
mlt,2010,1571277452.7020399570
mlt,2011,1093116881.8478999138
mlt,2012,1041256074.5917999744
mlt,2013,1014898699.8977800608
mlt,2014,994769276.9582430124
mlt,2015,827834475.7009110451
mhl,2005,3581115.9148511100
mhl,2006,3711991.2723227902
mhl,2007,3883335.3754274598
mhl,2008,4105779.6569973598
mhl,2009,4433977.2674150504
mhl,2010,5320261.6772126397
mhl,2011,5985760.3253223300
mhl,2012,12690425.5791170001
mhl,2013,14894000.0052703004
mhl,2014,17415437.3180923015
mrt,1975,24057952.5226412006
mrt,1976,29696427.8779868968
mrt,1977,24239322.1764649004
mrt,1978,23005686.4337936975
mrt,1979,36825189.3010840043
mrt,1980,38637382.5031651035
mrt,1981,23500992.1490811966
mrt,1982,32606281.0875198990
mrt,1983,29482774.3490646966
mrt,1984,24559845.3583241999
mrt,1985,25076214.5684692003
mrt,1986,30359663.8656142987
mrt,1987,33311525.7066799030
mrt,1988,34759115.5204676986
mrt,1989,32967694.5491324998
mrt,1990,31931918.2721531987
mrt,1991,31093710.2760969959
mrt,1992,31576498.0307778977
mrt,1993,23748853.1872771010
mrt,1994,26712522.7594578005
mrt,1995,16028563.7225311976
mrt,1996,13088312.0984294992
mrt,1997,11833786.9874440003
mrt,1998,9783747.6953278705
mrt,2012,18141033.4036426023
mrt,2013,14888378.6492417995
mrt,2014,14350708.8925688025
mrt,2015,13436791.5195534006
mus,1976,2095330.0335021301
mus,1977,2875603.6564877899
mus,1978,2920525.2082570600
