country,year,bm_trf_prvt_cd
tur,2009,468000000.0000000000
tur,2010,523000000.0000000000
tur,2011,563000000.0000000000
tur,2012,623000000.0000000000
tur,2013,799000000.0000000000
tur,2014,811000000.0000000000
tuv,2005,660305.8329000000
tuv,2006,1190024.7740000000
tuv,2007,1317353.7069999999
tuv,2008,1461594.6550000000
tuv,2009,1334298.6710000001
tuv,2010,1614189.8370000001
tuv,2011,1893695.7779999999
tuv,2012,1785622.4390000000
tuv,2013,1715455.0840000000
uga,2005,144813821.8000000119
uga,2006,184950000.0000000000
uga,2007,203207344.1999999881
uga,2008,323677525.1999999881
uga,2009,392081660.3000000119
uga,2010,249989618.8000000119
uga,2011,295149770.0000000000
uga,2012,147759610.0000000000
uga,2013,198414877.9000000060
ukr,2005,239000000.0000000000
ukr,2006,324000000.0000000000
ukr,2007,542000000.0000000000
ukr,2008,1005000000.0000000000
ukr,2009,775000000.0000000000
ukr,2010,1047000000.0000000000
ukr,2011,1011000000.0000000000
ukr,2012,1173000000.0000000000
ukr,2013,1916000000.0000000000
ukr,2014,1851000000.0000000000
gbr,2005,22361684933.0000000000
gbr,2006,31200318458.0000000000
gbr,2007,22909897695.0000000000
gbr,2008,32353866695.0000000000
gbr,2009,22369389474.0000000000
gbr,2010,22465115662.0000000000
gbr,2011,21527515068.0000000000
gbr,2012,24914940649.0000000000
gbr,2013,29906094112.0000000000
gbr,2014,31232456580.0000000000
usa,2005,124882000000.0000000000
usa,2006,125465000000.0000000000
usa,2007,143893000000.0000000000
usa,2008,169987000000.0000000000
usa,2009,160751000000.0000000000
usa,2010,164925000000.0000000000
usa,2011,177207000000.0000000000
usa,2012,179457000000.0000000000
usa,2013,195195000000.0000000000
usa,2014,206014000000.0000000000
ury,2005,6109000.0000000000
ury,2006,11042991.9499999993
ury,2007,13712000.0000000000
ury,2008,16858000.0000000000
ury,2009,17809000.0000000000
ury,2010,18831000.0000000000
ury,2011,19391000.0000000000
ury,2012,22194000.0000000000
ury,2013,22969000.0000000000
ury,2014,22253000.0000000000
vut,2005,4795722.2819999997
vut,2006,4544351.5850000000
vut,2007,2180830.5600000001
vut,2008,1734298.7439999999
vut,2009,1228397.9620000001
vut,2010,2993652.4810000001
vut,2011,1160270.5290000001
vut,2012,1971233.7990000001
vut,2013,3059369.4589999998
ven,2005,228000000.0000000000
ven,2006,305000000.0000000000
ven,2007,756000000.0000000000
ven,2008,940000000.0000000000
ven,2009,681000000.0000000000
ven,2010,918000000.0000000000
ven,2011,882000000.0000000000
ven,2012,1044000000.0000000000
ven,2013,1283000000.0000000000
wbg,2005,124400085.2999999970
wbg,2006,132312438.5000000000
wbg,2007,137038929.1999999881
wbg,2008,152767783.4000000060
wbg,2009,234335758.1999999881
wbg,2010,300446574.6000000238
wbg,2011,657007876.7000000477
wbg,2012,629728548.0000000000
wbg,2013,168302139.1999999881
yem,2005,37095910.0000000000
yem,2006,40800000.0000000000
yem,2007,40800000.0000000000
yem,2008,48240000.0000000000
yem,2009,48240000.0000000000
yem,2010,49720000.0000000000
yem,2011,44820000.0000000000
yem,2012,49107048.0000000000
yem,2013,44695533.0000000000
zmb,2005,76962000.0000000000
zmb,2006,92737000.0000000000
zmb,2007,95900000.0000000000
zmb,2008,110285000.0000000000
zmb,2009,37017000.0000000000
zmb,2010,39163986.0000000000
zmb,2011,41513825.1599999964
zmb,2012,68022000.0000000000
zmb,2013,48424470.7400000021
zmb,2014,52299881.1400000006
