country,year,ne_con_tetc_cd
ind,2001,371891045989.3989868164
ind,2002,398188316503.4989624023
ind,2003,460962675995.8649902344
ind,2004,500062966146.4710083008
ind,2005,571147238512.3410644531
ind,2006,638633673247.4320068359
ind,2007,817296414066.1440429688
ind,2008,851256573405.4320068359
ind,2009,943208852544.8209228516
ind,2010,1159006576247.6499023438
ind,2011,1254126099473.3898925781
ind,2012,1283365746119.2399902344
ind,2013,1315842514396.9599609375
ind,2014,1448464757489.8701171875
idn,1967,5827249966.1819000244
idn,1968,6951627779.3851699829
idn,1969,8004394656.1349706650
idn,1970,8274600317.8082199097
idn,1971,8140431142.5256910324
idn,1972,8909971357.3493995667
idn,1973,13184394143.6145000458
idn,1974,19371089821.2047996521
idn,1975,23580612701.9277000427
idn,1976,28666589095.1806983948
idn,1977,34345053250.6024017334
idn,1978,39586286772.3809967041
idn,1979,37023290827.8318023682
idn,1980,48339398253.1849975586
idn,1981,63148965992.9576034546
idn,1982,67245791607.7834014893
idn,1983,59926643624.3526000977
idn,1984,61028328887.8283996582
idn,1985,61391529818.3560028076
idn,1986,57205898620.9549026489
idn,1987,51836907891.8085021973
idn,1988,60792603352.7843017578
idn,1989,65495739209.9470977783
idn,1990,77508642810.0986938477
idn,1991,85553300023.7232055664
idn,1992,92636115975.3796997070
idn,1993,106710461606.0830078125
idn,1994,119927485806.9190063477
idn,1995,140292003855.5910034180
idn,1996,158986288440.3789978027
idn,1997,147839980265.7839965820
idn,1998,70128577966.0287017822
idn,1999,112768645616.9880065918
idn,2000,110954455166.2640075684
idn,2001,111012717597.8390045166
idn,2002,141462917314.3040161133
idn,2003,157444711364.6109924316
idn,2004,183051602443.6719970703
idn,2005,202314912523.9630126953
idn,2006,252237141257.2149963379
idn,2007,307036091127.8850097656
idn,2008,362918417093.8590087891
idn,2009,357248904120.6939697266
idn,2010,492495746139.8660278320
idn,2011,576330955323.6010742188
idn,2012,599576006584.8599853516
idn,2013,607679173978.8950195312
idn,2014,587337980750.9389648438
irn,1960,3291678825.5551400185
irn,1961,3406500741.7302298546
irn,1962,3508547907.7864899635
irn,1963,3838753601.3292603493
irn,1964,3944519750.1510796547
irn,1965,4243242284.3129897118
irn,1966,4556021752.7631902695
irn,1967,5153959229.9671297073
irn,1968,5314625865.2685604095
irn,1969,6125226723.1658201218
irn,1970,6816195664.2897796631
irn,1971,8707608311.7417697906
irn,1972,10026697873.3570995331
irn,1973,14121662740.0123996735
irn,1974,21086844709.5946006775
irn,1975,27570320674.9676017761
irn,1976,29219359344.1971015930
irn,1977,40194140978.4091033936
irn,1978,46500502701.4568023682
irn,1979,58126483398.8973999023
irn,1980,63360240751.4844970703
irn,1981,75874807821.4794006348
irn,1982,97118816303.9658966064
irn,1983,114762983028.4349975586
irn,1984,117264395637.5299987793
irn,1985,146183358433.4790039062
irn,1986,176619041735.8060302734
irn,1987,106507214141.0189971924
irn,1988,110604058023.1549987793
irn,1989,102702120375.7500000000
irn,1990,96731833874.7810058594
irn,1993,41322026867.2033004761
irn,1994,44356472687.0078964233
irn,1995,59405419630.3604965210
irn,1996,68684366449.7921981812
irn,1997,71257412859.2458038330
irn,1998,77196621656.4116058350
irn,1999,72589432917.7922058105
irn,2000,69286725784.4134979248
irn,2001,84599082728.9393005371
irn,2002,77550160595.2315979004
irn,2003,91081046892.8296966553
irn,2004,104834650824.5390014648
irn,2005,126062542683.5469970703
irn,2006,147887307102.2019958496
irn,2007,185379118721.1019897461
irn,2008,222029880702.9179992676
irn,2009,240733874713.8160095215
irn,2010,270410289032.7200012207
irn,2011,330602157036.2360229492
irn,2012,353297922977.0549926758
irn,2013,308136524103.2479858398
irn,2014,260872817330.1730041504
irq,2004,33249073558.0461997986
irq,2005,42407472826.0869979858
irq,2006,44731211114.0618972778
irq,2007,64810110052.2953033447
irq,2008,85831621228.7942962646
irq,2009,98920932735.0428009033
irq,2010,109145575555.5559997559
irq,2011,126084142393.1619873047
irq,2012,155099657621.8480224609
irq,2013,160920501886.7919921875
irq,2014,160496502279.9309997559
irl,1970,3706139293.1392898560
irl,1971,4287493484.0935201645
irl,1972,5133404012.5885105133
irl,1973,6055832915.3000202179
irl,1974,6796285951.0219097137
irl,1975,7946166550.5226497650
irl,1976,7901264930.6538410187
irl,1977,9251732930.3475799561
irl,1978,11995871337.9643993378
irl,1979,15378063829.7872009277
irl,1980,18779981064.8972015381
irl,1981,17871480669.2863006592
irl,1982,17334531969.5954017639
irl,1983,16723251835.1767005920
irl,1984,15972071111.4904994965
irl,1985,17056614474.8896007538
irl,1986,23153275752.4375000000
irl,1987,26870288506.5542984009
irl,1988,29389924055.1889991760
irl,1989,29933049335.8633995056
irl,1990,36570806695.3236999512
irl,1991,37683285334.0093994141
irl,1992,42602276966.3674011230
irl,1993,39045745202.9306030273
irl,1994,42334347349.8233032227
irl,1995,48588505555.5554962158
irl,1996,52023144909.2742004395
irl,1997,54472262177.6503982544
irl,1998,58528776718.6272964478
irl,1999,61433567867.0360031128
irl,2000,61516518610.6504974365
irl,2001,65527971185.6822967529
irl,2002,75128519574.6282958984
irl,2003,97344426862.3025054932
irl,2004,113233290042.2149963379
irl,2005,124147880363.1390075684
irl,2006,139335401329.8209838867
irl,2007,168582369559.2659912109
irl,2008,183402811923.2460021973
irl,2009,155739455682.1340026855
irl,2010,146434786357.6159973145
irl,2011,155599393383.3750000000
irl,2012,142710205246.9290161133
irl,2013,149145111959.5840148926
irl,2014,153843181989.6390075684
isr,1960,2312777742.7163896561
isr,1961,2762222180.3473200798
isr,1962,1976551749.2744698524
isr,1963,2283000113.0434699059
isr,1964,2558666793.3598599434
isr,1965,3187677338.8492197990
isr,1966,3528345146.0544795990
isr,1967,3798490668.3358998299
isr,1968,3752582171.7848701477
isr,1969,4346012442.1364097595
isr,1970,5163443353.7761707306
isr,1971,5039535722.7987203598
isr,1972,6299344660.5766105652
isr,1973,9281973221.5123405457
isr,1974,11625665488.7311000824
isr,1975,12758378291.4580001831
isr,1976,12812831994.9302005768
isr,1977,13303336628.9645004272
isr,1978,13534532792.1452007294
isr,1979,16981153904.9267997742
isr,1980,20290615838.6212997437
isr,1981,22348521171.8576011658
isr,1982,23604607843.2551002502
isr,1983,25978297313.3331985474
isr,1984,24184030233.7689018250
isr,1985,22735716295.9038009644
isr,1986,27853127909.2806015015
isr,1987,34869937743.1274032593
isr,1988,41562796775.1425018311
isr,1989,40845858905.9952011108
isr,1990,44929071695.3071975708
isr,1991,53310078934.6671981812
isr,1992,58434792566.3861007690
isr,1993,59949469064.6973037720
isr,1994,68118958453.7211990356
isr,1995,82235579317.9026031494
isr,1996,89622458251.0888061523
isr,1997,91771612454.3399047852
isr,1998,92377832162.3114929199
isr,1999,92682803101.6739959717
isr,2000,102474676869.4969940186
isr,2001,104676034905.0099945068
isr,2002,99666300814.7241058350
isr,2003,103162644649.8759918213
isr,2004,108727130745.2030029297
isr,2005,113566860529.8930053711
isr,2006,122549934916.2890014648
isr,2007,143248947201.8690185547
isr,2008,174832497212.9320068359
isr,2009,164606973018.3349914551
isr,2010,186453864669.6979980469
isr,2011,207181744501.2720031738
isr,2012,201785834694.8829956055
isr,2013,228218677301.4289855957
isr,2014,239700103412.6160278320
ita,1965,50773671669.2998962402
ita,1966,55746080405.0454025269
ita,1967,61260040336.5595016479
ita,1968,64977770379.0519027710
ita,1969,71321893280.2416992188
ita,1970,83745527881.0408935547
ita,1971,94073986267.1660003662
ita,1972,110836849933.5989990234
ita,1973,132647988708.0700073242
ita,1974,147926585590.9500122070
ita,1975,173532580664.2940063477
ita,1976,167638713886.9500122070
ita,1977,192352072854.9479980469
ita,1978,233391180926.3060302734
ita,1979,293611982288.5109863281
ita,1980,362379553018.3129882812
ita,1981,333038748935.4450073242
ita,1982,331506730136.0060424805
ita,1983,342502802396.7360229492
ita,1984,337880238924.3989868164
ita,1985,349499485244.9039916992
ita,1986,493301480062.3460083008
ita,1987,624394836420.6750488281
ita,1988,690216642517.1079101562
ita,1989,721785881879.7629394531
ita,1990,912852751454.4279785156
ita,1991,967543969876.6970214844
ita,1992,1035127081382.5600585938
ita,1993,829325791312.9079589844
ita,1994,853977641570.6049804688
ita,1995,896228447759.4200439453
ita,1996,999450710377.7141113281
ita,1997,954677639154.1608886719
ita,1998,981561022080.9641113281
ita,1999,977113866183.6779785156
ita,2000,896067565045.1450195312
ita,2001,907947068635.3470458984
ita,2002,986351976661.0200195312
ita,2003,1232570653950.3400878906
ita,2004,1407936183138.8100585938
ita,2005,1464583870787.2199707031
ita,2006,1534459363191.5700683594
ita,2007,1723244553380.7800292969
ita,2008,1890004846784.8200683594
ita,2009,1776812602945.2600097656
ita,2010,1732132166092.7199707031
ita,2011,1848079514595.5000000000
ita,2012,1683915339302.3898925781
ita,2013,1719421300718.6101074219
ita,2014,1726844735785.2700195312
jam,1960,524890148.5129469633
jam,1961,548982737.8876329660
jam,1962,584759582.1093289852
jam,1963,625852643.9864670038
jam,1964,705762928.7444330454
jam,1965,749279669.5119409561
jam,1966,772099659.4466279745
jam,1967,820621746.3992500305
jam,1968,762599363.6375010014
jam,1969,852239654.5773949623
jam,1970,1020480269.2823300362
jam,1971,1155377084.8664500713
jam,1972,1517994445.7224600315
jam,1973,1488098668.5519800186
jam,1974,2040392079.6480500698
jam,1975,2419342355.8891100883
jam,1976,2688182629.9017200470
jam,1977,2807422751.4359498024
jam,1978,2161459686.7755799294
jam,1979,1979002437.9170801640
jam,1980,2252472756.0110197067
jam,1981,2631047153.3229398727
jam,1982,2955339180.1607599258
jam,1983,3079001941.3470501900
jam,1984,1967914105.5172998905
jam,1985,1796311349.6286602020
jam,1986,2206376728.5522599220
jam,1987,2597280716.0074000359
jam,1988,3083082647.5180001259
jam,1989,3619736824.8976202011
jam,1990,3578681627.2380294800
jam,1991,3127503895.2536802292
jam,1992,2511053688.5602397919
jam,1993,3883127403.4249296188
jam,1994,3894388951.6371297836
jam,1995,4711947094.7666206360
jam,1996,5361090010.7382497787
jam,1997,6229502469.7268400192
jam,2002,8626355583.0243091583
jam,2003,8335068185.7414093018
jam,2004,8908793609.3902797699
jam,2005,10420000000.0000000000
jam,2006,10960233758.3484992981
jam,2007,12210567622.3574008942
jam,2008,14409075699.3966007233
jam,2009,11661966323.8784008026
jam,2010,12933507667.6585006714
jam,2011,14641263940.5203990936
jam,2012,15012113720.6427993774
jam,2013,14308702987.0000991821
jam,2014,13858163999.2807006836
jpn,1970,125327594986.6669921875
jpn,1971,145897298253.9240112305
jpn,1972,195175067208.2730102539
jpn,1973,263961257855.5820007324
jpn,1974,300207972355.7560424805
jpn,1975,345630326222.2969970703
jpn,1976,389519019097.4620361328
jpn,1977,480535187485.7550048828
jpn,1978,673510530905.2340087891
jpn,1979,711677748060.6009521484
jpn,1980,748401666492.7529296875
jpn,1981,820434016161.0949707031
jpn,1982,777770770824.8100585938
jpn,1983,859735251725.7041015625
jpn,1984,903189964766.2850341797
jpn,1985,948456519188.7340087891
jpn,1986,1399296862915.2199707031
jpn,1987,1705002589762.6799316406
jpn,1988,2027870548183.1298828125
jpn,1989,2013156519981.2399902344
jpn,1990,2067194540861.5800781250
jpn,1991,2341863543601.7700195312
jpn,1992,2594455245960.3701171875
jpn,1993,3028334366184.3999023438
jpn,1994,3393448445226.2900390625
jpn,1995,3762904583902.1201171875
jpn,1996,3337812134867.8198242188
jpn,1997,3063255996938.6098632812
jpn,1998,2819812490403.3701171875
jpn,1999,3265862090761.9199218750
jpn,2000,3474906161990.6201171875
jpn,2001,3122240882621.3398437500
jpn,2002,3033339713529.2099609375
jpn,2003,3267887193951.7099609375
jpn,2004,3516942870610.8500976562
jpn,2005,3480376199212.1098632812
jpn,2006,3313859154784.2500000000
jpn,2007,3285803818994.7597656250
jpn,2008,3725586907831.3999023438
jpn,2009,4026513811570.1499023438
jpn,2010,4340352404138.0800781250
jpn,2011,4766009247309.1298828125
jpn,2012,4829407201476.7402343750
jpn,2013,4019883741999.3198242188
jor,1976,1935942503.0799801350
jor,1977,2296616423.7533698082
jor,1978,2948384458.0777101517
jor,1979,3940958868.9887599945
jor,1980,4212469581.2704501152
jor,1981,4773131012.9436206818
jor,1982,5346504317.8284902573
jor,1983,5537086970.0533504486
jor,1984,5491527187.1301698685
jor,1985,5769781438.0741205215
jor,1986,6747798357.5547294617
jor,1987,6897733551.1834497452
jor,1988,6187682344.2659702301
jor,1989,4014786555.6514701843
jor,1990,4117599199.6528601646
jor,1991,4236516436.4206795692
jor,1992,5189096934.7678298950
jor,1993,5224385329.6018896103
jor,1994,5571077557.2125797272
jor,1995,5932069920.0913200378
jor,1996,6566299858.9562797546
jor,1997,6993627080.3949203491
jor,1998,7725853596.6149501801
jor,1999,7845969111.4245405197
jor,2000,8825339475.6747493744
jor,2001,9330882264.9985904694
jor,2002,9495966199.5948410034
jor,2003,10207785628.0014991760
jor,2004,11737611590.0932998657
jor,2005,13514144710.8603992462
jor,2006,15908982087.4470996857
jor,2007,18352217630.4654006958
jor,2008,22215882062.8434982300
jor,2009,23079872253.5210990906
jor,2010,25574626197.1831016541
jor,2011,29056573943.6619987488
jor,2012,31284038169.0140991211
jor,2013,34071373239.4365997314
jor,2014,35096778873.2395019531
kaz,1992,17389422147.2739982605
kaz,1993,20791582016.4308013916
kaz,1994,17287172894.7958984375
kaz,1995,17254216936.8319015503
kaz,1996,16872559556.3215007782
kaz,1997,18375042916.3214988708
kaz,1998,18605762206.8818016052
kaz,1999,14163174275.6341991425
kaz,2000,13601154315.1970005035
kaz,2001,16433442637.8470001221
kaz,2002,17926249599.0430984497
kaz,2003,21252238608.0639991760
kaz,2004,28090552431.3596000671
kaz,2005,34504993226.9717025757
kaz,2006,45039893123.4505004883
kaz,2007,60822676823.8052978516
kaz,2008,70050908900.4747924805
kaz,2009,72269309076.0675048828
kaz,2010,89237549455.3968963623
kaz,2011,107568680569.1959991455
kaz,2012,123390374381.7590026855
kaz,2013,148538539609.7530212402
kaz,2014,136295653760.7490081787
ken,1964,826559374.6654089689
ken,1965,847279366.3595929146
ken,1966,929879767.2483960390
ken,1967,995119601.0963560343
ken,1968,1080575566.8404800892
ken,1969,1154859537.0630099773
ken,1970,1225699508.6660900116
ken,1971,1469551692.6396400928
ken,1972,1682071327.4069600105
ken,1973,1888215614.5663897991
ken,1974,2422236238.0718398094
ken,1975,2820897933.9807100296
ken,1976,2747006177.4104700089
ken,1977,3276892364.9753198624
ken,1978,4241036909.4870896339
ken,1979,5469124967.8037796021
ken,1980,5948529738.0893001556
ken,1981,5514231466.6506204605
ken,1982,5340821464.5796794891
ken,1983,4863346996.7970600128
ken,1984,5293250267.7515602112
ken,1985,4878747706.5226793289
ken,1986,5956110074.1255893707
ken,1987,6440653539.8895502090
ken,1988,6666216469.1696100235
ken,1989,6811059454.8700895309
ken,1990,6984038926.8637399673
ken,1991,6565520704.9611206055
ken,1992,6853743056.4177703857
ken,1993,4454231317.2291002274
ken,1994,5567856311.9752502441
ken,1995,7666089926.4628705978
ken,1996,11070997245.9025993347
ken,1997,12268934658.9071006775
ken,1998,12947593524.2443008423
ken,1999,11736067414.4202003479
ken,2000,11780383154.6888008118
ken,2001,11855360272.1888999939
ken,2002,11864328354.2287998199
ken,2003,13336038632.7870006561
ken,2004,14372168798.2640991211
ken,2005,16828713901.2793998718
ken,2006,23406453187.7593994141
ken,2007,28634487860.5298004150
ken,2008,33245291310.6268005371
ken,2009,33862007446.4784011841
ken,2010,36870945512.7396011353
ken,2011,40075384975.7012023926
ken,2012,47423092029.3010025024
ken,2013,52396412568.5503005981
ken,2014,58562695200.9844970703
kir,1972,15964071.8562873993
kir,1973,24512769.2966185994
kir,1974,41448016.8974419013
kir,1975,30522319.6753502004
kir,1976,29887571.7951851003
kir,1977,29448880.0177423023
kir,1978,31918278.5853268020
kir,1979,35668455.1754973978
kir,1980,42924163.0608061999
kir,1981,41940933.1188232973
kir,1982,42730500.0507151037
kir,1983,37664864.8648649007
kir,1984,33722685.3883281946
kir,1985,31366017.1799706966
kir,1986,31292112.2994651981
kir,1987,32651589.4132473990
kir,1988,41537620.1265724003
kir,1989,42872845.1684327051
kir,1990,40481617.3600812033
kir,1991,63239756.9714908972
kir,1992,65020270.2702703029
kor,1960,3814647895.5575103760
kor,1961,2269703766.7650699615
kor,1962,2698053698.5310196877
kor,1963,3568268377.8349499702
kor,1964,3132474927.1915497780
kor,1965,2775592367.8678698540
kor,1966,3333328358.1484498978
kor,1967,4135690459.4854397774
kor,1968,5123239263.6905794144
kor,1969,6147678334.9527997971
kor,1970,8060278207.1097402573
kor,1971,8947429065.2455711365
kor,1972,9559164142.6353397369
kor,1973,11465906808.5960998535
kor,1974,16421242613.7908992767
kor,1975,18473140495.8678016663
kor,1976,24067355371.9007987976
kor,1977,29692768595.0413017273
kor,1978,39270867768.5950012207
kor,1979,50694834710.7437973022
kor,1980,52539881138.5673980713
kor,1981,58963775457.7624969482
kor,1982,61707884226.0764999390
kor,1983,66951595230.4222030640
kor,1984,72019529020.5711975098
kor,1985,74205995264.4766998291
kor,1986,81727948267.0599975586
kor,1987,98664916055.7763977051
kor,1988,130104583920.0509948730
kor,1989,165823578470.7950134277
kor,1990,188641064767.7180175781
kor,1991,218062725847.1400146484
kor,1992,236918977774.9310302734
kor,1993,261149787583.9389953613
kor,1994,305367726678.6979980469
kor,1995,370197725828.8279418945
kor,1996,406016781652.0599975586
kor,1997,377888971817.2170410156
kor,1998,245679015869.3910217285
kor,1999,326818357699.2310180664
kor,2000,364992749522.5289916992
kor,2001,356540252054.6250000000
kor,2002,411456410010.4710083008
kor,2003,448965097641.0070190430
kor,2004,489936786225.6839599609
kor,2005,587398877491.2080078125
kor,2006,673028900057.1329345703
kor,2007,744270397445.3579101562
kor,2008,671408843200.5649414062
kor,2009,602920598623.2600097656
kor,2010,709150555204.2670898438
kor,2011,788170104253.2020263672
kor,2012,809553163739.3530273438
kor,2013,860633789251.5059814453
kor,2014,923841894209.1669921875
ksv,2006,4493915443.4826202393
ksv,2007,5290291541.1990098953
ksv,2008,6111548557.1993598938
ksv,2009,5864828424.5623798370
ksv,2010,5982329801.3245000839
ksv,2011,6912960383.6530399323
ksv,2012,6835902608.2487497330
ksv,2013,7354602097.7164096832
ksv,2014,7769006235.9028797150
kwt,1965,831599633.2027150393
kwt,1966,979999567.7473080158
kwt,1967,1161999487.4718098640
kwt,1968,1234799455.3616099358
kwt,1969,1282399434.3664801121
kwt,1970,1499399338.6533801556
kwt,1971,1666114121.0371801853
kwt,1972,1903030535.4459397793
kwt,1973,2202500574.7889399529
kwt,1974,2875309739.0037798882
kwt,1975,3945426720.3830204010
kwt,1976,5000564514.3599004745
kwt,1977,6800178922.3486700058
kwt,1978,7610896961.4530792236
kwt,1979,9205545335.8231906891
kwt,1980,12036391487.4195995331
kwt,1981,13117636627.1539993286
kwt,1982,15679150270.1685009003
kwt,1983,13657372868.7402992249
kwt,1984,13780424037.3684997559
kwt,1985,15058369622.8341007233
kwt,1986,14272337001.8419990540
kwt,1987,14995675274.3048992157
kwt,1988,16485920483.8201007843
kwt,1989,18641225090.4492988586
kwt,1990,17600000757.6413002014
kwt,1991,18379528666.9011993408
kwt,1992,18147580095.4328994751
kwt,1993,18991059271.5232009888
kwt,1994,18717171043.7709999084
kwt,1995,20355227546.9169006348
kwt,1996,22612892785.5710983276
kwt,1997,22187603033.3003997803
kwt,1998,23031824475.0656013489
kwt,1999,23778252628.1208992004
kwt,2000,23761407757.4967002869
kwt,2001,24398435604.8255996704
kwt,2002,28552156301.4149017334
kwt,2003,31473154362.4160995483
kwt,2004,34044791313.1999015808
kwt,2005,38671232876.7123031616
kwt,2006,43121984838.0427017212
kwt,2007,50953553835.3272018433
kwt,2008,61220238095.2380981445
kwt,2009,55013898540.6531982422
kwt,2010,53118632240.0558013916
kwt,2011,60275724637.6811981201
kwt,2012,67387281171.8470993042
kwt,2013,72333215796.8970031738
kwt,2014,77858397751.2297973633
kgz,1990,2571187500.0000000000
kgz,1991,2208861111.1111102104
kgz,1992,2133265525.0000000000
kgz,1993,1946700757.5757601261
kgz,1994,1635502097.9021000862
kgz,1995,1570521913.5802500248
kgz,1996,1838942476.6665399075
kgz,1997,1524309376.3502800465
kgz,1998,1746345127.8001401424
kgz,1999,1208684826.1989300251
kgz,2000,1174171435.9142899513
kgz,2001,1255144551.1003699303
kgz,2002,1383280406.1467399597
kgz,2003,1818082923.0121500492
kgz,2004,2083609474.2516899109
kgz,2005,2510798075.5230998993
kgz,2006,3205813278.7420101166
kgz,2007,3977082400.9883103371
kgz,2008,5656996932.2972793579
kgz,2009,4535857878.3845796585
kgz,2010,4924889533.8338699341
kgz,2011,6298784888.1433897018
kgz,2012,7655784020.6788702011
kgz,2013,8481319457.2041406631
kgz,2014,8619755060.6570587158
lao,1984,1711428520.0000000000
lao,1985,2335555491.1111102104
lao,1986,1726315726.3157899380
lao,1987,1062718063.5224000216
lao,1988,627531823.3537809849
lao,2000,1734474229.4617900848
lao,2001,1684203776.6501500607
lao,2002,1569318521.9548599720
lao,2003,1812827467.3925397396
lao,2004,2185495147.9679603577
lao,2005,2441939488.8019800186
lao,2006,2709259973.0518102646
lao,2007,3351748311.6781897545
lao,2008,4358640492.7224998474
lao,2009,4603561984.7040395737
lao,2010,5604569557.5785598755
lao,2011,6582673465.1257104874
lao,2012,7322029198.3117589951
lao,2013,8916683492.3981800079
lao,2014,9490606107.2662200928
lva,1995,5136544495.1511707306
lva,1996,5357884124.5533399582
lva,1997,5717320348.4151897430
lva,1998,6170369355.4152297974
lva,1999,6577008167.1871204376
lva,2000,6601865585.1680202484
lva,2001,6856630848.4441499710
lva,2002,7804101864.4838590622
lva,2003,9658233919.5670909882
lva,2004,11838978795.3687992096
lva,2005,13390297448.6620998383
lva,2006,17422624780.5367012024
lva,2007,23876916974.4221000671
lva,2008,27628624470.1067008972
lva,2009,20796324715.0402984619
lva,2010,19485076841.5474014282
lva,2011,22663104318.5642013550
lva,2012,21937112938.4556007385
lva,2013,23916962933.4396018982
lva,2014,24643468223.4310989380
lbn,1990,4659126379.8581295013
lbn,1991,6753779226.8486003876
lbn,1992,7735462454.8251705170
lbn,1993,9948604910.9891090393
lbn,1994,11315269026.7245998383
lbn,1995,13484512575.8603992462
lbn,1996,14732244677.1669006348
lbn,1997,16351412796.3624992371
lbn,1998,17038094308.4111003876
lbn,1999,17365854823.1780014038
lbn,2000,17493200663.3498992920
lbn,2001,17920398009.9501991272
lbn,2002,19170812603.6483993530
lbn,2003,20375456053.0680007935
lbn,2004,20821227197.3465995789
lbn,2005,20864344941.9569015503
lbn,2006,21998673300.1657981873
lbn,2007,24754892205.6385002136
lbn,2008,29555555555.5555000305
lbn,2009,34510116086.2354965210
lbn,2010,38301824212.2720031738
lbn,2011,40564510779.4360961914
lbn,2012,42162081476.4841995239
lbn,2013,44035141688.8889007568
lbn,2014,45469158516.4179000854
lso,1960,43119982.7692549005
lso,1961,46059981.5944312960
lso,1962,52919978.8531764001
lso,1963,59919976.0559775010
lso,1964,64679974.1538823023
lso,1965,69299972.3077310026
lso,1966,76859969.2867562026
lso,1967,78861968.4867574126
lso,1968,80345967.8937512040
lso,1969,83327966.7021444887
lso,1970,86939965.2587899119
lso,1971,101647472.1680939943
lso,1972,114738496.3390520066
lso,1973,168741933.5432370007
lso,1974,227380763.7170850039
lso,1975,256386763.5492520034
lso,1976,275309999.7605999708
lso,1977,341664999.7028999925
lso,1978,395369999.6561999917
lso,1979,489654314.5665530562
lso,1980,656108326.5180720091
lso,1981,695188265.6581239700
lso,1982,617157145.4222589731
lso,1983,711992729.7172589302
lso,1984,616354889.2693669796
lso,1985,462949375.8713369966
lso,1986,518269010.1871230602
lso,1987,663963294.6415429115
lso,1988,751893484.2921659946
lso,1989,749664646.1488310099
lso,1990,810038118.5814809799
lso,1991,948013544.3450551033
lso,1992,1028167251.0518900156
lso,1993,999601034.3666800261
lso,1994,999296552.8894900084
lso,1995,1086015384.1912300587
lso,1996,1015271672.1326699257
lso,1997,1163384375.0000000000
lso,1998,1396761174.3212199211
lso,1999,1235452966.6912198067
lso,2000,1222755511.6862199306
lso,2001,1026855350.7335300446
lso,2002,954079017.5225560665
lso,2003,1434216161.9099199772
lso,2004,1811847916.2796499729
lso,2005,2052803793.0713999271
lso,2006,2070326060.4220700264
lso,2007,2263507983.1690998077
lso,2008,2232252889.4693899155
lso,2009,2421731180.0040102005
lso,2010,3017225987.5430302620
lso,2011,3348514013.0283298492
lso,2012,3147556187.5761299133
lso,2013,2832120361.2598500252
lbr,2000,529384800.0000000000
lbr,2001,371688055.3000000119
lbr,2002,338384707.6967369914
lbr,2003,316193594.6000000238
lbr,2004,1110700000.0000000000
lbr,2005,1280000000.0000000000
lbr,2006,1164517823.0909099579
lbr,2007,1788252817.4545500278
lbr,2008,2146668984.5454499722
lbr,2009,2131418724.0000000000
lbr,2010,2364208755.0909099579
lbr,2011,2803749454.5454502106
lbr,2012,2592866363.6363601685
lbr,2013,2576817272.7272701263
lbr,2014,3028601818.1818199158
lby,1990,21051311932.7611999512
lby,1991,26818667616.6725997925
lby,1992,28029829545.4544982910
lby,1993,26678383705.6505012512
lby,1994,23673363949.4833984375
lby,1995,20710834728.5337982178
lby,1996,22234203296.7033004761
lby,1997,25387285745.2809982300
lby,1998,24403336184.7733001709
lby,1999,30536869340.2328987122
lby,2000,26913315111.2846984863
lby,2001,27064947942.4888000488
lby,2002,15526771653.5433006287
lby,2003,14871488671.8750000000
lby,2004,18872582076.9230995178
lby,2005,25518131993.2742004395
lby,2006,18527862362.9720001221
lby,2007,20744178678.9165000916
lby,2008,23218372016.9990005493
ltu,1995,6905819868.2209796906
ltu,1996,7384265515.7531299591
ltu,1997,8635032628.3987903595
ltu,1998,9760909710.8329696655
ltu,1999,9697778075.0971088409
ltu,2000,10060011825.6366004944
ltu,2001,10568712818.2994995117
ltu,2002,12114169249.5538997650
ltu,2003,15750613874.7884998322
ltu,2004,19057070417.2876014709
ltu,2005,21671661276.2780990601
ltu,2006,25163424269.0424995422
ltu,2007,32115160919.5401992798
ltu,2008,39935555685.6432037354
ltu,2009,33348544481.5124015808
ltu,2010,31067836380.4981002808
ltu,2011,35081587113.8324966431
ltu,2012,34234422290.7829017639
ltu,2013,36952750165.9365005493
ltu,2014,38560670691.2565002441
lux,1965,569591573.1272339821
lux,1966,598870608.2464610338
lux,1967,490642587.0029139519
lux,1968,560371737.2817709446
lux,1969,607333293.2118090391
lux,1970,871798144.4130699635
lux,1971,994435245.5633510351
lux,1972,1234169095.4082999229
lux,1973,1542587352.5150098801
lux,1974,1728603355.4266800880
lux,1975,2181642426.2367000580
lux,1976,2366922048.0668802261
lux,1977,2759907484.5244798660
lux,1978,3398803253.4904599190
lux,1979,3916275729.2239999771
lux,1980,4403779693.7508602142
lux,1981,3839131138.6353797913
lux,1982,3417908175.8785099983
lux,1983,3294416962.5246500969
lux,1984,3092777436.4702601433
lux,1985,3169297642.5028896332
lux,1986,4485497290.9517793655
lux,1987,5737996866.5586204529
lux,1988,6264245200.2194204330
lux,1989,6345903357.9033603668
lux,1990,8135206542.7329797745
lux,1991,8729374365.0324897766
lux,1992,9681215307.4027595520
lux,1993,9642507462.6865711212
lux,1994,10516216180.3714008331
lux,1995,12458220169.6770992279
lux,1996,12436974983.7133998871
lux,1997,11269813035.6336994171
lux,1998,11678631029.1175994873
lux,1999,12006719795.4400005341
lux,2000,11160493827.1604995728
lux,2001,11454675615.2124996185
lux,2002,12847167325.4281997681
lux,2003,16133634311.5123996735
lux,2004,18544698286.5657005310
lux,2005,19709737594.8264999390
lux,2006,20895621628.4029998779
lux,2007,23903093347.9332008362
lux,2008,26704408964.4059982300
lux,2009,26272158933.0369987488
lux,2010,25974701986.7550010681
