country,year,ne_con_tetc_cd
isr,1988,41563576646.4443969727
isr,1989,40845857962.8470001221
isr,1990,44929073157.4248962402
isr,1991,53310078934.6671981812
isr,1992,58434792566.3861007690
isr,1993,59949469064.6973037720
isr,1994,68118958453.7211990356
isr,1995,82235579317.9026031494
isr,1996,89622458251.0888061523
isr,1997,91771612454.3399047852
isr,1998,92377832162.3114929199
isr,1999,92682803101.6739959717
isr,2000,102474676869.4969940186
isr,2001,104676034905.0099945068
isr,2002,99666300814.7241058350
isr,2003,103162644649.8759918213
isr,2004,108727130745.2030029297
isr,2005,113566860529.8930053711
isr,2006,122549934916.2890014648
isr,2007,143248947201.8690185547
isr,2008,174832497212.9320068359
isr,2009,164606973018.3349914551
isr,2010,185346616742.4450073242
isr,2011,206431346245.2139892578
isr,2012,202141912393.9939880371
isr,2013,228105129057.2730102539
isr,2014,240963693786.8580017090
isr,2015,230652979314.6029968262
ita,1965,50773671669.2998962402
ita,1966,55746080405.0454025269
ita,1967,61260040336.5595016479
ita,1968,64977770379.0519027710
ita,1969,71321893280.2416992188
ita,1970,83704346964.0644073486
ita,1971,94028709737.8276977539
ita,1972,110784096945.5509948730
ita,1973,132584256393.2250061035
ita,1974,147854111342.6619873047
ita,1975,173449889976.2749938965
ita,1976,167557105140.7300109863
ita,1977,192258523809.5239868164
ita,1978,233276763860.3699951172
ita,1979,293469013516.6630249023
ita,1980,362206231290.9790039062
ita,1981,332882334184.9769897461
ita,1982,331351560916.2489624023
ita,1983,342341905915.3489990234
ita,1984,337721214569.0989990234
ita,1985,349335256769.0900268555
ita,1986,493068915183.7899780273
ita,1987,624102230654.3170166016
ita,1988,689892842457.6020507812
ita,1989,721448626164.2679443359
ita,1990,912423774402.0679931641
ita,1991,967091387857.0308837891
ita,1992,1034647646504.3199462891
ita,1993,828939038021.4100341797
ita,1994,853578447286.2629394531
ita,1995,895801855580.6490478516
ita,1996,998972719412.7241210938
ita,1997,954218106412.0050048828
ita,1998,981079924723.9879150391
ita,1999,976619611975.2819824219
ita,2000,895613816196.7940673828
ita,2001,907480317852.3491210938
ita,2002,985819325616.4129638672
ita,2003,1231889849209.9299316406
ita,2004,1407125038366.0300292969
ita,2005,1463733358413.1298828125
ita,2006,1533562855852.4699707031
ita,2007,1722212388037.2299804688
ita,2008,1888858514574.4799804688
ita,2009,1775733411503.1999511719
ita,2010,1730569385960.2600097656
ita,2011,1846141231303.8601074219
ita,2012,1682106902232.5700683594
ita,2013,1721144649953.7900390625
ita,2014,1724904159756.2600097656
ita,2015,1455925962958.8601074219
jam,1960,524879882.4023519754
jam,1961,548972000.5599889755
jam,1962,584748145.0370990038
jam,1963,625840403.1919360161
jam,1964,705749125.0175000429
jam,1965,749265014.6997059584
jam,1966,772084558.3088339567
jam,1967,820629660.3148299456
jam,1968,762630505.2202090025
jam,1969,852274090.9636390209
jam,1970,1020520700.8280301094
jam,1971,1155379442.8434200287
jam,1972,1517915309.4462499619
jam,1973,1488142730.4964499474
jam,1974,2040369596.3040399551
jam,1975,2419315696.8430299759
jam,1976,2688153008.4699201584
jam,1977,2807391816.0818400383
jam,1978,2161395386.6836500168
jam,1979,1978977787.8513102531
jam,1980,2252498035.2531700134
jam,1981,2631076681.2619299889
jam,1982,2955372347.5917801857
jam,1983,3079029034.2614603043
jam,1984,1967916150.9587101936
jam,1985,1796297772.8204898834
jam,1986,2206389937.5661802292
jam,1987,2597265168.4983696938
jam,1988,3083056808.6579499245
jam,1989,3619763151.4813899994
jam,1990,3578693986.6369705200
jam,1991,3127503895.2536802292
jam,1992,2511053688.5602397919
jam,1993,3883127403.4249296188
jam,1994,3894388951.6371297836
jam,1995,4711947094.7666206360
jam,1996,5361090010.7382497787
jam,1997,6229502469.7268400192
jam,2002,8626355583.0243091583
jam,2003,8335068185.7414093018
jam,2004,8908793609.3902797699
jam,2005,10420000000.0000000000
jam,2006,10960233758.3484992981
jam,2007,12210567622.3574008942
jam,2008,14409075699.3966007233
jam,2009,11661969714.0919990540
jam,2010,12933516823.0715999603
jam,2011,14677987018.6569995880
jam,2012,15057728992.0440006256
jam,2013,14396130928.3318004608
jam,2014,13864090972.6009006500
jam,2015,13479768341.0895004272
jpn,1970,125327594986.6669921875
jpn,1971,145897298253.9240112305
jpn,1972,195175067208.2730102539
jpn,1973,263961257855.5820007324
jpn,1974,300207972355.7560424805
jpn,1975,345630326222.2969970703
jpn,1976,389519019097.4620361328
jpn,1977,480535187485.7550048828
jpn,1978,673510530905.2340087891
jpn,1979,711677748060.6009521484
jpn,1980,748401666492.7529296875
jpn,1981,820434016161.0949707031
jpn,1982,777770770824.8100585938
jpn,1983,859735251725.7041015625
jpn,1984,903189964766.2850341797
jpn,1985,948456519188.7340087891
jpn,1986,1399296862915.2199707031
jpn,1987,1705002589762.6799316406
jpn,1988,2027870548183.1298828125
jpn,1989,2013156519981.2399902344
jpn,1990,2067194540861.5800781250
jpn,1991,2341863543601.7700195312
jpn,1992,2594455245960.3701171875
jpn,1993,3028334366184.3999023438
jpn,1994,3363888078992.0097656250
jpn,1995,3751882848746.9599609375
jpn,1996,3320818980852.0200195312
jpn,1997,3045814189331.5898437500
jpn,1998,2809363715602.0400390625
jpn,1999,3253976057619.0400390625
jpn,2000,3483020075998.3500976562
jpn,2001,3132093683066.3300781250
jpn,2002,3044926149232.7797851562
jpn,2003,3285666351831.0097656250
jpn,2004,3545379091068.7402343750
jpn,2005,3506693994276.8100585938
jpn,2006,3345110417689.5297851562
jpn,2007,3324310530047.9399414062
jpn,2008,3778588325214.4199218750
jpn,2009,4087037419004.5800781250
jpn,2010,4402868993926.8603515625
jpn,2011,4829894620772.6103515625
jpn,2012,4893850999586.7597656250
jpn,2013,4079503197441.1499023438
jpn,2014,3810272635047.0800781250
jpn,2015,3349334241892.7202148438
jor,1976,1935843373.4939801693
jor,1977,2296386273.9143600464
jor,1978,2948625654.4502601624
jor,1979,3941391941.3919396400
jor,1980,4212823094.9983201027
jor,1981,4773607748.1840200424
jor,1982,5346382978.7234001160
jor,1983,5536766730.9281206131
jor,1984,5491027308.1924600601
jor,1985,5770146984.2878894806
jor,1986,6747142857.1428604126
jor,1987,6896898079.7636604309
jor,1988,6187550093.5078792572
jor,1989,4014618865.2975997925
jor,1990,4117673647.7324099541
jor,1991,4236304890.5859899521
jor,1992,5189234333.6275396347
jor,1993,5224015875.3066797256
jor,1994,5571157292.1139297485
jor,1995,5932069920.0913295746
jor,1996,6566299858.9562702179
jor,1997,6993627080.3949203491
jor,1998,7725853596.6149501801
jor,1999,7845969111.4245405197
jor,2000,8822838877.4937801361
jor,2001,9328640564.1310501099
jor,2002,9494178681.5307903290
jor,2003,10205687226.0308990479
jor,2004,11733787545.9878997803
jor,2005,13514144739.0856990814
jor,2006,15908982087.4470996857
jor,2007,18352217630.4654006958
jor,2008,21931959278.5684013367
jor,2009,22951139859.1548995972
jor,2010,25574626161.2825012207
jor,2011,29056573946.3077011108
jor,2012,31284038169.0140991211
jor,2013,34113204284.7633018494
jor,2014,35266166070.5932998657
jor,2015,37251361288.2304992676
kaz,1992,17389422147.2739982605
kaz,1993,20791582016.4308013916
kaz,1994,17287172894.7958984375
kaz,1995,17254216936.8319015503
kaz,1996,16872559556.3215007782
kaz,1997,18375042916.3214988708
kaz,1998,18605762206.8818016052
kaz,1999,14163174275.6341991425
kaz,2000,13601154315.1970005035
kaz,2001,16433442637.8470001221
kaz,2002,17926249599.0430984497
kaz,2003,21252238608.0639991760
kaz,2004,28090552431.3596000671
kaz,2005,34504993226.9717025757
kaz,2006,45039893123.4505004883
kaz,2007,60822676823.8052978516
kaz,2008,70050908900.4747924805
kaz,2009,72269309076.0675048828
kaz,2010,89237549455.3968963623
kaz,2011,110163842374.3430023193
kaz,2012,125370609439.1819915771
kaz,2013,150508871406.6730041504
kaz,2014,133952593786.4309997559
ken,1964,826559374.6654089689
ken,1965,847279366.3595929146
ken,1966,929879767.2483960390
ken,1967,995119601.0963560343
ken,1968,1080575566.8404800892
ken,1969,1154859537.0630099773
ken,1970,1225699508.6660900116
ken,1971,1469551692.6396400928
ken,1972,1682071327.4069600105
ken,1973,1888215614.5663897991
ken,1974,2422236238.0718398094
ken,1975,2820897933.9807100296
ken,1976,2747006177.4104700089
ken,1977,3276892364.9753198624
ken,1978,4241036909.4870896339
ken,1979,5469124967.8037796021
ken,1980,5948529738.0893001556
ken,1981,5514231466.6506204605
ken,1982,5340821464.5796794891
ken,1983,4863346996.7970600128
ken,1984,5293250267.7515602112
ken,1985,4878747706.5226793289
ken,1986,5956110074.1255893707
ken,1987,6440653539.8895502090
ken,1988,6666216469.1696100235
ken,1989,6811059454.8700895309
ken,1990,6984038926.8637399673
ken,1991,6565520704.9611206055
ken,1992,6853743056.4177703857
ken,1993,4454231317.2291002274
ken,1994,5567856311.9752502441
ken,1995,7666089926.4628705978
ken,1996,11070997245.9025993347
ken,1997,12268934658.9071006775
ken,1998,12947593524.2443008423
ken,1999,11736067414.4202003479
ken,2000,11780383154.6888008118
ken,2001,11855360272.1888999939
ken,2002,11864328354.2287998199
ken,2003,13336038632.7870006561
ken,2004,14372168798.2640991211
ken,2005,16828713901.2793998718
ken,2006,23406453187.7593994141
ken,2007,28634487860.5298004150
ken,2008,33245291310.6268005371
ken,2009,33862007446.4784011841
ken,2010,36870945512.7396011353
ken,2011,40062999094.7046966553
ken,2012,47409333535.2350006104
ken,2013,52244780424.2542037964
ken,2014,58191571639.4721984863
ken,2015,58366211987.8751983643
kir,1972,15964071.8562873993
kir,1973,24512769.2966185994
kir,1974,41448016.8974419013
kir,1975,30522319.6753502004
kir,1976,29887571.7951851003
kir,1977,29448880.0177423023
kir,1978,31918278.5853268020
kir,1979,35668455.1754973978
kir,1980,30112502.8467320018
kir,1981,44768329.1197426021
kir,1982,37857592.0478750020
kir,1983,32705405.4054053947
kir,1984,32334708.2053531967
kir,1985,25168657.0291220993
kir,1986,20264171.1229946986
kir,1987,43209074.3593333960
kir,1988,51324322.2126728967
kir,1989,52919342.0844535977
kir,1990,52216532.6672390997
kir,1991,60326141.1434803009
kir,1992,77493022.9142185897
kor,1960,3813612478.7722101212
kor,1961,2273983405.8811802864
kor,1962,2693256120.9850802422
kor,1963,3594826540.8713102341
kor,1964,3145463489.3631300926
kor,1965,2775592367.8678698540
kor,1966,3333328358.1484498978
kor,1967,4135690459.4854397774
kor,1968,5123239263.6905794144
kor,1969,6147678334.9527997971
kor,1970,8060278207.1097402573
kor,1971,8947429065.2455711365
kor,1972,9559164142.6353397369
kor,1973,11465906808.5960998535
kor,1974,16421242613.7908992767
kor,1975,18473140495.8678016663
kor,1976,24067355371.9007987976
kor,1977,29692768595.0413017273
kor,1978,39270867768.5950012207
kor,1979,50694834710.7437973022
kor,1980,52539881138.5673980713
kor,1981,58963775457.7624969482
kor,1982,61707884226.0764999390
kor,1983,66951595230.4222030640
kor,1984,72019529020.5711975098
kor,1985,74205995264.4766998291
kor,1986,81727948267.0599975586
kor,1987,98664916055.7763977051
kor,1988,130104583920.0509948730
kor,1989,165823578470.7950134277
kor,1990,188641064767.7180175781
kor,1991,218062725847.1400146484
kor,1992,236918977774.9310302734
kor,1993,261149787583.9389953613
kor,1994,305367726678.6979980469
kor,1995,370197725828.8279418945
kor,1996,406016781652.0599975586
kor,1997,377888971817.2170410156
kor,1998,245679015869.3910217285
kor,1999,326818357699.2310180664
kor,2000,364992749522.5289916992
kor,2001,356540252054.6250000000
kor,2002,411456410010.4710083008
kor,2003,448965097641.0070190430
kor,2004,489936786225.6839599609
kor,2005,587398877491.2080078125
kor,2006,673028900057.1329345703
kor,2007,744270397445.3579101562
kor,2008,671408843200.5649414062
kor,2009,602920598623.2600097656
kor,2010,709150555204.2670898438
kor,2011,788170104253.2020263672
kor,2012,809553163739.3530273438
kor,2013,860633789251.5059814453
kor,2014,923989667991.4390869141
kor,2015,889449435644.4609375000
ksv,2006,4493915443.4826202393
ksv,2007,5290291541.1990098953
ksv,2008,6111548557.1993598938
ksv,2009,5864828424.5623798370
ksv,2010,5982329801.3245000839
ksv,2011,6912960383.6530399323
ksv,2012,6835902608.2487497330
ksv,2013,7354602097.7164096832
ksv,2014,7769404272.2568702698
ksv,2015,6582898968.6148395538
kwt,1965,831699803.9764769077
kwt,1966,980117614.1136939526
kwt,1967,1162139456.7348098755
kwt,1968,1234948193.7832500935
kwt,1969,1282553906.4687800407
kwt,1970,1499579949.5939500332
kwt,1971,1666104745.8579099178
kwt,1972,1903314077.2271199226
kwt,1973,2202292650.0337200165
kwt,1974,2874829126.8758502007
kwt,1975,3945862068.9655203819
kwt,1976,5000342339.2612895966
kwt,1977,6799371946.9644098282
kwt,1978,7609596510.3598699570
kwt,1979,9204412807.5253295898
kwt,1980,12036257491.6758995056
kwt,1981,13116930416.0688991547
kwt,1982,15679749218.4785995483
kwt,1983,13656295025.7290000916
kwt,1984,13778655184.0594005585
kwt,1985,15056016622.3404006958
kwt,1986,14272091190.6401004791
kwt,1987,14993684965.9132003784
kwt,1988,16487634767.0251007080
kwt,1989,18639891763.1040992737
kwt,1990,17600000000.0000000000
kwt,1991,18379528666.9011993408
kwt,1992,18147580095.4328994751
kwt,1993,18991059271.5232009888
kwt,1994,18717171043.7709999084
kwt,1995,20355227546.9169006348
kwt,1996,22612892785.5710983276
kwt,1997,22187603033.3003997803
kwt,1998,23031824475.0656013489
kwt,1999,23778252628.1208992004
kwt,2000,23761407757.4967002869
kwt,2001,24398435604.8255996704
kwt,2002,28552156301.4149017334
kwt,2003,31473154362.4160995483
kwt,2004,34044791313.1999015808
kwt,2005,38671232876.7123031616
kwt,2006,43121984838.0427017212
kwt,2007,50953553835.3272018433
kwt,2008,61220238095.2380981445
kwt,2009,55013898540.6531982422
kwt,2010,53118632240.0558013916
kwt,2011,60275724637.6811981201
kwt,2012,67387281171.8470993042
kwt,2013,72333215796.8970031738
kwt,2014,76004919184.8208007812
kwt,2015,75131272848.1222991943
kgz,1990,2571187500.0000000000
kgz,1991,2208861111.1111102104
kgz,1992,2133265625.0000000000
kgz,1993,1946700757.5757601261
kgz,1994,1635502097.9021000862
kgz,1995,1570521913.5802500248
kgz,1996,1838942476.6665399075
kgz,1997,1524309376.3502800465
kgz,1998,1746345127.8001401424
kgz,1999,1208684826.1989300251
kgz,2000,1174172478.6869301796
kgz,2001,1255143514.7436800003
kgz,2002,1383280406.1467399597
kgz,2003,1818082923.0121500492
kgz,2004,2083609474.2516899109
kgz,2005,2510799330.9242701530
kgz,2006,3205813278.7420101166
kgz,2007,3977082400.9883103371
kgz,2008,5656996932.2972793579
kgz,2009,4535857878.3845796585
kgz,2010,4924889533.8338699341
kgz,2011,6298784888.1433897018
kgz,2012,7655784020.6788702011
kgz,2013,8481319457.2041406631
kgz,2014,8474209799.4375095367
kgz,2015,6660088641.2326002121
lao,1984,1711428520.0000000000
lao,1985,2335555491.1111102104
lao,1986,1726315726.3157899380
lao,1987,1062718090.1911300421
lao,1988,627531812.8016489744
lao,2000,1734474229.4617900848
lao,2001,1684203776.6501500607
lao,2002,1569318521.9548599720
lao,2003,1812827467.3925397396
lao,2004,2185495147.9679603577
lao,2005,2441939481.1626896858
lao,2006,2709259973.0518102646
lao,2007,3351748311.6781897545
lao,2008,4358640492.7224998474
lao,2009,4603561984.7040395737
lao,2010,5530602187.0859394073
lao,2011,6551184079.4116601944
lao,2012,7595847817.7692089081
lao,2013,9664499838.6478595734
lao,2014,10093248921.1432991028
lao,2015,10164417989.1599006653
lva,1995,5142567027.9520797729
lva,1996,5363825931.5977497101
lva,1997,5723548270.0217800140
lva,1998,6177365661.8610706329
lva,1999,6584518376.1710300446
lva,2000,6609244495.9443798065
lva,2001,6863926572.6438293457
lva,2002,7817121418.8267402649
lva,2003,9676048456.5244102478
lva,2004,11858732925.7187004089
lva,2005,13416303671.4375000000
lva,2006,17467351392.0241012573
lva,2007,23943212966.7624015808
lva,2008,27703196901.0378990173
lva,2009,20840252988.6016006470
lva,2010,19524377318.4949989319
lva,2011,22718219293.3259010315
lva,2012,22009515610.9468994141
lva,2013,23994813338.6474990845
lva,2014,24680934058.6440010071
lva,2015,21358655872.2412986755
lbn,1990,4659126307.8541002274
lbn,1991,6753779226.8486003876
lbn,1992,7735462454.8251705170
lbn,1993,9948604910.9891090393
lbn,1994,11315269026.7245998383
lbn,1995,13484512575.8603992462
lbn,1996,14732244677.1669006348
lbn,1997,16351412796.3624992371
lbn,1998,17038094308.4111003876
lbn,1999,17365854823.1780014038
lbn,2000,17493200663.3498992920
lbn,2001,17920398009.9501991272
lbn,2002,19170812603.6483993530
lbn,2003,20375456053.0680007935
lbn,2004,20821227197.3465995789
lbn,2005,20864344941.9569015503
lbn,2006,21998673300.1657981873
lbn,2007,24754892205.6385002136
lbn,2008,29555555555.5555000305
lbn,2009,34510116086.2354965210
lbn,2010,38301824212.2720031738
lbn,2011,40564510779.4360961914
lbn,2012,39389516939.1707992554
lbn,2013,37204263722.6533966064
lbn,2014,36898614781.2935028076
lbn,2015,37863311794.5605010986
lso,1960,43119137.6172477081
lso,1961,46059078.8184235990
lso,1962,52918941.6211676002
lso,1963,59918801.6239675060
lso,1964,64678706.4258714989
lso,1965,69298614.0277193934
lso,1966,76858462.8307434022
lso,1967,78860422.7915441990
lso,1968,80344393.1121377051
lso,1969,83326333.4733305126
lso,1970,86938261.2347752899
lso,1971,101649888.1431770027
lso,1972,114739170.0273189992
lso,1973,168731988.4726220071
lso,1974,227373068.4326710105
lso,1975,256389452.3326569796
lso,1976,275298988.0404779911
lso,1977,341651333.9466419816
lso,1978,395354185.8325669765
lso,1979,489667458.4323040247
lso,1980,656136748.8443759680
lso,1981,695210712.2507120371
lbr,2000,529384800.0000000000
lbr,2001,371688100.0000000000
lbr,2002,338384700.0000000000
lbr,2003,316193600.0000000000
lbr,2004,1110700000.0000000000
lbr,2005,1280000000.0000000000
lbr,2006,1164517800.0000000000
lbr,2007,1788252800.0000000000
lbr,2008,2146669000.0000000000
lbr,2009,2131418700.0000000000
lbr,2010,2364208800.0000000000
lbr,2011,2803749500.0000000000
lbr,2012,2592866400.0000000000
lbr,2013,2576817300.0000000000
lbr,2014,3028601800.0000000000
lbr,2015,2986400000.0000000000
lby,1990,21049081920.9039993286
lby,1991,26818667616.6725997925
lby,1992,28029829545.4544982910
lby,1993,26678383705.6505012512
lby,1994,23673363949.4833984375
lby,1995,20710834728.5337982178
lby,1996,22234203296.7033004761
lby,1997,25387285745.2809982300
lby,1998,24403336184.7733001709
lby,1999,30536869340.2328987122
lby,2000,26913315111.2846984863
lby,2001,27064947942.4888000488
lby,2002,15526771653.5433006287
lby,2003,14871488671.8750000000
lby,2004,18872582076.9230995178
lby,2005,25518131993.2742004395
lby,2006,18527862362.9720001221
lby,2007,20744178678.9165000916
lby,2008,23218372016.9990005493
ltu,1995,6905819868.2209796906
ltu,1996,7384265515.7531299591
ltu,1997,8635032628.3987903595
ltu,1998,9760909710.8329696655
ltu,1999,9697778075.0971088409
ltu,2000,10060011825.6366004944
ltu,2001,10568712818.2994995117
ltu,2002,12114169249.5538997650
ltu,2003,15750613874.7884998322
ltu,2004,19057070417.2876014709
ltu,2005,21671661276.2780990601
ltu,2006,25163424269.0424995422
ltu,2007,32115160919.5401992798
ltu,2008,39935555685.6432037354
ltu,2009,33348544481.5124015808
ltu,2010,31067836380.4981002808
ltu,2011,35081587113.8324966431
ltu,2012,34234422290.7829017639
ltu,2013,36952385105.5355987549
ltu,2014,38560305824.5986022949
ltu,2015,33749716091.8265991211
lux,1965,569591573.1272339821
lux,1966,598870608.2464610338
lux,1967,490642587.0029139519
lux,1968,560371737.2817709446
lux,1969,607333293.2118090391
lux,1970,863825655.5062530041
lux,1971,998604704.9112670422
lux,1972,1230849418.0185098648
lux,1973,1527873421.6518301964
lux,1974,1711092895.6089498997
lux,1975,2208882307.7766799927
lux,1976,2384032706.3740897179
lux,1977,2790700393.9223399162
lux,1978,3430647752.0174198151
lux,1979,3965410016.5107297897
lux,1980,4471818319.7682399750
lux,1981,3907348870.0564999580
lux,1982,3477300900.5827302933
lux,1983,3347096015.7790899277
lux,1984,3157632644.5127100945
lux,1985,3247709151.4369196892
lux,1986,4552019324.5439796448
lux,1987,5836144570.5024299622
lux,1988,6357895885.9023599625
lux,1989,6419325040.9500398636
lux,1990,8222857194.5919799805
lux,1991,8823115298.2870597839
lux,1992,9740048055.2070293427
lux,1993,9668983442.1641788483
lux,1994,10546764769.7129993439
lux,1995,12521216475.0958003998
lux,1996,12300182410.4235000610
lux,1997,11203429183.5813999176
lux,1998,11475662369.4153995514
lux,1999,11935332409.9722995758
lux,2000,11079776119.4029998779
lux,2001,11454675615.2124996185
lux,2002,12847167325.4281997681
lux,2003,16133634311.5123996735
lux,2004,18544698286.5657005310
lux,2005,19709737594.8264999390
lux,2006,20895621628.4029998779
lux,2007,23903093347.9332008362
lux,2008,26704408964.4059982300
lux,2009,26272158933.0369987488
lux,2010,25974701986.7550010681
lux,2011,28602168473.7280998230
lux,2012,27796579543.6678009033
lux,2013,29679781563.8036003113
lux,2014,31322591543.5257987976
lux,2015,26611289785.9598999023
mac,1982,605168653.0245109797
mac,1983,581243401.8381080627
mac,1984,625850061.6031759977
mac,1985,688358753.8130719662
mac,1986,767014800.5790450573
mac,1987,882889710.1051211357
mac,1988,1061763052.5085198879
mac,1989,1248803569.8726699352
mac,1990,1465874579.2295198441
mac,1991,1740484489.5868499279
mac,1992,2003197320.7230000496
mac,1993,2281084391.7867398262
mac,1994,2594631483.7380499840
mac,1995,2885881171.7161602974
mac,1996,3150227078.7306699753
mac,1997,3312017604.3534398079
mac,1998,3310530280.2426400185
mac,1999,3381074337.7669897079
mac,2000,3208619095.6777396202
mac,2001,3952752598.4938101768
mac,2002,4076598202.5045399666
mac,2003,4189921458.1359400749
mac,2004,4550115803.6448898315
mac,2005,5046988803.0357894897
mac,2006,5593612742.7700099945
mac,2007,6604911459.8240394592
mac,2008,7631212329.0233297348
mac,2009,8097610936.4628095627
mac,2010,8876116817.8750801086
mac,2011,10342096729.9393997192
mac,2012,11726830123.0303001404
mac,2013,13253038438.9120006561
mac,2014,14966320692.1159992218
mac,2015,16244558547.2761001587
mkd,1990,4085901060.0706701279
mkd,1991,4004158163.2653102875
mkd,1992,1934888037.7136101723
mkd,1993,2344926810.3448300362
mkd,1994,3203741339.4919199944
mkd,1995,3959900280.8398900032
mkd,1996,3990936959.8997502327
mkd,1997,3457563363.4538197517
mkd,1998,3307360941.3919396400
mkd,1999,3316387042.1792602539
mkd,2000,3485600267.0551099777
mkd,2001,3551077279.8958201408
mkd,2002,3942063533.9970002174
mkd,2003,4838823098.4328699112
mkd,2004,5592718146.9525699615
mkd,2005,6032075513.8108501434
mkd,2006,6556622911.4499902725
mkd,2007,7848548395.0297098160
mkd,2008,9630932676.0247211456
mkd,2009,9009061101.2095088959
mkd,2010,8827051074.1006908417
mkd,2011,9658247194.2628211975
mkd,2012,9018172782.3797302246
mkd,2013,9655503898.0241508484
mkd,2014,9827745487.9826698303
mkd,2015,8514033763.0160703659
mdg,1960,670611367.2263900042
mdg,1961,692611334.7963700294
mdg,1962,736211479.3731150627
mdg,1963,762289363.7558950186
mdg,1964,798909931.4254460335
mdg,1965,835961304.0675640106
mdg,1966,876592471.1586610079
mdg,1967,905985524.8899160624
mdg,1968,977202793.8004189730
mdg,1969,995319222.0398019552
mdg,1970,1028609909.6874400377
mdg,1971,1143868552.4020400047
mdg,1972,1277737664.7073600292
mdg,1973,1579228195.7332899570
mdg,1974,1841206869.4401299953
mdg,1975,2212125362.5232801437
mdg,1976,2055869590.4858500957
mdg,1977,2253385319.5870699883
mdg,1978,2598200022.5415201187
mdg,1979,3453792287.7044801712
mdg,1980,4100050486.3263297081
mdg,1981,3588854759.4245500565
mdg,1982,3559892833.0511298180
mdg,1983,3462356849.3376102448
mdg,1984,2822092772.3849697113
mdg,1985,2849890117.7775897980
mdg,1986,3074484144.7051396370
mdg,1987,2458773021.7543101311
mdg,1988,2283873377.6401700974
mdg,1989,2259061986.8251800537
mdg,1990,2910554207.3067398071
mdg,1991,2662052467.0909199715
mdg,1992,2935988420.3927497864
mdg,1993,3298376623.7803897858
mdg,1994,2877710538.7215499878
mdg,1995,3053556982.0084099770
mdg,1996,3750327048.6942296028
mdg,1997,3378411794.2338500023
mdg,1998,3476077056.2935199738
mdg,1999,3450736864.0665802956
mdg,2000,3578349306.0416398048
mdg,2001,3837179504.3753600121
mdg,2002,4058777668.0646100044
mdg,2003,4986554467.6098299026
mdg,2004,3991640715.6285500526
mdg,2005,4794656641.2174997330
mdg,2006,5005599837.2218103409
mdg,2007,6765433394.5237703323
mdg,2008,8476344296.5075206757
mdg,2009,8079553695.7307910919
mdg,2010,8494192450.1064596176
mdg,2011,9693033131.0158500671
mdg,2012,9683965696.7772998810
mdg,2013,10441911558.9197998047
mdg,2014,10265903422.3838996887
mdg,2015,9111966546.8139705658
mwi,1960,172760138.3116840124
mwi,1961,179480143.6917169988
mwi,1962,192780154.3396990001
mwi,1963,201880161.6251610219
mwi,1964,196840157.5901360214
mwi,1965,229040183.3694610000
mwi,1966,256200205.1137609780
mwi,1967,262632503.0607419908
mwi,1968,243240097.3446870148
mwi,1969,259800103.9720019996
mwi,1970,259080103.6838580072
mwi,1971,339273119.2302100062
mwi,1972,366536212.5709720254
mwi,1973,389008565.7021169662
mwi,1974,458747542.8807769418
mwi,1975,509241654.2183669806
mwi,1976,550814580.5962240696
mwi,1977,644569607.9094190598
mwi,1978,754256247.9179960489
mwi,1979,924985221.7920999527
mwi,1980,1104180255.9848401546
mwi,1981,1091702224.7500698566
mwi,1982,1002454661.5718300343
mwi,1983,1036974738.9833599329
mwi,1984,1028951803.8421900272
mwi,1985,985633928.1351330280
mwi,1986,1061376768.3874300718
mwi,1987,1006636128.9285600185
mwi,1988,1211610935.9794700146
mwi,1989,1449960086.7178499699
mwi,1990,1628725772.2791199684
mwi,1991,1890634383.4303200245
mwi,1992,1787202516.9810602665
mwi,1993,2089706251.4614500999
mwi,1994,1217422990.3490099907
mwi,1995,1402034931.1491599083
mwi,1996,2206308406.1964998245
mwi,1997,2680019605.7266502380
mwi,1998,1608259665.5484900475
mwi,1999,1786955689.5751101971
mwi,2000,1676671274.4790899754
mwi,2001,1651951660.8024301529
mwi,2002,3421349943.3646697998
mwi,2003,3131479590.6187100410
mwi,2004,3476857066.6176800728
mwi,2005,3806183760.9991602898
mwi,2006,3961168687.9273204803
mwi,2007,3844504034.9020099640
mwi,2008,4970721579.1346397400
mwi,2009,5399708345.0295896530
mwi,2010,6209544091.9444894791
mwi,2011,7568482545.1530504227
mwi,2012,6184788402.8431606293
mwi,2013,5119398033.6779699326
mwi,2014,5659506682.5520296097
mwi,2015,6095750711.1638097763
mys,1960,1283395302.4957499504
mys,1961,1385246243.3032801151
mys,1962,1462078825.2972698212
mys,1963,1969724127.7930200100
mys,1964,2105650235.2018799782
mys,1965,2255872370.3123002052
mys,1966,2410953482.2945299149
mys,1967,2465539232.9805302620
mys,1968,2541440872.8603200912
mys,1969,2658940644.1918201447
mys,1970,2825562361.1655602455
mys,1971,3269488189.2343502045
mys,1972,3985239466.5910100937
mys,1973,5350495231.8585500717
mys,1974,6666974492.1274604797
mys,1975,6998169428.7141895294
mys,1976,7385597104.1863403320
mys,1977,8897875716.0849990845
mys,1978,11450717227.9792995453
mys,1979,13708899424.2369003296
mys,1980,17053448665.5335998535
mys,1981,18545920923.5709991455
mys,1982,19996813522.3087997437
mys,1983,21633809632.5335006714
mys,1984,22862697601.9799003601
mys,1985,21715902819.1703987122
mys,1986,19441749748.1986999512
mys,1987,21001023733.9259986877
mys,1988,23367641744.3103981018
mys,1989,25557880832.8410987854
