country,year,dt_tds_offt_cd
egy,1992,1358730000.0000000000
egy,1993,1263284000.0000000000
egy,1994,1393478000.0000000000
egy,1995,1674491000.0000000000
egy,1996,1539934000.0000000000
egy,1997,1440798000.0000000000
egy,1998,1344681000.0000000000
egy,1999,1342995000.0000000000
egy,2000,1432198000.0000000000
egy,2001,1476630000.0000000000
egy,2002,1623602000.0000000000
egy,2003,1894595000.0000000000
egy,2004,1817725000.0000000000
egy,2005,1891072000.0000000000
egy,2006,1939244000.0000000000
egy,2007,2493970000.0000000000
egy,2008,2569536000.0000000000
egy,2009,2564738000.0000000000
egy,2010,2644178000.0000000000
egy,2011,2687647000.0000000000
egy,2012,2707337000.0000000000
egy,2013,2928948000.0000000000
egy,2014,3074229000.0000000000
slv,1970,6907000.0000000000
slv,1971,7657000.0000000000
slv,1972,8579000.0000000000
slv,1973,10373000.0000000000
slv,1974,12588000.0000000000
slv,1975,12572000.0000000000
slv,1976,17051000.0000000000
slv,1977,21907000.0000000000
slv,1978,28007000.0000000000
slv,1979,30796000.0000000000
slv,1980,34375000.0000000000
slv,1981,47106000.0000000000
slv,1982,64450000.0000000000
slv,1983,94965000.0000000000
slv,1984,118353000.0000000000
slv,1985,137641000.0000000000
slv,1986,143059000.0000000000
slv,1987,153454000.0000000000
slv,1988,144116000.0000000000
slv,1989,126044000.0000000000
slv,1990,165565000.0000000000
slv,1991,156581000.0000000000
slv,1992,199849000.0000000000
slv,1993,254034000.0000000000
slv,1994,250484000.0000000000
slv,1995,221929000.0000000000
slv,1996,206987000.0000000000
slv,1997,213444000.0000000000
slv,1998,300606000.0000000000
slv,1999,242139000.0000000000
slv,2000,250105000.0000000000
slv,2001,284072000.0000000000
slv,2002,279866000.0000000000
slv,2003,326685000.0000000000
slv,2004,375867000.0000000000
slv,2005,348163000.0000000000
slv,2006,458107000.0000000000
slv,2007,419292000.0000000000
slv,2008,483716000.0000000000
slv,2009,694494000.0000000000
slv,2010,504405000.0000000000
slv,2011,486109000.0000000000
slv,2012,573209000.0000000000
slv,2013,511698000.0000000000
slv,2014,525100000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,3264000.0000000000
eri,2000,2972000.0000000000
eri,2001,6066000.0000000000
eri,2002,8922000.0000000000
eri,2003,10880000.0000000000
eri,2004,18918000.0000000000
eri,2005,20215000.0000000000
eri,2006,12185000.0000000000
eri,2007,5726000.0000000000
eri,2008,15582000.0000000000
eri,2009,21553000.0000000000
eri,2010,22604000.0000000000
eri,2011,21959000.0000000000
eri,2012,94297000.0000000000
eri,2013,87292000.0000000000
eri,2014,45582000.0000000000
eth,1970,10484000.0000000000
eth,1971,11904000.0000000000
eth,1972,13445000.0000000000
eth,1973,16491000.0000000000
eth,1974,17467000.0000000000
eth,1975,19446000.0000000000
eth,1976,20142000.0000000000
eth,1977,21147000.0000000000
eth,1978,21091000.0000000000
eth,1979,22438000.0000000000
eth,1980,24988000.0000000000
eth,1981,29653000.0000000000
eth,1982,34982000.0000000000
eth,1983,40054000.0000000000
eth,1984,46415000.0000000000
eth,1985,58762000.0000000000
eth,1986,103353000.0000000000
eth,1987,132725000.0000000000
eth,1988,168275000.0000000000
eth,1989,133523000.0000000000
eth,1990,69534000.0000000000
eth,1991,59702000.0000000000
eth,1992,48756000.0000000000
eth,1993,49406000.0000000000
eth,1994,62722000.0000000000
eth,1995,76028000.0000000000
eth,1996,100403000.0000000000
eth,1997,86561000.0000000000
eth,1998,101886000.0000000000
eth,1999,125971000.0000000000
eth,2000,109857000.0000000000
eth,2001,156383000.0000000000
eth,2002,67815000.0000000000
eth,2003,74202000.0000000000
eth,2004,80529000.0000000000
eth,2005,64401000.0000000000
eth,2006,74430000.0000000000
eth,2007,72462000.0000000000
eth,2008,66181000.0000000000
eth,2009,66868000.0000000000
eth,2010,73444000.0000000000
eth,2011,132411000.0000000000
eth,2012,179439000.0000000000
eth,2013,257895000.0000000000
eth,2014,334404000.0000000000
fji,1970,1356000.0000000000
fji,1971,1198000.0000000000
fji,1972,1603000.0000000000
fji,1973,2144000.0000000000
fji,1974,2640000.0000000000
fji,1975,3666000.0000000000
fji,1976,5339000.0000000000
fji,1977,5924000.0000000000
fji,1978,9584000.0000000000
fji,1979,8745000.0000000000
fji,1980,10283000.0000000000
fji,1981,14490000.0000000000
fji,1982,23312000.0000000000
fji,1983,25144000.0000000000
fji,1984,30670000.0000000000
fji,1985,31995000.0000000000
fji,1986,36495000.0000000000
fji,1987,41021000.0000000000
fji,1988,44464000.0000000000
fji,1989,42820000.0000000000
fji,1990,62499000.0000000000
fji,1991,66383000.0000000000
fji,1992,47378000.0000000000
fji,1993,48689000.0000000000
fji,1994,63430000.0000000000
fji,1995,40407000.0000000000
fji,1996,27432000.0000000000
fji,1997,18230000.0000000000
fji,1998,20774000.0000000000
fji,1999,27798000.0000000000
fji,2000,24609000.0000000000
fji,2001,16789000.0000000000
fji,2002,17404000.0000000000
fji,2003,16439000.0000000000
fji,2004,11639000.0000000000
fji,2005,14025000.0000000000
fji,2006,13278000.0000000000
fji,2007,16166000.0000000000
fji,2008,13170000.0000000000
fji,2009,14435000.0000000000
fji,2010,12091000.0000000000
fji,2011,16900000.0000000000
fji,2012,15366000.0000000000
fji,2013,20385000.0000000000
fji,2014,28034000.0000000000
gab,1970,7507000.0000000000
gab,1971,8713000.0000000000
gab,1972,8868000.0000000000
gab,1973,17220000.0000000000
gab,1974,12680000.0000000000
gab,1975,13278000.0000000000
gab,1976,13560000.0000000000
gab,1977,19754000.0000000000
gab,1978,34092000.0000000000
gab,1979,36706000.0000000000
gab,1980,38460000.0000000000
gab,1981,34887000.0000000000
gab,1982,32427000.0000000000
gab,1983,41392000.0000000000
gab,1984,57515000.0000000000
gab,1985,48165000.0000000000
gab,1986,35715000.0000000000
gab,1987,34261000.0000000000
gab,1988,62308000.0000000000
gab,1989,71680000.0000000000
gab,1990,85166000.0000000000
gab,1991,126582000.0000000000
gab,1992,284845000.0000000000
gab,1993,60202000.0000000000
gab,1994,136692000.0000000000
gab,1995,263578000.0000000000
gab,1996,299608000.0000000000
gab,1997,371086000.0000000000
gab,1998,228884000.0000000000
gab,1999,452995000.0000000000
gab,2000,278028000.0000000000
gab,2001,378958000.0000000000
gab,2002,352470000.0000000000
gab,2003,265247000.0000000000
gab,2004,147098000.0000000000
gab,2005,109095000.0000000000
gab,2006,115743000.0000000000
gab,2007,770740000.0000000000
gab,2008,2459162000.0000000000
gab,2009,271563000.0000000000
gab,2010,202445000.0000000000
gab,2011,195393000.0000000000
gab,2012,146157000.0000000000
gab,2013,94656000.0000000000
gab,2014,119172000.0000000000
gmb,1970,126000.0000000000
gmb,1971,193000.0000000000
gmb,1972,275000.0000000000
gmb,1973,329000.0000000000
gmb,1974,417000.0000000000
gmb,1975,421000.0000000000
gmb,1976,365000.0000000000
gmb,1977,348000.0000000000
gmb,1978,139000.0000000000
gmb,1979,241000.0000000000
gmb,1980,400000.0000000000
gmb,1981,1851000.0000000000
gmb,1982,2211000.0000000000
gmb,1983,5949000.0000000000
gmb,1984,4579000.0000000000
gmb,1985,755000.0000000000
gmb,1986,7320000.0000000000
gmb,1987,9465000.0000000000
gmb,1988,13118000.0000000000
gmb,1989,15764000.0000000000
gmb,1990,18162000.0000000000
gmb,1991,17311000.0000000000
gmb,1992,20145000.0000000000
gmb,1993,19707000.0000000000
gmb,1994,20847000.0000000000
gmb,1995,20346000.0000000000
gmb,1996,19095000.0000000000
gmb,1997,19145000.0000000000
gmb,1998,19980000.0000000000
gmb,1999,16520000.0000000000
gmb,2000,18206000.0000000000
gmb,2001,12777000.0000000000
gmb,2002,14191000.0000000000
gmb,2003,19916000.0000000000
gmb,2004,25111000.0000000000
gmb,2005,25138000.0000000000
gmb,2006,25033000.0000000000
gmb,2007,28858000.0000000000
gmb,2008,16121000.0000000000
gmb,2009,18175000.0000000000
gmb,2010,19113000.0000000000
gmb,2011,22422000.0000000000
gmb,2012,21670000.0000000000
gmb,2013,23284000.0000000000
gmb,2014,37820000.0000000000
geo,1992,0.0000000000
geo,1993,4672000.0000000000
geo,1994,4965000.0000000000
geo,1995,17210000.0000000000
geo,1996,6899000.0000000000
geo,1997,39923000.0000000000
geo,1998,204495000.0000000000
geo,1999,79875000.0000000000
geo,2000,82447000.0000000000
geo,2001,50508000.0000000000
geo,2002,69577000.0000000000
geo,2003,95183000.0000000000
geo,2004,160689000.0000000000
geo,2005,103865000.0000000000
geo,2006,191513000.0000000000
geo,2007,110649000.0000000000
geo,2008,67481000.0000000000
geo,2009,101662000.0000000000
geo,2010,110268000.0000000000
geo,2011,101673000.0000000000
geo,2012,86107000.0000000000
geo,2013,98851000.0000000000
geo,2014,142855000.0000000000
gha,1970,16340000.0000000000
gha,1971,13543000.0000000000
gha,1972,10918000.0000000000
gha,1973,21437000.0000000000
gha,1974,22707000.0000000000
gha,1975,32766000.0000000000
gha,1976,41180000.0000000000
gha,1977,33445000.0000000000
gha,1978,52545000.0000000000
gha,1979,62651000.0000000000
gha,1980,59306000.0000000000
gha,1981,63771000.0000000000
gha,1982,66897000.0000000000
gha,1983,96184000.0000000000
gha,1984,76966000.0000000000
gha,1985,75629000.0000000000
gha,1986,86453000.0000000000
gha,1987,98042000.0000000000
gha,1988,102779000.0000000000
gha,1989,91136000.0000000000
gha,1990,105787000.0000000000
gha,1991,112206000.0000000000
gha,1992,133145000.0000000000
gha,1993,125879000.0000000000
gha,1994,139781000.0000000000
gha,1995,157470000.0000000000
gha,1996,162710000.0000000000
gha,1997,168136000.0000000000
gha,1998,165065000.0000000000
gha,1999,185086000.0000000000
gha,2000,205520000.0000000000
gha,2001,122707000.0000000000
gha,2002,87125000.0000000000
gha,2003,112969000.0000000000
gha,2004,150415000.0000000000
gha,2005,184058000.0000000000
gha,2006,169613000.0000000000
gha,2007,95222000.0000000000
gha,2008,97215000.0000000000
gha,2009,101507000.0000000000
gha,2010,146122000.0000000000
gha,2011,148354000.0000000000
gha,2012,195609000.0000000000
gha,2013,276685000.0000000000
gha,2014,293806000.0000000000
grd,1970,8000.0000000000
grd,1971,288000.0000000000
grd,1972,297000.0000000000
grd,1973,314000.0000000000
grd,1974,413000.0000000000
grd,1975,515000.0000000000
grd,1976,554000.0000000000
grd,1977,349000.0000000000
grd,1978,351000.0000000000
grd,1979,469000.0000000000
grd,1980,600000.0000000000
grd,1981,757000.0000000000
grd,1982,763000.0000000000
grd,1983,1320000.0000000000
grd,1984,2227000.0000000000
grd,1985,2123000.0000000000
grd,1986,2963000.0000000000
grd,1987,3530000.0000000000
grd,1988,4399000.0000000000
grd,1989,2015000.0000000000
grd,1990,2119000.0000000000
grd,1991,2739000.0000000000
grd,1992,4306000.0000000000
grd,1993,6120000.0000000000
grd,1994,6535000.0000000000
grd,1995,5408000.0000000000
grd,1996,6550000.0000000000
grd,1997,6173000.0000000000
grd,1998,7532000.0000000000
grd,1999,7774000.0000000000
grd,2000,8674000.0000000000
grd,2001,8881000.0000000000
grd,2002,12899000.0000000000
grd,2003,11612000.0000000000
grd,2004,10558000.0000000000
grd,2005,8548000.0000000000
grd,2006,10260000.0000000000
grd,2007,12761000.0000000000
grd,2008,14491000.0000000000
grd,2009,15153000.0000000000
grd,2010,16770000.0000000000
grd,2011,16904000.0000000000
grd,2012,9903000.0000000000
grd,2013,34488000.0000000000
grd,2014,16909000.0000000000
gtm,1970,9515000.0000000000
gtm,1971,9556000.0000000000
gtm,1972,10832000.0000000000
gtm,1973,14352000.0000000000
gtm,1974,13900000.0000000000
gtm,1975,15738000.0000000000
gtm,1976,17258000.0000000000
gtm,1977,21089000.0000000000
gtm,1978,31982000.0000000000
gtm,1979,39911000.0000000000
gtm,1980,49606000.0000000000
gtm,1981,58065000.0000000000
gtm,1982,84760000.0000000000
gtm,1983,101173000.0000000000
gtm,1984,111099000.0000000000
gtm,1985,135279000.0000000000
gtm,1986,146072000.0000000000
gtm,1987,171163000.0000000000
gtm,1988,184441000.0000000000
gtm,1989,184980000.0000000000
gtm,1990,119018000.0000000000
gtm,1991,222791000.0000000000
gtm,1992,381452000.0000000000
gtm,1993,198520000.0000000000
gtm,1994,214368000.0000000000
gtm,1995,238033000.0000000000
gtm,1996,232076000.0000000000
gtm,1997,227253000.0000000000
gtm,1998,226050000.0000000000
gtm,1999,243614000.0000000000
gtm,2000,251053000.0000000000
gtm,2001,295312000.0000000000
gtm,2002,282435000.0000000000
gtm,2003,302767000.0000000000
gtm,2004,386637000.0000000000
gtm,2005,301709000.0000000000
gtm,2006,360791000.0000000000
gtm,2007,358444000.0000000000
gtm,2008,428905000.0000000000
gtm,2009,439220000.0000000000
gtm,2010,459699000.0000000000
gtm,2011,474526000.0000000000
gtm,2012,472736000.0000000000
gtm,2013,502871000.0000000000
gtm,2014,536644000.0000000000
gin,1970,9595000.0000000000
gin,1971,8964000.0000000000
gin,1972,11123000.0000000000
gin,1973,16431000.0000000000
gin,1974,17455000.0000000000
gin,1975,31672000.0000000000
gin,1976,31511000.0000000000
gin,1977,62247000.0000000000
gin,1978,57426000.0000000000
gin,1979,79370000.0000000000
gin,1980,84264000.0000000000
gin,1981,75502000.0000000000
gin,1982,63215000.0000000000
gin,1983,50253000.0000000000
gin,1984,91891000.0000000000
gin,1985,55840000.0000000000
gin,1986,51149000.0000000000
gin,1987,136131000.0000000000
gin,1988,93815000.0000000000
gin,1989,83026000.0000000000
gin,1990,124347000.0000000000
gin,1991,112073000.0000000000
gin,1992,73320000.0000000000
gin,1993,68459000.0000000000
gin,1994,77467000.0000000000
gin,1995,147099000.0000000000
gin,1996,103066000.0000000000
gin,1997,93242000.0000000000
gin,1998,121987000.0000000000
gin,1999,115380000.0000000000
gin,2000,132221000.0000000000
gin,2001,89064000.0000000000
gin,2002,86206000.0000000000
gin,2003,90436000.0000000000
gin,2004,150497000.0000000000
gin,2005,134753000.0000000000
gin,2006,136623000.0000000000
gin,2007,134235000.0000000000
gin,2008,118730000.0000000000
gin,2009,113034000.0000000000
gin,2010,73360000.0000000000
gin,2011,175454000.0000000000
gin,2012,115994000.0000000000
gin,2013,69080000.0000000000
gin,2014,62581000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,206000.0000000000
gnb,1979,210000.0000000000
gnb,1980,467000.0000000000
gnb,1981,466000.0000000000
gnb,1982,1908000.0000000000
gnb,1983,1412000.0000000000
gnb,1984,1289000.0000000000
gnb,1985,3400000.0000000000
gnb,1986,4462000.0000000000
gnb,1987,7930000.0000000000
gnb,1988,6208000.0000000000
gnb,1989,8552000.0000000000
gnb,1990,5403000.0000000000
gnb,1991,21485000.0000000000
gnb,1992,6158000.0000000000
gnb,1993,3144000.0000000000
gnb,1994,6915000.0000000000
gnb,1995,13665000.0000000000
gnb,1996,9224000.0000000000
gnb,1997,6960000.0000000000
gnb,1998,5860000.0000000000
gnb,1999,7337000.0000000000
gnb,2000,3996000.0000000000
gnb,2001,4022000.0000000000
gnb,2002,1584000.0000000000
gnb,2003,2665000.0000000000
gnb,2004,4306000.0000000000
gnb,2005,3002000.0000000000
gnb,2006,5772000.0000000000
gnb,2007,6915000.0000000000
gnb,2008,7489000.0000000000
gnb,2009,8383000.0000000000
gnb,2010,9134000.0000000000
gnb,2011,5082000.0000000000
gnb,2012,6888000.0000000000
gnb,2013,1506000.0000000000
gnb,2014,1978000.0000000000
guy,1970,3932000.0000000000
guy,1971,4268000.0000000000
guy,1972,4784000.0000000000
guy,1973,5396000.0000000000
guy,1974,6249000.0000000000
guy,1975,8279000.0000000000
guy,1976,9818000.0000000000
guy,1977,9812000.0000000000
guy,1978,14211000.0000000000
guy,1979,23587000.0000000000
guy,1980,29705000.0000000000
guy,1981,28094000.0000000000
guy,1982,15959000.0000000000
guy,1983,19640000.0000000000
guy,1984,16746000.0000000000
guy,1985,16363000.0000000000
guy,1986,16607000.0000000000
guy,1987,13888000.0000000000
guy,1988,12668000.0000000000
guy,1989,14938000.0000000000
guy,1990,110593000.0000000000
guy,1991,77750000.0000000000
guy,1992,75362000.0000000000
guy,1993,75182000.0000000000
guy,1994,64183000.0000000000
guy,1995,70058000.0000000000
guy,1996,67735000.0000000000
guy,1997,97904000.0000000000
guy,1998,104389000.0000000000
guy,1999,58549000.0000000000
guy,2000,48110000.0000000000
guy,2001,35843000.0000000000
guy,2002,49946000.0000000000
guy,2003,45754000.0000000000
guy,2004,39619000.0000000000
guy,2005,25114000.0000000000
guy,2006,29031000.0000000000
guy,2007,24992000.0000000000
guy,2008,26370000.0000000000
guy,2009,18551000.0000000000
guy,2010,27136000.0000000000
guy,2011,33133000.0000000000
guy,2012,132708000.0000000000
guy,2013,35191000.0000000000
guy,2014,39464000.0000000000
hti,1970,1670000.0000000000
hti,1971,1414000.0000000000
hti,1972,1505000.0000000000
hti,1973,4085000.0000000000
hti,1974,4294000.0000000000
hti,1975,6399000.0000000000
hti,1976,9570000.0000000000
hti,1977,15678000.0000000000
hti,1978,14457000.0000000000
hti,1979,11712000.0000000000
hti,1980,16046000.0000000000
hti,1981,17332000.0000000000
hti,1982,11268000.0000000000
hti,1983,9841000.0000000000
hti,1984,14557000.0000000000
hti,1985,17603000.0000000000
hti,1986,14815000.0000000000
hti,1987,25487000.0000000000
hti,1988,26540000.0000000000
hti,1989,28438000.0000000000
hti,1990,17151000.0000000000
hti,1991,17208000.0000000000
hti,1992,3576000.0000000000
hti,1993,3135000.0000000000
hti,1994,3114000.0000000000
hti,1995,66179000.0000000000
hti,1996,25200000.0000000000
hti,1997,33056000.0000000000
hti,1998,32690000.0000000000
hti,1999,35876000.0000000000
hti,2000,34117000.0000000000
hti,2001,22930000.0000000000
hti,2002,16331000.0000000000
hti,2003,37375000.0000000000
hti,2004,90222000.0000000000
hti,2005,50939000.0000000000
hti,2006,50780000.0000000000
hti,2007,45540000.0000000000
hti,2008,57539000.0000000000
hti,2009,41026000.0000000000
hti,2010,130490000.0000000000
hti,2011,5061000.0000000000
hti,2012,3615000.0000000000
hti,2013,10441000.0000000000
hti,2014,24287000.0000000000
hnd,1970,7562000.0000000000
hnd,1971,10144000.0000000000
hnd,1972,12140000.0000000000
hnd,1973,16270000.0000000000
hnd,1974,16348000.0000000000
hnd,1975,17378000.0000000000
hnd,1976,28458000.0000000000
hnd,1977,37657000.0000000000
hnd,1978,47462000.0000000000
hnd,1979,56123000.0000000000
hnd,1980,60628000.0000000000
hnd,1981,69568000.0000000000
hnd,1982,87330000.0000000000
hnd,1983,85775000.0000000000
hnd,1984,95436000.0000000000
hnd,1985,130208000.0000000000
hnd,1986,160509000.0000000000
hnd,1987,177501000.0000000000
hnd,1988,258471000.0000000000
hnd,1989,114671000.0000000000
hnd,1990,307549000.0000000000
hnd,1991,258173000.0000000000
hnd,1992,311698000.0000000000
hnd,1993,311892000.0000000000
hnd,1994,393650000.0000000000
hnd,1995,430656000.0000000000
hnd,1996,464222000.0000000000
hnd,1997,388223000.0000000000
hnd,1998,371503000.0000000000
hnd,1999,293023000.0000000000
hnd,2000,167580000.0000000000
hnd,2001,106353000.0000000000
hnd,2002,163511000.0000000000
hnd,2003,178852000.0000000000
hnd,2004,197684000.0000000000
hnd,2005,201420000.0000000000
hnd,2006,152703000.0000000000
hnd,2007,155378000.0000000000
hnd,2008,102086000.0000000000
hnd,2009,146929000.0000000000
hnd,2010,107131000.0000000000
hnd,2011,121040000.0000000000
hnd,2012,127929000.0000000000
hnd,2013,162565000.0000000000
hnd,2014,200227000.0000000000
ind,1970,842287809.3999999762
ind,1971,454981326.3999999762
ind,1972,520370676.1000000238
ind,1973,556919481.1000000238
ind,1974,637697994.2000000477
ind,1975,684575243.2999999523
ind,1976,675221526.3999999762
ind,1977,722370194.2000000477
ind,1978,840184270.7000000477
ind,1979,899442921.2999999523
ind,1980,925362593.0000000000
ind,1981,903621027.0000000000
ind,1982,890956941.2999999523
ind,1983,899872117.0000000000
ind,1984,869895056.3999999762
ind,1985,1080840098.5999999046
ind,1986,1244737039.9000000954
ind,1987,1464015791.9000000954
ind,1988,1460837879.0999999046
ind,1989,1979795086.5999999046
ind,1990,2264517444.4000000954
ind,1991,2559410931.0000000000
ind,1992,2819599964.6999998093
ind,1993,3154364429.0000000000
ind,1994,3765628352.9000000954
ind,1995,5299082720.3999996185
ind,1996,4221738336.1999998093
ind,1997,5450035410.1999998093
ind,1998,4764272600.3000001907
ind,1999,4150960159.0999999046
ind,2000,4638830818.1000003815
ind,2001,4591007412.1999998093
ind,2002,7940993032.5000000000
ind,2003,9608418040.2000007629
ind,2004,5048310764.1999998093
ind,2005,3762514074.0000000000
ind,2006,3677014776.8000001907
ind,2007,3565075071.0999999046
ind,2008,4165133553.0000000000
ind,2009,3934446455.1999998093
ind,2010,3956406741.1999998093
ind,2011,4833943716.6000003815
ind,2012,4960226495.1000003815
ind,2013,4919969436.1999998093
ind,2014,8304340008.8000001907
idn,1970,41545000.0000000000
idn,1971,77100000.0000000000
idn,1972,96031000.0000000000
idn,1973,93358000.0000000000
idn,1974,121746000.0000000000
idn,1975,135010000.0000000000
idn,1976,186496000.0000000000
idn,1977,276385000.0000000000
idn,1978,432222000.0000000000
idn,1979,567494000.0000000000
idn,1980,635944000.0000000000
idn,1981,702502000.0000000000
idn,1982,860149000.0000000000
idn,1983,998949000.0000000000
idn,1984,1126742000.0000000000
idn,1985,1313576000.0000000000
idn,1986,1805008000.0000000000
idn,1987,2201938000.0000000000
idn,1988,2604252000.0000000000
idn,1989,2723184000.0000000000
idn,1990,3171094000.0000000000
idn,1991,3558854000.0000000000
idn,1992,3994062000.0000000000
idn,1993,4387871000.0000000000
idn,1994,5768208000.0000000000
idn,1995,5794079000.0000000000
idn,1996,7163326000.0000000000
idn,1997,5523009000.0000000000
idn,1998,4594901000.0000000000
idn,1999,4841081000.0000000000
idn,2000,4161470000.0000000000
idn,2001,4130078000.0000000000
idn,2002,3986894000.0000000000
idn,2003,4379561000.0000000000
idn,2004,6898799000.0000000000
idn,2005,4728826000.0000000000
idn,2006,7077391000.0000000000
idn,2007,8822501000.0000000000
idn,2008,7697106000.0000000000
idn,2009,7827240000.0000000000
idn,2010,6799973000.0000000000
idn,2011,6663538000.0000000000
idn,2012,6528184000.0000000000
idn,2013,6218735000.0000000000
idn,2014,6317754000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,153707000.0000000000
irn,1981,130694000.0000000000
irn,1982,117357000.0000000000
irn,1983,110083000.0000000000
irn,1984,105104000.0000000000
irn,1985,97448000.0000000000
irn,1986,180188000.0000000000
irn,1987,110342000.0000000000
irn,1988,110004000.0000000000
irn,1989,147495000.0000000000
irn,1990,99101000.0000000000
irn,1991,109579000.0000000000
irn,1992,83216000.0000000000
irn,1993,103908000.0000000000
irn,1994,1921257000.0000000000
irn,1995,4283916000.0000000000
irn,1996,5046688000.0000000000
irn,1997,4934088000.0000000000
irn,1998,1446556000.0000000000
irn,1999,2564826000.0000000000
irn,2000,1974226000.0000000000
irn,2001,375604000.0000000000
irn,2002,346571000.0000000000
irn,2003,266473000.0000000000
irn,2004,317531000.0000000000
irn,2005,431609000.0000000000
irn,2006,373033000.0000000000
irn,2007,415835000.0000000000
irn,2008,417203000.0000000000
irn,2009,451923000.0000000000
irn,2010,374133000.0000000000
irn,2011,466023000.0000000000
irn,2012,199551000.0000000000
irn,2013,287256000.0000000000
irn,2014,250466000.0000000000
jam,1970,4240000.0000000000
jam,1971,5849000.0000000000
jam,1972,8225000.0000000000
jam,1973,10760000.0000000000
jam,1974,13467000.0000000000
jam,1975,18699000.0000000000
jam,1976,21851000.0000000000
jam,1977,39408000.0000000000
jam,1978,54241000.0000000000
jam,1979,76887000.0000000000
jam,1980,82423000.0000000000
jam,1981,99009000.0000000000
jam,1982,124458000.0000000000
jam,1983,134424000.0000000000
jam,1984,149586000.0000000000
jam,1985,218380000.0000000000
jam,1986,308923000.0000000000
jam,1987,290853000.0000000000
jam,1988,302120000.0000000000
jam,1989,269381000.0000000000
jam,1990,355591000.0000000000
jam,1991,442100000.0000000000
jam,1992,450068000.0000000000
jam,1993,362588000.0000000000
jam,1994,333072000.0000000000
jam,1995,405252000.0000000000
jam,1996,438053000.0000000000
jam,1997,474946000.0000000000
jam,1998,359905000.0000000000
jam,1999,374440000.0000000000
jam,2000,386782000.0000000000
jam,2001,388653000.0000000000
jam,2002,296525000.0000000000
jam,2003,303998000.0000000000
jam,2004,297735000.0000000000
jam,2005,303712000.0000000000
jam,2006,327989000.0000000000
jam,2007,329636000.0000000000
jam,2008,332966000.0000000000
jam,2009,348210000.0000000000
jam,2010,306478000.0000000000
jam,2011,302928000.0000000000
jam,2012,309441000.0000000000
jam,2013,291962000.0000000000
jam,2014,248630000.0000000000
jor,1970,3665000.0000000000
jor,1971,4596000.0000000000
jor,1972,4625000.0000000000
jor,1973,6415000.0000000000
jor,1974,7520000.0000000000
jor,1975,12337000.0000000000
jor,1976,18897000.0000000000
jor,1977,33195000.0000000000
jor,1978,44300000.0000000000
jor,1979,66478000.0000000000
jor,1980,95835000.0000000000
jor,1981,132450000.0000000000
jor,1982,171085000.0000000000
jor,1983,223599000.0000000000
jor,1984,243168000.0000000000
jor,1985,275828000.0000000000
jor,1986,297686000.0000000000
jor,1987,357869000.0000000000
jor,1988,465796000.0000000000
jor,1989,209983000.0000000000
jor,1990,265370000.0000000000
jor,1991,335490000.0000000000
jor,1992,312342000.0000000000
jor,1993,280715000.0000000000
jor,1994,215677000.0000000000
jor,1995,247067000.0000000000
jor,1996,661624000.0000000000
jor,1997,587533000.0000000000
jor,1998,612066000.0000000000
jor,1999,335818000.0000000000
jor,2000,399972000.0000000000
jor,2001,454283000.0000000000
jor,2002,418200000.0000000000
jor,2003,529474000.0000000000
jor,2004,521180000.0000000000
jor,2005,479424000.0000000000
jor,2006,523736000.0000000000
jor,2007,606333000.0000000000
jor,2008,2526000000.0000000000
jor,2009,530346000.0000000000
jor,2010,587025000.0000000000
jor,2011,677930000.0000000000
jor,2012,683371000.0000000000
jor,2013,651538000.0000000000
jor,2014,977308000.0000000000
kaz,1992,0.0000000000
kaz,1993,3625000.0000000000
kaz,1994,27256000.0000000000
kaz,1995,86054000.0000000000
kaz,1996,136906000.0000000000
kaz,1997,145375000.0000000000
kaz,1998,203882000.0000000000
kaz,1999,225198000.0000000000
kaz,2000,256980000.0000000000
kaz,2001,272065000.0000000000
kaz,2002,279620000.0000000000
kaz,2003,304277000.0000000000
kaz,2004,407001000.0000000000
kaz,2005,1119087000.0000000000
kaz,2006,270530000.0000000000
kaz,2007,353112000.0000000000
kaz,2008,185461000.0000000000
kaz,2009,187840000.0000000000
kaz,2010,331542000.0000000000
kaz,2011,195196000.0000000000
kaz,2012,329746000.0000000000
kaz,2013,476992000.0000000000
kaz,2014,515755000.0000000000
ken,1970,14106000.0000000000
ken,1971,14024000.0000000000
ken,1972,17118000.0000000000
ken,1973,22565000.0000000000
ken,1974,25137000.0000000000
ken,1975,28609000.0000000000
ken,1976,36789000.0000000000
ken,1977,44508000.0000000000
ken,1978,55890000.0000000000
ken,1979,70089000.0000000000
ken,1980,84270000.0000000000
ken,1981,88725000.0000000000
ken,1982,94455000.0000000000
ken,1983,117373000.0000000000
ken,1984,141512000.0000000000
ken,1985,167495000.0000000000
ken,1986,205089000.0000000000
ken,1987,260127000.0000000000
