country,year,sl_emp_self_zs
tcd,2016,91.5000000000
tcd,2017,91.8000030518
chi,1991,17.0000000000
chi,1992,16.7999992371
chi,1993,16.7000007629
chi,1994,16.6000003815
chi,1995,16.3999996185
chi,1996,16.2000007629
chi,1997,15.8000001907
chi,1998,15.5000000000
chi,1999,15.1999998093
chi,2000,14.8999996185
chi,2001,14.6999998093
chi,2002,14.6000003815
chi,2003,14.5000000000
chi,2004,14.3999996185
chi,2005,14.1999998093
chi,2006,14.0000000000
chi,2007,13.8999996185
chi,2008,13.8000001907
chi,2009,14.1000003815
chi,2010,14.1999998093
chi,2011,14.3000001907
chi,2012,14.3000001907
chi,2013,14.3000001907
chi,2014,14.3000001907
chi,2015,14.1999998093
chi,2016,14.1000003815
chi,2017,14.0000000000
chl,1991,30.7999992371
chl,1992,29.7999992371
chl,1993,29.1000003815
chl,1994,28.8999996185
chl,1995,28.7000007629
chl,1996,30.0000000000
chl,1997,29.6000003815
chl,1998,30.8999996185
chl,1999,30.8999996185
chl,2000,30.6000003815
chl,2001,31.5000000000
chl,2002,31.6000003815
chl,2003,31.7999992371
chl,2004,31.8999996185
chl,2005,29.8999996185
chl,2006,29.0000000000
chl,2007,27.8999996185
chl,2008,27.2999992371
chl,2009,29.6000003815
chl,2010,27.3999996185
chl,2011,27.6000003815
chl,2012,26.3999996185
chl,2013,26.7000007629
chl,2014,27.1000003815
chl,2015,26.8999996185
chl,2016,27.7999992371
chl,2017,27.7999992371
chn,1991,74.4000015259
chn,1992,73.0000000000
chn,1993,67.5999984741
chn,1994,64.1999969482
chn,1995,60.2999992371
chn,1996,57.5999984741
chn,1997,56.2000007629
chn,1998,55.5000000000
chn,1999,54.7999992371
chn,2000,53.9000015259
chn,2001,53.0000000000
chn,2002,52.0000000000
chn,2003,50.0999984741
chn,2004,47.9000015259
chn,2005,46.4000015259
chn,2006,45.0999984741
chn,2007,43.9000015259
chn,2008,41.9000015259
chn,2009,41.0999984741
chn,2010,40.2999992371
chn,2011,39.4000015259
chn,2012,38.5999984741
chn,2013,38.0999984741
chn,2014,37.5000000000
chn,2015,37.0000000000
chn,2016,36.5000000000
chn,2017,35.7999992371
col,1991,53.0999984741
col,1992,52.2999992371
col,1993,53.0999984741
col,1994,50.5000000000
col,1995,50.5000000000
col,1996,50.4000015259
col,1997,49.7000007629
col,1998,49.2999992371
col,1999,49.7999992371
col,2000,50.7000007629
col,2001,50.5999984741
col,2002,49.7000007629
col,2003,50.7000007629
col,2004,51.0000000000
col,2005,48.4000015259
col,2006,42.7999992371
col,2007,45.0999984741
col,2008,51.0999984741
col,2009,52.7000007629
col,2010,53.5999984741
col,2011,54.0999984741
col,2012,53.4000015259
col,2013,52.5000000000
col,2014,51.0000000000
col,2015,50.9000015259
col,2016,50.4000015259
col,2017,50.5000000000
com,1991,59.5999984741
com,1992,60.2999992371
com,1993,59.4000015259
com,1994,60.0999984741
com,1995,60.2000007629
com,1996,60.2000007629
com,1997,60.7999992371
com,1998,60.5999984741
com,1999,60.7999992371
com,2000,60.0000000000
com,2001,59.4000015259
com,2002,59.5000000000
com,2003,59.2999992371
com,2004,59.0000000000
com,2005,59.5000000000
com,2006,59.0999984741
com,2007,59.5000000000
com,2008,58.9000015259
com,2009,59.0999984741
com,2010,60.0000000000
com,2011,60.5000000000
com,2012,60.9000015259
com,2013,61.2000007629
com,2014,61.4000015259
com,2015,61.7999992371
com,2016,62.4000015259
com,2017,62.2999992371
cod,1991,65.5999984741
cod,1992,69.0999984741
cod,1993,72.6999969482
cod,1994,75.8000030518
cod,1995,77.0000000000
cod,1996,79.0000000000
cod,1997,79.3000030518
cod,1998,79.5999984741
cod,1999,82.0000000000
cod,2000,84.5000000000
cod,2001,85.1999969482
cod,2002,85.5999984741
cod,2003,85.5000000000
cod,2004,86.0999984741
cod,2005,84.6999969482
cod,2006,84.0999984741
cod,2007,83.5999984741
cod,2008,83.1999969482
cod,2009,82.4000015259
cod,2010,82.3000030518
cod,2011,81.8000030518
cod,2012,81.0999984741
cod,2013,80.0000000000
cod,2014,79.0000000000
cod,2015,77.9000015259
cod,2016,77.3000030518
cod,2017,77.3000030518
cog,1991,72.0000000000
cog,1992,72.5000000000
cog,1993,73.0999984741
cog,1994,74.1999969482
cog,1995,74.8000030518
cog,1996,75.6999969482
cog,1997,75.6999969482
cog,1998,75.5999984741
cog,1999,76.4000015259
cog,2000,77.4000015259
cog,2001,77.0000000000
cog,2002,76.8000030518
cog,2003,76.8000030518
cog,2004,77.4000015259
cog,2005,76.5999984741
cog,2006,76.0999984741
cog,2007,75.9000015259
cog,2008,76.3000030518
cog,2009,75.5000000000
cog,2010,75.0000000000
cog,2011,74.5999984741
cog,2012,74.5000000000
cog,2013,74.0999984741
cog,2014,73.8000030518
cog,2015,73.4000015259
cog,2016,73.5999984741
cog,2017,74.0000000000
cri,1991,30.5000000000
cri,1992,28.2000007629
cri,1993,28.2000007629
cri,1994,28.2000007629
cri,1995,28.7000007629
cri,1996,28.8999996185
cri,1997,30.1000003815
cri,1998,29.1000003815
cri,1999,29.1000003815
cri,2000,29.2999992371
cri,2001,31.2000007629
cri,2002,30.7999992371
cri,2003,30.6000003815
cri,2004,31.2999992371
cri,2005,28.6000003815
cri,2006,29.3999996185
cri,2007,27.0000000000
cri,2008,27.2000007629
cri,2009,27.3999996185
cri,2010,24.0000000000
cri,2011,21.0000000000
cri,2012,21.7000007629
cri,2013,24.0000000000
cri,2014,22.7999992371
cri,2015,22.5000000000
cri,2016,21.7999992371
cri,2017,21.8999996185
civ,1991,75.9000015259
civ,1992,75.9000015259
civ,1993,78.8000030518
civ,1994,80.1999969482
civ,1995,80.3000030518
civ,1996,79.9000015259
civ,1997,80.0000000000
civ,1998,79.1999969482
civ,1999,79.3000030518
civ,2000,78.6999969482
civ,2001,78.5999984741
civ,2002,78.1999969482
civ,2003,78.3000030518
civ,2004,80.4000015259
civ,2005,80.8000030518
civ,2006,80.6999969482
civ,2007,80.9000015259
civ,2008,80.5000000000
civ,2009,80.9000015259
civ,2010,79.5000000000
civ,2011,78.9000015259
civ,2012,80.5000000000
civ,2013,79.6999969482
civ,2014,78.6999969482
civ,2015,77.6999969482
civ,2016,76.6999969482
civ,2017,76.0999984741
hrv,1991,36.4000015259
hrv,1992,36.5000000000
hrv,1993,39.2000007629
hrv,1994,35.7000007629
hrv,1995,28.7999992371
hrv,1996,28.6000003815
hrv,1997,26.0000000000
hrv,1998,24.7000007629
hrv,1999,24.8999996185
hrv,2000,24.0000000000
hrv,2001,24.2999992371
hrv,2002,24.2000007629
hrv,2003,24.5000000000
hrv,2004,24.1000003815
hrv,2005,24.8999996185
hrv,2006,23.0000000000
hrv,2007,20.7999992371
hrv,2008,20.8999996185
hrv,2009,20.8999996185
hrv,2010,21.8999996185
hrv,2011,21.7999992371
hrv,2012,19.7999992371
hrv,2013,18.1000003815
hrv,2014,15.6000003815
hrv,2015,15.6000003815
hrv,2016,14.6999998093
hrv,2017,14.6999998093
cub,1991,19.3999996185
cub,1992,19.0000000000
cub,1993,18.6000003815
cub,1994,18.2000007629
cub,1995,18.3999996185
cub,1996,18.2000007629
cub,1997,19.6000003815
cub,1998,20.7999992371
cub,1999,22.1000003815
cub,2000,24.7999992371
cub,2001,26.1000003815
cub,2002,26.1000003815
cub,2003,26.7999992371
cub,2004,27.0000000000
cub,2005,26.3999996185
cub,2006,25.5000000000
cub,2007,25.5000000000
cub,2008,25.8999996185
cub,2009,20.7999992371
cub,2010,21.1000003815
cub,2011,27.6000003815
cub,2012,30.0000000000
cub,2013,31.7999992371
cub,2014,34.5000000000
cub,2015,34.4000015259
cub,2016,34.7999992371
cub,2017,35.0000000000
cyp,1991,30.7999992371
cyp,1992,29.8999996185
cyp,1993,29.2999992371
cyp,1994,28.3999996185
cyp,1995,27.7999992371
cyp,1996,26.6000003815
cyp,1997,25.7999992371
cyp,1998,25.7999992371
cyp,1999,25.2999992371
cyp,2000,24.5000000000
cyp,2001,24.0000000000
cyp,2002,23.2999992371
cyp,2003,24.0000000000
cyp,2004,24.0000000000
cyp,2005,23.5000000000
cyp,2006,21.7000007629
cyp,2007,20.6000003815
cyp,2008,20.1000003815
cyp,2009,20.0000000000
cyp,2010,18.7999992371
cyp,2011,18.2000007629
cyp,2012,16.8999996185
cyp,2013,17.7999992371
cyp,2014,18.2000007629
cyp,2015,15.1000003815
cyp,2016,14.3000001907
cyp,2017,14.1999998093
cze,1991,10.6999998093
cze,1992,11.6999998093
cze,1993,13.0000000000
cze,1994,14.1999998093
cze,1995,15.6999998093
cze,1996,16.0000000000
cze,1997,12.1999998093
cze,1998,13.5000000000
cze,1999,14.5000000000
cze,2000,15.1000003815
cze,2001,15.3000001907
cze,2002,15.8999996185
cze,2003,17.5000000000
cze,2004,17.0000000000
cze,2005,16.0000000000
cze,2006,16.2000007629
cze,2007,16.2000007629
cze,2008,16.1000003815
cze,2009,16.7999992371
cze,2010,17.7000007629
cze,2011,18.1000003815
cze,2012,18.3999996185
cze,2013,17.8999996185
cze,2014,18.0000000000
cze,2015,17.3999996185
cze,2016,17.2000007629
cze,2017,17.2000007629
dnk,1991,10.8999996185
dnk,1992,10.8000001907
dnk,1993,10.8000001907
dnk,1994,9.8999996185
dnk,1995,9.6000003815
dnk,1996,9.3999996185
dnk,1997,9.5000000000
dnk,1998,9.6999998093
dnk,1999,9.3000001907
dnk,2000,9.1999998093
dnk,2001,8.8999996185
dnk,2002,8.8999996185
dnk,2003,9.1999998093
dnk,2004,8.8000001907
dnk,2005,8.8999996185
dnk,2006,9.1000003815
dnk,2007,9.0000000000
dnk,2008,8.8999996185
dnk,2009,9.3999996185
dnk,2010,9.1000003815
dnk,2011,9.1000003815
dnk,2012,9.1999998093
dnk,2013,9.0000000000
dnk,2014,8.8999996185
dnk,2015,8.6999998093
dnk,2016,9.1000003815
dnk,2017,9.0000000000
dji,1991,39.5999984741
dji,1992,40.2999992371
dji,1993,40.7000007629
dji,1994,41.2999992371
dji,1995,41.7000007629
dji,1996,42.0999984741
dji,1997,42.5000000000
dji,1998,42.7999992371
dji,1999,42.9000015259
dji,2000,42.9000015259
dji,2001,42.9000015259
dji,2002,42.9000015259
dji,2003,42.7999992371
dji,2004,42.5999984741
dji,2005,42.5000000000
dji,2006,42.4000015259
dji,2007,42.0000000000
dji,2008,41.7999992371
dji,2009,41.0999984741
dji,2010,41.0000000000
dji,2011,41.0999984741
dji,2012,40.5000000000
dji,2013,40.0999984741
dji,2014,39.5000000000
dji,2015,39.0000000000
dji,2016,38.5000000000
dji,2017,37.9000015259
dom,1991,42.2999992371
dom,1992,44.2000007629
dom,1993,42.0999984741
dom,1994,39.7000007629
dom,1995,41.5999984741
dom,1996,44.4000015259
dom,1997,45.5000000000
dom,1998,46.5999984741
dom,1999,47.5000000000
dom,2000,43.5999984741
dom,2001,45.0000000000
dom,2002,46.0999984741
dom,2003,45.7000007629
dom,2004,44.7000007629
dom,2005,47.0999984741
dom,2006,46.7999992371
dom,2007,46.0999984741
dom,2008,48.2999992371
dom,2009,48.5999984741
dom,2010,48.9000015259
dom,2011,48.5999984741
dom,2012,47.7999992371
dom,2013,45.5000000000
dom,2014,48.7999992371
dom,2015,44.4000015259
dom,2016,44.2000007629
dom,2017,44.2000007629
ecu,1991,42.5999984741
ecu,1992,45.7000007629
ecu,1993,45.0999984741
ecu,1994,44.0000000000
ecu,1995,43.9000015259
ecu,1996,44.9000015259
ecu,1997,43.0000000000
ecu,1998,43.7000007629
ecu,1999,40.5000000000
ecu,2000,46.7000007629
ecu,2001,49.2999992371
ecu,2002,46.4000015259
ecu,2003,45.9000015259
ecu,2004,50.0999984741
ecu,2005,47.5999984741
ecu,2006,48.0999984741
ecu,2007,46.7999992371
ecu,2008,45.0000000000
ecu,2009,46.5000000000
ecu,2010,43.7000007629
ecu,2011,45.2999992371
ecu,2012,45.5999984741
ecu,2013,44.2999992371
ecu,2014,42.4000015259
ecu,2015,44.2999992371
ecu,2016,47.9000015259
ecu,2017,48.0000000000
egy,1991,44.5000000000
egy,1992,44.7000007629
egy,1993,44.2000007629
egy,1994,43.5999984741
egy,1995,42.9000015259
egy,1996,40.4000015259
egy,1997,40.0000000000
egy,1998,40.2999992371
egy,1999,38.9000015259
egy,2000,40.0999984741
egy,2001,38.5000000000
egy,2002,39.9000015259
egy,2003,42.0999984741
egy,2004,43.2999992371
egy,2005,39.7999992371
egy,2006,38.2000007629
egy,2007,41.4000015259
egy,2008,40.7000007629
egy,2009,39.4000015259
egy,2010,37.7999992371
egy,2011,38.7999992371
egy,2012,37.5000000000
egy,2013,38.9000015259
egy,2014,39.0999984741
egy,2015,37.4000015259
egy,2016,36.7999992371
egy,2017,36.5000000000
slv,1991,40.5999984741
slv,1992,42.2000007629
slv,1993,41.9000015259
slv,1994,44.2999992371
slv,1995,45.2000007629
slv,1996,45.4000015259
slv,1997,44.9000015259
slv,1998,41.0999984741
slv,1999,39.5000000000
slv,2000,45.4000015259
slv,2001,45.7999992371
slv,2002,46.5000000000
slv,2003,43.9000015259
slv,2004,42.5999984741
slv,2005,45.7000007629
slv,2006,42.4000015259
slv,2007,43.5000000000
slv,2008,40.5999984741
slv,2009,45.2000007629
slv,2010,44.0000000000
slv,2011,44.0000000000
slv,2012,44.2000007629
slv,2013,44.4000015259
slv,2014,44.0999984741
slv,2015,43.5000000000
slv,2016,43.0999984741
slv,2017,43.0999984741
gnq,1991,66.6999969482
gnq,1992,67.1999969482
gnq,1993,62.7999992371
gnq,1994,62.2000007629
gnq,1995,59.0999984741
gnq,1996,59.2999992371
gnq,1997,54.2999992371
gnq,1998,35.7999992371
gnq,1999,35.7000007629
gnq,2000,43.2000007629
gnq,2001,35.5000000000
gnq,2002,31.2999992371
gnq,2003,30.2999992371
gnq,2004,31.7999992371
gnq,2005,28.2000007629
gnq,2006,27.2000007629
gnq,2007,27.2999992371
gnq,2008,27.1000003815
gnq,2009,25.7000007629
gnq,2010,25.5000000000
gnq,2011,26.1000003815
gnq,2012,25.7000007629
gnq,2013,24.8999996185
gnq,2014,24.8999996185
gnq,2015,24.6000003815
gnq,2016,24.7000007629
gnq,2017,25.6000003815
eri,1991,21.2999992371
eri,1992,19.7999992371
eri,1993,22.2999992371
eri,1994,20.6000003815
eri,1995,22.0000000000
eri,1996,21.6000003815
eri,1997,22.0000000000
eri,1998,18.7999992371
eri,1999,18.7000007629
eri,2000,23.3999996185
eri,2001,21.3999996185
eri,2002,22.7999992371
eri,2003,23.7000007629
eri,2004,24.0000000000
eri,2005,19.2000007629
eri,2006,18.7999992371
eri,2007,19.1000003815
eri,2008,21.7999992371
eri,2009,23.6000003815
eri,2010,21.6000003815
eri,2011,22.3999996185
eri,2012,22.1000003815
eri,2013,21.5000000000
eri,2014,21.6000003815
eri,2015,21.6000003815
eri,2016,21.7000007629
eri,2017,21.6000003815
est,1991,3.7999999523
est,1992,5.5000000000
est,1993,7.4000000954
est,1994,8.8000001907
est,1995,8.8999996185
est,1996,9.5000000000
est,1997,7.9000000954
est,1998,8.8999996185
est,1999,8.8999996185
est,2000,8.1000003815
est,2001,7.4000000954
est,2002,6.8000001907
est,2003,8.3999996185
est,2004,9.8999996185
est,2005,8.0000000000
est,2006,8.1999998093
est,2007,9.1999998093
est,2008,7.9000000954
est,2009,8.3999996185
est,2010,8.5000000000
est,2011,8.6999998093
est,2012,8.8999996185
est,2013,9.1999998093
est,2014,9.1000003815
est,2015,9.3999996185
est,2016,9.5000000000
est,2017,9.6000003815
eth,1991,88.9000015259
eth,1992,88.5000000000
eth,1993,90.0000000000
eth,1994,91.0000000000
eth,1995,91.0000000000
eth,1996,90.8000030518
eth,1997,89.1999969482
eth,1998,90.6999969482
eth,1999,91.8000030518
eth,2000,92.9000015259
eth,2001,92.8000030518
eth,2002,93.1999969482
eth,2003,93.5999984741
eth,2004,93.0999984741
eth,2005,92.0999984741
eth,2006,94.0999984741
eth,2007,93.5999984741
eth,2008,92.5000000000
eth,2009,91.9000015259
eth,2010,91.9000015259
eth,2011,91.3000030518
eth,2012,89.6999969482
eth,2013,89.9000015259
eth,2014,50.9000015259
eth,2015,50.9000015259
eth,2016,49.9000015259
eth,2017,49.0000000000
fji,1991,41.2000007629
fji,1992,42.7999992371
fji,1993,41.4000015259
fji,1994,41.4000015259
fji,1995,41.2999992371
fji,1996,41.5000000000
fji,1997,40.5999984741
fji,1998,41.9000015259
fji,1999,43.0999984741
fji,2000,41.0000000000
fji,2001,42.0000000000
fji,2002,41.9000015259
fji,2003,40.2000007629
fji,2004,40.0000000000
fji,2005,40.7000007629
fji,2006,41.2999992371
fji,2007,41.4000015259
fji,2008,41.9000015259
fji,2009,41.7000007629
fji,2010,42.5000000000
fji,2011,42.0999984741
fji,2012,41.5999984741
fji,2013,41.5000000000
fji,2014,41.5999984741
fji,2015,41.0000000000
fji,2016,40.7000007629
fji,2017,40.7000007629
fin,1991,18.1000003815
fin,1992,18.6000003815
fin,1993,19.0000000000
fin,1994,19.2999992371
fin,1995,15.8999996185
fin,1996,16.7000007629
fin,1997,15.5000000000
fin,1998,14.6999998093
fin,1999,13.8000001907
fin,2000,13.6000003815
fin,2001,13.0000000000
fin,2002,12.8999996185
fin,2003,12.8000001907
fin,2004,12.5000000000
fin,2005,12.6999998093
fin,2006,12.8999996185
fin,2007,12.6000003815
fin,2008,12.8999996185
fin,2009,13.6999998093
fin,2010,13.3999996185
fin,2011,13.3999996185
fin,2012,13.6000003815
fin,2013,13.5000000000
fin,2014,14.0000000000
fin,2015,14.3000001907
fin,2016,14.1000003815
fin,2017,14.0000000000
fra,1991,15.3000001907
fra,1992,15.1999998093
fra,1993,14.1999998093
fra,1994,14.1999998093
fra,1995,13.6999998093
fra,1996,13.3000001907
fra,1997,13.0000000000
fra,1998,12.6000003815
fra,1999,12.3000001907
fra,2000,11.5000000000
fra,2001,11.0000000000
fra,2002,10.8000001907
fra,2003,11.6000003815
fra,2004,11.1000003815
fra,2005,11.0000000000
fra,2006,11.5000000000
fra,2007,11.1000003815
fra,2008,10.6000003815
fra,2009,11.0000000000
fra,2010,11.6000003815
fra,2011,11.6999998093
fra,2012,11.5000000000
fra,2013,11.3999996185
fra,2014,11.6999998093
fra,2015,11.6999998093
fra,2016,11.8999996185
fra,2017,11.8999996185
pyf,1991,34.2999992371
pyf,1992,34.4000015259
pyf,1993,33.9000015259
pyf,1994,33.9000015259
pyf,1995,33.5999984741
pyf,1996,33.5000000000
pyf,1997,29.8999996185
pyf,1998,30.1000003815
pyf,1999,30.2999992371
pyf,2000,30.3999996185
pyf,2001,30.2999992371
pyf,2002,30.2000007629
pyf,2003,27.7999992371
pyf,2004,27.7000007629
pyf,2005,27.5000000000
pyf,2006,27.1000003815
pyf,2007,27.3999996185
pyf,2008,27.6000003815
pyf,2009,27.8999996185
pyf,2010,27.6000003815
pyf,2011,27.6000003815
pyf,2012,28.1000003815
pyf,2013,28.2999992371
pyf,2014,28.7000007629
pyf,2015,29.0000000000
pyf,2016,29.2000007629
pyf,2017,29.2000007629
gab,1991,51.2999992371
gab,1992,51.9000015259
gab,1993,52.9000015259
gab,1994,51.5000000000
gab,1995,55.2000007629
gab,1996,55.0999984741
gab,1997,54.0999984741
gab,1998,55.2999992371
gab,1999,55.0999984741
gab,2000,55.7999992371
gab,2001,56.2999992371
gab,2002,56.2999992371
gab,2003,56.5000000000
gab,2004,56.2999992371
gab,2005,55.2000007629
gab,2006,33.5999984741
gab,2007,34.0999984741
gab,2008,33.5000000000
gab,2009,34.5000000000
gab,2010,33.7999992371
gab,2011,32.5000000000
gab,2012,32.4000015259
gab,2013,32.5000000000
gab,2014,32.7999992371
gab,2015,33.4000015259
gab,2016,34.0000000000
gab,2017,34.0999984741
gmb,1991,82.0999984741
gmb,1992,82.1999969482
gmb,1993,82.0999984741
gmb,1994,80.8000030518
gmb,1995,80.4000015259
gmb,1996,81.8000030518
gmb,1997,80.0999984741
gmb,1998,80.8000030518
gmb,1999,78.4000015259
gmb,2000,77.5000000000
gmb,2001,76.5999984741
gmb,2002,77.0999984741
gmb,2003,76.4000015259
gmb,2004,74.4000015259
gmb,2005,74.0999984741
gmb,2006,76.5000000000
gmb,2007,77.0000000000
gmb,2008,74.9000015259
gmb,2009,73.9000015259
gmb,2010,72.5999984741
gmb,2011,75.0000000000
gmb,2012,75.4000015259
gmb,2013,75.3000030518
gmb,2014,76.0000000000
gmb,2015,76.8000030518
gmb,2016,77.4000015259
gmb,2017,77.4000015259
geo,1991,57.2000007629
geo,1992,48.5000000000
geo,1993,47.5999984741
geo,1994,52.0000000000
geo,1995,55.4000015259
geo,1996,57.5999984741
geo,1997,58.2000007629
geo,1998,56.2000007629
geo,1999,57.0999984741
geo,2000,62.2000007629
geo,2001,64.6999969482
geo,2002,64.5000000000
geo,2003,65.9000015259
geo,2004,66.3000030518
geo,2005,65.5000000000
geo,2006,65.5999984741
geo,2007,66.6999969482
geo,2008,64.1999969482
geo,2009,64.0000000000
geo,2010,62.0000000000
geo,2011,61.9000015259
geo,2012,61.4000015259
geo,2013,61.2999992371
geo,2014,60.2000007629
geo,2015,57.5000000000
geo,2016,57.5999984741
geo,2017,57.5999984741
deu,1991,9.6999998093
deu,1992,10.1000003815
deu,1993,10.3999996185
deu,1994,10.6999998093
deu,1995,10.8000001907
deu,1996,10.6999998093
deu,1997,10.8999996185
deu,1998,11.0000000000
deu,1999,10.8000001907
deu,2000,10.8999996185
deu,2001,11.1999998093
deu,2002,11.1000003815
deu,2003,11.3999996185
deu,2004,12.1000003815
deu,2005,12.3999996185
deu,2006,12.1999998093
deu,2007,12.0000000000
deu,2008,11.6999998093
deu,2009,11.6000003815
deu,2010,11.6000003815
deu,2011,11.6999998093
deu,2012,11.6000003815
deu,2013,11.1999998093
deu,2014,11.0000000000
deu,2015,10.8000001907
deu,2016,10.5000000000
deu,2017,10.3999996185
gha,1991,81.3000030518
gha,1992,81.0999984741
gha,1993,81.8000030518
gha,1994,81.4000015259
gha,1995,79.9000015259
gha,1996,79.0999984741
gha,1997,80.0000000000
gha,1998,79.5000000000
gha,1999,79.1999969482
gha,2000,79.0999984741
gha,2001,78.8000030518
gha,2002,78.5000000000
gha,2003,77.8000030518
gha,2004,76.9000015259
gha,2005,76.5999984741
gha,2006,79.5999984741
gha,2007,82.6999969482
gha,2008,81.6999969482
gha,2009,80.6999969482
gha,2010,80.8000030518
gha,2011,77.8000030518
gha,2012,77.4000015259
gha,2013,76.5000000000
gha,2014,76.0999984741
gha,2015,76.0000000000
gha,2016,75.6999969482
gha,2017,75.3000030518
grc,1991,46.9000015259
grc,1992,47.4000015259
grc,1993,46.7999992371
grc,1994,46.7999992371
grc,1995,46.2000007629
grc,1996,45.7999992371
grc,1997,45.2999992371
grc,1998,43.5999984741
grc,1999,42.2000007629
grc,2000,42.0000000000
grc,2001,39.7000007629
grc,2002,39.0000000000
grc,2003,38.7000007629
grc,2004,36.2999992371
grc,2005,36.0999984741
grc,2006,36.0999984741
grc,2007,35.4000015259
grc,2008,35.0999984741
grc,2009,35.2999992371
grc,2010,35.7000007629
grc,2011,36.2999992371
grc,2012,36.7000007629
grc,2013,37.0999984741
grc,2014,36.0999984741
grc,2015,35.0999984741
grc,2016,34.2000007629
grc,2017,33.9000015259
gum,1991,52.5000000000
gum,1992,52.0000000000
gum,1993,51.0999984741
gum,1994,50.7999992371
gum,1995,50.0999984741
gum,1996,50.5000000000
gum,1997,49.9000015259
gum,1998,49.9000015259
gum,1999,48.5999984741
gum,2000,48.5999984741
gum,2001,49.7000007629
gum,2002,50.2000007629
gum,2003,50.0999984741
gum,2004,50.9000015259
gum,2005,51.7999992371
gum,2006,51.2999992371
gum,2007,48.2999992371
gum,2008,48.2000007629
gum,2009,46.5000000000
gum,2010,46.5999984741
gum,2011,45.5000000000
gum,2012,44.2999992371
gum,2013,44.2000007629
gum,2014,43.2000007629
gum,2015,43.0999984741
gum,2016,42.7999992371
gum,2017,42.2000007629
gtm,1991,48.0999984741
gtm,1992,48.2999992371
gtm,1993,48.2000007629
gtm,1994,48.0000000000
gtm,1995,47.9000015259
gtm,1996,47.9000015259
gtm,1997,48.0000000000
gtm,1998,48.0000000000
gtm,1999,49.7999992371
gtm,2000,49.4000015259
gtm,2001,60.7000007629
gtm,2002,60.5999984741
gtm,2003,55.0000000000
gtm,2004,54.2999992371
gtm,2005,46.9000015259
gtm,2006,47.5000000000
gtm,2007,46.7999992371
gtm,2008,46.5999984741
gtm,2009,46.0999984741
gtm,2010,46.2000007629
gtm,2011,43.0000000000
gtm,2012,47.0999984741
gtm,2013,43.4000015259
gtm,2014,40.7000007629
gtm,2015,39.9000015259
gtm,2016,37.5999984741
gtm,2017,37.7000007629
gin,1991,75.5999984741
gin,1992,76.8000030518
gin,1993,76.5000000000
gin,1994,74.9000015259
gin,1995,75.5999984741
gin,1996,75.9000015259
gin,1997,73.6999969482
gin,1998,72.5000000000
gin,1999,71.8000030518
gin,2000,71.1999969482
gin,2001,70.3000030518
gin,2002,69.5000000000
gin,2003,69.5000000000
gin,2004,68.1999969482
gin,2005,68.1999969482
gin,2006,67.8000030518
gin,2007,66.9000015259
gin,2008,66.6999969482
gin,2009,66.0999984741
gin,2010,68.0999984741
gin,2011,67.9000015259
gin,2012,68.4000015259
gin,2013,68.6999969482
gin,2014,68.9000015259
gin,2015,69.1999969482
gin,2016,69.3000030518
gin,2017,68.9000015259
gnb,1991,59.9000015259
gnb,1992,60.4000015259
gnb,1993,59.0000000000
gnb,1994,58.5000000000
gnb,1995,58.2000007629
gnb,1996,56.0000000000
gnb,1997,55.4000015259
gnb,1998,57.7000007629
gnb,1999,63.0000000000
gnb,2000,63.9000015259
gnb,2001,65.3000030518
gnb,2002,63.7000007629
gnb,2003,64.0999984741
gnb,2004,64.5999984741
gnb,2005,64.0999984741
gnb,2006,64.3000030518
gnb,2007,64.1999969482
gnb,2008,63.0999984741
gnb,2009,63.5000000000
gnb,2010,62.9000015259
gnb,2011,62.2000007629
gnb,2012,60.7000007629
gnb,2013,63.0999984741
gnb,2014,62.5999984741
gnb,2015,62.7000007629
gnb,2016,62.0999984741
gnb,2017,61.7999992371
guy,1991,36.4000015259
guy,1992,34.2999992371
guy,1993,37.0999984741
guy,1994,36.5999984741
guy,1995,33.9000015259
guy,1996,34.2999992371
guy,1997,34.4000015259
guy,1998,33.5000000000
guy,1999,33.2000007629
guy,2000,33.4000015259
guy,2001,33.4000015259
guy,2002,33.2000007629
guy,2003,32.7000007629
guy,2004,32.5000000000
guy,2005,30.2999992371
guy,2006,34.5000000000
guy,2007,35.5999984741
guy,2008,35.7999992371
guy,2009,35.7999992371
guy,2010,36.5000000000
guy,2011,36.4000015259
guy,2012,36.2000007629
guy,2013,35.5999984741
guy,2014,35.2999992371
guy,2015,35.0999984741
guy,2016,34.7999992371
guy,2017,34.9000015259
hti,1991,85.1999969482
hti,1992,83.9000015259
hti,1993,84.9000015259
hti,1994,84.4000015259
hti,1995,86.8000030518
hti,1996,88.6999969482
hti,1997,88.0000000000
hti,1998,88.5000000000
hti,1999,88.0000000000
hti,2000,87.5000000000
hti,2001,87.5999984741
hti,2002,87.6999969482
hti,2003,87.8000030518
hti,2004,88.0999984741
hti,2005,87.9000015259
hti,2006,87.9000015259
hti,2007,87.6999969482
hti,2008,88.1999969482
hti,2009,88.0999984741
hti,2010,88.5000000000
hti,2011,88.5999984741
hti,2012,88.9000015259
hti,2013,89.0000000000
hti,2014,89.4000015259
hti,2015,89.6999969482
hti,2016,89.8000030518
hti,2017,89.6999969482
hnd,1991,52.7000007629
hnd,1992,49.2999992371
hnd,1993,50.7999992371
hnd,1994,49.5000000000
hnd,1995,50.5000000000
hnd,1996,53.7999992371
hnd,1997,53.2000007629
