country,year,sl_emp_self_zs
smr,2003,11.5000000000
smr,2004,11.1000003815
smr,2005,10.8000001907
smr,2006,10.1000003815
smr,2007,9.6000003815
smr,2008,9.1999998093
stp,1991,27.5000000000
sau,1992,8.1000003815
sau,2009,6.8000001907
sau,2013,5.3000001907
sen,1991,84.0000000000
sen,2001,77.6999969482
sen,2011,58.2999992371
srb,2004,29.7000007629
srb,2005,28.7000007629
srb,2006,27.0000000000
srb,2007,26.8999996185
srb,2008,33.7999992371
srb,2009,31.6000003815
srb,2010,32.4000015259
srb,2011,30.1000003815
srb,2012,30.3999996185
srb,2013,32.4000015259
syc,1987,11.1000003815
syc,2011,13.6000003815
sle,2004,92.4000015259
sgp,1986,15.6000003815
sgp,1987,15.8000001907
sgp,1988,14.6000003815
sgp,1989,14.3999996185
sgp,1991,14.3000001907
sgp,1992,14.6999998093
sgp,1993,14.6000003815
sgp,1994,14.6999998093
sgp,1996,15.5000000000
sgp,1997,13.8999996185
sgp,1998,14.5000000000
sgp,1999,15.6000003815
sgp,2001,15.3999996185
sgp,2002,15.1000003815
sgp,2003,14.8999996185
sgp,2004,15.6000003815
sgp,2006,15.1000003815
sgp,2007,15.3000001907
sgp,2008,15.1000003815
sgp,2009,14.8000001907
sgp,2010,14.5000000000
sgp,2011,15.0000000000
sgp,2012,15.3000001907
sgp,2013,14.8999996185
svk,1994,6.3000001907
svk,1995,6.5000000000
svk,1996,6.4000000954
svk,1997,6.3000001907
svk,1998,6.8000001907
svk,1999,7.5999999046
svk,2000,7.9000000954
svk,2001,8.5000000000
svk,2002,8.3999996185
svk,2003,9.5000000000
svk,2004,12.1000003815
svk,2005,12.6000003815
svk,2006,12.6000003815
svk,2007,12.8999996185
svk,2008,13.8000001907
svk,2009,15.6999998093
svk,2010,16.0000000000
svk,2011,15.8999996185
svk,2012,15.5000000000
svk,2013,15.5000000000
svk,2014,15.3999996185
svn,1993,15.3999996185
svn,1994,17.6000003815
svn,1995,16.8999996185
svn,1996,16.8999996185
svn,1997,18.7000007629
svn,1998,19.2000007629
svn,1999,18.5000000000
svn,2000,16.1000003815
svn,2001,17.1000003815
svn,2002,16.2000007629
svn,2003,14.0000000000
svn,2004,15.6000003815
svn,2005,15.1000003815
svn,2006,16.2000007629
svn,2007,15.8999996185
svn,2008,14.1000003815
svn,2009,16.2000007629
svn,2010,17.2999992371
svn,2011,16.7999992371
svn,2012,16.2000007629
svn,2013,16.8999996185
svn,2014,18.6000003815
zaf,2003,18.2000007629
zaf,2004,19.0000000000
zaf,2007,17.3999996185
zaf,2008,15.6000003815
zaf,2009,15.3999996185
zaf,2010,14.6999998093
zaf,2011,14.6999998093
zaf,2012,15.1999998093
zaf,2013,14.5000000000
zaf,2014,13.6000003815
esp,1980,29.6000003815
esp,1981,29.7000007629
esp,1982,29.5000000000
esp,1983,29.8999996185
esp,1984,30.6000003815
esp,1985,30.2000007629
esp,1986,29.2000007629
esp,1987,30.1000003815
esp,1988,29.0000000000
esp,1989,27.6000003815
esp,1990,26.2000007629
esp,1991,25.2999992371
esp,1992,25.2999992371
esp,1993,25.7000007629
esp,1994,25.8999996185
esp,1995,25.1000003815
esp,1996,24.7000007629
esp,1997,23.6000003815
esp,1998,22.7000007629
esp,1999,21.3999996185
esp,2000,20.1000003815
esp,2001,19.8999996185
esp,2002,18.7999992371
esp,2003,18.1000003815
esp,2004,18.0000000000
esp,2005,18.0000000000
esp,2006,17.7000007629
esp,2007,17.5000000000
esp,2008,17.6000003815
esp,2009,16.7999992371
esp,2010,16.7000007629
esp,2011,16.3999996185
esp,2012,17.2999992371
esp,2013,17.8999996185
esp,2014,17.6000003815
lka,1990,44.7999992371
lka,1991,37.5999984741
lka,1992,39.9000015259
lka,1993,39.7999992371
lka,1994,39.2999992371
lka,1995,40.2000007629
lka,1996,39.2000007629
lka,1997,40.5999984741
lka,1998,44.4000015259
lka,1999,42.5000000000
lka,2000,43.7999992371
lka,2001,41.4000015259
lka,2002,42.0999984741
lka,2003,42.0999984741
lka,2004,40.5999984741
lka,2005,40.7000007629
lka,2006,44.4000015259
lka,2007,43.5000000000
lka,2008,43.5000000000
lka,2009,42.4000015259
lka,2010,44.5000000000
lka,2011,45.0999984741
lka,2012,43.5999984741
lka,2013,46.2000007629
kna,1991,15.8000001907
kna,2001,11.8999996185
lca,1993,33.0000000000
lca,1994,37.2999992371
lca,1995,34.2000007629
lca,1996,35.7999992371
lca,1997,32.4000015259
lca,1998,33.0000000000
lca,1999,31.7999992371
lca,2000,34.0999984741
vct,1980,22.8999996185
vct,1991,25.7999992371
vct,2001,21.7000007629
vct,2008,20.5000000000
sur,1993,19.0000000000
sur,1994,17.7999992371
sur,1995,16.0000000000
sur,1996,18.7999992371
sur,1997,19.7999992371
sur,1998,17.5000000000
sur,2013,96.9000015259
swz,1997,22.2000007629
swe,1980,8.0000000000
swe,1981,8.0000000000
swe,1982,8.1000003815
swe,1983,7.9000000954
swe,1984,7.5999999046
swe,1985,7.3000001907
swe,1986,6.5000000000
swe,1987,9.3999996185
swe,1988,9.1999998093
swe,1989,9.3999996185
swe,1990,9.1999998093
swe,1991,9.1000003815
swe,1992,9.8000001907
swe,1993,10.8000001907
swe,1994,11.1000003815
swe,1995,12.3000001907
swe,1996,12.1999998093
swe,1997,11.8000001907
swe,1998,11.3999996185
swe,1999,11.5000000000
swe,2000,11.1000003815
swe,2001,10.6999998093
swe,2002,10.6999998093
swe,2003,10.3999996185
swe,2004,10.5000000000
swe,2005,10.8000001907
swe,2006,10.6999998093
swe,2007,10.6000003815
swe,2008,10.3999996185
swe,2009,10.6999998093
swe,2010,10.8999996185
swe,2011,10.3999996185
swe,2012,10.3999996185
swe,2013,10.6000003815
swe,2014,10.3000001907
che,1991,15.1999998093
che,1992,15.1999998093
che,1993,16.3999996185
che,1994,15.8999996185
che,1995,16.2999992371
che,1996,17.7999992371
che,1997,18.3999996185
che,1998,17.7999992371
che,1999,18.0000000000
che,2000,18.0000000000
che,2001,17.2000007629
che,2002,16.8999996185
che,2003,17.5000000000
che,2004,16.2000007629
che,2005,16.0000000000
che,2006,15.8999996185
che,2007,16.1000003815
che,2008,15.8999996185
che,2009,15.3000001907
che,2010,15.3000001907
che,2011,15.3999996185
che,2012,15.3000001907
che,2013,15.3000001907
che,2014,15.1000003815
syr,2001,50.7999992371
syr,2006,44.2999992371
syr,2007,46.0000000000
syr,2008,38.2000007629
syr,2009,38.2000007629
syr,2010,33.0000000000
syr,2011,34.2000007629
tjk,2003,46.7000007629
tjk,2009,47.7999992371
tza,1991,91.4000015259
tza,2001,93.0999984741
tza,2006,89.5000000000
tza,2011,87.3000030518
tza,2013,75.9000015259
tha,1987,72.1999969482
tha,1988,72.8000030518
tha,1989,73.0000000000
tha,1990,71.5999984741
tha,1991,69.3000030518
tha,1992,68.8000030518
tha,1993,65.6999969482
tha,1994,65.1999969482
tha,1995,64.3000030518
tha,1996,62.2999992371
tha,1997,62.2999992371
tha,1998,63.5000000000
tha,1999,61.7000007629
tha,2000,60.4000015259
tha,2001,59.5999984741
tha,2002,60.0000000000
tha,2003,59.5000000000
tha,2004,56.2000007629
tha,2005,56.2999992371
tha,2006,56.2999992371
tha,2007,56.4000015259
tha,2008,56.7999992371
tha,2009,55.2999992371
tha,2010,55.5999984741
tha,2011,56.0000000000
tha,2012,56.2999992371
tha,2013,58.5999984741
tgo,2006,89.0999984741
ton,1996,57.5000000000
ton,2003,56.2999992371
tto,1987,25.3999996185
tto,1988,26.2000007629
tto,1989,25.2000007629
tto,1990,24.8999996185
tto,1991,23.2000007629
tto,1992,24.2000007629
tto,1993,25.2999992371
tto,1994,24.8999996185
tto,1995,24.7000007629
tto,1996,23.5000000000
tto,1997,23.0000000000
tto,1998,22.0000000000
tto,1999,22.6000003815
tto,2000,22.3999996185
tto,2001,22.7999992371
tto,2002,21.7999992371
tto,2003,21.2000007629
tto,2004,20.2999992371
tto,2005,20.1000003815
tto,2009,20.7000007629
tto,2010,21.5000000000
tto,2013,21.2000007629
tun,1989,32.2999992371
tun,1994,29.2000007629
tun,1999,31.2000007629
tun,2000,31.0000000000
tun,2001,32.2999992371
tun,2002,32.2999992371
tun,2003,35.5999984741
tun,2004,23.7000007629
tun,2005,31.0000000000
tun,2007,30.2999992371
tun,2008,29.6000003815
tun,2010,31.5000000000
tun,2011,28.7999992371
tun,2012,28.6000003815
tun,2013,27.8999996185
tur,1988,59.5999984741
tur,1989,61.5000000000
tur,1990,61.0000000000
tur,1991,62.0000000000
tur,1992,60.2999992371
tur,1993,57.7999992371
tur,1994,59.0999984741
tur,1995,58.5000000000
tur,1996,57.2000007629
tur,1997,55.4000015259
tur,1998,55.4000015259
tur,1999,55.0000000000
tur,2000,51.4000015259
tur,2001,52.7999992371
tur,2002,50.2000007629
tur,2003,49.4000015259
tur,2004,45.5000000000
tur,2005,43.0000000000
tur,2006,41.0999984741
tur,2007,39.5000000000
tur,2008,39.0000000000
tur,2009,40.0000000000
tur,2010,39.0999984741
tur,2011,38.2999992371
tur,2012,37.0999984741
tur,2013,35.9000015259
tur,2014,33.9000015259
tca,2003,10.3999996185
tca,2004,9.6999998093
tca,2005,8.0000000000
tca,2006,5.4000000954
tca,2007,5.0000000000
tuv,2002,3.7000000477
uga,2002,85.8000030518
uga,2003,85.5000000000
uga,2005,81.0999984741
uga,2009,76.4000015259
uga,2013,80.1999969482
ukr,1995,10.3999996185
ukr,1996,11.0000000000
ukr,1997,16.2999992371
ukr,1998,17.7000007629
ukr,1999,8.8000001907
ukr,2000,10.1000003815
ukr,2001,10.8999996185
ukr,2002,12.1999998093
ukr,2003,12.5000000000
ukr,2004,16.3999996185
ukr,2005,18.2000007629
ukr,2006,19.0000000000
ukr,2007,19.2999992371
ukr,2008,18.0000000000
ukr,2009,18.5000000000
ukr,2011,19.2999992371
ukr,2012,18.7999992371
ukr,2013,19.1000003815
ukr,2014,15.6000003815
are,2005,3.0999999046
are,2008,4.1999998093
are,2009,4.4000000954
gbr,1980,8.1000003815
gbr,1981,8.8000001907
gbr,1982,9.1999998093
gbr,1983,10.1999998093
gbr,1984,11.3000001907
gbr,1985,11.3999996185
gbr,1986,11.5000000000
gbr,1987,12.5000000000
gbr,1988,12.6000003815
gbr,1989,13.1999998093
gbr,1990,13.3000001907
gbr,1991,13.0000000000
gbr,1992,13.1999998093
gbr,1993,13.1000003815
gbr,1994,13.3999996185
gbr,1995,13.5000000000
gbr,1996,13.0000000000
gbr,1997,13.0000000000
gbr,1998,12.5000000000
gbr,1999,12.6000003815
gbr,2000,12.3000001907
gbr,2001,12.1999998093
gbr,2002,12.3000001907
gbr,2003,12.8000001907
gbr,2004,13.1000003815
gbr,2005,13.0000000000
gbr,2006,13.1999998093
gbr,2007,13.3999996185
gbr,2008,13.3000001907
gbr,2009,13.6000003815
gbr,2010,14.0000000000
gbr,2011,14.1999998093
gbr,2012,14.6000003815
gbr,2013,14.6000003815
gbr,2014,15.1999998093
usa,1980,9.3999996185
usa,1981,9.3999996185
usa,1982,9.6000003815
usa,1983,9.6999998093
usa,1984,9.3999996185
usa,1985,9.1000003815
usa,1986,8.8999996185
usa,1987,8.8999996185
usa,1988,9.0000000000
usa,1989,8.8999996185
usa,1990,8.8000001907
usa,1991,9.0000000000
usa,1992,8.6999998093
usa,1993,8.8000001907
usa,1994,8.8000001907
usa,1995,8.5000000000
usa,1996,8.3999996185
usa,1997,8.1999998093
usa,1998,7.9000000954
usa,1999,7.6999998093
usa,2000,7.4000000954
usa,2001,7.4000000954
usa,2002,7.1999998093
usa,2003,7.5999999046
usa,2004,7.5999999046
usa,2005,7.5000000000
usa,2006,7.4000000954
usa,2007,7.1999998093
usa,2008,7.0000000000
usa,2009,7.0999999046
usa,2010,7.0000000000
usa,2011,6.8000001907
usa,2012,6.8000001907
usa,2013,6.5999999046
ury,1998,26.8999996185
ury,1999,27.2999992371
ury,2000,27.0000000000
ury,2001,28.7999992371
ury,2002,32.0000000000
ury,2003,29.7999992371
ury,2005,28.6000003815
ury,2006,29.8999996185
ury,2007,29.8999996185
ury,2008,28.1000003815
ury,2009,27.7999992371
ury,2010,26.8999996185
ury,2011,28.2999992371
ury,2012,27.2999992371
ury,2013,27.5000000000
vut,2009,71.4000015259
ven,1994,38.2999992371
ven,1995,37.9000015259
ven,1996,38.7000007629
ven,1997,36.0999984741
ven,1998,39.5999984741
ven,1999,40.7999992371
ven,2000,42.0000000000
ven,2001,41.0000000000
ven,2002,39.9000015259
ven,2003,40.4000015259
ven,2004,37.9000015259
ven,2005,36.0999984741
ven,2006,34.9000015259
ven,2007,34.0000000000
ven,2008,34.5999984741
ven,2009,41.5999984741
ven,2010,43.0000000000
ven,2011,42.7999992371
ven,2012,41.5999984741
ven,2013,35.2999992371
vnm,1996,82.8000030518
vnm,1997,81.1999969482
vnm,1998,78.5999984741
vnm,1999,81.0999984741
vnm,2000,80.3000030518
vnm,2001,77.8000030518
vnm,2002,78.6999969482
vnm,2003,77.3000030518
vnm,2004,74.4000015259
vnm,2011,65.4000015259
vnm,2012,65.3000030518
vnm,2013,65.0999984741
wbg,1996,44.2000007629
wbg,1997,38.0000000000
wbg,1998,34.7000007629
wbg,1999,32.2000007629
wbg,2000,33.7999992371
wbg,2001,37.9000015259
wbg,2002,40.7000007629
wbg,2003,42.7999992371
wbg,2004,41.7999992371
wbg,2005,40.5999984741
wbg,2006,40.7000007629
wbg,2007,40.2000007629
wbg,2008,34.7000007629
wbg,2009,33.5000000000
wbg,2010,32.4000015259
wbg,2011,33.2999992371
wbg,2012,33.0999984741
wbg,2013,31.7999992371
yem,1999,58.4000015259
yem,2004,39.4000015259
yem,2005,47.5000000000
yem,2010,34.0999984741
zmb,1980,45.7999992371
zmb,1990,66.5000000000
zmb,1991,70.6999969482
zmb,1996,78.6999969482
zmb,1998,81.8000030518
zmb,2000,81.6999969482
zmb,2003,79.4000015259
zmb,2005,82.0000000000
zmb,2008,81.5999984741
zmb,2010,77.5999984741
zmb,2012,79.3000030518
zwe,1994,63.9000015259
zwe,1997,60.7999992371
zwe,1999,60.7000007629
zwe,2002,62.2999992371
zwe,2011,75.0000000000
zwe,2012,66.0000000000
