country,year,se_prm_gint_ma_zs
bhs,2010,106.9647800000
bhs,2016,85.8620700000
bhr,1982,96.5659300000
bhr,1983,95.4120300000
bhr,1984,98.4276000000
bhr,1985,105.0567800000
bhr,1986,108.7811000000
bhr,1987,103.1964400000
bhr,1988,102.4319100000
bhr,1989,101.9238000000
bhr,1991,103.0526300000
bhr,1992,80.6056500000
bhr,1993,100.1335600000
bhr,1994,104.0860200000
bhr,1995,103.0544500000
bhr,1996,105.5931100000
bhr,1998,101.3768800000
bhr,1999,100.4109600000
bhr,2000,95.3080400000
bhr,2001,88.1396300000
bhr,2002,88.5960300000
bhr,2003,87.7497400000
bhr,2004,88.3329000000
bhr,2005,86.4935100000
bhr,2006,89.9953300000
bhr,2008,85.8625500000
bhr,2009,88.8965500000
bhr,2010,94.1115500000
bhr,2011,95.8034700000
bhr,2012,95.4804200000
bhr,2013,93.5063500000
bhr,2014,99.4504300000
bhr,2015,102.5102400000
bhr,2016,102.9952800000
bhr,2017,97.0810200000
bgd,1976,142.7529700000
bgd,1981,127.6624100000
bgd,2005,116.3726200000
bgd,2006,117.6334000000
bgd,2007,101.2611800000
bgd,2008,102.7929200000
bgd,2009,105.3822400000
bgd,2010,110.2033700000
bgd,2011,126.1498900000
bgd,2013,120.6761700000
bgd,2015,112.6618500000
bgd,2016,98.3883000000
bgd,2017,93.0564200000
brb,1999,99.6074600000
brb,2000,90.1422300000
brb,2001,93.1728900000
brb,2002,89.7949000000
brb,2003,96.9898000000
brb,2004,98.2848200000
brb,2005,100.2634400000
brb,2006,104.2261000000
brb,2007,109.3502400000
brb,2008,102.6799800000
brb,2009,92.6524200000
brb,2010,94.9844900000
brb,2011,90.2992800000
brb,2014,93.1623900000
brb,2017,88.6956500000
blr,1993,95.8336800000
blr,1994,97.1118800000
blr,1995,98.1241700000
blr,1996,103.0431200000
blr,1997,104.4546500000
blr,1998,103.4979100000
blr,1999,134.0150300000
blr,2000,102.4971400000
blr,2001,102.1394500000
blr,2002,99.8904900000
blr,2003,99.1416200000
blr,2004,97.3894400000
blr,2005,99.5064500000
blr,2006,105.3531700000
blr,2007,107.1191000000
blr,2008,108.6263700000
blr,2009,103.4955500000
blr,2010,99.4179400000
blr,2011,98.3624100000
blr,2012,97.5425200000
blr,2013,97.6868800000
blr,2014,101.5524700000
blr,2015,103.6652600000
blr,2016,107.7098300000
blr,2017,98.6135100000
bel,1974,96.5913400000
bel,1975,96.3417400000
bel,1976,98.9942200000
bel,1977,97.8377700000
bel,1978,101.0082500000
bel,1979,102.2001000000
bel,1980,99.7517100000
bel,1981,98.2374100000
bel,1982,94.8571300000
bel,1983,95.8252100000
bel,1984,96.0788700000
bel,1985,98.4555400000
bel,1986,100.0855400000
bel,1987,99.5914400000
bel,1988,99.1968100000
bel,1991,91.2360200000
bel,2004,95.8482400000
bel,2006,96.4086200000
bel,2007,98.0061100000
bel,2008,94.8370700000
bel,2009,93.6150800000
bel,2010,94.7595900000
bel,2011,96.4301300000
bel,2012,95.8200600000
bel,2013,98.2594700000
bel,2014,97.1992100000
bel,2015,98.0988500000
bel,2016,97.1842500000
blz,1992,137.8187900000
blz,1995,144.4743900000
blz,1996,150.0000000000
blz,1999,128.7214900000
blz,2000,122.2955500000
blz,2001,99.7231500000
blz,2003,99.0461000000
blz,2004,101.6935900000
blz,2005,105.5969200000
blz,2006,111.2462000000
blz,2007,109.8634300000
blz,2008,107.4917700000
blz,2009,103.1931100000
blz,2010,104.6099300000
blz,2011,102.0660100000
blz,2012,104.3114400000
blz,2013,105.5342000000
blz,2014,105.1049500000
blz,2015,107.5899800000
blz,2016,103.3047100000
blz,2017,103.2274700000
ben,1971,61.0870600000
ben,1972,66.1581400000
ben,1973,78.4554300000
ben,1974,63.9629800000
ben,1975,88.9798700000
ben,1976,74.3798000000
ben,1977,86.9437100000
ben,1978,81.9969400000
ben,1979,114.5782800000
ben,1980,85.2690500000
ben,1981,103.7187600000
ben,1982,101.5587600000
ben,1983,90.6161600000
ben,1984,90.0287600000
ben,1985,90.2944300000
ben,1986,87.4090500000
ben,1987,96.0876600000
ben,1988,92.9938400000
ben,1989,90.6459000000
ben,1990,94.0727900000
ben,1991,106.4056100000
ben,1992,95.6307500000
ben,1993,99.8499000000
ben,1994,85.2950400000
ben,1995,91.5469200000
ben,1996,91.2949000000
ben,1997,90.9226100000
ben,1998,101.1807300000
ben,2000,112.3508800000
ben,2001,115.0864400000
ben,2002,116.2236800000
ben,2003,113.7399900000
ben,2004,116.9802700000
ben,2005,114.0188600000
ben,2006,128.0665400000
ben,2008,165.9457800000
ben,2010,151.0404700000
ben,2011,152.7596000000
ben,2012,161.6485600000
ben,2013,160.0410100000
ben,2014,162.1003700000
ben,2015,165.8635300000
ben,2016,161.8036200000
ben,2017,153.4225700000
bmu,1975,80.3653000000
bmu,2001,100.0000000000
bmu,2002,102.4937700000
bmu,2003,108.4367200000
bmu,2010,89.7810200000
bmu,2011,91.6049400000
bmu,2012,87.9699200000
bmu,2013,86.3402100000
bmu,2015,67.8378400000
btn,1978,116.9924600000
btn,1979,108.5790400000
btn,1991,84.4831800000
btn,1992,64.8972600000
btn,1993,68.5748900000
btn,1994,60.7078400000
btn,1995,65.5048500000
btn,1996,76.9341800000
btn,1997,82.3942800000
btn,1998,77.2471900000
btn,1999,81.5407300000
btn,2000,86.3990100000
btn,2001,82.7038500000
btn,2002,87.9116700000
btn,2003,89.6061000000
btn,2004,96.9498900000
btn,2005,93.0555600000
btn,2006,104.3938800000
btn,2007,102.4857900000
btn,2008,102.5572400000
btn,2009,110.3509000000
btn,2010,110.5673300000
btn,2011,100.9030000000
btn,2012,88.8752700000
btn,2013,80.9871500000
btn,2014,87.8396600000
btn,2016,90.8084800000
btn,2017,90.1581200000
bol,1990,133.7605700000
bol,1991,128.2222300000
bol,1992,126.4119300000
bol,1993,131.1451500000
bol,1994,134.3847200000
bol,1995,137.1782700000
bol,1996,134.5280700000
bol,1997,135.5835700000
bol,1998,130.2864900000
bol,1999,132.3371700000
bol,2000,128.8017400000
bol,2001,127.3842500000
bol,2002,127.7707800000
bol,2003,123.0598300000
bol,2004,125.0220400000
bol,2005,125.8057200000
bol,2006,126.0720000000
bol,2007,125.2655800000
bol,2008,117.8697400000
bol,2009,98.5581600000
bol,2010,92.4874600000
bol,2011,89.9197400000
bol,2012,93.9486700000
bol,2013,95.8015300000
bol,2014,94.7683300000
bol,2015,96.1111200000
bol,2016,97.1494100000
bol,2017,101.6922700000
bwa,1970,54.8832100000
bwa,1971,43.4907000000
bwa,1972,53.8514900000
bwa,1979,84.8901100000
bwa,1981,90.1263400000
bwa,1982,88.4902100000
bwa,1983,91.0476400000
bwa,1984,99.5750600000
bwa,1985,100.6413700000
bwa,1986,101.8176100000
bwa,1987,101.7922800000
bwa,1988,109.6404400000
bwa,1989,108.2225000000
bwa,1990,107.3227500000
bwa,1991,112.5834800000
bwa,1992,113.2060900000
bwa,1993,110.3030000000
bwa,1994,113.6514800000
bwa,1995,118.8072500000
bwa,1996,120.6455800000
bwa,1998,119.8047600000
bwa,1999,117.0199100000
bwa,2000,117.6785200000
bwa,2001,122.5575600000
bwa,2002,118.8980000000
bwa,2003,114.0905400000
bwa,2004,111.2316500000
bwa,2005,114.7316500000
bwa,2006,114.3725400000
bwa,2007,111.6518600000
bwa,2008,109.3983400000
bwa,2012,114.9017700000
bwa,2013,114.0177900000
bwa,2014,102.4787700000
bra,2001,126.9709600000
bra,2004,121.6033400000
brn,1972,108.0896700000
brn,1973,103.9092700000
brn,1974,108.2224300000
brn,1975,105.5889100000
brn,1976,101.5111100000
brn,1977,104.9346300000
brn,1978,100.9174300000
brn,1979,32.3473600000
brn,1980,97.6565400000
brn,1981,96.1783400000
brn,1982,88.8619000000
brn,1983,98.9365400000
brn,1984,101.9374600000
brn,1986,108.9722100000
brn,1997,109.6325200000
brn,1998,113.8206900000
brn,1999,110.5393500000
brn,2000,103.9535500000
brn,2001,102.4910000000
brn,2002,105.5911000000
brn,2003,108.9661000000
brn,2004,110.0707200000
brn,2005,112.3605200000
brn,2006,115.6258900000
brn,2007,109.6719000000
brn,2008,107.4190800000
brn,2009,101.3279400000
brn,2010,103.3878500000
brn,2011,109.0044600000
brn,2012,107.7132500000
brn,2013,107.0418200000
brn,2014,100.9028600000
brn,2015,107.8823900000
brn,2016,106.6210800000
brn,2017,101.4948100000
bgr,1986,102.6727400000
bgr,1987,106.2422800000
bgr,1988,95.9973800000
bgr,1989,93.3777500000
bgr,1990,87.8052700000
bgr,1991,91.1463300000
bgr,1992,93.9911200000
bgr,1993,94.6533800000
bgr,1994,99.4946600000
bgr,1995,101.4975000000
bgr,1996,107.7975900000
bgr,1997,106.7315800000
bgr,1998,110.8204300000
bgr,1999,100.7156800000
bgr,2000,102.6161600000
bgr,2001,104.2926000000
bgr,2002,102.3544200000
bgr,2003,105.4062000000
bgr,2004,107.0801500000
bgr,2005,99.4583300000
bgr,2006,105.5474100000
bgr,2007,117.1406900000
bgr,2008,115.0950300000
bgr,2009,105.3246200000
bgr,2010,103.1582900000
bgr,2011,101.1088900000
bgr,2012,100.8660200000
bgr,2013,98.8157700000
bgr,2014,99.4971000000
bgr,2015,97.0841400000
bgr,2016,95.2422500000
bfa,1971,17.5835000000
bfa,1972,19.9382500000
bfa,1973,20.2235500000
bfa,1974,20.3280500000
bfa,1975,19.8804000000
bfa,1976,20.5835100000
bfa,1977,20.1858400000
bfa,1978,22.5380000000
bfa,1979,22.7816400000
bfa,1980,24.5907000000
bfa,1981,27.6369100000
bfa,1982,28.9274400000
bfa,1983,32.6835600000
bfa,1984,32.5640600000
bfa,1985,40.3179000000
bfa,1987,39.8292300000
bfa,1988,36.1311600000
bfa,1989,40.0214200000
bfa,1990,40.7287500000
bfa,1991,40.5601800000
bfa,1992,38.8007300000
bfa,1993,44.5638200000
bfa,1994,42.2182900000
bfa,1995,55.7792800000
bfa,1996,55.2851900000
bfa,1999,53.6759300000
bfa,2000,54.1274000000
bfa,2001,56.3633200000
bfa,2002,58.0875800000
bfa,2003,65.0478800000
bfa,2004,75.6473500000
bfa,2005,80.9255300000
bfa,2006,81.5870900000
bfa,2007,88.1819700000
bfa,2008,93.7637400000
bfa,2009,87.6424400000
bfa,2010,93.0438600000
bfa,2011,93.3130800000
bfa,2012,95.8297400000
bfa,2013,98.3482500000
bfa,2014,104.2451100000
bfa,2015,108.6321900000
bfa,2016,109.5779800000
bfa,2017,111.7064100000
bdi,1971,44.4741900000
bdi,1973,24.4641700000
bdi,1974,21.4917500000
bdi,1975,24.5775000000
bdi,1976,25.9709300000
bdi,1977,27.4162500000
bdi,1978,30.5484800000
bdi,1979,28.5563100000
bdi,1980,32.5297700000
bdi,1981,34.5652700000
bdi,1982,38.8787300000
bdi,1983,73.0795400000
bdi,1984,65.8415500000
bdi,1985,65.2790600000
bdi,1986,66.9257200000
bdi,1987,75.7369800000
bdi,1988,83.8535100000
bdi,1989,69.7760800000
bdi,1990,70.3422000000
bdi,1991,71.4610400000
bdi,1992,61.7757200000
bdi,1993,64.1981100000
bdi,2000,72.7047500000
bdi,2001,79.1847800000
bdi,2002,86.4646900000
bdi,2003,87.3602900000
bdi,2004,92.9394300000
bdi,2005,89.8585500000
bdi,2006,169.3699900000
bdi,2007,149.5341400000
bdi,2008,132.6984200000
bdi,2009,134.0629800000
bdi,2010,140.7689400000
bdi,2011,142.3173300000
bdi,2012,139.1153300000
bdi,2013,135.5559300000
bdi,2014,137.1943900000
bdi,2015,143.7400800000
bdi,2016,142.9110100000
bdi,2017,129.7993400000
cpv,1979,122.3811700000
cpv,1980,113.4013400000
cpv,1981,106.9431500000
cpv,1982,117.7636200000
cpv,1983,103.7280200000
cpv,1984,109.0092200000
cpv,1985,114.7906300000
cpv,1986,110.3607600000
cpv,1987,108.3637900000
cpv,1988,116.5412000000
cpv,1990,114.4429200000
cpv,1994,119.9456300000
cpv,1998,120.2103000000
cpv,2000,102.4314200000
cpv,2001,102.2702400000
cpv,2002,101.6289700000
cpv,2003,104.4945600000
cpv,2004,93.5039700000
cpv,2005,99.0629600000
cpv,2006,93.3455900000
cpv,2007,93.6760200000
cpv,2008,90.0871600000
cpv,2009,96.0780900000
cpv,2010,88.4090900000
cpv,2011,89.1215600000
cpv,2012,92.0977500000
cpv,2013,90.6685700000
cpv,2014,91.7337600000
cpv,2015,88.5944500000
cpv,2016,86.3913800000
cpv,2017,92.4365200000
khm,1995,105.3693900000
khm,1997,118.6002800000
khm,1998,109.5622200000
khm,1999,115.5881900000
khm,2000,134.8131000000
khm,2001,158.5522300000
khm,2002,196.1121800000
khm,2003,160.9922600000
khm,2004,156.1437700000
khm,2005,141.5157500000
khm,2006,145.5055800000
khm,2007,152.4711000000
khm,2008,135.9208200000
khm,2009,144.6189600000
khm,2010,140.4061900000
khm,2011,137.1181400000
khm,2012,133.7575200000
khm,2013,154.5276900000
khm,2014,109.4902100000
khm,2015,120.5647800000
khm,2016,118.4264900000
khm,2017,108.5299500000
cmr,1973,99.6728200000
cmr,1974,99.4122000000
cmr,1975,101.7343800000
cmr,1976,103.8539600000
cmr,1977,97.8580500000
cmr,1978,108.8774900000
cmr,1979,97.9343500000
cmr,1980,93.5250400000
cmr,1981,98.5644900000
cmr,1982,98.1651200000
cmr,1983,100.1371600000
cmr,1984,93.7512900000
cmr,1985,95.1369200000
cmr,1986,93.2628000000
cmr,1987,96.7919400000
cmr,1988,93.8566600000
cmr,1990,86.0743200000
cmr,1991,84.9028400000
cmr,1999,82.0522400000
cmr,2000,83.4358500000
cmr,2001,127.0189600000
cmr,2002,109.5048000000
cmr,2003,100.8484700000
cmr,2004,103.5313600000
cmr,2005,106.2696800000
cmr,2006,108.1142500000
cmr,2007,112.0737600000
cmr,2008,119.6584000000
cmr,2009,125.8965200000
cmr,2010,132.3334200000
cmr,2011,131.1352200000
cmr,2012,134.4480300000
cmr,2014,136.2612100000
cmr,2015,140.3746400000
cmr,2016,139.6128700000
cmr,2017,135.7205900000
can,1998,104.4145500000
can,1999,103.1823900000
can,2000,100.4466400000
can,2006,96.9321700000
can,2007,96.5472000000
can,2008,96.8255700000
can,2009,98.4639000000
can,2010,99.4915500000
can,2011,99.3934900000
caf,1971,101.7389900000
caf,1972,97.6692000000
caf,1973,102.0606300000
caf,1974,91.1182300000
caf,1975,92.6999600000
caf,1976,76.2938100000
caf,1978,88.5826000000
caf,1981,83.8122000000
caf,1982,86.4490200000
caf,1983,84.3543600000
caf,1986,78.7529200000
caf,1987,64.1348700000
caf,1988,66.5928500000
caf,1989,71.9758500000
caf,1990,81.2946600000
caf,1991,67.7716000000
caf,1992,57.6142900000
caf,2002,78.1401200000
caf,2004,69.8952900000
caf,2005,75.5798300000
caf,2006,72.7168000000
caf,2007,85.5254100000
caf,2008,104.9547400000
caf,2009,105.5964800000
caf,2010,110.9457400000
caf,2011,101.2639900000
caf,2012,102.5186400000
caf,2016,146.9131000000
tcd,1976,51.9308100000
tcd,1977,51.8597800000
tcd,1988,69.5312900000
tcd,1989,59.9705400000
tcd,1990,66.7137900000
tcd,1991,67.4937500000
tcd,1994,68.0244600000
tcd,1995,70.1816500000
tcd,1996,74.7777200000
tcd,1997,82.6026400000
tcd,1998,89.8331500000
tcd,1999,79.5245900000
tcd,2000,83.7652800000
tcd,2001,83.5619100000
tcd,2002,92.3104500000
tcd,2003,93.8177100000
tcd,2004,108.7281600000
tcd,2005,102.2285300000
tcd,2006,106.4784800000
tcd,2009,118.8851500000
tcd,2010,123.4485200000
tcd,2011,132.0782900000
tcd,2012,137.7585100000
tcd,2013,144.0974700000
chl,1970,130.5272000000
chl,1971,152.1026200000
chl,1972,136.4006300000
chl,1973,130.4049900000
chl,1974,126.5335400000
chl,1975,115.0915700000
chl,1976,109.0743100000
chl,1977,116.4995100000
chl,1983,89.0256400000
chl,1997,105.4607500000
chl,1998,101.7396400000
chl,1999,101.8650700000
chl,2000,102.7027800000
chl,2002,100.7005400000
chl,2003,100.4897200000
chl,2004,99.8844200000
chl,2005,99.8247900000
chl,2006,98.6132600000
chl,2007,101.3236500000
chl,2008,98.3818500000
chl,2009,95.8819700000
chl,2010,92.3974600000
chl,2011,90.4395400000
chl,2012,90.4829000000
chl,2013,93.7305400000
chl,2014,96.6399200000
chl,2015,98.5737600000
chn,1996,96.2084300000
chn,1997,94.0571200000
chn,2002,102.9067200000
chn,2003,109.1048100000
chn,2006,107.8242900000
chn,2007,113.3833600000
chn,2008,114.2413800000
chn,2009,110.3317100000
chn,2010,106.8937900000
chn,2011,106.6070900000
chn,2013,105.4056300000
chn,2014,103.3698000000
chn,2015,100.4928200000
chn,2016,103.4488500000
chn,2017,103.7321000000
col,1970,146.8218400000
col,1971,145.0628300000
col,1972,145.5892500000
col,1973,146.3777400000
col,1974,144.2996100000
col,1982,132.2286300000
col,1983,129.4718600000
col,1984,124.7077400000
col,1985,119.0558200000
col,1986,103.2433200000
col,1987,120.6680400000
col,1988,120.4641500000
col,1989,120.5787700000
col,1990,115.9034000000
col,1991,120.2945700000
col,1992,106.8421700000
col,1993,141.3966600000
col,1994,133.3536600000
col,1995,142.9560100000
col,1996,148.0016000000
col,1998,148.1298500000
col,1999,149.5647000000
col,2000,152.4924800000
col,2001,145.9040000000
col,2002,148.9102500000
col,2004,145.2297000000
col,2005,145.3108900000
col,2006,141.1210800000
col,2007,135.8038800000
col,2008,136.9440700000
col,2009,127.7512800000
col,2010,121.7960400000
col,2011,121.6792700000
col,2012,122.0306100000
col,2013,123.2634200000
col,2014,119.7415600000
col,2015,114.8857400000
col,2016,113.9542900000
col,2017,111.8496200000
com,1986,103.6956100000
com,1987,96.6725000000
com,1992,98.3963700000
com,1999,89.5153200000
com,2002,110.8098300000
com,2003,109.1879100000
com,2004,95.7900900000
com,2007,97.8345400000
com,2008,90.5286100000
com,2011,134.2300600000
com,2013,101.6870600000
com,2014,108.2690100000
com,2017,90.3635200000
cod,1971,130.7315400000
cod,1972,124.3404300000
cod,1976,116.8949600000
cod,1977,113.9565200000
cod,1978,114.6171500000
cod,1980,124.2564500000
cod,1981,125.0001900000
cod,1982,124.6707000000
cod,1983,124.5742500000
cod,1984,124.7125600000
cod,1988,94.1721900000
cod,1991,86.6933200000
cod,1992,98.3357000000
cod,1993,100.1130900000
cod,1994,87.4757900000
cod,1999,53.3536800000
cod,2002,78.0455700000
cod,2007,124.5692700000
cod,2008,135.4860500000
cod,2009,128.9640800000
cod,2010,121.8594300000
cod,2011,130.7781400000
cod,2012,132.1117600000
cod,2013,139.9825400000
cod,2014,140.8594900000
cod,2015,145.1433300000
cog,1972,120.4937200000
cog,1973,102.0595300000
cog,1974,116.6243700000
cog,1975,111.3668700000
cog,1976,110.9410300000
cog,1977,112.1317200000
cog,1978,109.9292400000
cog,1979,106.2838000000
cog,1980,109.0142200000
cog,1981,109.8704400000
cog,1982,108.2886700000
cog,1983,113.3055900000
cog,1984,106.3983100000
cog,1985,102.0620500000
cog,1986,104.2911900000
cog,1987,130.4362000000
cog,1988,98.1471800000
cog,1989,86.3001600000
cog,1990,90.6764900000
cog,1991,93.0754000000
cog,1992,99.8242800000
cog,1993,95.7332300000
cog,1994,87.8129400000
cog,1996,90.8406300000
cog,1999,37.3180500000
cog,2000,79.0872900000
cog,2001,88.7810800000
cog,2002,81.1062200000
cog,2003,69.2141400000
cog,2004,81.1514800000
cog,2005,75.6383600000
cog,2006,89.0521800000
cog,2007,85.3456000000
cog,2008,91.8906000000
cog,2009,98.3034900000
cog,2010,99.6396900000
cog,2012,86.7879400000
cri,1970,111.4211300000
cri,1971,107.8545000000
cri,1972,117.1018800000
cri,1973,125.5714400000
cri,1974,118.9154900000
cri,1975,117.7787000000
cri,1976,125.0514300000
cri,1977,124.8745800000
cri,1978,115.7510500000
cri,1979,109.7183700000
cri,1980,117.0719400000
cri,1981,116.2966600000
cri,1982,107.2599800000
cri,1985,103.0194100000
cri,1986,106.5239300000
cri,1987,105.5960300000
cri,1988,105.0932700000
cri,1989,101.9462100000
cri,1991,110.0022900000
cri,1992,112.9270900000
cri,1993,109.8994000000
cri,1994,107.0449300000
cri,1995,106.3407200000
cri,1996,107.6531300000
cri,1998,106.6596400000
cri,1999,106.8032800000
cri,2000,106.8009500000
cri,2001,103.3182200000
cri,2002,107.0663000000
cri,2004,111.2299500000
cri,2005,106.6817200000
cri,2006,112.4824900000
cri,2007,107.3496500000
cri,2008,103.3282800000
cri,2009,108.1721900000
cri,2010,107.2957500000
cri,2011,105.2694300000
cri,2012,103.2816800000
cri,2013,100.7556500000
cri,2014,102.0701600000
cri,2015,103.2869800000
cri,2016,102.4446400000
civ,1973,61.3998500000
civ,1974,64.0506000000
civ,1976,67.3987100000
civ,1977,72.5602600000
civ,1978,81.2053800000
civ,1979,80.8790200000
civ,1980,78.0409400000
civ,1981,77.7518300000
civ,1983,69.4700600000
civ,1984,66.2570000000
civ,1985,65.4749900000
civ,1986,68.7279300000
civ,1987,68.7951000000
civ,1988,71.6787700000
civ,1989,69.9384600000
civ,1990,69.8022400000
civ,1991,67.3409800000
civ,1992,64.3083100000
civ,1993,70.5565900000
civ,1994,73.1040200000
civ,1995,71.6788900000
civ,1996,73.9030600000
civ,1997,76.8486400000
civ,1998,74.0786100000
civ,1999,72.5610000000
civ,2000,71.7383200000
civ,2001,69.0757700000
civ,2002,67.1269700000
civ,2003,70.6921200000
civ,2006,66.7761900000
civ,2007,68.6287700000
civ,2008,78.3890200000
civ,2009,74.6474500000
civ,2011,80.3710300000
civ,2012,87.9739900000
civ,2013,87.1028400000
civ,2014,101.3223600000
civ,2015,102.3339900000
civ,2016,111.0075400000
civ,2017,104.8417700000
hrv,1995,86.4891200000
hrv,1996,86.2800500000
hrv,1997,86.9730100000
hrv,1998,93.4452400000
hrv,1999,97.8972500000
hrv,2000,95.8264200000
hrv,2001,98.5420800000
hrv,2002,103.3041900000
hrv,2003,105.7230600000
hrv,2005,101.1706600000
hrv,2006,95.3111900000
hrv,2007,91.4093500000
hrv,2008,91.1836200000
hrv,2009,90.3856900000
hrv,2010,91.5522300000
hrv,2011,95.1919000000
hrv,2012,101.1448000000
hrv,2013,101.0270500000
hrv,2014,97.7370000000
hrv,2015,95.6686400000
hrv,2016,94.4390000000
cub,1971,120.5495200000
cub,1972,111.9840400000
cub,1997,105.7510700000
cub,1999,90.1481600000
cub,2000,90.4027900000
cub,2001,90.7338600000
cub,2002,92.6427800000
cub,2003,90.2424500000
cub,2004,98.5131900000
cub,2005,97.4256700000
cub,2006,98.2816600000
cub,2007,96.5423700000
cub,2008,95.5105800000
cub,2009,100.1616800000
cub,2010,100.7958300000
cub,2011,96.5638100000
cub,2012,93.0304900000
cub,2015,98.8709400000
cub,2016,104.6097900000
cub,2017,102.1424300000
cyp,1971,84.8283300000
cyp,1972,75.7594900000
cyp,1973,83.6981000000
cyp,1974,90.1578000000
cyp,1975,72.2422300000
cyp,1976,85.2641900000
cyp,1977,70.8930400000
cyp,1978,73.4974500000
cyp,1979,73.0849200000
cyp,1980,54.6775300000
cyp,1981,61.8142300000
cyp,1982,67.7350000000
cyp,1983,79.6316000000
cyp,1984,80.0805900000
cyp,1985,78.9108600000
cyp,1986,88.5522500000
cyp,1987,88.2735600000
cyp,1988,82.0451300000
cyp,1989,84.5977400000
cyp,1990,80.0439900000
cyp,1991,79.0407300000
cyp,1992,76.5207700000
cyp,1993,99.1640900000
cyp,1994,102.2064300000
cyp,1995,100.1800200000
cyp,1996,99.8372500000
cyp,1997,99.4115500000
cyp,1999,85.9655100000
cyp,2000,100.2912300000
cyp,2001,99.6671000000
cyp,2002,98.1678800000
cyp,2003,99.1462900000
cyp,2004,99.9374000000
cyp,2005,100.3614700000
cyp,2006,107.5191500000
cyp,2007,108.5849500000
cyp,2008,108.5655100000
cyp,2009,107.4364500000
cyp,2010,98.2879000000
cyp,2011,101.1216200000
cyp,2012,99.4102200000
cyp,2013,98.7971500000
cyp,2014,98.5823100000
cyp,2015,96.9847200000
cze,1993,105.5027200000
cze,1994,106.3301900000
cze,1996,101.0692400000
cze,1999,101.3858100000
cze,2000,101.8317300000
cze,2001,100.5818200000
cze,2002,92.2747300000
cze,2003,92.9595500000
cze,2004,96.0398700000
cze,2005,101.5514600000
cze,2006,108.7946800000
cze,2007,111.0134800000
cze,2008,107.9002600000
cze,2009,103.8939200000
cze,2010,99.8433200000
cze,2011,97.0053700000
cze,2012,97.9526300000
cze,2013,99.1553700000
cze,2014,99.8899900000
cze,2015,102.0725400000
cze,2016,99.8789600000
dnk,1971,101.7985200000
dnk,1972,103.7496300000
dnk,1973,111.0326000000
dnk,1974,112.3250800000
dnk,1981,97.8320900000
dnk,1982,99.1290300000
dnk,1983,102.6125500000
dnk,1984,98.8292900000
dnk,1985,96.4122300000
dnk,1986,99.4423000000
dnk,1987,98.5218800000
dnk,1988,100.1506400000
dnk,1989,95.8326100000
dnk,1990,99.4183900000
dnk,1991,99.3286400000
dnk,1992,100.8101400000
dnk,1993,102.3918500000
dnk,1994,103.4289600000
dnk,1998,101.8633400000
dnk,1999,100.3580600000
dnk,2000,102.3258500000
dnk,2001,99.9043000000
dnk,2002,101.3238100000
dnk,2004,98.4890200000
dnk,2005,97.2542900000
dnk,2006,97.4956500000
dnk,2007,98.6208500000
dnk,2008,100.6097000000
dnk,2009,100.6216700000
dnk,2010,99.6613400000
dnk,2011,102.8477700000
dnk,2012,103.6325300000
dnk,2013,101.2665800000
dnk,2014,98.0696000000
dnk,2015,98.2100600000
dnk,2016,96.7012200000
dji,1971,28.7319400000
dji,1972,28.4273400000
dji,1973,30.7988800000
dji,1974,29.4059700000
dji,1975,30.7458100000
dji,1976,36.1173200000
dji,1999,33.5889300000
dji,2000,34.9665200000
dji,2001,45.1298400000
dji,2002,44.7355000000
dji,2005,50.2088700000
dji,2006,57.2745300000
dji,2007,58.0839500000
dji,2008,66.4270200000
dji,2009,66.2208700000
dji,2011,66.1597700000
dji,2012,65.2660800000
dji,2013,65.9614800000
dji,2014,66.5660200000
dji,2015,60.8342600000
dji,2016,60.1755500000
dji,2017,65.1487400000
dma,1988,108.3143500000
dma,1999,129.7476800000
dma,2000,113.8242900000
dma,2001,105.3876500000
dma,2002,99.0397800000
dma,2003,94.3148700000
dma,2004,91.0518100000
dma,2005,104.5762700000
dma,2006,110.6761600000
dma,2007,117.1052600000
dma,2008,111.5913600000
dma,2009,120.2454000000
dma,2010,125.5814000000
dma,2011,120.4793000000
dma,2012,125.1641100000
dma,2013,105.4112600000
dma,2014,117.5475700000
dma,2015,115.5925200000
dma,2016,105.7613200000
dom,1971,139.1439200000
dom,1999,135.9660500000
dom,2000,134.1042100000
dom,2002,132.2952400000
dom,2004,110.4225900000
dom,2005,111.1215500000
dom,2006,108.2874700000
dom,2007,130.9099500000
dom,2008,113.1085200000
dom,2009,111.5286600000
dom,2010,112.0050900000
dom,2011,97.9747900000
dom,2012,97.9498400000
dom,2013,94.1819100000
dom,2014,100.1421800000
dom,2015,105.8812700000
dom,2016,101.6756400000
ecu,1971,133.3751300000
ecu,1972,128.8999500000
ecu,1973,132.6978400000
ecu,1974,131.9109800000
ecu,1975,131.0199200000
ecu,1976,132.4051400000
ecu,1977,132.2660800000
ecu,1978,134.4013200000
ecu,1979,139.8465300000
ecu,1980,139.9282900000
ecu,1987,155.3224900000
ecu,1988,156.1709100000
ecu,1994,127.5763100000
ecu,1995,127.9338400000
ecu,1996,127.6465000000
ecu,1997,130.3897000000
ecu,1998,127.7762400000
ecu,1999,127.9172900000
ecu,2000,132.6318700000
ecu,2001,133.6642700000
ecu,2002,133.4520300000
ecu,2003,132.0272700000
ecu,2004,129.6958300000
ecu,2005,127.6591700000
ecu,2006,132.3325500000
ecu,2007,134.5437000000
