country,year,dt_dis_pngc_cd
png,1985,308433000.0000000000
png,1986,309190000.0000000000
png,1987,150580000.0000000000
png,1988,216467000.0000000000
png,1989,285204000.0000000000
png,1990,343400000.0000000000
png,1991,227900000.0000000000
png,1992,972565000.0000000000
png,1993,115607000.0000000000
png,1994,256250000.0000000000
png,1995,54028000.0000000000
png,1996,385150000.0000000000
png,1997,385609000.0000000000
png,1998,134443000.0000000000
png,1999,2356000.0000000000
png,2000,35000000.0000000000
png,2001,10000000.0000000000
png,2003,83264000.0000000000
png,2004,43421000.0000000000
png,2005,289838000.0000000000
png,2006,215545000.0000000000
png,2007,574994000.0000000000
png,2008,924774000.0000000000
png,2009,483053000.0000000000
png,2010,3116197000.0000000000
png,2011,8064247000.0000000000
png,2012,2556087000.0000000000
png,2013,7461452000.0000000000
png,2014,783584000.0000000000
png,2015,319727000.0000000000
pry,1974,22300000.0000000000
pry,1975,23600000.0000000000
pry,1976,15300000.0000000000
pry,1977,31600000.0000000000
pry,1978,38200000.0000000000
pry,1979,75300000.0000000000
pry,1980,48300000.0000000000
pry,1981,38100000.0000000000
pry,1982,21000000.0000000000
pry,1983,12300000.0000000000
pry,1984,200000.0000000000
pry,1989,100000.0000000000
pry,1991,5845000.0000000000
pry,1992,4620000.0000000000
pry,1993,11870000.0000000000
pry,1994,65209000.0000000000
pry,1995,8200000.0000000000
pry,1996,76641000.0000000000
pry,1997,149000000.0000000000
pry,1998,119000000.0000000000
pry,1999,48000000.0000000000
pry,2002,581534000.0000000000
pry,2003,478833000.0000000000
pry,2004,480534000.0000000000
pry,2005,1147401000.0000000000
pry,2006,1177301000.0000000000
pry,2007,1197600000.0000000000
pry,2008,1283701000.0000000000
pry,2009,1322501000.0000000000
pry,2010,1604541000.0000000000
pry,2011,349000000.0000000000
pry,2012,943001000.0000000000
pry,2013,310087000.0000000000
pry,2014,1937719000.0000000000
pry,2015,975258000.0000000000
per,1970,239600000.0000000000
per,1971,274800000.0000000000
per,1972,186200000.0000000000
per,1973,216000000.0000000000
per,1974,587200000.0000000000
per,1975,647300000.0000000000
per,1976,647300000.0000000000
per,1977,14700000.0000000000
per,1978,50000000.0000000000
per,1979,50000000.0000000000
per,1980,60000000.0000000000
per,1981,92000000.0000000000
per,1982,184000000.0000000000
per,1987,12000000.0000000000
per,1992,68000000.0000000000
per,1993,310000000.0000000000
per,1994,550000000.0000000000
per,1995,155000000.0000000000
per,1996,150000000.0000000000
per,1997,1603500000.0000000000
per,1998,1018000000.0000000000
per,1999,361000000.0000000000
per,2000,577000000.0000000000
per,2001,334000000.0000000000
per,2002,75314000.0000000000
per,2003,55026000.0000000000
per,2004,128350000.0000000000
per,2005,5900000.0000000000
per,2006,72000000.0000000000
per,2007,2621985000.0000000000
per,2008,3465791000.0000000000
per,2009,661042000.0000000000
per,2010,1563030000.0000000000
per,2011,677391000.0000000000
per,2012,2557950000.0000000000
per,2013,196546000.0000000000
per,2014,3879232000.0000000000
per,2015,2373739000.0000000000
phl,1970,275700000.0000000000
phl,1971,163500000.0000000000
phl,1972,180200000.0000000000
phl,1973,191000000.0000000000
phl,1974,350200000.0000000000
phl,1975,307000000.0000000000
phl,1976,538300000.0000000000
phl,1977,476300000.0000000000
phl,1978,489000000.0000000000
phl,1979,467500000.0000000000
phl,1980,471900000.0000000000
phl,1981,607500000.0000000000
phl,1982,563900000.0000000000
phl,1983,269000000.0000000000
phl,1984,70000000.0000000000
phl,1985,285000000.0000000000
phl,1986,100000000.0000000000
phl,1987,80000000.0000000000
phl,1989,118831000.0000000000
phl,1990,291421000.0000000000
phl,1991,260758000.0000000000
phl,1992,253713000.0000000000
phl,1993,714256000.0000000000
phl,1994,200944000.0000000000
phl,1995,160600000.0000000000
phl,1997,383473000.0000000000
phl,1998,419900000.0000000000
phl,2000,513628000.0000000000
phl,2001,3250215000.0000000000
phl,2002,1435986000.0000000000
phl,2003,1605611000.0000000000
phl,2004,1411338000.0000000000
phl,2005,1419894000.0000000000
phl,2006,638212000.0000000000
phl,2007,1034439000.0000000000
phl,2008,2162774000.0000000000
phl,2009,642121000.0000000000
phl,2010,2676633000.0000000000
phl,2011,1879494000.0000000000
phl,2012,407585000.0000000000
phl,2013,143135000.0000000000
phl,2014,12149211000.0000000000
phl,2015,3426517000.0000000000
rom,1990,3000000.0000000000
rom,1991,109350000.0000000000
rom,1992,69000000.0000000000
rom,1993,165000000.0000000000
rom,1994,148000000.0000000000
rom,1995,270520000.0000000000
rom,1996,2499000000.0000000000
rom,1997,1704000000.0000000000
rom,1998,824500000.0000000000
rom,1999,1327547000.0000000000
rom,2000,1207224000.0000000000
rom,2001,1369132000.0000000000
rom,2002,2184370000.0000000000
rom,2003,2148133000.0000000000
rom,2004,5044012000.0000000000
rom,2005,10271667000.0000000000
rom,2006,9900792000.0000000000
rom,2007,19644667000.0000000000
rom,2008,29688271000.0000000000
rom,2009,19332310000.0000000000
rom,2010,11811599000.0000000000
rom,2011,11586988000.0000000000
rom,2012,14412910000.0000000000
rom,2013,15207281000.0000000000
rom,2014,12604897000.0000000000
rom,2015,11674048000.0000000000
rus,1998,3008654000.0000000000
rus,1999,1020887000.0000000000
rus,2000,304927000.0000000000
rus,2001,1496175000.0000000000
rus,2002,1705419000.0000000000
rus,2003,17193598000.0000000000
rus,2004,25438674000.0000000000
rus,2005,29111590000.0000000000
rus,2006,11739273000.0000000000
rus,2007,33357354000.0000000000
rus,2008,55917560000.0000000000
rus,2009,21859062000.0000000000
rus,2010,20495734000.0000000000
rus,2011,53020137000.0000000000
rus,2012,88937684000.0000000000
rus,2013,16313601000.0000000000
rus,2014,7486372000.0000000000
rus,2015,4963726000.0000000000
sen,1970,600000.0000000000
sen,1971,1400000.0000000000
sen,1972,2600000.0000000000
sen,1973,2500000.0000000000
sen,1974,400000.0000000000
sen,1976,200000.0000000000
sen,1977,500000.0000000000
sen,1981,2500000.0000000000
sen,1982,200000.0000000000
sen,1985,6300000.0000000000
sen,1986,4900000.0000000000
sen,1987,6327000.0000000000
sen,1988,8277000.0000000000
sen,1989,8121000.0000000000
sen,1990,15158000.0000000000
sen,1991,9624000.0000000000
sen,1992,5814000.0000000000
sen,1993,1295000.0000000000
sen,1994,580000.0000000000
sen,1995,1342000.0000000000
sen,1997,21000000.0000000000
sen,1998,1619000.0000000000
sen,1999,1213000.0000000000
sen,2000,1155000.0000000000
sen,2001,55354000.0000000000
sen,2002,9780000.0000000000
sen,2003,14170000.0000000000
sen,2004,109944000.0000000000
sen,2005,48828000.0000000000
sen,2006,34586000.0000000000
sen,2007,24414000.0000000000
sen,2008,4460000.0000000000
sen,2009,208499000.0000000000
sen,2010,82722000.0000000000
sen,2011,81276000.0000000000
sen,2012,74254000.0000000000
sen,2013,126043000.0000000000
sen,2014,121543000.0000000000
sen,2015,48627000.0000000000
srb,1970,465300000.0000000000
srb,1971,794100000.0000000000
srb,1972,1055300000.0000000000
srb,1973,1216000000.0000000000
srb,1974,1108100000.0000000000
srb,1975,1492900000.0000000000
srb,1976,1863400000.0000000000
srb,1977,2494500000.0000000000
srb,1978,2660200000.0000000000
srb,1979,3326500000.0000000000
srb,1980,3223100000.0000000000
srb,1981,2002800000.0000000000
srb,1982,1488800000.0000000000
srb,1983,1348000000.0000000000
srb,1984,878000000.0000000000
srb,1985,553600000.0000000000
srb,1986,140100000.0000000000
srb,1987,233000000.0000000000
srb,1988,466000000.0000000000
srb,1989,837000000.0000000000
srb,1990,1215000000.0000000000
srb,1991,666000000.0000000000
srb,1992,494000000.0000000000
srb,2002,277489000.0000000000
srb,2003,625911000.0000000000
srb,2004,1527121000.0000000000
srb,2005,2592680000.0000000000
srb,2006,4827556000.0000000000
srb,2007,6180168000.0000000000
srb,2008,6702806000.0000000000
srb,2009,3562366000.0000000000
srb,2010,3229570000.0000000000
srb,2011,3738512000.0000000000
srb,2012,3527906000.0000000000
srb,2013,4542399000.0000000000
srb,2014,2846101000.0000000000
srb,2015,1571844000.0000000000
slb,1994,7552000.0000000000
slb,1995,2777000.0000000000
slb,2007,20000000.0000000000
slb,2008,1027000.0000000000
slb,2009,13691000.0000000000
slb,2010,36849000.0000000000
slb,2011,27290000.0000000000
slb,2012,2193000.0000000000
slb,2013,5489000.0000000000
slb,2014,13402000.0000000000
slb,2015,32533000.0000000000
zaf,1994,450000000.0000000000
zaf,1996,139000000.0000000000
zaf,1997,1581000000.0000000000
zaf,1998,382662000.0000000000
zaf,1999,728000000.0000000000
zaf,2000,1302000000.0000000000
zaf,2001,750000000.0000000000
zaf,2002,1172000000.0000000000
zaf,2004,375000000.0000000000
zaf,2006,2802000000.0000000000
zaf,2007,1270000000.0000000000
zaf,2008,652000000.0000000000
zaf,2009,2007000000.0000000000
zaf,2010,2089000000.0000000000
zaf,2011,2153169000.0000000000
zaf,2012,1189962000.0000000000
zaf,2013,1659561000.0000000000
zaf,2014,3225496000.0000000000
zaf,2015,10855500000.0000000000
lka,1977,300000.0000000000
lka,1979,800000.0000000000
lka,1980,2400000.0000000000
lka,1981,2100000.0000000000
lka,1982,100000.0000000000
lka,1983,1100000.0000000000
lka,1984,5471000.0000000000
lka,1985,55295000.0000000000
lka,1986,8096000.0000000000
lka,1987,313000.0000000000
lka,1995,10000.0000000000
lka,1997,65512000.0000000000
lka,1998,85507000.0000000000
lka,1999,52156000.0000000000
lka,2000,169372000.0000000000
lka,2001,99532000.0000000000
lka,2002,48000000.0000000000
lka,2005,111000000.0000000000
lka,2006,131000000.0000000000
lka,2007,174000000.0000000000
lka,2008,155700000.0000000000
lka,2009,387200000.0000000000
lka,2010,97000000.0000000000
lka,2011,445000000.0000000000
lka,2012,1955400000.0000000000
lka,2013,1085079000.0000000000
lka,2014,2997768000.0000000000
lka,2015,595000000.0000000000
tjk,1998,13800000.0000000000
tjk,1999,67000000.0000000000
tjk,2000,1000000.0000000000
tjk,2001,47663000.0000000000
tjk,2004,2931000.0000000000
tjk,2005,2240000.0000000000
tjk,2006,14217000.0000000000
tjk,2007,13817000.0000000000
tjk,2008,23580000.0000000000
tjk,2009,306861000.0000000000
tjk,2010,673025000.0000000000
tjk,2011,523147000.0000000000
tjk,2012,451186000.0000000000
tjk,2013,325470000.0000000000
tjk,2014,487376000.0000000000
tjk,2015,648301000.0000000000
tza,2009,146207000.0000000000
tza,2010,216100000.0000000000
tza,2011,307342000.0000000000
tza,2012,183596000.0000000000
tza,2013,153342000.0000000000
tza,2014,283984000.0000000000
tza,2015,305900000.0000000000
tha,1970,169300000.0000000000
tha,1971,159600000.0000000000
tha,1972,195800000.0000000000
tha,1973,139500000.0000000000
tha,1974,324800000.0000000000
tha,1975,304000000.0000000000
tha,1976,277500000.0000000000
tha,1977,348900000.0000000000
tha,1978,571100000.0000000000
tha,1979,799000000.0000000000
tha,1980,1288300000.0000000000
tha,1981,789700000.0000000000
tha,1982,707000000.0000000000
tha,1983,949800000.0000000000
tha,1984,1416873000.0000000000
tha,1985,784220000.0000000000
tha,1986,587429000.0000000000
tha,1987,600419000.0000000000
tha,1988,1019527000.0000000000
tha,1989,2493641000.0000000000
tha,1990,3292179000.0000000000
tha,1991,3847746000.0000000000
tha,1992,3223392000.0000000000
tha,1993,3630775000.0000000000
tha,1994,3814428000.0000000000
tha,1995,5875909000.0000000000
tha,1996,8579775000.0000000000
tha,1997,2935905000.0000000000
tha,1998,2500000000.0000000000
tha,1999,2000000000.0000000000
tha,2000,1000000000.0000000000
tha,2001,6337700000.0000000000
tha,2002,6803290000.0000000000
tha,2003,5033481000.0000000000
tha,2004,7200540000.0000000000
tha,2005,12962050000.0000000000
tha,2006,12064485000.0000000000
tha,2007,16931470000.0000000000
tha,2008,11451057000.0000000000
tha,2009,11075000000.0000000000
tha,2010,10395721000.0000000000
tha,2011,10623744000.0000000000
tha,2012,18274949000.0000000000
tha,2013,18294111000.0000000000
tha,2014,14587775000.0000000000
tha,2015,19889835000.0000000000
tun,1977,50000000.0000000000
tun,1978,96300000.0000000000
tun,1979,27500000.0000000000
tun,1980,52500000.0000000000
tun,1981,26400000.0000000000
tun,1982,16000000.0000000000
tun,1983,9300000.0000000000
tun,1984,110000000.0000000000
tun,1985,60010000.0000000000
tun,1986,50000000.0000000000
tun,1987,43200000.0000000000
tun,1988,54300000.0000000000
tun,1989,30000000.0000000000
tun,1990,30000000.0000000000
tun,1991,30000000.0000000000
tun,1992,30000000.0000000000
tun,1993,30000000.0000000000
tun,1994,30000000.0000000000
tun,1995,30000000.0000000000
tun,1996,30000000.0000000000
tun,1997,30000000.0000000000
tun,1998,30000000.0000000000
tun,1999,200000000.0000000000
tun,2000,300000000.0000000000
tun,2001,350000000.0000000000
tun,2002,300000000.0000000000
tun,2003,202000000.0000000000
tun,2004,155000000.0000000000
tun,2005,130000000.0000000000
tun,2006,170000000.0000000000
tun,2007,189200000.0000000000
tun,2008,310000000.0000000000
tun,2009,177000000.0000000000
tun,2010,97000000.0000000000
tun,2011,87000000.0000000000
tun,2012,56000000.0000000000
tun,2013,20000000.0000000000
tur,1970,1000000.0000000000
tur,1971,9500000.0000000000
tur,1972,22700000.0000000000
tur,1973,47400000.0000000000
tur,1974,36100000.0000000000
tur,1975,32600000.0000000000
tur,1976,140400000.0000000000
tur,1977,257000000.0000000000
tur,1978,193000000.0000000000
tur,1979,106000000.0000000000
tur,1980,75000000.0000000000
tur,1981,50000000.0000000000
tur,1982,51000000.0000000000
tur,1983,55000000.0000000000
tur,1984,81000000.0000000000
tur,1985,42000000.0000000000
tur,1986,180253000.0000000000
tur,1987,434544000.0000000000
tur,1988,161000000.0000000000
tur,1989,415456000.0000000000
tur,1990,542800000.0000000000
tur,1991,310185000.0000000000
tur,1992,2179499000.0000000000
tur,1993,3238808000.0000000000
tur,1994,1264101000.0000000000
tur,1995,1776861000.0000000000
tur,1996,2021000000.0000000000
tur,1997,2364000000.0000000000
tur,1998,4305000000.0000000000
tur,1999,10521609000.0000000000
tur,2000,8426561000.0000000000
tur,2001,6238000000.0000000000
tur,2002,16245583000.0000000000
tur,2003,28534199000.0000000000
tur,2004,23059567000.0000000000
tur,2005,30378936000.0000000000
tur,2006,46361511000.0000000000
tur,2007,58381712000.0000000000
tur,2008,54319972000.0000000000
tur,2009,29696033000.0000000000
tur,2010,31739000000.0000000000
tur,2011,41223000000.0000000000
tur,2012,45145000000.0000000000
tur,2013,56694000000.0000000000
tur,2014,52779000000.0000000000
tur,2015,25319461000.0000000000
tkm,2000,9240000.0000000000
tkm,2001,30451000.0000000000
tkm,2002,51992000.0000000000
tkm,2003,68361000.0000000000
tkm,2004,61035000.0000000000
tkm,2005,64130000.0000000000
tkm,2006,477000.0000000000
tkm,2008,312000.0000000000
tkm,2009,12814000.0000000000
tkm,2010,7517000.0000000000
tkm,2011,30870000.0000000000
tkm,2012,9107000.0000000000
tkm,2013,11977000.0000000000
tkm,2014,20231000.0000000000
tkm,2015,12201000.0000000000
ukr,1992,4174000.0000000000
ukr,1993,40549000.0000000000
ukr,1994,93652000.0000000000
ukr,1995,69421000.0000000000
ukr,1996,119510000.0000000000
ukr,1997,267955000.0000000000
ukr,1998,609883000.0000000000
ukr,1999,837962000.0000000000
ukr,2000,1227707000.0000000000
ukr,2001,1322756000.0000000000
ukr,2002,2394496000.0000000000
ukr,2003,3214080000.0000000000
ukr,2004,5371272000.0000000000
ukr,2005,5992162000.0000000000
ukr,2006,14588326000.0000000000
ukr,2007,21272368000.0000000000
ukr,2008,29263450000.0000000000
ukr,2009,15871451000.0000000000
ukr,2010,24271621000.0000000000
ukr,2011,23543795000.0000000000
ukr,2012,12602437000.0000000000
ukr,2013,22070752000.0000000000
ukr,2014,6650422000.0000000000
ukr,2015,3176088000.0000000000
uzb,1993,207000.0000000000
uzb,1994,3546000.0000000000
uzb,1995,11680000.0000000000
uzb,1996,58920000.0000000000
uzb,1997,110100000.0000000000
uzb,1998,193827000.0000000000
uzb,1999,243490000.0000000000
uzb,2000,56728000.0000000000
uzb,2001,68365000.0000000000
uzb,2002,81451000.0000000000
uzb,2003,157937000.0000000000
uzb,2004,146768000.0000000000
uzb,2005,142155000.0000000000
uzb,2006,175501000.0000000000
uzb,2007,427730000.0000000000
uzb,2008,694026000.0000000000
uzb,2009,2137858000.0000000000
uzb,2010,735818000.0000000000
uzb,2011,344000000.0000000000
uzb,2012,441449000.0000000000
uzb,2013,1597703000.0000000000
uzb,2014,1752686000.0000000000
uzb,2015,1120707000.0000000000
ven,1970,66500000.0000000000
ven,1971,76200000.0000000000
ven,1972,48000000.0000000000
ven,1976,147500000.0000000000
ven,1977,570500000.0000000000
ven,1978,147500000.0000000000
ven,1979,2054000000.0000000000
ven,1980,1891000000.0000000000
ven,1981,1602000000.0000000000
ven,1982,772000000.0000000000
ven,1983,539000000.0000000000
ven,1984,655600000.0000000000
ven,1986,48000000.0000000000
ven,1987,23000000.0000000000
ven,1991,173000000.0000000000
ven,1992,684000000.0000000000
ven,1993,170000000.0000000000
ven,1995,80000000.0000000000
ven,1996,303000000.0000000000
ven,1997,698000000.0000000000
ven,1998,1460000000.0000000000
ven,1999,200000000.0000000000
ven,2002,574000000.0000000000
ven,2003,965000000.0000000000
vnm,2010,1284648000.0000000000
vnm,2011,2127000000.0000000000
vnm,2012,2769000000.0000000000
vnm,2013,2232700000.0000000000
vnm,2014,6316400000.0000000000
vnm,2015,8524900000.0000000000
zmb,1970,11300000.0000000000
zmb,1971,12500000.0000000000
zmb,1972,13800000.0000000000
zmb,1973,26300000.0000000000
zmb,1974,42100000.0000000000
zmb,1975,56800000.0000000000
zmb,1976,25000000.0000000000
zmb,1977,88800000.0000000000
zmb,1978,18800000.0000000000
zmb,1979,12500000.0000000000
zmb,1980,6300000.0000000000
zmb,1982,3500000.0000000000
zmb,1983,300000.0000000000
zmb,1990,1948000.0000000000
zmb,1991,1950000.0000000000
zmb,1992,10248000.0000000000
zmb,1993,1000000.0000000000
zmb,1994,2200000.0000000000
zmb,1995,1000000.0000000000
zmb,1996,4500000.0000000000
zmb,1998,20000000.0000000000
zmb,1999,50000000.0000000000
zmb,2000,10000000.0000000000
zmb,2001,94876000.0000000000
zmb,2002,68836000.0000000000
zmb,2003,64737000.0000000000
zmb,2004,378568000.0000000000
zmb,2005,104610000.0000000000
zmb,2006,256947000.0000000000
zmb,2007,197494000.0000000000
zmb,2008,121015000.0000000000
zmb,2009,34715000.0000000000
zmb,2010,27006000.0000000000
zmb,2011,92794000.0000000000
zmb,2012,32837000.0000000000
zmb,2013,32837000.0000000000
zmb,2014,380050000.0000000000
zmb,2015,7000.0000000000
zwe,1987,16000000.0000000000
zwe,1988,29440000.0000000000
zwe,1989,29200000.0000000000
zwe,1990,126877000.0000000000
zwe,1991,112256000.0000000000
zwe,1992,85716000.0000000000
zwe,1993,89956000.0000000000
zwe,1994,33000000.0000000000
zwe,1995,229000000.0000000000
zwe,1996,142000000.0000000000
zwe,1997,145000000.0000000000
zwe,1998,127758000.0000000000
zwe,1999,50166000.0000000000
zwe,2000,45964000.0000000000
zwe,2001,4849000.0000000000
zwe,2002,572000.0000000000
zwe,2003,1500000.0000000000
zwe,2004,8000000.0000000000
zwe,2005,128000.0000000000
zwe,2006,16800000.0000000000
zwe,2007,67600000.0000000000
zwe,2008,66000000.0000000000
zwe,2009,66000000.0000000000
zwe,2010,842800000.0000000000
zwe,2011,1398300000.0000000000
zwe,2012,1362584000.0000000000
zwe,2013,1652139000.0000000000
zwe,2014,1368000000.0000000000
zwe,2015,941000000.0000000000
