country,year,nv_srv_tetc_cd
guy,1988,159800000.0000000000
guy,1989,102205879.4861430079
guy,1990,129544308.8607600033
guy,1991,89051875.6708407998
guy,1992,97601917.6658672988
guy,1993,106920125.9600609988
guy,1994,120303688.3586409986
guy,1995,136007045.0704230070
guy,1996,159971512.1082620025
guy,1997,194205097.5765620172
guy,1998,208006967.2267290056
guy,1999,208918068.1805409789
guy,2000,236260481.8286470175
guy,2001,244270800.1460600197
guy,2002,250717220.2554220259
guy,2003,263025822.3844549656
guy,2004,274653801.2934460044
guy,2005,312820512.8205130100
guy,2006,605260147.5710619688
guy,2007,689593652.8740030527
guy,2008,738155301.7114590406
guy,2009,795616572.6893849373
guy,2010,904001162.8603619337
guy,2011,1012927812.5650999546
guy,2012,1116308953.4410901070
guy,2013,1185203866.5161900520
guy,2014,1319569172.4646999836
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,338000050.0000000000
hnd,1973,373500050.0000000000
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,832999950.0000000000
hnd,1979,1002499950.0000000000
hnd,1980,1194499850.0000000000
hnd,1981,1378500050.0000000000
hnd,1982,1410500050.0000000000
hnd,1983,1480999950.0000000000
hnd,1984,1583000000.0000000000
hnd,1985,1744000050.0000000000
hnd,1986,1902500050.0000000000
hnd,1987,2065499950.0000000000
hnd,1988,1931330406.5874800682
hnd,1989,1730344586.2068998814
hnd,1990,1389111803.4684801102
hnd,1991,1313220625.5760200024
hnd,1992,1468015023.9182198048
hnd,1993,1474808551.1272099018
hnd,1994,1380343116.7348499298
hnd,1995,1625026068.8216900826
hnd,1996,1631250000.0000000000
hnd,1997,1902965779.4676799774
hnd,1998,2226809453.4711999893
hnd,1999,2374146341.4634103775
hnd,2000,3322511658.8940701485
hnd,2001,3736798722.0447297096
hnd,2002,3975586995.7856702805
hnd,2003,4236135335.0888600349
hnd,2004,4594645679.5554895401
hnd,2005,5090894735.1798601151
hnd,2006,5711486713.7571496964
hnd,2007,6567858475.5427799225
hnd,2008,7525667502.1939201355
hnd,2009,8153987012.5058908463
hnd,2010,8809315642.6798496246
hnd,2011,9370511336.3041896820
hnd,2012,9856416199.1980400085
hnd,2013,10237024374.4290008545
hnd,2014,10653738760.0568008423
hkg,2000,146768148680.5630187988
hkg,2001,146638457198.5429992676
hkg,2002,145379476592.8529968262
hkg,2003,142087378640.7769775391
hkg,2004,149189393939.3940124512
hkg,2005,161551438159.7730102539
hkg,2006,172745178815.1090087891
hkg,2007,188601020329.6839904785
hkg,2008,196328273488.4680175781
hkg,2009,192143244149.7460021973
hkg,2010,204042887298.5639953613
hkg,2011,222783787255.9100036621
hkg,2012,236314269506.4719848633
hkg,2013,246719700876.7410278320
hkg,2014,259579448291.8710021973
hun,1995,23881544774.8787994385
hun,1996,24441550325.0316009521
hun,1997,24583402038.2335014343
hun,1998,25298143624.7939987183
hun,1999,25896596102.4821014404
hun,2000,25149720461.3238983154
hun,2001,29179622147.5632019043
hun,2002,37705788299.4593963623
hun,2003,47417709769.7036972046
hun,2004,56525402745.7042007446
hun,2005,62254596470.1314010620
hun,2006,64310005228.3853988647
hun,2007,77471629803.6549987793
hun,2008,88489924950.5993957520
hun,2009,73522872447.9432983398
hun,2010,72926267192.4593963623
hun,2011,77523543309.0447998047
hun,2012,69541547061.5455017090
hun,2013,73999937414.7834930420
hun,2014,74939854257.2781066895
isl,1997,3863831479.8961396217
isl,1998,4411077693.5185899734
isl,1999,4731737982.7000102997
isl,2000,4836803048.9976596832
isl,2001,4411841909.5382499695
isl,2002,5183253584.6487703323
isl,2003,6563856817.3226099014
isl,2004,7909377114.3881702423
isl,2005,9621243413.5629901886
isl,2006,9527193285.8364200592
isl,2007,12666176690.3442001343
isl,2008,10371974423.4939002991
isl,2009,8027446344.3396205902
isl,2010,7872675135.6737203598
isl,2011,8663528549.2522907257
isl,2012,8504651735.0376901627
isl,2013,9334578666.7483005524
ind,1960,13655384909.3848991394
ind,1961,14468040320.0403003693
ind,1962,15959088074.0881004333
ind,1963,17720843570.8436012268
ind,1964,20174937944.9379005432
ind,1965,21830266274.6744995117
ind,1966,16672945314.2856998444
ind,1967,17603367600.0000000000
ind,1968,18782376253.3333015442
ind,1969,20364086786.6666984558
ind,1970,22231490026.6666984558
ind,1971,24421163703.9608993530
ind,1972,25820911216.2729988098
ind,1973,29576928831.2349014282
ind,1974,35904755054.4891967773
ind,1975,36959671043.2294998169
ind,1976,39046214801.4170989990
ind,1977,45279443106.5692977905
ind,1978,51500155842.1511993408
ind,1979,58631406902.8136978149
ind,1980,69909732260.6188964844
ind,1981,73217522085.2425994873
ind,1982,77943204054.0072937012
ind,1983,83708267068.5686950684
ind,1984,83498133461.3930969238
ind,1985,93190639663.8721923828
ind,1986,101660443764.9080047607
ind,1987,114954723799.9769897461
ind,1988,120470215751.7839965820
ind,1989,121933640872.4219970703
ind,1990,131804181887.0659942627
ind,1991,113127856994.2819976807
ind,1992,121219485932.1580047607
ind,1993,119509792869.6000061035
ind,1994,137910467257.1560058594
ind,1995,154912924852.5199890137
ind,1996,169682467324.6799926758
ind,1997,185840012495.1900024414
ind,1998,192287331245.1560058594
ind,1999,215576735758.3619995117
ind,2000,223253418110.7789916992
ind,2001,237140348879.0950012207
ind,2002,257277717417.8460083008
ind,2003,304268796909.8530273438
ind,2004,350810587839.7930297852
ind,2005,406305064932.6010131836
ind,2006,461904535229.8850097656
ind,2007,599914449494.2659912109
ind,2008,621849365432.0729980469
ind,2009,701798860614.4760742188
ind,2010,869300234390.0949707031
ind,2011,819167217749.6420898438
ind,2012,840921589304.2299804688
ind,2013,874602936209.9680175781
ind,2014,982487353175.1409912109
idn,1967,2144515293.6408600807
idn,1968,2649487727.6440896988
idn,1969,3089206039.5705499649
idn,1970,3512246765.7534198761
idn,1971,3593376164.0208997726
idn,1972,4224482197.8313298225
idn,1973,6046844182.8915700912
idn,1974,9445807422.4096412659
idn,1975,11685567288.1928005219
idn,1976,14267999905.5422000885
idn,1977,17504866846.7470016479
idn,1978,19636015466.1180000305
idn,1979,19303116629.0994987488
idn,1980,26768050189.1684989929
idn,1981,32759432541.2873001099
idn,1982,36136043875.9931030273
idn,1983,31831710439.7459983826
idn,1984,33436558061.0691986084
idn,1985,35760239491.9725036621
idn,1986,33655033608.1940994263
idn,1987,30687532358.1879005432
idn,1988,35737613077.5347976685
idn,1989,40578731797.1368026733
idn,1990,47454322446.7922973633
idn,1991,52986490063.4789962769
idn,1992,57980562149.9636993408
idn,1993,67057651783.5512008667
idn,1994,74421526746.9629058838
idn,1995,82997033310.8643951416
idn,1996,90656827307.8713989258
idn,1997,85391074076.4286041260
idn,1998,35017942562.8654022217
idn,1999,51838658390.0578994751
idn,2000,63487931605.8323974609
idn,2001,61378806236.8897018433
idn,2002,78421994365.8190002441
idn,2003,96409508640.7991027832
idn,2004,105397138912.7490081787
idn,2005,115297453392.5890045166
idn,2006,146129482002.7890014648
idn,2007,170657214746.7449951172
idn,2008,191118967621.5369873047
idn,2009,199956130631.2000122070
idn,2010,307066516814.4949951172
idn,2011,362407976800.9820556641
idn,2012,375164410724.1629638672
idn,2013,378385726739.8510131836
idn,2014,375375868897.4129638672
irn,1960,1789883222.3069000244
irn,1961,1858091312.5066499710
irn,1962,1946823507.5641198158
irn,1963,2041344213.5780198574
irn,1964,2299307393.7880697250
irn,1965,2679087235.6511998177
irn,1966,2905597054.3553099632
irn,1967,3194516712.5486497879
irn,1968,3590835317.2327899933
irn,1969,3963154602.3634896278
irn,1970,4416336343.8821001053
irn,1971,5284077046.9073705673
irn,1972,6745097128.3026103973
irn,1973,8866525290.4416503906
irn,1974,13678436147.2527999878
irn,1975,17951730248.6082992554
irn,1976,23306249285.7471008301
irn,1977,30681079902.9236984253
irn,1978,34274491114.1808013916
irn,1979,41224500811.6815032959
irn,1980,48711293900.4226989746
irn,1981,50426990973.6395034790
irn,1982,56609044086.1596984863
irn,1983,74928660287.5258941650
irn,1984,80880973266.9662017822
irn,1985,95840922961.6255950928
irn,1986,117912607590.2819976807
irn,1987,74529686139.8065032959
irn,1988,70794883368.7637023926
irn,1989,67190679430.2649993896
irn,1990,65625354968.3784027100
irn,1993,30370720748.1781005859
irn,1994,33723875584.7756004333
irn,1995,47334629533.0839996338
irn,1996,57555031881.1051025391
irn,1997,58313756264.9760971069
irn,1998,61499451092.5512008667
irn,1999,59377014804.3499984741
irn,2000,54787085671.1947021484
irn,2001,64464620481.2303009033
irn,2002,58845765274.3404998779
irn,2003,71188777651.3694000244
irn,2004,86355495047.0287017822
irn,2005,103356145940.6019897461
irn,2006,124288995316.9140014648
irn,2007,157700650929.3850097656
irn,2008,192125328732.3020019531
irn,2009,205693828190.8599853516
irn,2010,239102720265.8739929199
irn,2011,280322314835.0200195312
irn,2012,295670145946.4669799805
irn,2013,257661429764.2810058594
irn,2014,218443465236.2950134277
irq,1960,1683918697.2666199207
irq,1961,1831479752.1812198162
irq,1962,1954399417.9645102024
irq,1963,1978199407.4669399261
irq,1964,2340239247.7804498672
irq,1968,1074488908.8294301033
irq,1969,1168300163.5747699738
irq,1970,1225146983.6144800186
irq,1971,1311739713.5537400246
irq,1972,1511565090.4051599503
irq,1973,1779795216.1617698669
irq,1974,2469353142.7168898582
irq,1975,3241787936.8114099503
irq,1976,3734845832.5595998764
irq,1977,4446325667.0149202347
irq,1978,5514730654.0242099762
irq,1979,7264815272.9985504150
irq,1980,11390450124.5783996582
irq,1981,15015915668.4521007538
irq,1982,17174874289.5515995026
irq,1983,16828563704.6984004974
irq,1984,19549761563.6357994080
irq,1985,20180274508.1617012024
irq,1986,22348788670.9416999817
irq,1987,24725436443.4709014893
irq,1988,27228830185.4608001709
irq,1989,28263707809.2056007385
irq,1990,35080439145.0948028564
irq,2004,11437567032.0144004822
irq,2005,14739041915.7609004974
irq,2006,21320271671.9796981812
irq,2007,31060961262.1786994934
irq,2008,43910741521.5684967041
irq,2009,47768820170.9402008057
irq,2010,54082775726.4956970215
irq,2011,61089717008.5469970703
irq,2012,76951601430.5673980713
irq,2013,83482256518.0102996826
irq,2014,81228414922.8130035400
irl,1995,38309669318.1818008423
irl,1996,42149614289.3144989014
irl,1997,45789775191.0220031738
irl,1998,49957767634.8547973633
irl,1999,54197066695.0777969360
irl,2000,54771297678.2752990723
irl,2001,57568352304.2506027222
irl,2002,66075868341.8031005859
irl,2003,90279274492.0993041992
irl,2004,107481215669.2330017090
irl,2005,118898611864.1959991455
irl,2006,131607753105.0059967041
irl,2007,159333384341.6369934082
irl,2008,171453207265.2699890137
irl,2009,149696336065.5740051270
irl,2010,144886209536.4240112305
irl,2011,156526952321.3789978027
irl,2012,147772767746.2839965820
irl,2013,157846193693.6300048828
irl,2014,165552481040.4339904785
ita,1990,708862284098.2550048828
ita,1991,751897633057.5930175781
ita,1992,801251644619.0100097656
ita,1993,654408445551.8640136719
ita,1994,674821942243.0360107422
ita,1995,715511399619.6359863281
ita,1996,808918575229.0120849609
ita,1997,766256901432.4691162109
ita,1998,781248320508.5308837891
ita,1999,775905272427.0190429688
ita,2000,716491980007.3709716797
ita,2001,739071970917.2259521484
ita,2002,808866679841.8969726562
ita,2003,1014762969638.8299560547
ita,2004,1160595557238.6398925781
ita,2005,1202634149981.3500976562
ita,2006,1248326849956.0900878906
ita,2007,1414113327812.7600097656
ita,2008,1550332605976.2700195312
ita,2009,1457758060572.3798828125
ita,2010,1409567092317.8798828125
ita,2011,1508042304142.3400878906
ita,2012,1377453465059.8000488281
ita,2013,1422284946022.5100097656
ita,2014,1429434732345.2099609375
jam,1993,2470207232.1784100533
jam,1994,2478396058.8765397072
jam,1995,2904998693.0693101883
jam,1996,3475468590.6040301323
jam,1997,4092745865.9532499313
jam,1998,5144982264.6657600403
jam,1999,5208926020.4081602097
jam,2000,5364083101.2070598602
jam,2001,5473235677.0833301544
jam,2002,5987068397.1981897354
jam,2003,5733043328.1546707153
jam,2004,6091424845.1255292892
jam,2005,6752176000.0000000000
jam,2006,7221645415.9077091217
jam,2007,7784245583.5505409241
jam,2008,8520625342.8414707184
jam,2009,7657633630.9187498093
jam,2010,8259029526.2073707581
jam,2011,8945504182.1561298370
jam,2012,9107641308.0121402740
jam,2013,8625384539.0493202209
jam,2014,8416579751.8431901932
jpn,1970,105909971414.4440002441
jpn,1971,122305431078.1669921875
jpn,1972,165575732842.8529968262
jpn,1973,223891394343.1339721680
jpn,1974,254512533397.5849914551
jpn,1975,286096445646.1270141602
jpn,1976,323104429724.9219970703
jpn,1977,401842283325.7609863281
jpn,1978,565684907538.7629394531
jpn,1979,595912262400.2919921875
jpn,1980,624832405393.7359619141
jpn,1981,686083285562.2529296875
jpn,1982,647321323636.0529785156
jpn,1983,717368407552.5540771484
jpn,1984,756824214425.1600341797
jpn,1985,804943100184.1229248047
jpn,1986,1202230354706.6899414062
jpn,1987,1486514690477.2299804688
jpn,1988,1793983520049.2900390625
jpn,1989,1785069663268.9299316406
jpn,1990,1828434875533.6101074219
jpn,1991,2110215468883.1398925781
jpn,1992,2352175180377.9399414062
jpn,1993,2763787318350.7202148438
jpn,1994,3092396079359.8901367188
jpn,1995,3432881917422.5698242188
jpn,1996,3041220234401.6499023438
jpn,1997,2809069938317.6801757812
jpn,1998,2583664679734.1298828125
jpn,1999,2965829959229.8300781250
jpn,2000,3174478845270.5200195312
jpn,2001,2842467100418.0898437500
jpn,2002,2759045522697.5498046875
jpn,2003,2986624228544.8100585938
jpn,2004,3235314669156.0498046875
jpn,2005,3208827580200.0000000000
jpn,2006,3059879122230.3100585938
jpn,2007,3056721880878.2797851562
jpn,2008,3427200208979.3398437500
jpn,2009,3635579100588.7597656250
jpn,2010,3887899165982.1899414062
jpn,2011,4272045058704.1201171875
jpn,2012,4310874003693.0200195312
jpn,2013,3543274425346.3701171875
jor,1965,358679856.5280569792
jor,1966,412439835.0240660310
jor,1967,391439843.4240629673
jor,1968,338519864.5920540094
jor,1969,423359830.6560680270
jor,1970,410479835.8080660105
jor,1971,434559826.1760700345
jor,1972,488039804.7840780020
jor,1973,580696409.6040120125
jor,1974,706630403.7355790138
jor,1975,817719017.3612849712
jor,1976,1073548946.7834199667
jor,1977,1269182760.4952800274
jor,1978,1553537832.3108401299
jor,1979,2087016744.7466602325
jor,1980,2416379961.3996801376
jor,1981,2646224802.0022201538
jor,1982,2816801516.0627799034
jor,1983,2922779890.8777399063
jor,1984,3004174632.2812199593
jor,1985,3131834019.6388998032
jor,1986,3736648703.0168600082
jor,1987,3960597886.3023295403
jor,1988,3824554091.4580101967
jor,1989,2631157584.0271801949
jor,1990,2451967118.2681603432
jor,1991,2608589649.0645699501
jor,1992,2975134521.2983498573
jor,1993,3204347688.0310502052
jor,1994,3467679724.0629200935
jor,1995,3828346175.7990899086
jor,1996,4093148660.0846295357
jor,1997,4447379971.7912597656
jor,1998,4692921861.7771501541
jor,1999,4919210296.1918201447
jor,2000,5241457901.8541297913
jor,2001,5552098962.9159603119
jor,2002,5805041367.5960502625
jor,2003,6232135027.4080200195
jor,2004,6960638462.0682401657
jor,2005,7671191537.3765907288
jor,2006,8989522002.8208789825
jor,2007,9988383215.7968997955
jor,2008,12493096660.5608005524
jor,2009,13745080000.0000000000
jor,2010,15228458450.7042007446
jor,2011,16612800704.2254009247
jor,2012,18158001267.6055984497
jor,2013,19771589154.9295997620
jor,2014,20924965633.8027992249
kaz,1992,6247387410.3923902512
kaz,1993,9472417288.6453094482
kaz,1994,9156098104.1220092773
kaz,1995,10859829695.5650997162
kaz,1996,12050493784.4190998077
kaz,1997,12942430488.8152008057
kaz,1998,12426354774.2217006683
kaz,1999,8691323869.8404502869
kaz,2000,8683483114.4465503693
kaz,2001,10682694638.3239994049
kaz,2002,12070967243.8633003235
kaz,2003,15501748834.2033996582
kaz,2004,22225774249.2741012573
kaz,2005,28469815623.1185989380
kaz,2006,39391135178.6906967163
kaz,2007,51850777859.9182968140
kaz,2008,63283735885.1929016113
kaz,2009,58602214151.2317962646
kaz,2010,73342664992.7046966553
kaz,2011,94206127643.5540008545
kaz,2012,106752844328.9459991455
kaz,2013,125764817668.1399993896
kaz,2014,121292525267.6319885254
ken,1960,319003858.1241129637
ken,1961,327809854.5941420197
ken,1962,343335876.3703799844
ken,1963,371769850.9723370075
ken,1964,401883824.9008499980
ken,1965,427111828.7879520059
ken,1966,473339810.2570030093
ken,1967,506127797.1136110425
ken,1968,572039770.6921370029
ken,1969,619975611.4765759706
ken,1970,681099586.9744189978
ken,1971,770111832.1964941025
ken,1972,856213197.6345909834
ken,1973,985045876.0229039192
ken,1974,1156190526.0741999149
ken,1975,1312970742.2446999550
ken,1976,1328744751.1794400215
ken,1977,1588340890.1570899487
ken,1978,1980702643.6322898865
ken,1979,2478024599.3140802383
ken,1980,2884293692.4281601906
ken,1981,2776237041.0769701004
ken,1982,2607503439.1964101791
ken,1983,2422068109.0797200203
ken,1984,2534141582.4320802689
ken,1985,2602415797.5448698997
ken,1986,3050177983.6776900291
ken,1987,3429738283.2144498825
ken,1988,3605636977.3089704514
ken,1989,3618141723.4037704468
ken,1990,3781840821.7117600441
ken,1991,3676325710.0687398911
ken,1992,3743467330.7094397545
ken,1993,2523109868.2270898819
ken,1994,2981491723.5497899055
ken,1995,4046346670.6073102951
ken,1996,5487307165.0304899216
ken,1997,6031757923.3056001663
ken,1998,6419714842.7858400345
ken,1999,5816253402.0038099289
ken,2000,5718492166.1163997650
ken,2001,5938627676.3518705368
ken,2002,6237861766.0392293930
ken,2003,7074306483.7921705246
ken,2004,7687732557.9926700592
ken,2005,8967837817.5894203186
ken,2006,12579208552.4710006714
ken,2007,15528242242.7418994904
ken,2008,17331012659.1427993774
ken,2009,17490252352.8802986145
ken,2010,18333564717.8203010559
ken,2011,18730278299.4860992432
ken,2012,22740980674.2253990173
ken,2013,24941833124.5232009888
ken,2014,27713683233.5861015320
kir,1978,9957651.3677463699
kir,1979,13718980.5499664992
kir,1980,18738328.3989979997
kir,1981,18541714.5483797006
kir,1982,19453291.4088650011
kir,1983,18587387.3873873986
kir,1984,12842474.7696358003
kir,1985,10709546.7560584005
kir,1986,11419117.6470588017
kir,1987,12830836.0173645001
kir,1988,16191889.9914056007
kir,1989,16474774.6322948001
kir,1990,17585668.5660759993
kir,1991,26924910.4221840985
kir,1992,28445505.2878965996
kir,1993,27193662.4507003985
kir,1994,32364380.7574206963
kir,1995,33415122.3128242977
kir,1996,40557946.6311917976
kir,1997,41836871.0108357072
kir,1998,39765045.8600327000
kir,1999,42391612.9032258019
kir,2000,39200660.9461967051
kir,2001,37527102.5137063935
kir,2002,41720036.9444746003
kir,2003,51990855.4380958974
kir,2004,58262832.7695249021
kir,2005,66324451.2204002067
kir,2006,64574849.3975902945
kir,2007,74764371.1823277920
kir,2008,83745344.7408152968
kir,2009,78859616.2845109999
kir,2010,94868005.8704824895
kir,2011,111500773.5946360081
kir,2012,112238558.7078070045
kir,2013,108128982.4290399998
kor,1965,1122582034.1591598988
kor,1966,1472707872.0424599648
kor,1967,1944582014.2688198090
kor,1968,2436159467.9197502136
kor,1969,3035716547.4042201042
kor,1970,4137364760.4327702522
kor,1971,4658793028.9500198364
kor,1972,5113135992.2624702454
kor,1973,6427495481.0202894211
kor,1974,9109204638.1684703827
kor,1975,9835743801.6528911591
kor,1976,13257851239.6693992615
kor,1977,17029338842.9752006531
kor,1978,22795454545.4544982910
kor,1979,29407024793.3884010315
kor,1980,30812603921.4394989014
kor,1981,34382626316.0213012695
kor,1982,37187995841.7683029175
kor,1983,40955075733.1614990234
kor,1984,45371349164.9916992188
kor,1985,48028780947.5643997192
kor,1986,55912984287.2539978027
kor,1987,70978518545.5341033936
kor,1988,94886461509.0160980225
kor,1989,120476573436.9880065918
kor,1990,138256753701.8200073242
kor,1991,161962500852.2530212402
kor,1992,178301543585.4739990234
kor,1993,198442946665.5039978027
kor,1994,232528470968.9460144043
kor,1995,283702594422.1870117188
kor,1996,309638759400.8330078125
kor,1997,290485971680.5599975586
kor,1998,200752654412.6039733887
kor,1999,257668276105.7180175781
kor,2000,289985145363.2310180664
kor,2001,281542382202.8060302734
kor,2002,324967268541.8319702148
kor,2003,364526816659.8129882812
kor,2004,403694251388.2579956055
kor,2005,481071639589.5120239258
kor,2006,548822385643.7620239258
kor,2007,610990411374.7609863281
kor,2008,553386621456.2409667969
kor,2009,496818228093.9439697266
kor,2010,586985288838.5649414062
kor,2011,645238561206.0209960938
kor,2012,660694800078.2620849609
kor,2013,705285705504.3649902344
kor,2014,764296353672.4250488281
ksv,2006,2049164973.0272200108
ksv,2007,2379824801.5329899788
ksv,2008,2646843415.8488397598
ksv,2009,2659905529.3137001991
ksv,2010,2703576158.9404001236
ksv,2011,3048373644.7039198875
ksv,2012,3057946807.1437697411
ksv,2013,3378518321.8268699646
ksv,2014,3614700809.3405900002
kwt,2010,48136078157.7110977173
kwt,2011,53430797101.4493026733
kwt,2012,57653447659.8785018921
kwt,2013,59527150916.7842025757
kwt,2014,63374912157.4139022827
kgz,1990,819187500.0000000000
kgz,1991,675722222.2222219706
kgz,1992,512099900.0000000000
kgz,1993,521969696.9696969986
kgz,1994,531118881.1188809276
kgz,1995,562644032.9218109846
kgz,1996,543913773.5775370598
kgz,1997,531701742.7624950409
kgz,1998,565985130.1115239859
kgz,1999,431794479.7801690102
kgz,2000,406017238.9430680275
kgz,2001,477817649.3246080279
kgz,2002,571322746.4757230282
kgz,2003,707113024.4179240465
kgz,2004,846589152.1927670240
kgz,2005,1001579532.2730400562
kgz,2006,1170099793.5392000675
kgz,2007,1632683304.6148698330
kgz,2008,2207624963.7726697922
kgz,2009,2185308630.1775398254
kgz,2010,2209730160.1460299492
kgz,2011,2785744161.2000699043
kgz,2012,3171683562.2121300697
kgz,2013,3418872746.8666200638
kgz,2014,3562436048.6896600723
lao,1989,185930033.1490879953
lao,1990,208175185.0229600072
lao,1991,252996789.5059310198
lao,1992,227558351.7359279692
lao,1993,322652736.8935430050
lao,1994,366881708.5428559780
lao,1995,431309037.9487749934
lao,1996,467514233.4247490168
lao,1997,447626210.1324620247
lao,1998,306518711.5459110141
lao,1999,341508651.8211989999
lao,2000,656669825.4506219625
lao,2001,681721204.6744760275
lao,2002,627715382.3207719326
lao,2003,718974515.0247240067
lao,2004,903571145.1622051001
lao,2005,1012218804.6237300634
lao,2006,1205802861.8419301510
lao,2007,1476002310.2498900890
lao,2008,1879252714.3831999302
lao,2009,2108193772.3940300941
lao,2010,2402817518.7368397713
lao,2011,2791077931.6953601837
lao,2012,3170628883.2922301292
lao,2013,4268421872.5175399780
lao,2014,4629299719.0764293671
lva,1995,3126825442.0992603302
lva,1996,3306401225.1148500443
lva,1997,3631605371.4009203911
lva,1998,4195498629.8105602264
lva,1999,4558029065.5777101517
lva,2000,4852682502.8968706131
lva,2001,5222773673.6064500809
lva,2002,5993943838.1082296371
lva,2003,7531079817.9805698395
lva,2004,9174365812.4105587006
lva,2005,10941395146.2352008820
lva,2006,13765109104.5898990631
lva,2007,19677516071.6727981567
lva,2008,23159171173.8050003052
lva,2009,17144702529.8859996796
lva,2010,15236576576.5765991211
lva,2011,18314683118.3399009705
lva,2012,18044908133.1105995178
lva,2013,19596246844.6924018860
lva,2014,20339247711.2910003662
lbn,1994,5940769801.0832700729
lbn,1995,7078857919.6990299225
lbn,1996,8383331324.6786298752
lbn,1997,9547255602.4683303833
lbn,1998,10059810095.6909008026
lbn,1999,10270956411.9365005493
lbn,2000,10618905472.6368007660
lbn,2001,10844444444.4444007874
lbn,2002,11522388059.7014999390
lbn,2003,11965505804.3118000031
lbn,2004,14532669983.4162998199
lbn,2005,15209950248.7562007904
lbn,2006,15939635157.5456008911
lbn,2007,17481923714.7594985962
lbn,2008,21008955223.8805999756
lbn,2009,24419900497.5124015808
lbn,2010,27559535655.0579986572
lbn,2011,29367827529.0215988159
lbn,2012,28231857877.2803001404
lbn,2013,29483113451.2106018066
lbn,2014,29140820686.5671997070
lso,1963,3436651.2669746601
lso,1964,3670306.5938681201
lso,1965,5986560.2687946204
lso,1966,18979140.4171916991
lso,1967,21903821.9235614985
lso,1968,23475290.4941901006
lso,1969,25497970.0405992009
lso,1970,25385132.2973540016
lso,1971,41179670.0223713964
lso,1972,30491609.2103551030
lso,1973,31879682.9971182011
lso,1974,51938778.5136128962
lso,1975,57303583.5023665056
lso,1976,57471366.1453541964
lso,1977,64271044.1582337022
lso,1978,75669618.2152714133
lso,1979,83737648.4560569972
lso,1980,192225988.7005649805
lso,1981,191455954.4159539938
lso,1982,135604070.7312580049
lso,1983,166447625.8863659799
lso,1984,130068799.5661899894
lso,1985,106818504.0606629997
lso,1986,129947352.2975929976
lso,1987,140959233.7917490005
lso,1988,163958742.0277110040
lso,1989,172307888.8168680072
lso,1990,200074517.8371270001
lso,1991,237918154.4924490154
lso,1992,260523316.9705470204
lso,1993,322918260.5502339602
lso,1994,294363580.0383009911
lso,1995,332006892.5587940216
lso,1996,302212336.8920519948
lso,1997,270767773.4375000000
lso,1998,319980247.0922339559
lso,1999,278712185.9399299622
lso,2000,413557926.7414050102
lso,2001,359319882.4499660134
lso,2002,342011450.8524100184
lso,2003,509121062.3025370240
lso,2004,654391928.2927740812
lso,2005,728442312.8331730366
lso,2006,753828974.3779070377
lso,2007,825615422.8290799856
lso,2008,822073863.3612549305
lso,2009,937072660.1130560637
lso,2010,1165772195.8148901463
lso,2011,1307095894.5614299774
lso,2012,1279171741.7783198357
lso,2013,1179169558.0573999882
lso,2014,1142204244.1051499844
lbr,1964,77359500.0000000000
lbr,1965,76932600.0000000000
lbr,1966,86495800.0000000000
lbr,1967,90338100.0000000000
lbr,1968,100584400.0000000000
lbr,1969,107500700.0000000000
lbr,1970,111001500.0000000000
lbr,1971,119710800.0000000000
lbr,1972,127395600.0000000000
lbr,1973,123040900.0000000000
lbr,1974,140032700.0000000000
lbr,1975,163172200.0000000000
lbr,1976,182981700.0000000000
lbr,1977,238738600.0000000000
lbr,1978,259999700.0000000000
lbr,1979,290823900.0000000000
lbr,1980,307559500.0000000000
lbr,1981,299960200.0000000000
lbr,1982,312597300.0000000000
lbr,1983,294495500.0000000000
lbr,1984,306193300.0000000000
lbr,1985,304314900.0000000000
lbr,1986,293129300.0000000000
lbr,1987,375700000.0000000000
lbr,1988,394800000.0000000000
lbr,1989,295600000.0000000000
lbr,1990,110800000.0000000000
lbr,1991,96200000.0000000000
lbr,1992,74000000.0000000000
lbr,1993,55000000.0000000000
lbr,1994,44300000.0000000000
lbr,1995,17400000.0000000000
lbr,1996,6600000.0000000000
lbr,1997,37900000.0000000000
lbr,1998,51300000.0000000000
lbr,1999,73400000.0000000000
lbr,2000,104117000.0000000000
lbr,2001,101000000.0000000000
lbr,2002,97000000.0000000000
lbr,2003,99000000.0000000000
lbr,2004,129000000.0000000000
lbr,2005,147000000.0000000000
lbr,2006,183016300.0000000000
lbr,2007,210445000.0000000000
lbr,2008,235681800.0000000000
lbr,2009,426878700.0000000000
lbr,2010,648933400.0000000000
lbr,2011,732524900.0000000000
lbr,2012,809503800.0000000000
lbr,2013,924355400.0000000000
lbr,2014,980470800.0000000000
lby,2002,5859370078.7401599884
lby,2003,5094765625.0000000000
lby,2004,10511384615.3845996857
lby,2005,11271170895.7504997253
lby,2006,11981577344.7015991211
lby,2007,15199033739.9018001556
lby,2008,17226789800.5884017944
