country,year,sl_uem_1524_ne_zs
srb,2016,34.9373016357
srb,2017,31.9069995880
syc,1981,21.5000000000
syc,1985,30.8600006104
syc,1994,22.8199996948
syc,2002,20.3299999237
syc,2011,11.0000000000
syc,2014,13.1318998337
syc,2015,13.5515003204
syc,2016,11.5437002182
syc,2017,10.9105997086
sle,2004,5.1500000954
sle,2014,9.4493999481
sgp,1978,5.9800000191
sgp,1979,5.8000001907
sgp,1980,4.8099999428
sgp,1982,4.4899997711
sgp,1983,5.2600002289
sgp,1984,4.5999999046
sgp,1985,7.4299998283
sgp,1986,9.9499998093
sgp,1987,7.8600001335
sgp,1988,6.0100002289
sgp,1989,4.2899999619
sgp,1991,3.8199999332
sgp,1992,6.6199998856
sgp,1993,7.0000000000
sgp,1994,7.2699999809
sgp,1995,6.9800000191
sgp,1996,8.6499996185
sgp,1997,5.4400000572
sgp,1998,8.2500000000
sgp,1999,9.5900001526
sgp,2000,8.7899999619
svk,1994,27.3430004120
svk,1995,24.7590007782
svk,1996,21.0400009155
svk,1997,22.6250000000
svk,1998,23.1502990723
svk,1999,32.0363998413
svk,2000,36.8813018799
svk,2002,37.6607017517
svk,2003,32.9094009399
svk,2004,32.8148994446
svk,2005,30.0515003204
svk,2006,26.6466007233
svk,2007,20.3390007019
svk,2008,19.0235996246
svk,2009,27.2786998749
svk,2010,33.5536003113
svk,2011,33.4262008667
svk,2012,34.0312004089
svk,2013,33.6706008911
svk,2014,29.6877002716
svk,2015,26.4563007355
svk,2016,22.2092990875
svk,2017,18.9290008545
svn,1991,22.2299995422
svn,1993,32.6100006104
svn,1994,22.0300006866
svn,1995,18.8999996185
svn,1996,16.6224002838
svn,1997,16.3253993988
svn,1998,17.5727996826
svn,1999,18.4591007233
svn,2000,16.3645992279
svn,2001,15.7252998352
svn,2002,14.8460998535
svn,2003,15.2870998383
svn,2004,14.0448999405
svn,2005,15.9450998306
svn,2006,13.8541002274
svn,2007,10.0979003906
svn,2008,10.4370002747
svn,2009,13.6008996964
svn,2010,14.6522998810
svn,2011,15.7192001343
svn,2012,20.5832996368
svn,2013,21.6023998260
svn,2014,20.2047004700
svn,2015,16.2872009277
svn,2016,15.2253999710
svn,2017,11.2300996780
zaf,2000,53.9295005798
zaf,2001,56.2739982605
zaf,2002,60.1407012939
zaf,2003,61.4370994568
zaf,2004,56.8404998779
zaf,2005,56.4084014893
zaf,2006,54.8876991272
zaf,2007,52.7319984436
zaf,2008,45.6068992615
zaf,2009,48.3527984619
zaf,2010,51.1894989014
zaf,2011,50.2792015076
zaf,2012,51.6982002258
zaf,2013,51.4301986694
zaf,2014,51.2972984314
zaf,2015,50.1430015564
zaf,2016,53.3714981079
zaf,2017,53.5274009705
ssd,2008,18.4799995422
esp,1977,12.4799995422
esp,1978,17.5599994659
esp,1979,21.5599994659
esp,1980,28.3899993896
esp,1981,34.6899986267
esp,1982,38.6100006104
esp,1983,41.8600006104
esp,1984,46.2700004578
esp,1985,47.9000015259
esp,1986,46.4648017883
esp,1987,43.4608993530
esp,1988,41.1164016724
esp,1989,34.3117980957
esp,1990,31.8448009491
esp,1992,33.0808982849
esp,1993,42.2481994629
esp,1994,44.9463005066
esp,1995,41.8525009155
esp,1996,41.8204002380
esp,1997,39.1011009216
esp,1998,35.4432983398
esp,1999,29.1319999695
esp,2000,25.2511997223
esp,2001,20.6993007660
esp,2002,21.5002994537
esp,2003,22.2805995941
esp,2004,22.4557991028
esp,2005,19.6296005249
esp,2006,17.8915004730
esp,2007,18.0891990662
esp,2008,24.4517002106
esp,2009,37.7290000916
esp,2010,41.4807014465
esp,2011,46.1912002563
esp,2012,52.8571014404
esp,2013,55.4768981934
esp,2014,53.1977996826
esp,2015,48.3319015503
esp,2016,44.4362983704
esp,2017,38.5654983521
lka,1994,34.8600006104
lka,1995,35.1800003052
lka,1996,32.9199981689
lka,1997,32.1300010681
lka,1998,26.1200008392
lka,1999,26.7999992371
lka,2005,26.3600006104
lka,2011,17.1700000763
lka,2012,17.2900009155
lka,2013,20.5599994659
lka,2014,21.8799991608
lka,2015,20.7035007477
lka,2016,21.5683002472
kna,1980,18.3700008392
kna,1991,10.3199996948
kna,2001,11.0200004578
lca,2003,39.3600006104
lca,2004,40.7599983215
lca,2016,46.2369003296
vct,1991,36.3199996948
sur,1989,35.2900009155
sur,1990,36.6500015259
sur,1992,40.0800018311
sur,1993,35.7099990845
sur,1994,27.5300006866
sur,1995,26.1800003052
sur,1996,24.5799999237
sur,1997,25.1100006104
sur,1998,23.1299991608
sur,1999,34.0800018311
sur,2004,21.5000000000
sur,2009,20.1599998474
sur,2010,13.6899995804
sur,2011,20.0100002289
sur,2012,20.5200004578
sur,2013,20.8899993896
sur,2014,16.3600006104
sur,2015,13.4099998474
swe,1975,3.7599999905
swe,1976,3.7400000095
swe,1982,7.5900001526
swe,1983,7.9400000572
swe,1984,6.0399999619
swe,1985,5.7500000000
swe,1986,4.7800002098
swe,1987,4.5300002098
swe,1989,3.1099998951
swe,1990,4.6380000114
swe,1991,7.9710001945
swe,1992,13.7100000381
swe,1993,22.7439994812
swe,1994,22.6170005798
swe,1995,19.6070995331
swe,1996,21.5291996002
swe,1997,21.8574008942
swe,1998,17.4985008240
swe,1999,16.2686004639
swe,2000,9.4763002396
swe,2001,11.6709995270
swe,2002,12.9286003113
swe,2003,14.3262996674
swe,2004,18.5375003815
swe,2005,21.9076004028
swe,2006,21.4988994598
swe,2007,19.2667007446
swe,2008,20.2112007141
swe,2009,25.0307998657
swe,2010,24.7833995819
swe,2011,22.7987995148
swe,2012,23.6355991364
swe,2013,23.5447006226
swe,2014,22.8791999817
swe,2015,20.4006996155
swe,2016,18.9349002838
swe,2017,17.9162006378
che,1990,3.2400000095
che,1991,3.1930000782
che,1992,4.5339999199
che,1993,6.3850002289
che,1994,5.9770002365
che,1995,5.4499998093
che,1996,4.9369997978
che,1997,6.4488000870
che,1998,6.0711998940
che,1999,6.1641001701
che,2001,5.6254000664
che,2002,5.5855998993
che,2003,8.4975004196
che,2004,7.7088999748
che,2005,8.7615003586
che,2006,7.7030000687
che,2007,7.1287999153
che,2008,7.0187001228
che,2009,8.4836997986
che,2010,8.2208995819
che,2011,7.6996002197
che,2012,8.3296003342
che,2013,8.7454004288
che,2014,8.5994997025
che,2015,8.8173999786
che,2016,8.5836000443
che,2017,8.0669002533
syr,2002,26.3199996948
syr,2003,19.4699993134
syr,2007,19.0900001526
syr,2008,22.3894996643
syr,2009,16.6767997742
syr,2010,20.3752002716
syr,2011,35.7994003296
tjk,2009,11.0645999908
tza,2001,5.4717998505
tza,2006,6.4702000618
tza,2011,6.9200000763
tza,2013,5.7500000000
tza,2014,3.8849999905
tha,1976,2.9400000572
tha,1978,1.7899999619
tha,1979,2.0799999237
tha,1980,1.8200000525
tha,1982,4.1199998856
tha,1984,8.9099998474
tha,1987,9.6300001144
tha,1988,5.2800002098
tha,1989,2.4300000668
tha,1990,4.2800002098
tha,1994,2.6099998951
tha,1996,2.4600000381
tha,1997,2.1700000763
tha,2010,2.5315001011
tha,2011,2.8800001144
tha,2012,2.7000000477
tha,2013,2.3952000141
tha,2014,3.1379001141
tha,2015,3.1031999588
tha,2016,3.7125000954
tls,2010,12.3562002182
tls,2013,21.7593994141
tgo,2011,2.7990999222
tto,1979,20.4099998474
tto,1981,20.5100002289
tto,1983,21.2800006866
tto,1985,29.8199996948
tto,1986,32.6199989319
tto,1987,40.0699996948
tto,1988,39.3699989319
tto,1989,39.8199996948
tto,1990,36.4000015259
tto,2000,23.1800003052
tto,2010,8.4114999771
tto,2011,7.8192000389
tto,2012,6.9526000023
tto,2013,5.0486001968
tto,2014,4.3120999336
tto,2015,4.4942002296
tto,2016,7.0771999359
tun,1989,30.8299999237
tun,1997,31.8500003815
tun,2005,28.1860008240
tun,2006,27.6571998596
tun,2007,27.8731002808
tun,2008,28.3908004761
tun,2009,30.8938999176
tun,2010,29.3943996429
tun,2011,42.2668991089
tun,2012,37.6269989014
tun,2013,34.7394981384
tur,1988,16.6800003052
tur,1989,16.2999992371
tur,1990,16.0189990997
tur,1991,15.3450002670
tur,1992,16.2940006256
tur,1993,17.7500000000
tur,1994,16.0400009155
tur,1995,15.5530004501
tur,1996,13.5000000000
tur,1997,14.3479995728
tur,1998,14.1630001068
tur,1999,15.0190000534
tur,2000,13.0530004501
tur,2001,16.2129993439
tur,2002,19.1590003967
tur,2003,20.5340003967
tur,2004,20.5629997253
tur,2005,19.8829994202
tur,2006,16.4293003082
tur,2007,17.2434005737
tur,2008,18.4652004242
tur,2009,22.7752990723
tur,2010,19.7395992279
tur,2011,16.7280998230
tur,2012,15.6842002869
tur,2013,16.9393005371
tur,2014,17.8321990967
tur,2015,18.4799995422
tur,2016,19.4811000824
tur,2017,20.5156002045
uga,1991,1.8899999857
uga,2012,5.3738999367
uga,2013,2.5999999046
ukr,2015,22.3600006104
ukr,2016,22.9500007629
are,2005,8.0299997330
are,2008,12.1000003815
are,2017,7.6979999542
gbr,1983,20.2243003845
gbr,1984,19.0953998566
gbr,1985,18.2451992035
gbr,1986,18.5245990753
gbr,1987,16.2136001587
gbr,1988,13.2426004410
gbr,1989,10.3428001404
gbr,1990,10.4209003448
gbr,1991,13.8805999756
gbr,1992,15.6766996384
gbr,1993,17.4836006165
gbr,1994,16.3554000854
gbr,1995,15.5454998016
gbr,1996,14.9446001053
gbr,1997,13.6014003754
gbr,1998,12.4605998993
gbr,1999,12.4237003326
gbr,2000,12.0295000076
gbr,2001,10.3275995255
gbr,2002,10.9154996872
gbr,2003,11.3638000488
gbr,2004,10.7215003967
gbr,2005,12.7446002960
gbr,2006,13.9313001633
gbr,2007,14.2800998688
gbr,2008,15.0202999115
gbr,2009,19.1224994659
gbr,2010,19.8794002533
gbr,2011,21.2880992889
gbr,2012,21.2084007263
gbr,2013,20.6788997650
gbr,2014,16.9585990906
gbr,2015,14.6297998428
gbr,2016,12.9919996262
gbr,2017,12.0798997879
usa,1960,11.1999998093
usa,1961,13.0000000000
usa,1962,11.3000001907
usa,1963,12.1999998093
usa,1964,11.5000000000
usa,1965,10.1000003815
usa,1966,8.6000003815
usa,1967,8.6999998093
usa,1968,8.6999998093
usa,1969,8.3999996185
usa,1970,11.0000000000
usa,1971,12.6999998093
usa,1972,12.1000003815
usa,1973,10.5000000000
usa,1974,11.8999996185
usa,1975,16.1000003815
usa,1976,14.6999998093
usa,1977,13.6000003815
usa,1978,12.3000001907
usa,1979,11.8000001907
usa,1980,13.8999996185
usa,1981,14.8999996185
usa,1982,17.7999992371
usa,1983,17.2000007629
usa,1984,13.8999996185
usa,1985,13.6000003815
usa,1986,13.3000001907
usa,1987,12.1999998093
usa,1988,11.0000000000
usa,1989,10.8999996185
usa,1990,11.1999998093
usa,1991,13.3999996185
usa,1992,14.1999998093
usa,1993,13.3999996185
usa,1994,12.5389995575
usa,1995,12.1879997253
usa,1996,12.1092996597
usa,1997,11.4419002533
usa,1998,10.4412002563
usa,1999,9.8975000381
usa,2000,9.3380002975
usa,2001,10.5584001541
usa,2002,11.9965000153
usa,2003,12.4280996323
usa,2004,11.8468999863
usa,2005,11.3088998795
usa,2006,10.5074996948
usa,2007,10.5432996750
usa,2008,12.8461999893
usa,2009,17.6009998322
usa,2010,18.4237003326
usa,2011,17.3090991974
usa,2012,16.2112998962
usa,2013,15.5459995270
usa,2014,13.3971004486
usa,2015,11.6236000061
usa,2016,10.4272003174
usa,2017,9.2371997833
ury,1984,16.7299995422
ury,1990,23.4300003052
ury,1991,24.3500003815
ury,1992,23.8799991608
ury,1993,22.8700008392
ury,1994,24.1100006104
ury,1995,24.6299991608
ury,1996,20.5900001526
ury,1998,24.2900009155
ury,2000,30.7399997711
ury,2001,34.2400016785
ury,2003,38.2599983215
ury,2004,33.0164985657
ury,2005,29.1930007935
ury,2006,28.1145000458
ury,2007,25.0396995544
ury,2008,22.4414997101
ury,2009,21.0727005005
ury,2010,20.7133007050
ury,2011,18.1303997040
ury,2012,18.5095996857
ury,2013,19.2623996735
ury,2014,19.4288997650
ury,2015,22.5363006592
ury,2016,23.7808990479
ury,2017,24.7777004242
vut,2009,10.6199998856
ven,1990,22.4500007629
ven,2001,16.2099990845
ven,2009,15.9899997711
ven,2010,17.2900009155
ven,2013,16.2007999420
ven,2014,14.6579999924
ven,2015,14.6028003693
vnm,2004,4.6199998856
vnm,2007,6.2385997772
vnm,2009,4.6145000458
vnm,2010,3.5748999119
vnm,2011,3.4372000694
vnm,2012,3.9554998875
vnm,2013,4.7467999458
vnm,2014,5.2059998512
vnm,2015,6.7032999992
vnm,2016,7.1781997681
vnm,2017,7.3168001175
pse,1995,22.1986007690
pse,2000,19.8218994141
pse,2001,35.7949981689
pse,2002,42.9011001587
pse,2003,38.5167007446
pse,2004,40.0229988098
pse,2005,36.5125999451
pse,2006,35.7789001465
pse,2007,35.3302001953
pse,2008,40.8936996460
pse,2009,38.9043006897
pse,2010,38.8133010864
pse,2011,35.7229003906
pse,2012,38.8274993896
pse,2013,41.0091018677
pse,2014,43.6343002319
pse,2015,40.5354995728
pse,2016,41.7443008423
pse,2017,43.3367996216
yem,1994,17.8899993896
yem,1999,18.6499996185
yem,2010,33.6599998474
yem,2014,24.5249996185
zmb,2000,21.3600006104
zmb,2010,28.6800003052
zwe,1997,16.5300006866
zwe,1999,14.0299997330
zwe,2004,7.6100001335
zwe,2011,8.7327003479
