country,year,se_prm_prsl_fe_zs
ben,1983,36.8770000000
ben,1984,45.4853500000
ben,1985,34.2583300000
ben,1986,40.2213700000
ben,1987,31.5877600000
ben,1988,36.0669500000
ben,1989,6.5892500000
ben,1991,44.6843700000
ben,1992,59.4710400000
ben,1993,44.2378700000
ben,1994,50.4385300000
ben,1995,45.9213500000
ben,1996,52.6464100000
ben,1997,53.8396500000
ben,2000,66.3663200000
ben,2001,63.0427200000
ben,2002,54.9399800000
ben,2003,63.3102800000
ben,2009,51.3523700000
ben,2010,52.9566500000
ben,2011,57.7763800000
ben,2012,51.5382800000
ben,2013,52.3281600000
ben,2014,55.7402600000
ben,2015,46.3418900000
bmu,2002,94.7054800000
btn,1977,11.1850600000
btn,1978,23.5003700000
btn,1993,73.7038800000
btn,1997,78.3625500000
btn,1998,79.0005500000
btn,1999,85.8253700000
btn,2000,85.2372900000
btn,2005,87.7407300000
btn,2008,94.8598300000
btn,2009,91.6940200000
btn,2010,93.4257900000
btn,2011,98.6957500000
btn,2012,79.4048400000
btn,2016,93.1040900000
bol,2010,87.0322900000
bol,2011,90.4737700000
bol,2012,97.0481900000
bol,2013,95.5637700000
bol,2014,96.9910200000
bol,2015,97.3735900000
bol,2016,95.6119700000
bih,2009,98.4148800000
bih,2010,79.9998900000
bih,2011,83.6339500000
bih,2012,82.7265800000
bih,2013,86.6294100000
bih,2014,97.6205800000
bih,2015,94.4909800000
bih,2016,98.0838700000
bwa,1970,50.4904300000
bwa,1978,86.1458500000
bwa,1980,76.1189400000
bwa,1983,89.6412400000
bwa,1984,90.6783600000
bwa,1991,81.7214700000
bwa,1992,85.8630400000
bwa,1993,88.2306600000
bwa,1994,84.7961800000
bwa,1995,91.0490200000
bwa,1998,86.8567300000
bwa,1999,85.5460400000
bwa,2000,88.0519900000
bwa,2001,86.1517900000
bwa,2002,87.5480500000
bwa,2003,87.5813500000
bwa,2004,87.9032700000
bwa,2005,88.8639300000
bwa,2008,94.6768300000
bwa,2012,95.3852200000
bra,1971,44.1840800000
bra,1972,42.9241700000
bra,1973,41.6126500000
brn,1975,70.8570200000
brn,2003,95.1253600000
brn,2004,97.0050500000
brn,2005,96.8326600000
brn,2006,96.9189200000
brn,2007,96.1823200000
brn,2009,96.3272300000
brn,2011,95.1027500000
brn,2016,92.3037700000
bgr,1985,94.7588000000
bgr,1986,95.4838700000
bgr,1987,94.6004000000
bgr,1988,96.2426600000
bgr,1989,81.4940300000
bgr,1990,96.1703100000
bgr,1991,92.1006200000
bgr,1992,90.9499900000
bgr,1993,91.2732500000
bgr,1995,93.4361800000
bgr,1996,89.2324400000
bgr,1997,89.2161700000
bgr,1998,90.5046100000
bgr,1999,93.2533900000
bgr,2000,94.7199500000
bgr,2001,92.8246600000
bgr,2002,93.6456300000
bgr,2003,94.2528000000
bgr,2004,93.2094600000
bgr,2005,94.6079300000
bgr,2006,94.3458200000
bgr,2007,94.1452200000
bgr,2008,93.5460600000
bgr,2009,97.1029500000
bgr,2010,96.4503100000
bgr,2011,96.3785500000
bgr,2012,95.7928800000
bgr,2013,98.2072700000
bgr,2014,96.1510300000
bgr,2015,93.4129800000
bfa,1971,48.8672900000
bfa,1972,44.8904800000
bfa,1973,51.4134700000
bfa,1974,63.3117000000
bfa,1975,51.6921100000
bfa,1976,58.7157000000
bfa,1977,59.3352300000
bfa,1978,61.7886100000
bfa,1979,62.8586700000
bfa,1980,64.1762100000
bfa,1981,69.2979300000
bfa,1982,70.1482800000
bfa,1983,70.4555800000
bfa,1984,70.3635300000
bfa,1986,71.5796500000
bfa,1987,67.4663100000
bfa,1988,68.8124900000
bfa,1989,64.6647100000
bfa,1990,72.0835300000
bfa,1994,76.0411700000
bfa,1998,61.3303000000
bfa,1999,63.4233800000
bfa,2000,63.3934500000
bfa,2001,61.2965900000
bfa,2002,68.5542200000
bfa,2003,71.3195400000
bfa,2004,70.1614300000
bfa,2005,66.1808600000
bfa,2006,73.8424500000
bfa,2007,70.6811300000
bfa,2008,71.5386300000
bfa,2009,66.5994400000
bfa,2011,72.7853800000
bfa,2012,74.5708600000
bfa,2013,74.6311000000
bfa,2014,70.7011700000
bfa,2015,73.9205900000
bfa,2016,70.9876400000
bdi,1972,5.2606800000
bdi,1973,37.9162000000
bdi,1974,51.2129600000
bdi,1975,46.1264800000
bdi,1976,43.3972400000
bdi,1977,65.7315000000
bdi,1978,46.9247000000
bdi,1979,62.7635900000
bdi,1980,71.9356800000
bdi,1987,81.9444500000
bdi,1988,59.7056600000
bdi,1989,63.8086000000
bdi,1991,54.6836600000
bdi,2000,53.6410300000
bdi,2001,54.5959600000
bdi,2002,66.6335700000
bdi,2003,57.7618500000
bdi,2004,65.5174100000
bdi,2006,68.4529800000
bdi,2007,63.8943800000
bdi,2009,61.0761300000
bdi,2010,54.4852500000
bdi,2011,47.2705400000
bdi,2012,50.9613000000
bdi,2013,59.0685600000
bdi,2014,48.3070000000
bdi,2015,47.6685900000
bdi,2016,46.0094200000
cpv,1978,14.4454300000
cpv,1979,16.3419300000
cpv,1980,20.7553600000
cpv,1981,20.0052600000
cpv,1982,12.3391100000
cpv,1984,28.7775600000
cpv,1985,36.6399700000
cpv,1986,37.0427900000
cpv,1987,45.4968800000
cpv,2001,91.2692900000
cpv,2002,82.8664200000
cpv,2003,89.2205800000
cpv,2005,90.1569400000
cpv,2007,86.9853200000
cpv,2010,89.0823800000
cpv,2012,93.4926500000
cpv,2013,92.2916300000
cpv,2014,89.5074100000
cpv,2015,91.0121200000
khm,1997,35.7386600000
khm,1998,42.9291500000
khm,2000,53.0785600000
khm,2001,61.9832600000
khm,2002,55.8619000000
khm,2003,54.6746500000
khm,2004,58.3706600000
khm,2005,56.7544500000
khm,2006,55.7698200000
khm,2007,57.3307000000
khm,2010,62.0033600000
khm,2011,68.5368800000
khm,2013,54.6393100000
khm,2015,78.6401500000
khm,2016,78.7918400000
cmr,1972,50.7137400000
cmr,1973,53.5009800000
cmr,1974,57.4236200000
cmr,1975,55.8257700000
cmr,1976,51.1989500000
cmr,1978,60.7814100000
cmr,1979,60.1335100000
cmr,1980,65.8030300000
cmr,1981,63.7831700000
cmr,1982,67.0865600000
cmr,1983,56.5649600000
cmr,1984,65.7967000000
cmr,1985,66.4931600000
cmr,1986,71.7855700000
cmr,1990,61.5108800000
cmr,2006,60.5247600000
cmr,2007,56.0954400000
cmr,2008,69.0040300000
cmr,2009,65.3839500000
cmr,2010,57.2767500000
cmr,2011,70.4498400000
cmr,2014,67.0714200000
cmr,2015,57.4008000000
cmr,2016,41.2615600000
can,1998,99.1300100000
can,1999,98.8669700000
caf,1971,19.2912600000
caf,1973,41.8983600000
caf,1975,57.1326000000
caf,1980,28.7770900000
caf,1981,42.4221400000
caf,1982,27.7130600000
caf,1986,12.6359400000
caf,1987,49.4127200000
caf,1988,42.4794900000
caf,1990,25.2109900000
caf,1991,14.2277400000
caf,2008,40.6962600000
caf,2009,38.8664500000
caf,2010,43.9173400000
caf,2011,45.3539200000
tcd,1976,21.2039600000
tcd,1988,25.4175000000
tcd,1990,25.0900600000
tcd,1994,14.0063900000
tcd,1995,20.9441100000
tcd,1996,44.1824300000
tcd,1998,40.6780600000
tcd,1999,42.0172400000
tcd,2000,40.4619800000
tcd,2001,42.1284900000
tcd,2002,44.3012900000
tcd,2004,23.5382500000
tcd,2005,25.0197100000
tcd,2009,27.0282500000
tcd,2010,47.0787100000
tcd,2011,34.6777200000
tcd,2012,46.4801300000
chl,1970,76.3883600000
chl,1971,69.0624200000
chl,1972,73.1062100000
chl,1973,71.2899800000
chl,1974,68.8526200000
chl,1975,69.2826200000
chl,1976,74.7731700000
chl,1982,96.1449600000
chl,1996,99.1266500000
chl,2010,97.6269000000
chl,2011,99.3584000000
chl,2013,99.9510500000
chl,2014,99.9473600000
chl,2015,100.0000000000
chn,1995,92.0542200000
chn,1996,93.7417000000
col,1970,34.7655100000
col,1971,39.2818600000
col,1972,43.9251500000
col,1973,39.8990200000
col,1981,38.6333700000
col,1982,57.3056300000
col,1983,56.6100200000
col,1984,62.8739300000
col,1985,56.2858700000
col,1986,58.2103600000
col,1987,58.9748100000
col,1988,58.9077600000
col,1992,59.3568100000
col,1993,62.4472200000
col,1994,61.0496800000
col,1998,72.1964800000
col,1999,69.3014900000
col,2004,83.6438500000
col,2005,84.7549500000
col,2006,89.2309500000
col,2009,85.1106000000
col,2010,87.1127400000
col,2011,87.0393000000
col,2012,71.2388200000
col,2013,86.0768400000
col,2014,90.9490600000
col,2015,92.2972000000
col,2016,93.9779800000
com,1986,40.9417400000
com,1998,40.6292600000
com,2013,78.0298200000
cod,1971,31.0612500000
cod,1975,44.5259700000
cod,1976,50.2709700000
cod,1977,55.7505800000
cod,1987,43.5944800000
cod,1991,40.0428600000
cod,1993,44.0601600000
cod,2007,73.2050800000
cod,2009,51.1329900000
cod,2010,48.5172300000
cod,2011,65.8402000000
cod,2012,55.0146900000
cod,2014,60.5060000000
cog,1973,62.6895500000
cog,1975,67.4384600000
cog,1976,67.1781200000
cog,1977,74.0688000000
cog,1978,71.4425100000
cog,1983,72.4552800000
cog,1984,79.2146500000
cog,1989,61.6724600000
cog,1991,58.5366300000
cog,1993,52.2205400000
cog,1995,57.4671800000
cog,2002,57.4020200000
cog,2007,70.5366100000
cri,1970,72.8264300000
cri,1971,74.8720500000
cri,1972,77.4000800000
cri,1973,70.0760400000
cri,1975,80.8008300000
cri,1976,74.1833200000
cri,1977,77.1088200000
cri,1978,79.7069200000
cri,1979,73.1461800000
cri,1980,77.5304100000
cri,1981,73.4253500000
cri,1984,78.4242200000
cri,1985,81.8887200000
cri,1986,77.3454100000
cri,1987,80.1713300000
cri,1988,77.9783600000
cri,1990,79.2196100000
cri,1991,80.4024500000
cri,1992,82.4851600000
cri,1993,84.7578200000
cri,1994,86.0242600000
cri,1995,85.2414400000
cri,1999,90.2412500000
cri,2000,91.5041900000
cri,2001,89.9005400000
cri,2004,86.5210000000
cri,2005,91.6470200000
cri,2006,85.6359300000
cri,2007,95.5787400000
cri,2008,95.6090900000
cri,2009,90.0318800000
cri,2010,92.5138000000
cri,2011,89.7123500000
cri,2012,89.3440300000
cri,2013,91.3586000000
cri,2014,94.5796100000
cri,2015,96.6131400000
civ,1975,66.5112900000
civ,1984,62.7297500000
civ,1989,63.7442700000
civ,1991,63.3992600000
civ,1992,50.5386900000
civ,1994,64.1677800000
civ,1995,61.2173400000
civ,1996,59.3734100000
civ,1997,63.3394200000
civ,1999,56.4494100000
civ,2000,83.9697000000
civ,2006,66.5254800000
civ,2008,59.3737200000
civ,2011,79.3766000000
civ,2012,71.3335200000
civ,2013,69.3562000000
civ,2014,80.4575900000
civ,2015,80.9007800000
hrv,1994,98.4300700000
hrv,1995,98.3259100000
hrv,1996,98.9316100000
hrv,1998,99.5436900000
hrv,1999,99.7158500000
hrv,2000,99.1865400000
hrv,2001,99.4012000000
hrv,2002,100.0000000000
hrv,2005,99.7742300000
hrv,2006,99.6441200000
hrv,2007,98.9182600000
hrv,2008,99.2522300000
hrv,2009,99.5996900000
hrv,2010,98.7676900000
hrv,2011,99.8048000000
hrv,2012,99.1165200000
hrv,2013,98.1394300000
hrv,2014,98.7091800000
hrv,2015,97.6998300000
cub,1971,63.6002500000
cub,1999,95.6638500000
cub,2000,96.4853000000
cub,2001,97.2957200000
cub,2002,96.9948200000
cub,2003,96.2144600000
cub,2004,97.7342100000
cub,2005,97.9382000000
cub,2006,97.1364000000
cub,2007,97.0254600000
cub,2008,95.4868400000
cub,2009,96.1380300000
cub,2010,96.0841700000
cub,2011,97.5995200000
cub,2012,96.9449700000
cub,2013,97.0842900000
cub,2014,94.8594800000
cub,2015,96.4079100000
cub,2016,95.7601800000
cyp,1971,97.0878400000
cyp,1972,97.3377400000
cyp,1973,96.2452500000
cyp,1974,66.1131300000
cyp,1975,94.2327500000
cyp,1976,96.7526700000
cyp,1977,98.9908200000
cyp,1978,99.2225200000
cyp,1979,98.7504700000
cyp,1980,97.8641700000
cyp,1981,100.0000000000
cyp,1982,98.5818400000
cyp,1983,99.0042400000
cyp,1984,98.5873500000
cyp,1985,98.9599000000
cyp,1986,97.8165900000
cyp,1987,98.4839800000
cyp,1988,97.8031500000
cyp,1989,99.7130500000
cyp,1991,99.1834300000
cyp,1992,99.1932100000
cyp,1993,98.9071500000
cyp,1994,99.8108400000
cyp,1999,96.2937100000
cyp,2000,98.7372700000
cyp,2002,98.6446300000
cyp,2003,97.2535800000
cyp,2004,97.7137500000
cyp,2005,99.6594700000
cyp,2006,98.7766600000
cyp,2007,96.7720800000
cyp,2012,95.9889500000
cyp,2013,91.7763900000
cyp,2014,97.0144000000
cze,1999,98.6169200000
cze,2000,98.6780400000
cze,2001,98.9185800000
cze,2002,98.1255500000
cze,2003,98.5865900000
cze,2004,98.6810600000
cze,2005,99.2003100000
cze,2006,98.5425600000
cze,2007,98.8530100000
cze,2008,99.7981400000
cze,2009,99.0694800000
cze,2010,99.2305200000
cze,2011,99.3824600000
cze,2012,99.4706200000
cze,2013,99.3900600000
cze,2014,99.5440000000
cze,2015,99.5616800000
dnk,1971,97.8063400000
dnk,1972,97.6276400000
dnk,1973,98.6358400000
dnk,1981,99.1472000000
dnk,1982,98.7028400000
dnk,1983,99.0473400000
dnk,1984,99.5788700000
dnk,1985,96.9129600000
dnk,1986,99.6775600000
dnk,1987,98.6770700000
dnk,1988,98.9358300000
dnk,1989,98.1697300000
dnk,1990,98.9468800000
dnk,1991,93.2916800000
dnk,1992,99.9609400000
dnk,1998,99.7713000000
dnk,1999,99.8757600000
dnk,2000,99.9356500000
dnk,2004,91.2135400000
dnk,2007,98.7750300000
dnk,2008,99.5116500000
dnk,2009,99.1679900000
dnk,2012,98.8132900000
dnk,2013,99.4870400000
dnk,2014,99.9362700000
dji,2012,70.7839300000
dma,2002,82.7890000000
dma,2003,80.1733600000
dma,2006,84.8222800000
dma,2007,88.6007100000
dma,2009,90.3863000000
dma,2010,95.9759600000
dma,2011,85.9106500000
dma,2014,77.4446000000
dom,1998,73.7359100000
dom,1999,75.1955600000
dom,2011,82.6785700000
dom,2013,80.7603300000
dom,2015,86.1366700000
ecu,1971,45.9786400000
ecu,1972,48.5688500000
ecu,1973,56.8832800000
ecu,1974,51.2187900000
ecu,1975,56.5956100000
ecu,1976,57.5095200000
ecu,1977,57.5686400000
ecu,1978,67.9146100000
ecu,1979,60.3827300000
ecu,1987,64.3605200000
ecu,1993,36.9698200000
ecu,1994,75.6143600000
ecu,1995,76.2870400000
ecu,1996,85.5621000000
ecu,1998,76.0077900000
ecu,1999,74.8718900000
ecu,2000,77.4871000000
ecu,2001,76.8024000000
ecu,2002,72.7867800000
ecu,2003,73.2322500000
ecu,2004,76.6571800000
ecu,2005,76.2162700000
ecu,2006,82.0443600000
ecu,2009,91.7760100000
ecu,2010,91.3345100000
ecu,2011,96.5195200000
ecu,2012,86.9813200000
ecu,2013,93.5975600000
ecu,2016,91.4972300000
egy,1975,75.0050900000
egy,1976,78.6131300000
egy,1999,99.4787100000
egy,2000,99.2419100000
egy,2001,95.2208000000
egy,2002,98.1015400000
egy,2003,98.9686900000
egy,2005,94.2490700000
egy,2009,96.6294600000
egy,2016,97.0382800000
slv,1970,30.1922400000
slv,1971,32.6235400000
slv,1972,46.8721800000
slv,1973,37.2578200000
slv,1975,40.1772800000
slv,1976,36.3872000000
slv,1980,11.4278300000
slv,1981,61.4891800000
slv,1982,43.2994600000
slv,1983,45.7696000000
slv,1987,48.0806500000
slv,1988,38.5179800000
slv,1991,55.6516000000
slv,1992,54.8571900000
slv,1995,67.9707700000
slv,2000,67.3530400000
slv,2001,67.4154200000
slv,2002,72.7387400000
slv,2005,69.5721500000
slv,2006,70.9111600000
slv,2007,77.7065300000
slv,2008,78.0750100000
slv,2009,86.9621500000
slv,2010,86.1079700000
slv,2011,85.6223100000
slv,2012,86.3073500000
slv,2013,85.2299100000
slv,2014,80.0029900000
slv,2015,79.3891900000
slv,2016,76.6303200000
gnq,2008,56.2557100000
gnq,2009,64.3293500000
gnq,2010,58.2954600000
gnq,2011,72.0569900000
eri,1993,79.9103200000
eri,1994,76.4619300000
eri,1995,79.2927400000
eri,1996,67.1449300000
eri,1999,91.4500000000
eri,2000,60.1501000000
eri,2002,82.0799600000
eri,2003,73.4141700000
eri,2004,74.1343600000
eri,2005,69.5937600000
eri,2006,60.9776800000
eri,2007,68.6332200000
eri,2008,71.9647200000
eri,2009,66.8827300000
eri,2010,87.8957700000
eri,2011,83.9051800000
eri,2012,77.1157500000
eri,2014,74.4133800000
est,1995,96.0386900000
est,1998,97.1651100000
est,1999,99.2523900000
est,2000,97.9251500000
est,2001,98.4196600000
est,2002,98.0153800000
est,2003,98.0468000000
est,2004,98.7533100000
est,2005,96.9386200000
est,2006,96.7318900000
est,2007,97.5249600000
est,2008,98.6018000000
est,2009,97.6327200000
est,2010,97.1826800000
est,2011,96.5749100000
est,2012,96.4572300000
est,2013,97.6277900000
est,2014,98.3199500000
est,2015,99.0446200000
swz,1970,49.3296700000
swz,1971,60.8151900000
swz,1972,65.7865400000
swz,1973,67.0322500000
swz,1974,64.7076100000
swz,1975,65.0533700000
swz,1976,64.5870100000
swz,1977,63.3097100000
swz,1978,64.3521100000
swz,1979,65.5585500000
swz,1980,70.0702300000
swz,1981,64.7018200000
swz,1982,63.7928900000
swz,1983,67.3891800000
swz,1984,68.8623800000
swz,1985,64.4267600000
swz,1986,72.0744000000
swz,1987,69.3150400000
swz,1988,66.3391500000
swz,1989,73.3940000000
swz,1990,66.3662100000
swz,1991,69.1311900000
swz,1992,69.0474700000
swz,1993,72.5494200000
swz,1994,77.2876900000
swz,1995,59.6186700000
swz,1996,67.9870900000
swz,1997,69.1712400000
swz,1998,75.4490900000
swz,1999,66.1966600000
swz,2000,63.8818500000
swz,2001,54.2867500000
swz,2002,70.9184200000
swz,2004,75.1637600000
swz,2005,85.8963400000
swz,2006,73.5517200000
swz,2009,86.7105600000
swz,2012,77.3734300000
swz,2013,81.4866400000
swz,2014,82.4879200000
swz,2015,84.6615500000
eth,1981,50.6346300000
eth,1986,44.1224800000
eth,1987,39.8585200000
eth,1988,31.1726400000
eth,1993,52.5002200000
eth,1994,49.1244600000
eth,1995,53.0437700000
eth,1998,46.0388500000
eth,1999,53.9731700000
eth,2000,63.3115700000
eth,2001,53.5950100000
eth,2002,46.8616000000
eth,2003,47.3644300000
eth,2004,63.2790400000
eth,2005,64.9346500000
eth,2006,59.1562700000
eth,2007,45.6092200000
eth,2008,41.3681600000
eth,2009,37.5288800000
eth,2010,41.6307600000
eth,2011,39.6148400000
eth,2014,39.2872800000
fji,1979,90.2872200000
fji,1980,92.0978200000
fji,1983,92.2123200000
fji,1984,90.7864200000
fji,1985,92.0071300000
fji,1991,80.3832900000
fji,1994,89.3035000000
fji,1995,78.5277500000
fji,1996,89.2758500000
fji,1997,90.3742700000
fji,1998,89.3788400000
fji,1999,82.0078600000
fji,2000,90.8539700000
fji,2001,89.0513600000
fji,2003,91.6004100000
fji,2008,88.3399800000
fji,2011,98.1205400000
fji,2012,96.3116400000
fji,2015,92.5342800000
fin,1986,97.6907600000
fin,1987,96.6478100000
fin,1988,96.6499800000
fin,1989,99.2778000000
fin,1990,98.6568800000
fin,1991,99.8717800000
fin,1992,99.7331600000
fin,1993,99.8223700000
fin,1994,99.2959300000
fin,1995,99.4481900000
fin,1997,98.7341300000
fin,1998,99.4922400000
fin,1999,99.3247700000
fin,2000,100.0000000000
fin,2001,99.5979300000
fin,2002,99.8951800000
fin,2003,99.8477400000
fin,2004,99.9979400000
fin,2005,100.0000000000
fin,2006,99.4560800000
fin,2007,99.7967300000
fin,2008,99.2776200000
fin,2009,99.9115000000
fin,2010,99.3671700000
fin,2011,99.9836100000
fin,2012,99.5574300000
fin,2013,99.7701700000
fin,2014,99.9605200000
fin,2015,99.8962600000
fra,1971,89.0614800000
gab,1971,44.4668000000
gab,1972,46.7407500000
gab,1983,53.0975000000
gab,1986,59.2405400000
gab,1987,42.1716900000
gab,1988,61.8943100000
gab,1995,53.8087100000
gmb,1971,85.3845600000
gmb,1982,64.9036400000
gmb,1984,61.5666400000
gmb,1985,55.2516000000
gmb,1993,74.1267900000
gmb,1995,78.1809600000
gmb,1996,71.8159100000
gmb,1999,66.2181900000
gmb,2000,75.0141000000
gmb,2001,56.2417700000
gmb,2003,76.2379800000
gmb,2004,65.2228900000
gmb,2005,61.8377900000
gmb,2007,72.1419200000
gmb,2010,65.9850900000
gmb,2011,81.8825200000
gmb,2012,72.4171600000
gmb,2013,79.9313300000
gmb,2014,79.7269300000
gmb,2015,77.0542600000
geo,1999,99.7540400000
geo,2000,100.0000000000
geo,2001,94.1269200000
geo,2002,90.0959500000
geo,2003,89.7319800000
geo,2004,88.7063700000
geo,2007,96.1039300000
geo,2008,94.3843200000
geo,2009,98.5972900000
geo,2011,89.0497900000
geo,2012,99.8314700000
geo,2013,98.7132300000
geo,2015,99.1397700000
geo,2016,98.8624100000
deu,1993,99.8474700000
deu,1994,99.6935000000
deu,1995,99.7598200000
deu,1996,99.6590900000
deu,1999,99.4241800000
deu,2000,99.6780400000
deu,2001,99.1993100000
deu,2002,99.0549600000
deu,2003,99.3512200000
deu,2004,99.3466400000
deu,2005,98.4170600000
deu,2006,97.9865100000
deu,2007,96.0884600000
deu,2009,96.7848300000
deu,2010,96.9556300000
deu,2012,96.2645200000
gha,1971,65.4470000000
gha,1973,67.8080500000
gha,1974,66.8149100000
gha,1975,84.2167600000
gha,1976,70.1680600000
gha,1977,65.4608300000
gha,1978,72.4468700000
gha,1991,75.6059300000
gha,2000,57.9717400000
gha,2001,84.5726900000
gha,2002,64.7431300000
gha,2008,68.6950600000
gha,2013,82.2893900000
gha,2016,83.2096600000
grc,1971,94.0631900000
grc,1972,94.5303900000
grc,1973,93.4541600000
grc,1974,92.0491700000
grc,1975,97.3383400000
grc,1976,98.1040200000
grc,1977,97.5632600000
grc,1978,95.9406100000
grc,1979,92.3013400000
grc,1980,100.0000000000
grc,1981,97.1725100000
grc,1982,99.6035200000
grc,1983,99.3694500000
grc,1984,99.7848900000
grc,1985,98.5259200000
grc,1986,92.0891500000
grc,1988,97.7958100000
grc,1991,99.5672300000
grc,2004,98.9858900000
grc,2005,99.1033100000
grc,2006,97.1508000000
grc,2010,93.1940100000
grc,2011,94.2487300000
grc,2012,91.2003300000
grc,2013,91.7876500000
grc,2015,95.6880700000
gtm,1975,32.7969800000
gtm,1976,37.2920300000
gtm,1977,37.8091400000
gtm,1995,42.4813500000
gtm,1999,54.0083700000
gtm,2000,48.6517600000
gtm,2001,58.8014300000
gtm,2004,60.7513900000
gtm,2005,61.9628900000
gtm,2006,61.7448800000
gtm,2007,64.0472100000
gtm,2008,78.8261300000
gtm,2009,67.8987900000
gtm,2010,70.6849100000
gtm,2011,65.3542500000
gtm,2012,66.8477600000
gtm,2013,71.4757200000
gtm,2014,74.4270400000
gin,1983,29.7110800000
gin,1984,36.6187000000
gin,1985,37.2621400000
gin,1986,30.5981900000
gin,1987,31.7144100000
gin,1988,34.9438300000
gin,1989,36.7751500000
gin,1990,58.1347100000
gin,1991,40.2768200000
gin,1992,60.9256600000
gin,1993,67.5142900000
gin,2003,69.1580900000
gin,2004,67.3306300000
gin,2005,70.4223200000
gin,2006,71.3423800000
gin,2007,49.4996400000
gin,2008,56.5408200000
gin,2009,56.1607500000
gin,2011,54.0867000000
gin,2013,64.9950800000
gnb,1978,10.5452900000
gnb,1979,8.1488900000
gnb,1980,10.9355500000
gnb,1981,11.9721100000
gnb,1982,17.2121200000
gnb,1983,15.0336000000
gnb,1987,7.4690300000
guy,1977,78.2024100000
guy,1978,76.4956600000
guy,1979,71.1111100000
guy,1981,85.4092200000
guy,2000,68.9203100000
guy,2008,81.5906900000
guy,2011,94.7176400000
hti,1978,33.2136000000
hti,1979,45.3803200000
hti,1981,14.5987000000
hti,1982,30.7806100000
hti,1984,14.3416000000
hti,1985,33.8646600000
hnd,1983,46.3477300000
hnd,1991,68.3183100000
hnd,1992,58.8690900000
hnd,1993,58.0553800000
hnd,1994,48.3528000000
hnd,1995,61.0383400000
hnd,1996,57.9536600000
hnd,1997,49.7109300000
hnd,2005,84.7239300000
hnd,2007,78.7538700000
hnd,2008,74.8678000000
hnd,2009,83.8343700000
hnd,2010,78.3219000000
hnd,2011,73.0176600000
hnd,2012,72.6345500000
hnd,2013,76.6877300000
hnd,2015,84.4488900000
hnd,2016,84.6495500000
hkg,1979,96.6955500000
hkg,1980,98.1096000000
hkg,1981,98.4291000000
hkg,1982,98.7440000000
hkg,1983,98.3423700000
hkg,1984,97.3446500000
hkg,2002,100.0000000000
hkg,2003,99.7215100000
hkg,2004,99.9700600000
hkg,2007,99.5041300000
hkg,2010,99.2766300000
hkg,2011,99.1007800000
hkg,2012,98.9243900000
hkg,2013,98.8647400000
hkg,2014,98.2696100000
hkg,2015,98.2758100000
hkg,2016,99.1456700000
hun,1975,95.9821100000
hun,1976,96.4782300000
hun,1977,95.5180100000
hun,1978,96.7926700000
hun,1979,96.9081900000
hun,1980,96.9314700000
hun,1981,97.4292800000
hun,1982,97.4554900000
hun,1983,97.3515700000
hun,1984,97.8010000000
hun,1985,97.0870900000
hun,1986,97.2448700000
hun,1987,96.7607500000
hun,1988,98.4820700000
hun,1989,97.6828600000
hun,1996,96.9771900000
hun,1997,95.0084300000
hun,1998,96.7647900000
hun,1999,97.5545400000
hun,2000,95.1816900000
hun,2001,97.1947400000
hun,2002,97.9779400000
hun,2003,97.5807000000
hun,2004,98.4209000000
hun,2005,98.3049200000
hun,2006,98.2687300000
hun,2007,98.7893100000
hun,2008,97.8752000000
hun,2009,98.0194700000
hun,2010,98.6192700000
hun,2011,98.5548200000
hun,2012,97.8721300000
hun,2013,98.4850500000
hun,2014,97.9759500000
hun,2015,98.4748300000
isl,1997,92.7738700000
isl,1998,98.2698600000
isl,2001,97.4138300000
isl,2002,98.0590600000
isl,2003,98.3814200000
isl,2004,97.8721900000
isl,2005,98.3794800000
isl,2009,98.6543700000
isl,2010,96.8801100000
isl,2011,98.9682900000
ind,1973,32.6012700000
ind,1986,49.7451500000
ind,1987,57.4780800000
ind,1994,54.9708000000
ind,1999,60.4016100000
ind,2000,58.7137200000
ind,2001,63.5369800000
ind,2013,81.4713300000
ind,2015,90.9444900000
idn,1995,87.8636500000
idn,1996,84.2911900000
idn,2001,88.7196700000
idn,2002,87.0508500000
idn,2004,80.9061800000
idn,2007,82.8245600000
idn,2016,98.9575100000
irn,1986,79.4260700000
irn,1987,85.0393700000
irn,1988,87.5011200000
irn,1989,89.6929000000
irn,1990,89.6417100000
irn,1991,89.1141600000
irn,1992,89.6388100000
irn,1993,88.0776800000
irn,1994,88.8210200000
irn,2000,96.7449600000
irn,2001,93.7131000000
irn,2002,87.1606300000
irn,2008,95.9884800000
irn,2009,93.4850400000
irn,2010,97.9014700000
irn,2011,96.5530900000
irn,2014,97.1614200000
irq,1971,46.9360600000
irq,1972,67.4533100000
irq,1973,65.7265200000
irq,1982,52.2956700000
irq,1984,55.0741900000
irq,1985,62.1761400000
irq,1986,65.7681500000
irq,1987,74.1912100000
irq,1988,48.5288200000
irq,1999,47.1912300000
isr,2001,98.4828400000
isr,2002,98.4844700000
isr,2003,98.9377400000
isr,2004,99.2391200000
isr,2005,98.8665800000
isr,2007,98.4801800000
isr,2008,97.7446400000
isr,2010,98.5254800000
isr,2011,98.0375800000
isr,2012,98.1354600000
isr,2013,98.7294700000
isr,2014,97.9472100000
isr,2015,99.0815300000
ita,2001,96.2881900000
ita,2004,99.5041000000
ita,2005,99.8754900000
ita,2006,99.9451500000
ita,2007,99.6919000000
ita,2008,99.9863700000
ita,2009,99.8172100000
