country,year,se_prm_prsl_fe_zs
bfa,2003,71.3195419312
bfa,2004,70.1614303589
bfa,2005,66.1808624268
bfa,2006,73.8424530029
bfa,2007,70.6811294556
bfa,2008,71.5386276245
bfa,2009,66.5994415283
bfa,2011,72.7853775024
bfa,2012,74.5708618164
bfa,2013,74.6311035156
bdi,1971,9.7280397415
bdi,1973,35.8080101013
bdi,1975,43.8631286621
bdi,1976,39.9528999329
bdi,1977,38.3019790649
bdi,1978,37.4248886108
bdi,1979,39.5971183777
bdi,1980,36.0754089355
bdi,1981,35.0059890747
bdi,1982,37.1021499634
bdi,1983,24.3080902100
bdi,1984,34.0031509399
bdi,1985,31.7759304047
bdi,1986,31.3909091949
bdi,1987,25.3784904480
bdi,1988,30.3041000366
bdi,1989,34.8674583435
bdi,1990,45.6130599976
bdi,1991,53.8250389099
bdi,1992,64.4079513550
bdi,2000,53.6410293579
bdi,2001,54.5959587097
bdi,2002,66.6335678101
bdi,2003,57.7618484497
bdi,2004,65.5174102783
bdi,2006,68.4529800415
bdi,2007,63.8943786621
bdi,2009,61.0761299133
bdi,2010,54.4852485657
bdi,2011,47.2705383301
bdi,2012,50.9612998962
bdi,2013,59.0685615540
cpv,1982,21.3984909058
cpv,1983,17.6632194519
cpv,1985,23.2424106598
cpv,1986,30.5513191223
cpv,1987,31.6437797546
cpv,1988,32.3245010376
cpv,1994,50.4396209717
cpv,2001,91.2692871094
cpv,2002,82.8664169312
cpv,2003,89.2205810547
cpv,2005,90.1569366455
cpv,2007,86.9853210449
cpv,2010,89.0823822021
cpv,2012,93.4926528931
cpv,2013,92.2916336060
khm,1995,34.9124717712
khm,1997,11.1296396255
khm,1998,42.9291496277
khm,2000,53.0785598755
khm,2001,61.9832611084
khm,2002,55.8619003296
khm,2003,54.6746482849
khm,2004,58.3706588745
khm,2005,56.7544517517
khm,2006,55.7698211670
khm,2007,57.3306999207
khm,2010,62.0033607483
khm,2011,68.5368804932
khm,2013,54.6393089294
cmr,1973,38.1063117981
cmr,1974,37.6056709290
cmr,1975,38.5596199036
cmr,1976,39.4909095764
cmr,1977,43.1838607788
cmr,1978,46.8646697998
cmr,1979,44.4992408752
cmr,1980,45.6480216980
cmr,1981,45.1155700684
cmr,1982,44.6570014954
cmr,1983,43.5467987061
cmr,1984,47.9057617188
cmr,1985,48.3980903625
cmr,1986,49.4107513428
cmr,1987,48.8001899719
cmr,1988,49.0213699341
cmr,1990,58.6637992859
cmr,1991,54.7043418884
cmr,2006,60.5247612000
cmr,2007,56.0954399109
cmr,2008,69.0040283203
cmr,2009,65.3839492798
cmr,2010,57.2767486572
cmr,2011,70.4498367310
can,1998,99.1300125122
can,1999,98.8669662476
caf,1971,16.4391403198
caf,1972,18.9231796265
caf,1973,20.3199195862
caf,1974,22.2328491211
caf,1976,32.1789016724
caf,1981,28.9981994629
caf,1982,28.1218395233
caf,1983,26.1222591400
caf,1986,40.1226005554
caf,1987,36.3831291199
caf,1988,36.9530982971
caf,1989,31.8798007965
caf,1990,27.8330497742
caf,1991,32.2397918701
caf,2008,40.6962585449
caf,2009,38.8664512634
caf,2010,43.9173393250
caf,2011,45.3539199829
tcd,1976,19.1453800201
tcd,1977,15.9509601593
tcd,1988,8.8323602676
tcd,1989,11.5602397919
tcd,1990,13.5418500900
tcd,1991,14.1192703247
tcd,1994,17.3388805389
tcd,1995,13.1304597855
tcd,1996,12.8886299133
tcd,1997,11.9079704285
tcd,1998,40.6780586243
tcd,1999,42.0172386169
tcd,2000,40.4619789124
tcd,2001,42.1284904480
tcd,2002,44.3012886047
tcd,2004,23.5382499695
tcd,2005,25.0197105408
tcd,2009,27.0282497406
tcd,2010,47.0787086487
tcd,2011,34.6777191162
tcd,2012,46.4801292419
chl,1970,57.8514404297
chl,1971,55.4081993103
chl,1972,64.9987564087
chl,1973,68.9589004517
chl,1974,70.8176269531
chl,1975,79.4728698730
chl,1977,79.7472610474
chl,1997,79.3497619629
chl,2010,97.6268997192
chl,2011,99.3583984375
chl,2013,99.9510498047
chn,1996,74.8446884155
chn,1997,79.8378219604
col,1971,32.7237014771
col,1972,33.7436218262
col,1973,35.3583602905
col,1974,36.7091598511
col,1982,53.4472007751
col,1983,54.9068984985
col,1984,56.0906600952
col,1985,56.1507987976
col,1986,59.5425796509
col,1987,56.0902099609
col,1988,56.0905609131
col,1989,56.0904693604
col,1990,59.1634788513
col,1991,59.3383598328
col,1993,58.8601799011
col,1994,63.7965316772
col,1995,62.8788490295
col,1996,60.8014984131
col,1998,72.1964797974
col,1999,69.3014907837
col,2004,83.6438522339
col,2005,84.7549514771
col,2006,89.2309494019
col,2009,85.1106033325
col,2010,87.1127395630
col,2011,87.0392990112
col,2012,71.2388229370
col,2013,86.0768432617
com,1986,55.7169685364
com,1992,37.7335815430
com,1998,40.6292610168
zar,1971,18.1095199585
zar,1972,19.6072196960
zar,1976,32.9869384766
zar,1977,37.5948410034
zar,1978,42.8845596313
zar,1988,38.1671791077
zar,1991,44.8796501160
zar,1992,35.4166297913
zar,1993,44.7350883484
zar,1994,44.3786087036
zar,2007,73.2050781250
zar,2009,51.1329917908
zar,2010,48.5172309875
zar,2011,65.8402023315
zar,2012,55.0146903992
cog,1972,37.8191299438
cog,1973,47.9247894287
cog,1974,36.8157882690
cog,1975,42.9374198914
cog,1976,46.9715614319
cog,1977,47.4752197266
cog,1978,48.3575592041
cog,1979,56.7449798584
cog,1982,56.1898307800
cog,1983,52.5616302490
cog,1984,56.7394294739
cog,1985,57.9629096985
cog,1986,59.9404487610
cog,1987,59.2361297607
cog,1991,52.3666000366
cog,1992,57.8115081787
cog,1994,52.2674217224
cog,1996,51.3024597168
cog,2002,57.4020195007
cog,2007,70.5366134644
cri,1970,61.0393791199
cri,1971,65.6841125488
cri,1972,70.6355972290
cri,1973,71.4219894409
cri,1974,77.3013000488
cri,1977,77.1866226196
cri,1978,84.5313568115
cri,1981,76.6702499390
cri,1982,79.9878997803
cri,1985,66.0515670776
cri,1986,63.2265510559
cri,1987,62.4463882446
cri,1988,63.2847709656
cri,1989,65.6894073486
cri,1991,65.4932098389
cri,1992,66.4900970459
cri,1993,71.1760406494
cri,1994,74.1319122314
cri,1995,74.3752975464
cri,1996,76.9097518921
cri,1999,90.2412490845
cri,2000,91.5041885376
cri,2001,89.9005432129
cri,2004,86.5210037231
cri,2005,91.6470184326
cri,2006,85.6359329224
cri,2007,95.5787429810
cri,2008,95.6090927124
cri,2009,90.0318832397
cri,2010,92.5138015747
cri,2011,89.7123489380
cri,2012,89.3440322876
cri,2013,91.3585968018
civ,1973,40.9942893982
civ,1974,40.9635810852
civ,1976,50.9917602539
civ,1977,50.3120307922
civ,1978,47.2064399719
civ,1979,48.1510200500
civ,1980,52.0971603394
civ,1985,53.9420890808
civ,1986,49.2006187439
civ,1987,51.0360107422
civ,1989,51.4925804138
civ,1990,48.9261894226
civ,1992,53.0645103455
civ,1993,48.4547882080
civ,1994,49.9378814697
civ,1995,47.9631805420
civ,1996,48.3164710999
civ,1997,42.8338203430
civ,1999,56.4494094849
civ,2000,83.9697036743
civ,2006,66.5254821777
civ,2008,59.3737182617
civ,2011,79.3766021729
civ,2012,71.3335189819
civ,2013,69.3562011719
hrv,1995,95.1407165527
hrv,1998,99.5436935425
hrv,1999,99.7158508301
hrv,2000,99.1865386963
hrv,2001,99.4011993408
hrv,2002,100.0000000000
hrv,2005,99.7742309570
hrv,2006,99.6441192627
hrv,2007,98.9182586670
hrv,2008,99.2522277832
hrv,2009,99.5996932983
hrv,2010,98.7676925659
hrv,2011,99.8048019409
cub,1971,42.0508308411
cub,1972,43.7326393127
cub,1999,95.6638488770
cub,2000,96.4852981567
cub,2001,97.2957229614
cub,2002,96.9948196411
cub,2003,96.2144622803
cub,2004,97.7342071533
cub,2005,97.9382019043
cub,2006,97.1363983154
cub,2007,97.0254592896
cub,2008,95.4868392944
cub,2009,96.1380310059
cub,2010,96.0841674805
cub,2011,97.5995178223
cub,2012,96.9449691772
cub,2013,97.0842895508
cyp,1985,71.3589706421
cyp,1986,68.0762481689
cyp,1987,75.1231536865
cyp,1999,96.2937088013
cyp,2000,98.7372665405
cyp,2002,98.6446304321
cyp,2003,97.2535781860
cyp,2004,97.7137527466
cyp,2005,99.6594696045
cyp,2006,98.7766571045
cyp,2007,96.7720794678
cyp,2012,95.9889526367
cyp,2013,91.7763900757
cze,1993,99.3266983032
cze,1994,98.0978698730
cze,1999,98.6169204712
cze,2000,98.6780395508
cze,2001,98.9185791016
cze,2002,98.1255493164
cze,2003,98.5865936279
cze,2004,98.6810607910
cze,2005,99.2003097534
cze,2006,98.5425567627
cze,2007,98.8530120850
cze,2008,99.7981414795
cze,2009,99.0694808960
cze,2010,99.2305221558
cze,2011,99.3824615479
cze,2012,99.4706192017
cze,2013,99.3900604248
dnk,1971,87.3592300415
dnk,1972,86.4547882080
dnk,1973,83.5656280518
dnk,1974,82.9577102661
dnk,1998,99.7713012695
dnk,1999,99.8757629395
dnk,2000,99.9356536865
dnk,2004,91.2135391235
dnk,2007,98.7750320435
dnk,2008,99.5116500854
dnk,2009,99.1679916382
dnk,2012,98.8132934570
dnk,2013,99.4870376587
dji,2012,70.7839279175
dma,2002,82.7890014648
dma,2003,80.1733627319
dma,2006,84.8222808838
dma,2007,88.6007080078
dma,2009,90.3862991333
dma,2010,95.9759597778
dma,2011,85.9106521606
dom,1971,22.4040908813
dom,1998,73.7359085083
dom,1999,75.1955566406
dom,2011,82.6785736084
dom,2012,95.5005569458
dom,2013,80.7603302002
ecu,1971,35.3885688782
ecu,1972,37.1388282776
ecu,1973,38.0367507935
ecu,1974,39.6339988708
ecu,1975,42.0282592773
ecu,1976,45.8122100830
ecu,1977,47.3740882874
ecu,1978,46.4481201172
ecu,1979,47.3320083618
ecu,1980,49.7316589355
ecu,1987,55.6133613586
ecu,1988,57.7445297241
ecu,1994,70.0875625610
ecu,1995,68.6504821777
ecu,1996,68.1552505493
ecu,1997,69.2880783081
ecu,1998,76.0077896118
ecu,1999,74.8718872070
ecu,2000,77.4870986938
ecu,2001,76.8023986816
ecu,2002,72.7867813110
ecu,2003,73.2322463989
ecu,2004,76.6571807861
ecu,2005,76.2162704468
ecu,2006,82.0443572998
ecu,2010,92.9024887085
ecu,2011,93.0074310303
ecu,2012,88.9057998657
ecu,2013,88.4998092651
egy,1986,66.6948165894
egy,1999,99.4787063599
egy,2000,99.2419128418
egy,2001,95.2208023071
egy,2002,98.1015396118
egy,2003,98.9686889648
egy,2005,94.2490692139
egy,2009,96.6294631958
slv,1971,26.8267707825
slv,1972,28.5064392090
slv,1973,30.1844291687
slv,1974,30.1928195953
slv,1976,29.4325599670
slv,1977,30.2161502838
slv,1981,34.5386009216
slv,1982,31.8115997314
slv,1983,32.7373313904
slv,1984,33.1769218445
slv,1987,42.4690895081
slv,1988,44.1517181396
slv,1989,44.9556198120
slv,1991,52.0789413452
slv,1992,48.2841987610
slv,1993,53.5753288269
slv,1995,55.3045806885
slv,1996,49.0353698730
slv,2000,67.3530426025
slv,2001,67.4154205322
slv,2002,72.7387390137
slv,2005,69.5721511841
slv,2006,70.9111633301
slv,2007,77.7065277100
slv,2008,78.0750122070
slv,2009,86.9621505737
slv,2010,86.1079711914
slv,2011,85.6223068237
slv,2012,86.3073501587
slv,2013,85.2299118042
gnq,1994,15.0898199081
gnq,2008,56.2557106018
gnq,2009,64.3293533325
gnq,2010,58.2954597473
gnq,2011,72.0569915771
eri,1994,34.7323989868
eri,1999,91.4499969482
eri,2000,60.1501007080
eri,2002,82.0799636841
eri,2003,73.4141693115
eri,2004,74.1343612671
eri,2005,69.5937576294
eri,2006,60.9776802063
eri,2007,68.6332168579
eri,2008,71.9647216797
eri,2009,66.8827285767
eri,2012,77.1157531738
est,1995,81.1837234497
est,1996,85.5341873169
est,1998,97.1651077271
est,1999,99.2523880005
est,2000,97.9251480103
est,2001,98.4196624756
est,2002,98.0153808594
est,2003,98.0467987061
est,2004,98.7533111572
est,2005,96.9386215210
est,2006,96.7318878174
est,2007,97.5249633789
est,2008,98.6017990112
est,2009,97.6327209473
est,2010,97.1826782227
est,2011,96.5749130249
est,2012,96.4572296143
eth,1982,19.0327491760
eth,1987,29.5134105682
eth,1988,30.3316402435
eth,1989,28.8425998688
eth,1994,28.5034904480
eth,1995,23.3604698181
eth,1996,20.3381004333
eth,1998,46.0388488770
eth,1999,53.9731712341
eth,2000,63.3115692139
eth,2001,53.5950088501
eth,2002,46.8615989685
eth,2003,47.3644294739
eth,2004,63.2790412903
eth,2005,64.9346466064
eth,2006,59.1562690735
eth,2007,45.6092185974
eth,2008,41.3681602478
eth,2009,37.5288810730
eth,2010,41.6307601929
eth,2011,39.6148414612
fji,1980,88.1796569824
fji,1981,88.8756790161
fji,1983,81.6016082764
fji,1984,76.4269790649
fji,1985,76.4949874878
fji,1986,77.0756912231
fji,1992,88.5856933594
fji,1998,89.3788375854
fji,1999,82.0078582764
fji,2000,90.8539733887
fji,2001,89.0513610840
fji,2003,91.6004104614
fji,2008,88.3399810791
fji,2011,98.1205368042
fji,2012,96.3116378784
fin,1988,94.1809463501
fin,1989,96.5932006836
fin,1990,94.6353683472
fin,1991,94.0343704224
fin,1992,95.3206176758
fin,1998,99.4922409058
fin,1999,99.3247680664
fin,2000,100.0000000000
fin,2001,99.5979309082
fin,2002,99.8951797485
fin,2003,99.8477401733
fin,2004,99.9979400635
fin,2005,100.0000000000
fin,2006,99.4560775757
fin,2007,99.7967300415
fin,2008,99.2776184082
fin,2009,99.9114990234
fin,2010,99.3671722412
fin,2011,99.9836120605
fin,2012,99.5574264526
fin,2013,99.7701721191
fra,1971,87.5784225464
fra,1972,90.5572967529
gab,1972,30.1056003571
gab,1973,31.0373001099
gab,1984,40.5720481873
gab,1987,40.3300285339
gab,1988,37.0331497192
gab,1989,39.2907409668
gab,1992,40.8954200745
gab,1996,45.6717987061
gab,1997,49.0318183899
gmb,1975,57.1346817017
gmb,1976,50.0840988159
gmb,1980,36.0133285522
gmb,1981,25.3404293060
gmb,1982,27.3647994995
gmb,1983,29.6762905121
gmb,1984,33.8039398193
gmb,1985,39.4769401550
gmb,1986,43.0329818726
gmb,1987,55.2415390015
gmb,1989,61.2120590210
gmb,1992,48.2388381958
gmb,1993,44.3407592773
gmb,1994,38.5376892090
gmb,1995,41.5051002502
gmb,1996,44.4988212585
gmb,1997,40.4394912720
gmb,1999,66.2181930542
gmb,2000,75.0140991211
gmb,2001,56.2417716980
gmb,2003,76.2379837036
gmb,2004,65.2228927612
gmb,2005,61.8377914429
gmb,2007,72.1419219971
gmb,2010,65.9850921631
gmb,2011,81.8825225830
gmb,2012,72.4171600342
gmb,2013,79.9802093506
geo,1999,99.7540435791
geo,2000,100.0000000000
geo,2001,94.1269226074
geo,2002,90.0959472656
geo,2003,89.7319793701
geo,2004,88.7063674927
geo,2007,96.1039276123
geo,2008,94.3843231201
geo,2009,98.5972900391
geo,2011,89.0497894287
geo,2012,99.8314666748
geo,2013,98.7132263184
deu,1993,97.0319976807
deu,1994,93.7158432007
deu,1995,92.5443801880
deu,1996,94.2183609009
deu,1997,96.8509292603
deu,1999,99.4241790771
deu,2000,99.6780395508
deu,2001,99.1993103027
deu,2002,99.0549621582
deu,2003,99.3512191772
deu,2004,99.3466415405
deu,2005,98.4170608521
deu,2006,97.9865112305
deu,2007,96.0884628296
deu,2009,96.7848281860
deu,2010,96.9556274414
deu,2012,96.2645187378
gha,1972,62.7381210327
gha,1974,59.3039817810
gha,1975,60.4664115906
gha,1976,54.4565010071
gha,1977,55.5534210205
gha,1978,57.4801101685
gha,1979,55.9534606934
gha,1980,53.5900497437
gha,1981,58.1427612305
gha,1991,57.7153587341
gha,1992,60.5694885254
gha,2000,57.9717407227
gha,2001,84.5726928711
gha,2002,64.7431335449
gha,2008,68.6950607300
gha,2013,82.2893905640
grc,1971,94.6057662964
grc,1972,91.1323318481
grc,1973,87.7474288940
grc,1974,85.1107177734
grc,1975,88.0355224609
grc,1987,96.9422378540
grc,2004,98.9858932495
grc,2005,99.1033096313
grc,2006,97.1508026123
grc,2010,93.1940078735
grc,2011,94.2487335205
grc,2012,91.2003326416
gtm,1976,28.2391891479
gtm,1977,26.6112308502
gtm,1978,26.6988697052
gtm,1996,35.6168899536
gtm,1999,54.0083694458
gtm,2000,48.6517601013
gtm,2001,58.8014297485
gtm,2004,60.7513885498
gtm,2005,61.9628906250
gtm,2006,61.7448806763
gtm,2007,64.0472106934
gtm,2008,78.8261337280
gtm,2009,67.8987884521
gtm,2010,70.6849136353
gtm,2011,65.3542480469
gtm,2012,66.8477630615
gtm,2013,71.4757232666
gin,1984,36.4337387085
gin,1985,22.0442409515
gin,1990,31.8960704803
gin,1991,27.3037700653
gin,1992,28.7093601227
gin,1993,24.4545593262
gin,1994,26.5470409393
gin,2003,69.1580886841
gin,2004,67.3306274414
gin,2005,70.4223175049
gin,2006,71.3423767090
gin,2007,49.4996414185
gin,2008,56.5408210754
gin,2009,56.1607513428
gin,2011,54.0867004395
gin,2013,64.9950790405
gnb,1979,7.9714899063
gnb,1980,5.5420098305
gnb,1981,10.7383699417
gnb,1982,11.0003099442
gnb,1983,10.7383604050
gnb,1984,12.1356201172
gnb,1987,11.3181695938
gnb,1988,8.6763896942
guy,1995,75.7571487427
guy,2000,68.9203109741
guy,2008,81.5906906128
guy,2011,94.7176437378
hti,1979,27.9609794617
hti,1980,25.3339996338
hti,1982,16.6993598938
hti,1983,16.1385307312
hti,1985,15.5421800613
hti,1986,17.1075496674
hti,1997,29.0574798584
hnd,1980,30.4918994904
hnd,1982,31.8206596375
hnd,1984,34.6843490601
hnd,1991,38.4305000305
hnd,1992,50.1381988525
hnd,1993,49.9376182556
hnd,1994,52.7668991089
hnd,1995,47.7485618591
hnd,1996,52.2358703613
hnd,1997,51.7938194275
hnd,2005,84.7239303589
hnd,2007,78.7538681030
hnd,2008,74.8677978516
hnd,2009,83.8343734741
hnd,2010,78.3218994141
hnd,2011,73.0176620483
hnd,2012,72.6345520020
hnd,2013,76.6877288818
hkg,1981,95.8967895508
hkg,2002,100.0000000000
hkg,2003,99.7215118408
hkg,2004,99.9700622559
hkg,2007,99.5041275024
hkg,2010,99.2766265869
hkg,2011,99.1007766724
hkg,2012,98.9243927002
hkg,2013,98.8647384644
hun,1976,84.8147735596
hun,1977,88.3844070435
hun,1978,98.5309066772
hun,1981,83.9252319336
hun,1982,74.4175567627
hun,1997,96.0930175781
hun,1998,96.7647933960
hun,1999,97.5545425415
hun,2000,95.1816864014
hun,2001,97.1947402954
hun,2002,97.9779434204
hun,2003,97.5807037354
hun,2004,98.4208984375
hun,2005,98.3049163818
hun,2006,98.2687301636
hun,2007,98.7893066406
hun,2008,97.8751983643
hun,2009,98.0194702148
hun,2012,97.8721313477
hun,2013,98.4850463867
isl,1998,98.2698593140
isl,2001,97.4138336182
isl,2002,98.0590591431
isl,2003,98.3814163208
isl,2004,97.8721923828
isl,2005,98.3794784546
isl,2009,98.6543731689
isl,2010,96.8801116943
isl,2011,98.9682922363
ind,1971,31.0412902832
ind,1974,29.9744796753
ind,1987,47.8703918457
ind,1988,48.5746612549
ind,1995,54.1398506165
ind,1999,60.4016113281
ind,2000,58.7137184143
ind,2001,63.5369796753
idn,1995,92.6670913696
idn,1996,92.1808471680
idn,1997,86.6567306519
idn,2001,88.7196731567
idn,2002,87.0508499146
idn,2004,80.9061813354
idn,2007,82.8245620728
irn,1971,48.6273994446
irn,1987,60.2601585388
irn,1988,59.4224510193
irn,1989,61.6333503723
irn,1990,64.8655471802
irn,1991,66.9665908813
irn,1992,72.6005020142
irn,1993,82.2086181641
irn,2000,96.7449569702
irn,2001,93.7130966187
irn,2002,87.1606292725
irn,2008,95.9884796143
irn,2009,93.4850387573
irn,2010,97.9014663696
irn,2011,96.5530929565
irq,1971,33.3376884460
irq,1972,31.6291503906
irq,1973,33.6649589539
irq,1974,32.0019912720
irq,1975,32.3712501526
irq,1976,27.8995494843
irq,1977,36.4328117371
irq,1985,52.9002685547
irq,1986,53.2453117371
irq,1987,50.5438690186
irq,1988,57.5642089844
irq,1989,50.6992492676
irq,1993,58.7285003662
irq,1999,47.1912307739
isr,2001,98.4828414917
isr,2002,98.4844665527
isr,2003,98.9377365112
isr,2004,99.2391204834
isr,2005,98.8665771484
isr,2007,98.4801788330
isr,2008,97.7446365356
isr,2010,98.5254821777
isr,2011,98.0375823975
isr,2012,98.1354598999
isr,2013,98.7294692993
ita,1971,86.6431274414
ita,2001,96.2881927490
ita,2004,99.5040969849
ita,2005,99.8754882812
ita,2006,99.9451522827
ita,2007,99.6919021606
ita,2008,99.9863662720
ita,2009,99.8172073364
ita,2010,99.0064773560
ita,2011,100.0000000000
ita,2012,99.6534500122
jam,1990,91.7789077759
jam,2001,89.3262786865
jam,2008,89.7591323853
jam,2010,83.2448272705
jam,2012,83.5728912354
jam,2013,96.4027328491
jpn,1972,90.7382507324
jpn,1979,77.5129699707
jpn,1980,90.4192810059
jpn,1981,91.5829696655
jpn,1998,99.9914398193
jpn,1999,99.9750366211
jpn,2000,99.9679336548
jpn,2001,99.9567489624
jpn,2002,99.9799575806
jpn,2003,99.9695510864
jpn,2004,99.9429626465
jpn,2005,99.9203109741
jpn,2006,99.9554977417
jpn,2008,99.9841079712
jpn,2009,99.9318771362
jpn,2010,99.9360733032
jpn,2011,99.8057632446
jor,1973,45.8662910461
jor,1975,64.3295211792
jor,1976,67.9907684326
jor,1977,68.4076080322
jor,1978,72.7300262451
jor,1979,68.6090698242
jor,1980,73.3281021118
jor,1985,79.0985565186
jor,1988,74.6335678101
jor,1989,78.4559707642
jor,1990,85.2166900635
jor,1991,85.6445236206
jor,1992,87.2938766479
jor,1993,89.1741790771
jor,1996,92.8332824707
jor,1999,96.4041213989
jor,2002,96.1300506592
jor,2003,97.0226287842
jor,2004,95.1462020874
jor,2006,93.8492431641
jor,2010,98.8163681030
kaz,1994,99.5906677246
kaz,1995,95.4195022583
kaz,2000,92.4342880249
kaz,2001,94.8392333984
kaz,2002,98.6458129883
kaz,2003,99.3235473633
kaz,2004,99.5500411987
kaz,2005,99.8989105225
kaz,2006,99.5513687134
kaz,2007,99.9313583374
kaz,2008,99.2422103882
kaz,2009,99.1479797363
kaz,2010,99.9162902832
kaz,2011,99.7425231934
kaz,2012,99.4538803101
kaz,2013,98.9325866699
kaz,2014,98.7095718384
ken,1970,44.5225791931
ken,1971,48.1595382690
ken,1972,45.8612594604
ken,1973,47.1019706726
ken,1980,47.4945907593
ken,1981,53.3754882812
ken,2003,71.4037933350
kir,2001,67.1718902588
kir,2003,86.0651016235
kor,1971,81.8941879272
kor,1989,84.1633224487
kor,1998,99.0380783081
kor,1999,99.0654602051
kor,2000,98.8968811035
kor,2001,98.4722671509
kor,2002,99.3654708862
kor,2003,97.3881072998
kor,2004,98.5149383545
kor,2005,98.8442687988
kor,2006,97.2355270386
kor,2007,98.5837173462
kor,2008,98.7311401367
kor,2009,99.3285369873
kor,2010,99.1040802002
kor,2011,99.2407073975
kor,2012,99.5096893311
kwt,1971,90.7355117798
kwt,1972,68.9292221069
kwt,1973,58.8797988892
kwt,1974,61.3985404968
kwt,1975,70.3797988892
kwt,1976,76.1861190796
kwt,1977,65.4087066650
kwt,1978,76.6470184326
kwt,1980,85.4624633789
kwt,1981,81.9032287598
kwt,1982,79.5931015015
kwt,1983,85.9090728760
kwt,1984,83.8831710815
kwt,1985,83.7354507446
kwt,1986,87.3913269043
kwt,1987,87.4748992920
kwt,1995,78.1815414429
kwt,1996,94.8261795044
kwt,1997,89.1993026733
kwt,1998,91.1965026855
kwt,1999,95.1498565674
kwt,2000,94.5432205200
kwt,2001,97.5565490723
kwt,2002,98.8446731567
kwt,2003,98.9586334229
kwt,2009,95.9736862183
kwt,2011,95.1786880493
kwt,2012,96.0192031860
kgz,1999,93.8833618164
kgz,2000,92.0437622070
kgz,2001,92.0831069946
kgz,2002,94.9440994263
kgz,2003,97.5606765747
kgz,2004,96.9952316284
kgz,2005,99.5153579712
kgz,2006,96.9919433594
kgz,2007,98.3857574463
kgz,2008,96.7289886475
kgz,2009,97.3176116943
kgz,2010,95.9432601929
kgz,2011,97.4322586060
kgz,2012,98.3402404785
kgz,2013,99.6566696167
lao,1992,32.1408386230
lao,1993,31.0576190948
lao,1994,34.1814918518
lao,1996,41.2555084229
lao,1997,42.4421005249
lao,1998,56.1885681152
lao,1999,53.7610015869
lao,2000,54.0854187012
lao,2001,63.0167884827
lao,2002,64.9920578003
lao,2003,63.3821792603
lao,2004,62.5367813110
lao,2005,61.8310508728
lao,2006,61.2468185425
lao,2007,67.8275222778
lao,2008,69.3623123169
lao,2009,71.5402908325
lao,2010,69.2125091553
lao,2011,71.1483688354
lao,2012,74.4009399414
lao,2013,79.1284713745
lva,1999,97.4328536987
lva,2000,97.5573196411
lva,2001,95.9145812988
lva,2002,97.5007705688
lva,2003,97.7910079956
lva,2004,97.6825485229
lva,2005,97.8192825317
lva,2006,97.1588668823
lva,2007,93.7621994019
lva,2008,95.6649093628
lva,2009,94.5368423462
lva,2010,92.6959228516
lva,2011,90.4144287109
lva,2012,92.4446716309
lva,2013,94.0521926880
lbn,1999,93.8994598389
lbn,2000,98.1522293091
lbn,2001,93.5085830688
lbn,2002,91.8917922974
lbn,2003,97.8372116089
lbn,2004,93.7594223022
lbn,2005,92.0089492798
lbn,2006,97.4632263184
lbn,2007,92.7243118286
lbn,2008,93.3484497070
lbn,2010,93.5806503296
lbn,2011,96.2779235840
lso,1972,33.3962211609
lso,1973,35.1612091064
lso,1974,30.1082992554
lso,1975,41.6677093506
lso,1976,39.7929191589
lso,1977,36.6019096375
lso,1978,40.0652084351
lso,1979,39.5299491882
lso,1980,40.8982696533
lso,1981,41.1746902466
lso,1982,39.4411010742
lso,1983,41.7060890198
lso,1984,44.4974098206
lso,1985,41.1890411377
lso,1986,46.9998512268
lso,1987,47.2095298767
lso,1988,48.2135810852
lso,1989,54.0281600952
lso,1990,60.4645118713
lso,1991,58.2668800354
lso,1992,62.0648002625
lso,1993,67.8243484497
lso,1994,63.7353096008
lso,1995,65.9032135010
lso,1996,67.8282394409
lso,1997,70.8742294312
lso,1998,62.0848083496
lso,1999,66.6039199829
lso,2000,62.9006118774
lso,2001,67.4018630981
lso,2002,76.7949066162
lso,2003,64.4805679321
lso,2004,74.0015106201
lso,2005,71.2342605591
lso,2006,55.9023513794
lso,2007,76.6532669067
lso,2008,72.6874771118
lso,2009,76.8168029785
lso,2010,72.7465286255
lso,2011,75.0746612549
lso,2012,66.8969116211
lso,2013,77.6793975830
lbr,1978,32.0924301147
lbr,2008,61.9166717529
lby,1971,15.9173698425
lby,1979,62.3810195923
lby,1980,59.6892013550
lby,1981,64.0933227539
lby,1983,69.1936798096
lie,2007,83.8264236450
lie,2009,78.0847473145
ltu,1995,92.0480575562
ltu,1998,98.6357421875
ltu,1999,99.8472824097
ltu,2000,97.9589385986
ltu,2001,98.6993408203
ltu,2002,97.6254272461
ltu,2003,98.7946624756
ltu,2004,98.2433624268
ltu,2005,96.7830429077
ltu,2006,97.9728775024
ltu,2007,97.9728927612
ltu,2008,98.6019592285
ltu,2009,98.3676605225
ltu,2010,96.6571884155
ltu,2011,97.4285507202
ltu,2012,96.7421798706
ltu,2013,97.5827484131
lux,2012,86.9813308716
mac,1990,67.6567687988
mac,1992,65.5733184814
mac,1993,70.0499191284
mac,2008,98.5444793701
mkd,1995,97.0939483643
mkd,1996,97.6054916382
mkd,1998,98.4665069580
mkd,1999,99.1047210693
mkd,2000,97.1751022339
mkd,2001,98.5542984009
mkd,2002,96.3899765015
mkd,2003,98.4445877075
mkd,2004,98.7551727295
mkd,2005,94.7649078369
mkd,2006,96.6920013428
