country,year,er_fsh_prod_mt
pyf,2001,16121.6240000000
pyf,2002,16631.7320000000
pyf,2003,15617.0580000000
pyf,2004,14206.8030000000
pyf,2005,14550.8280000000
pyf,2006,15261.1010000000
pyf,2007,15432.1920000000
pyf,2008,14229.6850000000
pyf,2009,15279.3640000000
pyf,2010,15186.4380000000
pyf,2011,15770.9210000000
pyf,2012,16983.5580000000
pyf,2013,17066.6750000000
pyf,2014,16340.5580000000
gab,1960,6000.0000000000
gab,1961,6500.0000000000
gab,1962,7000.0000000000
gab,1963,7000.0000000000
gab,1964,7000.0000000000
gab,1965,8000.0000000000
gab,1966,8000.0000000000
gab,1967,8000.0000000000
gab,1968,9000.0000000000
gab,1969,9000.0000000000
gab,1970,10000.0000000000
gab,1971,10000.0000000000
gab,1972,10000.0000000000
gab,1973,12000.0000000000
gab,1974,12000.0000000000
gab,1975,14900.0000000000
gab,1976,14820.0000000000
gab,1977,14010.0000000000
gab,1978,17800.0000000000
gab,1979,21000.0000000000
gab,1980,19800.0000000000
gab,1981,20146.0000000000
gab,1982,20605.0000000000
gab,1983,19449.0000000000
gab,1984,21002.0000000000
gab,1985,20955.0000000000
gab,1986,20226.0000000000
gab,1987,22188.0000000000
gab,1988,22093.0000000000
gab,1989,20502.0000000000
gab,1990,20002.0000000000
gab,1991,22003.0000000000
gab,1992,24005.0000000000
gab,1993,31797.0000000000
gab,1994,31043.0000000000
gab,1995,40476.0000000000
gab,1996,46175.0000000000
gab,1997,44250.0000000000
gab,1998,53912.0000000000
gab,1999,51813.0000000000
gab,2000,48384.0000000000
gab,2001,42973.0000000000
gab,2002,41653.0000000000
gab,2003,45559.0000000000
gab,2004,46152.0000000000
gab,2005,43941.0000000000
gab,2006,41647.0000000000
gab,2007,37938.0000000000
gab,2008,31450.0000000000
gab,2009,29715.0000000000
gab,2010,32822.0000000000
gab,2011,36652.0000000000
gab,2012,36548.0000000000
gab,2013,36646.0000000000
gab,2014,36900.0000000000
gmb,1960,4500.0000000000
gmb,1961,4800.0000000000
gmb,1962,5300.0000000000
gmb,1963,5300.0000000000
gmb,1964,5300.0000000000
gmb,1965,6200.0000000000
gmb,1966,6200.0000000000
gmb,1967,6200.0000000000
gmb,1968,6700.0000000000
gmb,1969,6700.0000000000
gmb,1970,7447.0000000000
gmb,1971,7739.0000000000
gmb,1972,7884.0000000000
gmb,1973,12294.0000000000
gmb,1974,12695.0000000000
gmb,1975,12695.0000000000
gmb,1976,12695.0000000000
gmb,1977,18092.0000000000
gmb,1978,14972.0000000000
gmb,1979,11143.0000000000
gmb,1980,13265.0000000000
gmb,1981,14739.0000000000
gmb,1982,9212.0000000000
gmb,1983,11653.0000000000
gmb,1984,11882.0000000000
gmb,1985,10712.0000000000
gmb,1986,13262.0000000000
gmb,1987,14642.0000000000
gmb,1988,13852.0000000000
gmb,1989,19842.0000000000
gmb,1990,21662.0000000000
gmb,1991,24985.0000000000
gmb,1992,18045.0000000000
gmb,1993,21308.0000000000
gmb,1994,22781.0000000000
gmb,1995,23699.0000000000
gmb,1996,31605.0000000000
gmb,1997,32747.0000000000
gmb,1998,29037.0000000000
gmb,1999,32643.0000000000
gmb,2000,29021.0000000000
gmb,2001,34532.0000000000
gmb,2002,37410.0000000000
gmb,2003,37371.0000000000
gmb,2004,32822.0000000000
gmb,2005,34960.0000000000
gmb,2006,37552.0000000000
gmb,2007,43599.0000000000
gmb,2008,42906.0000000000
gmb,2009,45909.0000000000
gmb,2010,46649.0000000000
gmb,2011,41533.0000000000
gmb,2012,36095.0000000000
gmb,2013,43759.0000000000
gmb,2014,51535.0000000000
geo,1988,202628.0000000000
geo,1989,148318.0000000000
geo,1990,105181.0000000000
geo,1991,60813.0000000000
geo,1992,39145.0000000000
geo,1993,18820.0000000000
geo,1994,7641.0000000000
geo,1995,3717.0000000000
geo,1996,2554.0000000000
geo,1997,2644.0000000000
geo,1998,3097.0000000000
geo,1999,1496.0000000000
geo,2000,1877.0000000000
geo,2001,1716.0000000000
geo,2002,1863.0000000000
geo,2003,3362.0000000000
geo,2004,12060.0000000000
geo,2005,10046.0000000000
geo,2006,14821.0000000000
geo,2007,44248.0000000000
geo,2008,48909.0000000000
geo,2009,50496.0000000000
geo,2010,46519.0000000000
geo,2011,27197.0000000000
geo,2012,12720.0000000000
geo,2013,12720.0000000000
geo,2014,12720.0000000000
deu,1960,787910.0000000000
deu,1961,748670.0000000000
deu,1962,782420.0000000000
deu,1963,837580.0000000000
deu,1964,850030.0000000000
deu,1965,864690.0000000000
deu,1966,881650.0000000000
deu,1967,951500.0000000000
deu,1968,986660.0000000000
deu,1969,970714.0000000000
deu,1970,939498.0000000000
deu,1971,846312.0000000000
deu,1972,761507.0000000000
deu,1973,850953.0000000000
deu,1974,897600.0000000000
deu,1975,828055.0000000000
deu,1976,744507.0000000000
deu,1977,655548.0000000000
deu,1978,625086.0000000000
deu,1979,590774.0000000000
deu,1980,562566.0000000000
deu,1981,585026.0000000000
deu,1982,551637.0000000000
deu,1983,544751.0000000000
deu,1984,553756.0000000000
deu,1985,426457.0000000000
deu,1986,415388.0000000000
deu,1987,399721.0000000000
deu,1988,393112.0000000000
deu,1989,412656.0000000000
deu,1990,390739.0000000000
deu,1991,310593.0000000000
deu,1992,313544.0000000000
deu,1993,322510.0000000000
deu,1994,279013.0000000000
deu,1995,303985.0000000000
deu,1996,319648.0000000000
deu,1997,324785.0000000000
deu,1998,339107.0000000000
deu,1999,317421.0000000000
deu,2000,269975.0000000000
deu,2001,262551.0000000000
deu,2002,271624.0000000000
deu,2003,331927.0000000000
deu,2004,315576.0000000000
deu,2005,326053.0000000000
deu,2006,328416.0000000000
deu,2007,335505.0000000000
deu,2008,318259.0000000000
deu,2009,282952.0000000000
deu,2010,283839.0000000000
deu,2011,273024.0000000000
deu,2012,240768.0000000000
deu,2013,260396.0000000000
deu,2014,268775.0000000000
gha,1960,33800.0000000000
gha,1961,36500.0000000000
gha,1962,45700.0000000000
gha,1963,59800.0000000000
gha,1964,76600.0000000000
gha,1965,76500.0000000000
gha,1966,85700.0000000000
gha,1967,99000.0000000000
gha,1968,74100.0000000000
gha,1969,131000.0000000000
gha,1970,171611.0000000000
gha,1971,232784.0000000000
gha,1972,281331.0000000000
gha,1973,221832.0000000000
gha,1974,219327.0000000000
gha,1975,261590.0000000000
gha,1976,246820.0000000000
gha,1977,272171.0000000000
gha,1978,274887.0000000000
gha,1979,237252.0000000000
gha,1980,231855.0000000000
gha,1981,240816.0000000000
gha,1982,244492.0000000000
gha,1983,251856.0000000000
gha,1984,270013.0000000000
gha,1985,276573.0000000000
gha,1986,320177.0000000000
gha,1987,382200.0000000000
gha,1988,362477.0000000000
gha,1989,362005.0000000000
gha,1990,396232.0000000000
gha,1991,362948.0000000000
gha,1992,423855.0000000000
gha,1993,373084.0000000000
gha,1994,335937.0000000000
gha,1995,353394.0000000000
gha,1996,477294.0000000000
gha,1997,447495.0000000000
gha,1998,444449.0000000000
gha,1999,495683.0000000000
gha,2000,457077.0000000000
gha,2001,453185.0000000000
gha,2002,377243.0000000000
gha,2003,391722.0000000000
gha,2004,418601.0000000000
gha,2005,375139.0000000000
gha,2006,400649.0000000000
gha,2007,330512.0000000000
gha,2008,357215.0000000000
gha,2009,352587.0000000000
gha,2010,377258.0000000000
gha,2011,381645.0000000000
gha,2012,400442.0000000000
gha,2013,334463.0000000000
gha,2014,331534.0000000000
grc,1960,87430.0000000000
grc,1961,85390.0000000000
grc,1962,80490.0000000000
grc,1963,80550.0000000000
grc,1964,84130.0000000000
grc,1965,90320.0000000000
grc,1966,91630.0000000000
grc,1967,94000.0000000000
grc,1968,100760.0000000000
grc,1969,95150.0000000000
grc,1970,86139.0000000000
grc,1971,95139.0000000000
grc,1972,93129.0000000000
grc,1973,104576.0000000000
grc,1974,93678.0000000000
grc,1975,96456.0000000000
grc,1976,107574.0000000000
grc,1977,108571.0000000000
grc,1978,102697.0000000000
grc,1979,105154.0000000000
grc,1980,107614.0000000000
grc,1981,103525.1820000000
grc,1982,106747.8000000000
grc,1983,102107.4000000000
grc,1984,108540.8000000000
grc,1985,114961.9000000000
grc,1986,124848.0000000000
grc,1987,134743.4000000000
grc,1988,123686.3000000000
grc,1989,136534.5000000000
grc,1990,141904.0000000000
grc,1991,151259.9000000000
grc,1992,172917.8000000000
grc,1993,191678.5000000000
grc,1994,214306.9000000000
grc,1995,184360.5000000000
grc,1996,190903.2000000000
grc,1997,205816.1000000000
grc,1998,170072.4000000000
grc,1999,204865.7500000000
grc,2000,194761.7000000000
grc,2001,191708.4000000000
grc,2002,184274.9000000000
grc,2003,194821.4000000000
grc,2004,191033.4000000000
grc,2005,198634.5000000000
grc,2006,211624.7000000000
grc,2007,209394.8000000000
grc,2008,204496.3000000000
grc,2009,205344.8000000000
grc,2010,192278.8000000000
grc,2011,174352.6000000000
grc,2012,173063.6680000000
grc,2013,178104.9900000000
grc,2014,164811.9000000000
grl,1960,34786.0000000000
grl,1961,41895.0000000000
grl,1962,43308.0000000000
grl,1963,33317.0000000000
grl,1964,38248.0000000000
grl,1965,40643.0000000000
grl,1966,44529.0000000000
grl,1967,44916.0000000000
grl,1968,34265.0000000000
grl,1969,39245.0000000000
grl,1970,39461.0000000000
grl,1971,38354.0000000000
grl,1972,41792.0000000000
grl,1973,44297.0000000000
grl,1974,51260.0000000000
grl,1975,47593.0000000000
grl,1976,44644.0000000000
grl,1977,59865.0000000000
grl,1978,68233.0000000000
grl,1979,83135.0000000000
grl,1980,103738.0000000000
grl,1981,107487.0000000000
grl,1982,106206.0000000000
grl,1983,99311.0000000000
grl,1984,86274.0000000000
grl,1985,94949.0000000000
grl,1986,102906.0000000000
grl,1987,100413.0000000000
grl,1988,120337.0000000000
grl,1989,168786.0000000000
grl,1990,143331.0000000000
grl,1991,114164.0000000000
grl,1992,113267.0000000000
grl,1993,116775.0000000000
grl,1994,117417.0000000000
grl,1995,128890.0000000000
grl,1996,116018.0000000000
grl,1997,113851.0000000000
grl,1998,123291.0000000000
grl,1999,160253.0000000000
grl,2000,159711.0000000000
grl,2001,158485.0000000000
grl,2002,195624.0000000000
grl,2003,175321.0000000000
grl,2004,212988.0000000000
grl,2005,234864.0000000000
grl,2006,252959.0000000000
grl,2007,233754.0000000000
grl,2008,241899.0000000000
grl,2009,214667.0000000000
grl,2010,209446.0000000000
grl,2011,214493.0000000000
grl,2012,222894.0000000000
grl,2013,275432.0000000000
grl,2014,292441.0000000000
grd,1960,300.0000000000
grd,1961,500.0000000000
grd,1962,900.0000000000
grd,1963,700.0000000000
grd,1964,1100.0000000000
grd,1965,1300.0000000000
grd,1966,1200.0000000000
grd,1967,1300.0000000000
grd,1968,1300.0000000000
grd,1969,1400.0000000000
grd,1970,1300.0000000000
grd,1971,1500.0000000000
grd,1972,1700.0000000000
grd,1973,1700.0000000000
grd,1974,1634.0000000000
grd,1975,1700.0000000000
grd,1976,1700.0000000000
grd,1977,2958.0000000000
grd,1978,2238.0000000000
grd,1979,1491.0000000000
grd,1980,1419.0000000000
grd,1981,788.0000000000
grd,1982,982.0000000000
grd,1983,1479.0000000000
grd,1984,1555.0000000000
grd,1985,1727.0000000000
grd,1986,2296.0000000000
grd,1987,2214.0000000000
grd,1988,2092.0000000000
grd,1989,1782.0000000000
grd,1990,1911.0000000000
grd,1991,2071.0000000000
grd,1992,2115.0000000000
grd,1993,2212.0000000000
grd,1994,1599.0000000000
grd,1995,1499.0000000000
grd,1996,1577.0000000000
grd,1997,1530.0000000000
grd,1998,1837.0000000000
grd,1999,1829.0000000000
grd,2000,1705.0000000000
grd,2001,2250.0000000000
grd,2002,2171.0000000000
grd,2003,2544.0000000000
grd,2004,2039.0000000000
grd,2005,2048.0000000000
grd,2006,2163.0000000000
grd,2007,2207.0000000000
grd,2008,2386.0000000000
grd,2009,2615.0000000000
grd,2010,2452.0000000000
grd,2011,2322.0000000000
grd,2012,2258.0000000000
grd,2013,2695.0000000000
grd,2014,2816.0000000000
gum,1960,100.0000000000
gum,1961,100.0000000000
gum,1962,100.0000000000
gum,1963,100.0000000000
gum,1964,100.0000000000
gum,1965,100.0000000000
gum,1966,100.0000000000
gum,1967,100.0000000000
gum,1968,100.0000000000
gum,1969,100.0000000000
gum,1970,100.0000000000
gum,1971,100.0000000000
gum,1972,100.0000000000
gum,1973,100.0000000000
gum,1974,91.0000000000
gum,1975,131.0000000000
gum,1976,95.0000000000
gum,1977,184.0000000000
gum,1978,200.0000000000
gum,1979,164.0000000000
gum,1980,257.0000000000
gum,1981,326.0000000000
gum,1982,444.0000000000
gum,1983,327.0000000000
gum,1984,395.0000000000
gum,1985,518.0000000000
gum,1986,567.0000000000
gum,1987,500.0000000000
gum,1988,593.0000000000
gum,1989,550.0000000000
gum,1990,688.0000000000
gum,1991,690.0000000000
gum,1992,575.0000000000
gum,1993,599.0000000000
gum,1994,613.0000000000
gum,1995,482.0000000000
gum,1996,480.0000000000
gum,1997,491.0000000000
gum,1998,575.0000000000
gum,1999,554.0000000000
gum,2000,856.0000000000
gum,2001,905.0000000000
gum,2002,668.0000000000
gum,2003,616.0000000000
gum,2004,692.0000000000
gum,2005,440.0000000000
gum,2006,580.0000000000
gum,2007,514.0000000000
gum,2008,503.0000000000
gum,2009,626.5000000000
gum,2010,533.0000000000
gum,2011,532.0000000000
gum,2012,466.0000000000
gum,2013,567.0000000000
gum,2014,541.0000000000
gtm,1960,1000.0000000000
gtm,1961,1300.0000000000
gtm,1962,2100.0000000000
gtm,1963,2500.0000000000
gtm,1964,2700.0000000000
gtm,1965,2100.0000000000
gtm,1966,3000.0000000000
gtm,1967,2500.0000000000
gtm,1968,1900.0000000000
gtm,1969,3000.0000000000
gtm,1970,3400.0000000000
gtm,1971,3300.0000000000
gtm,1972,3100.0000000000
gtm,1973,3700.0000000000
gtm,1974,3881.0000000000
gtm,1975,4530.0000000000
gtm,1976,3653.0000000000
gtm,1977,3074.0000000000
gtm,1978,5504.0000000000
gtm,1979,4898.0000000000
gtm,1980,3507.0000000000
gtm,1981,4273.0000000000
gtm,1982,4293.0000000000
gtm,1983,2388.0000000000
gtm,1984,3024.0000000000
gtm,1985,3166.0000000000
gtm,1986,2647.0000000000
gtm,1987,3077.0000000000
gtm,1988,3725.0000000000
gtm,1989,4327.0000000000
gtm,1990,7798.0000000000
gtm,1991,7344.0000000000
gtm,1992,7813.0000000000
gtm,1993,10868.0000000000
gtm,1994,11604.0000000000
gtm,1995,11928.0000000000
gtm,1996,11074.0000000000
gtm,1997,11303.0000000000
gtm,1998,13971.0000000000
gtm,1999,25868.0000000000
gtm,2000,43166.0000000000
gtm,2001,34804.0000000000
gtm,2002,31405.0000000000
gtm,2003,30042.0000000000
gtm,2004,14920.0000000000
gtm,2005,27987.0000000000
gtm,2006,33862.0000000000
gtm,2007,34365.0000000000
gtm,2008,42018.0000000000
gtm,2009,36772.0000000000
gtm,2010,45124.2300000000
gtm,2011,41312.0000000000
gtm,2012,37734.0000000000
gtm,2013,39033.0000000000
gtm,2014,42837.5000000000
gin,1960,4000.0000000000
gin,1961,4000.0000000000
gin,1962,4000.0000000000
gin,1963,4000.0000000000
gin,1964,5000.0000000000
gin,1965,5000.0000000000
gin,1966,5000.0000000000
gin,1967,6000.0000000000
gin,1968,6000.0000000000
gin,1969,6000.0000000000
gin,1970,6000.0000000000
gin,1971,8300.0000000000
gin,1972,8300.0000000000
gin,1973,9500.0000000000
gin,1974,12100.0000000000
gin,1975,13370.0000000000
gin,1976,9920.0000000000
gin,1977,9120.0000000000
gin,1978,10000.0000000000
gin,1979,18453.0000000000
gin,1980,20000.0000000000
gin,1981,22000.0000000000
gin,1982,24000.0000000000
gin,1983,26000.0000000000
gin,1984,28003.0000000000
gin,1985,30003.0000000000
gin,1986,33002.0000000000
gin,1987,35002.0000000000
gin,1988,38001.0000000000
gin,1989,41001.0000000000
gin,1990,44001.0000000000
gin,1991,49501.0000000000
gin,1992,55005.0000000000
gin,1993,60605.0000000000
gin,1994,63805.0000000000
gin,1995,67864.0000000000
gin,1996,63364.0000000000
gin,1997,62441.0000000000
gin,1998,69764.0000000000
gin,1999,87314.0000000000
gin,2000,91513.0000000000
gin,2001,105404.0000000000
gin,2002,93756.0000000000
gin,2003,121927.0000000000
gin,2004,97732.0000000000
gin,2005,109238.0000000000
gin,2006,104828.0000000000
gin,2007,82183.0000000000
gin,2008,94683.0000000000
gin,2009,127923.0000000000
gin,2010,113689.0000000000
gin,2011,122700.0000000000
gin,2012,132483.0000000000
gin,2013,156211.0000000000
gin,2014,129250.0000000000
gnb,1960,700.0000000000
gnb,1961,700.0000000000
gnb,1962,600.0000000000
gnb,1963,600.0000000000
gnb,1964,800.0000000000
gnb,1965,900.0000000000
gnb,1966,700.0000000000
gnb,1967,700.0000000000
gnb,1968,1300.0000000000
gnb,1969,1400.0000000000
gnb,1970,1500.0000000000
gnb,1971,1400.0000000000
gnb,1972,1700.0000000000
gnb,1973,1700.0000000000
gnb,1974,1700.0000000000
gnb,1975,1669.0000000000
gnb,1976,3575.0000000000
gnb,1977,4275.0000000000
gnb,1978,4283.0000000000
gnb,1979,2936.0000000000
gnb,1980,4166.0000000000
gnb,1981,3643.0000000000
gnb,1982,3977.0000000000
gnb,1983,2671.0000000000
gnb,1984,2751.0000000000
gnb,1985,3743.0000000000
gnb,1986,3700.0000000000
gnb,1987,4100.0000000000
gnb,1988,4690.0000000000
gnb,1989,5400.0000000000
gnb,1990,5400.0000000000
gnb,1991,5000.0000000000
gnb,1992,5200.0000000000
gnb,1993,5350.0000000000
gnb,1994,6000.0000000000
gnb,1995,6328.0000000000
gnb,1996,7000.0000000000
gnb,1997,7200.0000000000
gnb,1998,6700.0000000000
gnb,1999,6200.0000000000
gnb,2000,6315.0000000000
gnb,2001,6848.0000000000
gnb,2002,7324.0000000000
gnb,2003,6153.0000000000
gnb,2004,6650.0000000000
gnb,2005,6983.0000000000
gnb,2006,7067.0000000000
gnb,2007,6500.0000000000
gnb,2008,6804.0000000000
gnb,2009,6721.0000000000
gnb,2010,6584.0000000000
gnb,2011,6549.0000000000
gnb,2012,6829.0000000000
gnb,2013,6707.0000000000
gnb,2014,6700.0000000000
guy,1960,5700.0000000000
guy,1961,7400.0000000000
guy,1962,7900.0000000000
guy,1963,9200.0000000000
guy,1964,10400.0000000000
guy,1965,12000.0000000000
guy,1966,12300.0000000000
guy,1967,13900.0000000000
guy,1968,16000.0000000000
guy,1969,16600.0000000000
guy,1970,17400.0000000000
guy,1971,15500.0000000000
guy,1972,17600.0000000000
guy,1973,19000.0000000000
guy,1974,23617.0000000000
guy,1975,20123.0000000000
guy,1976,20956.0000000000
guy,1977,31907.0000000000
guy,1978,35978.0000000000
guy,1979,35288.0000000000
guy,1980,31530.0000000000
guy,1981,32798.0000000000
guy,1982,32794.0000000000
guy,1983,35380.0000000000
guy,1984,37256.0000000000
guy,1985,37606.0000000000
guy,1986,37395.0000000000
guy,1987,36785.0000000000
guy,1988,36523.0000000000
guy,1989,35339.0000000000
guy,1990,36922.0000000000
guy,1991,40806.0000000000
guy,1992,41337.0000000000
guy,1993,44263.0000000000
guy,1994,46577.0000000000
guy,1995,48130.0000000000
guy,1996,48833.0000000000
guy,1997,54268.0000000000
guy,1998,53140.0000000000
guy,1999,54450.0000000000
guy,2000,49492.0000000000
guy,2001,54013.0000000000
guy,2002,48625.0000000000
guy,2003,60303.0000000000
guy,2004,57327.0000000000
guy,2005,53978.0000000000
guy,2006,54423.0000000000
guy,2007,48108.0000000000
guy,2008,42460.0000000000
guy,2009,44115.9600000000
guy,2010,45675.6000000000
guy,2011,43448.1000000000
guy,2012,54105.1780000000
guy,2013,49488.6500000000
guy,2014,38113.4960000000
hti,1960,3000.0000000000
hti,1961,3000.0000000000
hti,1962,3000.0000000000
hti,1963,3100.0000000000
hti,1964,3300.0000000000
hti,1965,3400.0000000000
hti,1966,3400.0000000000
hti,1967,3500.0000000000
hti,1968,3500.0000000000
hti,1969,3500.0000000000
hti,1970,4000.0000000000
hti,1971,4000.0000000000
hti,1972,4000.0000000000
hti,1973,4000.0000000000
hti,1974,4000.0000000000
hti,1975,4000.0000000000
hti,1976,4000.0000000000
hti,1977,4150.0000000000
hti,1978,4300.0000000000
hti,1979,4500.0000000000
hti,1980,5000.0000000000
hti,1981,5500.0000000000
hti,1982,6000.0000000000
hti,1983,6502.1000000000
hti,1984,6901.0000000000
hti,1985,6400.0000000000
hti,1986,6000.0000000000
hti,1987,5767.9000000000
hti,1988,5517.9000000000
hti,1989,5517.9000000000
hti,1990,5167.0000000000
hti,1991,5216.0000000000
hti,1992,5016.0000000000
hti,1993,5615.0000000000
hti,1994,5215.0000000000
hti,1995,5514.0000000000
hti,1996,6014.0000000000
hti,1997,6313.0000000000
hti,1998,6610.0000000000
hti,1999,7010.0000000000
hti,2000,7422.0000000000
hti,2001,7822.0000000000
hti,2002,8122.0000000000
hti,2003,8322.0000000000
hti,2004,9692.0000000000
hti,2005,11042.0000000000
hti,2006,12292.0000000000
hti,2007,13672.0000000000
hti,2008,14972.0000000000
hti,2009,16235.0000000000
hti,2010,14070.0000000000
hti,2011,17130.0000000000
hti,2012,17230.0000000000
hti,2013,17230.0000000000
hti,2014,17260.0000000000
hnd,1960,1700.0000000000
hnd,1961,2550.0000000000
hnd,1962,2550.0000000000
hnd,1963,2550.0000000000
hnd,1964,3400.0000000000
hnd,1965,4050.0000000000
hnd,1966,2600.0000000000
hnd,1967,4000.0000000000
hnd,1968,5700.0000000000
hnd,1969,5450.0000000000
hnd,1970,5000.0000000000
hnd,1971,5700.0000000000
hnd,1972,5750.0000000000
hnd,1973,4450.0000000000
hnd,1974,3863.0000000000
hnd,1975,5014.0000000000
hnd,1976,4643.0000000000
hnd,1977,5947.0000000000
hnd,1978,6804.0000000000
hnd,1979,8858.0000000000
hnd,1980,6636.0000000000
hnd,1981,6422.0000000000
hnd,1982,8130.0000000000
hnd,1983,11599.0000000000
hnd,1984,10052.0000000000
hnd,1985,11650.0000000000
hnd,1986,23173.0000000000
hnd,1987,28023.0000000000
hnd,1988,23424.0000000000
hnd,1989,20781.0000000000
hnd,1990,19541.0000000000
hnd,1991,31552.0000000000
hnd,1992,29670.0000000000
hnd,1993,33161.0000000000
hnd,1994,23327.0000000000
hnd,1995,32982.0000000000
hnd,1996,31555.0000000000
hnd,1997,33252.0000000000
hnd,1998,23548.0000000000
hnd,1999,31358.0000000000
hnd,2000,27968.0000000000
hnd,2001,35678.0000000000
hnd,2002,32746.0000000000
hnd,2003,40890.0000000000
hnd,2004,44605.0000000000
hnd,2005,70388.0000000000
hnd,2006,77902.0000000000
hnd,2007,71325.0000000000
hnd,2008,61240.0000000000
hnd,2009,41266.0000000000
hnd,2010,39584.0000000000
hnd,2011,61476.0000000000
hnd,2012,64634.0000000000
hnd,2013,83876.0000000000
hnd,2014,83889.0000000000
hkg,1960,50450.0000000000
hkg,1961,54865.0000000000
hkg,1962,59480.0000000000
hkg,1963,61000.0000000000
hkg,1964,63820.0000000000
hkg,1965,66860.0000000000
hkg,1966,64550.0000000000
hkg,1967,68129.0000000000
hkg,1968,112182.0000000000
hkg,1969,117460.0000000000
hkg,1970,136337.0000000000
hkg,1971,128074.0000000000
hkg,1972,135397.0000000000
hkg,1973,128506.0000000000
hkg,1974,142471.0000000000
hkg,1975,151186.0000000000
hkg,1976,157256.0000000000
hkg,1977,158739.0000000000
hkg,1978,162943.0000000000
hkg,1979,189932.0000000000
hkg,1980,194684.0000000000
hkg,1981,182511.0000000000
hkg,1982,181167.0000000000
hkg,1983,189282.0000000000
hkg,1984,200392.0000000000
hkg,1985,198196.0000000000
hkg,1986,213557.0000000000
hkg,1987,228102.0000000000
hkg,1988,238168.0000000000
hkg,1989,242514.0000000000
hkg,1990,234495.0000000000
hkg,1991,230912.0000000000
hkg,1992,229516.0000000000
hkg,1993,226844.0000000000
hkg,1994,219976.0000000000
hkg,1995,203570.0000000000
hkg,1996,192274.0000000000
hkg,1997,194310.0000000000
hkg,1998,186439.0000000000
hkg,1999,133832.0000000000
hkg,2000,162000.0000000000
hkg,2001,179599.0000000000
hkg,2002,174092.0000000000
hkg,2003,162301.0000000000
hkg,2004,172159.0000000000
hkg,2005,166094.0000000000
hkg,2006,158661.0000000000
hkg,2007,158661.0000000000
hkg,2008,162880.0000000000
hkg,2009,163784.0000000000
hkg,2010,172348.0000000000
hkg,2011,174158.0000000000
hkg,2012,159323.0000000000
hkg,2013,173893.0000000000
hkg,2014,164686.0000000000
hun,1960,14900.0000000000
hun,1961,19300.0000000000
hun,1962,21000.0000000000
hun,1963,22000.0000000000
hun,1964,22700.0000000000
hun,1965,24800.0000000000
hun,1966,26600.0000000000
hun,1967,28200.0000000000
hun,1968,29900.0000000000
hun,1969,27800.0000000000
hun,1970,26000.0000000000
hun,1971,25800.0000000000
hun,1972,28900.0000000000
hun,1973,29100.0000000000
hun,1974,30159.0000000000
hun,1975,30788.0000000000
hun,1976,31855.0000000000
hun,1977,34661.0000000000
hun,1978,32589.0000000000
hun,1979,32838.0000000000
hun,1980,33733.0000000000
hun,1981,39319.0000000000
hun,1982,42152.0000000000
hun,1983,44037.0000000000
hun,1984,39177.0000000000
hun,1985,36927.0000000000
hun,1986,36062.0000000000
hun,1987,36759.0000000000
hun,1988,38294.0000000000
hun,1989,35517.0000000000
hun,1990,33834.0000000000
hun,1991,22879.0000000000
hun,1992,22908.0000000000
hun,1993,17378.0000000000
hun,1994,18206.0000000000
hun,1995,16674.0000000000
hun,1996,15686.0000000000
hun,1997,16740.0000000000
hun,1998,17487.0000000000
hun,1999,19461.0000000000
hun,2000,19987.0000000000
hun,2001,19694.0000000000
hun,2002,18324.0000000000
hun,2003,18406.0000000000
hun,2004,19986.0000000000
hun,2005,21270.0000000000
hun,2006,22229.0000000000
hun,2007,22888.0000000000
hun,2008,23081.0000000000
hun,2009,21191.0000000000
hun,2010,20461.0000000000
hun,2011,22632.0000000000
hun,2012,21850.0000000000
hun,2013,21390.0000000000
hun,2014,22789.0000000000
isl,1960,629985.0000000000
isl,1961,734064.0000000000
isl,1962,847335.0000000000
isl,1963,797444.0000000000
isl,1964,989173.0000000000
isl,1965,1217833.0000000000
isl,1966,1260336.0000000000
isl,1967,915201.0000000000
isl,1968,617356.0000000000
isl,1969,707209.0000000000
isl,1970,748800.0000000000
isl,1971,699881.0000000000
isl,1972,741506.0000000000
isl,1973,922000.0000000000
isl,1974,954849.0000000000
isl,1975,1001793.0000000000
isl,1976,1015145.0000000000
isl,1977,1393447.0000000000
isl,1978,1579042.0000000000
isl,1979,1661125.0000000000
isl,1980,1524817.0000000000
isl,1981,1449906.0000000000
isl,1982,801799.0000000000
isl,1983,855132.0000000000
isl,1984,1551774.0000000000
isl,1985,1695553.0000000000
isl,1986,1668788.0000000000
isl,1987,1644922.0000000000
isl,1988,1772660.0000000000
isl,1989,1518543.0000000000
isl,1990,1524183.0000000000
isl,1991,1058740.0000000000
isl,1992,1585735.0000000000
isl,1993,1729801.0000000000
isl,1994,1574166.0000000000
isl,1995,1627874.0000000000
isl,1996,2078266.0000000000
isl,1997,2229112.0000000000
isl,1998,1703589.0000000000
isl,1999,1758305.0000000000
isl,2000,2003669.0000000000
isl,2001,2008312.0000000000
isl,2002,2153093.0000000000
isl,2003,2014872.0000000000
isl,2004,1764040.0000000000
isl,2005,1694009.0000000000
isl,2006,1356284.0000000000
isl,2007,1425880.0000000000
isl,2008,1311691.0000000000
isl,2009,1169597.0000000000
isl,2010,1086705.0000000000
isl,2011,1159505.0000000000
isl,2012,1384106.0000000000
isl,2013,1390895.2000000000
isl,2014,1103629.0000000000
ind,1960,1161400.0000000000
ind,1961,961000.0000000000
ind,1962,973900.0000000000
ind,1963,1045800.0000000000
