country,year,dt_cur_usdl_zs
dom,1971,76.0723000000
dom,1972,77.4543000000
dom,1973,79.0497000000
dom,1974,79.7993000000
dom,1975,81.1449000000
dom,1976,82.8116000000
dom,1977,83.3031000000
dom,1978,84.1020000000
dom,1979,83.9063000000
dom,1980,76.7937000000
dom,1981,73.1668000000
dom,1982,70.7546000000
dom,1983,75.0017000000
dom,1984,77.1076000000
dom,1985,73.9371000000
dom,1986,73.3945000000
dom,1987,70.4557000000
dom,1988,69.3583000000
dom,1989,70.0289000000
dom,1990,67.9704000000
dom,1991,70.5214000000
dom,1992,71.4655000000
dom,1993,72.4068000000
dom,1994,64.0620000000
dom,1995,63.4916000000
dom,1996,64.6742000000
dom,1997,66.9483000000
dom,1998,70.6463000000
dom,1999,71.6041000000
dom,2000,73.2585000000
dom,2001,78.3853000000
dom,2002,80.2689000000
dom,2003,85.5617000000
dom,2004,86.6077000000
dom,2005,88.2758000000
dom,2006,89.3254000000
dom,2007,87.1031000000
dom,2008,86.0199000000
dom,2009,85.8620000000
dom,2010,89.0335000000
dom,2011,91.4535000000
dom,2012,91.1211000000
dom,2013,92.8634000000
dom,2014,94.8054000000
dom,2015,95.5026000000
dom,2016,96.2946000000
ecu,1970,59.1651000000
ecu,1971,57.5561000000
ecu,1972,63.5062000000
ecu,1973,60.7063000000
ecu,1974,55.5352000000
ecu,1975,59.1041000000
ecu,1976,59.7672000000
ecu,1977,69.8668000000
ecu,1978,50.9811000000
ecu,1979,59.7208000000
ecu,1980,62.0955000000
ecu,1981,65.4537000000
ecu,1982,68.2391000000
ecu,1983,61.6435000000
ecu,1984,59.0427000000
ecu,1985,56.2131000000
ecu,1986,54.8547000000
ecu,1987,52.7860000000
ecu,1988,54.8656000000
ecu,1989,55.6907000000
ecu,1990,54.1334000000
ecu,1991,53.2323000000
ecu,1992,53.5659000000
ecu,1993,53.5499000000
ecu,1994,64.3817000000
ecu,1995,76.8740000000
ecu,1996,79.5137000000
ecu,1997,82.5530000000
ecu,1998,87.2814000000
ecu,1999,87.8318000000
ecu,2000,86.9577000000
ecu,2001,88.2744000000
ecu,2002,87.9953000000
ecu,2003,87.8779000000
ecu,2004,86.8845000000
ecu,2005,89.5081000000
ecu,2006,89.8147000000
ecu,2007,90.5372000000
ecu,2008,91.4572000000
ecu,2009,85.1689000000
ecu,2010,88.9585000000
ecu,2011,91.3992000000
ecu,2012,89.0148000000
ecu,2013,90.8587000000
ecu,2014,92.9780000000
ecu,2015,94.5420000000
ecu,2016,95.5807000000
egy,1970,23.0075000000
egy,1971,26.3847000000
egy,1972,32.5692000000
egy,1973,38.1997000000
egy,1974,44.0007000000
egy,1975,73.6633000000
egy,1976,69.6451000000
egy,1977,73.5066000000
egy,1978,71.1083000000
egy,1979,69.3120000000
egy,1980,73.0272000000
egy,1981,76.0842000000
egy,1982,76.3063000000
egy,1983,76.5779000000
egy,1984,77.4945000000
egy,1985,72.8343000000
egy,1986,68.9888000000
egy,1987,60.7742000000
egy,1988,63.5319000000
egy,1989,60.9418000000
egy,1990,41.8209000000
egy,1991,37.9002000000
egy,1992,38.0745000000
egy,1993,38.1605000000
egy,1994,35.4023000000
egy,1995,34.5225000000
egy,1996,36.1824000000
egy,1997,39.2431000000
egy,1998,37.2266000000
egy,1999,38.1361000000
egy,2000,39.8291000000
egy,2001,43.8731000000
egy,2002,38.7298000000
egy,2003,34.1517000000
egy,2004,31.5513000000
egy,2005,37.8568000000
egy,2006,35.5573000000
egy,2007,35.9149000000
egy,2008,34.9157000000
egy,2009,34.6232000000
egy,2010,38.1697000000
egy,2011,37.2054000000
egy,2012,40.5155000000
egy,2013,57.4364000000
egy,2014,58.3396000000
egy,2015,66.5966000000
egy,2016,66.7232000000
slv,1970,51.6414000000
slv,1971,52.4051000000
slv,1972,57.5581000000
slv,1973,51.3928000000
slv,1974,57.7114000000
slv,1975,41.1781000000
slv,1976,39.1706000000
slv,1977,33.8524000000
slv,1978,32.4370000000
slv,1979,30.9376000000
slv,1980,32.2136000000
slv,1981,38.4954000000
slv,1982,47.5782000000
slv,1983,52.7841000000
slv,1984,57.7999000000
slv,1985,56.0099000000
slv,1986,55.0693000000
slv,1987,53.1058000000
slv,1988,53.4556000000
slv,1989,54.3686000000
slv,1990,54.0747000000
slv,1991,54.5224000000
slv,1992,56.8055000000
slv,1993,47.5124000000
slv,1994,46.0039000000
slv,1995,45.4246000000
slv,1996,50.5317000000
slv,1997,61.6356000000
slv,1998,62.3454000000
slv,1999,64.9248000000
slv,2000,67.3717000000
slv,2001,73.3071000000
slv,2002,79.3952000000
slv,2003,80.7185000000
slv,2004,81.4461000000
slv,2005,82.5522000000
slv,2006,83.7343000000
slv,2007,83.0647000000
slv,2008,83.5127000000
slv,2009,85.2928000000
slv,2010,86.5664000000
slv,2011,87.6213000000
slv,2012,90.2716000000
slv,2013,91.3234000000
slv,2014,93.4240000000
slv,2015,94.0461000000
slv,2016,94.5318000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,63.8778000000
eri,1995,66.2650000000
eri,1996,59.9453000000
eri,1997,48.9086000000
eri,1998,45.7180000000
eri,1999,52.1852000000
eri,2000,56.9999000000
eri,2001,65.4254000000
eri,2002,66.4087000000
eri,2003,69.5428000000
eri,2004,66.7413000000
eri,2005,68.4908000000
eri,2006,68.1142000000
eri,2007,67.9235000000
eri,2008,66.5597000000
eri,2009,67.8276000000
eri,2010,67.3325000000
eri,2011,67.1787000000
eri,2012,66.5248000000
eri,2013,66.0308000000
eri,2014,67.3665000000
eri,2015,68.1290000000
eri,2016,68.4528000000
eth,1970,41.8775000000
eth,1971,42.4184000000
eth,1972,43.6400000000
eth,1973,46.8893000000
eth,1974,49.7707000000
eth,1975,54.2069000000
eth,1976,59.3937000000
eth,1977,61.3634000000
eth,1978,62.5505000000
eth,1979,63.9561000000
eth,1980,64.5332000000
eth,1981,40.7113000000
eth,1982,22.6727000000
eth,1983,22.1469000000
eth,1984,24.0608000000
eth,1985,23.6442000000
eth,1986,21.8206000000
eth,1987,21.1669000000
eth,1988,23.0140000000
eth,1989,25.0580000000
eth,1990,24.1881000000
eth,1991,26.0823000000
eth,1992,27.6003000000
eth,1993,28.5288000000
eth,1994,29.1299000000
eth,1995,28.9855000000
eth,1996,26.7390000000
eth,1997,27.5197000000
eth,1998,28.0386000000
eth,1999,74.7134000000
eth,2000,75.8174000000
eth,2001,77.7308000000
eth,2002,76.8936000000
eth,2003,76.6763000000
eth,2004,74.1913000000
eth,2005,72.1457000000
eth,2006,62.7793000000
eth,2007,57.4555000000
eth,2008,54.6160000000
eth,2009,68.4598000000
eth,2010,70.0283000000
eth,2011,72.1058000000
eth,2012,73.9380000000
eth,2013,69.7442000000
eth,2014,73.8258000000
eth,2015,77.6664000000
eth,2016,75.1537000000
fji,1970,14.5722000000
fji,1971,9.4517000000
fji,1972,10.6167000000
fji,1973,10.1697000000
fji,1974,8.3191000000
fji,1975,5.9020000000
fji,1976,3.9143000000
fji,1977,13.0631000000
fji,1978,6.4924000000
fji,1979,14.1851000000
fji,1980,26.0807000000
fji,1981,24.5707000000
fji,1982,21.2768000000
fji,1983,21.2243000000
fji,1984,23.8440000000
fji,1985,21.3458000000
fji,1986,17.6499000000
fji,1987,11.9198000000
fji,1988,12.3476000000
fji,1989,9.4833000000
fji,1990,5.2371000000
fji,1991,3.4814000000
fji,1992,0.6183000000
fji,1993,0.9309000000
fji,1994,0.8691000000
fji,1995,0.7636000000
fji,1996,0.6792000000
fji,1997,0.5492000000
fji,1998,5.2739000000
fji,1999,41.5205000000
fji,2000,48.5237000000
fji,2001,55.2190000000
fji,2002,54.6045000000
fji,2003,54.8458000000
fji,2004,56.6065000000
fji,2005,64.2291000000
fji,2006,81.1771000000
fji,2007,83.3825000000
fji,2008,82.6658000000
fji,2009,83.5498000000
fji,2010,81.0686000000
fji,2011,81.6246000000
fji,2012,76.4334000000
fji,2013,72.7639000000
fji,2014,66.9844000000
fji,2015,65.7537000000
fji,2016,62.5752000000
gab,1970,7.6164000000
gab,1971,14.1308000000
gab,1972,27.6681000000
gab,1973,36.1942000000
gab,1974,41.5279000000
gab,1975,40.5696000000
gab,1976,41.8636000000
gab,1977,43.2919000000
gab,1978,39.6943000000
gab,1979,40.5549000000
gab,1980,42.7401000000
gab,1981,44.8249000000
gab,1982,40.4530000000
gab,1983,38.3657000000
gab,1984,28.7242000000
gab,1985,17.7123000000
gab,1986,12.8888000000
gab,1987,10.5650000000
gab,1988,12.7482000000
gab,1989,12.7291000000
gab,1990,10.3458000000
gab,1991,11.0373000000
gab,1992,11.9905000000
gab,1993,12.5109000000
gab,1994,12.6156000000
gab,1995,11.5293000000
gab,1996,11.2974000000
gab,1997,11.1921000000
gab,1998,11.9734000000
gab,1999,12.5730000000
gab,2000,29.0834000000
gab,2001,32.6129000000
gab,2002,29.9282000000
gab,2003,7.5418000000
gab,2004,24.8240000000
gab,2005,36.1804000000
gab,2006,34.5672000000
gab,2007,51.8301000000
gab,2008,55.5100000000
gab,2009,55.9500000000
gab,2010,55.3246000000
gab,2011,52.3116000000
gab,2012,50.9845000000
gab,2013,59.1207000000
gab,2014,57.8030000000
gab,2015,66.2011000000
gab,2016,67.7023000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,2.8629000000
gmb,1975,5.2180000000
gmb,1976,11.4265000000
gmb,1977,9.6604000000
gmb,1978,17.5158000000
gmb,1979,16.8948000000
gmb,1980,32.3411000000
gmb,1981,25.5620000000
gmb,1982,25.4072000000
gmb,1983,28.1801000000
gmb,1984,30.0268000000
gmb,1985,28.6849000000
gmb,1986,34.7762000000
gmb,1987,33.3129000000
gmb,1988,35.4352000000
gmb,1989,38.8135000000
gmb,1990,39.1153000000
gmb,1991,38.2623000000
gmb,1992,38.7418000000
gmb,1993,39.2902000000
gmb,1994,39.7986000000
gmb,1995,43.5228000000
gmb,1996,49.3957000000
gmb,1997,50.2593000000
gmb,1998,50.4052000000
gmb,1999,52.0157000000
gmb,2000,51.2463000000
gmb,2001,52.4031000000
gmb,2002,54.9359000000
gmb,2003,53.7615000000
gmb,2004,54.0623000000
gmb,2005,55.2467000000
gmb,2006,54.2128000000
gmb,2007,48.0088000000
gmb,2008,49.9546000000
gmb,2009,45.8519000000
gmb,2010,45.2525000000
gmb,2011,44.1442000000
gmb,2012,41.7657000000
gmb,2013,41.3930000000
gmb,2014,46.2177000000
gmb,2015,46.0832000000
gmb,2016,47.0787000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,1.1675000000
geo,1993,70.4730000000
geo,1994,74.5345000000
geo,1995,75.3327000000
geo,1996,77.0373000000
geo,1997,79.2155000000
geo,1998,78.9156000000
geo,1999,82.2097000000
geo,2000,82.2586000000
geo,2001,83.1810000000
geo,2002,80.4823000000
geo,2003,76.9522000000
geo,2004,73.4536000000
geo,2005,73.3075000000
geo,2006,77.1697000000
geo,2007,73.1356000000
geo,2008,81.6730000000
geo,2009,80.2994000000
geo,2010,80.6937000000
geo,2011,78.3500000000
geo,2012,73.5262000000
geo,2013,70.5643000000
geo,2014,70.3497000000
geo,2015,70.4671000000
geo,2016,69.2216000000
gha,1970,22.4902000000
gha,1971,26.8758000000
gha,1972,27.5392000000
gha,1973,34.5692000000
gha,1974,35.0229000000
gha,1975,38.9104000000
gha,1976,41.8791000000
gha,1977,41.3778000000
gha,1978,40.0996000000
gha,1979,37.4522000000
gha,1980,38.7472000000
gha,1981,39.4849000000
gha,1982,39.4964000000
gha,1983,42.4933000000
gha,1984,46.7218000000
gha,1985,44.7900000000
gha,1986,48.8512000000
gha,1987,51.2078000000
gha,1988,59.2307000000
gha,1989,57.9113000000
gha,1990,58.6532000000
gha,1991,56.1030000000
gha,1992,55.6309000000
gha,1993,56.6783000000
gha,1994,54.8815000000
gha,1995,55.3339000000
gha,1996,55.9525000000
gha,1997,58.3007000000
gha,1998,59.0218000000
gha,1999,60.5323000000
gha,2000,64.0307000000
gha,2001,67.1885000000
gha,2002,67.9272000000
gha,2003,68.4180000000
gha,2004,80.9282000000
gha,2005,77.4479000000
gha,2006,51.5652000000
gha,2007,56.2458000000
gha,2008,54.1246000000
gha,2009,51.6850000000
gha,2010,53.8829000000
gha,2011,55.3014000000
gha,2012,57.7284000000
gha,2013,64.0903000000
gha,2014,69.7407000000
gha,2015,73.8727000000
gha,2016,76.4249000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,1.0672000000
grd,1975,12.1515000000
grd,1976,22.3882000000
grd,1977,26.5512000000
grd,1978,31.5867000000
grd,1979,36.9569000000
grd,1980,41.3000000000
grd,1981,62.4394000000
grd,1982,66.4673000000
grd,1983,57.0408000000
grd,1984,61.1734000000
grd,1985,54.2077000000
grd,1986,54.9545000000
grd,1987,54.0473000000
grd,1988,52.0200000000
grd,1989,54.7571000000
grd,1990,56.7223000000
grd,1991,49.5476000000
grd,1992,57.1956000000
grd,1993,55.8358000000
grd,1994,57.8057000000
grd,1995,59.3749000000
grd,1996,56.6684000000
grd,1997,69.3477000000
grd,1998,71.4478000000
grd,1999,71.9236000000
grd,2000,78.3778000000
grd,2001,80.8375000000
grd,2002,87.2615000000
grd,2003,88.9529000000
grd,2004,91.0736000000
grd,2005,91.2688000000
grd,2006,92.3638000000
grd,2007,92.1489000000
grd,2008,91.4729000000
grd,2009,90.8467000000
grd,2010,91.4675000000
grd,2011,91.7946000000
grd,2012,91.8184000000
grd,2013,92.7413000000
grd,2014,92.8059000000
grd,2015,93.4610000000
grd,2016,93.8770000000
gtm,1970,57.8621000000
gtm,1971,52.1148000000
gtm,1972,44.7580000000
gtm,1973,38.6873000000
gtm,1974,31.9470000000
gtm,1975,35.4007000000
gtm,1976,32.8654000000
gtm,1977,26.8961000000
gtm,1978,22.0305000000
gtm,1979,17.2039000000
gtm,1980,16.6755000000
gtm,1981,24.7707000000
gtm,1982,35.3197000000
gtm,1983,41.4328000000
gtm,1984,57.0025000000
gtm,1985,55.2280000000
gtm,1986,55.8100000000
gtm,1987,53.4676000000
gtm,1988,49.9410000000
gtm,1989,50.4177000000
gtm,1990,50.1776000000
gtm,1991,50.8110000000
gtm,1992,52.5984000000
gtm,1993,52.4629000000
gtm,1994,52.7691000000
gtm,1995,53.5779000000
gtm,1996,52.9370000000
gtm,1997,57.6994000000
gtm,1998,66.8738000000
gtm,1999,69.9359000000
gtm,2000,73.2586000000
gtm,2001,77.7753000000
gtm,2002,79.2348000000
gtm,2003,80.6735000000
gtm,2004,83.2054000000
gtm,2005,84.9597000000
gtm,2006,86.2050000000
gtm,2007,87.3290000000
gtm,2008,87.8955000000
gtm,2009,89.4972000000
gtm,2010,90.6436000000
gtm,2011,90.6487000000
gtm,2012,92.8016000000
gtm,2013,94.5039000000
gtm,2014,95.3680000000
gtm,2015,96.1738000000
gtm,2016,96.7336000000
gin,1970,15.5268000000
gin,1971,13.3751000000
gin,1972,13.2826000000
gin,1973,13.7129000000
gin,1974,18.2031000000
gin,1975,20.5636000000
gin,1976,20.5099000000
gin,1977,21.6479000000
gin,1978,23.4131000000
gin,1979,26.6021000000
gin,1980,28.0348000000
gin,1981,26.8192000000
gin,1982,30.4077000000
gin,1983,33.7910000000
gin,1984,37.9191000000
gin,1985,37.6402000000
gin,1986,35.0008000000
gin,1987,33.3438000000
gin,1988,33.0863000000
gin,1989,34.6783000000
gin,1990,33.0575000000
gin,1991,36.5124000000
gin,1992,39.4010000000
gin,1993,42.4471000000
gin,1994,43.2410000000
gin,1995,48.1334000000
gin,1996,48.9756000000
gin,1997,51.1859000000
gin,1998,51.4541000000
gin,1999,58.6736000000
gin,2000,59.9668000000
gin,2001,62.3887000000
gin,2002,62.7093000000
gin,2003,62.6371000000
gin,2004,59.0401000000
gin,2005,56.6448000000
gin,2006,55.8607000000
gin,2007,55.7195000000
gin,2008,58.8859000000
gin,2009,58.4243000000
gin,2010,59.0099000000
gin,2011,58.1319000000
gin,2012,40.9882000000
gin,2013,41.0020000000
gin,2014,44.1031000000
gin,2015,45.4544000000
gin,2016,44.1914000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,22.1406000000
gnb,1976,29.5655000000
gnb,1977,44.7020000000
gnb,1978,38.5503000000
gnb,1979,37.7933000000
gnb,1980,26.7524000000
gnb,1981,31.1802000000
gnb,1982,32.6622000000
gnb,1983,31.7416000000
gnb,1984,41.9494000000
gnb,1985,36.6877000000
gnb,1986,29.7425000000
gnb,1987,26.0803000000
gnb,1988,24.8635000000
gnb,1989,27.8760000000
gnb,1990,27.6145000000
gnb,1991,30.4590000000
gnb,1992,33.1668000000
gnb,1993,35.6608000000
gnb,1994,36.7731000000
gnb,1995,38.3916000000
gnb,1996,30.3019000000
gnb,1997,32.0596000000
gnb,1998,31.7597000000
gnb,1999,32.9142000000
gnb,2000,34.0083000000
gnb,2001,33.5578000000
gnb,2002,32.7083000000
gnb,2003,32.6387000000
gnb,2004,45.6189000000
gnb,2005,46.3001000000
gnb,2006,51.7985000000
gnb,2007,49.4513000000
gnb,2008,49.9650000000
gnb,2009,50.1393000000
gnb,2010,53.7293000000
gnb,2011,48.8201000000
gnb,2012,49.5528000000
gnb,2013,49.3955000000
gnb,2014,50.7828000000
gnb,2015,46.2414000000
gnb,2016,47.6678000000
guy,1970,24.6777000000
guy,1971,52.7855000000
guy,1972,53.6555000000
guy,1973,57.6157000000
guy,1974,61.7863000000
guy,1975,63.7437000000
guy,1976,63.3040000000
guy,1977,62.5637000000
guy,1978,59.9710000000
guy,1979,58.3938000000
guy,1980,59.1755000000
guy,1981,62.7171000000
guy,1982,61.3178000000
guy,1983,59.0494000000
guy,1984,60.0697000000
guy,1985,56.4865000000
guy,1986,56.4986000000
guy,1987,52.8803000000
guy,1988,54.9709000000
guy,1989,59.7136000000
guy,1990,67.8798000000
guy,1991,66.3005000000
guy,1992,65.2575000000
guy,1993,65.9520000000
guy,1994,64.7767000000
guy,1995,64.8474000000
guy,1996,61.3931000000
guy,1997,63.4349000000
guy,1998,59.9215000000
guy,1999,67.2533000000
guy,2000,69.2943000000
guy,2001,66.6684000000
guy,2002,66.8676000000
guy,2003,69.2306000000
guy,2004,73.4999000000
guy,2005,74.3102000000
guy,2006,70.6859000000
guy,2007,86.4892000000
guy,2008,88.8388000000
guy,2009,90.1517000000
guy,2010,90.2953000000
guy,2011,89.9256000000
guy,2012,88.8760000000
guy,2013,86.3668000000
guy,2014,84.9677000000
guy,2015,84.6651000000
guy,2016,82.8741000000
hti,1970,81.0224000000
hti,1971,79.2063000000
hti,1972,78.2292000000
hti,1973,76.6620000000
hti,1974,80.8614000000
hti,1975,80.3525000000
hti,1976,81.7019000000
hti,1977,83.2332000000
hti,1978,80.2272000000
hti,1979,78.4599000000
hti,1980,73.7714000000
hti,1981,74.5237000000
hti,1982,74.9512000000
hti,1983,73.6560000000
hti,1984,73.1143000000
hti,1985,73.3238000000
hti,1986,73.2126000000
hti,1987,73.4061000000
hti,1988,72.1926000000
hti,1989,70.7987000000
hti,1990,69.0069000000
hti,1991,70.1628000000
hti,1992,70.2322000000
hti,1993,71.1542000000
hti,1994,70.3405000000
hti,1995,75.8430000000
hti,1996,76.8361000000
hti,1997,76.9794000000
hti,1998,78.6679000000
hti,1999,80.2557000000
hti,2000,81.1010000000
hti,2001,81.2145000000
hti,2002,81.8809000000
hti,2003,81.4672000000
hti,2004,81.9352000000
hti,2005,80.3645000000
hti,2006,81.3157000000
hti,2007,80.9360000000
hti,2008,83.9967000000
hti,2009,87.2977000000
hti,2010,88.1976000000
hti,2011,89.6225000000
hti,2012,93.4185000000
hti,2013,95.4160000000
hti,2014,96.6046000000
hti,2015,97.0923000000
hti,2016,97.1186000000
hnd,1970,43.7577000000
hnd,1971,43.7208000000
hnd,1972,48.8617000000
hnd,1973,48.9271000000
hnd,1974,52.5945000000
hnd,1975,55.5114000000
hnd,1976,57.7778000000
hnd,1977,58.0024000000
hnd,1978,54.1899000000
hnd,1979,54.2288000000
hnd,1980,57.0320000000
hnd,1981,57.9631000000
hnd,1982,55.5935000000
hnd,1983,53.9927000000
hnd,1984,52.4400000000
hnd,1985,47.7937000000
hnd,1986,44.5041000000
hnd,1987,41.7908000000
hnd,1988,42.2467000000
hnd,1989,44.5176000000
hnd,1990,43.9100000000
hnd,1991,38.3201000000
hnd,1992,47.0424000000
hnd,1993,48.9701000000
hnd,1994,47.7586000000
hnd,1995,48.2511000000
hnd,1996,50.5817000000
hnd,1997,59.1783000000
hnd,1998,56.4809000000
hnd,1999,62.6698000000
hnd,2000,66.0249000000
hnd,2001,64.7437000000
hnd,2002,65.0451000000
hnd,2003,66.1691000000
hnd,2004,66.3833000000
hnd,2005,72.3844000000
hnd,2006,65.3128000000
hnd,2007,67.9723000000
hnd,2008,69.0545000000
hnd,2009,68.9946000000
hnd,2010,73.2850000000
hnd,2011,76.2173000000
hnd,2012,78.0760000000
hnd,2013,82.9823000000
hnd,2014,85.0459000000
hnd,2015,87.1447000000
hnd,2016,88.1447000000
ind,1970,40.1993000000
ind,1971,39.9292000000
ind,1972,37.3222000000
ind,1973,34.1460000000
ind,1974,32.3661000000
ind,1975,36.1507000000
ind,1976,35.7696000000
ind,1977,34.7529000000
ind,1978,33.2169000000
ind,1979,37.0429000000
ind,1980,39.0549000000
ind,1981,43.3884000000
ind,1982,47.4846000000
ind,1983,51.2937000000
ind,1984,55.0883000000
ind,1985,55.0805000000
ind,1986,54.3100000000
ind,1987,52.5390000000
ind,1988,55.6345000000
ind,1989,63.0946000000
ind,1990,61.1862000000
ind,1991,57.7574000000
ind,1992,57.8939000000
ind,1993,57.9181000000
ind,1994,53.0124000000
ind,1995,52.7225000000
ind,1996,55.9799000000
ind,1997,60.1286000000
ind,1998,60.0256000000
ind,1999,60.9290000000
ind,2000,66.2940000000
ind,2001,68.6886000000
ind,2002,72.0574000000
ind,2003,64.0290000000
ind,2004,66.9180000000
ind,2005,65.5584000000
ind,2006,66.1069000000
ind,2007,67.2580000000
ind,2008,64.3478000000
ind,2009,67.5700000000
ind,2010,69.6495000000
ind,2011,70.4644000000
ind,2012,77.7841000000
ind,2013,79.6543000000
ind,2014,82.8451000000
ind,2015,84.1055000000
ind,2016,82.6036000000
idn,1970,36.0911000000
idn,1971,39.8829000000
idn,1972,45.4952000000
idn,1973,47.5435000000
idn,1974,51.1400000000
idn,1975,58.6484000000
idn,1976,55.8956000000
idn,1977,49.8000000000
idn,1978,42.8569000000
idn,1979,43.8705000000
idn,1980,43.5098000000
idn,1981,44.4435000000
idn,1982,43.6221000000
idn,1983,42.6962000000
idn,1984,41.9282000000
idn,1985,31.1566000000
idn,1986,26.5688000000
idn,1987,19.6538000000
idn,1988,18.4864000000
idn,1989,24.6441000000
idn,1990,20.8663000000
idn,1991,19.4579000000
idn,1992,19.9571000000
idn,1993,19.8588000000
idn,1994,19.9966000000
idn,1995,21.5209000000
idn,1996,24.2901000000
idn,1997,27.3668000000
idn,1998,47.5279000000
idn,1999,46.9914000000
idn,2000,50.5361000000
idn,2001,57.5150000000
idn,2002,54.7434000000
idn,2003,53.9586000000
idn,2004,45.2251000000
idn,2005,43.8192000000
idn,2006,40.8404000000
idn,2007,40.1200000000
idn,2008,41.4494000000
idn,2009,45.6336000000
idn,2010,48.6029000000
idn,2011,51.1804000000
idn,2012,54.5204000000
idn,2013,61.1853000000
idn,2014,78.7303000000
idn,2015,77.2790000000
idn,2016,76.8691000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,42.2883000000
irn,1981,47.6720000000
irn,1982,53.2099000000
irn,1983,58.3711000000
irn,1984,66.8877000000
irn,1985,69.2548000000
irn,1986,68.3065000000
irn,1987,70.6737000000
irn,1988,77.0484000000
irn,1989,85.1132000000
irn,1990,88.3032000000
irn,1991,72.0696000000
irn,1992,2.4450000000
irn,1993,50.2951000000
irn,1994,72.5881000000
irn,1995,70.9758000000
irn,1996,70.2616000000
irn,1997,66.7187000000
irn,1998,74.5326000000
irn,1999,74.2620000000
irn,2000,66.9198000000
irn,2001,61.1683000000
irn,2002,49.2295000000
irn,2003,34.1833000000
irn,2004,32.1048000000
irn,2005,35.4375000000
irn,2006,33.6679000000
irn,2007,32.5233000000
irn,2008,32.0685000000
irn,2009,32.3158000000
irn,2010,35.3700000000
irn,2011,38.7521000000
irn,2012,39.2731000000
irn,2013,35.8206000000
irn,2014,37.2344000000
irn,2015,33.8141000000
irn,2016,61.8605000000
jam,1970,27.6558000000
jam,1971,32.5437000000
jam,1972,41.2864000000
jam,1973,55.0422000000
jam,1974,66.4511000000
jam,1975,74.7180000000
jam,1976,74.1922000000
jam,1977,70.7711000000
jam,1978,63.4887000000
jam,1979,59.5834000000
jam,1980,57.6490000000
jam,1981,59.9340000000
jam,1982,59.5611000000
jam,1983,60.9723000000
jam,1984,64.8970000000
jam,1985,60.4822000000
jam,1986,56.4856000000
jam,1987,51.5982000000
jam,1988,52.5720000000
jam,1989,52.5438000000
jam,1990,49.7919000000
jam,1991,47.1626000000
jam,1992,52.4061000000
jam,1993,50.2642000000
jam,1994,48.4447000000
jam,1995,47.6963000000
jam,1996,45.9874000000
jam,1997,48.6978000000
jam,1998,52.2794000000
jam,1999,51.2005000000
jam,2000,61.7509000000
jam,2001,65.9673000000
jam,2002,66.1489000000
jam,2003,67.0224000000
jam,2004,62.6241000000
jam,2005,70.0029000000
jam,2006,69.7192000000
jam,2007,69.7181000000
jam,2008,72.6336000000
jam,2009,76.2219000000
jam,2010,79.4943000000
jam,2011,84.3383000000
jam,2012,88.2730000000
jam,2013,89.6104000000
jam,2014,93.7537000000
jam,2015,95.6134000000
jam,2016,96.5378000000
jor,1970,30.7594000000
jor,1971,36.6399000000
jor,1972,35.8688000000
jor,1973,38.5084000000
jor,1974,37.8015000000
jor,1975,41.2507000000
jor,1976,44.0922000000
jor,1977,52.6132000000
jor,1978,56.0929000000
jor,1979,54.9235000000
jor,1980,56.8746000000
jor,1981,59.5831000000
jor,1982,58.6071000000
jor,1983,60.5838000000
jor,1984,58.4863000000
jor,1985,52.1953000000
jor,1986,49.7067000000
jor,1987,43.8496000000
jor,1988,48.6041000000
jor,1989,48.6094000000
jor,1990,45.6977000000
jor,1991,43.9060000000
jor,1992,41.1283000000
jor,1993,40.7746000000
