country,year,sl_uem_totl_ne_zs
jor,1996,13.6999998093
jor,2000,13.6999998093
jor,2001,14.6999998093
jor,2002,15.3000001907
jor,2003,14.5000000000
jor,2005,14.8000001907
jor,2006,14.0000000000
jor,2007,13.1000003815
jor,2008,12.6999998093
jor,2009,12.8999996185
jor,2010,12.5000000000
jor,2011,12.8999996185
jor,2012,12.1999998093
jor,2013,12.6000003815
jor,2014,11.8999996185
kaz,1991,0.0500000007
kaz,1992,0.4000000060
kaz,2009,6.5500001907
kaz,2010,5.7669000626
kaz,2011,5.3912000656
kaz,2012,5.2859997749
kaz,2013,5.1894998550
kaz,2014,5.0583000183
kaz,2015,4.9710988998
kaz,2016,4.9594001770
kaz,2017,4.9036002159
ken,1994,17.6000003815
ken,2009,9.6000003815
kir,1977,7.3000001907
kir,1978,8.3000001907
kir,1979,8.0000000000
kir,2005,14.6499996185
kir,2010,30.5799999237
kor,1969,4.8600001335
kor,1970,4.5100002289
kor,1971,4.5700001717
kor,1972,4.5900001526
kor,1973,4.0399999619
kor,1974,4.1500000954
kor,1975,4.1799998283
kor,1976,3.8076000214
kor,1977,3.8057000637
kor,1978,3.1672999859
kor,1979,3.8120000362
kor,1980,5.1960000992
kor,1981,4.5069999695
kor,1982,4.3629999161
kor,1983,4.0679998398
kor,1984,3.8010001183
kor,1985,3.9830000401
kor,1986,3.8099999428
kor,1987,3.0880000591
kor,1988,2.5190000534
kor,1989,2.5690000057
kor,1990,2.4539999962
kor,1991,2.4070000648
kor,1992,2.5130000114
kor,1993,2.8780000210
kor,1994,2.4760000706
kor,1995,2.0629999638
kor,1996,2.0480000973
kor,1997,2.6080000401
kor,1998,6.9629998207
kor,1999,6.3420000076
kor,2000,4.4000000954
kor,2001,4.0000000000
kor,2002,3.2999999523
kor,2003,3.5999999046
kor,2004,3.7000000477
kor,2005,3.7000000477
kor,2006,3.5000000000
kor,2007,3.2000000477
kor,2008,3.2000000477
kor,2009,3.5999999046
kor,2010,3.7000000477
kor,2011,3.4000000954
kor,2012,3.2000000477
kor,2013,3.0999999046
kor,2014,3.5000000000
kor,2015,3.5999999046
kor,2016,3.7000000477
kor,2017,3.7000000477
xkx,2001,57.0000000000
xkx,2002,55.0000000000
xkx,2003,49.7000007629
xkx,2004,39.7000007629
xkx,2005,41.4000015259
xkx,2006,44.9000015259
xkx,2007,46.2999992371
xkx,2008,47.5000000000
xkx,2009,45.4000015259
xkx,2012,30.9500007629
xkx,2014,35.1500015259
xkx,2015,32.9300003052
xkx,2016,27.4699993134
kwt,1983,1.0199999809
kwt,1988,1.9099999666
kwt,1993,0.8000000119
kwt,1994,0.6999999881
kwt,1995,2.1300001144
kwt,2007,1.5000000000
kwt,2008,1.7500000000
kwt,2009,1.6399999857
kwt,2010,1.8200000525
kwt,2011,3.5999999046
kwt,2014,2.9000000954
kwt,2015,2.2000000477
kgz,2000,7.5399999619
kgz,2001,7.8400001526
kgz,2002,12.5500001907
kgz,2003,9.8864002228
kgz,2004,8.5264997482
kgz,2005,8.1445999146
kgz,2006,8.2122001648
kgz,2007,7.9784002304
kgz,2008,8.2147998810
kgz,2009,8.4099998474
kgz,2010,8.6400003433
kgz,2011,8.5299997330
kgz,2012,8.4300003052
kgz,2013,8.3299999237
kgz,2014,8.0500001907
kgz,2015,7.5599999428
kgz,2016,7.2100000381
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7082999945
lao,2017,9.4060001373
lva,1992,2.2999999523
lva,1993,5.8000001907
lva,1994,6.5000000000
lva,1995,6.5999999046
lva,2008,7.7389001846
lva,2009,17.5146999359
lva,2010,19.4822998047
lva,2011,16.2063999176
lva,2012,15.0466995239
lva,2013,11.8674001694
lva,2014,10.8463001251
lva,2015,9.8730001450
lva,2016,9.6429004669
lva,2017,8.7150001526
lbn,1997,8.6199998856
lbn,2004,7.8499999046
lbn,2007,8.9799995422
lbn,2009,6.3549919128
lso,1986,10.0000000000
lso,1997,37.9399986267
lso,1999,27.2700004578
lso,2008,35.4599990845
lso,2013,24.5799999237
lbr,1980,12.8000001907
lbr,1981,14.3000001907
lbr,1982,15.1999998093
lbr,1983,15.8999996185
lbr,2010,2.2660999298
lby,2012,19.0300006866
lie,1990,0.1500000060
lie,1991,0.5199999809
lie,1992,0.7599999905
lie,1993,1.3600000143
lie,1994,1.0199999809
lie,1995,0.8999999762
lie,1996,1.6000000238
lie,1997,1.3400000334
lie,1998,1.7799999714
lie,1999,1.7799999714
lie,2000,1.2699999809
lie,2001,1.1200000048
lie,2002,1.4500000477
lie,2003,2.1099998951
lie,2004,2.4000000954
lie,2005,2.6600000858
lie,2006,2.4600000381
lie,2007,2.0099999905
lie,2009,2.7999999523
lie,2010,2.5999999046
lie,2011,2.4000000954
lie,2012,2.5000000000
lie,2013,2.5999999046
ltu,1991,0.3000000119
ltu,1992,3.5000000000
ltu,1993,3.5000000000
ltu,2009,13.7849998474
ltu,2010,17.8141002655
ltu,2011,15.3903999329
ltu,2012,13.3648004532
ltu,2013,11.7699003220
ltu,2014,10.6981000900
ltu,2015,9.1199998856
ltu,2016,7.8621001244
ltu,2017,7.0732002258
lux,1975,0.2000000030
lux,1976,0.3000000119
lux,1977,0.5000000000
lux,1978,0.8000000119
lux,1979,0.6999999881
lux,1980,0.6999999881
lux,1981,1.0000000000
lux,1982,1.2999999523
lux,2008,5.0601000786
lux,2009,5.1223998070
lux,2010,4.3607997894
lux,2011,4.9015002251
lux,2012,5.1401000023
lux,2013,5.8475999832
lux,2014,5.8523998260
lux,2015,6.6686000824
lux,2016,6.2906999588
lux,2017,5.5215997696
mac,1991,3.0099999905
mac,1992,2.2000000477
mac,1993,2.0999999046
mac,1994,2.5000000000
mac,1995,3.5999999046
mac,1996,4.1999998093
mac,1997,3.2000000477
mac,1998,4.5999999046
mac,1999,6.3000001907
mac,2000,6.8000001907
mac,2001,6.4000000954
mac,2002,6.3000001907
mac,2003,6.0000000000
mac,2004,4.9000000954
mac,2005,4.0999999046
mac,2006,3.7999999523
mac,2007,3.2000000477
mac,2008,3.0000000000
mac,2009,3.5799999237
mac,2010,2.8399999142
mac,2011,2.5599999428
mac,2012,1.9700000286
mac,2013,1.8200000525
mac,2014,1.7000000477
mac,2015,1.8099999428
mac,2016,1.8999999762
mac,2017,2.0000000000
mkd,1982,22.0000000000
mkd,1983,20.8999996185
mkd,1984,21.1000003815
mkd,1985,21.6000003815
mkd,1986,21.7000007629
mkd,1987,21.5000000000
mkd,1988,21.3999996185
mkd,1989,22.6000003815
mkd,1990,23.6000003815
mkd,1991,24.5000000000
mkd,1992,26.2999992371
mkd,1993,27.7000007629
mkd,1994,30.0000000000
mkd,1995,35.5999984741
mkd,1996,38.7999992371
mkd,2001,30.5200004578
mkd,2002,31.9400005341
mkd,2003,36.6899986267
mkd,2004,37.1613006592
mkd,2005,37.2499008179
mkd,2006,36.0253982544
mkd,2007,34.9345016479
mkd,2008,33.7612991333
mkd,2009,32.1794013977
mkd,2010,32.0196990967
mkd,2011,31.3775005341
mkd,2012,31.0163993835
mkd,2013,28.9960994720
mkd,2014,28.0303001404
mkd,2015,26.0683994293
mkd,2016,23.7243995667
mkd,2017,22.3812007904
mdg,2000,5.8000001907
mdg,2001,5.3499999046
mdg,2003,4.4699997902
mdg,2005,2.3599998951
mdg,2010,4.2800002098
mdg,2012,0.5985999703
mdg,2015,1.7999999523
mwi,1983,5.4000000954
mwi,2004,7.8000001907
mwi,2005,7.8000001907
mwi,2013,5.9464998245
mys,1982,3.4000000954
mys,1983,3.7999999523
mys,1984,5.8400001526
mys,1985,6.9200000763
mys,1986,8.2899999619
mys,1987,7.3299999237
mys,1988,7.2600002289
mys,1989,5.7300000191
mys,1990,4.5000000000
mys,1992,3.7100000381
mys,1993,4.1100001335
mys,1995,3.1500000954
mys,1996,2.5199999809
mys,1997,2.4500000477
mys,1998,3.2000000477
mys,1999,3.4300000668
mys,2000,3.0000000000
mys,2001,3.5299999714
mys,2002,3.4800000191
mys,2003,3.6099998951
mys,2004,3.5399999619
mys,2005,3.5299999714
mys,2006,3.3087000847
mys,2007,3.3138999939
mys,2008,3.3396000862
mys,2009,3.6182999611
mys,2010,3.3197000027
mys,2011,3.0857000351
mys,2012,3.0380001068
mys,2013,3.1412999630
mys,2014,2.8894999027
mys,2015,3.0999999046
mys,2016,3.4400000572
mys,2017,3.4077000618
mdv,1995,0.7900000215
mdv,2000,1.9700000286
mdv,2014,5.2100000381
mdv,2016,6.1199002266
mli,2004,8.7500000000
mli,2007,11.7100000381
mli,2010,8.0699996948
mli,2011,6.9000000954
mli,2013,7.3000001907
mli,2015,7.7291998863
mli,2016,9.7299995422
mlt,1983,8.5000000000
mlt,1985,8.1000003815
mlt,1986,6.8000001907
mlt,1987,4.4000000954
mlt,1988,4.0000000000
mlt,1989,3.7000000477
mlt,1990,3.9000000954
mlt,1991,3.5999999046
mlt,1992,4.0000000000
mlt,1993,4.5000000000
mlt,1994,4.0999999046
mlt,1995,3.7000000477
mlt,1996,4.4000000954
mlt,1997,5.0000000000
mlt,1998,5.0999999046
mlt,1999,5.3000001907
mlt,2008,5.9766001701
mlt,2009,6.8888001442
mlt,2010,6.8474001884
mlt,2011,6.3780999184
mlt,2012,6.3078999519
mlt,2013,6.3863000870
mlt,2014,5.8041000366
mlt,2015,5.3910999298
mlt,2017,4.5672001839
mhl,1980,9.7299995422
mhl,1988,12.4700002670
mhl,1999,30.9099998474
mhl,2005,25.3700008392
mhl,2011,4.7399997711
mrt,1977,14.1400003433
mrt,1988,25.7999992371
mrt,2000,19.1000003815
mrt,2012,9.8645000458
mus,1992,3.1600000858
mus,1993,3.7100000381
mus,1994,4.2100000381
mus,1996,5.8000001907
mus,1997,6.5999999046
mus,1998,6.9000000954
mus,1999,7.6999998093
mus,2000,8.4799995422
mus,2004,8.3374004364
mus,2005,9.5237998962
mus,2006,9.0402002335
mus,2007,8.4752998352
mus,2009,7.2571001053
mus,2010,7.6539001465
mus,2012,7.4723000526
mus,2013,7.3222999573
mus,2014,7.4672999382
mus,2015,7.4095997810
mus,2016,6.8134999275
mus,2017,6.7522001266
mex,1988,1.8300000429
mex,1991,3.0469999313
mex,1992,3.0959999561
mex,1993,3.2139999866
mex,1994,4.2480001450
mex,1995,6.8880000114
mex,1996,5.2500000000
mex,1997,4.0549998283
mex,1998,3.5729999542
mex,1999,2.4879999161
mex,2000,2.5629999638
mex,2001,2.5380001068
mex,2002,2.8650000095
mex,2003,2.9639999866
mex,2004,3.6610000134
mex,2005,3.5578999519
mex,2006,3.5659999847
mex,2007,3.6275999546
mex,2008,3.8740999699
mex,2009,5.3564000130
mex,2010,5.3032999039
mex,2011,5.1697998047
mex,2012,4.8870000839
mex,2013,4.9138998985
mex,2014,4.8094000816
mex,2015,4.3126997948
mex,2016,3.8589999676
mex,2017,3.4196000099
mda,1992,0.7200000286
mda,1993,0.6999999881
mda,1994,1.1000000238
mda,1995,1.0000000000
mda,1996,1.5000000000
mda,1997,1.5000000000
mda,1998,1.8999999762
mda,2009,6.3976998329
mda,2010,7.4464001656
mda,2011,6.6821999550
mda,2012,5.5777997971
mda,2013,5.1043000221
mda,2014,3.8564000130
mda,2015,3.6942000389
mda,2016,4.1849999428
mda,2017,4.0975999832
mco,2000,3.5999999046
mco,2016,6.3299999237
mng,1995,5.5000000000
mng,2002,6.1999998093
mng,2003,6.8000001907
mng,2007,7.1999998093
mng,2008,5.5647997856
mng,2009,5.8598999977
mng,2010,6.5493998528
mng,2011,4.7692999840
mng,2012,3.9049000740
mng,2013,4.2312002182
mng,2014,4.7980999947
mng,2015,4.8607001305
mng,2016,7.2350997925
mng,2017,6.3593997955
mne,2005,30.3099994659
mne,2007,19.3999996185
mne,2010,19.6487007141
mne,2012,19.9939994812
mne,2013,19.4955005646
mne,2014,17.9965000153
mne,2017,16.0711002350
mar,1987,14.6999998093
mar,1988,13.8999996185
mar,1989,16.2999992371
mar,1990,15.8000001907
mar,1991,16.9799995422
mar,1992,15.6800003052
mar,1993,15.6899995804
mar,1995,22.8600006104
mar,1996,17.7600002289
mar,1997,16.6700000763
mar,1998,19.1200008392
mar,1999,14.0573997498
mar,2000,13.6822996140
mar,2001,12.7027997971
mar,2002,11.7102003098
mar,2003,12.0473003387
mar,2004,11.2321996689
mar,2005,11.2100000381
mar,2006,9.3698997498
mar,2007,9.5336999893
mar,2008,9.3622999191
mar,2009,8.9581003189
mar,2010,9.0874004364
mar,2011,8.8468999863
mar,2012,9.0424995422
mar,2013,9.2112998962
mar,2014,9.6998996735
mar,2015,9.4553003311
mar,2016,9.2973003387
moz,1997,2.7000000477
moz,2015,3.4263999462
mmr,1990,6.0000000000
mmr,2015,0.7659000158
mmr,2017,1.5511000156
nam,1991,19.1399993896
nam,1994,19.3999996185
nam,1997,24.4500007629
nam,2000,20.2999992371
nam,2004,22.0900001526
nam,2008,37.5999984741
nam,2010,22.1000003815
nam,2012,16.7707996368
nam,2013,19.0280990601
nam,2014,18.5207004547
nam,2016,23.3518009186
nru,2002,22.7600002289
nru,2011,22.9599990845
npl,1996,4.5000000000
npl,1999,1.8500000238
npl,2008,1.3355000019
npl,2013,3.2999999523
npl,2014,3.0000000000
nld,1969,1.3999999762
nld,1970,1.1000000238
nld,1971,1.6000000238
nld,1972,2.7999999523
nld,1973,2.7999999523
nld,1974,3.5000000000
nld,1976,5.3000001907
nld,1978,5.0999999046
nld,1980,4.5999999046
nld,1982,9.6999998093
nld,1984,14.1000003815
nld,1986,12.0000000000
nld,2014,7.4158000946
nld,2015,6.8720002174
nld,2017,4.8386001587
ncl,1996,18.6399993896
ncl,2004,16.3099994659
ncl,2009,13.9700002670
ncl,2014,14.5900001526
nzl,1971,0.3000000119
nzl,1972,0.5000000000
nzl,1973,0.2000000030
nzl,1974,0.1000000015
nzl,1975,0.4000000060
nzl,1976,0.4000000060
nzl,1977,0.6000000238
nzl,1978,1.7999999523
nzl,1979,2.0000000000
nzl,1980,2.9000000954
nzl,1981,3.5999999046
nzl,1982,3.9000000954
nzl,1983,5.6999998093
nzl,1984,5.0000000000
nzl,1985,4.0000000000
nzl,1990,7.9819998741
nzl,1991,10.6140003204
nzl,1992,10.6669998169
nzl,1993,9.8039999008
nzl,1994,8.3540000916
nzl,1995,6.4609999657
nzl,1996,6.2899999619
nzl,1997,6.8569998741
nzl,1998,7.7179999352
nzl,1999,7.0229997635
nzl,2000,6.1300001144
nzl,2001,5.4330000877
nzl,2002,5.2820000648
nzl,2003,4.7508001328
nzl,2004,4.0050001144
nzl,2005,3.8069999218
nzl,2006,3.8570001125
nzl,2007,3.6610000134
nzl,2008,4.1669998169
nzl,2009,6.1209998131
nzl,2010,6.5570001602
nzl,2011,6.4910001755
nzl,2012,6.9310002327
nzl,2013,6.2649998665
nzl,2014,5.7519998550
nzl,2015,5.3652000427
nzl,2016,5.0999999046
nzl,2017,4.7020001411
nic,1985,3.2000000477
nic,1986,4.6999998093
nic,1987,5.8000001907
nic,1988,6.0000000000
nic,1989,8.6599998474
nic,1990,11.3000001907
nic,1991,14.4499998093
nic,1992,14.3999996185
nic,1995,16.6100006104
nic,1996,15.6199998856
nic,1997,13.1999998093
nic,1998,13.8199996948
nic,1999,11.4200000763
nic,2000,10.2500000000
nic,2001,6.4499998093
nic,2002,12.1999998093
nic,2003,7.5999999046
nic,2004,6.4099998474
nic,2005,5.3699998856
nic,2006,5.3099999428
nic,2007,4.8899998665
nic,2009,8.1599998474
nic,2010,7.8299999237
nic,2012,5.2076997757
nic,2013,5.2800002098
nic,2014,4.5194997787
ner,1995,5.0900001526
ner,2001,1.4700000286
ner,2005,3.0999999046
ner,2007,2.4000000954
ner,2011,0.3192999959
nga,1986,3.9400000572
nga,2010,21.1000003815
nga,2011,23.8999996185
nga,2013,3.7032999992
nga,2014,4.5623002052
nga,2015,4.3109998703
nga,2016,7.0598998070
mnp,1984,11.7500000000
mnp,2000,3.8299999237
mnp,2003,4.5700001717
mnp,2005,8.2200002670
mnp,2010,11.1700000763
nor,1969,1.0000000000
nor,1970,0.8000000119
nor,1971,0.8000000119
nor,1980,1.2999999523
nor,1981,1.7000000477
nor,2009,3.1029000282
nor,2010,3.5213999748
nor,2011,3.2149000168
nor,2012,3.1228001118
nor,2013,3.4230999947
nor,2014,3.4837999344
nor,2015,4.2958998680
nor,2016,4.6788997650
nor,2017,4.1620998383
omn,1996,17.2700004578
omn,2008,4.1417765617
omn,2016,3.2659385204
pak,1971,2.0899999142
pak,1972,2.1500000954
pak,1973,2.0000000000
pak,1974,1.6699999571
pak,1975,1.7000000477
pak,1976,1.8999999762
pak,1977,1.8999999762
pak,1978,4.1799998283
pak,1979,4.1199998856
pak,1980,4.0100002289
pak,1981,3.8199999332
pak,1982,3.8199999332
pak,1983,4.3000001907
pak,1984,4.1599998474
pak,1985,3.9700000286
pak,1986,3.9700000286
pak,1987,3.0499999523
pak,1988,2.1600000858
pak,1989,2.0299999714
pak,1990,1.9700000286
pak,1991,5.8499999046
pak,1992,5.1799998283
pak,1993,4.2800002098
pak,1994,4.2600002289
pak,1995,5.0300002098
pak,1996,4.7899999619
pak,1997,5.8099999428
pak,1998,5.6999998093
pak,1999,5.3499999046
pak,2000,7.1599998474
pak,2001,6.8800001144
pak,2002,7.8299999237
pak,2003,7.4899997711
pak,2004,7.4000000954
pak,2005,7.0500001907
pak,2006,0.5820999742
pak,2007,0.3977000117
pak,2008,0.4230999947
pak,2009,0.5350000262
pak,2010,0.6528999805
pak,2011,0.7960000038
pak,2013,2.9537000656
pak,2014,1.8267999887
pak,2015,3.5659000874
plw,1990,7.7600002289
plw,1995,7.0300002098
plw,2000,3.3001000881
plw,2005,4.1799998283
pan,1970,7.0999999046
pan,1971,7.5999999046
pan,1972,6.7899999619
pan,1973,6.9899997711
pan,1974,5.8000001907
pan,1975,6.4099998474
pan,1976,6.6700000763
pan,1977,8.7299995422
pan,1978,8.0600004196
pan,1979,8.7799997330
pan,1983,9.7100000381
pan,1984,10.0799999237
pan,1985,12.3400001526
pan,1986,10.5299997330
pan,1987,11.8400001526
pan,1988,16.3299999237
pan,1989,16.3099994659
pan,1990,11.6000003815
pan,1991,16.1200008392
pan,1992,14.6700000763
pan,1993,13.2600002289
pan,1994,14.0000000000
pan,1995,14.0100002289
pan,1997,13.3699998856
pan,1998,14.0200004578
pan,1999,11.7500000000
pan,2007,6.7800002098
pan,2009,6.5599999428
pan,2010,3.7130000591
pan,2011,2.3111999035
pan,2012,2.3905999660
pan,2013,2.3004999161
pan,2014,2.7228000164
pan,2015,3.0018000603
pan,2016,3.3145999908
pan,2017,3.8998000622
png,1990,7.6999998093
png,2000,2.9200000763
png,2010,2.0016999245
png,2011,2.6199998856
pry,1979,5.6900000572
pry,1980,4.1100001335
pry,1982,5.6100001335
pry,1983,8.2500000000
pry,1984,7.3299999237
pry,1985,5.1300001144
pry,1986,6.0999999046
pry,1987,5.5100002289
pry,1988,4.7199997902
pry,1989,5.6199998856
pry,1990,5.8000001907
pry,1991,5.0999999046
pry,1992,4.9800000191
pry,1993,5.0599999428
pry,1994,4.4099998474
pry,1995,3.4000000954
pry,1996,8.1499996185
pry,1997,5.3600001335
pry,1999,9.3999996185
pry,2000,7.6100001335
pry,2003,6.8138999939
pry,2004,6.5131998062
pry,2005,4.8246998787
pry,2006,5.2765002251
pry,2007,4.7133002281
pry,2008,4.4152002335
pry,2009,5.4601998329
pry,2017,4.6146001816
per,1969,5.9000000954
per,1970,4.8400001526
per,1971,4.5700001717
per,1972,4.4000000954
per,1973,4.2300000191
per,1974,4.0000000000
per,1975,4.9200000763
per,1976,5.1999998093
per,1977,5.8200001717
per,1978,6.5000000000
per,1979,7.1199998856
per,1980,6.9699997902
per,1981,6.7699999809
per,1982,6.9800000191
per,1983,9.1999998093
per,1984,10.5000000000
per,1985,11.7899999619
per,1987,3.6300001144
per,1989,7.9200000763
per,1990,8.6000003815
per,1991,5.8000001907
per,1992,9.3999996185
per,1996,7.0700001717
per,1997,7.6900000572
per,1998,7.7500000000
per,1999,7.9899997711
per,2001,7.8800001144
phl,1969,6.6999998093
phl,1971,5.2800002098
phl,1972,5.3600001335
phl,1973,4.7699999809
phl,1974,3.2100000381
phl,1975,3.8299999237
phl,1976,4.8000001907
phl,1977,4.4699997902
phl,1978,4.0000000000
phl,1979,3.5000000000
phl,1980,4.7500000000
phl,1981,5.3600001335
phl,1982,5.5000000000
phl,1983,4.8899998665
phl,1984,7.0300002098
phl,1985,6.0700001717
phl,1986,6.4299998283
phl,1987,9.1000003815
phl,1988,8.3400001526
phl,1989,8.4200000763
phl,1991,10.5985002518
phl,1992,9.8661003113
phl,1993,9.2889003754
phl,1994,9.4833002090
phl,1995,9.5261001587
phl,1996,8.5637998581
phl,1997,8.7771997452
phl,1998,10.2539997101
phl,1999,9.8086996078
phl,2000,11.1892995834
phl,2001,3.6981999874
phl,2002,11.5100002289
phl,2003,3.5272998810
phl,2004,3.5534999371
phl,2005,3.7952001095
phl,2006,4.0522999763
phl,2007,3.4342000484
phl,2008,3.7198998928
phl,2009,3.8580999374
phl,2010,3.6050999165
phl,2011,3.5922000408
phl,2012,3.5041999817
phl,2013,3.4972999096
phl,2014,3.5999000072
phl,2016,2.7077999115
phl,2017,2.5518000126
pol,1990,6.5000000000
pol,1991,11.8000001907
pol,2009,8.1667995453
pol,2010,9.6372003555
pol,2011,9.6316995621
pol,2012,10.0876998901
pol,2013,10.3259000778
pol,2014,8.9898004532
pol,2015,7.5009999275
pol,2016,6.1607999802
pol,2017,4.8874001503
prt,1974,1.7699999809
prt,1975,4.5000000000
prt,1976,6.4000000954
prt,1978,7.8899998665
prt,1979,7.9400000572
prt,1983,7.3000001907
prt,1985,8.1800003052
prt,1986,8.6982002258
prt,1987,7.3766999245
prt,1988,6.0104999542
prt,1989,5.1300997734
prt,1990,4.6444001198
prt,1994,6.7130999565
prt,1995,7.0637001991
prt,1996,7.2976999283
prt,1997,6.5711998940
prt,1998,4.6524000168
prt,1999,4.5780000687
prt,2000,3.8094000816
prt,2002,4.4966001511
prt,2003,6.1315999031
prt,2004,6.3165998459
prt,2005,7.5816998482
prt,2006,7.6473999023
prt,2007,7.9636998177
prt,2008,7.5517001152
prt,2009,9.4319000244
prt,2010,10.7699003220
prt,2011,12.6772003174
prt,2012,15.5268001556
prt,2013,16.1833992004
prt,2014,13.8941001892
prt,2015,12.4443998337
prt,2016,11.0662002563
prt,2017,8.8669996262
pri,1971,11.5200004578
pri,1972,11.8299999237
pri,1973,11.6099996567
pri,1974,13.1300001144
pri,1980,17.1000003815
pri,1989,14.6000003815
pri,1994,14.6000003815
pri,2001,11.3999996185
pri,2013,14.3000001907
pri,2014,13.8999996185
pri,2016,11.8000001907
pri,2017,10.8000001907
qat,1997,2.3499999046
qat,2001,3.9100000858
qat,2004,1.4800000191
qat,2006,0.8700000048
qat,2007,0.5199999809
qat,2008,0.3100000024
qat,2009,0.3100000024
qat,2010,0.4499999881
qat,2011,0.5600000024
qat,2012,0.4799999893
qat,2013,0.2782000005
qat,2014,0.2303999960
qat,2015,0.1599999964
qat,2016,0.1400000006
qat,2017,0.1358000040
rou,1991,3.0000000000
rou,1993,10.3999996185
rou,2009,6.8589000702
rou,2010,6.9591999054
rou,2011,7.1774001122
rou,2012,6.7937002182
rou,2013,7.0960001945
rou,2014,6.8021001816
rou,2015,6.8118000031
rou,2016,5.9014000893
rou,2017,4.9268999100
rus,1991,0.0799999982
rus,1999,13.0360002518
rus,2009,8.3009996414
rus,2010,7.3688001633
rus,2011,6.5355000496
rus,2012,5.4362998009
rus,2013,5.4576997757
rus,2014,5.1600999832
rus,2015,5.5708999634
rus,2016,5.5588002205
rus,2017,5.2122998238
rwa,1991,0.3000000119
rwa,1996,0.5600000024
rwa,2002,0.8899999857
rwa,2012,3.4400000572
rwa,2014,1.1692999601
rwa,2017,17.3574008942
wsm,1991,2.0999999046
wsm,2001,4.9600000381
wsm,2006,1.2899999619
wsm,2011,5.6799998283
wsm,2012,8.7519998550
wsm,2014,8.7200002670
smr,1979,4.8000001907
smr,1980,5.8000001907
smr,1984,7.1999998093
smr,1985,6.9000000954
smr,1986,6.9000000954
smr,1987,6.1999998093
smr,1988,6.0000000000
smr,1989,5.3000001907
smr,1990,5.5000000000
smr,1991,4.3000001907
smr,1992,4.1999998093
smr,1993,5.0999999046
smr,1994,3.9000000954
smr,1995,3.9000000954
smr,1996,5.0999999046
smr,1997,4.4000000954
smr,1998,4.0999999046
smr,1999,3.0000000000
smr,2000,2.7999999523
smr,2002,2.8847000599
smr,2003,3.0569000244
smr,2005,2.1099998951
smr,2006,1.6299999952
smr,2009,4.0199999809
smr,2010,4.3699998856
smr,2011,5.0599999428
smr,2012,5.1880002022
smr,2013,6.0788998604
smr,2014,6.6135001183
smr,2015,7.3800001144
smr,2016,6.4499998093
stp,1979,0.6100000143
stp,1980,0.5699999928
stp,1981,0.6999999881
stp,1982,0.5600000024
stp,1983,0.4799999893
stp,1984,0.3400000036
stp,1991,3.6600000858
stp,2001,15.7299995422
stp,2002,17.6299991608
stp,2003,16.3600006104
stp,2004,16.1200008392
stp,2005,16.4699993134
stp,2006,16.6499996185
stp,2012,13.5900001526
sau,1992,7.1999998093
sau,1999,4.3457999229
sau,2000,4.5700001717
sau,2001,4.6175999641
sau,2002,5.2646999359
sau,2003,5.5626001358
sau,2004,5.8220000267
sau,2005,6.0508999825
sau,2006,6.2543001175
sau,2007,5.7335000038
sau,2008,5.0850000381
sau,2009,5.3768000603
sau,2011,5.7699999809
sau,2012,5.6217999458
sau,2013,5.5700001717
sau,2014,5.8766999245
sau,2015,5.5900001526
sau,2016,5.6500000954
sau,2017,5.8899998665
sen,2002,5.6500000954
sen,2006,10.0299997330
sen,2011,10.3599996567
sen,2015,6.9718999863
srb,2004,18.5000000000
srb,2005,20.8500003815
srb,2006,20.8500003815
srb,2007,18.0599994659
srb,2008,13.7047996521
srb,2009,16.1422004700
srb,2010,19.2175998688
srb,2011,22.9661998749
srb,2012,23.9999008179
srb,2013,22.1536998749
srb,2014,19.2234001160
srb,2015,17.9209003448
srb,2016,15.2573995590
srb,2017,13.4770002365
syc,1979,3.7999999523
syc,1980,5.1999998093
syc,1982,12.1999998093
syc,1983,15.3999996185
syc,1984,20.7999992371
syc,1994,10.3500003815
syc,2002,9.8100004196
syc,2005,5.5000000000
syc,2011,4.1100001335
syc,2014,3.8406999111
syc,2015,4.1511998177
syc,2016,3.9649000168
syc,2017,3.7149000168
sle,2004,3.4200000763
sle,2014,4.6779999733
sgp,1970,6.0599999428
sgp,1971,4.8000001907
sgp,1972,4.6999998093
sgp,1973,4.5100002289
sgp,1974,3.9700000286
sgp,1975,4.5500001907
sgp,1976,4.4800000191
sgp,1977,3.9300000668
sgp,1978,2.2599999905
sgp,1979,2.1199998856
sgp,1980,1.7999999523
sgp,1981,1.6499999762
sgp,1982,1.5000000000
sgp,1983,1.6900000572
sgp,1984,2.6900000572
sgp,1985,4.2699999809
sgp,1986,6.8400001526
sgp,1987,5.0000000000
sgp,1988,3.5499999523
sgp,1989,2.3499999046
sgp,1991,2.1800000668
sgp,1992,3.0899999142
sgp,1993,3.0699999332
sgp,1994,3.0299999714
sgp,1995,3.2999999523
sgp,1996,3.5699999332
sgp,1997,2.5000000000
sgp,1998,3.4100000858
sgp,1999,4.8499999046
sgp,2001,2.7741000652
sgp,2002,3.7046999931
sgp,2003,4.1960000992
sgp,2004,4.4000000954
sgp,2005,3.4000000954
sgp,2006,2.9000000954
sgp,2007,2.9000000954
sgp,2008,2.7999999523
sgp,2009,4.0999999046
sgp,2010,2.0722999573
sgp,2011,1.8710999489
sgp,2012,1.7853000164
sgp,2013,1.7079999447
sgp,2014,1.6868000031
sgp,2015,1.6926000118
