country,year,ny_adj_dpem_cd
idn,2009,2871491330.0059499741
idn,2010,3890251678.0620498657
idn,2011,4465899200.5845203400
idn,2012,4451429425.3199701309
idn,2013,4293163760.4498500824
idn,2014,4057690925.2278203964
idn,2015,3800316840.7647399902
irn,1990,1086552056.9655900002
irn,1993,441198705.1014349461
irn,1994,481387423.7242000103
irn,1995,631218497.7049969435
irn,1996,726969783.5737389326
irn,1997,668757622.9921499491
irn,1998,641019993.8337410688
irn,1999,638933601.5807440281
irn,2000,555124220.8984609842
irn,2001,596347126.4761320353
irn,2002,527167476.2717820406
irn,2003,527223254.1802870035
irn,2004,569737908.9797999859
irn,2005,617990578.6689440012
irn,2006,660594818.6117589474
irn,2007,761332624.8417139053
irn,2008,855787555.8907139301
irn,2009,885449226.3076890707
irn,2010,1016605455.9934800863
irn,2011,1277212203.9144198895
irn,2012,1381617179.5445599556
irn,2013,1253922704.2736499310
irn,2014,966037418.3289231062
irq,1990,1167196335.7412500381
irq,2004,288055826.3396040201
irq,2005,344043558.5969600081
irq,2006,398565360.0015389919
irq,2007,541174845.7927929163
irq,2008,778585927.1711969376
irq,2009,673923095.6466029882
irq,2010,856471666.8977080584
irq,2011,1108644848.0278000832
irq,2012,1198293654.4218699932
irq,2013,1232059846.8130900860
irq,2014,1164074070.0645599365
irq,2015,867545093.7440580130
irl,1990,75188618.2677959949
irl,1991,73390994.8423734009
irl,1992,78946062.1019204110
irl,1993,68491745.8834311068
irl,1994,69590786.2508277893
irl,1995,75792542.2388390005
irl,1996,76993981.0962412953
irl,1997,75506879.1868935078
irl,1998,76724179.6409576982
irl,1999,78442156.3650147021
irl,2000,73176001.9509491026
irl,2001,74310595.5152507126
irl,2002,81044627.0614055097
irl,2003,94587157.5016130954
irl,2004,100263747.9523819983
irl,2005,102201404.0097170025
irl,2006,108380620.3067470044
irl,2007,130173435.7012979984
irl,2008,140835871.9202550054
irl,2009,121057101.2241649926
irl,2010,107877277.2529609948
irl,2011,118017084.5581629872
irl,2012,114513989.4820490032
irl,2013,126651525.0759879947
irl,2014,130452832.1374959946
irl,2015,122783669.6238909960
isr,1990,95959678.3419771045
isr,1991,97697153.3430572003
isr,1992,100392891.0608450025
isr,1993,96501488.9329982847
isr,1994,98548761.6783810854
isr,1995,121239726.3067560047
isr,1996,121213759.6314070076
isr,1997,115582535.2650769949
isr,1998,110677465.2356960028
isr,1999,107002784.4045609981
isr,2000,109648455.1378629953
isr,2001,111358123.6790110171
isr,2002,103727477.1011780053
isr,2003,104704785.6716949940
isr,2004,107009268.9766459912
isr,2005,105674230.2793859988
isr,2006,109690293.2302899957
isr,2007,121250693.4838490039
isr,2008,145406417.4387409985
isr,2009,139896033.0217089951
isr,2010,152042946.1521449983
isr,2011,171843046.8680289984
isr,2012,177478985.6418610215
isr,2013,203914357.7745009959
isr,2014,215606067.7022350132
isr,2015,211073374.7411649823
ita,1990,1455836956.0418999195
ita,1991,1498335633.1956901550
ita,1992,1452325109.2080800533
ita,1993,1122946866.6616499424
ita,1994,1062368486.8694199324
ita,1995,1031059187.4084300995
ita,1996,1110659921.6473300457
ita,1997,1013196239.8987599611
ita,1998,959976368.2946330309
ita,1999,900361445.0556890965
ita,2000,765711380.3672940731
ita,2001,740242861.5856620073
ita,2002,793466047.1453959942
ita,2003,955682845.9931659698
ita,2004,1044508638.5401300192
ita,2005,1002648165.1687999964
ita,2006,1020248736.2006000280
ita,2007,1131987361.0978901386
ita,2008,1245952358.8210999966
ita,2009,1178059611.1995999813
ita,2010,1114410694.7620301247
ita,2011,1245532130.4862301350
ita,2012,1254790915.9785399437
ita,2013,1400452480.5821399689
ita,2014,1524090531.1758198738
ita,2015,1334871037.0732998848
jam,1990,22643778.5274106003
jam,1991,18624391.6917866990
jam,1992,16213861.0153364018
jam,1993,20532579.6605118029
jam,1994,20410908.2718806043
jam,1995,23223205.0804548003
jam,1996,26119954.4895528033
jam,1997,29240812.4852111042
jam,1998,33343056.4834056012
jam,1999,31388253.1395140029
jam,2000,30372122.0243231021
jam,2001,29232357.5041215010
jam,2002,29202394.3924877010
jam,2003,26190150.6621278003
jam,2004,26177940.6676256023
jam,2005,27586048.8334101029
jam,2006,28019125.5739813969
jam,2007,29265234.1920841970
jam,2008,31002357.4075671993
jam,2009,27787810.0893117972
jam,2010,29324000.8832999989
jam,2011,30757653.1983083971
jam,2012,33064473.4978221990
jam,2013,32207180.2076483034
jam,2014,31369294.0834213011
jam,2015,32422485.2420934997
jpn,1990,4421209224.9712600708
jpn,1991,5066570397.3221206665
jpn,1992,5530356533.2269105911
jpn,1993,6326776465.6028099060
jpn,1994,7007908901.6498394012
jpn,1995,7652115491.9940996170
jpn,1996,6609305752.5742797852
jpn,1997,6015119978.4532299042
jpn,1998,5522458881.8984794617
jpn,1999,6201010133.2662792206
jpn,2000,6306059893.7730703354
jpn,2001,5459917394.8529605865
jpn,2002,5097621342.3296298981
jpn,2003,5332277663.4490003586
jpn,2004,5562093768.0541105270
jpn,2005,5416902179.3883295059
jpn,2006,4982908005.7974605560
jpn,2007,4842271136.5684204102
jpn,2008,5354135758.4783105850
jpn,2009,5669828194.2800598145
jpn,2010,5690515919.2714204788
jpn,2011,6133233711.9420900345
jpn,2012,6179084313.2911205292
jpn,2013,5150634666.0122604370
jpn,2014,4977298305.2504997253
jpn,2015,4512605068.3207397461
jor,1990,22024095.0077226982
jor,1991,23191960.9169750996
jor,1992,23803517.3217897005
jor,1993,24812055.7252551019
jor,1994,26427493.6891281009
jor,1995,26225459.2801751979
jor,1996,26292945.9092215002
jor,1997,25803388.4236682020
jor,1998,26289277.7326413989
jor,1999,25152394.4621213973
jor,2000,24280072.5904131979
jor,2001,23060905.5510134995
jor,2002,23150406.4922388010
jor,2003,22769004.5001958981
jor,2004,23452252.0900423005
jor,2005,24411707.0515487008
jor,2006,27629977.4049958996
jor,2007,31002538.9522108026
jor,2008,37822193.0857551992
jor,2009,42404128.7701039985
jor,2010,46681158.4588362053
jor,2011,51246080.9797746986
jor,2012,55305831.5051324964
jor,2013,54634094.4841516018
jor,2014,58453858.8667328954
jor,2015,62445188.6199920028
kaz,1990,209962885.6818659902
kaz,1991,209021846.5831159949
kaz,1992,225536555.3051580191
kaz,1993,233097961.7444649935
kaz,1994,227823811.4773399830
kaz,1995,220121032.8506380022
kaz,1996,207408226.7639009953
kaz,1997,195739477.2952669859
kaz,1998,179341013.7018580139
kaz,1999,131472614.5723639876
kaz,2000,126715751.4206320047
kaz,2001,136340547.1209470034
kaz,2002,137270583.3653659821
kaz,2003,154741320.2435770035
kaz,2004,198459699.7787970006
kaz,2005,250913007.8983839750
kaz,2006,316587283.0197960138
kaz,2007,389358264.3940100074
kaz,2008,478589530.5092030168
kaz,2009,393891750.9495080113
kaz,2010,451496827.1806320548
kaz,2011,556387391.4168850183
kaz,2012,562493913.3566519022
kaz,2013,617030063.1684700251
kaz,2014,567812239.1194369793
kaz,2015,473473349.4480589628
ken,1990,155744259.9233189821
ken,1991,142542147.4265460074
ken,1992,137043259.1262959838
ken,1993,90800001.9653372020
ken,1994,105629154.4808930010
ken,1995,123480287.2821740061
ken,1996,152276426.4612959921
ken,1997,162137072.5186379850
ken,1998,167688116.6296419799
ken,1999,150097636.6126379967
ken,2000,143616025.1653090119
ken,2001,139404621.6886500120
ken,2002,137642013.5523270071
ken,2003,148949570.0153529942
ken,2004,151285831.6141159832
ken,2005,168499370.6333949864
ken,2006,227936738.0802209973
ken,2007,279770521.6611990333
ken,2008,326867552.5584269762
ken,2009,339998680.9754289985
ken,2010,353589407.9427790046
ken,2011,356701031.7260379791
ken,2012,415956552.5623840094
ken,2013,438542889.9415180087
ken,2014,473235043.3030009866
ken,2015,469433450.4964610338
kor,1990,799477557.0790899992
kor,1991,860138921.5170010328
kor,1992,870215080.4313620329
kor,1993,876830120.5874799490
kor,1994,924894683.0132070780
kor,1995,1024709686.1203500032
kor,1996,1059561030.5781198740
kor,1997,961453588.3925439119
kor,1998,661260416.6065050364
kor,1999,763540360.4129269123
kor,2000,793513034.5516489744
kor,2001,728773559.3102689981
kor,2002,797011131.1552799940
kor,2003,849343850.6908620596
kor,2004,936732550.6976119280
kor,2005,1065603860.6825801134
kor,2006,1183208422.3442800045
kor,2007,1292535435.1406900883
kor,2008,1124469009.6586699486
kor,2009,1004260937.2314300537
kor,2010,1130662473.4180400372
kor,2011,1255897612.6010301113
kor,2012,1314700835.5979301929
kor,2013,1435966668.4783999920
kor,2014,1567304123.3270599842
kor,2015,1555689383.3984401226
kwt,1990,21812412.0773379989
kwt,1991,16919913.3572202995
kwt,1992,1746885.3187543501
kwt,1993,1769777.7798604199
kwt,1994,1870620.1162999200
kwt,1995,25034235.1756118983
kwt,1996,33189861.8258786984
kwt,1997,33737255.9646378011
kwt,1998,28899092.3777507022
kwt,1999,34564447.9195133969
kwt,2000,41017047.2381397039
kwt,2001,37991725.5282002017
kwt,2002,40785640.6561665013
kwt,2003,45483503.7176602036
kwt,2004,54417840.0281602070
kwt,2005,73746191.6951113939
kwt,2006,92542391.6275815964
kwt,2008,144355813.1862199903
kwt,2011,172798252.1813399792
kwt,2012,183451905.4839029908
kwt,2013,182219769.2728389800
kwt,2014,166256759.9481360018
kwt,2015,110562594.0751360059
kgz,1990,54328494.3673544973
kgz,1991,51892338.4851514995
kgz,1992,46670307.0567737073
kgz,1993,42926220.3477602080
kgz,1994,39771131.2065986022
kgz,1995,35685231.8416649997
kgz,1996,32367697.1930645034
kgz,1997,27451807.8089593016
kgz,1998,24555627.6874022000
kgz,1999,18061643.4052461013
kgz,2000,18051368.4824818969
kgz,2001,18064457.7446582019
kgz,2002,18436248.8251263984
kgz,2003,19282217.1634481028
kgz,2004,19222367.3274116032
kgz,2005,21068203.1012212001
kgz,2006,24275615.7158537991
kgz,2007,29084715.9725573957
kgz,2008,34687203.1916629001
kgz,2009,30275715.1479328983
kgz,2010,31313504.9702669010
kgz,2011,38796127.4023597017
kgz,2012,39772462.5871318951
kgz,2013,38107331.7705703974
kgz,2014,37285155.3179277927
kgz,2015,31933024.8925335035
lao,1990,30645193.6845905036
lao,1991,35543450.6153234988
lao,1992,37979307.0849823952
lao,1993,42890743.6712432951
lao,1994,46366321.1962152943
lao,1995,50372817.1871085018
lao,1996,51178079.1716611013
lao,1997,45102100.6050160974
lao,1998,31674730.0168594979
lao,1999,33600338.6122677028
lao,2000,38010161.0753068030
lao,2001,36365036.9616345987
lao,2002,34096800.9318253994
lao,2003,37202555.2184998021
lao,2004,41109074.7008375004
lao,2005,44192394.7801712006
lao,2006,51257490.0409161001
lao,2007,58202408.1936226040
lao,2008,69831128.4744333923
lao,2009,69849088.1485280097
lao,2010,79093670.1735135913
lao,2011,87356729.2085139006
lao,2012,94033847.0461877882
lao,2013,106082803.7127729952
lao,2014,105432750.8166259974
lao,2015,105353583.2830320001
lva,1995,42526296.1766924039
lva,1996,39855555.7590427026
lva,1997,36205808.0661256015
lva,1998,34548257.8669138998
lva,1999,32628375.1523452997
lva,2000,27309253.2576108016
lva,2001,27038691.4514031000
lva,2002,33504393.3213341981
lva,2003,37818501.5932743922
lva,2004,49452928.8879207000
lva,2005,54621815.0829685032
lva,2006,68896731.2583286017
lva,2007,98202619.3463029116
lva,2008,132076722.1227159947
lva,2009,95447469.1861629933
lva,2010,71598618.1310556978
lva,2011,79821352.2217787057
lva,2012,79592771.4100649953
lva,2013,85995053.9090910107
lva,2014,85859039.4374132901
lva,2015,71885786.8030280918
lbn,1990,16342207.1612325013
lbn,1991,22009519.3057533018
lbn,1992,26014151.6046350002
lbn,1993,32253229.3987914994
lbn,1994,36847097.7809885964
lbn,1995,42212776.4743486047
lbn,1996,45656335.3174260035
lbn,1997,53444872.3818696067
lbn,1998,55907582.4417771026
lbn,1999,56710676.3848901987
lbn,2000,54366100.4786887914
lbn,2001,53706258.8358395025
lbn,2002,57428378.6333992928
lbn,2003,57273218.0912813023
lbn,2004,53695751.6756071076
lbn,2005,51798473.1316282973
lbn,2006,51643700.5313711017
lbn,2007,52123966.5989862084
lbn,2008,57851935.1430468038
lbn,2009,67567034.2062209994
lbn,2010,73318958.7674159110
lbn,2011,81481694.4343854040
lbn,2012,92824251.6604175121
lbn,2013,99060741.0750170946
lbn,2014,103412192.1358640045
lbn,2015,105070652.6131709963
lso,1990,18934859.7851356007
lso,1991,21386023.8236836046
lso,1992,24138706.3993748985
lso,1993,23684375.9146904983
lso,1994,23634558.2853443958
lso,1995,27405935.0070001967
lso,1996,25864203.2704094984
lso,1997,28196999.3294411972
lso,1998,26542625.1369243972
lso,1999,25836201.8580840006
lso,2000,22977253.6901504993
lso,2001,21602576.9725826979
lso,2002,19199333.8456956036
lso,2003,26922801.5152596012
lso,2004,35863640.0427457914
lso,2005,40786694.1439355016
lso,2006,39456186.4886882976
lso,2007,37684269.7910803929
lso,2008,36705799.0369096026
lso,2009,36316753.2353972048
lso,2010,44218553.8165650964
lso,2011,49656842.1476218998
lso,2012,46201705.7891200036
lso,2013,43379251.3746143952
lso,2014,42754763.9678865001
lso,2015,38857432.0132412985
lbr,1990,19403709.5561191998
lbr,1991,19229034.3143341988
lbr,1992,15859229.4012399018
lbr,1993,13766526.7832117006
lbr,1994,12365488.9712734018
lbr,1995,10806737.7103028018
lbr,1996,8433392.0002332702
lbr,1997,8023112.3583757402
lbr,1998,8779957.3637757096
lbr,1999,10878985.6030615009
lbr,2000,12149140.5692077000
lbr,2001,13983897.6271813996
lbr,2002,14741460.9391143005
lbr,2003,15221633.6931935996
lbr,2004,16238671.2129267007
lbr,2005,16050131.0142071992
lbr,2006,14729160.5055326987
lbr,2007,15011364.1185188014
lbr,2008,16503850.9704433009
lbr,2009,21845482.4351968020
lbr,2010,23552187.5826563984
lbr,2011,27194122.2875299975
lbr,2012,29283509.6307948008
lbr,2013,31331538.0558924004
lbr,2014,32218048.2674658038
lbr,2015,33855082.7106341943
lby,1990,247727821.1960270107
lby,1991,247353089.3419480026
lby,1992,242746812.8229750097
lby,1993,233284597.2135930061
lby,1994,223202029.8038549721
lby,1995,204432241.4291450083
lby,1996,191228149.1370030046
lby,1997,181827403.5754880011
lby,1998,173292117.2334659994
lby,1999,187625738.3286830187
lby,2000,192758111.5864250064
lby,2001,173178088.2749859989
lby,2002,101392046.1089739949
lby,2003,115442779.6233139932
lby,2004,137467329.9676299989
lby,2005,177467625.5309360027
lby,2006,202008463.1355989873
lby,2007,248242416.4233359993
lby,2008,321805652.2610549927
lby,2009,243246386.2080930173
lby,2010,281200064.0638049841
lby,2011,291676887.9851599932
ltu,1995,33322018.6303783022
ltu,1996,31884816.9572076984
ltu,1997,33664758.2245322019
ltu,1998,33247916.8132835031
ltu,1999,31038487.6416242011
ltu,2000,29979141.0448007993
ltu,2001,30470545.6610643007
ltu,2002,35216490.5456512943
ltu,2003,47229733.4436006024
ltu,2004,51727452.9142662063
ltu,2005,58923683.3961552978
ltu,2006,64166310.1312139034
ltu,2007,85109651.1474075913
ltu,2008,105756217.5674170107
ltu,2009,95606063.4341749996
ltu,2010,88247745.7821025848
ltu,2011,98318600.9162050933
ltu,2012,92717361.4804679006
ltu,2013,94020478.1959199160
ltu,2014,95064275.2879998982
ltu,2015,78622753.1263925880
lux,1990,17786974.9036450014
lux,1991,15447653.2236338016
lux,1992,17137779.1079273000
lux,1993,16399487.6429884005
lux,1994,16516508.5349784996
lux,1995,19818971.2766035013
lux,1996,19523070.9430152997
lux,1997,17199270.3567570001
lux,1998,16542531.2416695990
lux,1999,16223204.9355126992
lux,2000,14764699.7362839989
lux,2001,13038386.9453702997
lux,2002,15615444.6354208011
lux,2003,19221704.4726373032
lux,2004,20570677.1880155988
lux,2005,21145254.7845682018
lux,2006,20941204.8538721018
lux,2007,20859737.4770195000
lux,2008,23282080.5851510018
lux,2009,28512640.4971502014
lux,2010,25580634.5922233984
lux,2011,28089107.5200341009
lux,2012,26444876.7514957003
lux,2013,28527293.7016849965
lux,2014,28561071.2761310004
lux,2015,23873677.6066371985
mkd,1990,47488391.8861382976
mkd,1991,49814379.9989243969
mkd,1992,22941023.6086055003
mkd,1993,26589574.0228199996
mkd,1994,35396957.8230533972
mkd,1995,43068718.3330942020
mkd,1996,39155858.1345266998
mkd,1997,32690389.0476710014
mkd,1998,28978769.4697812013
mkd,1999,26910191.0489521995
mkd,2000,25759731.0885528997
mkd,2001,25471571.7518863007
mkd,2002,26192484.5359049998
mkd,2003,30879850.7431043014
mkd,2004,32525619.2541812025
mkd,2005,33952309.7482509986
mkd,2006,34666820.3543284982
mkd,2007,38617360.3413052037
mkd,2008,45003512.6986688972
mkd,2009,42571010.0794936046
mkd,2010,41531966.1878039986
mkd,2011,43839098.8841926008
mkd,2012,40371087.4544590041
mkd,2013,42120892.7712737992
mkd,2014,41823974.6964194998
mkd,2015,35317315.5534095988
mdg,1990,105641523.6012689918
mdg,1991,95231432.6325092018
mdg,1992,107922701.9014579952
mdg,1993,118569846.1459069997
mdg,1994,105672703.6188270003
mdg,1995,109556118.8132279962
mdg,1996,132629132.9360459894
mdg,1997,111675410.2462860048
mdg,1998,111854675.5181979984
mdg,1999,106392625.6291819960
mdg,2000,105487026.5585650057
mdg,2001,118377480.2819719911
mdg,2002,128534007.0616969913
mdg,2003,141800428.8610080183
mdg,2004,104371990.6697739959
mdg,2005,110997349.9774219990
mdg,2006,111609815.7561949939
mdg,2007,140869510.1873250008
mdg,2008,171297951.9957309961
mdg,2009,163619074.2478570044
mdg,2010,167813549.1625129879
mdg,2011,189319799.2825450003
mdg,2012,183949590.7470799983
mdg,2013,192563133.0744189918
mdg,2014,189576285.5735379755
mdg,2015,172036773.0522679985
mwi,1990,71714943.5513525009
mwi,1991,81388275.5816332996
mwi,1992,69302887.8035238981
mwi,1993,73103469.1182705909
mwi,1994,44278100.3125535995
mwi,1995,45222920.5474517047
mwi,1996,69584050.5097929984
mwi,1997,82920290.1377816945
mwi,1998,54520381.0411743969
mwi,1999,58297184.9421869963
mwi,2000,59240403.3018882945
mwi,2001,59402955.2835207060
mwi,2002,113365547.0868970007
mwi,2003,91981142.0799226016
mwi,2004,88180858.5662875921
mwi,2005,83868454.2179542035
mwi,2006,86121505.7939753979
mwi,2007,87090213.3616232127
mwi,2008,100354806.0210500062
mwi,2009,111830975.6272929907
mwi,2010,122416683.1143629849
mwi,2011,147544077.5362679958
mwi,2012,115696171.4827729911
mwi,2013,105562107.2638109922
mwi,2014,115633805.7811570019
mwi,2015,122804459.7603269964
mys,1990,149540532.4452989995
mys,1991,157634518.2066780031
mys,1992,180499361.5578870177
mys,1993,192951011.7762060165
mys,1994,203604480.9368350208
mys,1995,235048750.5086589754
mys,1996,261794353.5778740346
mys,1997,260794662.9290980101
mys,1998,213499304.3234609962
mys,1999,226081064.0310950279
mys,2000,249661808.9615460038
mys,2001,254631593.2063589990
mys,2002,270296009.4056789875
mys,2003,293573721.5089180470
mys,2004,328236344.8294590116
mys,2005,376787150.3426049948
mys,2006,416548593.8296899796
mys,2007,469383611.9897750020
mys,2008,557135207.0106940269
mys,2009,509716303.9169080257
mys,2010,618156407.9092999697
mys,2011,718417369.6374030113
mys,2012,750794035.0069700480
mys,2013,756849899.0765320063
mys,2014,778133442.3860400915
mys,2015,673968798.6288629770
mdv,1990,4110654.4707251801
mdv,1991,4042757.5888127401
mdv,1992,4005126.9975327798
mdv,1993,4025360.3210901301
mdv,1994,3966929.5954423100
mdv,1995,3979151.2992985900
mdv,1996,3995008.9233951201
mdv,1997,3958553.6533290800
mdv,1998,3985385.8655912299
mdv,1999,3924580.5043273401
mdv,2000,3792221.9602142102
mdv,2001,3720200.4450205602
mdv,2002,3525780.4021856901
mdv,2003,3358936.0010605901
mdv,2004,3228811.2845991300
mdv,2005,2997632.5086854799
mdv,2006,3223730.9524699301
mdv,2007,3460488.7406182499
mdv,2008,3697883.0444324701
mdv,2009,3749841.5002567498
mdv,2010,3711938.6196797900
mdv,2011,3761805.1921310499
mdv,2012,3871197.0284947702
mdv,2013,4119064.6577212699
mdv,2014,4363425.3279214604
mdv,2015,4799928.2907033497
mli,1990,118424632.4712480009
mli,1991,113596222.7796209902
mli,1992,123878307.6221439987
mli,1993,121637243.6227000058
mli,1994,86460027.2422287017
mli,1995,113140434.6586379856
mli,1996,107597515.5567259938
mli,1997,100214650.3357599974
mli,1998,99470313.4223539084
mli,1999,118261834.1621019989
mli,2000,103609859.4792560041
mli,2001,109650335.0064349920
mli,2002,122941474.6204590052
mli,2003,137380266.2766779959
mli,2004,155946966.0130629838
mli,2005,172484507.2279689908
mli,2006,185674323.7518419921
mli,2007,214998939.0652509928
mli,2008,250857041.3811999857
mli,2009,253205918.2574079931
mli,2010,252754160.0242870152
mli,2011,294938931.5887609720
mli,2012,279168496.7211189866
mli,2013,275896139.4684240222
mli,2014,281184913.4853540063
mli,2015,244811494.7863729894
mlt,1990,2964669.6986137200
mlt,1991,3038603.8485282301
mlt,1992,3199551.9985404001
mlt,1993,2720940.2521686400
mlt,1994,2781098.8393225502
mlt,1995,2966540.3342093802
mlt,1996,3060836.4142026198
mlt,1997,3093729.8225633800
mlt,1998,3207267.3088507801
mlt,1999,3309771.6492143599
mlt,2000,3319921.1658500698
mlt,2001,3363770.8722923398
mlt,2002,3484470.9685893902
mlt,2003,3699658.2388104098
mlt,2004,3891068.0874268599
mlt,2005,4025003.7154220701
mlt,2006,4239212.7495167702
mlt,2007,4556210.2964006001
mlt,2008,5199111.6133087995
mlt,2009,5506222.2590623796
mlt,2010,5930388.9858686896
mlt,2011,6507495.6145081297
mlt,2012,6050585.1251748800
mlt,2013,6630972.5178158702
mlt,2014,7200420.4786493098
mlt,2015,6245295.5093069701
mrt,1990,53737102.8777778968
mrt,1991,75703395.1486629993
mrt,1992,75387674.8345734924
mrt,1993,61561081.2780689001
mrt,1994,66533220.9230902940
mrt,1995,65724867.3274813965
mrt,1996,63951031.0063759014
mrt,1997,64974454.8218162954
mrt,1998,62125162.4082627073
mrt,1999,60713988.4123406038
mrt,2000,56679981.5471983999
mrt,2001,54117824.7896099016
mrt,2002,53961679.9018239006
mrt,2003,58750050.7282077000
mrt,2004,62662093.4959668964
mrt,2005,66546371.6824661046
mrt,2006,76060156.4033744931
mrt,2007,79788544.8227770030
mrt,2008,92095761.9224839956
mrt,2009,81391373.0990771949
mrt,2010,88407611.2954700887
mrt,2011,99507613.7625889033
mrt,2012,94569945.7066999972
mrt,2013,96681291.5623625070
mrt,2014,90886779.6638896018
mus,1990,9930202.4903490394
mus,1991,10496479.7007282004
mus,1992,11061034.1445856988
mus,1993,10728951.7923919000
mus,1994,11445674.9882500004
mus,1995,12965394.8161436990
mus,1996,13757103.4694346003
mus,1997,12759865.9399161991
mus,1998,12292588.4178260993
mus,1999,12411881.0317254998
mus,2000,12169734.5964730997
mus,2001,11644075.7803713996
mus,2002,11430781.5162711982
mus,2003,12368266.4122484010
mus,2004,12862526.6658603996
mus,2005,12297936.2426543999
mus,2006,12434449.0425416008
mus,2007,13589525.6772491988
mus,2008,15416842.9621274024
mus,2009,13502558.6437752005
mus,2010,14191927.1993415002
mus,2011,15856418.0656530000
mus,2012,16417437.6498307008
mus,2013,17551994.5753894001
mus,2014,19071313.8584156968
mus,2015,16964990.6483459994
mex,1990,1472586898.5347099304
mex,1991,1662046946.8150401115
mex,1992,1838260267.8075301647
mex,1993,2427122942.9651298523
mex,1994,2340425614.6149101257
mex,1995,1496320494.1694600582
mex,1996,1543888973.5498199463
mex,1997,1666477057.3176801205
mex,1998,1591676551.5315499306
mex,1999,1669605829.1332600117
mex,2000,1791569362.0329198837
mex,2001,1928762513.8732101917
mex,2002,1972870674.0755300522
mex,2003,1822137732.0749602318
mex,2004,1830401961.1076800823
mex,2005,1922200873.9339799881
mex,2006,1967766363.9480602741
mex,2007,1963390325.7318499088
mex,2008,1975418266.4762399197
mex,2009,1592867388.5144300461
mex,2010,1766264132.7522699833
mex,2011,1824357720.8395102024
mex,2012,1776833778.4295301437
mex,2013,1819446953.1633698940
mex,2014,1789983347.6669397354
mex,2015,1515927899.2336699963
mda,1995,12846130.3097634986
mda,1996,13108382.7297665998
mda,1997,14855592.0976218991
mda,1998,13316342.1538479012
mda,1999,9121215.7594367508
mda,2000,9194257.0769027509
mda,2001,9708088.2778019402
mda,2002,10274709.6087451987
mda,2003,10052514.0435393993
mda,2004,12815549.0690073017
mda,2005,14764342.9870598018
mda,2006,16028611.6866727993
mda,2007,20867428.6879981011
mda,2008,26802618.8989345990
mda,2009,23685457.4555662982
mda,2010,22669001.7996915020
mda,2011,26452516.5249513984
mda,2012,25875398.2386808023
mda,2013,24665790.4908691980
mda,2014,22659945.8443867005
mda,2015,17989344.2532486022
mng,1990,55786469.6624105945
mng,1991,52834606.5428311005
mng,1992,28242235.8381916024
mng,1993,15048428.3929634001
mng,1994,15959039.3698726986
mng,1995,20480530.8449519984
mng,1996,16088072.0399654992
mng,1997,12384660.0546023007
mng,1998,11096545.3741125986
mng,1999,9793897.8084670994
mng,2000,9931582.6379273999
mng,2001,10570068.7109949999
mng,2002,11219092.4204905983
mng,2003,11786436.3738015983
mng,2004,13297595.3433659002
mng,2005,16168118.5298294015
mng,2006,20490166.0090858974
mng,2007,23923797.9116727002
mng,2008,30792056.9001177996
mng,2009,26244180.5913525000
mng,2010,40563932.9839271009
mng,2011,54354426.6307367980
mng,2012,61797926.6654267088
mng,2013,56944337.3009454012
mng,2014,54666999.6777807996
mng,2015,55083928.2530699000
mne,2000,3895323.8702497198
mne,2001,4339553.7797188992
mne,2002,4483731.4912558096
mne,2003,5527110.3447357202
mne,2004,6086335.5737563204
mne,2005,5937949.5318300696
mne,2006,6920776.1296891896
mne,2007,9239616.6742806900
mne,2008,12379829.8502316978
mne,2009,12195960.7850231994
mne,2010,12321566.3498314004
mne,2011,13705397.5392407998
mne,2012,11030685.1767663993
mne,2013,12175689.2024935987
mne,2014,12120913.6552298013
mne,2015,10188166.0872054007
mar,1990,201087141.8921209872
mar,1991,195233573.3967770040
mar,1992,201689080.7531409860
mar,1993,182776637.6288659871
mar,1994,175734770.0604679883
mar,1995,197026173.3032949865
mar,1996,182501422.7330279946
mar,1997,163667912.9694119990
mar,1998,156454625.5826850235
mar,1999,147600899.7580879927
mar,2000,133687436.0178629905
mar,2001,124126027.7264489979
mar,2002,129751525.6150360107
mar,2003,152426475.4861669838
mar,2004,169570151.1248570085
mar,2005,172221865.0091030002
mar,2006,179504210.1383030117
mar,2007,200390275.3769090176
mar,2008,221405506.1069250107
mar,2009,220987684.0706419945
mar,2010,208139228.5869950056
mar,2011,224754353.8267890215
mar,2012,222411986.1725519896
mar,2013,241056804.5887459815
mar,2014,250163210.8835680187
mar,2015,228409749.9408529699
moz,1990,61395990.2910137922
moz,1991,78677728.3909144998
moz,1992,57593083.3228257969
moz,1993,55808800.8938406035
moz,1994,54701245.0555349961
moz,1995,54910729.0857025012
moz,1996,61009660.6120693982
moz,1997,69394798.2322577983
moz,1998,76508110.9531507045
moz,1999,83328653.6547766030
moz,2000,81481767.7397964895
moz,2001,75730190.9393185079
moz,2002,80457937.0481247008
moz,2003,86636664.5570922941
moz,2004,98910484.2615392953
moz,2005,105551714.2726870030
moz,2006,104259504.9514150023
moz,2007,108370498.1016680002
moz,2008,131516164.3590800017
moz,2009,122400407.5796729922
moz,2010,110169112.1316020042
moz,2011,136951037.0596169829
moz,2012,144551549.6482129991
moz,2013,156005701.4970379770
moz,2014,163197077.4930139780
moz,2015,140600130.5756939948
mmr,2000,135444804.8726930022
mmr,2001,92843206.4551189989
mmr,2002,89854711.2263287008
mmr,2003,126958549.3927810043
mmr,2004,116738094.3531550020
mmr,2005,125586013.6477800012
mmr,2006,143400907.1603879929
mmr,2007,189797526.4002969861
