country,year,bn_cab_xoka_cd
lva,2014,-624050807.6428279877
lva,2015,-211272291.7231779993
lbn,2002,-4540835503.3998298645
lbn,2003,-5138387089.2924003601
lbn,2004,-4405596013.3083000183
lbn,2005,-2748000878.0829000473
lbn,2006,-1116362960.7404000759
lbn,2007,-1604778255.8543000221
lbn,2008,-4102657996.0492000580
lbn,2009,-6740936422.3655004501
lbn,2010,-7552051024.2363996506
lbn,2011,-4858776550.9954099655
lbn,2012,-9548722291.4106006622
lbn,2013,-11471191983.7644996643
lbn,2014,-11667096926.2222003937
lbn,2015,-8145515687.9072999954
lso,1975,-1081800.6900812299
lso,1976,-34154999.9702999964
lso,1977,-9199999.9920000006
lso,1978,8509999.9925999995
lso,1980,56327811.5730254054
lso,1981,4273366.2928781696
lso,1982,22084776.5057037994
lso,1983,40714478.0631707981
lso,1984,6453023.2458728999
lso,1985,-12083412.7932734005
lso,1986,-2800101.2517831000
lso,1987,23647930.8520191982
lso,1988,-24610874.8562779985
lso,1989,10357223.0856934991
lso,1990,65016771.7608283907
lso,1991,83119160.4558079988
lso,1992,37609507.7957556024
lso,1993,29333534.9871861041
lso,1994,108143402.8768069893
lso,1995,-323040264.9208450317
lso,1996,-302521885.5415920019
lso,1997,-269199244.0144039989
lso,1998,-280234333.0125399828
lso,1999,-220784628.4127039909
lso,2000,-76179024.2000142038
lso,2001,20834495.2786751986
lso,2002,51242458.9750597998
lso,2003,44460121.9230896011
lso,2004,100741155.8742449880
lso,2005,165744138.4244120121
lso,2006,283313599.8409270048
lso,2007,373210322.2121220231
lso,2008,344748519.5807160139
lso,2009,55184227.9801757112
lso,2010,-158325085.0214869976
lso,2011,-210853197.1054060161
lso,2012,-377090928.9257649779
lso,2013,-167689181.3383560181
lso,2014,-190790058.0869639814
lso,2015,-172717984.6197279990
lbr,1979,348846.7639357590
lbr,1980,990795.6943801430
lbr,1981,1624430.1662581600
lbr,1982,74377.5685615338
lbr,1983,-2209443.3105604998
lbr,1984,-18478.1268585076
lbr,1985,1217941.2840672401
lbr,1986,-381147.3898449590
lbr,1987,-3124519.9145511901
lbr,2004,-159726914.2087309957
lbr,2005,-183546381.8445470035
lbr,2006,-172814378.8925299942
lbr,2007,-223159911.3749769926
lbr,2008,-354304953.9196929932
lbr,2009,-277191423.2821779847
lbr,2010,-415239156.6484000087
lbr,2011,-755654779.2162400484
lbr,2012,-479940678.0729749799
lbr,2013,-535768739.1308179498
lbr,2014,-1611433992.3512799740
lbr,2015,-859626470.8675389290
lby,1977,2159087461.8193697929
lby,1978,738048514.4047719240
lby,1979,3770971906.0938296318
lby,1980,8213794453.1935901642
lby,1981,-3963496260.2433600426
lby,1982,-1559518064.5341300964
lby,1983,-1643286848.9052901268
lby,1984,-1456495967.2173900604
lby,1985,1906415405.3497300148
lby,1986,-155360342.8187690079
lby,1987,-1035927025.2253198624
lby,1988,-1826318165.6598398685
lby,1989,-1026362817.8923199177
lby,1990,2201095365.9802799225
lby,1991,-219073018.9968490005
lby,1992,1407193323.1499500275
lby,1993,-1365770940.5306599140
lby,1994,26408839.0767975003
lby,1995,1672147484.3896100521
lby,1996,1237638016.5907900333
lby,1997,1566615500.7512698174
lby,1998,-209164556.8198910058
lby,1999,2136000427.4812300205
lby,2000,6270000000.0000000000
lby,2001,3332000000.0000000000
lby,2002,694000000.0000000000
lby,2003,3402000000.0000000000
lby,2004,4616000000.0000000000
lby,2005,14945000000.0000000000
lby,2006,22170000000.0000000000
lby,2007,28510300000.0000000000
lby,2008,35701700000.0000000000
lby,2009,9380600000.0000000000
lby,2010,16800700000.0000000000
lby,2011,3192400000.0000000000
lby,2012,23836300000.0000000000
lby,2013,-108100000.0000000000
ltu,1993,-85706585.7947171926
ltu,1994,-93994052.6719509959
ltu,1995,-614365000.0000000000
ltu,1996,-722610000.0000000000
ltu,1997,-981337500.0000000000
ltu,1998,-1298212500.0000000000
ltu,1999,-1194080000.0000000000
ltu,2000,-674897500.0000000000
ltu,2001,-573575000.0000000000
ltu,2002,-720695986.2466309071
ltu,2003,-1278352880.7880399227
ltu,2004,-1728681089.3556799889
ltu,2005,-1891369687.5813601017
ltu,2006,-3204817029.5918102264
ltu,2007,-6015693520.6843795776
ltu,2008,-6565848519.9145002365
ltu,2009,848692846.4926400185
ltu,2010,-119239164.0331560075
ltu,2011,-1682557655.3415000439
ltu,2012,-510343523.2969669700
ltu,2013,726033551.6290299892
ltu,2014,1701448076.8521399498
ltu,2015,-976737669.8954038620
lux,1999,1648897320.4256401062
lux,2000,2498523970.7911300659
lux,2001,1653318538.5365698338
lux,2002,2103702303.8870301247
lux,2003,1945308363.4092500210
lux,2004,4142586454.9785795212
lux,2005,4107031283.0239295959
lux,2006,4211328705.9217500687
lux,2007,4991291084.1599397659
lux,2008,4355294078.5922498703
lux,2009,3544563588.9354205132
lux,2010,3585146307.7285499573
lux,2011,3584535608.5833296776
lux,2012,3309947516.6338100433
lux,2013,3417259784.0998697281
lux,2014,3328540820.9105896950
lux,2015,2961588193.9453601837
mac,2002,2352386641.8536896706
mac,2003,2550727393.0889601707
mac,2004,3521216878.3745899200
mac,2005,2901548976.4914999008
mac,2006,2180300633.3519897461
mac,2007,3968048569.8630599976
mac,2008,3353788469.0160799026
mac,2009,6048700712.3857402802
mac,2010,11089141010.9486007690
mac,2011,15047597990.7124004364
mac,2012,16894421932.8652992249
mac,2013,20746379079.9930992126
mac,2014,19077260433.4059982300
mac,2015,12919639876.4360008240
mkd,1996,-288140000.0000000000
mkd,1997,-275490000.0000000000
mkd,1998,-280099750.1380519867
mkd,1999,-65564114.0691277981
mkd,2000,-103114776.9141249955
mkd,2001,-235352063.8056509793
mkd,2002,-378756588.6577560306
mkd,2003,-185503858.6329820156
mkd,2004,-451606092.6915809512
mkd,2005,-159302403.7807030082
mkd,2006,-28548236.1418411024
mkd,2007,-605747645.9666889906
mkd,2008,-1235795872.9525399208
mkd,2009,-609565439.9910449982
mkd,2010,-198294923.2848559916
mkd,2011,-261701938.5633270144
mkd,2012,-319136280.9441990256
mkd,2013,-177155057.3528590202
mkd,2014,-71568230.4013343006
mkd,2015,-203643492.5776659846
mdg,1974,-39633782.1907635033
mdg,1975,-55619822.3428543955
mdg,1976,-28123087.3338430002
mdg,1977,-15141724.7139519006
mdg,1978,-79368948.1848202944
mdg,1979,-426098368.4207130075
mdg,1980,-556326653.8896989822
mdg,1981,-362827571.8820840120
mdg,1982,-299335933.9570850134
mdg,1983,-247090732.7423490286
mdg,1984,-193299620.5294310153
mdg,1985,-183550479.1266379952
mdg,1986,-142656012.0311650038
mdg,1987,-140823159.7062009871
mdg,1988,-149995735.9309409857
mdg,1989,-83851101.1498732865
mdg,1990,-264980680.1652669907
mdg,1991,-229753290.9075060189
mdg,1992,-197653749.1729110181
mdg,1993,-258185034.0882520080
mdg,1994,-277035201.2862409949
mdg,1995,-275980228.0162490010
mdg,1996,-152645058.9329810143
mdg,1997,-201825386.3153810203
mdg,1998,-289361282.4399609566
mdg,1999,-224500399.8392689824
mdg,2000,-260476541.1846379936
mdg,2001,-140063580.9866249859
mdg,2002,-477029187.8349999785
mdg,2003,-327949592.3999990225
mdg,2004,-398999255.3999999762
mdg,2005,-694705578.9514870644
mdg,2006,-587724790.1832009554
mdg,2007,-896164123.8439528942
mdg,2008,-1783463277.8785398006
mdg,2009,-1804120746.3361699581
mdg,2010,-887704727.8243989944
mdg,2011,-694002344.4311320782
mdg,2012,-758653453.0716700554
mdg,2013,-622124522.8876119852
mwi,1977,-61798941.7892535031
mwi,1978,-175052872.1205030084
mwi,1979,-265645570.5781970322
mwi,1980,-259626355.0750870109
mwi,1981,-145567806.7241330147
mwi,1982,-111697296.6899009943
mwi,1983,-130833217.9556560069
mwi,1984,-41746255.9115696996
mwi,1985,-126394341.8320379853
mwi,1986,-84853744.4713367075
mwi,1987,-60603068.9026729017
mwi,1988,-86858722.1016740054
mwi,1989,-51238143.6499256045
mwi,1990,-86189153.1879054010
mwi,1991,-227694914.4984729886
mwi,1992,-284907447.0554049611
mwi,1993,-165554553.2423279881
mwi,1994,-180682328.7153010070
mwi,1995,-78039051.3012465984
mwi,1996,-147425934.2324729860
mwi,1997,-276209986.3933579922
mwi,1998,-4375905.8484333204
mwi,1999,-157545476.6167939901
mwi,2000,-73496265.4123669118
mwi,2001,-59950909.9777104035
mwi,2002,-200692464.2776560187
mwi,2003,-248981345.8809979856
mwi,2004,-378990003.5305719972
mwi,2005,-506711224.2857929468
mwi,2006,-306569427.6297029853
mwi,2007,-418028260.0282689929
mwi,2008,-693380877.5831809044
mwi,2009,-543638747.9316469431
mwi,2010,-969283246.2782189846
mwi,2011,-1136712569.6315400600
mwi,2012,-744669912.1466779709
mwi,2013,-1236181856.1680400372
mwi,2014,-1128539240.9829399586
mwi,2015,-710269935.7312419415
mys,1974,-538414668.0899900198
mys,1975,-491272532.3575139642
mys,1976,585857195.0417410135
mys,1977,446921321.6992539763
mys,1978,126940721.4678909928
mys,1979,941309074.8924000263
mys,1980,-265976587.4348549843
mys,1981,-2469050074.1311998367
mys,1982,-3585265856.0431599617
mys,1983,-3482175553.2156400681
mys,1984,-1656823249.0725200176
mys,1985,-600070478.0762839317
mys,1986,-101493674.4002870023
mys,1987,2575369613.2315301895
mys,1988,1867279334.5510301590
mys,1989,314525581.3524230123
mys,1990,-869910809.1871160269
mys,1991,-4182807689.5105600357
mys,1992,-2167322023.2526197433
mys,1993,-2990954102.3155698776
mys,1994,-4520137130.8954801559
mys,1995,-8643572905.7310695648
mys,1996,-4461946169.2785100937
mys,1997,-5935251478.8955602646
mys,1998,9528651059.0858402252
mys,1999,12603657894.7367992401
mys,2000,8487894736.8421096802
mys,2001,7286842368.4210500717
mys,2002,7189736842.1052589417
mys,2003,13381157894.7367992401
mys,2004,15079434210.5263004303
mys,2005,19979946359.5987014771
mys,2006,26199509355.3880996704
mys,2007,29770093207.5135002136
mys,2008,38914368952.0453033447
mys,2009,31800960631.1884002686
mys,2010,25643819196.9323005676
mys,2011,32491644151.6983985901
mys,2012,16315736201.0207996368
mys,2013,11205215927.2166004181
mys,2014,14846475978.3780994415
mys,2015,8959609710.6527290344
mdv,1978,1600000.0000000000
mdv,1979,-4800000.0000000000
mdv,1980,-22200000.0000000000
mdv,1981,-20200000.0000000000
mdv,1982,-19100000.0000000000
mdv,1983,-24200000.0000000000
mdv,1984,-16300000.0000000000
mdv,1985,-5500000.0000000000
mdv,1986,-295173.4679346530
mdv,1987,8055941.5966170002
mdv,1988,9042357.7256335001
mdv,1989,10619618.7951685991
mdv,1990,9853912.0000000000
mdv,1991,-8984014.9265688397
mdv,1992,-19638629.2452991046
mdv,1993,-53805798.0600000024
mdv,1994,-11109494.9516065996
mdv,1995,-18162206.0134483017
mdv,1996,-7445961.4329044204
mdv,1997,-34706490.0539475977
mdv,1998,-21862662.2509321980
mdv,1999,-78930519.0906654000
mdv,2000,-51479290.2344667017
mdv,2001,-58723617.8789207041
mdv,2002,-35585588.6286178976
mdv,2003,-31296378.2439713031
mdv,2004,-122325301.4281540066
mdv,2005,-273009395.2131810188
mdv,2006,-301975113.0299450159
mdv,2007,-268951457.1396499872
mdv,2008,-611703269.1673699617
mdv,2009,-220831374.8409999907
mdv,2010,-196081418.9391399920
mdv,2011,-383438933.1995959878
mdv,2012,-184492004.2591660023
mdv,2013,-127393868.8288220018
mdv,2014,-117821833.9751770049
mdv,2015,-295504482.6296740174
mli,1975,-61148908.8110646978
mli,1976,-42235319.6515892968
mli,1977,5403012.2477826001
mli,1978,-146033891.3519940078
mli,1979,-113335887.9513929933
mli,1980,-124320878.0787399858
mli,1981,-140025663.7148169875
mli,1982,-115187989.6001879871
mli,1983,-102706013.3498199880
mli,1984,-119004935.8927229941
mli,1985,-209676754.6370590031
mli,1986,-254110597.2978390157
mli,1987,-213542321.3377209902
mli,1988,-241129526.5913720131
mli,1989,-150121486.1082819998
mli,1990,-221145012.7369600236
mli,1991,-172523247.3231729865
mli,1992,-240543907.3649160266
mli,1993,-188584240.5246089995
mli,1994,-162624705.2780550122
mli,1995,-283823393.3006749749
mli,1996,-260798291.8367299736
mli,1997,-178409224.3527060151
mli,1998,-208188203.3325120211
mli,1999,-252972583.3796149790
mli,2000,-254522526.2525299788
mli,2001,-310041011.2265729904
mli,2002,-148811700.7756249905
mli,2003,-270973700.8793269992
mli,2004,-408968791.4445869923
mli,2005,-437713638.5088459849
mli,2006,-218554525.8927429914
mli,2007,-581137708.9317690134
mli,2008,-1063431020.7093400955
mli,2009,-654868652.5939669609
mli,2010,-1189940123.0627300739
mli,2011,-656427725.4708859921
mli,2012,-272666897.0378270149
mli,2013,-374656436.6655420065
mli,2014,-675835486.0907299519
mlt,1971,1228176.7546408200
mlt,1972,22538065.8038263991
mlt,1973,30369038.1249895021
mlt,1974,5188314.2004720904
mlt,1975,59254125.8524385020
mlt,1976,55041232.0494615957
mlt,1977,40018075.3200590983
mlt,1978,72654932.5069971979
mlt,1979,46586883.2722037956
mlt,1980,38792604.4277393967
mlt,1981,86371678.5879825950
mlt,1982,12374360.8396959007
mlt,1983,-4856062.0917434897
mlt,1984,8242339.2471239604
mlt,1985,-25791049.8754111007
mlt,1986,6870360.1242900603
mlt,1987,22576521.3825706989
mlt,1988,61053628.4594537020
mlt,1989,-9469357.3032418191
mlt,1990,-55756946.4111520052
mlt,1991,-7369080.4891064698
mlt,1992,30239242.4511637986
mlt,1993,-84336645.5424686968
mlt,1994,-131535397.7119999975
mlt,1995,-379876740.0294129848
mlt,1996,-422330481.2501140237
mlt,1997,-226700442.7378450334
mlt,1998,-232940086.5184789896
mlt,1999,-134413103.2854830027
mlt,2000,-480425177.1501410007
mlt,2001,-149664786.0705460012
mlt,2002,106237639.0558359921
mlt,2003,-156279445.3170399964
mlt,2004,-231047639.3022910058
mlt,2005,-418293151.7855250239
mlt,2006,-530459806.4693719745
mlt,2007,-159302726.4514999986
mlt,2008,-77693874.5679465979
mlt,2009,-557609606.5276900530
mlt,2010,-419944052.3363009691
mlt,2011,-13069736.8888630010
mlt,2012,151303191.4469870031
mlt,2013,288783298.8095139861
mlt,2014,754642088.3913160563
mlt,2015,290075332.6185960174
mhl,2005,-2541299.3619027301
mhl,2006,-6182935.8875384098
mhl,2007,-8222529.6811752999
mhl,2008,-5516075.8987402096
mhl,2009,-26400463.8943773024
mhl,2010,-14340438.8339408021
mhl,2011,-5779247.3322124397
mhl,2012,-19611539.4879758954
mhl,2013,-28917492.1537626050
mhl,2014,-4879368.5720449397
mrt,1975,-63195624.5628492907
mrt,1976,-85943731.0426795930
mrt,1977,-122228474.5194019973
mrt,1978,-78212052.7439499944
mrt,1979,-96940301.7292259037
mrt,1980,-133252297.9099750072
mrt,1981,-147129955.5397479832
mrt,1982,-276566516.1101830006
mrt,1983,-213021249.1692529917
mrt,1984,-110694317.8885300010
mrt,1985,-116033336.6843499988
mrt,1986,-194265311.2639000118
mrt,1987,-147220002.2315120101
mrt,1988,-95878248.5980640948
mrt,1989,-18585620.7848533988
mrt,1990,-9626716.6197322905
mrt,1991,-29873391.9764072038
mrt,1992,-118273978.9777280092
mrt,1993,-174014775.7765560150
mrt,1994,-69852316.4070402980
mrt,1995,22108629.4807412997
mrt,1996,91282960.6597598046
mrt,1997,47829045.5702871010
mrt,1998,77245977.6010186970
mrt,2012,-1226092286.3739099503
mrt,2013,-1261758969.4744801521
mrt,2014,-1473118227.4093401432
mrt,2015,-955946938.1318910122
mus,1976,-35171611.2766428962
mus,1977,-77943993.8469060063
mus,1978,-117145511.1312000006
mus,1979,-145685513.2448350191
mus,1980,-117122050.9524889886
mus,1981,-146812944.9873659909
mus,1982,-41112710.4512860999
mus,1983,-19135159.1473887004
mus,1984,-51085722.5689385980
mus,1985,-29528929.3931516968
mus,1986,94086312.6197814941
mus,1987,65071121.3897368982
mus,1988,-56185105.7377644032
mus,1989,-103542567.8644260019
mus,1990,-119285765.5459470004
mus,1991,-16610968.4567291997
mus,1992,-128508.2071231030
mus,1993,-92021628.4825071990
mus,1994,-232066531.6780839860
mus,1995,-21856268.1955828965
mus,1996,33986947.5263817012
mus,1997,-88947951.8345019966
mus,1998,3292675.0484002400
mus,1999,-124196927.0392679870
mus,2000,-36940503.4858651012
mus,2001,276080863.5623520017
mus,2002,249387193.7405339777
mus,2003,93176694.5230175853
mus,2004,-111788457.2704919875
mus,2005,-323951478.2149240375
mus,2006,-604410278.3144049644
mus,2007,-433934955.3769209981
mus,2008,-975764097.7519699335
mus,2009,-654971647.3433840275
mus,2010,-1005773529.2344698906
mus,2011,-1560299125.2777500153
mus,2012,-827512079.0600080490
mus,2013,-750275471.4264140129
mus,2014,-714255680.3961269855
mus,2015,-565598751.2275190353
mex,1979,-5409000000.0000000000
mex,1980,-10422000000.0000000000
mex,1981,-16240000000.0000000000
mex,1982,-5889000000.0000000000
mex,1983,5866000000.0000000000
mex,1984,4183000000.0000000000
mex,1985,800000000.0000000000
mex,1986,-1377000000.0000000000
mex,1987,4247000000.0000000000
mex,1988,-2374000000.0000000000
mex,1989,-5825000000.0000000000
mex,1990,-7451000000.0000000000
mex,1991,-14888000000.0000000000
mex,1992,-24442000000.0000000000
mex,1993,-23400000000.0000000000
mex,1994,-29662110000.0000000000
mex,1995,-1576440000.0000000000
mex,1996,-2507747000.0000000000
mex,1997,-7664937000.0000000000
mex,1998,-15992658000.0000000000
mex,1999,-13999734909.8799991608
mex,2000,-18752421881.0000000000
mex,2001,-17752510924.0000000000
mex,2002,-14876376880.1009998322
mex,2003,-8345010839.2780199051
mex,2004,-7016644556.6809997559
mex,2005,-9053550022.1380004883
mex,2006,-7509025696.2629995346
mex,2007,-14509050094.9160003662
mex,2008,-20375151687.0400009155
mex,2009,-8725455377.0090007782
mex,2010,-5219624371.2720298767
mex,2011,-13984510302.3278999329
mex,2012,-16956957307.4309997559
mex,2013,-30978463854.9090003967
mex,2014,-26248568796.2999992371
mex,2015,-32706891825.1030006409
fsm,2009,-38254100.0000000000
fsm,2010,-24572700.0000000000
fsm,2011,-44221400.0000000000
fsm,2012,-23832100.0000000000
fsm,2013,-2173400.0000000000
fsm,2014,22407600.0000000000
mda,1994,-82026000.0000000000
mda,1995,-84610000.0000000000
mda,1996,-191830000.0000000000
mda,1997,-274890000.0000000000
mda,1998,-334710000.0000000000
mda,1999,-67880000.0000000000
mda,2000,-98190000.0000000000
mda,2001,-26780000.0000000000
mda,2002,-19800000.0000000000
mda,2003,-130130000.0000000000
mda,2004,-46130000.0000000000
mda,2005,-225810000.0000000000
mda,2006,-386420000.0000000000
mda,2007,-671100000.0000000000
mda,2008,-975570000.0000000000
mda,2009,-485190000.0000000000
mda,2010,-481468750.3566650152
mda,2011,-851953937.8366669416
mda,2012,-636380000.0000000000
mda,2013,-516480000.0000000000
mda,2014,-569080000.0000000000
mda,2015,-414840000.0000000000
mng,1981,-807500000.0000000000
mng,1982,-845500000.0000000000
mng,1983,-824100000.0000000000
mng,1984,-740000000.0000000000
mng,1985,-813500000.0000000000
mng,1986,-1060600000.0000000000
mng,1987,-990600000.0000000000
mng,1988,-1033300000.0000000000
mng,1989,-1190420000.0000000000
mng,1990,-619040000.0000000000
mng,1991,-94450000.0000000000
mng,1992,-48240000.0000000000
mng,1993,38450000.0000000000
mng,1994,46240000.0000000000
mng,1995,38900000.0000000000
mng,1996,-36900000.0000001043
mng,1997,67980000.0000000000
mng,1998,-75599999.9999998957
mng,1999,-57789608.8915062025
mng,2000,-69867709.7823359072
mng,2001,-61699999.9999999031
mng,2002,-105158905.6818149984
mng,2003,-98669088.3172050118
mng,2004,63004360.6433147937
mng,2005,87510299.5117432922
mng,2006,372155596.4841499925
mng,2007,171787335.6022050083
mng,2008,-690113441.6075150967
mng,2009,-353045252.2459990382
mng,2010,-886834808.1993499994
mng,2011,-4512180734.4777498245
mng,2012,-5380697481.7301206589
mng,2013,-4731842597.9644899368
mng,2014,-1934341990.1923699379
mng,2015,-948455402.9545990229
mne,2007,-1464362322.6208100319
mne,2008,-2257518540.4072399139
mne,2009,-1150285526.0351400375
mne,2010,-952377837.2447150946
mne,2011,-791178055.1360340118
mne,2012,-769245193.9036440849
mne,2013,-649026092.6564019918
mne,2014,-698725866.9325159788
mne,2015,-532561974.6454749703
mar,1975,-503888044.1960369945
mar,1976,-1368086099.6745698452
mar,1977,-1824865401.4079999924
mar,1978,-1311358688.9560401440
mar,1979,-1502384824.7084901333
mar,1980,-1406658306.2702400684
mar,1981,-1827685478.2363600731
mar,1982,-1867120081.7187101841
mar,1983,-885744515.0988550186
mar,1984,-984196954.3706630468
mar,1985,-890567062.3978359699
mar,1986,-208627743.0981869996
mar,1987,181711298.3060199916
mar,1988,472778010.6146690249
mar,1989,-787331073.7178920507
mar,1990,-195575488.7617899776
mar,1991,-413252091.8159319758
mar,1992,-432660351.6683019996
mar,1993,-521362687.3479120135
mar,1994,-722938828.3783639669
mar,1995,-1185915728.5176498890
mar,1996,34993614.6214413047
mar,1997,-87224802.7732799053
mar,1998,-143788026.6707179844
mar,1999,-166863530.8414919972
mar,2000,-474860979.6963219643
mar,2001,1611062574.2337698936
mar,2002,1476900043.1011698246
mar,2003,1581783222.1070499420
mar,2004,969563446.3671019077
mar,2005,1040567278.2362500429
mar,2006,1411234501.5441899300
mar,2007,-122036473.7915070057
mar,2008,-4528477179.9765300751
mar,2009,-4971330652.3146400452
mar,2010,-3925169124.5372500420
mar,2011,-7999598422.1286096573
mar,2012,-9571267651.8658294678
mar,2013,-7844020644.7275905609
mar,2014,-6267165383.8139295578
mar,2015,-2160696677.4018197060
moz,2005,-760592537.1261329651
moz,2006,-755428331.4096969366
moz,2007,-786196628.2498500347
moz,2008,-1147202859.9185099602
moz,2009,-1226187571.6602301598
moz,2010,-1679440917.1726198196
moz,2011,-3328861900.8422102928
moz,2012,-6789977472.0380201340
moz,2013,-6253446233.5510997772
moz,2014,-5797145543.3413896561
moz,2015,-5832977837.2006206512
mmr,1976,-34136683.2604166046
mmr,1977,-101648230.8844810128
mmr,1978,-217956645.6924490035
mmr,1979,-362276009.5386099815
mmr,1980,-350464773.2022390366
mmr,1981,-316803089.6934019923
mmr,1982,-503943870.6442349553
mmr,1983,-353341309.1708520055
mmr,1984,-219973645.7420939803
mmr,1985,-205473782.1801590025
mmr,1986,-294031902.5700590014
mmr,1987,-179963485.6188360155
mmr,1988,-175909957.2732039988
mmr,1989,-67996088.0943077058
mmr,1990,-431312097.3205549717
mmr,1991,-267423060.1877160072
mmr,1992,-114405185.2181809992
mmr,1993,-227817661.5496790111
mmr,1994,-129890407.4405159950
mmr,1995,-258458643.3564220071
mmr,1996,-279839473.4483140111
mmr,1997,-412031207.5956770182
mmr,1998,-494217241.2479099631
mmr,1999,-281887685.7058240175
mmr,2000,-210121258.6375269890
mmr,2001,-151992286.1864620149
mmr,2002,95581258.8761710972
mmr,2003,-19091581.1234573014
mmr,2004,110259950.0551149845
mmr,2005,581822509.1646569967
mmr,2006,793885290.1311490536
mmr,2007,1380740924.8100600243
mmr,2008,1247028551.0320599079
mmr,2009,986009643.9000369310
mmr,2010,1574156747.2650599480
mmr,2011,-1561122334.3245000839
mmr,2012,-1259646752.3722999096
mmr,2013,-388582899.8310140371
mmr,2014,-2724552594.5980000496
mmr,2015,-3920585437.4852399826
nam,1990,27557463.7213205025
nam,1991,105094855.1686419994
nam,1992,49754311.0614515990
nam,1993,110198432.4086830020
nam,1994,85332922.7840311974
nam,1995,175926398.1957959831
nam,1996,115761707.3436889946
nam,1997,90365335.0704233944
nam,1998,161840450.4954139888
nam,1999,-27604058.7263128981
nam,2000,191523457.7382990122
nam,2001,10539837.9407933019
nam,2002,85854159.3388842046
nam,2003,265693025.1292790174
nam,2004,446295605.3485509753
nam,2005,333375875.0764049888
nam,2006,1082362671.1108801365
nam,2007,748805758.2631940842
nam,2008,-9491787.0031939093
nam,2009,-131035415.0439689904
nam,2010,-390512455.8240740299
nam,2011,-378598855.6757540107
nam,2012,-742284999.0713230371
nam,2013,-516669347.2489150167
nam,2014,-959125520.4088391066
nam,2015,-1528695550.4785301685
npl,1976,18536000.0000000000
npl,1977,-1576000.0000000000
npl,1978,-25740866.9560091980
npl,1979,-11375000.0000000000
npl,1980,-38850000.0000000000
npl,1981,-19105770.5177709982
npl,1982,-85414692.5878935903
npl,1983,-145571090.9809949994
npl,1984,-95169431.1174843013
npl,1985,-121612074.8729020059
npl,1986,-119209072.0719340146
npl,1987,-123333258.1329629868
npl,1988,-271450571.0872539878
npl,1989,-243287629.3965549767
npl,1990,-289196443.8328499794
npl,1991,-304407743.6583999991
npl,1992,-181318183.0377500057
npl,1993,-222500901.1317020059
npl,1994,-351883587.8642879725
npl,1995,-356390023.1374210119
npl,1996,-326600522.8106459975
npl,1997,-388085536.3657940030
npl,1998,-67194167.9843721092
npl,1999,-78677776.3178759068
npl,2000,-130649853.8311679959
npl,2001,-164687682.0255700052
npl,2002,215187101.1910560131
npl,2003,180266177.6403310001
npl,2004,99960063.2187249064
npl,2005,153094707.2302090228
npl,2006,150080619.4374899864
npl,2007,5659482.6624514498
npl,2008,733341812.3134800196
npl,2009,21414155.6293299980
npl,2010,-127615743.0302169919
npl,2011,288604650.2460190058
npl,2012,576932972.8971149921
npl,2013,1160160087.4474899769
npl,2014,496224879.0587099791
npl,2015,2446630400.0428400040
nld,1967,607182320.0025370121
nld,1968,753867402.7693009377
nld,1969,760220993.9249230623
nld,1970,193093922.5121810138
nld,1971,524464561.1454530358
nld,1972,2100762925.1319301128
nld,1973,3223947552.1017799377
nld,1974,3039990055.3386998177
nld,1975,2393845027.5444698334
nld,1976,3587007746.9141602516
nld,1977,1413306611.0830299854
nld,1978,-904480650.7607278824
nld,1979,349720838.9608899951
nld,1980,-854956679.2134219408
nld,1981,3825980500.9609398842
nld,1982,5025236975.3316497803
nld,1983,5088774471.6279897690
nld,1984,6380197847.8582601547
nld,1985,4247718696.0192203522
nld,1986,4318239793.1801500320
nld,1987,4186503694.6142101288
nld,1988,7131957792.6603698730
nld,1989,10038843474.8908996582
nld,1990,8088821798.2810907364
nld,1991,7466488032.9406795502
nld,1992,6846502367.0577402115
nld,1993,13203348828.4655990601
nld,1994,17294219707.7957992554
nld,1995,25772729768.0797996521
nld,1996,21502347231.0880012512
nld,1997,25076694617.1557998657
nld,1998,13031045493.8528995514
nld,1999,15683650793.0876998901
nld,2000,7263720776.1393699646
nld,2001,9810301128.6955089569
nld,2002,11017488677.1403999329
nld,2003,29866739258.5626983643
nld,2004,44272657039.5100021362
nld,2005,41599794167.9601974487
nld,2006,57169549635.5009994507
nld,2007,50059375946.9552001953
nld,2008,38955755317.2521972656
nld,2009,50018797924.6934967041
nld,2010,61820416312.7787017822
nld,2011,81319683945.0827941895
nld,2012,89545688668.1430053711
nld,2013,85495937619.3639068604
nld,2014,78608328486.5540008545
nld,2015,65129845195.8651962280
ncl,2002,-107219388.8578160107
ncl,2003,-37160002.2822234035
ncl,2004,256540789.7531879842
ncl,2005,-112453008.7159909904
ncl,2006,-413798351.3316230178
ncl,2007,-293993593.8604459763
ncl,2008,-1418710988.8454301357
ncl,2009,-823619534.1566650867
ncl,2010,-1359879496.9018700123
ncl,2011,-1391623729.7060799599
ncl,2012,-1933761444.4441699982
ncl,2013,-1861443654.7048499584
ncl,2014,-1468969253.5996801853
nzl,2000,-1738067390.4067199230
nzl,2001,-418287193.4226019979
nzl,2002,-1395997085.6310598850
nzl,2003,-2123309062.2994601727
nzl,2004,-4683953458.7779598236
nzl,2005,-8025095173.2474699020
nzl,2006,-7880410400.3340206146
nzl,2007,-9324756786.3214302063
nzl,2008,-10263738398.2605991364
nzl,2009,-3010196174.3893699646
nzl,2010,-3429382027.2257103920
nzl,2011,-4822842307.0951604843
