country,year,se_sec_tchr_fe_zs
are,2001,54.3539810181
are,2002,54.5143585205
are,2003,54.2733306885
are,2004,55.2580909729
are,2005,54.6363792419
are,2006,54.8223114014
are,2007,55.3618698120
are,2009,57.9952087402
are,2011,58.2253913879
are,2012,59.9706115723
are,2013,59.9944915771
gbr,1993,53.8402400000
gbr,1994,53.9644400000
gbr,1996,55.4666100000
gbr,1997,55.0851700000
gbr,1999,55.7942008972
gbr,2000,58.7454490662
gbr,2001,59.2002410889
gbr,2002,59.1597709656
gbr,2003,59.4684410095
gbr,2004,60.1791992188
gbr,2005,60.8171691895
gbr,2006,60.9099693298
gbr,2007,61.7200088501
gbr,2008,62.2366409302
gbr,2013,62.1109886169
usa,1993,55.6079600000
usa,1994,55.6092800000
usa,1995,55.6131000000
usa,1996,55.6133100000
usa,1998,55.6013300000
usa,1999,55.5963287354
usa,2000,55.5964508057
usa,2001,55.6174888611
usa,2002,60.4793586731
usa,2003,60.5102310181
usa,2004,62.5870018005
usa,2005,62.5488586426
usa,2006,62.4933815002
usa,2007,62.4439697266
usa,2008,60.3563995361
usa,2009,61.2814102173
usa,2010,61.3337287903
usa,2011,61.1472511292
usa,2012,62.0022506714
ury,1999,72.1636962891
uzb,1999,57.0636787415
uzb,2000,56.6095695496
uzb,2001,58.4623298645
uzb,2002,59.7654914856
uzb,2003,59.6329307556
uzb,2004,59.8063812256
uzb,2005,59.4085083008
uzb,2006,61.4688110352
uzb,2007,63.2904510498
uzb,2008,62.6775894165
uzb,2009,63.2205390930
uzb,2010,62.5827293396
uzb,2011,62.1077995300
vut,1970,39.4366200000
vut,1971,36.6197200000
vut,1972,29.2035400000
vut,1973,31.1111100000
vut,1974,33.3333300000
vut,1981,31.3829800000
vut,1999,46.9230804443
vut,2000,49.1725807190
vut,2001,46.8143997192
ven,1971,39.1506800000
ven,1972,40.2206200000
ven,1973,46.6135500000
ven,1974,43.0207400000
ven,1975,44.1871500000
vnm,1976,57.1782800000
vnm,1977,57.4991200000
vnm,1998,64.0677000000
vir,1971,56.5217400000
vir,1972,56.6735100000
vir,1973,56.5134100000
vir,1974,56.7619000000
vir,1975,56.6147900000
vir,1976,56.7567600000
vir,1977,60.9756100000
vir,1978,56.7213100000
vir,1979,56.6386600000
vir,1980,56.7164200000
vir,1981,57.8606200000
vir,1982,56.7605600000
vir,1983,56.7785200000
vir,1984,56.7532500000
vir,1985,56.7088600000
vir,1986,56.6666700000
vir,1987,56.7785200000
vir,1988,56.7123300000
vir,1989,56.7123300000
vir,1990,56.6666700000
vir,1991,56.7375900000
vir,1992,56.7142900000
vir,1993,56.6906500000
vir,1994,56.7142900000
vir,1995,56.7375900000
vir,1996,56.3380300000
vir,1997,56.0224100000
wbg,1999,46.7641716003
wbg,2000,45.0947799683
wbg,2001,48.5083694458
wbg,2002,45.8786315918
wbg,2003,45.0810508728
wbg,2004,49.9692687988
wbg,2005,50.8796806335
wbg,2006,49.8963584900
wbg,2007,48.6798782349
wbg,2008,48.6562309265
wbg,2009,48.5014686584
wbg,2010,50.4242401123
wbg,2011,50.7712898254
wbg,2012,50.9970016479
wbg,2013,51.1162986755
yem,1999,19.2028293610
yem,2011,29.2670993805
zmb,1977,29.4173400000
zmb,1978,29.9616500000
zmb,1979,28.8863600000
zmb,1988,21.1397900000
zwe,1973,40.1738600000
zwe,1974,39.4620200000
zwe,1976,37.9900000000
zwe,1977,39.5042200000
zwe,1978,38.6777300000
zwe,1979,37.2067000000
zwe,1986,28.6871400000
zwe,1987,27.9969100000
zwe,1988,25.9386400000
zwe,1989,28.9485500000
zwe,1991,31.7542100000
zwe,1992,33.1683400000
zwe,1993,31.6170600000
zwe,1994,40.1758600000
zwe,1995,35.8474800000
zwe,1996,36.1541700000
zwe,1999,37.3511695862
zwe,2000,37.3679084778
zwe,2001,38.4571914673
zwe,2002,38.9273109436
zwe,2003,39.8127403259
zwe,2012,44.6753997803
