country,year,is_rrs_totl_km
nga,1995,3557.0000000000
nga,1997,3505.0000000000
nga,2000,3557.0000000000
nga,2002,3505.0000000000
nga,2003,3505.0000000000
nga,2004,3505.0000000000
nga,2005,3528.0000000000
nga,2006,3528.0000000000
nga,2007,3528.0000000000
nor,2005,4087.0000000000
nor,2006,4043.0000000000
nor,2007,4087.0000000000
nor,2008,4114.0000000000
nor,2009,4114.0000000000
nor,2010,4114.0000000000
nor,2011,4154.0000000000
nor,2012,4154.0000000000
nor,2013,4154.0000000000
nor,2014,4154.0000000000
pak,1980,8817.0000000000
pak,1981,8817.0000000000
pak,1982,8832.0000000000
pak,1983,8832.0000000000
pak,1984,8832.0000000000
pak,1985,8784.0000000000
pak,1986,8784.0000000000
pak,1987,8774.0000000000
pak,1988,8774.8700000000
pak,1989,8774.8700000000
pak,1990,8774.8700000000
pak,1991,8774.8700000000
pak,1992,8774.8700000000
pak,1993,8774.8700000000
pak,1994,8774.8700000000
pak,1995,8774.8700000000
pak,1996,7791.0000000000
pak,1997,7791.0000000000
pak,1998,7791.0000000000
pak,1999,7791.0000000000
pak,2000,7791.0000000000
pak,2001,7791.0000000000
pak,2002,7791.0000000000
pak,2003,7791.0000000000
pak,2004,7791.0000000000
pak,2005,7791.0000000000
pak,2006,7791.0000000000
pak,2007,7791.0000000000
pak,2008,7791.0000000000
pak,2009,7791.0000000000
pak,2010,7791.0000000000
pak,2011,7791.0000000000
pak,2012,7791.0000000000
pak,2013,7791.0000000000
pak,2014,7791.0000000000
per,1981,1888.0000000000
per,1982,1888.0000000000
per,1983,1888.0000000000
per,1984,1888.0000000000
per,1985,1720.0000000000
per,1986,1672.5000000000
per,1987,1672.5000000000
per,1988,1672.5000000000
per,1989,1672.5000000000
per,1990,1611.1000000000
per,1991,1611.1000000000
per,1992,1611.1000000000
per,1994,1609.9000000000
per,1995,1609.0000000000
per,1996,1691.0200000000
per,1997,1691.0000000000
per,2005,2177.0000000000
per,2006,2177.0000000000
per,2008,2020.0000000000
per,2009,2020.0000000000
per,2010,2020.0000000000
per,2011,1929.0000000000
per,2012,1929.0000000000
per,2013,1929.0000000000
per,2014,2020.0000000000
phl,1990,479.0000000000
phl,1991,479.0000000000
phl,1992,479.0000000000
phl,1993,479.0000000000
phl,1994,479.0000000000
phl,1995,456.0000000000
phl,1996,456.0000000000
phl,1997,468.0000000000
phl,1998,491.0000000000
phl,1999,491.0000000000
phl,2000,491.0000000000
phl,2001,491.0000000000
phl,2002,491.0000000000
phl,2003,491.0000000000
phl,2004,491.0000000000
phl,2008,479.0000000000
pol,1980,27185.0000000000
pol,1981,27172.0000000000
pol,1982,27158.0000000000
pol,1983,27176.0000000000
pol,1984,27070.0000000000
pol,1985,27092.0000000000
pol,1986,27064.0000000000
pol,1987,26637.0000000000
pol,1988,26545.0000000000
pol,1989,26644.0000000000
pol,1990,26228.0000000000
pol,1991,25848.0000000000
pol,1992,23399.0000000000
pol,1993,24926.0000000000
pol,1994,24313.0000000000
pol,1995,23986.0000000000
pol,1996,22285.0000000000
pol,1997,22285.0000000000
pol,1999,22891.0000000000
pol,2000,22560.0000000000
pol,2001,20134.0000000000
pol,2002,20223.0000000000
pol,2003,19900.0000000000
pol,2004,19576.0000000000
pol,2005,19599.0000000000
pol,2006,19429.0000000000
pol,2007,19419.0000000000
pol,2008,19627.0000000000
pol,2009,19764.0000000000
pol,2010,19702.0000000000
pol,2011,19725.0000000000
pol,2012,19617.0000000000
pol,2013,18959.0000000000
pol,2014,18942.0000000000
prt,1980,3609.0000000000
prt,1981,3616.0000000000
prt,1982,3613.0000000000
prt,1983,3613.0000000000
prt,1984,3613.0000000000
prt,1985,3603.0000000000
prt,1986,3603.0000000000
prt,1987,3608.0000000000
prt,1988,3608.0000000000
prt,1989,3064.0000000000
prt,1990,3064.0000000000
prt,1991,3116.0000000000
prt,1992,3062.0000000000
prt,1993,3062.0000000000
prt,1994,2699.0000000000
prt,1995,2850.0000000000
prt,1996,2850.0000000000
prt,1997,2856.0000000000
prt,1998,2856.0000000000
prt,1999,2813.0000000000
prt,2000,2814.0000000000
prt,2001,2814.0000000000
prt,2002,2881.0000000000
prt,2003,2818.0000000000
prt,2004,2849.0000000000
prt,2005,2839.0000000000
prt,2006,2839.0000000000
prt,2007,2838.0000000000
prt,2008,2842.0000000000
prt,2009,2842.0000000000
prt,2010,2843.0000000000
prt,2011,2793.0000000000
prt,2012,2541.0000000000
prt,2013,2544.0000000000
prt,2014,2544.0000000000
rom,1980,11110.0000000000
rom,1981,11093.0000000000
rom,1982,11125.0000000000
rom,1983,11108.0000000000
rom,1984,11169.0000000000
rom,1985,11192.0000000000
rom,1986,11221.0000000000
rom,1987,11275.0000000000
rom,1988,11298.0000000000
rom,1989,11343.0000000000
rom,1990,11348.0000000000
rom,1991,11365.0000000000
rom,1992,11430.0000000000
rom,1993,11380.0000000000
rom,1994,11374.0000000000
rom,1995,11376.0000000000
rom,1996,11376.0000000000
rom,1997,11380.0000000000
rom,1998,11364.0000000000
rom,1999,11364.0000000000
rom,2000,11364.0000000000
rom,2001,11364.0000000000
rom,2002,11364.0000000000
rom,2003,11077.0000000000
rom,2004,10844.0000000000
rom,2005,10781.0000000000
rom,2006,10781.0000000000
rom,2007,10646.0000000000
rom,2008,10784.0000000000
rom,2009,10776.0000000000
rom,2010,13620.0000000000
rom,2011,10777.0000000000
rom,2012,10777.0000000000
rom,2013,10768.0000000000
rom,2014,10770.0000000000
rus,1980,82600.0000000000
rus,1990,85969.0000000000
rus,1991,85969.0000000000
rus,1992,87500.0000000000
rus,1993,87543.0000000000
rus,1994,87543.0000000000
rus,1995,87543.0000000000
rus,1996,87543.0000000000
rus,1997,86660.0000000000
rus,1998,86151.0000000000
rus,1999,86000.0000000000
rus,2000,86075.0000000000
rus,2001,85835.0000000000
rus,2002,85542.0000000000
rus,2003,85500.0000000000
rus,2004,85286.0000000000
rus,2005,85542.0000000000
rus,2006,92217.0000000000
rus,2007,84158.0000000000
rus,2008,84158.0000000000
rus,2009,85194.0000000000
rus,2010,85292.0000000000
rus,2011,85167.0000000000
rus,2012,84249.0000000000
rus,2013,84249.0000000000
rus,2014,85266.0000000000
sau,1980,563.0000000000
sau,1981,561.0000000000
sau,1982,561.0000000000
sau,1983,842.0000000000
sau,1984,1028.0000000000
sau,1985,1028.0000000000
sau,1986,1028.0000000000
sau,1987,1016.0000000000
sau,1988,1017.0000000000
sau,1989,1017.0000000000
sau,1990,1005.0000000000
sau,1991,1005.0000000000
sau,1992,1018.0000000000
sau,1993,1018.0000000000
sau,1994,1018.0000000000
sau,1995,1018.0000000000
sau,1996,1018.0000000000
sau,1997,1018.0000000000
sau,1998,1018.0000000000
sau,1999,1018.0000000000
sau,2000,958.0000000000
sau,2001,1390.0000000000
sau,2002,1078.0000000000
sau,2003,1390.0000000000
sau,2004,1390.0000000000
sau,2005,1020.0000000000
sau,2006,1020.0000000000
sau,2007,1412.0000000000
sau,2008,2758.0000000000
sau,2009,1020.0000000000
sau,2010,1020.0000000000
sau,2011,1412.0000000000
sau,2012,1412.0000000000
sau,2013,1412.0000000000
sau,2014,1412.0000000000
sen,1980,1034.0000000000
sen,1981,1034.0000000000
sen,1982,1034.0000000000
sen,1983,1034.0000000000
sen,1984,1034.0000000000
sen,1985,1034.0000000000
sen,1986,1034.0000000000
sen,1987,904.0000000000
sen,1988,906.0000000000
sen,1989,906.0000000000
sen,1990,906.0000000000
sen,1991,906.0000000000
sen,1992,906.0000000000
sen,1993,904.0000000000
sen,1994,906.0000000000
sen,1995,906.0000000000
sen,1997,906.0000000000
sen,2000,906.0000000000
srb,1980,9465.0000000000
srb,1981,9393.0000000000
srb,1982,9389.0000000000
srb,1983,9409.0000000000
srb,1984,9279.0000000000
srb,1985,9283.0000000000
srb,1986,9246.0000000000
srb,1987,9270.0000000000
srb,1988,9349.0000000000
srb,1989,9567.0000000000
srb,1990,9490.0000000000
srb,1991,4300.0000000000
srb,1992,3960.0000000000
srb,1993,3987.0000000000
srb,1994,4281.0000000000
srb,1995,4031.0000000000
srb,1996,4031.0000000000
srb,1997,4031.0000000000
srb,1998,4059.0000000000
srb,1999,4059.0000000000
srb,2000,4058.0000000000
srb,2001,3900.0000000000
srb,2002,3900.0000000000
srb,2003,3809.0000000000
srb,2004,3809.0000000000
srb,2005,4057.0000000000
srb,2006,4067.0000000000
srb,2007,4057.0000000000
srb,2008,4058.0000000000
srb,2009,4058.0000000000
srb,2010,4058.0000000000
srb,2011,4058.0000000000
srb,2012,4048.0000000000
srb,2013,3809.0000000000
srb,2014,3809.0000000000
svk,1993,3661.0000000000
svk,1994,3665.0000000000
svk,1995,3668.0000000000
svk,1996,3673.0000000000
svk,1997,3823.0000000000
svk,1998,3667.0000000000
svk,1999,3662.0000000000
svk,2000,3662.0000000000
svk,2001,3662.0000000000
svk,2002,3657.0000000000
svk,2003,3657.0000000000
svk,2004,3660.0000000000
svk,2005,3659.0000000000
svk,2006,3658.0000000000
svk,2007,3629.0000000000
svk,2008,3592.0000000000
svk,2009,3623.0000000000
svk,2010,3587.0000000000
svk,2011,3624.0000000000
svk,2012,3593.0000000000
svk,2013,3593.0000000000
svk,2014,3630.0000000000
svn,1980,1058.0000000000
svn,1981,1058.0000000000
svn,1982,1058.0000000000
svn,1983,1058.0000000000
svn,1984,1058.0000000000
svn,1985,1058.0000000000
svn,1986,1100.0000000000
svn,1987,1100.0000000000
svn,1988,1100.0000000000
svn,1989,1196.0000000000
svn,1990,1196.0000000000
svn,1991,1201.0000000000
svn,1992,1201.0000000000
svn,1993,1201.0000000000
svn,1994,1201.0000000000
svn,1995,1201.0000000000
svn,1996,1201.0000000000
svn,1997,1201.0000000000
svn,1998,1201.0000000000
svn,1999,1201.0000000000
svn,2000,1202.0000000000
svn,2001,1229.0000000000
svn,2002,1229.0000000000
svn,2003,1229.0000000000
svn,2004,1229.0000000000
svn,2005,1228.0000000000
svn,2006,1228.0000000000
svn,2007,1228.0000000000
svn,2008,1228.0000000000
svn,2009,1228.0000000000
svn,2010,1228.0000000000
svn,2011,1209.0000000000
svn,2012,1209.0000000000
svn,2013,1209.0000000000
svn,2014,1208.0000000000
zaf,1980,23596.0000000000
zaf,1981,23596.0000000000
zaf,1982,23581.0000000000
zaf,1983,23664.0000000000
zaf,1984,23720.0000000000
zaf,1985,23821.0000000000
zaf,1986,23790.0000000000
zaf,1987,23607.0000000000
zaf,1988,23507.0000000000
zaf,1989,21244.0000000000
zaf,1990,21617.0630000000
zaf,1991,21635.0000000000
zaf,1992,21635.0000000000
zaf,1993,22233.0000000000
zaf,1994,22621.0000000000
zaf,1995,20319.0000000000
zaf,1996,20319.0000000000
zaf,1997,20189.0000000000
zaf,1998,20189.0000000000
zaf,1999,20070.0000000000
zaf,2000,22657.0000000000
zaf,2001,22657.0000000000
zaf,2002,22657.0000000000
zaf,2003,20041.0000000000
zaf,2004,20247.0000000000
zaf,2005,20047.0000000000
zaf,2006,20047.0000000000
zaf,2007,24487.0000000000
zaf,2008,24487.0000000000
zaf,2009,22051.0000000000
zaf,2010,22051.0000000000
zaf,2011,20500.0000000000
zaf,2012,20500.0000000000
zaf,2013,20500.0000000000
zaf,2014,20500.0000000000
esp,1980,13450.0000000000
esp,1981,13543.0000000000
esp,1982,13572.0000000000
esp,1983,13572.0000000000
esp,1984,13575.0000000000
esp,1985,12710.0000000000
esp,1986,12721.0000000000
esp,1987,12686.0000000000
esp,1988,12550.0000000000
esp,1989,12565.0000000000
esp,1990,12560.0000000000
esp,1991,12570.0000000000
esp,1992,13041.0000000000
esp,1993,12601.0000000000
esp,1994,12646.0000000000
esp,1995,12280.0000000000
esp,1996,12284.0000000000
esp,1997,12294.0000000000
esp,1998,12303.0000000000
esp,1999,14059.0000000000
esp,2000,13866.0000000000
esp,2001,13868.0000000000
esp,2002,13856.0000000000
esp,2003,14387.0000000000
esp,2004,14395.0000000000
esp,2005,14484.0000000000
esp,2006,14635.0000000000
esp,2007,14832.0000000000
esp,2008,15046.0000000000
esp,2009,15043.0000000000
esp,2010,15317.0000000000
esp,2011,15680.0000000000
esp,2012,15665.0000000000
esp,2013,16951.0000000000
esp,2014,16870.0000000000
lka,1980,1453.0000000000
lka,1981,1453.0000000000
lka,1982,1453.0000000000
lka,1983,1453.0000000000
lka,1984,1453.0000000000
lka,1985,1453.0000000000
lka,1986,1453.0000000000
lka,1987,1453.0000000000
lka,1988,1453.0000000000
lka,1989,1453.0000000000
lka,1990,1453.0000000000
lka,1991,1462.0000000000
lka,1992,1491.0000000000
lka,1993,1491.0000000000
lka,1994,1491.0000000000
lka,1995,1491.0000000000
lka,1996,1491.0000000000
lka,1997,1491.0000000000
lka,1998,1491.0000000000
lka,1999,1447.0000000000
lka,2004,1449.0000000000
lka,2008,1463.0000000000
sdn,1980,4786.0000000000
sdn,1981,4786.0000000000
sdn,1982,4786.0000000000
sdn,1983,4786.0000000000
sdn,1984,4786.0000000000
sdn,1985,4786.0000000000
sdn,1986,4764.0000000000
sdn,1990,4784.0000000000
sdn,1991,4784.0000000000
sdn,1995,4595.0000000000
sdn,1997,4595.0000000000
sdn,2000,4599.0000000000
sdn,2001,5901.0000000000
sdn,2002,4578.0000000000
sdn,2004,5478.0000000000
sdn,2005,5478.0000000000
sdn,2006,5478.0000000000
sdn,2007,5478.0000000000
sdn,2008,4578.0000000000
sdn,2009,4508.0000000000
sdn,2010,4508.0000000000
sdn,2011,4708.0000000000
sdn,2012,4313.0000000000
sdn,2013,4313.0000000000
sdn,2014,4313.0000000000
swz,2008,300.0000000000
swz,2009,300.0000000000
swz,2010,300.0000000000
swz,2011,300.0000000000
swz,2012,300.0000000000
swz,2013,300.0000000000
swz,2014,300.0000000000
swe,1980,11377.0000000000
swe,1981,11340.0000000000
swe,1982,11760.0000000000
swe,1983,11760.0000000000
swe,1984,11637.0000000000
swe,1985,11266.0000000000
swe,1986,11236.0000000000
swe,1987,11194.0000000000
swe,1988,11076.0000000000
swe,1989,11022.0000000000
swe,1990,10081.0000000000
swe,1991,10970.0000000000
swe,1992,9846.0000000000
swe,1993,10361.0000000000
swe,1994,9661.0000000000
swe,1995,9782.0000000000
swe,1996,10158.0000000000
swe,1997,10228.0000000000
swe,1998,10216.0000000000
swe,1999,10221.0000000000
swe,2000,10068.0000000000
swe,2001,9865.0000000000
swe,2002,9857.0000000000
swe,2003,9882.0000000000
swe,2004,9895.0000000000
swe,2005,9867.0000000000
swe,2006,9957.0000000000
swe,2007,9821.0000000000
swe,2008,9830.0000000000
swe,2009,9946.0000000000
swe,2010,9957.0000000000
swe,2011,10014.0000000000
swe,2012,9944.0000000000
swe,2013,9765.0000000000
swe,2014,9689.0000000000
che,1980,2943.0000000000
che,1981,2952.0000000000
che,1982,2956.0000000000
che,1983,2961.0000000000
che,1984,2984.0000000000
che,1985,2986.0000000000
che,1986,2986.0000000000
che,1987,2990.0000000000
che,1988,2990.0000000000
che,1989,2994.0000000000
che,1990,2978.0000000000
che,1991,2982.0000000000
che,1992,2985.0000000000
che,1993,2983.0000000000
che,1994,2983.0000000000
che,1995,2987.0000000000
che,1996,2989.0000000000
che,1997,2939.0000000000
che,1998,2910.0000000000
che,1999,2902.0000000000
che,2000,2975.0000000000
che,2001,2959.0000000000
che,2002,2982.0000000000
che,2003,2990.0000000000
che,2004,3140.0000000000
che,2005,3252.0000000000
che,2006,3330.0000000000
che,2007,3619.0000000000
che,2008,3499.0000000000
che,2009,3544.0000000000
che,2010,3543.0000000000
che,2011,3574.0000000000
che,2012,3551.0000000000
che,2013,3496.0000000000
che,2014,3607.0000000000
syr,1980,1545.0000000000
syr,1981,1555.0000000000
syr,1982,1617.0000000000
syr,1983,1677.0000000000
syr,1984,1684.0000000000
syr,1985,2142.0000000000
syr,1986,2247.0000000000
syr,1987,2277.0000000000
syr,1988,2333.0000000000
syr,1989,2387.0000000000
syr,1990,2387.0000000000
syr,1991,2398.0000000000
syr,1992,2408.0000000000
syr,1993,1525.0000000000
syr,1994,1525.0000000000
syr,1995,1525.0000000000
syr,1996,1525.0000000000
syr,1997,1525.0000000000
syr,1998,1525.0000000000
syr,1999,1525.0000000000
syr,2000,1771.0000000000
syr,2001,1771.0000000000
syr,2002,2450.0000000000
syr,2003,1888.0000000000
syr,2005,2702.0000000000
syr,2006,2043.0000000000
syr,2007,2043.0000000000
syr,2008,2139.0000000000
syr,2009,1801.0000000000
syr,2010,2139.0000000000
syr,2011,2139.0000000000
syr,2012,2139.0000000000
syr,2013,2139.0000000000
syr,2014,2139.0000000000
tjk,2005,616.0000000000
tjk,2006,616.0000000000
tjk,2008,616.0000000000
tjk,2009,616.0000000000
tjk,2010,621.0000000000
tjk,2011,621.0000000000
tjk,2012,621.0000000000
tjk,2013,621.0000000000
tjk,2014,621.0000000000
tza,1980,4444.0000000000
tza,1981,4444.0000000000
tza,1982,4444.0000000000
tza,1983,4444.0000000000
tza,1984,4444.0000000000
tza,1985,4444.0000000000
tza,1986,4444.0000000000
tza,1987,4444.0000000000
tza,1988,4444.0000000000
tza,1989,4444.0000000000
tza,1990,4444.0000000000
tza,1991,4460.0000000000
tza,1992,4460.0000000000
tza,1993,4460.0000000000
tza,1994,4460.0000000000
tza,1995,4465.0000000000
tza,1996,2605.0000000000
tza,1997,2722.0000000000
tza,1998,2722.0000000000
tza,1999,4581.5000000000
tza,2000,4582.0000000000
tza,2001,4582.0000000000
tza,2002,4582.0000000000
tza,2003,4582.0000000000
tza,2004,4582.0000000000
tza,2005,2600.0000000000
tza,2006,2600.0000000000
tha,1980,3735.0000000000
tha,1981,3735.0000000000
tha,1982,3735.0000000000
tha,1983,3735.0000000000
tha,1984,3735.0000000000
tha,1985,3735.0000000000
tha,1986,3728.0000000000
tha,1987,3728.0000000000
tha,1988,3818.0000000000
tha,1989,3728.0000000000
tha,1990,3861.0000000000
tha,1991,3861.0000000000
tha,1992,3870.0000000000
tha,1993,3870.0000000000
tha,1994,3870.0000000000
tha,1995,4041.0000000000
tha,1996,4041.0000000000
tha,1997,4041.0000000000
tha,1998,4044.0000000000
tha,1999,4044.0000000000
tha,2000,4103.0000000000
tha,2001,4044.0000000000
tha,2002,4044.0000000000
tha,2003,4044.0000000000
tha,2004,4044.0000000000
tha,2008,4429.0000000000
tha,2009,4429.0000000000
tha,2010,4429.0000000000
tha,2011,5327.0000000000
tha,2012,5327.0000000000
tha,2013,5327.0000000000
tha,2014,5327.0000000000
tun,1980,2047.0000000000
tun,1981,2051.0000000000
tun,1982,2180.0000000000
tun,1983,2186.0000000000
tun,1984,2211.0000000000
tun,1985,2211.0000000000
tun,1986,2227.0000000000
tun,1987,2253.0000000000
tun,1988,2253.0000000000
tun,1989,2270.0000000000
tun,1990,2270.0000000000
tun,1991,2270.0000000000
tun,1992,2278.0000000000
tun,1993,1941.0000000000
tun,1994,1941.0000000000
tun,1995,1860.0000000000
tun,1996,1820.0000000000
tun,1997,1820.0000000000
tun,1998,1860.0000000000
tun,1999,2000.0000000000
tun,2000,2260.0000000000
tun,2001,2163.0000000000
tun,2002,1909.0000000000
tun,2003,1909.0000000000
tun,2004,1909.0000000000
tun,2005,1909.0000000000
tun,2006,2218.0000000000
tun,2007,2218.0000000000
tun,2008,2218.0000000000
tun,2009,1991.0000000000
tun,2010,1119.0000000000
tun,2011,2165.0000000000
tun,2012,2165.0000000000
tun,2013,2165.0000000000
tun,2014,3835.0000000000
tur,1980,8193.0000000000
tur,1981,8193.0000000000
tur,1982,8156.0000000000
tur,1983,8169.0000000000
tur,1984,8169.0000000000
tur,1985,8169.0000000000
tur,1986,8170.0000000000
tur,1987,8169.0000000000
tur,1988,8164.0000000000
tur,1989,8430.0000000000
tur,1990,8429.0000000000
tur,1991,8429.0000000000
tur,1992,8430.0000000000
tur,1993,8430.0000000000
tur,1994,8452.0000000000
tur,1995,8549.0000000000
tur,1996,8607.0000000000
tur,1997,8607.0000000000
tur,1998,8607.0000000000
tur,1999,8682.0000000000
tur,2000,8671.0000000000
tur,2001,8671.0000000000
tur,2002,8671.0000000000
tur,2003,8697.0000000000
tur,2004,8697.0000000000
tur,2005,8697.0000000000
tur,2006,8697.0000000000
tur,2007,8697.0000000000
tur,2008,8699.0000000000
tur,2009,8686.0000000000
tur,2010,9594.0000000000
tur,2011,9642.0000000000
tur,2012,9642.0000000000
tur,2013,9718.0000000000
tur,2014,10087.0000000000
tkm,2005,2529.0000000000
tkm,2006,2529.0000000000
tkm,2007,3069.0000000000
tkm,2008,3181.0000000000
tkm,2009,3095.0000000000
tkm,2010,3115.0000000000
tkm,2011,3115.0000000000
tkm,2012,3115.0000000000
tkm,2013,3115.0000000000
tkm,2014,3115.0000000000
uga,1980,1232.0000000000
uga,1981,1232.0000000000
uga,1982,1232.0000000000
uga,1983,1232.0000000000
uga,1984,1232.0000000000
uga,1985,1232.0000000000
uga,1986,1232.0000000000
uga,1987,1232.0000000000
uga,1988,1232.0000000000
uga,1989,1232.0000000000
uga,1990,1232.0000000000
uga,1991,1241.0000000000
uga,1992,1241.0000000000
uga,1993,1241.0000000000
uga,1994,1241.0000000000
uga,1995,1250.0000000000
uga,1997,1250.0000000000
uga,2000,261.0000000000
uga,2001,259.0000000000
uga,2002,259.0000000000
uga,2004,259.0000000000
ukr,1980,22600.0000000000
ukr,1981,22650.0000000000
ukr,1982,22650.0000000000
ukr,1983,22650.0000000000
ukr,1984,22698.0000000000
ukr,1985,22698.0000000000
ukr,1986,22700.0000000000
ukr,1987,22700.0000000000
ukr,1988,22800.0000000000
ukr,1989,22759.0000000000
ukr,1990,23316.0000000000
ukr,1991,22795.0000000000
ukr,1992,22631.0000000000
ukr,1993,22625.0000000000
ukr,1994,22564.0000000000
ukr,1995,22607.0000000000
ukr,1996,22602.0000000000
ukr,1997,22546.0000000000
ukr,1998,22510.0000000000
ukr,1999,22473.0000000000
ukr,2000,22302.0000000000
ukr,2001,22219.0000000000
ukr,2002,22079.0000000000
ukr,2004,22011.0000000000
ukr,2005,22001.0000000000
ukr,2006,22001.0000000000
ukr,2007,21891.0000000000
ukr,2008,21676.0000000000
ukr,2009,21678.0000000000
ukr,2010,21705.0000000000
ukr,2011,21665.0000000000
ukr,2012,21643.0000000000
ukr,2013,21643.0000000000
ukr,2014,21538.0000000000
gbr,1980,17645.0000000000
gbr,1981,17431.0000000000
gbr,1982,17431.0000000000
gbr,1983,17230.0000000000
gbr,1984,16964.0000000000
gbr,1985,16803.0000000000
gbr,1986,16729.0000000000
gbr,1987,16670.0000000000
gbr,1988,16630.0000000000
gbr,1989,16599.0000000000
gbr,1990,16588.0000000000
gbr,1991,16584.0000000000
gbr,1992,16528.0000000000
gbr,1993,16536.0000000000
gbr,1994,16536.0000000000
gbr,1995,16666.0000000000
gbr,1996,16666.0000000000
gbr,1997,16656.0000000000
gbr,1998,16659.0000000000
gbr,1999,16649.0000000000
gbr,2000,15991.0000000000
gbr,2001,16652.0000000000
gbr,2002,16652.0000000000
gbr,2004,16116.0000000000
gbr,2005,16208.0000000000
gbr,2006,19966.0000000000
gbr,2007,16208.0000000000
gbr,2008,16321.0000000000
gbr,2009,16173.0000000000
gbr,2010,31471.0000000000
gbr,2011,16408.0000000000
gbr,2012,16423.0000000000
gbr,2013,16423.0000000000
gbr,2014,14787.0000000000
usa,1980,265841.9354838710
usa,1981,261548.3870967740
usa,1982,256650.0000000000
usa,1983,251417.7419354840
usa,1984,245158.0645161290
usa,1985,235103.2258064520
usa,1986,225904.8387096770
usa,1987,213258.0645161290
usa,1988,205733.8709677420
usa,1989,200380.6451612900
usa,1990,193158.0645161290
usa,1991,188106.4516129030
usa,1992,182348.3870967740
usa,1993,178104.8387096770
usa,1994,176341.9354838710
usa,1995,174619.3548387100
usa,1996,170199.5172968620
usa,1997,164457.3268921100
usa,1998,161948.4702093400
usa,1999,160112.7214170690
usa,2000,159822.0000000000
usa,2001,157515.2979066020
usa,2002,160703.7037037040
usa,2003,159095.0080515300
usa,2004,156737.5201288240
usa,2005,228999.0000000000
usa,2006,227187.0000000000
usa,2007,226706.0000000000
usa,2008,227058.0000000000
usa,2009,226205.0000000000
usa,2010,228513.0000000000
usa,2011,228218.0000000000
usa,2012,228218.0000000000
usa,2013,228218.0000000000
usa,2014,228218.0000000000
ury,1980,3005.0000000000
ury,1981,3050.0000000000
ury,1982,3010.0000000000
ury,1983,3001.0000000000
ury,1984,3002.0000000000
ury,1985,2991.0000000000
ury,1986,2991.0000000000
ury,1987,2991.0000000000
ury,1988,2991.0000000000
ury,1989,2991.0000000000
ury,1990,2991.0000000000
ury,1991,2991.0000000000
ury,1992,2991.0000000000
ury,1993,2993.3000000000
ury,1996,3003.0000000000
ury,1997,3003.0000000000
ury,1998,3003.0000000000
ury,1999,3003.0000000000
ury,2000,3003.0000000000
ury,2001,3003.0000000000
ury,2002,3003.0000000000
ury,2003,3003.0000000000
ury,2004,3003.0000000000
ury,2008,2993.0000000000
uzb,1997,3641.0000000000
uzb,1998,3641.0000000000
uzb,1999,3641.0000000000
uzb,2000,3645.0000000000
uzb,2002,4126.0000000000
uzb,2004,4126.0000000000
uzb,2005,4014.0000000000
uzb,2006,4014.0000000000
uzb,2007,4005.0000000000
uzb,2008,4230.0000000000
uzb,2009,4230.0000000000
uzb,2010,4227.0000000000
uzb,2011,4258.0000000000
uzb,2012,4192.0000000000
uzb,2013,4192.0000000000
uzb,2014,4192.0000000000
ven,1996,396.0000000000
ven,2000,336.0000000000
ven,2006,336.0000000000
ven,2007,336.0000000000
ven,2008,336.0000000000
vnm,1986,2831.7000000000
vnm,1987,2831.7000000000
vnm,1988,2831.7000000000
vnm,1989,2831.7000000000
vnm,1990,2831.7000000000
vnm,1991,2831.7000000000
vnm,1992,2831.7000000000
vnm,1993,2831.7000000000
vnm,1994,2831.7000000000
vnm,1995,2831.7000000000
vnm,1996,2831.7000000000
vnm,1997,2831.7000000000
vnm,1998,2832.0000000000
vnm,1999,2832.0000000000
vnm,2000,3142.0000000000
vnm,2002,2545.0000000000
vnm,2003,2652.0000000000
vnm,2004,2600.0000000000
vnm,2005,2671.0000000000
vnm,2006,3147.0000000000
vnm,2007,3147.0000000000
vnm,2008,3147.0000000000
vnm,2009,2347.0000000000
vnm,2010,2347.0000000000
vnm,2011,2347.0000000000
vnm,2012,2347.0000000000
vnm,2013,2347.0000000000
vnm,2014,2347.0000000000
zmb,1981,1115.0000000000
zmb,1982,1115.0000000000
zmb,1983,1115.0000000000
zmb,1984,1278.0000000000
zmb,1985,1278.0000000000
zmb,1986,1278.0000000000
zmb,1987,1278.0000000000
zmb,1988,1273.0000000000
zmb,1989,1273.0000000000
zmb,1990,1273.0000000000
zmb,1991,1273.0000000000
zmb,1992,1273.0000000000
zmb,1993,1273.0000000000
zmb,1994,1273.0000000000
zmb,1995,1273.0000000000
zmb,1996,1273.0000000000
zmb,1997,1273.0000000000
zmb,1998,1273.0000000000
zmb,1999,1273.0000000000
zmb,2000,1273.0000000000
zmb,2001,1273.0000000000
zmb,2002,1273.0000000000
zmb,2003,1273.0000000000
zmb,2004,1273.0000000000
zwe,1980,3394.0000000000
zwe,1981,3394.0000000000
zwe,1982,3394.0000000000
zwe,1983,3394.0000000000
zwe,1984,3394.0000000000
zwe,1985,3394.0000000000
zwe,1986,2759.0000000000
zwe,1987,2759.0000000000
zwe,1988,2759.0000000000
zwe,1989,2759.0000000000
zwe,1990,2759.0000000000
zwe,1991,2759.0000000000
zwe,1992,2759.0000000000
zwe,1993,2759.0000000000
zwe,1994,2759.0000000000
zwe,1995,2759.0000000000
zwe,1996,2759.0000000000
zwe,1997,2759.0000000000
zwe,2008,2583.0000000000
