country,year,is_rrs_totl_km
bra,1996,4651.0000000000
bra,1997,4183.0000000000
bra,2005,29314.0000000000
bra,2006,29314.0000000000
bra,2007,29487.0000000000
bra,2008,29817.0000000000
bra,2009,29817.0000000000
bra,2010,29817.0000000000
bra,2011,29817.0000000000
bra,2012,29817.0000000000
bra,2013,29817.0000000000
bra,2014,29817.0000000000
bgr,1980,4341.0000000000
bgr,1981,4267.0000000000
bgr,1982,4273.0000000000
bgr,1983,4278.0000000000
bgr,1984,4278.0000000000
bgr,1985,4297.0000000000
bgr,1986,4294.0000000000
bgr,1987,4300.0000000000
bgr,1988,4300.0000000000
bgr,1989,4300.0000000000
bgr,1990,4299.0000000000
bgr,1991,4299.0000000000
bgr,1992,4299.0000000000
bgr,1993,4300.0000000000
bgr,1994,4146.0000000000
bgr,1995,3979.0000000000
bgr,1996,3979.0000000000
bgr,1997,4292.0000000000
bgr,1998,4290.0000000000
bgr,1999,4290.0000000000
bgr,2000,4320.0000000000
bgr,2001,4320.0000000000
bgr,2002,4318.0000000000
bgr,2003,4318.0000000000
bgr,2004,4259.0000000000
bgr,2005,4163.0000000000
bgr,2006,4155.0000000000
bgr,2007,4027.0000000000
bgr,2008,4159.0000000000
bgr,2009,4150.0000000000
bgr,2010,4098.0000000000
bgr,2011,3947.0000000000
bgr,2012,4070.0000000000
bgr,2013,4032.0000000000
bgr,2014,4023.0000000000
bgr,2015,4019.0000000000
bgr,2016,4029.0000000000
bfa,2005,622.0000000000
bfa,2006,622.0000000000
bfa,2007,622.0000000000
bfa,2008,622.0000000000
bfa,2009,622.0000000000
bfa,2010,622.0000000000
bfa,2011,622.0000000000
bfa,2012,622.0000000000
bfa,2013,622.0000000000
bfa,2014,622.0000000000
khm,1990,600.0000000000
khm,1991,600.0000000000
khm,1992,600.0000000000
khm,1993,600.0000000000
khm,1994,600.0000000000
khm,1995,600.0000000000
khm,1996,600.0000000000
khm,1997,600.0000000000
khm,1998,600.0000000000
khm,1999,600.0000000000
khm,2000,601.0000000000
khm,2002,603.0000000000
khm,2004,603.0000000000
khm,2005,650.0000000000
cmr,1980,1143.0000000000
cmr,1981,1143.0000000000
cmr,1982,1143.0000000000
cmr,1983,1115.0000000000
cmr,1984,1115.0000000000
cmr,1985,1115.0000000000
cmr,1986,1115.0000000000
cmr,1987,1104.0000000000
cmr,1988,1104.0000000000
cmr,1989,1104.0000000000
cmr,1990,1104.0000000000
cmr,1991,1104.0000000000
cmr,1992,1106.0000000000
cmr,1993,1006.0000000000
cmr,1994,1006.0000000000
cmr,1995,1006.0000000000
cmr,1996,1006.0000000000
cmr,1997,1006.0000000000
cmr,1998,1006.0000000000
cmr,1999,1006.0000000000
cmr,2000,1006.0000000000
cmr,2001,1016.0000000000
cmr,2002,1016.0000000000
cmr,2003,1016.0000000000
cmr,2004,1016.0000000000
cmr,2005,974.0000000000
cmr,2006,982.0000000000
cmr,2007,974.0000000000
cmr,2008,977.0000000000
cmr,2009,977.0000000000
cmr,2010,977.0000000000
cmr,2011,977.0000000000
cmr,2012,977.0000000000
cmr,2013,976.5000000000
cmr,2014,976.0000000000
can,1982,52507.0000000000
can,1983,53605.0000000000
can,1984,51697.0000000000
can,1985,51745.0000000000
can,1986,50708.0000000000
can,2005,57671.0000000000
can,2006,57481.0000000000
can,2007,57042.0000000000
can,2008,57216.0000000000
can,2009,58345.0000000000
can,2010,58345.0000000000
can,2011,52002.0000000000
can,2012,52002.0000000000
can,2013,52002.0000000000
can,2014,52131.0000000000
chl,1980,7763.0000000000
chl,1981,7763.0000000000
chl,1982,7763.0000000000
chl,1983,7493.0000000000
chl,1984,7335.0000000000
chl,1985,7227.0000000000
chl,1986,7280.0000000000
chl,1987,6969.0000000000
chl,1990,6916.0000000000
chl,2001,6623.0000000000
chl,2002,6328.0000000000
chl,2003,6330.0000000000
chl,2004,5992.0000000000
chl,2006,5898.0000000000
chl,2007,5898.0000000000
chl,2008,5898.0000000000
chl,2009,5352.0000000000
chl,2010,5352.0000000000
chl,2011,5520.0000000000
chl,2012,5529.0000000000
chl,2013,5529.0000000000
chl,2014,5529.0000000000
chn,1980,49940.0000000000
chn,1981,50182.0000000000
chn,1982,50591.0000000000
chn,1983,51604.0000000000
chn,1984,51604.0000000000
chn,1985,52119.0000000000
chn,1986,52487.0000000000
chn,1987,52611.0000000000
chn,1988,52767.0000000000
chn,1989,53187.0000000000
chn,1990,53378.0000000000
chn,1991,53416.0000000000
chn,1992,53566.0000000000
chn,1993,53802.0000000000
chn,1994,53992.0000000000
chn,1995,54616.0000000000
chn,1996,56000.0000000000
chn,1997,57566.0000000000
chn,1998,57584.0000000000
chn,1999,57923.0000000000
chn,2000,58656.0000000000
chn,2001,59079.0000000000
chn,2002,59530.0000000000
chn,2003,60446.0000000000
chn,2004,61015.0000000000
chn,2005,62200.0000000000
chn,2006,63412.0000000000
chn,2007,63637.0000000000
chn,2008,60809.0000000000
chn,2009,65491.0000000000
chn,2010,66239.0000000000
chn,2011,66050.0000000000
chn,2012,66298.0000000000
chn,2013,66585.0000000000
chn,2014,66989.0000000000
chn,2015,67212.0000000000
chn,2016,67092.0000000000
col,1980,2822.0000000000
col,1981,2822.0000000000
col,1982,2710.0000000000
col,1983,2680.0000000000
col,1984,2622.0000000000
col,1985,2622.0000000000
col,1986,2616.0000000000
col,1987,2616.0000000000
col,1990,2532.0000000000
col,1994,1915.0000000000
col,1995,1800.0000000000
col,2005,2137.0000000000
col,2006,2137.0000000000
col,2008,1663.0000000000
col,2009,1672.0000000000
cod,1980,4511.0000000000
cod,1981,4511.0000000000
cod,1982,4511.0000000000
cod,1983,4511.0000000000
cod,1984,4511.0000000000
cod,1985,4511.0000000000
cod,1986,4511.0000000000
cod,1987,4511.0000000000
cod,1988,4511.0000000000
cod,1989,4511.0000000000
cod,1990,4511.0000000000
cod,1995,4752.0000000000
cod,1996,4752.0000000000
cod,1997,4752.0000000000
cod,1998,4752.0000000000
cod,1999,4752.0000000000
cod,2005,3641.0000000000
cod,2006,3641.0000000000
cod,2007,3641.0000000000
cod,2008,4007.0000000000
cod,2009,3641.0000000000
cod,2010,3641.0000000000
cod,2011,3641.0000000000
cod,2012,3641.0000000000
cod,2013,3641.0000000000
cod,2014,3641.0000000000
cod,2015,3641.0000000000
cod,2016,3641.0000000000
cog,1980,519.0000000000
cog,1981,519.0000000000
cog,1982,519.0000000000
cog,1983,519.0000000000
cog,1984,518.5000000000
cog,1985,518.5000000000
cog,1986,609.5000000000
cog,1987,609.5000000000
cog,1988,609.5000000000
cog,1989,609.5000000000
cog,1991,510.0000000000
cog,1992,510.0000000000
cog,1993,600.0000000000
cog,1994,706.0000000000
cog,1995,609.0000000000
cog,2000,900.0000000000
cog,2001,900.0000000000
cog,2002,1026.0000000000
cog,2004,795.0000000000
cog,2005,795.0000000000
cog,2006,795.0000000000
cog,2007,795.0000000000
cog,2008,795.0000000000
cri,1980,568.0000000000
cri,1981,568.0000000000
cri,1982,568.0000000000
cri,1983,568.0000000000
cri,1984,568.0000000000
cri,1985,568.0000000000
cri,1986,568.0000000000
cri,1987,480.0000000000
cri,1991,412.0000000000
cri,1996,424.0000000000
civ,1980,1180.0000000000
civ,1981,1182.0000000000
civ,1982,1182.0000000000
civ,1983,1182.0000000000
civ,1984,1182.0000000000
civ,1985,1182.0000000000
civ,1986,1167.0000000000
civ,1987,1167.0000000000
civ,1989,1155.0000000000
civ,1990,709.0000000000
civ,1991,650.0000000000
civ,1992,651.0000000000
civ,1993,651.0000000000
civ,1994,651.0000000000
civ,1995,639.0000000000
civ,1997,639.0000000000
civ,2000,639.0000000000
civ,2001,639.0000000000
civ,2002,639.0000000000
civ,2005,639.0000000000
civ,2006,639.0000000000
civ,2007,639.0000000000
civ,2008,639.0000000000
civ,2009,639.0000000000
civ,2010,639.0000000000
civ,2011,639.0000000000
civ,2012,639.0000000000
civ,2013,639.0000000000
civ,2014,639.0000000000
civ,2015,639.0000000000
hrv,1980,2437.0000000000
hrv,1981,2437.0000000000
hrv,1982,2437.0000000000
hrv,1983,2437.0000000000
hrv,1984,2437.0000000000
hrv,1985,2441.0000000000
hrv,1986,2441.0000000000
hrv,1987,2441.0000000000
hrv,1988,2441.0000000000
hrv,1989,2444.0000000000
hrv,1990,2429.0000000000
hrv,1991,2911.0000000000
hrv,1992,2699.0000000000
hrv,1995,2296.0000000000
hrv,1996,2480.6600000000
hrv,1997,2726.0000000000
hrv,1998,2726.0000000000
hrv,1999,2726.0000000000
hrv,2000,2727.0000000000
hrv,2001,2727.0000000000
hrv,2002,2726.0000000000
hrv,2003,2726.0000000000
hrv,2004,2726.0000000000
hrv,2005,2726.0000000000
hrv,2006,2722.0000000000
hrv,2007,2722.0000000000
hrv,2008,2722.0000000000
hrv,2009,2723.0000000000
hrv,2010,2722.0000000000
hrv,2011,2722.0000000000
hrv,2012,2722.0000000000
hrv,2013,2722.0000000000
hrv,2014,2604.0000000000
hrv,2015,2604.0000000000
hrv,2016,2605.0000000000
cub,1980,4382.0000000000
cub,1984,4226.0000000000
cub,1986,4161.0000000000
cub,1989,4807.0000000000
cub,1996,4667.0000000000
cub,1998,4667.0000000000
cub,2008,5076.0000000000
cub,2009,5076.0000000000
cze,1993,9441.0000000000
cze,1994,9413.0000000000
cze,1995,9430.0000000000
cze,1996,9435.0000000000
cze,1997,9430.0000000000
cze,1998,9430.0000000000
cze,1999,9365.0000000000
cze,2000,9365.0000000000
cze,2001,9444.0000000000
cze,2002,9499.0000000000
cze,2003,9501.0000000000
cze,2004,9489.0000000000
cze,2005,9513.0000000000
cze,2006,9491.0000000000
cze,2007,9491.0000000000
cze,2008,9487.0000000000
cze,2009,9539.0000000000
cze,2010,9569.0000000000
cze,2011,9470.0000000000
cze,2012,9469.0000000000
cze,2013,9459.0300000000
cze,2014,9457.6100000000
cze,2015,9466.8900000000
cze,2016,9462.6900000000
dnk,1980,2015.0000000000
dnk,1981,2015.0000000000
dnk,1982,2015.0000000000
dnk,1983,2448.0000000000
dnk,1984,2448.0000000000
dnk,1985,2471.0000000000
dnk,1986,2471.0000000000
dnk,1987,2476.0000000000
dnk,1988,2476.0000000000
dnk,1989,2344.0000000000
dnk,1990,2344.0000000000
dnk,1991,2344.0000000000
dnk,1992,2306.0000000000
dnk,1993,2311.0000000000
dnk,1994,2349.0000000000
dnk,1995,2349.0000000000
dnk,1996,2349.0000000000
dnk,1997,2232.0000000000
dnk,1998,2264.0000000000
dnk,1999,2324.0000000000
dnk,2000,2047.0000000000
dnk,2001,2047.0000000000
dnk,2002,2273.0000000000
dnk,2003,2273.0000000000
dnk,2004,2212.0000000000
dnk,2005,2212.0000000000
dnk,2006,2011.0000000000
dnk,2007,2133.0000000000
dnk,2008,2133.0000000000
dnk,2009,2131.0000000000
dnk,2010,2131.0000000000
dnk,2011,2131.0000000000
dnk,2012,2131.0000000000
dnk,2013,2131.0000000000
dnk,2014,2131.0000000000
dji,2005,781.0000000000
egy,1980,4437.0000000000
egy,1981,4437.0000000000
egy,1982,4437.0000000000
egy,1983,4437.0000000000
egy,1984,4437.0000000000
egy,1985,5763.0000000000
egy,1986,5870.0000000000
egy,1990,4751.0000000000
egy,1991,4751.0000000000
egy,1993,4570.0000000000
egy,1995,4810.0000000000
egy,1996,4907.0000000000
egy,1997,4976.0000000000
egy,1998,5018.0000000000
egy,1999,5026.0000000000
egy,2000,5024.0000000000
egy,2001,5125.0000000000
egy,2002,5150.0000000000
egy,2004,5150.0000000000
egy,2005,5150.0000000000
egy,2006,5195.0000000000
egy,2007,5195.0000000000
egy,2008,5063.0000000000
egy,2009,5195.0000000000
egy,2010,5195.0000000000
egy,2011,5195.0000000000
egy,2012,5195.0000000000
egy,2013,5195.0000000000
egy,2014,5195.0000000000
egy,2015,5153.0000000000
egy,2016,5153.0000000000
est,1980,993.0000000000
est,1981,1010.0000000000
est,1982,1010.0000000000
est,1983,1010.0000000000
est,1984,1010.0000000000
est,1985,1019.0000000000
est,1986,1019.0000000000
est,1987,1019.0000000000
est,1988,1019.0000000000
est,1989,1026.0000000000
est,1990,1026.0000000000
est,1991,1026.0000000000
est,1992,1018.0000000000
est,1993,1024.0000000000
est,1994,1024.0000000000
est,1995,1021.0000000000
est,1996,1020.0000000000
est,1997,1000.0000000000
est,1999,968.0000000000
est,2000,968.0000000000
est,2001,967.0000000000
est,2002,967.0000000000
est,2003,959.0000000000
est,2004,959.0000000000
est,2005,959.0000000000
est,2006,801.0000000000
est,2007,962.0000000000
est,2008,816.0000000000
est,2009,929.0000000000
est,2010,787.0000000000
est,2011,792.0000000000
est,2012,792.0000000000
est,2013,792.0000000000
est,2014,1018.0000000000
est,2015,1016.0000000000
est,2016,1229.0000000000
swz,2008,300.0000000000
swz,2009,300.0000000000
swz,2010,300.0000000000
swz,2011,300.0000000000
swz,2012,300.0000000000
swz,2013,300.0000000000
swz,2014,300.0000000000
eth,1980,781.0000000000
eth,1981,781.0000000000
eth,1982,781.0000000000
eth,1983,781.0000000000
eth,1984,781.0000000000
eth,1985,781.0000000000
eth,1986,781.0000000000
eth,1987,781.0000000000
eth,1988,781.0000000000
eth,1989,781.0000000000
eth,1990,781.0000000000
eth,1991,781.0000000000
fin,1980,6075.0000000000
fin,1981,6092.0000000000
fin,1982,6090.0000000000
fin,1983,6000.0000000000
fin,1984,5998.0000000000
fin,1985,5900.0000000000
fin,1986,5899.0000000000
fin,1987,5900.0000000000
fin,1988,5884.0000000000
fin,1989,5884.0000000000
fin,1990,5867.0000000000
fin,1991,5874.0000000000
fin,1992,5874.0000000000
fin,1993,5885.0000000000
fin,1994,5880.0000000000
fin,1995,5880.0000000000
fin,1996,5859.0000000000
fin,1997,5865.0000000000
fin,1998,5867.0000000000
fin,1999,5836.0000000000
fin,2000,5854.0000000000
fin,2001,5850.0000000000
fin,2002,5850.0000000000
fin,2003,5851.0000000000
fin,2004,5741.0000000000
fin,2005,5732.0000000000
fin,2006,5905.0000000000
fin,2007,5899.0000000000
fin,2008,5919.0000000000
fin,2009,5919.0000000000
fin,2010,5919.0000000000
fin,2011,5944.0000000000
fin,2012,5944.0000000000
fin,2013,5944.0000000000
fin,2014,5944.0000000000
fin,2015,5923.0000000000
fin,2016,5926.0000000000
fra,1980,34362.0000000000
fra,1981,34384.0000000000
fra,1982,34595.0000000000
fra,1983,34710.0000000000
fra,1984,34688.0000000000
fra,1985,34676.0000000000
fra,1986,34639.0000000000
fra,1987,34646.0000000000
fra,1988,34563.0000000000
fra,1989,34322.0000000000
fra,1990,34070.0000000000
fra,1991,33446.0000000000
fra,1992,32731.0000000000
fra,1993,32579.0000000000
fra,1994,32275.0000000000
fra,1995,31939.0000000000
fra,1996,31700.0000000000
fra,1997,31754.0000000000
fra,1998,31727.0000000000
fra,1999,31423.0000000000
fra,2000,32515.0000000000
fra,2001,29445.0000000000
fra,2002,29352.0000000000
fra,2003,29269.0000000000
fra,2004,29246.0000000000
fra,2005,29286.0000000000
fra,2006,29547.0000000000
fra,2007,29488.0000000000
fra,2008,29901.0000000000
fra,2009,33778.0000000000
fra,2010,33608.0000000000
fra,2011,34621.0000000000
fra,2012,30013.0000000000
fra,2013,30013.0000000000
fra,2014,30013.0000000000
gab,1980,341.0000000000
gab,1981,341.0000000000
gab,1982,341.0000000000
gab,1983,341.0000000000
gab,1984,341.0000000000
gab,1985,341.0000000000
gab,1986,648.0000000000
gab,1987,648.0000000000
gab,1988,650.0000000000
gab,1989,684.0000000000
gab,1990,683.0000000000
gab,1991,683.0000000000
gab,1992,683.0000000000
gab,1993,683.0000000000
gab,1994,683.0000000000
gab,1995,683.0000000000
gab,1996,814.0000000000
gab,1997,814.0000000000
gab,1999,814.0000000000
gab,2000,814.0000000000
gab,2001,731.0000000000
gab,2003,731.0000000000
gab,2004,731.0000000000
gab,2005,810.0000000000
gab,2006,810.0000000000
gab,2007,810.0000000000
gab,2008,810.0000000000
gab,2009,810.0000000000
gab,2010,810.0000000000
gab,2011,810.0000000000
gab,2012,810.0000000000
gab,2013,810.0000000000
gab,2014,810.0000000000
gab,2015,810.0000000000
gab,2016,810.0000000000
geo,1985,1465.0000000000
geo,1990,1583.0000000000
geo,1992,1583.0000000000
geo,1993,1583.0000000000
geo,1995,1575.0000000000
geo,1996,1575.0000000000
geo,1997,1575.0000000000
geo,1998,1575.0000000000
geo,1999,1575.0000000000
geo,2000,1562.0000000000
geo,2001,1565.0000000000
geo,2002,1565.0000000000
geo,2003,1575.0000000000
geo,2004,1575.0000000000
geo,2007,1513.0000000000
geo,2008,1513.0000000000
geo,2009,1566.0000000000
geo,2010,1566.0000000000
geo,2011,1566.0000000000
geo,2013,1453.4000000000
geo,2014,1453.4000000000
geo,2015,1491.0000000000
geo,2016,1415.0000000000
deu,1994,41401.0000000000
deu,1995,41718.0000000000
deu,1996,40826.0000000000
deu,1997,38450.0000000000
deu,1998,38127.0000000000
deu,1999,37477.0000000000
deu,2000,36652.0000000000
deu,2001,35986.0000000000
deu,2002,35804.0000000000
deu,2003,36044.0000000000
deu,2004,34715.0000000000
deu,2005,34228.0000000000
deu,2006,34128.0000000000
deu,2007,33897.0000000000
deu,2008,33862.0000000000
deu,2009,33706.0000000000
deu,2010,33708.0000000000
deu,2011,33576.0000000000
deu,2012,33509.0000000000
deu,2013,33449.0000000000
deu,2014,33426.0000000000
deu,2015,33331.0000000000
deu,2016,33380.0000000000
gha,1980,950.0000000000
gha,1981,950.0000000000
gha,1982,950.0000000000
gha,1983,950.0000000000
gha,1984,950.0000000000
gha,1985,950.0000000000
gha,1986,950.0000000000
gha,1987,950.0000000000
gha,1990,953.0000000000
gha,2000,953.0000000000
gha,2003,977.0000000000
gha,2004,977.0000000000
gha,2008,953.0000000000
grc,1980,2461.0000000000
grc,1981,2461.0000000000
grc,1982,2461.0000000000
grc,1983,2461.0000000000
grc,1984,2461.0000000000
grc,1985,2461.0000000000
grc,1986,2461.0000000000
grc,1987,2479.0000000000
grc,1988,2479.0000000000
grc,1989,2479.0000000000
grc,1990,2484.0000000000
grc,1991,2484.0000000000
grc,1992,2484.0000000000
grc,1993,2497.0000000000
grc,1994,2497.0000000000
grc,1995,2850.0000000000
grc,1996,2474.0000000000
grc,1997,2503.0000000000
grc,1998,2299.0000000000
grc,1999,2299.0000000000
grc,2000,2299.0000000000
grc,2001,2377.0000000000
grc,2002,2383.0000000000
grc,2003,2414.0000000000
grc,2004,2449.0000000000
grc,2005,2576.0000000000
grc,2006,2509.0000000000
grc,2007,2551.0000000000
grc,2008,2552.0000000000
grc,2010,2552.0000000000
grc,2011,2554.0000000000
grc,2012,2554.0000000000
grc,2013,2265.0000000000
grc,2014,2238.0000000000
grc,2015,2240.0000000000
grc,2016,2240.0000000000
hun,1980,7613.5000000000
hun,1981,7617.0000000000
hun,1982,7611.1000000000
hun,1983,7612.2000000000
hun,1984,7616.0000000000
hun,1985,7616.7000000000
hun,1986,7616.1000000000
hun,1987,7618.6000000000
hun,1988,7613.6000000000
hun,1989,7618.9000000000
hun,1990,7617.3000000000
hun,1991,7684.4000000000
hun,1992,7726.5000000000
hun,1993,7607.0000000000
hun,1994,7606.4000000000
hun,1995,7606.0000000000
hun,1996,7768.0000000000
hun,1997,7768.0000000000
hun,1998,7768.0000000000
hun,1999,7768.0000000000
hun,2000,8004.0000000000
hun,2001,7516.0000000000
hun,2002,7729.0000000000
hun,2003,7730.0000000000
hun,2004,7730.0000000000
hun,2005,7950.0000000000
hun,2006,7932.0000000000
hun,2007,7960.0000000000
hun,2008,7942.0000000000
hun,2009,7793.0000000000
hun,2010,7893.0000000000
hun,2011,7906.0000000000
hun,2012,7877.0000000000
hun,2013,7894.8000000000
hun,2014,7894.8000000000
hun,2015,7896.0000000000
hun,2016,7748.7000000000
ind,1980,61240.0000000000
ind,1981,61230.0000000000
ind,1982,61385.0000000000
ind,1983,61460.0000000000
ind,1984,61850.0000000000
ind,1985,61836.0000000000
ind,1986,61813.0000000000
ind,1987,61976.0000000000
ind,1988,61985.0000000000
ind,1989,62211.0000000000
ind,1990,62367.0000000000
ind,1991,62458.0000000000
ind,1992,62486.0000000000
ind,1993,62462.0000000000
ind,1994,62461.0000000000
ind,1995,62660.0000000000
ind,1996,62725.0000000000
ind,1997,62725.0000000000
ind,1998,63506.0000000000
ind,1999,62759.3400000000
ind,2000,62759.0000000000
ind,2001,63028.0000000000
ind,2002,63140.0000000000
ind,2003,63122.0000000000
ind,2004,63200.0000000000
ind,2005,63465.0000000000
ind,2006,63332.0000000000
ind,2007,63327.0000000000
ind,2008,63327.0000000000
ind,2009,63273.0000000000
ind,2010,63974.0000000000
ind,2011,64460.0000000000
ind,2012,64460.0000000000
ind,2013,65436.0000000000
ind,2014,65808.0000000000
ind,2015,66030.0000000000
idn,1980,6458.0000000000
idn,1981,6458.0000000000
idn,1982,6458.0000000000
idn,1983,6458.0000000000
idn,1984,6458.0000000000
idn,1985,6458.0000000000
idn,1986,6458.0000000000
idn,1987,6458.0000000000
idn,1991,4992.0000000000
idn,1992,4992.0000000000
idn,1993,4992.0000000000
idn,1994,5041.0000000000
idn,1995,5041.0000000000
idn,1996,5041.0000000000
idn,1997,5324.0000000000
idn,1998,5324.0000000000
idn,2011,4684.0000000000
idn,2012,4684.0000000000
idn,2013,4684.0000000000
idn,2014,4684.0000000000
irn,1980,4567.0000000000
irn,1981,4567.0000000000
irn,1982,4567.0000000000
irn,1983,4567.0000000000
irn,1984,4567.0000000000
irn,1985,4567.0000000000
irn,1986,4567.0000000000
irn,1987,4568.0000000000
irn,1988,4569.0000000000
irn,1989,4569.0000000000
irn,1990,4847.0000000000
irn,1991,4847.0000000000
irn,1992,4847.0000000000
irn,1993,5022.0000000000
irn,1994,5226.0000000000
irn,1995,5332.0000000000
irn,1996,5612.0000000000
irn,1997,5995.0000000000
irn,1998,6264.0000000000
irn,1999,6398.0000000000
irn,2000,6688.0000000000
irn,2002,6151.0000000000
irn,2003,6152.0000000000
irn,2004,6405.0000000000
irn,2005,7131.0000000000
irn,2006,7265.0000000000
irn,2007,7265.0000000000
irn,2008,7335.0000000000
irn,2009,7555.0000000000
irn,2011,8368.0000000000
irn,2012,8368.0000000000
irn,2013,8592.5000000000
irn,2014,8559.5000000000
irn,2015,8559.5000000000
irn,2016,8576.0000000000
irq,2006,1898.0000000000
irq,2007,1898.0000000000
irq,2008,2032.0000000000
irq,2009,2025.0000000000
irq,2010,2025.0000000000
irq,2011,2138.0000000000
irq,2012,2138.0000000000
irq,2013,2138.0000000000
irq,2014,2138.0000000000
irl,1980,1987.0000000000
irl,1981,1987.0000000000
irl,1982,1987.0000000000
irl,1983,1987.0000000000
irl,1984,1944.0000000000
irl,1985,1944.0000000000
irl,1986,1944.0000000000
irl,1987,1944.0000000000
irl,1988,1944.0000000000
irl,1989,1944.0000000000
irl,1990,1944.0000000000
irl,1991,1944.0000000000
irl,1992,1944.0000000000
irl,1993,1947.0000000000
irl,1994,1947.0000000000
irl,1995,1954.0000000000
irl,1996,1945.0000000000
irl,1997,1945.0000000000
irl,1998,1945.0000000000
irl,1999,1909.0000000000
irl,2000,1915.0000000000
irl,2001,1919.0000000000
irl,2002,1919.0000000000
irl,2003,1919.0000000000
irl,2004,1919.0000000000
irl,2005,1919.0000000000
irl,2006,1919.0000000000
irl,2007,1919.0000000000
irl,2008,1919.0000000000
irl,2009,1919.0000000000
irl,2010,1919.0000000000
irl,2011,1919.0000000000
irl,2012,1919.0000000000
irl,2013,1894.0000000000
irl,2014,1919.0000000000
irl,2015,1458.0000000000
irl,2016,2124.0000000000
isr,1981,827.0000000000
isr,1982,851.0000000000
isr,1983,859.0000000000
isr,1984,859.0000000000
isr,1985,859.0000000000
isr,1986,865.0000000000
isr,1987,869.0000000000
isr,1988,869.0000000000
isr,1990,574.0000000000
isr,1991,574.0000000000
isr,1992,573.0000000000
isr,1993,573.0000000000
isr,1994,596.0000000000
isr,1995,610.0000000000
isr,1997,610.0000000000
isr,2001,676.0000000000
isr,2002,676.0000000000
isr,2004,853.0000000000
isr,2005,899.0000000000
isr,2006,905.0000000000
isr,2007,958.0000000000
isr,2008,1005.0000000000
isr,2009,1005.0000000000
isr,2010,1034.0000000000
isr,2011,1079.0000000000
isr,2012,1079.0000000000
isr,2013,1153.0000000000
isr,2014,1194.0000000000
isr,2015,1277.3500000000
isr,2016,1340.1100000000
ita,1980,16138.0000000000
ita,1981,16162.0000000000
ita,1982,16473.0000000000
ita,1983,16475.0000000000
ita,1984,16420.0000000000
ita,1985,16485.0000000000
ita,1986,16068.0000000000
ita,1987,15983.0000000000
ita,1988,16015.0000000000
ita,1989,16030.0000000000
ita,1990,16086.0000000000
ita,1991,16066.0000000000
ita,1992,16112.0000000000
ita,1993,15942.0000000000
ita,1994,16002.0000000000
ita,1995,16003.0000000000
ita,1996,16014.0000000000
ita,1997,16031.0000000000
ita,1998,16080.0000000000
ita,1999,16108.0000000000
ita,2000,16499.0000000000
ita,2001,16035.0000000000
ita,2002,15985.0000000000
ita,2003,15965.0000000000
ita,2004,15916.0000000000
ita,2005,16751.0000000000
ita,2006,16833.0000000000
ita,2007,16668.0000000000
ita,2008,16862.0000000000
ita,2009,16959.0000000000
ita,2010,18011.0000000000
ita,2011,17045.0000000000
ita,2012,17060.0000000000
ita,2013,16751.6000000000
ita,2014,16722.6000000000
ita,2015,16723.8000000000
ita,2016,16788.3000000000
jpn,1980,22236.0000000000
jpn,1981,22597.0000000000
jpn,1982,23371.0000000000
jpn,1983,23305.0000000000
jpn,1984,23103.0000000000
jpn,1985,22801.0000000000
jpn,1986,21961.0000000000
jpn,1987,21209.0000000000
jpn,1988,20934.0000000000
jpn,1989,20341.0000000000
jpn,1990,20254.0000000000
jpn,1991,20252.0000000000
jpn,1992,20254.0000000000
jpn,1993,20252.0000000000
jpn,1994,20255.0000000000
jpn,1995,20134.0000000000
jpn,1997,20175.0000000000
jpn,2000,20165.0000000000
jpn,2001,20158.0000000000
jpn,2002,20096.0000000000
jpn,2003,20067.0000000000
jpn,2004,20060.0000000000
jpn,2005,20096.0000000000
jpn,2006,20050.0000000000
jpn,2007,20050.0000000000
jpn,2008,20048.0000000000
jpn,2009,20036.0000000000
jpn,2010,20035.0000000000
jpn,2011,20140.0000000000
jpn,2012,20140.0000000000
jpn,2013,19435.5000000000
jpn,2014,16703.2000000000
jpn,2015,16704.4000000000
jpn,2016,15108.4000000000
jor,1980,270.0000000000
jor,1981,270.0000000000
jor,1982,291.0000000000
jor,1983,293.0000000000
jor,1984,293.0000000000
jor,1985,293.0000000000
jor,1986,293.0000000000
jor,1987,292.0000000000
jor,1988,292.0000000000
jor,1989,292.0000000000
jor,1990,292.0000000000
jor,1991,292.0000000000
jor,1992,293.0000000000
jor,1993,293.0000000000
jor,1994,293.0000000000
jor,1995,293.0000000000
jor,1996,293.0000000000
jor,1997,293.0000000000
jor,1998,293.0000000000
jor,1999,292.0000000000
jor,2000,292.0000000000
jor,2001,292.0000000000
jor,2002,292.0000000000
jor,2004,291.0000000000
jor,2005,293.0000000000
jor,2006,293.0000000000
jor,2007,293.0000000000
jor,2008,251.0000000000
jor,2009,294.0000000000
jor,2010,294.0000000000
jor,2011,509.0000000000
jor,2012,509.0000000000
jor,2013,508.2000000000
jor,2014,509.0000000000
kaz,1990,14465.2000000000
kaz,1991,14455.6000000000
kaz,1992,14405.2000000000
kaz,1993,13528.0000000000
kaz,1997,13660.0000000000
kaz,2000,13545.0000000000
kaz,2002,13597.0000000000
kaz,2003,13770.0000000000
kaz,2004,13770.0000000000
kaz,2005,14204.0000000000
kaz,2006,14205.0000000000
kaz,2007,14205.0000000000
kaz,2008,14205.0000000000
kaz,2009,14205.0000000000
kaz,2010,14202.0000000000
kaz,2011,14184.0000000000
kaz,2012,14319.0000000000
