country,year,sl_emp_totl_sp_ne_zs
nld,2005,61.9000015259
nld,2006,62.7999992371
nld,2007,64.0000000000
nld,2008,64.6999969482
nld,2009,64.5000000000
nld,2010,62.2000007629
nld,2011,61.9000015259
nld,2012,61.7999992371
nld,2013,60.7999992371
nld,2014,60.2000007629
ncl,1996,41.5000000000
ncl,2004,48.5000000000
ncl,2009,57.9000015259
nzl,1986,63.9000015259
nzl,1987,63.5000000000
nzl,1988,61.0999984741
nzl,1989,59.0000000000
nzl,1990,58.7999992371
nzl,1991,57.0999984741
nzl,1992,56.5999984741
nzl,1993,57.0999984741
nzl,1994,58.7999992371
nzl,1995,60.5999984741
nzl,1996,61.5000000000
nzl,1997,61.0000000000
nzl,1998,60.0000000000
nzl,1999,60.5000000000
nzl,2000,61.2000007629
nzl,2001,62.2000007629
nzl,2002,63.0000000000
nzl,2003,63.0999984741
nzl,2004,64.1999969482
nzl,2005,65.0999984741
nzl,2006,65.5999984741
nzl,2007,65.9000015259
nzl,2008,65.5000000000
nzl,2009,64.0000000000
nzl,2010,63.5000000000
nzl,2011,63.9000015259
nzl,2012,63.2999992371
nzl,2013,63.9000015259
nzl,2014,65.0000000000
nic,1990,44.4000015259
nic,1991,42.7999992371
nic,1996,41.7999992371
nic,1998,43.9000015259
nic,1999,45.5999984741
nic,2000,46.7000007629
nic,2001,51.2999992371
nic,2002,50.0000000000
nic,2003,56.7999992371
nic,2004,56.9000015259
nic,2005,57.7000007629
nic,2006,56.7999992371
nic,2007,56.0000000000
nic,2008,56.7000007629
nic,2010,66.5999984741
nic,2013,71.6999969482
ner,1995,37.7999992371
ner,2001,57.7000007629
ner,2005,53.7000007629
nga,1983,45.7999992371
nga,1986,43.4000015259
nga,2003,54.7000007629
nga,2006,63.9000015259
nga,2007,63.5999984741
nga,2008,62.0000000000
nga,2009,58.5000000000
nga,2010,57.2000007629
nga,2011,55.4000015259
mnp,1985,51.5999984741
mnp,2003,78.0999984741
mnp,2010,64.1999969482
nor,1980,66.0000000000
nor,1981,66.1999969482
nor,1982,65.6999969482
nor,1983,66.6999969482
nor,1984,67.0000000000
nor,1985,67.6999969482
nor,1986,69.5000000000
nor,1987,70.4000015259
nor,1988,69.0000000000
nor,1989,66.5000000000
nor,1990,65.8000030518
nor,1991,64.8000030518
nor,1992,64.4000015259
nor,1993,64.0000000000
nor,1994,64.9000015259
nor,1995,65.0000000000
nor,1996,67.5000000000
nor,1997,69.3000030518
nor,1998,71.0999984741
nor,1999,71.0999984741
nor,2000,71.1999969482
nor,2001,71.0999984741
nor,2002,71.0999984741
nor,2003,69.6999969482
nor,2004,69.5000000000
nor,2005,69.0000000000
nor,2006,69.4000015259
nor,2007,70.8000030518
nor,2008,71.9000015259
nor,2009,70.4000015259
nor,2010,69.3000030518
nor,2011,69.0000000000
nor,2012,69.1999969482
nor,2013,68.5999984741
nor,2014,62.5999984741
omn,2000,27.7999992371
omn,2010,54.9000015259
pak,1982,41.5999984741
pak,1983,41.4000015259
pak,1984,41.4000015259
pak,1985,41.2999992371
pak,1986,41.7999992371
pak,1988,41.9000015259
pak,1989,41.7999992371
pak,1990,40.5000000000
pak,1991,38.9000015259
pak,1992,39.0999984741
pak,1993,38.4000015259
pak,1994,37.7999992371
pak,1995,39.0000000000
pak,1997,40.9000015259
pak,1998,41.2999992371
pak,2000,39.5000000000
pak,2002,39.7999992371
pak,2004,40.4000015259
pak,2006,43.2000007629
pak,2007,42.7999992371
pak,2009,50.2999992371
pak,2010,50.7000007629
pan,1982,49.0999984741
pan,1983,50.5999984741
pan,1984,50.4000015259
pan,1985,49.9000015259
pan,1986,49.7000007629
pan,1988,47.5999984741
pan,1989,48.5000000000
pan,1991,47.7999992371
pan,1992,51.4000015259
pan,1993,52.4000015259
pan,1994,52.2000007629
pan,1995,53.0999984741
pan,1997,53.2999992371
pan,1998,54.2000007629
pan,1999,54.0000000000
pan,2000,51.7999992371
pan,2001,52.0000000000
pan,2002,54.0999984741
pan,2003,54.5999984741
pan,2004,55.9000015259
pan,2005,57.2999992371
pan,2006,57.2000007629
pan,2007,58.7000007629
pan,2008,60.2999992371
pan,2009,59.9000015259
pan,2010,59.4000015259
pan,2011,59.0999984741
pan,2012,61.0000000000
pan,2013,61.5000000000
pan,2014,60.9000015259
pry,1989,60.2999992371
pry,1990,57.0000000000
pry,1991,61.4000015259
pry,1992,62.5999984741
pry,1993,55.5999984741
pry,1994,56.5000000000
pry,1996,57.7999992371
pry,1998,54.7999992371
pry,1999,53.4000015259
pry,2000,63.9000015259
pry,2001,63.9000015259
pry,2002,62.0999984741
pry,2003,62.9000015259
pry,2004,66.5999984741
pry,2005,66.5999984741
pry,2006,63.4000015259
pry,2007,65.5999984741
pry,2008,65.5999984741
pry,2009,65.8000030518
pry,2010,64.5999984741
pry,2011,64.6999969482
pry,2012,68.4000015259
pry,2013,66.8000030518
pry,2014,64.5000000000
per,1990,56.2999992371
per,1991,54.4000015259
per,1992,53.2999992371
per,1993,55.2999992371
per,1994,55.7000007629
per,1995,59.2999992371
per,2000,59.5999984741
per,2001,60.5999984741
per,2002,58.2000007629
per,2003,58.2999992371
per,2004,69.3000030518
per,2005,68.4000015259
per,2006,70.3000030518
per,2007,71.6999969482
per,2008,71.6999969482
per,2009,71.9000015259
per,2010,72.4000015259
per,2011,72.3000030518
per,2012,72.0000000000
per,2013,64.8000030518
per,2014,64.4000015259
phl,1983,60.7000007629
phl,1985,60.0000000000
phl,1987,59.7000007629
phl,1988,60.0000000000
phl,1989,59.2000007629
phl,1990,59.2999992371
phl,1991,58.7999992371
phl,1992,59.4000015259
phl,1993,59.0000000000
phl,1994,59.0000000000
phl,1995,60.0999984741
phl,1996,60.9000015259
phl,1997,60.2999992371
phl,1998,56.9000015259
phl,1999,57.0000000000
phl,2000,57.0999984741
phl,2001,59.0000000000
phl,2002,59.0999984741
phl,2003,58.5999984741
phl,2004,59.0000000000
phl,2005,59.0000000000
phl,2006,58.7000007629
phl,2007,59.0000000000
phl,2008,58.5999984741
phl,2009,59.2000007629
phl,2010,59.4000015259
phl,2011,60.0999984741
phl,2012,59.7000007629
phl,2013,59.4000015259
phl,2014,60.0000000000
pol,1992,53.5000000000
pol,1993,52.4000015259
pol,1994,51.5000000000
pol,1995,50.9000015259
pol,1996,51.0000000000
pol,1997,51.2000007629
pol,1998,51.4000015259
pol,1999,49.5999984741
pol,2000,47.5000000000
pol,2001,46.4000015259
pol,2002,44.5999984741
pol,2003,44.0999984741
pol,2004,44.0000000000
pol,2005,45.2000007629
pol,2006,46.5000000000
pol,2007,48.5000000000
pol,2008,50.4000015259
pol,2009,50.4000015259
pol,2010,50.0000000000
pol,2011,50.2000007629
pol,2012,50.2000007629
pol,2013,50.2000007629
pol,2014,51.2000007629
prt,1980,57.0999984741
prt,1981,57.0000000000
prt,1982,56.5999984741
prt,1983,51.5999984741
prt,1984,49.4000015259
prt,1985,47.7000007629
prt,1986,53.5000000000
prt,1987,54.2999992371
prt,1988,54.9000015259
prt,1989,55.9000015259
prt,1990,56.0999984741
prt,1991,58.2000007629
prt,1992,57.0999984741
prt,1993,55.7000007629
prt,1994,54.5000000000
prt,1995,54.0000000000
prt,1996,53.5000000000
prt,1997,53.9000015259
prt,1998,57.7999992371
prt,1999,57.7999992371
prt,2000,58.5000000000
prt,2001,59.0999984741
prt,2002,59.2000007629
prt,2003,58.2000007629
prt,2004,57.7000007629
prt,2005,57.2000007629
prt,2006,57.2999992371
prt,2007,57.2999992371
prt,2008,57.4000015259
prt,2009,55.5999984741
prt,2010,54.5999984741
prt,2011,52.7999992371
prt,2012,50.7999992371
prt,2013,49.7000007629
prt,2014,50.7000007629
pri,1983,32.5000000000
pri,1984,34.0000000000
pri,1985,33.9000015259
pri,1986,36.2000007629
pri,1987,38.0999984741
pri,1988,40.5000000000
pri,1990,41.4000015259
pri,1991,41.0999984741
pri,1992,38.7999992371
pri,1993,39.0999984741
pri,1995,40.2999992371
pri,1996,41.2999992371
pri,1997,41.7999992371
pri,1998,41.2999992371
pri,1999,40.9000015259
pri,2000,41.0999984741
pri,2002,39.9000015259
pri,2003,40.2999992371
pri,2004,40.5999984741
pri,2005,42.2999992371
pri,2006,42.0000000000
pri,2007,41.0999984741
pri,2008,39.7000007629
pri,2009,36.7000007629
pri,2010,35.0999984741
pri,2011,34.0999984741
pri,2012,35.5999984741
qat,1997,73.0999984741
qat,2004,75.9000015259
qat,2006,80.4000015259
qat,2007,84.6999969482
qat,2008,87.0999984741
qat,2009,87.4000015259
qat,2011,86.1999969482
qat,2012,86.0999984741
qat,2013,86.9000015259
rom,1990,60.9000015259
rom,1995,62.0000000000
rom,1996,60.4000015259
rom,1997,62.4000015259
rom,1998,61.4000015259
rom,1999,60.9000015259
rom,2000,59.9000015259
rom,2001,59.0999984741
rom,2002,53.0999984741
rom,2003,52.0000000000
rom,2004,51.2999992371
rom,2005,50.0999984741
rom,2006,51.0000000000
rom,2007,51.2999992371
rom,2008,51.4000015259
rom,2009,50.7000007629
rom,2010,51.0999984741
rom,2011,50.2000007629
rom,2012,50.9000015259
rom,2013,50.7000007629
rom,2014,51.0999984741
rus,1992,67.0999984741
rus,1993,64.3000030518
rus,1994,60.5000000000
rus,1995,59.0000000000
rus,1996,57.7000007629
rus,1997,54.9000015259
rus,1998,53.0000000000
rus,1999,56.7999992371
rus,2000,58.5000000000
rus,2001,58.4000015259
rus,2002,59.7999992371
rus,2003,59.4000015259
rus,2004,60.2999992371
rus,2005,61.2999992371
rus,2006,61.7000007629
rus,2007,63.0999984741
rus,2008,63.2000007629
rus,2009,62.0000000000
rus,2010,62.7000007629
rus,2011,63.9000015259
rus,2012,64.9000015259
rus,2013,64.8000030518
rus,2014,65.3000030518
rwa,1989,88.0000000000
rwa,1996,81.9000015259
rwa,2002,76.8000030518
rwa,2012,71.0000000000
wsm,2001,48.2000007629
wsm,2006,33.7999992371
wsm,2008,39.7000007629
wsm,2009,30.0000000000
wsm,2011,39.0000000000
wsm,2012,29.3999996185
smr,1985,57.2000007629
smr,1986,57.7000007629
smr,1987,58.2000007629
smr,1988,58.2000007629
smr,1989,58.7000007629
smr,1990,58.9000015259
smr,1991,60.2999992371
smr,1992,62.0999984741
smr,1993,61.2000007629
smr,1995,63.4000015259
smr,1996,63.9000015259
smr,1997,64.5000000000
smr,1998,64.9000015259
stp,1991,42.9000015259
stp,2000,40.5999984741
sau,1992,49.7000007629
sau,1999,47.0000000000
sau,2000,47.0000000000
sau,2001,46.2999992371
sau,2002,45.2000007629
sau,2006,47.5000000000
sau,2007,47.7000007629
sau,2008,47.7000007629
sau,2009,47.2000007629
sau,2011,50.0999984741
sau,2012,50.7999992371
sau,2013,51.0999984741
sau,2014,50.9000015259
sen,1991,57.5999984741
sen,2002,55.2999992371
sen,2011,49.2999992371
srb,2006,40.4000015259
srb,2007,41.7999992371
srb,2008,44.4000015259
srb,2009,40.7999992371
srb,2010,37.9000015259
srb,2011,35.7999992371
srb,2012,35.5000000000
srb,2013,37.7000007629
syc,1992,65.4000015259
syc,2002,65.1999969482
syc,2005,64.0999984741
syc,2011,62.2999992371
sle,2003,61.9000015259
sle,2004,56.2000007629
sgp,1980,60.7999992371
sgp,1982,66.0999984741
sgp,1983,66.1999969482
sgp,1984,66.6999969482
sgp,1985,63.7999992371
sgp,1986,61.5999984741
sgp,1987,63.4000015259
sgp,1988,65.4000015259
sgp,1989,67.4000015259
sgp,1990,63.5999984741
sgp,1991,62.4000015259
sgp,1992,62.0999984741
sgp,1993,61.5999984741
sgp,1994,62.0000000000
sgp,1996,62.0999984741
sgp,1997,62.0999984741
sgp,1998,60.9000015259
sgp,1999,61.0000000000
sgp,2001,62.0000000000
sgp,2002,60.0000000000
sgp,2003,59.5000000000
sgp,2004,59.5999984741
sgp,2006,62.0999984741
sgp,2007,62.5000000000
sgp,2008,63.0000000000
sgp,2009,61.5999984741
sgp,2010,63.5000000000
sgp,2011,63.5000000000
sgp,2012,64.0999984741
sgp,2013,64.0999984741
svk,1993,51.7000007629
svk,1994,51.7000007629
svk,1995,52.0000000000
svk,1996,53.2999992371
svk,1997,52.5999984741
svk,1998,52.0999984741
svk,1999,49.9000015259
svk,2000,48.4000015259
svk,2001,48.7999992371
svk,2002,48.5999984741
svk,2003,49.7999992371
svk,2004,48.9000015259
svk,2005,49.7999992371
svk,2006,51.2000007629
svk,2007,52.2999992371
svk,2008,53.7000007629
svk,2009,51.7999992371
svk,2010,50.5000000000
svk,2011,50.7999992371
svk,2012,50.9000015259
svk,2013,50.9000015259
svk,2014,51.5000000000
svn,1993,52.4000015259
svn,1994,52.2999992371
svn,1995,54.4000015259
svn,1996,53.5000000000
svn,1997,54.5000000000
svn,1998,55.2000007629
svn,1999,53.5999984741
svn,2000,53.4000015259
svn,2001,54.4000015259
svn,2002,53.7999992371
svn,2003,52.7999992371
svn,2004,55.2999992371
svn,2005,55.4000015259
svn,2006,55.7999992371
svn,2007,56.7999992371
svn,2008,56.9000015259
svn,2009,56.0000000000
svn,2010,54.9000015259
svn,2011,53.2000007629
svn,2012,52.5000000000
svn,2013,51.5000000000
svn,2014,52.0999984741
slb,1999,23.1000003815
slb,2009,23.7000007629
zaf,1994,38.2000007629
zaf,1995,37.7999992371
zaf,1996,34.7999992371
zaf,1997,33.9000015259
zaf,1998,36.5000000000
zaf,1999,39.5000000000
zaf,2000,44.9000015259
zaf,2001,44.0999984741
zaf,2002,42.7999992371
zaf,2003,41.5000000000
zaf,2004,41.5999984741
zaf,2005,43.4000015259
zaf,2006,44.9000015259
zaf,2007,44.4000015259
zaf,2008,43.2999992371
zaf,2009,41.2999992371
zaf,2010,39.4000015259
zaf,2011,39.2999992371
zaf,2012,39.5000000000
zaf,2013,40.0000000000
zaf,2014,40.0999984741
ssd,2008,65.1999969482
esp,1980,45.7000007629
esp,1981,43.9000015259
esp,1982,43.0000000000
esp,1983,42.2000007629
esp,1984,40.5000000000
esp,1985,39.5000000000
esp,1986,37.0000000000
esp,1987,38.0999984741
esp,1988,38.7000007629
esp,1989,39.9000015259
esp,1990,40.7000007629
esp,1991,40.5000000000
esp,1992,41.0000000000
esp,1993,38.7999992371
esp,1994,38.0999984741
esp,1995,38.7000007629
esp,1996,39.2000007629
esp,1997,40.2999992371
esp,1998,41.5999984741
esp,1999,43.5999984741
esp,2000,45.5000000000
esp,2001,46.7000007629
esp,2002,47.7999992371
esp,2003,48.7000007629
esp,2004,49.7000007629
esp,2005,51.9000015259
esp,2006,53.0000000000
esp,2007,53.7999992371
esp,2008,52.7000007629
esp,2009,48.9000015259
esp,2010,47.7999992371
esp,2011,46.9000015259
esp,2012,44.9000015259
esp,2013,43.9000015259
esp,2014,44.5000000000
lka,1985,43.2000007629
lka,1990,38.5999984741
lka,1991,42.5000000000
lka,1992,40.7999992371
lka,1993,42.5000000000
lka,1994,42.2999992371
lka,1995,42.0000000000
lka,1996,43.0999984741
lka,1997,43.5999984741
lka,1998,46.9000015259
lka,1999,46.0999984741
lka,2000,46.2999992371
lka,2001,45.0000000000
lka,2002,45.9000015259
lka,2003,44.4000015259
lka,2004,44.2999992371
lka,2005,44.5999984741
lka,2006,47.9000015259
lka,2007,46.7999992371
lka,2008,46.9000015259
lka,2009,45.9000015259
lka,2010,50.7000007629
lka,2011,50.7999992371
lka,2012,50.5000000000
lka,2013,51.7999992371
lka,2014,50.5000000000
kna,1991,41.5999984741
kna,2001,65.3000030518
lca,1993,57.7000007629
lca,2000,57.4000015259
lca,2003,53.4000015259
lca,2004,53.0999984741
lca,2005,55.4000015259
lca,2006,54.5999984741
lca,2007,56.7999992371
lca,2010,53.7999992371
lca,2011,54.4000015259
lca,2012,55.9000015259
lca,2013,53.9000015259
vct,1991,50.0000000000
vct,2001,49.5999984741
vct,2008,52.5000000000
sdn,2008,41.2999992371
sur,1990,46.7999992371
sur,1992,43.5000000000
sur,1993,44.9000015259
sur,1994,42.7000007629
sur,1995,43.9000015259
sur,1999,39.5000000000
sur,2013,59.0000000000
swz,1995,43.7999992371
swe,1980,70.0999984741
swe,1981,69.6999969482
swe,1982,69.4000015259
swe,1983,69.3000030518
swe,1984,69.5999984741
swe,1985,70.1999969482
swe,1986,70.6999969482
swe,1987,71.3000030518
swe,1988,72.0999984741
swe,1989,72.9000015259
swe,1990,73.0000000000
swe,1991,71.5000000000
swe,1992,68.1999969482
swe,1993,64.1999969482
swe,1994,63.2999992371
swe,1995,62.9000015259
swe,1996,55.5000000000
swe,1997,54.5000000000
swe,1998,54.7999992371
swe,1999,56.2000007629
swe,2000,57.0999984741
swe,2001,59.7999992371
swe,2002,59.5999984741
swe,2003,59.2999992371
swe,2004,58.4000015259
swe,2005,58.2000007629
swe,2006,58.9000015259
swe,2007,59.7999992371
swe,2008,59.9000015259
swe,2009,58.0000000000
swe,2010,64.5000000000
swe,2011,65.4000015259
swe,2012,65.5000000000
swe,2013,65.6999969482
swe,2014,66.1999969482
che,1991,67.1999969482
che,1992,66.4000015259
che,1993,65.6999969482
che,1994,64.6999969482
che,1995,64.8000030518
che,1996,65.0999984741
che,1997,64.5999984741
che,1998,65.5000000000
che,1999,65.6999969482
che,2000,65.5999984741
che,2001,66.0999984741
che,2002,65.6999969482
che,2003,65.0999984741
che,2004,64.4000015259
che,2005,64.0000000000
che,2006,64.6999969482
che,2007,65.1999969482
che,2008,65.9000015259
che,2009,65.4000015259
che,2010,64.6999969482
che,2011,65.3000030518
che,2012,65.3000030518
che,2013,65.3000030518
che,2014,65.5999984741
syr,1983,33.2000007629
syr,1984,35.5000000000
syr,1993,50.7999992371
syr,1995,52.7999992371
syr,1997,48.0999984741
syr,1999,47.9000015259
syr,2000,51.2999992371
syr,2001,47.5000000000
syr,2002,47.0000000000
syr,2003,43.0999984741
syr,2007,40.5000000000
syr,2008,39.5000000000
syr,2009,39.5000000000
syr,2010,39.0000000000
tjk,2003,50.9000015259
tjk,2004,58.4000015259
tza,1991,86.9000015259
tza,2001,83.8000030518
tza,2002,73.8000030518
tza,2006,79.1999969482
tza,2007,85.5999984741
tza,2011,79.1999969482
tza,2013,75.6999969482
tha,1980,85.3000030518
tha,1982,62.7000007629
tha,1984,65.5999984741
tha,1987,69.5999984741
tha,1988,72.5000000000
tha,1989,78.1999969482
tha,1990,76.9000015259
tha,1994,73.3000030518
tha,1996,70.3000030518
tha,1997,70.9000015259
tha,1998,68.0000000000
tha,1999,66.9000015259
tha,2000,67.6999969482
tha,2001,71.0000000000
tha,2003,71.6999969482
tha,2004,72.1999969482
tha,2005,72.5999984741
tha,2006,71.9000015259
tha,2007,72.5999984741
tha,2008,72.4000015259
tha,2009,71.6999969482
tha,2010,71.5000000000
tha,2011,71.5999984741
tha,2012,71.4000015259
tha,2013,71.0000000000
tha,2014,69.4000015259
tmp,2001,52.4000015259
tmp,2010,40.2000007629
tgo,2006,77.4000015259
ton,1996,50.5999984741
tto,1981,53.7000007629
tto,1983,53.2000007629
tto,1985,51.5999984741
tto,1986,48.9000015259
tto,1987,45.7999992371
tto,1988,45.5000000000
tto,1989,44.7000007629
tto,1990,44.7999992371
tto,1991,46.5999984741
tto,1992,48.2999992371
tto,1993,46.7999992371
tto,1994,48.5000000000
tto,1995,49.9000015259
tto,1996,50.7000007629
tto,1997,51.2999992371
tto,1998,52.5000000000
tto,1999,52.9000015259
tto,2000,53.7000007629
tto,2002,54.5999984741
tto,2005,58.5999984741
tto,2006,59.9000015259
tto,2007,59.9000015259
tto,2008,60.5000000000
tto,2009,59.4000015259
tto,2010,58.4000015259
tto,2013,59.0999984741
tun,1989,40.2999992371
tun,1994,40.5000000000
tun,1997,38.0999984741
tun,2005,39.7000007629
tun,2006,39.9000015259
tun,2007,40.0999984741
tun,2008,40.5000000000
tun,2009,40.2999992371
tun,2010,40.7999992371
tun,2011,38.5000000000
tun,2012,39.4000015259
tun,2013,39.9000015259
tur,1988,52.5999984741
tur,1989,53.0999984741
tur,1990,52.0999984741
tur,1991,52.2999992371
tur,1992,51.2000007629
tur,1993,47.5000000000
tur,1994,50.0000000000
tur,1995,50.0000000000
tur,1996,50.2000007629
tur,1997,49.0000000000
tur,1998,49.2000007629
tur,1999,48.7000007629
tur,2000,46.7000007629
tur,2001,45.5999984741
tur,2002,44.4000015259
tur,2003,43.2000007629
tur,2004,41.2999992371
tur,2005,41.5000000000
tur,2006,41.5999984741
tur,2007,41.5000000000
tur,2008,41.7000007629
tur,2009,41.2000007629
tur,2010,43.0000000000
tur,2011,45.0000000000
tur,2012,45.4000015259
tur,2013,45.9000015259
tur,2014,45.5000000000
tca,2001,71.6999969482
tca,2002,75.3000030518
tca,2003,74.1999969482
tca,2004,72.1999969482
tca,2005,73.0000000000
tca,2008,58.7000007629
tuv,2002,53.2999992371
tuv,2004,61.2999992371
uga,1997,59.9000015259
uga,2002,77.5000000000
uga,2005,70.3000030518
uga,2009,75.4000015259
uga,2011,57.7000007629
uga,2012,75.5000000000
uga,2013,84.1999969482
ukr,1995,58.0000000000
ukr,1998,55.0000000000
ukr,1999,53.7000007629
ukr,2000,52.4000015259
ukr,2001,57.9000015259
ukr,2004,56.7000007629
ukr,2005,57.7000007629
ukr,2009,57.7000007629
ukr,2010,58.5000000000
ukr,2011,59.2000007629
ukr,2012,59.7000007629
ukr,2013,60.2999992371
ukr,2014,56.5999984741
are,1995,73.8000030518
are,2005,75.0999984741
are,2008,69.6999969482
are,2009,69.4000015259
gbr,1983,52.4000015259
gbr,1984,53.2999992371
gbr,1985,54.0000000000
gbr,1986,54.0000000000
gbr,1987,54.7000007629
gbr,1988,56.4000015259
gbr,1989,58.2000007629
gbr,1990,58.5999984741
gbr,1991,57.2999992371
gbr,1992,56.2999992371
gbr,1993,55.5000000000
gbr,1994,55.7999992371
gbr,1995,56.2000007629
gbr,1996,56.5999984741
gbr,1997,57.5000000000
gbr,1998,57.9000015259
gbr,1999,57.9000015259
gbr,2000,58.5000000000
gbr,2001,58.7000007629
gbr,2002,58.7000007629
gbr,2003,58.9000015259
gbr,2004,59.0000000000
gbr,2005,59.2999992371
gbr,2006,59.2999992371
gbr,2007,59.2000007629
gbr,2008,59.2999992371
gbr,2009,57.7999992371
gbr,2010,57.5000000000
gbr,2011,57.2999992371
gbr,2012,57.5000000000
gbr,2013,57.9000015259
gbr,2014,58.7999992371
usa,1980,59.2000007629
usa,1981,59.0000000000
usa,1982,57.7999992371
usa,1983,57.9000015259
usa,1984,59.5000000000
usa,1985,60.0999984741
usa,1986,60.7000007629
usa,1987,61.5000000000
usa,1988,62.2999992371
usa,1989,63.0000000000
usa,1990,62.7999992371
usa,1991,61.7000007629
usa,1992,61.5000000000
usa,1993,61.7000007629
usa,1994,62.5000000000
usa,1995,62.9000015259
usa,1996,63.2000007629
usa,1997,63.7999992371
usa,1998,64.0999984741
usa,1999,64.3000030518
usa,2000,64.4000015259
usa,2001,63.7000007629
usa,2002,62.7000007629
usa,2003,62.2999992371
usa,2004,62.2999992371
usa,2005,62.7000007629
usa,2006,63.0999984741
usa,2007,63.0000000000
usa,2008,62.2000007629
usa,2009,59.2999992371
usa,2010,58.5000000000
usa,2011,58.4000015259
usa,2012,58.5999984741
usa,2013,58.5999984741
usa,2014,59.0000000000
ury,1984,47.7999992371
ury,1990,44.0999984741
ury,1991,52.4000015259
ury,1992,52.4000015259
ury,1993,51.9000015259
ury,1994,52.7999992371
ury,1995,53.0999984741
ury,1998,53.7999992371
ury,1999,53.7000007629
ury,2000,52.7000007629
ury,2001,52.5000000000
ury,2002,50.0999984741
ury,2003,49.4000015259
ury,2004,51.7999992371
ury,2005,52.2999992371
ury,2006,54.7999992371
ury,2007,57.7999992371
ury,2008,59.0000000000
ury,2009,59.7999992371
ury,2010,58.4000015259
ury,2011,60.7000007629
ury,2012,59.9000015259
ury,2013,59.5000000000
vut,2009,67.5999984741
ven,1981,57.7000007629
ven,1982,57.2999992371
ven,1983,55.5999984741
ven,1984,48.2999992371
ven,1985,49.0999984741
ven,1986,49.5999984741
ven,1987,50.7000007629
ven,1988,52.5999984741
ven,1989,51.7000007629
ven,1990,52.2000007629
ven,1991,54.2999992371
ven,1992,55.0999984741
ven,1993,54.5000000000
ven,1994,53.5000000000
ven,1995,55.2999992371
ven,1996,55.0999984741
ven,1997,56.2000007629
ven,1998,58.2000007629
ven,1999,56.2000007629
ven,2000,56.0999984741
ven,2001,58.9000015259
ven,2002,58.0000000000
ven,2006,59.5000000000
ven,2007,60.0999984741
ven,2008,60.7999992371
ven,2009,59.9000015259
ven,2010,59.0000000000
ven,2011,59.0000000000
ven,2012,58.7999992371
ven,2013,59.2999992371
ven,2014,60.5999984741
vnm,1996,74.3000030518
vnm,1997,72.1999969482
vnm,1998,72.0000000000
vnm,1999,71.8000030518
vnm,2000,70.6999969482
vnm,2001,71.0000000000
vnm,2002,70.9000015259
vnm,2003,70.4000015259
vnm,2004,69.9000015259
vnm,2011,75.8000030518
vnm,2012,75.5000000000
vnm,2013,76.0000000000
vnm,2014,76.1999969482
wbg,2000,36.2999992371
wbg,2001,28.7000007629
wbg,2002,25.7000007629
wbg,2004,29.6000003815
wbg,2006,31.6000003815
wbg,2008,32.0000000000
wbg,2009,31.3999996185
wbg,2010,31.2999992371
wbg,2011,34.0000000000
wbg,2012,33.5999984741
wbg,2013,33.4000015259
wbg,2014,33.4000015259
yem,1999,40.5999984741
yem,2004,32.9000015259
yem,2005,37.2999992371
yem,2006,37.0999984741
yem,2007,36.7999992371
yem,2008,36.4000015259
yem,2009,36.0999984741
yem,2010,31.8999996185
zmb,1986,62.0000000000
zmb,1991,49.2999992371
zmb,1996,56.4000015259
zmb,1998,54.0000000000
zmb,2000,49.5000000000
zmb,2005,66.8000030518
zmb,2008,68.5999984741
zmb,2012,68.5000000000
zwe,1987,66.4000015259
zwe,1997,68.0999984741
zwe,1999,66.8000030518
zwe,2002,62.2999992371
zwe,2004,79.0000000000
zwe,2011,78.0000000000
zwe,2012,59.4000015259
