country,year,sl_emp_totl_sp_ne_zs
mac,2000,60.7999992371
mac,2001,65.6999969482
mac,2003,58.0000000000
mac,2004,59.2000007629
mac,2005,60.7999992371
mac,2006,63.4000015259
mac,2007,67.0999984741
mac,2008,68.5000000000
mac,2009,69.4000015259
mac,2010,69.4000015259
mac,2011,70.6999969482
mac,2012,71.0000000000
mac,2013,71.3000030518
mac,2014,72.5999984741
mac,2015,72.4000015259
mac,2016,70.9000015259
mkd,1996,41.7999992371
mkd,1997,38.7000007629
mkd,1998,40.2999992371
mkd,1999,35.9000015259
mkd,2002,35.7999992371
mkd,2003,34.5000000000
mkd,2006,34.5999984741
mkd,2007,35.5000000000
mkd,2008,36.5000000000
mkd,2009,37.5999984741
mkd,2010,37.9000015259
mkd,2011,38.0999984741
mkd,2012,38.0999984741
mkd,2013,39.5999984741
mkd,2014,40.2000007629
mkd,2015,40.9000015259
mkd,2016,41.9000015259
mdg,2010,61.2000007629
mdg,2012,92.0000000000
mdg,2015,84.8000030518
mwi,1983,93.8000030518
mwi,1998,65.1999969482
mwi,2013,73.0999984741
mys,1982,62.7000007629
mys,1983,63.2000007629
mys,1984,62.0000000000
mys,1985,62.0000000000
mys,1986,61.2000007629
mys,1987,61.7000007629
mys,1988,62.0000000000
mys,1989,62.4000015259
mys,1990,63.5000000000
mys,1992,63.5000000000
mys,1993,63.7999992371
mys,1995,62.7000007629
mys,1996,64.5999984741
mys,1997,64.0000000000
mys,1998,62.2999992371
mys,1999,62.0999984741
mys,2000,63.0999984741
mys,2001,62.5999984741
mys,2002,62.0999984741
mys,2003,62.9000015259
mys,2004,62.0999984741
mys,2005,61.0000000000
mys,2006,61.0000000000
mys,2007,61.2000007629
mys,2008,60.5999984741
mys,2009,60.5999984741
mys,2010,61.2999992371
mys,2011,62.2999992371
mys,2012,63.0999984741
mys,2013,65.0000000000
mys,2014,65.5999984741
mys,2015,65.8000030518
mys,2016,65.4000015259
mdv,2006,54.9000015259
mdv,2010,46.0000000000
mdv,2014,59.5000000000
mdv,2016,59.5000000000
mli,1997,36.7000007629
mli,2004,45.0999984741
mli,2006,70.1999969482
mli,2007,72.5999984741
mli,2009,7.4000000954
mli,2010,60.0000000000
mli,2014,66.0999984741
mli,2015,65.0000000000
mli,2016,61.2000007629
mlt,2000,46.5000000000
mlt,2001,46.7999992371
mlt,2002,46.9000015259
mlt,2003,46.5999984741
mlt,2004,45.4000015259
mlt,2005,45.7000007629
mlt,2006,45.7999992371
mlt,2007,46.5999984741
mlt,2008,47.0000000000
mlt,2009,46.7999992371
mlt,2010,47.2999992371
mlt,2011,48.2000007629
mlt,2012,48.7999992371
mlt,2013,49.7999992371
mlt,2014,50.9000015259
mlt,2015,51.5000000000
mlt,2016,52.5000000000
mhl,1980,43.0999984741
mhl,1999,35.2999992371
mhl,2011,39.2999992371
mrt,1988,34.0999984741
mrt,2012,40.0000000000
mus,1995,49.9000015259
mus,1996,52.4000015259
mus,1997,49.2000007629
mus,1998,52.4000015259
mus,1999,52.2000007629
mus,2000,51.7999992371
mus,2001,51.5999984741
mus,2002,50.9000015259
mus,2003,50.5999984741
mus,2004,53.2999992371
mus,2005,53.0000000000
mus,2006,53.0999984741
mus,2007,53.9000015259
mus,2008,54.9000015259
mus,2009,54.7000007629
mus,2010,55.2000007629
mus,2011,54.5999984741
mus,2012,54.7999992371
mus,2013,57.7999992371
mus,2014,55.2000007629
mus,2015,55.5999984741
mus,2016,55.2000007629
mex,1991,56.0999984741
mex,1992,56.7999992371
mex,1993,57.5000000000
mex,1994,56.7999992371
mex,1995,55.2999992371
mex,1996,56.0999984741
mex,1997,58.0000000000
mex,1998,58.2000007629
mex,1999,58.0000000000
mex,2000,57.7000007629
mex,2001,56.7999992371
mex,2002,56.7999992371
mex,2003,56.2000007629
mex,2004,57.2000007629
mex,2005,57.2000007629
mex,2006,58.0000000000
mex,2007,57.9000015259
mex,2008,57.5999984741
mex,2009,56.7000007629
mex,2010,56.5000000000
mex,2011,56.7000007629
mex,2012,57.5000000000
mex,2013,57.2999992371
mex,2014,56.9000015259
mex,2015,57.2000007629
mex,2016,57.4000015259
mda,2000,41.5999984741
mda,2001,41.2999992371
mda,2002,52.7000007629
mda,2003,37.5999984741
mda,2004,45.7000007629
mda,2005,45.2000007629
mda,2006,42.9000015259
mda,2007,42.5000000000
mda,2008,42.5000000000
mda,2009,40.0000000000
mda,2010,38.5000000000
mda,2011,39.4000015259
mda,2012,38.4000015259
mda,2013,39.2999992371
mda,2014,39.5999984741
mda,2015,42.4000015259
mda,2016,40.7999992371
mco,2016,47.9000015259
mng,2000,51.0999984741
mng,2002,54.0999984741
mng,2003,56.0000000000
mng,2004,56.5000000000
mng,2005,56.0000000000
mng,2007,55.5999984741
mng,2008,55.2000007629
mng,2009,55.0000000000
mng,2010,55.5000000000
mng,2011,57.7000007629
mng,2012,58.2999992371
mng,2013,57.0000000000
mng,2014,57.2000007629
mng,2015,56.9000015259
mng,2016,54.5000000000
mne,2005,34.7999992371
mne,2007,41.7000007629
mne,2008,43.2000007629
mne,2009,41.2999992371
mne,2010,40.0000000000
mne,2011,39.0999984741
mne,2012,40.0999984741
mne,2013,40.2999992371
mne,2014,43.2000007629
mne,2015,44.2999992371
mne,2016,44.7999992371
mar,1998,39.5999984741
mar,1999,22.1000003815
mar,2000,46.4000015259
mar,2001,46.7999992371
mar,2002,46.2999992371
mar,2003,45.7000007629
mar,2004,46.9000015259
mar,2005,46.4000015259
mar,2006,34.2999992371
mar,2007,46.0000000000
mar,2008,45.7999992371
mar,2009,33.2000007629
mar,2010,45.0999984741
mar,2011,44.7999992371
mar,2012,44.0999984741
mar,2013,43.7999992371
mar,2014,43.4000015259
moz,2012,61.7999992371
moz,2015,79.6999969482
mmr,1985,39.7999992371
mmr,1986,40.0000000000
mmr,1988,41.0000000000
mmr,2015,64.1999969482
nam,1991,39.5000000000
nam,1994,44.0000000000
nam,1997,43.0999984741
nam,2000,43.2999992371
nam,2001,37.4000015259
nam,2004,37.5999984741
nam,2008,34.5999984741
nam,2010,46.7999992371
nam,2011,40.4000015259
nam,2012,47.9000015259
nam,2013,50.0000000000
nam,2014,49.5999984741
nam,2016,46.2999992371
npl,1996,67.1999969482
npl,1999,84.1999969482
npl,2003,91.5999984741
npl,2008,81.8000030518
npl,2013,78.4000015259
npl,2014,79.8000030518
nld,1977,46.5000000000
nld,1979,46.2999992371
nld,1980,45.5999984741
nld,1981,45.7999992371
nld,1982,44.7000007629
nld,1983,45.0000000000
nld,1985,45.4000015259
nld,1986,43.9000015259
nld,1987,50.5000000000
nld,1988,50.5000000000
nld,1989,51.0999984741
nld,1990,52.7000007629
nld,1991,53.5000000000
nld,1992,54.7999992371
nld,1993,54.5000000000
nld,1994,54.7000007629
nld,1995,55.0000000000
nld,1996,55.9000015259
nld,1997,57.5999984741
nld,1998,59.0000000000
nld,1999,60.2000007629
nld,2000,61.7999992371
nld,2001,62.7999992371
nld,2002,63.2000007629
nld,2003,62.4000015259
nld,2004,61.9000015259
nld,2005,61.7999992371
nld,2006,62.7999992371
nld,2007,64.0000000000
nld,2008,64.6999969482
nld,2009,64.5000000000
nld,2010,62.2000007629
nld,2011,61.2999992371
nld,2012,61.2000007629
nld,2013,60.2000007629
nld,2014,59.5999984741
nld,2015,60.0000000000
nld,2016,60.2000007629
ncl,2009,57.9000015259
ncl,2014,54.7000007629
nzl,1986,63.9000015259
nzl,1987,63.5999984741
nzl,1988,61.0999984741
nzl,1989,59.0000000000
nzl,1990,58.7999992371
nzl,1991,57.0000000000
nzl,1992,56.5999984741
nzl,1993,57.0999984741
nzl,1994,58.7000007629
nzl,1995,60.5999984741
nzl,1996,61.5000000000
nzl,1997,61.0000000000
nzl,1998,60.0000000000
nzl,1999,60.5000000000
nzl,2000,61.2000007629
nzl,2001,62.2000007629
nzl,2002,63.0000000000
nzl,2003,63.2000007629
nzl,2004,64.1999969482
nzl,2005,65.0999984741
nzl,2006,65.5999984741
nzl,2007,65.9000015259
nzl,2008,65.5999984741
nzl,2009,64.0000000000
nzl,2010,63.5000000000
nzl,2011,63.9000015259
nzl,2012,63.2999992371
nzl,2013,63.9000015259
nzl,2014,65.0000000000
nzl,2015,65.0000000000
nzl,2016,66.1999969482
nic,1990,44.0999984741
nic,1991,42.7999992371
nic,1996,41.7999992371
nic,1998,55.0000000000
nic,1999,45.5999984741
nic,2000,46.7000007629
nic,2001,51.2999992371
nic,2002,50.0000000000
nic,2006,49.7000007629
nic,2009,47.5999984741
nic,2010,65.8000030518
nic,2013,71.6999969482
nic,2014,62.0000000000
ner,2001,57.7000007629
ner,2011,78.5999984741
nga,1983,56.7000007629
nga,1986,53.7000007629
nga,2006,63.7999992371
nga,2007,63.5999984741
nga,2008,62.0000000000
nga,2009,58.5000000000
nga,2010,57.2000007629
nga,2011,55.4000015259
nga,2013,53.2000007629
nga,2015,69.0999984741
nga,2016,69.3000030518
mnp,1985,51.5999984741
mnp,2003,78.0999984741
mnp,2010,64.1999969482
nor,1980,66.4000015259
nor,1981,66.5000000000
nor,1982,66.1999969482
nor,1983,65.8000030518
nor,1984,66.0999984741
nor,1985,67.0000000000
nor,1986,69.0000000000
nor,1987,69.8000030518
nor,1988,68.8000030518
nor,1989,66.4000015259
nor,1990,65.8000030518
nor,1991,64.8000030518
nor,1992,64.4000015259
nor,1993,64.0000000000
nor,1994,64.8000030518
nor,1995,65.0000000000
nor,1996,67.5000000000
nor,1997,69.3000030518
nor,1998,71.0999984741
nor,1999,71.0999984741
nor,2000,71.1999969482
nor,2001,71.0999984741
nor,2002,71.0999984741
nor,2003,69.6999969482
nor,2004,69.5000000000
nor,2005,69.0000000000
nor,2006,69.4000015259
nor,2007,70.8000030518
nor,2008,71.9000015259
nor,2009,70.4000015259
nor,2010,69.3000030518
nor,2011,69.0000000000
nor,2012,69.1999969482
nor,2013,68.5999984741
nor,2014,62.5999984741
nor,2015,62.2000007629
nor,2016,61.5000000000
omn,2010,54.9000015259
omn,2016,84.5999984741
pak,1976,29.8999996185
pak,1977,29.8999996185
pak,1978,29.8999996185
pak,1979,30.2999992371
pak,1980,29.5000000000
pak,1981,29.2000007629
pak,1982,41.5999984741
pak,1983,41.4000015259
pak,1984,41.4000015259
pak,1985,41.2999992371
pak,1986,41.7999992371
pak,1988,41.9000015259
pak,1989,41.7999992371
pak,1990,40.5000000000
pak,1991,38.9000015259
pak,1992,39.0999984741
pak,1993,38.4000015259
pak,1994,37.7999992371
pak,1995,39.0000000000
pak,1997,40.9000015259
pak,1998,41.2999992371
pak,2000,39.4000015259
pak,2002,39.7999992371
pak,2004,40.4000015259
pak,2006,43.2000007629
pak,2007,42.7999992371
pak,2008,42.7999992371
pak,2009,41.7999992371
pak,2010,50.7000007629
pak,2011,50.4000015259
pak,2013,49.9000015259
pak,2014,50.0999984741
pak,2015,50.2000007629
plw,1995,64.0000000000
plw,2000,53.7000007629
pan,1979,52.5000000000
pan,1982,49.0999984741
pan,1983,50.5999984741
pan,1984,50.4000015259
pan,1985,49.9000015259
pan,1986,49.7000007629
pan,1988,47.5999984741
pan,1989,48.5000000000
pan,1991,47.7999992371
pan,1992,51.4000015259
pan,1993,52.4000015259
pan,1994,52.2000007629
pan,1995,53.0999984741
pan,1997,53.2999992371
pan,1998,54.2000007629
pan,1999,54.0000000000
pan,2000,51.7999992371
pan,2001,52.0000000000
pan,2002,59.4000015259
pan,2003,60.0000000000
pan,2004,61.7999992371
pan,2005,63.0999984741
pan,2006,63.4000015259
pan,2007,65.3000030518
pan,2008,67.6999969482
pan,2009,59.9000015259
pan,2010,59.4000015259
pan,2011,59.0999984741
pan,2012,60.7999992371
pan,2013,61.5000000000
pan,2014,60.9000015259
pan,2015,61.2000007629
pan,2016,60.7999992371
png,2010,47.4000015259
pry,1980,53.5999984741
pry,1993,55.5999984741
pry,1994,56.5000000000
pry,1996,57.7999992371
pry,1998,54.7999992371
pry,1999,53.4000015259
pry,2007,57.4000015259
pry,2008,58.2000007629
pry,2009,65.8000030518
pry,2010,58.0000000000
pry,2011,58.0000000000
pry,2012,57.7999992371
pry,2013,59.9000015259
pry,2014,59.7000007629
pry,2015,60.4000015259
pry,2016,61.2000007629
per,1979,51.2999992371
per,1980,51.0999984741
per,1981,51.2000007629
per,1982,51.2000007629
per,1985,29.3999996185
per,1986,30.7999992371
per,1990,56.2999992371
per,1991,54.4000015259
per,1992,53.2999992371
per,1993,55.2999992371
per,1994,55.7000007629
per,1995,59.2999992371
per,2000,59.5999984741
per,2001,60.5999984741
per,2002,62.7999992371
per,2003,61.2999992371
per,2004,61.9000015259
per,2005,61.0000000000
per,2006,62.7999992371
per,2007,65.5999984741
per,2008,64.9000015259
per,2009,65.4000015259
per,2010,67.0999984741
per,2011,66.9000015259
per,2012,66.5999984741
per,2013,67.0999984741
per,2014,66.5999984741
per,2015,66.0000000000
per,2016,66.0000000000
phl,1975,33.4000015259
phl,1976,32.4000015259
phl,1978,61.4000015259
phl,1983,60.7000007629
phl,1985,60.0000000000
phl,1987,59.7000007629
phl,1988,60.0000000000
phl,1989,59.2000007629
phl,1990,59.2999992371
phl,1991,58.7999992371
phl,1992,59.4000015259
phl,1993,59.0000000000
phl,1994,59.0000000000
phl,1995,60.0999984741
phl,1996,60.9000015259
phl,1997,60.4000015259
phl,1998,56.9000015259
phl,1999,57.0000000000
phl,2000,57.0999984741
phl,2001,59.0000000000
phl,2002,59.0999984741
phl,2003,59.2000007629
phl,2004,59.5000000000
phl,2005,59.0000000000
phl,2006,59.0999984741
phl,2007,59.2000007629
phl,2008,58.7999992371
phl,2009,59.0999984741
phl,2010,59.2000007629
phl,2011,60.0000000000
phl,2012,59.5999984741
phl,2013,59.2999992371
phl,2014,59.9000015259
phl,2015,59.7000007629
phl,2016,59.9000015259
pol,1992,53.5000000000
pol,1993,52.4000015259
pol,1994,51.5000000000
pol,1995,50.9000015259
pol,1996,51.0000000000
pol,1997,51.2000007629
pol,1998,51.4000015259
pol,1999,49.5999984741
pol,2000,47.5000000000
pol,2001,46.4000015259
pol,2002,44.5999984741
pol,2003,44.0000000000
pol,2004,44.0000000000
pol,2005,45.2000007629
pol,2006,46.5000000000
pol,2007,48.5999984741
pol,2008,50.4000015259
pol,2009,50.4000015259
pol,2010,50.0000000000
pol,2011,50.2000007629
pol,2012,50.2000007629
pol,2013,50.2000007629
pol,2014,51.2000007629
pol,2015,52.0000000000
pol,2016,52.7999992371
prt,1986,53.5000000000
prt,1987,54.2999992371
prt,1988,54.9000015259
prt,1989,55.9000015259
prt,1990,56.0999984741
prt,1991,58.2000007629
prt,1992,57.0000000000
prt,1993,55.7000007629
prt,1994,54.5000000000
prt,1995,54.0000000000
prt,1996,53.5000000000
prt,1997,54.0000000000
prt,1998,57.7999992371
prt,1999,57.7999992371
prt,2000,58.5000000000
prt,2001,59.0999984741
prt,2002,59.2000007629
prt,2003,58.2000007629
prt,2004,57.5999984741
prt,2005,57.2000007629
prt,2006,57.2999992371
prt,2007,57.2999992371
prt,2008,57.4000015259
prt,2009,55.5999984741
prt,2010,54.5999984741
prt,2011,52.7999992371
prt,2012,50.7999992371
prt,2013,49.7000007629
prt,2014,50.5999984741
prt,2015,51.2999992371
prt,2016,52.0000000000
pri,1976,34.5999984741
pri,1977,34.0000000000
pri,1978,33.5000000000
pri,1979,33.0999984741
pri,1981,31.5000000000
pri,1982,29.1000003815
pri,1983,32.5000000000
pri,1984,34.0000000000
pri,1985,33.9000015259
pri,1986,36.2000007629
pri,1987,38.2000007629
pri,1988,40.5000000000
pri,1990,41.4000015259
pri,1991,41.0999984741
pri,1992,38.7999992371
pri,1993,39.0999984741
pri,1995,40.2999992371
pri,1996,41.2999992371
pri,1997,41.7999992371
pri,1998,41.2999992371
pri,1999,41.0000000000
pri,2000,41.0999984741
pri,2002,39.9000015259
pri,2003,40.2999992371
pri,2004,40.5999984741
pri,2005,42.2999992371
pri,2006,42.0000000000
pri,2007,41.0999984741
pri,2008,39.5999984741
pri,2009,36.7000007629
pri,2010,35.0999984741
pri,2011,34.0999984741
pri,2012,35.5999984741
pri,2015,35.2000007629
qat,1997,73.0999984741
qat,2004,75.9000015259
qat,2006,79.6999969482
qat,2007,84.6999969482
qat,2008,87.0999984741
qat,2009,87.4000015259
qat,2010,86.5999984741
qat,2011,86.1999969482
qat,2012,86.0999984741
qat,2013,86.9000015259
qat,2014,87.0999984741
qat,2015,88.5000000000
qat,2016,99.9000015259
rou,1990,60.9000015259
rou,1996,60.4000015259
rou,1997,62.4000015259
rou,1998,61.4000015259
rou,1999,60.9000015259
rou,2000,60.0000000000
rou,2001,59.0999984741
rou,2002,53.0999984741
rou,2003,52.0000000000
rou,2004,51.2999992371
rou,2005,50.0999984741
rou,2006,51.0000000000
rou,2007,51.2999992371
rou,2008,51.4000015259
rou,2009,50.7000007629
rou,2010,51.0000000000
rou,2011,50.2000007629
rou,2012,50.9000015259
rou,2013,50.7000007629
rou,2014,51.0999984741
rou,2015,50.7999992371
rou,2016,50.5999984741
rus,1992,67.0999984741
rus,1993,64.3000030518
rus,1994,60.5000000000
rus,1995,59.0000000000
rus,1996,57.7000007629
rus,1997,54.9000015259
rus,1998,53.0000000000
rus,1999,56.7999992371
rus,2000,58.5000000000
rus,2001,58.4000015259
rus,2002,59.7999992371
rus,2003,59.4000015259
rus,2004,60.2999992371
rus,2005,61.2999992371
rus,2006,61.7000007629
rus,2007,63.0999984741
rus,2008,63.2000007629
rus,2009,62.0000000000
rus,2010,62.7000007629
rus,2011,63.9000015259
rus,2012,64.9000015259
rus,2013,64.8000030518
rus,2014,65.3000030518
rus,2015,65.3000030518
rwa,1996,94.3000030518
rwa,2012,71.0000000000
rwa,2014,82.5999984741
wsm,1976,18.8999996185
wsm,2001,48.2000007629
wsm,2006,49.0999984741
wsm,2008,39.7000007629
wsm,2009,30.0000000000
wsm,2011,39.0000000000
wsm,2012,29.3999996185
wsm,2014,30.3999996185
smr,1996,63.9000015259
smr,1997,64.5000000000
smr,1998,64.9000015259
smr,2015,71.0000000000
smr,2016,70.5999984741
stp,1991,42.9000015259
stp,2006,29.2000007629
sau,1992,49.7000007629
sau,1999,47.0000000000
sau,2000,47.0000000000
sau,2001,46.2999992371
sau,2002,45.2000007629
sau,2006,47.5000000000
sau,2007,47.7000007629
sau,2008,47.7000007629
sau,2009,47.2000007629
sau,2011,50.0999984741
sau,2012,51.0999984741
sau,2013,51.0000000000
sau,2014,51.0000000000
sau,2015,51.0000000000
sau,2016,51.7999992371
sen,2002,61.9000015259
sen,2006,45.0000000000
sen,2011,49.2999992371
sen,2015,42.4000015259
srb,2005,42.2999992371
srb,2006,40.4000015259
srb,2007,41.7999992371
srb,2008,44.4000015259
srb,2009,41.2000007629
srb,2010,37.9000015259
srb,2011,35.7999992371
srb,2012,35.5000000000
srb,2013,37.7000007629
srb,2014,42.0000000000
srb,2015,42.2000007629
srb,2016,45.2000007629
syc,2002,65.1999969482
syc,2011,62.2999992371
syc,2015,68.0000000000
sle,2004,56.2000007629
sle,2014,54.2999992371
sgp,1978,57.9000015259
sgp,1979,58.2999992371
sgp,1980,60.7999992371
sgp,1982,66.0999984741
sgp,1983,66.1999969482
sgp,1984,66.6999969482
sgp,1985,63.7999992371
sgp,1986,61.5999984741
sgp,1987,63.4000015259
sgp,1988,65.4000015259
sgp,1989,67.4000015259
sgp,1991,48.7000007629
sgp,1992,55.2000007629
sgp,1993,54.5000000000
sgp,1994,54.2999992371
sgp,1995,50.7999992371
sgp,1996,52.5000000000
sgp,1997,51.4000015259
sgp,1998,49.4000015259
sgp,1999,61.0000000000
sgp,2000,66.4000015259
sgp,2001,62.0000000000
sgp,2002,60.0000000000
sgp,2003,59.5000000000
sgp,2004,59.5999984741
sgp,2006,62.0999984741
sgp,2007,61.2000007629
sgp,2008,63.0000000000
sgp,2009,61.5999984741
sgp,2010,63.5000000000
sgp,2011,63.5000000000
sgp,2012,64.0999984741
sgp,2013,64.0999984741
sgp,2014,64.5000000000
sgp,2015,65.8000030518
sgp,2016,65.1999969482
svk,1993,51.7000007629
svk,1994,51.7000007629
svk,1995,52.0000000000
svk,1996,53.2999992371
svk,1997,52.5999984741
svk,1998,52.0999984741
svk,1999,49.9000015259
svk,2000,48.4000015259
svk,2001,48.7999992371
svk,2002,48.5999984741
svk,2003,49.7999992371
svk,2004,48.9000015259
svk,2005,49.7999992371
svk,2006,51.2000007629
svk,2007,52.2999992371
svk,2008,53.7000007629
svk,2009,51.7999992371
svk,2010,50.5000000000
svk,2011,50.7999992371
svk,2012,50.9000015259
svk,2013,50.7999992371
svk,2014,51.5000000000
svk,2015,52.7999992371
svk,2016,54.2000007629
svn,1993,52.4000015259
svn,1994,52.2999992371
svn,1995,54.4000015259
svn,1996,53.5000000000
svn,1997,54.5000000000
svn,1998,55.2000007629
svn,1999,53.5999984741
svn,2000,53.4000015259
svn,2001,54.4000015259
svn,2002,54.7000007629
svn,2003,52.7999992371
svn,2004,55.4000015259
svn,2005,55.4000015259
svn,2006,55.7999992371
svn,2007,56.7999992371
svn,2008,56.9000015259
svn,2009,56.0000000000
svn,2010,54.9000015259
svn,2011,53.2000007629
svn,2012,52.5000000000
svn,2013,51.5000000000
svn,2014,52.0999984741
svn,2015,52.2000007629
svn,2016,52.0999984741
slb,2009,61.4000015259
zaf,1994,38.2000007629
zaf,1995,37.7999992371
zaf,1996,34.7999992371
zaf,1997,27.7000007629
zaf,1998,34.0000000000
zaf,1999,36.7999992371
zaf,2000,45.7000007629
zaf,2001,42.4000015259
zaf,2002,42.5000000000
zaf,2003,39.5000000000
zaf,2004,41.5999984741
zaf,2005,43.4000015259
zaf,2006,44.9000015259
zaf,2007,41.2000007629
zaf,2008,43.2999992371
zaf,2009,41.2999992371
zaf,2010,39.4000015259
zaf,2011,39.2999992371
zaf,2012,39.5000000000
zaf,2013,40.0000000000
zaf,2014,40.0000000000
zaf,2015,40.9000015259
zaf,2016,40.2000007629
ssd,2008,65.1999969482
esp,1977,47.9000015259
esp,1978,46.5000000000
esp,1979,45.2000007629
esp,1980,43.2000007629
esp,1981,41.4000015259
esp,1982,40.4000015259
esp,1983,39.7000007629
esp,1984,38.0999984741
esp,1985,37.2000007629
esp,1986,37.0000000000
esp,1987,38.0999984741
esp,1988,38.7000007629
esp,1989,39.9000015259
esp,1990,40.7000007629
esp,1991,40.5000000000
esp,1992,41.0000000000
esp,1993,38.7999992371
esp,1994,38.0999984741
esp,1995,38.7000007629
esp,1996,39.2000007629
esp,1997,40.2999992371
esp,1998,41.5999984741
esp,1999,43.5999984741
esp,2000,45.5000000000
esp,2001,46.7000007629
esp,2002,47.7999992371
esp,2003,48.7000007629
esp,2004,49.7000007629
esp,2005,51.9000015259
esp,2006,53.0000000000
esp,2007,53.7999992371
esp,2008,52.7000007629
esp,2009,48.9000015259
esp,2010,47.7999992371
esp,2011,46.9000015259
esp,2012,44.9000015259
esp,2013,43.9000015259
esp,2014,44.5000000000
esp,2015,45.7999992371
esp,2016,47.0000000000
lka,1990,38.5999984741
lka,1991,42.5000000000
lka,1992,40.7999992371
lka,1993,42.5000000000
lka,1994,42.2999992371
lka,1995,42.0000000000
lka,1996,43.0999984741
lka,1997,43.5999984741
lka,1998,46.9000015259
lka,1999,46.0999984741
lka,2000,46.2999992371
lka,2001,45.0000000000
lka,2002,45.9000015259
lka,2005,44.5999984741
lka,2006,47.7999992371
lka,2007,46.7999992371
lka,2008,47.5999984741
lka,2009,49.2000007629
lka,2010,50.7999992371
lka,2011,50.7999992371
lka,2012,50.5000000000
lka,2013,51.4000015259
lka,2014,51.0000000000
lka,2015,51.2999992371
lka,2016,51.4000015259
kna,1980,53.9000015259
kna,1991,63.2000007629
lca,1993,57.7000007629
lca,2000,57.4000015259
lca,2003,53.4000015259
lca,2004,53.0999984741
lca,2005,55.4000015259
lca,2006,54.5999984741
lca,2007,56.7999992371
lca,2008,51.4000015259
lca,2009,53.7999992371
lca,2010,53.7999992371
lca,2011,54.4000015259
lca,2012,55.9000015259
lca,2013,53.9000015259
lca,2015,54.7999992371
lca,2016,57.4000015259
vct,2008,52.5000000000
sur,1995,43.9000015259
sur,1999,39.5000000000
sur,2009,57.0999984741
sur,2010,57.5000000000
sur,2011,57.2999992371
sur,2012,56.5000000000
sur,2013,57.5999984741
sur,2014,58.5999984741
sur,2015,55.5999984741
swz,1995,43.7999992371
swe,1975,63.5000000000
swe,1990,73.0000000000
swe,1991,71.5000000000
swe,1992,68.1999969482
swe,1993,64.1999969482
swe,1994,63.2999992371
swe,1995,62.0000000000
swe,1996,55.0999984741
swe,1997,54.5999984741
swe,1998,71.5000000000
swe,1999,72.9000015259
swe,2000,74.1999969482
swe,2001,75.3000030518
swe,2002,74.9000015259
swe,2003,74.1999969482
swe,2004,73.5000000000
swe,2005,66.5000000000
swe,2006,65.8000030518
swe,2007,66.8000030518
swe,2008,66.8000030518
swe,2009,64.6999969482
swe,2010,64.4000015259
swe,2011,65.4000015259
swe,2012,65.4000015259
swe,2013,65.6999969482
swe,2014,66.1999969482
swe,2015,66.6999969482
swe,2016,67.0000000000
che,1980,50.0999984741
che,1985,51.2999992371
che,1986,52.2000007629
che,1988,54.0999984741
che,1989,55.0999984741
che,1990,56.2000007629
che,1991,67.1999969482
che,1992,66.4000015259
che,1993,65.6999969482
che,1994,64.6999969482
che,1995,64.8000030518
che,1996,65.0999984741
che,1997,64.5999984741
che,1998,65.5000000000
che,1999,65.6999969482
che,2000,65.5999984741
che,2001,66.0999984741
che,2002,65.6999969482
che,2003,65.0000000000
che,2004,64.4000015259
che,2005,64.0000000000
che,2006,64.6999969482
che,2007,65.1999969482
che,2008,65.9000015259
che,2009,65.4000015259
che,2010,63.7999992371
che,2011,64.5000000000
che,2012,64.5000000000
che,2013,64.3000030518
che,2014,64.5999984741
che,2015,64.9000015259
che,2016,65.1999969482
syr,1975,46.0000000000
syr,1993,50.7999992371
syr,1995,52.7999992371
syr,1997,48.0999984741
syr,1999,47.9000015259
syr,2000,51.2999992371
syr,2001,47.5000000000
syr,2002,47.0000000000
syr,2003,43.0999984741
syr,2006,42.0999984741
syr,2007,40.5000000000
syr,2008,39.4000015259
syr,2009,39.4000015259
syr,2010,39.0000000000
tjk,2003,50.9000015259
tjk,2004,58.4000015259
tjk,2005,30.5000000000
tjk,2006,30.2000007629
tjk,2007,29.7999992371
tjk,2008,29.2999992371
tza,2011,79.1999969482
tza,2013,75.6999969482
tza,2014,82.1999969482
tha,1982,62.7000007629
tha,1984,65.5999984741
tha,1987,69.5999984741
tha,1988,72.5000000000
tha,1989,78.1999969482
tha,1990,77.0000000000
tha,1994,73.3000030518
tha,1996,70.3000030518
tha,1997,70.9000015259
tha,1998,68.0000000000
tha,1999,66.9000015259
tha,2000,67.8000030518
tha,2001,71.0000000000
tha,2002,69.3000030518
tha,2003,71.6999969482
tha,2004,72.1999969482
tha,2005,72.5999984741
tha,2006,71.9000015259
tha,2007,72.5999984741
tha,2008,72.4000015259
tha,2009,71.4000015259
tha,2010,71.1999969482
tha,2011,72.6999969482
tha,2012,72.5000000000
tha,2013,70.6999969482
tha,2014,69.4000015259
tha,2015,68.8000030518
tha,2016,68.6999969482
tls,2010,40.2000007629
tls,2013,27.2999992371
tgo,2011,76.1999969482
ton,1984,34.5000000000
ton,1996,50.5999984741
ton,2003,38.2000007629
tto,1974,31.6000003815
tto,1978,34.2000007629
tto,1979,53.0000000000
tto,1981,53.7000007629
tto,1983,53.2000007629
tto,1985,51.5999984741
tto,1986,48.9000015259
tto,1987,45.7999992371
tto,1988,45.5000000000
tto,1989,44.5999984741
tto,1990,44.7999992371
tto,1991,46.5999984741
tto,1992,48.2999992371
tto,1993,46.7999992371
tto,1994,48.5000000000
tto,1995,49.9000015259
