country,year,gc_tax_othr_cn
mus,2007,330200000.0000000000
mus,2008,418600000.0000000000
mus,2009,962300000.0000000000
mus,2010,1390420000.0000000000
mus,2011,1620900000.0000000000
mus,2012,1469300000.0000000000
mus,2013,1572600000.0000000000
mus,2014,2609300000.0000000000
mex,1990,2161000000.0000000000
mex,1991,3478000000.0000000000
mex,1992,4153000000.0000000000
mex,1993,5175000000.0000000000
mex,1994,4030000000.0000000000
mex,1995,5149000000.0000000000
mex,1996,7910000000.0000000000
mex,1997,9226000000.0000000000
mex,1998,7871000000.0000000000
mex,1999,9228000000.0000000000
mex,2000,5878000000.0000000000
mda,1996,13200000.0000000000
mda,1997,36400000.0000000000
mda,1998,5400000.0000000000
mda,1999,4000000.0000000000
mda,2000,4000000.0000000000
mda,2002,54200000.0000000000
mda,2003,-100000.0000000000
mda,2004,100000.0000000000
mda,2005,90700000.0000000000
mda,2006,12600000.0000000000
mda,2007,19000000.0000000000
mda,2008,18600000.0000000000
mda,2009,500000.0000000000
mda,2010,700000.0000000000
mda,2011,1300000.0000000000
mda,2012,1300000.0000000000
mng,1994,319000000.0000000000
mng,1995,328000000.0000000000
mng,1996,797000000.0000000000
mng,1997,1658000000.0000000000
mng,1998,1464000000.0000000000
mng,1999,2432000000.0000000000
mng,2000,2908000000.0000000000
mng,2001,3850000000.0000000000
mng,2002,151573000.0000000000
mng,2003,205200.0000000000
mng,2006,35516400000.0000000000
mng,2007,386676492454.3800048828
mng,2008,10330238300.0000000000
mng,2009,8779938980.0000000000
mng,2010,48211897530.0000000000
mng,2011,53846030100.0000000000
mng,2012,57190130085.4100036621
mar,1972,130000000.0000000000
mar,1973,157000000.0000000000
mar,1974,203000000.0000000000
mar,1975,206000000.0000000000
mar,1976,237000000.0000000000
mar,1977,413000000.0000000000
mar,1978,440000000.0000000000
mar,1979,795000000.0000000000
mar,1980,896000000.0000000000
mar,1981,1028000000.0000000000
mar,1982,1259000000.0000000000
mar,1983,1274000000.0000000000
mar,1984,1403000000.0000000000
mar,1985,1540000000.0000000000
mar,1986,1570000000.0000000000
mar,1987,1650000000.0000000000
mar,1988,753000000.0000000000
mar,1989,946000000.0000000000
mar,1990,1030000000.0000000000
mar,1991,968000000.0000000000
mar,1992,918000000.0000000000
mar,1993,904000000.0000000000
mar,1994,1023000000.0000000000
mar,1995,850000000.0000000000
mar,1997,906000000.0000000000
mar,1998,962000000.0000000000
mar,1999,1119000000.0000000000
mar,2002,1009832000.0000000000
mar,2003,68000000.0000000000
mar,2004,68000000.0000000000
mar,2005,6156899000.0000000000
mar,2006,6586520000.0000000000
mar,2007,4898000000.0000000000
mar,2008,4736000000.0000000000
mar,2009,5189000000.0000000000
mar,2010,5551000000.0000000000
mar,2011,4651000000.0000000000
moz,2010,1255005943.7200000286
moz,2011,1867566191.0230000019
moz,2012,1952823215.6400001049
nam,1990,18800000.0000000000
nam,1991,20400000.0000000000
nam,1992,21300000.0000000000
nam,1993,43000000.0000000000
nam,1994,67600000.0000000000
nam,1995,72100000.0000000000
nam,1996,69300000.0000000000
nam,1997,75800000.0000000000
nam,1998,83100000.0000000000
nam,1999,98000000.0000000000
nam,2000,117875000.0000000000
nam,2001,131750000.0000000000
nam,2002,154848000.0000000000
nam,2003,157963000.0000000000
nam,2004,179930000.0000000000
nam,2005,223467000.0000000000
nam,2006,272533000.0000000000
nam,2007,268000000.0000000000
nam,2008,313299300.0000000000
nam,2009,388544100.0000000000
nam,2010,346909000.0000000000
nam,2011,444277000.0000000000
npl,1990,466800000.0000000000
npl,1991,563000000.0000000000
npl,1992,658000000.0000000000
npl,1993,772000000.0000000000
npl,1994,841000000.0000000000
npl,1995,972000000.0000000000
npl,1996,1153000000.0000000000
npl,1997,1278000000.0000000000
npl,1998,1437000000.0000000000
npl,1999,1524000000.0000000000
npl,2000,1586000000.0000000000
npl,2001,1213000000.0000000000
npl,2002,1970000000.0000000000
npl,2003,2666900000.0000000000
npl,2004,3088700000.0000000000
npl,2005,3475100000.0000000000
npl,2006,3951445000.0000000000
npl,2007,4261400000.0000000000
npl,2008,5391700000.0000000000
npl,2009,8418900000.0000000000
npl,2010,6574786000.0000000000
npl,2011,4900852000.0000000000
npl,2012,6467372000.0000000000
npl,2013,6923918000.0000000000
nld,1973,839493399.7667570114
nld,1974,676132521.9743059874
nld,1975,648905709.0088980198
nld,1976,748737356.5487320423
nld,1977,780501971.6750339270
nld,1978,875795817.0539650917
nld,1979,1034618892.6855199337
nld,1980,1197979770.4779698849
nld,1981,1143526144.5471498966
nld,1982,1093610320.7772400379
nld,1983,1061845705.6509199142
nld,1984,1134450540.2253401279
nld,1985,1143526144.5471498966
nld,1986,1256971198.5696799755
nld,1987,1361340648.2704198360
nld,1988,1388567461.2358198166
nld,1989,1515625921.7410600185
nld,1990,1710751414.6598198414
nld,1991,2060162181.0492300987
nld,1992,2314279102.0597000122
nld,1993,2609236242.5182900429
nld,1994,2781672724.6325497627
nld,1995,3060000000.0000000000
nld,1996,3318000000.0000000000
nld,1997,3153000000.0000000000
nld,1998,3404000000.0000000000
nld,1999,4025000000.0000000000
nld,2000,4391000000.0000000000
nld,2001,3592000000.0000000000
nld,2002,3959000000.0000000000
nld,2003,3634000000.0000000000
nld,2004,3757000000.0000000000
nld,2005,4332000000.0000000000
nld,2006,4420000000.0000000000
nld,2007,4791000000.0000000000
nld,2008,4994000000.0000000000
nld,2009,5284000000.0000000000
nld,2010,5384000000.0000000000
nld,2011,5213000000.0000000000
nld,2012,4587000000.0000000000
nld,2013,6138000000.0000000000
nld,2014,7552000000.0000000000
nzl,1972,80000000.0000000000
nzl,1973,74000000.0000000000
nzl,1974,48000000.0000000000
nzl,1975,60000000.0000000000
nzl,1976,65000000.0000000000
nzl,1977,60000000.0000000000
nzl,1978,66000000.0000000000
nzl,1979,65000000.0000000000
nzl,1980,59000000.0000000000
nzl,1981,79000000.0000000000
nzl,1982,80000000.0000000000
nzl,1983,84000000.0000000000
nzl,1984,163000000.0000000000
nzl,1985,298000000.0000000000
nzl,1986,447000000.0000000000
nzl,1987,559000000.0000000000
nzl,1988,833000000.0000000000
nzl,2001,1800000.0000000000
nzl,2002,1313000.0000000000
nzl,2003,1356000.0000000000
nzl,2004,2349000.0000000000
nzl,2005,2325000.0000000000
nzl,2006,3000000.0000000000
nzl,2007,2000000.0000000000
nzl,2008,375000000.0000000000
nzl,2009,123026000.0000000000
nzl,2010,132860000.0000000000
nzl,2011,129345000.0000000000
nzl,2012,146451000.0000000000
nzl,2013,47000000.0000000000
nzl,2014,48435000.0000000000
nic,1990,4000000.0000000000
nic,1991,116590000.0000000000
nic,1992,94540000.0000000000
nic,1993,143800000.0000000000
nic,1994,173090000.0000000000
nic,1995,540000.0000000000
nic,1996,2400000.0000000000
nic,1997,4160000.0000000000
nic,1998,3780000.0000000000
nic,1999,-10150000.0000000000
nic,2000,-10740000.0000000000
nic,2001,-14000000.0000000000
nic,2002,14239000.0000000000
nic,2003,13202000.0000000000
nic,2004,15312000.0000000000
nic,2005,19000000.0000000000
nic,2006,19000000.0000000000
nic,2007,20705000.0000000000
nic,2008,21564000.0000000000
nic,2009,71506000.0000000000
nic,2010,150370000.0000000000
nic,2011,213199000.0000000000
nic,2012,262629530.3499999940
nor,1972,279000000.0000000000
nor,1973,482000000.0000000000
nor,1974,880000000.0000000000
nor,1975,761000000.0000000000
nor,1976,769000000.0000000000
nor,1977,822000000.0000000000
nor,1978,823000000.0000000000
nor,1979,890000000.0000000000
nor,1980,866000000.0000000000
nor,1981,1067000000.0000000000
nor,1982,1087000000.0000000000
nor,1983,1040000000.0000000000
nor,1984,1067000000.0000000000
nor,1985,1190000000.0000000000
nor,1986,1286000000.0000000000
nor,1987,1547000000.0000000000
nor,1988,1836000000.0000000000
nor,1989,2060000000.0000000000
nor,1990,2321000000.0000000000
nor,1991,2426000000.0000000000
nor,1992,2203000000.0000000000
nor,1993,1340000000.0000000000
nor,1994,1652000000.0000000000
nor,1995,3436000000.0000000000
nor,1996,4228000000.0000000000
nor,1997,3857000000.0000000000
nor,1998,4197000000.0000000000
nor,1999,4394000000.0000000000
nor,2000,4658000000.0000000000
nor,2001,5553000000.0000000000
nor,2002,5208000000.0000000000
nor,2003,5750000000.0000000000
nor,2004,5474000000.0000000000
nor,2005,5382000000.0000000000
nor,2006,7544000000.0000000000
nor,2007,6968000000.0000000000
nor,2008,7886000000.0000000000
nor,2009,9023000000.0000000000
nor,2010,9006000000.0000000000
nor,2011,8687000000.0000000000
nor,2012,9307000000.0000000000
nor,2013,9895000000.0000000000
nor,2014,8220000000.0000000000
omn,1990,8600000.0000000000
omn,1991,8800000.0000000000
omn,1992,7700000.0000000000
omn,1993,10700000.0000000000
omn,1994,16200000.0000000000
omn,1995,26900000.0000000000
omn,1996,34800000.0000000000
omn,1997,34700000.0000000000
omn,1998,48500000.0000000000
omn,1999,43200000.0000000000
omn,2000,36800000.0000000000
omn,2001,38700000.0000000000
omn,2002,39800000.0000000000
omn,2003,43100000.0000000000
omn,2004,49100000.0000000000
omn,2005,71200000.0000000000
omn,2006,78200000.0000000000
omn,2007,90900000.0000000000
omn,2008,101700000.0000000000
omn,2009,102100000.0000000000
omn,2010,121000000.0000000000
omn,2011,150500000.0000000000
omn,2012,163700000.0000000000
pak,1990,391000000.0000000000
pak,1991,602000000.0000000000
pak,1992,628000000.0000000000
pak,1994,28119000000.0000000000
pak,1995,22340000000.0000000000
pak,1996,26815000000.0000000000
pak,1997,31213000000.0000000000
pak,1998,54910000000.0000000000
pak,1999,83164000000.0000000000
pak,2000,43531000000.0000000000
pak,2001,32637000000.0000000000
pak,2002,55935000000.0000000000
pak,2003,67482000000.0000000000
pak,2004,70708000000.0000000000
pak,2005,35891000000.0000000000
pak,2006,14938000000.0000000000
pak,2007,17830000000.0000000000
pak,2008,14686000000.0000000000
pak,2009,7503000000.0000000000
pak,2010,107446000000.0000000000
pak,2011,96063000000.0000000000
pak,2012,72568000000.0000000000
pak,2013,122575000000.0000000000
pan,1990,45100000.0000000000
pan,1991,51800000.0000000000
pan,1992,56100000.0000000000
pan,1993,58900000.0000000000
pan,1994,63400000.0000000000
pan,1995,65800000.0000000000
pan,1996,87600000.0000000000
pan,1997,93700000.0000000000
pan,1998,103700000.0000000000
pan,1999,111100000.0000000000
pan,2000,111700000.0000000000
pan,2001,107700000.0000000000
png,1990,23510000.0000000000
png,1991,19450000.0000000000
png,1992,18810000.0000000000
png,1993,21710000.0000000000
png,1994,27299000.0000000000
png,1995,29577000.0000000000
png,1996,30605000.0000000000
png,1997,36358000.0000000000
png,1998,56320000.0000000000
png,1999,76280000.0000000000
png,2000,59643000.0000000000
png,2001,65099000.0000000000
png,2002,79750000.0000000000
pry,2005,273800000000.0000000000
pry,2006,488000000000.0000000000
pry,2007,117114166267.0000000000
pry,2008,110547807196.0000000000
pry,2009,87775283040.0000000000
pry,2010,88975209572.0000000000
pry,2011,84472316000.0000000000
pry,2012,95989583823.0000000000
per,1990,127420000.0000000000
per,1991,447730000.0000000000
per,1992,601820000.0000000000
per,1993,743400000.0000000000
per,1994,857670000.0000000000
per,1995,1667100000.0000000000
per,1996,1745100000.0000000000
per,1997,2185600000.0000000000
per,1998,1773800000.0000000000
per,1999,758500000.0000000000
per,2000,944400000.0000000000
per,2001,1686000000.0000000000
per,2002,1245400000.0000000000
per,2003,891600000.0000000000
per,2004,1647000000.0000000000
per,2005,2758800000.0000000000
per,2006,3359684466.0999999046
per,2007,3839448358.0100002289
per,2008,4364756342.3699998856
per,2009,4448461479.6800003052
per,2010,4599649553.0900001526
per,2011,5097566375.1599998474
per,2012,6901858947.8299999237
phl,1990,5016000000.0000000000
phl,1991,5598000000.0000000000
phl,1992,7587000000.0000000000
phl,1993,7091000000.0000000000
phl,1994,19448000000.0000000000
phl,1995,14451000000.0000000000
phl,1996,16737000000.0000000000
phl,1997,19420000000.0000000000
phl,1998,28568000000.0000000000
phl,1999,22102000000.0000000000
phl,2000,21999000000.0000000000
phl,2001,24102000000.0000000000
phl,2002,20717000000.0000000000
phl,2003,35770000000.0000000000
phl,2004,28970000000.0000000000
phl,2005,48050000000.0000000000
pol,1984,47940000.0000000000
pol,1985,56090000.0000000000
pol,1986,32310000.0000000000
pol,1987,26830000.0000000000
pol,1988,71410000.0000000000
pol,1994,1250000000.0000000000
pol,1995,1137000000.0000000000
pol,1996,1243000000.0000000000
pol,1997,1709000000.0000000000
pol,1998,1727000000.0000000000
pol,1999,1366000000.0000000000
pol,2000,1473000000.0000000000
pol,2001,25000000.0000000000
pol,2002,1601000000.0000000000
pol,2003,1764000000.0000000000
pol,2004,2174000000.0000000000
pol,2005,2504000000.0000000000
pol,2006,2584000000.0000000000
pol,2007,3074000000.0000000000
pol,2008,3439000000.0000000000
pol,2009,3540000000.0000000000
pol,2010,3546000000.0000000000
pol,2011,3976000000.0000000000
pol,2012,4099000000.0000000000
pol,2013,3849000000.0000000000
pol,2014,4042000000.0000000000
prt,1973,29429075.9270159006
prt,1974,34417054.8976965994
prt,1975,41899023.3537174985
prt,1976,59356949.7510998994
prt,1977,69332907.6924612075
prt,1978,82301653.0162310004
prt,1979,105246356.2813619971
prt,1980,141658602.7673310041
prt,1981,177073253.4591639936
prt,1982,215979489.4304719865
prt,1983,327710218.3737189770
prt,1984,444927724.1847159863
prt,1985,548677686.7748719454
prt,1986,324717430.9913100004
prt,1987,322572600.0339180231
prt,1988,411119202.7214410305
prt,1989,407517881.9046089649
prt,1990,591075508.0256580114
prt,1991,614020211.2907890081
prt,1992,621502179.7468099594
prt,1993,694825470.6158159971
prt,1994,786604283.6763399839
prt,1995,1005630000.0000000000
prt,1996,993840000.0000000000
prt,1997,1053400000.0000000000
prt,1998,1089640000.0000000000
prt,1999,1257150000.0000000000
prt,2000,1289830000.0000000000
prt,2001,1388320000.0000000000
prt,2002,1569040000.0000000000
prt,2003,1561340000.0000000000
prt,2004,1538500000.0000000000
prt,2005,1668230000.0000000000
prt,2006,1882370000.0000000000
prt,2007,1967730000.0000000000
prt,2008,1998090000.0000000000
prt,2009,1931470000.0000000000
prt,2010,1884710000.0000000000
prt,2011,1761620000.0000000000
prt,2012,1896530000.0000000000
prt,2013,1663850000.0000000000
prt,2014,1651560000.0000000000
rom,1977,1773000.0000000000
rom,1978,2219000.0000000000
rom,1979,2353000.0000000000
rom,1980,2566000.0000000000
rom,1981,2737000.0000000000
rom,1982,2964000.0000000000
rom,1983,3094000.0000000000
rom,1984,3307000.0000000000
rom,1985,3435000.0000000000
rom,1986,3743997.3493294800
rom,1987,3772000.0000000000
rom,1988,3879000.0000000000
rom,1989,4093997.3493294800
rom,1990,4395000.0000000000
rom,1991,1221000.0000000000
rom,1992,8055000.0000000000
rom,1993,16987000.0000000000
rom,1994,32350000.0000000000
rom,1998,65700000.0000000000
rom,1999,116500000.0000000000
rom,2000,134300000.0000000000
rom,2001,150800000.0000000000
rom,2002,192300000.0000000000
rom,2003,5600000.0000000000
rom,2004,5500000.0000000000
rom,2005,5300000.0000000000
rom,2006,31500000.0000000000
rom,2007,1400000.0000000000
rom,2008,92500000.0000000000
rom,2009,55800000.0000000000
rom,2010,6100000.0000000000
rom,2011,1100000.0000000000
rom,2012,1300000.0000000000
rom,2013,50900000.0000000000
rom,2014,1686800000.0000000000
rus,1998,1442000000.0000000000
rus,1999,4391000000.0000000000
rus,2000,5787000000.0000000000
rus,2001,8337000000.0000000000
rus,2002,3817000000.0000000000
rus,2003,502895100.0000000000
rus,2004,279456200.0000000000
rus,2005,97700000.0000000000
rus,2006,300000000.0000000000
rus,2007,32600000000.0000000000
rus,2008,300000000.0000000000
rus,2009,-100000000.0000000000
rus,2010,-200000000.0000000000
rus,2011,-265063351.0000000000
rus,2012,-900000000.0000000000
rus,2013,0.0000000000
rus,2014,219488180.8300000131
rwa,1990,898000000.0000000000
rwa,1991,960000000.0000000000
rwa,1992,1210000000.0000000000
rwa,2008,1107446267.0000000000
rwa,2009,1195358143.0000000000
rwa,2010,2708784443.0000000000
rwa,2011,2277672434.0000000000
wsm,2010,1351.1022900000
wsm,2011,1618.6278200000
wsm,2012,1788.4977000000
smr,1995,3700000000.0000000000
smr,2002,3054387.0000000000
smr,2003,2710912.7999999998
smr,2004,2311562.4900000002
smr,2005,2812715.9199999999
smr,2006,18523582.5500000007
smr,2007,21152322.5799999982
smr,2008,3336070.2000000002
smr,2009,3523940.1299999999
smr,2010,3312702.5000000000
smr,2011,3511052.3700000001
smr,2012,15781873.0000000000
smr,2013,5970578.6299999999
stp,2002,7322714968.8599996567
stp,2003,15756750048.3899993896
stp,2004,24714924587.9174995422
stp,2005,13722651437.7900009155
stp,2006,26158529874.6949996948
stp,2007,43506206173.6600036621
stp,2008,39471871771.8199996948
stp,2009,73131259034.9400024414
stp,2010,104550673254.2100067139
stp,2011,145309625214.3399963379
stp,2012,109255688359.0000000000
sen,1996,5800000000.0000000000
sen,1997,6200000000.0000000000
sen,1998,7800000000.0000000000
sen,1999,7300000000.0000000000
sen,2000,8700000000.0000000000
sen,2001,11000000000.0000000000
sen,2009,60200000000.0000000000
sen,2010,64083488307.0000000000
sen,2011,65900000000.0000000000
sen,2012,108300000000.0000000000
srb,2007,247400000.0000000000
srb,2008,298130466.0000000000
srb,2009,138100000.0000000000
srb,2010,116929000.0000000000
srb,2011,485409800.0000000000
srb,2012,188576200.0000000000
syc,1993,6900000.0000000000
syc,1994,11400000.0000000000
syc,1995,8900000.0000000000
syc,1996,10900000.0000000000
syc,1997,13200000.0000000000
syc,1998,14200000.0000000000
syc,1999,16100000.0000000000
syc,2000,22300000.0000000000
syc,2001,14800000.0000000000
syc,2002,34700000.0000000000
syc,2003,29800000.0000000000
syc,2004,26200000.0000000000
syc,2005,24500.0000000000
syc,2006,16000.0000000000
sgp,1990,2461000000.0000000000
sgp,1991,2896000000.0000000000
sgp,1992,3237000000.0000000000
sgp,1993,3932000000.0000000000
sgp,1994,4656000000.0000000000
sgp,1995,4642000000.0000000000
sgp,1996,5612000000.0000000000
sgp,1997,6126000000.0000000000
sgp,1998,4404000000.0000000000
sgp,1999,4075000000.0000000000
sgp,2000,3977000000.0000000000
sgp,2001,3275000000.0000000000
sgp,2002,2951000000.0000000000
sgp,2003,3194000000.0000000000
sgp,2004,3846000000.0000000000
sgp,2005,3890000000.0000000000
sgp,2006,5347000000.0000000000
sgp,2007,7790000000.0000000000
sgp,2008,6264000000.0000000000
sgp,2009,6783000000.0000000000
sgp,2010,8785300000.0000000000
sgp,2011,10384300000.0000000000
sgp,2012,12419600000.0000000000
svk,1996,165275.4375326730
svk,1997,102470.7712702580
svk,1998,157562.5837811490
svk,1999,224774.5950444370
svk,2000,272153.5538038040
svk,2001,337161.8925666570
svk,2002,301903.1325596860
svk,2003,7800570.9354047002
svk,2004,3950076.3460133998
svk,2005,564296.6208590011
svk,2006,3618137.1572727398
svk,2007,671112.7926043870
svk,2008,86336.7360419598
svk,2009,45293.6399999998
svk,2010,20151.1600000000
svk,2011,41193435.7299999967
svk,2012,240209063.9099999964
svk,2013,289401707.3500000238
svk,2014,323896000.0000000000
svn,1992,5007511.2669003503
svn,1993,6676681.6892004702
svn,1994,30879652.8125520982
svn,1995,15857119.0118510984
svn,1996,76781839.4258054048
svn,1997,156484727.0906360149
svn,1998,211567351.0265389979
svn,1999,240360540.8112169802
svn,2000,243710226.8377979994
svn,2001,294062196.1757220030
svn,2002,327221415.5118509531
svn,2003,363561141.8117180467
svn,2004,440666515.0164830089
svn,2005,432651907.2118600011
svn,2006,392798135.1998000145
svn,2007,348746594.5699999928
svn,2008,217347429.5099999905
svn,2009,33056589.5399999991
svn,2010,31154883.6099999994
svn,2011,47317210.2700000033
svn,2012,32363370.9800000004
zaf,1972,93000000.0000000000
zaf,1973,125000000.0000000000
zaf,1974,134000000.0000000000
zaf,1975,127000000.0000000000
zaf,1976,130000000.0000000000
zaf,1977,150000000.0000000000
zaf,1978,172000000.0000000000
zaf,1979,220000000.0000000000
zaf,1980,268000000.0000000000
zaf,1981,291000000.0000000000
zaf,1982,341000000.0000000000
zaf,1983,424000000.0000000000
zaf,1984,479000000.0000000000
zaf,1985,556000000.0000000000
zaf,1986,590000000.0000000000
zaf,1987,673000000.0000000000
zaf,1988,631000000.0000000000
zaf,1989,833000000.0000000000
zaf,1990,802000000.0000000000
zaf,1991,834000000.0000000000
zaf,1992,1200000000.0000000000
zaf,1993,1405000000.0000000000
zaf,1994,1588000000.0000000000
zaf,1995,1873000000.0000000000
zaf,1996,1498000000.0000000000
zaf,1997,1816100000.0000000000
zaf,1998,1755400000.0000000000
zaf,1999,1938400000.0000000000
zaf,2000,3293800000.0000000000
zaf,2001,4986000000.0000000000
zaf,2002,5808000000.0000000000
zaf,2003,5683700000.0000000000
zaf,2004,6012000000.0000000000
zaf,2005,6483000000.0000000000
zaf,2006,7346000000.0000000000
zaf,2007,7820000000.0000000000
zaf,2008,8754000000.0000000000
zaf,2009,15856000000.0000000000
zaf,2010,9519015100.5499992371
zaf,2011,17996500327.8699989319
zaf,2012,20041389339.7599983215
zaf,2013,22975221112.0600013733
zaf,2014,26487880873.1399993896
esp,1972,50485016.7682382986
esp,1973,61303234.6471459940
esp,1974,74525500.9435885996
esp,1975,82338658.3005779088
esp,1976,96161936.7014049143
esp,1977,110586227.2066159844
esp,1978,177298570.7932159901
esp,1979,231990672.2921399772
esp,1980,265647350.1376319826
esp,1981,250021035.4236529768
esp,1982,249420023.3192690015
esp,1983,314329330.5927180052
esp,1984,263844313.8244810104
esp,1985,120803432.9811399877
esp,1986,93757888.2838710994
esp,1987,125010517.7118269950
esp,1988,222374478.6219990253
esp,1989,197732982.3422639966
esp,1990,114793311.9373020083
esp,1991,123808493.5030590147
esp,1992,162874280.2880049944
esp,1993,191722861.2984270155
esp,1994,221773466.5176160038
esp,1995,213000000.0000000000
esp,1996,210000000.0000000000
esp,1997,214000000.0000000000
esp,1998,259000000.0000000000
esp,1999,297000000.0000000000
esp,2000,345000000.0000000000
esp,2001,362000000.0000000000
esp,2002,52000000.0000000000
esp,2003,52000000.0000000000
esp,2004,48000000.0000000000
esp,2005,68000000.0000000000
esp,2006,94000000.0000000000
esp,2007,124000000.0000000000
esp,2008,119000000.0000000000
esp,2009,89000000.0000000000
esp,2010,108000000.0000000000
esp,2011,132000000.0000000000
esp,2012,108000000.0000000000
esp,2013,132000000.0000000000
esp,2014,130000000.0000000000
lka,1990,3140000000.0000000000
lka,1991,3541000000.0000000000
lka,1992,3597000000.0000000000
lka,1993,3454000000.0000000000
lka,1994,4386000000.0000000000
lka,1995,5162000000.0000000000
lka,1996,5279000000.0000000000
lka,1997,6392000000.0000000000
lka,1998,7079000000.0000000000
lka,1999,7690000000.0000000000
lka,2000,8163000000.0000000000
lka,2001,8415000000.0000000000
lka,2002,2511000000.0000000000
lka,2003,51000000.0000000000
lka,2006,14905000000.0000000000
lka,2007,31216000000.0000000000
lka,2008,54437000000.0000000000
lka,2009,69732000000.0000000000
lka,2010,103009000000.0000000000
lka,2011,89558100000.0000000000
lka,2012,27347000000.0000000000
kna,1990,4000000.0000000000
kna,1991,5130000.0000000000
kna,1992,5880000.0000000000
kna,1993,7630000.0000000000
kna,1994,8570000.0000000000
kna,2000,3900000.0000000000
kna,2001,4400000.0000000000
kna,2002,4500000.0000000000
kna,2003,5200000.0000000000
kna,2004,5100000.0000000000
kna,2005,5000000.0000000000
kna,2006,8700000.0000000000
kna,2007,7400000.0000000000
kna,2008,6300000.0000000000
kna,2009,8900000.0000000000
kna,2010,9400000.0000000000
kna,2011,8800000.0000000000
kna,2012,12900000.0000000000
lca,2000,1800000.0000000000
lca,2001,1300000.0000000000
lca,2002,6900000.0000000000
lca,2003,4300000.0000000000
lca,2004,4900000.0000000000
lca,2005,4000000.0000000000
lca,2006,4700000.0000000000
lca,2007,4900000.0000000000
lca,2008,2300000.0000000000
lca,2009,4200000.0000000000
lca,2010,3300000.0000000000
lca,2011,4000000.0000000000
lca,2012,4600000.0000000000
sdn,1998,17880000.0000000000
sdn,1999,21900000.0000000000
sur,2001,17559029.0000000000
sur,2002,8280002.0000000000
sur,2003,38397826.0000000000
sur,2004,40725790.4399998933
sur,2005,49425343.0700000003
sur,2006,61587720.6799999028
sur,2007,75851771.5199999958
sur,2008,84364892.0700002015
sur,2009,85704523.7699997872
sur,2010,111632645.4699999988
sur,2011,133573306.2699999958
sur,2012,255971379.0000000000
swe,1972,2760000000.0000000000
swe,1973,3950000000.0000000000
swe,1974,5510000000.0000000000
swe,1975,6340000000.0000000000
swe,1976,8310000000.0000000000
swe,1977,10080000000.0000000000
swe,1978,10690000000.0000000000
swe,1979,6380000000.0000000000
swe,1980,6730000000.0000000000
swe,1981,8810000000.0000000000
swe,1982,9830000000.0000000000
swe,1983,13820000000.0000000000
swe,1984,21310000000.0000000000
swe,1985,23300000000.0000000000
swe,1986,26990000000.0000000000
swe,1987,41870000000.0000000000
swe,1988,45680000000.0000000000
swe,1989,37060000000.0000000000
swe,1990,40740000000.0000000000
swe,1991,45670000000.0000000000
swe,1992,41930000000.0000000000
swe,1993,32710000000.0000000000
swe,1994,22320000000.0000000000
swe,1995,169405000000.0000000000
swe,1996,197082000000.0000000000
swe,1997,200553000000.0000000000
swe,1998,260037000000.0000000000
swe,1999,274783000000.0000000000
swe,2000,265689000000.0000000000
swe,2001,276244000000.0000000000
swe,2002,285234000000.0000000000
swe,2003,292810000000.0000000000
swe,2004,298874000000.0000000000
swe,2005,307356000000.0000000000
swe,2006,316881000000.0000000000
swe,2007,329519000000.0000000000
swe,2008,331819000000.0000000000
swe,2009,313218000000.0000000000
swe,2010,321735000000.0000000000
swe,2011,335799000000.0000000000
swe,2012,348444000000.0000000000
swe,2013,358163000000.0000000000
swe,2014,369677000000.0000000000
che,1972,77000000.0000000000
che,1973,78000000.0000000000
che,1974,118000000.0000000000
che,1975,89000000.0000000000
che,1976,128000000.0000000000
che,1977,116000000.0000000000
che,1978,106000000.0000000000
che,1979,93000000.0000000000
che,1980,92000000.0000000000
che,1981,90000000.0000000000
che,1982,163000000.0000000000
che,1983,181000000.0000000000
che,1984,178000000.0000000000
che,1985,175000000.0000000000
che,1986,208000000.0000000000
che,1987,196000000.0000000000
che,1988,256000000.0000000000
che,1989,233000000.0000000000
che,1990,274000000.0000000000
che,1991,279000000.0000000000
che,1992,357000000.0000000000
che,1993,336000000.0000000000
che,1994,351000000.0000000000
che,1995,328000000.0000000000
che,1996,351000000.0000000000
che,1997,483000000.0000000000
che,1998,511000000.0000000000
che,1999,135000000.0000000000
che,2000,41000000.0000000000
che,2001,2908000000.0000000000
syr,1990,4027000000.0000000000
syr,1991,4681000000.0000000000
syr,1992,5726000000.0000000000
syr,1993,7279000000.0000000000
syr,1994,8823000000.0000000000
syr,1995,10496000000.0000000000
syr,1996,10425000000.0000000000
syr,1998,18300000000.0000000000
syr,1999,21401000000.0000000000
syr,2000,17624000000.0000000000
syr,2001,22836000000.0000000000
syr,2002,42693000000.0000000000
syr,2003,46286000000.0000000000
syr,2004,51626000000.0000000000
syr,2005,65808000000.0000000000
syr,2006,91867000000.0000000000
syr,2007,104662000000.0000000000
syr,2008,119687000000.0000000000
syr,2009,118312000000.0000000000
tjk,1998,411000.0000000000
tjk,1999,2087000.0000000000
tjk,2000,1829000.0000000000
tjk,2001,3171000.0000000000
tjk,2003,7626000.0000000000
tjk,2004,11355000.0000000000
tza,2009,515594000000.0000000000
tza,2010,637510000000.0000000000
tza,2011,772412000000.0000000000
tza,2012,164617769186.1199951172
tha,1972,196000000.0000000000
tha,1973,244000000.0000000000
tha,1974,220000000.0000000000
tha,1975,232000000.0000000000
tha,1976,261000000.0000000000
tha,1977,326000000.0000000000
tha,1978,445000000.0000000000
