country,year,gc_tax_othr_cn
che,2007,2989555229.1799998283
che,2008,2974666840.9099998474
che,2009,2805547056.9499998093
che,2010,2854690291.0300002098
che,2011,2855778271.8800001144
syr,1990,4027000000.0000000000
syr,1991,4681000000.0000000000
syr,1992,5726000000.0000000000
syr,1993,7279000000.0000000000
syr,1994,8823000000.0000000000
syr,1995,10496000000.0000000000
syr,1996,10425000000.0000000000
syr,1998,18300000000.0000000000
syr,1999,21401000000.0000000000
syr,2000,17624000000.0000000000
syr,2001,22836000000.0000000000
syr,2002,42693000000.0000000000
syr,2003,46286000000.0000000000
syr,2004,51626000000.0000000000
syr,2005,65808000000.0000000000
syr,2006,91867000000.0000000000
syr,2007,104662000000.0000000000
syr,2008,119687000000.0000000000
syr,2009,118312000000.0000000000
tjk,1998,411000.0000000000
tjk,1999,2087000.0000000000
tjk,2000,1829000.0000000000
tjk,2001,3171000.0000000000
tjk,2003,7626000.0000000000
tjk,2004,11355000.0000000000
tza,2009,515594000000.0000000000
tza,2010,637510000000.0000000000
tza,2011,772412000000.0000000000
tza,2012,164617769186.1199951172
tha,2003,5603154449.2799997330
tha,2004,7116982547.1499996185
tha,2005,18614400000.0000000000
tha,2006,9699310000.0000000000
tha,2007,8243280000.0000000000
tha,2008,10000000000.0000000000
tha,2009,10300020000.0000000000
tha,2010,11484020000.0000000000
tha,2011,13062290000.0000000000
tha,2012,13386990557.4570007324
tgo,2004,6626133737.0000000000
tgo,2005,9566407795.0000000000
tgo,2006,7528895151.0000000000
tgo,2007,7255921038.0000000000
tgo,2008,7851642457.0000000000
tgo,2009,8804795481.0000000000
tgo,2010,21653865545.0000000000
tgo,2011,26150000000.0000000000
tgo,2012,28618949157.8571014404
tto,1993,106700000.0000000000
tto,1994,154700000.0000000000
tto,1995,119400000.0000000000
tto,2001,2586100000.0000000000
tto,2002,2934400000.0000000000
tto,2003,3087500000.0000000000
tto,2004,3459900000.0000000000
tto,2005,4590800000.0000000000
tto,2006,3652000000.0000000000
tto,2007,3666600000.0000000000
tto,2008,4782100000.0000000000
tto,2009,4581500000.0000000000
tto,2010,4714400000.0000000000
tun,1990,163800000.0000000000
tun,1991,171100000.0000000000
tun,1992,219800000.0000000000
tun,1993,229700000.0000000000
tun,1994,214800000.0000000000
tun,1995,229200000.0000000000
tun,1996,265900000.0000000000
tun,1997,252000000.0000000000
tun,1998,274500000.0000000000
tun,1999,302400000.0000000000
tun,2000,344400000.0000000000
tun,2001,361200000.0000000000
tun,2002,374700000.0000000000
tun,2003,368200000.0000000000
tun,2004,424400000.0000000000
tun,2005,446100000.0000000000
tun,2006,548200000.0000000000
tun,2007,611500000.0000000000
tun,2008,743800000.0000000000
tun,2009,753300000.0000000000
tun,2010,775600000.0000000000
tun,2011,827900000.0000000000
tun,2012,860500000.0000000000
tur,2008,8586014856.5600004196
tur,2009,10135995871.2199993134
tur,2010,14972058007.2800006866
tur,2011,11533734469.9899997711
tur,2012,14309315550.4899997711
uga,1998,23200000000.0000000000
uga,1999,2486477097.0000000000
uga,2000,2157777314.0000000000
uga,2003,5300000000.0000000000
uga,2004,5181608829.0000000000
uga,2005,6946092889.0000000000
uga,2006,8412183438.0000000000
uga,2007,13473942137.0000000000
uga,2008,17008973814.0000000000
uga,2010,26256046972.0000000000
uga,2011,31873761512.0000000000
uga,2012,33909983903.0000000000
ukr,1999,924800000.0000000000
ukr,2000,869100000.0000000000
ukr,2001,20700000.0000000000
ukr,2002,167447550.0000000000
ukr,2003,78473635.3100000024
ukr,2004,43500000.0000000000
ukr,2005,14400000.0000000000
ukr,2006,8400000.0000000000
ukr,2007,6500000.0000000000
ukr,2008,3441000.0000000000
ukr,2009,1800000.0000000000
ukr,2010,1079999.9999944700
gbr,1995,16098000000.0000000000
gbr,1996,17483000000.0000000000
gbr,1997,19079000000.0000000000
gbr,1998,20910000000.0000000000
gbr,1999,23431000000.0000000000
gbr,2000,27358000000.0000000000
gbr,2001,27401000000.0000000000
gbr,2002,28418000000.0000000000
gbr,2003,28399000000.0000000000
gbr,2004,30850000000.0000000000
gbr,2005,33093000000.0000000000
gbr,2006,37760000000.0000000000
gbr,2007,40400000000.0000000000
gbr,2008,57194000000.0000000000
gbr,2009,35030000000.0000000000
gbr,2010,39114000000.0000000000
gbr,2011,36835000000.0000000000
gbr,2012,38316000000.0000000000
usa,2001,27900000000.0000000000
usa,2002,25300000000.0000000000
usa,2003,21900000000.0000000000
usa,2004,24600000000.0000000000
usa,2005,25100000000.0000000000
usa,2006,27900000000.0000000000
usa,2007,26600000000.0000000000
usa,2008,28300000000.0000000000
usa,2009,20600000000.0000000000
usa,2010,15100000000.0000000000
usa,2011,9500000000.0000000000
usa,2012,14100000000.0000000000
usa,2013,19300000000.0000000000
ury,1990,308000000.0000000000
ury,1991,632000000.0000000000
ury,1992,1130000000.0000000000
ury,1993,2994000000.0000000000
ury,1994,4144000000.0000000000
ury,1995,3506000000.0000000000
ury,1996,4788000000.0000000000
ury,1997,7059000000.0000000000
ury,1998,8139000000.0000000000
ury,1999,4068000000.0000000000
ury,2000,5469000000.0000000000
ury,2001,4645599098.6999998093
ury,2002,6699824383.0000000000
ury,2003,10017002701.2999992371
ury,2004,6077280804.0000000000
ury,2005,3459358277.0000100136
ury,2006,4818388586.2200002670
ury,2007,1774913647.3949897289
ury,2008,-4767528129.5939998627
ury,2009,4718359441.4843702316
ury,2010,4099386446.0318703651
ury,2011,6207995801.1375198364
ury,2012,3559456338.1314897537
vut,1995,83000000.0000000000
vut,1996,154000000.0000000000
vut,1997,187000000.0000000000
vut,1998,163000000.0000000000
vut,1999,119000000.0000000000
vut,2009,25900000.0000000000
vut,2010,12300000.0000000000
ven,1990,590000.0000000000
ven,1991,822000.0000000000
ven,1992,1151000.0000000000
ven,1993,1815000.0000000000
ven,1994,112517000.0000000000
ven,1995,4456000.0000000000
ven,1996,5060000.0000000000
ven,1997,5740000.0000000000
ven,1998,268423000.0000000000
ven,1999,859295000.0000000000
ven,2000,677713000.0000000000
ven,2001,483584000.0000000000
ven,2002,1960129300.0000000000
ven,2003,2448640650.0000000000
ven,2004,2393886160.7833199501
ven,2005,3041708934.6563897133
wbg,2007,1000000.0000000000
wbg,2008,2210161.0000000000
yem,1990,1122000000.0000000000
yem,1991,1209000000.0000000000
yem,1992,1641000000.0000000000
yem,1993,1704000000.0000000000
yem,1994,1652000000.0000000000
yem,1995,2672000000.0000000000
yem,1996,4454000000.0000000000
yem,1997,5579000000.0000000000
yem,1998,4821000000.0000000000
yem,1999,4833000000.0000000000
zmb,1990,47800.0000000000
zmb,1991,127400.0000000000
zmb,1992,267300.0000000000
zmb,1993,472800.0000000000
zmb,1994,633200.0000000000
zmb,1995,935400.0000000000
zmb,1996,1400400.0000000000
zmb,1997,600000.0000000000
zmb,1998,2100000.0000000000
zmb,1999,2300000.0000000000
zmb,2001,2635098.6749999998
zmb,2002,4667629.9320000000
zmb,2003,8180228.1909999996
zmb,2004,10215753.7229999993
zmb,2005,12057187.1050000004
zmb,2006,18400000.0000000000
zmb,2007,23346992.0720000006
zmb,2008,23124966.1070000008
zmb,2009,24100422.7280000001
zmb,2010,34020309.1120000035
zwe,1990,23620759.8566921987
zwe,1991,23628938.3404004015
zwe,1992,19866510.1546273977
zwe,1993,35429541.9768313989
zwe,1994,22773007.2009696029
zwe,1995,59754890.3462094963
zwe,1996,50907780.1051178947
zwe,1997,53686155.8621777967
