country,year,eg_elc_rnew_zs
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chl,1990,53.8373612018
chl,1991,70.9733981263
chl,1992,82.6946295220
chl,1993,81.6647919010
chl,1994,74.2651422242
chl,1995,72.4051807186
chl,1996,60.4529333290
chl,1997,62.1347268523
chl,1998,48.1708862542
chl,1999,38.0307371711
chl,2000,48.5478317281
chl,2001,54.2615974231
chl,2002,55.4509857800
chl,2003,50.1569540242
chl,2004,46.9008748633
chl,2005,53.8830881793
chl,2006,55.2548806941
chl,2007,44.1555999932
chl,2008,45.7490285408
chl,2009,48.8274431013
chl,2010,40.2025349969
chl,2011,39.5964268866
chl,2012,36.4453556221
chl,2013,35.6668719633
chl,2014,41.1806996839
chn,1990,20.4079398907
chn,1991,18.4711307877
chn,1992,17.5845743764
chn,1993,18.1252601685
chn,1994,18.0884357039
chn,1995,19.2141393016
chn,1996,17.5522106199
chn,1997,17.5124660178
chn,1998,18.0611563169
chn,1999,16.6814659250
chn,2000,16.6394981921
chn,2001,18.9585191658
chn,2002,17.6186278990
chn,2003,15.0370403322
chn,2004,16.2232664186
chn,2005,16.1750249753
chn,2006,15.5927834152
chn,2007,15.2645659838
chn,2008,17.7378766925
chn,2009,17.8637981987
chn,2010,18.6216347835
chn,2011,16.7617704328
chn,2012,19.9662328820
chn,2013,20.2962273803
chn,2014,22.6098068303
col,1990,76.3841901147
col,1991,75.6826169235
col,1992,68.6650072851
col,1993,73.2539744288
col,1994,78.4925982274
col,1995,76.4046259013
col,1996,82.9920206633
col,1997,71.6444344804
col,1998,69.7463082166
col,1999,79.8608192051
col,2000,75.5246376812
col,2001,74.3381980572
col,2002,76.5041516807
col,2003,78.7885950023
col,2004,81.6508779340
col,2005,80.1696565151
col,2006,80.6007625779
col,2007,81.5333912792
col,2008,84.0108691766
col,2009,72.8779156241
col,2010,72.1206919763
col,2011,83.4652897303
col,2012,79.5501941031
col,2013,73.9990497992
col,2014,74.2477116705
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
cod,1990,99.5575221239
cod,1991,99.5834122325
cod,1992,99.6871397991
cod,1993,99.6934174932
cod,1994,99.6611445783
cod,1995,99.7085964060
cod,1996,99.7053527582
cod,1997,99.6232401348
cod,1998,99.5981387479
cod,1999,99.5476818696
cod,2000,99.9498495486
cod,2001,99.9161355250
cod,2002,99.8688524590
cod,2003,99.8861233122
cod,2004,99.8867657466
cod,2005,99.9050718742
cod,2006,99.3901630651
cod,2007,98.8962192337
cod,2008,98.7150615976
cod,2009,98.9050165521
cod,2010,98.9120809614
cod,2011,98.8859349285
cod,2012,99.8815009875
cod,2013,99.8907766990
cod,2014,99.8754387952
cog,1990,99.3914807302
cog,1991,100.0000000000
cog,1992,99.0654205607
cog,1993,99.1712707182
cog,1994,99.3827160494
cog,1995,99.4350282486
cog,1996,99.5633187773
cog,1997,99.5584988962
cog,1998,99.4186046512
cog,1999,85.5855855856
cog,2000,99.6621621622
cog,2001,100.0000000000
cog,2002,100.0000000000
cog,2003,85.7142857143
cog,2004,83.1234256927
cog,2005,81.9861431871
cog,2006,82.1192052980
cog,2007,82.3095823096
cog,2008,81.3449023861
cog,2009,61.2244897959
cog,2010,54.7193877551
cog,2011,61.1755607115
cog,2012,58.0588235294
cog,2013,56.8168519602
cog,2014,54.7126436782
cri,1990,97.5201845444
cri,1991,94.8757763975
cri,1992,82.8379478827
cri,1993,89.9226384365
cri,1994,90.1465798046
cri,1995,82.7494365909
cri,1996,90.7122032486
cri,1997,96.9524148993
cri,1998,91.8529466100
cri,1999,97.8471997410
cri,2000,99.1472756179
cri,2001,98.5174203113
cri,2002,98.3787375415
cri,2003,97.8934657185
cri,2004,99.1965916007
cri,2005,96.7191283293
cri,2006,93.8714499253
cri,2007,92.0220994475
cri,2008,92.8541270847
cri,2009,95.1557465091
cri,2010,93.3110716895
cri,2011,91.2225386493
cri,2012,91.8419500688
cri,2013,88.3146067416
cri,2014,89.7915239307
civ,1990,66.6666666667
civ,1991,69.0148596588
civ,1992,56.6486486486
civ,1993,50.2285191956
civ,1994,49.7246929267
civ,1995,60.5361384459
civ,1996,54.6961325967
civ,1997,46.6137434880
civ,1998,34.2366981601
civ,1999,36.4127050031
civ,2000,36.7500000000
civ,2001,36.8474923234
civ,2002,32.6596146581
civ,2003,36.0133674071
civ,2004,33.6660617060
civ,2005,27.2311212815
civ,2006,28.6825817860
civ,2007,33.9548925590
civ,2008,34.7586206897
civ,2009,37.5234202010
civ,2010,28.2816429170
civ,2011,30.1360878833
civ,2012,26.4395667047
civ,2013,21.8823529412
civ,2014,23.9319333816
hrv,1990,45.5528580887
hrv,1991,65.8874846214
hrv,1992,48.9215906538
hrv,1993,47.7728983689
hrv,1994,62.0198335803
hrv,1995,61.3626563174
hrv,1996,70.4555625168
hrv,1997,57.1847220865
hrv,1998,52.6540946394
hrv,1999,56.5307852354
hrv,2000,57.3026724674
hrv,2001,56.2289562290
hrv,2002,46.0527351436
hrv,2003,41.3735597332
hrv,2004,54.9255234943
hrv,2005,54.0706134640
hrv,2006,51.4354252109
hrv,2007,37.8078915903
hrv,2008,45.7084735154
hrv,2009,56.0059835453
hrv,2010,62.8413084617
hrv,2011,47.0384204909
hrv,2012,49.6743132257
hrv,2013,66.5017566502
hrv,2014,73.9580232212
cub,1990,10.2502662407
cub,1991,10.3344153393
cub,1992,12.2898249263
cub,1993,8.8074895474
cub,1994,7.9063936481
cub,1995,6.1321133317
cub,1996,7.6835902085
cub,1997,7.0691361516
cub,1998,6.1916878711
cub,1999,6.7899530776
cub,2000,6.8720063864
cub,2001,6.5690568011
cub,2002,6.6564749347
cub,2003,5.3636938646
cub,2004,5.6095688883
cub,2005,3.1808108460
cub,2006,3.0360070435
cub,2007,3.0469813890
cub,2008,3.9708128288
cub,2009,3.9246644863
cub,2010,3.2419382652
cub,2011,3.2263513514
cub,2012,3.7117429998
cub,2013,4.3521421108
cub,2014,4.0173499948
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.8800880088
cuw,1994,0.8238928939
cuw,1995,0.7928642220
cuw,1996,0.7843137255
cuw,1997,0.7655502392
cuw,1998,0.7200720072
cuw,1999,0.7187780773
cuw,2000,0.7136485281
cuw,2001,2.9223744292
cuw,2002,2.7898866609
cuw,2003,2.7095681626
cuw,2004,2.6446280992
cuw,2005,2.5641025641
cuw,2006,2.6272577997
cuw,2007,2.5477707006
cuw,2008,2.5764895330
cuw,2009,2.4653312789
cuw,2010,2.4187452759
cuw,2011,2.4150943396
cuw,2012,3.4896401309
cuw,2013,3.5398230088
cuw,2014,3.5914702581
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0228466987
cyp,2006,0.0214961307
cyp,2007,0.0615889961
cyp,2008,0.2953337271
cyp,2009,0.5944391179
cyp,2010,1.3716647877
cyp,2011,3.6112801785
cyp,2012,5.4483782065
cyp,2013,7.6223776224
cyp,2014,7.2873563218
cze,1990,1.8644312762
cze,1991,1.8060300507
cze,1992,2.3739776826
cze,1993,2.6085177482
cze,1994,3.0502320643
cze,1995,3.9735864631
cze,1996,3.5426100309
cze,1997,3.4149835713
cze,1998,3.0685194355
cze,1999,3.6752443149
cze,2000,3.1325863038
cze,2001,3.4714551284
cze,2002,3.9449963813
cze,2003,2.2688852396
cze,2004,3.2712734216
cze,2005,3.8227288816
cze,2006,4.2078083535
cze,2007,3.8854199900
cze,2008,4.4862083063
cze,2009,5.6966596081
cze,2010,6.9175681853
cze,2011,8.3444623532
cze,2012,9.2869809539
cze,2013,10.8043175487
cze,2014,10.7941439533
dnk,1990,3.1752751905
dnk,1991,2.8923245314
dnk,1992,4.3984644414
dnk,1993,4.7300877141
dnk,1994,4.2954310217
dnk,1995,5.0356385005
dnk,1996,3.8800343399
dnk,1997,6.6095001692
dnk,1998,9.5468586578
dnk,1999,11.2512846865
dnk,2000,15.4550245472
dnk,2001,15.4947122903
dnk,2002,17.2805253646
dnk,2003,17.4901485299
dnk,2004,23.5557424078
dnk,2005,27.0705733046
dnk,2006,20.1727653417
dnk,2007,26.2107030217
dnk,2008,27.5726458379
dnk,2009,27.6585218371
dnk,2010,31.9823992589
dnk,2011,40.2537682023
dnk,2012,48.3274160451
dnk,2013,45.9838895282
dnk,2014,55.8742193083
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1990,53.3333333333
dma,1991,51.6129032258
dma,1992,51.6129032258
dma,1993,51.6129032258
dma,1994,50.0000000000
dma,1995,51.7857142857
dma,1996,60.0000000000
dma,1997,51.5151515152
dma,1998,47.1428571429
dma,1999,43.2432432432
dma,2000,41.5584415584
dma,2001,33.3745364648
dma,2002,44.9311639549
dma,2003,36.3057324841
dma,2004,42.5505050505
dma,2005,33.3333333333
dma,2006,32.5526932084
dma,2007,25.3472222222
dma,2008,23.5428571429
dma,2009,25.0000000000
dma,2010,23.3097880928
dma,2011,35.6573705179
dma,2012,26.3417035943
dma,2013,36.4548162860
dma,2014,29.9131113931
dom,1990,10.1135749054
dom,1991,13.6585365854
dom,1992,10.0161261423
dom,1993,21.7448159910
dom,1994,10.2246594728
dom,1995,11.7765199927
dom,1996,13.6507936508
dom,1997,9.8535102266
dom,1998,11.7053673392
dom,1999,14.6488022737
dom,2000,9.7223302481
dom,2001,8.0569099193
dom,2002,9.5711985951
dom,2003,11.6706986291
dom,2004,18.0466905657
dom,2005,19.4183938845
dom,2006,16.5764985934
dom,2007,15.3519163763
dom,2008,12.4330553861
dom,2009,13.4603351178
dom,2010,12.4755445415
dom,2011,13.0401962634
dom,2012,14.2764131400
dom,2013,14.2760180995
dom,2014,13.2558014322
ecu,1990,78.5478028036
ecu,1991,72.7702896473
ecu,1992,69.1217342968
ecu,1993,78.3969774659
ecu,1994,80.6114931238
ecu,1995,61.2290900463
ecu,1996,67.9229122056
ecu,1997,63.0573248408
ecu,1998,59.7428833792
ecu,1999,69.6255335662
ecu,2000,71.7018469657
ecu,2001,63.9909502262
ecu,2002,63.2991251682
ecu,2003,62.1946994630
ecu,2004,57.5734037595
ecu,2005,55.1163708087
ecu,2006,51.6944937833
ecu,2007,56.5416564867
ecu,2008,61.1415209651
ecu,2009,50.8481878399
ecu,2010,45.4918242862
ecu,2011,55.5588006231
ecu,2012,54.8693482733
ecu,2013,48.9918748119
ecu,2014,49.1751347348
egy,1990,23.5043544112
egy,1991,22.3496478237
egy,1992,21.2356057621
egy,1993,21.9369821742
egy,1994,22.2517442804
egy,1995,21.9480769231
egy,1996,20.9557490025
egy,1997,20.5158485658
egy,1998,19.4104754947
egy,1999,21.4366012118
egy,2000,17.7034411272
egy,2001,18.4325544535
egy,2002,14.6462607916
egy,2003,14.0644863053
egy,2004,12.9981539798
egy,2005,12.1409513295
egy,2006,11.7332570815
egy,2007,13.0593227789
egy,2008,11.9009462759
egy,2009,10.0690647482
egy,2010,10.0479577100
egy,2011,9.3268363341
egy,2012,9.4795697355
egy,2013,8.6099375186
egy,2014,9.0487752333
slv,1990,93.1920649234
slv,1991,73.7048323901
slv,1992,75.8606213266
slv,1993,68.1997844053
slv,1994,58.9450270099
slv,1995,57.8247734139
slv,1996,68.5020722321
slv,1997,53.4021193530
slv,1998,53.4304635762
slv,1999,64.1965255157
slv,2000,58.0692922712
slv,2001,54.1846858306
slv,2002,51.3858761147
slv,2003,57.2558770344
slv,2004,54.6423811639
slv,2005,58.2417582418
slv,2006,57.3828470380
slv,2007,56.2037515058
slv,2008,62.5167560322
slv,2009,56.3017955801
slv,2010,65.0401069519
slv,2011,62.9294755877
slv,2012,60.2372935706
slv,2013,60.4432397959
slv,2014,59.6978949060
gnq,1990,6.8728522337
gnq,1991,10.5263157895
gnq,1992,14.0350877193
gnq,1993,15.6250000000
gnq,1994,18.1818181818
gnq,1995,20.5882352941
gnq,1996,22.5806451613
gnq,1997,25.9259259259
gnq,1998,20.5882352941
gnq,1999,17.5000000000
gnq,2000,13.9165009940
gnq,2001,41.9354838710
gnq,2002,41.9354838710
gnq,2003,39.3939393939
gnq,2004,31.9672131148
gnq,2005,31.9672131148
gnq,2006,31.9672131148
gnq,2007,31.9672131148
gnq,2008,31.9672131148
gnq,2009,31.9672131148
gnq,2010,31.9672131148
gnq,2011,13.8790035587
gnq,2012,44.8747152620
gnq,2013,44.8747152620
gnq,2014,44.8747152620
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.4672897196
eri,1998,0.5128205128
eri,1999,0.4672897196
eri,2000,0.4761904762
eri,2001,0.4291845494
eri,2002,0.3861003861
eri,2003,0.3610108303
eri,2004,0.3533568905
eri,2005,0.3472222222
eri,2006,0.7434944238
eri,2007,0.6944444444
eri,2008,0.6968641115
eri,2009,0.6779661017
eri,2010,0.6430868167
eri,2011,0.5934718101
eri,2012,0.5571030641
eri,2013,0.5509641873
eri,2014,0.5405405405
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0084523709
est,1993,0.0109685203
est,1994,0.0327797203
est,1995,0.0920280686
est,1996,0.0768977260
est,1997,0.1193317422
est,1998,0.1877713883
est,1999,0.1935171746
est,2000,0.2114413250
est,2001,0.2121890841
est,2002,0.3518236191
est,2003,0.4823309381
est,2004,0.5822981366
est,2005,1.0877021068
est,2006,1.3357994246
est,2007,1.1894995898
est,2008,1.8618278046
est,2009,6.1624330789
est,2010,8.0530700401
est,2011,9.1444970139
est,2012,12.3422745885
est,2013,9.1902071563
est,2014,11.1602121163
eth,1990,88.3527454243
eth,1991,89.4954507858
eth,1992,92.7477840451
eth,1993,91.3232104121
eth,1994,93.3149552033
eth,1995,93.5166994106
eth,1996,94.1983780412
eth,1997,97.0260223048
eth,1998,97.0961887477
eth,1999,98.8442822384
eth,2000,98.6260454002
eth,2001,99.0556660040
eth,2002,98.9726027397
eth,2003,99.3031358885
eth,2004,99.2910594722
eth,2005,99.5782073814
eth,2006,99.6940960538
eth,2007,95.4327600789
eth,2008,87.6356897008
eth,2009,88.8777555110
eth,2010,99.3775100402
eth,2011,99.4160353535
eth,2012,99.8422712934
eth,2013,99.9082463585
eth,2014,99.9063962559
fro,1990,35.5450236967
fro,1991,36.9458128079
fro,1992,42.2110552764
fro,1993,41.2491755486
fro,1994,43.7500000000
fro,1995,44.0000000000
fro,1996,39.0109890110
fro,1997,42.0765027322
fro,1998,40.8376963351
fro,1999,35.1485148515
fro,2000,36.1502347418
fro,2001,33.1896551724
fro,2002,40.6639004149
fro,2003,35.7429718876
fro,2004,40.9638554217
fro,2005,44.4897959184
fro,2006,44.6153846154
fro,2007,44.6189364442
fro,2008,39.4624930664
fro,2009,38.9836967568
fro,2010,28.8986539024
fro,2011,39.0837085483
fro,2012,37.9151861049
fro,2013,38.4362159612
fro,2014,50.8075843846
fji,1990,82.4411134904
fji,1991,81.5677966102
fji,1992,81.2236286920
fji,1993,79.3478260870
fji,1994,78.4046692607
fji,1995,70.6766544118
fji,1996,61.7697123519
fji,1997,66.1993973751
fji,1998,66.2329553018
fji,1999,64.3570518075
fji,2000,60.2310502057
fji,2001,63.7694115314
fji,2002,58.8501810481
fji,2003,42.3316268284
fji,2004,45.0195712223
fji,2005,41.1571519177
fji,2006,40.6257886942
fji,2007,61.2245483841
fji,2008,64.9426400273
fji,2009,60.1295207808
fji,2010,50.2938926134
fji,2011,57.5939271548
fji,2012,66.2311586563
fji,2013,62.1276967930
fji,2014,47.1662981497
fin,1990,29.4517902790
fin,1991,31.3817128272
fin,1992,34.7509744478
fin,1993,31.8259958415
fin,1994,27.8222181591
fin,1995,30.5223705786
fin,1996,25.6021795223
fin,1997,29.1300451023
fin,1998,34.7855829664
fin,1999,30.5124033575
fin,2000,33.4100262947
fin,2001,28.9275837070
fin,2002,26.4558735241
fin,2003,22.6086853402
fin,2004,29.8573009494
fin,2005,33.2492703522
fin,2006,27.2937117310
fin,2007,29.9378423288
fin,2008,35.8779316045
fin,2009,30.1086458810
fin,2010,29.9910751915
fin,2011,32.8907089699
fin,2012,40.5618440301
fin,2013,35.9669927165
fin,2014,38.5810582586
fra,1990,13.3698786430
fra,1991,13.2201978690
fra,1992,15.4539782744
fra,1993,14.2383541927
fra,1994,17.0581951272
fra,1995,15.3611250791
fra,1996,13.4486212585
fra,1997,13.2645341584
fra,1998,12.7678574949
fra,1999,14.4667396981
fra,2000,12.9678764687
fra,2001,14.2563718856
fra,2002,11.5972761592
fra,2003,11.2300179518
fra,2004,11.2429885179
fra,2005,9.8606466974
fra,2006,10.9475758299
fra,2007,11.6909263129
fra,2008,12.9792089339
fra,2009,13.1271635671
fra,2010,13.8573593131
fra,2011,11.5745883165
fra,2012,14.8061965743
fra,2013,17.0451920720
fra,2014,16.4110316547
pyf,1990,18.6027491409
pyf,1991,17.9509933775
pyf,1992,28.7066246057
pyf,1993,29.4117647059
pyf,1994,28.9552238806
pyf,1995,36.1031518625
pyf,1996,35.2238805970
pyf,1997,35.1744186047
pyf,1998,46.9063015088
pyf,1999,34.5367123288
pyf,2000,33.3333333333
pyf,2001,24.0282685512
pyf,2002,22.6804123711
pyf,2003,26.0051495017
pyf,2004,28.0191290824
pyf,2005,28.5123613312
pyf,2006,30.4581430746
pyf,2007,32.4231441048
pyf,2008,29.7917184789
pyf,2009,29.1068770265
pyf,2010,34.2044129754
pyf,2011,29.9856601522
pyf,2012,28.0248994436
pyf,2013,27.1611906202
pyf,2014,31.7171268879
gab,1990,72.3926380368
gab,1991,72.5888324873
gab,1992,72.5075528701
gab,1993,71.8718718719
gab,1994,70.8255159475
gab,1995,70.2370500439
gab,1996,64.0032948929
gab,1997,64.9681528662
gab,1998,60.9828741623
gab,1999,63.1024096386
gab,2000,61.5969581749
gab,2001,62.8997867804
gab,2002,62.7530364372
gab,2003,59.1530944625
gab,2004,58.5064935065
gab,2005,52.0965692503
gab,2006,57.2372372372
gab,2007,46.6551326413
gab,2008,49.5060373216
gab,2009,51.9346049046
gab,2010,47.4120082816
gab,2011,41.7609444171
gab,2012,42.7708042771
gab,2013,41.6961130742
gab,2014,34.0937896071
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1990,55.2098513553
geo,1991,57.1351600985
geo,1992,58.3109198494
geo,1993,63.1468197035
geo,1994,61.4296081277
geo,1995,63.8091734118
geo,1996,83.4840684569
geo,1997,84.4199357811
geo,1998,83.0660930778
geo,1999,83.8474554211
geo,2000,78.9331896552
geo,2001,79.8904425544
geo,2002,93.2478985807
geo,2003,91.1452513966
geo,2004,87.3627960716
geo,2005,85.8125774047
geo,2006,72.9381089612
geo,2007,81.8290926548
geo,2008,84.7273157459
geo,2009,86.6090207993
geo,2010,92.5227182932
geo,2011,77.3984696881
geo,2012,74.5023207839
geo,2013,82.2248732478
geo,2014,80.3683347797
deu,1990,3.4863507715
deu,1991,3.1687525428
deu,1992,3.6979642927
deu,1993,3.9273704418
deu,1994,4.4616863891
deu,1995,4.8669892308
deu,1996,4.8213971174
deu,1997,4.2083096872
deu,1998,4.5081692691
deu,1999,5.1972237555
deu,2000,6.1985312233
deu,2001,6.5124440182
deu,2002,7.6427002822
deu,2003,7.5529777022
deu,2004,9.2674744929
deu,2005,10.1502111075
deu,2006,11.3220131114
deu,2007,13.9380080579
deu,2008,14.6992338977
deu,2009,16.0785536794
deu,2010,16.7270736678
deu,2011,20.3832827208
deu,2012,23.0004585406
deu,2013,24.0725497476
deu,2014,26.1300965691
gha,1990,100.0000000000
gha,1991,100.0000000000
gha,1992,100.0000000000
gha,1993,99.6515127515
gha,1994,99.5417348609
gha,1995,99.6893394375
gha,1996,99.9698204316
gha,1997,99.4917223352
gha,1998,77.5303643725
gha,1999,83.5866752911
gha,2000,91.4993769902
gha,2001,84.0946685329
gha,2002,69.2424034099
gha,2003,66.0659639578
gha,2004,87.4482530220
gha,2005,82.9257513259
gha,2006,66.6548042705
gha,2007,53.4107194038
gha,2008,74.4233541567
gha,2009,76.7693681625
gha,2010,68.8108586604
gha,2011,67.5089285714
gha,2012,67.1240851630
gha,2013,63.9888120581
gha,2014,64.7303864846
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
grc,1990,5.0927390367
grc,1991,8.6758246370
grc,1992,5.9422431162
grc,1993,6.1095524032
grc,1994,6.5302989029
grc,1995,8.6297489043
grc,1996,10.3416566457
grc,1997,9.0501709323
grc,1998,8.2005197055
grc,1999,9.6264804130
grc,2000,7.7566682265
grc,2001,5.5241540433
grc,2002,6.6308276949
grc,2003,10.1752871082
grc,2004,10.0624011698
grc,2005,10.7796119609
grc,2006,12.7602652088
grc,2007,7.3256685430
grc,2008,9.1397507630
grc,2009,13.3973876322
grc,2010,18.3415552495
grc,2011,13.7615764213
grc,2012,16.7036909052
grc,2013,25.1234373359
grc,2014,24.1880698409
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,65.8218125960
grl,2000,65.0323071076
grl,2001,57.0652173913
grl,2002,65.4303204897
grl,2003,64.2474079371
grl,2004,56.9605224102
grl,2005,57.1951562940
grl,2006,51.1876794571
grl,2007,52.4299305734
grl,2008,52.0494972931
grl,2009,46.2766203391
grl,2010,55.5152736397
grl,2011,59.7898440051
grl,2012,60.0356976896
grl,2013,66.4491894551
grl,2014,68.3475376502
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gum,1990,0.0000000000
gum,1991,0.0000000000
gum,1992,0.0000000000
gum,1993,0.0000000000
gum,1994,0.0000000000
gum,1995,0.0000000000
gum,1996,0.0000000000
gum,1997,0.0000000000
gum,1998,0.0000000000
gum,1999,0.0000000000
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gtm,1990,91.6285452882
gtm,1991,89.5888013998
gtm,1992,62.7512127512
gtm,1993,66.2726008345
gtm,1994,65.2665589661
gtm,1995,66.4399092971
gtm,1996,68.6443191931
gtm,1997,68.2224142898
gtm,1998,55.7226211849
gtm,1999,57.0133127532
gtm,2000,51.7195767196
gtm,2001,47.9767799215
gtm,2002,41.7380067840
gtm,2003,49.2142149228
gtm,2004,44.7796125341
gtm,2005,47.4841595229
gtm,2006,51.9593436199
gtm,2007,47.6244860667
gtm,2008,55.4140857995
gtm,2009,49.1102022770
gtm,2010,63.8479703137
gtm,2011,64.4374251171
gtm,2012,66.8827029324
gtm,2013,67.1673387097
gtm,2014,68.6060606061
gin,1990,33.7837837838
gin,1991,34.0344168260
gin,1992,34.2857142857
gin,1993,34.3396226415
gin,1994,34.5864661654
gin,1995,34.4506517691
gin,1996,43.7898089172
gin,1997,44.7900466563
gin,1998,51.5605493134
gin,1999,52.7539779682
gin,2000,55.9693318729
gin,2001,57.2614107884
gin,2002,58.6206896552
gin,2003,44.4938820912
gin,2004,57.0400822199
gin,2005,54.2261251372
gin,2006,52.8064146621
gin,2007,55.2929085303
gin,2008,49.1857033556
gin,2009,46.0067715595
gin,2010,49.4677520351
gin,2011,46.5064030555
gin,2012,45.8364451083
gin,2013,48.4324758842
gin,2014,48.2758620690
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
