country,year,sh_xpd_ghed_ch_zs
kgz,2001,46.8522619400
kgz,2002,48.3386304500
kgz,2003,38.9185884700
kgz,2004,37.6767457500
kgz,2005,50.9905228300
kgz,2006,50.6720001000
kgz,2007,44.5076072300
kgz,2008,43.9326671900
kgz,2009,49.8630835100
kgz,2010,48.2415663400
kgz,2011,51.5778803400
kgz,2012,49.4558654600
kgz,2013,48.2062235100
kgz,2014,44.3609979300
kgz,2015,44.8614695000
lao,2000,30.9880515500
lao,2001,32.3644285200
lao,2002,28.2758486100
lao,2003,24.4639834800
lao,2004,18.1043219200
lao,2005,21.1742365200
lao,2006,17.1947011900
lao,2007,18.3860753100
lao,2008,20.4256714700
lao,2009,33.8911397800
lao,2010,23.2289493300
lao,2011,18.8698817500
lao,2012,21.0319198600
lao,2013,29.6961357900
lao,2014,29.7475061600
lao,2015,35.2090948300
lva,2000,50.7532315800
lva,2001,48.7308620200
lva,2002,49.5796220400
lva,2003,49.8299241900
lva,2004,56.1749445300
lva,2005,55.6981866100
lva,2006,61.5355999200
lva,2007,58.4571304000
lva,2008,60.3269018800
lva,2009,59.6488002600
lva,2010,60.1848393000
lva,2011,63.4974303500
lva,2012,60.3478275500
lva,2013,60.0140925700
lva,2014,59.8606287400
lva,2015,57.4927640800
lbn,2000,29.8480525800
lbn,2001,32.7651410300
lbn,2002,32.9504512100
lbn,2003,33.9007368300
lbn,2004,37.1229869300
lbn,2005,38.4151070500
lbn,2006,41.0118027900
lbn,2007,41.1062302200
lbn,2008,39.4114475000
lbn,2009,39.1946169400
lbn,2010,40.3401537500
lbn,2011,43.8032576400
lbn,2012,50.2012864400
lbn,2013,49.4473418100
lbn,2014,51.6817005900
lbn,2015,50.5338131200
lso,2000,50.2464566400
lso,2001,58.0786026200
lso,2002,55.4393305400
lso,2003,54.6873991300
lso,2004,54.0062201600
lso,2005,45.8137967400
lso,2006,53.6002739200
lso,2007,60.9632458100
lso,2008,55.5361797100
lso,2009,53.9430600200
lso,2010,46.6897146500
lso,2011,45.3219839600
lso,2012,46.8964642400
lso,2013,41.4438380700
lso,2014,51.1430378500
lso,2015,56.8206024400
lbr,2000,32.1775722100
lbr,2001,37.5401364000
lbr,2002,29.2156975700
lbr,2003,26.3489976000
lbr,2004,16.6151119500
lbr,2005,11.6045809900
lbr,2006,15.9616646900
lbr,2007,14.5882640700
lbr,2008,24.4777246200
lbr,2009,13.9255806000
lbr,2010,12.1728677500
lbr,2011,21.8355853500
lbr,2012,19.4903461000
lbr,2013,19.2731326900
lbr,2014,8.1278782500
lbr,2015,7.4105057200
lby,2000,48.7088886200
lby,2001,54.4720562400
lby,2002,66.9107583400
lby,2003,66.2448673200
lby,2004,65.7864916200
lby,2005,64.6532834700
lby,2006,65.3680214600
lby,2007,66.5280592200
lby,2008,67.6707027000
lby,2009,68.8471313200
lby,2010,69.9996209400
lby,2011,63.2911392400
ltu,2000,68.6775293500
ltu,2001,71.7047102300
ltu,2002,74.1761906100
ltu,2003,75.6961568700
ltu,2004,66.5337619500
ltu,2005,66.8070717800
ltu,2006,67.6384088100
ltu,2007,71.1120152000
ltu,2008,71.2546895600
ltu,2009,72.4829632300
ltu,2010,71.7272905400
ltu,2011,71.0496235300
ltu,2012,67.3352157000
ltu,2013,66.2328775100
ltu,2014,66.7407439800
ltu,2015,65.8656137700
lux,2000,82.1390182700
lux,2001,82.7394901400
lux,2002,82.7815646700
lux,2003,82.8863106200
lux,2004,83.4807700500
lux,2005,83.1315528400
lux,2006,82.8032609800
lux,2007,84.7047392900
lux,2008,86.6244169200
lux,2009,85.7846424600
lux,2010,85.2213691700
lux,2011,83.4118893400
lux,2012,83.7024807800
lux,2013,83.1862468800
lux,2014,83.1367532800
lux,2015,82.6747268100
mkd,2000,3.2721626500
mkd,2001,3.6328851300
mkd,2002,55.7750832600
mkd,2003,56.1978449700
mkd,2004,57.0660303600
mkd,2005,58.8770477200
mkd,2006,62.1122711600
mkd,2007,63.4992868100
mkd,2008,66.8963402400
mkd,2009,65.2832923300
mkd,2010,62.8237968000
mkd,2011,63.3332553200
mkd,2012,61.5453316600
mkd,2013,62.9512923400
mkd,2014,62.7879807100
mkd,2015,64.0525056400
mdg,2000,42.3715187400
mdg,2001,41.7581624300
mdg,2002,39.4287251800
mdg,2003,38.8645971000
mdg,2004,35.0414924300
mdg,2005,31.4891056700
mdg,2006,34.0219615600
mdg,2007,41.1725677400
mdg,2008,34.9569571600
mdg,2009,28.5944470600
mdg,2010,40.6692179000
mdg,2011,35.1095294900
mdg,2012,34.2624134000
mdg,2013,37.8689371000
mdg,2014,42.0458264000
mdg,2015,45.1543895700
mwi,2000,52.4705172100
mwi,2001,50.6691267700
mwi,2002,32.5973042400
mwi,2003,35.3936345500
mwi,2004,21.0639005900
mwi,2005,24.4798779700
mwi,2006,19.2114436900
mwi,2007,13.4969169000
mwi,2008,22.3931094200
mwi,2009,17.9753905100
mwi,2010,22.0096404200
mwi,2011,21.6523311800
mwi,2012,15.8822464600
mwi,2013,18.0214862900
mwi,2014,22.7335400700
mwi,2015,28.6499036900
mys,2000,49.7295875500
mys,2001,52.0365062300
mys,2002,51.7463620200
mys,2003,51.9829857900
mys,2004,50.5307009500
mys,2005,48.2893188700
mys,2006,52.7510154300
mys,2007,52.6734504100
mys,2008,53.6678738500
mys,2009,54.9994927900
mys,2010,51.9090986100
mys,2011,52.1820938300
mys,2012,52.9336909500
mys,2013,52.7439871800
mys,2014,53.6085667400
mys,2015,52.0736579300
mdv,2000,44.7684730300
mdv,2001,33.6147603100
mdv,2002,32.8500673600
mdv,2003,33.7911451600
mdv,2004,31.5295402800
mdv,2005,35.0624952400
mdv,2006,39.3865666800
mdv,2007,46.9560832900
mdv,2008,59.5153501400
mdv,2009,59.7181176900
mdv,2010,53.7527440600
mdv,2011,59.3083114100
mdv,2012,57.1289045300
mdv,2013,70.5387111100
mdv,2014,77.5713519200
mdv,2015,81.5977507900
mli,2000,20.4794866400
mli,2001,24.0101502300
mli,2002,23.5446560100
mli,2003,29.4957643100
mli,2004,38.1805760800
mli,2005,36.2809654400
mli,2006,35.4707081600
mli,2007,28.7767521100
mli,2008,22.0731256100
mli,2009,18.9905074300
mli,2010,14.6402096400
mli,2011,16.9795467900
mli,2012,10.6332776500
mli,2013,13.7041821700
mli,2014,15.7702311900
mli,2015,16.5463003600
mlt,2000,72.5232666100
mlt,2001,69.0594928900
mlt,2002,70.3340244900
mlt,2003,69.6989136300
mlt,2004,69.6458388300
mlt,2005,69.0086649100
mlt,2006,68.3598434500
mlt,2007,66.7425072200
mlt,2008,64.7282931500
mlt,2009,64.9167372300
mlt,2010,64.5202566100
mlt,2011,64.4555000500
mlt,2012,65.5693014500
mlt,2013,67.4885957000
mlt,2014,61.4304531200
mlt,2015,60.6567580400
mhl,2000,60.6791838400
mhl,2001,58.0578503100
mhl,2002,55.1338476000
mhl,2003,53.8801114500
mhl,2004,49.0351474300
mhl,2005,37.8980809000
mhl,2006,35.2526497000
mhl,2007,52.8101537800
mhl,2008,46.6452045200
mhl,2009,48.0042034200
mhl,2010,42.4655929800
mhl,2011,51.8518537600
mhl,2012,53.2974458100
mhl,2013,56.5217812600
mhl,2014,50.8529004700
mhl,2015,53.4779917500
mrt,2000,14.3328196200
mrt,2001,15.7340659000
mrt,2002,22.5884051900
mrt,2003,19.8051251800
mrt,2004,19.7685823400
mrt,2005,24.7102374600
mrt,2006,25.7735951300
mrt,2007,27.3311853000
mrt,2008,30.3226470900
mrt,2009,28.9576829600
mrt,2010,28.4645557200
mrt,2011,30.8680260300
mrt,2012,34.3967070200
mrt,2013,37.3909796300
mrt,2014,36.5553442000
mrt,2015,39.0230172600
mus,2000,53.5276531700
mus,2001,53.7834760300
mus,2002,52.8998842400
mus,2003,52.4457679900
mus,2004,54.3626981600
mus,2005,48.1860798000
mus,2006,44.8802192000
mus,2007,41.8117836100
mus,2008,35.1894014100
mus,2009,37.1967703900
mus,2010,43.0345085100
mus,2011,40.3078782200
mus,2012,43.8156245200
mus,2013,42.4601254800
mus,2014,46.8252762000
mus,2015,45.8051309600
mex,2003,41.5091911700
mex,2004,43.4579801300
mex,2005,42.2365459300
mex,2006,42.8270897300
mex,2007,43.8183236000
mex,2008,45.9135786000
mex,2009,46.6684705200
mex,2010,48.6470968900
mex,2011,51.3264119700
mex,2012,51.5918189200
mex,2013,52.7631433300
mex,2014,51.7922514900
mex,2015,52.1686849200
fsm,2000,22.5129900400
fsm,2001,21.6713195400
fsm,2002,21.6294655100
fsm,2003,22.0985669100
fsm,2004,22.3118780400
fsm,2005,23.1109838200
fsm,2006,24.4399471400
fsm,2007,22.1038720100
fsm,2008,24.7644675100
fsm,2009,17.4096074600
fsm,2010,17.6865217000
fsm,2011,23.5436966500
fsm,2012,21.5507811300
fsm,2013,23.2720448000
fsm,2014,25.5195541400
fsm,2015,25.9772851500
mda,2000,50.9139264600
mda,2001,46.9493256800
mda,2002,49.9397913400
mda,2003,46.7634124400
mda,2004,59.1811119500
mda,2005,52.7184665300
mda,2006,49.2661822100
mda,2007,51.2414311400
mda,2008,48.0003298000
mda,2009,42.6497277700
mda,2010,45.8581235700
mda,2011,46.6666666700
mda,2012,48.5323099300
mda,2013,46.7052023100
mda,2014,49.3447886800
mda,2015,45.5383628600
mco,2000,80.0304878000
mco,2001,80.0955952000
mco,2002,80.1986829100
mco,2003,81.0000414000
mco,2004,81.1144037000
mco,2005,81.0547802300
mco,2006,80.8231151200
mco,2007,80.1627942200
mco,2008,80.5457771200
mco,2009,81.3203399800
mco,2010,81.4350986600
mco,2011,81.1472303300
mco,2012,81.2780674100
mco,2013,81.0969551000
mco,2014,80.9659113200
mco,2015,80.8471224900
mng,2000,73.0489496200
mng,2001,69.3173550100
mng,2002,69.8991398000
mng,2003,62.7789319700
mng,2004,62.3091099900
mng,2005,53.7689811800
mng,2006,59.2423670600
mng,2007,61.8723095400
mng,2008,63.1144004500
mng,2009,61.3441482200
mng,2010,56.8655413700
mng,2011,52.1662463700
mng,2012,54.3892919800
mng,2013,49.1725624600
mng,2014,49.8857553700
mng,2015,52.2165749500
mne,2000,72.7272551500
mne,2001,74.0683291400
mne,2002,72.3359207000
mne,2003,76.6325012700
mne,2004,75.6784414800
mne,2005,72.8105061400
mne,2006,73.7329647700
mne,2007,65.8267894500
mne,2008,62.1765693600
mne,2009,60.7782135300
mne,2010,65.4845353200
mne,2011,64.7696932000
mne,2012,65.5814084000
mne,2013,65.8648887900
mne,2014,65.6591615900
mne,2015,67.1457116600
mar,2000,24.6454227600
mar,2001,26.2766017300
mar,2002,27.6172983600
mar,2003,27.4195458400
mar,2004,27.2089615900
mar,2005,25.9215586900
mar,2006,36.8732651100
mar,2007,40.6326331200
mar,2008,40.1435607900
mar,2009,43.1230502500
mar,2010,39.9043501100
mar,2011,41.0336681300
mar,2012,42.5013399900
mar,2013,44.5847589600
mar,2014,44.4847382600
mar,2015,43.2949780200
moz,2000,82.6347397300
moz,2001,86.4966391000
moz,2002,82.7993264100
moz,2003,52.7440271700
moz,2004,53.7143896200
moz,2005,47.5693269600
moz,2006,49.2867066300
moz,2007,41.6018016400
moz,2008,28.0121364400
moz,2009,13.4839585800
moz,2010,7.9250690800
moz,2011,6.8150426300
moz,2012,27.9373465200
moz,2013,21.7134760800
moz,2014,33.9505264300
moz,2015,8.0898763200
mmr,2000,13.0063913700
mmr,2001,11.2950203300
mmr,2002,14.0209775600
mmr,2003,10.5640354200
mmr,2004,11.8312458600
mmr,2005,7.9608460300
mmr,2006,13.3626594000
mmr,2007,10.5078265900
mmr,2008,8.4816763100
mmr,2009,8.8166647300
mmr,2010,9.5934419900
mmr,2011,12.5743315200
mmr,2012,20.4994259500
mmr,2013,29.0844096500
mmr,2014,19.9071122400
mmr,2015,23.0018201100
nam,2000,61.6926839000
nam,2001,62.0049604000
nam,2002,64.0006979400
nam,2003,60.9970504300
nam,2004,58.0000000000
nam,2005,47.0000000000
nam,2006,44.0000000000
nam,2007,55.0000000000
nam,2008,53.7475029500
nam,2009,54.0000000000
nam,2010,54.0000000000
nam,2011,54.0000000000
nam,2012,54.0000256400
nam,2013,59.3689359600
nam,2014,63.9998377300
nam,2015,62.9801402900
nru,2000,80.5052963400
nru,2001,73.8397547900
nru,2002,70.6787411300
nru,2003,80.1172363500
nru,2004,80.4062370500
nru,2005,89.8730410400
nru,2006,87.6338250600
nru,2007,67.4302586600
nru,2008,54.7422979100
nru,2009,52.8734774000
nru,2010,56.4385805000
nru,2011,54.5319908900
nru,2012,45.4203126700
nru,2013,49.0497651700
nru,2014,56.8149939800
nru,2015,54.2280234200
npl,2000,15.5096194500
npl,2001,17.0015518600
npl,2002,21.2110255800
npl,2003,18.0605977600
npl,2004,15.9880228200
npl,2005,19.0644745500
npl,2006,23.9019114000
npl,2007,18.4665333000
npl,2008,18.6299904300
npl,2009,20.4142415400
npl,2010,18.1284936600
npl,2011,17.8926118900
npl,2012,17.5266867700
npl,2013,16.4627875600
npl,2014,18.2187806900
npl,2015,18.1304817400
nld,2003,66.5401720800
nld,2004,65.6147884500
nld,2005,67.2713439700
nld,2006,82.6664242400
nld,2007,83.0056969200
nld,2008,81.6885001100
nld,2009,82.4347246400
nld,2010,82.5503515900
nld,2011,82.1860139400
nld,2012,81.9710799400
nld,2013,81.0744937600
nld,2014,80.6664396600
nld,2015,80.7106383600
nzl,2000,78.0162600900
nzl,2001,76.4215641000
nzl,2002,77.9002131200
nzl,2004,79.6324319200
nzl,2005,79.6778124000
nzl,2006,80.0691069400
nzl,2007,82.3947049900
nzl,2008,80.6025007500
nzl,2009,80.6708930000
nzl,2010,80.5802821600
nzl,2011,80.4227938700
nzl,2012,80.1078527000
nzl,2013,79.8168221000
nic,2000,48.4890456400
nic,2001,48.8140796200
nic,2002,45.3125608500
nic,2003,39.3487026000
nic,2004,45.5247426700
nic,2005,47.4453651300
nic,2006,45.4141690300
nic,2007,44.5498198900
nic,2008,47.8101149600
nic,2009,48.8751532800
nic,2010,45.7365933200
nic,2011,52.2061680400
nic,2012,53.1514147200
nic,2013,54.0514286200
nic,2014,56.2004221400
nic,2015,56.5276291500
ner,2000,26.0266388300
ner,2001,30.5534411400
ner,2002,30.8007122600
ner,2003,23.7560833700
ner,2004,24.2733999800
ner,2005,34.6065207900
ner,2006,35.8656997500
ner,2007,29.0441828400
ner,2008,31.7101342700
ner,2009,30.8665112700
ner,2010,26.1623613500
ner,2011,28.0429914300
ner,2012,25.3394362600
ner,2013,29.6448908300
ner,2014,27.3676311700
ner,2015,21.0234057100
nga,2000,20.1208202500
nga,2001,19.7365470400
nga,2002,15.4650374400
nga,2003,13.2406391900
nga,2004,20.4403634500
nga,2005,17.8890976500
nga,2006,18.4264902000
nga,2007,22.5360195900
nga,2008,22.4580208400
nga,2009,18.4335219500
nga,2010,13.7192944600
nga,2011,14.5200547900
nga,2012,16.3688674200
nga,2013,14.4086539700
nga,2014,13.3876732700
nga,2015,16.5254793300
nor,2003,83.1667916800
nor,2004,83.0172364500
nor,2005,83.0511542600
nor,2006,83.3416015200
nor,2007,83.7010924400
nor,2008,84.1349304200
nor,2009,84.4360342700
nor,2010,84.6805468300
nor,2011,84.4230769200
nor,2012,84.7552280900
nor,2013,85.0229356100
nor,2014,85.2889368900
nor,2015,85.3975471200
omn,2000,81.7517365900
omn,2001,82.0284912200
omn,2002,83.4699863400
omn,2003,82.8730027500
omn,2004,81.9140062100
omn,2005,82.3438936600
omn,2006,80.6889467300
omn,2007,81.1401140100
omn,2008,78.8335835800
omn,2009,81.2970339300
omn,2010,82.7135635000
omn,2011,81.8229839700
omn,2012,82.4311989400
omn,2013,87.2406466200
omn,2014,89.7659739000
omn,2015,88.2536272200
pak,2000,35.3977666200
pak,2001,36.0085740600
pak,2002,39.7287063800
pak,2003,25.0247283200
pak,2004,27.8902583600
pak,2005,21.8095295900
pak,2006,16.2736670000
pak,2007,21.3345901100
pak,2008,19.2098535200
pak,2009,21.7107930500
pak,2010,22.0162669000
pak,2011,25.9443514400
pak,2012,28.7464295300
pak,2013,26.9966235500
pak,2014,25.6579725200
pak,2015,27.4545184500
plw,2000,48.8245921400
plw,2001,48.3476389100
plw,2002,42.5290050700
plw,2003,44.0596753000
plw,2004,39.1253398300
plw,2005,37.3803126400
plw,2006,38.0158435600
plw,2007,34.6796148800
plw,2008,32.3395442500
plw,2009,38.7724603000
plw,2010,35.3593586200
plw,2011,38.6164638500
plw,2012,41.5495299200
plw,2013,45.6834517600
plw,2014,44.2122779800
plw,2015,44.0550771900
pan,2000,67.4433399000
pan,2001,66.5229787300
pan,2002,65.8910787800
pan,2003,65.2790932200
pan,2004,66.4440560700
pan,2005,62.6585062700
pan,2006,65.2404982600
pan,2007,65.6196170100
pan,2008,65.6027392800
pan,2009,64.3905871400
pan,2010,63.2613315600
pan,2011,61.5591066100
pan,2012,57.0017494200
pan,2013,61.3449431400
pan,2014,61.1315312500
pan,2015,61.5804748500
png,2000,82.9346301400
png,2001,77.9081908000
png,2002,74.7946799200
png,2003,58.0965712000
png,2004,65.5449899900
png,2005,65.8660517700
png,2006,67.1432785800
png,2007,67.5089998700
png,2008,70.9084907400
png,2009,66.8355150400
png,2010,61.6979491700
png,2011,65.2603250200
png,2012,61.4508294700
png,2013,74.0357561100
png,2014,74.6677023800
png,2015,71.0350219700
pry,2000,42.5548363900
pry,2001,38.7358884100
pry,2002,34.3180360300
pry,2003,37.8995061600
pry,2004,37.2833967000
pry,2005,38.0344774200
pry,2006,40.9291901100
pry,2007,41.3301241900
pry,2008,39.1851216900
pry,2009,47.9099324000
pry,2010,46.3545285800
pry,2011,49.1472847400
pry,2012,53.5822478800
pry,2013,50.3988851700
pry,2014,54.1890112500
pry,2015,53.5348385500
per,2000,52.2694852400
per,2001,54.0044240000
per,2002,55.9616467100
per,2003,56.2202295000
per,2004,57.2119658900
per,2005,55.3691998300
per,2006,51.8342026500
per,2007,49.1290042900
per,2008,48.4035009100
per,2009,50.8907997000
per,2010,52.1525520500
per,2011,52.5201106000
per,2012,53.9335984900
per,2013,57.6936162000
per,2014,61.4838290900
per,2015,61.6991222800
phl,2000,44.3983000200
phl,2001,40.6016215900
phl,2002,37.0424244000
phl,2003,36.2155628500
phl,2004,35.7231706700
phl,2005,33.0989263800
phl,2006,32.0913265700
phl,2007,31.3167083400
phl,2008,30.1381388900
phl,2009,30.6495880800
phl,2010,31.9024242600
phl,2011,26.3814383500
phl,2012,26.2868519300
phl,2013,26.2148808000
phl,2014,27.7618632100
phl,2015,31.3977972300
pol,2013,70.6702237400
pol,2014,70.5909612900
pol,2015,69.8850940100
prt,2000,70.4677883200
prt,2001,70.8134536700
prt,2002,72.5879024200
prt,2003,71.0048467700
prt,2004,71.0201582000
prt,2005,71.2696110000
prt,2006,69.1326775200
prt,2007,68.7119505100
prt,2008,68.3847807800
prt,2009,69.9207093800
prt,2010,69.7686154300
prt,2011,67.6945540800
prt,2012,65.5693429200
prt,2013,66.9223757200
prt,2014,66.0822528000
prt,2015,66.2173564800
qat,2000,59.5153979900
qat,2001,63.0454938300
qat,2002,62.9141780800
qat,2003,75.0213513400
qat,2004,74.9879229900
qat,2005,74.9122665000
qat,2006,74.8364579700
qat,2007,74.7604975300
qat,2008,74.6843853700
qat,2009,71.0141139600
qat,2010,70.9903055600
qat,2011,73.4314326600
qat,2012,79.0878679400
qat,2013,84.1702955000
qat,2014,86.7430167400
qat,2015,85.4124905900
rou,2000,80.5802778900
rou,2001,81.0590783100
rou,2002,82.1648548800
rou,2003,84.4739777900
rou,2004,74.3471123700
rou,2005,80.3457126500
rou,2006,79.4111047800
rou,2007,81.7235282600
rou,2008,81.3648584400
rou,2009,78.6908997500
rou,2010,79.8976176400
rou,2011,75.0903625900
rou,2012,76.7248456300
rou,2013,79.1310670800
rou,2014,78.7740055900
rou,2015,77.7553858800
rus,2000,59.3567318400
rus,2001,58.0412342400
rus,2002,58.2995193200
rus,2003,58.0991061500
rus,2004,58.7670887400
rus,2005,61.1441170400
rus,2006,61.7297762900
rus,2007,62.0542273400
rus,2008,62.6273804600
rus,2009,62.0668643000
rus,2010,61.3790673700
rus,2011,62.6505898700
rus,2012,63.7074637700
rus,2013,62.3806404800
rus,2014,61.7865459700
rus,2015,61.0791632900
rwa,2000,24.9881807100
rwa,2001,27.7712522200
rwa,2002,29.9669109800
rwa,2003,35.2183673700
rwa,2004,30.5457834700
rwa,2005,29.2285091000
rwa,2006,17.2121078000
rwa,2007,18.1260573700
rwa,2008,18.2447379000
rwa,2009,17.8188235400
rwa,2010,18.0756324200
rwa,2011,25.2462815900
rwa,2012,22.8223080600
rwa,2013,21.9988057100
rwa,2014,30.8810685200
rwa,2015,21.3742668400
wsm,2000,72.0245925300
wsm,2001,69.4890567200
wsm,2002,67.9753473400
wsm,2003,67.4123341400
wsm,2004,66.6541913200
wsm,2005,68.4866275600
wsm,2006,70.3682519100
wsm,2007,69.0051470800
wsm,2008,72.8929979400
wsm,2009,76.9986800200
wsm,2010,75.3047642300
wsm,2011,66.0654403900
wsm,2012,76.9018602100
wsm,2013,64.6760939300
wsm,2014,70.4638306600
wsm,2015,79.1103120000
smr,2000,72.8234929200
smr,2001,73.9985822200
smr,2002,73.1733714900
smr,2003,74.6555304200
smr,2004,75.4238669000
smr,2005,74.9737447600
smr,2006,77.2118281000
smr,2007,79.2640760400
smr,2008,79.5825742000
smr,2009,80.0997644500
smr,2010,81.4145060000
smr,2011,81.6884655800
smr,2012,82.3326296500
smr,2013,81.5196633800
smr,2014,81.0313758300
smr,2015,80.8719960400
stp,2000,37.0835691000
stp,2001,28.3131466100
stp,2002,31.9821698800
stp,2003,44.4711928200
stp,2004,42.7881154500
stp,2005,41.3809634200
stp,2006,8.6169974800
stp,2007,14.6501296300
stp,2008,18.5741567500
stp,2009,32.5403581600
stp,2010,43.5394527900
stp,2011,45.0523683900
stp,2012,27.6740218600
stp,2013,29.3352659200
stp,2014,36.4710939400
stp,2015,37.1866607000
sau,2000,72.0523871600
sau,2001,72.5404914100
sau,2002,72.3141590000
sau,2003,72.3743866800
sau,2004,71.4795111400
sau,2005,72.4950090300
sau,2006,74.4127098200
sau,2007,71.8981660300
sau,2008,65.8283732800
sau,2009,68.2310359500
sau,2010,64.8494333800
sau,2011,68.8453087200
sau,2012,70.0337447400
sau,2013,71.0084376500
sau,2014,73.4250111000
sau,2015,71.3139290500
sen,2000,36.7478734700
sen,2001,39.0860070500
sen,2002,34.5897439400
sen,2003,35.3817021000
sen,2004,33.9888374900
sen,2005,41.4843455800
sen,2006,45.1257211200
sen,2007,36.4392017000
sen,2008,39.6686962900
sen,2009,37.2573456800
sen,2010,32.1373218000
sen,2011,35.1608570500
sen,2012,32.6779101100
sen,2013,26.4567156600
sen,2014,33.1347267100
sen,2015,31.7494137800
srb,2000,65.4339059000
srb,2001,66.8195444000
srb,2002,72.1708028300
srb,2003,69.8596435100
srb,2004,67.8572871500
srb,2005,65.4595736500
srb,2006,62.4961246200
srb,2007,61.0190319700
srb,2008,61.7868480600
srb,2009,61.6066998400
srb,2010,60.9968424500
srb,2011,61.1120215500
srb,2012,62.1165584400
srb,2013,59.8600032200
srb,2014,58.2576449300
srb,2015,57.6848008000
syc,2000,82.1116806700
syc,2001,84.5391623900
syc,2002,86.5149808500
syc,2003,88.4600875100
syc,2004,88.9313676100
syc,2005,92.0728892100
syc,2006,93.3318424000
syc,2007,93.5476235400
syc,2008,92.9493182500
syc,2009,93.1320663000
syc,2010,86.3570196700
syc,2011,85.6408173100
syc,2012,91.2671328400
syc,2013,92.4302932200
syc,2014,96.6416693800
syc,2015,96.9942818000
sle,2000,30.6454072000
sle,2001,26.0748405400
sle,2002,24.6686041400
sle,2003,25.4899074700
sle,2004,20.9378793200
sle,2005,15.6158107500
sle,2006,10.1793356600
sle,2007,10.2906522100
sle,2008,10.9348779100
sle,2009,9.7838950900
sle,2010,13.3709824200
sle,2011,7.4195222000
sle,2012,9.8078197800
sle,2013,6.9695349100
sle,2014,6.7796864900
sle,2015,8.9641051600
sgp,2000,36.3329003900
sgp,2001,27.8850482700
sgp,2002,31.3280492800
sgp,2003,37.0747336200
sgp,2004,32.4637879400
sgp,2005,32.9862069000
sgp,2006,33.9204097000
sgp,2007,33.4914543200
sgp,2008,37.3062657000
sgp,2009,41.4995274600
sgp,2010,42.6867968100
sgp,2011,44.0214428500
sgp,2012,45.9466119100
sgp,2013,47.7066174400
sgp,2014,50.9521325200
sgp,2015,51.8757563500
svk,2005,75.2859967500
svk,2006,69.9825442400
svk,2007,69.2995366000
svk,2008,75.3631119100
svk,2009,73.4869007400
svk,2010,71.9076525800
svk,2011,73.7803372100
svk,2012,72.1693290000
svk,2013,74.2052917900
svk,2014,80.2272458300
svk,2015,79.7161257900
svn,2003,72.8538034800
svn,2004,73.4515218900
svn,2005,73.5167912500
svn,2006,73.1594063500
svn,2007,71.5583052100
svn,2008,73.5917543700
svn,2009,73.1157751500
svn,2010,73.3900510100
svn,2011,73.3968435900
svn,2012,71.9010355600
svn,2013,71.1082298000
svn,2014,70.4237949100
svn,2015,71.2963710400
slb,2000,83.9881513500
slb,2001,72.1371503400
slb,2002,70.2091984000
slb,2003,74.0610564900
slb,2004,63.1666787000
slb,2005,70.0806759000
slb,2006,66.0702333000
slb,2007,68.7437752900
slb,2008,72.1633768800
slb,2009,61.2424878000
slb,2010,58.6786203800
slb,2011,55.2272312800
slb,2012,56.4287819700
slb,2013,72.7142945900
slb,2014,62.2032061300
slb,2015,62.0193097100
zaf,2000,36.7887869900
zaf,2001,36.2732513000
zaf,2002,33.4394266100
zaf,2003,34.2263130900
zaf,2004,41.3541696300
zaf,2005,41.0620778200
zaf,2006,48.2920016900
zaf,2007,49.6226590200
zaf,2008,50.6872109300
zaf,2009,50.5299492400
zaf,2010,52.7775559700
zaf,2011,54.4353140300
zaf,2012,54.9716046100
zaf,2013,54.5424991300
zaf,2014,53.7128590600
zaf,2015,53.5543853400
ssd,2012,22.8630573700
ssd,2013,17.7043136300
ssd,2014,28.1982057200
ssd,2015,21.1387722900
esp,2003,71.3163224900
esp,2004,71.5826108100
esp,2005,71.8702818300
esp,2006,72.4695135400
esp,2007,72.7249523400
esp,2008,73.6359250900
esp,2009,75.3973249000
esp,2010,74.7813549100
esp,2011,73.7863870900
esp,2012,72.2046771900
esp,2013,71.0756579500
esp,2014,70.0141492500
esp,2015,71.0288635300
lka,2000,65.1545161600
lka,2001,64.1463252600
lka,2002,64.9391083000
lka,2003,64.9724547300
lka,2004,64.1578189500
lka,2005,63.8975836300
lka,2006,62.2697327700
lka,2007,60.2490983300
lka,2008,55.5473592000
lka,2009,52.6817742500
lka,2010,52.6369197700
lka,2011,53.6543541300
lka,2012,55.1578597600
lka,2013,56.9642354600
lka,2014,56.7666476700
lka,2015,53.7180099500
kna,2000,42.2820122600
kna,2001,41.2529115200
kna,2002,41.0609229300
kna,2003,42.5050009800
kna,2004,43.3396476800
kna,2005,43.6287075900
kna,2006,41.8808507300
kna,2007,40.0123068100
kna,2008,37.5759602000
kna,2009,38.0065636700
kna,2010,38.8426556700
kna,2011,36.9946676700
kna,2012,35.8344418200
kna,2013,34.2747277800
kna,2014,37.4863445000
kna,2015,37.5507002800
lca,2000,42.3188289900
lca,2001,42.8609004900
lca,2002,40.8396238900
lca,2003,38.4886139200
lca,2004,37.1267251600
lca,2005,36.2854135900
lca,2006,35.1913499600
lca,2007,30.6762537500
lca,2008,32.4964210700
lca,2009,34.4547845300
lca,2010,30.9054728000
lca,2011,31.7693122500
lca,2012,20.5399483700
lca,2013,24.9945672600
lca,2014,35.7058410500
lca,2015,41.9351570100
vct,2000,80.0022558500
vct,2001,79.0326503800
vct,2002,80.3895588800
vct,2003,80.4373358300
