country,year,tm_tax_tcom_bc_zs
rwa,2009,100.0000000000
rwa,2010,100.0000000000
rwa,2011,100.0000000000
rwa,2012,100.0000000000
rwa,2013,100.0000000000
rwa,2014,100.0000000000
rwa,2015,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2001,100.0000000000
sen,2002,100.0000000000
sen,2003,100.0000000000
sen,2004,100.0000000000
sen,2005,100.0000000000
sen,2006,100.0000000000
sen,2007,100.0000000000
sen,2008,100.0000000000
sen,2009,100.0000000000
sen,2010,100.0000000000
sen,2011,100.0000000000
sen,2012,100.0000000000
sen,2013,100.0000000000
sen,2014,100.0000000000
sen,2015,100.0000000000
sle,2004,100.0000000000
sle,2006,100.0000000000
sle,2010,100.0000000000
sle,2011,100.0000000000
sle,2012,100.0000000000
sgp,1995,82.9800000000
sgp,2000,83.7800000000
sgp,2001,83.7800000000
sgp,2002,83.7300000000
sgp,2003,83.7300000000
sgp,2004,83.7300000000
sgp,2005,83.7300000000
sgp,2006,83.7300000000
sgp,2007,83.7300000000
sgp,2008,83.7800000000
sgp,2009,83.7800000000
sgp,2010,83.7800000000
sgp,2011,83.7800000000
sgp,2012,85.8900000000
sgp,2013,85.8900000000
sgp,2014,85.8900000000
sgp,2015,85.8900000000
svk,1995,100.0000000000
svk,1996,100.0000000000
svk,1997,100.0000000000
svk,1998,100.0000000000
svk,1999,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svn,1995,100.0000000000
svn,1996,100.0000000000
svn,1997,100.0000000000
svn,1998,100.0000000000
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
slb,2006,100.0000000000
slb,2007,100.0000000000
slb,2008,100.0000000000
slb,2010,100.0000000000
slb,2011,100.0000000000
slb,2013,100.0000000000
slb,2015,100.0000000000
zaf,1996,87.1100000000
zaf,1997,87.1800000000
zaf,1999,87.1800000000
zaf,2000,87.1800000000
zaf,2001,87.1800000000
zaf,2002,86.6900000000
zaf,2003,86.6900000000
zaf,2004,86.6900000000
zaf,2005,86.6900000000
zaf,2006,86.6900000000
zaf,2007,85.5900000000
zaf,2008,85.5900000000
zaf,2009,85.5900000000
zaf,2010,85.5900000000
zaf,2011,85.5900000000
zaf,2012,80.0300000000
zaf,2013,80.0300000000
zaf,2014,80.0300000000
zaf,2015,80.0300000000
esp,1995,100.0000000000
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
lka,1997,69.1200000000
lka,2000,69.6600000000
lka,2001,69.6600000000
lka,2003,69.1500000000
lka,2004,69.1500000000
lka,2005,69.1500000000
lka,2006,69.1500000000
lka,2007,69.3700000000
lka,2008,69.3700000000
lka,2009,69.3700000000
lka,2010,69.3700000000
lka,2011,69.3700000000
lka,2012,73.3500000000
lka,2014,73.3500000000
kna,1996,90.5500000000
kna,1999,90.6700000000
kna,2000,90.7600000000
kna,2001,90.7600000000
kna,2002,90.7600000000
kna,2003,90.7600000000
kna,2006,90.7600000000
kna,2007,90.7600000000
kna,2008,90.7600000000
kna,2009,90.7600000000
kna,2010,89.2100000000
kna,2011,89.2100000000
kna,2012,89.2100000000
kna,2013,89.2100000000
kna,2014,89.2100000000
kna,2015,89.2100000000
lca,1996,98.0500000000
lca,1999,98.0800000000
lca,2000,98.0800000000
lca,2001,98.0800000000
lca,2002,98.0800000000
lca,2003,98.0800000000
lca,2005,98.0800000000
lca,2006,98.0800000000
lca,2007,98.0800000000
lca,2010,98.1400000000
lca,2011,98.1400000000
lca,2012,98.1000000000
lca,2013,98.1000000000
lca,2014,98.1000000000
lca,2015,99.2500000000
vct,1996,98.7600000000
vct,1999,98.7800000000
vct,2000,98.7800000000
vct,2001,98.7800000000
vct,2002,98.7800000000
vct,2003,98.7800000000
vct,2006,98.7800000000
vct,2007,98.7800000000
vct,2010,98.8100000000
vct,2011,98.8100000000
vct,2012,98.7900000000
vct,2013,98.7900000000
vct,2015,98.7900000000
sur,1996,55.7900000000
sur,1999,56.8400000000
sur,2000,56.9300000000
sur,2007,56.9300000000
sur,2009,55.3100000000
sur,2010,55.3100000000
sur,2011,56.1900000000
sur,2012,55.3100000000
sur,2013,55.3100000000
swz,2001,87.1800000000
swz,2002,86.6900000000
swz,2004,86.6900000000
swz,2005,86.6900000000
swz,2006,86.6900000000
swz,2007,85.5900000000
swz,2008,85.5900000000
swz,2009,85.5900000000
swz,2010,85.5900000000
swz,2011,85.5900000000
swz,2012,80.0300000000
swz,2013,80.0300000000
swz,2014,80.0300000000
swz,2015,80.0300000000
swe,1995,100.0000000000
swe,1996,100.0000000000
swe,1997,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
che,1995,98.9500000000
che,1996,98.9500000000
che,1997,98.9500000000
che,1998,98.9500000000
che,1999,98.9500000000
che,2000,98.9500000000
che,2001,98.9500000000
che,2002,98.7300000000
che,2003,98.7300000000
che,2004,98.7300000000
che,2005,98.7300000000
che,2006,98.7300000000
che,2007,98.7900000000
che,2008,98.7900000000
che,2009,98.7900000000
che,2010,98.7900000000
che,2011,98.7900000000
che,2012,98.9500000000
che,2013,98.9500000000
che,2014,98.9500000000
che,2015,98.9500000000
tza,1997,55.3600000000
tza,1998,55.3600000000
tza,2000,55.4500000000
tza,2003,55.4500000000
tza,2005,54.4900000000
tza,2006,54.4900000000
tza,2007,54.4900000000
tza,2008,53.5800000000
tza,2009,53.5800000000
tza,2010,53.5800000000
tza,2011,53.5800000000
tza,2012,52.1800000000
tza,2013,52.1800000000
tza,2014,52.1800000000
tza,2015,52.1800000000
tha,1995,82.1100000000
tha,2000,82.1300000000
tha,2001,82.1300000000
tha,2003,82.3700000000
tha,2004,82.3700000000
tha,2005,82.3700000000
tha,2006,82.3700000000
tha,2007,83.2600000000
tha,2008,83.2600000000
tha,2009,83.2600000000
tha,2010,83.2600000000
tha,2011,83.2600000000
tha,2013,85.4400000000
tha,2014,85.4400000000
tha,2015,85.4400000000
tgo,2000,57.5400000000
tgo,2001,57.5400000000
tgo,2002,57.5400000000
tgo,2003,56.5300000000
tgo,2004,56.5300000000
tgo,2005,56.5300000000
tgo,2006,56.5300000000
tgo,2007,55.4800000000
tgo,2008,55.4800000000
tgo,2009,55.4800000000
tgo,2010,55.4800000000
tgo,2011,55.4800000000
tgo,2012,55.4800000000
tgo,2013,55.4800000000
tgo,2014,55.4800000000
tgo,2015,53.8300000000
ton,2009,100.0000000000
ton,2010,100.0000000000
ton,2011,100.0000000000
ton,2012,100.0000000000
ton,2013,100.0000000000
ton,2015,100.0000000000
tto,1996,100.0000000000
tto,1999,100.0000000000
tto,2001,100.0000000000
tto,2002,100.0000000000
tto,2003,100.0000000000
tto,2004,100.0000000000
tto,2005,100.0000000000
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tun,1995,66.9300000000
tun,1998,67.4800000000
tun,2000,67.7400000000
tun,2002,67.7400000000
tun,2003,66.5300000000
tun,2004,66.5300000000
tun,2005,66.5300000000
tun,2006,66.5300000000
tun,2008,66.0100000000
tun,2009,66.0100000000
tun,2010,66.0100000000
tun,2011,66.0600000000
tun,2012,63.0600000000
tun,2013,63.0600000000
tun,2015,63.0600000000
tur,1995,66.8400000000
tur,1997,66.3500000000
tur,1999,66.3500000000
tur,2000,66.4300000000
tur,2001,66.4300000000
tur,2002,65.0000000000
tur,2003,65.0000000000
tur,2004,65.0000000000
tur,2005,65.0000000000
tur,2006,65.0000000000
tur,2007,64.1900000000
tur,2008,64.1900000000
tur,2009,64.1900000000
tur,2010,64.1900000000
tur,2011,64.1900000000
tur,2013,65.0200000000
tur,2015,65.0200000000
uga,2000,57.1900000000
uga,2001,57.1900000000
uga,2002,56.1900000000
uga,2003,56.1900000000
uga,2004,56.1900000000
uga,2005,56.1900000000
uga,2006,56.1900000000
uga,2007,56.1900000000
uga,2008,55.4800000000
uga,2009,55.4800000000
uga,2010,55.4800000000
uga,2011,55.4800000000
uga,2012,54.5800000000
uga,2013,54.5800000000
uga,2014,54.5800000000
uga,2015,54.5800000000
ukr,2008,100.0000000000
ukr,2009,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
are,2003,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
gbr,1995,100.0000000000
gbr,1996,100.0000000000
gbr,1997,100.0000000000
gbr,1998,100.0000000000
gbr,1999,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
usa,1995,99.9100000000
usa,1996,99.9100000000
usa,1997,99.9100000000
usa,1998,99.9100000000
usa,1999,99.9100000000
usa,2000,99.9100000000
usa,2001,99.9100000000
usa,2002,99.9200000000
usa,2003,99.9200000000
usa,2004,99.9200000000
usa,2005,99.9200000000
usa,2006,99.9200000000
usa,2007,99.9100000000
usa,2008,99.9100000000
usa,2009,99.9100000000
usa,2010,99.9100000000
usa,2011,99.9100000000
usa,2012,99.9200000000
usa,2013,99.9200000000
usa,2014,99.9200000000
usa,2015,99.9200000000
ury,1995,100.0000000000
ury,1996,100.0000000000
ury,1997,100.0000000000
ury,1998,100.0000000000
ury,1999,100.0000000000
ury,2000,100.0000000000
ury,2001,100.0000000000
ury,2002,100.0000000000
ury,2004,100.0000000000
ury,2005,100.0000000000
ury,2006,100.0000000000
ury,2007,100.0000000000
ury,2008,100.0000000000
ury,2009,100.0000000000
ury,2010,100.0000000000
ury,2011,100.0000000000
ury,2012,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ven,1995,99.9100000000
ven,1997,99.9100000000
ven,1998,99.9100000000
ven,1999,99.9100000000
ven,2000,99.9100000000
ven,2001,99.9100000000
ven,2002,99.9100000000
ven,2003,99.9100000000
ven,2004,99.9100000000
ven,2005,99.9100000000
ven,2006,99.9200000000
ven,2007,99.9200000000
ven,2008,99.9200000000
ven,2009,99.9200000000
ven,2010,99.9200000000
ven,2011,99.9200000000
ven,2012,99.9200000000
ven,2013,99.9200000000
ven,2014,99.9200000000
ven,2015,99.9200000000
vnm,2007,100.0000000000
vnm,2008,100.0000000000
vnm,2009,100.0000000000
vnm,2010,100.0000000000
vnm,2012,100.0000000000
vnm,2013,100.0000000000
vnm,2014,100.0000000000
vnm,2015,100.0000000000
zmb,1997,57.2800000000
zmb,2001,57.3700000000
zmb,2002,57.3700000000
zmb,2003,57.3700000000
zmb,2004,56.3600000000
zmb,2005,56.3600000000
zmb,2006,56.3600000000
zmb,2007,55.3900000000
zmb,2008,55.3900000000
zmb,2009,55.3900000000
zmb,2010,55.3900000000
zmb,2011,55.3900000000
zmb,2012,53.7500000000
zmb,2013,53.7500000000
zwe,1996,65.0000000000
zwe,1997,65.6500000000
zwe,1998,65.6500000000
zwe,1999,65.6500000000
zwe,2000,65.8200000000
zwe,2001,65.8200000000
zwe,2002,65.0800000000
zwe,2003,65.0800000000
zwe,2007,65.6600000000
zwe,2010,65.6600000000
zwe,2011,65.6600000000
zwe,2012,65.6600000000
zwe,2015,69.7400000000
