country,year,nv_agr_empl_kd
zmb,2003,714.7321067820
zmb,2004,702.8207111974
zmb,2005,659.2255585961
zmb,2006,633.5534409998
zmb,2007,598.7553462083
zmb,2008,568.4750143771
zmb,2009,607.5550303056
zmb,2010,615.1930776141
zmb,2011,650.9529863303
zmb,2012,693.3120353787
zmb,2013,649.1877184090
zmb,2014,643.6880383741
zmb,2015,584.5572089639
zmb,2016,590.0200503660
zwe,1991,807.7086515488
zwe,1992,624.4640364335
zwe,1993,729.0091411599
zwe,1994,763.9336933089
zwe,1995,707.9026745715
zwe,1996,824.2543177923
zwe,1997,855.5018586274
zwe,1998,881.6080318103
zwe,1999,913.9011703640
zwe,2000,853.6763383949
zwe,2001,892.0599627951
zwe,2002,623.7417674021
zwe,2003,477.4725462408
zwe,2004,405.9069576584
zwe,2005,379.8821183907
zwe,2006,356.0916121406
zwe,2007,325.5445661846
zwe,2008,193.0112941449
zwe,2009,239.7990917750
zwe,2010,260.2542960836
zwe,2011,270.2905752665
zwe,2012,285.6543738630
zwe,2013,269.8638796031
zwe,2014,317.4876969443
zwe,2015,293.4789207251
zwe,2016,274.7428414656
