country,year,nv_agr_empl_kd
ukr,2013,3273.7284418149
ukr,2014,4782.8019026037
ukr,2015,4423.5024548902
ukr,2016,4829.2265342943
ukr,2017,4801.3550483346
are,2010,51101.9903436597
are,2011,72304.0745126056
are,2012,96470.3590118404
are,2013,128496.0231819520
are,2014,159472.7062623980
are,2015,194541.3813292640
are,2016,239228.1813534800
are,2017,115729.3865968990
gbr,1991,26738.4935553277
gbr,1992,28947.3271270021
gbr,1993,29299.6210422688
gbr,1994,28443.0074688878
gbr,1995,28061.5981088849
gbr,1996,28090.0545244889
gbr,1997,29783.9217348984
gbr,1998,32896.7450933149
gbr,1999,38249.5683448970
gbr,2000,38711.6212154500
gbr,2001,39968.3572508930
gbr,2002,44990.0727666706
gbr,2003,47278.8687156730
gbr,2004,44694.6981160568
gbr,2005,44114.4679297433
gbr,2006,41919.9799794343
gbr,2007,39665.4609662318
gbr,2008,53148.9595830134
gbr,2009,49409.2827955847
gbr,2010,44845.2178880069
gbr,2011,49389.1366345043
gbr,2012,46474.7258781929
gbr,2013,51755.6374692812
gbr,2014,47801.2127529431
gbr,2015,52530.2762817973
gbr,2016,49138.9419258422
gbr,2017,48995.0386758518
usa,1997,31002.9193641864
usa,1998,30667.8014196926
usa,1999,34433.1261502264
usa,2000,52772.7592608147
usa,2001,53708.9858142415
usa,2002,53452.3562262448
usa,2003,60288.7570973401
usa,2004,63895.4843129371
usa,2005,70682.7163026775
usa,2006,71638.1954061603
usa,2007,64296.1630630370
usa,2008,65764.1143451338
usa,2009,76627.6688757139
usa,2010,74064.0488161818
usa,2011,68423.1278844576
usa,2012,64826.6418879473
usa,2013,79271.7489127827
usa,2014,76396.3071986310
usa,2015,76344.9992910205
usa,2016,83735.8074609463
ury,1991,34962.6475509459
ury,1992,39811.4007087423
ury,1993,43031.6543561916
ury,1994,43083.9533173103
ury,1995,40190.3170692505
ury,1996,48337.1468803582
ury,1997,48534.6663949211
ury,1998,50218.0953363840
ury,1999,49133.0395093817
ury,2000,46469.1871700843
ury,2001,41205.4528178420
ury,2002,43025.5277673386
ury,2003,43434.2080575618
ury,2004,38048.1079436480
ury,2005,37187.6665281333
ury,2006,31230.2406451554
ury,2007,23952.9429702750
ury,2008,20775.4714771016
ury,2009,17081.1453221222
ury,2010,15776.9013305148
ury,2011,20656.9675804423
ury,2012,23382.6173434391
ury,2013,22129.3626577801
ury,2014,22267.0906306831
ury,2015,23018.4828783610
ury,2016,25382.6028346253
ury,2017,25241.4970986494
uzb,1991,1471.1160109605
uzb,1992,1380.6711649056
uzb,1993,1345.7821814543
uzb,1994,1104.0021919391
uzb,1995,1150.4982782046
uzb,1996,1161.4978297048
uzb,1997,1078.5046324616
uzb,1998,1098.2463867330
uzb,1999,1098.3847622084
uzb,2000,1094.4229254179
uzb,2001,1111.1668697241
uzb,2002,1147.7735714932
uzb,2003,1221.3972533884
uzb,2004,1367.0433959087
uzb,2005,1509.8079274232
uzb,2006,1569.4332782144
uzb,2007,1697.5611552136
uzb,2008,1897.7443553208
uzb,2009,2047.2715409258
uzb,2010,2179.8629698419
uzb,2011,2318.8969481056
uzb,2012,2506.5086313162
uzb,2013,2700.1205867974
uzb,2014,2903.1949452587
uzb,2015,3171.9911064426
uzb,2016,3431.1526158023
uzb,2017,3430.0145176080
vut,1991,2510.1058301976
vut,1992,2326.9549086953
vut,1993,2399.3194606857
vut,1994,2412.8936231379
vut,1995,2417.1402534520
vut,1996,2482.7423102787
vut,1997,2552.0105816186
vut,1998,2618.6769173969
vut,1999,2441.5217791605
vut,2000,2561.3184630011
vut,2001,2423.2528730868
vut,2002,2312.4832706060
vut,2003,2346.2599936276
vut,2004,2363.5684025246
vut,2005,2373.6931966141
vut,2006,2372.6287127082
vut,2007,2400.7975375752
vut,2008,2425.3319514935
vut,2009,2395.5909208064
vut,2010,2433.5119622262
vut,2011,2483.0801191547
vut,2012,2443.9889305580
vut,2013,2484.0595773383
vut,2014,2507.9656114871
ven,1991,16205.3056312743
ven,1992,16814.5069055887
ven,1993,17336.8799041977
ven,1994,13784.3356068390
ven,1995,13903.7983820446
ven,1996,13983.1106845578
ven,1997,16527.6189599250
ven,1998,18012.6682359105
ven,1999,18238.2974048767
ven,2000,17833.6688394857
ven,2001,19304.5052110140
ven,2002,18871.4598801053
ven,2003,16986.3929360832
ven,2004,16938.3469464514
ven,2005,18808.0392144126
ven,2006,19166.5180414199
ven,2007,19929.1911175190
ven,2008,20582.8640632318
ven,2009,19008.9789197084
ven,2010,19147.1344462595
ven,2011,20346.1654725490
ven,2012,21110.1423677203
ven,2013,21954.9769884540
ven,2014,19481.7597212547
vnm,1991,408.0054925746
vnm,1992,434.5621576428
vnm,1993,444.5870431108
vnm,1994,454.7092247146
vnm,1995,470.5082483361
vnm,1996,484.6820628497
vnm,1997,533.9028022341
vnm,1998,540.2463526011
vnm,1999,552.8043242213
vnm,2000,562.4788674258
vnm,2001,579.7979929767
vnm,2002,605.3965897621
vnm,2003,640.5839307584
vnm,2004,675.2920331547
vnm,2005,731.4711631799
vnm,2006,789.6043787140
vnm,2007,822.2793549338
vnm,2008,842.4145286305
vnm,2009,861.4773953598
vnm,2010,862.4988703375
vnm,2011,882.5171821020
vnm,2012,900.7567922821
vnm,2013,929.9047327209
vnm,2014,954.6632733297
vnm,2015,1023.0361726967
vnm,2016,1080.2545641794
vnm,2017,1126.2071780852
pse,1994,7680.0861009084
pse,1995,7771.9083201037
pse,1996,9711.6208226724
pse,1997,9287.3637175553
pse,1998,11270.5187982794
pse,1999,10827.0724355964
pse,2000,8212.4029777752
pse,2001,9285.2283611874
pse,2002,7264.9544116670
pse,2003,6489.7945318572
pse,2004,6532.8897887024
pse,2005,5147.2688185549
pse,2006,4529.0802273665
pse,2007,4921.7359386094
pse,2008,5114.5984621992
pse,2009,6187.1574858991
pse,2010,5705.3739949824
pse,2011,6097.7618497788
pse,2012,5783.7451114879
pse,2013,5214.5949459572
pse,2014,5337.8858190425
pse,2015,5354.0288738747
pse,2016,4939.4868375519
pse,2017,3662.5557374783
yem,1991,888.0283937373
yem,1992,929.2774586767
yem,1993,901.7895446702
yem,1994,859.0230948727
yem,1995,844.0328050529
yem,1996,842.1217774368
yem,1997,899.9853343700
yem,1998,990.1628844545
yem,1999,944.7622101169
yem,2000,1064.7549230271
yem,2001,1221.6159788186
yem,2002,1367.2957881220
yem,2003,1530.4531787640
yem,2004,1691.8382559656
yem,2005,1740.4657497807
yem,2006,1835.4751578553
yem,2007,1949.7610917221
yem,2008,2028.0981630915
yem,2009,2091.9628273392
yem,2010,2371.4058944708
yem,2011,1781.2442013600
yem,2012,1782.0455518487
yem,2013,1765.0668301010
yem,2014,1663.1731512233
yem,2015,1174.6214634990
yem,2016,972.2739737442
yem,2017,716.1874876401
zmb,1991,1024.7671846969
zmb,1992,652.0653377156
zmb,1993,1036.8419932644
zmb,1994,803.6550356046
zmb,1995,1015.6876047535
zmb,1996,957.1441600553
zmb,1997,856.2254620555
zmb,1998,809.4515492972
zmb,1999,859.9565137523
zmb,2000,843.2688422833
zmb,2001,778.9534539437
zmb,2002,721.0885028712
zmb,2003,714.7321067820
zmb,2004,702.8207111974
zmb,2005,659.2255585961
zmb,2006,633.5534409998
zmb,2007,598.7553462083
zmb,2008,568.4750143771
zmb,2009,607.5550303056
zmb,2010,615.1930776141
zmb,2011,650.9529863303
zmb,2012,693.3120353787
zmb,2013,649.1877184090
zmb,2014,643.6880383741
zmb,2015,584.5572089639
zmb,2016,590.0200503660
zmb,2017,626.0838008706
zwe,1991,806.9738687991
zwe,1992,622.8239961524
zwe,1993,727.9009380857
zwe,1994,763.5910989867
zwe,1995,707.5321482538
zwe,1996,823.6054268232
zwe,1997,855.4822890559
zwe,1998,880.5717674358
zwe,1999,913.8802649105
zwe,2000,853.7801771741
zwe,2001,893.2472179786
zwe,2002,624.4844339074
zwe,2003,478.3161719383
zwe,2004,405.8976725526
zwe,2005,379.7285684235
zwe,2006,355.9520741367
zwe,2007,325.3133411201
zwe,2008,192.6973787364
zwe,2009,239.7691414312
zwe,2010,260.2609621586
zwe,2011,270.2905876016
zwe,2012,285.5305898987
zwe,2013,269.5826999054
zwe,2014,317.1174433141
zwe,2015,293.1520585996
zwe,2016,273.5935097845
zwe,2017,287.7326221649
