country,year,sh_h2o_safe_ur_zs
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dji,1990,83.6000000000
dji,1991,83.6000000000
dji,1992,83.6000000000
dji,1993,83.6000000000
dji,1994,83.6000000000
dji,1995,84.4000000000
dji,1996,85.2000000000
dji,1997,86.1000000000
dji,1998,86.9000000000
dji,1999,87.7000000000
dji,2000,88.5000000000
dji,2001,89.3000000000
dji,2002,90.1000000000
dji,2003,90.9000000000
dji,2004,91.7000000000
dji,2005,92.5000000000
dji,2006,93.4000000000
dji,2007,94.2000000000
dji,2008,95.0000000000
dji,2009,95.8000000000
dji,2010,96.6000000000
dji,2011,97.4000000000
dji,2012,97.4000000000
dji,2013,97.4000000000
dji,2014,97.4000000000
dji,2015,97.4000000000
dma,1990,95.7000000000
dma,1991,95.7000000000
dma,1992,95.7000000000
dma,1993,95.7000000000
dma,1994,95.7000000000
dma,1995,95.7000000000
dma,1996,95.7000000000
dma,1997,95.7000000000
dma,1998,95.7000000000
dma,1999,95.7000000000
dma,2000,95.7000000000
dma,2001,95.7000000000
dma,2002,95.7000000000
dma,2003,95.7000000000
dma,2004,95.7000000000
dma,2005,95.7000000000
dma,2006,95.7000000000
dma,2007,95.7000000000
dma,2008,95.7000000000
dma,2009,95.7000000000
dma,2010,95.7000000000
dma,2011,95.7000000000
dma,2012,95.7000000000
dma,2013,95.7000000000
dma,2014,95.7000000000
dma,2015,95.7000000000
dom,1990,96.7000000000
dom,1991,96.2000000000
dom,1992,95.8000000000
dom,1993,95.3000000000
dom,1994,94.9000000000
dom,1995,94.4000000000
dom,1996,94.0000000000
dom,1997,93.5000000000
dom,1998,93.1000000000
dom,1999,92.6000000000
dom,2000,92.2000000000
dom,2001,91.7000000000
dom,2002,91.3000000000
dom,2003,90.8000000000
dom,2004,90.4000000000
dom,2005,89.9000000000
dom,2006,89.5000000000
dom,2007,89.0000000000
dom,2008,88.6000000000
dom,2009,88.1000000000
dom,2010,87.7000000000
dom,2011,87.2000000000
dom,2012,86.8000000000
dom,2013,86.3000000000
dom,2014,85.9000000000
dom,2015,85.4000000000
ecu,1990,83.9000000000
ecu,1991,84.3000000000
ecu,1992,84.7000000000
ecu,1993,85.1000000000
ecu,1994,85.5000000000
ecu,1995,85.9000000000
ecu,1996,86.3000000000
ecu,1997,86.7000000000
ecu,1998,87.1000000000
ecu,1999,87.5000000000
ecu,2000,87.9000000000
ecu,2001,88.3000000000
ecu,2002,88.6000000000
ecu,2003,89.0000000000
ecu,2004,89.4000000000
ecu,2005,89.8000000000
ecu,2006,90.2000000000
ecu,2007,90.6000000000
ecu,2008,91.0000000000
ecu,2009,91.4000000000
ecu,2010,91.8000000000
ecu,2011,92.2000000000
ecu,2012,92.6000000000
ecu,2013,93.0000000000
ecu,2014,93.4000000000
ecu,2015,93.4000000000
egy,1990,96.7000000000
egy,1991,96.8000000000
egy,1992,97.0000000000
egy,1993,97.1000000000
egy,1994,97.3000000000
egy,1995,97.4000000000
egy,1996,97.6000000000
egy,1997,97.7000000000
egy,1998,97.8000000000
egy,1999,98.0000000000
egy,2000,98.1000000000
egy,2001,98.3000000000
egy,2002,98.4000000000
egy,2003,98.6000000000
egy,2004,98.7000000000
egy,2005,98.9000000000
egy,2006,99.0000000000
egy,2007,99.2000000000
egy,2008,99.3000000000
egy,2009,99.5000000000
egy,2010,99.6000000000
egy,2011,99.8000000000
egy,2012,99.9000000000
egy,2013,100.0000000000
egy,2014,100.0000000000
egy,2015,100.0000000000
slv,1990,90.4000000000
slv,1991,90.7000000000
slv,1992,91.0000000000
slv,1993,91.3000000000
slv,1994,91.6000000000
slv,1995,91.8000000000
slv,1996,92.1000000000
slv,1997,92.4000000000
slv,1998,92.7000000000
slv,1999,93.0000000000
slv,2000,93.3000000000
slv,2001,93.5000000000
slv,2002,93.8000000000
slv,2003,94.1000000000
slv,2004,94.4000000000
slv,2005,94.7000000000
slv,2006,94.9000000000
slv,2007,95.2000000000
slv,2008,95.5000000000
slv,2009,95.8000000000
slv,2010,96.1000000000
slv,2011,96.4000000000
slv,2012,96.6000000000
slv,2013,96.9000000000
slv,2014,97.2000000000
slv,2015,97.5000000000
gnq,1994,56.7000000000
gnq,1995,56.7000000000
gnq,1996,56.7000000000
gnq,1997,56.7000000000
gnq,1998,56.7000000000
gnq,1999,57.7000000000
gnq,2000,58.8000000000
gnq,2001,59.8000000000
gnq,2002,60.9000000000
gnq,2003,62.0000000000
gnq,2004,63.0000000000
gnq,2005,64.1000000000
gnq,2006,65.1000000000
gnq,2007,66.2000000000
gnq,2008,67.2000000000
gnq,2009,68.3000000000
gnq,2010,69.3000000000
gnq,2011,70.4000000000
gnq,2012,71.5000000000
gnq,2013,72.5000000000
gnq,2014,72.5000000000
gnq,2015,72.5000000000
eri,1990,65.0000000000
eri,1991,65.0000000000
eri,1992,65.0000000000
eri,1993,65.0000000000
eri,1994,65.4000000000
eri,1995,65.9000000000
eri,1996,66.3000000000
eri,1997,66.7000000000
eri,1998,67.2000000000
eri,1999,67.6000000000
eri,2000,68.0000000000
eri,2001,68.4000000000
eri,2002,68.9000000000
eri,2003,69.3000000000
eri,2004,69.7000000000
eri,2005,70.2000000000
eri,2006,70.6000000000
eri,2007,71.0000000000
eri,2008,71.4000000000
eri,2009,71.9000000000
eri,2010,72.3000000000
eri,2011,72.7000000000
eri,2012,73.2000000000
eri,2013,73.2000000000
eri,2014,73.2000000000
eri,2015,73.2000000000
est,1990,99.7000000000
est,1991,99.7000000000
est,1992,99.7000000000
est,1993,99.7000000000
est,1994,99.7000000000
est,1995,99.7000000000
est,1996,99.7000000000
est,1997,99.7000000000
est,1998,99.7000000000
est,1999,99.7000000000
est,2000,99.7000000000
est,2001,99.7000000000
est,2002,99.8000000000
est,2003,99.8000000000
est,2004,99.8000000000
est,2005,99.8000000000
est,2006,99.8000000000
est,2007,99.8000000000
est,2008,99.9000000000
est,2009,99.9000000000
est,2010,99.9000000000
est,2011,99.9000000000
est,2012,99.9000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
eth,1990,83.8000000000
eth,1991,83.8000000000
eth,1992,83.8000000000
eth,1993,84.2000000000
eth,1994,84.6000000000
eth,1995,85.0000000000
eth,1996,85.4000000000
eth,1997,85.8000000000
eth,1998,86.2000000000
eth,1999,86.6000000000
eth,2000,87.0000000000
eth,2001,87.4000000000
eth,2002,87.9000000000
eth,2003,88.3000000000
eth,2004,88.7000000000
eth,2005,89.1000000000
eth,2006,89.5000000000
eth,2007,89.9000000000
eth,2008,90.3000000000
eth,2009,90.7000000000
eth,2010,91.1000000000
eth,2011,91.5000000000
eth,2012,91.9000000000
eth,2013,92.3000000000
eth,2014,92.7000000000
eth,2015,93.1000000000
fji,1990,94.0000000000
fji,1991,94.3000000000
fji,1992,94.5000000000
fji,1993,94.8000000000
fji,1994,95.0000000000
fji,1995,95.3000000000
fji,1996,95.6000000000
fji,1997,95.8000000000
fji,1998,96.1000000000
fji,1999,96.4000000000
fji,2000,96.6000000000
fji,2001,96.9000000000
fji,2002,97.2000000000
fji,2003,97.4000000000
fji,2004,97.7000000000
fji,2005,98.0000000000
fji,2006,98.2000000000
fji,2007,98.5000000000
fji,2008,98.8000000000
fji,2009,99.0000000000
fji,2010,99.3000000000
fji,2011,99.5000000000
fji,2012,99.5000000000
fji,2013,99.5000000000
fji,2014,99.5000000000
fji,2015,99.5000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
gab,1994,94.1000000000
gab,1995,94.1000000000
gab,1996,94.1000000000
gab,1997,94.1000000000
gab,1998,94.1000000000
gab,1999,94.3000000000
gab,2000,94.5000000000
gab,2001,94.7000000000
gab,2002,94.9000000000
gab,2003,95.1000000000
gab,2004,95.3000000000
gab,2005,95.4000000000
gab,2006,95.6000000000
gab,2007,95.8000000000
gab,2008,96.0000000000
gab,2009,96.2000000000
gab,2010,96.4000000000
gab,2011,96.6000000000
gab,2012,96.8000000000
gab,2013,97.0000000000
gab,2014,97.2000000000
gab,2015,97.2000000000
gmb,1990,85.7000000000
gmb,1991,86.1000000000
gmb,1992,86.5000000000
gmb,1993,86.9000000000
gmb,1994,87.3000000000
gmb,1995,87.7000000000
gmb,1996,88.1000000000
gmb,1997,88.4000000000
gmb,1998,88.8000000000
gmb,1999,89.2000000000
gmb,2000,89.6000000000
gmb,2001,90.0000000000
gmb,2002,90.4000000000
gmb,2003,90.8000000000
gmb,2004,91.1000000000
gmb,2005,91.5000000000
gmb,2006,91.9000000000
gmb,2007,92.3000000000
gmb,2008,92.7000000000
gmb,2009,93.1000000000
gmb,2010,93.5000000000
gmb,2011,93.9000000000
gmb,2012,94.2000000000
gmb,2013,94.2000000000
gmb,2014,94.2000000000
gmb,2015,94.2000000000
geo,1990,95.7000000000
geo,1991,95.7000000000
geo,1992,95.7000000000
geo,1993,95.7000000000
geo,1994,95.7000000000
geo,1995,95.9000000000
geo,1996,96.2000000000
geo,1997,96.4000000000
geo,1998,96.7000000000
geo,1999,96.9000000000
geo,2000,97.1000000000
geo,2001,97.4000000000
geo,2002,97.6000000000
geo,2003,97.9000000000
geo,2004,98.1000000000
geo,2005,98.3000000000
geo,2006,98.6000000000
geo,2007,98.8000000000
geo,2008,99.0000000000
geo,2009,99.3000000000
geo,2010,99.5000000000
geo,2011,99.8000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
gha,1990,84.2000000000
gha,1991,84.5000000000
gha,1992,84.9000000000
gha,1993,85.2000000000
gha,1994,85.6000000000
gha,1995,85.9000000000
gha,1996,86.2000000000
gha,1997,86.6000000000
gha,1998,86.9000000000
gha,1999,87.2000000000
gha,2000,87.6000000000
gha,2001,87.9000000000
gha,2002,88.2000000000
gha,2003,88.6000000000
gha,2004,88.9000000000
gha,2005,89.3000000000
gha,2006,89.6000000000
gha,2007,89.9000000000
gha,2008,90.3000000000
gha,2009,90.6000000000
gha,2010,90.9000000000
gha,2011,91.3000000000
gha,2012,91.6000000000
gha,2013,91.9000000000
gha,2014,92.3000000000
gha,2015,92.6000000000
grc,1990,99.6000000000
grc,1991,99.6000000000
grc,1992,99.6000000000
grc,1993,99.6000000000
grc,1994,99.6000000000
grc,1995,99.7000000000
grc,1996,99.7000000000
grc,1997,99.7000000000
grc,1998,99.7000000000
grc,1999,99.8000000000
grc,2000,99.8000000000
grc,2001,99.8000000000
grc,2002,99.8000000000
grc,2003,99.8000000000
grc,2004,99.9000000000
grc,2005,99.9000000000
grc,2006,99.9000000000
grc,2007,99.9000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1990,99.0000000000
grd,1991,99.0000000000
grd,1992,99.0000000000
grd,1993,99.0000000000
grd,1994,99.0000000000
grd,1995,99.0000000000
grd,1996,99.0000000000
grd,1997,99.0000000000
grd,1998,99.0000000000
grd,1999,99.0000000000
grd,2000,99.0000000000
grd,2001,99.0000000000
grd,2002,99.0000000000
grd,2003,99.0000000000
grd,2004,99.0000000000
grd,2005,99.0000000000
grd,2006,99.0000000000
grd,2007,99.0000000000
grd,2008,99.0000000000
grd,2009,99.0000000000
grd,2010,99.0000000000
grd,2011,99.0000000000
grd,2012,99.0000000000
grd,2013,99.0000000000
grd,2014,99.0000000000
grd,2015,99.0000000000
gum,1990,99.7000000000
gum,1991,99.6000000000
gum,1992,99.6000000000
gum,1993,99.6000000000
gum,1994,99.6000000000
gum,1995,99.6000000000
gum,1996,99.6000000000
gum,1997,99.6000000000
gum,1998,99.6000000000
gum,1999,99.6000000000
gum,2000,99.6000000000
gum,2001,99.6000000000
gum,2002,99.6000000000
gum,2003,99.6000000000
gum,2004,99.6000000000
gum,2005,99.6000000000
gum,2006,99.6000000000
gum,2007,99.6000000000
gum,2008,99.5000000000
gum,2009,99.5000000000
gum,2010,99.5000000000
gum,2011,99.5000000000
gum,2012,99.5000000000
gum,2013,99.5000000000
gum,2014,99.5000000000
gum,2015,99.5000000000
gtm,1990,89.8000000000
gtm,1991,90.2000000000
gtm,1992,90.6000000000
gtm,1993,90.9000000000
gtm,1994,91.3000000000
gtm,1995,91.7000000000
gtm,1996,92.1000000000
gtm,1997,92.4000000000
gtm,1998,92.8000000000
gtm,1999,93.2000000000
gtm,2000,93.6000000000
gtm,2001,93.9000000000
gtm,2002,94.3000000000
gtm,2003,94.7000000000
gtm,2004,95.0000000000
gtm,2005,95.4000000000
gtm,2006,95.8000000000
gtm,2007,96.2000000000
gtm,2008,96.5000000000
gtm,2009,96.9000000000
gtm,2010,97.3000000000
gtm,2011,97.7000000000
gtm,2012,98.0000000000
gtm,2013,98.4000000000
gtm,2014,98.4000000000
gtm,2015,98.4000000000
gin,1990,86.4000000000
gin,1991,86.6000000000
gin,1992,86.9000000000
gin,1993,87.2000000000
gin,1994,87.4000000000
gin,1995,87.7000000000
gin,1996,88.0000000000
gin,1997,88.2000000000
gin,1998,88.5000000000
gin,1999,88.8000000000
gin,2000,89.0000000000
gin,2001,89.3000000000
gin,2002,89.5000000000
gin,2003,89.8000000000
gin,2004,90.1000000000
gin,2005,90.3000000000
gin,2006,90.6000000000
gin,2007,90.9000000000
gin,2008,91.1000000000
gin,2009,91.4000000000
gin,2010,91.7000000000
gin,2011,91.9000000000
gin,2012,92.2000000000
gin,2013,92.5000000000
gin,2014,92.7000000000
gin,2015,92.7000000000
gnb,1990,46.5000000000
gnb,1991,48.6000000000
gnb,1992,50.7000000000
gnb,1993,52.8000000000
gnb,1994,54.9000000000
gnb,1995,57.0000000000
gnb,1996,59.1000000000
gnb,1997,61.2000000000
gnb,1998,63.3000000000
gnb,1999,65.3000000000
gnb,2000,67.4000000000
gnb,2001,69.5000000000
gnb,2002,71.6000000000
gnb,2003,73.7000000000
gnb,2004,75.8000000000
gnb,2005,77.9000000000
gnb,2006,80.0000000000
gnb,2007,82.1000000000
gnb,2008,84.2000000000
gnb,2009,86.3000000000
gnb,2010,88.4000000000
gnb,2011,90.4000000000
gnb,2012,92.5000000000
gnb,2013,94.6000000000
gnb,2014,96.7000000000
gnb,2015,98.8000000000
guy,1990,92.6000000000
guy,1991,92.6000000000
guy,1992,92.8000000000
guy,1993,93.1000000000
guy,1994,93.3000000000
guy,1995,93.5000000000
guy,1996,93.8000000000
guy,1997,94.0000000000
guy,1998,94.2000000000
guy,1999,94.5000000000
guy,2000,94.7000000000
guy,2001,94.9000000000
guy,2002,95.2000000000
guy,2003,95.4000000000
guy,2004,95.6000000000
guy,2005,95.9000000000
guy,2006,96.1000000000
guy,2007,96.3000000000
guy,2008,96.6000000000
guy,2009,96.8000000000
guy,2010,97.0000000000
guy,2011,97.3000000000
guy,2012,97.5000000000
guy,2013,97.7000000000
guy,2014,98.0000000000
guy,2015,98.2000000000
hti,1990,91.2000000000
hti,1991,91.2000000000
hti,1992,91.2000000000
hti,1993,90.0000000000
hti,1994,88.8000000000
hti,1995,87.6000000000
hti,1996,86.4000000000
hti,1997,85.2000000000
hti,1998,84.0000000000
hti,1999,82.8000000000
hti,2000,81.6000000000
hti,2001,80.4000000000
hti,2002,79.2000000000
hti,2003,78.0000000000
hti,2004,76.8000000000
hti,2005,75.6000000000
hti,2006,74.4000000000
hti,2007,73.2000000000
hti,2008,72.1000000000
hti,2009,70.9000000000
hti,2010,69.7000000000
hti,2011,68.5000000000
hti,2012,67.3000000000
hti,2013,66.1000000000
hti,2014,64.9000000000
hti,2015,64.9000000000
hnd,1990,92.4000000000
hnd,1991,92.6000000000
hnd,1992,92.8000000000
hnd,1993,93.0000000000
hnd,1994,93.2000000000
hnd,1995,93.4000000000
hnd,1996,93.6000000000
hnd,1997,93.8000000000
hnd,1998,94.0000000000
hnd,1999,94.2000000000
hnd,2000,94.4000000000
hnd,2001,94.6000000000
hnd,2002,94.8000000000
hnd,2003,95.0000000000
hnd,2004,95.2000000000
hnd,2005,95.4000000000
hnd,2006,95.6000000000
hnd,2007,95.8000000000
hnd,2008,96.0000000000
hnd,2009,96.2000000000
hnd,2010,96.4000000000
hnd,2011,96.6000000000
hnd,2012,96.8000000000
hnd,2013,97.0000000000
hnd,2014,97.2000000000
hnd,2015,97.4000000000
hun,1990,98.3000000000
hun,1991,98.4000000000
hun,1992,98.5000000000
hun,1993,98.6000000000
hun,1994,98.7000000000
hun,1995,98.8000000000
hun,1996,98.9000000000
hun,1997,98.9000000000
hun,1998,99.0000000000
hun,1999,99.1000000000
hun,2000,99.2000000000
hun,2001,99.3000000000
hun,2002,99.4000000000
hun,2003,99.5000000000
hun,2004,99.6000000000
hun,2005,99.7000000000
hun,2006,99.8000000000
hun,2007,99.8000000000
hun,2008,99.9000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
isl,1990,100.0000000000
isl,1991,100.0000000000
isl,1992,100.0000000000
isl,1993,100.0000000000
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
ind,1990,88.9000000000
ind,1991,89.2000000000
ind,1992,89.6000000000
ind,1993,89.9000000000
ind,1994,90.3000000000
ind,1995,90.6000000000
ind,1996,90.9000000000
ind,1997,91.3000000000
ind,1998,91.6000000000
ind,1999,92.0000000000
ind,2000,92.3000000000
ind,2001,92.6000000000
ind,2002,93.0000000000
ind,2003,93.3000000000
ind,2004,93.7000000000
ind,2005,94.0000000000
ind,2006,94.3000000000
ind,2007,94.7000000000
ind,2008,95.0000000000
ind,2009,95.4000000000
ind,2010,95.7000000000
ind,2011,96.0000000000
ind,2012,96.4000000000
ind,2013,96.7000000000
ind,2014,97.1000000000
ind,2015,97.1000000000
idn,1990,89.4000000000
idn,1991,89.6000000000
idn,1992,89.8000000000
idn,1993,90.0000000000
idn,1994,90.2000000000
idn,1995,90.4000000000
idn,1996,90.6000000000
idn,1997,90.8000000000
idn,1998,90.9000000000
idn,1999,91.1000000000
idn,2000,91.3000000000
idn,2001,91.5000000000
idn,2002,91.7000000000
idn,2003,91.9000000000
idn,2004,92.1000000000
idn,2005,92.3000000000
idn,2006,92.5000000000
idn,2007,92.7000000000
idn,2008,92.8000000000
idn,2009,93.0000000000
idn,2010,93.2000000000
idn,2011,93.4000000000
idn,2012,93.6000000000
idn,2013,93.8000000000
idn,2014,94.0000000000
idn,2015,94.2000000000
irn,1990,98.6000000000
irn,1991,98.6000000000
irn,1992,98.6000000000
irn,1993,98.6000000000
irn,1994,98.5000000000
irn,1995,98.5000000000
irn,1996,98.5000000000
irn,1997,98.4000000000
irn,1998,98.4000000000
irn,1999,98.3000000000
irn,2000,98.3000000000
irn,2001,98.2000000000
irn,2002,98.2000000000
irn,2003,98.1000000000
irn,2004,98.1000000000
irn,2005,98.0000000000
irn,2006,98.0000000000
irn,2007,98.0000000000
irn,2008,97.9000000000
irn,2009,97.9000000000
irn,2010,97.8000000000
irn,2011,97.8000000000
irn,2012,97.7000000000
irn,2013,97.7000000000
irn,2014,97.7000000000
irn,2015,97.7000000000
irq,1990,95.3000000000
irq,1991,95.3000000000
irq,1992,95.3000000000
irq,1993,95.3000000000
irq,1994,95.3000000000
irq,1995,95.2000000000
irq,1996,95.1000000000
irq,1997,95.0000000000
irq,1998,95.0000000000
irq,1999,94.9000000000
irq,2000,94.8000000000
irq,2001,94.7000000000
irq,2002,94.7000000000
irq,2003,94.6000000000
irq,2004,94.5000000000
irq,2005,94.4000000000
irq,2006,94.3000000000
irq,2007,94.3000000000
irq,2008,94.2000000000
irq,2009,94.1000000000
irq,2010,94.0000000000
irq,2011,94.0000000000
irq,2012,93.9000000000
irq,2013,93.8000000000
irq,2014,93.8000000000
irq,2015,93.8000000000
irl,1990,95.9000000000
irl,1991,95.9000000000
irl,1992,95.9000000000
irl,1993,95.9000000000
irl,1994,95.9000000000
irl,1995,95.9000000000
irl,1996,95.9000000000
irl,1997,95.9000000000
irl,1998,95.9000000000
irl,1999,95.9000000000
irl,2000,95.9000000000
irl,2001,96.1000000000
irl,2002,96.2000000000
irl,2003,96.4000000000
irl,2004,96.5000000000
irl,2005,96.6000000000
irl,2006,96.8000000000
irl,2007,96.9000000000
irl,2008,97.1000000000
irl,2009,97.2000000000
irl,2010,97.3000000000
irl,2011,97.5000000000
irl,2012,97.6000000000
irl,2013,97.8000000000
irl,2014,97.9000000000
irl,2015,97.9000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,100.0000000000
isr,1995,100.0000000000
isr,1996,100.0000000000
isr,1997,100.0000000000
isr,1998,100.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
ita,1990,100.0000000000
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
jam,1990,97.9000000000
jam,1991,97.9000000000
jam,1992,97.9000000000
jam,1993,97.9000000000
jam,1994,97.9000000000
jam,1995,97.8000000000
jam,1996,97.8000000000
jam,1997,97.8000000000
jam,1998,97.8000000000
jam,1999,97.8000000000
jam,2000,97.7000000000
jam,2001,97.7000000000
jam,2002,97.7000000000
jam,2003,97.7000000000
jam,2004,97.7000000000
jam,2005,97.6000000000
jam,2006,97.6000000000
jam,2007,97.6000000000
jam,2008,97.6000000000
jam,2009,97.6000000000
jam,2010,97.5000000000
jam,2011,97.5000000000
jam,2012,97.5000000000
jam,2013,97.5000000000
jam,2014,97.5000000000
jam,2015,97.5000000000
jpn,1990,100.0000000000
jpn,1991,100.0000000000
jpn,1992,100.0000000000
jpn,1993,100.0000000000
jpn,1994,100.0000000000
jpn,1995,100.0000000000
jpn,1996,100.0000000000
jpn,1997,100.0000000000
jpn,1998,100.0000000000
jpn,1999,100.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jor,1990,98.5000000000
jor,1991,98.5000000000
jor,1992,98.4000000000
jor,1993,98.4000000000
jor,1994,98.4000000000
jor,1995,98.4000000000
jor,1996,98.3000000000
jor,1997,98.3000000000
jor,1998,98.3000000000
jor,1999,98.3000000000
jor,2000,98.2000000000
jor,2001,98.2000000000
jor,2002,98.2000000000
jor,2003,98.1000000000
jor,2004,98.1000000000
jor,2005,98.1000000000
