country,year,sh_xpd_publ_gx_zs
mdg,2010,17.6212623500
mdg,2011,12.9682234600
mdg,2012,8.6779558600
mdg,2013,11.8363925400
mwi,1995,5.0628900100
mwi,1996,5.0628900100
mwi,1997,5.0628900100
mwi,1998,5.1845859700
mwi,1999,6.5411387600
mwi,2000,8.9802873100
mwi,2001,8.7162063600
mwi,2002,12.9621298300
mwi,2003,16.7273734800
mwi,2004,21.0227316600
mwi,2005,19.9921935600
mwi,2006,20.0305105000
mwi,2007,13.2514880100
mwi,2008,19.9371461600
mwi,2009,18.5172096300
mwi,2010,17.8682477400
mwi,2011,17.6625440400
mwi,2012,22.0977435200
mwi,2013,16.2344139000
mys,1995,4.8559781500
mys,1996,4.8559781500
mys,1997,4.7006024600
mys,1998,4.7386850800
mys,1999,4.9453186100
mys,2000,5.2537777200
mys,2001,5.3697222400
mys,2002,5.2028999600
mys,2003,5.9248333300
mys,2004,6.3651722400
mys,2005,5.3225021900
mys,2006,5.8780348100
mys,2007,5.6419287800
mys,2008,5.1527295000
mys,2009,5.8901179000
mys,2010,6.7473044800
mys,2011,6.3588650300
mys,2012,5.7072809800
mys,2013,5.8761687200
mdv,1995,9.1994382000
mdv,1996,11.2725983700
mdv,1997,10.9453250000
mdv,1998,10.6059889300
mdv,1999,10.3972103100
mdv,2000,10.9201065700
mdv,2001,10.3293156100
mdv,2002,10.1036517300
mdv,2003,10.2846363900
mdv,2004,11.3598475800
mdv,2005,9.1699276200
mdv,2006,9.7506439100
mdv,2007,9.4313786700
mdv,2008,13.1627088500
mdv,2009,12.7088726600
mdv,2010,9.1464960100
mdv,2011,8.9310391100
mdv,2012,15.9609806200
mdv,2013,16.2740403500
mli,1995,12.0555293100
mli,1996,13.5666096500
mli,1997,11.3764191500
mli,1998,9.6020181700
mli,1999,7.8850299400
mli,2000,8.8899876200
mli,2001,11.9301539600
mli,2002,10.0953488400
mli,2003,10.6990047600
mli,2004,13.0041546800
mli,2005,12.3611762600
mli,2006,13.0042667100
mli,2007,13.7809623900
mli,2008,14.8137013400
mli,2009,12.1420086900
mli,2010,12.3189286200
mli,2011,12.2704133900
mli,2012,12.5433704400
mli,2013,12.3222194400
mlt,1995,9.8859445000
mlt,1996,9.9892361000
mlt,1997,10.6066862400
mlt,1998,10.7760021600
mlt,1999,10.6857990100
mlt,2000,12.0679172600
mlt,2001,11.8498073700
mlt,2002,13.2665439200
mlt,2003,12.5518461800
mlt,2004,13.5149245900
mlt,2005,14.3560169100
mlt,2006,14.4950571200
mlt,2007,13.5491071400
mlt,2008,12.2522487600
mlt,2009,12.7297178000
mlt,2010,12.9614643800
mlt,2011,16.0823997100
mlt,2012,13.2872721200
mlt,2013,13.2872721200
mhl,1995,9.2597156900
mhl,1996,19.4056449600
mhl,1997,19.4044177200
mhl,1998,19.3940291000
mhl,1999,19.4219481500
mhl,2000,21.1454267300
mhl,2001,18.8599653100
mhl,2002,17.3307775700
mhl,2003,18.2306422000
mhl,2004,18.1368056100
mhl,2005,18.9327102800
mhl,2006,25.0612244900
mhl,2007,23.9890909100
mhl,2008,24.4825242700
mhl,2009,23.2038095200
mhl,2010,22.7048076900
mhl,2011,22.8611111100
mhl,2012,24.3695238100
mhl,2013,24.0075142700
mrt,1995,9.1484316700
mrt,1996,5.3518839800
mrt,1997,6.4454497600
mrt,1998,9.7524667000
mrt,1999,13.5302599700
mrt,2000,10.7406866100
mrt,2001,6.1487621200
mrt,2002,8.7057168500
mrt,2003,5.5590951100
mrt,2004,7.9578731800
mrt,2005,7.0414155300
mrt,2006,5.7010124000
mrt,2007,6.5287275400
mrt,2008,4.9643711800
mrt,2009,7.0201698100
mrt,2010,6.6589286200
mrt,2011,5.5993368700
mrt,2012,5.4628781200
mrt,2013,5.4628781200
mus,1995,8.9868539100
mus,1996,8.5069038000
mus,1997,7.7430031600
mus,1998,9.9328512200
mus,1999,8.2132150800
mus,2000,8.7082678300
mus,2001,10.8532206900
mus,2002,9.3413910000
mus,2003,8.8173917500
mus,2004,9.7423301300
mus,2005,9.3828853500
mus,2006,8.8172867400
mus,2007,8.8550567900
mus,2008,7.9473276300
mus,2009,8.5312434700
mus,2010,10.0587537800
mus,2011,9.9864586100
mus,2012,9.8482103800
mus,2013,9.5225019900
mex,1995,15.0459328400
mex,1996,13.2935927600
mex,1997,14.1523581600
mex,1998,15.8031446100
mex,1999,17.2754728400
mex,2000,16.6208730200
mex,2001,16.5590782900
mex,2002,15.6783867400
mex,2003,15.5381514600
mex,2004,17.4119335100
mex,2005,16.5023203400
mex,2006,15.9095247400
mex,2007,15.4953563500
mex,2008,14.9571474400
mex,2009,14.9575745700
mex,2010,15.3147076900
mex,2011,15.1459175900
mex,2012,15.8163621600
mex,2013,15.3823090800
fsm,1995,11.2700138600
fsm,1996,11.2972157100
fsm,1997,11.3089887400
fsm,1998,8.9525843800
fsm,1999,9.7097842000
fsm,2000,10.9198291900
fsm,2001,12.4622470800
fsm,2002,12.4950475500
fsm,2003,13.4815137100
fsm,2004,13.9590418900
fsm,2005,19.0809716600
fsm,2006,18.2696335100
fsm,2007,18.8040897100
fsm,2008,19.7957198400
fsm,2009,18.9225589200
fsm,2010,18.6216474100
fsm,2011,19.1040853100
fsm,2012,17.7610198500
fsm,2013,17.7034492700
mda,1995,15.8615319900
mda,1996,18.5083127000
mda,1997,15.0099750600
mda,1998,13.0297324100
mda,1999,10.2311874100
mda,2000,8.8793547300
mda,2001,10.1731313500
mda,2002,11.7965311900
mda,2003,11.9787908600
mda,2004,11.9020966600
mda,2005,11.2724926500
mda,2006,11.7491932800
mda,2007,11.7264454000
mda,2008,12.9705128700
mda,2009,13.3864074700
mda,2010,13.1064816400
mda,2011,13.2627580400
mda,2012,13.4057146000
mda,2013,13.4057146000
mco,1995,14.3431381700
mco,1996,13.1581296000
mco,1997,14.7017194300
mco,1998,14.5518844400
mco,1999,12.4916834000
mco,2000,14.2409546600
mco,2001,13.8127474400
mco,2002,14.5778161800
mco,2003,17.7226769600
mco,2004,16.6477435800
mco,2005,16.2594377700
mco,2006,15.5556631900
mco,2007,15.0148989500
mco,2008,15.7999746100
mco,2009,18.5207948600
mco,2010,18.8216301100
mco,2011,18.8216301100
mco,2012,18.8216301100
mco,2013,18.8216301100
mng,1995,11.3363240700
mng,1996,12.6785127800
mng,1997,9.9364100400
mng,1998,9.6184990700
mng,1999,10.2094922600
mng,2000,10.9066153400
mng,2001,11.0839033800
mng,2002,10.6957398200
mng,2003,12.0403526600
mng,2004,12.3114582900
mng,2005,13.4147792900
mng,2006,10.1798856600
mng,2007,9.5973183900
mng,2008,10.4506939000
mng,2009,10.9787600100
mng,2010,10.6419189200
mng,2011,8.3806213300
mng,2012,9.2288267500
mng,2013,10.2846942300
mne,1995,16.8658868800
mne,1996,16.8658868800
mne,1997,16.8658868800
mne,1998,16.8658868800
mne,1999,16.8658868800
mne,2000,16.8658868800
mne,2001,16.8658868800
mne,2002,16.8658868800
mne,2003,17.7493316300
mne,2004,16.8938086500
mne,2005,14.3470614500
mne,2006,13.5906972000
mne,2007,11.3927906500
mne,2008,9.6833113200
mne,2009,7.3139986300
mne,2010,9.5138324600
mne,2011,9.1126590900
mne,2012,9.8426614500
mne,2013,9.8426614500
mar,1995,4.6243836300
mar,1996,5.4641372700
mar,1997,4.8531142800
mar,1998,5.3298617600
mar,1999,5.4982137500
mar,2000,4.7578140700
mar,2001,5.3214869200
mar,2002,4.7227978500
mar,2003,5.1183917700
mar,2004,5.1540207400
mar,2005,4.4331427800
mar,2006,5.8312026500
mar,2007,6.3153851200
mar,2008,5.9447409700
mar,2009,6.5837696500
mar,2010,6.4799783900
mar,2011,6.0455836700
mar,2012,6.0455836700
mar,2013,6.0354658000
moz,1995,14.0468663400
moz,1996,14.0468663400
moz,1997,13.6543760500
moz,1998,15.0330596300
moz,1999,16.1264605600
moz,2000,16.9934825600
moz,2001,14.7501359200
moz,2002,15.5320837300
moz,2003,14.9751280600
moz,2004,13.8462616900
moz,2005,18.2437012000
moz,2006,15.1934643800
moz,2007,12.7757851500
moz,2008,10.5013651800
moz,2009,8.5704598000
moz,2010,10.3736209900
moz,2011,7.7491831200
moz,2012,8.8123221000
moz,2013,8.8123221000
mmr,1995,4.1399564500
mmr,1996,3.6535942300
mmr,1997,3.3458997200
mmr,1998,3.0007582500
mmr,1999,3.8448671600
mmr,2000,8.5641248400
mmr,2001,7.3823589000
mmr,2002,10.2898073100
mmr,2003,1.6006532900
mmr,2004,1.6526887200
mmr,2005,0.9939581200
mmr,2006,1.3498630100
mmr,2007,1.0890832900
mmr,2008,1.2380864600
mmr,2009,1.2994690900
mmr,2010,1.5886819100
mmr,2011,1.5041006600
mmr,2012,1.5041006600
mmr,2013,1.5041006600
nam,1995,13.2170510800
nam,1996,13.7941764100
nam,1997,14.0864917800
nam,1998,14.0438180500
nam,1999,14.2111989500
nam,2000,13.8838270500
nam,2001,11.2189222800
nam,2002,11.8907862600
nam,2003,11.8712490400
nam,2004,11.2004910000
nam,2005,12.8076941000
nam,2006,11.8347987400
nam,2007,14.6969038800
nam,2008,13.8559810600
nam,2009,13.8559810600
nam,2010,13.8559810600
nam,2011,13.8559810600
nam,2012,13.8559810600
nam,2013,13.8559810600
npl,1995,7.8971389500
npl,1996,7.6057366100
npl,1997,8.1350969000
npl,1998,13.6938804600
npl,1999,10.1225058200
npl,2000,7.6053217500
npl,2001,8.6309686300
npl,2002,9.2110292800
npl,2003,9.8322179900
npl,2004,10.7688029800
npl,2005,10.3297215900
npl,2006,12.7278827400
npl,2007,11.3526430800
npl,2008,12.9188471500
npl,2009,10.8003313300
npl,2010,11.2167538000
npl,2011,12.7793956000
npl,2012,9.7736369200
npl,2013,11.8725519800
nld,1995,10.4808855500
nld,1996,10.9931106300
nld,1997,11.3387215600
nld,1998,11.0795857600
nld,1999,11.0215885600
nld,2000,11.3649166900
nld,2001,11.4905226500
nld,2002,11.9896725000
nld,2003,12.6936047600
nld,2004,12.9389900800
nld,2005,15.7095033500
nld,2006,18.4691852900
nld,2007,18.6040515500
nld,2008,18.7597279200
nld,2009,18.3858233100
nld,2010,18.7774359600
nld,2011,19.2874609800
nld,2012,20.0272984500
nld,2013,20.6665907700
nzl,1995,13.2231452300
nzl,1996,13.2527039400
nzl,1997,13.5103256400
nzl,1998,14.6544368600
nzl,1999,14.7658350000
nzl,2000,15.7050296000
nzl,2001,15.8878154200
nzl,2002,17.1416113900
nzl,2003,16.7131796300
nzl,2004,17.4017686100
nzl,2005,17.6878114300
nzl,2006,18.0551466500
nzl,2007,18.0644311800
nzl,2008,18.3905508100
nzl,2009,19.4323774800
nzl,2010,17.3745414600
nzl,2011,18.9719076200
nzl,2012,20.4870856500
nzl,2013,20.4630745400
nic,1995,21.5167694300
nic,1996,18.1940523000
nic,1997,13.6644295300
nic,1998,15.0445905000
nic,1999,11.2229799300
nic,2000,13.1242136900
nic,2001,15.5575656800
nic,2002,18.7679384600
nic,2003,20.1960613600
nic,2004,19.2152528300
nic,2005,18.5962266500
nic,2006,17.1273414600
nic,2007,18.8235463900
nic,2008,18.1129753800
nic,2009,19.9892217800
nic,2010,19.8311517800
nic,2011,19.1054049700
nic,2012,19.6870438300
nic,2013,20.8908634600
ner,1995,8.9910274900
ner,1996,9.2660949700
ner,1997,9.8963620400
ner,1998,9.3309734700
ner,1999,8.5876815300
ner,2000,8.4316867700
ner,2001,10.1046545900
ner,2002,9.8864557300
ner,2003,9.3859665100
ner,2004,8.9682208600
ner,2005,14.7847171100
ner,2006,16.0827581400
ner,2007,12.2435834300
ner,2008,11.3801368900
ner,2009,11.0745524400
ner,2010,11.0939256900
ner,2011,11.8665562900
ner,2012,8.6803776100
ner,2013,10.0163741600
nga,1995,9.2571066600
nga,1996,9.2571066600
nga,1997,9.2571066600
nga,1998,9.2571066600
nga,1999,5.5284966600
nga,2000,10.2716019600
nga,2001,7.8922978700
nga,2002,7.0026194300
nga,2003,12.0542385000
nga,2004,19.2823640500
nga,2005,15.5759223300
nga,2006,19.8354311500
nga,2007,19.6205746300
nga,2008,17.8621021600
nga,2009,15.5660521300
nga,2010,11.5962312700
nga,2011,17.9699299400
nga,2012,17.9699299400
nga,2013,17.9699299400
nor,1995,13.0263890000
nor,1996,13.5827207800
nor,1997,14.5833939500
nor,1998,15.4926156200
nor,1999,16.1486256100
nor,2000,16.4219829300
nor,2001,16.6723704000
nor,2002,17.3692166900
nor,2003,17.4203300000
nor,2004,17.7726364800
nor,2005,18.0485874700
nor,2006,17.9197245800
nor,2007,18.2337599200
nor,2008,18.1466013400
nor,2009,17.7019217400
nor,2010,17.6687267100
nor,2011,17.9188556400
nor,2012,18.2195019600
nor,2013,18.3263181500
omn,1995,6.9018049000
omn,1996,7.6885144100
omn,1997,7.4808482100
omn,1998,7.2530282600
omn,1999,7.3759421700
omn,2000,7.0307925700
omn,2001,6.6578186600
omn,2002,6.7902085900
omn,2003,6.7737129900
omn,2004,6.2424970200
omn,2005,6.0894146200
omn,2006,5.4230489100
omn,2007,5.5819348300
omn,2008,5.4096730400
omn,2009,6.0154535600
omn,2010,6.6959119700
omn,2011,5.3040244000
omn,2012,4.7737811400
omn,2013,4.7737811400
pak,1995,3.7588186900
pak,1996,3.8155147200
pak,1997,3.8259987300
pak,1998,3.2418047400
pak,1999,3.3577675800
pak,2000,3.5281913500
pak,2001,3.4170325900
pak,2002,4.4841203600
pak,2003,4.0271202800
pak,2004,4.4612901700
pak,2005,4.3035669400
pak,2006,4.6230680400
pak,2007,4.1005703600
pak,2008,3.9139454600
pak,2009,4.1868043300
pak,2010,4.7156157900
pak,2011,4.7156157900
pak,2012,4.7296063500
pak,2013,4.7296063500
plw,1995,13.9356814700
plw,1996,14.5139813600
plw,1997,14.3790849700
plw,1998,14.1594427200
plw,1999,13.2260749000
plw,2000,12.0342384900
plw,2001,12.9241293500
plw,2002,12.5349127200
plw,2003,14.1764705900
plw,2004,15.2954823000
plw,2005,16.0013175200
plw,2006,15.0283446700
plw,2007,14.2632820500
plw,2008,15.5317725800
plw,2009,16.5157629300
plw,2010,16.9134831500
plw,2011,16.4277456600
plw,2012,16.5274841400
plw,2013,17.9722788100
pan,1995,16.1400778200
pan,1996,14.5286195300
pan,1997,20.9995728300
pan,1998,19.6501901100
pan,1999,18.8586956500
pan,2000,21.3229166700
pan,2001,10.6398524800
pan,2002,10.9146908800
pan,2003,10.3690406200
pan,2004,11.4872466800
pan,2005,12.6921560900
pan,2006,11.8012603600
pan,2007,11.3988670400
pan,2008,13.7163646700
pan,2009,14.7012040400
pan,2010,15.1094967400
pan,2011,12.8467342000
pan,2012,12.6891264900
pan,2013,12.7913483500
png,1995,10.6794547400
png,1996,11.5037625500
png,1997,9.4626019900
png,1998,11.6104481800
png,1999,10.6325408700
png,2000,9.9037800700
png,2001,11.0276255600
png,2002,11.5012238200
png,2003,10.9103433700
png,2004,11.5580324700
png,2005,8.7383890300
png,2006,7.8372895500
png,2007,6.6104786000
png,2008,7.1085039300
png,2009,8.5828897000
png,2010,8.0467217000
png,2011,7.8976799800
png,2012,11.5827932000
png,2013,12.6046434400
pry,1995,11.8358271800
pry,1996,14.9349984100
pry,1997,13.7951580100
pry,1998,16.1647670800
pry,1999,16.9267595400
pry,2000,17.6968924300
pry,2001,16.0541238900
pry,2002,14.7023574100
pry,2003,14.0313348700
pry,2004,14.7210333700
pry,2005,12.1786937600
pry,2006,12.0622097900
pry,2007,12.5701843700
pry,2008,8.7574198100
pry,2009,9.4767445400
pry,2010,10.1489596800
pry,2011,11.3327686100
pry,2012,10.3277987400
pry,2013,7.8334586100
per,1995,13.1200225000
per,1996,13.3245109000
per,1997,12.3118750500
per,1998,13.7821890300
per,1999,14.3458867600
per,2000,14.0905094300
per,2001,15.2731120900
per,2002,15.6406936900
per,2003,15.0906935700
per,2004,14.5758809100
per,2005,14.9448376300
per,2006,14.1462684000
per,2007,14.2964307100
per,2008,13.6350828300
per,2009,13.6949188900
per,2010,13.2935430000
per,2011,13.1615408800
per,2012,16.3753444800
per,2013,14.7491587800
phl,1995,7.4227981800
phl,1996,7.7991949400
phl,1997,8.0401782800
phl,1998,7.9117749200
phl,1999,7.8518842300
phl,2000,8.4239060400
phl,2001,7.2084914900
phl,2002,5.9406549100
phl,2003,7.0756284200
phl,2004,7.4656373200
phl,2005,8.8541462200
phl,2006,8.7194956300
phl,2007,8.2054297600
phl,2008,8.0958472800
phl,2009,8.7427193200
phl,2010,9.3069159900
phl,2011,8.1419000900
phl,2012,8.0031152200
phl,2013,8.5469329600
pol,1995,8.3651844300
pol,1996,8.4550445800
pol,1997,8.6854607200
pol,1998,8.7081181700
pol,1999,9.5485427300
pol,2000,9.4117993300
pol,2001,9.6171304400
pol,2002,10.1883987500
pol,2003,9.7683024600
pol,2004,9.9820671500
pol,2005,9.9124430500
pol,2006,9.8810700600
pol,2007,10.5674217900
pol,2008,11.4326318500
pol,2009,11.5655102000
pol,2010,11.0231620100
pol,2011,11.1174164200
pol,2012,11.0770144000
pol,2013,11.0770144000
prt,1995,11.2445423300
prt,1996,11.9954202700
prt,1997,12.2960703700
prt,1998,12.4612283600
prt,1999,12.9276501200
prt,2000,14.8724144300
prt,2001,14.3750265200
prt,2002,14.7979018200
prt,2003,14.9644229900
prt,2004,15.0617823600
prt,2005,15.1116753200
prt,2006,14.8654515400
prt,2007,15.0213081900
prt,2008,14.8942367700
prt,2009,14.4550389000
prt,2010,14.4954234400
prt,2011,13.9823815400
prt,2012,13.4275201400
prt,2013,12.8977113800
qat,1995,5.1066270400
qat,1996,5.0162609600
qat,1997,5.0162609600
qat,1998,5.0162609600
qat,1999,5.0162609600
qat,2000,5.0162609600
qat,2001,5.9841982100
qat,2002,6.2941357100
qat,2003,11.8514992900
qat,2004,9.7166440500
qat,2005,8.0941796500
qat,2006,7.1686865200
qat,2007,6.5375563300
qat,2008,6.6077752700
qat,2009,5.9962813800
qat,2010,5.1336972800
qat,2011,5.2395077500
qat,2012,5.8344237800
qat,2013,5.8344237800
rom,1995,7.0327753300
rom,1996,7.1437278300
rom,1997,9.6220242500
rom,1998,7.9679733300
rom,1999,8.5745976900
rom,2000,9.1456048900
rom,2001,9.7912466900
rom,2002,10.7768911200
rom,2003,13.5224015700
rom,2004,12.1436574600
rom,2005,13.1636258700
rom,2006,11.4179591800
rom,2007,11.2514121800
rom,2008,11.3440810800
rom,2009,10.8171734500
rom,2010,11.9148674800
rom,2011,11.2606539800
rom,2012,12.1706435700
rom,2013,12.1706435700
rus,1995,9.1438842600
rus,1996,8.7493168100
rus,1997,10.5222316900
rus,1998,10.1256300300
rus,1999,9.7757490100
rus,2000,12.6736482200
rus,2001,12.3655244000
rus,2002,11.2230807700
rus,2003,11.0153208300
rus,2004,11.2809191100
rus,2005,11.7497559500
rus,2006,10.7693225200
rus,2007,10.2082555300
rus,2008,10.0814094500
rus,2009,10.0013177800
rus,2010,9.6919495800
rus,2011,10.1123585600
rus,2012,8.9263035000
rus,2013,8.4235765300
rwa,1995,8.0019969400
rwa,1996,8.3505726900
rwa,1997,9.3995233100
rwa,1998,13.5195194800
rwa,1999,9.9701945400
rwa,2000,8.5162905400
rwa,2001,10.0788477900
rwa,2002,9.9987885000
rwa,2003,15.6612754700
rwa,2004,13.4753199100
rwa,2005,13.7001689700
rwa,2006,22.9211345700
rwa,2007,22.2198896500
rwa,2008,22.0104731400
rwa,2009,22.3187284700
rwa,2010,23.6206245500
rwa,2011,24.0488619300
rwa,2012,23.9852381500
rwa,2013,22.3209392700
wsm,1995,7.4776313000
wsm,1996,7.6119414700
wsm,1997,10.5351603800
wsm,1998,13.1425217800
wsm,1999,12.4753076200
wsm,2000,13.7246970900
wsm,2001,12.8250110400
wsm,2002,12.7738792800
wsm,2003,12.6667331000
wsm,2004,13.2287715900
wsm,2005,11.1676305000
wsm,2006,13.9858017300
wsm,2007,14.1422404400
wsm,2008,13.2009887200
wsm,2009,12.6125008300
wsm,2010,15.9061603800
wsm,2011,17.3359715900
wsm,2012,17.3110052400
wsm,2013,17.0019823400
smr,1995,17.8370191200
smr,1996,18.4095438200
smr,1997,18.4514177400
smr,1998,19.4179040300
smr,1999,20.6217998800
smr,2000,20.4365826100
smr,2001,20.2243252700
smr,2002,18.1322388400
smr,2003,14.9542638800
smr,2004,14.7134679000
smr,2005,14.3987374300
smr,2006,13.7910328100
smr,2007,13.6432983800
smr,2008,13.6432983800
smr,2009,13.6432983800
smr,2010,13.6432983800
smr,2011,13.6432983700
smr,2012,13.1301669900
smr,2013,13.1301669900
stp,1995,7.8580000000
stp,1996,8.1447368400
stp,1997,8.3402282500
stp,1998,8.2185074600
stp,1999,8.6543739300
stp,2000,8.9906466000
stp,2001,7.0505202400
stp,2002,9.1381642000
stp,2003,13.3064008500
stp,2004,10.0340904200
stp,2005,13.2074609900
stp,2006,5.5783291200
stp,2007,5.5783291200
stp,2008,5.5783291200
stp,2009,5.5783291200
stp,2010,5.5783291200
stp,2011,5.5783291200
stp,2012,5.5783291200
stp,2013,5.5783291200
sau,1995,4.7331597100
sau,1996,4.8224029200
sau,1997,4.8944285800
sau,1998,5.5966536900
sau,1999,8.5519200300
sau,2000,8.5745070800
sau,2001,8.2208056400
sau,2002,7.9481834800
sau,2003,8.0668441100
sau,2004,7.3347201900
sau,2005,8.1257259200
sau,2006,9.0113454500
sau,2007,7.9430658200
sau,2008,6.5223666800
sau,2009,6.9619703200
sau,2010,6.2194413500
sau,2011,7.0264178900
sau,2012,7.7490737200
sau,2013,5.3823356000
sen,1995,7.1044136200
sen,1996,7.7239017800
sen,1997,7.2319444800
sen,1998,7.0670237300
sen,1999,9.0409433700
sen,2000,10.1356192200
sen,2001,10.2572722600
sen,2002,9.6876209400
sen,2003,9.6805904300
sen,2004,9.0006634000
sen,2005,12.4115259200
sen,2006,11.6062698600
sen,2007,8.7072128700
sen,2008,9.5984776700
sen,2009,9.3715345000
sen,2010,8.7757053200
sen,2011,7.8409862100
sen,2012,7.4794071600
sen,2013,7.6060108900
srb,1995,13.5992965300
srb,1996,13.5992965300
srb,1997,13.5992965300
srb,1998,13.5992965300
srb,1999,13.5992965300
srb,2000,13.5992965300
srb,2001,13.5992965300
srb,2002,13.5992965300
srb,2003,13.7460441500
srb,2004,13.8844856700
srb,2005,14.2257425700
srb,2006,12.9447409400
srb,2007,13.8258834800
srb,2008,14.0992927200
srb,2009,13.9165789200
srb,2010,14.0788980100
srb,2011,14.0878968800
srb,2012,13.3616625900
srb,2013,14.0885256300
syc,1995,8.0062671400
syc,1996,7.9048295500
syc,1997,8.3221476500
syc,1998,6.9001029900
syc,1999,7.8859060400
syc,2000,7.9402985100
syc,2001,8.4049079800
syc,2002,6.7475728200
syc,2003,9.8935504100
syc,2004,10.0975329900
syc,2005,10.0770925100
syc,2006,8.4347826100
syc,2007,7.5444839900
syc,2008,6.3073394500
syc,2009,7.0708841500
syc,2010,8.9345887300
syc,2011,9.0193772700
syc,2012,10.3785150200
syc,2013,9.6154237300
sle,1995,14.1988593500
sle,1996,14.1988593500
sle,1997,14.1988593500
sle,1998,14.1988593500
sle,1999,14.1988593500
sle,2000,14.1988593500
sle,2001,14.1988593500
sle,2002,14.1988593500
sle,2003,14.1988593500
sle,2004,14.1988593500
sle,2005,14.3333918900
sle,2006,11.6480143900
sle,2007,11.9468307700
sle,2008,10.8658213500
sle,2009,12.4401025100
sle,2010,11.6956293700
sle,2011,12.2656075400
sle,2012,9.5417958700
sle,2013,11.4105326100
sgp,1995,9.2928190300
sgp,1996,7.8623653700
sgp,1997,9.5978830200
sgp,1998,9.9031360400
sgp,1999,9.3885227600
sgp,2000,7.0832821300
sgp,2001,4.6521094400
sgp,2002,6.4148318400
sgp,2003,9.0576696000
sgp,2004,7.4379027500
sgp,2005,7.8885400600
sgp,2006,7.8613165800
sgp,2007,7.8573724200
sgp,2008,8.5719352600
sgp,2009,10.1986713100
sgp,2010,9.7511155100
sgp,2011,10.0155572800
sgp,2012,11.0988898900
sgp,2013,12.4597122400
svk,1995,11.0407461400
svk,1996,10.6210079600
svk,1997,10.8385502200
svk,1998,11.3121926000
svk,1999,10.7233511300
svk,2000,9.4272060600
svk,2001,11.0537947300
svk,2002,11.1268684500
svk,2003,12.8047022200
svk,2004,14.1204646200
svk,2005,13.7990301100
svk,2006,13.7458567500
svk,2007,15.1542331000
svk,2008,15.5662501800
svk,2009,14.4661662800
svk,2010,14.5526180800
svk,2011,14.5048397100
svk,2012,14.8637169200
svk,2013,14.8637169200
svn,1995,11.0734592500
svn,1996,13.1793274100
svn,1997,13.0750817700
svn,1998,12.9966236800
svn,1999,12.7798894200
svn,2000,13.1492165100
svn,2001,13.2749057400
svn,2002,13.6891365700
svn,2003,13.6565202000
svn,2004,13.6336351000
svn,2005,13.7815874400
svn,2006,13.8114756700
svn,2007,13.6575053400
svn,2008,14.2790151800
svn,2009,14.2308705100
svn,2010,13.6023037300
svn,2011,13.3776680600
svn,2012,13.8407915600
svn,2013,11.0426470300
slb,1995,14.8064166700
slb,1996,14.3529411800
slb,1997,17.6219178100
slb,1998,15.1755102000
slb,1999,17.2651357000
slb,2000,20.7497820400
slb,2001,34.4121532400
slb,2002,19.9109924300
slb,2003,20.2564001300
slb,2004,23.8929040700
slb,2005,28.4833478000
slb,2006,25.3479078500
slb,2007,19.6679213700
slb,2008,15.0707176200
slb,2009,21.0981129900
slb,2010,20.3194615100
slb,2011,13.9828579000
slb,2012,13.3391207700
slb,2013,12.7045432100
zaf,1995,10.1295634500
zaf,1996,9.6917347600
zaf,1997,11.5561505300
zaf,1998,12.0712305300
zaf,1999,13.2339316600
zaf,2000,13.3184975400
zaf,2001,13.5506765900
zaf,2002,13.3318710200
zaf,2003,13.3161906000
zaf,2004,11.9041961300
zaf,2005,12.3906995000
zaf,2006,12.1972076400
zaf,2007,12.4795461200
zaf,2008,12.7229137100
zaf,2009,12.8885780900
zaf,2010,13.5578566400
zaf,2011,14.0216093100
zaf,2012,14.0216093100
zaf,2013,14.0216093100
ssd,2008,4.0000000000
ssd,2009,4.0000000000
ssd,2010,4.0000000000
ssd,2011,4.0000000000
ssd,2012,4.0000000000
ssd,2013,4.0000000000
esp,1995,12.0920796300
esp,1996,12.4982657500
esp,1997,12.7665067100
esp,1998,12.8686145600
esp,1999,13.2048833600
esp,2000,13.1840858100
esp,2001,13.3363829600
esp,2002,13.2849601900
esp,2003,14.9095418300
esp,2004,14.9060282100
esp,2005,15.2875803200
esp,2006,15.6597002400
esp,2007,15.5765898700
esp,2008,15.7318531300
esp,2009,15.5809748600
esp,2010,15.4906523400
esp,2011,15.1538100600
esp,2012,13.9477873000
esp,2013,13.9477873000
lka,1995,5.2623560700
lka,1996,5.6210812300
lka,1997,5.7040285500
lka,1998,7.0263034300
lka,1999,6.8061570600
lka,2000,6.7791664100
lka,2001,6.2778447600
lka,2002,6.7011921000
lka,2003,7.1795399800
lka,2004,8.5842912400
lka,2005,7.6047012300
lka,2006,7.9162387000
lka,2007,7.4634863900
lka,2008,6.8697132700
lka,2009,6.0673402000
lka,2010,6.8017794800
lka,2011,6.3059966600
lka,2012,5.9111573300
lka,2013,7.4041787100
kna,1995,9.9502487600
kna,1996,9.0517241400
kna,1997,10.1851851900
kna,1998,10.1249461400
kna,1999,9.5785440600
kna,2000,9.5888157900
kna,2001,9.5221958700
kna,2002,7.9911634800
kna,2003,6.2776708400
kna,2004,5.5736621900
kna,2005,4.4745013400
kna,2006,5.3176354100
kna,2007,6.5009810300
kna,2008,6.1931119300
kna,2009,6.3494551500
kna,2010,6.7728833200
kna,2011,6.4921580700
kna,2012,7.0651855400
kna,2013,7.3269811000
lca,1995,11.3015445000
lca,1996,13.0112953600
lca,1997,11.5726395100
lca,1998,10.6684169600
lca,1999,11.0752399200
