country,year,ne_gdi_totl_cn
jam,1966,219500000.0000000000
jam,1967,243400000.0000000000
jam,1968,315000000.0000000000
jam,1969,349000000.0000000000
jam,1970,369200000.0000000000
jam,1971,411500000.0000000000
jam,1972,393400000.0000000000
jam,1973,541800000.0000000000
jam,1974,525200000.0000000000
jam,1975,670100000.0000000000
jam,1976,491100000.0000000000
jam,1977,361200000.0000000000
jam,1978,562300000.0000000000
jam,1979,822500000.0000000000
jam,1980,759200000.0000000000
jam,1981,1077200000.0000000000
jam,1982,1224400000.0000000000
jam,1983,1556600100.0000000000
jam,1984,2163899900.0000000000
jam,1985,2837300000.0000000000
jam,1986,2556699900.0000000000
jam,1987,3724000000.0000000000
jam,1988,4963500000.0000000000
jam,1989,6733899800.0000000000
jam,1990,8539400200.0000000000
jam,1991,12121300000.0000000000
jam,1992,24213399600.0000000000
jam,1993,34571399200.0000000000
jam,1994,43831599100.0000000000
jam,1995,58691100700.0000000000
jam,1996,70442500100.0000000000
jam,1997,77149102100.0000000000
jam,2002,128639300000.0000000000
jam,2003,142920600000.0000000000
jam,2004,164801000000.0000000000
jam,2005,188671000000.0000000000
jam,2006,222928000000.0000000000
jam,2007,235323000000.0000000000
jam,2008,242883200000.0000000000
jam,2009,224316700000.0000000000
jam,2010,232937200000.0000000000
jam,2011,265961000000.0000000000
jam,2012,261947000000.0000000000
jam,2013,304461000000.0000000000
jam,2014,346523000000.0000000000
jam,2015,352742000000.0000000000
jam,2016,375379000000.0000000000
jpn,1970,31157006397200.0000000000
jpn,1971,31413305558000.0000000000
jpn,1972,35736421309900.0000000000
jpn,1973,46625651544300.0000000000
jpn,1974,54537826572900.0000000000
jpn,1975,52927736517600.0000000000
jpn,1976,57745921209200.0000000000
jpn,1977,62346240726300.0000000000
jpn,1978,68782572456300.0000000000
jpn,1979,78374628433200.0000000000
jpn,1980,84308271242200.0000000000
jpn,1981,87601890288300.0000000000
jpn,1982,88132606471100.0000000000
jpn,1983,85587273617100.0000000000
jpn,1984,90560348426600.0000000000
jpn,1985,99103246657300.0000000000
jpn,1986,102860249015600.0000000000
jpn,1987,108998708692600.0000000000
jpn,1988,126106090332700.0000000000
jpn,1989,141012428087200.0000000000
jpn,1990,155583927100800.0000000000
jpn,1991,163554764403600.0000000000
jpn,1992,158784762095500.0000000000
jpn,1993,152857858646700.0000000000
jpn,1994,148178600000000.0000000000
jpn,1995,153162100000000.0000000000
jpn,1996,162291100000000.0000000000
jpn,1997,159981000000000.0000000000
jpn,1998,150525000000000.0000000000
jpn,1999,140923400000000.0000000000
jpn,2000,143828300000000.0000000000
jpn,2001,138912800000000.0000000000
jpn,2002,127219000000000.0000000000
jpn,2003,125743500000000.0000000000
jpn,2004,126847900000000.0000000000
jpn,2005,129720100000000.0000000000
jpn,2006,130395500000000.0000000000
jpn,2007,130175600000000.0000000000
jpn,2008,127824500000000.0000000000
jpn,2009,104379600000000.0000000000
jpn,2010,106562800000000.0000000000
jpn,2011,108617500000000.0000000000
jpn,2012,112129700000000.0000000000
jpn,2013,116691000000000.0000000000
jpn,2014,122899100000000.0000000000
jpn,2015,127704800000000.0000000000
jpn,2016,126880900000000.0000000000
jor,1976,193400000.0000000000
jor,1977,277900000.0000000000
jor,1978,263100000.0000000000
jor,1979,309900000.0000000000
jor,1980,433000000.0000000000
jor,1981,666800000.0000000000
jor,1982,650800000.0000000000
jor,1983,589800000.0000000000
jor,1984,571200000.0000000000
jor,1985,414865000.0000000000
jor,1986,444383000.0000000000
jor,1987,515670300.0000000000
jor,1988,532455000.0000000000
jor,1989,563555000.0000000000
jor,1990,850294600.0000000000
jor,1991,738500000.0000000000
jor,1992,1208700000.0000000000
jor,1993,1422700000.0000000000
jor,1994,1451000000.0000000000
jor,1995,1554100000.0000000000
jor,1996,1499400000.0000000000
jor,1997,1321700000.0000000000
jor,1998,1224000000.0000000000
jor,1999,1246281500.0000000000
jor,2000,1341375200.0000000000
jor,2001,1339994000.0000000000
jor,2002,1365341400.0000000000
jor,2003,1506512400.0000000000
jor,2004,2215609300.0000000000
jor,2005,3047935100.0000000000
jor,2006,3025400000.0000000000
jor,2007,3671900000.0000000000
jor,2008,4661600000.0000000000
jor,2009,4447900000.0000000000
kaz,1992,760000000.0000000000
kaz,1993,5892000000.0000000000
kaz,1994,121552800000.0000000000
kaz,1995,201707500000.0000000000
kaz,1996,290589600000.0000000000
kaz,1997,328210800000.0000000000
kaz,1998,354640600000.0000000000
kaz,1999,276339800000.0000000000
kaz,2000,471597400000.0000000000
kaz,2001,873643200000.0000000000
kaz,2002,1030460100000.0000000000
kaz,2003,1185458100000.0000000000
kaz,2004,1544496300000.0000000000
kaz,2005,2350789200000.0000000000
kaz,2006,3462535700000.0000000000
kaz,2007,4565107700000.0000000000
kaz,2008,4415593700000.0000000000
kaz,2009,5002725300000.0000000000
kaz,2010,5535370900000.0000000000
kaz,2011,6495378500000.0000000000
kaz,2012,7825026200000.0000000000
kaz,2013,8844818400000.0000000000
kaz,2014,10232495400000.0000000000
kaz,2015,11409909500000.0000000000
kaz,2016,12716936400000.0000000000
ken,1964,932000100.0000000000
ken,1965,1026000100.0000000000
ken,1966,1548000000.0000000000
ken,1967,1776000000.0000000000
ken,1968,1938000000.0000000000
ken,1969,2018000000.0000000000
ken,1970,2794200000.0000000000
ken,1971,3038000000.0000000000
ken,1972,3359200000.0000000000
ken,1973,4533999900.0000000000
ken,1974,5463800000.0000000000
ken,1975,4341602100.0000000000
ken,1976,5885399000.0000000000
ken,1977,8824601000.0000000000
ken,1978,12212000000.0000000000
ken,1979,8450600000.0000000000
ken,1980,13211800000.0000000000
ken,1981,14210000000.0000000000
ken,1982,15356320000.0000000000
ken,1983,16654720000.0000000000
ken,1984,17679880000.0000000000
ken,1985,25530360000.0000000000
ken,1986,25568780000.0000000000
ken,1987,31857000000.0000000000
ken,1988,37736800000.0000000000
ken,1989,42365999600.0000000000
ken,1990,47466400000.0000000000
ken,1991,47022200000.0000000000
ken,1992,44750860000.0000000000
ken,1993,58750400000.0000000000
ken,1994,77299890000.0000000000
ken,1995,101516600000.0000000000
ken,1996,103226000000.0000000000
ken,1997,116633000000.0000000000
ken,1998,142023000000.0000000000
ken,1999,140768000000.0000000000
ken,2000,168540000000.0000000000
ken,2001,191703000000.0000000000
ken,2002,156737000000.0000000000
ken,2003,186542000000.0000000000
ken,2004,216158000000.0000000000
ken,2005,249871000000.0000000000
ken,2006,346965000000.0000000000
ken,2007,440101000000.0000000000
ken,2008,486995000000.0000000000
ken,2009,553626000000.0000000000
ken,2010,657151000000.0000000000
ken,2011,808627000000.0000000000
ken,2012,915154686523.4379882812
ken,2013,954027402343.7500000000
ken,2014,1211903388671.8798828125
ken,2015,1351322981445.3100585938
ken,2016,1232026242675.7800292969
kir,1972,1739000.0000000000
kir,1973,2089000.0000000000
kir,1974,2190000.0000000000
kir,1975,2020000.0000000000
kir,1976,2220000.0000000000
kir,1977,2236000.0000000000
kir,1978,8176000.0000000000
kir,1979,5574000.0000000000
kir,1980,8124000.0000000000
kir,1981,12669000.0000000000
kir,1982,18513000.0000000000
kir,1983,19385000.0000000000
kir,1984,15937000.0000000000
kir,1985,17539000.0000000000
kir,1986,22528000.0000000000
kir,1987,25000000.0000000000
kir,1988,24200000.0000000000
kir,1989,22810000.0000000000
kir,1990,33900000.0000000000
kir,1991,27950000.0000000000
kir,1992,26000000.0000000000
kor,1960,26280000000.0000000000
kor,1961,38300000000.0000000000
kor,1962,51490000000.0000000000
kor,1963,97410000000.0000000000
kor,1964,114000000000.0000000000
kor,1965,122730000000.0000000000
kor,1966,231300000000.0000000000
kor,1967,291630000000.0000000000
kor,1968,458710000000.0000000000
kor,1969,662310000000.0000000000
kor,1970,736100000000.0000000000
kor,1971,877500000000.0000000000
kor,1972,911800000000.0000000000
kor,1973,1426500000000.0000000000
kor,1974,2563600000000.0000000000
kor,1975,3042200000000.0000000000
kor,1976,3971700000000.0000000000
kor,1977,5672900000000.0000000000
kor,1978,8641100000000.0000000000
kor,1979,12285900000000.0000000000
kor,1980,13600100000000.0000000000
kor,1981,16003500000000.0000000000
kor,1982,18313400000000.0000000000
kor,1983,22131200000000.0000000000
kor,1984,25107100000000.0000000000
kor,1985,28410400000000.0000000000
kor,1986,33018800000000.0000000000
kor,1987,39775500000000.0000000000
kor,1988,49999500000000.0000000000
kor,1989,60659000000000.0000000000
kor,1990,78325700000000.0000000000
kor,1991,98833200000000.0000000000
kor,1992,105167500000000.0000000000
kor,1993,116214200000000.0000000000
kor,1994,141074100000000.0000000000
kor,1995,167295700000000.0000000000
kor,1996,190921300000000.0000000000
kor,1997,198480700000000.0000000000
kor,1998,145604700000000.0000000000
kor,1999,178347700000000.0000000000
kor,2000,209240700000000.0000000000
kor,2001,217182000000000.0000000000
kor,2002,235740700000000.0000000000
kor,2003,259613800000000.0000000000
kor,2004,281356200000000.0000000000
kor,2005,295835000000000.0000000000
kor,2006,315906500000000.0000000000
kor,2007,339888500000000.0000000000
kor,2008,364686800000000.0000000000
kor,2009,327841200000000.0000000000
kor,2010,405188000000000.0000000000
kor,2011,439236100000000.0000000000
kor,2012,427028500000000.0000000000
kor,2013,416000300000000.0000000000
kor,2014,435078100000000.0000000000
kor,2015,452315100000000.0000000000
kor,2016,478283500000000.0000000000
xkx,2005,851620500.0000000000
xkx,2006,812700000.0000000000
xkx,2007,908700000.0000000000
xkx,2008,1208703000.0000000000
xkx,2009,1267419000.0000000000
xkx,2010,1450583000.0000000000
xkx,2011,1632400000.0000000000
xkx,2012,1465100000.0000000000
xkx,2013,1470900000.0000000000
xkx,2014,1434900000.0000000000
xkx,2015,1601600000.0000000000
xkx,2016,1651200000.0000000000
kwt,1965,118000000.0000000000
kwt,1966,151000000.0000000000
kwt,1967,186000000.0000000000
kwt,1968,171000000.0000000000
kwt,1969,189000000.0000000000
kwt,1970,124400000.0000000000
kwt,1971,129600000.0000000000
kwt,1972,136200000.0000000000
kwt,1973,152600000.0000000000
kwt,1974,258400000.0000000000
kwt,1975,443700000.0000000000
kwt,1976,635200000.0000000000
kwt,1977,944600000.0000000000
kwt,1978,862900000.0000000000
kwt,1979,933700000.0000000000
kwt,1980,1077600000.0000000000
kwt,1981,1161799900.0000000000
kwt,1982,1565100000.0000000000
kwt,1983,1507840000.0000000000
kwt,1984,1350710000.0000000000
kwt,1985,1216090000.0000000000
kwt,1986,1150340000.0000000000
kwt,1987,1093590000.0000000000
kwt,1988,906150000.0000000000
kwt,1989,878500000.0000000000
kwt,1990,935400000.0000000000
kwt,1991,1310000000.0000000000
kwt,1992,1303000100.0000000000
kwt,1993,1243000100.0000000000
kwt,1994,1192000000.0000000000
kwt,1995,1197000000.0000000000
kwt,1996,1424000000.0000000000
kwt,1997,1256000000.0000000000
kwt,1998,1459000000.0000000000
kwt,1999,1335000000.0000000000
kwt,2000,1234000000.0000000000
kwt,2001,1531000000.0000000000
kwt,2002,1985000000.0000000000
kwt,2003,2373000000.0000000000
kwt,2004,3186000000.0000000000
kwt,2005,3876000000.0000000000
kwt,2006,4762000000.0000000000
kwt,2007,6665000000.0000000000
kwt,2008,6985000000.0000000000
kwt,2009,5479000000.0000000000
kwt,2010,5841300000.0000000000
kwt,2011,5759500000.0000000000
kwt,2012,6253500000.0000000000
kwt,2013,7088500000.0000000000
kwt,2014,7540000000.0000000000
kwt,2015,8765900000.0000000000
kwt,2016,9044800000.0000000000
kgz,1987,9600000.0000000000
kgz,1988,10600000.0000000000
kgz,1989,13300000.0000000000
kgz,1990,10351000.0000000000
kgz,1991,14231000.0000000000
kgz,1992,147655000.0000000000
kgz,1993,624710000.0000000000
kgz,1994,1083360000.0000000000
kgz,1995,2961027000.0000000000
kgz,1996,5896000000.0000000000
kgz,1997,6652700000.0000000000
kgz,1998,5279000000.0000000000
kgz,1999,8786700000.0000000000
kgz,2000,13078100000.0000000000
kgz,2001,13298500000.0000000000
kgz,2002,13269600000.0000000000
kgz,2003,9922000000.0000000000
kgz,2004,13669900000.0000000000
kgz,2005,16565800000.0000000000
kgz,2006,27534800000.0000000000
kgz,2007,37805800000.0000000000
kgz,2008,54421700000.0000000000
kgz,2009,54874200000.0000000000
kgz,2010,60384700000.0000000000
kgz,2011,72849900000.0000000000
kgz,2012,108544100000.0000000000
kgz,2013,120440800000.0000000000
kgz,2014,147282000000.0000000000
kgz,2015,149257000000.0000000000
kgz,2016,152337900000.0000000000
lao,1984,3800000000.0000000000
lao,1985,7500000300.0000000000
lao,1986,11699999700.0000000000
lao,1987,19399999500.0000000000
lao,1988,31700000800.0000000000
lao,2000,1829678145975.0000000000
lao,2001,2126590110987.0000000000
lao,2002,5134922573807.0000000000
lao,2003,5909024268462.0000000000
lao,2004,7954206402205.0000000000
lao,2005,9927194688673.0000000000
lao,2006,10548718667162.0000000000
lao,2007,13103839348867.0000000000
lao,2008,15081516703714.0000000000
lao,2009,16858397066822.0000000000
lao,2010,16166287911201.0000000000
lao,2011,19719564403086.0000000000
lao,2012,26526677341228.0000000000
lao,2013,28767897647006.0000000000
lao,2014,31827036736982.0000000000
lao,2015,37000805138588.0000000000
lao,2016,37500000000000.0000000000
lva,1995,645331000.0000000000
lva,1996,896813000.0000000000
lva,1997,1150781000.0000000000
lva,1998,1563913000.0000000000
lva,1999,1405102000.0000000000
lva,2000,1693688000.0000000000
lva,2001,2102393000.0000000000
lva,2002,2364465000.0000000000
lva,2003,2882141000.0000000000
lva,2004,3649941000.0000000000
lva,2005,4778619000.0000000000
lva,2006,6708690000.0000000000
lva,2007,9384367000.0000000000
lva,2008,8544864000.0000000000
lva,2009,4139230000.0000000000
lva,2010,3465346000.0000000000
lva,2011,5110771000.0000000000
lva,2012,5728512000.0000000000
lva,2013,5534222000.0000000000
lva,2014,5355275000.0000000000
lva,2015,5407452000.0000000000
lva,2016,4881300000.0000000000
lbn,1990,350600003600.0000000000
lbn,1991,797000007700.0000000000
lbn,1992,2374749913100.0000000000
lbn,1993,3818385571800.0000000000
lbn,1994,5911176817700.0000000000
lbn,1995,6926777608500.0000000000
lbn,1996,7484843270900.0000000000
lbn,1997,7085000000000.0000000000
lbn,1998,7427000000000.0000000000
lbn,1999,5987000000000.0000000000
lbn,2000,5311000000000.0000000000
lbn,2001,6070000000000.0000000000
lbn,2002,5413000000000.0000000000
lbn,2003,5801000000000.0000000000
lbn,2004,7177000000000.0000000000
lbn,2005,7292000000000.0000000000
lbn,2006,6692000000000.0000000000
lbn,2007,8933000000000.0000000000
lbn,2008,12407862067100.0000000000
lbn,2009,14505586203300.0000000000
lbn,2010,14599974063300.0000000000
lbn,2011,16182565604200.0000000000
lbn,2012,16046769748800.0000000000
lbn,2013,19232818700200.0000000000
lbn,2014,17449537794100.0000000000
lbn,2015,15928052505600.0000000000
lbn,2016,18609196883000.0000000000
lso,1960,500000.0000000000
lso,1961,1000000.0000000000
lso,1962,2100000.0000000000
lso,1963,2900000.0000000000
lso,1964,3600000.0000000000
lso,1965,4500000.0000000000
lso,1966,4100000.0000000000
lso,1967,4900000.0000000000
lso,1968,5400000.0000000000
lso,1969,5500000.0000000000
lso,1970,5000000.0000000000
lso,1971,5000000.0000000000
lso,1972,7000000.0000000000
lso,1973,12000000.0000000000
lso,1974,13000000.0000000000
lso,1975,20000000.0000000000
lso,1976,44000000.0000000000
lso,1977,40000000.0000000000
lso,1978,58000000.0000000000
lso,1979,80000000.0000000000
lso,1980,124500700.0000000000
lso,1981,143252600.0000000000
lso,2007,2874325400.0000000000
lso,2008,3979412100.0000000000
lso,2009,4381462800.0000000000
lso,2010,4962094700.0000000000
lso,2011,4587970400.0000000000
lso,2012,7045451600.0000000000
lso,2013,7234645800.0000000000
lso,2014,8917401200.0000000000
lso,2015,9200858600.0000000000
lso,2016,9538700800.0000000000
lbr,2000,39679800.0000000000
lbr,2001,136000000.0000000000
lbr,2002,141742800.0000000000
lbr,2003,99000000.0000000000
lbr,2004,101000000.0000000000
lbr,2005,107000000.0000000000
lbr,2006,117511100.0000000000
lbr,2007,143774400.0000000000
lbr,2008,165771500.0000000000
lbr,2009,224728700.0000000000
lbr,2010,251488300.0000000000
lbr,2011,300650500.0000000000
lbr,2012,337633600.0000000000
lbr,2013,378682700.0000000000
lbr,2014,392398200.0000000000
lbr,2015,410000000.0000000000
lbr,2016,422000000.0000000000
lby,1990,1523700000.0000000000
lby,1991,1177600000.0000000000
lby,1992,1159300000.0000000000
lby,1993,1519300000.0000000000
lby,1994,1627700000.0000000000
lby,1995,1298800000.0000000000
lby,1996,1888100000.0000000000
lby,1997,1749000000.0000000000
lby,1998,1524000000.0000000000
lby,1999,1582000000.0000000000
lby,2000,2321000000.0000000000
lby,2001,2218000000.0000000000
lby,2002,3516000000.0000000000
lby,2003,6508494500.0000000000
lby,2004,5011614000.0000000000
lby,2005,5893811700.0000000000
lby,2006,15183000000.0000000000
lby,2007,22250400000.0000000000
lby,2008,31806000000.0000000000
ltu,1995,1765683400.0000000000
ltu,1996,2045520400.0000000000
ltu,1997,2881190900.0000000000
ltu,1998,3168977400.0000000000
ltu,1999,2713153900.0000000000
ltu,2000,2507709500.0000000000
ltu,2001,2699763300.0000000000
ltu,2002,3136655600.0000000000
ltu,2003,3633914300.0000000000
ltu,2004,4136587200.0000000000
ltu,2005,5051839500.0000000000
ltu,2006,6435242100.0000000000
ltu,2007,9324757100.0000000000
ltu,2008,9118063000.0000000000
ltu,2009,3332152400.0000000000
ltu,2010,5044949300.0000000000
ltu,2011,6791811300.0000000000
ltu,2012,6460857600.0000000000
ltu,2013,6803722200.0000000000
ltu,2014,6958608400.0000000000
ltu,2015,7703692000.0000000000
ltu,2016,6668217300.0000000000
lux,1965,346086424.0000000000
lux,1966,351961640.0000000000
lux,1967,425859600.0000000000
lux,1968,407641472.0000000000
lux,1969,454090144.0000000000
lux,1970,421326800.0000000000
lux,1971,493318600.0000000000
lux,1972,534448300.0000000000
lux,1973,616707600.0000000000
lux,1974,588219500.0000000000
lux,1975,589169100.0000000000
lux,1976,673832100.0000000000
lux,1977,620684000.0000000000
lux,1978,830219800.0000000000
lux,1979,799239000.0000000000
lux,1980,994649400.0000000000
lux,1981,1031535600.0000000000
lux,1982,1170296300.0000000000
lux,1983,1261606500.0000000000
lux,1984,1420813300.0000000000
lux,1985,1234898900.0000000000
lux,1986,1624387300.0000000000
lux,1987,1922934300.0000000000
lux,1988,2213611100.0000000000
lux,1989,2496359800.0000000000
lux,1990,2774363200.0000000000
lux,1991,3280486900.0000000000
lux,1992,3013710100.0000000000
lux,1993,3352794400.0000000000
lux,1994,3409477200.0000000000
lux,1995,3304763000.0000000000
lux,1996,3266553000.0000000000
lux,1997,3697642000.0000000000
lux,1998,4244210000.0000000000
lux,1999,4838233000.0000000000
lux,2000,5138700000.0000000000
lux,2001,5173750000.0000000000
lux,2002,4942116000.0000000000
lux,2003,5357220000.0000000000
lux,2004,5675396000.0000000000
lux,2005,6298048000.0000000000
lux,2006,6181640000.0000000000
lux,2007,7141586000.0000000000
lux,2008,7889900000.0000000000
lux,2009,5994639000.0000000000
lux,2010,7186007000.0000000000
lux,2011,8393782000.0000000000
lux,2012,8545914000.0000000000
lux,2013,8843005000.0000000000
lux,2014,9421893000.0000000000
lux,2015,9440128000.0000000000
lux,2016,9511947000.0000000000
mac,1982,1565000000.0000000000
mac,1983,2063000000.0000000000
mac,1984,2332000000.0000000000
mac,1985,2475000000.0000000000
mac,1986,3090000000.0000000000
mac,1987,3892000000.0000000000
mac,1988,4625000000.0000000000
mac,1989,5341000000.0000000000
mac,1990,5940000000.0000000000
mac,1991,8324000000.0000000000
mac,1992,12549000000.0000000000
mac,1993,14439000000.0000000000
mac,1994,16068000000.0000000000
mac,1995,14780000000.0000000000
mac,1996,11217000000.0000000000
mac,1997,10830000000.0000000000
mac,1998,8681000000.0000000000
mac,1999,8286000000.0000000000
mac,2000,5643000000.0000000000
mac,2001,5093000000.0000000000
mac,2002,5856000000.0000000000
mac,2003,9019000000.0000000000
mac,2004,13720000000.0000000000
mac,2005,24877000000.0000000000
mac,2006,39894000000.0000000000
mac,2007,54157000000.0000000000
mac,2008,51274000000.0000000000
mac,2009,31896000000.0000000000
mac,2010,29937000000.0000000000
mac,2011,40691000000.0000000000
mac,2012,50544000000.0000000000
mac,2013,57895000000.0000000000
mac,2014,86711000000.0000000000
mac,2015,91004000000.0000000000
mac,2016,78485000000.0000000000
mkd,1990,94500000.0000000000
mkd,1991,162700000.0000000000
mkd,1992,1826300000.0000000000
mkd,1993,9462300000.0000000000
mkd,1994,22643000000.0000000000
mkd,1995,35189000000.0000000000
mkd,1996,35444400000.0000000000
mkd,1997,39014398000.0000000000
mkd,1998,43407887800.0000000000
mkd,1999,41171000000.0000000000
mkd,2000,54404000000.0000000000
mkd,2001,43803000000.0000000000
mkd,2002,53863000000.0000000000
mkd,2003,48175000000.0000000000
mkd,2004,59093000000.0000000000
mkd,2005,61212000000.0000000000
mkd,2006,71683000000.0000000000
mkd,2007,88421000000.0000000000
mkd,2008,115890000000.0000000000
mkd,2009,106734000000.0000000000
mkd,2010,106999000000.0000000000
mkd,2011,124926000000.0000000000
mkd,2012,135003000000.0000000000
mkd,2013,144584000000.0000000000
mkd,2014,159847000000.0000000000
mkd,2015,173567000000.0000000000
mkd,2016,203894383400.0000000000
mdg,1960,2313292000.0000000000
mdg,1961,2014305400.0000000000
mdg,1962,1841193500.0000000000
mdg,1963,2533617200.0000000000
mdg,1964,2801143000.0000000000
mdg,1965,2675240300.0000000000
mdg,1966,3792545600.0000000000
mdg,1967,4374798700.0000000000
mdg,1968,5256058600.0000000000
mdg,1969,5916993500.0000000000
mdg,1970,6121578100.0000000000
mdg,1971,7459188300.0000000000
mdg,1972,5964214500.0000000000
mdg,1973,6703831200.0000000000
mdg,1974,7994240300.0000000000
mdg,1975,7962779600.0000000000
mdg,1976,8482091300.0000000000
mdg,1977,9363331200.0000000000
mdg,1978,11550740600.0000000000
mdg,1979,23715135000.0000000000
mdg,1980,25556376500.0000000000
mdg,1981,22424705900.0000000000
mdg,1982,20929872200.0000000000
mdg,1983,25288770500.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,32360730000.0000000000
mdg,1986,39840898800.0000000000
mdg,1987,55448682900.0000000000
mdg,1988,91382061500.0000000000
mdg,1989,107262419700.0000000000
mdg,1990,156283525600.0000000000
mdg,1991,80280405800.0000000000
mdg,1992,126377703100.0000000000
mdg,1993,147698071900.0000000000
mdg,1994,199125612000.0000000000
mdg,1995,294984686500.0000000000
mdg,1996,377616502500.0000000000
mdg,1997,462613720000.0000000000
mdg,1998,601419200000.0000000000
mdg,1999,697083273200.0000000000
mdg,2000,789622400000.0000000000
mdg,2001,1104176200000.0000000000
mdg,2002,856969400000.0000000000
mdg,2003,1212902000000.0000000000
mdg,2004,1906658825500.0000000000
mdg,2005,2240324000000.0000000000
mdg,2006,2988592376100.0000000000
mdg,2007,4073991232700.0000000000
mdg,2008,6483467243600.0000000000
mdg,2009,5814756798600.0000000000
mdg,2010,3790407515800.0000000000
mdg,2011,3527808644900.0000000000
mdg,2012,3774239359200.0000000000
mdg,2013,3650180965500.0000000000
mdg,2014,3781811846900.0000000000
mdg,2015,3732255301741.4702148438
mdg,2016,4848856073559.6103515625
mwi,1960,12000000.0000000000
mwi,1961,15900000.0000000000
mwi,1962,10900000.0000000000
mwi,1963,13400000.0000000000
mwi,1964,10700000.0000000000
mwi,1965,22900000.0000000000
mwi,1966,32400000.0000000000
mwi,1967,26400000.0000000000
mwi,1968,32900000.0000000000
mwi,1969,40700000.0000000000
mwi,1970,62300000.0000000000
mwi,1971,58200000.0000000000
mwi,1972,79400000.0000000000
mwi,1973,81500000.0000000000
mwi,1974,126100000.0000000000
mwi,1975,178600000.0000000000
mwi,1976,160700000.0000000000
mwi,1977,179700000.0000000000
mwi,1978,307800000.0000000000
mwi,1979,261400000.0000000000
mwi,1980,248700000.0000000000
mwi,1981,195300000.0000000000
mwi,1982,266600000.0000000000
mwi,1983,327600000.0000000000
mwi,1984,219900000.0000000000
mwi,1985,361500000.0000000000
mwi,1986,274700000.0000000000
mwi,1987,451300000.0000000000
mwi,1988,757000000.0000000000
mwi,1989,1077600000.0000000000
mwi,1990,1182537500.0000000000
mwi,1991,1250000000.0000000000
mwi,1992,1292600100.0000000000
mwi,1993,1383100000.0000000000
mwi,1994,3004300000.0000000000
mwi,1995,3714670100.0000000000
mwi,1996,4304521200.0000000000
mwi,1997,5079672800.0000000000
mwi,1998,7324350000.0000000000
mwi,1999,11470518300.0000000000
mwi,2000,14082192400.0000000000
mwi,2001,18460803100.0000000000
mwi,2002,32981700000.0000000000
mwi,2003,40405200000.0000000000
mwi,2004,52070300000.0000000000
mwi,2005,74008300000.0000000000
mwi,2006,108833300000.0000000000
mwi,2007,143125922700.0000000000
mwi,2008,173689477000.0000000000
mwi,2009,213801287800.0000000000
mwi,2010,239035353000.0000000000
mwi,2011,155898398700.0000000000
mwi,2012,181220063200.0000000000
mwi,2013,255777183300.0000000000
mwi,2014,308500799100.0000000000
mwi,2015,345838000000.0000000000
mwi,2016,592459000000.0000000000
mys,1960,1028970200.0000000000
mys,1961,1194962800.0000000000
mys,1962,1464586000.0000000000
mys,1963,1516859900.0000000000
mys,1964,1594812200.0000000000
mys,1965,1733292200.0000000000
mys,1966,1839674100.0000000000
mys,1967,1968066200.0000000000
mys,1968,2050603900.0000000000
mys,1969,1929548500.0000000000
mys,1970,2643041300.0000000000
mys,1971,2782438400.0000000000
mys,1972,3168531500.0000000000
mys,1973,4581761000.0000000000
mys,1974,6741497900.0000000000
mys,1975,5410806300.0000000000
mys,1976,6350819300.0000000000
mys,1977,7983232000.0000000000
mys,1978,9266235400.0000000000
mys,1979,12310042600.0000000000
mys,1980,14872380400.0000000000
mys,1981,18485698600.0000000000
mys,1982,21402949600.0000000000
mys,1983,24271593500.0000000000
mys,1984,24483440600.0000000000
mys,1985,19595372500.0000000000
mys,1986,17061465100.0000000000
mys,1987,16924818400.0000000000
mys,1988,21746819100.0000000000
mys,1989,29619818500.0000000000
mys,1990,38535000000.0000000000
mys,1991,51064000000.0000000000
mys,1992,53285000000.0000000000
mys,1993,67472000000.0000000000
mys,1994,80534000000.0000000000
mys,1995,97087000000.0000000000
mys,1996,105246000000.0000000000
mys,1997,121096000000.0000000000
mys,1998,75555000000.0000000000
mys,1999,67317000000.0000000000
mys,2000,95756000000.0000000000
mys,2001,86023000000.0000000000
mys,2002,94950000000.0000000000
mys,2003,95326000000.0000000000
mys,2004,109266000000.0000000000
mys,2005,121742000000.0000000000
mys,2006,135491000000.0000000000
mys,2007,155754000000.0000000000
mys,2008,165218544200.0000000000
mys,2009,127143211600.0000000000
mys,2010,192105000000.0000000000
mys,2011,211415000000.0000000000
mys,2012,250084000000.0000000000
mys,2013,264199000000.0000000000
mys,2014,276363000000.0000000000
mys,2015,290746000000.0000000000
mys,2016,318286000000.0000000000
mli,1967,11786999800.0000000000
mli,1968,14537199600.0000000000
mli,1969,15323100200.0000000000
mli,1970,15192099800.0000000000
mli,1971,17418500100.0000000000
mli,1972,20954599400.0000000000
mli,1973,21216499700.0000000000
mli,1974,17549400100.0000000000
mli,1975,27633899500.0000000000
mli,1976,29991299100.0000000000
mli,1977,40206700500.0000000000
mli,1978,43918901200.0000000000
mli,1979,52517601300.0000000000
mli,1985,80327157800.0000000000
mli,1986,106708017900.0000000000
mli,1987,126614821700.0000000000
mli,1988,119523484300.0000000000
mli,1989,148522643200.0000000000
mli,1990,139402598500.0000000000
mli,1991,131524545700.0000000000
mli,1992,155982615700.0000000000
mli,1993,123411181300.0000000000
mli,1994,238969326800.0000000000
mli,1995,286015353100.0000000000
mli,1996,275814996000.0000000000
mli,1997,325303703900.0000000000
