country,year,ne_dab_totl_kn
kor,2006,1092636600000000.0000000000
kor,2007,1147961500000000.0000000000
kor,2008,1158169600000000.0000000000
kor,2009,1132179200000000.0000000000
kor,2010,1225009200000000.0000000000
kor,2011,1260881000000000.0000000000
kor,2012,1270417500000000.0000000000
kor,2013,1288769200000000.0000000000
kor,2014,1329113700000000.0000000000
kor,2015,1384782600000000.0000000000
kor,2016,1441286000000000.0000000000
kor,2017,1524960900000000.0000000000
xkx,2006,4793900000.0000000000
xkx,2007,5098900000.0000000000
xkx,2008,5390548200.0000000000
xkx,2009,5558600000.0000000000
xkx,2010,5809900000.0000000000
xkx,2011,5890800000.0000000000
xkx,2012,5982200000.0000000000
xkx,2013,6146000000.0000000000
xkx,2014,6350300000.0000000000
xkx,2015,6620900000.0000000000
xkx,2016,6938600000.0000000000
xkx,2017,7164100000.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,21623500000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081600000.0000000000
kwt,2014,25868300000.0000000000
kwt,2015,27217600000.0000000000
kwt,2016,28295800000.0000000000
kgz,1992,29615379400.0000000000
kgz,1993,25031114000.0000000000
kgz,1994,19699706600.0000000000
kgz,1995,18226500000.0000000000
kgz,1996,19523000000.0000000000
kgz,1997,18693375600.0000000000
kgz,1998,19723681700.0000000000
kgz,1999,20724801200.0000000000
kgz,2000,21310447200.0000000000
kgz,2001,21835815000.0000000000
kgz,2002,22035188600.0000000000
kgz,2003,24179424800.0000000000
kgz,2004,26115082200.0000000000
kgz,2005,27308489800.0000000000
kgz,2006,31114576700.0000000000
kgz,2007,32897497500.0000000000
kgz,2008,36261429700.0000000000
kgz,2009,34453905400.0000000000
kgz,2010,34566032000.0000000000
kgz,2011,36816227900.0000000000
kgz,2012,40113730900.0000000000
kgz,2013,43428850900.0000000000
kgz,2014,45684119900.0000000000
kgz,2015,45673828900.0000000000
kgz,2016,47560553200.0000000000
kgz,2017,49046698900.0000000000
lao,2000,29246273311000.0000000000
lao,2001,34138177903800.0000000000
lao,2002,36737699330900.0000000000
lao,2003,40469979878600.0000000000
lao,2004,45874653982200.0000000000
lao,2005,49833555490200.0000000000
lao,2006,54911243933700.0000000000
lao,2007,60553522958600.0000000000
lao,2008,67398435676900.0000000000
lao,2009,73345463420300.0000000000
lao,2010,78340961266600.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916314699200.0000000000
lao,2013,107070311228100.0000000000
lao,2014,112577003356200.0000000000
lao,2015,119162114234500.0000000000
lao,2016,124613630198900.0000000000
lao,2017,130114404943722.0000000000
lva,1995,10126037000.0000000000
lva,1996,10734085000.0000000000
lva,1997,11357149000.0000000000
lva,1998,12658636000.0000000000
lva,1999,12946101000.0000000000
lva,2000,13136215000.0000000000
lva,2001,14359963000.0000000000
lva,2002,15211249000.0000000000
lva,2003,16950685000.0000000000
lva,2004,18974049000.0000000000
lva,2005,20731161000.0000000000
lva,2006,24500912000.0000000000
lva,2007,27536356000.0000000000
lva,2008,24959521000.0000000000
lva,2009,18986800000.0000000000
lva,2010,18202346000.0000000000
lva,2011,20366349000.0000000000
lva,2012,20731048000.0000000000
lva,2013,21132390000.0000000000
lva,2014,20946774000.0000000000
lva,2015,21456420000.0000000000
lva,2016,21993786000.0000000000
lva,2017,23641455000.0000000000
lbn,1994,43817351527000.0000000000
lbn,1995,45967483084200.0000000000
lbn,1996,46781728976200.0000000000
lbn,1997,43795685131300.0000000000
lbn,1998,44846864616300.0000000000
lbn,1999,43170703997600.0000000000
lbn,2000,42574938849900.0000000000
lbn,2001,46177254889600.0000000000
lbn,2002,45920642311700.0000000000
lbn,2003,47611092589000.0000000000
lbn,2004,49898000000000.0000000000
lbn,2005,48884000000000.0000000000
lbn,2006,49068000000000.0000000000
lbn,2007,53892000000000.0000000000
lbn,2008,59365196192600.0000000000
lbn,2009,67700822535600.0000000000
lbn,2010,72073514470500.0000000000
lbn,2011,71348938418500.0000000000
lbn,2012,74789266764900.0000000000
lbn,2013,77451951156800.0000000000
lbn,2014,80479283652800.0000000000
lbn,2015,82129065506500.0000000000
lbn,2016,84473328339600.0000000000
lbn,2017,86031171844832.5000000000
lso,1960,1790196000.0000000000
lso,1961,1825751200.0000000000
lso,1962,2106077800.0000000000
lso,1963,2330984500.0000000000
lso,1964,2522801900.0000000000
lso,1965,2579511000.0000000000
lso,1966,2573913700.0000000000
lso,1967,2852685700.0000000000
lso,1968,2842303400.0000000000
lso,1969,2884618600.0000000000
lso,1970,2947042300.0000000000
lso,1971,3103029100.0000000000
lso,1972,3109754100.0000000000
lso,1973,3935133900.0000000000
lso,1974,4386712800.0000000000
lso,1975,3849314600.0000000000
lso,1976,4332982900.0000000000
lso,1977,5252303300.0000000000
lso,1978,6175625200.0000000000
lso,1979,6448990700.0000000000
lso,1980,6347387200.0000000000
lso,1981,6483171600.0000000000
lso,1982,6873172000.0000000000
lso,1983,7076430100.0000000000
lso,1984,7559964300.0000000000
lso,1985,7842843800.0000000000
lso,1986,8253995500.0000000000
lso,1987,8463014400.0000000000
lso,1988,9445100400.0000000000
lso,1989,10193772400.0000000000
lso,1990,10799701900.0000000000
lso,1991,12269363200.0000000000
lso,1992,13210663600.0000000000
lso,1993,13664702100.0000000000
lso,1994,14544594900.0000000000
lso,1995,15517933100.0000000000
lso,1996,16686305100.0000000000
lso,1997,17564514400.0000000000
lso,1998,19760355700.0000000000
lso,1999,19866504100.0000000000
lso,2000,20307521300.0000000000
lso,2001,20377625700.0000000000
lso,2002,20920444800.0000000000
lso,2003,22133818400.0000000000
lso,2004,22431554100.0000000000
lso,2005,23478868700.0000000000
lso,2006,24230862800.0000000000
lso,2007,26397789700.0000000000
lso,2008,28304961700.0000000000
lso,2009,29753741600.0000000000
lso,2010,31564297500.0000000000
lso,2011,32555334300.0000000000
lso,2012,35544817500.0000000000
lso,2013,34988952700.0000000000
lso,2014,36193807900.0000000000
lso,2015,37430968300.0000000000
lso,2016,37542417500.0000000000
lbr,2000,569064600.0000000000
lbr,2001,519742400.0000000000
lbr,2002,562941700.0000000000
lbr,2003,436551200.0000000000
lbr,2004,323101800.0000000000
lbr,2005,411480300.0000000000
lbr,2006,486686800.0000000000
lbr,2007,530485700.0000000000
lbr,2008,565703100.0000000000
lbr,2009,599213800.0000000000
lbr,2010,645091600.0000000000
lbr,2011,704627100.0000000000
lbr,2012,762881000.0000000000
lbr,2013,819320000.0000000000
lbr,2014,836058300.0000000000
lbr,2015,911700000.0000000000
lbr,2016,864836800.0000000000
ltu,1995,14584809500.0000000000
ltu,1996,15494602200.0000000000
ltu,1997,17102278500.0000000000
ltu,1998,18553451200.0000000000
ltu,1999,18552393000.0000000000
ltu,2000,18856359800.0000000000
ltu,2001,19872021500.0000000000
ltu,2002,21258105600.0000000000
ltu,2003,23545596700.0000000000
ltu,2004,26336210200.0000000000
ltu,2005,28575710700.0000000000
ltu,2006,31054801300.0000000000
ltu,2007,35641339500.0000000000
ltu,2008,36764633100.0000000000
ltu,2009,28054030900.0000000000
ltu,2010,28553873000.0000000000
ltu,2011,30253779600.0000000000
ltu,2012,30212661300.0000000000
ltu,2013,31055956800.0000000000
ltu,2014,32113504200.0000000000
ltu,2015,34495788900.0000000000
ltu,2016,35333246600.0000000000
ltu,2017,36639712600.0000000000
lux,1970,8174947900.0000000000
lux,1971,8646155100.0000000000
lux,1972,9043194400.0000000000
lux,1973,9557241200.0000000000
lux,1974,9492773400.0000000000
lux,1975,9584816500.0000000000
lux,1976,9857746900.0000000000
lux,1977,9630778900.0000000000
lux,1978,10366606800.0000000000
lux,1979,10269020400.0000000000
lux,1980,10854159700.0000000000
lux,1981,11009852800.0000000000
lux,1982,11145657700.0000000000
lux,1983,11107588300.0000000000
lux,1984,11304293000.0000000000
lux,1985,11294245000.0000000000
lux,1986,12421849100.0000000000
lux,1987,13365640200.0000000000
lux,1988,14376643800.0000000000
lux,1989,15278264700.0000000000
lux,1990,15999724200.0000000000
lux,1991,17358169100.0000000000
lux,1992,16692061200.0000000000
lux,1993,17442383400.0000000000
lux,1994,17772833600.0000000000
lux,1995,17423731000.0000000000
lux,1996,17703491000.0000000000
lux,1997,18494153000.0000000000
lux,1998,19498452000.0000000000
lux,1999,21067230000.0000000000
lux,2000,21763213000.0000000000
lux,2001,22277371000.0000000000
lux,2002,22689218000.0000000000
lux,2003,23617562000.0000000000
lux,2004,24105495000.0000000000
lux,2005,24717196000.0000000000
lux,2006,24796959000.0000000000
lux,2007,26210232000.0000000000
lux,2008,26929701000.0000000000
lux,2009,25515856000.0000000000
lux,2010,26965427000.0000000000
lux,2011,28184671000.0000000000
lux,2012,28885334000.0000000000
lux,2013,29640817000.0000000000
lux,2014,30673385000.0000000000
lux,2015,31149629000.0000000000
lux,2016,31697261000.0000000000
lux,2017,32162682000.0000000000
mac,1982,30484000000.0000000000
mac,1983,33798000000.0000000000
mac,1984,35304000000.0000000000
mac,1985,37146000000.0000000000
mac,1986,40552000000.0000000000
mac,1987,44867000000.0000000000
mac,1988,49879000000.0000000000
mac,1989,52021000000.0000000000
mac,1990,56107000000.0000000000
mac,1991,62591000000.0000000000
mac,1992,72984000000.0000000000
mac,1993,77195000000.0000000000
mac,1994,80448000000.0000000000
mac,1995,79929000000.0000000000
mac,1996,76888000000.0000000000
mac,1997,77379000000.0000000000
mac,1998,73642000000.0000000000
mac,1999,74728000000.0000000000
mac,2000,70070000000.0000000000
mac,2001,70625000000.0000000000
mac,2002,75207000000.0000000000
mac,2003,83519000000.0000000000
mac,2004,98074000000.0000000000
mac,2005,117312000000.0000000000
mac,2006,139911000000.0000000000
mac,2007,161332000000.0000000000
mac,2008,155477000000.0000000000
mac,2009,140429000000.0000000000
mac,2010,143652000000.0000000000
mac,2011,164657000000.0000000000
mac,2012,180565000000.0000000000
mac,2013,193269000000.0000000000
mac,2014,220889000000.0000000000
mac,2015,223774000000.0000000000
mac,2016,211719000000.0000000000
mac,2017,206029000000.0000000000
mkd,1990,317003528100.0000000000
mkd,1991,290114306900.0000000000
mkd,1992,261531853400.0000000000
mkd,1993,250049517900.0000000000
mkd,1994,254841965800.0000000000
mkd,1995,260807081400.0000000000
mkd,1996,264629698100.0000000000
mkd,1997,271895122000.0000000000
mkd,1998,281268605500.0000000000
mkd,1999,287381500200.0000000000
mkd,2000,313205000000.0000000000
mkd,2001,305662000000.0000000000
mkd,2002,323542000000.0000000000
mkd,2003,321965000000.0000000000
mkd,2004,347030000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376111000000.0000000000
mkd,2007,406300000000.0000000000
mkd,2008,441742000000.0000000000
mkd,2009,433059000000.0000000000
mkd,2010,437551000000.0000000000
mkd,2011,439974000000.0000000000
mkd,2012,453004000000.0000000000
mkd,2013,459253000000.0000000000
mkd,2014,478787000000.0000000000
mkd,2015,504520000000.0000000000
mkd,2016,533931000000.0000000000
mkd,2017,536875000000.0000000000
mdg,1960,290102919200.0000000000
mdg,1961,287396528100.0000000000
mdg,1962,293702946800.0000000000
mdg,1963,306280595500.0000000000
mdg,1964,315448721500.0000000000
mdg,1965,310484197300.0000000000
mdg,1966,316595942000.0000000000
mdg,1967,322561276600.0000000000
mdg,1968,353126166100.0000000000
mdg,1969,367753096100.0000000000
mdg,1970,384443872600.0000000000
mdg,1971,412828912800.0000000000
mdg,1972,393361273700.0000000000
mdg,1973,383753257000.0000000000
mdg,1974,375198864000.0000000000
mdg,1975,374885656900.0000000000
mdg,1976,353698779000.0000000000
mdg,1977,365423043400.0000000000
mdg,1978,360460331500.0000000000
mdg,1979,422359527800.0000000000
mdg,1980,425281193800.0000000000
mdg,1981,364552223900.0000000000
mdg,1982,359072300300.0000000000
mdg,1983,356636245300.0000000000
mdg,1984,354689584300.0000000000
mdg,1985,365429356700.0000000000
mdg,1986,364886853800.0000000000
mdg,1987,363119679100.0000000000
mdg,1988,376286199600.0000000000
mdg,1989,368528805400.0000000000
mdg,1990,407300642400.0000000000
mdg,1991,367449715600.0000000000
mdg,1992,371888104400.0000000000
mdg,1993,384432631000.0000000000
mdg,1994,378130953500.0000000000
mdg,1995,384388952600.0000000000
mdg,1996,392267691100.0000000000
mdg,1997,414764243900.0000000000
mdg,1998,437487176300.0000000000
mdg,1999,452055995600.0000000000
mdg,2000,476646385900.0000000000
mdg,2001,507767337300.0000000000
mdg,2002,461236000000.0000000000
mdg,2003,529237071200.0000000000
mdg,2004,558417943100.0000000000
mdg,2005,567680000000.0000000000
mdg,2006,586476836400.0000000000
mdg,2007,627500317700.0000000000
mdg,2008,721063694300.0000000000
mdg,2009,683261944600.0000000000
mdg,2010,670379964700.0000000000
mdg,2011,676961611000.0000000000
mdg,2012,699761058800.0000000000
mdg,2013,699718321900.0000000000
mdg,2014,703051243400.0000000000
mdg,2015,707110364200.0000000000
mdg,2016,729885600600.0000000000
mwi,2002,673063691100.0000000000
mwi,2003,707208476200.0000000000
mwi,2004,754009619600.0000000000
mwi,2005,807225931100.0000000000
mwi,2006,870633505000.0000000000
mwi,2007,894762881500.0000000000
mwi,2008,1006715631000.0000000000
mwi,2009,1075275177900.0000000000
mwi,2010,1173784600000.0000000000
mwi,2011,1180208847200.0000000000
mwi,2012,1324624204200.0000000000
mwi,2013,1275567130800.0000000000
mwi,2014,1343119843300.0000000000
mwi,2015,1427798262900.0000000000
mwi,2016,1686266000000.0000000000
mwi,2017,1660753000000.0000000000
mys,1960,33504345398.0000000000
mys,1961,35967892755.0000000000
mys,1962,38660140294.0000000000
mys,1963,40798558023.0000000000
mys,1964,43378995241.0000000000
mys,1965,46457964471.0000000000
mys,1966,49321737620.0000000000
mys,1967,50603935956.0000000000
mys,1968,52264081642.0000000000
mys,1969,54161974053.0000000000
mys,1970,59524701065.0000000000
mys,1971,65751306555.0000000000
mys,1972,71499797961.0000000000
mys,1973,80116385745.0000000000
mys,1974,90674048745.0000000000
mys,1975,87383346129.0000000000
mys,1976,94973632461.0000000000
mys,1977,106027928084.0000000000
mys,1978,114647336263.0000000000
mys,1979,125313950516.0000000000
mys,1980,142615228935.0000000000
mys,1981,156223086337.0000000000
mys,1982,167124983848.0000000000
mys,1983,175500363200.0000000000
mys,1984,184058361439.0000000000
mys,1985,174623790422.0000000000
mys,1986,163331357245.0000000000
mys,1987,165446995938.0000000000
mys,1988,187377334366.0000000000
mys,1989,210578412696.0000000000
mys,1990,235238908089.0000000000
mys,1991,267808872439.0000000000
mys,1992,281031027501.0000000000
mys,1993,314142988510.0000000000
mys,1994,346303257046.0000000000
mys,1995,388981419048.0000000000
mys,1996,415078871753.0000000000
mys,1997,447267648608.0000000000
mys,1998,347084507715.0000000000
mys,1999,353916458795.0000000000
mys,2000,400932359281.0000000000
mys,2001,406795812459.0000000000
mys,2002,431268509644.0000000000
mys,2003,454867688832.0000000000
mys,2004,487035565349.0000000000
mys,2005,511620124190.0000000000
mys,2006,545901517172.0000000000
mys,2007,591625892653.0000000000
mys,2008,629398977911.0000000000
mys,2009,622918285751.0000000000
mys,2010,690696000000.0000000000
mys,2011,741148000000.0000000000
mys,2012,819506000000.0000000000
mys,2013,871432000000.0000000000
mys,2014,917760000000.0000000000
mys,2015,972143000000.0000000000
mys,2016,1015673000000.0000000000
mys,2017,1082140000000.0000000000
mli,1967,756353340700.0000000000
mli,1968,777924864500.0000000000
mli,1969,780895042800.0000000000
mli,1970,798845570900.0000000000
mli,1971,802666991900.0000000000
mli,1972,876342276600.0000000000
mli,1973,867236305600.0000000000
mli,1974,905765688900.0000000000
mli,1975,984946536000.0000000000
mli,1976,1068341143400.0000000000
mli,1977,1099705575400.0000000000
mli,1978,1175578964300.0000000000
mli,1979,1287086514000.0000000000
mli,1980,1226748121900.0000000000
mli,1981,1274305529000.0000000000
mli,1982,1199722022600.0000000000
mli,1983,1245598280000.0000000000
mli,1984,1265300791700.0000000000
mli,1985,1581838185200.0000000000
mli,1986,1577741619500.0000000000
mli,1987,1559761423400.0000000000
mli,1988,1650852957400.0000000000
mli,1989,1670588915100.0000000000
mli,1990,1663135234100.0000000000
mli,1991,1846218059900.0000000000
mli,1992,1796839372700.0000000000
mli,1993,1809724160200.0000000000
mli,1994,1804695345000.0000000000
mli,1995,1887176879900.0000000000
mli,1996,1983888493200.0000000000
mli,1997,2020063424900.0000000000
mli,1998,2244580906100.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134500.0000000000
mli,2001,2580886247700.0000000000
mli,2002,2485664640300.0000000000
mli,2003,2860706237300.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214800.0000000000
mli,2007,3466795423600.0000000000
mli,2008,3787642705700.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366300.0000000000
mli,2011,4614578534300.0000000000
mli,2012,4444272921700.0000000000
mli,2013,4595248113800.0000000000
mli,2014,6011430841100.0000000000
mli,2015,7264444148600.0000000000
mli,2016,8031309855000.0000000000
mli,2017,8253135633300.0000000000
mlt,2000,5622700000.0000000000
mlt,2001,5329800000.0000000000
mlt,2002,5204100000.0000000000
mlt,2003,5622800000.0000000000
mlt,2004,5704900000.0000000000
mlt,2005,6018300000.0000000000
mlt,2006,6192500000.0000000000
mlt,2007,6247700000.0000000000
mlt,2008,6454100000.0000000000
mlt,2009,6363400000.0000000000
mlt,2010,6659600000.0000000000
mlt,2011,6536874800.0000000000
mlt,2012,6524436200.0000000000
mlt,2013,6741175900.0000000000
mlt,2014,6939728900.0000000000
mlt,2015,8017856700.0000000000
mlt,2016,8131278500.0000000000
mrt,1960,114947468600.0000000000
mrt,1961,138924782300.0000000000
mrt,1962,144748618400.0000000000
mrt,1963,125915003300.0000000000
mrt,1964,118494797700.0000000000
mrt,1965,141428055700.0000000000
mrt,1966,136809868900.0000000000
mrt,1967,147291175700.0000000000
mrt,1968,165227190800.0000000000
mrt,1969,165105494700.0000000000
mrt,1970,190130923100.0000000000
mrt,1971,193828767200.0000000000
mrt,1972,187695070400.0000000000
mrt,1973,181183797500.0000000000
mrt,1974,244957650000.0000000000
mrt,1975,278636711700.0000000000
mrt,1976,360376845600.0000000000
mrt,1977,335081878000.0000000000
mrt,1978,289996793200.0000000000
mrt,1979,278842230800.0000000000
mrt,1980,283179709000.0000000000
mrt,1981,295311165000.0000000000
mrt,1982,332368553600.0000000000
mrt,1983,296101986500.0000000000
mrt,1984,288120302800.0000000000
mrt,1985,280846097300.0000000000
mrt,1986,317273298800.0000000000
mrt,1987,315031982000.0000000000
mrt,1988,292583833700.0000000000
mrt,1989,312427461700.0000000000
mrt,1990,332414163900.0000000000
mrt,1991,304408330300.0000000000
mrt,1992,295612423700.0000000000
mrt,1993,315723098400.0000000000
mrt,1994,292328193300.0000000000
mrt,1995,337949979900.0000000000
mrt,1996,363503518600.0000000000
mrt,1997,366036225600.0000000000
mrt,1998,394779000000.0000000000
mrt,1999,429891000000.0000000000
mrt,2000,454827000000.0000000000
mrt,2001,471981000000.0000000000
mrt,2002,478128000000.0000000000
mrt,2003,573890000000.0000000000
mrt,2004,684869882300.0000000000
mrt,2005,815095976100.0000000000
mrt,2006,757121908500.0000000000
mrt,2007,822764764400.0000000000
mrt,2008,878402910100.0000000000
mrt,2009,841740744900.0000000000
mrt,2010,940509830800.0000000000
mrt,2011,1037924341100.0000000000
mrt,2012,1230523282500.0000000000
mrt,2013,1241774796000.0000000000
mrt,2014,1180852155200.0000000000
mrt,2015,1183370200000.0000000000
mrt,2016,1163746100000.0000000000
mrt,2017,1280198153500.0000000000
mus,1976,69644641400.0000000000
mus,1977,73584999000.0000000000
mus,1978,76582061600.0000000000
mus,1979,77895304000.0000000000
mus,1980,67038749200.0000000000
mus,1981,68231155400.0000000000
mus,1982,66232368600.0000000000
mus,1983,67132406400.0000000000
mus,1984,71825894500.0000000000
mus,1985,75223697400.0000000000
mus,1986,83224685200.0000000000
mus,1987,99048071300.0000000000
mus,1988,111371630000.0000000000
mus,1989,114871670400.0000000000
mus,1990,125721829600.0000000000
mus,1991,126086664100.0000000000
mus,1992,133327370700.0000000000
mus,1993,140923697800.0000000000
mus,1994,149393506600.0000000000
mus,1995,146841524600.0000000000
mus,1996,156333518600.0000000000
mus,1997,171569765800.0000000000
mus,1998,181222826800.0000000000
mus,1999,189950372900.0000000000
mus,2000,197447211700.0000000000
mus,2001,188803090300.0000000000
mus,2002,203570158400.0000000000
mus,2003,210553068800.0000000000
mus,2004,225481655900.0000000000
mus,2005,224867318400.0000000000
mus,2006,245547250100.0000000000
mus,2007,260481811000.0000000000
mus,2008,271364536000.0000000000
mus,2009,264468226300.0000000000
mus,2010,269949957000.0000000000
mus,2011,282505581600.0000000000
mus,2012,288775590000.0000000000
mus,2013,307461202600.0000000000
mus,2014,315611841200.0000000000
mus,2015,337995088500.0000000000
mus,2016,358263518000.0000000000
mex,1960,1765316230736.6398925781
mex,1961,1840139223185.7600097656
mex,1962,1919745056879.2800292969
mex,1963,2083219800926.9299316406
mex,1964,2341553530896.3598632812
mex,1965,2531472853696.8798828125
mex,1966,2686842824777.9902343750
mex,1967,2837733586639.8598632812
mex,1968,3099753682332.6298828125
mex,1969,3182215006628.6298828125
mex,1970,3396323345096.5600585938
mex,1971,3495335255038.5498046875
mex,1972,3800202639872.1098632812
mex,1973,4147161673372.0400390625
mex,1974,4458191281836.7802734375
mex,1975,4664103455445.2597656250
mex,1976,4805419487199.2900390625
mex,1977,4822742858052.2998046875
mex,1978,5277545328160.1796875000
mex,1979,5866864310759.7900390625
mex,1980,6553807058263.2597656250
mex,1981,7201523687962.8496093750
mex,1982,6631781012566.3398437500
mex,1983,6040257466836.5996093750
mex,1984,6308440226691.2197265625
mex,1985,6567770778050.5195312500
mex,1986,6241771564778.2001953125
mex,1987,6320896293839.8896484375
mex,1988,6569297719990.1396484375
mex,1989,6941828275779.4697265625
mex,1990,7428504113020.0898437500
mex,1991,7856702759463.1103515625
mex,1992,8334341424332.3095703125
mex,1993,10254648060000.0000000000
mex,1994,10905925654000.0000000000
mex,1995,9611703376000.0000000000
mex,1996,10261019714000.0000000000
mex,1997,11204853470000.0000000000
mex,1998,11946272991000.0000000000
mex,1999,12431630618000.0000000000
mex,2000,13305533415000.0000000000
mex,2001,13240174675000.0000000000
mex,2002,13264452287000.0000000000
mex,2003,13479172361000.0000000000
mex,2004,13896996121000.0000000000
mex,2005,14270586028000.0000000000
mex,2006,14894820755000.0000000000
mex,2007,15359345863000.0000000000
mex,2008,15720446117000.0000000000
mex,2009,14609536930000.0000000000
mex,2010,15213758786000.0000000000
mex,2011,15684438665000.0000000000
mex,2012,16206787622000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,16885011012000.0000000000
mex,2015,17305030067000.0000000000
mex,2016,17776139692300.0000000000
mex,2017,18296984570600.0000000000
mda,1995,18326395000.0000000000
mda,1996,19595143000.0000000000
mda,1997,21184396000.0000000000
mda,1998,21184624000.0000000000
mda,1999,17706980000.0000000000
mda,2000,20338889000.0000000000
mda,2001,21249928900.0000000000
mda,2002,22942692200.0000000000
mda,2003,26536003800.0000000000
mda,2004,27255782400.0000000000
mda,2005,31585198200.0000000000
mda,2006,34833929100.0000000000
mda,2007,37866921200.0000000000
mda,2008,40048999200.0000000000
mda,2009,32995315200.0000000000
mda,2010,36040124600.0000000000
mda,2011,38237509800.0000000000
mda,2012,38384188100.0000000000
mda,2013,40166072000.0000000000
mda,2014,41509934800.0000000000
mda,2015,38824273700.0000000000
mda,2016,39836216600.0000000000
mng,2010,10731473200000.0000000000
mng,2011,14326993000000.0000000000
mng,2012,16564964043100.0000000000
mng,2013,18034778092600.0000000000
mng,2014,16366526551400.0000000000
mng,2015,15468038618800.0000000000
mng,2016,15477271122600.0000000000
mng,2017,17608975218200.0000000000
mne,2000,1218043000.0000000000
mne,2001,1506091800.0000000000
mne,2002,1488568700.0000000000
mne,2003,1367639300.0000000000
mne,2004,1429250200.0000000000
mne,2005,1523974200.0000000000
mne,2006,2042136100.0000000000
mne,2007,2124573300.0000000000
mne,2008,2436957000.0000000000
mne,2009,2009324300.0000000000
mne,2010,1978776000.0000000000
mne,2011,1952334200.0000000000
mne,2012,1919641500.0000000000
mne,2013,1947631200.0000000000
mne,2014,1995108900.0000000000
mne,2015,2059120300.0000000000
mne,2016,2229677100.0000000000
mne,2017,2375447700.0000000000
mar,1966,93277502200.0000000000
mar,1967,104194391200.0000000000
mar,1968,114099368600.0000000000
mar,1969,122382467100.0000000000
mar,1970,133407968200.0000000000
mar,1971,138088618900.0000000000
mar,1972,135913720000.0000000000
mar,1973,140467100300.0000000000
mar,1974,158889557700.0000000000
mar,1975,192445601200.0000000000
mar,1976,223075881900.0000000000
mar,1977,249511987500.0000000000
mar,1978,233855147900.0000000000
mar,1979,245323514800.0000000000
mar,1980,242115841300.0000000000
mar,1981,240470003700.0000000000
mar,1982,257046452800.0000000000
mar,1983,251742652300.0000000000
mar,1984,269308695800.0000000000
mar,1985,285874415800.0000000000
mar,1986,309091648400.0000000000
mar,1987,309919716900.0000000000
mar,1988,334071971100.0000000000
mar,1989,355237199700.0000000000
mar,1990,362609360300.0000000000
mar,1991,390748594700.0000000000
mar,1992,390115640700.0000000000
mar,1993,380832379300.0000000000
mar,1994,409744792000.0000000000
mar,1995,410587932300.0000000000
mar,1996,443631164700.0000000000
mar,1997,442165826200.0000000000
mar,1998,477130386500.0000000000
mar,1999,481201183400.0000000000
mar,2000,491010265800.0000000000
mar,2001,509379961100.0000000000
mar,2002,527387717100.0000000000
mar,2003,569085355600.0000000000
mar,2004,603390199900.0000000000
mar,2005,619587714300.0000000000
mar,2006,659894009200.0000000000
mar,2007,708034000000.0000000000
mar,2008,791322000000.0000000000
mar,2009,813394508200.0000000000
mar,2010,828507134000.0000000000
mar,2011,883365288600.0000000000
mar,2012,912019878900.0000000000
mar,2013,948309647900.0000000000
mar,2014,961744987700.0000000000
mar,2015,981832912500.0000000000
mar,2016,1034764436800.0000000000
mar,2017,1070481902900.0000000000
moz,1980,105897265300.0000000000
moz,1981,106999296900.0000000000
moz,1982,104082643400.0000000000
moz,1983,87489668600.0000000000
moz,1984,82216649200.0000000000
moz,1985,77292112900.0000000000
moz,1986,78860155500.0000000000
moz,1987,87751337600.0000000000
moz,1988,91913728900.0000000000
moz,1989,98733880500.0000000000
moz,1990,97264929100.0000000000
moz,1991,100624027200.0000000000
moz,1992,93666963300.0000000000
moz,1993,99974003400.0000000000
moz,1994,109575802000.0000000000
moz,1995,110327106000.0000000000
moz,1996,127287480600.0000000000
moz,1997,138090281200.0000000000
moz,1998,153414977800.0000000000
moz,1999,177820685200.0000000000
moz,2000,174724938200.0000000000
moz,2001,174671697800.0000000000
moz,2002,216958720400.0000000000
moz,2003,225108955300.0000000000
moz,2004,232102480100.0000000000
moz,2005,251075441000.0000000000
moz,2006,267251946100.0000000000
moz,2007,286262614800.0000000000
moz,2008,313910143200.0000000000
moz,2009,334225226600.0000000000
moz,2010,354943357900.0000000000
moz,2011,394321170700.0000000000
moz,2012,503521283400.0000000000
moz,2013,601290970000.0000000000
moz,2014,659343223200.0000000000
moz,2015,663428145900.0000000000
moz,2016,680277433100.0000000000
moz,2017,707159143700.0000000000
nam,1980,28742171600.0000000000
nam,1981,32580029200.0000000000
nam,1982,31245239100.0000000000
nam,1983,30558190000.0000000000
nam,1984,30382376200.0000000000
nam,1985,27530429400.0000000000
nam,1986,27866187000.0000000000
nam,1987,32363261000.0000000000
nam,1988,32881662200.0000000000
nam,1989,33117533800.0000000000
nam,1990,35392584000.0000000000
nam,1991,34733223100.0000000000
nam,1992,37141899700.0000000000
nam,1993,34250465800.0000000000
nam,1994,36198661700.0000000000
nam,1995,37211993300.0000000000
nam,1996,40528825100.0000000000
nam,1997,43716042300.0000000000
nam,1998,46912029200.0000000000
nam,1999,47837829800.0000000000
