country,year,ne_dab_totl_kn
kwt,2010,21065100000.0000000000
kwt,2011,21623500000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081600000.0000000000
kwt,2014,26179700000.0000000000
kgz,1992,29615379469.0517997742
kgz,1993,25031114058.2907981873
kgz,1994,19699706547.7682991028
kgz,1995,18226500000.0000000000
kgz,1996,19523000000.0000000000
kgz,1997,18693375619.3870010376
kgz,1998,19723681687.4636993408
kgz,1999,20724801200.7094001770
kgz,2000,21310447157.4725990295
kgz,2001,21835814962.7863998413
kgz,2002,22035188576.3886985779
kgz,2003,24179424862.0545997620
kgz,2004,26115082155.6823997498
kgz,2005,27308489800.0000000000
kgz,2006,31114576770.9273986816
kgz,2007,32897497500.0000000000
kgz,2008,36261429700.0000000000
kgz,2009,34453905400.0000000000
kgz,2010,34566032000.0000000000
kgz,2011,36816227900.0000000000
kgz,2012,40113730900.0000000000
kgz,2013,43428850900.0000000000
kgz,2014,45684120043.9224014282
lao,1998,15535289825300.0000000000
lao,1999,15911617284500.0000000000
lao,2000,18099855183700.0000000000
lao,2001,18313354295000.0000000000
lao,2002,19009846644100.0000000000
lva,1995,10098024000.0000000000
lva,1996,10704931000.0000000000
lva,1997,11327228000.0000000000
lva,1998,12627994000.0000000000
lva,1999,12914945000.0000000000
lva,2000,13102672000.0000000000
lva,2001,14323752000.0000000000
lva,2002,15173614000.0000000000
lva,2003,16909019000.0000000000
lva,2004,18929821000.0000000000
lva,2005,20682953000.0000000000
lva,2006,24449320000.0000000000
lva,2007,27475765000.0000000000
lva,2008,24889802000.0000000000
lva,2009,18938596000.0000000000
lva,2010,18185915000.0000000000
lva,2011,20318489000.0000000000
lva,2012,20675662000.0000000000
lva,2013,21122688000.0000000000
lva,2014,21327722000.0000000000
lbn,1994,31623587436600.0000000000
lbn,1995,33312511136600.0000000000
lbn,1996,34135321232600.0000000000
lbn,1997,32258000000000.0000000000
lbn,1998,33099408000000.0000000000
lbn,1999,32061310347000.0000000000
lbn,2000,31765169680300.0000000000
lbn,2001,34282256991400.0000000000
lbn,2002,34353241358700.0000000000
lbn,2003,35617060635000.0000000000
lbn,2004,37965845686200.0000000000
lbn,2005,37551797893800.0000000000
lbn,2006,37765550726200.0000000000
lbn,2007,41496293568400.0000000000
lbn,2008,45905528580400.0000000000
lbn,2009,51808829188000.0000000000
lbn,2010,55192866405400.0000000000
lbn,2011,55978232390000.0000000000
lbn,2012,57733683254759.5000000000
lbn,2013,57956301458852.7968750000
lbn,2014,58125958891854.6015625000
lbn,2015,59379605402384.2968750000
lso,1960,1533865400.0000000000
lso,1961,1668232600.0000000000
lso,1962,1956805700.0000000000
lso,1963,2223134600.0000000000
lso,1964,2370892400.0000000000
lso,1965,2503305600.0000000000
lso,1966,2606551800.0000000000
lso,1967,2769110300.0000000000
lso,1968,2759831500.0000000000
lso,1969,2730602000.0000000000
lso,1970,2934365700.0000000000
lso,1971,3553864000.0000000000
lso,1972,3835704400.0000000000
lso,1973,4627364700.0000000000
lso,1974,5255183500.0000000000
lso,1975,6071867400.0000000000
lso,1976,7137816800.0000000000
lso,1977,7724905600.0000000000
lso,1978,8298985600.0000000000
lso,1979,9076013100.0000000000
lso,1980,9050543600.0000000000
lso,1981,9451611200.0000000000
lso,1982,9978684900.0000000000
lso,1983,10213214400.0000000000
lso,1984,10747355200.0000000000
lso,1985,10634989600.0000000000
lso,1986,10340974300.0000000000
lso,1987,10885035300.0000000000
lso,1988,11664455800.0000000000
lso,1989,12187110700.0000000000
lso,1990,12404373400.0000000000
lso,1991,13226214300.0000000000
lso,1992,13697772700.0000000000
lso,1993,13715038900.0000000000
lso,1994,14271586800.0000000000
lso,1995,14447513900.0000000000
lso,1996,15009080100.0000000000
lso,1997,15340133300.0000000000
lso,1998,14549780900.0000000000
lso,1999,14223436500.0000000000
lso,2000,14217798600.0000000000
lso,2001,14499630400.0000000000
lso,2002,13530584900.0000000000
lso,2003,13727357400.0000000000
lso,2004,13825537700.0000000000
lso,2005,14350989800.0000000000
lso,2006,14459303700.0000000000
lso,2007,15399610500.0000000000
lso,2008,16704457900.0000000000
lso,2009,16926660700.0000000000
lso,2010,18270248600.0000000000
lso,2011,18817291100.0000000000
lso,2012,19777660300.0000000000
lso,2013,20744910200.0000000000
lbr,2000,569064600.0000000000
lbr,2001,519742400.0000000000
lbr,2002,562941700.0000000000
lbr,2003,436551200.0000000000
lbr,2004,323101800.0000000000
lbr,2005,411480300.0000000000
lbr,2006,486686800.0000000000
lbr,2007,530485700.0000000000
lbr,2008,565207000.0000000000
lbr,2009,599213800.0000000000
lbr,2010,645182500.0000000000
lbr,2011,704158200.0000000000
lbr,2012,762202300.0000000000
lbr,2013,819361300.0000000000
lbr,2014,836058300.0000000000
lbr,2015,914000000.0000000000
lby,2003,25544000000.0000000000
lby,2004,29491061400.0000000000
lby,2005,33657460900.0000000000
lby,2006,31596360100.0000000000
lby,2007,35901441184.3813018799
lby,2008,40986917321.1228027344
lby,2009,46560054503.1033020020
lby,2010,49421937850.1311035156
lby,2011,21600685995.4739990234
lby,2012,38906107677.4386978149
lby,2013,46880460118.7061004639
lby,2014,47656254699.7182998657
lby,2015,41621080293.6908035278
ltu,1995,14585030400.0000000000
ltu,1996,15494872900.0000000000
ltu,1997,17102600500.0000000000
ltu,1998,18553776700.0000000000
ltu,1999,18552642000.0000000000
ltu,2000,18856666700.0000000000
ltu,2001,19872416300.0000000000
ltu,2002,21258580300.0000000000
ltu,2003,23546112000.0000000000
ltu,2004,26333628400.0000000000
ltu,2005,28561522600.0000000000
ltu,2006,31038823600.0000000000
ltu,2007,35627045800.0000000000
ltu,2008,36764633100.0000000000
ltu,2009,28054030900.0000000000
ltu,2010,28553873000.0000000000
ltu,2011,30193460300.0000000000
ltu,2012,30181964600.0000000000
ltu,2013,31135419500.0000000000
ltu,2014,32042902900.0000000000
lux,1960,5720794612.5314598083
lux,1961,6100547396.5002298355
lux,1962,6410486011.4770298004
lux,1963,6600040903.2348499298
lux,1964,7113931391.8271093369
lux,1965,6968013453.7114295959
lux,1966,6924780514.1741600037
lux,1967,6571790876.9879293442
lux,1968,6699969611.0762500763
lux,1969,7179989148.8808403015
lux,1970,7803487600.0000000000
lux,1971,8298433000.0000000000
lux,1972,8649541600.0000000000
lux,1973,9098413100.0000000000
lux,1974,8951305700.0000000000
lux,1975,9175974100.0000000000
lux,1976,9442770500.0000000000
lux,1977,9157967200.0000000000
lux,1978,9920552700.0000000000
lux,1979,9765924500.0000000000
lux,1980,10413783900.0000000000
lux,1981,10601359000.0000000000
lux,1982,10734267600.0000000000
lux,1983,10633999900.0000000000
lux,1984,10734013800.0000000000
lux,1985,10663433600.0000000000
lux,1986,11729515700.0000000000
lux,1987,12706551200.0000000000
lux,1988,13645157000.0000000000
lux,1989,14406748400.0000000000
lux,1990,15069579300.0000000000
lux,1991,16344178900.0000000000
lux,1992,15528265200.0000000000
lux,1993,16236077000.0000000000
lux,1994,16474257300.0000000000
lux,1995,16464505500.0000000000
lux,1996,17322793700.0000000000
lux,1997,18328160600.0000000000
lux,1998,19404355500.0000000000
lux,1999,20827130800.0000000000
lux,2000,21625200000.0000000000
lux,2001,22133900000.0000000000
lux,2002,22420900000.0000000000
lux,2003,23559800000.0000000000
lux,2004,24151900000.0000000000
lux,2005,24836400000.0000000000
lux,2006,25124700000.0000000000
lux,2007,26280500000.0000000000
lux,2008,27061500000.0000000000
lux,2009,25618100000.0000000000
lux,2010,26925100000.0000000000
lux,2011,28469600000.0000000000
lux,2012,28884600000.0000000000
lux,2013,29099900000.0000000000
lux,2014,30747200000.0000000000
lux,2015,31558300000.0000000000
mac,1982,26206229100.0000000000
mac,1983,29166476500.0000000000
mac,1984,30304971900.0000000000
mac,1985,31835799200.0000000000
mac,1986,35420864300.0000000000
mac,1987,39115993000.0000000000
mac,1988,43646251300.0000000000
mac,1989,45680007100.0000000000
mac,1990,49105670800.0000000000
mac,1991,55380095400.0000000000
mac,1992,64322012500.0000000000
mac,1993,67675473100.0000000000
mac,1994,70702620200.0000000000
mac,1995,69840588800.0000000000
mac,1996,66399623700.0000000000
mac,1997,66727096200.0000000000
mac,1998,63841090400.0000000000
mac,1999,65860847000.0000000000
mac,2000,61706490300.0000000000
mac,2001,62938300000.0000000000
mac,2002,67046500000.0000000000
mac,2003,74393300000.0000000000
mac,2004,86643700000.0000000000
mac,2005,104089100000.0000000000
mac,2006,124524800000.0000000000
mac,2007,144287200000.0000000000
mac,2008,138049100000.0000000000
mac,2009,122157800000.0000000000
mac,2010,122490000000.0000000000
mac,2011,139636600000.0000000000
mac,2012,153621100000.0000000000
mac,2013,163777400000.0000000000
mac,2014,191594100000.0000000000
mac,2015,197953100000.0000000000
mkd,1990,317003528100.0000000000
mkd,1991,290114306900.0000000000
mkd,1992,261531853400.0000000000
mkd,1993,250049517900.0000000000
mkd,1994,254841965800.0000000000
mkd,1995,260807081400.0000000000
mkd,1996,264629698100.0000000000
mkd,1997,271895122000.0000000000
mkd,1998,281268605500.0000000000
mkd,1999,287381500200.0000000000
mkd,2000,313205000000.0000000000
mkd,2001,305662000000.0000000000
mkd,2002,323542000000.0000000000
mkd,2003,321965000000.0000000000
mkd,2004,347030000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376111000000.0000000000
mkd,2007,406300000000.0000000000
mkd,2008,441742000000.0000000000
mkd,2009,433059000000.0000000000
mkd,2010,437551000000.0000000000
mkd,2011,439974000000.0000000000
mkd,2012,453004000000.0000000000
mkd,2013,459253000000.0000000000
mkd,2014,479828241824.2349853516
mkd,2015,491927035546.7650146484
mdg,1960,290102919200.0000000000
mdg,1961,287396528100.0000000000
mdg,1962,293702946800.0000000000
mdg,1963,306280595500.0000000000
mdg,1964,315448721500.0000000000
mdg,1965,310484197300.0000000000
mdg,1966,316595942000.0000000000
mdg,1967,322561276600.0000000000
mdg,1968,353126166100.0000000000
mdg,1969,367753096100.0000000000
mdg,1970,384443872600.0000000000
mdg,1971,412828912800.0000000000
mdg,1972,393361273700.0000000000
mdg,1973,383753257000.0000000000
mdg,1974,375198864000.0000000000
mdg,1975,374885656900.0000000000
mdg,1976,353698779000.0000000000
mdg,1977,365423043400.0000000000
mdg,1978,360460331500.0000000000
mdg,1979,422359527800.0000000000
mdg,1980,425281193800.0000000000
mdg,1981,364552223900.0000000000
mdg,1982,359072300300.0000000000
mdg,1983,356636245300.0000000000
mdg,1984,354689584300.0000000000
mdg,1985,365429356700.0000000000
mdg,1986,364886853800.0000000000
mdg,1987,363119679100.0000000000
mdg,1988,376286199600.0000000000
mdg,1989,368528805400.0000000000
mdg,1990,407300642400.0000000000
mdg,1991,367449715600.0000000000
mdg,1992,371888104400.0000000000
mdg,1993,384432631000.0000000000
mdg,1994,378130953500.0000000000
mdg,1995,384388952600.0000000000
mdg,1996,392267691100.0000000000
mdg,1997,414764243900.0000000000
mdg,1998,437487176300.0000000000
mdg,1999,452055995600.0000000000
mdg,2000,476646385900.0000000000
mdg,2001,507767337300.0000000000
mdg,2002,461236000000.0000000000
mdg,2003,529237071200.0000000000
mdg,2004,558417943100.0000000000
mdg,2005,567680000000.0000000000
mdg,2006,586476836400.0000000000
mdg,2007,627500317700.0000000000
mdg,2008,721063694300.0000000000
mdg,2009,683261944600.0000000000
mdg,2010,670379964700.0000000000
mdg,2011,676961611000.0000000000
mdg,2012,699761229000.0000000000
mdg,2013,695897986480.0000000000
mdg,2014,708172617690.0000000000
mdg,2015,717775866870.0000000000
mwi,2002,673063691072.0720214844
mwi,2003,707208476208.6390380859
mwi,2004,754009619513.1909179688
mwi,2005,807225931147.4420166016
mwi,2006,870633505041.7309570312
mwi,2007,892858262700.0000000000
mwi,2008,1003594371800.0000000000
mwi,2009,1073533987500.0000000000
mwi,2010,1173784726200.0000000000
mwi,2011,1181881100200.0000000000
mwi,2012,1327167460300.0000000000
mwi,2013,1273250575900.0000000000
mwi,2014,1329164673200.0000000000
mwi,2015,1461937957800.0000000000
mys,1960,34944216749.4145965576
mys,1961,37517165409.5910034180
mys,1962,40308892338.3628005981
mys,1963,42568308660.1813964844
mys,1964,45243586183.6485977173
mys,1965,48465846744.8041000366
mys,1966,51486570207.6386032104
mys,1967,52852269360.0706024170
mys,1968,54691786874.3879013062
mys,1969,56708358511.5206985474
mys,1970,62223525765.5157012939
mys,1971,65750916177.6685028076
mys,1972,71494579897.8585052490
mys,1973,80121086211.3213043213
mys,1974,90671039436.4402008057
mys,1975,87380897258.3164978027
mys,1976,94971239492.1417999268
mys,1977,106029079648.2740020752
mys,1978,114646378759.6510009766
mys,1979,125312905492.2050018311
mys,1980,142617408881.3399963379
mys,1981,156225193752.0650024414
mys,1982,167123707278.0209960938
mys,1983,175495700487.3930053711
mys,1984,184053576860.4270019531
mys,1985,174433538631.0780029297
mys,1986,162972165066.8500061035
mys,1987,165445447882.2009887695
mys,1988,187375641657.4849853516
mys,1989,210574084750.3970031738
mys,1990,235236902543.8880004883
mys,1991,267806668665.1460266113
mys,1992,281028622076.5710449219
mys,1993,314140355922.3640136719
mys,1994,346300385434.2470092773
mys,1995,388978253603.0960083008
mys,1996,415075391297.4699707031
mys,1997,447263918277.3300170898
mys,1998,347081051178.1589965820
mys,1999,353912780336.2800292969
mys,2000,400928354623.4729614258
mys,2001,406791787010.0979614258
mys,2002,431264267252.6889648438
mys,2003,454863200777.3529663086
mys,2004,487030772912.9520263672
mys,2005,511615076195.1179809570
mys,2006,545896187373.7390136719
mys,2007,595504094300.0000000000
mys,2008,633332875300.0000000000
mys,2009,626434944000.0000000000
mys,2010,690697000000.0000000000
mys,2011,741149000000.0000000000
mys,2012,819507000000.0000000000
mys,2013,871612000000.0000000000
mys,2014,918167000000.0000000000
mys,2015,971771000000.0000000000
mdv,2001,9885938600.0000000000
mdv,2002,10136751800.0000000000
mdv,2003,11450122800.0000000000
mdv,2004,13956360300.0000000000
mli,1967,756353340729.8249511719
mli,1968,777924864450.8790283203
mli,1969,780895042806.0991210938
mli,1970,798845570829.7191162109
mli,1971,802666991878.2908935547
mli,1972,876342276588.8009033203
mli,1973,867236305640.1640625000
mli,1974,905765688854.5740966797
mli,1975,984946535979.9129638672
mli,1976,1068341143357.3599853516
mli,1977,1099705575438.8400878906
mli,1978,1175578964264.1999511719
mli,1979,1287086513942.5400390625
mli,1980,1226748121918.3999023438
mli,1981,1274305529035.1101074219
mli,1982,1199722022545.1298828125
mli,1983,1245598280014.9599609375
mli,1984,1265300791593.1398925781
mli,1985,1581838185206.6699218750
mli,1986,1577741619575.6000976562
mli,1987,1559761423452.2600097656
mli,1988,1650852957436.0300292969
mli,1989,1670588915090.7099609375
mli,1990,1663135234102.3300781250
mli,1991,1846218059889.1999511719
mli,1992,1796839372766.8898925781
mli,1993,1809724160129.1599121094
mli,1994,1804695344928.1999511719
mli,1995,1887176879804.6599121094
mli,1996,1983888493127.5600585938
mli,1997,2020063424893.6000976562
mli,1998,2244580906152.6899414062
mli,1999,2319371360000.0000000000
mli,2000,2300048134484.5000000000
mli,2001,2606662249198.7202148438
mli,2002,2632911763638.1601562500
mli,2003,3153081574257.9702148438
mli,2004,3000235394990.7700195312
mli,2005,3264331000000.0000000000
mli,2006,3752512000000.0000000000
mli,2007,4027138000000.0000000000
mli,2008,4632967000000.0000000000
mli,2009,5191836000000.0000000000
mli,2010,5781319000000.0000000000
mli,2011,6139423000000.0000000000
mli,2012,6368081000000.0000000000
mli,2013,6788023000000.0000000000
mli,2014,7580447285605.2001953125
mli,2015,8205528070330.3095703125
mlt,1970,805496782.9055000544
mlt,1971,823755435.9668999910
mlt,1972,875943834.5046000481
mlt,1973,908719593.0928000212
mlt,1974,993639659.7398999929
mlt,1975,1216999882.3949000835
mlt,1976,1382589044.3896999359
mlt,1977,1529956204.6821000576
mlt,1978,1556249486.3703000546
mlt,1979,1607500910.4342000484
mlt,1980,1710673506.1377000809
mlt,1981,1861272000.9063999653
mlt,1982,2122271804.6026999950
mlt,1983,2015314191.5697999001
mlt,1984,2034356649.3882999420
mlt,1985,2119271990.0174000263
mlt,1986,2080081783.2520000935
mlt,1987,2156744782.0595998764
mlt,1988,2438728284.8948998451
mlt,1989,2647869612.2933998108
mlt,1990,2878469893.5254001617
mlt,1991,2998796897.3906998634
mlt,1992,2941666130.8113999367
mlt,1993,3090606063.6087999344
mlt,1994,3276292904.7354998589
mlt,1995,3661241078.7104001045
mlt,1996,3803385547.2140002251
mlt,1997,4069465680.7479000092
mlt,1998,4360996827.5788002014
mlt,1999,4610931595.2771997452
mlt,2000,4875338255.9892997742
mlt,2001,4555122848.9334001541
mlt,2002,4471993033.2243003845
mlt,2003,4706911616.7822999954
mlt,2004,4747344427.8688001633
mlt,2005,4966200000.0000000000
mlt,2006,5131018256.6728000641
mlt,2007,5291595558.5136995316
mlt,2008,5368044010.2483997345
mlt,2009,5162895423.1490001678
mlt,2010,5170866802.8908004761
mrt,1960,114947468600.0000000000
mrt,1961,138924782300.0000000000
mrt,1962,144748618400.0000000000
mrt,1963,125915003300.0000000000
mrt,1964,118494797700.0000000000
mrt,1965,141428055700.0000000000
mrt,1966,136809868900.0000000000
mrt,1967,147291175700.0000000000
mrt,1968,165227190800.0000000000
mrt,1969,165105494700.0000000000
mrt,1970,190130923100.0000000000
mrt,1971,193828767200.0000000000
mrt,1972,187695070400.0000000000
mrt,1973,181183797500.0000000000
mrt,1974,244957650000.0000000000
mrt,1975,278636711700.0000000000
mrt,1976,360376845600.0000000000
mrt,1977,335081878000.0000000000
mrt,1978,289996793200.0000000000
mrt,1979,278842230800.0000000000
mrt,1980,283179709000.0000000000
mrt,1981,295311165000.0000000000
mrt,1982,332368553600.0000000000
mrt,1983,296101986500.0000000000
mrt,1984,288120302800.0000000000
mrt,1985,280846097300.0000000000
mrt,1986,317273298800.0000000000
mrt,1987,315031982000.0000000000
mrt,1988,292583833700.0000000000
mrt,1989,312427461700.0000000000
mrt,1990,332414163900.0000000000
mrt,1991,304408330300.0000000000
mrt,1992,295612423700.0000000000
mrt,1993,315723098400.0000000000
mrt,1994,292328193300.0000000000
mrt,1995,337949979900.0000000000
mrt,1996,363503518600.0000000000
mrt,1997,366036225600.0000000000
mrt,1998,394779000000.0000000000
mrt,1999,429891000000.0000000000
mrt,2000,454827000000.0000000000
mrt,2001,471981000000.0000000000
mrt,2002,478128000000.0000000000
mrt,2003,573890000000.0000000000
mrt,2004,684869882300.0000000000
mrt,2005,815095976100.0000000000
mrt,2006,757121908500.0000000000
mrt,2007,822764764400.0000000000
mrt,2008,878402910100.0000000000
mrt,2009,841740744900.0000000000
mrt,2010,940509830800.0000000000
mrt,2011,1037924341100.0000000000
mrt,2012,1230523282500.0000000000
mrt,2013,1241774795976.6599121094
mus,1976,69644641400.0000000000
mus,1977,73584999000.0000000000
mus,1978,76582061600.0000000000
mus,1979,77895304000.0000000000
mus,1980,67038749200.0000000000
mus,1981,68231155400.0000000000
mus,1982,66232368600.0000000000
mus,1983,67132406400.0000000000
mus,1984,71825894500.0000000000
mus,1985,75223697400.0000000000
mus,1986,83224685200.0000000000
mus,1987,99048071300.0000000000
mus,1988,111371630000.0000000000
mus,1989,114871670400.0000000000
mus,1990,125721829600.0000000000
mus,1991,126086664100.0000000000
mus,1992,133327370700.0000000000
mus,1993,140923697800.0000000000
mus,1994,149393506600.0000000000
mus,1995,146841524600.0000000000
mus,1996,156333518600.0000000000
mus,1997,171569765800.0000000000
mus,1998,181222826800.0000000000
mus,1999,189950372900.0000000000
mus,2000,197447211700.0000000000
mus,2001,188803090300.0000000000
mus,2002,203570158400.0000000000
mus,2003,210553068800.0000000000
mus,2004,225481655900.0000000000
mus,2005,224867318400.0000000000
mus,2006,235884000000.0000000000
mus,2007,249920873900.0000000000
mus,2008,259918190900.0000000000
mus,2009,254925040800.0000000000
mus,2010,259540835100.0000000000
mus,2011,271230532900.0000000000
mus,2012,276374611500.0000000000
mus,2013,294471880100.0000000000
mus,2014,302191002100.0000000000
mex,1960,1712215244747.0600585938
mex,1961,1788692915144.4099121094
mex,1962,1867905544256.5700683594
mex,1963,2025081495736.4599609375
mex,1964,2273500123155.5097656250
mex,1965,2444349136263.7500000000
mex,1966,2593327106381.0097656250
mex,1967,2743484163819.6801757812
mex,1968,2999435872860.7700195312
mex,1969,3084748791847.4101562500
mex,1970,3290550581589.3198242188
mex,1971,3395905238172.7500000000
mex,1972,3685033205097.1000976562
mex,1973,4005114115042.6098632812
mex,1974,4284896254226.1201171875
mex,1975,4499607112247.4199218750
mex,1976,4655367335799.1298828125
mex,1977,4713214152316.4296875000
mex,1978,5144222601470.5800781250
mex,1979,5688660095251.5097656250
mex,1980,6300049539359.2500000000
mex,1981,6897990670437.2900390625
mex,1982,6494112043507.7099609375
mex,1983,5998773232343.5000000000
mex,1984,6245316518897.1298828125
mex,1985,6478421521969.0996093750
mex,1986,6173609786641.2500000000
mex,1987,6254644527553.0703125000
mex,1988,6436461513080.3398437500
mex,1989,6767354747976.4101562500
mex,1990,7197550958100.4804687500
mex,1991,7574456311639.1904296875
mex,1992,7972026735217.2197265625
mex,1993,7927597575000.0000000000
mex,1994,8331849050000.0000000000
mex,1995,7338098600000.0000000000
mex,1996,7873329575000.0000000000
mex,1997,8514192850000.0000000000
mex,1998,9002992450000.0000000000
mex,1999,9360974525000.0000000000
mex,2000,10038269275000.0000000000
mex,2001,10053060850000.0000000000
mex,2002,10079640375000.0000000000
mex,2003,10261696275000.0000000000
mex,2004,10711335000000.0000000000
mex,2005,11089158150000.0000000000
mex,2006,11712122606000.0000000000
mex,2007,12163689839000.0000000000
mex,2008,12535673988000.0000000000
mex,2009,11712001695000.0000000000
mex,2010,12312723383000.0000000000
mex,2011,12806093985000.0000000000
mex,2012,13306448996000.0000000000
mex,2013,13495461909000.0000000000
mex,2014,13758603844000.0000000000
mex,2015,13928119903000.0000000000
mda,1992,12410841900.0000000000
mda,1993,13051371800.0000000000
mda,1994,8805310700.0000000000
mda,1995,8728423500.0000000000
mda,1996,9246467000.0000000000
mda,1997,10008156600.0000000000
mda,1998,9979881100.0000000000
mda,1999,8481836800.0000000000
mda,2000,9495734200.0000000000
mda,2001,10092864400.0000000000
mda,2002,11031768500.0000000000
mda,2003,12832841200.0000000000
mda,2004,13027626000.0000000000
mda,2005,14994000000.0000000000
mda,2006,16849480000.0000000000
mda,2007,18031127000.0000000000
mda,2008,19402656000.0000000000
mda,2009,15923664000.0000000000
mda,2010,17429007000.0000000000
mda,2011,18580065000.0000000000
mda,2012,18682289500.0000000000
mda,2013,19546984000.0000000000
mda,2014,20150588700.0000000000
mda,2015,19003996777.5000000000
mng,2005,7053062511200.0000000000
mng,2006,7674731489800.0000000000
mng,2007,9012353215000.0000000000
mng,2008,10403539942500.0000000000
mng,2009,9363584370200.0000000000
mng,2010,10731473243400.0000000000
mng,2011,14326993012400.0000000000
mng,2012,16564964043200.0000000000
mng,2013,18034778046321.5000000000
mng,2014,16366526551369.0996093750
mng,2015,15306257407226.1992187500
mne,2000,1218043000.0000000000
mne,2008,2403067900.0000000000
mne,2009,2012458300.0000000000
mne,2010,1979600973.9868500233
mne,2011,1954028178.8204200268
mne,2012,1919751928.4233698845
mne,2013,1950815025.4725100994
mne,2014,1998537245.9156999588
mne,2015,2032643378.4614198208
mar,1966,93277502200.0000000000
mar,1967,104194391200.0000000000
mar,1968,114099368600.0000000000
mar,1969,122382467100.0000000000
mar,1970,133407968200.0000000000
mar,1971,138088618900.0000000000
mar,1972,135913720000.0000000000
mar,1973,140467100300.0000000000
mar,1974,158889557700.0000000000
mar,1975,192445601200.0000000000
mar,1976,223075881900.0000000000
mar,1977,249511987500.0000000000
mar,1978,233855147900.0000000000
mar,1979,245323514800.0000000000
mar,1980,242115841300.0000000000
mar,1981,240470003700.0000000000
mar,1982,257046452800.0000000000
mar,1983,251742652300.0000000000
mar,1984,269308695800.0000000000
mar,1985,285874415800.0000000000
mar,1986,309091648400.0000000000
mar,1987,309919716900.0000000000
mar,1988,334071971100.0000000000
mar,1989,355237199700.0000000000
mar,1990,362609404700.0000000000
mar,1991,390748612100.0000000000
mar,1992,390115683500.0000000000
mar,1993,380832348000.0000000000
mar,1994,409744712900.0000000000
mar,1995,410587974500.0000000000
mar,1996,443631121000.0000000000
mar,1997,442165831200.0000000000
mar,1998,477130421700.0000000000
mar,1999,481201217900.0000000000
mar,2000,491010257200.0000000000
mar,2001,509379952000.0000000000
mar,2002,527387723800.0000000000
mar,2003,569085438900.0000000000
mar,2004,603390191700.0000000000
mar,2005,619587708300.0000000000
mar,2006,659894029400.0000000000
mar,2007,708036000000.0000000000
mar,2008,791322000000.0000000000
mar,2009,813394494900.0000000000
mar,2010,828507084000.0000000000
mar,2011,883365351300.0000000000
mar,2012,912019925400.0000000000
mar,2013,951016000000.0000000000
mar,2014,961723000000.0000000000
mar,2015,983863080000.0000000000
moz,1980,105897265300.0000000000
moz,1981,106999296900.0000000000
moz,1982,104082643400.0000000000
moz,1983,87489668600.0000000000
moz,1984,82216649200.0000000000
moz,1985,77292112900.0000000000
moz,1986,78860155500.0000000000
moz,1987,87751337600.0000000000
moz,1988,91913728900.0000000000
moz,1989,98733880500.0000000000
moz,1990,97264929100.0000000000
moz,1991,100624027200.0000000000
moz,1992,93666963300.0000000000
moz,1993,99974003400.0000000000
moz,1994,109575802000.0000000000
moz,1995,110327106000.0000000000
moz,1996,127287480600.0000000000
moz,1997,138090281200.0000000000
moz,1998,153414977800.0000000000
moz,1999,177820685200.0000000000
moz,2000,174724938200.0000000000
moz,2001,174671697800.0000000000
moz,2002,216958720400.0000000000
moz,2003,225108955300.0000000000
moz,2004,232102480100.0000000000
moz,2005,251075441000.0000000000
moz,2006,267251946100.0000000000
moz,2007,286262614800.0000000000
moz,2008,313910143200.0000000000
moz,2009,334223790600.0000000000
moz,2010,354943357900.0000000000
moz,2011,394321170700.0000000000
moz,2012,503521283400.0000000000
moz,2013,601290970000.0000000000
moz,2014,612163402800.0000000000
moz,2015,622713742900.0000000000
mmr,1960,1412507381400.0000000000
mmr,1961,1417150790900.0000000000
mmr,1962,1473283768100.0000000000
mmr,1963,1671194508800.0000000000
mmr,1964,1575199993200.0000000000
mmr,1965,1742517780200.0000000000
mmr,1966,1653766092700.0000000000
mmr,1967,1554674038000.0000000000
mmr,1968,1739451437000.0000000000
mmr,1969,1797405069200.0000000000
mmr,1970,1887745120400.0000000000
mmr,1971,1963526431400.0000000000
mmr,1972,2010630808500.0000000000
mmr,1973,1988368361200.0000000000
mmr,1974,2095048319100.0000000000
mmr,1975,2181386193500.0000000000
mmr,1976,2313867243900.0000000000
mmr,1977,2455359776000.0000000000
mmr,1978,2616821265100.0000000000
mmr,1979,2752702584600.0000000000
mmr,1980,2970823324200.0000000000
mmr,1981,3162518293100.0000000000
mmr,1982,3340997997700.0000000000
mmr,1983,3480884313400.0000000000
mmr,1984,3652021903000.0000000000
mmr,1985,3755396960400.0000000000
mmr,1986,3712689742000.0000000000
mmr,1987,3564993204400.0000000000
mmr,1988,3158570454600.0000000000
mmr,1989,3273416350700.0000000000
mmr,1990,3368733896300.0000000000
mmr,1991,3345974838700.0000000000
mmr,1992,3666816574600.0000000000
mmr,1993,3891475067200.0000000000
mmr,1994,4180630742800.0000000000
mmr,1995,4475259423700.0000000000
mmr,1996,4760975163300.0000000000
mmr,1997,5028426863500.0000000000
mmr,1998,5325748234900.0000000000
mmr,1999,5906762203600.0000000000
mmr,2000,6708664382200.0000000000
mmr,2001,7468800624200.0000000000
mmr,2002,8359620468300.0000000000
mmr,2003,9520989719500.0000000000
mmr,2004,10816123776900.0000000000
nam,1980,28742171600.0000000000
nam,1981,32580029200.0000000000
nam,1982,31245239100.0000000000
nam,1983,30558190000.0000000000
nam,1984,30382376200.0000000000
