country,year,ne_dab_totl_kn
kor,1988,389965000000000.0000000000
kor,1989,439836800000000.0000000000
kor,1990,492118700000000.0000000000
kor,1991,548622000000000.0000000000
kor,1992,572641700000000.0000000000
kor,1993,608715700000000.0000000000
kor,1994,672165400000000.0000000000
kor,1995,738020300000000.0000000000
kor,1996,800474000000000.0000000000
kor,1997,813997800000000.0000000000
kor,1998,680423600000000.0000000000
kor,1999,779575000000000.0000000000
kor,2000,856191900000000.0000000000
kor,2001,892391600000000.0000000000
kor,2002,963430000000000.0000000000
kor,2003,981420000000000.0000000000
kor,2004,1001028100000000.0000000000
kor,2005,1038528200000000.0000000000
kor,2006,1091496700000000.0000000000
kor,2007,1146491600000000.0000000000
kor,2008,1159112200000000.0000000000
kor,2009,1130172000000000.0000000000
kor,2010,1225009200000000.0000000000
kor,2011,1261622000000000.0000000000
kor,2012,1270898700000000.0000000000
kor,2013,1289283900000000.0000000000
kor,2014,1328794900000000.0000000000
kor,2015,1381645300000000.0000000000
kor,2016,1434983500000000.0000000000
kor,2017,1510853800000000.0000000000
xkx,2006,4804200000.0000000000
xkx,2007,5101000000.0000000000
xkx,2008,5381000000.0000000000
xkx,2009,5558400000.0000000000
xkx,2010,5810100000.0000000000
xkx,2011,5880400000.0000000000
xkx,2012,5973500000.0000000000
xkx,2013,6145200000.0000000000
xkx,2014,6344500000.0000000000
xkx,2015,6644200000.0000000000
xkx,2016,6981000000.0000000000
xkx,2017,7173400000.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,21623400000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081700000.0000000000
kwt,2014,25868100000.0000000000
kwt,2015,27217600000.0000000000
kwt,2016,28295900000.0000000000
kgz,1990,40461335100.0000000000
kgz,1991,34066616700.0000000000
kgz,1992,30288955100.0000000000
kgz,1993,24945788100.0000000000
kgz,1994,19691641700.0000000000
kgz,1995,18226273000.0000000000
kgz,1996,19523200000.0000000000
kgz,1997,18250719400.0000000000
kgz,1998,19423045000.0000000000
kgz,1999,20132917300.0000000000
kgz,2000,20269562300.0000000000
kgz,2001,20324119800.0000000000
kgz,2002,20740201300.0000000000
kgz,2003,23373336000.0000000000
kgz,2004,25383694000.0000000000
kgz,2005,27215898000.0000000000
kgz,2006,32845070300.0000000000
kgz,2007,34277851100.0000000000
kgz,2008,38244504500.0000000000
kgz,2009,33969315100.0000000000
kgz,2010,34271690900.0000000000
kgz,2011,37020990500.0000000000
kgz,2012,42668957100.0000000000
kgz,2013,45477375000.0000000000
kgz,2014,47834469200.0000000000
kgz,2015,47315453200.0000000000
kgz,2016,47993873000.0000000000
kgz,2017,49613826900.0000000000
lao,2000,29246273310900.0000000000
lao,2001,34138177903800.0000000000
lao,2002,36737699330900.0000000000
lao,2003,40469979878600.0000000000
lao,2004,45874653982200.0000000000
lao,2005,49833555490300.0000000000
lao,2006,54911243933700.0000000000
lao,2007,60553522958600.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463420300.0000000000
lao,2010,78340961266600.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343200.0000000000
lao,2013,107069198465600.0000000000
lao,2014,112577175040900.0000000000
lao,2015,119163563987200.0000000000
lao,2016,124614851399600.0000000000
lao,2017,130086404943722.0000000000
lva,1995,10203825000.0000000000
lva,1996,10761860000.0000000000
lva,1997,11348412000.0000000000
lva,1998,12498909000.0000000000
lva,1999,12777437000.0000000000
lva,2000,12957555000.0000000000
lva,2001,14119248000.0000000000
lva,2002,14947216000.0000000000
lva,2003,16594402000.0000000000
lva,2004,18589641000.0000000000
lva,2005,20313621000.0000000000
lva,2006,24016784000.0000000000
lva,2007,26938113000.0000000000
lva,2008,24601974000.0000000000
lva,2009,19024498000.0000000000
lva,2010,18202346000.0000000000
lva,2011,20366350000.0000000000
lva,2012,20697281000.0000000000
lva,2013,21099715000.0000000000
lva,2014,20906073000.0000000000
lva,2015,21414634000.0000000000
lva,2016,21955003000.0000000000
lva,2017,23597113000.0000000000
lbn,1994,42096178397500.0000000000
lbn,1995,44319770873500.0000000000
lbn,1996,45386787758100.0000000000
lbn,1997,43065090469300.0000000000
lbn,1998,44177473419000.0000000000
lbn,1999,43066576598300.0000000000
lbn,2000,42927081849700.0000000000
lbn,2001,46585206498400.0000000000
lbn,2002,46349494131500.0000000000
lbn,2003,47867592443000.0000000000
lbn,2004,50456724187900.0000000000
lbn,2005,49381636330800.0000000000
lbn,2006,49580426925600.0000000000
lbn,2007,54291683523600.0000000000
lbn,2008,59108906109800.0000000000
lbn,2009,67512320499500.0000000000
lbn,2010,72073514505000.0000000000
lbn,2011,71348938418500.0000000000
lbn,2012,74789266764841.7031250000
lbn,2013,77451951156717.9062500000
lbn,2014,80479283652725.2031250000
lbn,2015,82129065506465.0937500000
lbn,2016,84473328339625.5000000000
lbn,2017,86031171844840.5000000000
lso,1960,43768900.0000000000
lso,1961,47363000.0000000000
lso,1962,55661700.0000000000
lso,1963,63707700.0000000000
lso,1964,69383200.0000000000
lso,1965,75180500.0000000000
lso,1966,82216000.0000000000
lso,1967,85264800.0000000000
lso,1968,87402900.0000000000
lso,1969,90515400.0000000000
lso,1970,93472700.0000000000
lso,1971,108310800.0000000000
lso,1972,132625500.0000000000
lso,1973,179623900.0000000000
lso,1974,233286000.0000000000
lso,1975,291580800.0000000000
lso,1976,392700700.0000000000
lso,1977,468235800.0000000000
lso,1978,557164200.0000000000
lso,1979,681843500.0000000000
lso,1980,878243100.0000000000
lso,1981,1041433700.0000000000
lso,1982,1136749800.0000000000
lso,1983,1281246700.0000000000
lso,1984,1489632900.0000000000
lso,1985,1746100600.0000000000
lso,1986,1994301100.0000000000
lso,1987,2282585400.0000000000
lso,1988,2967309000.0000000000
lso,1989,3553821500.0000000000
lso,1990,3960043200.0000000000
lso,1991,5222640700.0000000000
lso,1992,6022965800.0000000000
lso,1993,6547482000.0000000000
lso,1994,7248335300.0000000000
lso,1995,8465656200.0000000000
lso,1996,9545180600.0000000000
lso,1997,10661714900.0000000000
lso,1998,13253995600.0000000000
lso,1999,14630352300.0000000000
lso,2000,14764896900.0000000000
lso,2001,15237627400.0000000000
lso,2002,17439778700.0000000000
lso,2003,18482688800.0000000000
lso,2004,19153246000.0000000000
lso,2005,20331821000.0000000000
lso,2006,22032039600.0000000000
lso,2007,25805868100.0000000000
lso,2008,27763838300.0000000000
lso,2009,28580676400.0000000000
lso,2010,30478263600.0000000000
lso,2011,31452712600.0000000000
lso,2012,34981726500.0000000000
lso,2013,35567240200.0000000000
lso,2014,37381465700.0000000000
lso,2015,37901517600.0000000000
lso,2016,38477165900.0000000000
lbr,2000,569064600.0000000000
lbr,2001,519742300.0000000000
lbr,2002,562941700.0000000000
lbr,2003,436551200.0000000000
lbr,2004,323101800.0000000000
lbr,2005,411480300.0000000000
lbr,2006,486686800.0000000000
lbr,2007,530485700.0000000000
lbr,2008,565992700.0000000000
lbr,2009,599213800.0000000000
lbr,2010,645182500.0000000000
lbr,2011,704734700.0000000000
lbr,2012,763284300.0000000000
lbr,2013,819361300.0000000000
lbr,2014,836514900.0000000000
lbr,2015,912000000.0000000000
lbr,2016,864500000.0000000000
ltu,1995,14647565700.0000000000
ltu,1996,15643415600.0000000000
ltu,1997,17180839900.0000000000
ltu,1998,18469044900.0000000000
ltu,1999,18375743100.0000000000
ltu,2000,18817693000.0000000000
ltu,2001,19804485200.0000000000
ltu,2002,21211342000.0000000000
ltu,2003,23448179700.0000000000
ltu,2004,26168907100.0000000000
ltu,2005,28412277400.0000000000
ltu,2006,30823111500.0000000000
ltu,2007,35111778500.0000000000
ltu,2008,36211849100.0000000000
ltu,2009,27954878000.0000000000
ltu,2010,28553873000.0000000000
ltu,2011,30253779500.0000000000
ltu,2012,30227923900.0000000000
ltu,2013,31107702900.0000000000
ltu,2014,32155222000.0000000000
ltu,2015,34363123700.0000000000
ltu,2016,35206456100.0000000000
ltu,2017,36401587400.0000000000
lux,1970,7012263300.0000000000
lux,1971,7431556700.0000000000
lux,1972,7748523900.0000000000
lux,1973,8191767600.0000000000
lux,1974,8235659800.0000000000
lux,1975,8376092000.0000000000
lux,1976,8609670300.0000000000
lux,1977,8495418600.0000000000
lux,1978,9058485300.0000000000
lux,1979,9088122600.0000000000
lux,1980,9568591700.0000000000
lux,1981,9693768100.0000000000
lux,1982,9790845000.0000000000
lux,1983,9772257300.0000000000
lux,1984,9997070500.0000000000
lux,1985,10098361300.0000000000
lux,1986,10917684700.0000000000
lux,1987,11770674500.0000000000
lux,1988,12653065900.0000000000
lux,1989,13428820800.0000000000
lux,1990,14053203700.0000000000
lux,1991,15205463700.0000000000
lux,1992,14633356100.0000000000
lux,1993,15271060400.0000000000
lux,1994,15656338100.0000000000
lux,1995,16885155000.0000000000
lux,1996,17195198000.0000000000
lux,1997,17945488000.0000000000
lux,1998,18918654000.0000000000
lux,1999,20469545000.0000000000
lux,2000,21245530000.0000000000
lux,2001,21864168000.0000000000
lux,2002,22301437000.0000000000
lux,2003,23196754000.0000000000
lux,2004,23800871000.0000000000
lux,2005,24427053000.0000000000
lux,2006,24711130000.0000000000
lux,2007,26055150000.0000000000
lux,2008,27014773000.0000000000
lux,2009,25518630000.0000000000
lux,2010,26965426000.0000000000
lux,2011,28184670000.0000000000
lux,2012,28883232000.0000000000
lux,2013,29621292000.0000000000
lux,2014,30590925000.0000000000
lux,2015,31005149000.0000000000
lux,2016,31503632000.0000000000
lux,2017,31948364000.0000000000
mac,1982,27094289713.4247016907
mac,1983,30270735821.1646003723
mac,1984,30979586117.6203002930
mac,1985,33355072096.5083007812
mac,1986,37161412047.0753021240
mac,1987,40636765960.7713012695
mac,1988,46001307651.8755035400
mac,1989,48090767486.9981994629
mac,1990,51801080316.4065017700
mac,1991,59872103131.0523986816
mac,1992,69344237305.0630950928
mac,1993,73297084371.0523071289
mac,1994,76638984360.7102050781
mac,1995,75395618992.7917938232
mac,1996,72090680248.8932037354
mac,1997,72513861529.0617065430
mac,1998,69383722475.3045043945
mac,1999,72734989849.3168029785
mac,2000,64652274192.7755966187
mac,2001,64779796492.0867004395
mac,2002,69176476945.1497955322
mac,2003,78373900996.3081970215
mac,2004,91086791029.9956054688
mac,2005,113225133058.7250061035
mac,2006,137166357787.7980041504
mac,2007,160436537391.1619873047
mac,2008,152072468517.7940063477
mac,2009,132189356360.3219909668
mac,2010,132049658286.6849975586
mac,2011,160711085433.5459899902
mac,2012,176257737189.9930114746
mac,2013,188458915818.8510131836
mac,2014,216209430337.3739929199
mac,2015,220311000000.0000000000
mac,2016,208240000000.0000000000
mac,2017,206029000000.0000000000
mkd,1990,272131158200.0000000000
mkd,1991,251463184000.0000000000
mkd,1992,221447696600.0000000000
mkd,1993,235822795800.0000000000
mkd,1994,248426578100.0000000000
mkd,1995,257012866800.0000000000
mkd,1996,261286031400.0000000000
mkd,1997,268849341100.0000000000
mkd,1998,278209721600.0000000000
mkd,1999,282658650400.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304718000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321197000000.0000000000
mkd,2004,347607000000.0000000000
mkd,2005,358494000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442180000000.0000000000
mkd,2009,432167000000.0000000000
mkd,2010,437040000000.0000000000
mkd,2011,438085000000.0000000000
mkd,2012,453466000000.0000000000
mkd,2013,459501000000.0000000000
mkd,2014,479891000000.0000000000
mkd,2015,506355000000.0000000000
mkd,2016,535219000000.0000000000
mkd,2017,535756000000.0000000000
mdg,1960,290103832600.0000000000
mdg,1961,287397380100.0000000000
mdg,1962,293703862300.0000000000
mdg,1963,306281646100.0000000000
mdg,1964,315449731100.0000000000
mdg,1965,310483797600.0000000000
mdg,1966,316596742000.0000000000
mdg,1967,322560476600.0000000000
mdg,1968,353126366100.0000000000
mdg,1969,367753496100.0000000000
mdg,1970,384444272500.0000000000
mdg,1971,412829712900.0000000000
mdg,1972,393361273700.0000000000
mdg,1973,383752657000.0000000000
mdg,1974,375198264000.0000000000
mdg,1975,374884656900.0000000000
mdg,1976,353697779000.0000000000
mdg,1977,365423243500.0000000000
mdg,1978,360459531500.0000000000
mdg,1979,422358927900.0000000000
mdg,1980,425281593800.0000000000
mdg,1981,364551823900.0000000000
mdg,1982,359072100200.0000000000
mdg,1983,356635445200.0000000000
mdg,1984,354689584300.0000000000
mdg,1985,365429356700.0000000000
mdg,1986,364886853800.0000000000
mdg,1987,363119679100.0000000000
mdg,1988,376286199600.0000000000
mdg,1989,368528805500.0000000000
mdg,1990,407300642400.0000000000
mdg,1991,367449715600.0000000000
mdg,1992,371888104400.0000000000
mdg,1993,384432631100.0000000000
mdg,1994,378130953500.0000000000
mdg,1995,384388952600.0000000000
mdg,1996,392267691000.0000000000
mdg,1997,414749371200.0000000000
mdg,1998,437423653700.0000000000
mdg,1999,452161028800.0000000000
mdg,2000,476800765100.0000000000
mdg,2001,508663503400.0000000000
mdg,2002,472696311800.0000000000
mdg,2003,524291715100.0000000000
mdg,2004,592845869000.0000000000
mdg,2005,567680000000.0000000000
mdg,2006,586476659600.0000000000
mdg,2007,627500808900.0000000000
mdg,2008,721063205100.0000000000
mdg,2009,683261967000.0000000000
mdg,2010,670379583700.0000000000
mdg,2011,676962015100.0000000000
mdg,2012,699761058700.0000000000
mdg,2013,699718321900.0000000000
mdg,2014,703051243300.0000000000
mdg,2015,707012774000.0000000000
mdg,2016,729882600800.0000000000
mwi,2002,673063691000.0000000000
mwi,2003,707208476200.0000000000
mwi,2004,754009619600.0000000000
mwi,2005,807225931100.0000000000
mwi,2006,870633505000.0000000000
mwi,2007,894784406700.0000000000
mwi,2008,1006681204600.0000000000
mwi,2009,1075259475100.0000000000
mwi,2010,1173784726200.0000000000
mwi,2011,1182280945500.0000000000
mwi,2012,1327051814000.0000000000
mwi,2013,1278549733900.0000000000
mwi,2014,1345526830100.0000000000
mwi,2015,1442173648500.0000000000
mwi,2016,1635118106000.0000000000
mwi,2017,1813079681600.0000000000
mys,1960,33419513700.0000000000
mys,1961,35771102600.0000000000
mys,1962,38459078600.0000000000
mys,1963,40264983900.0000000000
mys,1964,42709577600.0000000000
mys,1965,45624193900.0000000000
mys,1966,48011284900.0000000000
mys,1967,49016559800.0000000000
mys,1968,49954129200.0000000000
mys,1969,51661878400.0000000000
mys,1970,57243268100.0000000000
mys,1971,60297768800.0000000000
mys,1972,64867255600.0000000000
mys,1973,72748566500.0000000000
mys,1974,84114246100.0000000000
mys,1975,79416275200.0000000000
mys,1976,85405403700.0000000000
mys,1977,96563728800.0000000000
mys,1978,105290875200.0000000000
mys,1979,115880769600.0000000000
mys,1980,134546813700.0000000000
mys,1981,147588014500.0000000000
mys,1982,158544534600.0000000000
mys,1983,166161308400.0000000000
mys,1984,173312130600.0000000000
mys,1985,162275958700.0000000000
mys,1986,147329021000.0000000000
mys,1987,148386804300.0000000000
mys,1988,170105047200.0000000000
mys,1989,194726587200.0000000000
mys,1990,221752819000.0000000000
mys,1991,257312123000.0000000000
mys,1992,268233571600.0000000000
mys,1993,301662139800.0000000000
mys,1994,333246347700.0000000000
mys,1995,388507280800.0000000000
mys,1996,410629521300.0000000000
mys,1997,441190054800.0000000000
mys,1998,332140671200.0000000000
mys,1999,340259624600.0000000000
mys,2000,396152523000.0000000000
mys,2001,397008794200.0000000000
mys,2002,421981851900.0000000000
mys,2003,443360720300.0000000000
mys,2004,481501331900.0000000000
mys,2005,506793998900.0000000000
mys,2006,542209278600.0000000000
mys,2007,597045976200.0000000000
mys,2008,635898786000.0000000000
mys,2009,626039097600.0000000000
mys,2010,690696000000.0000000000
mys,2011,741148000000.0000000000
mys,2012,819507000000.0000000000
mys,2013,871432000000.0000000000
mys,2014,917759000000.0000000000
mys,2015,972142000000.0000000000
mys,2016,1015672000000.0000000000
mys,2017,1082140000000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134400.0000000000
mli,2001,2580886247700.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214800.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705700.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366400.0000000000
mli,2011,4614578534300.0000000000
mli,2012,4444272921800.0000000000
mli,2013,4595248113900.0000000000
mli,2014,6011431000000.0000000000
mli,2015,7264443000000.0000000000
mli,2016,8030754000000.0000000000
mli,2017,8228470000000.0000000000
mlt,2000,5616000000.0000000000
mlt,2001,5321900000.0000000000
mlt,2002,5198900000.0000000000
mlt,2003,5608500000.0000000000
mlt,2004,5690600000.0000000000
mlt,2005,5997800000.0000000000
mlt,2006,6187500000.0000000000
mlt,2007,6240500000.0000000000
mlt,2008,6453100000.0000000000
mlt,2009,6366100000.0000000000
mlt,2010,6659500000.0000000000
mlt,2011,6543112600.0000000000
mlt,2012,6516747800.0000000000
mlt,2013,6725156400.0000000000
mlt,2014,6924266300.0000000000
mlt,2015,7782183800.0000000000
mlt,2016,7913478300.0000000000
mhl,2004,196028600.0000000000
mhl,2005,196672100.0000000000
mhl,2006,205970600.0000000000
mhl,2007,217163300.0000000000
mhl,2008,202322000.0000000000
mhl,2009,221568000.0000000000
mhl,2010,231338200.0000000000
mhl,2011,206855000.0000000000
mhl,2012,199837500.0000000000
mhl,2013,216257300.0000000000
mhl,2014,206700500.0000000000
mhl,2015,209833800.0000000000
mrt,1960,123289422300.0000000000
mrt,1961,134350499800.0000000000
mrt,1962,137646691200.0000000000
mrt,1963,135857400600.0000000000
mrt,1964,138295202600.0000000000
mrt,1965,155627107900.0000000000
mrt,1966,151260605600.0000000000
mrt,1967,161382042600.0000000000
mrt,1968,176840427900.0000000000
mrt,1969,178568776700.0000000000
mrt,1970,203895432300.0000000000
mrt,1971,207811856600.0000000000
mrt,1972,209284811600.0000000000
mrt,1973,207060610500.0000000000
mrt,1974,280160584500.0000000000
mrt,1975,310267376600.0000000000
mrt,1976,415365355000.0000000000
mrt,1977,385449216000.0000000000
mrt,1978,332627985400.0000000000
mrt,1979,319428753200.0000000000
mrt,1980,318625974500.0000000000
mrt,1981,336475090400.0000000000
mrt,1982,375003493300.0000000000
mrt,1983,340726750000.0000000000
mrt,1984,322022713000.0000000000
mrt,1985,312086467900.0000000000
mrt,1986,350522209600.0000000000
mrt,1987,341955551900.0000000000
mrt,1988,318486141700.0000000000
mrt,1989,342104646500.0000000000
mrt,1990,360318027300.0000000000
mrt,1991,325816773600.0000000000
mrt,1992,297440776400.0000000000
mrt,1993,314581406800.0000000000
mrt,1994,296924178500.0000000000
mrt,1995,348807663200.0000000000
mrt,1996,375116837900.0000000000
mrt,1997,369017184900.0000000000
mrt,1998,394779000000.0000000000
mrt,1999,429891000000.0000000000
mrt,2000,454827000000.0000000000
mrt,2001,471981000000.0000000000
mrt,2002,478128000000.0000000000
mrt,2003,573890000000.0000000000
mrt,2004,684869882300.0000000000
mrt,2005,815095976100.0000000000
mrt,2006,757121908500.0000000000
mrt,2007,822764764400.0000000000
mrt,2008,878402910100.0000000000
mrt,2009,841740745000.0000000000
mrt,2010,940510780600.0000000000
mrt,2011,1037923505400.0000000000
mrt,2012,1230523905400.0000000000
mrt,2013,1241775000000.0000000000
mrt,2014,1180852155200.0000000000
mrt,2015,1183370160000.0000000000
mrt,2016,1163746100000.0000000000
mrt,2017,1280198153500.0000000000
mus,1976,59832273000.0000000000
mus,1977,62778712700.0000000000
mus,1978,65445226600.0000000000
mus,1979,66346798500.0000000000
mus,1980,57538564500.0000000000
mus,1981,58777888600.0000000000
mus,1982,57399016900.0000000000
mus,1983,58281147900.0000000000
mus,1984,63395414800.0000000000
mus,1985,67015309200.0000000000
mus,1986,70917318300.0000000000
mus,1987,85605787500.0000000000
mus,1988,96423106400.0000000000
mus,1989,101507485100.0000000000
mus,1990,106074577900.0000000000
mus,1991,109908465300.0000000000
mus,1992,116723205000.0000000000
mus,1993,124059962900.0000000000
mus,1994,131517631200.0000000000
mus,1995,131787474700.0000000000
mus,1996,138381899300.0000000000
mus,1997,149929454300.0000000000
mus,1998,154537020200.0000000000
mus,1999,162312622700.0000000000
mus,2000,170018568000.0000000000
mus,2001,167711348100.0000000000
mus,2002,176564749700.0000000000
mus,2003,187943288500.0000000000
mus,2004,203126297900.0000000000
mus,2005,209910513900.0000000000
mus,2006,237239250100.0000000000
mus,2007,260481811000.0000000000
mus,2008,271364535900.0000000000
mus,2009,264468226200.0000000000
mus,2010,269949957000.0000000000
mus,2011,282505581500.0000000000
mus,2012,288775590000.0000000000
mus,2013,307461202700.0000000000
mus,2014,315611841200.0000000000
mus,2015,337995088600.0000000000
mus,2016,358263518000.0000000000
mex,1960,1581516670361.4599609375
mex,1961,1643779434689.9199218750
mex,1962,1703455070792.2700195312
mex,1963,1874189686272.3898925781
mex,1964,2128835078612.1499023438
mex,1965,2977311132308.2001953125
mex,1966,3161564395113.7299804688
mex,1967,3345592331182.3300781250
mex,1968,3680505091696.8100585938
mex,1969,3733887418753.0498046875
mex,1970,3982995508701.3100585938
mex,1971,4079859731963.6899414062
mex,1972,4435480442656.4501953125
mex,1973,4849918645862.7900390625
mex,1974,5255614198526.6298828125
mex,1975,5494500811532.4404296875
mex,1976,5649444750133.7099609375
mex,1977,5635436356085.9404296875
mex,1978,6162396232049.0195312500
mex,1979,6846899332983.2597656250
mex,1980,7604294322413.4501953125
mex,1981,8375571512948.8496093750
mex,1982,7543155509619.0498046875
mex,1983,6697321799410.3896484375
mex,1984,6984598098534.2900390625
mex,1985,7337851958001.5302734375
mex,1986,6855194710388.0498046875
mex,1987,6928172497182.6396484375
mex,1988,7211974764913.9101562500
mex,1989,7593527086134.7802734375
mex,1990,8152378090851.3896484375
mex,1991,8649012504895.1396484375
mex,1992,9226165649672.3398437500
mex,1993,9990507447000.0000000000
mex,1994,10695377262000.0000000000
mex,1995,9476798108000.0000000000
mex,1996,10041413707000.0000000000
mex,1997,10891415617000.0000000000
mex,1998,11605782494000.0000000000
mex,1999,12122427708000.0000000000
mex,2000,12990967723000.0000000000
mex,2001,12793298315000.0000000000
mex,2002,12928775212000.0000000000
mex,2003,13167121554000.0000000000
mex,2004,14005109320000.0000000000
mex,2005,14655525498000.0000000000
mex,2006,14913909580000.0000000000
mex,2007,15358079762000.0000000000
mex,2008,15654357238000.0000000000
mex,2009,14638413572000.0000000000
mex,2010,15240242074000.0000000000
mex,2011,15849645209000.0000000000
mex,2012,16346519294000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,16813483704000.0000000000
mex,2015,17383447364000.0000000000
mex,2016,17910215657800.0000000000
mex,2017,18204317831000.0000000000
mda,1995,18326395000.0000000000
mda,1996,19595143000.0000000000
mda,1997,21184396000.0000000000
mda,1998,21184624000.0000000000
mda,1999,17706980000.0000000000
mda,2000,20338889000.0000000000
mda,2001,21264489600.0000000000
mda,2002,22980077200.0000000000
mda,2003,26441488000.0000000000
mda,2004,27363941900.0000000000
mda,2005,31360201900.0000000000
mda,2006,34122837300.0000000000
mda,2007,36680916200.0000000000
mda,2008,38862724100.0000000000
mda,2009,33362879500.0000000000
mda,2010,36382317800.0000000000
mda,2011,39408590800.0000000000
mda,2012,39496772900.0000000000
mda,2013,42035026200.0000000000
mda,2014,43492645500.0000000000
mda,2015,41775328400.0000000000
mda,2016,43344835900.0000000000
mng,2010,10731473200000.0000000000
mng,2011,14351078200000.0000000000
mng,2012,16610477726400.0000000000
mng,2013,18075478787600.0000000000
mng,2014,16438581271300.0000000000
mng,2015,15566370760200.0000000000
mng,2016,15600380679900.0000000000
mng,2017,17608975218200.0000000000
mne,2000,1218043000.0000000000
mne,2001,1506091800.0000000000
mne,2002,1488568600.0000000000
mne,2003,1367639400.0000000000
mne,2004,1429250300.0000000000
mne,2005,1523974300.0000000000
mne,2006,2042136100.0000000000
mne,2007,2124573400.0000000000
mne,2008,2436956900.0000000000
mne,2009,2009324300.0000000000
mne,2010,1978775900.0000000000
mne,2011,1952334200.0000000000
mne,2012,1919641500.0000000000
mne,2013,1947631200.0000000000
mne,2014,1995109400.0000000000
mne,2015,2059119900.0000000000
mne,2016,2229676600.0000000000
mne,2017,2375406100.0000000000
mar,1966,94338949900.0000000000
mar,1967,105755695800.0000000000
mar,1968,115396153700.0000000000
mar,1969,125156229900.0000000000
mar,1970,136809454000.0000000000
mar,1971,141933026400.0000000000
mar,1972,139694916600.0000000000
mar,1973,144576039400.0000000000
mar,1974,162413218600.0000000000
mar,1975,193233917200.0000000000
mar,1976,222346642900.0000000000
mar,1977,248338087100.0000000000
mar,1978,232164192200.0000000000
mar,1979,242945851500.0000000000
mar,1980,242694087000.0000000000
mar,1981,241040700500.0000000000
mar,1982,257410484500.0000000000
mar,1983,255185156900.0000000000
mar,1984,271160896600.0000000000
mar,1985,287373683600.0000000000
mar,1986,311916966700.0000000000
mar,1987,313461776300.0000000000
mar,1988,338574608700.0000000000
mar,1989,357733719000.0000000000
mar,1990,367085544800.0000000000
mar,1991,395696457000.0000000000
mar,1992,392426430900.0000000000
mar,1993,387549269900.0000000000
mar,1994,417946472800.0000000000
mar,1995,415747541600.0000000000
mar,1996,446774706400.0000000000
mar,1997,442892573200.0000000000
mar,1998,474279145300.0000000000
mar,1999,482022118900.0000000000
mar,2000,491236246100.0000000000
mar,2001,510312980600.0000000000
mar,2002,528056655000.0000000000
mar,2003,573051691900.0000000000
mar,2004,606969342400.0000000000
mar,2005,620162672000.0000000000
mar,2006,660411808000.0000000000
mar,2007,708034000000.0000000000
mar,2008,791322000000.0000000000
mar,2009,814640216100.0000000000
mar,2010,828401486000.0000000000
mar,2011,883455756900.0000000000
mar,2012,911850402800.0000000000
mar,2013,947572955800.0000000000
mar,2014,959755634300.0000000000
mar,2015,977824601400.0000000000
mar,2016,1032887167700.0000000000
mar,2017,1066519232500.0000000000
moz,1980,118412516200.0000000000
moz,1981,118942889500.0000000000
moz,1982,116565737600.0000000000
moz,1983,98310037600.0000000000
moz,1984,91104538600.0000000000
moz,1985,84792505600.0000000000
moz,1986,86106400400.0000000000
moz,1987,95010108800.0000000000
moz,1988,98410806000.0000000000
moz,1989,105983457500.0000000000
moz,1990,102291218800.0000000000
moz,1991,106335455500.0000000000
moz,1992,96704347500.0000000000
moz,1993,100889213700.0000000000
moz,1994,111865072400.0000000000
moz,1995,98156863700.0000000000
moz,1996,117579323800.0000000000
moz,1997,136749476200.0000000000
moz,1998,103032561200.0000000000
moz,1999,28289531100.0000000000
moz,2000,146329590100.0000000000
moz,2001,127413548900.0000000000
moz,2002,219248685300.0000000000
moz,2003,224800279000.0000000000
moz,2004,238943066400.0000000000
