country,year,gc_tax_gsrv_rv_zs
usa,1977,4.6780318332
usa,1978,4.3570108265
usa,1979,3.7943596251
usa,1980,4.4112259105
usa,1981,6.3583363291
usa,1982,5.4789951638
usa,1983,5.3848037715
usa,1984,5.1578683595
usa,1985,4.5069176827
usa,1986,3.9474163801
usa,1987,3.5182783408
usa,1988,3.6381769638
usa,1989,3.2086379055
usa,1990,3.2128514056
usa,1991,3.6095541951
usa,1992,3.8982728185
usa,1993,3.8401564179
usa,1994,4.1061295051
usa,1995,3.9671587282
usa,1996,3.4933955543
usa,1997,3.3661380681
usa,1998,3.1401638250
usa,1999,3.6173730482
usa,2000,3.1826327717
usa,2001,3.1304748687
usa,2002,3.5178292396
usa,2003,3.5751523015
usa,2004,3.4969580580
usa,2005,3.1684303276
usa,2006,2.8183620795
usa,2007,2.4371471980
usa,2008,2.4742529643
usa,2009,3.0107361943
usa,2010,2.7610240294
usa,2011,2.9546932657
usa,2012,2.9930868297
usa,2013,2.8212981096
usa,2014,2.9526500818
usa,2015,2.9409705889
usa,2016,2.8565702436
ury,1972,25.2707581227
ury,1973,34.0000000000
ury,1974,38.7238723872
ury,1975,48.1824190350
ury,1976,43.6604584527
ury,1977,42.6829268293
ury,1978,42.2425032595
ury,1979,41.5551148570
ury,1980,43.3388558620
ury,1981,43.9047881123
ury,1982,43.1853042144
ury,1983,39.2390843049
ury,1984,43.4068910719
ury,1985,44.7161556030
ury,1986,43.6111553785
ury,1987,41.3716589745
ury,1988,43.2340126957
ury,1989,43.6449652778
ury,1990,36.3671423062
ury,1991,35.9951287404
ury,1992,36.5813774529
ury,1993,30.2653072720
ury,1994,29.8986294089
ury,1995,33.0127541207
ury,1996,33.6365643630
ury,1997,41.0756431931
ury,1998,40.1952009547
ury,1999,43.1711481007
ury,2000,35.1370385586
ury,2001,45.4631325097
ury,2002,45.7483688860
ury,2003,49.0891756914
ury,2004,50.8052265863
ury,2005,50.6514823428
ury,2006,50.6154167011
ury,2007,51.0626596053
ury,2008,47.7619174169
ury,2009,40.5452749297
ury,2010,39.8992255260
ury,2011,39.5698890922
ury,2012,39.5430627188
ury,2013,36.9631370237
ury,2014,35.7260380741
ury,2015,28.5027164649
uzb,2011,26.8932726213
uzb,2012,26.4304564681
uzb,2013,32.7910416354
uzb,2014,34.3478506332
uzb,2015,35.1151997655
vut,1990,25.8580480053
vut,1995,34.2968496265
vut,1996,33.4540302267
vut,1997,38.0660757454
vut,1998,41.6779026217
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
vut,2012,56.4539375018
vut,2013,61.9884826572
vut,2014,56.5953006926
vut,2015,38.2838625673
vut,2016,39.6878023470
vnm,1994,28.1273007956
vnm,1995,29.9659435152
vnm,1996,33.0097557043
vnm,1997,33.3002681381
vnm,1998,30.9316219176
vnm,1999,36.0534239172
vnm,2000,34.8533549844
vnm,2001,35.6313575377
vnm,2002,36.9572788484
vnm,2003,37.7074170157
vnm,2004,41.1838826836
vnm,2005,40.6952012063
vnm,2006,39.5237023159
vnm,2007,39.2966507709
vnm,2008,37.8099043663
vnm,2009,40.2939417564
vnm,2010,43.0759258362
vnm,2011,43.2267941322
vnm,2012,39.2302101805
vnm,2013,40.1816475138
pse,2010,33.5308779544
zmb,1990,37.4478593546
zmb,1991,28.0528478464
zmb,1992,30.5186330766
zmb,1993,18.3331864917
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2007,35.8407523888
zmb,2008,36.4936861780
zmb,2009,28.2657984875
zmb,2010,32.3007600154
zmb,2011,26.2131866894
zmb,2012,30.8799944097
zmb,2013,39.1396017445
zmb,2014,43.8853529214
zmb,2015,36.5216309304
zmb,2016,31.4157192836
zwe,2009,30.5240375438
zwe,2010,28.9591504347
zwe,2011,33.5440167104
zwe,2012,35.8140731122
