country,year,gc_tax_gsrv_rv_zs
irl,1978,35.1063829787
irl,1979,32.0381231672
irl,1980,30.0563380282
irl,1981,29.2749039982
irl,1982,30.1052256108
irl,1983,31.8753836710
irl,1984,31.9560378408
irl,1985,30.9396585429
irl,1986,37.7543330821
irl,1987,35.8295599675
irl,1988,37.7633711507
irl,1989,40.9663187345
irl,1990,37.9271014133
irl,1991,35.2754110716
irl,1992,35.1934651763
irl,1993,32.9499127890
irl,1994,35.3892051791
irl,1995,35.8694553905
irl,1996,36.2097383097
irl,1997,35.8312695070
irl,1998,36.2191740420
irl,1999,35.8762022491
irl,2000,38.1567172287
irl,2001,37.1254556439
irl,2002,38.1777892479
irl,2003,38.8753246665
irl,2004,38.6337101735
irl,2005,38.4595895150
irl,2006,38.7363295794
irl,2007,37.9147586834
irl,2008,35.8707935422
irl,2009,33.1611984297
irl,2010,32.8212117553
irl,2011,30.9516476461
irl,2012,30.7317786697
irl,2013,31.4378944865
irl,2014,32.4317582026
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,16.6666666667
isr,1976,20.9677419355
isr,1977,22.2222222222
isr,1978,24.3055555556
isr,1979,21.6393442623
isr,1980,20.5164992826
isr,1981,20.7594936709
isr,1982,26.1143156791
isr,1983,22.4578182802
isr,1984,21.2832821080
isr,1985,21.4922979250
isr,1986,23.4436740219
isr,1987,25.4403983627
isr,1988,27.8507246335
isr,1989,26.8834388816
isr,1990,28.3484065461
isr,1991,31.8655876753
isr,1992,32.8206828891
isr,1993,32.3359156050
isr,1994,32.2502746512
isr,1995,31.4019165530
isr,1996,30.3643902332
isr,1997,29.3649830402
isr,1998,28.5722588032
isr,1999,29.1907888353
isr,2000,27.5716536828
isr,2001,27.2609353026
isr,2002,28.7703958620
isr,2003,29.8289338700
isr,2004,30.4116233585
isr,2005,30.4632057360
isr,2006,29.0998640861
isr,2007,30.1462152644
isr,2008,31.6803012487
isr,2009,33.8555732408
isr,2010,34.9794238204
isr,2011,34.6573218259
isr,2012,34.2764537986
isr,2013,34.6875374145
isr,2014,35.4125057476
ita,1973,33.8381564406
ita,1974,34.0064569222
ita,1975,30.1672022221
ita,1976,29.4620422622
ita,1977,28.8937764744
ita,1978,25.3571662411
ita,1979,25.6969479126
ita,1980,26.3551537889
ita,1981,25.7137350990
ita,1982,24.4410413476
ita,1983,25.0005417095
ita,1984,26.0127207364
ita,1985,25.2708307151
ita,1986,24.0378633807
ita,1987,23.9723052835
ita,1988,30.2429624373
ita,1989,30.1899589948
ita,1995,21.8506510817
ita,1996,20.5149950072
ita,1997,20.7591077936
ita,1998,24.2089189658
ita,1999,24.2563817490
ita,2000,23.8650734136
ita,2001,22.8271216846
ita,2002,23.1087281816
ita,2003,22.1879510290
ita,2004,22.7909057728
ita,2005,23.1195357685
ita,2006,23.1612257303
ita,2007,22.1569017083
ita,2008,20.9619428579
ita,2009,20.5140359019
ita,2010,22.1338061031
ita,2011,22.7079050523
ita,2012,22.8493387824
ita,2013,22.5115191332
ita,2014,23.3792341887
jam,1975,44.8159554187
jam,1976,45.8515283843
jam,1977,48.3721563820
jam,1978,54.6339736213
jam,1979,56.4823683065
jam,1980,49.3451045662
jam,1981,46.7847101753
jam,1983,35.6095176010
jam,1984,39.9902513753
jam,1985,29.7717065868
jam,2000,29.5851502632
jam,2001,32.0408466751
jam,2002,33.7560196515
jam,2003,32.7615354006
jam,2004,29.1987316516
jam,2005,29.7853330838
jam,2006,29.8842428339
jam,2007,29.5499796885
jam,2008,30.0736056365
jam,2009,30.5372847535
jam,2010,34.8796835276
jam,2011,35.4057739203
jam,2012,37.0216437765
jam,2013,36.2681724327
jam,2014,19.7819058399
jpn,1972,23.0089345758
jpn,1973,19.0087299352
jpn,1974,18.3892953167
jpn,1975,21.5248468346
jpn,1976,23.5587616471
jpn,1977,22.5107758621
jpn,1978,25.8313625175
jpn,1979,24.7202609521
jpn,1980,21.4670327711
jpn,1981,20.6315056791
jpn,1982,20.2438358657
jpn,1983,21.1948328357
jpn,1984,20.2906043373
jpn,1985,20.3293286571
jpn,1986,19.3662225423
jpn,1987,19.8124416532
jpn,1988,18.7379983102
jpn,1989,14.9049347662
jpn,1990,18.2757621608
jpn,1991,13.2129046721
jpn,1992,13.9411391478
jpn,1993,14.4545604390
jpn,2005,33.2862040469
jpn,2006,26.6173635390
jpn,2007,31.2583932504
jpn,2008,28.5656466196
jpn,2009,34.6496785480
jpn,2010,36.2956669191
jpn,2011,37.2851734784
jpn,2012,37.6937056795
jpn,2013,36.1395977423
jor,1990,16.8606337677
jor,1991,14.6220795218
jor,1992,16.7896915819
jor,1993,17.7117857616
jor,1994,20.8575467253
jor,1995,23.2323565937
jor,1996,26.0219832947
jor,1997,26.8359738128
jor,1998,27.2432900542
jor,1999,26.4510227358
jor,2000,30.6301759538
jor,2001,31.1430124829
jor,2002,28.5373874824
jor,2003,28.4146233139
jor,2004,32.4912544161
jor,2005,36.4066579634
jor,2006,38.1090749757
jor,2007,39.5467707415
jor,2008,35.8222184704
jor,2009,37.5630363620
jor,2010,42.8464194565
jor,2011,37.5533349342
jor,2012,45.0052430604
kaz,1997,27.6214298036
kaz,1998,41.5780713970
kaz,1999,51.0060352701
kaz,2000,40.0278305217
kaz,2001,42.8990356388
kaz,2002,37.9815187925
kaz,2003,40.8407318690
kaz,2004,39.9447204187
ken,1991,39.7768655931
ken,1992,43.8087892557
ken,1993,43.0686725832
ken,1994,44.1208109226
ken,1995,40.2391302298
ken,1996,36.2567114358
ken,1997,35.8942905863
ken,1998,37.5278219500
ken,1999,36.1741199864
ken,2000,41.4005854260
ken,2001,40.2823546491
ken,2002,39.2440757917
ken,2003,49.7350295554
ken,2004,40.0429990829
ken,2005,44.1573951792
ken,2006,44.2460566808
ken,2007,42.5528762877
ken,2008,40.5746722032
ken,2009,40.6074045674
ken,2010,40.1370061252
ken,2011,39.7669457964
ken,2012,34.3235141074
kor,1990,34.7248819099
kor,1991,33.2591521086
kor,1992,34.6022859809
kor,1993,34.2383561094
kor,1994,33.4282126413
kor,1995,32.4475741582
kor,1996,33.1175953044
kor,1997,33.7778267578
kor,1998,28.4832102111
kor,1999,31.7031547820
kor,2000,28.2367943690
kor,2001,30.8870598880
kor,2002,30.9096360088
kor,2003,30.2623933951
kor,2004,29.5579323555
kor,2005,28.3227327790
kor,2006,26.6862767743
kor,2007,25.3529459555
kor,2008,25.5707065503
kor,2009,25.8665541115
kor,2010,26.7271518931
kor,2011,24.8846500328
kwt,1990,0.0320924262
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1997,0.0238720458
kwt,1998,0.0289017341
kgz,1993,48.9146164978
kgz,1994,50.0480871981
kgz,1995,56.2848297214
kgz,1996,55.5161149826
kgz,1997,59.1836318388
kgz,1998,57.9770241053
kgz,1999,56.1802385289
kgz,2000,61.0327734244
kgz,2001,55.1029073633
kgz,2006,58.1651483206
kgz,2007,50.3103389119
kgz,2008,52.7540702084
kgz,2009,42.4221824043
kgz,2010,36.9084542185
kgz,2011,36.2199610406
kgz,2012,41.3042553980
lao,2006,44.5526691575
lao,2007,44.5147539743
lao,2008,42.9506302330
lao,2009,45.7701021643
lao,2010,41.8789704029
lao,2011,41.8400876742
lao,2012,40.7197519299
lva,1994,38.8782943667
lva,1995,40.9002663777
lva,1996,42.4620609400
lva,1997,42.2935181098
lva,1998,40.7255869203
lva,1999,39.0972340064
lva,2000,40.3266242240
lva,2001,39.1085083368
lva,2002,37.0179763672
lva,2003,39.4753716118
lva,2004,35.8521760272
lva,2005,38.6856600190
lva,2006,40.1070488978
lva,2007,38.5392897280
lva,2008,36.3128491620
lva,2009,36.0689149425
lva,2010,35.3164183570
lva,2011,35.9958279480
lva,2012,35.3516468670
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9466269025
lbn,2011,38.4357503703
lbn,2012,38.5449517578
lbn,2013,37.8109262641
lbn,2014,34.0722748891
lso,1990,15.9820688505
lso,1991,14.1608393413
lso,1992,14.4814165228
lso,1993,13.1549560679
lso,1994,12.0599203590
lso,1995,11.9394103327
lso,1996,10.7998212690
lso,1997,11.1646884273
lso,1998,11.7767783066
lso,1999,11.4807834139
lso,2000,12.4977033036
lso,2001,11.9273142550
lso,2002,13.0861603122
lso,2003,17.9248182076
lso,2004,17.4617837536
lso,2005,16.0686389454
lso,2006,12.7742931288
lso,2007,14.4079915938
lso,2008,12.3634356768
ltu,1991,39.3262207203
ltu,1993,31.1542154792
ltu,1994,32.1728240451
ltu,1995,33.0904306259
ltu,1996,43.8762203346
ltu,1997,32.3551044089
ltu,1998,33.8533298459
ltu,1999,34.1303741825
ltu,2000,32.7735733584
ltu,2001,49.6556776104
ltu,2002,36.1354547951
ltu,2003,34.4234443466
ltu,2004,33.6120424822
ltu,2005,33.1319715576
ltu,2006,32.9561789762
ltu,2007,33.4259172837
ltu,2008,32.8287983897
ltu,2009,31.8509719755
ltu,2010,33.2603493156
ltu,2011,34.3353637999
ltu,2012,33.4351490522
ltu,2013,33.1481408561
ltu,2014,32.5815217842
lux,1972,23.3806428793
lux,1973,22.8725144498
lux,1974,19.6004775633
lux,1975,21.5239774879
lux,1976,20.3275465290
lux,1977,18.9972883637
lux,1978,18.7006786968
lux,1979,19.2026555217
lux,1980,20.6258761814
lux,1981,21.1983419517
lux,1982,22.1664906723
lux,1983,24.2864895396
lux,1984,25.5137322090
lux,1985,22.6884840413
lux,1986,25.4371266210
lux,1987,26.3809064186
lux,1988,27.2106986900
lux,1989,26.2834560542
lux,1990,24.6662560422
lux,1991,25.3463683438
lux,1992,27.1723070428
lux,1993,27.7065706482
lux,1994,27.3998195814
lux,1995,27.6701677807
lux,1996,27.8824783199
lux,1997,26.6213345679
lux,1999,32.7084947489
lux,2000,33.9029639731
lux,2001,31.6678516721
lux,2002,31.1440298937
lux,2003,31.3178224446
lux,2004,34.0231319341
lux,2005,33.7275554718
lux,2006,33.3731678212
lux,2007,33.2597450752
lux,2008,31.4075618618
lux,2009,30.7227535774
lux,2010,30.2618539428
lux,2011,30.2657909466
lux,2012,30.3870306471
lux,2013,30.5089695996
lux,2014,31.1213052482
mac,1996,64.7412190524
mac,1997,71.2163528359
mac,1998,62.5631272741
mac,1999,52.3616944451
mac,2000,66.8129105127
mac,2001,65.0776427272
mac,2002,72.5226407361
mac,2003,76.7404530042
mac,2004,79.9433223705
mac,2005,76.4411974640
mac,2006,77.6501341405
mac,2007,77.1048383163
mac,2008,83.7224084003
mac,2009,82.4833461240
mac,2010,88.6460041843
mac,2011,89.2242790901
mac,2012,88.9614140794
mkd,2005,39.7674107968
mkd,2006,39.9873534202
mkd,2007,42.0319617773
mkd,2008,37.4167470148
mkd,2009,39.1096353880
mkd,2010,41.1201587947
mkd,2011,43.5422322775
mkd,2012,41.3857635679
mdg,1990,14.4882527680
mdg,1991,15.9168241966
mdg,1992,21.1533351050
mdg,1993,17.4155995343
mdg,1994,20.3474903475
mdg,1995,20.1336187326
mdg,1996,17.0573041232
mdg,1997,15.8367577149
mdg,2000,22.0874330552
mdg,2001,20.5420685893
mdg,2002,24.4835924007
mdg,2003,20.4801608283
mdg,2004,16.4444576428
mdg,2005,17.6547385912
mdg,2006,11.9084210112
mdg,2007,20.1285652385
mdg,2008,15.2131872180
mdg,2009,18.2981515768
mdg,2010,18.5773902353
mdg,2011,19.9278980611
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mdv,2010,9.7743782320
mdv,2011,17.7062398210
mli,2000,43.3669844388
mli,2001,45.7707356294
mli,2002,45.0462122798
mli,2003,36.9420194845
mli,2004,41.8642573939
mli,2005,39.5940600590
mli,2006,15.3467657333
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1339676517
mli,2012,34.8388083461
mli,2013,29.9664856610
mlt,1972,11.9117647059
mlt,1973,8.5952422296
mlt,1974,8.0069124424
mlt,1975,6.5943695914
mlt,1976,6.5249195357
mlt,1977,6.4728312679
mlt,1978,4.9972104886
mlt,1980,5.9340504816
mlt,1981,6.0406431443
mlt,1982,5.5526698525
mlt,1983,5.9204861990
mlt,1984,5.9673755936
mlt,1985,5.8898197512
mlt,1986,6.7706412350
mlt,1987,6.8242026068
mlt,1988,6.4738056576
mlt,1989,7.1628919496
mlt,1990,6.9619593538
mlt,1991,7.9515418502
mlt,1992,8.8960342980
mlt,1993,8.4944854589
mlt,1994,12.9732755002
mlt,1995,31.5007717832
mlt,1996,31.2282809612
mlt,1997,32.1791029527
mlt,1998,31.9324318486
mlt,1999,32.1276739829
mlt,2000,32.8767027349
mlt,2001,33.7274580939
mlt,2002,33.1428324292
mlt,2003,33.0331662280
mlt,2004,35.8848928728
mlt,2005,36.9449658346
mlt,2006,37.0672585141
mlt,2007,37.5275364914
mlt,2008,36.9827453922
mlt,2009,36.2129289177
mlt,2010,35.9349488873
mlt,2011,36.5496564267
mlt,2012,35.0805974006
mlt,2013,34.1021658902
mlt,2014,34.5842842676
mus,1973,26.1482107636
mus,1974,25.1793868232
mus,1975,20.0664727877
mus,1976,15.2886705093
mus,1977,17.8230480736
mus,1978,21.3110768981
mus,1979,22.5952045134
mus,1980,20.6211728361
mus,1981,20.6657018813
mus,1982,20.8458950496
mus,1983,20.1346778787
mus,1984,22.5486328184
mus,1985,21.9322051937
mus,1986,21.1680003669
mus,1987,21.0674730534
mus,1988,22.4301023768
mus,1989,25.4322495161
mus,1990,25.7287917167
mus,1991,28.2440572703
mus,1992,29.5636312614
mus,1993,30.1080281645
mus,1994,30.4184088637
mus,1995,30.1807886478
mus,1996,32.4247230940
mus,1997,33.3744110975
mus,1998,35.5108796184
mus,1999,41.8233041335
mus,2000,42.6647655260
mus,2001,42.1725477007
mus,2002,43.3258902422
mus,2003,46.1774855563
mus,2004,46.1766775308
mus,2005,48.7958083331
mus,2006,48.7156753115
mus,2007,52.6025654617
mus,2008,52.6573854878
mus,2009,50.6630273686
mus,2010,55.0626120569
mus,2011,57.1207622785
mus,2012,58.4833950014
mus,2013,58.3881862113
mus,2014,59.8262240347
mex,1990,56.0459059810
mex,1991,54.5917103652
mex,1992,49.5980128290
mex,1993,48.5575099754
mex,1994,47.8891217823
mex,1995,54.2998548332
mex,1996,56.9412646214
mex,1997,59.5978644567
mex,1998,58.8328985527
mex,1999,57.8206691197
mex,2000,62.1280007895
mda,1996,38.2671670984
mda,1997,45.7299993168
mda,1998,49.3586862576
mda,1999,46.5801110170
mda,2000,45.2611923305
mda,2001,43.7876019430
mda,2002,41.9968919969
mda,2003,45.6051404403
mda,2004,47.6092918040
mda,2005,47.2550689245
mda,2006,50.0331992345
mda,2007,48.9221665672
mda,2008,50.3028804549
mda,2009,45.9838799333
mda,2010,47.7923521204
mda,2011,50.6912459555
mda,2012,49.5266477853
mng,1992,27.1018593371
mng,1993,23.3747728399
mng,1994,22.0546800012
mng,1995,17.5622769320
mng,1996,21.7347209813
mng,1997,27.7253943836
mng,1998,31.7990163587
mng,1999,39.6491555748
mng,2000,36.0219912141
mng,2001,40.0353151505
mng,2002,33.8761970834
mng,2003,35.4091763112
mng,2006,33.3772934009
mng,2007,20.4324821108
mng,2008,25.2711853618
mng,2009,30.1578538500
mng,2010,28.5430037203
mng,2011,36.7251749438
mng,2012,36.2910301505
mar,1972,48.0369515012
mar,1973,44.9815569792
mar,1974,32.7731092437
mar,1975,31.1407689863
mar,1976,37.1710526316
mar,1977,37.3434814633
mar,1978,36.5698247743
mar,1979,34.6420768539
mar,1980,36.9364664926
mar,1981,32.7718528855
mar,1982,34.8671096346
mar,1983,38.7200660611
mar,1984,40.0068225751
mar,1985,40.2194273481
mar,1986,48.6613548249
mar,1987,48.6140493626
mar,1988,47.4472943315
mar,1989,45.3748562982
mar,1990,39.8776062051
mar,1991,41.8038976270
mar,1992,42.5154254556
mar,1993,40.7113690375
mar,1994,41.4457953266
mar,1995,41.7862225470
mar,1997,41.7089009434
mar,1998,41.1458988222
mar,1999,38.1516263814
mar,2002,33.5185195111
mar,2003,35.1455917283
mar,2004,34.1876380207
mar,2005,32.5365563604
mar,2006,32.6646948167
mar,2007,35.1977772250
mar,2008,35.6305429676
mar,2009,34.7044284560
mar,2010,39.6624468983
mar,2011,38.6865305498
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
mmr,1990,27.5470756952
mmr,1991,32.0013603129
mmr,1992,32.6760705799
mmr,1993,31.0565313875
mmr,1994,28.6732163596
mmr,1995,25.8582981537
mmr,1996,25.8196721311
mmr,1997,29.0501515411
mmr,1998,26.3906412270
mmr,1999,27.4602335137
mmr,2000,32.8393885013
mmr,2001,27.9978342993
mmr,2002,22.0776942984
mmr,2003,19.2875473034
mmr,2004,23.2568748777
mmr,2005,30.7273401714
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,1993,29.2984780431
nam,1994,31.0314589499
nam,1995,31.7606048704
nam,1996,28.7871637565
nam,1997,26.4041660024
nam,1998,25.7954045107
nam,1999,26.7960790261
nam,2000,22.6783090132
nam,2001,22.3195804144
nam,2002,19.1760144149
nam,2003,18.8151458152
nam,2004,17.2446731396
nam,2005,24.5058198030
nam,2006,17.6450657755
nam,2007,18.6043128861
nam,2008,18.5419446943
nam,2009,21.4680531306
nam,2010,26.8796903298
nam,2011,33.9128329193
npl,1990,29.5283268954
npl,1991,30.3856858847
npl,1992,34.2121439792
npl,1993,32.0512820513
npl,1994,34.7500353390
npl,1995,33.1065340384
npl,1996,31.4993954051
npl,1997,30.9770131232
npl,1998,31.2068309131
npl,1999,30.7093469910
npl,2000,29.9554493100
npl,2001,31.3484186847
npl,2002,30.2761143772
npl,2003,28.9217277088
npl,2004,30.1224248565
npl,2005,31.6990111114
npl,2006,34.4464106188
npl,2007,35.6537319976
npl,2008,34.8732447132
npl,2009,34.7971953503
npl,2010,38.9227554251
npl,2011,38.2178794460
npl,2012,38.7845000485
npl,2013,38.6925017065
nld,1973,23.1675731676
nld,1974,21.2908259949
nld,1975,20.9313536444
nld,1976,21.3741735710
nld,1977,22.5321404406
nld,1978,22.7750330527
nld,1979,22.3501261075
nld,1980,21.7978987133
nld,1981,20.5680868839
nld,1982,19.8473282443
nld,1983,19.9383299348
nld,1984,20.6793255061
nld,1985,20.7080214886
nld,1986,21.4209163169
nld,1987,22.8318191890
nld,1988,23.0832574871
nld,1989,23.2409936273
nld,1990,23.4473391777
nld,1991,22.1533008418
nld,1992,22.4937298459
nld,1993,22.2111519566
nld,1994,23.1323901305
nld,1995,24.6472965172
nld,1996,25.2298353397
nld,1997,26.1898410737
nld,1998,26.8086932614
nld,1999,27.4177343934
nld,2000,27.1157028592
nld,2001,28.7813486086
nld,2002,28.9059871727
nld,2003,29.1606949721
nld,2004,29.4053876310
nld,2005,29.3289268518
nld,2006,28.5647625566
nld,2007,28.5857103354
nld,2008,26.9622291414
nld,2009,26.4487282237
nld,2010,26.7209684955
nld,2011,25.7536297805
nld,2012,25.0142925202
nld,2013,24.8749452525
nld,2014,25.3249574090
nzl,1972,20.6912657637
nzl,1973,19.1926884996
nzl,1974,17.3341877603
nzl,1975,20.1659038902
nzl,1976,18.7514613047
nzl,1977,17.9417475728
nzl,1978,19.3165722380
nzl,1979,18.5695441888
nzl,1980,18.4728751112
nzl,1981,19.0930542731
nzl,1982,19.6804712603
nzl,1983,21.0229698574
nzl,1984,20.5158179294
nzl,1985,17.6366112131
nzl,1986,19.4081810270
nzl,1987,24.8476412610
nzl,1988,26.3054515806
nzl,2001,28.9351743506
nzl,2002,29.2214015001
nzl,2003,28.9697131893
nzl,2004,29.0858005456
nzl,2005,27.2552947516
nzl,2006,26.3999749094
nzl,2007,25.8856040936
nzl,2008,23.9575785953
nzl,2009,20.9742269331
nzl,2010,22.0527727088
nzl,2011,23.5521256873
nzl,2012,24.7444715838
nzl,2013,28.8835559541
nzl,2014,27.9777062009
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510911
nga,2003,1.9025875190
nga,2004,1.7873235206
nga,2005,1.5185121993
nga,2006,1.7139022250
nga,2007,1.8597077602
nga,2008,1.8255832159
nga,2009,2.5502289152
nga,2010,2.6252751521
nga,2011,2.6312086675
nga,2012,2.8184147450
nor,1972,46.3372809603
nor,1973,44.0277810148
nor,1974,42.4168247557
nor,1975,43.7173667307
nor,1976,44.3476551276
nor,1977,46.3313248934
nor,1978,44.5082720588
nor,1979,42.1805693123
nor,1980,39.3355617361
nor,1981,37.9546727349
nor,1982,37.7528890040
nor,1983,37.1594979042
nor,1984,37.3072241823
nor,1985,38.8099316596
nor,1986,39.4205071377
nor,1987,41.0345538978
nor,1988,37.6158477088
nor,1989,35.7046545114
nor,1990,33.6838972120
nor,1991,33.8726946404
nor,1992,36.8645710855
nor,1993,37.7927604985
nor,1994,38.4640428613
nor,1995,35.9198637311
nor,1996,34.7275004036
nor,1997,34.8424628864
nor,1998,36.4209594218
nor,1999,34.4633217923
nor,2000,27.4193949612
nor,2001,27.4943654911
nor,2002,27.3782941825
nor,2003,27.3260783622
nor,2004,26.0035297520
nor,2005,24.3373491494
nor,2006,23.0160817449
nor,2007,23.8019153243
nor,2008,20.8653794758
nor,2009,24.0146684219
nor,2010,24.3919922009
nor,2011,22.6704534757
nor,2012,22.3477104042
nor,2013,23.5054682037
nor,2014,23.8261553876
omn,1990,0.6960263225
omn,1991,0.9708737864
omn,1992,0.9163975062
omn,1993,0.9857612267
omn,1994,1.0284417335
omn,1995,1.1011145428
omn,1996,1.0925209140
omn,1997,1.2731721323
omn,1998,1.6369256709
omn,1999,1.6713091922
pak,1990,28.3049876012
pak,1991,29.7721678275
pak,1992,29.4229730875
pak,1993,24.2076174159
pak,1994,23.2690218463
pak,1995,26.6990172441
pak,1996,26.9036060472
pak,1997,28.8773574349
pak,1998,26.7397079578
pak,1999,28.6429845038
pak,2000,30.2999696113
pak,2001,34.8266794989
pak,2002,30.1049696918
pak,2003,32.1859857238
pak,2004,32.9240973216
pak,2005,34.0732788074
pak,2006,32.8331485660
pak,2007,29.7048293135
pak,2008,33.3068965272
pak,2009,31.7763477497
pak,2010,30.9536305714
pak,2011,34.6764609138
pak,2012,38.4140421912
pak,2013,35.9093202245
pan,1990,17.0527859238
pan,1991,15.1458576429
pan,1992,17.5376181033
pan,1993,16.4988616241
pan,1994,17.1380778589
pan,2001,8.9057402925
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
pry,2005,35.5665737011
pry,2006,35.3009455610
pry,2007,38.1765139036
pry,2008,39.2712612522
pry,2009,36.3965848492
pry,2010,40.1802856998
pry,2011,39.0588273393
pry,2012,37.1360747699
per,1990,49.9017249472
per,1991,53.1664061237
per,1992,50.6738477394
per,1993,48.8998116457
per,1994,50.2029961537
per,1995,45.6054161924
per,1996,42.5331578213
per,1997,42.8601014093
per,1998,41.8361294696
per,1999,41.7134599505
per,2000,39.9700839244
per,2001,40.7413067434
per,2002,43.6042667256
per,2003,44.5255102041
per,2004,44.7686624456
per,2005,40.4858901736
per,2006,36.6802774297
per,2007,35.8851597895
per,2008,37.1307427054
per,2009,37.8929988491
per,2010,37.9535356532
per,2011,35.7522240874
per,2012,34.9560865383
phl,1990,30.3395201449
phl,1991,25.4708880394
phl,1992,25.9936222159
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.4610088686
phl,2001,25.9069715354
phl,2002,26.7377013209
phl,2003,25.3264155059
phl,2004,24.6579207222
phl,2005,23.4591665338
phl,2006,29.1884781864
phl,2007,28.3145998767
phl,2008,26.1508013657
phl,2009,29.0217000317
phl,2010,28.5757688646
phl,2011,26.8491125348
phl,2012,28.0786957743
pol,1984,31.2519995734
pol,1985,28.3979726752
pol,1986,29.4010152284
pol,1987,29.6503962782
pol,1988,30.2842095705
pol,1994,27.6836607244
pol,1995,28.0968382465
pol,1996,30.5064317034
pol,1997,32.2274221082
pol,1998,32.9632401228
pol,1999,37.4380524128
pol,2000,37.5271697214
pol,2001,33.4244732765
pol,2002,36.0362915775
pol,2003,33.6889268930
pol,2004,35.6176148212
pol,2005,36.3725722191
pol,2006,37.0146480166
pol,2007,37.6812792527
pol,2008,38.2236572511
pol,2009,36.4682301062
pol,2010,38.3490056969
pol,2011,38.1125719982
pol,2012,35.6181463295
pol,2013,35.7458141764
pol,2014,55.4637278764
prt,1975,28.1086729363
prt,1976,29.8273155416
prt,1977,30.3030303030
prt,1978,30.6347746090
prt,1979,30.3448275862
prt,1980,34.5724907063
prt,1981,32.8610699937
prt,1982,33.7682141647
prt,1983,33.4536852590
prt,1984,33.9837569877
prt,1985,32.8946229111
prt,1986,40.2673663168
prt,1987,37.7343754917
prt,1988,37.3594498190
prt,1989,32.9946036863
prt,1990,31.8865568702
prt,1995,33.2207593737
prt,1996,33.2738745080
prt,1997,32.3153496323
prt,1998,33.7832797748
prt,1999,33.0684381324
prt,2000,31.7359010155
prt,2001,32.1369659070
prt,2002,32.3324802674
prt,2003,33.0792289736
prt,2004,32.1257483174
prt,2005,33.4130216706
prt,2006,33.8047643309
prt,2007,32.4316815633
prt,2008,31.9769480833
prt,2009,29.6941843207
prt,2010,31.4075857873
prt,2011,31.3659992227
prt,2012,31.5327840950
prt,2013,29.0424101772
prt,2014,30.2180330617
rom,1990,32.6381365114
rom,1991,23.1591237912
rom,1992,19.2410603455
rom,1993,25.4168924867
rom,1994,23.0194237480
rom,1995,25.1979068831
rom,1996,25.7938865782
rom,1997,27.0495089196
rom,1998,31.0816634346
rom,1999,32.5825990871
rom,2000,32.1741573682
rom,2001,32.3958881792
rom,2002,33.1099282419
rom,2003,36.1210249295
