country,year,gc_tax_gsrv_rv_zs
svn,2004,32.5608891928
svn,2005,33.1070474441
svn,2006,32.1322856913
svn,2007,33.4504991095
svn,2008,32.2062264046
svn,2009,33.2671710282
svn,2010,33.9177480254
svn,2011,33.5859818250
svn,2012,32.9865811485
zaf,2000,33.0971245875
zaf,2001,31.6354526594
zaf,2002,32.2163086253
zaf,2003,33.4415082221
zaf,2004,34.0633799109
zaf,2005,32.9765254645
zaf,2006,32.7054701848
zaf,2007,31.9388205702
zaf,2008,30.1283261931
zaf,2009,31.3932899089
zaf,2010,34.0876981423
zaf,2011,32.7855125156
zaf,2012,34.1760172802
esp,1995,22.0240605588
esp,1996,22.3720809237
esp,1997,23.2969798658
esp,1998,24.4291895839
esp,1999,25.5384954048
esp,2000,25.2995232080
esp,2001,24.5738180995
esp,2002,18.2744018211
esp,2003,18.3270862103
esp,2004,18.4034773441
esp,2005,18.4462664786
esp,2006,17.7870282648
esp,2007,15.3068322731
esp,2008,14.0733890656
esp,2009,13.2953034956
esp,2010,20.5183976799
esp,2011,15.3433559687
esp,2012,9.5587679704
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157735188
lka,2012,46.1518879482
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,12.6145387905
kna,2003,13.8015267176
kna,2004,15.1597184624
kna,2005,14.6137339056
kna,2006,17.5120540019
kna,2007,15.4453627181
kna,2008,14.6883753501
kna,2009,11.5416459679
kna,2010,15.0231399074
kna,2011,28.9990254768
kna,2012,24.4674449392
lca,2000,11.9315895372
lca,2001,11.8529795563
lca,2002,14.3455497382
lca,2003,11.9113029827
lca,2004,17.1538885825
lca,2005,15.4018241267
lca,2006,16.2211981567
lca,2007,16.7952855339
lca,2008,16.4858461155
lca,2009,13.4789156627
lca,2010,14.8875401642
lca,2011,14.7656525314
lca,2012,21.9076184763
vct,1990,11.7473435655
vct,1991,8.6633663366
vct,1992,9.6265123619
vct,1993,9.3211206897
vct,1994,9.2975206612
vct,1995,9.9360550910
vct,1996,10.1994560290
vct,1997,9.7929936306
vct,1998,8.5106382979
vct,1999,9.6194503171
vct,2000,19.0599555885
vct,2001,19.0771349862
vct,2002,17.8617157490
vct,2003,18.5621320112
vct,2004,20.3725261932
vct,2005,20.3698353077
vct,2006,24.5311327832
vct,2007,39.9698015531
vct,2008,45.9697026370
vct,2009,43.5774751564
vct,2010,45.7831325301
vct,2011,42.8514136756
vct,2012,44.9519230769
sdn,1998,40.5469246283
sdn,1999,35.0779278885
sur,2001,26.2686875896
sur,2002,27.0064506196
sur,2003,33.4039078508
sur,2004,28.3684573952
sur,2005,24.0122835531
sur,2006,27.4800667270
sur,2007,25.4280389900
sur,2008,28.6517708693
sur,2009,25.0510874133
sur,2010,29.7895741857
sur,2011,32.0521570027
sur,2012,29.1991547262
swe,1995,33.0525735199
swe,1996,31.7183950518
swe,1998,31.4180656067
swe,1999,31.5684332178
swe,2000,30.5406211175
swe,2001,33.2831137813
swe,2002,35.9509926411
swe,2003,35.8686026782
swe,2004,35.3192304769
swe,2005,34.4750847498
swe,2006,34.4343506849
swe,2007,35.0729543598
swe,2008,37.5084866101
swe,2009,39.8292406700
swe,2010,40.1955216835
swe,2011,39.5988373473
swe,2012,39.5412380743
che,2002,30.3662832398
che,2003,31.0601625657
che,2004,31.8202687853
che,2005,31.8069775179
che,2006,31.4186170410
che,2007,31.1665192545
che,2008,31.0090664940
che,2009,30.4831142369
che,2010,26.7686031128
che,2011,25.9942107284
syr,1990,31.0629271742
syr,1991,25.9473814229
syr,1992,35.1354875160
syr,1993,31.5930584502
syr,1994,35.7983668564
syr,1995,36.6131404570
syr,1996,28.5539907932
syr,1998,11.0215934257
syr,1999,13.0912797052
syr,2000,6.3734930439
syr,2001,6.7297550494
syr,2002,2.7159896306
syr,2003,1.1905689243
syr,2004,0.9866701707
syr,2005,1.2613320610
syr,2006,2.0309751302
syr,2007,1.9931129176
syr,2008,10.4725160113
syr,2009,4.3223468829
tjk,1998,62.7982099686
tjk,1999,57.5375794094
tjk,2000,54.7682746998
tjk,2001,53.0914835241
tjk,2003,57.3711557366
tjk,2004,54.0901673255
tza,2009,31.8476119395
tza,2010,32.5962319536
tza,2011,29.4650661021
tza,2012,43.3908144061
tha,2003,40.0230289701
tha,2004,40.0607560577
tha,2005,40.1089249256
tha,2006,39.9268013493
tha,2007,39.7559505016
tha,2008,36.8602362205
tha,2009,38.2537551238
tha,2010,40.2231279384
tha,2011,39.4511939422
tha,2012,38.8434796188
tgo,2004,42.4136437054
tgo,2005,48.3064009101
tgo,2006,44.4861448068
tgo,2007,45.7075491306
tgo,2008,43.0295629584
tgo,2009,34.2723498407
tgo,2010,37.3910836978
tgo,2011,37.4847344416
tgo,2012,43.3905743793
tto,1993,30.6106483158
tto,1994,28.0879160872
tto,1995,26.0059595306
tto,2001,23.0747603492
tto,2002,26.0357291574
tto,2003,19.5248749671
tto,2004,20.8184589788
tto,2005,14.7606473457
tto,2006,13.1131965479
tto,2007,14.4822524590
tto,2008,12.9815326682
tto,2009,15.3269599206
tto,2010,15.8728281947
tun,1990,19.0564646911
tun,1991,22.4200199062
tun,1992,20.7195756850
tun,1993,20.3325320513
tun,1994,19.8613076141
tun,1995,19.9345392571
tun,1996,20.7242859153
tun,1997,32.7396766047
tun,1998,34.1491651206
tun,1999,36.5982865893
tun,2000,37.0967535869
tun,2001,36.9566998724
tun,2002,35.7503117792
tun,2003,35.1697354785
tun,2004,35.5919288567
tun,2005,34.8154331966
tun,2006,33.4374587894
tun,2007,32.4212118292
tun,2008,31.0154856817
tun,2009,31.6408399554
tun,2010,31.3122591014
tun,2011,27.3352002739
tun,2012,29.1000841043
tur,2008,36.8964564684
tur,2009,36.0732111903
tur,2010,38.8347261156
tur,2011,39.1264467165
tur,2012,37.0815105468
uga,1998,45.0577770388
uga,1999,33.2989922591
uga,2000,29.3786460028
uga,2001,19.4621784044
uga,2002,22.3250321327
uga,2003,24.0257687292
uga,2004,36.2756707637
uga,2005,37.0544462001
uga,2006,41.8512625493
uga,2007,45.4043001219
uga,2008,48.0557961428
uga,2009,46.8086883953
uga,2010,45.3638547413
uga,2011,39.5186078914
uga,2012,44.9806054151
ukr,1999,37.0634670240
ukr,2000,32.6717638427
ukr,2001,27.8399792318
ukr,2002,26.5254957192
ukr,2003,22.8854072349
ukr,2004,21.4989340911
ukr,2005,27.9572741184
ukr,2006,31.3173653900
ukr,2007,29.2382310848
ukr,2008,31.3380609323
ukr,2009,33.8707404084
ukr,2010,31.3753768727
ukr,2011,35.3044449600
ukr,2012,34.3595419646
are,2011,6.9890046647
are,2012,8.1665835749
are,2013,8.2631783484
gbr,1995,31.5737120914
gbr,1996,32.0813663877
gbr,1997,32.1738042250
gbr,1998,31.0263808996
gbr,1999,31.3354845486
gbr,2000,30.3079340832
gbr,2001,29.6738695949
gbr,2002,31.1865687194
gbr,2003,31.6855405563
gbr,2004,30.9036266382
gbr,2005,29.1251625933
gbr,2006,28.1185360546
gbr,2007,28.0842622690
gbr,2008,26.8274071855
gbr,2009,28.2006081794
gbr,2010,30.0655668556
gbr,2011,31.9841304983
gbr,2012,30.1748712792
usa,2001,3.1362268181
usa,2002,3.5337552743
usa,2003,3.5827900913
usa,2004,3.5020213336
usa,2005,3.1726976505
usa,2006,2.8266625136
usa,2007,2.4456320048
usa,2008,2.5444392009
usa,2009,3.0218564729
usa,2010,2.8167266410
usa,2011,3.0244555586
usa,2012,3.1418679969
usa,2013,2.7597667069
ury,1990,35.9429232549
ury,1991,35.2296450939
ury,1992,35.7926125433
ury,1993,29.5105052667
ury,1994,29.1241125327
ury,1995,32.2108128902
ury,1996,32.8770147936
ury,1997,40.3424783649
ury,1998,39.5345863700
ury,1999,42.5416133163
ury,2000,34.0366218675
ury,2001,43.3258964818
ury,2002,42.9003761732
ury,2003,46.0257059328
ury,2004,48.6720352294
ury,2005,49.0905244698
ury,2006,49.3542285803
ury,2007,50.1921726059
ury,2008,47.4521634738
ury,2009,40.5452749297
ury,2010,39.8992255260
ury,2011,39.5698890922
ury,2012,39.5430627188
vut,1990,25.8580480053
vut,1995,33.2413121143
vut,1996,33.4540302267
vut,1997,35.9387590653
vut,1998,39.9850187266
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
ven,1990,3.1788987850
ven,1991,3.5449941566
ven,1992,7.4546233642
ven,1993,12.4432375524
ven,1994,20.9310623525
ven,1995,32.7216128552
ven,1996,27.7804949725
ven,1997,30.1953175883
ven,1998,38.0597251265
ven,1999,33.6076885586
ven,2000,24.9187724942
ven,2001,25.1530824758
ven,2002,22.4618208921
ven,2003,23.4730426272
ven,2004,27.9654925699
ven,2005,24.9411300823
wbg,2007,30.6281522238
wbg,2008,21.0104737259
yem,1990,9.6391732206
yem,1991,7.7295066887
yem,1992,12.4177758562
yem,1993,11.9269484420
yem,1994,10.5108967488
yem,1995,10.2731963867
yem,1996,6.3414837958
yem,1997,6.8366477568
yem,1998,7.0238731662
yem,1999,9.1289129480
zmb,1990,37.3510419599
zmb,1991,27.9164064551
zmb,1992,30.4276276762
zmb,1993,18.2211673180
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2001,45.4489057882
zmb,2002,42.9996450776
zmb,2003,29.4022725089
zmb,2004,31.3290304043
zmb,2005,29.3569204373
zmb,2006,32.5351526138
zmb,2007,35.8407523888
zmb,2008,36.4936861780
zmb,2009,28.2657984875
zmb,2010,32.3007600154
zmb,2011,16.5595119355
zwe,1990,25.6064181218
zwe,1991,22.9288690520
zwe,1992,24.0840129179
zwe,1993,17.4700950823
zwe,1994,17.4855735036
zwe,1995,22.4774464094
zwe,1996,23.7077843889
zwe,1997,23.3472386853
