country,year,tx_val_tech_cd
tto,1998,13508367.0
tto,1999,20564774.0
tto,2000,11250989.0
tto,2001,75391531.0
tto,2002,25460846.0
tto,2003,4224084.0
tto,2004,26925505.0
tto,2005,33926641.0
tto,2006,30164833.0
tto,2007,59578913.0
tto,2008,34999299.0
tto,2009,3252578.0
tto,2010,3102673.0
tun,1990,51271541.0
tun,1991,47090367.0
tun,1992,48406351.0
tun,1993,81165259.0
tun,1994,53666156.0
tun,1995,69935756.0
tun,1996,72191999.0
tun,1997,71688241.0
tun,1998,97153681.0
tun,1999,124512446.0
tun,2000,154371221.0
tun,2001,176772350.0
tun,2002,207154873.0
tun,2003,246928621.0
tun,2004,377166200.0
tun,2005,354317345.0
tun,2006,572657326.0
tun,2007,573108916.0
tun,2008,628103934.0
tun,2009,446128793.0
tun,2010,611161593.0
tun,2011,732232913.0
tun,2012,569043143.0
tun,2013,616390976.0
tur,1989,133859648.0
tur,1990,106787555.0
tur,1991,89399797.0
tur,1992,123364670.0
tur,1993,147697188.0
tur,1994,217447443.0
tur,1995,193654203.0
tur,1996,275112382.0
tur,1997,423832071.0
tur,1998,454047637.0
tur,1999,870979600.0
tur,2000,1077574539.0
tur,2001,990847814.0
tur,2002,536439348.0
tur,2003,763179631.0
tur,2004,1010840536.0
tur,2005,881846891.0
tur,2006,1281261668.0
tur,2007,1643907482.0
tur,2008,1679724101.0
tur,2009,1359242821.0
tur,2010,1713837053.0
tur,2011,1921400175.0
tur,2012,1979030628.0
tur,2013,2177045885.0
tkm,1998,994.0
tkm,1999,16563265.0
tkm,2000,8537806.0
tca,1999,610361.0
tca,2000,855133.0
tca,2001,195369.0
tca,2002,106336.0
tca,2003,310674.0
tca,2004,489659.0
tca,2005,7110.0
tca,2006,12458.0
tca,2007,2800.0
tca,2008,6171.0
tca,2009,88533.0
tca,2011,141727.0
tca,2012,182433.0
tuv,2002,13523.0
tuv,2003,4873.0
tuv,2004,4720.0
tuv,2005,3700.0
uga,1994,1180009.0
uga,1995,506995.0
uga,1996,223529.0
uga,1997,863191.0
uga,1998,1147811.0
uga,1999,1704473.0
uga,2000,444599.0
uga,2001,2580127.0
uga,2002,3155138.0
uga,2003,3169206.0
uga,2004,1834548.0
uga,2005,9023698.0
uga,2006,60424366.0
uga,2007,23942454.0
uga,2008,4607480.0
uga,2009,3010160.0
uga,2010,6238424.0
uga,2011,148932234.0
uga,2012,165738142.0
uga,2013,8152925.0
ukr,1996,379872431.0
ukr,1997,441150796.0
ukr,1998,455249676.0
ukr,1999,332333210.0
ukr,2000,528931556.0
ukr,2001,526110120.0
ukr,2002,586809129.0
ukr,2003,1081945700.0
ukr,2004,1461350770.0
ukr,2005,884828313.0
ukr,2006,952495179.0
ukr,2007,1341577643.0
ukr,2008,1551061032.0
ukr,2009,1385271697.0
ukr,2010,1441024225.0
ukr,2011,1908273982.0
ukr,2012,2622692832.0
ukr,2013,2189031951.0
are,1991,15771.0
are,1992,136590.0
are,1993,51757.0
are,1999,6367751.0
are,2000,5003130.0
are,2001,17105411.0
are,2002,7267038.0
are,2003,8237510.0
are,2004,10354212.0
are,2005,43157534.0
are,2006,26369910.0
are,2007,39672400.0
are,2008,204925025.0
are,2009,23373326.0
are,2010,50474248.0
are,2011,66644653.0
gbr,1988,28433358028.0
gbr,1989,30671776886.0
gbr,1990,34632244776.0
gbr,1991,34220217696.0
gbr,1992,34872409643.0
gbr,1993,34806807678.0
gbr,1994,41371824547.0
gbr,1995,51570249515.0
gbr,1996,55500782013.0
gbr,1997,61939455250.0
gbr,1998,64898549541.0
gbr,1999,66256158089.0
gbr,2000,71717486091.0
gbr,2001,71648946915.0
gbr,2002,70421457958.0
gbr,2003,63225293365.0
gbr,2004,65966564145.0
gbr,2005,82538262330.0
gbr,2006,119362439325.0
gbr,2007,57564225109.0
gbr,2008,60467765449.0
gbr,2009,47568044646.0
gbr,2010,60172818879.0
gbr,2011,69611885161.0
gbr,2012,67786969582.0
gbr,2013,24215736361.0
usa,1989,76767867475.0
usa,1990,89516989741.0
usa,1991,97807009781.0
usa,1992,104700910870.0
usa,1993,105184845717.0
usa,1994,115535095942.0
usa,1995,126759299125.0
usa,1996,138093562433.0
usa,1997,163407329178.0
usa,1998,171969190087.0
usa,1999,181431870161.0
usa,2000,197466008779.0
usa,2001,176163628691.0
usa,2002,162082323849.0
usa,2003,160291329039.0
usa,2004,176281664560.0
usa,2005,190737242707.0
usa,2006,219026015638.0
usa,2007,218115501899.0
usa,2008,220884471208.0
usa,2009,132406674889.0
usa,2010,145497804512.0
usa,2011,145273374428.0
usa,2012,148772488404.0
usa,2013,147833168925.0
ury,1993,18386444.0
ury,1994,15712619.0
ury,1995,21395220.0
ury,1996,22955805.0
ury,1997,21927783.0
ury,1998,22409190.0
ury,1999,20614016.0
ury,2000,21184713.0
ury,2001,18804415.0
ury,2002,21000854.0
ury,2003,19706350.0
ury,2004,27116982.0
ury,2005,29313365.0
ury,2006,44058319.0
ury,2007,47950318.0
ury,2008,78206926.0
ury,2009,78467988.0
ury,2010,113974800.0
ury,2011,134229147.0
ury,2012,193244229.0
ury,2013,189270799.0
vut,1990,344531.0
vut,1991,216839.0
vut,1994,109339.0
vut,2000,6523.0
vut,2006,373371.0
vut,2007,53871.0
vut,2009,411843.0
vut,2010,699753.0
vut,2011,2817944.0
ven,1990,73688424.0
ven,1991,21184129.0
ven,1992,33864295.0
ven,1993,52109778.0
ven,1994,54946035.0
ven,1995,73240357.0
ven,1996,69574302.0
ven,1997,79490912.0
ven,1998,81093347.0
ven,1999,70643836.0
ven,2000,81588276.0
ven,2001,95349752.0
ven,2002,113505422.0
ven,2003,133723731.0
ven,2004,121189638.0
ven,2005,119897353.0
ven,2006,80052664.0
ven,2008,123461218.0
ven,2009,66134810.0
ven,2010,145232232.0
ven,2011,50439651.0
ven,2012,14962.0
ven,2013,18092984.0
vnm,1997,5503000.0
vnm,1998,3973000.0
vnm,1999,9548000.0
vnm,2000,683655000.0
vnm,2001,581096644.0
vnm,2002,484887554.0
vnm,2003,592414662.0
vnm,2004,621555814.0
vnm,2005,873255442.0
vnm,2006,1275038573.0
vnm,2007,2381019411.0
vnm,2008,1646991047.0
vnm,2009,2100571972.0
vnm,2010,4020110739.0
vnm,2011,9118403941.0
vnm,2012,16259339193.0
vnm,2013,27819466251.0
wbg,2000,481716.0
wbg,2001,441385.0
wbg,2002,641458.0
wbg,2003,915740.0
wbg,2004,527523.0
wbg,2005,523647.0
wbg,2006,670727.0
wbg,2007,167020.0
wbg,2008,418170.0
wbg,2009,333818.0
wbg,2010,584958.0
wbg,2011,666652.0
wbg,2012,1120523.0
wbg,2013,369027.0
yem,2001,379.0
yem,2002,1503.0
yem,2003,46192.0
yem,2004,130250.0
yem,2005,208198.0
yem,2006,367253.0
yem,2007,709024.0
yem,2008,411165.0
yem,2009,376375.0
yem,2010,389635.0
yem,2011,678967.0
yem,2012,584691.0
yem,2013,2668283.0
zmb,1993,1057717.0
zmb,1995,1586109.0
zmb,1996,1785692.0
zmb,1997,36331451.0
zmb,1998,5663221.0
zmb,1999,1982610.0
zmb,2000,301768.0
zmb,2001,189669.0
zmb,2002,538824.0
zmb,2003,751018.0
zmb,2004,1166104.0
zmb,2005,1729251.0
zmb,2006,4118964.0
zmb,2007,9901033.0
zmb,2008,8683710.0
zmb,2009,5425079.0
zmb,2010,4295755.0
zmb,2011,221453792.0
zmb,2012,53725320.0
zmb,2013,39418578.0
zwe,1990,6746832.0
zwe,1991,3364216.0
zwe,1992,3950145.0
zwe,1993,3350509.0
zwe,1994,6207092.0
zwe,1995,7968136.0
zwe,1996,13047094.0
zwe,1997,13699747.0
zwe,1999,9882531.0
zwe,2000,9085226.0
zwe,2001,947329.0
zwe,2002,20527480.0
zwe,2004,4879281.0
zwe,2005,6996293.0
zwe,2006,201339683.0
zwe,2007,47624092.0
zwe,2008,77165942.0
zwe,2009,7015329.0
zwe,2010,8945808.0
zwe,2011,8927467.0
zwe,2012,20183805.0
zwe,2013,18294566.0
