country,year,sl_tlf_cact_ma_ne_zs
ury,1984,72.8099975586
ury,1985,70.5999984741
ury,1990,59.3199996948
ury,1991,73.3199996948
ury,1992,72.6500015259
ury,1993,71.7600021362
ury,1994,73.0800018311
ury,1995,73.9599990845
ury,1996,74.7900009155
ury,1998,73.4599990845
ury,1999,73.5000000000
ury,2000,71.8600006104
ury,2001,72.2200012207
ury,2003,69.0500030518
ury,2005,69.2699966431
ury,2006,72.7200012207
ury,2007,73.9100036621
ury,2008,73.1510009766
ury,2009,73.8300018311
ury,2010,74.8300018311
ury,2011,76.1699981689
ury,2012,74.9800033569
ury,2013,75.4000015259
ury,2014,75.7500000000
ury,2015,74.4100036621
ury,2016,73.6699981689
uzb,2002,41.8800010681
uzb,2003,41.5000000000
uzb,2004,39.8699989319
uzb,2005,41.0699996948
uzb,2006,41.6399993896
uzb,2007,44.0200004578
vut,1979,89.3600006104
vut,1989,88.5800018311
vut,1999,43.9700012207
vut,2009,78.7900009155
vut,2010,61.0000000000
ven,1961,89.4499969482
ven,1971,80.3199996948
ven,1977,80.9100036621
ven,1979,80.8300018311
ven,1981,80.3600006104
ven,1982,80.2500000000
ven,1983,79.4899978638
ven,1984,80.5000000000
ven,1985,81.0999984741
ven,1986,81.1100006104
ven,1987,81.0899963379
ven,1988,82.1600036621
ven,1989,81.7099990845
ven,1990,80.7099990845
ven,1991,81.3899993896
ven,1992,80.8399963379
ven,1993,79.5100021362
ven,1994,80.9800033569
ven,1995,82.0599975586
ven,1996,82.4000015259
ven,1997,82.7399978638
ven,1998,83.1999969482
ven,1999,83.4700012207
ven,2000,81.9800033569
ven,2001,82.7099990845
ven,2002,83.6399993896
ven,2004,82.5699996948
ven,2005,80.9599990845
ven,2006,80.7300033569
ven,2007,80.0000000000
ven,2008,79.9899978638
ven,2009,79.3600006104
ven,2010,79.2200012207
ven,2011,78.8000030518
ven,2012,78.0299987793
ven,2013,78.0199966431
ven,2014,78.8700027466
ven,2015,78.0800018311
vnm,1989,81.5100021362
vnm,1996,79.4000015259
vnm,1997,78.1999969482
vnm,1998,77.5000000000
vnm,1999,76.9000015259
vnm,2000,76.0999984741
vnm,2001,76.8000030518
vnm,2002,76.1999969482
vnm,2003,75.8000030518
vnm,2004,75.4899978638
vnm,2007,78.4599990845
vnm,2009,80.4400024414
vnm,2010,81.0500030518
vnm,2011,81.2600021362
vnm,2012,80.8799972534
vnm,2013,81.5899963379
vnm,2014,81.6800003052
vnm,2015,82.2200012207
vnm,2016,81.4499969482
vir,1960,46.2200012207
vir,1968,52.7299995422
vir,1970,51.4000015259
vir,1980,72.1500015259
vir,1990,72.2900009155
pse,1999,66.8000030518
pse,2001,66.8499984741
pse,2002,65.5100021362
pse,2004,66.9300003052
pse,2006,67.6900024414
pse,2008,70.0100021362
pse,2009,67.0100021362
pse,2010,66.8399963379
pse,2011,68.7099990845
pse,2012,69.1200027466
pse,2013,69.3099975586
pse,2014,71.4499969482
pse,2015,71.8799972534
pse,2016,71.1999969482
yem,1994,74.0800018311
yem,1999,69.9000015259
yem,2004,68.4000015259
yem,2005,77.4000015259
yem,2006,76.5999984741
yem,2007,75.5999984741
yem,2008,74.6999969482
yem,2009,73.6699981689
yem,2010,67.1100006104
yem,2014,65.4100036621
zmb,1969,40.9799995422
zmb,1977,84.8099975586
zmb,1980,80.2600021362
zmb,1981,86.3399963379
zmb,1984,87.9199981689
zmb,1990,62.1500015259
zmb,2000,67.0699996948
zmb,2005,86.0000000000
zmb,2010,65.5999984741
zwe,1982,80.0299987793
zwe,1987,77.1100006104
zwe,1992,77.7300033569
zwe,1997,79.3899993896
zwe,1999,78.5899963379
zwe,2002,78.8300018311
zwe,2004,88.3000030518
zwe,2011,88.0899963379
zwe,2012,76.7600021362
zwe,2014,92.3099975586
