country,year,sl_tlf_cact_ma_ne_zs
tur,1989,80.5999984741
tur,1990,79.6999969482
tur,1991,80.3000030518
tur,1992,79.5999984741
tur,1993,78.0000000000
tur,1994,78.5000000000
tur,1995,77.8000030518
tur,1996,77.3000030518
tur,1997,76.6999969482
tur,1998,76.6999969482
tur,1999,75.8000030518
tur,2000,73.6999969482
tur,2001,72.9000015259
tur,2002,71.5999984741
tur,2003,70.4000015259
tur,2004,70.3000030518
tur,2005,70.5999984741
tur,2006,68.9000015259
tur,2007,68.8000030518
tur,2008,69.1999969482
tur,2009,69.4000015259
tur,2010,69.9000015259
tur,2011,71.0000000000
tur,2012,70.3000030518
tur,2013,70.9000015259
tur,2014,71.1999969482
tca,1980,80.8000030518
tuv,2002,70.0000000000
tuv,2005,69.5999984741
uga,1991,77.3000030518
uga,2002,80.5000000000
uga,2005,72.1999969482
uga,2009,77.9000015259
uga,2013,88.1999969482
ukr,1989,66.6999969482
ukr,1995,73.0999984741
ukr,1998,71.5000000000
ukr,1999,65.6999969482
ukr,2000,64.4000015259
ukr,2001,67.9000015259
ukr,2002,67.5999984741
ukr,2003,67.3000030518
ukr,2004,66.8000030518
ukr,2005,67.9000015259
ukr,2006,59.7000007629
ukr,2009,69.1999969482
ukr,2010,69.5999984741
ukr,2011,70.6999969482
ukr,2012,71.3000030518
ukr,2013,71.5999984741
ukr,2014,69.3000030518
are,1980,94.6999969482
are,1995,92.1999969482
are,2005,92.6999969482
are,2008,89.4000015259
are,2009,88.9000015259
gbr,1983,73.3000030518
gbr,1984,73.5000000000
gbr,1985,74.4000015259
gbr,1986,73.9000015259
gbr,1987,73.8000030518
gbr,1988,74.0999984741
gbr,1989,74.5000000000
gbr,1990,74.4000015259
gbr,1991,73.8000030518
gbr,1992,73.0000000000
gbr,1993,71.9000015259
gbr,1994,71.5999984741
gbr,1995,71.1999969482
gbr,1996,71.0000000000
gbr,1997,70.9000015259
gbr,1998,70.5999984741
gbr,1999,70.1999969482
gbr,2000,70.1999969482
gbr,2001,69.5999984741
gbr,2002,69.4000015259
gbr,2003,69.6999969482
gbr,2004,69.3000030518
gbr,2005,69.5999984741
gbr,2006,69.9000015259
gbr,2007,69.8000030518
gbr,2008,69.9000015259
gbr,2009,69.4000015259
gbr,2010,69.0000000000
gbr,2011,68.8000030518
gbr,2012,68.9000015259
gbr,2013,68.8000030518
gbr,2014,68.5999984741
usa,1980,77.4000015259
usa,1981,77.0000000000
usa,1982,76.5999984741
usa,1983,76.4000015259
usa,1984,76.4000015259
usa,1985,76.3000030518
usa,1986,76.1999969482
usa,1987,76.1999969482
usa,1988,76.1999969482
usa,1989,76.4000015259
usa,1990,76.4000015259
usa,1991,75.8000030518
usa,1992,75.8000030518
usa,1993,75.4000015259
usa,1994,75.0999984741
usa,1995,75.0000000000
usa,1996,74.9000015259
usa,1997,75.0000000000
usa,1998,74.9000015259
usa,1999,74.6999969482
usa,2000,74.8000030518
usa,2001,74.4000015259
usa,2002,74.0999984741
usa,2003,73.5000000000
usa,2004,73.3000030518
usa,2005,73.3000030518
usa,2006,73.5000000000
usa,2007,73.1999969482
usa,2008,73.0000000000
usa,2009,72.0000000000
usa,2010,71.1999969482
usa,2011,70.5000000000
usa,2012,70.1999969482
usa,2013,69.6999969482
usa,2014,69.1999969482
ury,1984,72.8000030518
ury,1985,70.5999984741
ury,1991,73.3000030518
ury,1992,72.6999969482
ury,1993,71.8000030518
ury,1994,73.0999984741
ury,1995,74.0000000000
ury,1996,74.8000030518
ury,1998,73.5000000000
ury,1999,73.5000000000
ury,2000,71.9000015259
ury,2001,72.1999969482
ury,2003,69.0000000000
ury,2005,69.3000030518
ury,2006,72.6999969482
ury,2007,73.9000015259
ury,2008,72.5000000000
ury,2009,73.9000015259
ury,2010,73.0999984741
ury,2011,74.6999969482
ury,2012,73.5000000000
ury,2013,73.9000015259
vut,1989,88.5999984741
vut,2009,80.4000015259
vut,2010,61.0000000000
ven,1981,80.4000015259
ven,1982,80.3000030518
ven,1983,79.5000000000
ven,1984,80.5000000000
ven,1985,81.0999984741
ven,1986,81.0999984741
ven,1987,81.0999984741
ven,1988,82.1999969482
ven,1989,81.6999969482
ven,1990,80.6999969482
ven,1991,81.4000015259
ven,1992,80.8000030518
ven,1993,79.5000000000
ven,1994,81.0000000000
ven,1995,82.0999984741
ven,1996,82.4000015259
ven,1997,82.6999969482
ven,1998,83.1999969482
ven,1999,83.5000000000
ven,2000,82.0000000000
ven,2001,82.6999969482
ven,2002,83.5999984741
ven,2004,82.5000000000
ven,2005,81.0999984741
ven,2006,80.6999969482
ven,2007,80.0000000000
ven,2008,80.0000000000
ven,2009,79.1999969482
ven,2010,79.0000000000
ven,2011,78.5999984741
ven,2012,77.9000015259
ven,2013,78.1999969482
ven,2014,78.9000015259
vnm,1989,81.5000000000
vnm,1996,79.4000015259
vnm,1997,78.1999969482
vnm,1998,77.5000000000
vnm,1999,76.9000015259
vnm,2000,76.0999984741
vnm,2001,76.8000030518
vnm,2002,76.1999969482
vnm,2003,75.8000030518
vnm,2004,75.5000000000
vnm,2007,78.8000030518
vnm,2009,81.0000000000
vnm,2010,82.0000000000
vnm,2011,81.5999984741
vnm,2012,81.3000030518
vnm,2013,82.0999984741
vnm,2014,82.3000030518
vir,1980,72.3000030518
vir,1990,72.3000030518
wbg,1999,66.8000030518
wbg,2001,66.9000015259
wbg,2002,65.5000000000
wbg,2004,66.9000015259
wbg,2006,67.6999969482
wbg,2008,70.0000000000
wbg,2009,67.0000000000
wbg,2010,66.8000030518
wbg,2011,68.6999969482
wbg,2012,69.0999984741
wbg,2013,69.3000030518
wbg,2014,71.5000000000
yem,1994,74.0999984741
yem,1999,69.9000015259
yem,2004,68.4000015259
yem,2005,77.4000015259
yem,2006,76.5999984741
yem,2007,75.5999984741
yem,2008,74.6999969482
yem,2009,73.6999969482
yem,2010,67.0999984741
zmb,1980,80.3000030518
zmb,1981,86.3000030518
zmb,1984,87.9000015259
zmb,1991,70.5000000000
zmb,1998,68.0000000000
zmb,2000,67.0999984741
zmb,2010,65.5999984741
zmb,2012,79.6999969482
zwe,1982,80.0000000000
zwe,1987,77.0999984741
zwe,1997,79.4000015259
zwe,1999,78.5999984741
zwe,2002,78.8000030518
zwe,2004,90.5999984741
zwe,2011,88.0999984741
zwe,2012,76.8000030518
