country,year,sl_tlf_cact_ma_ne_zs
ven,2000,82.0000000000
ven,2001,82.6999969482
ven,2002,83.5999984741
ven,2004,82.5999984741
ven,2005,81.0000000000
ven,2006,80.6999969482
ven,2007,80.0000000000
ven,2008,80.0000000000
ven,2009,79.4000015259
ven,2010,79.1999969482
ven,2011,78.8000030518
ven,2012,78.0000000000
ven,2013,78.0000000000
ven,2014,78.9000015259
ven,2015,78.0999984741
vnm,1989,81.5000000000
vnm,1996,79.4000015259
vnm,1997,78.1999969482
vnm,1998,77.5000000000
vnm,1999,76.9000015259
vnm,2000,76.0999984741
vnm,2001,76.8000030518
vnm,2002,76.1999969482
vnm,2003,75.8000030518
vnm,2004,75.5000000000
vnm,2007,78.8000030518
vnm,2009,81.0000000000
vnm,2010,82.0000000000
vnm,2011,81.6999969482
vnm,2013,82.0999984741
vnm,2014,82.5000000000
vnm,2015,82.4000015259
vnm,2016,81.6999969482
vir,1960,46.2000007629
vir,1968,52.7000007629
vir,1970,51.4000015259
vir,1980,72.1999969482
vir,1990,72.3000030518
pse,1999,66.8000030518
pse,2001,66.8000030518
pse,2002,65.5000000000
pse,2004,66.9000015259
pse,2006,67.6999969482
pse,2008,70.0000000000
pse,2009,67.0000000000
pse,2010,66.8000030518
pse,2011,68.6999969482
pse,2012,69.0999984741
pse,2013,69.3000030518
pse,2014,71.4000015259
pse,2015,71.9000015259
pse,2016,71.1999969482
yem,1994,74.0999984741
yem,1999,69.9000015259
yem,2004,68.4000015259
yem,2005,77.4000015259
yem,2006,76.5999984741
yem,2007,75.5999984741
yem,2008,74.6999969482
yem,2009,73.6999969482
yem,2010,67.0999984741
yem,2014,65.4000015259
zmb,1969,41.0000000000
zmb,1977,84.8000030518
zmb,1980,80.3000030518
zmb,1981,86.3000030518
zmb,1984,87.9000015259
zmb,1990,62.2000007629
zmb,2000,67.0999984741
zmb,2005,86.0000000000
zmb,2010,65.5999984741
zwe,1982,80.0000000000
zwe,1987,77.0999984741
zwe,1992,77.6999969482
zwe,1997,79.4000015259
zwe,1999,78.5999984741
zwe,2002,78.8000030518
zwe,2004,88.3000030518
zwe,2011,88.0999984741
zwe,2012,76.8000030518
zwe,2014,92.3000030518
