country,year,sh_xpd_oopc_ch_zs
kir,2002,0.1112490100
kir,2003,0.1152671700
kir,2004,0.0967235600
kir,2005,0.1182606200
kir,2006,0.1029378700
kir,2007,0.1013945900
kir,2008,0.0803416600
kir,2009,0.0875438300
kir,2010,0.1226484400
kir,2011,0.1344130500
kir,2012,0.1440922200
kir,2013,0.1211360400
kir,2014,0.1178177900
kir,2015,0.1547935700
kor,2000,43.6384568200
kor,2001,39.1448915300
kor,2002,40.1061583700
kor,2003,41.3716116200
kor,2004,41.1656367700
kor,2005,41.1220556800
kor,2006,39.8597054100
kor,2007,39.4103331100
kor,2008,38.9768826900
kor,2009,37.5299505100
kor,2010,37.3020049400
kor,2011,37.2253231700
kor,2012,37.7783962900
kor,2013,37.7229803800
kor,2014,37.0898639100
kor,2015,36.7929717100
kwt,2000,22.3367697600
kwt,2001,17.3575129500
kwt,2002,18.8405797100
kwt,2003,17.7874186600
kwt,2004,18.4265010400
kwt,2005,18.1818181800
kwt,2006,17.1686747000
kwt,2007,19.2805755400
kwt,2008,19.7127937300
kwt,2009,11.6949152500
kwt,2010,13.9254386000
kwt,2011,12.4887690900
kwt,2012,13.5566188200
kwt,2013,13.9389193400
kwt,2014,12.7027027000
kwt,2015,14.3786127200
kgz,2000,51.6464471400
kgz,2001,53.1645569600
kgz,2002,51.6613695500
kgz,2003,51.0793678200
kgz,2004,46.5961386200
kgz,2005,42.5697033800
kgz,2006,39.1801444500
kgz,2007,42.9115144100
kgz,2008,48.1855172300
kgz,2009,38.1404427200
kgz,2010,42.3059178600
kgz,2011,43.2156140000
kgz,2012,43.1141908600
kgz,2013,46.4152057200
kgz,2014,49.9781762600
kgz,2015,48.2394364700
lao,2000,44.5369542100
lao,2001,44.5263694300
lao,2002,48.6661465400
lao,2003,54.8850483300
lao,2004,56.6630707900
lao,2005,55.6732799400
lao,2006,54.6412855900
lao,2007,35.4863610400
lao,2008,32.3207188600
lao,2009,28.5468848100
lao,2010,35.9713987700
lao,2011,52.6024113200
lao,2012,48.6318699400
lao,2013,48.7033232300
lao,2014,50.8794655000
lao,2015,45.3653262200
lva,2000,47.6592415100
lva,2001,48.8506800300
lva,2002,47.5817638400
lva,2003,48.5623636700
lva,2004,40.6312024000
lva,2005,41.6909811200
lva,2006,35.5982196500
lva,2007,39.3209213900
lva,2008,37.3062350800
lva,2009,38.7826779000
lva,2010,37.1856143500
lva,2011,34.2967232800
lva,2012,37.8234541900
lva,2013,38.4714849000
lva,2014,38.9234776700
lva,2015,41.6237106100
lbn,2000,57.8463514300
lbn,2001,54.9726083400
lbn,2002,54.2703032000
lbn,2003,52.4844887900
lbn,2004,48.8816567200
lbn,2005,47.3233947900
lbn,2006,44.6894625300
lbn,2007,44.0795645800
lbn,2008,44.8595227100
lbn,2009,44.5697418100
lbn,2010,43.5850052300
lbn,2011,40.1866066400
lbn,2012,32.8113562800
lbn,2013,33.1777083200
lbn,2014,31.6743855900
lbn,2015,32.0695972300
lso,2000,35.3886334400
lso,2001,30.1310043700
lso,2002,30.7531380800
lso,2003,30.2579623700
lso,2004,30.0705274700
lso,2005,32.7352953100
lso,2006,28.5136449700
lso,2007,23.3925140900
lso,2008,21.7701672000
lso,2009,19.7499215200
lso,2010,25.8962345900
lso,2011,22.2084459100
lso,2012,20.7137111900
lso,2013,18.5086927900
lso,2014,16.9409017300
lso,2015,16.8538011700
lbr,2000,47.4852461900
lbr,2001,34.3702235000
lbr,2002,39.6242709800
lbr,2003,40.6361008500
lbr,2004,55.6321880200
lbr,2005,51.0660276100
lbr,2006,44.5371326100
lbr,2007,43.6530778700
lbr,2008,41.6366662400
lbr,2009,31.2557885800
lbr,2010,33.1347938900
lbr,2011,30.9569553700
lbr,2012,33.5639799700
lbr,2013,31.4080252400
lbr,2014,22.0302787300
lbr,2015,19.6353267400
lby,2000,51.2911113800
lby,2001,45.5279437600
lby,2002,33.0892416600
lby,2003,33.7551326800
lby,2004,34.2135083800
lby,2005,35.3467165300
lby,2006,34.6319785400
lby,2007,33.4418871100
lby,2008,32.2725012400
lby,2009,31.1248841800
lby,2010,30.0000000000
lby,2011,36.6666666700
ltu,2000,26.9576380000
ltu,2001,27.4486094300
ltu,2002,25.3985122200
ltu,2003,23.9193083600
ltu,2004,32.9681274900
ltu,2005,32.7702702700
ltu,2006,31.8634423900
ltu,2007,28.4090909100
ltu,2008,28.1614786000
ltu,2009,26.8026146400
ltu,2010,27.5916230400
ltu,2011,28.2127031000
ltu,2012,31.8073438200
ltu,2013,32.8365160700
ltu,2014,31.5416943200
ltu,2015,32.0723684200
lux,2000,14.2507973500
lux,2001,13.6591918700
lux,2002,13.8635832700
lux,2003,13.2580191600
lux,2004,12.7740044900
lux,2005,12.9254308300
lux,2006,13.3739140500
lux,2007,10.3082384500
lux,2008,10.0623155700
lux,2009,9.8955608200
lux,2010,10.2332197300
lux,2011,10.8806422500
lux,2012,10.4354638200
lux,2013,10.2687449900
lux,2014,10.5266620700
lux,2015,10.6445376100
mkd,2000,96.7278373500
mkd,2001,96.3671148700
mkd,2002,44.2249167400
mkd,2003,42.8871116600
mkd,2004,41.6127820200
mkd,2005,39.6966747700
mkd,2006,35.3154651000
mkd,2007,35.5590374100
mkd,2008,30.2797567300
mkd,2009,32.9800443400
mkd,2010,36.5116695000
mkd,2011,35.5898921600
mkd,2012,37.1246381600
mkd,2013,36.7582616900
mkd,2014,36.3856117900
mkd,2015,35.5695926000
mdg,2000,36.1517263400
mdg,2001,31.6253672900
mdg,2002,33.5169141900
mdg,2003,41.0577061200
mdg,2004,34.8881925600
mdg,2005,35.2705653400
mdg,2006,32.9855408800
mdg,2007,34.2564780000
mdg,2008,36.0256414100
mdg,2009,36.3697688300
mdg,2010,36.1799655100
mdg,2011,29.5307158400
mdg,2012,32.4078230900
mdg,2013,30.6970262700
mdg,2014,24.0847766600
mdg,2015,21.6600462900
mwi,2000,11.9948752700
mwi,2001,13.9024741500
mwi,2002,14.4120029000
mwi,2003,12.0708972200
mwi,2004,9.6999271200
mwi,2005,9.0998176000
mwi,2006,8.9241661300
mwi,2007,11.7152253500
mwi,2008,10.3702812700
mwi,2009,11.2356107400
mwi,2010,10.9277229900
mwi,2011,8.9616431700
mwi,2012,10.2416260100
mwi,2013,6.7059633100
mwi,2014,8.1828883800
mwi,2015,10.9818960500
mys,2000,37.2826524500
mys,2001,34.3162149600
mys,2002,34.5416033600
mys,2003,35.0105035200
mys,2004,37.2488438400
mys,2005,39.4726408400
mys,2006,36.4598215000
mys,2007,36.1295049800
mys,2008,35.3725949300
mys,2009,33.3054343300
mys,2010,35.8267212100
mys,2011,36.2088074600
mys,2012,35.5562330500
mys,2013,36.7416973800
mys,2014,36.5779399100
mys,2015,36.6682196400
mdv,2000,44.9551163300
mdv,2001,59.2523525200
mdv,2002,58.7159904200
mdv,2003,57.3751008400
mdv,2004,60.7498600700
mdv,2005,58.0516844200
mdv,2006,53.4641636300
mdv,2007,47.0483564400
mdv,2008,35.3227966300
mdv,2009,35.5155880800
mdv,2010,40.6790014500
mdv,2011,35.0410998000
mdv,2012,37.8915879000
mdv,2013,26.4625964300
mdv,2014,20.3800083400
mdv,2015,16.3546221100
mli,2000,73.7220217700
mli,2001,71.3927582100
mli,2002,70.8959082000
mli,2003,66.5895580500
mli,2004,55.6673407000
mli,2005,57.8272161500
mli,2006,57.0192875100
mli,2007,60.0112574800
mli,2008,66.6815560200
mli,2009,68.8909772700
mli,2010,69.1635909400
mli,2011,67.1914537300
mli,2012,62.8385773500
mli,2013,53.2839982900
mli,2014,47.1041925500
mli,2015,46.3074962900
mlt,2000,26.6156529100
mlt,2001,29.8248004000
mlt,2002,28.7101087800
mlt,2003,28.8056385200
mlt,2004,28.1792793100
mlt,2005,28.8256152200
mlt,2006,29.5975086300
mlt,2007,31.0833499000
mlt,2008,32.9776120900
mlt,2009,32.4583686100
mlt,2010,33.0372417500
mlt,2011,33.1541873900
mlt,2012,32.1159201800
mlt,2013,30.3103551700
mlt,2014,36.3585364400
mlt,2015,37.1027271100
mhl,2000,7.8938822800
mhl,2001,9.1994033000
mhl,2002,10.2887520800
mhl,2003,10.5101599400
mhl,2004,9.5367961200
mhl,2005,7.8532268200
mhl,2006,7.5269169900
mhl,2007,9.2592892300
mhl,2008,10.2018415500
mhl,2009,10.5458520000
mhl,2010,11.3736284800
mhl,2011,11.5116591000
mhl,2012,11.0694525400
mhl,2013,10.3871172600
mhl,2014,11.3387193200
mhl,2015,9.9516019900
mrt,2000,81.0347731600
mrt,2001,80.1614571200
mrt,2002,72.4553122300
mrt,2003,70.7511824800
mrt,2004,73.0575741700
mrt,2005,68.7744074400
mrt,2006,69.9350509600
mrt,2007,67.0089420700
mrt,2008,62.4823298000
mrt,2009,64.3242104200
mrt,2010,64.2534437900
mrt,2011,59.7176382100
mrt,2012,56.4759400800
mrt,2013,50.8304117000
mrt,2014,48.1973174900
mrt,2015,48.2374551200
mus,2000,44.0000713600
mus,2001,43.8198315500
mus,2002,44.8716497100
mus,2003,45.3221851800
mus,2004,43.4228654900
mus,2005,49.5881072600
mus,2006,52.9129974800
mus,2007,55.8085216100
mus,2008,61.8415518500
mus,2009,58.3733420300
mus,2010,52.3168591500
mus,2011,53.0715331200
mus,2012,51.6131830000
mus,2013,54.2316978600
mus,2014,52.1311737500
mus,2015,50.6670203600
mex,2000,52.2236419600
mex,2001,53.4283870900
mex,2002,54.3593318700
mex,2003,55.6636510200
mex,2004,53.6927000300
mex,2005,54.5895538300
mex,2006,53.7639464900
mex,2007,52.4971532000
mex,2008,48.5958565600
mex,2009,47.3538400300
mex,2010,45.6692256900
mex,2011,42.7287335300
mex,2012,42.6028729700
mex,2013,41.3086336900
mex,2014,41.5093520300
mex,2015,41.3700186800
fsm,2000,4.8194549100
fsm,2001,4.8306628600
fsm,2002,5.4453819000
fsm,2003,4.9129374300
fsm,2004,5.0220496800
fsm,2005,4.9352673500
fsm,2006,5.0526717300
fsm,2007,4.4663755100
fsm,2008,4.1315658300
fsm,2009,3.7497375300
fsm,2010,3.2738935900
fsm,2011,3.0731010700
fsm,2012,2.9657024200
fsm,2013,2.7684897000
fsm,2014,2.5650129000
fsm,2015,2.4602904800
mda,2000,49.0860735400
mda,2001,53.0506743200
mda,2002,48.4995901800
mda,2003,48.3051098500
mda,2004,38.1682580200
mda,2005,42.7639148400
mda,2006,46.4513221200
mda,2007,45.1040742600
mda,2008,48.2021237000
mda,2009,45.5777374500
mda,2010,40.4347826100
mda,2011,44.7918985100
mda,2012,42.2155378100
mda,2013,42.5763561000
mda,2014,38.3493881800
mda,2015,46.1877655700
mco,2000,7.0121951200
mco,2001,6.9365465300
mco,2002,6.8167684300
mco,2003,5.8856661800
mco,2004,5.7527880800
mco,2005,5.8220648800
mco,2006,6.0912376700
mco,2007,6.8584676600
mco,2008,6.4134780100
mco,2009,5.5135097400
mco,2010,5.3801710900
mco,2011,5.7146466600
mco,2012,5.5626264300
mco,2013,5.7730616900
mco,2014,5.9253220900
mco,2015,6.0633433900
mng,2000,18.9608027600
mng,2001,22.1564125300
mng,2002,22.3062564600
mng,2003,23.1625820800
mng,2004,24.8894359700
mng,2005,28.7978885100
mng,2006,27.3320137900
mng,2007,24.3269921100
mng,2008,23.3693563600
mng,2009,24.4515820800
mng,2010,28.9551132200
mng,2011,33.4138616500
mng,2012,32.9958503900
mng,2013,37.9222746200
mng,2014,38.1442810300
mng,2015,39.2950834900
mne,2000,26.9095556600
mne,2001,25.6091341900
mne,2002,27.3450206000
mne,2003,23.0739199700
mne,2004,24.0115221300
mne,2005,25.5729449800
mne,2006,25.6023399300
mne,2007,32.1071043700
mne,2008,35.4228778400
mne,2009,36.4258061600
mne,2010,33.5059323500
mne,2011,33.5364467000
mne,2012,32.3014682400
mne,2013,32.1290292500
mne,2014,32.7083313400
mne,2015,31.8201415200
mar,2000,54.1175682700
mar,2001,53.2534150300
mar,2002,53.4229846300
mar,2003,54.5041186900
mar,2004,55.5661173600
mar,2005,59.2600142600
mar,2006,58.7488131900
mar,2007,54.8622193700
mar,2008,55.7015857500
mar,2009,53.2421271600
mar,2010,55.6127314400
mar,2011,54.9846261700
mar,2012,53.5752422600
mar,2013,52.0278697100
mar,2014,52.0500450200
mar,2015,53.0840719300
moz,2000,17.3652602700
moz,2001,13.5033609000
moz,2002,17.2006735900
moz,2003,12.6542781800
moz,2004,12.8476501900
moz,2005,9.4133248300
moz,2006,9.5067026400
moz,2007,9.7013293800
moz,2008,10.3698176700
moz,2009,9.3821142000
moz,2010,8.2650270500
moz,2011,9.2978171000
moz,2012,8.2202248600
moz,2013,8.7128421500
moz,2014,6.8841453200
moz,2015,6.8464365600
mmr,2000,85.9234442700
mmr,2001,87.6015275600
mmr,2002,83.7774779400
mmr,2003,86.7071917900
mmr,2004,86.3245107400
mmr,2005,90.8100636800
mmr,2006,84.1991739400
mmr,2007,86.3285317000
mmr,2008,86.5969232200
mmr,2009,83.9892898700
mmr,2010,79.3971392700
mmr,2011,81.7293103300
mmr,2012,69.2565922700
mmr,2013,64.0665937000
mmr,2014,74.1438970700
mmr,2015,73.9106758500
nam,2000,3.0242282900
nam,2001,3.0002400200
nam,2002,4.0000436200
nam,2003,4.9997582300
nam,2004,4.0000000000
nam,2005,4.0000000000
nam,2006,3.0000000000
nam,2007,7.0000000000
nam,2008,5.9418698500
nam,2009,9.3601862200
nam,2010,9.5315088100
nam,2011,10.4266540500
nam,2012,10.9999577500
nam,2013,9.9263269500
nam,2014,9.0002307300
nam,2015,8.3264359300
nru,2000,4.1057503300
nru,2001,3.9397125000
nru,2002,3.8623002300
nru,2003,3.8664503600
nru,2004,4.8855150300
nru,2005,4.4281995300
nru,2006,3.9569238100
nru,2007,2.2356728600
nru,2008,2.1895296900
nru,2009,3.1985754200
nru,2010,2.2824902800
nru,2011,1.8368098000
nru,2012,0.7804765400
nru,2013,1.2315722100
nru,2014,1.0674548800
nru,2015,1.2547789500
npl,2000,55.7820506300
npl,2001,50.2495348500
npl,2002,51.2510310200
npl,2003,53.1999908700
npl,2004,51.6028451100
npl,2005,49.2179582700
npl,2006,42.5018720600
npl,2007,60.9615321500
npl,2008,61.6250915000
npl,2009,57.6232266300
npl,2010,56.2038917100
npl,2011,58.3796701100
npl,2012,56.0995872600
npl,2013,59.5541739800
npl,2014,59.4965567400
npl,2015,60.4086774100
nld,2000,9.4474491600
nld,2001,9.1114118200
nld,2002,8.4151116100
nld,2003,7.9650257600
nld,2004,7.8569975900
nld,2005,10.6207230400
nld,2006,9.1844373600
nld,2007,8.7382270700
nld,2008,10.7397903600
nld,2009,9.7041527200
nld,2010,9.8151914300
nld,2011,9.9383518700
nld,2012,10.3850362700
nld,2013,11.6796244900
nld,2014,12.2046814200
nld,2015,12.2517699900
nzl,2000,15.3615951700
nzl,2001,16.9861609400
nzl,2002,16.0566745800
nzl,2004,14.1067059300
nzl,2005,14.0701433000
nzl,2006,13.8384345300
nzl,2007,11.4536993900
nzl,2008,13.5078780200
nzl,2009,12.7812950200
nzl,2010,12.6001847800
nzl,2011,12.5950533800
nzl,2012,12.6909051900
nzl,2013,12.6285161900
nic,2000,44.0819433300
nic,2001,43.1079490000
nic,2002,48.5528077100
nic,2003,48.5435460500
nic,2004,46.7822926700
nic,2005,44.2188176800
nic,2006,47.0392829600
nic,2007,44.9311688700
nic,2008,44.4100893500
nic,2009,41.1071027900
nic,2010,44.3996702000
nic,2011,39.6191863300
nic,2012,37.4680504700
nic,2013,38.1696369200
nic,2014,36.8982390400
nic,2015,35.9882686800
ner,2000,64.1776187900
ner,2001,59.8182351400
ner,2002,59.4055884400
ner,2003,65.3919441500
ner,2004,64.8727507400
ner,2005,53.9225206100
ner,2006,52.8157302200
ner,2007,57.0248874400
ner,2008,55.0268752800
ner,2009,56.1548074100
ner,2010,60.1299160700
ner,2011,59.4961587100
ner,2012,59.1131869200
ner,2013,55.1845577600
ner,2014,54.9097090100
ner,2015,52.2708771100
nga,2000,72.9285122100
nga,2001,74.3094938500
nga,2002,77.2313569400
nga,2003,83.1448339100
nga,2004,75.0460539100
nga,2005,77.7333909000
nga,2006,77.3788933500
nga,2007,73.2342865000
nga,2008,72.5448719200
nga,2009,75.6242042100
nga,2010,77.5272978500
nga,2011,75.1618580500
nga,2012,73.5938883500
nga,2013,71.4482224300
nga,2014,72.2314889100
nga,2015,72.2386169800
nor,2000,17.9415711800
nor,2001,16.9568647500
nor,2002,16.8253832700
nor,2003,16.5987998300
nor,2004,16.7621421300
nor,2005,16.7141322800
nor,2006,16.4525491700
nor,2007,16.0721741600
nor,2008,15.6569209400
nor,2009,15.2544834100
nor,2010,15.0464718200
nor,2011,15.2098272500
nor,2012,14.8000814800
nor,2013,14.5941964500
nor,2014,14.3785327100
nor,2015,14.2725761400
omn,2000,11.7495169500
omn,2001,11.2671328300
omn,2002,10.1491895700
omn,2003,10.5771520500
omn,2004,11.1506824800
omn,2005,10.5469171700
omn,2006,11.4776629800
omn,2007,11.2697309600
omn,2008,12.4492114800
omn,2009,11.4972382400
omn,2010,10.4072874900
omn,2011,10.8392746600
omn,2012,10.4270079900
omn,2013,7.1416640400
omn,2014,5.7811555200
omn,2015,6.3663297800
pak,2000,62.0179411200
pak,2001,61.2081547100
pak,2002,57.5273101100
pak,2003,65.5331397900
pak,2004,65.9990780300
pak,2005,71.0249042800
pak,2006,78.0158980700
pak,2007,72.4349390700
pak,2008,73.1025389500
pak,2009,72.1855700200
pak,2010,70.3924260500
pak,2011,66.7788416700
pak,2012,64.1936077200
pak,2013,65.1656515600
pak,2014,66.5248862600
pak,2015,66.4851548500
plw,2000,14.8564551500
plw,2001,16.0772639000
plw,2002,16.0330400100
plw,2003,16.2676843200
plw,2004,13.4232553100
plw,2005,15.3777444100
plw,2006,16.1067427600
plw,2007,16.2656496900
plw,2008,17.3650476100
plw,2009,18.3054783000
plw,2010,16.7576993600
plw,2011,18.3530481500
plw,2012,19.3602079000
plw,2013,21.8383408600
plw,2014,21.6017044300
plw,2015,21.7841876300
pan,2000,27.3874730400
pan,2001,28.5158225400
pan,2002,29.1733087000
pan,2003,29.5507931800
pan,2004,28.9641071300
pan,2005,32.2186853000
pan,2006,29.9360861800
pan,2007,29.9193064000
pan,2008,30.2832231100
pan,2009,31.4031832800
pan,2010,31.2020959800
pan,2011,33.6934948800
pan,2012,37.1176934900
pan,2013,33.1233057300
pan,2014,31.2628047900
pan,2015,30.5227399300
png,2000,9.2900204400
png,2001,9.5290115800
png,2002,10.2943334800
png,2003,8.7829778200
png,2004,8.4750832500
png,2005,8.1955168000
png,2006,8.1073411100
png,2007,7.7815053300
png,2008,8.6952292600
png,2009,10.3912694900
png,2010,12.2836816800
png,2011,12.2399063400
png,2012,8.9032691400
png,2013,5.5734829000
png,2014,4.3171184100
png,2015,5.7628055900
pry,2000,45.7954331100
pry,2001,47.9534150200
pry,2002,51.1300856000
pry,2003,49.0485911400
pry,2004,50.5784489000
pry,2005,50.6181320800
pry,2006,48.9925103000
pry,2007,49.6941736100
pry,2008,52.4092094100
pry,2009,45.2638771100
pry,2010,45.9367377200
pry,2011,42.7067361000
pry,2012,38.2380799400
pry,2013,39.7606726600
pry,2014,37.1668775000
pry,2015,36.4857467400
per,2000,38.3261150400
per,2001,35.8155407300
per,2002,33.3387494600
per,2003,29.0780756100
per,2004,33.6188112500
per,2005,34.5437027000
per,2006,39.2658113300
per,2007,42.8466068100
per,2008,44.1169662500
per,2009,40.6014221300
per,2010,39.5767922400
per,2011,39.6729245800
per,2012,38.8395998000
per,2013,34.6604678600
per,2014,30.9221648200
per,2015,30.9167595600
phl,2000,41.1949682500
phl,2001,44.6174785500
phl,2002,47.7666419100
phl,2003,47.7005329600
phl,2004,47.7795821500
phl,2005,52.1065134100
phl,2006,54.0354582100
phl,2007,55.9674270600
phl,2008,57.4499161800
phl,2009,55.5759923800
phl,2010,54.8458589000
phl,2011,58.8930932800
phl,2012,58.3145028000
phl,2013,57.5744033500
phl,2014,55.3597228300
phl,2015,53.5445941300
pol,2000,31.1200384000
pol,2001,28.9781450400
pol,2002,26.4497250400
pol,2003,27.5809425600
pol,2004,29.4435729400
pol,2005,27.7456372800
pol,2006,27.1056157300
pol,2007,26.2905441200
pol,2008,24.4301508300
pol,2009,24.3596356300
pol,2010,23.7141627300
pol,2011,23.9547699000
pol,2012,24.2640261700
pol,2013,23.6454144100
pol,2014,23.1255397700
pol,2015,23.2462983600
prt,2000,24.9828001200
prt,2001,24.4534922400
prt,2002,22.5704239700
prt,2003,23.2374083200
prt,2004,23.0324762000
prt,2005,23.3092936200
prt,2006,25.1337435700
prt,2007,25.6704668700
prt,2008,25.8188750300
prt,2009,24.6096164200
prt,2010,24.5552423600
prt,2011,26.2988828900
prt,2012,28.1758539300
prt,2013,26.9658772300
prt,2014,27.6998365800
prt,2015,27.6506972600
qat,2000,30.0343495700
qat,2001,27.4154740600
qat,2002,27.5128934000
qat,2003,18.5309334400
qat,2004,18.5557329700
qat,2005,18.6118603200
qat,2006,18.6681004700
qat,2007,18.7244533100
qat,2008,18.7809187100
qat,2009,19.3805541000
qat,2010,18.7262240800
qat,2011,16.8867055600
qat,2012,10.8838273400
qat,2013,6.8775635200
qat,2014,5.6476332100
qat,2015,6.2283751000
rou,2000,19.4197221100
rou,2001,18.9409216900
rou,2002,17.8351451200
rou,2003,15.1273221100
rou,2004,24.3277122800
rou,2005,18.4989689200
rou,2006,19.9905647900
rou,2007,17.5959100800
rou,2008,18.1818852400
rou,2009,20.7848749000
rou,2010,19.6318172900
rou,2011,24.2704409700
rou,2012,22.4221008700
rou,2013,20.1720899200
rou,2014,20.3073904500
rou,2015,21.2767165300
rus,2000,30.2088661900
rus,2001,30.7923200300
rus,2002,31.2129346400
rus,2003,33.2798738900
rus,2004,33.8061512000
rus,2005,31.9318786600
rus,2006,31.1268365900
rus,2007,31.4480468700
rus,2008,31.5488541500
rus,2009,34.5821652300
rus,2010,35.3257240600
rus,2011,34.1944515300
rus,2012,33.3975442000
rus,2013,34.8322569100
rus,2014,35.8257083400
rus,2015,36.4364042900
rwa,2000,24.4577734100
rwa,2001,24.8969899300
rwa,2002,23.7688843600
rwa,2003,18.1338217500
rwa,2004,24.5559021500
rwa,2005,27.9300648400
rwa,2006,24.2768886000
rwa,2007,23.1260381700
rwa,2008,23.3627183800
rwa,2009,22.7404683000
rwa,2010,22.2989405200
rwa,2011,22.9199884300
rwa,2012,23.6813167800
rwa,2013,25.2557895700
rwa,2014,24.5994005600
rwa,2015,25.9658215600
wsm,2000,10.3031481700
wsm,2001,11.9534033800
wsm,2002,11.8888202100
wsm,2003,14.3824389700
wsm,2004,12.9750254300
wsm,2005,13.0420240800
wsm,2006,12.8125065900
wsm,2007,13.0762428900
wsm,2008,13.5977386400
wsm,2009,12.4526295700
wsm,2010,12.6132812200
wsm,2011,11.9319238300
wsm,2012,13.6462041000
wsm,2013,11.0636360900
wsm,2014,10.9913317200
wsm,2015,11.5012161300
smr,2000,26.3024089000
smr,2001,25.0587681900
smr,2002,25.8599031600
smr,2003,24.4086737800
smr,2004,23.6050397000
smr,2005,23.9999419400
smr,2006,21.8506838100
smr,2007,19.7994628800
smr,2008,19.5241634200
smr,2009,18.9703180000
smr,2010,17.7032711800
smr,2011,17.5346814400
smr,2012,16.9155673600
smr,2013,17.6867025400
smr,2014,18.1759055500
smr,2015,18.3286246900
stp,2000,27.3111960500
stp,2001,31.1183212300
stp,2002,32.6295725400
stp,2003,26.3147782400
stp,2004,31.0880591800
stp,2005,28.9427867200
stp,2006,40.2545770400
stp,2007,37.4614003500
stp,2008,36.5549411900
stp,2009,22.8443678100
stp,2010,27.2536813600
stp,2011,23.3954132300
stp,2012,15.1073446800
stp,2013,12.4675105100
stp,2014,11.8151208200
stp,2015,11.6734932600
sau,2000,18.4624636700
sau,2001,18.0336914500
sau,2002,18.4517111300
sau,2003,17.9491957000
sau,2004,18.1509705200
sau,2005,16.4915866500
sau,2006,15.6956669300
sau,2007,17.0980262300
sau,2008,20.0493324000
sau,2009,19.2666828900
sau,2010,19.8374054400
sau,2011,16.0349373800
sau,2012,15.5447695700
sau,2013,14.6516410200
sau,2014,13.5143761100
sau,2015,14.9799375800
sen,2000,54.0864174800
sen,2001,52.0110374000
sen,2002,55.5662844800
sen,2003,55.0104424300
sen,2004,56.2707880900
sen,2005,39.8364591300
sen,2006,37.9318613700
sen,2007,45.5860883100
sen,2008,42.6948519400
sen,2009,43.1946754700
sen,2010,43.5015825200
sen,2011,43.8487309700
sen,2012,44.9533281700
sen,2013,45.1759996900
sen,2014,44.4992831900
sen,2015,44.1806710300
srb,2000,29.6083897700
srb,2001,28.4838213700
srb,2002,23.8314755200
srb,2003,24.9776434600
srb,2004,27.2933113300
srb,2005,29.8183450800
srb,2006,32.8401575100
srb,2007,34.7128741100
srb,2008,35.0953458500
srb,2009,35.1403805700
srb,2010,36.3981632600
srb,2011,36.3993972300
srb,2012,35.4302177100
srb,2013,37.8666377700
srb,2014,39.9447486200
srb,2015,40.5877346100
syc,2000,17.8883193300
syc,2001,15.4608376100
syc,2002,13.4850191500
syc,2003,10.4892572400
syc,2004,8.1860875400
syc,2005,7.0534397800
syc,2006,5.8528984600
syc,2007,5.8221524400
syc,2008,6.3890744000
syc,2009,5.8863255600
syc,2010,4.0978147500
syc,2011,4.8107222700
syc,2012,2.4558645100
syc,2013,2.1874437800
syc,2014,2.2085700100
syc,2015,2.4844012200
sle,2000,58.6393694000
sle,2001,67.1286686800
sle,2002,64.7681495000
sle,2003,66.9821470000
sle,2004,63.1935613200
sle,2005,62.4658130100
sle,2006,64.5455927900
sle,2007,69.3095731300
sle,2008,68.7255417800
sle,2009,64.0748989500
sle,2010,55.6694802400
sle,2011,61.4779331600
sle,2012,68.1103362200
sle,2013,62.9009698100
sle,2014,34.9683256100
sle,2015,38.2381150900
sgp,2000,48.1788417600
sgp,2001,55.5897359000
sgp,2002,53.0875279600
sgp,2003,48.4579759500
sgp,2004,51.0074436300
sgp,2005,49.9944830900
sgp,2006,48.8346677500
sgp,2007,48.4681423600
sgp,2008,46.4577860200
sgp,2009,49.1231754700
sgp,2010,47.5430329800
sgp,2011,45.5478829700
sgp,2012,43.4579055400
sgp,2013,41.3518886700
sgp,2014,38.1505151900
sgp,2015,36.7371636000
svk,2000,10.8389671500
svk,2001,10.9041392000
svk,2002,11.0168914600
svk,2003,12.2127778200
svk,2004,20.9134792400
svk,2005,23.6095190300
svk,2006,26.5882279800
svk,2007,27.3703268800
svk,2008,21.0201463100
svk,2009,22.4177394600
svk,2010,22.8006133800
svk,2011,23.5715902600
svk,2012,23.2330901700
svk,2013,23.3216498300
svk,2014,18.0079310000
svk,2015,18.4435735200
svn,2003,12.4708647700
svn,2004,12.1562609800
svn,2005,13.0193551200
svn,2006,12.2735117400
svn,2007,13.6312358900
svn,2008,12.6399450500
svn,2009,12.7798882500
svn,2010,12.6840892100
svn,2011,12.2449607800
svn,2012,12.5294997400
svn,2013,12.6173824000
svn,2014,13.0277287600
svn,2015,12.5241191000
slb,2000,4.3384263000
slb,2001,2.7929128500
slb,2002,2.7111523100
slb,2003,2.8937791000
slb,2004,4.3346713200
slb,2005,3.4331718300
slb,2006,4.0365807400
slb,2007,4.2156374700
slb,2008,4.2316082700
slb,2009,4.3365519000
slb,2010,4.5676041100
slb,2011,3.8212446300
slb,2012,2.9793383000
slb,2013,4.1206480200
slb,2014,3.3612224400
slb,2015,3.2869159700
zaf,2000,15.1197165100
zaf,2001,14.3345483200
zaf,2002,14.0032762200
zaf,2003,13.4392533500
zaf,2004,12.8604526300
zaf,2005,12.3554405000
zaf,2006,11.7699236500
zaf,2007,11.0370024100
zaf,2008,10.1387279600
zaf,2009,9.2531197500
zaf,2010,8.5064576800
