country,year,st_int_xpnd_mp_zs
hti,2000,12.6395464375
hti,2001,12.7670245993
hti,2002,13.7595596941
hti,2003,14.2555699052
hti,2004,13.1920207486
hti,2005,9.3907862355
hti,2006,11.1600889072
hti,2007,13.8816079180
hti,2008,13.4208248655
hti,2009,15.2270597457
hti,2010,10.0528973400
hti,2011,10.3305792252
hti,2012,11.2743897406
hti,2013,9.4582282263
hti,2014,9.7636848604
hnd,1995,5.3447065810
hnd,1996,4.8810791622
hnd,1997,4.5793015570
hnd,1998,5.0402867994
hnd,1999,5.5112881806
hnd,2000,5.8687821637
hnd,2001,5.9015232607
hnd,2002,6.3051252304
hnd,2003,6.9632734215
hnd,2004,6.3357747555
hnd,2005,5.9472104113
hnd,2006,6.7948285814
hnd,2007,3.9735510909
hnd,2008,4.0750616538
hnd,2009,5.3013275107
hnd,2010,5.2217335283
hnd,2011,4.5492417075
hnd,2012,5.3457382516
hnd,2013,5.0230018124
hnd,2014,4.9452034571
hkg,1998,7.2332659868
hkg,1999,7.3673048226
hkg,2000,5.9882635079
hkg,2001,6.1575242629
hkg,2002,6.0240813433
hkg,2003,5.0055229595
hkg,2004,4.9336475855
hkg,2005,4.4340362455
hkg,2006,4.1703092967
hkg,2007,4.0447025804
hkg,2008,4.0056118966
hkg,2009,4.2658757379
hkg,2010,3.8063004058
hkg,2011,3.6622875915
hkg,2012,3.5602028469
hkg,2013,3.4817374919
hkg,2014,3.5417563502
hun,1995,8.5683418291
hun,1996,7.9999271739
hun,1997,7.0536686783
hun,1998,5.7519361759
hun,1999,5.5932792645
hun,2000,5.2379455369
hun,2001,5.3705953680
hun,2002,5.5219259776
hun,2003,5.2424252094
hun,2004,3.7710663849
hun,2005,3.7458150955
hun,2006,2.7310523497
hun,2007,2.9135152083
hun,2008,3.0676895939
hun,2009,3.5114902542
hun,2010,2.8940060059
hun,2011,2.6836846629
hun,2012,2.4110716203
hun,2013,2.3727716178
hun,2014,2.3863196855
isl,1995,17.3030487563
isl,1996,16.3274285313
isl,1997,17.3499965948
isl,1998,17.2549635029
isl,1999,18.8786695515
isl,2000,19.4836009188
isl,2001,17.6880413274
isl,2002,17.7116580881
isl,2003,19.9472247260
isl,2004,20.1130908301
isl,2005,21.1557710235
isl,2006,18.6193649355
isl,2007,21.2222879443
isl,2008,19.1910773700
isl,2009,16.2168627681
isl,2010,16.1682488256
isl,2011,15.6486408628
isl,2012,16.6712064400
isl,2013,11.5542105327
isl,2014,12.0333219625
ind,1995,2.0653142160
ind,1996,1.6612085272
ind,1997,2.3069204260
ind,1998,2.8853996204
ind,1999,3.1992362470
ind,2000,5.0441194697
ind,2001,6.1238660859
ind,2002,5.7432194596
ind,2003,4.7171271734
ind,2004,4.4151774509
ind,2005,4.5513440450
ind,2006,3.8820712730
ind,2007,3.8344857701
ind,2008,3.1840992241
ind,2009,2.8361908511
ind,2010,2.3892003539
ind,2011,2.4769366502
ind,2012,2.4326248122
ind,2013,2.4696271631
ind,2014,3.1601318413
idn,1995,3.9881750243
idn,1996,4.0401488742
idn,1997,3.8373388509
idn,1998,4.7739789668
idn,1999,5.4753383075
idn,2000,5.7086774783
idn,2001,6.7380668834
idn,2002,9.5679518233
idn,2003,7.7739515808
idn,2004,6.7716819036
idn,2005,5.4944852730
idn,2006,6.2295940881
idn,2007,6.4901347311
idn,2008,6.4647925520
idn,2009,6.6339502553
idn,2010,5.7982106663
idn,2011,4.5789093782
idn,2012,4.2533497402
idn,2013,4.8658059705
idn,2014,5.0844473207
irn,1995,1.6343545292
irn,1996,1.5161575919
irn,1997,2.2636332457
irn,1998,0.9093042356
irn,1999,4.0151038389
irn,2000,3.8336285208
irq,2005,2.4026026279
irq,2006,2.1737782829
irq,2007,3.2808856995
irq,2008,2.1776746827
irq,2009,2.7846259456
irq,2010,3.5493680006
irq,2011,3.6304268022
irq,2012,3.7244270718
irl,2005,4.4450432736
irl,2006,4.5499668585
irl,2007,4.7996718440
irl,2008,5.3990839474
irl,2009,4.7635764963
irl,2010,4.2366737005
irl,2011,3.7394233829
irl,2012,3.4177557851
irl,2013,3.3851133067
irl,2014,2.5829444359
isr,1995,7.4418973721
isr,1996,7.5868331562
isr,1997,7.9446886043
isr,1998,9.0124998606
isr,1999,8.3550517322
isr,2000,7.9772286770
isr,2001,8.9056396275
isr,2002,7.7567164946
isr,2003,7.5047115033
isr,2004,6.9236788683
isr,2005,6.5496281613
isr,2006,6.5422282012
isr,2007,6.3338361695
isr,2008,5.5680000759
isr,2009,6.6774572444
isr,2010,6.1374237368
isr,2011,5.3219470759
isr,2012,5.2476941950
isr,2013,5.6728261108
isr,2014,5.9511754184
ita,1995,7.0331257811
ita,1996,7.4495216652
ita,1997,7.7468578252
ita,1998,7.7224165857
ita,1999,7.2781279150
ita,2000,6.3648176482
ita,2001,5.9473257405
ita,2002,6.7351529776
ita,2003,6.7721969089
ita,2004,5.8454693246
ita,2005,5.9684294513
ita,2006,5.3198659524
ita,2007,5.4603347868
ita,2008,4.6239854123
ita,2009,5.5124077483
ita,2010,4.6583631232
ita,2011,4.4117987284
ita,2012,4.5863823123
ita,2013,4.7536612825
ita,2014,5.0631145839
jam,1995,4.6391890805
jam,1996,4.6837801470
jam,1997,5.0439190020
jam,1998,5.5232198142
jam,1999,6.3862695205
jam,2000,5.3763440860
jam,2001,4.9493077510
jam,2002,5.7358234622
jam,2003,5.4737250980
jam,2004,6.0410032219
jam,2005,4.8596242637
jam,2006,4.4378132817
jam,2007,4.0067991584
jam,2008,3.1470953493
jam,2009,4.0747015672
jam,2010,3.6412786281
jam,2011,2.7211909021
jam,2012,5.2998196309
jam,2013,5.1618241446
jam,2014,6.0920695330
jpn,1996,10.5849086014
jpn,1997,9.7092141636
jpn,1998,9.8333938573
jpn,1999,10.5426488865
jpn,2000,9.3796753629
jpn,2001,8.5127164119
jpn,2002,8.6300051698
jpn,2003,8.1262418278
jpn,2004,8.9692896303
jpn,2005,7.9757117306
jpn,2006,5.6579858565
jpn,2007,5.1840848828
jpn,2008,4.4649686697
jpn,2009,5.3865902033
jpn,2010,4.9641789363
jpn,2011,4.0981038324
jpn,2012,4.0369028910
jpn,2013,3.3746861035
jpn,2014,2.8850964295
jor,1995,14.6651814875
jor,1996,11.6326371165
jor,1997,12.2450839068
jor,1998,12.3753568418
jor,1999,10.7415133271
jor,2000,6.6773679375
jor,2001,6.9683978227
jor,2002,7.8949710229
jor,2003,7.2194296769
jor,2004,6.2187895820
jor,2005,5.5062248541
jor,2006,7.2254541838
jor,2007,6.5220226089
jor,2008,5.9287137699
jor,2009,7.3031109377
jor,2010,9.5168089936
jor,2011,6.0090717941
jor,2012,5.4710469208
jor,2013,4.9892204962
jor,2014,5.0069900899
kaz,1995,4.8511070685
kaz,1996,4.8180013236
kaz,1997,5.9517355213
kaz,1998,7.0152572261
kaz,1999,6.7415397380
kaz,2000,5.3847583232
kaz,2001,7.1934713064
kaz,2002,7.4537648880
kaz,2003,5.8844201777
kaz,2004,5.2679849330
kaz,2005,3.6922160437
kaz,2006,3.2237706850
kaz,2007,3.1029144099
kaz,2008,2.7455499287
kaz,2009,3.3819471360
kaz,2010,3.3642082800
kaz,2011,3.5676167970
kaz,2012,3.2854572219
kaz,2013,3.0097236177
kaz,2014,3.3678347053
ken,1995,3.8840719905
ken,1996,3.6201802395
ken,1997,2.1316846488
ken,1998,1.8376172498
ken,1999,2.1649128182
ken,2000,4.1460212687
ken,2001,4.5202424741
ken,2002,3.2580721078
ken,2003,2.9817837265
ken,2004,2.0416640169
ken,2005,1.8400905591
ken,2006,2.1784273642
ken,2007,2.6344433295
ken,2008,2.1179711420
ken,2009,2.0085553303
ken,2010,1.5667342585
ken,2011,1.2050007370
ken,2012,0.9709949689
ken,2013,1.2631373450
ken,2014,1.0027675620
kir,2006,9.7274529082
kir,2007,15.1925098874
kir,2008,17.3504063785
kir,2009,15.7877446404
kir,2010,17.0433243067
kir,2011,17.2352263276
kir,2012,13.4888352756
kir,2013,13.7285758618
kir,2014,9.9532926058
kor,1995,4.5678673839
kor,1996,4.8502909239
kor,1997,4.7767114668
kor,1998,3.5722110896
kor,1999,4.0207006369
kor,2000,4.2365989895
kor,2001,4.9159796719
kor,2002,6.2474435450
kor,2003,5.1867521452
kor,2004,5.0512208831
kor,2005,5.4104478805
kor,2006,5.5954983846
kor,2007,5.6182733819
kor,2008,4.1357749839
kor,2009,4.1048729146
kor,2010,4.0494560370
kor,2011,3.3568314052
kor,2012,3.4599079731
kor,2013,3.7884848585
kor,2014,4.0484773400
kwt,1995,19.9292809757
kwt,1996,21.3418933876
kwt,1997,20.8445538438
kwt,1998,21.2888540958
kwt,1999,21.6675428477
kwt,2000,25.0782719125
kwt,2001,25.8591813903
kwt,2002,24.4495762210
kwt,2003,22.7336995822
kwt,2004,20.8417903066
kwt,2005,21.0239326830
kwt,2006,22.5979920591
kwt,2007,21.8189608621
kwt,2008,21.5437726998
kwt,2009,21.0682977653
kwt,2010,20.0994961444
kwt,2011,21.3384317920
kwt,2012,22.2172467465
kwt,2013,22.6855690312
kwt,2014,23.9977436870
kgz,1995,0.9641036659
kgz,1996,0.6783550472
kgz,1997,1.3459888919
kgz,1998,2.6841916240
kgz,1999,3.8260263718
kgz,2000,4.2787829543
kgz,2001,3.6591051583
kgz,2002,3.7589241721
kgz,2003,3.9650756003
kgz,2004,6.4806011627
kgz,2005,6.7344814112
kgz,2006,6.3051177380
kgz,2007,6.6809387977
kgz,2008,9.6496853319
kgz,2009,7.6685632015
kgz,2010,7.3603536017
kgz,2011,8.0649908803
kgz,2012,8.2402120035
kgz,2013,7.6055610131
kgz,2014,8.8056955294
lao,1995,5.0837320574
lao,1996,4.0715428239
lao,1997,3.8103302286
lao,1998,4.8616932104
lao,1999,3.4274193548
lao,2000,1.3832932755
lao,2001,0.7587408539
lao,2002,0.9039635423
lao,2003,1.0193839257
lao,2004,1.0751146005
lao,2005,1.0858480161
lao,2006,1.3665805301
lao,2007,1.2630031603
lao,2008,3.3750731520
lao,2009,5.6992131647
lao,2010,9.2530956435
lao,2011,9.0064729835
lao,2012,7.1000777652
lao,2013,11.2847570680
lva,1995,2.8269608165
lva,1996,14.4306488544
lva,1997,12.3591738985
lva,1998,9.7779900474
lva,1999,9.6127931004
lva,2000,10.1132362930
lva,2001,7.9943322737
lva,2002,7.2704796311
lva,2003,7.0135881001
lva,2004,5.7670941698
lva,2005,6.8247462844
lva,2006,6.0876976242
lva,2007,5.7849007910
lva,2008,6.1255912294
lva,2009,6.8842169422
lva,2010,4.9179793160
lva,2011,4.2951263854
lva,2012,3.6695995201
lva,2013,4.6529687046
lva,2014,4.7159413840
lbn,2002,28.2984961522
lbn,2003,24.9676639045
lbn,2004,21.7019922425
lbn,2005,21.1580494680
lbn,2006,21.3059734331
lbn,2007,18.2502649372
lbn,2008,14.8226380009
lbn,2009,16.7407935885
lbn,2010,16.1076165271
lbn,2011,13.7598768417
lbn,2012,14.4225079324
lbn,2013,14.4255192860
lbn,2014,16.0311042094
lso,1995,1.6247403308
lso,1996,1.5172161760
lso,1997,1.5567832349
lso,1998,1.7426306922
lso,1999,2.0500131582
lso,2000,18.6649960164
lso,2001,17.0032820619
lso,2002,17.2740058865
lso,2003,17.7726653313
lso,2004,17.2883818443
lso,2005,16.3545127588
lso,2006,15.1426672587
lso,2007,14.6660887822
lso,2008,12.8129801763
lso,2009,12.2660957521
lso,2010,11.5085352181
lso,2011,11.3498954173
lso,2012,9.4244041941
lso,2013,9.5998587311
lso,2014,8.3188964929
lbr,2004,2.7392579628
lbr,2005,2.8402601331
lbr,2006,2.3896459293
lbr,2007,2.7470791853
lbr,2008,2.7103628728
lbr,2009,2.9926665164
lbr,2010,7.4541318888
lbr,2011,3.9864593773
lbr,2012,7.8389825092
lbr,2013,8.6657941762
lbr,2014,4.8593488017
lby,1995,1.7028133622
lby,1996,1.2845274143
lby,1997,4.2843396384
lby,1998,7.4666460441
lby,1999,10.8491536402
lby,2000,9.8527070064
lby,2001,9.7627581499
lby,2002,7.3056300268
lby,2003,7.8322155280
lby,2004,7.3862572552
lby,2005,6.8032241367
lby,2006,5.7973769245
lby,2007,4.9691274507
lby,2008,5.1495048553
lby,2009,6.2183631997
lby,2010,7.1171593931
lby,2012,8.1446269706
lby,2013,6.1099221561
ltu,1995,2.7420728148
ltu,1996,5.4151217274
ltu,1997,5.1212350505
ltu,1998,5.2943110103
ltu,1999,7.3653896133
ltu,2000,5.0539817534
ltu,2001,3.8280093930
ltu,2002,4.7247585718
ltu,2003,5.1817704779
ltu,2004,5.2126701850
ltu,2005,4.6768180915
ltu,2006,4.5563162967
ltu,2007,4.5191950017
ltu,2008,4.6071380235
ltu,2009,5.5504697137
ltu,2010,3.4032578633
ltu,2011,2.5456926966
ltu,2012,2.6734294589
ltu,2013,2.7787614432
ltu,2014,2.7594176327
lux,1999,5.7239431241
lux,2000,5.3133195484
lux,2001,5.8320295235
lux,2002,7.9749996126
lux,2003,7.9961657997
lux,2004,7.3030560556
lux,2005,6.4152717112
lux,2006,5.4674767114
lux,2007,5.0840942929
lux,2008,5.1255671301
lux,2009,6.0411643204
lux,2010,5.4763357246
lux,2011,4.5376654148
lux,2012,4.6442070766
lux,2013,4.2977413402
lux,2014,3.4926686729
mac,2002,11.7483853833
mac,2003,9.8597414776
mac,2004,9.1816126122
mac,2005,9.7287039054
mac,2006,8.6714390417
mac,2007,8.1364128778
mac,2008,9.1440451367
mac,2009,12.9932955219
mac,2010,13.4698899098
mac,2011,12.3743984102
mac,2012,11.7312374658
mac,2013,11.5290937481
mac,2014,11.1895624750
mkd,1996,1.9810610563
mkd,1997,2.2169820828
mkd,1998,2.4626755193
mkd,1999,2.7203266215
mkd,2000,3.2620932572
mkd,2001,3.8399210870
mkd,2002,3.3097472391
mkd,2003,3.2950361580
mkd,2004,2.9735497325
mkd,2005,3.0433355738
mkd,2006,2.9160145765
mkd,2007,2.8268752272
mkd,2008,2.7860999029
mkd,2009,2.9227326450
mkd,2010,2.3977741939
mkd,2011,2.2928625106
mkd,2012,2.3457168853
mkd,2013,2.5203793491
mkd,2014,2.5203324367
mdg,1995,8.0045630825
mdg,1996,9.0758784782
mdg,1997,10.8390014981
mdg,1998,14.4184743486
mdg,1999,13.0597554916
mdg,2000,12.0373892092
mdg,2001,14.8898676704
mdg,2002,11.9951399497
mdg,2003,4.9032720071
mdg,2004,6.8980709714
mdg,2005,4.4116697972
mdg,2006,4.4339965410
mdg,2007,3.4176691362
mdg,2008,3.5035362525
mdg,2009,3.4707060968
mdg,2010,3.7684140259
mdg,2011,4.7680878149
mdg,2012,3.5095633280
mdg,2013,3.9196365970
mwi,1995,8.0280073855
mwi,1996,8.2762938002
mwi,1997,8.8249217156
mwi,1998,7.4002345686
mwi,1999,6.8445750607
mwi,2000,8.4248495346
mwi,2001,8.0793077418
mwi,2002,10.8158119725
mwi,2003,7.6740718198
mwi,2004,6.6291456739
mwi,2005,6.4154704931
mwi,2006,6.4397517219
mwi,2007,5.1366823343
mwi,2008,4.2851085317
mwi,2009,4.0669953565
mwi,2010,3.4058673676
mwi,2011,3.1919262621
mwi,2012,3.7579934756
mwi,2013,3.0429628698
mwi,2014,3.5167445004
mys,1995,3.1340889158
mys,1996,3.3425368767
mys,1997,3.4205111032
mys,1998,3.1997863450
mys,1999,3.1284735471
mys,2000,2.6976664462
mys,2001,3.9347275786
mys,2002,3.6326327200
mys,2003,3.5129474667
mys,2004,3.2257045718
mys,2005,3.3229395596
mys,2006,3.4569709481
mys,2007,3.9497180531
mys,2008,4.3232680335
mys,2009,4.9696637144
mys,2010,4.5842783288
mys,2011,4.9043655400
mys,2012,5.6691269401
mys,2013,5.6427373119
mys,2014,5.6687232677
mdv,1995,13.1210522336
mdv,1996,13.5801340278
mdv,1997,12.7125177810
mdv,1998,13.4027321063
mdv,1999,12.5532289012
mdv,2000,13.2845085995
mdv,2001,12.9366376891
mdv,2002,13.1618717291
mdv,2003,11.2242090917
mdv,2004,10.3845251909
mdv,2005,10.8226135236
mdv,2006,10.1289521447
mdv,2007,9.2927294320
mdv,2008,10.1590541416
mdv,2009,14.3240151575
mdv,2010,14.8830331856
mdv,2011,10.0528918876
mdv,2012,9.6438520422
mdv,2013,10.2519597392
mdv,2014,10.1309500663
mli,1995,7.4647313198
mli,1996,7.3807828218
mli,1997,7.2566394362
mli,1998,7.3500433073
mli,1999,6.6511624578
mli,2000,7.1282626575
mli,2001,5.6222900923
mli,2002,5.6390410602
mli,2003,6.3920848377
mli,2004,7.6937937757
mli,2005,7.2539073112
mli,2006,9.1172014486
mli,2007,7.6642419346
mli,2008,6.0684710643
mli,2009,6.7925634186
mli,2010,4.4595253491
mli,2011,4.4404329599
mli,2012,4.1479926564
mli,2013,3.5800174700
mlt,1995,6.8364244106
mlt,1996,7.3462063138
mlt,1997,7.0596725179
mlt,1998,6.8693940753
mlt,1999,6.7117913246
mlt,2000,5.6095523225
mlt,2001,6.1174964880
mlt,2002,5.1739963772
mlt,2003,5.7678045277
mlt,2004,4.5439203448
mlt,2005,4.4700520927
mlt,2006,4.1772161655
mlt,2007,2.7842343237
mlt,2008,2.2912447113
mlt,2009,2.2791077903
mlt,2010,2.2960924725
mlt,2011,2.2177111675
mlt,2012,2.2930701391
mlt,2013,2.5447324857
mlt,2014,2.6499178624
mhl,2005,18.9135153645
mhl,2006,17.8822646186
mhl,2007,17.2712750841
mhl,2008,17.6043238541
mhl,2009,15.5443438658
mhl,2010,13.3809415822
mhl,2011,13.4293964150
mhl,2012,13.7081230859
mhl,2013,12.1852564055
mhl,2014,13.1129670025
mrt,1995,5.8875882824
mrt,1996,7.1010467548
mrt,1997,10.2629771317
mrt,1998,9.9745120670
mrt,2012,2.4363800877
mrt,2013,2.5966067536
mrt,2014,3.1542790264
mus,1995,7.4993723725
mus,1996,7.2974090969
mus,1997,7.2054116177
mus,1998,7.6564663669
mus,1999,7.4045832225
mus,2000,7.4993810075
mus,2001,8.1323294063
mus,2002,7.9492679362
mus,2003,7.5948706632
mus,2004,7.7032032402
mus,2005,7.1377583935
mus,2006,7.3428627052
mus,2007,7.3492402420
mus,2008,7.7546148499
mus,2009,7.5129338784
mus,2010,6.8941634325
mus,2011,5.7800799870
mus,2012,5.2198178789
mus,2013,6.2315168380
mus,2014,6.4063878599
mex,1995,6.4065492186
mex,1996,5.7488944693
mex,1997,5.3496908727
mex,1998,3.4932531724
mex,1999,3.3187140952
mex,2000,3.3182516320
mex,2001,3.6020222965
mex,2002,3.7954836299
mex,2003,3.8355018625
mex,2004,3.6906669013
mex,2005,3.6519858605
mex,2006,3.3492418531
mex,2007,3.2252735817
mex,2008,3.0571355346
mex,2009,3.3611187870
mex,2010,2.7476031135
mex,2011,2.5430835726
mex,2012,2.6750512228
mex,2013,2.8996014666
mex,2014,2.8932415618
fsm,2009,10.8303820542
fsm,2010,11.6528628795
fsm,2011,10.6625174994
fsm,2012,11.3604778065
fsm,2013,11.1842587343
mda,1995,7.2597086172
mda,1996,6.1653762081
mda,1997,5.4397098821
mda,1998,6.2185876139
mda,1999,9.4449387448
mda,2000,9.6534847958
mda,2001,9.1059937675
mda,2002,9.2904325591
mda,2003,7.3558747257
mda,2004,6.9253853849
mda,2005,6.6811818618
mda,2006,7.6573604668
mda,2007,7.1336501658
mda,2008,6.6866708016
mda,2009,8.2806241487
mda,2010,7.0815302759
mda,2011,6.2700542926
mda,2012,6.9871337930
mda,2013,7.2036542777
mda,2014,7.7137369224
mng,1995,4.2218384187
mng,1996,6.4628820961
mng,1997,3.2033989749
mng,1998,7.4415835690
mng,1999,6.8985687916
mng,2000,7.0033579672
mng,2001,7.1187112047
mng,2002,13.2041897075
mng,2003,13.2845205994
mng,2004,14.7259126663
mng,2005,11.0441665139
mng,2006,11.6081652329
mng,2007,9.1997503287
mng,2008,6.6108619692
mng,2009,9.2060178633
mng,2010,8.2531347290
mng,2011,4.9907708454
mng,2012,4.7141600339
mng,2013,5.4538981908
mng,2014,7.7453303542
mne,2007,1.8292711114
mne,2008,1.8830318892
mne,2009,2.8007395994
mne,2010,2.7916504734
mne,2011,2.3978529515
mne,2012,2.4607012634
mne,2013,2.9532517944
mne,2014,2.8713606936
mar,1995,3.6458220892
mar,1996,3.7510718699
mar,1997,4.0422887533
mar,1998,5.0949628378
mar,1999,5.6929711565
mar,2000,4.6234927738
mar,2001,5.5258059061
mar,2002,5.7486366737
mar,2003,6.0089915441
mar,2004,5.1450000897
mar,2005,4.8629051358
mar,2006,4.6655309993
mar,2007,4.5202278755
mar,2008,4.4081672231
mar,2009,4.9046945716
mar,2010,5.0785515922
mar,2011,4.9229498877
mar,2012,4.4561759457
mar,2013,4.2214180282
moz,2005,6.4685743550
moz,2006,5.7673043378
moz,2007,5.6984550714
moz,2008,5.2291764513
moz,2009,5.5303122131
moz,2010,5.2262141622
moz,2011,3.4653790786
moz,2012,1.9998628234
moz,2013,2.5274963378
moz,2014,2.8512914299
mmr,1995,0.8999745148
mmr,1996,1.2897185589
mmr,1997,1.4902227273
mmr,1998,1.1008520167
mmr,1999,1.0621680179
mmr,2000,1.2192333296
mmr,2001,1.3632225869
mmr,2002,1.7780183783
mmr,2003,1.8103838806
mmr,2004,1.4513573235
mmr,2005,1.6869742203
mmr,2006,1.5227965897
mmr,2007,1.1793985820
mmr,2008,1.3872273156
mmr,2009,1.3222896934
mmr,2010,1.1406401278
mmr,2011,1.5382457742
mmr,2012,2.9159448502
mmr,2013,1.1191711971
mmr,2014,0.9671335359
nam,1995,4.2864900532
nam,1996,4.2143982624
nam,1997,4.6075427991
nam,1998,4.6126693089
nam,1999,4.8518807500
nam,2000,5.2759898424
nam,2001,4.3800484501
nam,2002,4.2919741546
nam,2003,5.0440779550
nam,2004,4.8607420997
nam,2005,4.0074862292
nam,2006,3.9687478787
nam,2007,3.6525177804
nam,2008,2.4334138610
nam,2009,2.4331062081
nam,2010,2.4853670906
nam,2011,3.2930631553
nam,2012,2.1243981203
nam,2013,1.6423551933
nam,2014,1.8032800237
npl,1995,10.2825445374
npl,1996,8.9208910766
npl,1997,7.3574728421
npl,1998,7.4550322396
npl,1999,6.7970555674
npl,2000,6.0892003688
npl,2001,7.5274330280
npl,2002,6.4975355233
npl,2003,6.1590262465
npl,2004,8.9402147642
npl,2005,8.1513947388
npl,2006,8.8961157365
npl,2007,10.9981413792
npl,2008,12.4682878745
npl,2009,11.2133692496
npl,2010,8.9813494027
npl,2011,6.5144199022
npl,2012,8.2074561966
npl,2013,7.9441280981
npl,2014,7.5760944719
nld,1995,6.2576149525
nld,1996,6.4996316543
nld,1997,6.0816401026
nld,1998,6.2043657911
nld,1999,6.0268076908
nld,2000,5.8994712969
nld,2001,5.6560613501
nld,2002,5.8540240465
nld,2003,5.5514650463
nld,2004,4.6682666191
nld,2005,3.5016409184
nld,2006,3.3096197136
nld,2007,3.3128890483
nld,2008,3.3261426690
nld,2009,3.8347172294
nld,2010,3.5784002228
nld,2011,3.3697887834
nld,2012,3.2811625549
nld,2013,3.2922426891
nld,2014,3.3861023621
ncl,2002,7.0145506506
ncl,2003,6.6127358465
ncl,2004,8.0921420989
ncl,2005,4.9329270124
ncl,2006,4.2261429468
ncl,2007,3.8168464704
ncl,2008,3.8581185622
ncl,2009,5.0182370897
ncl,2010,4.1309195338
ncl,2011,3.6809258512
ncl,2012,3.5268952212
ncl,2013,3.6690445095
nic,1995,5.0821308649
nic,1996,6.0947384663
nic,1997,5.3416149068
nic,1998,5.6463238827
nic,1999,5.6080283353
nic,2000,6.2877389091
nic,2001,6.4613831398
nic,2002,6.3358507780
nic,2003,6.6099196348
nic,2004,6.3200229819
nic,2005,5.6786315199
nic,2006,5.1077240742
nic,2007,6.2686768374
nic,2008,6.3174319259
nic,2009,6.8011788710
nic,2010,4.4441810856
nic,2011,3.8065027756
nic,2012,3.5250688299
nic,2013,4.0305565660
nic,2014,4.0371131100
ner,1995,5.6844392692
ner,1996,11.4950348436
ner,1997,11.0362013272
ner,1998,7.0110794496
ner,1999,7.3679697817
ner,2000,7.0245580312
ner,2001,6.8972778250
ner,2002,5.5404315828
ner,2003,5.7268927025
ner,2004,4.9301104301
ner,2005,4.0046243505
ner,2006,3.9004046865
ner,2007,3.7405093126
ner,2008,5.0240142329
ner,2009,3.3216270643
ner,2010,3.3840933401
ner,2011,1.8610789282
ner,2012,4.8301908554
ner,2013,2.7029801723
nga,1995,7.3048551993
nga,1996,11.6996254822
nga,1997,12.9457531420
nga,1998,11.8784355085
nga,1999,5.3051047083
nga,2000,5.0760623025
nga,2001,5.4523861867
nga,2002,5.7605096103
nga,2003,9.4938067375
nga,2005,1.5355580691
nga,2006,9.8463328148
nga,2007,14.2892932806
nga,2008,17.1424125202
nga,2009,12.6040705831
nga,2010,11.7821812917
nga,2011,10.4995739887
nga,2012,11.4251052021
nga,2013,11.9367320596
nga,2014,9.9978899765
nor,1995,9.5645798329
nor,1996,9.4153368272
nor,1997,9.1531662328
nor,1998,9.4488470406
nor,1999,10.1947382428
nor,2000,9.8896703347
nor,2001,9.6594039867
nor,2002,10.5380671979
nor,2003,11.6075136870
nor,2004,12.1273075505
nor,2005,12.3998916301
nor,2006,11.8347022527
nor,2007,11.0805443495
nor,2008,11.2363671405
nor,2009,12.5676601584
nor,2010,12.2037363109
nor,2011,12.2204032312
nor,2012,12.9271601753
nor,2013,12.8259752478
nor,2014,12.9931430838
omn,1996,6.2779946394
omn,1997,5.5962326226
omn,1998,7.6293971087
omn,1999,9.6964656965
omn,2000,9.9031745065
omn,2001,9.7540235277
omn,2002,9.3433140642
omn,2003,9.2850964138
omn,2004,7.4649450586
omn,2005,7.7232196889
omn,2006,6.4888512187
omn,2007,4.8975648916
omn,2008,4.5025533414
omn,2009,6.0133927369
omn,2010,7.2939484979
omn,2011,6.7791583214
omn,2012,6.3492761455
omn,2013,5.7136502270
omn,2014,6.0857796756
pak,1995,4.6104081473
pak,1996,6.5162304299
pak,1997,4.4076679371
pak,1998,4.7099033011
pak,1999,3.8651102464
pak,2000,4.7729918510
pak,2001,4.6435742972
pak,2002,3.9073690912
pak,2003,7.6462853386
pak,2004,7.3249420639
pak,2005,5.9880034978
pak,2006,5.7809561798
pak,2007,5.5206725909
pak,2008,4.5129253688
pak,2009,3.1236282564
pak,2010,3.4236305478
pak,2011,3.9384106382
pak,2012,3.7851212629
pak,2013,3.3315028373
pak,2014,3.9124396017
plw,2005,12.9493331311
plw,2006,11.7112037746
plw,2007,11.8376202812
plw,2008,11.8984456562
plw,2009,12.3410962410
plw,2010,10.4313306731
plw,2011,10.3608690266
plw,2012,10.5401488397
plw,2013,9.7630365249
plw,2014,7.7556151384
pan,1995,2.3301920799
pan,1996,2.7996267164
pan,1997,2.8130860596
pan,1998,2.7699891462
pan,1999,3.3431433292
pan,2000,2.9760802183
pan,2001,2.9195014983
pan,2002,3.2997152581
pan,2003,3.5347384029
pan,2004,3.2554894861
pan,2005,3.6251856973
pan,2006,3.3907203640
pan,2007,2.9253429437
pan,2008,2.7030549348
pan,2009,2.8664071894
pan,2010,2.6747545041
pan,2011,2.2660525964
pan,2012,2.1312031583
pan,2013,2.5255249348
pan,2014,3.4951315455
png,1995,3.0453408222
png,1996,3.1416456304
png,1997,3.2407537398
png,1998,2.7776076173
png,1999,2.9456139804
png,2000,2.8231463884
png,2001,2.3833499980
png,2002,3.1382700626
png,2003,2.4182446275
png,2004,2.7956650546
png,2005,2.0191409002
png,2006,1.1990147675
png,2007,1.7706297824
png,2008,1.5049429255
png,2009,2.8021645028
png,2010,2.1954938745
png,2011,2.5813953019
png,2012,2.3884120726
png,2013,2.2995707501
png,2014,2.6692703142
pry,1995,3.3733471919
pry,1996,3.7369791728
pry,1997,4.4419088840
pry,1998,5.0781072095
