country,year,dt_com_mibr_cd
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1970,0.0000000000
fji,1971,11800000.0000000000
fji,1972,2200000.0000000000
fji,1973,4200000.0000000000
fji,1974,0.0000000000
fji,1975,5000000.0000000000
fji,1976,12000000.0000000000
fji,1977,0.0000000000
fji,1978,15000000.0000000000
fji,1979,0.0000000000
fji,1980,15500000.0000000000
fji,1981,18000000.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,6500000.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,23400000.0000000000
fji,1989,8100000.0000000000
fji,1990,16200000.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,15000000.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,9500000.0000000000
gab,1974,0.0000000000
gab,1975,5000000.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,50000000.0000000000
gab,1989,35000000.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,22500000.0000000000
gab,1994,35200000.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,10000000.0000000000
gab,1998,5000000.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,40000000.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,58000000.0000000000
gab,2013,0.0000000000
gab,2014,17279000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,275000000.0000000000
geo,2010,43500000.0000000000
geo,2011,0.0000000000
geo,2012,90000000.0000000000
geo,2013,70000000.0000000000
geo,2014,235000000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,65000000.0000000000
gha,1976,24500000.0000000000
gha,1977,48000000.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,3826000.0000000000
grd,1997,0.0000000000
grd,1998,600000.0000000000
grd,1999,0.0000000000
grd,2000,5060000.0000000000
grd,2001,0.0000000000
grd,2002,4140000.0000000000
grd,2003,4000000.0000000000
grd,2004,5000000.0000000000
grd,2005,272000.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,4500000.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,0.0000000000
gtm,1971,4000000.0000000000
gtm,1972,16000000.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,26000000.0000000000
gtm,1976,41000000.0000000000
gtm,1977,55000000.0000000000
gtm,1978,72000000.0000000000
gtm,1979,0.0000000000
gtm,1980,17000000.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,18500000.0000000000
gtm,1984,50000000.0000000000
gtm,1985,44600000.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,104000000.0000000000
gtm,1989,29000000.0000000000
gtm,1990,30000000.0000000000
gtm,1991,0.0000000000
gtm,1992,120000000.0000000000
gtm,1993,51500000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,9400000.0000000000
gtm,1997,33000000.0000000000
gtm,1998,153600000.0000000000
gtm,1999,83000000.0000000000
gtm,2000,54000000.0000000000
gtm,2001,0.0000000000
gtm,2002,237460000.0000000000
gtm,2003,29750000.0000000000
gtm,2004,46700000.0000000000
gtm,2005,0.0000000000
gtm,2006,100000000.0000000000
gtm,2007,179000000.0000000000
gtm,2008,242300000.0000000000
gtm,2009,570000000.0000000000
gtm,2010,85000000.0000000000
gtm,2011,100000000.0000000000
gtm,2012,32000000.0000000000
gtm,2013,200000000.0000000000
gtm,2014,0.0000000000
gin,1970,0.0000000000
gin,1971,9000000.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,5400000.0000000000
guy,1972,0.0000000000
guy,1973,6000000.0000000000
guy,1974,12900000.0000000000
guy,1975,8000000.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,15000000.0000000000
guy,1979,0.0000000000
guy,1980,8000000.0000000000
guy,1981,15500000.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,5500000.0000000000
hnd,1971,6000000.0000000000
hnd,1972,12300000.0000000000
hnd,1973,18800000.0000000000
hnd,1974,3000000.0000000000
hnd,1975,38000000.0000000000
hnd,1976,35000000.0000000000
hnd,1977,12000000.0000000000
hnd,1978,41000000.0000000000
hnd,1979,34500000.0000000000
hnd,1980,156000000.0000000000
hnd,1981,0.0000000000
hnd,1982,30000000.0000000000
hnd,1983,45000000.0000000000
hnd,1984,19600000.0000000000
hnd,1985,6900000.0000000000
hnd,1986,37400000.0000000000
hnd,1987,4400000.0000000000
hnd,1988,75000000.0000000000
hnd,1989,0.0000000000
hnd,1990,90000000.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,1970,80500000.0000000000
ind,1971,60000000.0000000000
ind,1972,0.0000000000
ind,1973,70000000.0000000000
ind,1974,161000000.0000000000
ind,1975,100000000.0000000000
ind,1976,315000000.0000000000
ind,1977,269000000.0000000000
ind,1978,275000000.0000000000
ind,1979,250000000.0000000000
ind,1980,555000000.0000000000
ind,1981,740000000.0000000000
ind,1982,1112600000.0000000000
ind,1983,500100000.0000000000
ind,1984,1721400000.0000000000
ind,1985,1924000000.0000000000
ind,1986,1493200000.0000000000
ind,1987,2478000000.0000000000
ind,1988,2075000000.0000000000
ind,1989,2126300000.0000000000
ind,1990,1243000000.0000000000
ind,1991,1482000000.0000000000
ind,1992,928000000.0000000000
ind,1993,771642062.7999999523
ind,1994,1081000000.0000000000
ind,1995,442800000.0000000000
ind,1996,661100000.0000000000
ind,1997,1165000000.0000000000
ind,1998,748000000.0000000000
ind,1999,190000000.0000000000
ind,2000,1495270000.0000000000
ind,2001,1649000000.0000000000
ind,2002,1268000000.0000000000
ind,2003,1076000000.0000000000
ind,2004,110000000.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,2066500000.0000000000
ind,2008,600000000.0000000000
ind,2009,5811000000.0000000000
ind,2010,2033740000.0000000000
ind,2011,3724000000.0000000000
ind,2012,420000000.0000000000
ind,2013,277700000.0000000000
ind,2014,875000000.0000000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,137500000.0000000000
idn,1975,310500000.0000000000
idn,1976,563500000.0000000000
idn,1977,405500000.0000000000
idn,1978,432000000.0000000000
idn,1979,726000000.0000000000
idn,1980,572000000.0000000000
idn,1981,893873000.0000000000
idn,1982,976600000.0000000000
idn,1983,1209900000.0000000000
idn,1984,987200000.0000000000
idn,1985,1068100000.0000000000
idn,1986,982100000.0000000000
idn,1987,1418000000.0000000000
idn,1988,1066900000.0000000000
idn,1989,2007400000.0000000000
idn,1990,1565200000.0000000000
idn,1991,1532600000.0000000000
idn,1992,1256300000.0000000000
idn,1993,924100000.0000000000
idn,1994,1538300000.0000000000
idn,1995,1312000000.0000000000
idn,1996,1193700000.0000000000
idn,1997,809600000.0000000000
idn,1998,1672400000.0000000000
idn,1999,1551900000.0000000000
idn,2000,0.0000000000
idn,2001,283800000.0000000000
idn,2002,232160000.0000000000
idn,2003,189200000.0000000000
idn,2004,666500000.0000000000
idn,2005,770800000.0000000000
idn,2006,610000000.0000000000
idn,2007,865300000.0000000000
idn,2008,1843870000.0000000000
idn,2009,3676382000.0000000000
idn,2010,3009980000.0000000000
idn,2011,2323840000.0000000000
idn,2012,3015240000.0000000000
idn,2013,1869900000.0000000000
idn,2014,547380000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,250000000.0000000000
irn,1991,0.0000000000
irn,1992,432400000.0000000000
irn,1993,165000000.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,232000000.0000000000
irn,2001,0.0000000000
irn,2002,232000000.0000000000
irn,2003,200000000.0000000000
irn,2004,579000000.0000000000
irn,2005,688000000.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,5700000.0000000000
jam,1971,13500000.0000000000
jam,1972,0.0000000000
jam,1973,9300000.0000000000
jam,1974,46500000.0000000000
jam,1975,15000000.0000000000
jam,1976,6800000.0000000000
jam,1977,45000000.0000000000
jam,1978,45000000.0000000000
jam,1979,59500000.0000000000
jam,1980,0.0000000000
jam,1981,44500000.0000000000
jam,1982,133100000.0000000000
jam,1983,120400000.0000000000
jam,1984,99600000.0000000000
jam,1985,9000000.0000000000
jam,1986,0.0000000000
jam,1987,122000000.0000000000
jam,1988,8300000.0000000000
jam,1989,75000000.0000000000
jam,1990,60000000.0000000000
jam,1991,43032000.0000000000
jam,1992,60000000.0000000000
jam,1993,107000000.0000000000
jam,1994,48200000.0000000000
jam,1995,21000000.0000000000
jam,1996,76900000.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,75000000.0000000000
jam,2001,115000000.0000000000
jam,2002,144800000.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,29300000.0000000000
jam,2007,0.0000000000
jam,2008,75000000.0000000000
jam,2009,115000000.0000000000
jam,2010,216000000.0000000000
jam,2011,115000000.0000000000
jam,2012,0.0000000000
jam,2013,130000000.0000000000
jam,2014,199000000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,35000000.0000000000
jor,1979,15000000.0000000000
jor,1980,50000000.0000000000
jor,1981,25000000.0000000000
jor,1982,60000000.0000000000
jor,1983,65800000.0000000000
jor,1984,130000000.0000000000
jor,1985,96700000.0000000000
jor,1986,77500000.0000000000
jor,1987,38400000.0000000000
jor,1988,71000000.0000000000
jor,1989,73000000.0000000000
jor,1990,175000000.0000000000
jor,1991,25000000.0000000000
jor,1992,0.0000000000
jor,1993,135000000.0000000000
jor,1994,106600000.0000000000
jor,1995,140000000.0000000000
jor,1996,180000000.0000000000
jor,1997,62000000.0000000000
jor,1998,5000000.0000000000
jor,1999,210000000.0000000000
jor,2000,34700000.0000000000
jor,2001,120000000.0000000000
jor,2002,125000000.0000000000
jor,2003,120000000.0000000000
jor,2004,38000000.0000000000
jor,2005,15000000.0000000000
jor,2006,0.0000000000
jor,2007,76000000.0000000000
jor,2008,36500000.0000000000
jor,2009,393000000.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,250000000.0000000000
jor,2013,220000000.0000000000
jor,2014,250000000.0000000000
kaz,1992,0.0000000000
kaz,1993,218000000.0000000000
kaz,1994,55700000.0000000000
kaz,1995,283100000.0000000000
kaz,1996,384800000.0000000000
kaz,1997,247000000.0000000000
kaz,1998,315000000.0000000000
kaz,1999,315500000.0000000000
kaz,2000,0.0000000000
kaz,2001,64500000.0000000000
kaz,2002,0.0000000000
kaz,2003,40390000.0000000000
kaz,2004,0.0000000000
kaz,2005,159000000.0000000000
kaz,2006,30000000.0000000000
kaz,2007,0.0000000000
kaz,2008,173890000.0000000000
kaz,2009,2173000000.0000000000
kaz,2010,1124230000.0000000000
kaz,2011,20000000.0000000000
kaz,2012,1068000000.0000000000
kaz,2013,0.0000000000
kaz,2014,36000000.0000000000
ken,1970,8300000.0000000000
ken,1971,23000000.0000000000
ken,1972,29000000.0000000000
ken,1973,34000000.0000000000
ken,1974,10400000.0000000000
ken,1975,193500000.0000000000
ken,1976,31000000.0000000000
ken,1977,84000000.0000000000
ken,1978,156000000.0000000000
ken,1979,110000000.0000000000
ken,1980,70000000.0000000000
ken,1981,83000000.0000000000
ken,1982,131100000.0000000000
ken,1983,19000000.0000000000
ken,1984,145000000.0000000000
ken,1985,0.0000000000
ken,1986,32600000.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,39600000.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,50000000.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,175000000.0000000000
lbn,1994,77170000.0000000000
lbn,1995,110700000.0000000000
lbn,1996,188000000.0000000000
lbn,1997,53100000.0000000000
lbn,1998,63000000.0000000000
lbn,1999,0.0000000000
lbn,2000,136570000.0000000000
lbn,2001,20000000.0000000000
lbn,2002,108530000.0000000000
lbn,2003,36810000.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,100000000.0000000000
lbn,2008,0.0000000000
lbn,2009,69700000.0000000000
lbn,2010,0.0000000000
lbn,2011,40000000.0000000000
lbn,2012,227000000.0000000000
lbn,2013,30000000.0000000000
lbn,2014,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,110000000.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,45000000.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
