country,year,dt_com_mibr_cd
nga,1979,182000000.0000000000
nga,1980,286300000.0000000000
nga,1981,388000000.0000000000
nga,1982,100000000.0000000000
nga,1983,517000000.0000000000
nga,1984,163000000.0000000000
nga,1985,172000000.0000000000
nga,1986,842900000.0000000000
nga,1987,71000000.0000000000
nga,1988,793300000.0000000000
nga,1989,605500000.0000000000
nga,1990,560800000.0000000000
nga,1991,288000000.0000000000
nga,1992,366000000.0000000000
nga,1999,0.0000000000
nga,2001,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2012,0.0000000000
nga,2015,500000000.0000000000
mkd,1994,40000000.0000000000
mkd,1995,24000000.0000000000
mkd,1996,12000000.0000000000
mkd,1997,62500000.0000000000
mkd,1998,35000000.0000000000
mkd,1999,32000000.0000000000
mkd,2000,30310000.0000000000
mkd,2001,0.0000000000
mkd,2004,54800000.0000000000
mkd,2005,55300000.0000000000
mkd,2006,64276221.1000000015
mkd,2007,70000000.0000000000
mkd,2008,130200000.0000000000
mkd,2009,50000000.0000000000
mkd,2010,42100000.0000000000
mkd,2011,19100000.0000000000
mkd,2012,55000000.0000000000
mkd,2013,50000000.0000000000
mkd,2014,144980000.0000000000
mkd,2015,90947000.0000000000
mkd,2016,28038000.0000000000
mkd,2018,33400000.0000000000
pak,1970,19200000.0000000000
pak,1974,60000000.0000000000
pak,1975,60000000.0000000000
pak,1976,75000000.0000000000
pak,1977,45000000.0000000000
pak,1982,138500000.0000000000
pak,1983,126700000.0000000000
pak,1984,80000000.0000000000
pak,1985,433000000.0000000000
pak,1986,573000000.0000000000
pak,1987,393000000.0000000000
pak,1988,381400000.0000000000
pak,1989,548000000.0000000000
pak,1990,747500000.0000000000
pak,1991,298100000.0000000000
pak,1992,180000000.0000000000
pak,1993,150000000.0000000000
pak,1994,722468167.5000000000
pak,1995,251000000.0000000000
pak,1996,350000000.0000000000
pak,1997,250000000.0000000000
pak,1999,350000000.0000000000
pak,2001,0.0000000000
pak,2004,100659553.2999999970
pak,2005,447400000.0000000000
pak,2006,215000000.0000000000
pak,2007,100000000.0000000000
pak,2008,173600000.0000000000
pak,2009,0.0000000000
pak,2010,145600000.0000000000
pak,2011,115800000.0000000000
pak,2012,500000000.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2016,400000000.0000000000
pak,2017,520000000.0000000000
pak,2018,725000000.0000000000
pan,1970,42000000.0000000000
pan,1971,23400000.0000000000
pan,1972,0.0000000000
pan,1973,34700000.0000000000
pan,1974,0.0000000000
pan,1975,24000000.0000000000
pan,1976,12000000.0000000000
pan,1977,57500000.0000000000
pan,1978,12000000.0000000000
pan,1979,57000000.0000000000
pan,1980,35000000.0000000000
pan,1981,45500000.0000000000
pan,1982,24400000.0000000000
pan,1983,159200000.0000000000
pan,1984,0.0000000000
pan,1985,51000000.0000000000
pan,1986,100000000.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,120000000.0000000000
pan,1993,0.0000000000
pan,1994,60000000.0000000000
pan,1995,25000000.0000000000
pan,1996,65000000.0000000000
pan,1997,50500000.0000000000
pan,1998,78000000.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,93400000.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,60000000.0000000000
pan,2007,100400000.0000000000
pan,2008,156000000.0000000000
pan,2009,180000000.0000000000
pan,2010,40000000.0000000000
pan,2011,55000000.0000000000
pan,2012,166000000.0000000000
pan,2013,100000000.0000000000
pan,2014,200000000.0000000000
pan,2015,375000000.0000000000
pan,2016,300000000.0000000000
png,1970,4500000.0000000000
png,1971,23200000.0000000000
png,1972,10000000.0000000000
png,1974,10800000.0000000000
png,1976,12000000.0000000000
png,1978,3500000.0000000000
png,1980,17000000.0000000000
png,1981,6000000.0000000000
png,1982,6000000.0000000000
png,1983,45100000.0000000000
png,1984,49300000.0000000000
png,1985,37300000.0000000000
png,1986,18800000.0000000000
png,1987,74000000.0000000000
png,1989,19600000.0000000000
png,1990,67200000.0000000000
png,1991,50800000.0000000000
png,1993,68900000.0000000000
png,1994,11000000.0000000000
png,1995,50000000.0000000000
png,1998,5000000.0000000000
png,1999,0.0000000000
png,2000,132260000.0000000000
png,2001,17360000.0000000000
png,2002,40000000.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
pry,1970,6000000.0000000000
pry,1974,24500000.0000000000
pry,1976,12000000.0000000000
pry,1977,38000000.0000000000
pry,1978,33000000.0000000000
pry,1979,69000000.0000000000
pry,1980,31000000.0000000000
pry,1981,58800000.0000000000
pry,1982,99400000.0000000000
pry,1983,40000000.0000000000
pry,1984,30000000.0000000000
pry,1992,52000000.0000000000
pry,1994,165000000.0000000000
pry,1995,71000000.0000000000
pry,1996,21800000.0000000000
pry,1997,40000000.0000000000
pry,1999,0.0000000000
pry,2001,0.0000000000
pry,2002,9000000.0000000000
pry,2003,54000000.0000000000
pry,2005,15000000.0000000000
pry,2006,103500000.0000000000
pry,2007,0.0000000000
pry,2008,37500000.0000000000
pry,2009,164000000.0000000000
pry,2010,0.0000000000
pry,2011,100000000.0000000000
pry,2012,100000000.0000000000
pry,2013,100000000.0000000000
pry,2014,0.0000000000
pry,2015,100000000.0000000000
pry,2016,100000000.0000000000
per,1970,30000000.0000000000
per,1973,49000000.0000000000
per,1974,26000000.0000000000
per,1976,174100000.0000000000
per,1977,60000000.0000000000
per,1978,8800000.0000000000
per,1979,171000000.0000000000
per,1980,60000000.0000000000
per,1981,143000000.0000000000
per,1982,378100000.0000000000
per,1983,210800000.0000000000
per,1984,40000000.0000000000
per,1985,109500000.0000000000
per,1992,1150000000.0000000000
per,1993,391800000.0000000000
per,1994,334000000.0000000000
per,1995,386400000.0000000000
per,1996,235000000.0000000000
per,1997,506500000.0000000000
per,1998,38000000.0000000000
per,1999,300000000.0000000000
per,2000,14600000.0000000000
per,2001,230000000.0000000000
per,2002,150000000.0000000000
per,2003,372500000.0000000000
per,2004,293600000.0000000000
per,2005,190240000.0000000000
per,2006,125000000.0000000000
per,2007,250000000.0000000000
per,2008,540000000.0000000000
per,2009,1215000000.0000000000
per,2010,395000000.0000000000
per,2011,129500000.0000000000
per,2012,0.0000000000
per,2013,125000000.0000000000
per,2014,195000000.0000000000
per,2015,455000000.0000000000
per,2016,2850000000.0000000000
per,2017,165000000.0000000000
phl,1971,22300000.0000000000
phl,1972,29500000.0000000000
phl,1973,85700000.0000000000
phl,1974,217500000.0000000000
phl,1975,114000000.0000000000
phl,1976,226000000.0000000000
phl,1977,317500000.0000000000
phl,1978,533000000.0000000000
phl,1979,210500000.0000000000
phl,1980,695000000.0000000000
phl,1981,1376066000.0000000000
phl,1982,541300000.0000000000
phl,1983,369250000.0000000000
phl,1984,333200000.0000000000
phl,1985,104000000.0000000000
phl,1986,151000000.0000000000
phl,1987,342000000.0000000000
phl,1988,505000000.0000000000
phl,1989,800600000.0000000000
phl,1990,1008000000.0000000000
phl,1991,498000000.0000000000
phl,1992,594300000.0000000000
phl,1993,358300000.0000000000
phl,1994,478000000.0000000000
phl,1995,168000000.0000000000
phl,1996,528400000.0000000000
phl,1997,60000000.0000000000
phl,1998,679000000.0000000000
phl,1999,207600000.0000000000
phl,2000,254790000.0000000000
phl,2001,90000000.0000000000
phl,2002,200000000.0000000000
phl,2003,115500000.0000000000
phl,2004,65000000.0000000000
phl,2005,98995000.0000000000
phl,2006,410000000.0000000000
phl,2007,394752000.0000000000
phl,2008,444940000.0000000000
phl,2009,120360000.0000000000
phl,2010,744124000.0000000000
phl,2011,760000000.0000000000
phl,2012,325000000.0000000000
phl,2013,900000000.0000000000
phl,2014,1696250000.0000000000
phl,2016,950000000.0000000000
phl,2017,306916205.0000000000
phl,2018,170000000.0000000000
rou,1974,190000000.0000000000
rou,1975,160000000.0000000000
rou,1976,110000000.0000000000
rou,1977,237300000.0000000000
rou,1978,225500000.0000000000
rou,1979,340000000.0000000000
rou,1980,240000000.0000000000
rou,1981,485000000.0000000000
rou,1982,196500000.0000000000
rou,1991,330000000.0000000000
rou,1992,500000000.0000000000
rou,1993,120000000.0000000000
rou,1994,225600000.0000000000
rou,1995,340400000.0000000000
rou,1996,475000000.0000000000
rou,1997,620000000.0000000000
rou,1998,65500000.0000000000
rou,1999,379500000.0000000000
rou,2000,68100000.0000000000
rou,2001,130000000.0000000000
rou,2002,378600000.0000000000
rou,2003,247000000.0000000000
rou,2004,300000000.0000000000
rou,2005,619300000.0000000000
rou,2006,537900000.0000000000
rou,2007,133100000.0000000000
rou,2008,0.0000000000
rou,2009,422990000.0000000000
rou,2010,0.0000000000
rou,2011,1651500000.0000000000
rou,2012,1333300000.0000000000
rou,2013,91800000.0000000000
rou,2014,1328639242.7999999523
rou,2015,243100000.0000000000
rou,2016,675679729.7000000477
rou,2017,66990000.0000000000
rou,2018,553540000.0000000000
rus,1992,600000000.0000000000
rus,1993,700000000.0000000000
rus,1994,1923800000.0000000000
rus,1995,2057721000.0000000000
rus,1996,1922500000.0000000000
rus,1997,3344200000.0000000000
rus,1998,1500000000.0000000000
rus,1999,430000000.0000000000
rus,2000,30000000.0000000000
rus,2001,400000000.0000000000
rus,2002,708500000.0000000000
rus,2003,320000000.0000000000
rus,2004,261100000.0000000000
rus,2005,305000000.0000000000
rus,2007,110000000.0000000000
rus,2008,0.0000000000
rus,2009,200000000.0000000000
rus,2010,0.0000000000
rus,2011,125000000.0000000000
rus,2012,0.0000000000
rus,2013,90000000.0000000000
rus,2014,60000000.0000000000
sen,1972,15650000.0000000000
sen,1973,600000.0000000000
sen,1974,3000000.0000000000
sen,1975,7000000.0000000000
sen,1976,25800000.0000000000
sen,1977,19600000.0000000000
sen,1978,11000000.0000000000
sen,1979,7000000.0000000000
sen,1980,10000000.0000000000
sen,1981,55800000.0000000000
sen,1999,0.0000000000
sen,2001,0.0000000000
srb,1970,98500000.0000000000
srb,1971,110000000.0000000000
srb,1972,75000000.0000000000
srb,1973,104900000.0000000000
srb,1974,256500000.0000000000
srb,1975,209000000.0000000000
srb,1976,153000000.0000000000
srb,1977,315000000.0000000000
srb,1978,490000000.0000000000
srb,1979,284000000.0000000000
srb,1980,211000000.0000000000
srb,1981,442000000.0000000000
srb,1982,135600000.0000000000
srb,1983,876020000.0000000000
srb,1985,257500000.0000000000
srb,1987,211500000.0000000000
srb,1988,61600000.0000000000
srb,1990,582200000.0000000000
srb,1991,592000000.0000000000
srb,2007,167370000.0000000000
srb,2008,46400000.0000000000
srb,2009,651500000.0000000000
srb,2010,0.0000000000
srb,2011,105000000.0000000000
srb,2012,0.0000000000
srb,2013,101597000.0000000000
srb,2014,540902256.8999999762
srb,2015,243272097.0000000000
srb,2016,228689310.6999999881
srb,2017,440586529.8000000119
srb,2018,281100000.0000000000
sle,1970,3700000.0000000000
sle,1975,7300000.0000000000
sle,1999,0.0000000000
zaf,1998,46000000.0000000000
zaf,1999,0.0000000000
zaf,2001,0.0000000000
zaf,2002,15000000.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,3750000000.0000000000
zaf,2012,0.0000000000
zaf,2017,93000000.0000000000
lka,1970,14500000.0000000000
lka,1982,42700000.0000000000
lka,1984,12100000.0000000000
lka,1985,62000000.0000000000
lka,2001,0.0000000000
lka,2012,213000000.0000000000
lka,2013,0.0000000000
lka,2014,102000000.0000000000
lka,2017,67000000.0000000000
lca,1990,2500000.0000000000
lca,1995,8294000.0000000000
lca,1998,3640000.0000000000
lca,1999,1500000.0000000000
lca,2001,0.0000000000
lca,2002,9190000.0000000000
lca,2004,6900000.0000000000
lca,2005,4122161.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,4000000.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1989,1400000.0000000000
vct,1995,1810000.0000000000
vct,1998,600000.0000000000
vct,1999,0.0000000000
vct,2001,0.0000000000
vct,2002,3960000.0000000000
vct,2004,6600000.0000000000
vct,2005,272161.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
sdn,1976,20000000.0000000000
sdn,1977,12000000.0000000000
sdn,1999,0.0000000000
sdn,2001,0.0000000000
syr,1974,88000000.0000000000
syr,1975,80600000.0000000000
syr,1976,80500000.0000000000
syr,1977,70000000.0000000000
syr,1978,119000000.0000000000
syr,1979,30000000.0000000000
syr,1982,37600000.0000000000
syr,1984,30000000.0000000000
syr,1985,7500000.0000000000
syr,1986,70000000.0000000000
syr,1999,0.0000000000
syr,2001,0.0000000000
tza,1970,30000000.0000000000
tza,1974,65000000.0000000000
tza,1975,30000000.0000000000
tza,1976,37000000.0000000000
tza,1977,53000000.0000000000
tza,1978,25000000.0000000000
tza,1979,66000000.0000000000
tza,1999,0.0000000000
tza,2001,0.0000000000
tha,1970,59000000.0000000000
tha,1971,27000000.0000000000
tha,1972,81000000.0000000000
tha,1973,15000000.0000000000
tha,1974,142000000.0000000000
tha,1975,95000000.0000000000
tha,1976,158000000.0000000000
tha,1977,137750000.0000000000
tha,1978,251100000.0000000000
tha,1979,152700000.0000000000
tha,1980,632000000.0000000000
tha,1981,230900000.0000000000
tha,1982,616100000.0000000000
tha,1983,384523000.0000000000
tha,1984,144100000.0000000000
tha,1985,112500000.0000000000
tha,1986,93000000.0000000000
tha,1987,34000000.0000000000
tha,1988,160000000.0000000000
tha,1989,177000000.0000000000
tha,1990,174000000.0000000000
tha,1991,40000000.0000000000
tha,1992,368500000.0000000000
tha,1993,109000000.0000000000
tha,1994,323100000.0000000000
tha,1995,190000000.0000000000
tha,1996,250000000.0000000000
tha,1997,766900000.0000000000
tha,1998,715000000.0000000000
tha,1999,1000000000.0000000000
tha,2001,0.0000000000
tha,2003,84290000.0000000000
tha,2007,0.0000000000
tha,2010,79300000.0000000000
tha,2012,1000000000.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tls,2013,15000000.0000000000
tgo,1976,3500000.0000000000
tun,1971,36500000.0000000000
tun,1972,36000000.0000000000
tun,1973,25000000.0000000000
tun,1974,64100000.0000000000
tun,1975,36900000.0000000000
tun,1976,60000000.0000000000
tun,1977,77500000.0000000000
tun,1978,67000000.0000000000
tun,1979,99000000.0000000000
tun,1980,171000000.0000000000
tun,1981,194600000.0000000000
tun,1982,123000000.0000000000
tun,1983,144300000.0000000000
tun,1984,135100000.0000000000
tun,1985,168700000.0000000000
tun,1986,184200000.0000000000
tun,1987,200000000.0000000000
tun,1988,241000000.0000000000
tun,1989,372500000.0000000000
tun,1990,29000000.0000000000
tun,1991,306000000.0000000000
tun,1992,210000000.0000000000
tun,1993,189000000.0000000000
tun,1994,303800000.0000000000
tun,1995,116500000.0000000000
tun,1996,231359000.0000000000
tun,1997,166500000.0000000000
tun,1998,222000000.0000000000
tun,1999,173000000.0000000000
tun,2000,202000000.0000000000
tun,2001,328430000.0000000000
tun,2002,34000000.0000000000
tun,2003,78380000.0000000000
tun,2004,179430000.0000000000
tun,2005,188030000.0000000000
tun,2006,142800000.0000000000
tun,2007,28000000.0000000000
tun,2008,0.0000000000
tun,2009,335600000.0000000000
tun,2010,138100000.0000000000
tun,2011,591600000.0000000000
tun,2012,500000000.0000000000
tun,2013,0.0000000000
tun,2014,708247674.7999999523
tun,2015,700000000.0000000000
tun,2016,87924887.2000000030
tun,2017,659497000.0000000000
tun,2018,870000000.0000000000
tur,1970,40000000.0000000000
tur,1971,54500000.0000000000
tur,1972,177000000.0000000000
tur,1973,105000000.0000000000
tur,1974,228000000.0000000000
tur,1975,158000000.0000000000
tur,1976,236500000.0000000000
tur,1977,144000000.0000000000
tur,1978,357500000.0000000000
tur,1979,306000000.0000000000
tur,1980,616000000.0000000000
tur,1981,560000000.0000000000
tur,1982,647800000.0000000000
tur,1983,674671000.0000000000
tur,1984,794300000.0000000000
tur,1985,838500000.0000000000
tur,1986,1277154510.0000000000
tur,1987,956636314.0000000000
tur,1988,845485000.0000000000
tur,1989,604500000.0000000000
tur,1990,401200000.0000000000
tur,1991,940000000.0000000000
tur,1992,619200000.0000000000
tur,1993,273500000.0000000000
tur,1994,250000000.0000000000
tur,1995,162000000.0000000000
tur,1996,255000000.0000000000
tur,1997,34500000.0000000000
tur,1998,956100000.0000000000
tur,1999,1165060000.0000000000
tur,2000,1787380000.0000000000
tur,2001,2200000000.0000000000
tur,2002,1650000000.0000000000
tur,2004,1585736000.0000000000
tur,2005,1231704000.0000000000
tur,2006,1909100000.0000000000
tur,2007,867050000.0000000000
tur,2008,2494550000.0000000000
tur,2009,1625125000.0000000000
tur,2010,2960000000.0000000000
tur,2011,1650000000.0000000000
tur,2012,600000000.0000000000
tur,2013,1301000000.0000000000
tur,2014,1698592990.5999999046
tur,2015,424144020.6999999881
tur,2016,1096904408.9000000954
tur,2017,400000000.0000000000
tur,2018,1091540000.0000000000
tkm,1994,25000000.0000000000
tkm,1997,64500000.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
ukr,1993,27000000.0000000000
ukr,1994,500000000.0000000000
ukr,1995,146000000.0000000000
ukr,1996,1259810000.0000000000
ukr,1997,72600000.0000000000
ukr,1998,936400000.0000000000
ukr,1999,0.0000000000
ukr,2000,18290000.0000000000
ukr,2001,300210000.0000000000
ukr,2002,82440000.0000000000
ukr,2003,550130000.0000000000
ukr,2004,32000000.0000000000
ukr,2005,543247000.0000000000
ukr,2006,304500000.0000000000
ukr,2007,200000000.0000000000
ukr,2008,990000000.0000000000
ukr,2009,800000000.0000000000
ukr,2010,60000000.0000000000
ukr,2011,350000000.0000000000
ukr,2012,460000000.0000000000
ukr,2013,0.0000000000
ukr,2014,2182000000.0000000000
ukr,2015,2104730000.0000000000
ukr,2017,150000000.0000000000
uzb,1993,21000000.0000000000
uzb,1995,226000000.0000000000
uzb,1996,5000000.0000000000
uzb,1997,75000000.0000000000
uzb,1998,82000000.0000000000
uzb,1999,25000000.0000000000
uzb,2000,29000000.0000000000
uzb,2001,0.0000000000
uzb,2002,56140000.0000000000
uzb,2004,35000000.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,110000000.0000000000
uzb,2012,0.0000000000
uzb,2013,180000000.0000000000
uzb,2014,18290000.0000000000
uzb,2015,345000000.0000000000
uzb,2017,122000000.0000000000
uzb,2018,700000000.0000000000
ven,1971,35000000.0000000000
ven,1972,28000000.0000000000
ven,1974,22000000.0000000000
ven,1989,755000000.0000000000
ven,1990,830000000.0000000000
ven,1991,100000000.0000000000
ven,1992,300000000.0000000000
ven,1993,253400000.0000000000
ven,1994,308000000.0000000000
ven,1995,148000000.0000000000
ven,1996,39000000.0000000000
ven,1997,32700000.0000000000
ven,1998,68700000.0000000000
ven,1999,0.0000000000
ven,2000,20000000.0000000000
ven,2001,8030000.0000000000
ven,2007,0.0000000000
vnm,2009,500000000.0000000000
vnm,2010,200000000.0000000000
vnm,2011,597300000.0000000000
vnm,2012,570490000.0000000000
vnm,2013,0.0000000000
vnm,2014,700000000.0000000000
vnm,2015,250000000.0000000000
vnm,2016,344000000.0000000000
vnm,2017,296000000.0000000000
zmb,1970,45500000.0000000000
zmb,1973,178500000.0000000000
zmb,1974,62100000.0000000000
zmb,1975,32000000.0000000000
zmb,1976,45000000.0000000000
zmb,1977,30100000.0000000000
zmb,1978,11250000.0000000000
zmb,1980,25000000.0000000000
zmb,1981,26000000.0000000000
zmb,1982,11700000.0000000000
zmb,1984,75000000.0000000000
zmb,1999,0.0000000000
zmb,2001,0.0000000000
zwe,1981,92000000.0000000000
zwe,1983,255100000.0000000000
zwe,1984,43000000.0000000000
zwe,1985,10000000.0000000000
zwe,1986,10000000.0000000000
zwe,1988,76700000.0000000000
zwe,1990,130800000.0000000000
zwe,1991,63600000.0000000000
zwe,1992,125000000.0000000000
zwe,1994,90000000.0000000000
zwe,1999,0.0000000000
zwe,2001,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2014,0.0000000000
