country,year,dt_int_dect_ex_zs
idn,1988,15.6526438933
idn,1989,15.1062650033
idn,1990,13.3890587126
idn,1991,13.8339306047
idn,1992,11.8722641758
idn,1993,11.9020171179
idn,1994,11.5380133715
idn,1995,11.4707591879
idn,1996,11.4626101350
idn,1997,10.3350124435
idn,1998,12.5236567635
idn,1999,10.3369558714
idn,2000,10.1243351196
idn,2001,9.1034876883
idn,2002,5.9731400030
idn,2003,6.0250335068
idn,2004,6.1230641089
idn,2005,3.4946383907
idn,2006,3.5059989666
idn,2007,4.0956542652
idn,2008,3.1231029814
idn,2009,3.5100965572
idn,2010,3.1840236364
idn,2011,2.7409331022
idn,2012,2.9854269402
idn,2013,4.1064251645
idn,2014,4.4215882149
idn,2015,6.0605392522
idn,2016,6.2622468509
irn,1980,3.0951964755
irn,1981,1.6907318175
irn,1982,3.2214110230
irn,1983,2.2298310130
irn,1984,2.0703624146
irn,1985,1.7161668229
irn,1986,3.1403574184
irn,1987,1.8444264551
irn,1988,2.6021116679
irn,1989,2.4061315657
irn,1990,2.1278160123
irn,1991,3.1698444376
irn,1992,4.2396350294
irn,1993,7.3283354906
irn,1994,4.4770360747
irn,1995,8.3180756656
irn,1996,5.7540839968
irn,1997,4.8411447677
irn,1998,4.5789644013
irn,1999,2.9018772016
irn,2000,1.9477979490
irn,2001,1.3155842877
irn,2002,1.4503577687
irn,2003,1.1453520534
irn,2004,1.7068961233
irn,2005,2.0930433241
irn,2006,1.6162087020
irn,2007,1.0980730755
irn,2008,0.6429797699
irn,2009,0.3346867378
irn,2010,0.2806662525
irn,2011,0.2106130606
irn,2012,0.0987300166
irn,2013,0.0390383909
irn,2014,0.0374731842
irn,2015,0.0795721664
irn,2016,0.1783200052
jam,1976,10.4837204369
jam,1977,10.3308838133
jam,1978,9.0646264319
jam,1979,9.5189614219
jam,1980,11.2535875070
jam,1981,10.1398853180
jam,1982,14.2838596747
jam,1983,16.9884401741
jam,1984,21.1916566806
jam,1985,22.7383509714
jam,1986,20.5846208363
jam,1987,17.3129971852
jam,1988,14.2044364170
jam,1989,11.5015928323
jam,1990,11.2409343141
jam,1991,10.7353346676
jam,1992,9.3442387279
jam,1993,8.0773552308
jam,1994,6.7597676200
jam,1995,6.5842395142
jam,1996,6.1799289982
jam,1997,5.4913294798
jam,1998,4.9897743002
jam,1999,5.4145143139
jam,2000,7.0086206897
jam,2001,9.0175369789
jam,2002,9.9165107659
jam,2003,8.4752721917
jam,2004,8.1789889441
jam,2005,9.7404590275
jam,2006,10.0002204054
jam,2007,12.8931624083
jam,2008,11.6724245115
jam,2009,17.7395292329
jam,2010,19.9147968942
jam,2011,20.5291627123
jam,2012,14.9839867443
jam,2013,12.8309598927
jam,2014,13.6830091612
jam,2015,14.9800368092
jam,2016,14.7726288995
jor,1972,2.2942049662
jor,1973,1.6296268491
jor,1974,1.4102681699
jor,1975,1.6778209789
jor,1976,1.5759045531
jor,1977,3.6271772119
jor,1978,4.8508911576
jor,1979,6.0784982563
jor,1980,6.2367032968
jor,1981,5.7506319571
jor,1982,7.6880023582
jor,1983,10.0210100170
jor,1984,10.1711869670
jor,1985,11.9956556647
jor,1986,14.4877034100
jor,1987,15.3046912206
jor,1988,16.3630635426
jor,1989,12.2921048536
jor,1990,14.6120781388
jor,1991,15.6041859800
jor,1992,11.8701192821
jor,1993,8.8974879218
jor,1994,8.1081483021
jor,1995,7.3052276974
jor,1996,10.2004977582
jor,1997,9.4220729105
jor,1998,11.4250539882
jor,1999,6.3002727721
jor,2000,11.9857206845
jor,2001,11.2632135797
jor,2002,6.3434666053
jor,2003,4.8599643327
jor,2004,6.0270797147
jor,2005,5.9636850517
jor,2006,6.3200059078
jor,2007,5.7929059808
jor,2008,2.8012908885
jor,2009,2.3332231308
jor,2010,2.0627820065
jor,2011,2.3828995525
jor,2012,2.2118071599
jor,2013,2.2073723710
jor,2014,2.6297574147
jor,2015,3.2287504900
jor,2016,3.8129041913
kaz,1995,2.1515856272
kaz,1996,1.8607373233
kaz,1997,2.6837108125
kaz,1998,3.9757652504
kaz,1999,4.2960539418
kaz,2000,7.5898509547
kaz,2001,7.1204283207
kaz,2002,6.1642867577
kaz,2003,5.2599002318
kaz,2004,3.9681350557
kaz,2005,5.5489660506
kaz,2006,5.3671867966
kaz,2007,6.4513919445
kaz,2008,5.4798120984
kaz,2009,11.0732753233
kaz,2010,7.0879919226
kaz,2011,6.7808970343
kaz,2012,2.4968243505
kaz,2013,2.7627867680
kaz,2014,3.7140719443
kaz,2015,6.6719902660
kaz,2016,6.3202982538
ken,1975,4.5820537411
ken,1976,4.4155216933
ken,1977,3.7530614690
ken,1978,5.3204537386
ken,1979,6.6697187871
ken,1980,11.1097113923
ken,1981,13.4034520711
ken,1982,14.4630160086
ken,1983,14.0706757797
ken,1984,13.9039297555
ken,1985,14.8312301488
ken,1986,13.3999834939
ken,1987,16.7593322911
ken,1988,16.5466044138
ken,1989,14.5805548363
ken,1990,14.9267477832
ken,1991,14.5150006626
ken,1992,12.0986418707
ken,1993,7.1582113395
ken,1994,7.6847589269
ken,1995,8.3615657363
ken,1996,7.3091792277
ken,1997,5.0782123071
ken,1998,4.4067202113
ken,1999,3.9985099964
ken,2000,5.1003107002
ken,2001,3.6557023586
ken,2002,3.6076345545
ken,2003,3.6799033276
ken,2004,2.0135163680
ken,2005,1.7330415207
ken,2006,1.6091945064
ken,2007,1.5263423205
ken,2008,1.3445503185
ken,2009,1.4734816646
ken,2010,1.2760846147
ken,2011,1.2277570742
ken,2012,1.8146935042
ken,2013,2.3586852348
ken,2014,2.0532119420
ken,2015,3.4532173800
ken,2016,4.9346560818
xkx,2004,0.3130985680
xkx,2005,0.3965991053
xkx,2006,0.4418663937
xkx,2007,0.2926523169
xkx,2008,1.4104547404
xkx,2009,3.7836614053
xkx,2010,2.4785697812
xkx,2011,1.9966064226
xkx,2012,1.8616518298
xkx,2013,2.3450499077
xkx,2014,2.3122578306
xkx,2015,3.8231140371
xkx,2016,0.7080017007
kgz,1993,0.4053999736
kgz,1994,4.3936580182
kgz,1995,5.2069177685
kgz,1996,6.7009963848
kgz,1997,8.5345307510
kgz,1998,10.1720747745
kgz,1999,10.4603224271
kgz,2000,13.6969703175
kgz,2001,8.9020357763
kgz,2002,4.9114106562
kgz,2003,4.0466009128
kgz,2004,4.0603172318
kgz,2005,3.9954823489
kgz,2006,2.7084981036
kgz,2007,2.0670322348
kgz,2008,1.9124822784
kgz,2009,1.8304823934
kgz,2010,3.2477207157
kgz,2011,2.2210268567
kgz,2012,1.7032050525
kgz,2013,1.7096111654
kgz,2014,2.1844895059
kgz,2015,3.1434914296
kgz,2016,3.4383614062
lao,1984,2.1205432937
lao,1985,1.3604806409
lao,1986,2.0717884131
lao,1987,2.1280353201
lao,1988,2.7460526316
lao,1989,2.9260969977
lao,1990,2.8126195029
lao,1991,2.3594771242
lao,1992,2.0010020040
lao,1993,1.3898156277
lao,1994,1.2136602452
lao,1995,1.8554396423
lao,1996,1.8591986456
lao,1997,1.7451388889
lao,1998,1.6345759934
lao,1999,2.4926619433
lao,2000,1.9808673966
lao,2001,2.1354793100
lao,2002,7.6819305898
lao,2003,7.9668568475
lao,2004,8.1985103856
lao,2005,6.5126773682
lao,2006,4.7172603179
lao,2007,4.8194300598
lao,2008,4.2838762598
lao,2009,4.9899702362
lao,2010,3.4248577958
lao,2011,4.1549342154
lao,2012,3.0116830167
lao,2013,4.6334992402
lao,2014,4.7765850658
lao,2015,4.9287679823
lao,2016,5.3296909439
lbn,2002,17.7923827997
lbn,2003,11.5988896799
lbn,2004,11.3719884206
lbn,2005,9.7763717520
lbn,2006,8.9580450905
lbn,2007,8.5759706080
lbn,2008,6.1332802426
lbn,2009,6.5511252495
lbn,2010,6.7698574619
lbn,2011,6.1603372097
lbn,2012,7.0528516390
lbn,2013,7.6790211781
lbn,2014,8.0668319203
lbn,2015,7.8339009693
lbn,2016,8.7484749254
lso,1975,0.1455414199
lso,1976,0.1338238277
lso,1977,0.1245093383
lso,1978,0.1684273685
lso,1979,0.2137497444
lso,1980,0.5738774906
lso,1981,0.7299189960
lso,1982,1.2805586346
lso,1983,1.4291578330
lso,1984,0.9821384761
lso,1985,1.6136595773
lso,1986,1.5074206778
lso,1987,1.3616358080
lso,1988,1.5718235887
lso,1989,1.5999366209
lso,1990,1.4867446163
lso,1991,1.7434502490
lso,1992,2.1010983623
lso,1993,2.0031124975
lso,1994,2.0613207526
lso,1995,2.4063958163
lso,1996,2.3732452219
lso,1997,2.7860142173
lso,1998,3.6827990286
lso,1999,4.0874358146
lso,2000,2.8415942353
lso,2001,2.1202771622
lso,2002,1.6992868721
lso,2003,1.1726719954
lso,2004,1.0405705700
lso,2005,1.0304828816
lso,2006,0.6535001873
lso,2007,3.8796476784
lso,2008,0.4778448595
lso,2009,0.5214797433
lso,2010,0.4572780911
lso,2011,0.4569673061
lso,2012,0.5620844635
lso,2013,0.6983915388
lso,2014,0.8438165414
lso,2015,1.3832182139
lso,2016,1.0406529031
lbr,1979,4.1439679064
lbr,1980,5.7613707829
lbr,1981,6.4013333735
lbr,1982,6.3084604240
lbr,1983,6.3879870153
lbr,1984,6.6394506224
lbr,1985,5.3166219118
lbr,1986,3.8796326871
lbr,1987,2.4835882976
lbr,2004,0.4311258389
lbr,2005,0.5020953470
lbr,2006,0.2667506210
lbr,2007,67.8865757889
lbr,2008,69.8135625881
lbr,2009,4.9008857545
lbr,2010,0.5578114172
lbr,2011,0.0485274860
lbr,2012,0.1595280134
lbr,2013,0.2095361874
lbr,2014,1.2063797074
lbr,2015,0.5161991780
lbr,2016,0.9758699517
mkd,1996,2.9789091577
mkd,1997,7.0456737532
mkd,1998,6.2830121166
mkd,1999,4.8083987419
mkd,2000,3.8712185128
mkd,2001,5.6108117390
mkd,2002,5.0740412341
mkd,2003,3.8188832938
mkd,2004,5.0603665499
mkd,2005,4.2369609001
mkd,2006,4.6676518918
mkd,2007,4.2869390580
mkd,2008,3.6332968649
mkd,2009,5.0581898503
mkd,2010,4.7666775201
mkd,2011,4.0226279952
mkd,2012,4.4377341253
mkd,2013,3.6303903862
mkd,2014,3.6102856111
mkd,2015,3.3532357159
mkd,2016,3.0641543169
mdg,1974,7.3080217107
mdg,1975,6.5076653588
mdg,1976,1.2557518561
mdg,1977,6.6803667239
mdg,1978,1.6424569653
mdg,1979,3.2590668101
mdg,1980,10.8745280633
mdg,1981,16.1412899522
mdg,1982,16.8264238263
mdg,1983,14.7195124484
mdg,1984,15.8326990298
mdg,1985,16.6286961726
mdg,1986,16.8967448025
mdg,1987,27.5585776103
mdg,1988,20.6553763268
mdg,1989,24.5370383818
mdg,1990,21.0368335746
mdg,1991,15.7703443303
mdg,1992,7.9168328072
mdg,1993,5.7341819166
mdg,1994,3.3641051866
mdg,1995,2.6248006486
mdg,1996,2.8618867999
mdg,1997,14.2381192064
mdg,1998,7.6679711048
mdg,1999,11.2026196458
mdg,2000,4.6132747838
mdg,2001,3.1923644475
mdg,2002,3.0094006629
mdg,2003,3.9750500974
mdg,2004,3.3424419523
mdg,2005,2.3679709606
mdg,2006,1.4698786277
mdg,2007,0.9922902350
mdg,2008,0.8948576156
mdg,2009,1.0842583576
mdg,2010,0.9789949657
mdg,2011,0.7221828181
mdg,2012,0.7216523926
mdg,2013,0.6471318883
mdg,2014,0.6219439088
mdg,2015,0.8948693479
mdg,2016,0.7101268757
mwi,1977,3.6121813829
mwi,1978,8.0965437194
mwi,1979,9.5286952322
mwi,1980,16.8246141939
mwi,1981,21.3363344092
mwi,1982,18.5319892171
mwi,1983,16.5492022329
mwi,1984,13.2540251259
mwi,1985,16.3040764717
mwi,1986,19.2578232682
mwi,1987,14.0641597840
mwi,1988,11.9755746096
mwi,1989,12.8939170127
mwi,1990,10.3200619647
mwi,1991,8.8943848815
mwi,1992,8.4011249676
mwi,1993,8.2411932537
mwi,1994,7.5569931499
mwi,1995,9.0202217104
mwi,1996,5.9136254231
mwi,1997,5.1285451869
mwi,1998,4.2894769355
mwi,1999,3.8894442719
mwi,2000,4.6210575185
mwi,2001,3.2604917667
mwi,2002,3.6845421222
mwi,2003,3.0158309235
mwi,2004,4.3999214794
mwi,2005,3.9236928905
mwi,2006,2.7258942107
mwi,2007,1.5828932331
mwi,2008,1.4935775280
mwi,2009,1.1972643067
mwi,2010,0.6574616627
mwi,2011,0.4996774219
mwi,2012,0.7043002057
mwi,2013,0.9944265869
mwi,2014,0.9684072197
mwi,2015,1.0274222689
mwi,2016,1.2222767992
mys,1974,1.4967209405
mys,1975,1.9338554550
mys,1976,2.6583224206
mys,1977,3.4159332502
mys,1978,3.5087518468
mys,1979,3.5645259262
mys,1980,3.9714151746
mys,1981,5.1206076206
mys,1982,6.5068069530
mys,1983,6.9965971186
mys,1984,7.8524635517
mys,1985,9.0336293947
mys,1986,9.2715399962
mys,1987,7.9194801542
mys,1988,6.6865583364
mys,1989,4.5882495691
mys,1990,3.3787005168
mys,1991,2.7327933324
mys,1992,2.3858248753
mys,1993,2.4783954790
mys,1994,2.0890603081
mys,1995,1.8505488347
mys,1996,2.1979704843
mys,1997,2.9585666390
mys,1998,2.6702886464
mys,1999,1.9690507023
mys,2000,2.0083795563
mys,2001,2.0469478757
mys,2002,1.7730551265
mys,2003,1.7819239784
mys,2004,1.4028168296
mys,2005,1.3129055120
mys,2006,1.2329047091
mys,2007,1.2146781191
mys,2008,1.0698186146
mys,2009,1.1806473304
mys,2010,0.8594219174
mys,2011,0.6976915856
mys,2012,0.9140659527
mys,2013,1.1078361911
mys,2014,1.1558266676
mys,2015,1.3377299033
mys,2016,1.8691097546
mdv,1978,5.6875000000
mdv,1979,1.4043062201
mdv,1980,0.8220858896
mdv,1981,3.1154362416
mdv,1982,4.2610389610
mdv,1983,6.1953428202
mdv,1984,6.0047114252
mdv,1985,3.9912472648
mdv,1986,2.7776370327
mdv,1987,2.2131152599
mdv,1988,2.1635066333
mdv,1989,1.5152000037
mdv,1990,1.5255712731
mdv,1991,1.1027827965
mdv,1992,0.8454010670
mdv,1993,1.2312053772
mdv,1994,1.1205501510
mdv,1995,1.1599086060
mdv,1996,1.0351342554
mdv,1997,1.0869385075
mdv,1998,0.9900513876
mdv,1999,1.2114005741
mdv,2000,1.2464127959
mdv,2001,1.2765338632
mdv,2002,1.0060543471
mdv,2003,1.0008007784
mdv,2004,1.0806203741
mdv,2005,1.8648248258
mdv,2006,1.9575287153
mdv,2007,1.3759114509
mdv,2008,1.4293340639
mdv,2009,1.7714356854
mdv,2010,1.0001132477
mdv,2011,0.6910411781
mdv,2012,0.5616612680
mdv,2013,0.3944211822
mdv,2014,0.4169067778
mdv,2015,0.4942063101
mdv,2016,0.4897965224
mli,1975,0.8570405076
mli,1976,0.7084305163
mli,1977,1.4944167338
mli,1978,2.2245938599
mli,1979,1.5779033023
mli,1980,2.8143959517
mli,1981,6.0035433869
mli,1982,6.5447850138
mli,1983,5.1270267550
mli,1984,6.8276090227
mli,1985,9.7415857292
mli,1986,8.3806750883
mli,1987,7.2005198606
mli,1988,7.7357714787
mli,1989,6.2959926911
mli,1990,5.4333146616
mli,1991,3.9550723825
mli,1992,4.3178833606
mli,1993,9.1856967982
mli,1994,6.1588029165
mli,1995,4.6012862571
mli,1996,11.2785755642
mli,1997,5.3993108527
mli,1998,4.0279332986
mli,1999,4.3628639340
mli,2000,4.1221011309
mli,2001,2.0767949687
mli,2002,2.2840982943
mli,2003,1.7570863106
mli,2004,2.2345285105
mli,2005,2.1620739464
mli,2006,1.4080756108
mli,2007,1.0367258118
mli,2008,0.9364235619
mli,2009,1.0232000314
mli,2010,0.8825108555
mli,2011,0.9401764863
mli,2012,0.7002785592
mli,2013,0.8395465712
mli,2014,0.7962765921
mli,2015,1.3279057663
mrt,1975,2.8487474829
mrt,1976,3.8025811797
mrt,1977,4.8865157398
mrt,1978,6.1747083391
mrt,1979,7.5930246769
mrt,1980,8.0674002548
mrt,1981,9.6255336490
mrt,1982,12.1109763055
mrt,1983,9.6608240501
mrt,1984,10.8701526755
mrt,1985,9.1976872099
mrt,1986,8.9172661870
mrt,1987,9.2950389753
mrt,1988,9.3080747073
mrt,1989,7.6875502311
mrt,1990,9.9849190368
mrt,1991,7.7721667426
mrt,1992,5.9946257263
mrt,1993,10.9675513954
mrt,1994,9.8916712655
mrt,1995,7.5825278680
mrt,1996,6.7289855767
mrt,1997,9.5266283118
mrt,1998,10.5008325891
mrt,2006,1.6216697399
mrt,2007,1.7363697830
mrt,2008,1.2484314965
mrt,2009,1.4970749543
mrt,2010,1.5819096349
mrt,2011,1.3741635985
mrt,2012,1.9452500920
mrt,2013,1.9171678112
mrt,2014,2.8477557921
mrt,2015,5.1644024640
mrt,2016,3.6622820743
mus,1976,0.7409884647
mus,1977,0.8506045293
mus,1978,2.0290738014
mus,1979,2.8812554715
mus,1980,4.4392944542
mus,1981,8.6919155146
mus,1982,9.6135407913
mus,1983,8.1720312935
mus,1984,8.3396892727
mus,1985,7.5457470778
mus,1986,4.9357912723
mus,1987,3.7242101503
mus,1988,3.7925574137
mus,1989,3.4682212117
mus,1990,2.6868985400
mus,1991,2.7506330330
mus,1992,2.6409929871
mus,1993,2.1515793318
mus,1994,2.2220222343
mus,1995,2.3294041750
mus,1996,2.5293004027
mus,1997,2.4890394890
mus,1998,2.3532530508
mus,1999,2.1427616425
mus,2000,1.9714433753
mus,2001,1.2935259213
mus,2002,1.1600829279
mus,2003,1.1396795849
mus,2004,0.9866954119
mus,2005,0.7787270759
mus,2006,0.7094828459
mus,2007,0.5550219333
mus,2008,0.4490164062
mus,2009,0.8105161198
mus,2010,0.3670309421
mus,2011,1.4863659056
mus,2012,1.3819560293
mus,2013,0.9391103472
mus,2014,2.6113203058
mus,2015,2.4955545168
mus,2016,3.3588579718
mex,1979,19.2136948111
mex,1980,25.3345270355
mex,1981,32.5428552404
mex,1982,37.3268619779
mex,1983,31.5262340037
mex,1984,31.0302905589
mex,1985,30.2177859190
mex,1986,29.5825140276
mex,1987,23.5184263257
mex,1988,21.8929165097
mex,1989,20.4595775050
mex,1990,14.0313491302
mex,1991,14.8727899926
mex,1992,12.8937675935
mex,1993,12.6168700075
mex,1994,12.1353549003
mex,1995,16.2964260399
mex,1996,14.6670737721
mex,1997,12.5884417715
mex,1998,8.3347881201
mex,1999,7.9087079412
mex,2000,7.6872383339
mex,2001,7.2565609648
mex,2002,5.8427084246
mex,2003,5.3031685054
mex,2004,4.9851416199
mex,2005,4.8342451398
mex,2006,4.4303924737
mex,2007,4.5946798166
mex,2008,3.3697239604
mex,2009,3.7767938456
mex,2010,3.4107903744
mex,2011,3.5772399237
mex,2012,8.8432377689
mex,2013,5.2228735688
mex,2014,4.6407975215
mex,2015,5.4271269667
mex,2016,4.9003404390
mda,1994,1.3002960367
mda,1995,3.2628213697
mda,1996,3.4811702459
mda,1997,4.5135456588
mda,1998,6.2935187088
mda,1999,9.5499545935
mda,2000,10.7369971121
mda,2001,8.8467146070
mda,2002,6.2930044998
mda,2003,4.0759989042
mda,2004,4.6549496770
mda,2005,3.7957456358
mda,2006,4.2983775597
mda,2007,4.3108995243
mda,2008,2.9570509989
mda,2009,3.1016282255
mda,2010,2.9514249551
mda,2011,2.5154423135
mda,2012,2.4114802724
mda,2013,2.6087277824
mda,2014,2.6694761156
mda,2015,2.2351047188
mda,2016,2.8750007485
mng,1992,2.9373080860
mng,1993,2.7317880795
mng,1994,2.6263233879
mng,1995,1.9841580286
mng,1996,1.7843654822
mng,1997,1.9958552527
mng,1998,1.5707795748
mng,1999,2.5434544456
mng,2000,2.1146819677
mng,2001,1.8147329107
mng,2002,1.8937158988
mng,2003,1.8078709620
mng,2004,1.8355202129
mng,2005,1.5020694613
mng,2006,0.9484780860
mng,2007,0.7957153199
mng,2008,1.1066540465
mng,2009,2.0654703986
mng,2010,2.7779392914
mng,2011,3.6240265800
mng,2012,6.0869728868
mng,2013,9.3443798460
mng,2014,5.6908934142
mng,2015,8.2417958900
mng,2016,9.2664043349
mne,2007,3.4335228901
mne,2008,2.0695952508
mne,2009,2.6247501383
mne,2010,2.1374922126
mne,2011,3.9440965834
mne,2012,4.8250789204
mne,2013,4.9374272976
mne,2014,4.6689748331
mne,2015,4.5114668501
mne,2016,4.4242299462
mar,1975,3.0415373048
mar,1976,6.5556042079
mar,1977,11.1095417935
mar,1978,15.4180989479
mar,1979,18.1817800250
mar,1980,23.4684553464
mar,1981,28.0034257718
mar,1982,27.9711216227
mar,1983,26.9637647919
mar,1984,25.7828946758
mar,1985,23.5207254443
mar,1986,23.4692574435
mar,1987,19.7041873385
mar,1988,18.2321305334
mar,1989,23.5753601681
mar,1990,14.0308271608
mar,1991,16.8826617253
mar,1992,31.7860622398
mar,1993,18.4249816502
mar,1994,17.9113646133
mar,1995,17.7994858149
mar,1996,16.4799433653
mar,1997,14.1607720617
mar,1998,13.3025006534
mar,1999,13.0805256273
mar,2000,11.8365144917
mar,2001,10.2678671531
mar,2002,10.3118180967
mar,2003,10.4741840371
mar,2004,4.1325202237
mar,2005,3.4364459219
mar,2006,3.0792544237
mar,2007,2.8039441047
mar,2008,2.3833158373
mar,2009,2.8226774751
mar,2010,3.1458643136
mar,2011,2.4391901276
mar,2012,2.5147312820
mar,2013,3.2330490841
mar,2014,2.8737534491
mar,2015,3.2261167890
mar,2016,3.3488122171
moz,1984,2.2905942911
moz,1985,15.8911268372
moz,1986,22.0562500000
moz,1987,10.8153846154
moz,1988,13.8582434515
moz,1989,16.1204419890
moz,1990,12.4646430954
moz,1991,11.2807450014
moz,1992,13.3028460901
moz,1993,21.1630785791
moz,1994,14.1628730400
moz,1995,16.1664540816
moz,1996,8.8188043679
moz,1997,7.7800104840
moz,1998,5.5217466644
moz,1999,7.3335427136
moz,2000,5.0372056719
moz,2001,1.8918665984
moz,2002,1.9698083699
moz,2003,1.8204664063
moz,2004,2.0402732359
moz,2005,1.7038712560
moz,2006,1.0605764706
moz,2007,0.8924280231
moz,2008,0.6914355871
moz,2009,0.8929111115
moz,2010,1.8313413503
moz,2011,0.9161742681
moz,2012,0.7369204715
moz,2013,1.2055467043
moz,2014,2.3070070591
moz,2015,4.6486994116
moz,2016,4.6898843069
mmr,1976,5.5359179659
mmr,1977,5.8883100793
mmr,1978,7.8653696826
mmr,1979,9.4234203775
mmr,1980,9.8112389317
mmr,1981,9.2223337575
mmr,1982,10.8051401338
mmr,1983,15.5739864044
mmr,1984,15.8597183212
mmr,1985,19.9215566347
mmr,1986,23.3018260483
mmr,1987,24.3221785089
mmr,1988,18.3653876923
mmr,1989,24.6321617200
mmr,1990,3.9773533006
mmr,1991,16.3325352891
mmr,1992,3.9740248283
mmr,1993,10.0847846886
mmr,1994,10.5634028300
mmr,1995,5.1983973224
mmr,1996,1.3016173009
mmr,1997,0.8913059399
mmr,1998,0.5048908167
mmr,1999,1.4129688166
mmr,2000,0.1481311082
mmr,2001,0.0590734112
mmr,2002,0.0580810782
mmr,2003,0.0469204350
mmr,2004,0.0566850381
mmr,2005,0.0539590356
mmr,2006,0.0619803391
mmr,2007,0.0606787108
mmr,2008,0.0270694006
mmr,2009,0.0324387563
mmr,2010,0.0256893928
mmr,2011,0.0138023199
mmr,2012,1.8403943931
mmr,2013,0.1048881103
mmr,2014,0.0976951980
mmr,2015,0.0833477745
mmr,2016,0.1149227832
npl,1976,0.3808001504
npl,1977,1.5598048396
npl,1978,1.5885901757
npl,1979,1.4608511390
npl,1980,1.8620435716
npl,1981,2.6953321258
npl,1982,3.8447597238
npl,1983,3.7087330934
npl,1984,2.7710546935
npl,1985,2.8993469610
npl,1986,3.7763039119
npl,1987,4.2640102175
npl,1988,5.2727263491
npl,1989,7.4312047909
npl,1990,6.1628095436
npl,1991,5.3151017342
npl,1992,4.0777692175
npl,1993,3.6367338947
npl,1994,3.2308662545
npl,1995,2.9962631876
npl,1996,2.6641857045
npl,1997,2.1301396809
npl,1998,2.5082092241
npl,1999,2.4848254040
npl,2000,2.3022168001
npl,2001,2.3418099010
npl,2002,2.8232464636
npl,2003,2.9466551528
npl,2004,2.5632355925
npl,2005,2.4139055257
npl,2006,2.6973057158
npl,2007,2.1286504151
npl,2008,1.9510033878
npl,2009,1.9929393774
npl,2010,1.9853621856
npl,2011,1.8100626076
npl,2012,1.7378368106
npl,2013,1.6437100693
npl,2014,1.5742143163
npl,2015,1.5915868053
npl,2016,1.6712106032
nic,1977,7.5768863419
nic,1978,7.3150703648
nic,1979,6.0566451991
nic,1980,13.9402723735
nic,1981,23.4284731774
nic,1982,31.8972557629
nic,1983,11.2788899901
nic,1984,11.2945853030
nic,1985,11.4154379879
nic,1986,8.5475694444
nic,1987,8.0159509202
nic,1988,6.5319767442
nic,1989,1.8273381295
nic,1990,3.2970297030
nic,1991,58.9077586207
nic,1992,20.9349747475
nic,1993,18.9463231347
nic,1994,21.1893186242
nic,1995,13.8551657847
nic,1996,13.1013915895
nic,1997,17.8155496084
nic,1998,19.8043502583
nic,1999,10.2226142492
nic,2000,10.1341054557
nic,2001,7.8917803872
nic,2002,5.3811295972
nic,2003,5.5426189308
nic,2004,3.8935601458
nic,2005,3.8074946123
nic,2006,2.7617854491
nic,2007,3.4826291830
nic,2008,4.0528332325
nic,2009,4.6913693092
nic,2010,3.2356110565
nic,2011,3.1790299250
nic,2012,3.1567928996
nic,2013,3.4079680796
nic,2014,3.1419224962
nic,2015,3.9473622737
nic,2016,4.3322570105
ner,1974,0.5243016744
ner,1975,1.3519101062
ner,1976,1.2010556745
ner,1977,1.3205196816
ner,1978,7.5180055274
ner,1979,7.8904395994
ner,1980,13.0016992848
ner,1981,16.4713928429
ner,1982,19.8254666202
ner,1983,15.8063540921
ner,1984,13.3493549325
ner,1985,16.2794254701
ner,1986,14.2347530097
ner,1987,14.6205692096
ner,1988,16.5233501504
ner,1989,10.9232095830
ner,1990,6.4993149374
ner,1991,7.8616143940
ner,1992,3.9812804351
ner,1993,6.7878729091
ner,1994,6.5650689928
ner,1995,4.4849688927
ner,1996,3.1126647163
ner,1997,4.8506869561
ner,1998,3.0795673585
ner,1999,3.5321100851
ner,2000,3.2189962342
ner,2001,2.3062188302
ner,2002,2.5748018707
ner,2003,2.6568628581
ner,2004,2.4914873918
ner,2005,2.3047191552
ner,2006,1.7035338127
ner,2007,1.8980727609
ner,2008,1.0069644318
ner,2009,0.8369609112
ner,2010,0.7128999947
ner,2011,0.8611703785
ner,2012,0.6461000381
ner,2013,0.7249445891
ner,2014,1.0480925511
ner,2015,1.4229219616
nga,1977,0.3918632442
nga,1978,0.5703405457
nga,1979,1.4268300963
nga,1980,3.2733831716
nga,1981,5.9321451548
nga,1982,9.6938988935
nga,1983,12.9757993351
nga,1984,15.6983104505
nga,1985,12.7434123755
nga,1986,14.9708352606
nga,1987,8.2684391445
nga,1988,20.8586173626
nga,1989,17.6139552525
nga,1990,14.6017846601
nga,1991,15.5969989312
nga,1992,14.3911484247
nga,1993,8.1937856474
nga,1994,11.3905872327
nga,1995,7.3521671931
nga,1996,6.4308770578
nga,1997,3.5455921624
nga,1998,5.4837163392
nga,1999,3.3138449659
nga,2000,3.6032150080
nga,2001,4.0768732982
nga,2002,1.7888587976
nga,2003,1.4992215882
nga,2004,1.4271118919
nga,2005,8.6505201278
nga,2006,0.4390850161
nga,2007,0.1355755020
nga,2008,0.0988809078
nga,2009,0.1529201069
nga,2010,0.0806686243
nga,2011,0.0958207895
nga,2012,0.1454815188
nga,2013,0.2693337037
nga,2014,0.3131290938
nga,2015,0.6919493214
nga,2016,1.6773270782
pak,1976,10.6192056757
pak,1977,11.7069339282
pak,1978,11.4491627540
pak,1979,9.6402543751
pak,1980,11.3652831111
pak,1981,11.0063957978
pak,1982,13.5702437294
pak,1983,13.4142048441
