country,year,dt_int_blat_cd
dom,2000,100067000.0000000000
dom,2001,76912000.0000000000
dom,2002,49136000.0000000000
dom,2003,49220000.0000000000
dom,2004,13103000.0000000000
dom,2005,26133000.0000000000
dom,2006,51995000.0000000000
dom,2007,49982000.0000000000
dom,2008,48273000.0000000000
dom,2009,66709000.0000000000
dom,2010,64271000.0000000000
dom,2011,72282000.0000000000
dom,2012,79071000.0000000000
dom,2013,84225000.0000000000
dom,2014,83485000.0000000000
dom,2015,85772000.0000000000
dom,2016,13571000.0000000000
ecu,1970,2093000.0000000000
ecu,1971,2289000.0000000000
ecu,1972,2745000.0000000000
ecu,1973,2731000.0000000000
ecu,1974,2912000.0000000000
ecu,1975,3285000.0000000000
ecu,1976,4421000.0000000000
ecu,1977,6947000.0000000000
ecu,1978,8373000.0000000000
ecu,1979,65381000.0000000000
ecu,1980,70609000.0000000000
ecu,1981,112032000.0000000000
ecu,1982,134048000.0000000000
ecu,1983,58407000.0000000000
ecu,1984,39185000.0000000000
ecu,1985,70500000.0000000000
ecu,1986,54266000.0000000000
ecu,1987,29200000.0000000000
ecu,1988,36918000.0000000000
ecu,1989,66899000.0000000000
ecu,1990,71630000.0000000000
ecu,1991,65295000.0000000000
ecu,1992,86698000.0000000000
ecu,1993,59504000.0000000000
ecu,1994,85827000.0000000000
ecu,1995,147781000.0000000000
ecu,1996,71606000.0000000000
ecu,1997,89442000.0000000000
ecu,1998,89504000.0000000000
ecu,1999,80190000.0000000000
ecu,2000,33140000.0000000000
ecu,2001,81071000.0000000000
ecu,2002,84027000.0000000000
ecu,2003,79565000.0000000000
ecu,2004,90525000.0000000000
ecu,2005,106032000.0000000000
ecu,2006,99415000.0000000000
ecu,2007,90894000.0000000000
ecu,2008,66833000.0000000000
ecu,2009,52129000.0000000000
ecu,2010,84486000.0000000000
ecu,2011,135588000.0000000000
ecu,2012,266409000.0000000000
ecu,2013,440023000.0000000000
ecu,2014,399352000.0000000000
ecu,2015,385133000.0000000000
ecu,2016,378209000.0000000000
egy,1970,28128000.0000000000
egy,1971,22245000.0000000000
egy,1972,29138000.0000000000
egy,1973,37046000.0000000000
egy,1974,33019000.0000000000
egy,1975,63418000.0000000000
egy,1976,44470000.0000000000
egy,1977,198155000.0000000000
egy,1978,155454000.0000000000
egy,1979,97118000.0000000000
egy,1980,181199000.0000000000
egy,1981,381411000.0000000000
egy,1982,346253000.0000000000
egy,1983,486648000.0000000000
egy,1984,424376000.0000000000
egy,1985,457874000.0000000000
egy,1986,613099000.0000000000
egy,1987,130808000.0000000000
egy,1988,469172000.0000000000
egy,1989,651408000.0000000000
egy,1990,536096000.0000000000
egy,1991,193327000.0000000000
egy,1992,661923000.0000000000
egy,1993,694356000.0000000000
egy,1994,803707000.0000000000
egy,1995,888837000.0000000000
egy,1996,763974000.0000000000
egy,1997,493548000.0000000000
egy,1998,442791000.0000000000
egy,1999,438880000.0000000000
egy,2000,425258000.0000000000
egy,2001,436987000.0000000000
egy,2002,436989000.0000000000
egy,2003,437943000.0000000000
egy,2004,445112000.0000000000
egy,2005,408561000.0000000000
egy,2006,406254000.0000000000
egy,2007,443767000.0000000000
egy,2008,446408000.0000000000
egy,2009,414550000.0000000000
egy,2010,372528000.0000000000
egy,2011,358041000.0000000000
egy,2012,356501000.0000000000
egy,2013,337234000.0000000000
egy,2014,313381000.0000000000
egy,2015,345131000.0000000000
egy,2016,373391000.0000000000
slv,1970,432000.0000000000
slv,1971,529000.0000000000
slv,1972,557000.0000000000
slv,1973,598000.0000000000
slv,1974,753000.0000000000
slv,1975,849000.0000000000
slv,1976,4382000.0000000000
slv,1977,5290000.0000000000
slv,1978,7493000.0000000000
slv,1979,7165000.0000000000
slv,1980,10258000.0000000000
slv,1981,12725000.0000000000
slv,1982,14953000.0000000000
slv,1983,24632000.0000000000
slv,1984,27365000.0000000000
slv,1985,26866000.0000000000
slv,1986,27313000.0000000000
slv,1987,29656000.0000000000
slv,1988,23968000.0000000000
slv,1989,18810000.0000000000
slv,1990,12854000.0000000000
slv,1991,17900000.0000000000
slv,1992,27189000.0000000000
slv,1993,60725000.0000000000
slv,1994,21911000.0000000000
slv,1995,26712000.0000000000
slv,1996,19881000.0000000000
slv,1997,17763000.0000000000
slv,1998,16951000.0000000000
slv,1999,17433000.0000000000
slv,2000,19421000.0000000000
slv,2001,18827000.0000000000
slv,2002,18785000.0000000000
slv,2003,18587000.0000000000
slv,2004,18913000.0000000000
slv,2005,16660000.0000000000
slv,2006,15747000.0000000000
slv,2007,14407000.0000000000
slv,2008,15403000.0000000000
slv,2009,15218000.0000000000
slv,2010,15050000.0000000000
slv,2011,15142000.0000000000
slv,2012,13765000.0000000000
slv,2013,12047000.0000000000
slv,2014,10786000.0000000000
slv,2015,9701000.0000000000
slv,2016,8999000.0000000000
eri,1997,237000.0000000000
eri,1998,2977000.0000000000
eri,1999,1706000.0000000000
eri,2000,1156000.0000000000
eri,2001,2548000.0000000000
eri,2002,2570000.0000000000
eri,2003,1692000.0000000000
eri,2004,3199000.0000000000
eri,2005,2536000.0000000000
eri,2006,914000.0000000000
eri,2007,133000.0000000000
eri,2008,4425000.0000000000
eri,2009,5369000.0000000000
eri,2010,4242000.0000000000
eri,2011,4096000.0000000000
eri,2012,6186000.0000000000
eri,2013,4546000.0000000000
eri,2014,3297000.0000000000
eri,2015,2821000.0000000000
eri,2016,2431000.0000000000
eth,1970,1831000.0000000000
eth,1971,2552000.0000000000
eth,1972,2884000.0000000000
eth,1973,3090000.0000000000
eth,1974,3304000.0000000000
eth,1975,3782000.0000000000
eth,1976,4010000.0000000000
eth,1977,4282000.0000000000
eth,1978,4387000.0000000000
eth,1979,4590000.0000000000
eth,1980,6029000.0000000000
eth,1981,7081000.0000000000
eth,1982,7883000.0000000000
eth,1983,9694000.0000000000
eth,1984,10956000.0000000000
eth,1985,11311000.0000000000
eth,1986,18796000.0000000000
eth,1987,24260000.0000000000
eth,1988,37363000.0000000000
eth,1989,26747000.0000000000
eth,1990,11257000.0000000000
eth,1991,4634000.0000000000
eth,1992,959000.0000000000
eth,1993,1313000.0000000000
eth,1994,6215000.0000000000
eth,1995,8580000.0000000000
eth,1996,8817000.0000000000
eth,1997,8229000.0000000000
eth,1998,11796000.0000000000
eth,1999,15087000.0000000000
eth,2000,14231000.0000000000
eth,2001,31087000.0000000000
eth,2002,7972000.0000000000
eth,2003,9817000.0000000000
eth,2004,6142000.0000000000
eth,2005,10970000.0000000000
eth,2006,5235000.0000000000
eth,2007,11666000.0000000000
eth,2008,8358000.0000000000
eth,2009,13804000.0000000000
eth,2010,12331000.0000000000
eth,2011,24859000.0000000000
eth,2012,26386000.0000000000
eth,2013,57792000.0000000000
eth,2014,83181000.0000000000
eth,2015,106006000.0000000000
eth,2016,56322000.0000000000
fji,1970,616000.0000000000
fji,1971,532000.0000000000
fji,1972,601000.0000000000
fji,1973,756000.0000000000
fji,1974,859000.0000000000
fji,1975,1009000.0000000000
fji,1976,1082000.0000000000
fji,1977,1328000.0000000000
fji,1978,1985000.0000000000
fji,1979,1767000.0000000000
fji,1980,2728000.0000000000
fji,1981,4570000.0000000000
fji,1982,7908000.0000000000
fji,1983,8649000.0000000000
fji,1984,7976000.0000000000
fji,1985,6901000.0000000000
fji,1986,7109000.0000000000
fji,1987,7672000.0000000000
fji,1988,7668000.0000000000
fji,1989,6763000.0000000000
fji,1990,6347000.0000000000
fji,1991,6425000.0000000000
fji,1992,3482000.0000000000
fji,1993,2488000.0000000000
fji,1994,2100000.0000000000
fji,1995,1143000.0000000000
fji,1996,969000.0000000000
fji,1997,828000.0000000000
fji,1998,873000.0000000000
fji,1999,709000.0000000000
fji,2000,2678000.0000000000
fji,2001,2488000.0000000000
fji,2002,2737000.0000000000
fji,2003,2479000.0000000000
fji,2004,2354000.0000000000
fji,2005,2297000.0000000000
fji,2006,1872000.0000000000
fji,2007,1636000.0000000000
fji,2008,1650000.0000000000
fji,2009,1549000.0000000000
fji,2010,1827000.0000000000
fji,2011,2214000.0000000000
fji,2012,2958000.0000000000
fji,2013,4237000.0000000000
fji,2014,6093000.0000000000
fji,2015,6379000.0000000000
fji,2016,5076000.0000000000
gab,1970,967000.0000000000
gab,1971,944000.0000000000
gab,1972,854000.0000000000
gab,1973,1582000.0000000000
gab,1974,1923000.0000000000
gab,1975,4990000.0000000000
gab,1976,4949000.0000000000
gab,1977,6934000.0000000000
gab,1978,13533000.0000000000
gab,1979,16575000.0000000000
gab,1980,17339000.0000000000
gab,1981,14728000.0000000000
gab,1982,11871000.0000000000
gab,1983,10817000.0000000000
gab,1984,13639000.0000000000
gab,1985,12573000.0000000000
gab,1986,9136000.0000000000
gab,1987,11224000.0000000000
gab,1988,31416000.0000000000
gab,1989,40827000.0000000000
gab,1990,46901000.0000000000
gab,1991,62342000.0000000000
gab,1992,175857000.0000000000
gab,1993,12836000.0000000000
gab,1994,36773000.0000000000
gab,1995,147783000.0000000000
gab,1996,176117000.0000000000
gab,1997,184019000.0000000000
gab,1998,113325000.0000000000
gab,1999,192494000.0000000000
gab,2000,75276000.0000000000
gab,2001,128577000.0000000000
gab,2002,134024000.0000000000
gab,2003,71442000.0000000000
gab,2004,11814000.0000000000
gab,2005,24547000.0000000000
gab,2006,10982000.0000000000
gab,2007,205618000.0000000000
gab,2008,254784000.0000000000
gab,2009,29566000.0000000000
gab,2010,21015000.0000000000
gab,2011,17198000.0000000000
gab,2012,14072000.0000000000
gab,2013,20375000.0000000000
gab,2014,23941000.0000000000
gab,2015,25083000.0000000000
gab,2016,23541000.0000000000
gmb,1970,16000.0000000000
gmb,1971,15000.0000000000
gmb,1972,13000.0000000000
gmb,1973,12000.0000000000
gmb,1974,12000.0000000000
gmb,1975,9000.0000000000
gmb,1976,7000.0000000000
gmb,1977,7000.0000000000
gmb,1978,55000.0000000000
gmb,1979,65000.0000000000
gmb,1981,627000.0000000000
gmb,1982,638000.0000000000
gmb,1983,367000.0000000000
gmb,1984,654000.0000000000
gmb,1985,63000.0000000000
gmb,1986,443000.0000000000
gmb,1987,214000.0000000000
gmb,1988,1605000.0000000000
gmb,1989,1931000.0000000000
gmb,1990,2552000.0000000000
gmb,1991,2140000.0000000000
gmb,1992,2657000.0000000000
gmb,1993,2345000.0000000000
gmb,1994,2047000.0000000000
gmb,1995,1692000.0000000000
gmb,1996,1172000.0000000000
gmb,1997,2295000.0000000000
gmb,1998,2106000.0000000000
gmb,1999,1968000.0000000000
gmb,2000,2252000.0000000000
gmb,2001,1001000.0000000000
gmb,2002,1934000.0000000000
gmb,2003,4083000.0000000000
gmb,2004,2280000.0000000000
gmb,2005,4154000.0000000000
gmb,2006,3269000.0000000000
gmb,2007,3701000.0000000000
gmb,2008,2817000.0000000000
gmb,2009,2656000.0000000000
gmb,2010,3108000.0000000000
gmb,2011,3147000.0000000000
gmb,2012,2251000.0000000000
gmb,2013,2044000.0000000000
gmb,2014,1547000.0000000000
gmb,2015,1890000.0000000000
gmb,2016,1811000.0000000000
geo,1995,17149000.0000000000
geo,1996,560000.0000000000
geo,1997,29320000.0000000000
geo,1998,31939000.0000000000
geo,1999,32845000.0000000000
geo,2000,33695000.0000000000
geo,2001,16875000.0000000000
geo,2002,26567000.0000000000
geo,2003,28399000.0000000000
geo,2004,17838000.0000000000
geo,2005,13004000.0000000000
geo,2006,15397000.0000000000
geo,2007,15013000.0000000000
geo,2008,14842000.0000000000
geo,2009,18498000.0000000000
geo,2010,26899000.0000000000
geo,2011,17508000.0000000000
geo,2012,18635000.0000000000
geo,2013,20788000.0000000000
geo,2014,20633000.0000000000
geo,2015,17591000.0000000000
geo,2016,16782000.0000000000
gha,1970,4404000.0000000000
gha,1971,4570000.0000000000
gha,1972,3434000.0000000000
gha,1973,8647000.0000000000
gha,1974,8153000.0000000000
gha,1975,10447000.0000000000
gha,1976,12636000.0000000000
gha,1977,9486000.0000000000
gha,1978,14444000.0000000000
gha,1979,15229000.0000000000
gha,1980,14036000.0000000000
gha,1981,18257000.0000000000
gha,1982,16746000.0000000000
gha,1983,19723000.0000000000
gha,1984,13157000.0000000000
gha,1985,10547000.0000000000
gha,1986,12740000.0000000000
gha,1987,14197000.0000000000
gha,1988,18297000.0000000000
gha,1989,13850000.0000000000
gha,1990,14967000.0000000000
gha,1991,14754000.0000000000
gha,1992,20453000.0000000000
gha,1993,27841000.0000000000
gha,1994,27067000.0000000000
gha,1995,11726000.0000000000
gha,1996,34392000.0000000000
gha,1997,38498000.0000000000
gha,1998,51970000.0000000000
gha,1999,41487000.0000000000
gha,2000,36659000.0000000000
gha,2001,9355000.0000000000
gha,2002,8484000.0000000000
gha,2003,23774000.0000000000
gha,2004,6788000.0000000000
gha,2005,15792000.0000000000
gha,2006,12297000.0000000000
gha,2007,13852000.0000000000
gha,2008,15545000.0000000000
gha,2009,26395000.0000000000
gha,2010,50439000.0000000000
gha,2011,35335000.0000000000
gha,2012,53968000.0000000000
gha,2013,122540000.0000000000
gha,2014,54113000.0000000000
gha,2015,53191000.0000000000
gha,2016,69919000.0000000000
grd,1970,8000.0000000000
grd,1971,109000.0000000000
grd,1972,112000.0000000000
grd,1973,120000.0000000000
grd,1974,88000.0000000000
grd,1975,113000.0000000000
grd,1976,64000.0000000000
grd,1977,80000.0000000000
grd,1978,69000.0000000000
grd,1979,69000.0000000000
grd,1980,68000.0000000000
grd,1981,58000.0000000000
grd,1982,27000.0000000000
grd,1983,189000.0000000000
grd,1984,212000.0000000000
grd,1985,199000.0000000000
grd,1986,109000.0000000000
grd,1987,718000.0000000000
grd,1988,1041000.0000000000
grd,1989,135000.0000000000
grd,1990,15000.0000000000
grd,1991,168000.0000000000
grd,1992,552000.0000000000
grd,1993,232000.0000000000
grd,1994,243000.0000000000
grd,1995,213000.0000000000
grd,1996,791000.0000000000
grd,1997,520000.0000000000
grd,1998,611000.0000000000
grd,1999,461000.0000000000
grd,2000,1262000.0000000000
grd,2001,1028000.0000000000
grd,2002,2902000.0000000000
grd,2003,1849000.0000000000
grd,2004,2278000.0000000000
grd,2005,686000.0000000000
grd,2006,730000.0000000000
grd,2007,1616000.0000000000
grd,2008,1288000.0000000000
grd,2009,1186000.0000000000
grd,2010,1488000.0000000000
grd,2011,1659000.0000000000
grd,2012,500000.0000000000
grd,2013,1038000.0000000000
grd,2014,962000.0000000000
grd,2015,1025000.0000000000
grd,2016,1168000.0000000000
gtm,1970,1037000.0000000000
gtm,1971,1116000.0000000000
gtm,1972,842000.0000000000
gtm,1973,770000.0000000000
gtm,1974,904000.0000000000
gtm,1975,1241000.0000000000
gtm,1976,1489000.0000000000
gtm,1977,2067000.0000000000
gtm,1978,3381000.0000000000
gtm,1979,5603000.0000000000
gtm,1980,8978000.0000000000
gtm,1981,12369000.0000000000
gtm,1982,16740000.0000000000
gtm,1983,16034000.0000000000
gtm,1984,18262000.0000000000
gtm,1985,21111000.0000000000
gtm,1986,26975000.0000000000
gtm,1987,24667000.0000000000
gtm,1988,17387000.0000000000
gtm,1989,17513000.0000000000
gtm,1990,19305000.0000000000
gtm,1991,20066000.0000000000
gtm,1992,31401000.0000000000
gtm,1993,18935000.0000000000
gtm,1994,18735000.0000000000
gtm,1995,28615000.0000000000
gtm,1996,26009000.0000000000
gtm,1997,23979000.0000000000
gtm,1998,23936000.0000000000
gtm,1999,25320000.0000000000
gtm,2000,25924000.0000000000
gtm,2001,29092000.0000000000
gtm,2002,21972000.0000000000
gtm,2003,19871000.0000000000
gtm,2004,17552000.0000000000
gtm,2005,15362000.0000000000
gtm,2006,13006000.0000000000
gtm,2007,10888000.0000000000
gtm,2008,9876000.0000000000
gtm,2009,9388000.0000000000
gtm,2010,8161000.0000000000
gtm,2011,7806000.0000000000
gtm,2012,6963000.0000000000
gtm,2013,5008000.0000000000
gtm,2014,8874000.0000000000
gtm,2015,12177000.0000000000
gtm,2016,4198000.0000000000
gin,1970,2376000.0000000000
gin,1971,1594000.0000000000
gin,1972,1912000.0000000000
gin,1973,2353000.0000000000
gin,1974,3577000.0000000000
gin,1975,6707000.0000000000
gin,1976,5424000.0000000000
gin,1977,10806000.0000000000
gin,1978,8700000.0000000000
gin,1979,15030000.0000000000
gin,1980,12999000.0000000000
gin,1981,15507000.0000000000
gin,1982,13064000.0000000000
gin,1983,11884000.0000000000
gin,1984,12605000.0000000000
gin,1985,11164000.0000000000
gin,1986,4027000.0000000000
gin,1987,30328000.0000000000
gin,1988,15942000.0000000000
gin,1989,13246000.0000000000
gin,1990,35452000.0000000000
gin,1991,29800000.0000000000
gin,1992,16009000.0000000000
gin,1993,21800000.0000000000
gin,1994,22247000.0000000000
gin,1995,28069000.0000000000
gin,1996,19217000.0000000000
gin,1997,17628000.0000000000
gin,1998,18367000.0000000000
gin,1999,18654000.0000000000
gin,2000,16986000.0000000000
gin,2001,10311000.0000000000
gin,2002,6930000.0000000000
gin,2003,7245000.0000000000
gin,2004,17460000.0000000000
gin,2005,30211000.0000000000
gin,2006,30424000.0000000000
gin,2007,31930000.0000000000
gin,2008,16228000.0000000000
gin,2009,15762000.0000000000
gin,2010,15851000.0000000000
gin,2011,4982000.0000000000
gin,2012,4861000.0000000000
gin,2013,4701000.0000000000
gin,2014,4195000.0000000000
gin,2015,3520000.0000000000
gin,2016,3170000.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,11000.0000000000
gnb,1979,197000.0000000000
gnb,1980,223000.0000000000
gnb,1981,250000.0000000000
gnb,1982,127000.0000000000
gnb,1983,278000.0000000000
gnb,1984,317000.0000000000
gnb,1985,308000.0000000000
gnb,1986,110000.0000000000
gnb,1987,1843000.0000000000
gnb,1988,1504000.0000000000
gnb,1989,834000.0000000000
gnb,1990,551000.0000000000
gnb,1991,233000.0000000000
gnb,1992,248000.0000000000
gnb,1993,258000.0000000000
gnb,1994,720000.0000000000
gnb,1995,1243000.0000000000
gnb,1996,1147000.0000000000
gnb,1998,2506000.0000000000
gnb,1999,2135000.0000000000
gnb,2001,7000.0000000000
gnb,2012,48000.0000000000
gnb,2014,34000.0000000000
gnb,2015,32000.0000000000
gnb,2016,29000.0000000000
guy,1970,2561000.0000000000
guy,1971,2759000.0000000000
guy,1972,2973000.0000000000
guy,1973,3064000.0000000000
guy,1974,3343000.0000000000
guy,1975,4762000.0000000000
guy,1976,5206000.0000000000
guy,1977,4093000.0000000000
guy,1978,5151000.0000000000
guy,1979,6957000.0000000000
guy,1980,7475000.0000000000
guy,1981,6734000.0000000000
guy,1982,2175000.0000000000
guy,1983,3259000.0000000000
guy,1984,2346000.0000000000
guy,1985,1275000.0000000000
guy,1986,2656000.0000000000
guy,1987,1785000.0000000000
guy,1988,502000.0000000000
guy,1989,415000.0000000000
guy,1990,6377000.0000000000
guy,1991,23991000.0000000000
guy,1992,22582000.0000000000
guy,1993,16453000.0000000000
guy,1994,11326000.0000000000
guy,1995,12313000.0000000000
guy,1996,11036000.0000000000
guy,1997,34659000.0000000000
guy,1998,34166000.0000000000
guy,1999,17428000.0000000000
guy,2000,15570000.0000000000
guy,2001,6925000.0000000000
guy,2002,17395000.0000000000
guy,2003,9330000.0000000000
guy,2004,2889000.0000000000
guy,2005,369000.0000000000
guy,2006,2668000.0000000000
guy,2007,2667000.0000000000
guy,2008,2751000.0000000000
guy,2009,2720000.0000000000
guy,2010,3364000.0000000000
guy,2011,4174000.0000000000
guy,2012,4374000.0000000000
guy,2013,4162000.0000000000
guy,2014,4583000.0000000000
guy,2015,4582000.0000000000
guy,2016,4729000.0000000000
hti,1970,429000.0000000000
hti,1971,263000.0000000000
hti,1972,266000.0000000000
hti,1973,454000.0000000000
hti,1974,549000.0000000000
hti,1975,1325000.0000000000
hti,1976,1497000.0000000000
hti,1977,3220000.0000000000
hti,1978,3449000.0000000000
hti,1979,2538000.0000000000
hti,1980,3052000.0000000000
hti,1981,3006000.0000000000
hti,1982,3314000.0000000000
hti,1983,2821000.0000000000
hti,1984,3497000.0000000000
hti,1985,4011000.0000000000
hti,1986,3773000.0000000000
hti,1987,4450000.0000000000
hti,1988,3760000.0000000000
hti,1989,4370000.0000000000
hti,1990,1146000.0000000000
hti,1991,1207000.0000000000
hti,1992,370000.0000000000
hti,1993,321000.0000000000
hti,1994,272000.0000000000
hti,1995,1556000.0000000000
hti,1996,2933000.0000000000
hti,1997,5495000.0000000000
hti,1998,5496000.0000000000
hti,1999,5474000.0000000000
hti,2000,5263000.0000000000
hti,2001,4968000.0000000000
hti,2002,4928000.0000000000
hti,2003,1203000.0000000000
hti,2004,3914000.0000000000
hti,2005,2011000.0000000000
hti,2006,1582000.0000000000
hti,2007,4988000.0000000000
hti,2008,3790000.0000000000
hti,2009,2999000.0000000000
hti,2010,1425000.0000000000
hti,2011,2543000.0000000000
hti,2012,2903000.0000000000
hti,2013,4007000.0000000000
hti,2014,4242000.0000000000
hti,2015,6947000.0000000000
hti,2016,11253000.0000000000
hnd,1970,486000.0000000000
hnd,1971,754000.0000000000
hnd,1972,608000.0000000000
hnd,1973,941000.0000000000
hnd,1974,844000.0000000000
hnd,1975,1632000.0000000000
hnd,1976,3440000.0000000000
hnd,1977,4950000.0000000000
hnd,1978,6860000.0000000000
hnd,1979,8025000.0000000000
hnd,1980,6866000.0000000000
hnd,1981,11588000.0000000000
hnd,1982,10262000.0000000000
hnd,1983,14905000.0000000000
hnd,1984,15482000.0000000000
hnd,1985,16136000.0000000000
hnd,1986,19513000.0000000000
hnd,1987,12863000.0000000000
hnd,1988,24284000.0000000000
hnd,1989,17064000.0000000000
hnd,1990,8323000.0000000000
hnd,1991,32595000.0000000000
hnd,1992,34964000.0000000000
hnd,1993,41945000.0000000000
hnd,1994,59237000.0000000000
hnd,1995,75406000.0000000000
hnd,1996,45608000.0000000000
hnd,1997,58439000.0000000000
hnd,1998,59318000.0000000000
hnd,1999,27143000.0000000000
hnd,2000,8720000.0000000000
hnd,2001,6213000.0000000000
hnd,2002,17597000.0000000000
hnd,2003,16709000.0000000000
hnd,2004,32194000.0000000000
hnd,2005,12019000.0000000000
hnd,2006,17984000.0000000000
hnd,2007,16552000.0000000000
hnd,2008,13269000.0000000000
hnd,2009,9525000.0000000000
hnd,2010,9174000.0000000000
hnd,2011,11741000.0000000000
hnd,2012,12548000.0000000000
hnd,2013,11355000.0000000000
hnd,2014,11180000.0000000000
hnd,2015,14095000.0000000000
hnd,2016,10996000.0000000000
ind,1970,277103000.0000000000
ind,1971,154948000.0000000000
ind,1972,173623000.0000000000
ind,1973,180764000.0000000000
ind,1974,182032000.0000000000
ind,1975,186046000.0000000000
ind,1976,192191000.0000000000
ind,1977,208423000.0000000000
ind,1978,245516000.0000000000
ind,1979,254899000.0000000000
ind,1980,251262000.0000000000
ind,1981,242306000.0000000000
ind,1982,214966000.0000000000
ind,1983,219268000.0000000000
ind,1984,212561000.0000000000
ind,1985,294604000.0000000000
ind,1986,296086000.0000000000
ind,1987,324583000.0000000000
ind,1988,363870000.0000000000
ind,1989,712114000.0000000000
ind,1990,751511000.0000000000
ind,1991,717921000.0000000000
ind,1992,730810000.0000000000
ind,1993,729802000.0000000000
ind,1994,818802000.0000000000
ind,1995,811037000.0000000000
ind,1996,726700000.0000000000
ind,1997,699272000.0000000000
ind,1998,660250000.0000000000
ind,1999,664772000.0000000000
ind,2000,602382000.0000000000
ind,2001,536130000.0000000000
ind,2002,512132000.0000000000
ind,2003,732685000.0000000000
ind,2004,550845000.0000000000
ind,2005,606243000.0000000000
ind,2006,431398000.0000000000
ind,2007,393774000.0000000000
ind,2008,418770000.0000000000
ind,2009,453331000.0000000000
ind,2010,436306000.0000000000
ind,2011,482505000.0000000000
ind,2012,468209000.0000000000
ind,2013,397998000.0000000000
ind,2014,376577000.0000000000
ind,2015,352498000.0000000000
ind,2016,355846000.0000000000
idn,1970,19992000.0000000000
idn,1971,24772000.0000000000
idn,1972,41654000.0000000000
idn,1973,40089000.0000000000
idn,1974,50954000.0000000000
idn,1975,67575000.0000000000
idn,1976,91783000.0000000000
idn,1977,123384000.0000000000
idn,1978,162236000.0000000000
idn,1979,211729000.0000000000
idn,1980,205087000.0000000000
idn,1981,204814000.0000000000
idn,1982,231887000.0000000000
idn,1983,238987000.0000000000
idn,1984,303105000.0000000000
idn,1985,362414000.0000000000
idn,1986,408606000.0000000000
idn,1987,445521000.0000000000
idn,1988,527058000.0000000000
idn,1989,551730000.0000000000
idn,1990,595321000.0000000000
idn,1991,682781000.0000000000
idn,1992,815276000.0000000000
idn,1993,983086000.0000000000
idn,1994,1087846000.0000000000
idn,1995,1264224000.0000000000
idn,1996,1169385000.0000000000
idn,1997,1076020000.0000000000
idn,1998,1012641000.0000000000
idn,1999,1233614000.0000000000
idn,2000,1221490000.0000000000
idn,2001,1307098000.0000000000
idn,2002,510368000.0000000000
idn,2003,827498000.0000000000
idn,2004,1436325000.0000000000
idn,2005,324066000.0000000000
idn,2006,880375000.0000000000
idn,2007,1180479000.0000000000
idn,2008,1178746000.0000000000
idn,2009,1109100000.0000000000
idn,2010,1071360000.0000000000
idn,2011,1040017000.0000000000
idn,2012,911696000.0000000000
idn,2013,730428000.0000000000
idn,2014,913877000.0000000000
idn,2015,540110000.0000000000
idn,2016,521263000.0000000000
irn,1980,15764000.0000000000
irn,1981,13407000.0000000000
irn,1982,10942000.0000000000
irn,1983,9269000.0000000000
irn,1984,7718000.0000000000
irn,1985,6796000.0000000000
irn,1986,12602000.0000000000
irn,1987,1496000.0000000000
irn,1988,536000.0000000000
irn,1989,29104000.0000000000
irn,1990,3631000.0000000000
irn,1991,12331000.0000000000
irn,1992,3335000.0000000000
irn,1993,17267000.0000000000
irn,1994,6380000.0000000000
irn,1995,759411000.0000000000
irn,1996,846293000.0000000000
irn,1997,497019000.0000000000
irn,1998,292429000.0000000000
irn,1999,219703000.0000000000
irn,2000,145594000.0000000000
irn,2001,53788000.0000000000
irn,2002,50464000.0000000000
irn,2003,54736000.0000000000
irn,2004,86357000.0000000000
irn,2005,64824000.0000000000
irn,2006,75775000.0000000000
irn,2007,80608000.0000000000
irn,2008,65047000.0000000000
irn,2009,58418000.0000000000
irn,2010,46028000.0000000000
irn,2011,38784000.0000000000
irn,2012,11034000.0000000000
irn,2013,14336000.0000000000
irn,2014,20708000.0000000000
irn,2015,11171000.0000000000
irn,2016,2356000.0000000000
jam,1970,1190000.0000000000
jam,1971,1639000.0000000000
jam,1972,2158000.0000000000
jam,1973,3190000.0000000000
jam,1974,4888000.0000000000
jam,1975,7604000.0000000000
jam,1976,6921000.0000000000
jam,1977,19057000.0000000000
jam,1978,22524000.0000000000
jam,1979,27640000.0000000000
jam,1980,28798000.0000000000
jam,1981,39108000.0000000000
jam,1982,43495000.0000000000
jam,1983,42275000.0000000000
jam,1984,54756000.0000000000
jam,1985,72086000.0000000000
jam,1986,83742000.0000000000
jam,1987,58166000.0000000000
jam,1988,57394000.0000000000
jam,1989,42469000.0000000000
jam,1990,79522000.0000000000
jam,1991,68120000.0000000000
jam,1992,54339000.0000000000
jam,1993,63259000.0000000000
jam,1994,59043000.0000000000
jam,1995,75846000.0000000000
jam,1996,74489000.0000000000
jam,1997,54767000.0000000000
jam,1998,48274000.0000000000
jam,1999,44633000.0000000000
jam,2000,56014000.0000000000
jam,2001,44164000.0000000000
jam,2002,32243000.0000000000
jam,2003,32170000.0000000000
jam,2004,28531000.0000000000
jam,2005,21195000.0000000000
jam,2006,24455000.0000000000
jam,2007,22215000.0000000000
jam,2008,19826000.0000000000
jam,2009,37477000.0000000000
jam,2010,49515000.0000000000
jam,2011,48234000.0000000000
jam,2012,16415000.0000000000
jam,2013,19167000.0000000000
jam,2014,21097000.0000000000
jam,2015,19928000.0000000000
jam,2016,20259000.0000000000
jor,1970,1266000.0000000000
jor,1971,1565000.0000000000
