country,year,sh_xpd_ghed_gd_zs
kgz,2001,2.0045125200
kgz,2002,2.2198132600
kgz,2003,2.2665598400
kgz,2004,2.3370255900
kgz,2005,3.7988408200
kgz,2006,4.2117713400
kgz,2007,3.0853213300
kgz,2008,2.8958694500
kgz,2009,3.4802201900
kgz,2010,3.4151762500
kgz,2011,3.6934974100
kgz,2012,4.2213241600
kgz,2013,3.9468632800
kgz,2014,3.6876020100
kgz,2015,3.6866633600
lao,2000,1.4572586300
lao,2001,1.5390131700
lao,2002,1.1884732700
lao,2003,1.2146913000
lao,2004,0.8947726200
lao,2005,1.0239500000
lao,2006,0.7086717000
lao,2007,0.6433645200
lao,2008,0.6168436100
lao,2009,1.3698443400
lao,2010,0.7415916400
lao,2011,0.4079526700
lao,2012,0.4736027000
lao,2013,0.7909936500
lao,2014,0.7653696200
lao,2015,0.9878311800
lva,2000,4.0162237600
lva,2001,4.0695493900
lva,2002,4.2116910200
lva,2003,4.1026246400
lva,2004,5.2104473900
lva,2005,4.9312648800
lva,2006,5.4262794600
lva,2007,5.1751651500
lva,2008,5.1376595800
lva,2009,5.2871714900
lva,2010,5.1922237700
lva,2011,5.0320376600
lva,2012,4.6125575500
lva,2013,4.5092266000
lva,2014,4.6841167600
lva,2015,3.3119298400
lbn,2000,3.1863458000
lbn,2001,3.4067065500
lbn,2002,3.0092771900
lbn,2003,2.9004668000
lbn,2004,2.9982216400
lbn,2005,2.9285694000
lbn,2006,3.5886112700
lbn,2007,3.5544319700
lbn,2008,3.1116187500
lbn,2009,2.7667789300
lbn,2010,3.0350102300
lbn,2011,3.5687058700
lbn,2012,3.9934699200
lbn,2013,3.7076816600
lbn,2014,3.8025638800
lbn,2015,3.7554061500
lso,2000,2.9048883300
lso,2001,3.6543481200
lso,2002,3.2607358200
lso,2003,3.2648823300
lso,2004,3.1690514000
lso,2005,2.4253551100
lso,2006,3.1671101200
lso,2007,4.2526716400
lso,2008,4.1695534400
lso,2009,4.4925320500
lso,2010,2.9174100100
lso,2011,3.2687708100
lso,2012,3.6045089100
lso,2013,3.2803650100
lso,2014,4.4065327600
lso,2015,4.7516836400
lbr,2000,1.2293491000
lbr,2001,1.3836645500
lbr,2002,0.8496810100
lbr,2003,0.9115832000
lbr,2004,1.3064327900
lbr,2005,0.9870480200
lbr,2006,1.2890364100
lbr,2007,1.4963109100
lbr,2008,2.6996679700
lbr,2009,1.4742096400
lbr,2010,1.2148126000
lbr,2011,2.2989586800
lbr,2012,1.8093506300
lbr,2013,1.7665763200
lbr,2014,1.1458684400
lbr,2015,1.1253967000
lby,2000,1.6684842900
lby,2001,2.2070052000
lby,2002,3.2720025100
lby,2003,2.7163122800
lby,2004,2.2970754000
lby,2005,1.6795285800
lby,2006,1.6435570500
lby,2007,1.6218956200
lby,2008,1.5757170300
lby,2009,2.6652428300
lby,2010,2.3564586600
lby,2011,3.1545741300
ltu,2000,4.0020193700
ltu,2001,4.1776600300
ltu,2002,4.5914272500
ltu,2003,4.7274619400
ltu,2004,3.6627369100
ltu,2005,3.7662159100
ltu,2006,3.9494502600
ltu,2007,4.0942294600
ltu,2008,4.4806183500
ltu,2009,5.3313788300
ltu,2010,4.8879902700
ltu,2011,4.6141697600
ltu,2012,4.2343859800
ltu,2013,4.0628684100
ltu,2014,4.1243755100
ltu,2015,4.2903523900
lux,2000,4.8473530500
lux,2001,5.3037830400
lux,2002,5.5774725300
lux,2003,5.7781486000
lux,2004,6.1329491100
lux,2005,5.9722620000
lux,2006,5.5557494600
lux,2007,5.2806834000
lux,2008,5.6633865400
lux,2009,6.2962422100
lux,2010,5.9916172600
lux,2011,5.0981823100
lux,2012,5.5007084200
lux,2013,5.4468716300
lux,2014,5.2091217100
lux,2015,4.9999541500
mdg,2000,2.2652036400
mdg,2001,2.3955078100
mdg,2002,2.3161892900
mdg,2003,1.8650170100
mdg,2004,1.9351161300
mdg,2005,1.7357923000
mdg,2006,1.9077877200
mdg,2007,2.1733852800
mdg,2008,1.6178747600
mdg,2009,1.4531953000
mdg,2010,2.1828680300
mdg,2011,1.7559886000
mdg,2012,1.3024315700
mdg,2013,1.5283933800
mdg,2014,2.0510522600
mdg,2015,2.3650919400
mwi,2000,2.2839130800
mwi,2001,1.8758669900
mwi,2002,1.2645704300
mwi,2003,1.6545940000
mwi,2004,1.2076719400
mwi,2005,1.4822693500
mwi,2006,1.3287450400
mwi,2007,1.0342899700
mwi,2008,1.9254080500
mwi,2009,1.4865035700
mwi,2010,1.5938090700
mwi,2011,1.6225716400
mwi,2012,1.3466511300
mwi,2013,2.0867267900
mwi,2014,2.2078923300
mwi,2015,2.6733144400
mys,2000,1.2107911300
mys,2001,1.3950444600
mys,2002,1.4112217600
mys,2003,1.5694507100
mys,2004,1.5086483000
mys,2005,1.4134377700
mys,2006,1.7235553700
mys,2007,1.7182197000
mys,2008,1.6637625400
mys,2009,1.8830474100
mys,2010,1.7281912000
mys,2011,1.8131324400
mys,2012,1.9213777500
mys,2013,1.9374803500
mys,2014,2.0853613500
mys,2015,2.0822619700
mdv,2000,3.2920522600
mdv,2001,2.6776929200
mdv,2002,2.3183685000
mdv,2003,2.1661325600
mdv,2004,2.3582238900
mdv,2005,3.0829874100
mdv,2006,3.1616700500
mdv,2007,4.1890034400
mdv,2008,6.8876828000
mdv,2009,6.3550465500
mdv,2010,5.0073783400
mdv,2011,6.0273600900
mdv,2012,4.8238640700
mdv,2013,7.7481930400
mdv,2014,10.1175526800
mdv,2015,9.3811947800
mli,2000,1.0449921600
mli,2001,1.0304320800
mli,2002,1.0249270100
mli,2003,1.3691872300
mli,2004,1.9901981500
mli,2005,1.8088336100
mli,2006,1.8633250200
mli,2007,1.5104124800
mli,2008,1.0607771400
mli,2009,0.8917956500
mli,2010,0.6483066300
mli,2011,0.6962168800
mli,2012,0.4681141000
mli,2013,0.7436417800
mli,2014,0.9140555400
mli,2015,0.9591284500
mlt,2000,4.7423948100
mlt,2001,4.8342677500
mlt,2002,5.4294009400
mlt,2003,5.5420242500
mlt,2004,5.6536858900
mlt,2005,5.9974488900
mlt,2006,6.0463127000
mlt,2007,5.4822405600
mlt,2008,5.1562321500
mlt,2009,5.2454957200
mlt,2010,5.2970528100
mlt,2011,5.5186046900
mlt,2012,5.6530672100
mlt,2013,5.9745249600
mlt,2014,5.8088993500
mlt,2015,5.8332670400
mhl,2000,15.2617036000
mhl,2001,12.4389878300
mhl,2002,10.5089264000
mhl,2003,10.2451385800
mhl,2004,10.6307870200
mhl,2005,9.9629710100
mhl,2006,9.6655083300
mhl,2007,12.0565364200
mhl,2008,10.1434411800
mhl,2009,10.0328098000
mhl,2010,8.1962969700
mhl,2011,9.8841520200
mhl,2012,9.9711535100
mhl,2013,10.9936151800
mhl,2014,9.5560322400
mhl,2015,11.8272368700
mrt,2000,0.6396551200
mrt,2001,0.7287621800
mrt,2002,1.1716378800
mrt,2003,1.0130467800
mrt,2004,0.9115277500
mrt,2005,1.1036044800
mrt,2006,0.8750689900
mrt,2007,0.9919206300
mrt,2008,1.1510214600
mrt,2009,1.1313794800
mrt,2010,0.9492028000
mrt,2011,0.9774008100
mrt,2012,1.1502260400
mrt,2013,1.3566149100
mrt,2014,1.5366085900
mrt,2015,1.8105969900
mus,2000,1.6185197900
mus,2001,1.6627714300
mus,2002,1.7851766200
mus,2003,1.7659972400
mus,2004,1.9079259600
mus,2005,1.7938504600
mus,2006,1.7124798100
mus,2007,1.5615620000
mus,2008,1.4556517300
mus,2009,1.6244720300
mus,2010,2.0287847200
mus,2011,1.7757990800
mus,2012,1.9103991300
mus,2013,1.9821951100
mus,2014,2.5137022800
mus,2015,2.5363084500
mex,2003,2.4678902800
mex,2004,2.6285681600
mex,2005,2.5010818500
mex,2006,2.4473378600
mex,2007,2.5499455600
mex,2008,2.6372583600
mex,2009,2.8820550000
mex,2010,2.9285317600
mex,2011,2.9540363800
mex,2012,3.0563364100
mex,2013,3.1731846500
mex,2014,2.9475112300
mex,2015,3.0594275000
fsm,2000,1.7406880300
fsm,2001,1.8243941900
fsm,2002,1.6905020600
fsm,2003,2.0988455300
fsm,2004,2.3155933600
fsm,2005,2.6490039800
fsm,2006,2.6035433100
fsm,2007,2.4443579800
fsm,2008,2.9352272700
fsm,2009,2.1853571400
fsm,2010,2.2894612800
fsm,2011,3.0350739500
fsm,2012,2.5816963200
fsm,2013,2.7758291100
fsm,2014,3.1645314500
fsm,2015,3.4008158700
mda,2000,2.9588838700
mda,2001,2.8659114100
mda,2002,3.5467504700
mda,2003,3.2839809300
mda,2004,5.3103516500
mda,2005,5.0382625100
mda,2006,5.1950237600
mda,2007,5.6466858000
mda,2008,5.2795906400
mda,2009,5.8332144500
mda,2010,5.5755353300
mda,2011,5.0917620400
mda,2012,5.3033199500
mda,2013,4.8233780700
mda,2014,5.0745394300
mda,2015,4.6343610700
mco,2000,1.3879802700
mco,2001,1.4118323600
mco,2002,1.4349981600
mco,2003,1.6874225000
mco,2004,1.7241372300
mco,2005,1.7156602600
mco,2006,1.6325696700
mco,2007,1.4336956600
mco,2008,1.5500915800
mco,2009,1.8514081900
mco,2010,1.8982710500
mco,2011,1.7681795800
mco,2012,1.8169120300
mco,2013,1.7425445000
mco,2014,1.6908682900
mco,2015,1.6417100000
mng,2000,4.0087497400
mng,2001,3.4195728600
mng,2002,3.5387236400
mng,2003,2.7581611000
mng,2004,2.6365393100
mng,2005,2.2726536500
mng,2006,2.0599956000
mng,2007,2.3719482300
mng,2008,2.6034835200
mng,2009,2.5551184200
mng,2010,2.3762538300
mng,2011,2.1135843000
mng,2012,2.0038071300
mng,2013,1.9672008100
mng,2014,1.9091722500
mng,2015,2.0207390600
mne,2000,4.9042332200
mne,2001,5.6241940100
mne,2002,5.5525215600
mne,2003,6.3928601300
mne,2004,5.9781437100
mne,2005,5.6083746600
mne,2006,5.3373196800
mne,2007,4.3455627500
mne,2008,3.8390094300
mne,2009,3.3603199500
mne,2010,3.8345932800
mne,2011,3.7771508800
mne,2012,4.0281186100
mne,2013,3.9827891100
mne,2014,3.8627491100
mne,2015,4.0087978500
mar,2000,0.9803867600
mar,2001,1.0851734600
mar,2002,1.2233932700
mar,2003,1.2485904100
mar,2004,1.2867755400
mar,2005,1.2350930800
mar,2006,1.8219846600
mar,2007,2.2034432300
mar,2008,2.1286143300
mar,2009,2.5189616900
mar,2010,2.3400414700
mar,2011,2.3524620200
mar,2012,2.4435877200
mar,2013,2.5181446500
mar,2014,2.5200641800
mar,2015,2.3932892900
moz,2000,3.0694886700
moz,2001,3.7179645500
moz,2002,3.2235614500
moz,2003,2.7956842300
moz,2004,2.7093180800
moz,2005,3.0632986100
moz,2006,3.0361720600
moz,2007,2.2604729800
moz,2008,1.2927998300
moz,2009,0.6690353500
moz,2010,0.4056286600
moz,2011,0.3022913200
moz,2012,1.4383153000
moz,2013,1.0201264500
moz,2014,1.8760930200
moz,2015,0.4330608400
mmr,2000,0.2389490800
mmr,2001,0.2033902800
mmr,2002,0.2876629100
mmr,2003,0.2073589300
mmr,2004,0.2304641400
mmr,2005,0.1456757800
mmr,2006,0.2303872000
mmr,2007,0.1732349200
mmr,2008,0.1565683200
mmr,2009,0.1767539700
mmr,2010,0.1780560200
mmr,2011,0.2121235400
mmr,2012,0.3987978000
mmr,2013,0.5744108800
mmr,2014,0.9727493100
mmr,2015,1.1384183800
nam,2000,7.1207756400
nam,2001,6.9981217900
nam,2002,6.6258084700
nam,2003,6.7632612200
nam,2004,6.3845991100
nam,2005,5.8290626500
nam,2006,5.3400167400
nam,2007,6.0114804400
nam,2008,5.2964309700
nam,2009,4.4329551600
nam,2010,5.1123832000
nam,2011,5.2462811500
nam,2012,4.9622163600
nam,2013,5.1279511900
nam,2014,5.2230786600
nam,2015,5.6240937400
nru,2000,10.8657620300
nru,2001,10.5415696100
nru,2002,11.0013164500
nru,2003,11.5441075300
nru,2004,9.3450479200
nru,2005,11.2982863800
nru,2006,12.5763374900
nru,2007,17.6596162200
nru,2008,10.6856289100
nru,2009,5.4530093500
nru,2010,6.0173335000
nru,2011,4.4976687000
nru,2012,3.3849697300
nru,2013,2.3843420400
nru,2014,3.1404424400
nru,2015,2.6263464900
npl,2000,0.5542740000
npl,2001,0.7542549700
npl,2002,0.9660408400
npl,2003,0.8034845400
npl,2004,0.7379156700
npl,2005,0.8591728700
npl,2006,0.9662367500
npl,2007,0.7736728600
npl,2008,0.8112468700
npl,2009,0.9085555400
npl,2010,0.9018472900
npl,2011,0.9086626200
npl,2012,0.9057553500
npl,2013,0.9351725200
npl,2014,1.0605629300
npl,2015,1.1144783900
nld,2003,5.6274191700
nld,2004,5.5911587000
nld,2005,6.2364326800
nld,2006,7.5905223000
nld,2007,7.6672630800
nld,2008,7.7690177600
nld,2009,8.4382399500
nld,2010,8.5876151200
nld,2011,8.6463870800
nld,2012,8.9378624700
nld,2013,8.8350058500
nld,2014,8.7591970200
nld,2015,8.6281899900
nzl,2000,5.8278676200
nzl,2001,5.7919557500
nzl,2002,6.1541306700
nzl,2004,6.2917241400
nzl,2005,6.5920631400
nzl,2006,6.9123221400
nzl,2007,6.8563745400
nzl,2008,7.3689792100
nzl,2009,7.8012607500
nzl,2010,7.7831890600
nzl,2011,7.6918195800
nzl,2012,7.7700200500
nzl,2013,7.5081407900
nic,2000,2.5287955300
nic,2001,2.5079943000
nic,2002,2.4232619900
nic,2003,1.9077263700
nic,2004,2.4495726500
nic,2005,2.6160591700
nic,2006,2.5683806200
nic,2007,2.8796138700
nic,2008,3.1584537200
nic,2009,3.4786234500
nic,2010,2.9763416000
nic,2011,3.7022487200
nic,2012,3.9856858000
nic,2013,3.9786751000
nic,2014,4.2794037700
nic,2015,4.4131546200
ner,2000,1.4708686900
ner,2001,1.8001344600
ner,2002,1.8386798200
ner,2003,1.3604978500
ner,2004,1.5426242300
ner,2005,2.4861511600
ner,2006,2.6746630100
ner,2007,2.0328676300
ner,2008,2.1290894700
ner,2009,2.1036699900
ner,2010,1.6346721700
ner,2011,1.8093586900
ner,2012,1.5212989500
ner,2013,1.8051891800
ner,2014,1.6022784200
ner,2015,1.5063686300
nga,2000,0.5307205800
nga,2001,0.5250238000
nga,2002,0.3314571900
nga,2003,0.5896238200
nga,2004,0.8196938100
nga,2005,0.6822195700
nga,2006,0.7143904500
nga,2007,0.8535179700
nga,2008,0.8324333500
nga,2009,0.6499270200
nga,2010,0.4484703400
nga,2011,0.4793773600
nga,2012,0.5443667400
nga,2013,0.4892784800
nga,2014,0.4459319000
nga,2015,0.5890784100
mkd,2000,0.1262839500
mkd,2001,0.1339178900
mkd,2002,4.8202856400
mkd,2003,5.3757892700
mkd,2004,5.0947171400
mkd,2005,4.9180338600
mkd,2006,5.0351034500
mkd,2007,4.4764931500
mkd,2008,4.6835524600
mkd,2009,4.5549774400
mkd,2010,4.4032672800
mkd,2011,4.2007162400
mkd,2012,3.9429783700
mkd,2013,4.1137847900
mkd,2014,3.8616120500
mkd,2015,3.9018917900
nor,2003,7.6671402400
nor,2004,7.3273508500
nor,2005,6.9204632400
nor,2006,6.5975808400
nor,2007,6.7395475700
nor,2008,6.7021701200
nor,2009,7.6581534000
nor,2010,7.5453005700
nor,2011,7.4215617400
nor,2012,7.4368138800
nor,2013,7.5923746700
nor,2014,7.9713193100
nor,2015,8.5189000100
omn,2000,2.5120341300
omn,2001,2.5358453200
omn,2002,2.6673312400
omn,2003,2.6405638400
omn,2004,2.4464571400
omn,2005,2.1425537600
omn,2006,1.8645935000
omn,2007,1.9682806200
omn,2008,1.5863039600
omn,2009,2.3008641800
omn,2010,2.2697251700
omn,2011,2.0871321800
omn,2012,2.1114491500
omn,2013,2.4539549600
omn,2014,3.1381224100
omn,2015,3.3782645100
pak,2000,1.0922662000
pak,2001,1.0316791500
pak,2002,1.1545618100
pak,2003,0.6557736500
pak,2004,0.7055668400
pak,2005,0.6365259000
pak,2006,0.5274418500
pak,2007,0.7132817800
pak,2008,0.5831803800
pak,2009,0.5685845900
pak,2010,0.5717093100
pak,2011,0.6115550900
pak,2012,0.6782430800
pak,2013,0.7026686800
pak,2014,0.6984121800
pak,2015,0.7383887500
plw,2000,4.6196040300
plw,2001,3.9365043700
plw,2002,3.5601798800
plw,2003,3.8256025000
plw,2004,3.9351062900
plw,2005,3.3475875600
plw,2006,3.5614271800
plw,2007,3.4008668400
plw,2008,3.0556934300
plw,2009,3.9318074900
plw,2010,4.0824222800
plw,2011,4.0312380000
plw,2012,4.7454851200
plw,2013,5.3928720500
plw,2014,5.2516092400
plw,2015,4.6899003500
pan,2000,5.0255324600
pan,2001,4.8967266600
pan,2002,4.9430429300
pan,2003,4.6634859400
pan,2004,4.9998567800
pan,2005,4.1109813700
pan,2006,4.5247134800
pan,2007,4.3404341900
pan,2008,4.2955649300
pan,2009,4.1658920600
pan,2010,4.1987168600
pan,2011,3.7090471700
pan,2012,3.4846862300
pan,2013,4.0465573800
pan,2014,4.1833748100
pan,2015,4.3162750400
png,2000,2.5131612200
png,2001,2.4629320000
png,2002,2.5866990700
png,2003,2.2179677000
png,2004,2.7188321200
png,2005,2.4326901600
png,2006,2.4620009500
png,2007,2.4603903900
png,2008,2.2087738500
png,2009,2.2318498100
png,2010,1.9071971800
png,2011,2.0915249700
png,2012,2.2596108700
png,2013,3.6096440800
png,2014,3.3371384800
png,2015,2.6767816600
pry,2000,2.4491398800
pry,2001,2.1251476900
pry,2002,1.6049982500
pry,2003,1.8689753200
pry,2004,1.8617107800
pry,2005,1.8945684000
pry,2006,2.1717337500
pry,2007,2.2224483100
pry,2008,2.1519087100
pry,2009,2.9723463100
pry,2010,2.8859894800
pry,2011,3.3071818200
pry,2012,4.0823849200
pry,2013,3.5124936500
pry,2014,4.1322212400
pry,2015,4.1863104800
per,2000,2.3002425800
per,2001,2.5777454300
per,2002,2.7948052500
per,2003,2.7954719600
per,2004,2.7418644800
per,2005,2.5193675800
per,2006,2.3361620600
per,2007,2.1590527400
per,2008,2.1497090100
per,2009,2.5175994300
per,2010,2.4614126300
per,2011,2.4261870000
per,2012,2.5609387500
per,2013,2.7764131300
per,2014,3.1198237100
per,2015,3.2483378800
phl,2000,1.4006837500
phl,2001,1.1965531300
phl,2002,1.0124821700
phl,2003,1.1557970600
phl,2004,1.1316832400
phl,2005,1.2909966600
phl,2006,1.2662756900
phl,2007,1.2274713700
phl,2008,1.2139408600
phl,2009,1.3343395000
phl,2010,1.3758757800
phl,2011,1.1096278300
phl,2012,1.1499584700
phl,2013,1.1701827300
phl,2014,1.1629300400
phl,2015,1.3857467900
pol,2013,4.5057144900
pol,2014,4.4109650300
pol,2015,4.4357704100
prt,2000,5.9015376000
prt,2001,5.9511579000
prt,2002,6.2121061700
prt,2003,6.3205066000
prt,2004,6.6016619900
prt,2005,6.7231536100
prt,2006,6.3160806700
prt,2007,6.2292963300
prt,2008,6.3956939200
prt,2009,6.9074319400
prt,2010,6.8509118600
prt,2011,6.4520749100
prt,2012,6.1295876400
prt,2013,6.0829392000
prt,2014,5.9621560300
prt,2015,5.9412699300
qat,2000,1.1954572800
qat,2001,1.4590817500
qat,2002,1.5455722000
qat,2003,2.6479833700
qat,2004,2.3054750200
qat,2005,1.9245621100
qat,2006,1.6489397600
qat,2007,1.4752712700
qat,2008,1.1950412000
qat,2009,1.5264645200
qat,2010,1.2701863000
qat,2011,1.1766786400
qat,2012,1.3835847300
qat,2013,1.7475460800
qat,2014,2.1017506900
qat,2015,2.6127709100
rou,2000,3.3746491500
rou,2001,3.5190772900
rou,2002,3.7518085600
rou,2003,4.3811389700
rou,2004,4.0056667900
rou,2005,4.3858833800
rou,2006,3.9777605100
rou,2007,4.1773269600
rou,2008,4.2071844800
rou,2009,4.3192977900
rou,2010,4.5605660100
rou,2011,3.4924965100
rou,2012,3.6105442800
rou,2013,4.0972239700
rou,2014,3.9659139100
rou,2015,3.8523268200
rus,2000,3.1924759300
rus,2001,3.2458907100
rus,2002,3.4653049700
rus,2003,3.1966536300
rus,2004,2.9806169100
rus,2005,3.1080066500
rus,2006,3.1506126200
rus,2007,3.1931415200
rus,2008,3.2429055100
rus,2009,3.6872893100
rus,2010,3.2399811600
rus,2011,3.2082115100
rus,2012,3.4038265800
rus,2013,3.4535626800
rus,2014,3.5204577100
rus,2015,3.3978020100
rwa,2000,1.1579630200
rwa,2001,1.2185150300
rwa,2002,1.3161054300
rwa,2003,2.6690846200
rwa,2004,2.2542051700
rwa,2005,2.1859565200
rwa,2006,1.4260136400
rwa,2007,1.5730363500
rwa,2008,1.5901323300
rwa,2009,1.6417822200
rwa,2010,1.6864293400
rwa,2011,2.2555598100
rwa,2012,1.9401310500
rwa,2013,1.7391999200
rwa,2014,2.5389775300
rwa,2015,1.6875610400
wsm,2000,3.9781707800
wsm,2001,3.5074848400
wsm,2002,3.8471126800
wsm,2003,3.1912647800
wsm,2004,3.3738119300
wsm,2005,3.5803110400
wsm,2006,3.9170105900
wsm,2007,3.0115730200
wsm,2008,3.4743199500
wsm,2009,4.4145577600
wsm,2010,3.9740282500
wsm,2011,3.5701066700
wsm,2012,3.7961210000
wsm,2013,3.9477093800
wsm,2014,4.2607441400
wsm,2015,4.4138709400
smr,2000,3.7428419300
smr,2001,3.7073086200
smr,2002,3.5059532000
smr,2003,3.1624645400
smr,2004,3.2572200300
smr,2005,3.0440201800
smr,2006,3.3401310900
smr,2007,3.5888642500
smr,2008,3.7783752400
smr,2009,4.3501168600
smr,2010,4.7055954100
smr,2011,5.3447349700
smr,2012,5.8526052800
smr,2013,5.6808812500
smr,2014,5.5656753900
smr,2015,5.5084447900
stp,2000,3.6124183000
stp,2001,3.5779132500
stp,2002,3.6835937000
stp,2003,5.8323076800
stp,2004,4.9141961100
stp,2005,5.0173302800
stp,2006,0.5972763100
stp,2007,0.9668063100
stp,2008,0.9052419100
stp,2009,2.3292130200
stp,2010,2.3218110100
stp,2011,2.4565248500
stp,2012,2.0064014000
stp,2013,2.6623696500
stp,2014,3.2428632700
stp,2015,3.6601863300
sau,2000,3.0518342000
sau,2001,3.2564666000
sau,2002,3.0900890600
sau,2003,2.8964217900
sau,2004,2.5618299000
sau,2005,2.4783651900
sau,2006,2.6413912700
sau,2007,2.5073981900
sau,2008,1.8894049900
sau,2009,2.7882372800
sau,2010,2.2652000000
sau,2011,2.4958875200
sau,2012,2.7522822400
sau,2013,3.1175158800
sau,2014,3.7435768400
sau,2015,4.1598640900
sen,2000,1.7027679200
sen,2001,1.9459614000
sen,2002,1.7524875400
sen,2003,1.9088879600
sen,2004,1.9040237900
sen,2005,1.9111816300
sen,2006,2.0933125900
sen,2007,1.4967396900
sen,2008,1.7008362600
sen,2009,1.5498239400
sen,2010,1.2883265600
sen,2011,1.3887361200
sen,2012,1.2492178800
sen,2013,1.0180349600
sen,2014,1.2921170300
sen,2015,1.2605360900
srb,2000,4.2557132700
srb,2001,4.5874031500
srb,2002,5.8210204100
srb,2003,5.6831248900
srb,2004,5.5954456400
srb,2005,5.7181717200
srb,2006,5.6333806100
srb,2007,6.1306324600
srb,2008,6.2171243400
srb,2009,6.1062276200
srb,2010,6.1595213800
srb,2011,5.9050950000
srb,2012,6.1594323700
srb,2013,5.9263809300
srb,2014,5.7339004500
srb,2015,5.4253014000
syc,2000,3.7859379400
syc,2001,3.7585733900
syc,2002,3.6368393500
syc,2003,4.1458934700
syc,2004,3.8128230600
syc,2005,3.6176197900
syc,2006,3.4434094400
syc,2007,3.0430081200
syc,2008,2.4028265100
syc,2009,2.3870522000
syc,2010,3.0957759300
syc,2011,3.0198238400
syc,2012,4.0227136900
syc,2013,3.2389057000
syc,2014,3.2743764200
syc,2015,3.2890288400
sle,2000,3.0318304600
sle,2001,2.5117327000
sle,2002,2.4585581900
sle,2003,2.4389324900
sle,2004,2.0556138500
sle,2005,1.5270483200
sle,2006,0.9357728200
sle,2007,0.9110593800
sle,2008,0.9979655600
sle,2009,0.9676737200
sle,2010,1.2332665500
sle,2011,0.7831019600
sle,2012,0.8732266000
sle,2013,0.8062161700
sle,2014,1.3374620300
sle,2015,1.6420974600
sgp,2000,1.2177849900
sgp,2001,0.8870397700
sgp,2002,1.0589667700
sgp,2003,1.3461614500
sgp,2004,1.0302561600
sgp,2005,1.0037581200
sgp,2006,1.0010905500
sgp,2007,0.9553898600
sgp,2008,1.2004901100
sgp,2009,1.4121447300
sgp,2010,1.3770276200
sgp,2011,1.3976673800
sgp,2012,1.5480150300
sgp,2013,1.7750150600
sgp,2014,2.0010347100
sgp,2015,2.2058481200
svk,2005,4.9673113800
svk,2006,4.8019003900
svk,2007,4.9825054400
svk,2008,5.2500905200
svk,2009,5.8471942200
svk,2010,5.6096041100
svk,2011,5.4732680900
svk,2012,5.5092932300
svk,2013,5.5860342300
svk,2014,5.5526160600
svk,2015,5.4892064100
svn,2003,5.8878503900
svn,2004,5.8223483800
svn,2005,5.8556383600
svn,2006,5.7079865900
svn,2007,5.3629461300
svn,2008,5.7765024600
svn,2009,6.2599886100
svn,2010,6.2833798600
svn,2011,6.2681759400
svn,2012,6.2748809100
svn,2013,6.2267666400
svn,2014,6.0153164500
svn,2015,6.0909800400
slb,2000,4.9004953600
slb,2001,6.4907278200
slb,2002,6.1422115400
slb,2003,5.8757270000
slb,2004,5.3474163900
slb,2005,7.1073747700
slb,2006,6.0042510500
slb,2007,5.9638769300
slb,2008,5.8255888000
slb,2009,4.8369678100
slb,2010,4.3186265500
slb,2011,4.1586481700
slb,2012,5.2400212200
slb,2013,4.9722530500
slb,2014,5.1969519300
slb,2015,4.9784384900
zaf,2000,2.7361365500
zaf,2001,2.7027514200
zaf,2002,2.3015924900
zaf,2003,2.3664198500
zaf,2004,2.8168026400
zaf,2005,2.7535231600
zaf,2006,3.1810242200
zaf,2007,3.1913897700
zaf,2008,3.3178634500
zaf,2009,3.5949973600
zaf,2010,3.9136441000
zaf,2011,4.0811881900
zaf,2012,4.2617027700
zaf,2013,4.2114278500
zaf,2014,4.2569072300
zaf,2015,4.3920779300
ssd,2012,0.5882092000
ssd,2013,0.3803204200
ssd,2014,0.5937539800
ssd,2015,0.5350137500
esp,2003,5.3702480000
esp,2004,5.4539834200
esp,2005,5.5170530600
esp,2006,5.6201475400
esp,2007,5.6992450100
esp,2008,6.1037468000
esp,2009,6.7774124800
esp,2010,6.7469122900
esp,2011,6.7082990400
esp,2012,6.5511310300
esp,2013,6.4106069000
esp,2014,6.3596703100
esp,2015,6.5100618300
lka,2000,2.6956218100
lka,2001,2.6090543500
lka,2002,2.5528195200
lka,2003,2.3760891300
lka,2004,2.5183233800
lka,2005,2.4155970200
lka,2006,2.3212932900
lka,2007,2.1930270900
lka,2008,1.9709140700
lka,2009,1.9484989900
lka,2010,1.5638766800
lka,2011,1.5812860800
lka,2012,1.4372397400
lka,2013,1.5795854700
lka,2014,1.6067267200
lka,2015,1.5932849300
kna,2000,2.0099232000
kna,2001,1.9031565000
kna,2002,1.9229909500
kna,2003,2.1156349200
kna,2004,2.2212846600
kna,2005,2.2310421600
kna,2006,2.2502632800
kna,2007,2.0992219100
kna,2008,2.0830999400
kna,2009,2.1671873800
kna,2010,2.2244686500
kna,2011,2.1197098900
kna,2012,2.0448697500
kna,2013,1.9301181500
kna,2014,2.1309877300
kna,2015,2.1095301000
lca,2000,2.0914873500
lca,2001,2.2947658500
lca,2002,2.2677434300
lca,2003,2.1277359000
lca,2004,2.0521054800
lca,2005,2.0252125200
lca,2006,1.9022764200
lca,2007,1.8506036900
lca,2008,1.9940851100
lca,2009,2.1207375100
lca,2010,2.0465082400
lca,2011,2.1816795900
lca,2012,1.4272348500
lca,2013,1.8145686800
lca,2014,2.0644600300
lca,2015,2.5008191400
vct,2000,3.0608106600
vct,2001,2.9283963200
vct,2002,3.2076371000
vct,2003,3.2287554700
