country,year,ne_imp_gnfs_kd_zg
bra,1963,-2.4387956795
bra,1964,-12.5004082704
bra,1965,-14.2862484150
bra,1966,31.6662865082
bra,1967,7.5950337423
bra,1968,23.5286957911
bra,1969,11.4287821311
bra,1970,23.9316559691
bra,1971,24.4970578336
bra,1972,20.0270206321
bra,1973,20.4017139979
bra,1974,28.4885883112
bra,1975,-4.5247555933
bra,1976,-1.2428109653
bra,1977,-7.5728501445
bra,1978,4.5817302743
bra,1979,8.2077765926
bra,1980,0.6767315157
bra,1981,-12.3571235765
bra,1982,-6.0309522711
bra,1983,-17.4327947754
bra,1984,-2.9412256033
bra,1985,0.0000000000
bra,1986,28.6797595454
bra,1987,-2.9438102632
bra,1988,-1.1264537660
bra,1989,8.9395472511
bra,1990,10.0663740627
bra,1991,18.6777528327
bra,1992,4.5233189360
bra,1993,26.7837410632
bra,1994,20.3434548275
bra,1995,30.6868674192
bra,1996,5.5943322828
bra,1997,14.5959517612
bra,1998,-0.0581762772
bra,1999,-15.0925168699
bra,2000,10.7880323423
bra,2001,3.3418848006
bra,2002,-13.3064927123
bra,2003,-0.4835106696
bra,2004,10.3640256959
bra,2005,7.4612286406
bra,2006,17.7638869865
bra,2007,19.5569653681
bra,2008,17.0247012997
bra,2009,-7.6019679580
bra,2010,33.6400517258
bra,2011,9.4221835971
bra,2012,0.7254482949
bra,2013,7.2394395756
bra,2014,-1.0464995720
bra,2015,-14.3198028360
brn,1990,17.9477020602
brn,1991,14.3097077595
brn,1992,24.1551572142
brn,1993,3.4319526627
brn,1994,-7.3455377574
brn,1995,15.8804643122
brn,1996,21.1636828645
brn,1997,-16.6578715919
brn,1998,-13.4444913466
brn,1999,-3.6332601804
brn,2000,-6.2334767206
brn,2001,3.1830044529
brn,2002,13.3444987152
brn,2003,-8.0742252682
brn,2004,-3.1381273798
brn,2005,10.1737204903
brn,2006,4.0928274220
brn,2007,13.2143260649
brn,2008,10.9674071413
brn,2009,-0.8021871290
brn,2010,-0.2680591819
brn,2011,11.4406619427
brn,2012,12.7445062564
brn,2013,-1.5424908478
bgr,1981,7.5152583080
bgr,1982,-1.4756498682
bgr,1983,5.3767594578
bgr,1984,9.5543378334
bgr,1985,10.9934247281
bgr,1986,2.6714902354
bgr,1987,7.6675523754
bgr,1988,-12.4939380855
bgr,1989,-13.0048362985
bgr,1990,-69.5036174675
bgr,1991,-66.1478001855
bgr,1992,20.4855142402
bgr,1993,9.2990769258
bgr,1994,-13.1231587503
bgr,1995,25.4050113594
bgr,1996,-1.3000001017
bgr,1997,-0.4611241375
bgr,1998,-2.2390658367
bgr,1999,16.4900002450
bgr,2000,-9.6561693046
bgr,2001,12.5615300598
bgr,2002,6.2910019748
bgr,2003,15.1509598754
bgr,2004,26.2432943664
bgr,2005,14.3480049912
bgr,2006,15.9153116603
bgr,2007,22.6163131413
bgr,2008,4.8640347660
bgr,2009,-21.5083033150
bgr,2010,4.0892298182
bgr,2011,8.5457551552
bgr,2012,4.5002956560
bgr,2013,4.9046143280
bgr,2014,1.5435524608
bgr,2015,4.4071795600
bfa,1966,1.9849625648
bfa,1967,19.4825511311
bfa,1968,14.1292422192
bfa,1969,5.7156303021
bfa,1970,-11.7114972948
bfa,1971,19.4080180898
bfa,1972,6.8376668203
bfa,1973,3.9991503385
bfa,1974,2.6929650076
bfa,1975,18.3527753712
bfa,1976,-8.8603361116
bfa,1977,26.0406874522
bfa,1978,0.2753060413
bfa,1979,0.8997961898
bfa,1980,10.0739740894
bfa,1981,7.2585576525
bfa,1982,-2.2559369835
bfa,1983,-12.8203062788
bfa,1984,-6.8630110322
bfa,1985,24.8152681958
bfa,1986,6.1609719654
bfa,1987,-2.7496890993
bfa,1988,2.5034565785
bfa,1989,-12.0128991310
bfa,1990,5.5688977538
bfa,1991,-0.8610153235
bfa,1992,-12.0269096758
bfa,1993,6.2495203566
bfa,1994,-14.5376183610
bfa,1995,12.1728336125
bfa,1996,11.5597099955
bfa,1997,1.0948842361
bfa,1998,21.7969063035
bfa,1999,-9.2055814492
bfa,2000,1.6922011258
bfa,2001,-6.3762611826
bfa,2002,0.2270074535
bfa,2003,10.5029424498
bfa,2004,19.8105518851
bfa,2005,10.2695466602
bfa,2006,0.8341853631
bfa,2007,2.9934792857
bfa,2008,19.5617157359
bfa,2009,9.1841768041
bfa,2010,25.6533856011
bfa,2011,20.3839149363
bfa,2012,19.1860678140
bfa,2013,8.6448162573
bfa,2014,-3.7174912972
bfa,2015,9.0756410522
bdi,1998,38.6871508380
bdi,1999,-8.8620342397
bdi,2000,12.6276243094
bdi,2001,17.1160034534
bdi,2002,17.1327089651
bdi,2003,40.5897329538
bdi,2004,27.1313097400
bdi,2005,61.7107348069
bdi,2006,6.6553504841
bdi,2007,5.0000000000
bdi,2008,4.6954428280
bdi,2009,34.7110106555
bdi,2010,26.3913171533
bdi,2011,-14.5809989390
bdi,2012,4.5651101373
bdi,2013,8.0000000000
bdi,2014,5.0000000000
bdi,2015,-7.3000000000
cpv,2008,5.2307894082
cpv,2009,-8.9229323941
cpv,2010,10.5878378494
cpv,2011,11.1791324464
cpv,2012,-5.4447023421
cpv,2013,-6.2973313430
khm,1994,33.2108304942
khm,1995,35.5263090011
khm,1996,-0.0907812767
khm,1997,5.7893011984
khm,1998,-1.6217083747
khm,1999,37.5682723945
khm,2000,23.7216238558
khm,2001,9.5537098257
khm,2002,15.2548475330
khm,2003,12.9468407922
khm,2004,19.8241803645
khm,2005,17.3207961739
khm,2006,15.9520431677
khm,2007,12.0609921276
khm,2008,22.6037997895
khm,2009,-10.1600959867
khm,2010,16.8210501627
khm,2011,16.3496831480
khm,2012,16.8637726116
khm,2013,15.1097522665
khm,2014,10.1351193918
khm,2015,16.5268397221
cmr,1961,-1.8837094076
cmr,1962,-0.2504053736
cmr,1963,-10.2091949896
cmr,1964,4.2870250639
cmr,1965,11.0399941830
cmr,1966,1.7699045710
cmr,1967,-7.0057288076
cmr,1968,15.9283491792
cmr,1969,-0.4409335502
cmr,1970,9.9629779820
cmr,1971,21.4096569800
cmr,1972,-0.8845056542
cmr,1973,-9.1466394876
cmr,1974,0.3067251504
cmr,1975,5.3856071152
cmr,1976,10.7435091826
cmr,1977,10.4876224461
cmr,1978,8.6844182043
cmr,1979,11.3727195909
cmr,1980,-0.8513063729
cmr,1981,50.0419613093
cmr,1982,-8.5076349132
cmr,1983,1.7324527183
cmr,1984,26.5812850065
cmr,1985,7.0761706681
cmr,1986,16.9000004741
cmr,1987,-2.4000061307
cmr,1988,-20.3999967937
cmr,1989,-16.2000030292
cmr,1990,10.1000054409
cmr,1991,3.4000026166
cmr,1992,-19.4000022985
cmr,1993,35.1057394615
cmr,1994,6.9991213208
cmr,1995,-1.1877054446
cmr,1996,4.8502727204
cmr,1997,11.1848375223
cmr,1998,7.6350580120
cmr,1999,0.5350650782
cmr,2000,4.6287651812
cmr,2001,14.0352725021
cmr,2002,-7.6070254769
cmr,2003,3.5995910893
cmr,2004,12.2498375983
cmr,2005,1.9105252014
cmr,2006,2.3065854047
cmr,2007,15.1567400529
cmr,2008,4.0362811600
cmr,2009,-2.1213253298
cmr,2010,15.6961674562
cmr,2011,13.1959377964
cmr,2012,1.2466628308
cmr,2013,18.2684687036
cmr,2014,14.3871769186
cmr,2015,6.7001684480
can,1961,0.2527509899
can,1962,2.3195277156
can,1963,2.6611927726
can,1964,13.1410491301
can,1965,12.6494104379
can,1966,13.4476170070
can,1967,5.4599573076
can,1968,10.3597708273
can,1969,12.9291747614
can,1970,-1.8214263622
can,1971,6.5585349720
can,1972,14.3734208760
can,1973,14.4913483828
can,1974,10.1409163915
can,1975,-3.0455565550
can,1976,6.2898069696
can,1977,-0.3992246202
can,1978,3.0104337580
can,1979,6.9545137909
can,1980,-3.1712428690
can,1981,2.5533362276
can,1982,-15.9733221919
can,1983,10.1656910078
can,1984,17.4889225229
can,1985,8.3906327494
can,1986,6.6010849220
can,1987,5.4307227347
can,1988,13.6017266547
can,1989,5.8409079652
can,1990,1.9489015271
can,1991,2.5902692865
can,1992,5.1398034884
can,1993,7.4927185573
can,1994,8.3066215563
can,1995,5.8283939329
can,1996,5.3606192577
can,1997,14.3815578218
can,1998,5.3395257509
can,1999,8.0644326993
can,2000,8.5001844160
can,2001,-4.9083161557
can,2002,1.8197100553
can,2003,4.2288930700
can,2004,8.4797802793
can,2005,7.3146159700
can,2006,5.3047087449
can,2007,5.7508925419
can,2008,0.8586866305
can,2009,-12.4492842120
can,2010,13.7742884650
can,2011,5.5744547191
can,2012,3.5940103691
can,2013,1.4887867054
can,2014,1.7588422337
can,2015,0.2901712467
tcd,1961,18.5430578225
tcd,1962,15.6424106430
tcd,1963,-4.8309139406
tcd,1964,13.7056023647
tcd,1965,-11.6070762209
tcd,1966,1.5151295635
tcd,1967,4.4776119401
tcd,1968,-1.4285918130
tcd,1969,-5.3139900794
tcd,1970,23.4694095998
tcd,1971,1.6919680244
tcd,1972,-2.8454782431
tcd,1973,17.1548326824
tcd,1974,-10.7135062886
tcd,1975,-0.8009173095
tcd,1976,7.6612942842
tcd,1977,4.4952175829
tcd,1978,-7.7366564421
tcd,1979,-11.8952983648
tcd,1980,-7.6862264209
tcd,1981,-21.7815571519
tcd,1982,-11.1561485571
tcd,1983,43.9264705737
tcd,1984,4.2791662499
tcd,1985,71.8238703795
tcd,1986,0.2668452866
tcd,1987,-4.4168283140
tcd,1988,5.5908071057
tcd,1989,-1.9215591202
tcd,1990,-5.5325444178
tcd,1991,-7.0955882355
tcd,1992,-1.4785714282
tcd,1993,-4.2553846202
tcd,1994,-10.9936586086
tcd,1995,-2.0000088024
tcd,1996,-12.0155180360
tcd,1997,11.8426557899
tcd,1998,2.7738401045
tcd,1999,8.1257936430
tcd,2000,6.7917456719
tcd,2001,59.8713331575
tcd,2002,148.3320258367
tcd,2003,-40.7057745256
tcd,2004,15.4631330854
tcd,2005,-62.6561090292
tcd,2008,1.8913003769
tcd,2009,22.1529479485
tcd,2010,16.5560284445
tcd,2011,-2.2422044123
tcd,2012,11.1373083507
tcd,2013,-5.7999996629
tcd,2014,9.1099104297
tcd,2015,-20.6000020337
chl,1961,11.8066925841
chl,1962,-7.5922902937
chl,1963,2.6050729989
chl,1964,10.6430039919
chl,1965,-2.1695568441
chl,1966,36.2581652268
chl,1967,-9.2107531161
chl,1968,9.0577637781
chl,1969,14.0344474859
chl,1970,0.9472366799
chl,1971,8.5327078688
chl,1972,3.1544913321
chl,1973,-5.4146815585
chl,1974,3.3664612689
chl,1975,-38.6690148873
chl,1976,4.2936969699
chl,1977,35.5297441490
chl,1978,17.5564193641
chl,1979,22.6620731789
chl,1980,23.4766514734
chl,1981,15.7077664193
chl,1982,-38.7337852068
chl,1983,-13.3355385948
chl,1984,13.1617368417
chl,1985,-10.3248727685
chl,1986,7.9043343550
chl,1987,18.6096754951
chl,1988,12.7937703456
chl,1989,25.0375775389
chl,1990,5.8091486119
chl,1991,6.9521032887
chl,1992,21.8082127884
chl,1993,14.1813835953
chl,1994,10.1190344106
chl,1995,24.9810403566
chl,1996,11.8329533987
chl,1997,13.1845885275
chl,1998,6.7198210147
chl,1999,-9.5302550014
chl,2000,10.0540442433
chl,2001,4.0851244207
chl,2002,2.2514658883
chl,2003,9.7355769734
chl,2004,18.4114027218
chl,2005,17.1751639530
chl,2006,11.8015325138
chl,2007,14.2803665690
chl,2008,11.2236076266
chl,2009,-16.1682385981
chl,2010,25.4870029435
chl,2011,15.9772921470
chl,2012,4.7772220863
chl,2013,2.0905578962
chl,2014,-5.6624445582
chl,2015,-2.8384832095
chn,1983,12.9480958573
chn,1984,28.5908849763
chn,1985,65.8739736960
chn,1986,-3.7082051513
chn,1987,-14.9068097244
chn,1988,16.5373227207
chn,1989,3.9203684095
chn,1990,-13.3635256241
chn,1991,24.2836540910
chn,1992,26.1436560645
chn,1993,34.2925258133
chn,1994,6.8434920852
chn,1995,5.1900510830
chn,1996,5.5785566001
chn,1997,7.0039584015
chn,1998,9.7364480789
chn,1999,15.4950240231
chn,2000,25.7435458691
chn,2001,14.0185416336
chn,2002,22.8730522638
chn,2003,24.3936658581
chn,2004,20.1581596915
chn,2005,13.4272404501
chn,2006,23.3455596720
chn,2007,16.3080000004
chn,2008,5.2220000004
chn,2009,4.8580000000
col,1961,4.1548291714
col,1962,3.4855877159
col,1963,-0.1621843877
col,1964,24.7091865840
col,1965,-18.0386358006
col,1966,32.9545425464
col,1967,-21.5811943191
col,1968,25.3406013718
col,1969,6.3043493552
col,1970,19.2228958517
col,1971,15.0943435990
col,1972,-4.7690014715
col,1973,2.0344299881
col,1974,-2.1472400154
col,1975,-10.9717843375
col,1976,12.3239405124
col,1977,9.7178690640
col,1978,20.7142791933
col,1979,0.7100670766
col,1980,18.8014093707
col,1981,4.9455936968
col,1982,7.9170623685
col,1983,-9.0829675015
col,1984,-3.9385261639
col,1985,-6.5999996232
col,1986,4.0685209062
col,1987,5.3497975684
col,1988,6.5429679999
col,1989,-2.8414301352
col,1990,7.8301918943
col,1991,3.4120718540
col,1992,41.3705631780
col,1993,44.3106756055
col,1994,18.0211881867
col,1995,7.2609606436
col,1996,2.2906802485
col,1997,6.1933886556
col,1998,-3.9130826769
col,1999,-24.6806401556
col,2000,12.2333990630
col,2001,8.7401431241
col,2002,0.3290507828
col,2003,8.1700438688
col,2004,10.2721075298
col,2005,11.9019264448
col,2006,19.9683861275
col,2007,14.0460504859
col,2008,10.4756239848
col,2009,-9.1488921102
col,2010,10.8451859956
col,2011,21.4867365824
col,2012,9.0742903570
col,2013,5.9776536313
col,2014,7.7834885492
col,2015,3.8854736270
com,1981,1.8742947705
com,1982,11.2358652987
com,1983,3.1981586910
com,1984,8.3499190348
com,1985,-7.3706852858
com,1986,-6.6201650942
com,1987,0.7946389569
com,1988,0.0871952796
com,1989,-5.8187241550
com,1990,-2.5398882881
com,1991,2.6043650888
com,1992,14.4258596203
com,1993,-5.9720534224
com,1994,-13.7617069048
com,1995,30.8064645630
com,1996,-5.4565065749
com,1997,13.2472310647
com,1998,-38.7706723761
com,2002,1.9059195644
com,2003,21.4785042326
com,2004,1.0927676370
com,2005,12.0534913425
com,2006,1.7274782962
com,2007,16.7163601370
com,2008,35.3984668373
com,2009,-0.5062344288
com,2010,19.3074845126
com,2011,5.4559838107
com,2012,5.8470535817
com,2013,4.9607471734
com,2014,-1.3999999477
zar,1961,14.3102068282
zar,1962,-10.1839376827
zar,1963,1.0591484761
zar,1964,25.6437674310
zar,1965,2.7538588928
zar,1966,18.0721354264
zar,1967,-22.0156482275
zar,1968,28.8502321056
zar,1969,15.4381360448
zar,1970,18.8035151907
zar,1971,19.2702602663
zar,1972,13.2696513275
zar,1973,17.2213057644
zar,1974,-9.7412914475
zar,1975,-7.9987632358
zar,1976,-17.1792959695
zar,1977,41.2103295887
zar,1978,-23.8648878817
zar,1979,1.4343554594
zar,1980,26.3055282671
zar,1981,3.8423456370
zar,1982,-16.6007969719
zar,1983,29.4328267164
zar,1984,48.5908546464
zar,1985,8.1564466268
zar,1986,-1.8646442521
zar,1987,23.2816244947
zar,1988,14.0040239941
zar,1989,0.1058997539
zar,1990,-24.5063480812
zar,1991,-6.8659538539
zar,1992,-38.2647927716
zar,1993,-35.0934182908
zar,1994,-25.2816039761
zar,1995,36.5999923095
zar,1996,-5.4999898370
zar,1997,-22.8888907400
zar,1998,66.8587811932
zar,1999,59.4127772134
zar,2000,13.2899866621
zar,2001,-22.9799236768
zar,2002,41.0168031021
zar,2003,110.3269172013
zar,2004,-2.0845438698
zar,2005,-0.9049773756
zar,2006,10.0157197395
zar,2007,30.0605565762
zar,2008,-6.9108030343
zar,2009,-25.7446330224
zar,2010,37.5989493378
zar,2011,5.0399297811
zar,2012,-7.7523492211
zar,2013,15.4100000009
zar,2014,16.9200100000
zar,2015,9.3300000000
cog,1961,11.2318837328
cog,1962,-17.5895741100
cog,1963,-5.5336033574
cog,1964,3.7656918986
cog,1965,-2.0161275222
cog,1966,6.2937595590
cog,1967,18.0920649970
cog,1968,11.0028185142
cog,1969,11.0412961637
cog,1970,10.9602158571
cog,1971,0.4071865929
cog,1972,0.4063166922
cog,1973,0.4038941436
cog,1974,0.4022694750
cog,1975,5.0101515249
cog,1976,-4.2940004647
cog,1977,-6.1819243152
cog,1978,-0.8498583299
cog,1979,-20.0427828521
cog,1980,41.2873668446
cog,1981,47.7223221108
cog,1982,45.4775771925
cog,1983,-21.3945578318
cog,1984,-3.1588056929
cog,1985,0.3127792729
cog,1986,-21.8262806347
cog,1987,-23.7037037073
cog,1988,0.8215085933
cog,1989,-2.2962976208
cog,1990,4.9999999928
cog,1991,57.1930970365
cog,1992,-42.0759834468
cog,1993,87.2008308807
cog,1994,74.5105755145
cog,1995,-14.3677996253
cog,1996,4.0683125981
cog,1997,4.8713510180
cog,1998,-0.3923432922
cog,1999,5.9735163186
cog,2000,4.4594013653
cog,2001,6.2917181903
cog,2002,4.6928732550
cog,2003,4.0757900152
cog,2004,-2.1703484206
cog,2005,17.5812219679
cog,2006,23.3701342493
cog,2007,7.1349916792
cog,2008,7.1378550946
cog,2009,1.4428180007
cog,2010,22.4620140015
cog,2011,9.9779565347
cog,2012,-7.0000000003
cog,2013,8.5999999971
cog,2014,6.6299999965
cog,2015,-6.0000000000
cri,1961,-2.2156778851
cri,1962,6.3900909712
cri,1963,10.7843323095
cri,1964,8.9105790049
cri,1965,23.7227008744
cri,1966,0.2264615150
cri,1967,6.1384373512
cri,1968,12.5248346101
cri,1969,12.2847955387
cri,1970,24.6503778366
cri,1971,7.0784912600
cri,1972,0.3576675356
cri,1973,6.2012647507
cri,1974,9.4042322430
cri,1975,-7.3256041125
cri,1976,16.1792771646
cri,1977,25.0737299766
cri,1978,7.5032827676
cri,1979,2.9164677829
cri,1980,-3.4320692571
cri,1981,-26.3380976083
cri,1982,-18.1143376269
cri,1983,15.8093858215
cri,1984,11.9157437608
cri,1985,6.9781100853
cri,1986,18.8305571500
cri,1987,18.7845061260
cri,1988,3.3160497509
cri,1989,16.1903713643
cri,1990,9.8122218007
cri,1991,1.7007549017
cri,1992,23.4268739613
cri,1993,14.6874046449
cri,1994,5.1901041667
cri,1995,2.9120763499
cri,1996,2.7112773397
cri,1997,14.7268110454
cri,1998,25.2465040982
cri,1999,0.3524532570
cri,2000,-2.6106586317
cri,2001,1.2600515178
cri,2002,6.8816039869
cri,2003,0.8538211543
cri,2004,9.0611362747
cri,2005,12.4340351180
cri,2006,8.0920134757
cri,2007,4.2749894977
cri,2008,6.5375886427
cri,2009,-18.8780237539
cri,2010,16.5293956122
cri,2011,9.1017248589
cri,2012,8.6631511219
cri,2013,2.1016308698
cri,2014,-3.9624858615
civ,2009,14.6832539136
civ,2010,12.4282410027
civ,2011,-21.3625443297
civ,2012,34.7947386743
civ,2013,5.7999999987
civ,2014,3.8213404934
civ,2015,19.4546453802
hrv,1996,10.0666183688
hrv,1997,29.0558389248
hrv,1998,-10.7621400091
hrv,1999,-3.1797872337
hrv,2000,7.0312650520
hrv,2001,11.8232747143
hrv,2002,18.1748630223
hrv,2003,11.7286629498
hrv,2004,5.2127435091
hrv,2005,5.2427605079
hrv,2006,8.2572951578
hrv,2007,6.0841699652
hrv,2008,3.9569421719
hrv,2009,-20.3916482737
hrv,2010,-2.4682462332
hrv,2011,2.4891821697
hrv,2012,-2.9850423859
hrv,2013,3.1100710726
hrv,2014,4.2956297878
hrv,2015,8.5687024823
cub,1971,8.5963845643
cub,1972,4.8218280846
cub,1973,3.4038407699
cub,1974,0.9382592308
cub,1975,9.6312220594
cub,1976,5.4241865611
cub,1977,8.6166335693
cub,1978,6.4311529973
cub,1979,0.9601231993
cub,1980,-3.8219463431
cub,1981,18.8237521548
cub,1982,8.3793473173
cub,1983,4.8817685559
cub,1984,7.9453061724
cub,1985,8.8697757366
cub,1986,-9.0986180911
cub,1987,-1.7240783659
cub,1988,3.1430178592
cub,1989,3.3778717078
cub,1990,-5.5079297114
cub,1991,-37.1320899517
cub,1992,-45.2655825142
cub,1993,-5.4251381404
cub,1994,19.1658178092
cub,1995,11.5080079291
cub,1996,24.2758008509
cub,1997,-1.8595265476
cub,1998,1.3729825337
cub,1999,2.4317899282
cub,2000,-0.2214367841
cub,2001,-3.7535743246
cub,2002,-7.3010664479
cub,2003,12.1262855776
cub,2004,12.9799488055
cub,2005,25.7679599736
cub,2006,20.4344501828
cub,2007,-1.1019014934
cub,2008,7.3732373369
cub,2009,-14.9405451479
cub,2010,35.6795880392
cub,2011,-1.9330237048
cub,2012,-2.5013263309
cub,2013,8.3053522029
cyp,1976,39.4660845655
cyp,1977,27.5737193237
cyp,1978,5.6163851530
cyp,1979,16.7786506381
cyp,1980,5.7866248282
cyp,1981,2.5019374145
cyp,1982,12.7956278523
cyp,1983,5.5107578011
cyp,1984,16.3694251205
cyp,1985,-4.5429667863
cyp,1986,-10.9518395885
cyp,1987,14.2176430825
cyp,1988,13.2371250051
cyp,1989,20.0836388908
cyp,1990,5.7213969234
cyp,1991,1.9764606579
cyp,1992,18.4356370779
cyp,1993,-18.3908054772
cyp,1994,7.1059075192
cyp,1995,16.6769999670
cyp,1996,4.7700926795
cyp,1997,1.2312481276
cyp,1998,0.5347269341
cyp,1999,2.4285102973
cyp,2000,9.2132969581
cyp,2001,-0.1910079908
cyp,2002,-0.3572820329
cyp,2003,-0.9738512234
cyp,2004,6.9457804472
cyp,2005,1.5697687882
cyp,2006,5.7025401286
cyp,2007,10.4629660112
cyp,2008,7.7423551706
cyp,2009,-16.0495605271
cyp,2010,4.5203709826
cyp,2011,-0.6183045541
cyp,2012,-4.5991947472
cyp,2013,-13.6064132153
cyp,2014,8.0668963430
cze,1991,-32.8434342134
cze,1992,29.6833105057
cze,1993,23.7504507388
cze,1994,14.9546179637
cze,1995,23.1760426152
cze,1996,11.7773240341
cze,1997,5.8385415063
cze,1998,5.4894322581
cze,1999,4.6980004573
cze,2000,14.5058700361
cze,2001,11.2227950175
cze,2002,4.8185213206
cze,2003,8.6076442609
cze,2004,26.0915309325
cze,2005,12.8155057727
cze,2006,11.4708049879
cze,2007,12.8459736668
cze,2008,3.1877714111
cze,2009,-11.0228196019
cze,2010,14.8985673374
cze,2011,6.7013302174
cze,2012,2.6615172260
cze,2013,0.0650115088
cze,2014,9.8413081651
cze,2015,7.8736850659
dnk,1961,4.4492393003
dnk,1962,13.3660931510
dnk,1963,-1.0911552909
dnk,1964,19.5539408374
dnk,1965,6.8828663730
dnk,1966,5.4422174039
dnk,1967,4.4941614005
dnk,1968,4.8576901208
dnk,1969,13.1367306401
dnk,1970,9.3210982897
dnk,1971,1.2631631894
dnk,1972,0.6945600774
dnk,1973,17.2820145049
dnk,1974,-2.6308875120
dnk,1975,-4.1204063237
dnk,1976,16.4964509409
dnk,1977,0.7629794764
dnk,1978,0.6403447993
dnk,1979,8.0143162257
dnk,1980,10.2192985916
dnk,1981,0.4519866676
dnk,1982,3.1053877385
dnk,1983,1.7673251965
dnk,1984,5.9710108292
dnk,1985,10.1110068702
dnk,1986,9.5118128424
dnk,1987,-0.4657907427
dnk,1988,4.4497246162
dnk,1989,4.9878954130
dnk,1990,2.3406823123
dnk,1991,3.5996656763
dnk,1992,0.0770974817
dnk,1993,-1.0990118120
dnk,1994,12.8117820435
dnk,1995,7.4041487098
dnk,1996,3.1213647207
dnk,1997,9.2076559885
dnk,1998,7.5750838572
dnk,1999,2.5529768125
dnk,2000,13.6668134194
dnk,2001,2.3952226473
dnk,2002,6.3761321257
dnk,2003,-1.0243671161
dnk,2004,7.1366644852
dnk,2005,11.0036698317
dnk,2006,14.2184060635
dnk,2007,5.7015703036
dnk,2008,4.2585034973
dnk,2009,-12.4298018677
dnk,2010,0.9185833307
dnk,2011,7.1487949979
dnk,2012,1.8171476577
dnk,2013,1.1273248299
dnk,2014,3.3099503063
dnk,2015,-1.4355533531
dji,1991,-4.7335532576
dji,1992,-1.6020337155
dji,1993,-21.9627409479
dji,1994,-13.5580175180
dji,1995,-11.7776300774
dji,1996,-5.6731116399
dji,1997,-0.8526426195
dji,1998,6.3077002581
dji,1999,-7.5644885949
dji,2000,4.6238465132
dji,2001,-7.2902313974
dji,2002,-1.9151650454
dji,2003,15.7498902600
dji,2004,14.6459159567
dji,2005,-2.9261670216
dji,2006,17.8272179828
dom,1961,-12.0481940433
dom,1962,90.0684893485
dom,1963,19.0540802739
dom,1964,15.2856007468
dom,1965,-38.4640443231
dom,1966,36.0693906543
dom,1967,-0.2132511751
dom,1968,8.0318214633
dom,1969,9.4527149888
dom,1970,12.3707592763
dom,1971,-7.1094852896
dom,1972,5.3372938233
dom,1973,13.5815253490
dom,1974,19.8555928287
dom,1975,2.1669070641
dom,1976,-3.9040944937
dom,1977,5.5059635536
dom,1978,-2.5386381395
dom,1979,12.0715337366
dom,1980,12.7220249200
dom,1981,-14.5564964639
dom,1982,-18.2614090102
dom,1983,3.9295280458
dom,1984,-5.6224008690
dom,1985,4.1543253944
dom,1986,19.9508970576
dom,1987,18.0205827737
dom,1988,1.8338515350
dom,1989,15.7698100667
dom,1990,-14.3812274418
dom,1991,2.6000000040
dom,1992,21.3019466151
dom,1993,7.3169407783
dom,1994,9.0475839225
dom,1995,5.0792615783
dom,1996,3.7317132319
dom,1997,18.6205537877
dom,1998,20.9533759037
dom,1999,1.0745032385
dom,2000,8.4879553356
dom,2001,-4.6738991783
dom,2002,1.5298050922
dom,2003,-12.9204253749
dom,2004,5.2603871048
dom,2005,11.2905755459
dom,2006,8.2085538145
dom,2007,6.8218800947
dom,2008,5.5181028392
dom,2009,-10.7278583717
dom,2010,17.4874792866
dom,2011,1.2047269838
dom,2012,4.0604496900
dom,2013,-3.3295664309
dom,2014,4.0619898571
dom,2015,10.2024734951
ecu,1961,6.4788714709
ecu,1962,4.7619019187
ecu,1963,-4.2929264504
ecu,1964,14.2480200083
ecu,1965,8.3659003331
ecu,1966,3.2369915783
ecu,1967,20.5453659156
ecu,1968,12.4747381781
ecu,1969,0.0231096877
ecu,1970,3.2148111756
ecu,1971,20.3877383318
ecu,1972,-5.7234858709
ecu,1973,18.2669409757
ecu,1974,46.9314785528
ecu,1975,5.5101106984
ecu,1976,1.9886367045
ecu,1977,17.3049261639
ecu,1978,3.7756210016
ecu,1979,2.3451895938
ecu,1980,9.4339043694
ecu,1981,-3.1219682779
ecu,1982,2.8042734755
ecu,1983,-22.3211784932
ecu,1984,-3.5949340833
ecu,1985,8.5151734292
ecu,1986,-0.5043523218
ecu,1987,17.9675359008
ecu,1988,-17.1932741971
ecu,1989,4.5641637305
ecu,1990,-1.5552786840
ecu,1991,11.7884607359
ecu,1992,4.4858587691
ecu,1993,-0.5506779218
ecu,1994,15.9764836024
ecu,1995,11.2301797735
ecu,1996,-12.5969754963
ecu,1997,20.5128775287
ecu,1998,6.5317682288
ecu,1999,-31.5954836227
ecu,2000,12.8217293341
ecu,2001,25.7223900160
ecu,2002,19.0149890043
ecu,2003,-4.0596837856
ecu,2004,10.8769017870
ecu,2005,14.3953403877
ecu,2006,9.7735133150
ecu,2007,7.0549598101
ecu,2008,14.4392110752
ecu,2009,-9.9192888423
ecu,2010,14.8240992174
ecu,2011,3.6464176215
ecu,2012,0.8348613940
ecu,2013,8.0253206384
ecu,2014,5.6470454241
ecu,2015,-5.9691566410
egy,1966,1.1642114739
egy,1967,-5.9429847506
egy,1968,2.1366006445
egy,1969,9.4940162611
egy,1970,14.3370345467
egy,1971,-1.1996518588
egy,1972,4.9147063462
egy,1973,5.0151594768
egy,1974,37.1556003887
egy,1975,20.7289028451
egy,1976,-5.3799202197
egy,1977,5.4346029391
egy,1978,3.4151342611
egy,1979,16.2276371539
egy,1980,8.1273939716
egy,1981,5.3532172661
