country,year,dt_amt_dppg_cd
ecu,1989,427551000.0000000000
ecu,1990,476468000.0000000000
ecu,1991,479779000.0000000000
ecu,1992,446533000.0000000000
ecu,1993,467670000.0000000000
ecu,1994,474983000.0000000000
ecu,1995,715741000.0000000000
ecu,1996,496572000.0000000000
ecu,1997,1006987000.0000000000
ecu,1998,641816000.0000000000
ecu,1999,620162000.0000000000
ecu,2000,549371000.0000000000
ecu,2001,564203000.0000000000
ecu,2002,605915000.0000000000
ecu,2003,739418000.0000000000
ecu,2004,1160167000.0000000000
ecu,2005,922420000.0000000000
ecu,2006,1585533000.0000000000
ecu,2007,1028084000.0000000000
ecu,2008,963352000.0000000000
ecu,2009,3528084000.0000000000
ecu,2010,636278000.0000000000
ecu,2011,1047922000.0000000000
ecu,2012,1174393000.0000000000
ecu,2013,1172767000.0000000000
ecu,2014,1261891000.0000000000
egy,1970,224723000.0000000000
egy,1971,186579000.0000000000
egy,1972,275283000.0000000000
egy,1973,386625000.0000000000
egy,1974,242944000.0000000000
egy,1975,191887000.0000000000
egy,1976,169137000.0000000000
egy,1977,183013000.0000000000
egy,1978,186405000.0000000000
egy,1979,188360000.0000000000
egy,1980,296715000.0000000000
egy,1981,415136000.0000000000
egy,1982,520435000.0000000000
egy,1983,603974000.0000000000
egy,1984,838706000.0000000000
egy,1985,1254011000.0000000000
egy,1986,1096826000.0000000000
egy,1987,670915000.0000000000
egy,1988,1056207000.0000000000
egy,1989,1292228000.0000000000
egy,1990,1577217000.0000000000
egy,1991,1448932000.0000000000
egy,1992,1165049000.0000000000
egy,1993,843375000.0000000000
egy,1994,736554000.0000000000
egy,1995,837082000.0000000000
egy,1996,835974000.0000000000
egy,1997,981918000.0000000000
egy,1998,930746000.0000000000
egy,1999,956312000.0000000000
egy,2000,981528000.0000000000
egy,2001,994283000.0000000000
egy,2002,1140873000.0000000000
egy,2003,1654196000.0000000000
egy,2004,1315667000.0000000000
egy,2005,1573333000.0000000000
egy,2006,1626399000.0000000000
egy,2007,1904236000.0000000000
egy,2008,2331100000.0000000000
egy,2009,2030096000.0000000000
egy,2010,2136843000.0000000000
egy,2011,2584944000.0000000000
egy,2012,2223970000.0000000000
egy,2013,2576081000.0000000000
egy,2014,5153163000.0000000000
slv,1970,6732000.0000000000
slv,1971,12679000.0000000000
slv,1972,7556000.0000000000
slv,1973,17820000.0000000000
slv,1974,20488000.0000000000
slv,1975,48923000.0000000000
slv,1976,24031000.0000000000
slv,1977,56890000.0000000000
slv,1978,15826000.0000000000
slv,1979,16236000.0000000000
slv,1980,20514000.0000000000
slv,1981,21146000.0000000000
slv,1982,35608000.0000000000
slv,1983,97321000.0000000000
slv,1984,128835000.0000000000
slv,1985,133125000.0000000000
slv,1986,120996000.0000000000
slv,1987,117675000.0000000000
slv,1988,104633000.0000000000
slv,1989,83521000.0000000000
slv,1990,111566000.0000000000
slv,1991,165414000.0000000000
slv,1992,146054000.0000000000
slv,1993,175199000.0000000000
slv,1994,248075000.0000000000
slv,1995,163369000.0000000000
slv,1996,179719000.0000000000
slv,1997,132200000.0000000000
slv,1998,271055000.0000000000
slv,1999,140282000.0000000000
slv,2000,130313000.0000000000
slv,2001,164403000.0000000000
slv,2002,174814000.0000000000
slv,2003,211616000.0000000000
slv,2004,274832000.0000000000
slv,2005,245462000.0000000000
slv,2006,458388000.0000000000
slv,2007,341327000.0000000000
slv,2008,351026000.0000000000
slv,2009,559132000.0000000000
slv,2010,455231000.0000000000
slv,2011,587493000.0000000000
slv,2012,452878000.0000000000
slv,2013,392085000.0000000000
slv,2014,410131000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,493000.0000000000
eri,2001,685000.0000000000
eri,2002,2606000.0000000000
eri,2003,5831000.0000000000
eri,2004,10355000.0000000000
eri,2005,11775000.0000000000
eri,2006,6200000.0000000000
eri,2007,1669000.0000000000
eri,2008,6531000.0000000000
eri,2009,11270000.0000000000
eri,2010,13294000.0000000000
eri,2011,14010000.0000000000
eri,2012,86016000.0000000000
eri,2013,81105000.0000000000
eri,2014,40916000.0000000000
eth,1970,14871000.0000000000
eth,1971,13217000.0000000000
eth,1972,13290000.0000000000
eth,1973,13141000.0000000000
eth,1974,11442000.0000000000
eth,1975,14411000.0000000000
eth,1976,13703000.0000000000
eth,1977,13815000.0000000000
eth,1978,14709000.0000000000
eth,1979,15575000.0000000000
eth,1980,17333000.0000000000
eth,1981,27362000.0000000000
eth,1982,34680000.0000000000
eth,1983,47564000.0000000000
eth,1984,55461000.0000000000
eth,1985,73590000.0000000000
eth,1986,127029000.0000000000
eth,1987,159822000.0000000000
eth,1988,196699000.0000000000
eth,1989,195861000.0000000000
eth,1990,152265000.0000000000
eth,1991,86159000.0000000000
eth,1992,62268000.0000000000
eth,1993,65552000.0000000000
eth,1994,68079000.0000000000
eth,1995,91729000.0000000000
eth,1996,292809000.0000000000
eth,1997,52517000.0000000000
eth,1998,64816000.0000000000
eth,1999,88797000.0000000000
eth,2000,71684000.0000000000
eth,2001,108207000.0000000000
eth,2002,37187000.0000000000
eth,2003,38764000.0000000000
eth,2004,42583000.0000000000
eth,2005,35834000.0000000000
eth,2006,89406000.0000000000
eth,2007,87936000.0000000000
eth,2008,71687000.0000000000
eth,2009,61699000.0000000000
eth,2010,129828000.0000000000
eth,2011,259254000.0000000000
eth,2012,327820000.0000000000
eth,2013,503023000.0000000000
eth,2014,569482000.0000000000
fji,1970,1623000.0000000000
fji,1971,661000.0000000000
fji,1972,1179000.0000000000
fji,1973,1655000.0000000000
fji,1974,3102000.0000000000
fji,1975,3382000.0000000000
fji,1976,4294000.0000000000
fji,1977,4947000.0000000000
fji,1978,11939000.0000000000
fji,1979,7531000.0000000000
fji,1980,11156000.0000000000
fji,1981,9534000.0000000000
fji,1982,11871000.0000000000
fji,1983,14542000.0000000000
fji,1984,26744000.0000000000
fji,1985,31166000.0000000000
fji,1986,31302000.0000000000
fji,1987,36659000.0000000000
fji,1988,36742000.0000000000
fji,1989,39043000.0000000000
fji,1990,54648000.0000000000
fji,1991,56931000.0000000000
fji,1992,41520000.0000000000
fji,1993,37467000.0000000000
fji,1994,52008000.0000000000
fji,1995,31154000.0000000000
fji,1996,19067000.0000000000
fji,1997,11179000.0000000000
fji,1998,14212000.0000000000
fji,1999,20806000.0000000000
fji,2000,16901000.0000000000
fji,2001,10138000.0000000000
fji,2002,10751000.0000000000
fji,2003,10619000.0000000000
fji,2004,6316000.0000000000
fji,2005,8548000.0000000000
fji,2006,7595000.0000000000
fji,2007,10398000.0000000000
fji,2008,7719000.0000000000
fji,2009,10346000.0000000000
fji,2010,9079000.0000000000
fji,2011,163590000.0000000000
fji,2012,11170000.0000000000
fji,2013,15015000.0000000000
fji,2014,21016000.0000000000
gab,1970,9297000.0000000000
gab,1971,14972000.0000000000
gab,1972,18202000.0000000000
gab,1973,51664000.0000000000
gab,1974,30032000.0000000000
gab,1975,49375000.0000000000
gab,1976,62703000.0000000000
gab,1977,96535000.0000000000
gab,1978,201992000.0000000000
gab,1979,225151000.0000000000
gab,1980,279004000.0000000000
gab,1981,221913000.0000000000
gab,1982,186995000.0000000000
gab,1983,161979000.0000000000
gab,1984,193505000.0000000000
gab,1985,167922000.0000000000
gab,1986,127130000.0000000000
gab,1987,23825000.0000000000
gab,1988,32976000.0000000000
gab,1989,22171000.0000000000
gab,1990,25583000.0000000000
gab,1991,88867000.0000000000
gab,1992,100238000.0000000000
gab,1993,34958000.0000000000
gab,1994,95380000.0000000000
gab,1995,164826000.0000000000
gab,1996,131185000.0000000000
gab,1997,167958000.0000000000
gab,1998,112153000.0000000000
gab,1999,255777000.0000000000
gab,2000,187743000.0000000000
gab,2001,263249000.0000000000
gab,2002,223854000.0000000000
gab,2003,226481000.0000000000
gab,2004,164122000.0000000000
gab,2005,111527000.0000000000
gab,2006,113837000.0000000000
gab,2007,582837000.0000000000
gab,2008,2245665000.0000000000
gab,2009,260901000.0000000000
gab,2010,290997000.0000000000
gab,2011,256493000.0000000000
gab,2012,259468000.0000000000
gab,2013,876834000.0000000000
gab,2014,258807000.0000000000
gmb,1970,110000.0000000000
gmb,1971,178000.0000000000
gmb,1972,251000.0000000000
gmb,1973,309000.0000000000
gmb,1974,362000.0000000000
gmb,1975,387000.0000000000
gmb,1976,318000.0000000000
gmb,1977,518000.0000000000
gmb,1978,223000.0000000000
gmb,1979,213000.0000000000
gmb,1980,366000.0000000000
gmb,1981,556000.0000000000
gmb,1982,8450000.0000000000
gmb,1983,4941000.0000000000
gmb,1984,3346000.0000000000
gmb,1985,389000.0000000000
gmb,1986,3503000.0000000000
gmb,1987,8477000.0000000000
gmb,1988,8890000.0000000000
gmb,1989,11719000.0000000000
gmb,1990,20153000.0000000000
gmb,1991,16847000.0000000000
gmb,1992,18697000.0000000000
gmb,1993,18382000.0000000000
gmb,1994,19604000.0000000000
gmb,1995,15501000.0000000000
gmb,1996,14795000.0000000000
gmb,1997,13454000.0000000000
gmb,1998,14572000.0000000000
gmb,1999,11047000.0000000000
gmb,2000,12686000.0000000000
gmb,2001,9572000.0000000000
gmb,2002,9017000.0000000000
gmb,2003,11309000.0000000000
gmb,2004,17406000.0000000000
gmb,2005,16053000.0000000000
gmb,2006,16760000.0000000000
gmb,2007,20056000.0000000000
gmb,2008,10279000.0000000000
gmb,2009,11188000.0000000000
gmb,2010,15785000.0000000000
gmb,2011,18465000.0000000000
gmb,2012,17823000.0000000000
gmb,2013,20536000.0000000000
gmb,2014,35185000.0000000000
geo,1992,0.0000000000
geo,1993,4729000.0000000000
geo,1994,1154000.0000000000
geo,1995,0.0000000000
geo,1996,1028000.0000000000
geo,1997,2771000.0000000000
geo,1998,148595000.0000000000
geo,1999,39118000.0000000000
geo,2000,40587000.0000000000
geo,2001,23844000.0000000000
geo,2002,32728000.0000000000
geo,2003,57535000.0000000000
geo,2004,133466000.0000000000
geo,2005,80148000.0000000000
geo,2006,165833000.0000000000
geo,2007,85828000.0000000000
geo,2008,109502000.0000000000
geo,2009,140085000.0000000000
geo,2010,168553000.0000000000
geo,2011,620208000.0000000000
geo,2012,165422000.0000000000
geo,2013,238145000.0000000000
geo,2014,97622000.0000000000
gha,1970,14107000.0000000000
gha,1971,13204000.0000000000
gha,1972,7433000.0000000000
gha,1973,11104000.0000000000
gha,1974,14243000.0000000000
gha,1975,35979000.0000000000
gha,1976,33532000.0000000000
gha,1977,22519000.0000000000
gha,1978,44205000.0000000000
gha,1979,44079000.0000000000
gha,1980,77006000.0000000000
gha,1981,38892000.0000000000
gha,1982,41657000.0000000000
gha,1983,66361000.0000000000
gha,1984,60022000.0000000000
gha,1985,64827000.0000000000
gha,1986,77401000.0000000000
gha,1987,101643000.0000000000
gha,1988,134154000.0000000000
gha,1989,146021000.0000000000
gha,1990,135131000.0000000000
gha,1991,102398000.0000000000
gha,1992,124977000.0000000000
gha,1993,110580000.0000000000
gha,1994,142822000.0000000000
gha,1995,179276000.0000000000
gha,1996,179240000.0000000000
gha,1997,195901000.0000000000
gha,1998,183377000.0000000000
gha,1999,195346000.0000000000
gha,2000,214385000.0000000000
gha,2001,122413000.0000000000
gha,2002,104766000.0000000000
gha,2003,112280000.0000000000
gha,2004,154096000.0000000000
gha,2005,187619000.0000000000
gha,2006,183431000.0000000000
gha,2007,132135000.0000000000
gha,2008,134717000.0000000000
gha,2009,135487000.0000000000
gha,2010,145363000.0000000000
gha,2011,196950000.0000000000
gha,2012,269584000.0000000000
gha,2013,568410000.0000000000
gha,2014,405637000.0000000000
grd,1970,0.0000000000
grd,1971,179000.0000000000
grd,1972,185000.0000000000
grd,1973,194000.0000000000
grd,1974,325000.0000000000
grd,1975,384000.0000000000
grd,1976,1087000.0000000000
grd,1977,239000.0000000000
grd,1978,760000.0000000000
grd,1979,270000.0000000000
grd,1980,863000.0000000000
grd,1981,470000.0000000000
grd,1982,635000.0000000000
grd,1983,3182000.0000000000
grd,1984,2161000.0000000000
grd,1985,2098000.0000000000
grd,1986,3004000.0000000000
grd,1987,2887000.0000000000
grd,1988,3430000.0000000000
grd,1989,1929000.0000000000
grd,1990,1970000.0000000000
grd,1991,2223000.0000000000
grd,1992,4355000.0000000000
grd,1993,5876000.0000000000
grd,1994,6383000.0000000000
grd,1995,5641000.0000000000
grd,1996,5253000.0000000000
grd,1997,5036000.0000000000
grd,1998,7545000.0000000000
grd,1999,7395000.0000000000
grd,2000,10050000.0000000000
grd,2001,9935000.0000000000
grd,2002,12419000.0000000000
grd,2003,11517000.0000000000
grd,2004,10403000.0000000000
grd,2005,5640000.0000000000
grd,2006,5776000.0000000000
grd,2007,7202000.0000000000
grd,2008,8860000.0000000000
grd,2009,9375000.0000000000
grd,2010,15403000.0000000000
grd,2011,13461000.0000000000
grd,2012,6301000.0000000000
grd,2013,28643000.0000000000
grd,2014,11245000.0000000000
gtm,1970,21480000.0000000000
gtm,1971,21184000.0000000000
gtm,1972,36832000.0000000000
gtm,1973,15237000.0000000000
gtm,1974,24063000.0000000000
gtm,1975,10466000.0000000000
gtm,1976,12671000.0000000000
gtm,1977,12061000.0000000000
gtm,1978,16131000.0000000000
gtm,1979,18940000.0000000000
gtm,1980,19765000.0000000000
gtm,1981,26640000.0000000000
gtm,1982,48352000.0000000000
gtm,1983,75388000.0000000000
gtm,1984,116167000.0000000000
gtm,1985,156107000.0000000000
gtm,1986,166368000.0000000000
gtm,1987,171631000.0000000000
gtm,1988,219784000.0000000000
gtm,1989,163839000.0000000000
gtm,1990,113591000.0000000000
gtm,1991,183247000.0000000000
gtm,1992,320386000.0000000000
gtm,1993,160170000.0000000000
gtm,1994,181671000.0000000000
gtm,1995,199335000.0000000000
gtm,1996,209768000.0000000000
gtm,1997,206008000.0000000000
gtm,1998,181617000.0000000000
gtm,1999,181579000.0000000000
gtm,2000,171665000.0000000000
gtm,2001,196773000.0000000000
gtm,2002,198889000.0000000000
gtm,2003,223577000.0000000000
gtm,2004,274588000.0000000000
gtm,2005,199825000.0000000000
gtm,2006,244633000.0000000000
gtm,2007,360033000.0000000000
gtm,2008,260378000.0000000000
gtm,2009,269431000.0000000000
gtm,2010,263996000.0000000000
gtm,2011,603818000.0000000000
gtm,2012,273289000.0000000000
gtm,2013,595985000.0000000000
gtm,2014,325163000.0000000000
gin,1970,10908000.0000000000
gin,1971,10550000.0000000000
gin,1972,12186000.0000000000
gin,1973,15043000.0000000000
gin,1974,13383000.0000000000
gin,1975,22437000.0000000000
gin,1976,25986000.0000000000
gin,1977,50678000.0000000000
gin,1978,48615000.0000000000
gin,1979,66934000.0000000000
gin,1980,74471000.0000000000
gin,1981,61589000.0000000000
gin,1982,53393000.0000000000
gin,1983,42628000.0000000000
gin,1984,80404000.0000000000
gin,1985,42594000.0000000000
gin,1986,40366000.0000000000
gin,1987,101811000.0000000000
gin,1988,87033000.0000000000
gin,1989,68371000.0000000000
gin,1990,96050000.0000000000
gin,1991,83928000.0000000000
gin,1992,48782000.0000000000
gin,1993,40054000.0000000000
gin,1994,48078000.0000000000
gin,1995,119123000.0000000000
gin,1996,60053000.0000000000
gin,1997,91686000.0000000000
gin,1998,95858000.0000000000
gin,1999,70974000.0000000000
gin,2000,91229000.0000000000
gin,2001,60164000.0000000000
gin,2002,57655000.0000000000
gin,2003,61976000.0000000000
gin,2004,110025000.0000000000
gin,2005,96841000.0000000000
gin,2006,100451000.0000000000
gin,2007,98168000.0000000000
gin,2008,100108000.0000000000
gin,2009,97768000.0000000000
gin,2010,65152000.0000000000
gin,2011,153609000.0000000000
gin,2012,107813000.0000000000
gin,2013,69346000.0000000000
gin,2014,63514000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,268000.0000000000
gnb,1978,797000.0000000000
gnb,1979,1437000.0000000000
gnb,1980,2991000.0000000000
gnb,1981,2628000.0000000000
gnb,1982,2914000.0000000000
gnb,1983,1561000.0000000000
gnb,1984,1598000.0000000000
gnb,1985,2621000.0000000000
gnb,1986,3293000.0000000000
gnb,1987,3691000.0000000000
gnb,1988,2589000.0000000000
gnb,1989,4816000.0000000000
gnb,1990,2343000.0000000000
gnb,1991,16417000.0000000000
gnb,1992,3352000.0000000000
gnb,1993,1136000.0000000000
gnb,1994,3356000.0000000000
gnb,1995,8200000.0000000000
gnb,1996,5600000.0000000000
gnb,1997,4246000.0000000000
gnb,1998,1908000.0000000000
gnb,1999,2811000.0000000000
gnb,2000,2567000.0000000000
gnb,2001,3140000.0000000000
gnb,2002,1108000.0000000000
gnb,2003,1353000.0000000000
gnb,2004,2054000.0000000000
gnb,2005,985000.0000000000
gnb,2006,3059000.0000000000
gnb,2007,3629000.0000000000
gnb,2008,4108000.0000000000
gnb,2009,4698000.0000000000
gnb,2010,5833000.0000000000
gnb,2011,4548000.0000000000
gnb,2012,6329000.0000000000
gnb,2013,1095000.0000000000
gnb,2014,1449000.0000000000
guy,1970,2182000.0000000000
guy,1971,1411000.0000000000
guy,1972,2450000.0000000000
guy,1973,5003000.0000000000
guy,1974,5284000.0000000000
guy,1975,6489000.0000000000
guy,1976,13505000.0000000000
guy,1977,17281000.0000000000
guy,1978,32400000.0000000000
guy,1979,66874000.0000000000
guy,1980,43705000.0000000000
guy,1981,44121000.0000000000
guy,1982,23448000.0000000000
guy,1983,22296000.0000000000
guy,1984,14908000.0000000000
guy,1985,16552000.0000000000
guy,1986,13115000.0000000000
guy,1987,11079000.0000000000
guy,1988,11681000.0000000000
guy,1989,28664000.0000000000
guy,1990,68794000.0000000000
guy,1991,45693000.0000000000
guy,1992,42966000.0000000000
guy,1993,47507000.0000000000
guy,1994,38791000.0000000000
guy,1995,50551000.0000000000
guy,1996,48774000.0000000000
guy,1997,50486000.0000000000
guy,1998,51585000.0000000000
guy,1999,28572000.0000000000
guy,2000,22459000.0000000000
guy,2001,19563000.0000000000
guy,2002,24589000.0000000000
guy,2003,27534000.0000000000
guy,2004,26873000.0000000000
guy,2005,15394000.0000000000
guy,2006,14883000.0000000000
guy,2007,15841000.0000000000
guy,2008,16097000.0000000000
guy,2009,8154000.0000000000
guy,2010,15722000.0000000000
guy,2011,20310000.0000000000
guy,2012,119266000.0000000000
guy,2013,20809000.0000000000
guy,2014,23538000.0000000000
hti,1970,3627000.0000000000
hti,1971,4391000.0000000000
hti,1972,3846000.0000000000
hti,1973,5634000.0000000000
hti,1974,6084000.0000000000
hti,1975,6818000.0000000000
hti,1976,9647000.0000000000
hti,1977,17961000.0000000000
hti,1978,17134000.0000000000
hti,1979,11931000.0000000000
hti,1980,18704000.0000000000
hti,1981,18221000.0000000000
hti,1982,11487000.0000000000
hti,1983,10332000.0000000000
hti,1984,13198000.0000000000
hti,1985,13845000.0000000000
hti,1986,10258000.0000000000
hti,1987,17706000.0000000000
hti,1988,18634000.0000000000
hti,1989,19422000.0000000000
hti,1990,10405000.0000000000
hti,1991,10012000.0000000000
hti,1992,2815000.0000000000
hti,1993,2814000.0000000000
hti,1994,2842000.0000000000
hti,1995,38987000.0000000000
hti,1996,14713000.0000000000
hti,1997,18637000.0000000000
hti,1998,17239000.0000000000
hti,1999,20370000.0000000000
hti,2000,19126000.0000000000
hti,2001,12787000.0000000000
hti,2002,8134000.0000000000
hti,2003,23002000.0000000000
hti,2004,58366000.0000000000
hti,2005,33615000.0000000000
hti,2006,33681000.0000000000
hti,2007,23277000.0000000000
hti,2008,34282000.0000000000
hti,2009,26449000.0000000000
hti,2010,122472000.0000000000
hti,2011,2184000.0000000000
hti,2012,499000.0000000000
hti,2013,6144000.0000000000
hti,2014,19701000.0000000000
hnd,1970,4923000.0000000000
hnd,1971,6395000.0000000000
hnd,1972,6926000.0000000000
hnd,1973,9596000.0000000000
hnd,1974,9860000.0000000000
hnd,1975,9033000.0000000000
hnd,1976,16118000.0000000000
hnd,1977,23817000.0000000000
hnd,1978,32665000.0000000000
hnd,1979,64382000.0000000000
hnd,1980,43512000.0000000000
hnd,1981,42377000.0000000000
hnd,1982,56808000.0000000000
hnd,1983,45959000.0000000000
hnd,1984,54603000.0000000000
hnd,1985,74542000.0000000000
hnd,1986,85451000.0000000000
hnd,1987,154892000.0000000000
hnd,1988,161868000.0000000000
hnd,1989,84248000.0000000000
hnd,1990,161421000.0000000000
hnd,1991,143481000.0000000000
hnd,1992,199577000.0000000000
hnd,1993,197987000.0000000000
hnd,1994,249268000.0000000000
hnd,1995,276342000.0000000000
hnd,1996,342973000.0000000000
hnd,1997,291214000.0000000000
hnd,1998,264309000.0000000000
hnd,1999,181628000.0000000000
hnd,2000,92558000.0000000000
hnd,2001,75298000.0000000000
hnd,2002,94207000.0000000000
hnd,2003,114271000.0000000000
hnd,2004,111547000.0000000000
hnd,2005,139029000.0000000000
hnd,2006,90931000.0000000000
hnd,2007,104686000.0000000000
hnd,2008,53919000.0000000000
hnd,2009,106938000.0000000000
hnd,2010,62123000.0000000000
hnd,2011,65123000.0000000000
hnd,2012,58399000.0000000000
hnd,2013,81781000.0000000000
hnd,2014,110502000.0000000000
ind,1970,601581523.2999999523
ind,1971,328762994.6000000238
ind,1972,370111197.1000000238
ind,1973,398078089.1000000238
ind,1974,475429228.3000000119
ind,1975,510016234.5000000000
ind,1976,497271943.8999999762
ind,1977,520240129.0000000000
ind,1978,610833411.7000000477
ind,1979,653834620.3999999762
ind,1980,676221707.5000000000
ind,1981,669427566.0000000000
ind,1982,702393372.2000000477
ind,1983,801983758.3999999762
ind,1984,786176297.1000000238
ind,1985,958644785.2000000477
ind,1986,1738925982.7000000477
ind,1987,1439004215.0000000000
ind,1988,1528453856.2000000477
ind,1989,1370013447.5000000000
ind,1990,2099587212.0000000000
ind,1991,2361260846.1999998093
ind,1992,2719275084.5999999046
ind,1993,3307726982.9000000954
ind,1994,4737805763.5000000000
ind,1995,6480935545.8000001907
ind,1996,6211335536.5000000000
ind,1997,6477344396.5000000000
ind,1998,6059987740.8000001907
ind,1999,4986182647.5000000000
ind,2000,6176219097.3000001907
ind,2001,5229879699.8000001907
ind,2002,8820194407.7000007629
ind,2003,15178906355.7000007629
ind,2004,7913187274.3999996185
ind,2005,12469502959.0000000000
ind,2006,4795655824.6999998093
ind,2007,8842099307.5000000000
ind,2008,13447121766.6000003815
ind,2009,5336233292.5000000000
ind,2010,5163762399.6000003815
ind,2011,6822746450.1999998093
ind,2012,6183190014.8000001907
ind,2013,10755814315.2000007629
ind,2014,14398111909.8999996185
idn,1970,58900000.0000000000
idn,1971,76355000.0000000000
idn,1972,93462000.0000000000
idn,1973,157149000.0000000000
idn,1974,211887000.0000000000
idn,1975,348602000.0000000000
idn,1976,433994000.0000000000
idn,1977,821515000.0000000000
idn,1978,1551012000.0000000000
idn,1979,1332706000.0000000000
idn,1980,939494000.0000000000
idn,1981,1048995000.0000000000
idn,1982,1104084000.0000000000
idn,1983,1291227000.0000000000
idn,1984,1599773000.0000000000
idn,1985,2343859000.0000000000
idn,1986,2619837000.0000000000
idn,1987,3408779000.0000000000
idn,1988,4422233000.0000000000
idn,1989,4937571000.0000000000
idn,1990,4587534000.0000000000
idn,1991,4641808000.0000000000
idn,1992,5182144000.0000000000
idn,1993,5689341000.0000000000
idn,1994,5544547000.0000000000
idn,1995,5715475000.0000000000
idn,1996,8128714000.0000000000
idn,1997,5702847000.0000000000
idn,1998,4162546000.0000000000
idn,1999,5473736000.0000000000
idn,2000,3867816000.0000000000
idn,2001,3094542000.0000000000
idn,2002,4289038000.0000000000
idn,2003,5088717000.0000000000
idn,2004,7487839000.0000000000
idn,2005,6231538000.0000000000
idn,2006,6925297000.0000000000
idn,2007,8061990000.0000000000
idn,2008,6482362000.0000000000
idn,2009,7063460000.0000000000
idn,2010,5845911000.0000000000
idn,2011,6132336000.0000000000
idn,2012,6429739000.0000000000
idn,2013,6088485000.0000000000
idn,2014,8641112000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,527372000.0000000000
irn,1981,519604000.0000000000
irn,1982,479218000.0000000000
irn,1983,543114000.0000000000
irn,1984,370220000.0000000000
irn,1985,354003000.0000000000
irn,1986,321286000.0000000000
irn,1987,214182000.0000000000
irn,1988,334498000.0000000000
irn,1989,124001000.0000000000
irn,1990,224924000.0000000000
irn,1991,183500000.0000000000
irn,1992,192616000.0000000000
irn,1993,389106000.0000000000
irn,1994,2387692000.0000000000
irn,1995,4119589000.0000000000
irn,1996,5075035000.0000000000
irn,1997,5256433000.0000000000
irn,1998,2052781000.0000000000
irn,1999,3245077000.0000000000
irn,2000,2345318000.0000000000
irn,2001,788010000.0000000000
irn,2002,1002406000.0000000000
irn,2003,1220563000.0000000000
irn,2004,1438741000.0000000000
irn,2005,1733593000.0000000000
irn,2006,1717841000.0000000000
irn,2007,2006661000.0000000000
irn,2008,2130789000.0000000000
irn,2009,2046345000.0000000000
irn,2010,1575437000.0000000000
irn,2011,1389202000.0000000000
irn,2012,445812000.0000000000
irn,2013,396249000.0000000000
irn,2014,467635000.0000000000
jam,1970,5986000.0000000000
jam,1971,9553000.0000000000
jam,1972,16535000.0000000000
jam,1973,20430000.0000000000
jam,1974,30464000.0000000000
jam,1975,30834000.0000000000
jam,1976,57796000.0000000000
jam,1977,92805000.0000000000
jam,1978,127598000.0000000000
jam,1979,109022000.0000000000
jam,1980,92850000.0000000000
jam,1981,133302000.0000000000
jam,1982,106124000.0000000000
jam,1983,118257000.0000000000
jam,1984,85721000.0000000000
jam,1985,149292000.0000000000
jam,1986,256071000.0000000000
jam,1987,233688000.0000000000
jam,1988,254624000.0000000000
jam,1989,230532000.0000000000
jam,1990,273598000.0000000000
jam,1991,356941000.0000000000
jam,1992,371840000.0000000000
jam,1993,259379000.0000000000
jam,1994,259853000.0000000000
jam,1995,328156000.0000000000
jam,1996,363938000.0000000000
jam,1997,392220000.0000000000
jam,1998,286861000.0000000000
jam,1999,372996000.0000000000
jam,2000,356246000.0000000000
jam,2001,391776000.0000000000
jam,2002,478132000.0000000000
jam,2003,492132000.0000000000
jam,2004,490753000.0000000000
jam,2005,531055000.0000000000
jam,2006,297921000.0000000000
jam,2007,549324000.0000000000
jam,2008,446007000.0000000000
jam,2009,718229000.0000000000
jam,2010,330628000.0000000000
jam,2011,711682000.0000000000
jam,2012,626167000.0000000000
jam,2013,345442000.0000000000
jam,2014,495410000.0000000000
jor,1970,2740000.0000000000
jor,1971,4839000.0000000000
jor,1972,7033000.0000000000
jor,1973,8549000.0000000000
jor,1974,10782000.0000000000
jor,1975,14273000.0000000000
jor,1976,19493000.0000000000
jor,1977,35442000.0000000000
jor,1978,45928000.0000000000
jor,1979,73051000.0000000000
jor,1980,103000000.0000000000
jor,1981,182938000.0000000000
jor,1982,131907000.0000000000
jor,1983,175862000.0000000000
jor,1984,207064000.0000000000
jor,1985,269378000.0000000000
jor,1986,319695000.0000000000
jor,1987,412005000.0000000000
jor,1988,594101000.0000000000
jor,1989,263051000.0000000000
jor,1990,241861000.0000000000
jor,1991,342186000.0000000000
jor,1992,378981000.0000000000
jor,1993,304609000.0000000000
jor,1994,286661000.0000000000
jor,1995,328881000.0000000000
jor,1996,570381000.0000000000
jor,1997,481292000.0000000000
jor,1998,413136000.0000000000
jor,1999,261997000.0000000000
jor,2000,308497000.0000000000
jor,2001,314709000.0000000000
jor,2002,311039000.0000000000
jor,2003,878163000.0000000000
jor,2004,427687000.0000000000
jor,2005,341343000.0000000000
jor,2006,352510000.0000000000
