country,year,fp_cpi_totl_zg
gtm,2014,3.4183616966
gtm,2015,2.3887203284
gtm,2016,4.4484419994
gin,2005,31.3733025878
gin,2006,34.6952705997
gin,2007,22.8444219214
gin,2008,18.3840645903
gin,2009,4.6843886898
gin,2010,15.4619810738
gin,2011,21.3504664237
gin,2012,15.2245574834
gin,2013,11.8884237721
gin,2014,9.7139773341
gin,2015,8.1519697341
gin,2016,8.1298771590
gnb,1988,60.2817826334
gnb,1989,80.7881406436
gnb,1990,33.0019778318
gnb,1991,57.5952847506
gnb,1992,69.5836363994
gnb,1993,48.1081660687
gnb,1994,15.1763474313
gnb,1995,45.3653083622
gnb,1996,50.7340549612
gnb,1997,49.1009235770
gnb,1998,8.0137551897
gnb,1999,-2.0863051322
gnb,2000,8.6363209493
gnb,2001,3.3481226553
gnb,2002,3.3001217528
gnb,2003,-3.5025855110
gnb,2004,0.8833026969
gnb,2005,3.3291992280
gnb,2006,1.9547371763
gnb,2007,4.6174377224
gnb,2008,10.4600731355
gnb,2009,-1.6513973362
gnb,2010,2.5178514017
gnb,2011,5.0461022632
gnb,2012,2.1305458027
gnb,2013,1.2071255567
gnb,2014,-1.5092446057
gnb,2015,1.4046088729
gnb,2016,1.6943388059
guy,1995,12.2105263158
guy,1996,7.0947119728
guy,1997,3.5556709058
guy,1998,4.5864661654
guy,1999,7.5382193985
guy,2000,6.1485433302
guy,2001,2.6274131420
guy,2002,5.3410152138
guy,2003,5.9809781407
guy,2004,4.6684662237
guy,2005,6.9255430389
guy,2006,6.5785726678
guy,2007,12.3044264182
guy,2008,8.1004623996
guy,2009,2.9133584285
guy,2010,2.0866666667
guy,2011,4.9777356371
guy,2012,2.3919352131
guy,2013,1.8324505943
guy,2014,0.9207697244
guy,2015,-0.9573968198
hti,1960,-5.0300415959
hti,1961,3.7797063834
hti,1962,-0.5549042599
hti,1963,4.3068217544
hti,1964,9.1621458713
hti,1965,2.2639425729
hti,1966,8.3018358533
hti,1967,-2.9353109810
hti,1968,1.3162118783
hti,1969,1.4131812420
hti,1970,1.3684934074
hti,1971,9.5795832823
hti,1972,3.1896939692
hti,1973,22.7389194789
hti,1974,14.9506973440
hti,1975,16.7735703246
hti,1976,7.0381522782
hti,1977,6.4919005811
hti,1978,-2.6735949837
hti,1979,13.0939242998
hti,1980,17.7783052457
hti,1981,10.8583333330
hti,1982,7.3592422761
hti,1983,10.2436633527
hti,1984,6.4020323911
hti,1985,10.6488390139
hti,1986,3.2799266337
hti,1987,-11.4494646122
hti,1988,4.1054680588
hti,1989,6.9239050371
hti,1990,21.2760320068
hti,1991,15.4199073669
hti,1992,19.3584946541
hti,1993,29.7059715065
hti,1994,39.3316195373
hti,1995,27.6081851728
hti,1996,20.5835962145
hti,1997,20.5590073396
hti,1998,10.6343381982
hti,1999,8.6709571969
hti,2000,13.7077215214
hti,2001,14.1732804233
hti,2002,9.8534437815
hti,2003,39.2814455459
hti,2004,22.8117112569
hti,2005,15.7286461900
hti,2006,13.0657120941
hti,2007,8.5287846482
hti,2008,15.5196761326
hti,2009,-0.0146362782
hti,2010,5.6965110234
hti,2011,8.4110710413
hti,2012,6.2796654965
hti,2013,5.8534727219
hti,2014,4.5661735306
hti,2015,9.0165188131
hti,2016,13.8337425465
hnd,1960,-1.7462381571
hnd,1961,1.5629923739
hnd,1962,1.0921501708
hnd,1963,3.0814560187
hnd,1964,4.4721014708
hnd,1965,3.1862745100
hnd,1966,1.7842346572
hnd,1967,2.0918409867
hnd,1968,1.8612244897
hnd,1969,1.2582144574
hnd,1970,2.8808864266
hnd,1971,2.2232479422
hnd,1972,3.6122817580
hnd,1973,5.1932016269
hnd,1974,12.8495477454
hnd,1975,8.3761625063
hnd,1976,4.8834189579
hnd,1977,8.4347077190
hnd,1978,5.7483246462
hnd,1979,12.1353558926
hnd,1980,18.0615430356
hnd,1981,9.4056912614
hnd,1982,8.9826217062
hnd,1983,8.2528116585
hnd,1984,4.7263681592
hnd,1985,3.3626752361
hnd,1986,4.3527238321
hnd,1987,2.4871540222
hnd,1988,4.4912576364
hnd,1989,9.8504092577
hnd,1990,23.3225664366
hnd,1991,33.9722602536
hnd,1992,8.7598862526
hnd,1993,10.7486467164
hnd,1994,21.7293468838
hnd,1995,29.4645292282
hnd,1996,23.8378353073
hnd,1997,20.1998667555
hnd,1998,13.6681077486
hnd,1999,11.6637409791
hnd,2000,11.0480349345
hnd,2001,9.6657491152
hnd,2002,7.6988652946
hnd,2003,7.6741663940
hnd,2004,8.1137909709
hnd,2005,8.8090607482
hnd,2006,5.5777520765
hnd,2007,6.9362147090
hnd,2008,11.4062208977
hnd,2009,5.4920252784
hnd,2010,4.7005499295
hnd,2011,6.7622795731
hnd,2012,5.1961861553
hnd,2013,5.1618989858
hnd,2014,6.1292493031
hnd,2015,3.1578311798
hnd,2016,2.7246122330
hkg,1982,10.9704641400
hkg,1983,9.8859315590
hkg,1984,8.6505190310
hkg,1985,3.5031847130
hkg,1986,3.3846153850
hkg,1987,5.6547619050
hkg,1988,7.8873239440
hkg,1989,10.1827676200
hkg,1990,10.4265402800
hkg,1991,11.1587982800
hkg,1992,9.6525096530
hkg,1993,8.8028169010
hkg,1994,8.7378640780
hkg,1995,9.0773809520
hkg,1996,6.2755798090
hkg,1997,5.7766367140
hkg,1998,2.9126213590
hkg,1999,-4.0094339620
hkg,2000,-3.6855036860
hkg,2001,-1.6581632650
hkg,2002,-2.9831387810
hkg,2003,-2.6737967910
hkg,2004,-0.2747252750
hkg,2005,0.8264462810
hkg,2006,2.0491803280
hkg,2007,2.0080321290
hkg,2008,4.3307086610
hkg,2009,0.6289308180
hkg,2010,2.2500000000
hkg,2011,5.2567237160
hkg,2012,4.0650406500
hkg,2013,4.3526785710
hkg,2014,4.4919786100
hkg,2015,2.9682702150
hkg,2016,2.3856858850
hun,1973,3.3879781420
hun,1974,1.7970401680
hun,1975,3.8421599180
hun,1976,5.2283983330
hun,1977,3.9088956960
hun,1978,4.6871427490
hun,1979,8.9764123470
hun,1980,9.2858574390
hun,1981,4.5112781950
hun,1982,7.0158039420
hun,1983,6.4034132880
hun,1984,8.6508323470
hun,1985,7.0068594140
hun,1986,5.2916666670
hun,1987,8.6822318960
hun,1988,15.7879405800
hun,1989,16.9496855300
hun,1990,28.9701532700
hun,1991,34.2340088400
hun,1992,22.9498011900
hun,1993,22.4510534500
hun,1994,18.8663900400
hun,1995,28.3028703600
hun,1996,23.4281437100
hun,1997,18.3141297800
hun,1998,14.1750669200
hun,1999,10.0309257800
hun,2000,9.7805863240
hun,2001,9.1562722930
hun,2002,5.2615406540
hun,2003,4.6484575840
hun,2004,6.7799597750
hun,2005,3.5508083140
hun,2006,3.8783123730
hun,2007,7.9350088750
hun,2008,6.0661571530
hun,2009,4.2091898430
hun,2010,4.8813450760
hun,2011,3.9207353150
hun,2012,5.6676396060
hun,2013,1.7211024770
hun,2014,-0.2223150610
hun,2015,-0.0702824760
hun,2016,0.4007422260
isl,1960,4.3147208120
isl,1961,4.6228710460
isl,1962,10.9302325600
isl,1963,12.7882599600
isl,1964,19.3308550200
isl,1965,7.3208722740
isl,1966,10.7402031900
isl,1967,3.2765399740
isl,1968,12.6344086000
isl,1969,22.1957040600
isl,1970,13.0859375000
isl,1971,6.7357512950
isl,1972,9.7087378640
isl,1973,20.9513274300
isl,1974,42.7278824500
isl,1975,49.4275657000
isl,1976,32.7817674500
isl,1977,30.6451612900
isl,1978,44.0329218100
isl,1979,45.4285714300
isl,1980,58.5461689600
isl,1981,50.8054522900
isl,1982,51.0271158600
isl,1983,84.2219804100
isl,1984,29.1789722400
isl,1985,31.6872428000
isl,1986,21.9097222200
isl,1987,17.7489794000
isl,1988,25.7508566800
isl,1989,20.7581950800
isl,1990,15.5107187900
isl,1991,6.8087795910
isl,1992,3.9593307870
isl,1993,4.0827943080
isl,1994,1.5511583970
isl,1995,1.6547537450
isl,1996,2.2972452320
isl,1997,1.7469987290
isl,1998,1.7167250910
isl,1999,3.2247499220
isl,2000,5.1187293600
isl,2001,6.3953923260
isl,2002,5.1743532060
isl,2003,2.0648395720
isl,2004,3.1508491120
isl,2005,4.0000000000
isl,2006,6.6758241760
isl,2007,5.0636678400
isl,2008,12.6781891600
isl,2009,12.0058117300
isl,2010,5.3935959580
isl,2011,3.9904126450
isl,2012,5.1952906000
isl,2013,3.8846449930
isl,2014,2.0349997150
isl,2015,1.6312849160
isl,2016,1.6947009670
ind,1960,1.7832647462
ind,1961,1.7520215633
ind,1962,3.5761589404
ind,1963,2.9411764706
ind,1964,13.3540372671
ind,1965,9.4794520548
ind,1966,10.8108108108
ind,1967,13.0532971996
ind,1968,2.9964043148
ind,1969,0.5747126437
ind,1970,5.0952380952
ind,1971,3.0811055732
ind,1972,6.4615384615
ind,1973,16.9281585467
ind,1974,28.6016949153
ind,1975,5.7386051620
ind,1976,-7.6343806803
ind,1977,8.3216193421
ind,1978,2.5175188165
ind,1979,6.2531645570
ind,1980,11.3652609006
ind,1981,13.1151048353
ind,1982,7.8872706639
ind,1983,11.8688639551
ind,1984,8.3215796897
ind,1985,5.5555555556
ind,1986,8.7308114035
ind,1987,8.7986890205
ind,1988,9.3847758081
ind,1989,3.2625601102
ind,1990,8.9712335446
ind,1991,13.8702460850
ind,1992,11.7878192534
ind,1993,6.3620386643
ind,1994,10.2115003305
ind,1995,10.2248875562
ind,1996,8.9771490751
ind,1997,7.1642536196
ind,1998,13.2308409038
ind,1999,4.6698210245
ind,2000,4.0094339623
ind,2001,3.6848072562
ind,2002,4.3921997449
ind,2003,3.8058659218
ind,2004,3.7672384797
ind,2005,4.2463533225
ind,2006,6.1455223881
ind,2007,6.3699967459
ind,2008,8.3518164436
ind,2009,10.8773911202
ind,2010,11.9922969188
ind,2011,8.8578452968
ind,2012,9.3124456049
ind,2013,10.9076433121
ind,2014,6.6495001515
ind,2015,4.9069734413
ind,2016,4.9414472348
idn,1960,39.5904436860
idn,1961,13.6919315403
idn,1962,131.3978494624
idn,1963,145.9107806691
idn,1964,108.9947089947
idn,1965,306.7631103074
idn,1966,1136.2541122077
idn,1967,106.0000000000
idn,1968,128.8430420712
idn,1969,15.5205939544
idn,1970,12.3488905891
idn,1971,4.3584854263
idn,1972,6.5126598799
idn,1973,31.0378630070
idn,1974,40.6022068450
idn,1975,19.0542697526
idn,1976,19.8592257416
idn,1977,11.0365398956
idn,1978,8.1094694426
idn,1979,16.2602888647
idn,1980,18.0171508023
idn,1981,12.2443757332
idn,1982,9.4814484107
idn,1983,11.7872899776
idn,1984,10.4555226983
idn,1985,4.7293973805
idn,1986,5.8271969407
idn,1987,9.2754909576
idn,1988,8.0431660937
idn,1989,6.4176607839
idn,1990,7.8126774032
idn,1991,9.4161314533
idn,1992,7.5257357201
idn,1993,9.6877855140
idn,1994,8.5184972426
idn,1995,9.4320545871
idn,1996,7.9684801695
idn,1997,6.2298961684
idn,1998,58.3870871837
idn,1999,20.4891175289
idn,2000,3.7200240055
idn,2001,11.5020925145
idn,2002,11.8787564288
idn,2003,6.5857191872
idn,2004,6.2435209261
idn,2005,10.4519566145
idn,2006,13.1094152836
idn,2007,6.4074484593
idn,2008,9.7765851951
idn,2009,4.8135243257
idn,2010,5.1327548995
idn,2011,5.3574996039
idn,2012,4.2795119591
idn,2013,6.4133867782
idn,2014,6.3949254082
idn,2015,6.3631211312
idn,2016,3.5258051569
irn,1960,9.8224108130
irn,1961,3.1625643959
irn,1962,0.7213205717
irn,1963,0.3718496072
irn,1964,3.8144895722
irn,1965,2.1543748352
irn,1966,-0.3881485322
irn,1967,1.5976100796
irn,1968,0.6903605220
irn,1969,3.5931945155
irn,1970,1.6668709397
irn,1971,4.1952983727
irn,1972,6.3982413513
irn,1973,9.8194867332
irn,1974,14.2489355383
irn,1975,12.8791818338
irn,1976,11.2561425062
irn,1977,27.2877846793
irn,1978,11.7219692041
irn,1979,10.4872367273
irn,1980,20.6439144374
irn,1981,24.2035897624
irn,1982,18.6897259270
irn,1983,19.7401891779
irn,1984,12.5402194539
irn,1985,4.3893409574
irn,1986,18.4290030211
irn,1987,28.5714285714
irn,1988,28.6706349206
irn,1989,22.3496530455
irn,1990,7.6276749376
irn,1991,17.1285679434
irn,1992,25.8077226162
irn,1993,21.2026307548
irn,1994,31.4470284238
irn,1995,49.6559858463
irn,1996,28.9373440168
irn,1997,17.3492257539
irn,1998,17.8661342130
irn,1999,20.0707078147
irn,2000,14.4767513189
irn,2001,11.2742471332
irn,2002,14.3359337378
irn,2003,16.4680116245
irn,2004,14.7615086971
irn,2005,13.4331180085
irn,2006,11.9395521973
irn,2007,17.2130463526
irn,2008,25.5498446091
irn,2009,13.5002618175
irn,2010,10.1371471711
irn,2011,20.6283320640
irn,2012,27.3573886416
irn,2013,39.2663609837
irn,2014,17.2353586750
irn,2015,13.7057997532
irn,2016,8.5697178355
irq,1960,3.4782379040
irq,1961,0.9162604320
irq,1962,1.2923621650
irq,1963,3.9549574290
irq,1964,-0.0901365200
irq,1965,-0.4555808660
irq,1966,1.9832189170
irq,1967,3.2909498880
irq,1968,2.1964759830
irq,1969,5.7392536610
irq,1970,4.3555952650
irq,1971,3.5958904110
irq,1972,5.1859504130
irq,1973,4.8909840900
irq,1974,7.7000000000
irq,1975,9.5171773440
irq,1976,12.8232301800
irq,1977,9.1677625400
irq,1978,4.6119428670
irq,1991,180.9523810000
irq,1992,83.6158192100
irq,1993,207.6923077000
irq,1994,448.5000000000
irq,1995,387.3108478000
irq,1996,-16.1173257500
irq,1997,23.0631996800
irq,1998,14.7687735600
irq,1999,12.5777623400
irq,2000,4.9789621320
irq,2001,16.3740815000
irq,2002,19.3166946000
irq,2003,33.6162106000
irq,2004,26.9619068200
irq,2005,36.9594809200
irq,2006,53.2309629100
irq,2007,-10.0674925800
irq,2008,12.6628528300
irq,2009,6.8736154720
irq,2010,2.8777472530
irq,2011,5.8014553710
irq,2012,6.0890964160
irq,2013,1.8794980070
irq,2014,2.2359740790
irq,2015,1.3933302880
irl,1960,0.4508372690
irl,1961,2.7569993590
irl,1962,4.2637271210
irl,1963,2.4536205870
irl,1964,6.7172897190
irl,1965,4.9881235150
irl,1966,3.0542986410
irl,1967,3.1833150400
irl,1968,4.6808510640
irl,1969,7.4186991860
irl,1970,8.2071901610
irl,1971,8.9617486340
irl,1972,8.6058174530
irl,1973,11.4148503900
irl,1974,16.9761273200
irl,1975,20.8758503400
irl,1976,17.9856958600
irl,1977,13.6363636400
irl,1978,7.6346153850
irl,1979,13.2392353000
irl,1980,18.2234143300
irl,1981,20.3433162900
irl,1982,17.1168437000
irl,1983,10.4949468800
irl,1984,8.5834896810
irl,1985,5.4427645790
irl,1986,3.8150289020
irl,1987,3.1180400890
irl,1988,2.1598272140
irl,1989,4.1226215640
irl,1990,3.2741116750
irl,1991,3.1948881790
irl,1992,3.1197904260
irl,1993,1.4087759820
irl,1994,2.3457071280
irl,1995,2.5144637290
irl,1996,1.6930757540
irl,1997,1.4372109570
irl,1998,2.4268780250
irl,1999,1.6402714930
irl,2000,5.5648302730
irl,2001,4.8723548460
irl,2002,4.6519524620
irl,2003,3.4798831930
irl,2004,2.1948734030
irl,2005,2.4315409990
irl,2006,3.9388947130
irl,2007,4.8799247100
irl,2008,4.0535062830
irl,2009,-4.4799376700
irl,2010,-0.9461663950
irl,2011,2.5788704550
irl,2012,1.6927847150
irl,2013,0.5026782040
irl,2014,0.1967858310
irl,2015,-0.2945990180
irl,2016,0.0000000000
isr,1960,2.2281124210
isr,1961,6.7898234040
isr,1962,9.4081940680
isr,1963,6.5811373650
isr,1964,5.1727504230
isr,1965,7.7083332640
isr,1966,7.9303675440
isr,1967,1.7060931600
isr,1968,2.0792218580
isr,1969,2.4580542560
isr,1970,6.1107420360
isr,1971,11.9726608400
isr,1972,12.8814985900
isr,1973,20.0323202700
isr,1974,39.6799916400
isr,1975,39.3067655300
isr,1976,31.3108734100
isr,1977,34.6166666500
isr,1978,50.5509471200
isr,1979,78.3100329300
isr,1980,131.0250202000
isr,1981,116.8086561000
isr,1982,120.3643911000
isr,1983,145.6375371000
isr,1984,373.8205135000
isr,1985,304.5841682000
isr,1986,48.1552822600
isr,1987,19.8526102600
isr,1988,16.2310490500
isr,1989,20.2494444800
isr,1990,17.1733428700
isr,1991,19.0059520800
isr,1992,11.9480186400
isr,1993,10.9439437900
isr,1994,12.3422661300
isr,1995,10.0430203200
isr,1996,11.2766244300
isr,1997,9.0011508870
isr,1998,5.4348430120
isr,1999,5.1944552790
isr,2000,1.1248415720
isr,2001,1.1158389470
isr,2002,5.6874381800
isr,2003,0.6695367340
isr,2004,-0.4137018040
isr,2005,1.3266001990
isr,2006,2.1141864980
isr,2007,0.5101020200
isr,2008,4.5974723850
isr,2009,3.3250000000
isr,2010,2.6929591100
isr,2011,3.4591954930
isr,2012,1.7076117600
isr,2013,1.5258731290
isr,2014,0.4759560150
isr,2015,-0.6331222930
isr,2016,-0.5449362840
ita,1960,1.3698630140
ita,1961,2.7027027030
ita,1962,3.9473684210
ita,1963,7.5949367090
ita,1964,5.8823529410
ita,1965,4.4444444440
ita,1966,3.1914893620
ita,1967,3.0927835050
ita,1968,2.0000000000
ita,1969,1.9607843140
ita,1970,4.8076923080
ita,1971,5.5045871560
ita,1972,5.2173913040
ita,1973,10.7438016500
ita,1974,19.4029850700
ita,1975,16.8750000000
ita,1976,16.5775401100
ita,1977,17.4311926600
ita,1978,12.1093750000
ita,1979,14.6341463400
ita,1980,21.2765957400
ita,1981,17.7944862200
ita,1982,16.3829787200
ita,1983,14.6252285200
ita,1984,10.8452950600
ita,1985,9.2086330940
ita,1986,5.7971014490
ita,1987,4.7322540470
ita,1988,5.1129607610
ita,1989,6.2217194570
ita,1990,6.4962726300
ita,1991,6.3000000000
ita,1992,5.0799623710
ita,1993,4.4762757390
ita,1994,4.0274207370
ita,1995,5.2443712250
ita,1996,3.9745242840
ita,1997,2.0431055200
ita,1998,1.9629396980
ita,1999,1.6556291390
ita,2000,2.5193183020
ita,2001,2.7878162110
ita,2002,2.4610748370
ita,2003,2.6764705880
ita,2004,2.2152200900
ita,2005,1.9990658570
ita,2006,2.0697866100
ita,2007,1.8214445940
ita,2008,3.3750440610
ita,2009,0.7501491770
ita,2010,1.5398933920
ita,2011,2.7414382130
ita,2012,3.0413625300
ita,2013,1.2199921290
ita,2014,0.2410575430
ita,2015,0.0387867500
ita,2016,-0.1233353890
jam,1960,3.2742491384
jam,1961,6.6984505364
jam,1962,1.4075067024
jam,1963,1.7625027539
jam,1964,2.0134228188
jam,1965,2.6315789474
jam,1966,1.9023986766
jam,1967,3.0235389610
jam,1968,5.9286980500
jam,1969,6.3034585348
jam,1970,14.7280041963
jam,1971,5.3361792959
jam,1972,5.4277029963
jam,1973,17.6825919825
jam,1974,27.1581894550
jam,1975,17.3761467886
jam,1976,9.7936532753
jam,1977,11.1910016370
jam,1978,34.8998015241
jam,1979,29.0792596110
jam,1980,27.3081589882
jam,1981,12.7397181145
jam,1982,6.5454079672
jam,1983,11.5821110844
jam,1984,27.8147693237
jam,1985,25.6731012392
jam,1986,15.1053754210
jam,1987,6.6524480496
jam,1988,8.2667657440
jam,1989,14.3295390329
jam,1990,21.9601751165
jam,1991,51.0710977304
jam,1992,77.2965929560
jam,1993,22.0699494185
jam,1994,35.0633942485
jam,1995,19.9087488364
jam,1996,26.4066566074
jam,1997,9.6575526127
jam,1998,8.6318961301
jam,1999,5.9542394911
jam,2000,8.1710835612
jam,2001,6.9906234161
jam,2002,7.0774660398
jam,2003,10.3220775773
jam,2004,13.6256773489
jam,2005,15.2960431988
jam,2006,8.5919761235
jam,2007,9.2932551570
jam,2008,22.0209276901
jam,2009,9.5737872776
jam,2010,12.6095082350
jam,2011,7.5296924433
jam,2012,6.8982481864
jam,2013,9.3444028336
jam,2014,8.2900057770
jam,2015,3.6771710551
jam,2016,2.3494200270
jpn,1960,3.5937500000
jpn,1961,5.4047259930
jpn,1962,6.7731934170
jpn,1963,7.6613803890
jpn,1964,3.8381742740
jpn,1965,6.5934065940
jpn,1966,5.0796626060
jpn,1967,3.9778808410
jpn,1968,5.3697032090
jpn,1969,5.2425919890
jpn,1970,7.6732673270
jpn,1971,6.3504208110
jpn,1972,4.8441247000
jpn,1973,11.6193961600
jpn,1974,23.1762295100
jpn,1975,11.7784062600
jpn,1976,9.3912784640
jpn,1977,8.1360544220
jpn,1978,4.2148968290
jpn,1979,3.6943136540
jpn,1980,7.8123180810
jpn,1981,4.9136069110
jpn,1982,2.7174472470
jpn,1983,1.8739352640
jpn,1984,2.2919535710
jpn,1985,2.0386575630
jpn,1986,0.6031476770
jpn,1987,0.1405152220
jpn,1988,0.6641721230
jpn,1989,2.2767400800
jpn,1990,3.0347083410
jpn,1991,3.2980599650
jpn,1992,1.7073587160
jpn,1993,1.2674164850
jpn,1994,0.6879403230
jpn,1995,-0.1234771160
jpn,1996,0.1318717550
jpn,1997,1.7614618490
jpn,1998,0.6632694330
jpn,1999,-0.3294495780
jpn,2000,-0.6530151560
jpn,2001,-0.7400555040
jpn,2002,-0.9234940270
jpn,2003,-0.2565418160
jpn,2004,-0.0085733880
jpn,2005,-0.2829460690
jpn,2006,0.2493551160
jpn,2007,0.0600394540
jpn,2008,1.3800788620
jpn,2009,-1.3528367300
jpn,2010,-0.7199794290
jpn,2011,-0.2676336010
jpn,2012,-0.0519390580
jpn,2013,0.3464403260
jpn,2014,2.7619540830
jpn,2015,0.7895178900
jpn,2016,-0.1166666670
jor,1970,5.8999999990
jor,1971,4.8158640237
jor,1972,7.6576576577
jor,1973,11.1297071121
jor,1974,19.4277108435
jor,1975,11.9798234553
jor,1976,11.5000000000
jor,1977,14.5665171894
jor,1978,6.9215212995
jor,1979,14.2464917631
jor,1980,11.1111111111
jor,1981,7.7000000000
jor,1982,7.4280408542
jor,1983,5.0201670983
jor,1984,3.8474727384
jor,1985,2.9850746271
jor,1986,0.0000000000
jor,1987,-0.2000000000
jor,1988,6.6132264529
jor,1989,25.7127192982
jor,1990,16.1921375615
jor,1991,8.1554959786
jor,1992,3.9958356056
jor,1993,3.3166666667
jor,1994,3.5166962413
jor,1995,2.3531245130
jor,1996,6.5012180268
jor,1997,3.0378842030
jor,1998,3.0916666667
jor,1999,0.6062565678
jor,2000,0.6668809256
jor,2001,1.7722043735
jor,2002,1.8329938900
jor,2003,1.6300000000
jor,2004,3.3618682148
jor,2005,3.4936853462
jor,2006,6.2517246666
jor,2007,5.3868240319
jor,2008,14.9278150093
jor,2009,-0.6781781293
jor,2010,5.0139416433
jor,2011,4.1583333333
jor,2012,4.5203616289
jor,2013,4.8300673607
jor,2014,2.8915662651
jor,2015,-0.8728975942
jor,2016,-0.7875143184
kaz,1994,1877.3723951757
kaz,1995,176.1552989424
kaz,1996,39.1825423654
kaz,1997,17.4080410607
kaz,1998,7.1463266545
kaz,1999,8.2960276534
kaz,2000,13.1808905866
kaz,2001,8.3541377716
kaz,2002,5.8369245211
kaz,2003,6.4382181012
kaz,2004,6.8820543898
kaz,2005,7.5799992913
kaz,2006,8.5908162593
kaz,2007,10.7686707517
kaz,2008,17.1519333991
kaz,2009,7.3063544900
kaz,2010,7.1158135968
kaz,2011,8.3485691857
kaz,2012,5.1137088842
kaz,2013,5.8367023328
kaz,2014,6.7183065798
kaz,2015,6.6461875092
ken,1960,1.2437810945
ken,1961,2.4570024570
ken,1962,3.1175059952
ken,1963,0.6976744186
ken,1964,-0.0993048669
ken,1965,3.5785288281
ken,1966,5.0143953932
ken,1967,1.7591957960
ken,1968,0.3667115701
ken,1969,-0.1715010066
ken,1970,2.1885270391
ken,1971,3.7802061254
ken,1972,5.8316447431
ken,1973,9.2811942233
ken,1974,17.8099480332
ken,1975,19.1201840136
ken,1976,11.4490304933
ken,1977,14.8209644819
ken,1978,16.9317824583
ken,1979,7.9793526185
ken,1980,13.8581814562
ken,1981,11.6030534351
ken,1982,20.6667146663
ken,1983,11.3977827369
ken,1984,10.2840982131
ken,1985,13.0065664219
ken,1986,2.5342759889
ken,1987,8.6376731898
ken,1988,12.2649630482
ken,1989,13.7893172764
ken,1990,17.7818144299
ken,1991,20.0844955755
ken,1992,27.3323644476
ken,1993,45.9788813036
ken,1994,28.8143894307
ken,1995,1.5543281606
ken,1996,8.8640874158
ken,1997,11.3618450506
ken,1998,6.7224365075
ken,1999,5.7420010952
ken,2000,9.9800251535
ken,2001,5.7385981434
ken,2002,1.9613082174
ken,2003,9.8156906298
ken,2004,11.6240355442
ken,2005,10.3127783575
ken,2006,14.4537342082
ken,2007,9.7588802303
ken,2008,26.2398166445
ken,2009,9.2341259239
ken,2010,3.9613888912
ken,2011,14.0215498988
ken,2012,9.3783958514
ken,2013,5.7182740798
ken,2014,6.8774980967
ken,2015,6.5824109165
ken,2016,6.2975475018
kor,1967,10.5599999984
kor,1968,10.9144542743
kor,1969,12.5000000003
kor,1970,16.0756501186
kor,1971,13.4419551938
kor,1972,11.6696588871
kor,1973,3.2154340853
kor,1974,24.2990654190
kor,1975,25.3132832096
kor,1976,15.2999999990
kor,1977,10.1727447219
kor,1978,14.4599303156
kor,1979,18.2648401826
kor,1980,28.7001287001
kor,1981,21.3416666663
kor,1982,7.1904402165
kor,1983,3.4213223991
kor,1984,2.3060796646
kor,1985,2.4590163934
kor,1986,2.7500000000
kor,1987,3.0494728305
kor,1988,7.1462301275
kor,1989,5.7000146908
kor,1990,8.5776330076
kor,1991,9.3000000000
kor,1992,6.3063063063
kor,1993,4.7457627119
kor,1994,6.2567421791
kor,1995,4.4796954315
kor,1996,4.9234292257
kor,1997,4.4468694585
kor,1998,7.5120804493
kor,1999,0.8114477296
kor,2000,2.2653331727
kor,2001,4.0664196480
kor,2002,2.7625113521
kor,2003,3.5148792419
kor,2004,3.5905913909
kor,2005,2.7540902005
kor,2006,2.2418471044
kor,2007,2.5348468712
kor,2008,4.6737959569
kor,2009,2.7566864774
kor,2010,2.9391813593
kor,2011,4.0258462496
kor,2012,2.1872212085
kor,2013,1.3013770575
kor,2014,1.2747147021
kor,2015,0.7062081699
kor,2016,0.9708414237
kwt,1973,8.2666666660
kwt,1974,12.9926108375
kwt,1975,8.3923705722
kwt,1976,5.2350427353
kwt,1977,9.8895192593
kwt,1978,8.6897451227
kwt,1979,7.0499999993
kwt,1980,6.9282266856
kwt,1981,7.3747815958
kwt,1982,7.7767984269
kwt,1983,4.7181680928
kwt,1984,1.1774600505
kwt,1985,1.4903218143
kwt,1986,0.9536067402
kwt,1987,0.6548446917
kwt,1988,1.4681328804
kwt,1989,3.3420335906
kwt,1990,9.8336353154
kwt,1991,9.0581883623
kwt,1992,-0.5454712138
kwt,1993,0.3825413652
kwt,1994,2.5344352617
kwt,1995,2.6867275658
kwt,1996,3.5539856968
kwt,1997,0.6821914347
kwt,1998,0.1296582877
kwt,1999,2.9908103592
kwt,2000,1.8129461389
kwt,2001,1.3000000000
kwt,2002,0.8884501481
kwt,2003,0.9613502935
kwt,2004,1.2485644368
kwt,2005,4.1429758363
kwt,2006,3.0570133917
kwt,2007,5.4849498328
kwt,2008,10.5827097865
kwt,2009,4.6095954845
kwt,2010,4.4964028777
kwt,2011,4.9053356282
kwt,2012,3.1993437244
kwt,2013,2.7027027027
kwt,2014,2.9089009288
kwt,2015,3.2717024812
kwt,2016,3.1984106812
kgz,1996,31.9473377219
kgz,1997,23.4354278497
kgz,1998,10.4573825847
kgz,1999,37.0309258369
kgz,2000,18.7007342838
kgz,2001,6.9196798942
kgz,2002,2.1342098631
kgz,2003,2.9746129518
kgz,2004,4.1108137348
kgz,2005,4.3548513386
kgz,2006,5.5612018690
kgz,2007,10.1752413446
kgz,2008,24.5242075012
kgz,2009,6.8986294241
kgz,2010,7.9677222558
kgz,2011,16.4958847225
