country,year,fp_cpi_totl_zg
bdi,1982,5.8680963572
bdi,1983,8.1512313562
bdi,1984,14.3168697883
bdi,1985,3.8042868365
bdi,1986,1.6756756757
bdi,1987,7.1132376396
bdi,1988,4.4867976970
bdi,1989,11.6615998480
bdi,1990,7.0021695665
bdi,1991,8.9969387349
bdi,1992,1.8233333333
bdi,1993,9.6793465807
bdi,1994,14.8528149834
bdi,1995,19.2632536383
bdi,1996,26.4367816092
bdi,1997,31.1115898320
bdi,1998,12.5004107653
bdi,1999,3.3854242734
bdi,2000,24.3176809629
bdi,2001,9.2429717506
bdi,2002,-1.3709744529
bdi,2003,10.7616697252
bdi,2004,7.8516882177
bdi,2005,13.5236783558
bdi,2006,2.8090149783
bdi,2007,8.3420324059
bdi,2008,24.1073548099
bdi,2009,10.9814687714
bdi,2010,6.4012490242
bdi,2011,9.7350191994
bdi,2012,18.0128160600
bdi,2013,7.9506743284
bdi,2014,4.3798400406
cpv,1984,11.2500000000
cpv,1985,5.3932584270
cpv,1986,10.8742004264
cpv,1987,3.8461538462
cpv,1988,4.0740740741
cpv,1989,4.5551601423
cpv,1990,10.6535057862
cpv,1991,9.5509074131
cpv,1992,3.1166643268
cpv,1993,5.7883959044
cpv,1994,3.4520583301
cpv,1995,8.3515249797
cpv,1996,5.9636196178
cpv,1997,8.5560625815
cpv,1998,4.3942350998
cpv,1999,4.3564337451
cpv,2000,-2.4774566852
cpv,2001,3.3499647232
cpv,2002,1.8845341008
cpv,2003,1.1881703862
cpv,2004,-1.8908217231
cpv,2005,0.4188916129
cpv,2006,5.3690768707
cpv,2007,4.4109970419
cpv,2008,6.7827681027
cpv,2009,0.9832227858
cpv,2010,2.0786647091
cpv,2011,4.4738834217
cpv,2012,2.5432939642
cpv,2013,1.5121537592
cpv,2014,-0.2436307949
khm,1995,-0.7989443378
khm,1996,7.1508614087
khm,1997,7.9602139778
khm,1998,14.8065035438
khm,1999,4.0082070209
khm,2000,-0.7919925295
khm,2001,-0.6006483001
khm,2002,3.2250836148
khm,2003,1.2100113363
khm,2004,3.9247816631
khm,2005,6.3492550655
khm,2006,6.1432557569
khm,2007,7.6683934302
khm,2008,24.9971788528
khm,2009,-0.6613076024
khm,2010,3.9962300795
khm,2011,5.4785873041
khm,2012,2.9327246182
khm,2013,2.9426001598
khm,2014,3.8552385535
cmr,1969,-1.1015911873
cmr,1970,5.8580858085
cmr,1971,4.0140296181
cmr,1972,8.0929186958
cmr,1973,10.3847487004
cmr,1974,17.2329334923
cmr,1975,13.5533294051
cmr,1976,9.9306505637
cmr,1977,14.6983091582
cmr,1978,12.4630523442
cmr,1979,6.5806108190
cmr,1980,9.5517542764
cmr,1981,10.7275000000
cmr,1982,13.2570198611
cmr,1983,16.6312264101
cmr,1984,11.3733220903
cmr,1985,8.5083743439
cmr,1986,7.7700249870
cmr,1987,13.1404998447
cmr,1988,1.6823326077
cmr,1989,-1.6655258955
cmr,1990,1.0993812838
cmr,1991,0.0600513305
cmr,1992,-0.0160550459
cmr,1993,-3.2065545692
cmr,1994,35.0944618459
cmr,1995,9.0696907192
cmr,1996,3.9240637275
cmr,1997,4.7862388186
cmr,1998,3.1707518539
cmr,1999,1.8717450067
cmr,2000,1.2271901298
cmr,2001,4.4197724588
cmr,2002,2.8344226013
cmr,2003,0.6231635574
cmr,2004,0.2336473801
cmr,2005,2.0135395018
cmr,2006,5.1175781602
cmr,2007,0.9214022457
cmr,2008,5.3378062763
cmr,2009,3.0436184794
cmr,2010,1.2753804624
cmr,2011,2.9396994631
cmr,2012,2.9425100014
cmr,2013,1.9451452755
cmr,2014,1.9479482676
can,1961,0.8659828485
can,1962,1.1785634870
can,1963,1.7692307690
can,1964,1.7924630173
can,1965,2.4610162299
can,1966,3.7374469406
can,1967,3.5728542913
can,1968,4.0855656199
can,1969,4.5084243658
can,1970,3.3661086011
can,1971,2.8365755423
can,1972,4.7749999996
can,1973,7.6115485567
can,1974,10.8647450108
can,1975,10.8133333333
can,1976,7.5081217667
can,1977,7.9910464465
can,1978,8.9128407088
can,1979,9.1445427729
can,1980,10.1830863122
can,1981,12.4624149390
can,1982,10.8033546678
can,1983,5.8161537695
can,1984,4.3388235294
can,1985,3.9509290998
can,1986,4.1738979521
can,1987,4.3648479800
can,1988,4.0226674116
can,1989,4.9950126602
can,1990,4.7646886875
can,1991,5.6152343750
can,1992,1.5058450565
can,1993,1.8413689895
can,1994,0.1852798364
can,1995,2.1682290670
can,1996,1.5705311251
can,1997,1.6212163808
can,1998,0.9959424567
can,1999,1.7348429511
can,2000,2.7194399569
can,2001,2.5251201398
can,2002,2.2583944094
can,2003,2.7585632136
can,2004,1.8572587186
can,2005,2.2135520344
can,2006,2.0020253953
can,2007,2.1383839927
can,2008,2.3702706744
can,2009,0.2994668030
can,2010,1.7768715409
can,2011,2.9121350887
can,2012,1.5156782312
can,2013,0.9382918978
can,2014,1.9066359072
caf,1981,-0.0333333333
caf,1982,13.2960986996
caf,1983,14.6126112869
caf,1984,2.5422096681
caf,1985,10.4238402304
caf,1986,2.2451525116
caf,1987,-6.9868027060
caf,1988,-3.9644688208
caf,1989,0.6890558073
caf,1990,-0.0123304562
caf,1991,-2.7623628068
caf,1992,-1.0336081167
caf,1993,-2.9153584930
caf,1994,24.5710137276
caf,1995,19.1894039735
caf,1996,3.7249411033
caf,1997,1.6113134776
caf,1998,-1.8852009616
caf,1999,-1.4142022008
caf,2000,3.2034009156
caf,2001,3.8348606024
caf,2002,2.3318170352
caf,2003,4.1347090515
caf,2004,-2.0664060114
caf,2005,2.8835207336
caf,2006,6.6952646577
caf,2007,0.9284121098
caf,2008,9.2726185030
caf,2009,3.5199020997
caf,2010,1.4932337844
caf,2011,1.3005699685
caf,2012,5.7722505940
caf,2013,1.5018451240
tcd,1984,20.2508960573
tcd,1985,5.1539990065
tcd,1986,-13.0565725759
tcd,1987,-5.9748427673
tcd,1988,15.4775176514
tcd,1989,-3.6891346044
tcd,1990,-0.7382822653
tcd,1991,3.1938747303
tcd,1992,-3.1130306721
tcd,1993,-8.4279334865
tcd,1994,41.7248972364
tcd,1995,9.2303259977
tcd,1996,11.3308789057
tcd,1997,5.5722571113
tcd,1998,4.2588511023
tcd,1999,-8.0250596273
tcd,2000,3.8226008809
tcd,2001,12.4312865280
tcd,2002,5.1918189520
tcd,2003,-1.7525694125
tcd,2004,-5.3554002888
tcd,2005,7.8903656746
tcd,2006,8.0362889795
tcd,2007,-8.9747396201
tcd,2008,10.2969758221
tcd,2009,9.9524229075
tcd,2010,-2.0778657464
tcd,2011,-3.7042957043
tcd,2012,14.0182054231
tcd,2013,0.1454510477
tcd,2014,1.6808358751
chl,2010,1.4099647509
chl,2011,3.3403180081
chl,2012,3.0065203562
chl,2013,1.7917107325
chl,2014,4.3950000000
chn,2011,5.4000000000
chn,2012,2.6249209361
chn,2013,2.6271186441
chn,2014,1.9968470836
col,1961,8.2831904565
col,1962,4.6970939506
col,1963,26.3554355250
col,1964,17.0724352165
col,1965,7.5906836693
col,1966,16.7281682749
col,1967,8.3281913643
col,1968,7.4475387832
col,1969,6.9816630796
col,1970,6.9086227585
col,1971,11.5099973577
col,1972,13.6399188906
col,1973,21.2199476525
col,1974,24.5822120297
col,1975,23.1665735560
col,1976,20.1174248541
col,1977,33.7135017699
col,1978,17.3909940260
col,1979,24.4869335580
col,1980,26.5335301299
col,1981,27.5042368892
col,1982,24.5614589679
col,1983,19.7308081253
col,1984,16.1553490311
col,1985,24.0456994383
col,1986,18.8723247953
col,1987,23.3006258609
col,1988,28.1087661617
col,1989,25.8662568919
col,1990,29.1454705470
col,1991,30.3738164001
col,1992,27.0225955274
col,1993,22.4384131750
col,1994,22.8478602154
col,1995,20.8934661170
col,1996,20.7980080711
col,1997,18.4681275964
col,1998,18.6762015632
col,1999,10.8747441300
col,2000,9.2211334321
col,2001,7.9684680495
col,2002,6.3501253491
col,2003,7.1311862685
col,2004,5.9046781727
col,2005,5.0481161529
col,2006,4.2963334354
col,2007,5.5437539352
col,2008,6.9969907661
col,2009,4.2029331080
col,2010,2.2782201583
col,2011,3.4116161212
col,2012,3.1769343743
col,2013,2.0227749476
col,2014,2.8778102511
zar,1964,35.4210649778
zar,1965,-2.7269802776
zar,1966,15.7801012491
zar,1967,36.9265248728
zar,1968,53.3216727108
zar,1969,6.1761957352
zar,1970,8.0252840455
zar,1971,5.7773498260
zar,1972,15.8042153908
zar,1973,15.6427621238
zar,1974,29.4692810460
zar,1975,28.6579701952
zar,1976,80.3859590754
zar,1977,68.9477081990
zar,1978,48.7690376115
zar,1979,101.0512604115
zar,1980,46.6259068303
zar,1981,35.4082648744
zar,1982,36.6996975741
zar,1983,76.5266976663
zar,1984,52.2270113573
zar,1985,23.8207845213
zar,1986,44.4000000000
zar,1987,78.6703601108
zar,1988,71.0917312662
zar,1989,104.0652294283
zar,1990,81.2954048140
zar,1991,2154.4368271134
zar,1992,4129.1698566156
zar,1993,1986.9047619048
zar,1994,23773.1317741016
zar,1995,541.9088832390
zar,1996,492.4418502354
zar,1997,198.5167074165
zar,1998,29.1488069237
zar,1999,284.8949759141
zar,2000,513.9068437475
zar,2001,359.9366142646
zar,2002,31.5225826025
zar,2003,12.8739657187
zar,2004,3.9943840082
zar,2005,21.3168167229
zar,2006,13.0526949745
zar,2007,16.9451006542
zar,2008,17.3013845700
zar,2009,2.8000000000
zar,2010,7.1000000000
zar,2011,15.3165159139
zar,2012,9.7218280627
zar,2013,1.6329254111
cog,1986,4.1581108830
cog,1987,0.4435682602
cog,1988,1.0304219823
cog,1989,-1.7969888295
cog,1990,2.8890537422
cog,1991,-1.6783496896
cog,1992,-3.9354681007
cog,1993,4.9236641221
cog,1994,42.4396750333
cog,1995,9.4180074345
cog,1996,10.0311203320
cog,1999,4.1426713728
cog,2000,-0.8819915170
cog,2001,0.0559899218
cog,2002,4.3787597178
cog,2003,-0.6318449874
cog,2004,2.4297660796
cog,2005,3.0944901146
cog,2006,6.5378439530
cog,2007,2.6564132427
cog,2008,7.3342453869
cog,2009,5.2993199146
cog,2010,4.9985048841
cog,2011,1.3257576637
cog,2012,3.8901472901
cog,2013,5.9689288635
cog,2014,0.0771604938
cri,1961,2.4307939101
cri,1962,2.6778596874
cri,1963,2.9316184705
cri,1964,3.3240331602
cri,1965,-0.6650000006
cri,1966,0.1828828376
cri,1967,1.2083403113
cri,1968,4.0938914311
cri,1969,2.6293408366
cri,1970,4.6522974930
cri,1971,3.0830484141
cri,1972,4.6011256928
cri,1973,15.2140342204
cri,1974,30.0736292804
cri,1975,17.3692020227
cri,1976,3.4858333329
cri,1977,4.1744844301
cri,1978,6.0146714388
cri,1979,9.1835097849
cri,1980,18.1263898816
cri,1981,37.0572006830
cri,1982,90.1227133045
cri,1983,32.6205621751
cri,1984,11.9506609083
cri,1985,15.0517585031
cri,1986,11.8367507649
cri,1987,16.8466527584
cri,1988,20.8263232223
cri,1989,16.5099541728
cri,1990,19.0441800896
cri,1991,28.7093208307
cri,1992,21.7882542513
cri,1993,9.7814464420
cri,1994,13.5342450980
cri,1995,23.1892367083
cri,1996,17.5224945703
cri,1997,13.2314698700
cri,1998,11.6660934850
cri,1999,10.0458837716
cri,2000,10.9925242866
cri,2001,11.2269755118
cri,2002,9.1648157921
cri,2003,9.4475648101
cri,2004,12.3150309271
cri,2005,13.7979752797
cri,2006,11.4705307105
cri,2007,9.3573313869
cri,2008,13.4233563462
cri,2009,7.8438258407
cri,2010,5.6602306512
cri,2011,4.8830124814
cri,2012,4.5040676920
cri,2013,5.2242858694
cri,2014,4.5153126770
civ,1961,11.6164921469
civ,1962,-1.3412489012
civ,1963,0.9434663105
civ,1964,0.6181925227
civ,1965,2.6111761263
civ,1966,4.1913179841
civ,1967,2.2918519535
civ,1968,5.3504547887
civ,1969,4.4502285422
civ,1970,8.2051905431
civ,1971,-0.4437454363
civ,1972,0.3103136989
civ,1973,11.1029866698
civ,1974,17.3593884471
civ,1975,11.4442239670
civ,1976,12.0766402170
civ,1977,27.4218615091
civ,1978,13.2429868546
civ,1979,16.3423565736
civ,1980,14.7009812998
civ,1981,8.7992108331
civ,1982,7.5831258964
civ,1983,5.6404284334
civ,1984,4.2847611036
civ,1985,1.8638032715
civ,1986,9.6829547312
civ,1987,6.9433062654
civ,1988,6.9306861721
civ,1989,1.0495182379
civ,1990,-0.8058796983
civ,1991,1.6833484986
civ,1992,4.2313838287
civ,1993,2.1647145398
civ,1994,26.0815719947
civ,1995,14.2950690852
civ,1996,2.4808066919
civ,1997,4.0208333333
civ,1998,4.6905667935
civ,1999,0.7881848791
civ,2000,2.4599498899
civ,2001,4.2830678029
civ,2002,3.1052369786
civ,2003,3.3494141971
civ,2004,1.4403841024
civ,2005,3.8916644754
civ,2006,2.4677296887
civ,2007,1.8895887366
civ,2008,6.3090909091
civ,2009,1.0261672653
civ,2010,1.6756654115
civ,2011,4.9054758801
civ,2012,1.3127233183
civ,2013,2.5699608986
civ,2014,0.4619455532
hrv,1988,185.7142857143
hrv,1989,1400.0000000000
hrv,1990,500.0000000000
hrv,1991,122.2222222222
hrv,1992,625.0000000000
hrv,1993,1500.0000000000
hrv,1994,107.3275862069
hrv,1995,3.9501039501
hrv,1996,4.3000000000
hrv,1997,4.1706615532
hrv,1998,6.3966866084
hrv,1999,4.0191387560
hrv,2000,4.6113155474
hrv,2001,3.7704737826
hrv,2002,1.6843220339
hrv,2003,1.7501823107
hrv,2004,2.0477116822
hrv,2005,3.3209591652
hrv,2006,3.2142163527
hrv,2007,2.8600997272
hrv,2008,6.0916491356
hrv,2009,2.3967583412
hrv,2010,1.0356150543
hrv,2011,2.2500000000
hrv,2012,3.4229828851
hrv,2013,2.2064617809
hrv,2014,-0.2081727062
cyp,1961,-0.6153846154
cyp,1962,0.1031991744
cyp,1963,1.9587628866
cyp,1964,-0.3033367048
cyp,1965,0.2028397566
cyp,1966,0.5060728745
cyp,1967,0.7049345428
cyp,1968,3.7666666662
cyp,1969,2.3851590101
cyp,1970,2.4001882503
cyp,1971,4.1440061283
cyp,1972,4.8323036187
cyp,1973,7.8088823405
cyp,1974,16.1766666665
cyp,1975,4.6394858405
cyp,1976,3.8543897216
cyp,1977,7.3264604810
cyp,1978,7.4362832989
cyp,1979,9.4637082952
cyp,1980,13.5175605773
cyp,1981,10.7446936084
cyp,1982,6.4327972669
cyp,1983,5.0497142410
cyp,1984,5.9919511105
cyp,1985,5.0344536636
cyp,1986,1.2183692597
cyp,1987,2.7916666667
cyp,1988,3.4292663154
cyp,1989,3.7654804828
cyp,1990,4.5020546290
cyp,1991,5.0352743885
cyp,1992,6.5102195307
cyp,1993,4.8541666667
cyp,1994,4.6985893105
cyp,1995,2.6158178796
cyp,1996,2.9789248648
cyp,1997,3.6053444436
cyp,1998,2.2277073265
cyp,1999,1.6300000000
cyp,2000,4.1416576470
cyp,2001,1.9770563827
cyp,2002,2.8011550518
cyp,2003,4.1390653869
cyp,2004,2.2862170680
cyp,2005,2.5584519857
cyp,2006,2.4958749312
cyp,2007,2.3724927435
cyp,2008,4.6691710812
cyp,2009,0.3740799757
cyp,2010,2.3812583628
cyp,2011,3.2894493956
cyp,2012,2.3897689580
cyp,2013,-0.4000530611
cyp,2014,-1.3549888545
cze,1994,9.9639855942
cze,1995,9.1703056769
cze,1996,8.8000000000
cze,1997,8.5477941176
cze,1998,10.6265876376
cze,1999,2.1431305013
cze,2000,3.9028350194
cze,2001,4.7058116473
cze,2002,1.7850992997
cze,2003,0.1077087915
cze,2004,2.8272711398
cze,2005,1.8461707023
cze,2006,2.5281049970
cze,2007,2.9274434710
cze,2008,6.3509862888
cze,2009,1.0448118859
cze,2010,1.4087179244
cze,2011,1.9363891487
cze,2012,3.2990731394
cze,2013,1.4347266024
cze,2014,0.3371868979
dnk,1961,3.4516285856
dnk,1962,7.3778195482
dnk,1963,6.1050328230
dnk,1964,3.0927835052
dnk,1965,5.4499999993
dnk,1966,7.0649596966
dnk,1967,8.2078535584
dnk,1968,7.9536152793
dnk,1969,3.4879312522
dnk,1970,6.5148369764
dnk,1971,5.8698767557
dnk,1972,6.5623477179
dnk,1973,9.3033890553
dnk,1974,15.2751952399
dnk,1975,9.6056133561
dnk,1976,9.0000000000
dnk,1977,11.1391437304
dnk,1978,10.0089426978
dnk,1979,9.6110555278
dnk,1980,12.3053226084
dnk,1981,11.7915904936
dnk,1982,10.0899427637
dnk,1983,6.9073083779
dnk,1984,6.3220786439
dnk,1985,4.6523784631
dnk,1986,3.7212787213
dnk,1987,3.9850710330
dnk,1988,4.5501910386
dnk,1989,4.7840531561
dnk,1990,2.6527161277
dnk,1991,2.3679604654
dnk,1992,2.1019812934
dnk,1993,1.2509850276
dnk,1994,1.9943574278
dnk,1995,2.0984357116
dnk,1996,2.1113602392
dnk,1997,2.1957913998
dnk,1998,1.8531781558
dnk,1999,2.4786850664
dnk,2000,2.9247791406
dnk,2001,2.3500000000
dnk,2002,2.4263149324
dnk,2003,2.0906200318
dnk,2004,1.1601650705
dnk,2005,1.8088054187
dnk,2006,1.8900733348
dnk,2007,1.7140313126
dnk,2008,3.3994747593
dnk,2009,1.3263722308
dnk,2010,2.2977301212
dnk,2011,2.7566022325
dnk,2012,2.4110750480
dnk,2013,0.7826143199
dnk,2014,0.5647542036
dji,1980,12.0580235722
dji,1981,5.7173678537
dji,1982,-2.4107142857
dji,1983,0.9018428964
dji,1984,1.8847150258
dji,1985,2.1289029885
dji,1986,18.1476334510
dji,1987,4.0891164464
dji,2001,1.7466522499
dji,2002,0.6376195537
dji,2003,1.9819673463
dji,2004,3.1222620470
dji,2005,3.1049664015
dji,2006,3.4834069968
dji,2007,4.9659765455
dji,2008,11.9586206897
dji,2009,1.6754958729
dji,2010,3.9500787592
dji,2011,5.0687139478
dji,2012,3.7312095076
dji,2013,2.4205932084
dji,2014,2.8872761447
dma,1967,0.9524565443
dma,1968,5.3699190186
dma,1969,4.2157886885
dma,1970,12.3934989619
dma,1971,3.6374060389
dma,1972,3.6879955745
dma,1973,12.0991167231
dma,1974,34.3760742523
dma,1975,19.9027884369
dma,1976,10.9024962663
dma,1977,9.5036552520
dma,1978,7.7125790583
dma,1981,13.2666874935
dma,1982,4.3945940976
dma,1983,4.1479524439
dma,1984,2.2179942500
dma,1985,3.7399799806
dma,1986,2.7742336768
dma,1987,4.0245804334
dma,1988,2.9245916312
dma,1989,6.2185214978
dma,1990,3.1909232323
dma,1991,5.5570615343
dma,1992,5.4718255934
dma,1993,1.5690260422
dma,1994,0.0151367352
dma,1995,1.3175374577
dma,1996,1.6771645049
dma,1997,2.4362971548
dma,1998,0.9991474579
dma,1999,1.1794778739
dma,2000,0.8569468054
dma,2001,1.3038940347
dma,2002,0.1700553302
dma,2003,1.4533680044
dma,2004,2.3941098205
dma,2005,1.6819007988
dma,2006,2.5928209094
dma,2007,3.2378361442
dma,2008,6.3347545449
dma,2009,0.0299330335
dma,2010,3.2074434400
dma,2011,2.3876309792
dma,2012,1.3567714781
dma,2013,-0.0464116469
dma,2014,0.7991397639
dom,1961,-3.9000000010
dom,1962,9.1571279918
dom,1963,8.5795996188
dom,1964,2.1071115013
dom,1965,-1.8916595013
dom,1966,0.2629272568
dom,1967,1.2383449887
dom,1968,0.0359763993
dom,1969,0.9566280662
dom,1970,3.8166666664
dom,1971,3.5800288968
dom,1972,8.6407315561
dom,1973,15.0795349169
dom,1974,13.1407673715
dom,1975,14.5017257438
dom,1976,7.7655502393
dom,1977,12.8535275054
dom,1978,3.4778503421
dom,1979,9.1738051335
dom,1980,16.7531356897
dom,1981,7.5146389070
dom,1982,7.6462430661
dom,1983,5.6286232945
dom,1984,20.1516781054
dom,1985,45.3361755532
dom,1986,7.6389726658
dom,1987,13.5507237828
dom,1988,43.8638323515
dom,1989,40.6579161175
dom,1990,50.4624792379
dom,1991,47.0791574105
dom,1992,4.2590263889
dom,1993,5.2503388069
dom,1994,8.2607679858
dom,1995,12.5359594559
dom,1996,5.3992938504
dom,1997,8.2965675479
dom,1998,4.8316655859
dom,1999,6.4705418685
dom,2000,7.7241356618
dom,2001,8.8830684881
dom,2002,5.2233676976
dom,2003,27.4497127394
dom,2004,51.4608598338
dom,2005,4.1902026047
dom,2006,7.5728052385
dom,2007,6.1435665525
dom,2008,10.6446210954
dom,2009,1.4421513183
dom,2010,6.3299322015
dom,2011,8.4601688096
dom,2012,3.6945249051
dom,2013,4.8309509674
dom,2014,2.9986422613
ecu,1961,3.9856205063
ecu,1962,2.8708853146
ecu,1963,5.9395090592
ecu,1964,4.0342045376
ecu,1965,3.0690706618
ecu,1966,5.4537269277
ecu,1967,3.8181381573
ecu,1968,4.3176561297
ecu,1969,6.3266814485
ecu,1970,5.1299874878
ecu,1971,8.3840253902
ecu,1972,7.8818936067
ecu,1973,13.0117620450
ecu,1974,23.3213542653
ecu,1975,15.3629856851
ecu,1976,10.6713937514
ecu,1977,13.0140551798
ecu,1978,11.6500726358
ecu,1979,10.2662562280
ecu,1980,13.0489840556
ecu,1981,16.3874745418
ecu,1982,16.2579695929
ecu,1983,48.4338747103
ecu,1984,31.2302390849
ecu,1985,27.9832160260
ecu,1986,23.0302261144
ecu,1987,29.5039972493
ecu,1988,58.2162865412
ecu,1989,75.6481901022
ecu,1990,48.5191129965
ecu,1991,48.8038277512
ecu,1992,54.3408360129
ecu,1993,45.0000000000
ecu,1994,27.4425287356
ecu,1995,22.8861330327
ecu,1996,24.3730886850
ecu,1997,30.6429800836
ecu,1998,36.0984331624
ecu,1999,52.2423509075
ecu,2000,96.0941136931
ecu,2001,37.6780209421
ecu,2002,12.4840185721
ecu,2003,7.9294100052
ecu,2004,2.7421813294
ecu,2005,2.4077697832
ecu,2006,3.0348742930
ecu,2007,2.2763012349
ecu,2008,8.4008254339
ecu,2009,5.1579239997
ecu,2010,3.5561238058
ecu,2011,4.4745538585
ecu,2012,5.1006534801
ecu,2013,2.7386317572
ecu,2014,3.5731278504
egy,1961,0.6936067549
egy,1962,-3.0030765879
egy,1963,0.7466457081
egy,1964,3.6609829489
egy,1965,14.8390044616
egy,1966,9.0364406582
egy,1967,0.7018974844
egy,1968,-1.6757594246
egy,1969,3.4098202824
egy,1970,3.7628985958
egy,1971,3.1404217139
egy,1972,2.1023633461
egy,1973,5.1121840391
egy,1974,10.0243177516
egy,1975,9.6696954815
egy,1976,10.3174158877
egy,1977,12.7321627930
egy,1978,11.0781003826
egy,1979,9.9043605123
egy,1980,20.8192249324
egy,1981,10.3172842245
egy,1982,14.8230088496
egy,1983,16.0798738833
egy,1984,17.0363663800
egy,1985,12.1067560598
egy,1986,23.8642898217
egy,1987,19.6935933148
egy,1988,17.6634861531
egy,1989,21.2618670886
egy,1990,16.7563747078
egy,1991,19.7485448196
egy,1992,13.6374241717
egy,1993,12.0897922869
egy,1994,8.1542312859
egy,1995,15.7422305022
egy,1996,7.1871036972
egy,1997,4.6256057883
egy,1998,3.8725754643
egy,1999,3.0794991264
egy,2000,2.6838053535
egy,2001,2.2697572048
egy,2002,2.7372385500
egy,2003,4.5077763632
egy,2004,11.2706193321
egy,2005,4.8693969687
egy,2006,7.6445264453
egy,2007,9.3189690580
egy,2008,18.3168316832
egy,2009,11.7634954386
egy,2010,11.2651882653
egy,2011,10.0539169045
egy,2012,7.1181556196
egy,2013,9.4215765402
egy,2014,10.1458005507
slv,1961,-2.6824703681
slv,1962,0.0961538464
slv,1963,1.5690041626
slv,1964,1.7575662041
slv,1965,0.4569746729
slv,1966,-1.1873554359
slv,1967,1.4669163547
slv,1968,2.5376807135
slv,1969,-0.1949902500
slv,1970,2.8178539221
slv,1971,0.4458086677
slv,1972,1.5352153668
slv,1973,6.3919742031
slv,1974,16.8990368422
slv,1975,19.0884996544
slv,1976,7.0346896320
slv,1977,11.8202775391
slv,1978,13.2751232921
slv,1979,14.0560247361
slv,1980,17.3669682564
slv,1981,14.7971516300
slv,1982,11.7288868655
slv,1983,13.3143177304
slv,1984,11.5071695057
slv,1985,22.3283750554
slv,1986,31.9350161473
slv,1987,24.8645003373
slv,1988,19.7611617859
slv,1989,17.6340799385
slv,1990,23.9991651131
slv,1991,14.4026748806
slv,1992,11.2144813802
slv,1993,18.5066883303
slv,1994,10.5858066526
slv,1995,10.0296564501
slv,1996,9.7889204018
slv,1997,4.4901362786
slv,1998,2.5470597755
slv,1999,0.5148271302
slv,2000,2.2712875683
slv,2001,3.7508205747
slv,2002,1.8655250361
slv,2003,2.1203909173
slv,2004,4.4519439240
slv,2005,4.6909487090
slv,2006,4.0371235943
slv,2007,4.5780857238
slv,2008,6.7079229352
slv,2009,1.0559502973
slv,2010,0.9078069371
slv,2011,5.1289237668
slv,2012,1.7295779949
slv,2013,0.7578245072
slv,2014,1.1405796991
gnq,1986,-17.6404240920
gnq,1987,-13.1744727472
gnq,1988,2.5236593060
gnq,1989,6.1661538462
gnq,1990,0.8578715511
gnq,1991,-3.4252873563
gnq,1992,-4.2787431564
gnq,1993,5.4522847373
gnq,1994,31.8410168416
gnq,1995,19.8724349483
gnq,1996,4.5407277154
gnq,1997,3.0165054069
gnq,1998,7.9357106981
gnq,1999,0.3722661703
gnq,2000,4.8022888690
gnq,2001,8.8253892585
gnq,2002,7.5924784983
gnq,2003,7.3235439935
gnq,2004,4.2196878709
gnq,2005,5.6316335136
gnq,2006,4.4158998417
gnq,2007,2.8037383178
gnq,2008,6.5517669118
gnq,2009,4.6910656775
gnq,2010,7.7891654799
gnq,2011,6.9465317610
gnq,2012,6.1467754885
gnq,2013,6.3532396632
est,1993,89.8119490277
est,1994,47.6546906188
est,1995,28.7766137209
est,1996,23.0503433495
est,1997,10.5818789322
est,1998,8.2083333333
est,1999,3.2961108972
est,2000,4.0199806158
est,2001,5.7453304855
est,2002,3.5712833304
est,2003,1.3382894763
est,2004,3.0480717072
est,2005,4.0896899205
est,2006,4.4299148695
est,2007,6.5976385942
est,2008,10.3656030287
est,2009,-0.0847764939
est,2010,2.9755803289
est,2011,4.9776147838
est,2012,3.9349215783
est,2013,2.7884967959
est,2014,-0.1448155195
eth,1966,-1.3618677047
eth,1967,0.8086785011
eth,1968,0.1826126656
eth,1969,1.4256884315
eth,1970,10.1219512196
eth,1971,0.5362242817
eth,1972,-6.0815119718
eth,1973,8.9135802470
eth,1974,8.5921559739
eth,1975,6.5501043839
eth,1976,28.5378398238
eth,1977,16.6571395909
eth,1978,14.3081144649
eth,1979,16.0322359397
eth,1980,4.4825378060
eth,1981,6.1359671868
eth,1982,5.8900610772
eth,1983,-0.6753780649
eth,1984,8.4172737831
eth,1985,19.0646851444
eth,1986,-9.8087650705
eth,1987,-2.4286724828
eth,1988,7.0807153214
eth,1989,7.8173011822
eth,1990,5.1524812417
eth,1991,35.7225982299
eth,1992,10.5274440120
eth,1993,3.5430659617
eth,1994,7.5938760019
eth,1995,10.0221733553
eth,1996,-8.4842486895
eth,1997,2.3952095808
eth,1998,0.8948016940
eth,1999,7.9414486414
eth,2000,0.6624581093
eth,2001,-8.2378445339
eth,2002,1.6537293284
eth,2003,17.7622841965
eth,2004,3.2562729067
eth,2005,12.9448792100
eth,2006,12.3100000000
eth,2007,17.2380019589
eth,2008,44.3912812334
eth,2009,8.4683357879
eth,2010,8.1369411308
eth,2011,33.2242152466
eth,2012,22.7704608844
eth,2013,8.0784723258
eth,2014,7.3918144800
fji,1970,4.1241785633
fji,1971,9.1381936888
fji,1972,21.9785040579
fji,1973,11.0853182063
fji,1974,14.4984695079
fji,1975,13.0648809830
fji,1976,11.4324364265
fji,1977,7.0063044498
fji,1978,6.1080710050
fji,1979,7.8067582495
fji,1980,14.4928744065
fji,1981,11.1806667638
fji,1982,7.0315568939
fji,1983,6.7041839980
fji,1984,5.2912176107
fji,1985,4.4209723962
fji,1986,1.7988424843
