country,year,dc_dac_fral_cd
egy,2001,201480000.0000000000
egy,2002,100140000.0000000000
egy,2003,100020000.0000000000
egy,2004,109170000.0000000000
egy,2005,80000000.0000000000
egy,2006,62710000.0000000000
egy,2007,77130000.0000000000
egy,2008,141990000.0000000000
egy,2009,111550000.0000000000
egy,2010,140130000.0000000000
egy,2011,115840000.0000000000
egy,2012,140310000.0000000000
egy,2013,54670000.0000000000
egy,2014,56300000.0000000000
slv,1979,7400000.0000000000
slv,1980,450000.0000000000
slv,1981,190000.0000000000
slv,1982,20000.0000000000
slv,1983,70000.0000000000
slv,1984,20000.0000000000
slv,1985,140000.0000000000
slv,1986,20000.0000000000
slv,1987,4780000.0000000000
slv,1988,8860000.0000000000
slv,1989,2820000.0000000000
slv,1990,1170000.0000000000
slv,1991,940000.0000000000
slv,1992,2490000.0000000000
slv,1993,380000.0000000000
slv,1994,1720000.0000000000
slv,1995,1960000.0000000000
slv,1996,4080000.0000000000
slv,1997,6440000.0000000000
slv,1998,7350000.0000000000
slv,1999,3900000.0000000000
slv,2000,1000000.0000000000
slv,2001,1070000.0000000000
slv,2002,3010000.0000000000
slv,2003,2720000.0000000000
slv,2004,3620000.0000000000
slv,2005,3400000.0000000000
slv,2006,3310000.0000000000
slv,2007,5740000.0000000000
slv,2008,3380000.0000000000
slv,2009,2420000.0000000000
slv,2010,3310000.0000000000
slv,2011,3210000.0000000000
slv,2012,3680000.0000000000
slv,2013,3250000.0000000000
slv,2014,3890000.0000000000
gnq,1980,400000.0000000000
gnq,1981,1980000.0000000000
gnq,1982,2320000.0000000000
gnq,1983,1800000.0000000000
gnq,1984,4720000.0000000000
gnq,1985,2850000.0000000000
gnq,1986,5920000.0000000000
gnq,1987,14080000.0000000000
gnq,1988,17970000.0000000000
gnq,1989,14970000.0000000000
gnq,1990,16090000.0000000000
gnq,1991,8780000.0000000000
gnq,1992,9930000.0000000000
gnq,1993,8820000.0000000000
gnq,1994,6120000.0000000000
gnq,1995,7970000.0000000000
gnq,1996,8760000.0000000000
gnq,1997,5180000.0000000000
gnq,1998,4350000.0000000000
gnq,1999,4740000.0000000000
gnq,2000,7880000.0000000000
gnq,2001,3730000.0000000000
gnq,2002,4520000.0000000000
gnq,2003,4330000.0000000000
gnq,2004,4720000.0000000000
gnq,2005,4170000.0000000000
gnq,2006,3520000.0000000000
gnq,2007,3780000.0000000000
gnq,2008,4210000.0000000000
gnq,2009,2550000.0000000000
gnq,2010,3140000.0000000000
gnq,2011,3680000.0000000000
gnq,2012,3230000.0000000000
gnq,2013,3200000.0000000000
gnq,2014,2710000.0000000000
eri,1994,2490000.0000000000
eri,1995,1960000.0000000000
eri,1996,4090000.0000000000
eri,1997,1790000.0000000000
eri,1998,1150000.0000000000
eri,1999,1210000.0000000000
eri,2000,3300000.0000000000
eri,2001,5170000.0000000000
eri,2002,4290000.0000000000
eri,2003,1430000.0000000000
eri,2004,810000.0000000000
eri,2005,1140000.0000000000
eri,2006,850000.0000000000
eri,2007,900000.0000000000
eri,2008,800000.0000000000
eri,2009,530000.0000000000
eri,2010,650000.0000000000
eri,2011,790000.0000000000
eri,2012,700000.0000000000
eri,2013,650000.0000000000
eri,2014,220000.0000000000
est,1992,430000.0000000000
est,1993,1050000.0000000000
est,1994,460000.0000000000
est,1995,630000.0000000000
est,1996,1000000.0000000000
est,1997,1030000.0000000000
est,1998,1880000.0000000000
est,1999,760000.0000000000
est,2000,1250000.0000000000
est,2001,940000.0000000000
est,2002,1300000.0000000000
est,2003,1430000.0000000000
est,2004,2260000.0000000000
eth,1975,790000.0000000000
eth,1977,400000.0000000000
eth,1980,3200000.0000000000
eth,1981,2190000.0000000000
eth,1982,2740000.0000000000
eth,1983,5000000.0000000000
eth,1984,5190000.0000000000
eth,1985,6530000.0000000000
eth,1986,10290000.0000000000
eth,1987,7190000.0000000000
eth,1988,9440000.0000000000
eth,1989,11510000.0000000000
eth,1990,15410000.0000000000
eth,1991,8350000.0000000000
eth,1992,10850000.0000000000
eth,1993,12370000.0000000000
eth,1994,17640000.0000000000
eth,1995,10630000.0000000000
eth,1996,10830000.0000000000
eth,1997,7570000.0000000000
eth,1998,10520000.0000000000
eth,1999,10530000.0000000000
eth,2000,9410000.0000000000
eth,2001,6610000.0000000000
eth,2002,10180000.0000000000
eth,2003,15560000.0000000000
eth,2004,26250000.0000000000
eth,2005,15190000.0000000000
eth,2006,17350000.0000000000
eth,2007,20050000.0000000000
eth,2008,18740000.0000000000
eth,2009,38270000.0000000000
eth,2010,13300000.0000000000
eth,2011,13190000.0000000000
eth,2012,20680000.0000000000
eth,2013,46600000.0000000000
eth,2014,52410000.0000000000
fji,1980,150000.0000000000
fji,1981,290000.0000000000
fji,1982,280000.0000000000
fji,1983,200000.0000000000
fji,1984,480000.0000000000
fji,1986,600000.0000000000
fji,1987,1930000.0000000000
fji,1988,10210000.0000000000
fji,1989,2170000.0000000000
fji,1990,2570000.0000000000
fji,1991,1650000.0000000000
fji,1992,1350000.0000000000
fji,1993,1170000.0000000000
fji,1994,1350000.0000000000
fji,1995,820000.0000000000
fji,1996,1210000.0000000000
fji,1997,1030000.0000000000
fji,1998,560000.0000000000
fji,1999,1150000.0000000000
fji,2000,690000.0000000000
fji,2001,610000.0000000000
fji,2002,750000.0000000000
fji,2003,830000.0000000000
fji,2004,1720000.0000000000
fji,2005,1020000.0000000000
fji,2006,1290000.0000000000
fji,2007,1110000.0000000000
fji,2008,970000.0000000000
fji,2009,-680000.0000000000
fji,2010,970000.0000000000
fji,2011,780000.0000000000
fji,2012,890000.0000000000
fji,2013,830000.0000000000
fji,2014,800000.0000000000
pyf,1966,13400000.0000000000
pyf,1967,15100000.0000000000
pyf,1968,18200000.0000000000
pyf,1969,18000000.0000000000
pyf,1970,19400000.0000000000
pyf,1971,19600000.0000000000
pyf,1972,27380000.0000000000
pyf,1973,49900000.0000000000
pyf,1974,36110000.0000000000
pyf,1975,70980000.0000000000
pyf,1976,77060000.0000000000
pyf,1977,83000000.0000000000
pyf,1978,90630000.0000000000
pyf,1979,143900000.0000000000
pyf,1980,159450000.0000000000
pyf,1981,146420000.0000000000
pyf,1982,172580000.0000000000
pyf,1983,177430000.0000000000
pyf,1984,171440000.0000000000
pyf,1985,170210000.0000000000
pyf,1986,247020000.0000000000
pyf,1987,293020000.0000000000
pyf,1988,326380000.0000000000
pyf,1989,285820000.0000000000
pyf,1990,257830000.0000000000
pyf,1991,309120000.0000000000
pyf,1992,323740000.0000000000
pyf,1993,333680000.0000000000
pyf,1994,363800000.0000000000
pyf,1995,443970000.0000000000
pyf,1996,401820000.0000000000
pyf,1997,364350000.0000000000
pyf,1998,368180000.0000000000
pyf,1999,352720000.0000000000
pyf,2000,400060000.0000000000
pyf,2001,383620000.0000000000
pyf,2002,417250000.0000000000
pyf,2003,509970000.0000000000
pyf,2004,574720000.0000000000
gab,1964,7800000.0000000000
gab,1965,6500000.0000000000
gab,1966,7800000.0000000000
gab,1967,7500000.0000000000
gab,1968,7500000.0000000000
gab,1969,11900000.0000000000
gab,1970,15900000.0000000000
gab,1971,15200000.0000000000
gab,1972,17350000.0000000000
gab,1973,11590000.0000000000
gab,1974,20830000.0000000000
gab,1975,35400000.0000000000
gab,1976,20840000.0000000000
gab,1977,19300000.0000000000
gab,1978,28720000.0000000000
gab,1979,20730000.0000000000
gab,1980,40550000.0000000000
gab,1981,33410000.0000000000
gab,1982,53800000.0000000000
gab,1983,53000000.0000000000
gab,1984,62560000.0000000000
gab,1985,45660000.0000000000
gab,1986,50690000.0000000000
gab,1987,60920000.0000000000
gab,1988,89390000.0000000000
gab,1989,104240000.0000000000
gab,1990,113350000.0000000000
gab,1991,126400000.0000000000
gab,1992,54820000.0000000000
gab,1993,87230000.0000000000
gab,1994,150270000.0000000000
gab,1995,107270000.0000000000
gab,1996,102440000.0000000000
gab,1997,20650000.0000000000
gab,1998,31630000.0000000000
gab,1999,29010000.0000000000
gab,2000,-14520000.0000000000
gab,2001,-13990000.0000000000
gab,2002,40970000.0000000000
gab,2003,-48850000.0000000000
gab,2004,13730000.0000000000
gab,2005,16520000.0000000000
gab,2006,30070000.0000000000
gab,2007,32150000.0000000000
gab,2008,37420000.0000000000
gab,2009,53950000.0000000000
gab,2010,58130000.0000000000
gab,2011,51390000.0000000000
gab,2012,56560000.0000000000
gab,2013,63750000.0000000000
gab,2014,88060000.0000000000
gmb,1980,1100000.0000000000
gmb,1981,570000.0000000000
gmb,1982,850000.0000000000
gmb,1983,460000.0000000000
gmb,1984,2880000.0000000000
gmb,1985,3560000.0000000000
gmb,1986,5800000.0000000000
gmb,1987,4560000.0000000000
gmb,1988,1090000.0000000000
gmb,1989,3470000.0000000000
gmb,1990,6030000.0000000000
gmb,1991,5120000.0000000000
gmb,1992,5110000.0000000000
gmb,1993,5340000.0000000000
gmb,1994,2570000.0000000000
gmb,1995,1890000.0000000000
gmb,1996,870000.0000000000
gmb,1997,620000.0000000000
gmb,1998,550000.0000000000
gmb,1999,1070000.0000000000
gmb,2000,60000.0000000000
gmb,2001,510000.0000000000
gmb,2002,360000.0000000000
gmb,2003,360000.0000000000
gmb,2004,150000.0000000000
gmb,2005,270000.0000000000
gmb,2006,630000.0000000000
gmb,2007,740000.0000000000
gmb,2008,460000.0000000000
gmb,2009,340000.0000000000
gmb,2010,350000.0000000000
gmb,2011,350000.0000000000
gmb,2012,450000.0000000000
gmb,2013,670000.0000000000
gmb,2014,300000.0000000000
geo,1992,50000.0000000000
geo,1993,240000.0000000000
geo,1994,250000.0000000000
geo,1995,180000.0000000000
geo,1996,2570000.0000000000
geo,1997,1950000.0000000000
geo,1998,920000.0000000000
geo,1999,1220000.0000000000
geo,2000,810000.0000000000
geo,2001,1930000.0000000000
geo,2002,1940000.0000000000
geo,2003,2550000.0000000000
geo,2004,3920000.0000000000
geo,2005,3550000.0000000000
geo,2006,4440000.0000000000
geo,2007,4480000.0000000000
geo,2008,5370000.0000000000
geo,2009,13980000.0000000000
geo,2010,6210000.0000000000
geo,2011,7270000.0000000000
geo,2012,9060000.0000000000
geo,2013,16440000.0000000000
geo,2014,5720000.0000000000
gha,1967,2800000.0000000000
gha,1968,1700000.0000000000
gha,1969,2700000.0000000000
gha,1970,1300000.0000000000
gha,1971,1100000.0000000000
gha,1972,1130000.0000000000
gha,1977,2000000.0000000000
gha,1978,1300000.0000000000
gha,1980,3250000.0000000000
gha,1981,2180000.0000000000
gha,1982,2340000.0000000000
gha,1983,1620000.0000000000
gha,1984,1160000.0000000000
gha,1985,1310000.0000000000
gha,1986,1820000.0000000000
gha,1987,7850000.0000000000
gha,1988,15990000.0000000000
gha,1989,10400000.0000000000
gha,1990,11650000.0000000000
gha,1991,23580000.0000000000
gha,1992,43910000.0000000000
gha,1993,23570000.0000000000
gha,1994,27030000.0000000000
gha,1995,23430000.0000000000
gha,1996,15930000.0000000000
gha,1997,12480000.0000000000
gha,1998,4570000.0000000000
gha,1999,3760000.0000000000
gha,2000,3280000.0000000000
gha,2001,4450000.0000000000
gha,2002,10190000.0000000000
gha,2003,18160000.0000000000
gha,2004,74520000.0000000000
gha,2005,37900000.0000000000
gha,2006,23150000.0000000000
gha,2007,41600000.0000000000
gha,2008,42980000.0000000000
gha,2009,49680000.0000000000
gha,2010,33800000.0000000000
gha,2011,36670000.0000000000
gha,2012,47480000.0000000000
gha,2013,54060000.0000000000
gha,2014,67560000.0000000000
gib,1984,20000.0000000000
gib,1987,10000.0000000000
gib,1988,10000.0000000000
gib,1989,10000.0000000000
gib,1990,10000.0000000000
gib,1992,10000.0000000000
gib,1993,10000.0000000000
gib,1996,50000.0000000000
gib,1998,10000.0000000000
gib,2001,690000.0000000000
gib,2004,190000.0000000000
grd,1981,110000.0000000000
grd,1982,40000.0000000000
grd,1983,70000.0000000000
grd,1986,10000.0000000000
grd,1987,230000.0000000000
grd,1991,350000.0000000000
grd,1992,70000.0000000000
grd,1993,1660000.0000000000
grd,1994,4050000.0000000000
grd,1995,1090000.0000000000
grd,1996,1450000.0000000000
grd,1997,850000.0000000000
grd,1998,590000.0000000000
grd,1999,180000.0000000000
grd,2000,2600000.0000000000
grd,2001,50000.0000000000
grd,2002,-30000.0000000000
grd,2003,-20000.0000000000
grd,2004,30000.0000000000
grd,2005,700000.0000000000
grd,2006,30000.0000000000
grd,2007,330000.0000000000
grd,2008,270000.0000000000
grd,2010,110000.0000000000
grd,2011,-470000.0000000000
grd,2014,-330000.0000000000
gtm,1980,200000.0000000000
gtm,1981,260000.0000000000
gtm,1982,60000.0000000000
gtm,1983,400000.0000000000
gtm,1984,470000.0000000000
gtm,1985,450000.0000000000
gtm,1986,3520000.0000000000
gtm,1987,12130000.0000000000
gtm,1988,3130000.0000000000
gtm,1989,1880000.0000000000
gtm,1990,2020000.0000000000
gtm,1991,2610000.0000000000
gtm,1992,1970000.0000000000
gtm,1993,2260000.0000000000
gtm,1994,1900000.0000000000
gtm,1995,3930000.0000000000
gtm,1996,2110000.0000000000
gtm,1997,1550000.0000000000
gtm,1998,3410000.0000000000
gtm,1999,4470000.0000000000
gtm,2000,1470000.0000000000
gtm,2001,1550000.0000000000
gtm,2002,1400000.0000000000
gtm,2003,1700000.0000000000
gtm,2004,2410000.0000000000
gtm,2005,3370000.0000000000
gtm,2006,3590000.0000000000
gtm,2007,2860000.0000000000
gtm,2008,2580000.0000000000
gtm,2009,2870000.0000000000
gtm,2010,3300000.0000000000
gtm,2011,3220000.0000000000
gtm,2012,3530000.0000000000
gtm,2013,3870000.0000000000
gtm,2014,3390000.0000000000
gin,1965,-1800000.0000000000
gin,1966,-1100000.0000000000
gin,1967,-1400000.0000000000
gin,1968,-1400000.0000000000
gin,1969,-1900000.0000000000
gin,1970,-4000000.0000000000
gin,1971,-1200000.0000000000
gin,1972,390000.0000000000
gin,1975,-2150000.0000000000
gin,1976,-1590000.0000000000
gin,1977,-600000.0000000000
gin,1978,-4300000.0000000000
gin,1979,3000000.0000000000
gin,1980,9050000.0000000000
gin,1981,12330000.0000000000
gin,1982,11580000.0000000000
gin,1983,9390000.0000000000
gin,1984,9420000.0000000000
gin,1985,21780000.0000000000
gin,1986,46060000.0000000000
gin,1987,49110000.0000000000
gin,1988,81880000.0000000000
gin,1989,96060000.0000000000
gin,1990,86520000.0000000000
gin,1991,89410000.0000000000
gin,1992,142810000.0000000000
gin,1993,86190000.0000000000
gin,1994,55550000.0000000000
gin,1995,103690000.0000000000
gin,1996,52770000.0000000000
gin,1997,48630000.0000000000
gin,1998,54770000.0000000000
gin,1999,37420000.0000000000
gin,2000,19740000.0000000000
gin,2001,20390000.0000000000
gin,2002,22550000.0000000000
gin,2003,29570000.0000000000
gin,2004,72320000.0000000000
gin,2005,29790000.0000000000
gin,2006,20620000.0000000000
gin,2007,55090000.0000000000
gin,2008,73000000.0000000000
gin,2009,82050000.0000000000
gin,2010,36020000.0000000000
gin,2011,36420000.0000000000
gin,2012,80040000.0000000000
gin,2013,114030000.0000000000
gin,2014,77210000.0000000000
gnb,1977,1100000.0000000000
gnb,1978,1430000.0000000000
gnb,1979,2460000.0000000000
gnb,1980,3150000.0000000000
gnb,1981,2880000.0000000000
gnb,1982,5500000.0000000000
gnb,1983,2730000.0000000000
gnb,1984,2710000.0000000000
gnb,1985,2690000.0000000000
gnb,1986,3720000.0000000000
gnb,1987,4890000.0000000000
gnb,1988,5570000.0000000000
gnb,1989,7960000.0000000000
gnb,1990,9340000.0000000000
gnb,1991,7110000.0000000000
gnb,1992,6110000.0000000000
gnb,1993,5740000.0000000000
gnb,1994,7010000.0000000000
gnb,1995,8280000.0000000000
gnb,1996,11250000.0000000000
gnb,1997,6030000.0000000000
gnb,1998,4360000.0000000000
gnb,1999,1900000.0000000000
gnb,2000,6710000.0000000000
gnb,2001,3850000.0000000000
gnb,2002,3950000.0000000000
gnb,2003,3610000.0000000000
gnb,2004,5380000.0000000000
gnb,2005,2960000.0000000000
gnb,2006,9920000.0000000000
gnb,2007,3380000.0000000000
gnb,2008,5570000.0000000000
gnb,2009,6100000.0000000000
gnb,2010,1840000.0000000000
gnb,2011,14390000.0000000000
gnb,2012,1350000.0000000000
gnb,2013,990000.0000000000
gnb,2014,890000.0000000000
guy,1975,-630000.0000000000
guy,1988,10000.0000000000
guy,1989,150000.0000000000
guy,1990,1230000.0000000000
guy,1991,100000.0000000000
guy,1992,90000.0000000000
guy,1993,90000.0000000000
guy,1994,490000.0000000000
guy,1995,50000.0000000000
guy,1996,80000.0000000000
guy,1997,60000.0000000000
guy,1998,90000.0000000000
guy,1999,500000.0000000000
guy,2000,160000.0000000000
guy,2001,150000.0000000000
guy,2002,540000.0000000000
guy,2003,470000.0000000000
guy,2004,1920000.0000000000
guy,2005,400000.0000000000
guy,2006,230000.0000000000
guy,2007,360000.0000000000
guy,2008,20000.0000000000
guy,2012,240000.0000000000
guy,2013,150000.0000000000
guy,2014,210000.0000000000
hti,1974,1890000.0000000000
hti,1975,8990000.0000000000
hti,1976,5960000.0000000000
hti,1977,2000000.0000000000
hti,1978,2350000.0000000000
hti,1979,1230000.0000000000
hti,1980,7300000.0000000000
hti,1981,6290000.0000000000
hti,1982,4280000.0000000000
hti,1983,6240000.0000000000
hti,1984,6660000.0000000000
hti,1985,20630000.0000000000
hti,1986,14440000.0000000000
hti,1987,19750000.0000000000
hti,1988,20500000.0000000000
hti,1989,27500000.0000000000
hti,1990,31780000.0000000000
hti,1991,37120000.0000000000
hti,1992,16560000.0000000000
hti,1993,16520000.0000000000
hti,1994,14940000.0000000000
hti,1995,31090000.0000000000
hti,1996,29640000.0000000000
hti,1997,24840000.0000000000
hti,1998,18340000.0000000000
hti,1999,14340000.0000000000
hti,2000,10870000.0000000000
hti,2001,13720000.0000000000
hti,2002,17170000.0000000000
hti,2003,19450000.0000000000
hti,2004,25030000.0000000000
hti,2005,24940000.0000000000
hti,2006,26870000.0000000000
hti,2007,48230000.0000000000
hti,2008,38420000.0000000000
hti,2009,49020000.0000000000
hti,2010,144090000.0000000000
hti,2011,53520000.0000000000
hti,2012,74300000.0000000000
hti,2013,50200000.0000000000
hti,2014,38980000.0000000000
hnd,1980,200000.0000000000
hnd,1981,610000.0000000000
hnd,1982,2240000.0000000000
hnd,1983,3740000.0000000000
hnd,1984,980000.0000000000
hnd,1985,2350000.0000000000
hnd,1986,2870000.0000000000
hnd,1987,3550000.0000000000
hnd,1988,4910000.0000000000
hnd,1989,3210000.0000000000
hnd,1990,1860000.0000000000
hnd,1991,3090000.0000000000
hnd,1992,6550000.0000000000
hnd,1993,7280000.0000000000
hnd,1994,4970000.0000000000
hnd,1995,10970000.0000000000
hnd,1996,1410000.0000000000
hnd,1997,1210000.0000000000
hnd,1998,7450000.0000000000
hnd,1999,18570000.0000000000
hnd,2000,7650000.0000000000
hnd,2001,4110000.0000000000
hnd,2002,3910000.0000000000
hnd,2003,1180000.0000000000
hnd,2004,21300000.0000000000
hnd,2005,4510000.0000000000
hnd,2006,34760000.0000000000
hnd,2007,1550000.0000000000
hnd,2008,1420000.0000000000
hnd,2009,1420000.0000000000
hnd,2010,1400000.0000000000
hnd,2011,1720000.0000000000
hnd,2012,1470000.0000000000
hnd,2013,1370000.0000000000
hnd,2014,3230000.0000000000
hkg,1980,420000.0000000000
hkg,1981,370000.0000000000
hkg,1982,580000.0000000000
hkg,1983,1300000.0000000000
hkg,1984,1370000.0000000000
hkg,1985,1400000.0000000000
hkg,1986,1990000.0000000000
hkg,1987,2260000.0000000000
hkg,1988,2390000.0000000000
hkg,1989,2140000.0000000000
hkg,1990,2610000.0000000000
hkg,1991,2510000.0000000000
hkg,1992,1770000.0000000000
hkg,1993,1880000.0000000000
hkg,1994,2180000.0000000000
hkg,1995,2350000.0000000000
hkg,1996,2060000.0000000000
hkg,1998,3710000.0000000000
hkg,2000,450000.0000000000
hkg,2001,680000.0000000000
hkg,2002,1580000.0000000000
hkg,2003,770000.0000000000
hkg,2004,2110000.0000000000
hun,1991,10290000.0000000000
hun,1992,14480000.0000000000
hun,1993,8030000.0000000000
hun,1994,7870000.0000000000
hun,1995,12300000.0000000000
hun,1996,11980000.0000000000
hun,1997,11180000.0000000000
hun,1998,44490000.0000000000
hun,1999,8770000.0000000000
hun,2000,6360000.0000000000
hun,2001,5840000.0000000000
hun,2002,7490000.0000000000
hun,2003,9550000.0000000000
hun,2004,12780000.0000000000
ind,1968,2500000.0000000000
ind,1969,8500000.0000000000
ind,1970,15200000.0000000000
ind,1971,25500000.0000000000
ind,1972,24110000.0000000000
ind,1973,32000000.0000000000
ind,1974,19750000.0000000000
ind,1975,36040000.0000000000
ind,1976,40870000.0000000000
ind,1977,26700000.0000000000
ind,1978,20000000.0000000000
ind,1979,13000000.0000000000
ind,1980,16400000.0000000000
ind,1981,31430000.0000000000
ind,1982,29390000.0000000000
ind,1983,20850000.0000000000
ind,1984,43600000.0000000000
ind,1985,65220000.0000000000
ind,1986,72280000.0000000000
ind,1987,69420000.0000000000
ind,1988,52890000.0000000000
ind,1989,103390000.0000000000
ind,1990,51460000.0000000000
ind,1991,62500000.0000000000
ind,1992,59610000.0000000000
ind,1993,28560000.0000000000
ind,1994,4130000.0000000000
ind,1995,4720000.0000000000
ind,1996,14820000.0000000000
ind,1997,36400000.0000000000
ind,1998,-13430000.0000000000
ind,1999,-28640000.0000000000
ind,2000,-11620000.0000000000
ind,2001,-8890000.0000000000
ind,2002,-135890000.0000000000
ind,2003,-15360000.0000000000
ind,2004,-13040000.0000000000
ind,2005,-13980000.0000000000
ind,2006,4280000.0000000000
ind,2007,-48000000.0000000000
ind,2008,-27170000.0000000000
ind,2009,-29010000.0000000000
ind,2010,2830000.0000000000
ind,2011,75970000.0000000000
ind,2012,-14550000.0000000000
ind,2013,88100000.0000000000
ind,2014,117260000.0000000000
idn,1967,22700000.0000000000
idn,1968,18900000.0000000000
idn,1969,17300000.0000000000
idn,1970,14800000.0000000000
idn,1971,28400000.0000000000
idn,1972,12990000.0000000000
idn,1973,24500000.0000000000
idn,1974,30840000.0000000000
idn,1975,36460000.0000000000
idn,1976,26900000.0000000000
idn,1977,12700000.0000000000
idn,1978,30690000.0000000000
idn,1979,24780000.0000000000
idn,1980,43500000.0000000000
idn,1981,43720000.0000000000
idn,1982,27130000.0000000000
idn,1983,66300000.0000000000
idn,1984,34800000.0000000000
idn,1985,20630000.0000000000
idn,1986,39230000.0000000000
idn,1987,37330000.0000000000
idn,1988,57090000.0000000000
idn,1989,108940000.0000000000
idn,1990,122410000.0000000000
idn,1991,126470000.0000000000
idn,1992,168780000.0000000000
idn,1993,113760000.0000000000
idn,1994,107650000.0000000000
idn,1995,88360000.0000000000
idn,1996,28440000.0000000000
idn,1997,12560000.0000000000
idn,1998,24410000.0000000000
idn,1999,21190000.0000000000
idn,2000,21700000.0000000000
idn,2001,26100000.0000000000
idn,2002,44810000.0000000000
idn,2003,57040000.0000000000
idn,2004,-28240000.0000000000
idn,2005,29300000.0000000000
idn,2006,-55670000.0000000000
idn,2007,-84030000.0000000000
idn,2008,103530000.0000000000
idn,2009,187130000.0000000000
idn,2010,262490000.0000000000
idn,2011,-42500000.0000000000
idn,2012,-71350000.0000000000
idn,2013,-31230000.0000000000
idn,2014,37150000.0000000000
irn,1970,10100000.0000000000
irn,1971,9800000.0000000000
irn,1972,4210000.0000000000
irn,1973,3500000.0000000000
irn,1974,9330000.0000000000
irn,1975,-4390000.0000000000
irn,1976,-3000000.0000000000
irn,1977,-1360000.0000000000
irn,1978,-3200000.0000000000
irn,1979,-3450000.0000000000
irn,1980,-50000.0000000000
irn,1981,-2170000.0000000000
irn,1982,1070000.0000000000
irn,1983,3780000.0000000000
irn,1984,2240000.0000000000
irn,1985,1210000.0000000000
irn,1986,3280000.0000000000
irn,1987,3140000.0000000000
irn,1988,3910000.0000000000
irn,1989,3600000.0000000000
irn,1990,6120000.0000000000
irn,1991,6670000.0000000000
irn,1992,7640000.0000000000
irn,1993,6490000.0000000000
irn,1994,8720000.0000000000
irn,1995,8860000.0000000000
irn,1996,12520000.0000000000
irn,1997,11120000.0000000000
irn,1998,10140000.0000000000
irn,1999,9000000.0000000000
irn,2000,7900000.0000000000
irn,2001,6790000.0000000000
irn,2002,7890000.0000000000
irn,2003,9510000.0000000000
irn,2004,15690000.0000000000
irn,2005,13500000.0000000000
irn,2006,15400000.0000000000
irn,2007,18110000.0000000000
irn,2008,15580000.0000000000
irn,2009,14570000.0000000000
irn,2010,14170000.0000000000
irn,2011,14870000.0000000000
irn,2012,12740000.0000000000
irn,2013,13330000.0000000000
irn,2014,5290000.0000000000
irq,1979,10500000.0000000000
irq,1980,3750000.0000000000
irq,1981,3240000.0000000000
irq,1982,3370000.0000000000
irq,1983,2500000.0000000000
irq,1984,2710000.0000000000
irq,1985,2600000.0000000000
irq,1986,3170000.0000000000
irq,1987,4040000.0000000000
irq,1988,3570000.0000000000
irq,1989,3180000.0000000000
irq,1990,3220000.0000000000
irq,1991,660000.0000000000
irq,1992,790000.0000000000
irq,1993,740000.0000000000
irq,1994,1850000.0000000000
irq,1995,1260000.0000000000
irq,1996,2610000.0000000000
irq,1997,3350000.0000000000
irq,1998,2070000.0000000000
irq,1999,1840000.0000000000
irq,2000,1980000.0000000000
irq,2001,1920000.0000000000
irq,2002,2020000.0000000000
irq,2003,12110000.0000000000
irq,2004,4230000.0000000000
irq,2005,634170000.0000000000
irq,2006,790700000.0000000000
irq,2007,759240000.0000000000
irq,2008,315040000.0000000000
irq,2009,9290000.0000000000
irq,2010,9580000.0000000000
irq,2011,9400000.0000000000
irq,2012,8030000.0000000000
irq,2013,15000000.0000000000
irq,2014,24500000.0000000000
isr,1960,2000000.0000000000
isr,1964,-400000.0000000000
isr,1965,-500000.0000000000
isr,1966,-500000.0000000000
isr,1967,-500000.0000000000
isr,1968,-600000.0000000000
isr,1969,-600000.0000000000
isr,1970,-800000.0000000000
isr,1971,-600000.0000000000
isr,1972,-650000.0000000000
isr,1980,150000.0000000000
isr,1981,430000.0000000000
isr,1982,520000.0000000000
isr,1983,2100000.0000000000
isr,1984,1990000.0000000000
isr,1985,2100000.0000000000
isr,1986,3070000.0000000000
isr,1987,4360000.0000000000
isr,1988,5080000.0000000000
isr,1989,4900000.0000000000
isr,1990,6130000.0000000000
isr,1991,5560000.0000000000
isr,1992,6120000.0000000000
isr,1993,7480000.0000000000
isr,1994,9570000.0000000000
isr,1995,10240000.0000000000
isr,1996,10660000.0000000000
isr,1997,4780000.0000000000
isr,1998,16090000.0000000000
isr,2000,5280000.0000000000
isr,2001,3590000.0000000000
isr,2002,6230000.0000000000
isr,2003,6370000.0000000000
isr,2004,9130000.0000000000
jam,1979,400000.0000000000
jam,1980,800000.0000000000
jam,1981,300000.0000000000
jam,1982,2050000.0000000000
jam,1983,290000.0000000000
jam,1984,2840000.0000000000
jam,1985,920000.0000000000
jam,1986,590000.0000000000
jam,1987,420000.0000000000
jam,1988,330000.0000000000
jam,1989,1150000.0000000000
jam,1990,770000.0000000000
jam,1991,3910000.0000000000
jam,1992,4930000.0000000000
jam,1993,980000.0000000000
jam,1994,500000.0000000000
jam,1995,6330000.0000000000
jam,1996,-190000.0000000000
jam,1997,-250000.0000000000
jam,1998,-830000.0000000000
jam,1999,-800000.0000000000
jam,2000,-750000.0000000000
jam,2001,-950000.0000000000
jam,2002,-880000.0000000000
jam,2003,-640000.0000000000
jam,2004,-1520000.0000000000
jam,2005,-1350000.0000000000
jam,2006,-1310000.0000000000
jam,2007,-1180000.0000000000
jam,2008,-820000.0000000000
jam,2009,-840000.0000000000
jam,2010,-430000.0000000000
jam,2011,-20000.0000000000
jam,2012,-130000.0000000000
jam,2013,-20160000.0000000000
jam,2014,80000.0000000000
jor,1980,3600000.0000000000
