country,year,ic_reg_durs_fe
fsm,2004,16.0000000000
fsm,2005,16.0000000000
fsm,2006,16.0000000000
fsm,2007,16.0000000000
fsm,2008,16.0000000000
fsm,2009,16.0000000000
fsm,2010,16.0000000000
fsm,2011,16.0000000000
fsm,2012,16.0000000000
fsm,2013,16.0000000000
fsm,2014,16.0000000000
fsm,2015,16.0000000000
fsm,2016,16.0000000000
mda,2003,42.0000000000
mda,2004,32.0000000000
mda,2005,30.0000000000
mda,2006,31.0000000000
mda,2007,23.0000000000
mda,2008,16.0000000000
mda,2009,10.0000000000
mda,2010,10.0000000000
mda,2011,9.0000000000
mda,2012,9.0000000000
mda,2013,7.0000000000
mda,2014,7.0000000000
mda,2015,6.0000000000
mda,2016,6.0000000000
mng,2003,20.0000000000
mng,2004,13.0000000000
mng,2005,13.0000000000
mng,2006,13.0000000000
mng,2007,13.0000000000
mng,2008,13.0000000000
mng,2009,13.0000000000
mng,2010,13.0000000000
mng,2011,13.0000000000
mng,2012,12.0000000000
mng,2013,11.0000000000
mng,2014,11.0000000000
mng,2015,6.0000000000
mng,2016,6.0000000000
mne,2006,24.0000000000
mne,2007,24.0000000000
mne,2008,21.0000000000
mne,2009,12.0000000000
mne,2010,10.0000000000
mne,2011,10.0000000000
mne,2012,10.0000000000
mne,2013,10.0000000000
mne,2014,10.0000000000
mne,2015,10.0000000000
mne,2016,10.0000000000
mar,2003,35.0000000000
mar,2004,12.0000000000
mar,2005,12.0000000000
mar,2006,12.0000000000
mar,2007,12.0000000000
mar,2008,12.0000000000
mar,2009,12.0000000000
mar,2010,12.0000000000
mar,2011,12.0000000000
mar,2012,12.0000000000
mar,2013,11.0000000000
mar,2014,11.0000000000
mar,2015,10.0000000000
mar,2016,9.5000000000
moz,2003,168.0000000000
moz,2004,174.0000000000
moz,2005,174.0000000000
moz,2006,116.0000000000
moz,2007,31.0000000000
moz,2008,33.0000000000
moz,2009,33.0000000000
moz,2010,19.0000000000
moz,2011,19.0000000000
moz,2012,19.0000000000
moz,2013,19.0000000000
moz,2014,19.0000000000
moz,2015,19.0000000000
moz,2016,19.0000000000
mmr,2012,76.0000000000
mmr,2013,76.0000000000
mmr,2014,76.0000000000
mmr,2015,15.0000000000
mmr,2016,13.0000000000
nam,2003,86.0000000000
nam,2004,85.0000000000
nam,2005,95.0000000000
nam,2006,95.0000000000
nam,2007,99.0000000000
nam,2008,66.0000000000
nam,2009,66.0000000000
nam,2010,66.0000000000
nam,2011,66.0000000000
nam,2012,66.0000000000
nam,2013,66.0000000000
nam,2014,66.0000000000
nam,2015,66.0000000000
nam,2016,66.0000000000
npl,2003,31.0000000000
npl,2004,31.0000000000
npl,2005,31.0000000000
npl,2006,31.0000000000
npl,2007,31.0000000000
npl,2008,31.0000000000
npl,2009,31.0000000000
npl,2010,31.0000000000
npl,2011,29.0000000000
npl,2012,29.0000000000
npl,2013,17.0000000000
npl,2014,17.0000000000
npl,2015,17.0000000000
npl,2016,17.0000000000
nld,2003,9.0000000000
nld,2004,9.0000000000
nld,2005,9.0000000000
nld,2006,8.0000000000
nld,2007,8.0000000000
nld,2008,8.0000000000
nld,2009,8.0000000000
nld,2010,8.0000000000
nld,2011,8.0000000000
nld,2012,5.0000000000
nld,2013,4.0000000000
nld,2014,4.0000000000
nld,2015,4.0000000000
nld,2016,4.0000000000
nzl,2003,12.0000000000
nzl,2004,12.0000000000
nzl,2005,12.0000000000
nzl,2006,12.0000000000
nzl,2007,12.0000000000
nzl,2008,0.5000000000
nzl,2009,0.5000000000
nzl,2010,0.5000000000
nzl,2011,0.5000000000
nzl,2012,0.5000000000
nzl,2013,0.5000000000
nzl,2014,0.5000000000
nzl,2015,0.5000000000
nzl,2016,0.5000000000
nic,2003,47.0000000000
nic,2004,40.0000000000
nic,2005,40.0000000000
nic,2006,40.0000000000
nic,2007,39.0000000000
nic,2008,39.0000000000
nic,2009,39.0000000000
nic,2010,39.0000000000
nic,2011,39.0000000000
nic,2012,39.0000000000
nic,2013,36.0000000000
nic,2014,13.0000000000
nic,2015,13.0000000000
nic,2016,13.0000000000
ner,2003,35.0000000000
ner,2004,35.0000000000
ner,2005,35.0000000000
ner,2006,31.0000000000
ner,2007,23.0000000000
ner,2008,19.0000000000
ner,2009,17.0000000000
ner,2010,17.0000000000
ner,2011,17.0000000000
ner,2012,17.0000000000
ner,2013,17.0000000000
ner,2014,15.0000000000
ner,2015,15.0000000000
ner,2016,10.0000000000
nga,2003,28.5000000000
nga,2004,28.5000000000
nga,2005,27.7000000000
nga,2006,27.7000000000
nga,2007,21.6000000000
nga,2008,19.3000000000
nga,2009,19.3000000000
nga,2010,19.3000000000
nga,2011,21.6000000000
nga,2012,21.6000000000
nga,2013,30.5000000000
nga,2014,30.5000000000
nga,2015,30.5000000000
nga,2016,25.2000000000
nor,2003,18.0000000000
nor,2004,18.0000000000
nor,2005,8.0000000000
nor,2006,7.0000000000
nor,2007,8.0000000000
nor,2008,6.0000000000
nor,2009,6.0000000000
nor,2010,6.0000000000
nor,2011,6.0000000000
nor,2012,6.0000000000
nor,2013,6.0000000000
nor,2014,5.0000000000
nor,2015,4.0000000000
nor,2016,4.0000000000
omn,2003,36.0000000000
omn,2004,36.0000000000
omn,2005,36.0000000000
omn,2006,43.0000000000
omn,2007,40.0000000000
omn,2008,15.0000000000
omn,2009,13.0000000000
omn,2010,13.0000000000
omn,2011,9.0000000000
omn,2012,9.0000000000
omn,2013,9.0000000000
omn,2014,9.0000000000
omn,2015,9.0000000000
omn,2016,7.0000000000
pak,2003,16.3000000000
pak,2004,16.3000000000
pak,2005,15.0000000000
pak,2006,16.3000000000
pak,2007,15.6000000000
pak,2008,15.6000000000
pak,2009,13.0000000000
pak,2010,13.0000000000
pak,2011,12.4000000000
pak,2012,12.4000000000
pak,2013,19.0000000000
pak,2014,19.0000000000
pak,2015,19.0000000000
pak,2016,18.0000000000
plw,2003,33.0000000000
plw,2004,24.0000000000
plw,2005,24.0000000000
plw,2006,28.0000000000
plw,2007,28.0000000000
plw,2008,28.0000000000
plw,2009,28.0000000000
plw,2010,28.0000000000
plw,2011,28.0000000000
plw,2012,28.0000000000
plw,2013,28.0000000000
plw,2014,28.0000000000
plw,2015,28.0000000000
plw,2016,28.0000000000
pan,2003,18.0000000000
pan,2004,18.0000000000
pan,2005,18.0000000000
pan,2006,18.0000000000
pan,2007,18.0000000000
pan,2008,12.0000000000
pan,2009,12.0000000000
pan,2010,9.0000000000
pan,2011,8.0000000000
pan,2012,7.0000000000
pan,2013,6.0000000000
pan,2014,6.0000000000
pan,2015,6.0000000000
pan,2016,6.0000000000
png,2003,52.0000000000
png,2004,52.0000000000
png,2005,52.0000000000
png,2006,52.0000000000
png,2007,52.0000000000
png,2008,52.0000000000
png,2009,52.0000000000
png,2010,52.0000000000
png,2011,52.0000000000
png,2012,52.0000000000
png,2013,53.0000000000
png,2014,53.0000000000
png,2015,53.0000000000
png,2016,41.0000000000
pry,2003,72.0000000000
pry,2004,72.0000000000
pry,2005,72.0000000000
pry,2006,72.0000000000
pry,2007,34.0000000000
pry,2008,35.0000000000
pry,2009,35.0000000000
pry,2010,35.0000000000
pry,2011,35.0000000000
pry,2012,35.0000000000
pry,2013,35.0000000000
pry,2014,35.0000000000
pry,2015,35.0000000000
pry,2016,35.0000000000
per,2003,100.0000000000
per,2004,100.0000000000
per,2005,104.0000000000
per,2006,74.0000000000
per,2007,74.0000000000
per,2008,66.5000000000
per,2009,40.5000000000
per,2010,27.0000000000
per,2011,26.0000000000
per,2012,26.0000000000
per,2013,26.0000000000
per,2014,26.0000000000
per,2015,26.0000000000
per,2016,26.0000000000
phl,2003,49.0000000000
phl,2004,49.0000000000
phl,2005,47.0000000000
phl,2006,47.0000000000
phl,2007,47.0000000000
phl,2008,41.0000000000
phl,2009,42.0000000000
phl,2010,37.0000000000
phl,2011,36.0000000000
phl,2012,36.0000000000
phl,2013,36.0000000000
phl,2014,34.0000000000
phl,2015,29.0000000000
phl,2016,28.0000000000
pol,2003,63.0000000000
pol,2004,63.0000000000
pol,2005,52.0000000000
pol,2006,45.0000000000
pol,2007,45.0000000000
pol,2008,45.0000000000
pol,2009,39.0000000000
pol,2010,39.0000000000
pol,2011,39.0000000000
pol,2012,39.0000000000
pol,2013,37.0000000000
pol,2014,37.0000000000
pol,2015,37.0000000000
pol,2016,37.0000000000
prt,2003,78.0000000000
prt,2004,78.0000000000
prt,2005,48.0000000000
prt,2006,7.5000000000
prt,2007,6.5000000000
prt,2008,5.5000000000
prt,2009,5.5000000000
prt,2010,5.5000000000
prt,2011,5.5000000000
prt,2012,5.5000000000
prt,2013,4.5000000000
prt,2014,4.5000000000
prt,2015,4.5000000000
prt,2016,4.5000000000
pri,2003,7.0000000000
pri,2004,7.0000000000
pri,2005,7.0000000000
pri,2006,7.0000000000
pri,2007,7.0000000000
pri,2008,7.0000000000
pri,2009,7.0000000000
pri,2010,7.0000000000
pri,2011,6.0000000000
pri,2012,6.0000000000
pri,2013,6.0000000000
pri,2014,6.0000000000
pri,2015,6.0000000000
pri,2016,5.5000000000
qat,2007,8.0000000000
qat,2008,8.0000000000
qat,2009,8.0000000000
qat,2010,10.5000000000
qat,2011,9.5000000000
qat,2012,9.5000000000
qat,2013,9.5000000000
qat,2014,9.5000000000
qat,2015,9.5000000000
qat,2016,9.5000000000
rom,2003,29.0000000000
rom,2004,28.0000000000
rom,2005,11.0000000000
rom,2006,11.0000000000
rom,2007,8.0000000000
rom,2008,8.0000000000
rom,2009,8.0000000000
rom,2010,8.0000000000
rom,2011,12.0000000000
rom,2012,8.0000000000
rom,2013,8.0000000000
rom,2014,8.0000000000
rom,2015,8.0000000000
rom,2016,12.0000000000
rus,2003,30.1000000000
rus,2004,21.0000000000
rus,2005,20.3000000000
rus,2006,20.3000000000
rus,2007,20.3000000000
rus,2008,20.3000000000
rus,2009,20.3000000000
rus,2010,20.3000000000
rus,2011,20.3000000000
rus,2012,12.6000000000
rus,2013,12.9000000000
rus,2014,11.2000000000
rus,2015,10.5000000000
rus,2016,9.8000000000
rwa,2003,18.0000000000
rwa,2004,18.0000000000
rwa,2005,18.0000000000
rwa,2006,16.0000000000
rwa,2007,16.0000000000
rwa,2008,14.0000000000
rwa,2009,7.0000000000
rwa,2010,7.0000000000
rwa,2011,7.0000000000
rwa,2012,8.0000000000
rwa,2013,7.0000000000
rwa,2014,7.0000000000
rwa,2015,6.0000000000
rwa,2016,4.0000000000
wsm,2003,42.0000000000
wsm,2004,42.0000000000
wsm,2005,35.0000000000
wsm,2006,35.0000000000
wsm,2007,35.0000000000
wsm,2008,35.0000000000
wsm,2009,9.0000000000
wsm,2010,9.0000000000
wsm,2011,9.0000000000
wsm,2012,9.0000000000
wsm,2013,9.0000000000
wsm,2014,9.0000000000
wsm,2015,9.0000000000
wsm,2016,9.0000000000
smr,2012,40.0000000000
smr,2013,40.0000000000
smr,2014,35.0000000000
smr,2015,11.5000000000
smr,2016,11.5000000000
stp,2004,144.0000000000
stp,2005,144.0000000000
stp,2006,144.0000000000
stp,2007,144.0000000000
stp,2008,144.0000000000
stp,2009,144.0000000000
stp,2010,144.0000000000
stp,2011,10.0000000000
stp,2012,7.0000000000
stp,2013,6.0000000000
stp,2014,5.0000000000
stp,2015,5.0000000000
stp,2016,5.0000000000
sau,2003,80.0000000000
sau,2004,80.0000000000
sau,2005,73.0000000000
sau,2006,48.0000000000
sau,2007,26.0000000000
sau,2008,26.0000000000
sau,2009,26.0000000000
sau,2010,26.0000000000
sau,2011,26.0000000000
sau,2012,23.0000000000
sau,2013,23.5000000000
sau,2014,23.5000000000
sau,2015,22.0000000000
sau,2016,18.0000000000
sen,2003,57.0000000000
sen,2004,57.0000000000
sen,2005,57.0000000000
sen,2006,57.0000000000
sen,2007,58.0000000000
sen,2008,9.0000000000
sen,2009,9.0000000000
sen,2010,9.0000000000
sen,2011,6.0000000000
sen,2012,6.0000000000
sen,2013,6.0000000000
sen,2014,6.0000000000
sen,2015,6.0000000000
sen,2016,6.0000000000
srb,2003,56.0000000000
srb,2004,56.0000000000
srb,2005,23.0000000000
srb,2006,23.0000000000
srb,2007,23.0000000000
srb,2008,23.0000000000
srb,2009,13.0000000000
srb,2010,13.0000000000
srb,2011,13.0000000000
srb,2012,12.0000000000
srb,2013,12.0000000000
srb,2014,12.0000000000
srb,2015,12.0000000000
srb,2016,7.0000000000
syc,2005,33.0000000000
syc,2006,33.0000000000
syc,2007,33.0000000000
syc,2008,33.0000000000
syc,2009,33.0000000000
syc,2010,33.0000000000
syc,2011,33.0000000000
syc,2012,33.0000000000
syc,2013,32.0000000000
syc,2014,32.0000000000
syc,2015,32.0000000000
syc,2016,32.0000000000
sle,2003,26.0000000000
sle,2004,26.0000000000
sle,2005,26.0000000000
sle,2006,26.0000000000
sle,2007,26.0000000000
sle,2008,17.0000000000
sle,2009,12.0000000000
sle,2010,12.0000000000
sle,2011,12.0000000000
sle,2012,12.0000000000
sle,2013,12.0000000000
sle,2014,12.0000000000
sle,2015,10.0000000000
sle,2016,10.0000000000
sgp,2003,8.0000000000
sgp,2004,8.0000000000
sgp,2005,6.0000000000
sgp,2006,6.0000000000
sgp,2007,5.0000000000
sgp,2008,3.5000000000
sgp,2009,2.5000000000
sgp,2010,2.5000000000
sgp,2011,2.5000000000
sgp,2012,2.5000000000
sgp,2013,2.5000000000
sgp,2014,2.5000000000
sgp,2015,2.5000000000
sgp,2016,2.5000000000
svk,2003,103.0000000000
svk,2004,52.0000000000
svk,2005,27.0000000000
svk,2006,27.0000000000
svk,2007,27.0000000000
svk,2008,17.5000000000
svk,2009,17.5000000000
svk,2010,17.5000000000
svk,2011,17.5000000000
svk,2012,13.5000000000
svk,2013,18.5000000000
svk,2014,11.5000000000
svk,2015,11.5000000000
svk,2016,11.5000000000
svn,2003,61.5000000000
svn,2004,61.5000000000
svn,2005,61.5000000000
svn,2006,61.5000000000
svn,2007,61.5000000000
svn,2008,20.5000000000
svn,2009,8.5000000000
svn,2010,7.5000000000
svn,2011,7.5000000000
svn,2012,7.5000000000
svn,2013,7.5000000000
svn,2014,7.5000000000
svn,2015,7.5000000000
svn,2016,7.0000000000
slb,2003,55.0000000000
slb,2004,55.0000000000
slb,2005,55.0000000000
slb,2006,55.0000000000
slb,2007,55.0000000000
slb,2008,55.0000000000
slb,2009,55.0000000000
slb,2010,55.0000000000
slb,2011,41.0000000000
slb,2012,7.0000000000
slb,2013,9.0000000000
slb,2014,9.0000000000
slb,2015,9.0000000000
slb,2016,9.0000000000
som,2015,70.0000000000
som,2016,70.0000000000
zaf,2003,56.0000000000
zaf,2004,56.0000000000
zaf,2005,53.0000000000
zaf,2006,53.0000000000
zaf,2007,53.0000000000
zaf,2008,45.0000000000
zaf,2009,45.0000000000
zaf,2010,45.0000000000
zaf,2011,45.0000000000
zaf,2012,45.0000000000
zaf,2013,45.0000000000
zaf,2014,46.0000000000
zaf,2015,46.0000000000
zaf,2016,43.0000000000
ssd,2012,14.0000000000
ssd,2013,14.0000000000
ssd,2014,14.0000000000
ssd,2015,14.0000000000
ssd,2016,14.0000000000
esp,2003,138.0000000000
esp,2004,137.0000000000
esp,2005,70.0000000000
esp,2006,60.0000000000
esp,2007,60.0000000000
esp,2008,61.0000000000
esp,2009,61.0000000000
esp,2010,52.0000000000
esp,2011,29.0000000000
esp,2012,30.0000000000
esp,2013,24.0000000000
esp,2014,14.0000000000
esp,2015,14.0000000000
esp,2016,13.0000000000
lka,2003,56.0000000000
lka,2004,46.0000000000
lka,2005,46.0000000000
lka,2006,46.0000000000
lka,2007,42.0000000000
lka,2008,44.0000000000
lka,2009,44.0000000000
lka,2010,38.0000000000
lka,2011,35.0000000000
lka,2012,11.0000000000
lka,2013,11.0000000000
lka,2014,11.0000000000
lka,2015,10.0000000000
lka,2016,9.0000000000
kna,2005,19.0000000000
kna,2006,19.0000000000
kna,2007,19.0000000000
kna,2008,19.0000000000
kna,2009,19.0000000000
kna,2010,19.0000000000
kna,2011,19.0000000000
kna,2012,19.0000000000
kna,2013,18.5000000000
kna,2014,18.5000000000
kna,2015,18.5000000000
kna,2016,18.5000000000
lca,2005,22.0000000000
lca,2006,20.0000000000
lca,2007,20.0000000000
lca,2008,20.0000000000
lca,2009,14.0000000000
lca,2010,14.0000000000
lca,2011,11.0000000000
lca,2012,11.0000000000
lca,2013,11.0000000000
lca,2014,11.0000000000
lca,2015,11.0000000000
lca,2016,11.0000000000
vct,2005,12.0000000000
vct,2006,12.0000000000
vct,2007,12.0000000000
vct,2008,12.0000000000
vct,2009,11.0000000000
vct,2010,10.0000000000
vct,2011,10.0000000000
vct,2012,10.0000000000
vct,2013,10.0000000000
vct,2014,10.0000000000
vct,2015,10.0000000000
vct,2016,10.0000000000
sdn,2004,39.0000000000
sdn,2005,39.0000000000
sdn,2006,39.0000000000
sdn,2007,39.0000000000
sdn,2008,39.0000000000
sdn,2009,37.0000000000
sdn,2010,37.0000000000
sdn,2011,37.0000000000
sdn,2012,37.0000000000
sdn,2013,37.0000000000
sdn,2014,37.0000000000
sdn,2015,37.0000000000
sdn,2016,37.0000000000
sur,2005,698.0000000000
sur,2006,690.0000000000
sur,2007,690.0000000000
sur,2008,691.0000000000
sur,2009,691.0000000000
sur,2010,691.0000000000
sur,2011,691.0000000000
sur,2012,691.0000000000
sur,2013,205.0000000000
sur,2014,85.0000000000
sur,2015,85.0000000000
sur,2016,85.0000000000
swz,2005,60.0000000000
swz,2006,60.0000000000
swz,2007,60.0000000000
swz,2008,60.0000000000
swz,2009,60.0000000000
swz,2010,56.0000000000
swz,2011,56.0000000000
swz,2012,56.0000000000
swz,2013,38.0000000000
swz,2014,30.0000000000
swz,2015,30.0000000000
swz,2016,30.0000000000
swe,2003,16.0000000000
swe,2004,16.0000000000
swe,2005,16.0000000000
swe,2006,16.0000000000
swe,2007,16.0000000000
swe,2008,16.0000000000
swe,2009,16.0000000000
swe,2010,16.0000000000
swe,2011,16.0000000000
swe,2012,16.0000000000
swe,2013,16.0000000000
swe,2014,16.0000000000
swe,2015,7.0000000000
swe,2016,7.0000000000
che,2003,20.0000000000
che,2004,18.0000000000
che,2005,18.0000000000
che,2006,18.0000000000
che,2007,18.0000000000
che,2008,18.0000000000
che,2009,18.0000000000
che,2010,18.0000000000
che,2011,18.0000000000
che,2012,18.0000000000
che,2013,18.0000000000
che,2014,10.0000000000
che,2015,10.0000000000
che,2016,10.0000000000
syr,2003,44.0000000000
syr,2004,44.0000000000
syr,2005,44.0000000000
syr,2006,44.0000000000
syr,2007,44.0000000000
syr,2008,17.0000000000
syr,2009,16.0000000000
syr,2010,14.0000000000
syr,2011,14.0000000000
syr,2012,14.0000000000
syr,2013,14.0000000000
syr,2014,14.0000000000
syr,2015,14.0000000000
syr,2016,16.0000000000
tjk,2005,79.0000000000
tjk,2006,79.0000000000
tjk,2007,66.0000000000
tjk,2008,66.0000000000
tjk,2009,42.0000000000
tjk,2010,16.0000000000
tjk,2011,13.0000000000
tjk,2012,13.0000000000
tjk,2013,22.0000000000
tjk,2014,28.0000000000
tjk,2015,11.0000000000
tjk,2016,22.0000000000
tza,2003,34.0000000000
tza,2004,34.0000000000
tza,2005,34.0000000000
tza,2006,31.0000000000
tza,2007,30.0000000000
tza,2008,29.0000000000
tza,2009,29.0000000000
tza,2010,29.0000000000
tza,2011,29.0000000000
tza,2012,26.0000000000
tza,2013,26.0000000000
tza,2014,26.0000000000
tza,2015,26.0000000000
tza,2016,26.0000000000
tha,2003,34.0000000000
tha,2004,34.0000000000
tha,2005,34.0000000000
tha,2006,34.0000000000
tha,2007,34.0000000000
tha,2008,34.0000000000
tha,2009,33.0000000000
tha,2010,33.0000000000
tha,2011,30.0000000000
tha,2012,29.0000000000
tha,2013,27.5000000000
tha,2014,27.5000000000
tha,2015,27.5000000000
tha,2016,25.5000000000
tmp,2004,167.0000000000
tmp,2005,167.0000000000
tmp,2006,167.0000000000
tmp,2007,158.0000000000
tmp,2008,157.0000000000
tmp,2009,157.0000000000
tmp,2010,110.0000000000
tmp,2011,94.0000000000
tmp,2012,94.0000000000
tmp,2013,94.0000000000
tmp,2014,10.0000000000
tmp,2015,9.0000000000
tmp,2016,9.0000000000
tgo,2003,74.0000000000
tgo,2004,63.0000000000
tgo,2005,63.0000000000
tgo,2006,62.0000000000
tgo,2007,60.0000000000
tgo,2008,60.0000000000
tgo,2009,84.0000000000
tgo,2010,84.0000000000
tgo,2011,84.0000000000
tgo,2012,38.0000000000
tgo,2013,19.0000000000
tgo,2014,10.0000000000
tgo,2015,10.0000000000
tgo,2016,6.0000000000
ton,2003,32.0000000000
ton,2004,32.0000000000
ton,2005,32.0000000000
ton,2006,32.0000000000
ton,2007,32.0000000000
ton,2008,25.0000000000
ton,2009,25.0000000000
ton,2010,25.0000000000
ton,2011,16.0000000000
ton,2012,16.0000000000
ton,2013,16.0000000000
ton,2014,16.0000000000
ton,2015,16.0000000000
ton,2016,16.0000000000
tto,2005,74.0000000000
tto,2006,41.0000000000
tto,2007,41.0000000000
tto,2008,41.0000000000
tto,2009,41.0000000000
tto,2010,40.0000000000
tto,2011,40.0000000000
tto,2012,40.0000000000
tto,2013,35.5000000000
tto,2014,11.5000000000
tto,2015,11.5000000000
tto,2016,10.5000000000
tun,2003,11.0000000000
tun,2004,11.0000000000
tun,2005,11.0000000000
tun,2006,11.0000000000
tun,2007,11.0000000000
tun,2008,11.0000000000
tun,2009,11.0000000000
tun,2010,11.0000000000
tun,2011,11.0000000000
tun,2012,11.0000000000
tun,2013,11.0000000000
tun,2014,11.0000000000
tun,2015,11.0000000000
tun,2016,11.0000000000
tur,2003,39.0000000000
tur,2004,7.0000000000
tur,2005,7.0000000000
tur,2006,7.0000000000
tur,2007,7.0000000000
tur,2008,7.0000000000
tur,2009,7.0000000000
tur,2010,7.0000000000
tur,2011,7.0000000000
tur,2012,7.0000000000
tur,2013,7.0000000000
tur,2014,7.5000000000
tur,2015,7.5000000000
tur,2016,6.5000000000
uga,2003,36.0000000000
uga,2004,36.0000000000
uga,2005,36.0000000000
uga,2006,30.0000000000
uga,2007,30.0000000000
uga,2008,27.0000000000
uga,2009,27.0000000000
uga,2010,26.0000000000
uga,2011,26.0000000000
uga,2012,29.0000000000
uga,2013,28.0000000000
uga,2014,28.0000000000
uga,2015,27.0000000000
uga,2016,26.0000000000
ukr,2003,40.0000000000
ukr,2004,34.0000000000
ukr,2005,34.0000000000
ukr,2006,33.0000000000
ukr,2007,27.0000000000
ukr,2008,27.0000000000
ukr,2009,27.0000000000
ukr,2010,27.0000000000
ukr,2011,24.0000000000
ukr,2012,22.0000000000
ukr,2013,21.0000000000
ukr,2014,21.0000000000
ukr,2015,7.0000000000
ukr,2016,5.0000000000
are,2003,20.0000000000
are,2004,20.0000000000
are,2005,20.0000000000
are,2006,20.0000000000
are,2007,19.0000000000
are,2008,19.0000000000
are,2009,16.0000000000
are,2010,16.0000000000
are,2011,14.0000000000
are,2012,9.0000000000
are,2013,9.0000000000
are,2014,9.0000000000
are,2015,9.0000000000
are,2016,9.0000000000
gbr,2003,13.0000000000
gbr,2004,13.0000000000
gbr,2005,12.0000000000
gbr,2006,10.5000000000
gbr,2007,10.5000000000
gbr,2008,10.5000000000
gbr,2009,10.5000000000
gbr,2010,11.5000000000
gbr,2011,11.5000000000
gbr,2012,11.5000000000
gbr,2013,11.5000000000
gbr,2014,6.0000000000
gbr,2015,4.5000000000
gbr,2016,4.5000000000
usa,2003,3.6000000000
usa,2004,3.6000000000
usa,2005,3.6000000000
usa,2006,3.6000000000
usa,2007,3.6000000000
usa,2008,3.0000000000
usa,2009,3.0000000000
usa,2010,3.0000000000
usa,2011,3.0000000000
usa,2012,3.0000000000
usa,2013,6.2000000000
usa,2014,5.6000000000
usa,2015,5.6000000000
usa,2016,5.6000000000
ury,2003,45.0000000000
ury,2004,45.0000000000
ury,2005,45.0000000000
ury,2006,43.0000000000
ury,2007,43.0000000000
ury,2008,43.0000000000
ury,2009,64.0000000000
ury,2010,64.0000000000
ury,2011,6.5000000000
ury,2012,6.5000000000
ury,2013,6.5000000000
ury,2014,6.5000000000
ury,2015,6.5000000000
ury,2016,6.5000000000
uzb,2003,28.0000000000
uzb,2004,28.0000000000
uzb,2005,28.0000000000
uzb,2006,28.0000000000
uzb,2007,14.0000000000
uzb,2008,14.0000000000
uzb,2009,14.0000000000
uzb,2010,14.0000000000
uzb,2011,13.0000000000
uzb,2012,11.0000000000
uzb,2013,7.5000000000
uzb,2014,7.5000000000
uzb,2015,5.5000000000
uzb,2016,5.5000000000
vut,2003,47.0000000000
vut,2004,47.0000000000
vut,2005,47.0000000000
vut,2006,47.0000000000
vut,2007,47.0000000000
vut,2008,47.0000000000
vut,2009,47.0000000000
vut,2010,47.0000000000
vut,2011,33.0000000000
vut,2012,33.0000000000
vut,2013,35.0000000000
vut,2014,35.0000000000
vut,2015,35.0000000000
vut,2016,18.0000000000
ven,2003,143.0000000000
ven,2004,143.0000000000
ven,2005,143.0000000000
ven,2006,143.0000000000
ven,2007,142.0000000000
ven,2008,141.0000000000
ven,2009,141.0000000000
ven,2010,141.0000000000
ven,2011,141.0000000000
ven,2012,144.0000000000
ven,2013,144.0000000000
ven,2014,144.0000000000
ven,2015,186.0000000000
ven,2016,230.0000000000
vnm,2003,61.0000000000
vnm,2004,47.0000000000
vnm,2005,41.0000000000
vnm,2006,46.0000000000
vnm,2007,37.0000000000
vnm,2008,37.0000000000
vnm,2009,37.0000000000
vnm,2010,36.0000000000
vnm,2011,36.0000000000
vnm,2012,32.0000000000
vnm,2013,34.0000000000
vnm,2014,34.0000000000
vnm,2015,20.0000000000
vnm,2016,24.0000000000
wbg,2004,75.0000000000
wbg,2005,75.0000000000
wbg,2006,75.0000000000
wbg,2007,74.0000000000
wbg,2008,64.0000000000
wbg,2009,64.0000000000
wbg,2010,64.0000000000
wbg,2011,63.0000000000
wbg,2012,50.0000000000
wbg,2013,48.0000000000
wbg,2014,44.0000000000
wbg,2015,44.0000000000
wbg,2016,44.0000000000
yem,2003,73.0000000000
yem,2004,64.0000000000
yem,2005,64.0000000000
yem,2006,64.0000000000
yem,2007,64.0000000000
yem,2008,14.0000000000
yem,2009,13.0000000000
yem,2010,13.0000000000
yem,2011,13.0000000000
yem,2012,41.0000000000
yem,2013,41.0000000000
yem,2014,41.0000000000
yem,2015,41.0000000000
yem,2016,41.0000000000
zmb,2003,36.0000000000
zmb,2004,36.0000000000
zmb,2005,36.0000000000
zmb,2006,36.0000000000
zmb,2007,34.0000000000
zmb,2008,19.0000000000
zmb,2009,19.0000000000
zmb,2010,19.0000000000
zmb,2011,19.0000000000
zmb,2012,18.5000000000
zmb,2013,8.5000000000
zmb,2014,8.5000000000
zmb,2015,8.5000000000
zmb,2016,8.5000000000
zwe,2003,132.0000000000
zwe,2004,94.0000000000
zwe,2005,94.0000000000
zwe,2006,94.0000000000
zwe,2007,94.0000000000
zwe,2008,94.0000000000
zwe,2009,94.0000000000
zwe,2010,87.0000000000
zwe,2011,87.0000000000
zwe,2012,87.0000000000
zwe,2013,91.0000000000
zwe,2014,91.0000000000
zwe,2015,91.0000000000
zwe,2016,91.0000000000
