country,year,se_prm_uner_fe_zs
aus,2006,3.0487900000
aus,2007,2.4468400000
aus,2008,2.4044200000
aus,2009,2.4861900000
aus,2010,2.3703900000
aus,2011,1.8136800000
aus,2012,1.9815400000
aus,2013,2.1698000000
aus,2014,2.4727500000
aus,2015,2.4467900000
aus,2016,2.8175600000
aut,1989,5.2680200000
aze,1991,5.2191600000
aze,1992,4.5532600000
aze,1993,6.2306200000
aze,1994,18.5511300000
aze,1995,9.5902300000
aze,1996,2.6338200000
aze,1997,10.8191300000
aze,1998,12.1335600000
aze,1999,7.8186300000
aze,2000,11.9895600000
aze,2001,15.2012400000
aze,2002,16.1174900000
aze,2003,19.1301200000
aze,2004,17.3181800000
aze,2005,18.4841500000
aze,2006,19.1532400000
aze,2007,16.8731300000
aze,2008,16.3597900000
aze,2009,15.3007100000
aze,2010,15.9060300000
aze,2011,14.0345700000
aze,2012,11.8931900000
aze,2013,8.1734600000
aze,2014,6.0570700000
aze,2015,7.0370700000
aze,2016,5.9707600000
aze,2017,5.0221700000
bhs,1992,11.1532900000
bhs,1993,10.2224000000
bhs,1999,9.4458600000
bhs,2004,4.9268000000
bhs,2005,0.3577200000
bhs,2006,1.6128100000
bhs,2008,0.3621200000
bhs,2009,1.0399000000
bhs,2016,8.2824000000
bhr,1971,32.7709000000
bhr,1972,29.3429700000
bhr,1973,27.5599600000
bhr,1974,27.4595000000
bhr,1975,24.0924400000
bhr,1976,26.1636000000
bhr,1977,26.4269500000
bhr,1978,27.2371000000
bhr,1979,25.0255300000
bhr,1980,21.8618700000
bhr,1981,21.5210900000
bhr,1982,23.0755700000
bhr,1983,19.3225700000
bhr,1984,14.5087700000
bhr,1985,8.6396000000
bhr,1986,4.1294700000
bhr,1987,3.9582300000
bhr,1988,2.1105700000
bhr,1989,1.2029600000
bhr,1992,2.0387700000
bhr,1993,1.1937400000
bhr,1994,0.9841900000
bhr,1995,0.0672000000
bhr,1999,0.1781400000
bhr,2000,0.1855500000
bhr,2001,2.4055900000
bhr,2002,3.5274100000
bhr,2003,4.2031700000
bhr,2004,4.8945300000
bhr,2005,7.7082000000
bhr,2006,5.0383100000
bhr,2011,7.0112800000
bhr,2012,6.4276900000
bhr,2013,5.6886000000
bhr,2014,3.6793200000
bhr,2015,1.5236400000
bhr,2016,1.2483600000
bhr,2017,1.2728300000
bgd,1970,66.0621000000
bgd,1973,50.7489800000
bgd,1977,47.0208000000
bgd,1978,47.3803700000
bgd,1981,44.7532800000
bgd,1983,51.3322300000
bgd,1984,48.1025800000
bgd,1985,49.9482200000
bgd,1986,50.6580500000
bgd,1987,51.5842300000
bgd,1988,37.8755700000
bgd,1989,37.5893900000
bgd,1990,33.5027000000
bgd,2005,2.0659400000
bgd,2006,1.0867000000
bgd,2008,6.1939500000
bgd,2009,2.4466600000
bgd,2010,0.0167700000
bgd,2017,1.7189400000
brb,1971,14.4670100000
brb,1972,13.1183300000
brb,1973,11.5343200000
brb,1976,1.8449500000
brb,1981,4.6878000000
brb,1982,6.8133700000
brb,1983,6.6411200000
brb,1989,0.2136000000
brb,1990,3.3436600000
brb,1992,10.7645100000
brb,1999,3.0685200000
brb,2000,4.4227900000
brb,2001,5.4910400000
brb,2002,8.1890400000
brb,2003,8.5917600000
brb,2004,10.1687600000
brb,2005,9.7537500000
brb,2006,8.1184400000
brb,2007,4.3251500000
brb,2008,2.9220200000
brb,2009,5.3422700000
brb,2010,4.1350700000
brb,2011,5.9606200000
brb,2014,7.5257100000
brb,2015,6.5483800000
brb,2016,5.6518900000
brb,2017,9.4855500000
blr,1995,14.2867000000
blr,2009,8.3681400000
blr,2010,8.6980900000
blr,2011,9.0297000000
blr,2012,5.6856800000
blr,2013,5.9095700000
blr,2014,6.4191200000
blr,2015,4.4855700000
blr,2016,3.4482400000
blr,2017,4.1745400000
bel,1977,3.5787300000
bel,1979,2.0840100000
bel,1980,1.5522600000
bel,1981,2.4955000000
bel,1982,2.6183400000
bel,1983,5.2889500000
bel,1984,5.8621700000
bel,1985,6.2154400000
bel,1986,4.8667700000
bel,1987,3.2759000000
bel,1988,1.9561400000
bel,1991,2.0716200000
bel,1992,3.6502800000
bel,1993,2.0258500000
bel,1994,2.7261800000
bel,1995,2.7813400000
bel,1996,2.3365700000
bel,1999,0.7733000000
bel,2000,0.6378100000
bel,2001,0.6905300000
bel,2002,0.9279100000
bel,2003,1.9686600000
bel,2004,3.3863100000
bel,2005,3.7879000000
bel,2006,3.5741100000
bel,2007,2.5381700000
bel,2008,1.9395100000
bel,2009,2.0535900000
bel,2010,2.2671200000
bel,2011,2.1312200000
bel,2012,1.8673100000
bel,2013,1.8357500000
bel,2014,2.0126200000
bel,2015,1.6610300000
bel,2016,1.3767400000
blz,1999,1.1001600000
blz,2000,4.1507700000
blz,2001,6.6569700000
blz,2003,5.3638600000
blz,2004,3.8216300000
blz,2005,4.8929400000
blz,2006,3.8977800000
blz,2007,4.0783100000
blz,2008,3.9156800000
blz,2009,3.0618900000
blz,2010,1.8589400000
blz,2011,2.9479800000
blz,2012,0.1925500000
blz,2013,1.3475100000
blz,2014,1.5050400000
blz,2015,1.2642500000
blz,2016,1.3922200000
blz,2017,1.1070200000
ben,1984,66.6737600000
ben,1985,66.0437500000
ben,1986,67.0475600000
ben,1988,67.2083800000
ben,1989,66.7562100000
ben,1990,72.9166500000
ben,1992,67.0019600000
ben,1993,63.7035600000
ben,1994,61.3321900000
ben,1995,58.7498700000
ben,1996,56.0909300000
ben,1997,52.4066100000
ben,2006,21.5744800000
ben,2008,16.4186800000
ben,2011,10.3834400000
bmu,1978,18.9666200000
bmu,1979,21.0802000000
bmu,1984,6.3725500000
bmu,1985,5.0271200000
bmu,2011,11.6435500000
bmu,2012,18.4966200000
btn,1978,86.8961100000
btn,1979,84.5682500000
btn,1998,50.5033600000
btn,1999,49.1348300000
btn,2000,45.7953000000
btn,2001,42.3425500000
btn,2005,29.5252300000
btn,2006,25.3771900000
btn,2008,19.1769300000
btn,2009,14.4642500000
btn,2010,12.0933600000
btn,2011,11.3871200000
btn,2012,9.8158400000
btn,2013,11.2967100000
btn,2015,14.1327600000
btn,2016,16.0231600000
btn,2017,17.4190100000
bol,1998,5.5283600000
bol,1999,5.2018500000
bol,2000,4.3536900000
bol,2001,3.9265100000
bol,2002,3.6888600000
bol,2003,2.9626600000
bol,2004,2.9173600000
bol,2005,2.9582100000
bol,2006,2.9879000000
bol,2007,3.3078700000
bol,2008,5.1476800000
bol,2009,2.2388200000
bol,2010,4.6299900000
bol,2011,6.8617300000
bol,2012,10.4324300000
bol,2013,11.1546100000
bol,2014,11.4495100000
bol,2015,10.8025600000
bol,2016,9.6537200000
bol,2017,8.0243700000
bwa,1970,52.9206200000
bwa,1971,55.7313600000
bwa,1972,53.7871700000
bwa,1973,50.0416200000
bwa,1974,45.5070600000
bwa,1975,38.2572500000
bwa,1976,33.3022500000
bwa,1977,28.7154700000
bwa,1978,27.6704300000
bwa,1979,25.9321100000
bwa,1980,21.5853000000
bwa,1981,17.3077700000
bwa,1983,14.0767600000
bwa,1984,14.2184400000
bwa,1985,12.7564700000
bwa,1986,12.5373000000
bwa,1987,11.8665500000
bwa,1988,11.3324000000
bwa,1989,11.2602100000
bwa,1990,11.5078300000
bwa,1991,9.5079300000
bwa,1992,10.5540400000
bwa,1993,11.3027800000
bwa,1994,11.2653200000
bwa,1995,19.4458200000
bwa,1996,18.3717100000
bwa,1998,14.4608600000
bwa,1999,15.1770900000
bwa,2000,14.0218100000
bwa,2001,12.4944900000
bwa,2002,12.5670800000
bwa,2003,12.5041600000
bwa,2004,13.2822900000
bwa,2005,12.7408000000
bwa,2006,12.1938900000
bwa,2007,12.9501300000
bwa,2008,13.4160000000
bwa,2009,12.9820800000
bwa,2012,6.5257600000
bwa,2013,6.0033300000
bwa,2014,10.0938000000
bra,2004,6.4860200000
bra,2005,2.7401600000
bra,2007,6.2942900000
bra,2008,2.0993000000
bra,2009,2.4669900000
bra,2011,4.5978900000
bra,2012,0.7251800000
bra,2013,2.1552100000
bra,2014,2.3890300000
bra,2015,2.9579500000
bra,2016,1.9070200000
brn,1977,11.4376200000
brn,1978,11.0247000000
brn,1979,20.4677100000
brn,1980,20.7108500000
brn,1981,23.4342900000
brn,1982,24.9650900000
brn,1983,23.6047300000
brn,1984,22.7203900000
brn,1986,19.8296600000
brn,1991,10.9212600000
brn,1992,8.1781400000
brn,1993,4.5298800000
brn,1994,4.7761200000
brn,1995,1.8457100000
brn,2009,2.9235600000
brn,2012,3.6933000000
brn,2013,2.2818500000
brn,2014,3.8994800000
brn,2015,4.7177900000
brn,2016,3.5543500000
brn,2017,3.7818400000
bgr,1996,7.2767300000
bgr,1997,5.8036900000
bgr,1998,3.9946400000
bgr,1999,3.2654900000
bgr,2000,3.7217700000
bgr,2001,3.6837600000
bgr,2002,4.2626300000
bgr,2003,3.8001400000
bgr,2004,3.0891200000
bgr,2005,4.2805600000
bgr,2006,3.5373000000
bgr,2007,0.6890300000
bgr,2008,0.2320200000
bgr,2009,0.2714200000
bgr,2010,0.2640600000
bgr,2011,0.2556900000
bgr,2012,2.1605600000
bgr,2013,3.6059500000
bgr,2014,3.9695700000
bgr,2015,5.2750900000
bgr,2016,7.0393700000
bfa,1971,92.5684600000
bfa,1972,92.1110900000
bfa,1977,90.6581600000
bfa,1978,90.3257800000
bfa,1979,89.9136100000
bfa,1980,89.1952000000
bfa,1981,88.5116300000
bfa,1982,87.4941600000
bfa,1983,86.3458600000
bfa,1984,85.4862500000
bfa,1985,83.9797800000
bfa,1986,82.3278200000
bfa,1987,81.2065700000
bfa,1988,80.7088300000
bfa,1989,80.2572200000
bfa,1991,78.6332600000
bfa,1992,78.1659000000
bfa,1993,77.2994100000
bfa,1994,76.3265500000
bfa,1995,75.0575800000
bfa,1998,71.7029500000
bfa,1999,70.9752700000
bfa,2000,69.6317400000
bfa,2001,68.4463000000
bfa,2002,68.9433800000
bfa,2003,66.5963200000
bfa,2004,64.1525200000
bfa,2005,59.3257000000
bfa,2006,55.4808700000
bfa,2007,50.0563000000
bfa,2008,43.5384300000
bfa,2009,40.0660300000
bfa,2010,42.3124000000
bfa,2011,37.2208100000
bfa,2012,35.6047200000
bfa,2013,34.2955600000
bfa,2014,32.9935900000
bfa,2015,31.2486200000
bfa,2016,25.2473700000
bfa,2017,23.9263200000
bdi,1973,86.0121200000
bdi,1978,86.0762100000
bdi,1980,84.5950400000
bdi,1981,83.0124200000
bdi,1982,80.8755300000
bdi,1983,75.5216400000
bdi,1984,71.0065000000
bdi,1985,66.6796000000
bdi,1986,63.6715800000
bdi,1987,58.2582300000
bdi,1988,54.6535800000
bdi,1993,53.9380700000
bdi,2000,61.7550200000
bdi,2001,53.8712200000
bdi,2002,54.9017300000
bdi,2003,51.0709200000
bdi,2004,47.8720800000
bdi,2005,44.4438300000
bdi,2006,26.3483600000
bdi,2007,19.0496200000
bdi,2008,8.1448300000
bdi,2009,8.6746800000
bdi,2010,3.0406000000
bdi,2017,1.7317100000
cpv,1981,11.8564400000
cpv,1982,13.7968200000
cpv,1983,17.2886100000
cpv,1984,9.5889300000
cpv,1985,7.0045300000
cpv,1986,5.5182000000
cpv,1987,3.7606400000
cpv,2001,1.5275500000
cpv,2002,1.7840000000
cpv,2003,2.7039400000
cpv,2004,4.3133800000
cpv,2005,5.3343500000
cpv,2006,6.4313400000
cpv,2007,8.3520000000
cpv,2008,10.7146900000
cpv,2009,12.3257000000
cpv,2010,13.0851400000
cpv,2011,14.3356600000
cpv,2012,13.8036500000
cpv,2013,13.8028100000
cpv,2014,13.6973900000
cpv,2015,13.4962800000
cpv,2016,14.4268400000
cpv,2017,14.4903700000
khm,1997,23.6984500000
khm,1998,21.5182200000
khm,1999,18.4947700000
khm,2000,12.6987200000
khm,2003,4.3051200000
khm,2006,5.9986800000
khm,2007,6.0045700000
khm,2008,7.2922200000
khm,2010,7.3071900000
khm,2011,4.7817500000
khm,2012,4.9129200000
khm,2014,5.9888500000
khm,2015,3.4136300000
khm,2016,7.2470300000
khm,2017,9.6532100000
cmr,1971,43.5727400000
cmr,1972,43.4696900000
cmr,1973,45.0809400000
cmr,1974,45.9533800000
cmr,1975,40.1277300000
cmr,1976,38.3431300000
cmr,1977,39.2078300000
cmr,1978,38.0374500000
cmr,1979,36.8013800000
cmr,1980,36.4005700000
cmr,1988,30.4320500000
cmr,1990,31.1493200000
cmr,1991,32.7973000000
cmr,2011,14.8237200000
cmr,2012,11.3412400000
cmr,2014,10.0124500000
cmr,2016,8.9819700000
cmr,2017,9.0530600000
can,1982,4.5610600000
can,1983,5.0316800000
can,1984,5.6769500000
can,1985,5.6966900000
can,1986,5.2868500000
can,1987,5.2771200000
can,1988,5.2542900000
can,1989,5.6141200000
can,1990,4.4651600000
can,1991,2.4581600000
can,1992,2.6986900000
can,1993,4.7142100000
can,1994,5.6606000000
can,1995,6.4721200000
can,1996,5.5710800000
can,1998,1.6118000000
can,1999,0.2223000000
caf,1971,66.0285200000
caf,1972,63.9692000000
caf,1973,61.4649700000
caf,1977,62.5566600000
caf,1978,62.8709500000
caf,1981,58.8162600000
caf,1982,58.0603100000
caf,1983,58.7891300000
caf,1986,51.6314500000
caf,1987,60.5254900000
caf,1988,61.9891000000
caf,1989,61.6126600000
caf,1990,54.5739600000
caf,1991,57.4827800000
caf,2005,59.7844100000
caf,2006,59.6262300000
caf,2007,53.1084300000
caf,2008,44.6601900000
caf,2009,44.4709200000
caf,2010,42.1072400000
caf,2011,43.2094700000
caf,2012,39.8273700000
tcd,1975,86.4986600000
tcd,1977,86.1630200000
tcd,1988,79.2636100000
tcd,1997,69.2027100000
tcd,1998,64.4835000000
tcd,1999,61.7194400000
tcd,2000,59.2577000000
tcd,2001,57.4913400000
tcd,2002,54.4894500000
tcd,2003,52.6346200000
tcd,2011,45.2789200000
chl,2007,4.9888300000
chl,2008,5.3922100000
chl,2009,7.3601000000
chl,2010,6.6890500000
chl,2011,7.9367500000
chl,2012,8.4968100000
chl,2013,9.2518900000
chl,2014,9.1075600000
chl,2015,8.3032500000
chl,2016,6.9248000000
chn,1987,9.9011700000
chn,1991,6.7764500000
chn,1992,7.9298400000
chn,1993,9.0667200000
chn,1994,10.3574800000
chn,1995,11.4090200000
chn,1996,11.8952000000
chn,1997,11.8187600000
col,1986,33.3291000000
col,1991,27.2224300000
col,1999,3.0456800000
col,2000,2.4746200000
col,2001,6.2595500000
col,2002,6.0870900000
col,2004,2.3754800000
col,2005,2.3120500000
col,2006,3.3507300000
col,2007,3.7926700000
col,2008,3.6268400000
col,2009,3.2018000000
col,2010,2.9591200000
col,2011,2.7636900000
col,2012,5.6840900000
col,2013,6.8142100000
col,2014,7.5324500000
col,2015,6.5559000000
col,2016,6.0831600000
col,2017,5.9049600000
com,1987,32.4015900000
com,1994,37.7039100000
com,1999,44.0756500000
com,2000,37.8639900000
com,2007,23.7494700000
com,2013,15.6289600000
com,2014,18.7167300000
com,2017,16.4056800000
cod,1971,45.7068100000
cod,1972,46.5290100000
cod,1975,42.2197600000
cod,1979,39.8837500000
cod,1983,35.8040800000
cod,1984,34.5849400000
cod,1988,43.5146100000
cod,1991,45.9272200000
cod,1992,46.8698300000
cod,1993,47.5367300000
cod,1994,47.3763900000
cod,1995,44.0724300000
cod,1999,64.1065200000
cog,1972,23.8194700000
cog,1974,17.4004400000
cog,1976,12.5977700000
cog,1978,7.7417900000
cog,1979,7.2338200000
cog,1980,13.8362100000
cog,1981,14.7686600000
cog,1982,14.0114900000
cog,1983,13.1361700000
cog,1984,12.3558100000
cog,2005,44.1011800000
cog,2006,48.2134300000
cog,2010,17.1828300000
cog,2012,9.1456000000
cri,1970,12.8853100000
cri,1972,10.7101500000
cri,1973,10.0707500000
cri,1975,9.6501900000
cri,1976,8.0621200000
cri,1978,9.9578500000
cri,1979,11.2059900000
cri,1980,10.8567700000
cri,1981,10.2393900000
cri,1982,11.6339100000
cri,1985,14.0009800000
cri,1986,12.7142300000
cri,1987,12.4995400000
cri,1989,12.2084300000
cri,1990,12.0434200000
cri,1991,11.3319600000
cri,2011,0.4401200000
cri,2012,0.3910000000
cri,2013,1.3144700000
cri,2014,3.6416200000
cri,2015,3.5681000000
cri,2016,3.1648500000
civ,1977,62.2166000000
civ,1996,54.1426600000
civ,1997,53.1282000000
civ,1999,51.0052600000
civ,2000,52.4518700000
civ,2001,48.3297400000
civ,2002,48.9493000000
civ,2003,50.1175200000
civ,2009,48.9572100000
civ,2013,33.4031100000
civ,2014,30.6008500000
civ,2015,27.0366100000
civ,2016,17.0392700000
civ,2017,15.0867100000
hrv,1998,16.2486800000
hrv,1999,7.6198200000
hrv,2000,6.3090000000
hrv,2001,4.2244200000
hrv,2002,2.0549000000
hrv,2005,0.0791500000
hrv,2006,0.1654400000
hrv,2007,0.1122300000
hrv,2008,1.3958400000
hrv,2009,8.1521400000
hrv,2010,4.0702300000
hrv,2011,1.8277800000
hrv,2012,0.3389200000
hrv,2013,0.3411600000
hrv,2014,0.3417100000
hrv,2015,0.3441100000
hrv,2016,0.5731400000
cub,1972,6.2131900000
cub,1973,4.9985000000
cub,1974,4.1976400000
cub,1979,1.9272400000
cub,1980,3.0047800000
cub,1981,4.8038900000
cub,1982,5.8116400000
cub,1983,5.9309300000
cub,1984,6.8675800000
cub,1985,8.9446100000
cub,1986,8.7355200000
cub,1987,7.3252500000
cub,1988,7.7813700000
cub,1989,7.5858700000
cub,1990,7.5012500000
cub,1991,7.8083200000
cub,1992,5.4156800000
cub,1993,4.6815900000
cub,1994,2.4428600000
cub,1995,2.4872400000
cub,1996,1.0398100000
cub,1997,1.3925300000
cub,1998,1.5791200000
cub,1999,1.5459600000
cub,2000,2.2758400000
cub,2001,3.0314700000
cub,2002,3.2136900000
cub,2003,5.2553900000
cub,2004,5.7108800000
cub,2005,5.6747100000
cub,2006,5.2361300000
cub,2007,3.6963900000
cub,2008,2.5989000000
cub,2009,0.2310500000
cub,2010,0.1000500000
cub,2011,0.0048200000
cub,2012,0.3327000000
cub,2013,0.5029000000
cub,2014,3.3164200000
cub,2015,4.6340300000
cub,2016,4.3018200000
cub,2017,3.0417200000
cyp,1971,20.4264700000
cyp,1972,21.7848200000
cyp,1973,21.9598800000
cyp,1974,22.9116500000
cyp,1975,29.0091500000
cyp,1976,31.2221700000
cyp,1977,31.8865300000
cyp,1978,30.9810000000
cyp,1979,30.0044700000
cyp,1980,30.7825800000
cyp,1981,28.4821600000
cyp,1982,31.5645600000
cyp,1983,31.9448400000
cyp,1984,31.9011700000
cyp,1985,31.0480300000
cyp,1986,26.4970300000
cyp,1987,22.5131700000
cyp,1988,21.2398400000
cyp,1989,21.0475700000
cyp,1990,21.2195900000
cyp,1991,20.8492900000
cyp,1992,22.8007900000
cyp,1993,2.3311900000
cyp,1994,3.2209400000
cyp,1995,3.8685300000
cyp,1996,4.1428300000
cyp,1997,3.6239700000
cyp,1999,2.0486400000
cyp,2000,1.5950300000
cyp,2001,2.1832400000
cyp,2002,1.2191300000
cyp,2003,1.1802000000
cyp,2004,1.3056400000
cyp,2005,0.2535700000
cyp,2006,0.4830700000
cyp,2007,0.7580500000
cyp,2008,1.3302400000
cyp,2009,1.1531500000
cyp,2010,0.5351900000
cyp,2011,0.7571000000
cyp,2012,1.6544000000
cyp,2013,2.0669500000
cyp,2014,2.2073900000
cyp,2015,1.8408900000
dnk,1981,4.4071400000
dnk,1982,3.5984300000
dnk,1983,1.8424700000
dnk,1984,1.0715700000
dnk,1985,0.9743700000
dnk,1986,1.3724900000
dnk,1987,1.0121000000
dnk,1988,0.8492800000
dnk,1989,2.0516500000
dnk,1990,2.1587700000
dnk,1991,1.6838300000
dnk,1992,2.6625200000
dnk,1993,3.1674200000
dnk,1994,1.4213900000
dnk,1995,1.5525300000
dnk,1996,1.9101000000
dnk,1999,1.7092700000
dnk,2000,1.2960600000
dnk,2004,1.1475700000
dnk,2005,3.1836700000
dnk,2006,2.7188200000
dnk,2007,2.1363200000
dnk,2008,2.3049500000
dnk,2009,2.4099800000
dnk,2010,2.6458300000
dnk,2011,1.6578000000
dnk,2012,1.2420600000
dnk,2013,0.9507500000
dnk,2014,1.2624900000
dnk,2015,1.0380000000
dnk,2016,0.6265100000
dji,1985,78.4544300000
dji,1986,77.4746600000
dji,1987,77.5944800000
dji,1988,77.4609000000
dji,1989,77.1775000000
dji,1990,76.4102200000
dji,1992,75.6276800000
dji,1993,76.9356500000
dji,1994,76.1261000000
dji,1995,75.0937400000
dji,1996,75.5573400000
dji,1997,76.5114700000
dji,1999,77.3372200000
dji,2000,76.6297500000
dji,2001,74.2185500000
dji,2002,72.6242600000
dji,2004,68.6414400000
dji,2005,66.8393300000
dji,2006,63.9618300000
dji,2007,59.9893200000
dji,2008,55.9309900000
dji,2009,56.4551700000
dji,2011,48.8725500000
dji,2013,49.0717700000
dji,2014,42.6069800000
dji,2015,47.7046400000
dji,2016,50.5874500000
dji,2017,44.2703500000
dma,1976,6.5672400000
dma,1977,5.4275500000
dma,1979,9.7557800000
dma,1980,12.9410200000
dma,1981,11.0276400000
dma,1982,11.7205100000
dma,2004,0.2101300000
dma,2005,2.9634400000
dma,2006,4.0880500000
dma,2007,10.8980400000
dma,2008,10.5675100000
dma,2009,1.2323500000
dma,2016,1.0541700000
dom,1999,15.5273800000
dom,2000,14.6564100000
dom,2002,11.4382600000
dom,2003,14.9858500000
dom,2004,16.5636400000
dom,2005,14.9469300000
dom,2006,15.8040100000
dom,2007,10.4772800000
dom,2008,14.0779700000
dom,2009,9.1505500000
dom,2010,10.4567600000
dom,2011,9.9551700000
dom,2012,11.6557800000
dom,2013,12.5036500000
dom,2014,14.6542500000
dom,2015,11.6776800000
dom,2016,12.1411900000
ecu,1971,20.7235500000
ecu,1973,20.2517000000
ecu,1974,18.9969300000
ecu,1975,19.1784500000
ecu,1976,18.6952700000
ecu,1977,15.7489500000
ecu,1978,13.9638400000
ecu,1979,11.1366300000
ecu,1980,12.4384700000
ecu,1994,7.3709800000
ecu,1995,6.9991200000
ecu,1996,5.8810200000
ecu,1997,3.5312600000
ecu,1998,2.9504400000
ecu,1999,3.0433500000
ecu,2000,2.4918000000
ecu,2001,0.7574700000
ecu,2009,1.4268100000
ecu,2010,2.3041100000
ecu,2013,2.3419100000
ecu,2014,0.9222800000
ecu,2015,1.0419800000
ecu,2016,0.8298200000
ecu,2017,1.0074000000
egy,1971,49.5723600000
egy,1972,49.4566500000
egy,1973,49.6912300000
egy,1978,46.6683500000
egy,1994,21.4095600000
egy,1997,19.1358600000
egy,1999,18.7440700000
egy,2000,16.2794700000
egy,2001,14.4224400000
egy,2002,12.5712600000
egy,2003,10.5758600000
egy,2004,7.8651700000
egy,2012,2.9050100000
egy,2014,2.8747200000
egy,2016,0.8197500000
egy,2017,0.8309600000
slv,1970,36.2678000000
slv,1983,24.5987700000
slv,1998,11.1777400000
slv,2000,8.8075600000
slv,2001,8.0210300000
slv,2002,6.2646800000
slv,2003,6.4326600000
slv,2005,2.9510600000
slv,2006,3.1162400000
slv,2007,3.6732600000
slv,2008,3.5150800000
slv,2009,3.5437700000
slv,2010,3.7245700000
slv,2011,4.1224300000
slv,2012,5.0588800000
slv,2013,7.7282400000
slv,2014,10.1154700000
slv,2015,12.6020600000
slv,2016,13.9161800000
slv,2017,18.2282300000
gnq,1994,37.5622000000
gnq,2000,41.8735500000
gnq,2001,33.0588200000
gnq,2002,35.9396500000
gnq,2003,36.0546000000
gnq,2008,53.6140900000
gnq,2009,54.5521300000
gnq,2010,55.0945500000
gnq,2011,53.8797100000
gnq,2012,52.5768500000
gnq,2015,55.3229600000
eri,1992,79.7283800000
eri,1994,76.8111300000
eri,1995,75.6961800000
eri,1996,74.0097900000
eri,1997,73.7077200000
eri,1999,68.8668900000
eri,2000,63.7045800000
eri,2001,61.6057300000
eri,2002,56.7695400000
eri,2003,52.0101100000
eri,2004,49.3280000000
eri,2005,47.4875400000
eri,2006,47.6146600000
eri,2007,52.0212300000
eri,2008,55.5589200000
eri,2009,58.7455100000
eri,2010,61.0786800000
eri,2011,58.9597100000
eri,2012,56.8648600000
eri,2013,58.2895400000
eri,2014,58.1173400000
eri,2015,59.4590600000
eri,2017,64.0355700000
est,1995,13.9243000000
est,1996,10.0911400000
est,1999,0.0163000000
est,2000,0.0220400000
est,2001,0.0233100000
est,2003,1.9378600000
est,2004,2.8717500000
est,2005,3.4797900000
est,2006,4.2196600000
est,2007,3.0389700000
est,2008,3.8238300000
est,2009,4.3194400000
est,2010,1.3919800000
est,2011,0.2301100000
est,2012,0.1870500000
est,2013,1.7791600000
est,2014,5.4220800000
est,2015,5.7246000000
est,2016,5.6722700000
swz,1970,43.8993200000
swz,1971,43.9375100000
swz,1972,41.9723900000
swz,1973,39.1541800000
swz,1974,37.6478200000
swz,1975,35.0009500000
swz,1976,33.9801700000
swz,1977,32.8170000000
swz,1978,32.0955500000
swz,1979,30.8320500000
swz,1981,25.5719100000
swz,1982,25.7732700000
swz,1983,25.9276500000
swz,1984,25.9069600000
swz,1985,24.0997600000
swz,1986,25.4876600000
swz,1987,24.7330600000
swz,1988,25.5699900000
swz,1989,25.6235200000
swz,1990,23.7595800000
swz,1991,23.9959000000
swz,1992,23.6185600000
swz,1993,25.2559700000
swz,1994,24.5019500000
swz,1995,23.8096600000
swz,1996,26.2576100000
swz,2009,25.6349100000
swz,2010,20.8155100000
swz,2011,21.9172600000
swz,2012,21.7154600000
swz,2013,24.2255100000
swz,2014,23.2051300000
swz,2015,24.0893700000
swz,2016,24.7821900000
eth,1987,75.7332600000
eth,1988,75.4279300000
eth,1989,75.9295200000
eth,1994,84.4949400000
eth,1995,82.8049700000
eth,1996,79.7847200000
eth,1998,73.3888300000
eth,1999,70.4044100000
eth,2000,65.8976500000
eth,2001,61.2439700000
eth,2002,58.7136100000
eth,2003,57.5345300000
eth,2004,53.6917200000
eth,2005,42.1839400000
eth,2006,36.7936500000
eth,2007,31.4846900000
eth,2008,25.8236500000
eth,2009,25.6017400000
eth,2010,27.6320000000
eth,2011,23.9635200000
eth,2012,22.6707700000
eth,2014,16.5788600000
eth,2015,17.1626900000
fji,1992,3.3127300000
fji,1994,2.8783700000
fji,1995,4.2195400000
fji,1996,7.0956000000
fji,1997,6.6615600000
fji,1998,5.4286400000
fji,1999,5.4499200000
fji,2000,5.1129000000
fji,2001,1.9406600000
fji,2003,0.1008400000
fji,2004,0.6679400000
fji,2006,0.4720600000
fji,2009,0.3797800000
fji,2013,1.5471500000
fji,2015,1.6102500000
fin,1993,1.2842300000
fin,1994,1.2920800000
fin,1995,1.6387200000
fin,1996,1.3302300000
fin,1997,1.2097100000
fin,1998,0.6582800000
fin,2001,0.1744700000
fin,2002,0.5775900000
fin,2003,1.3738500000
fin,2004,2.3392300000
fin,2005,2.5821300000
fin,2006,2.9669700000
fin,2007,2.3886700000
fin,2008,2.1377900000
fin,2009,1.9386500000
fin,2010,1.6469300000
fin,2011,1.4385500000
fin,2012,0.9156000000
fin,2013,0.8369200000
fin,2014,0.3871300000
fin,2015,0.7521800000
fin,2016,0.7711300000
fra,1971,1.9480800000
fra,1972,1.7897200000
fra,1982,1.3781800000
fra,1983,3.4462200000
fra,1985,4.3261000000
fra,1986,1.7976900000
fra,1992,0.3711800000
fra,1993,1.9252000000
fra,1994,2.2221400000
fra,1995,1.2866900000
fra,1996,0.2983200000
fra,1997,0.3274700000
fra,1999,0.1772100000
fra,2000,3.6156300000
fra,2001,3.6853500000
fra,2002,3.7118700000
fra,2003,3.9345100000
fra,2004,3.8713100000
fra,2005,0.5002600000
fra,2006,0.5761600000
fra,2007,0.5030400000
fra,2008,1.0063100000
fra,2009,1.3472800000
fra,2010,1.8244800000
fra,2011,0.5948300000
