country,year,se_prm_uner_fe_zs
blz,2012,0.1925500035
blz,2013,1.3517600298
blz,2014,1.5135099888
ben,1984,67.5859069824
ben,1985,66.9396514893
ben,1986,67.8850708008
ben,1988,67.9565200806
ben,1989,67.4951019287
ben,1990,73.5195693970
ben,1992,67.7662811279
ben,1993,64.5600433350
ben,1994,62.2685203552
ben,1995,59.7803688049
ben,1996,57.2283210754
ben,1997,53.6779518127
ben,2006,24.4609203339
ben,2008,19.5986595154
ben,2009,13.3805704117
ben,2011,11.8047895432
bmu,1978,18.9666194916
bmu,1979,21.0802001953
bmu,1984,6.3725500107
bmu,1985,5.0271201134
bmu,2011,11.6435499191
bmu,2012,18.4966201782
btn,1978,86.3242416382
btn,1979,83.9615325928
btn,1998,48.9398918152
btn,1999,47.3898582458
btn,2000,43.8226089478
btn,2001,40.1333198547
btn,2005,26.9220409393
btn,2006,22.7643108368
btn,2008,16.7110691071
btn,2009,12.0547504425
btn,2010,9.8261098862
btn,2011,9.2716398239
btn,2012,7.8694500923
btn,2013,9.5801296234
btn,2014,9.7403402328
bol,1998,5.5283598900
bol,1999,5.2021598816
bol,2000,4.2994499207
bol,2001,4.0372700691
bol,2002,3.6394999027
bol,2003,2.9041900635
bol,2006,2.9879000187
bol,2007,3.3081901073
bol,2008,5.1475701332
bih,2011,2.8394999504
bih,2012,1.3106399775
bih,2014,0.5118399858
bwa,1970,52.5906715393
bwa,1971,55.3924713135
bwa,1972,53.4096412659
bwa,1973,49.5994987488
bwa,1974,45.0166702271
bwa,1975,37.6962013245
bwa,1976,32.7006111145
bwa,1977,28.0720691681
bwa,1978,27.0153408051
bwa,1979,25.2639503479
bwa,1980,20.8875598907
bwa,1981,16.5480709076
bwa,1983,13.3511495590
bwa,1984,13.5453701019
bwa,1985,12.1175899506
bwa,1986,12.0062904358
bwa,1987,11.3544998169
bwa,1988,10.7739000320
bwa,1989,10.6451997757
bwa,1990,10.8603601456
bwa,1991,8.7396697998
bwa,1992,9.9076900482
bwa,1993,11.0082197189
bwa,1994,11.4905099869
bwa,1995,20.8570594788
bwa,1996,20.5452003479
bwa,1998,17.3418807983
bwa,1999,17.8737297058
bwa,2000,16.3689193726
bwa,2001,14.3876199722
bwa,2002,14.0143499374
bwa,2003,13.6723604202
bwa,2004,14.3288602829
bwa,2005,13.8525295258
bwa,2006,13.2691202164
bwa,2007,14.0771303177
bwa,2008,14.3785104752
bwa,2009,14.3356304169
bwa,2012,8.4005403519
bwa,2013,7.9853401184
bra,2004,6.4860200882
bra,2005,2.7401599884
bra,2007,6.2942900658
bra,2008,2.0992999077
bra,2009,2.4669899940
bra,2011,4.5978899002
bra,2012,2.4535799026
bra,2013,6.0876798630
brn,1977,10.6163597107
brn,1978,9.5839500427
brn,1979,18.4898605347
brn,1980,18.0948905945
brn,1981,20.4131107330
brn,1982,21.9547595978
brn,1983,20.9092102051
brn,1984,20.6642093658
brn,1986,19.2063694000
brn,1991,9.6211099625
brn,1992,6.4797401428
brn,1993,2.4514100552
brn,1994,2.4408500195
bgr,1996,6.9564399719
bgr,1997,5.5409498215
bgr,1998,3.6700301170
bgr,1999,2.7539699078
bgr,2000,2.9172101021
bgr,2001,2.5012600422
bgr,2002,2.9279999733
bgr,2003,2.8349699974
bgr,2004,3.2516100407
bgr,2005,6.2893300056
bgr,2006,7.8031401634
bgr,2007,4.3395900726
bgr,2008,1.9736299515
bgr,2009,0.2714200020
bgr,2010,0.2640599906
bgr,2011,1.0190299749
bgr,2012,2.7768700123
bgr,2013,3.2310500145
bgr,2014,3.3754000664
bfa,1971,92.5684814453
bfa,1972,92.1110916138
bfa,1977,90.6581420898
bfa,1978,90.3257827759
bfa,1979,89.9136123657
bfa,1980,89.1952209473
bfa,1981,88.5116500854
bfa,1982,87.4941635132
bfa,1983,86.3458633423
bfa,1984,85.4862289429
bfa,1985,83.9797821045
bfa,1986,82.3278198242
bfa,1987,81.2065429688
bfa,1988,80.7088623047
bfa,1989,80.2572479248
bfa,1991,78.6332626343
bfa,1992,78.1659011841
bfa,1993,77.2994689941
bfa,1994,76.3265762329
bfa,1995,75.0576095581
bfa,1998,71.7040023804
bfa,1999,70.9767074585
bfa,2000,69.6327819824
bfa,2001,68.4462585449
bfa,2002,68.9396820068
bfa,2003,66.5881576538
bfa,2004,64.1426010132
bfa,2005,59.3184890747
bfa,2006,55.4809112549
bfa,2007,50.0564308167
bfa,2008,43.5586814880
bfa,2009,40.1414489746
bfa,2010,42.5840911865
bfa,2011,37.7171401978
bfa,2012,36.2605895996
bfa,2013,35.0661201477
bfa,2014,33.8400497437
bdi,1973,85.9923324585
bdi,1978,86.0408782959
bdi,1980,84.5923004150
bdi,1981,83.0362396240
bdi,1982,80.9266891479
bdi,1983,75.6396713257
bdi,1984,71.2248077393
bdi,1985,67.0329513550
bdi,1986,64.1695175171
bdi,1987,59.0161781311
bdi,1988,55.7045707703
bdi,1993,56.0600891113
bdi,2000,63.2001190186
bdi,2001,55.5627593994
bdi,2002,56.5531005859
bdi,2003,52.8785018921
bdi,2004,49.8419494629
bdi,2005,46.6240806580
bdi,2006,29.3995494843
bdi,2007,22.6405391693
bdi,2008,12.5531301498
bdi,2009,13.4257402420
bdi,2010,8.5061998367
bdi,2013,10.0955400467
bdi,2014,3.3851499557
cpv,1981,11.7658700943
cpv,1982,13.6658096313
cpv,1983,17.0954608917
cpv,1984,9.2348098755
cpv,1985,6.4720401764
cpv,1986,4.7756500244
cpv,1987,2.7718000412
cpv,2000,1.9081399441
cpv,2001,4.4664897919
cpv,2002,4.6249098778
cpv,2003,5.3322501183
cpv,2004,6.5893998146
cpv,2005,7.1237101555
cpv,2006,7.5852499008
cpv,2007,7.8255200386
cpv,2008,7.9200401306
cpv,2009,6.8467302322
cpv,2010,4.7088398933
cpv,2011,3.2456099987
cpv,2012,1.5204000473
cpv,2013,1.1909699440
cpv,2014,1.5893700123
khm,1997,23.9909992218
khm,1998,21.8231906891
khm,1999,18.8154201508
khm,2000,13.0445299149
khm,2003,4.3217601776
khm,2006,6.3596301079
khm,2007,6.3693799973
khm,2008,7.6534299850
khm,2010,7.6653399467
khm,2011,4.7852201462
khm,2012,4.9144201279
khm,2014,6.3461499214
cmr,1971,45.5729598999
cmr,1972,45.5231704712
cmr,1973,47.1217803955
cmr,1974,48.0019989014
cmr,1975,42.4346618652
cmr,1976,40.7487602234
cmr,1977,41.5962295532
cmr,1978,40.4821815491
cmr,1979,39.2949600220
cmr,1980,38.8927192688
cmr,1988,32.2908782959
cmr,1990,32.9461402893
cmr,1991,34.5831909180
cmr,2012,11.4785299301
cmr,2014,10.1921396255
can,1982,4.4910998344
can,1983,4.9586000443
can,1984,5.5994300842
can,1985,5.6149702072
can,1986,5.2027101517
can,1987,5.1957402229
can,1988,5.1718997955
can,1989,5.5300002098
can,1990,4.3789501190
can,1991,2.3726398945
can,1992,2.6198101044
can,1993,4.6392297745
can,1994,5.5861301422
can,1995,6.3975701332
can,1996,5.4964900017
can,1998,1.5409699678
can,1999,0.1478600055
caf,1971,66.0285186768
caf,1972,63.9717597961
caf,1973,61.4721488953
caf,1977,62.5559616089
caf,1978,62.8657684326
caf,1981,58.7973594666
caf,1982,58.0254402161
caf,1983,58.7396011353
caf,1986,51.5347290039
caf,1987,60.4374198914
caf,1988,61.8986701965
caf,1989,61.5163307190
caf,1990,54.4524612427
caf,1991,57.3588218689
caf,2005,59.1915206909
caf,2006,59.1113815308
caf,2007,52.3392982483
caf,2008,43.4830093384
caf,2009,43.0172615051
caf,2010,40.3826904297
caf,2011,41.4477005005
caf,2012,37.6312103271
tcd,1975,86.4858398438
tcd,1977,86.1564407349
tcd,1988,79.2183990479
tcd,1997,69.1410675049
tcd,1998,64.4115600586
tcd,1999,61.6464805603
tcd,2000,59.1803092957
tcd,2001,57.3975296021
tcd,2002,54.3951606750
tcd,2003,52.5521507263
tcd,2011,45.1242218018
tcd,2013,25.9159507751
chl,2007,2.9444100857
chl,2008,3.4788000584
chl,2009,5.6328001022
chl,2010,5.0845499039
chl,2011,6.4609899521
chl,2012,6.9742498398
chl,2013,7.5190901756
chl,2014,6.9937400818
chn,1987,9.5656795502
chn,1992,5.6051001549
chn,1993,6.6202502251
chn,1994,7.9741601944
chn,1995,9.2753801346
chn,1996,10.1516799927
chn,1997,10.3864803314
col,1986,33.3293685913
col,1991,27.2228908539
col,1999,3.0459098816
col,2000,2.4746398926
col,2001,6.2607498169
col,2002,6.0875601768
col,2004,2.3754799366
col,2005,2.3120501041
col,2006,3.3507299423
col,2007,3.7926700115
col,2008,3.6267700195
col,2009,3.2015800476
col,2010,2.9590699673
col,2011,2.7652499676
col,2012,5.6858501434
col,2013,6.8152499199
col,2014,7.5324501991
com,1987,34.1528587341
com,1994,39.1246681213
com,1999,44.7000999451
com,2000,38.4540100098
com,2007,24.6207695007
com,2013,17.0390605927
zar,1971,45.7066688538
zar,1972,46.5291709900
zar,1975,42.2196311951
zar,1979,39.8839607239
zar,1983,35.8021812439
zar,1984,34.5546607971
zar,1988,43.6013183594
zar,1991,46.5788993835
zar,1992,47.7071304321
zar,1993,48.5540390015
zar,1994,48.5863685608
zar,1995,45.5606498718
zar,1999,65.5124206543
cog,1972,22.2900295258
cog,1974,15.7440299988
cog,1976,10.8455295563
cog,1978,5.8950700760
cog,1979,5.3761000633
cog,1980,12.1117296219
cog,1981,13.0643100739
cog,1982,12.2934799194
cog,1983,11.3999900818
cog,1984,10.6048803329
cog,2005,41.8299484253
cog,2006,45.9410018921
cog,2010,12.3901100159
cog,2012,3.2386400700
cri,1970,12.8853101730
cri,1972,10.7101497650
cri,1973,10.0707502365
cri,1975,9.6507196426
cri,1976,8.0621204376
cri,1978,9.9589300156
cri,1979,11.2054595947
cri,1980,10.8567695618
cri,1981,10.2399396896
cri,1982,11.6344499588
cri,1985,14.0004901886
cri,1986,12.7147102356
cri,1987,12.5004596710
cri,1989,12.2084302902
cri,1990,12.0438404083
cri,1991,11.3336200714
cri,2011,0.4401200116
cri,2012,0.3910000026
cri,2013,1.3163499832
cri,2014,3.6425399780
civ,1977,62.1820297241
civ,1996,53.3282585144
civ,1997,52.3228492737
civ,1999,50.2242698669
civ,2000,51.7236213684
civ,2001,47.5692100525
civ,2002,48.2296218872
civ,2003,49.4421386719
civ,2009,48.3943099976
civ,2013,32.3261184692
civ,2014,29.2211093903
hrv,1998,16.2509593964
hrv,1999,7.6206898689
hrv,2000,6.3080902100
hrv,2001,4.2244200706
hrv,2002,2.0617001057
hrv,2003,0.6730899811
hrv,2005,0.0791499987
hrv,2006,0.1654399931
hrv,2007,0.1122300029
hrv,2008,1.4875799417
hrv,2009,8.2862796783
hrv,2010,4.2248601913
hrv,2011,1.9707900286
hrv,2012,0.4432199895
hrv,2014,0.3417100012
cub,1972,6.2134599686
cub,1973,4.9983701706
cub,1974,4.1978998184
cub,1979,1.9285099506
cub,1980,3.0054900646
cub,1981,4.8040299416
cub,1982,5.8133401871
cub,1983,5.9325399399
cub,1984,6.8681898117
cub,1985,8.9447698593
cub,1986,8.7358703613
cub,1987,7.3244800568
cub,1988,7.7780799866
cub,1989,7.5811901093
cub,1990,7.4972000122
cub,1991,7.8085298538
cub,1992,5.4293398857
cub,1993,4.7105598450
cub,1994,2.4816300869
cub,1995,2.5174899101
cub,1996,1.0398099422
cub,1997,1.3446799517
cub,1998,1.4808499813
cub,1999,1.3972400427
cub,2000,2.0832099915
cub,2001,2.8003900051
cub,2002,2.8862500191
cub,2003,4.8087100983
cub,2004,5.1201000214
cub,2005,4.9385600090
cub,2006,4.3945999146
cub,2007,2.7912800312
cub,2008,1.8306299448
cub,2010,0.0032200001
cub,2011,1.0579899549
cub,2012,2.6162500381
cub,2013,3.3720700741
cub,2014,6.4833798409
cyp,1971,20.4306392670
cyp,1972,21.7848205566
cyp,1973,21.9555797577
cyp,1974,22.9095001221
cyp,1975,29.0091495514
cyp,1976,31.2202091217
cyp,1977,31.8885002136
cyp,1978,30.9810009003
cyp,1979,30.0002994537
cyp,1980,30.7846794128
cyp,1981,28.4821605682
cyp,1982,31.5667095184
cyp,1983,31.9448394775
cyp,1984,31.9032993317
cyp,1985,31.0501899719
cyp,1986,26.4947395325
cyp,1987,22.5155601501
cyp,1988,21.2398395538
cyp,1989,21.0452804565
cyp,1990,21.2195892334
cyp,1991,20.8492908478
cyp,1992,22.8048496246
cyp,1993,2.3311901093
cyp,1994,3.2209401131
cyp,1995,3.8685300350
cyp,1996,4.1428298950
cyp,1997,3.6239700317
cyp,1999,2.4161200523
cyp,2000,1.5950299501
cyp,2001,2.1832399368
cyp,2002,1.2191300392
cyp,2003,1.1801999807
cyp,2004,1.3056399822
cyp,2005,0.2535699904
cyp,2006,0.4830699861
cyp,2007,0.7580500245
cyp,2008,1.3302400112
cyp,2009,1.1531499624
cyp,2010,0.5351899862
cyp,2011,0.7570999861
cyp,2012,1.6543999910
cyp,2013,2.0669500828
cyp,2014,2.2073900700
dnk,1981,4.3420000076
dnk,1982,3.5433800220
dnk,1983,1.7909599543
dnk,1984,1.0213799477
dnk,1985,0.9218599796
dnk,1986,1.3180999756
dnk,1987,0.9645400047
dnk,1988,0.8027099967
dnk,1989,2.0035200119
dnk,1990,2.1084699631
dnk,1991,1.6362299919
dnk,1992,2.6264100075
dnk,1993,3.1355600357
dnk,1994,1.3886599541
dnk,1995,1.5144699812
dnk,1996,1.8626699448
dnk,1999,1.7167400122
dnk,2000,1.3002899885
dnk,2004,1.0793700218
dnk,2005,3.1106600761
dnk,2006,2.6482000351
dnk,2007,2.0821700096
dnk,2008,2.2591800690
dnk,2009,2.3687798977
dnk,2010,2.6088600159
dnk,2011,1.6362500191
dnk,2012,1.2555500269
dnk,2013,0.9853600264
dnk,2014,1.3053799868
dji,1985,78.4988403320
dji,1986,77.5058288574
dji,1987,77.5774917603
dji,1988,77.3250427246
dji,1989,76.9010391235
dji,1990,76.0108871460
dji,1992,75.2854537964
dji,1993,76.8680572510
dji,1994,76.3974380493
dji,1995,75.7201614380
dji,1996,76.4244995117
dji,1997,77.4528579712
dji,1999,78.2850723267
dji,2000,77.6211013794
dji,2001,75.3422622681
dji,2002,73.7593994141
dji,2004,69.3395309448
dji,2005,66.9787063599
dji,2006,63.3221092224
dji,2007,58.4919509888
dji,2008,53.3197288513
dji,2009,53.5273895264
dji,2011,45.3813514709
dji,2013,46.3035888672
dji,2014,40.0950317383
dji,2015,46.0229492188
dma,1976,6.5672402382
dma,1977,5.4275498390
dma,1979,9.7557802200
dma,1980,12.9410200119
dma,1981,11.0276403427
dma,1982,11.7205095291
dma,2004,0.2101300061
dma,2005,2.9634399414
dma,2006,4.0880498886
dma,2007,10.8980398178
dma,2008,10.5675096512
dma,2009,1.2323499918
dom,1999,15.5278100967
dom,2000,14.6562700272
dom,2002,11.4391498566
dom,2003,14.9868402481
dom,2004,16.5640602112
dom,2005,14.9467802048
dom,2006,15.8038597107
dom,2007,10.4783296585
dom,2008,14.0788402557
dom,2009,9.1510095596
dom,2010,10.4566097260
dom,2011,9.9551696777
dom,2012,11.6575098038
dom,2013,12.5057802200
dom,2014,14.6559095383
ecu,1971,20.7237091064
ecu,1973,20.2515506744
ecu,1974,18.9969291687
ecu,1975,19.1784496307
ecu,1976,18.6952705383
ecu,1977,15.7489500046
ecu,1978,13.9644098282
ecu,1979,11.1369199753
ecu,1980,12.4387502670
ecu,1994,7.3715701103
ecu,1995,6.9992299080
ecu,1996,5.8811302185
ecu,1997,3.5324299335
ecu,1998,2.9516100883
ecu,1999,3.0440399647
ecu,2000,2.4915699959
ecu,2001,1.0303499699
ecu,2009,1.4277000427
ecu,2010,2.2325301170
ecu,2014,2.4074199200
egy,1971,49.0135116577
egy,1972,48.8271293640
egy,1973,48.9152488708
egy,1978,44.3635902405
egy,1994,20.3796901703
egy,1997,17.5050106049
egy,1999,15.3976697922
egy,2000,13.9992599487
egy,2001,11.8937397003
egy,2002,9.7918395996
egy,2003,7.5664000511
egy,2004,4.6426100731
egy,2012,2.9065799713
egy,2014,0.6397799850
slv,1970,36.2680091858
slv,1983,24.5685806274
slv,1998,10.9856595993
slv,2000,7.7017202377
slv,2001,6.3536400795
slv,2002,3.9934999943
slv,2003,3.6335699558
slv,2005,2.9510600567
slv,2006,3.1162400246
slv,2007,3.6732599735
slv,2008,3.5150799751
slv,2009,3.5437700748
slv,2010,3.7245700359
slv,2011,4.1242799759
slv,2012,4.3128499985
slv,2013,4.0330300331
slv,2014,5.5517997742
gnq,1994,21.2373294830
gnq,2000,40.5030708313
gnq,2001,31.2592792511
gnq,2002,33.9719085693
gnq,2003,33.5271415710
gnq,2008,47.6728782654
gnq,2009,47.6163291931
gnq,2010,47.1465187073
gnq,2011,44.6648902893
gnq,2012,42.1256790161
eri,1992,80.8532714844
eri,1994,78.1222305298
eri,1995,77.1049804688
eri,1996,75.5626831055
eri,1997,75.3114318848
eri,1999,70.8449935913
eri,2000,66.0540237427
eri,2001,64.1338577271
eri,2002,59.6203689575
eri,2003,55.1905097961
eri,2004,52.7178993225
eri,2005,51.0514183044
eri,2006,51.2348899841
eri,2007,55.4083518982
eri,2008,58.7507896423
eri,2009,61.7501983643
eri,2010,63.9473304749
eri,2011,62.0174598694
eri,2012,60.1322097778
eri,2013,61.5379791260
est,1995,13.9269504547
est,1996,10.0911397934
est,1999,0.0163000003
est,2000,0.0220400002
est,2001,0.0233100001
est,2003,1.9378600121
est,2004,2.8739199638
est,2005,3.4774999619
est,2006,4.2196598053
est,2007,3.0519299507
est,2008,3.8300399780
est,2009,4.3257999420
est,2010,1.3957400322
est,2011,0.2328200042
est,2012,0.1842599958
est,2013,0.5711899996
eth,1987,75.6287231445
eth,1988,75.3041763306
eth,1989,75.8124313354
eth,1994,84.4587707520
eth,1995,82.7667770386
eth,1996,79.7311935425
eth,1998,73.3073425293
eth,1999,70.3271865845
eth,2000,65.8263778687
eth,2001,61.1786193848
eth,2002,58.6753807068
eth,2003,57.4940986633
eth,2004,53.6557083130
eth,2005,42.1357116699
eth,2006,36.7177810669
eth,2007,31.3730792999
eth,2008,25.6813201904
eth,2009,25.4477100372
eth,2010,27.4769592285
eth,2011,23.7975597382
eth,2012,22.4811096191
eth,2014,16.4068107605
fji,1992,3.3109700680
fji,1994,2.8765900135
fji,1995,4.2177600861
fji,1996,7.0956001282
fji,1997,6.6615600586
fji,1998,5.4286398888
fji,1999,5.4499201775
fji,2000,5.1111698151
fji,2001,1.9388400316
fji,2003,0.1008400023
fji,2004,0.6679400206
fji,2006,0.4720599949
fji,2009,0.3690299988
fji,2013,1.6251000166
fin,1993,1.1521699429
fin,1994,1.1584600210
fin,1995,1.5042099953
fin,1996,1.1978100538
fin,1997,1.0857800245
fin,1998,0.5392799973
fin,2001,0.1761599928
fin,2002,0.4495199919
fin,2003,1.2394499779
fin,2004,2.1950700283
fin,2005,2.4375600815
fin,2006,2.8464300632
fin,2007,2.4370601177
fin,2008,2.3504099846
fin,2009,2.2744400501
fin,2010,2.0179100037
fin,2011,1.7048699856
fin,2012,0.7454599738
fin,2013,0.1973900050
fin,2014,0.1155200005
fra,1971,1.9480400085
fra,1972,1.7941299677
fra,1982,1.3903199434
fra,1983,3.4082999229
fra,1985,4.0662498474
fra,1986,1.4009000063
fra,1992,0.3907499909
fra,1993,2.0184900761
fra,1994,2.3326900005
fra,1995,1.3628100157
fra,1996,0.3160499930
fra,1997,0.3488200009
fra,1999,0.1772100031
fra,2000,0.1928900033
fra,2001,0.2004099935
fra,2002,0.1917899996
fra,2003,0.4023199975
fra,2004,0.7193999887
fra,2005,0.5490400195
fra,2006,0.7142800093
fra,2007,0.7193999887
fra,2008,0.7473300099
fra,2009,0.5949299932
fra,2010,0.5707200170
fra,2011,0.5354400277
fra,2012,0.5328099728
fra,2013,0.3632400036
fra,2014,0.3474000096
gab,1997,8.9007301331
gmb,1971,84.5972976685
gmb,1972,84.6500320435
gmb,1973,83.7117233276
gmb,1974,83.2447967529
gmb,1975,82.4549026489
gmb,1976,81.7933120728
gmb,1977,79.6382827759
gmb,1978,77.7641220093
gmb,1979,75.6288909912
gmb,1980,71.9985885620
gmb,1981,64.9337081909
gmb,1982,61.9798393250
gmb,1983,58.7852592468
gmb,1984,55.6384201050
gmb,1985,53.2299804688
gmb,1986,52.8264312744
gmb,1992,61.7239608765
gmb,1993,58.4135398865
gmb,1996,47.2860298157
gmb,1998,41.7963790894
gmb,1999,30.1218299866
gmb,2000,31.0718994141
gmb,2001,28.7951297760
gmb,2002,30.7614307404
gmb,2003,24.8576698303
gmb,2004,23.2882995605
gmb,2005,25.3794097900
gmb,2006,20.8697605133
gmb,2007,20.7705593109
gmb,2008,24.7074604034
gmb,2010,28.0707397461
gmb,2011,27.7433795929
gmb,2012,24.8829402924
gmb,2013,29.1018009186
gmb,2014,28.1148300171
geo,1995,17.0093498230
geo,1996,15.8706798553
geo,1997,15.5089397430
geo,2004,11.2789096832
geo,2005,10.1529903412
geo,2006,4.3598599434
geo,2007,6.0250201225
gha,1999,39.1172904968
gha,2000,35.3572196960
gha,2001,40.3540306091
gha,2002,37.6463508606
gha,2003,38.3369598389
gha,2004,40.1545486450
gha,2005,33.8136405945
gha,2006,33.6567916870
gha,2007,27.5502300262
gha,2008,21.8997306824
gha,2009,23.4895191193
gha,2011,16.0136299133
gha,2012,19.0561008453
gha,2013,13.0286397934
gha,2014,10.5187997818
gha,2015,7.8507499695
grc,1971,2.7307701111
grc,1972,2.4897899628
grc,1973,2.0912199020
grc,1974,1.6106499434
grc,1975,2.4196500778
grc,1976,2.9897298813
grc,1977,3.9160099030
grc,1978,4.5575799942
grc,1979,5.1208500862
grc,1980,6.0104398727
grc,1981,2.7923099995
grc,1982,1.6385200024
grc,1987,2.4773099422
grc,1988,2.2303800583
grc,1989,3.5044400692
grc,1990,4.4209799767
grc,1991,4.4862499237
grc,1992,5.6550998688
grc,1993,7.7136502266
grc,1994,8.8125000000
grc,1995,7.2800898552
grc,1996,9.6734800339
grc,1997,9.9224300385
grc,1998,3.4370300770
grc,1999,3.0754399300
grc,2000,1.6751400232
grc,2001,2.4264700413
grc,2002,2.3946900368
grc,2003,2.3137300014
grc,2004,3.1712601185
grc,2005,3.9503901005
grc,2006,4.2974600792
grc,2007,3.5679700375
grc,2010,2.2077300549
grc,2011,2.6536700726
grc,2012,2.6783900261
grc,2013,3.2814400196
grd,1972,15.8709697723
grd,1977,2.3652300835
grd,1980,5.8917598724
grd,1981,9.3223400116
grd,1982,12.3266000748
grd,1983,12.1422500610
grd,1984,9.3517303467
grd,2002,4.4529900551
grd,2004,1.3921999931
grd,2005,8.5485200882
grd,2007,6.0359601974
grd,2008,3.5180299282
grd,2009,0.7450299859
grd,2013,1.5759199858
grd,2014,2.7588300705
gtm,1970,55.0571899414
gtm,1971,54.3874206543
gtm,1972,53.9161605835
gtm,1974,52.6265602112
gtm,1975,51.7638282776
gtm,1978,49.4511985779
gtm,1981,44.4172592163
gtm,1982,46.6034011841
gtm,1983,43.5063095093
gtm,1997,31.9399394989
gtm,1999,21.4188098907
gtm,2000,17.9859695435
gtm,2001,18.4417591095
gtm,2002,14.5831298828
gtm,2004,9.6897296906
gtm,2005,8.0716295242
gtm,2006,6.6006798744
gtm,2007,5.3717999458
gtm,2008,5.1913700104
gtm,2009,1.5643500090
gtm,2010,1.4915100336
gtm,2011,3.4045600891
gtm,2012,6.3453497887
gtm,2013,8.8584604263
gtm,2014,11.1357898712
gin,1984,81.9124374390
gin,1985,80.5070800781
gin,1986,81.7932968140
gin,1987,83.3874206543
gin,1988,82.5681533813
gin,1989,82.5069808960
gin,1990,83.0727691650
gin,1991,81.5668792725
gin,1998,69.2824020386
gin,1999,66.3785171509
gin,2000,62.3710517883
gin,2001,58.6009101868
gin,2002,51.6666488647
gin,2003,47.7811698914
gin,2004,44.3668518066
gin,2005,41.7651710510
gin,2006,38.9356193542
gin,2007,36.9114990234
gin,2008,38.0644989014
gin,2009,36.9419593811
gin,2010,35.9022712708
gin,2011,31.1235809326
gin,2012,31.8285198212
gin,2013,31.0974807739
gin,2014,27.7597808838
gnb,1981,72.2580718994
gnb,1982,67.8207015991
gnb,1984,67.9151382446
gnb,1985,67.3414382935
gnb,1987,71.6601715088
gnb,1988,72.6654510498
gnb,2000,61.2662582397
gnb,2010,32.4497108459
guy,1971,15.4190101624
guy,1972,15.0842304230
guy,1974,10.4609298706
guy,1976,9.5478200912
guy,1977,3.1328699589
guy,1979,6.6958198547
guy,1982,12.6719503403
guy,1995,7.0280299187
guy,1996,7.9180397987
guy,2003,12.0263204575
guy,2008,11.2618999481
guy,2009,18.3307495117
guy,2010,16.8640499115
guy,2011,16.0700302124
guy,2012,16.4321708679
hti,1981,63.4062118530
hti,1982,58.9628181458
hti,1983,54.0896301270
hti,1984,57.4065895081
hti,1985,52.9422912598
hti,1986,49.9962882996
hti,1987,57.4861602783
hti,1997,43.1236991882
hnd,1979,23.4608306885
hnd,1980,22.7756900787
hnd,1982,11.9936704636
hnd,1983,9.6075897217
hnd,1984,8.2266397476
hnd,1986,7.3226299286
hnd,1991,11.2743196487
hnd,1993,10.1311101913
hnd,2000,11.0477800369
hnd,2003,5.9645700455
hnd,2004,3.8686900139
hnd,2005,7.8195500374
hnd,2006,2.8816599846
hnd,2007,7.1764302254
hnd,2008,2.9323499203
hnd,2009,2.5208799839
hnd,2010,3.0212399960
hnd,2011,1.9592499733
hnd,2012,2.1062500477
hnd,2013,4.7391200066
hnd,2014,4.8385200500
hkg,1971,13.9338197708
hkg,1972,12.7889204025
hkg,1973,13.1287002563
hkg,1974,12.5717201233
hkg,1975,12.1218004227
hkg,1976,12.0847101212
hkg,1977,11.4588804245
hkg,1978,11.5801200867
hkg,1979,10.3242502213
hkg,1980,5.6788601875
hkg,1981,5.4769301414
hkg,1982,5.5046601295
hkg,1983,4.6798200607
hkg,1984,3.8252899647
hkg,1985,3.2975599766
hkg,1995,7.1980299950
hkg,1996,7.5225300789
hkg,2012,1.3628699780
hkg,2013,1.2374500036
hkg,2014,0.9425799847
hun,1996,22.6572208405
hun,1997,13.7199296951
hun,1998,3.8456699848
hun,1999,3.8141100407
hun,2000,3.2628700733
hun,2001,2.8151099682
hun,2002,2.7039198875
hun,2003,3.9753000736
hun,2004,4.3517098427
hun,2005,3.8293399811
hun,2006,3.1718900204
hun,2007,3.3863298893
hun,2008,2.0808498859
hun,2009,1.1648900509
hun,2010,1.2557499409
hun,2011,2.0573101044
hun,2012,3.0950899124
hun,2013,3.9381101131
hun,2014,4.1034898758
isl,1994,2.6611499786
isl,1996,1.5522600412
isl,1997,1.3497699499
isl,1998,1.2873200178
isl,2004,3.1551001072
isl,2005,3.2478499413
isl,2006,2.5879099369
isl,2007,1.7052999735
isl,2008,1.1096899509
isl,2009,0.6767699718
isl,2010,1.0396100283
isl,2011,1.1642199755
isl,2012,1.1042200327
ind,1971,51.8550796509
ind,1990,34.6266593933
ind,2000,23.3756103516
ind,2001,22.6510505676
ind,2002,22.2445106506
ind,2003,12.6941499710
ind,2007,3.7973299026
ind,2008,2.3634500504
ind,2009,3.1217200756
ind,2010,2.8174500465
ind,2011,2.8233499527
ind,2012,2.3010699749
ind,2013,1.5455499887
idn,1971,35.0223693848
idn,1972,33.8909683228
idn,1974,36.3628807068
idn,1975,31.4157791138
idn,1976,28.1905403137
idn,1978,19.1371707916
idn,1981,14.4919700623
idn,1987,3.3893599510
idn,1989,3.7409999371
idn,1990,5.2521300316
idn,1991,6.1004600525
idn,1992,7.1353502274
idn,1993,8.2289695740
idn,1994,7.9019498825
idn,1995,8.2418203354
idn,1996,8.7063198090
idn,1997,8.7874298096
idn,2001,4.5518198013
idn,2002,4.9886698723
idn,2003,5.8810501099
idn,2005,8.2555799484
