country,year,se_prm_uner_fe_zs
aut,2009,2.5718700000
aut,2010,2.5089200000
aut,2011,2.9042400000
aut,2012,1.7675900000
aut,2013,1.1547300000
aut,2014,0.6270300000
aut,2015,0.3325900000
aut,2016,0.1187700000
aze,1991,5.2191600800
aze,1992,4.5532598495
aze,1993,6.2306199074
aze,1994,18.5511302948
aze,1995,9.5902299881
aze,1996,2.6338200569
aze,1997,10.8191299438
aze,1998,12.1335601807
aze,1999,4.9730701447
aze,2000,8.8194400000
aze,2001,12.0329600000
aze,2002,12.8547300000
aze,2003,16.0491900000
aze,2004,14.2518600000
aze,2005,15.5777500000
aze,2006,15.9129600000
aze,2007,13.6396700000
aze,2008,13.7609100000
aze,2009,12.8580400000
aze,2010,13.2341100000
aze,2011,11.2527100000
aze,2012,8.9132700000
aze,2013,3.6118600000
aze,2017,1.2380800000
aze,2018,4.0935300000
bhs,1992,11.1532897949
bhs,1993,10.2377996445
bhs,1999,9.6236000061
bhs,2004,10.4520100000
bhs,2005,9.1388500000
bhs,2006,13.3701300000
bhs,2007,12.6686500000
bhs,2008,14.2691200000
bhs,2009,16.9758800000
bhs,2010,19.1752900000
bhs,2011,11.3887300000
bhs,2012,16.4935100000
bhs,2013,23.0665000000
bhs,2014,21.6008400000
bhs,2015,18.5668400000
bhs,2016,21.3742900000
bhr,1971,32.7709007263
bhr,1972,29.3429698944
bhr,1973,27.5599594116
bhr,1974,27.4594993591
bhr,1975,24.0924396515
bhr,1976,26.1636009216
bhr,1977,26.4269504547
bhr,1978,27.2371006012
bhr,1979,25.0255298615
bhr,1980,21.8618698120
bhr,1981,21.5210895538
bhr,1982,23.0755691528
bhr,1983,19.3225708008
bhr,1984,14.5087699890
bhr,1985,8.6395998001
bhr,1986,4.1294698715
bhr,1987,3.9582300186
bhr,1988,2.1105699539
bhr,1989,1.2029600143
bhr,1992,2.0387699604
bhr,1993,1.1937400103
bhr,1994,0.9841899872
bhr,1995,0.0671999976
bhr,2001,2.2653300000
bhr,2002,3.2586500000
bhr,2003,4.2031700000
bhr,2004,4.8945300000
bhr,2005,7.3622000000
bhr,2006,4.6736500000
bhr,2011,6.5680900000
bhr,2012,6.1339700000
bhr,2013,5.1639600000
bhr,2014,3.2729900000
bhr,2015,1.0600700000
bhr,2016,0.4690600000
bhr,2018,2.0283100000
bgd,1970,65.4322204590
bgd,1973,49.2511215210
bgd,1977,45.4276390076
bgd,1978,46.2625389099
bgd,1981,44.4664115906
bgd,1983,50.7814483643
bgd,1984,47.0909690857
bgd,1985,48.5524101257
bgd,1986,48.9809608459
bgd,1987,49.7565803528
bgd,1988,35.4507598877
bgd,1989,35.1968498230
bgd,1990,31.0464591980
bgd,2008,3.0453200000
brb,1971,14.4670095444
brb,1972,13.1088600159
brb,1973,11.5293102264
brb,1976,1.8449499607
brb,1981,4.6938300133
brb,1982,6.8073902130
brb,1983,6.6349501610
brb,1989,0.2217999995
brb,1990,3.3515501022
brb,1992,10.7789297104
brb,2000,2.4820900000
brb,2001,2.9355700000
brb,2002,6.5908300000
brb,2003,6.6915100000
brb,2004,7.2320300000
brb,2005,7.6410800000
brb,2006,5.2102800000
brb,2007,1.9142600000
brb,2008,0.9219100000
brb,2009,2.0528100000
brb,2010,1.4964400000
brb,2011,4.1124200000
brb,2014,5.9100100000
brb,2015,3.7130800000
brb,2016,1.4440100000
brb,2017,4.2129900000
brb,2018,2.4740600000
blr,1995,13.7187500000
blr,2013,1.5277900000
blr,2014,2.5853100000
blr,2015,1.3597600000
blr,2016,1.0133500000
blr,2018,2.1021900000
bel,1977,3.5787301064
bel,1979,2.0840098858
bel,1980,1.5522600412
bel,1981,2.4955000877
bel,1982,2.6183400154
bel,1983,5.2889499664
bel,1984,5.8621702194
bel,1985,6.2154397964
bel,1986,4.8667697906
bel,1987,3.2758998871
bel,1988,1.9561400414
bel,1991,2.0716199875
bel,1992,3.6502799988
bel,1993,2.0258500576
bel,1994,2.7261800766
bel,1995,2.7813398838
bel,1996,2.3365700245
bel,2000,0.6378100000
bel,2002,0.3017800000
bel,2003,1.2942000000
bel,2004,2.6554100000
bel,2005,3.0636800000
bel,2006,2.8334000000
bel,2007,1.8090300000
bel,2008,1.1942800000
bel,2009,1.3886600000
bel,2010,1.5812600000
bel,2011,1.4036200000
bel,2012,1.2033200000
bel,2013,1.2389900000
bel,2014,1.4375500000
bel,2015,1.1690000000
bel,2016,0.8961000000
bel,2017,0.2866000000
blz,1999,0.9042400122
blz,2000,3.8897900000
blz,2001,6.5114900000
blz,2003,5.2020400000
blz,2004,3.2394700000
blz,2005,4.8098400000
blz,2006,3.6967700000
blz,2007,3.9899700000
blz,2008,3.8024300000
blz,2009,2.9500800000
blz,2010,1.6013100000
blz,2011,2.8756300000
blz,2013,1.2008800000
ben,1984,66.6737594604
ben,1985,66.0437469482
ben,1986,67.0475616455
ben,1988,67.2083816528
ben,1989,66.7562103271
ben,1990,72.9166488647
ben,1992,67.0019607544
ben,1993,63.7035598755
ben,1994,61.3321914673
ben,1995,58.7498703003
ben,1996,56.0909309387
ben,1997,52.4066085815
ben,2006,21.5744800000
ben,2008,16.4186800000
bmu,1978,22.0919494629
bmu,1979,24.3251705170
bmu,1984,11.3689098358
bmu,1985,10.2835702896
bmu,2011,2.9981500000
bmu,2012,9.3896700000
btn,1978,86.7609100342
btn,1979,84.4083633423
btn,1998,49.7711410522
btn,1999,48.4543800354
btn,2000,45.2122100000
btn,2001,42.2032700000
btn,2005,29.6533300000
btn,2006,25.1738400000
btn,2008,18.4334100000
btn,2009,13.4717200000
btn,2010,10.8317100000
btn,2011,9.4972400000
btn,2012,7.1663000000
btn,2013,7.8283800000
btn,2015,8.5859800000
btn,2016,9.3213800000
btn,2017,9.6915800000
btn,2018,7.3842600000
bol,2009,2.0535800000
bol,2010,4.9522100000
bol,2011,7.4936500000
bol,2012,10.6946600000
bol,2013,11.5664800000
bol,2014,11.8252400000
bol,2015,11.3949900000
bol,2016,10.2278800000
bol,2017,8.6361300000
bwa,1970,46.8773689270
bwa,1971,50.4377899170
bwa,1972,48.6586914062
bwa,1973,45.1130485535
bwa,1974,40.4641418457
bwa,1975,32.8875389099
bwa,1976,28.0725994110
bwa,1977,23.7604694366
bwa,1978,23.2134799957
bwa,1979,21.7624301910
bwa,1980,17.3465099335
bwa,1981,12.9864397049
bwa,1983,8.3379402161
bwa,1984,7.9258298874
bwa,1985,6.0442299843
bwa,1986,6.1327900887
bwa,1987,5.6820998192
bwa,1988,5.2423300743
bwa,1989,5.0817198753
bwa,1990,5.0014500618
bwa,1991,2.7239499092
bwa,1992,3.7728300095
bwa,1993,4.6170501709
bwa,1994,4.8164300919
bwa,1995,14.7179603577
bwa,1996,14.3999700546
bwa,1998,11.7456798553
bwa,1999,12.9321498871
bwa,2000,11.9937400000
bwa,2001,10.6645800000
bwa,2002,10.7875100000
bwa,2003,10.6510100000
bwa,2004,11.3219600000
bwa,2005,9.3141000000
bwa,2006,8.9536000000
bwa,2007,10.4603400000
bwa,2008,11.7748700000
bwa,2009,12.6734300000
bwa,2012,10.0549900000
bwa,2013,10.2357000000
bwa,2014,10.4586300000
bra,2004,6.4860200000
bra,2007,4.6408400000
bra,2009,1.4921200000
bra,2011,4.2696000000
vgb,1983,7.9768800735
vgb,1984,14.2185697556
vgb,1999,1.1419199705
vgb,2000,14.5339700000
vgb,2001,2.9141100000
vgb,2005,5.4202700000
vgb,2006,8.1601200000
vgb,2012,5.2034700000
vgb,2013,3.1123100000
brn,1977,11.4376201630
brn,1978,11.0314903259
brn,1979,20.4618797302
brn,1980,20.7164592743
brn,1981,23.4395294189
brn,1982,24.9700794220
brn,1983,23.6047306061
brn,1984,22.7203903198
brn,1986,19.8395595551
brn,1991,10.9212598801
brn,1992,8.1781396866
brn,1993,4.5353298187
brn,1994,4.7868399620
brn,1995,1.8565599918
bgr,1996,7.2864799500
bgr,1997,5.8160300255
bgr,1998,4.0103597641
bgr,1999,2.8077900410
bgr,2000,3.2290800000
bgr,2001,3.2076600000
bgr,2002,3.8053500000
bgr,2003,3.4389600000
bgr,2004,2.8290000000
bgr,2005,4.0547500000
bgr,2006,3.2420100000
bgr,2012,2.4970900000
bgr,2013,4.4200600000
bgr,2014,5.5798800000
bgr,2015,7.8998300000
bgr,2016,10.4635100000
bfa,1971,92.5684585571
bfa,1972,92.1110916138
bfa,1977,90.6581573486
bfa,1978,90.3257827759
bfa,1979,89.9136123657
bfa,1980,89.1951980591
bfa,1981,88.5116271973
bfa,1982,87.4941635132
bfa,1983,86.3458633423
bfa,1984,85.4862518311
bfa,1985,83.9797821045
bfa,1986,82.3278198242
bfa,1987,81.2065734863
bfa,1988,80.7088317871
bfa,1989,80.2572174072
bfa,1991,78.6332626343
bfa,1992,78.1659011841
bfa,1993,77.2994079590
bfa,1994,76.3265533447
bfa,1995,75.0575790405
bfa,1998,71.7029495239
bfa,1999,70.9752731323
bfa,2000,69.6317400000
bfa,2001,68.4463000000
bfa,2002,68.9433800000
bfa,2003,66.5963200000
bfa,2004,64.1525200000
bfa,2005,59.3257000000
bfa,2006,55.4808700000
bfa,2007,50.0563000000
bfa,2008,43.5384300000
bfa,2009,40.0660300000
bfa,2010,42.2024100000
bfa,2011,37.1089100000
bfa,2012,35.6047200000
bfa,2013,34.1093000000
bfa,2014,32.8676000000
bfa,2015,31.1565900000
bfa,2016,25.2473700000
bfa,2017,23.9262700000
bfa,2018,21.5650400000
bdi,1973,86.1501007080
bdi,1978,86.2893905640
bdi,1980,84.9548568726
bdi,1981,83.4692764282
bdi,1982,81.4387969971
bdi,1983,76.2807998657
bdi,1984,71.9104995728
bdi,1985,67.6768112183
bdi,1986,64.6623229980
bdi,1987,59.1953811646
bdi,1988,55.5014495850
bdi,1993,54.8266410828
bdi,2000,62.3636800000
bdi,2001,54.5389300000
bdi,2002,55.5707100000
bdi,2003,51.7495000000
bdi,2004,48.4864900000
bdi,2005,44.9496900000
bdi,2006,26.8067800000
bdi,2007,19.1521100000
bdi,2008,8.0852400000
bdi,2009,8.5673700000
bdi,2010,3.3859800000
bdi,2017,2.7101700000
bdi,2018,4.9892300000
cpv,1981,11.1902303696
cpv,1982,13.1063098907
cpv,1983,16.5849704742
cpv,1984,8.7669496536
cpv,1985,6.1161699295
cpv,1986,4.5766901970
cpv,1987,2.7640600204
cpv,2001,2.3626200000
cpv,2002,2.7989300000
cpv,2003,3.4168600000
cpv,2004,4.3593200000
cpv,2005,3.5240000000
cpv,2006,2.2689500000
cpv,2007,3.1453400000
cpv,2008,4.1451600000
cpv,2009,5.3463000000
cpv,2010,6.0783900000
cpv,2011,7.7577800000
cpv,2012,7.3085000000
cpv,2013,7.5171100000
cpv,2014,7.5700400000
cpv,2015,7.3428000000
cpv,2016,8.1476700000
cpv,2017,7.8823200000
cpv,2018,7.3338600000
khm,1997,23.7171707153
khm,1998,21.5375709534
khm,1999,18.5151100159
khm,2000,12.2012200000
khm,2006,5.6966700000
khm,2007,6.0275400000
khm,2008,7.0746700000
khm,2010,7.3299600000
khm,2014,5.7167300000
khm,2015,3.1337700000
khm,2016,7.0431600000
khm,2017,9.4175300000
khm,2018,9.3657800000
cmr,1971,43.7223396301
cmr,1972,43.6067695618
cmr,1973,45.1972084045
cmr,1974,46.0607185364
cmr,1975,40.2643318176
cmr,1976,38.5381584167
cmr,1977,39.4057197571
cmr,1978,38.2360916138
cmr,1979,37.0065689087
cmr,1980,36.6296005249
cmr,1988,31.0767593384
cmr,1990,31.8454895020
cmr,1991,33.5262489319
cmr,2011,16.6497000000
cmr,2016,9.2213600000
can,1982,4.0404400826
can,1983,4.5028400421
can,1984,5.1484398842
can,1985,5.1700701714
can,1986,4.7608599663
can,1987,4.7498598099
can,1988,4.7231798172
can,1989,5.0792498589
can,1990,3.9159600735
can,1991,1.8879799843
can,1992,2.1201300621
can,1993,4.1395001411
can,1994,5.0856800079
can,1995,5.8992800713
can,1996,4.9935398102
can,1998,0.8922399879
caf,1971,65.7311477661
caf,1972,63.6196098328
caf,1973,61.0264396667
caf,1977,61.9181709290
caf,1978,62.1500511169
caf,1981,57.7692985535
caf,1982,56.8798789978
caf,1983,57.4951515198
caf,1986,49.5003318787
caf,1987,58.6649284363
caf,1988,60.1210098267
caf,1989,59.7089691162
caf,1990,52.3933906555
caf,1991,55.5889091492
caf,2005,59.5463900000
caf,2006,59.5413000000
caf,2007,53.1700300000
caf,2008,44.7685600000
caf,2009,44.8895900000
caf,2010,42.4647600000
caf,2011,43.9952400000
caf,2012,40.8064600000
tcd,1975,86.5029220581
tcd,1977,86.1739501953
tcd,1988,79.3483734131
tcd,1997,69.3103790283
tcd,1998,64.6017074585
tcd,1999,61.8395690918
tcd,2000,59.3774700000
tcd,2001,57.6080900000
tcd,2002,54.6067200000
tcd,2003,52.7536000000
tcd,2011,45.8663800000
tcd,2013,32.5880200000
tcd,2015,30.6616200000
tcd,2016,35.6530900000
chl,2007,3.5761600000
chl,2008,3.2065400000
chl,2009,4.4754000000
chl,2010,3.0083200000
chl,2011,3.6516400000
chl,2012,3.7723800000
chl,2013,4.2007600000
chl,2014,4.1803900000
chl,2015,3.9996500000
chl,2016,3.3311000000
chl,2017,2.5670900000
chn,1987,11.1381902695
chn,1989,7.5579199791
chn,1991,6.1727099419
chn,1992,6.8468599319
chn,1993,7.7588901520
chn,1994,9.1069402695
chn,1995,10.4469099045
chn,1996,11.3202199936
chn,1997,11.6294002533
col,1986,30.9412803650
col,1991,22.9868907928
col,1999,2.9419898987
col,2000,3.1422900000
col,2001,8.3482100000
col,2002,7.6407500000
col,2004,2.6404400000
col,2009,0.8782900000
col,2010,2.4716500000
col,2011,2.8614300000
col,2012,4.8793300000
col,2015,3.3900100000
col,2016,4.0966200000
col,2017,2.2478800000
col,2018,1.7537400000
com,1987,32.4015884399
com,1994,37.7039108276
com,1999,43.7653999329
com,2000,37.8639900000
com,2007,23.7494700000
com,2013,14.4420700000
com,2014,14.6583400000
com,2017,15.3011900000
cod,1971,45.7098197937
cod,1972,46.5321197510
cod,1975,42.2229194641
cod,1979,39.8878211975
cod,1983,35.8039398193
cod,1984,34.5827217102
cod,1988,43.5124511719
cod,1991,45.9232482910
cod,1992,46.8600997925
cod,1993,47.5198783875
cod,1994,47.3531608582
cod,1995,44.0446891785
cod,1999,64.1140213013
cog,1972,23.5066795349
cog,1974,17.1474800110
cog,1976,12.6736497879
cog,1978,7.9103798866
cog,1979,7.3762397766
cog,1980,13.9315795898
cog,1981,14.8438596725
cog,1982,13.9897298813
cog,1983,13.0441999435
cog,1984,12.2400398254
cog,2005,43.5419600000
cog,2006,47.5783000000
cog,2010,15.3811700000
cog,2012,6.8624900000
cri,1970,15.0595502853
cri,1972,12.4077196121
cri,1973,11.2416400909
cri,1975,9.4383201599
cri,1976,7.1901397705
cri,1978,8.6163797379
cri,1979,10.0409698486
cri,1980,10.0368795395
cri,1981,9.7522401810
cri,1982,11.4552803040
cri,1985,14.4517097473
cri,1986,13.3632602692
cri,1987,13.2746295929
cri,1989,13.0908603668
cri,1990,12.9813604355
cri,1991,12.3583097458
cri,2013,0.3672900000
cri,2014,2.3760200000
cri,2015,1.9957800000
cri,2016,1.4284000000
cri,2017,3.3133200000
civ,1977,60.6172409058
civ,1996,53.1772994995
civ,1997,52.3084297180
civ,1999,50.5459899902
civ,2000,52.1397600000
civ,2001,48.0547700000
civ,2002,48.8117000000
civ,2003,50.1201800000
civ,2009,49.4718400000
civ,2013,34.5341100000
civ,2014,31.5994600000
civ,2015,27.9459300000
civ,2016,17.5447200000
civ,2017,15.1391800000
civ,2018,10.1456200000
hrv,1998,16.2494392395
hrv,1999,7.6180801392
hrv,2000,6.3053400000
hrv,2001,2.8221900000
hrv,2008,1.3048000000
hrv,2009,8.0794600000
hrv,2010,3.8584400000
hrv,2011,1.5652400000
cub,1972,6.4644598961
cub,1973,5.5806999207
cub,1974,4.9052901268
cub,1980,3.6311500072
cub,1981,5.5816102028
cub,1982,6.7116098404
cub,1983,6.9177198410
cub,1984,7.8910999298
cub,1985,9.9496803284
cub,1986,9.7058200836
cub,1987,8.2627801895
cub,1988,8.6321401596
cub,1989,8.3229703903
cub,1990,8.1044101715
cub,1991,8.2809600830
cub,1992,5.7590999603
cub,1993,4.9690599442
cub,1994,2.7533600330
cub,1995,2.8573300838
cub,1996,1.4493399858
cub,1997,1.7604700327
cub,1998,1.6229499578
cub,1999,0.9856200218
cub,2000,0.8547700000
cub,2003,1.6599000000
cub,2004,2.2252000000
cub,2005,2.9408800000
cub,2006,3.4999100000
cub,2007,3.4033000000
cub,2008,3.4156800000
cub,2009,1.8114900000
cub,2010,1.2050600000
cub,2011,1.5061000000
cub,2012,2.0683200000
cub,2013,2.1396700000
cub,2014,4.8256300000
cub,2015,6.0236700000
cub,2016,5.5560800000
cub,2017,4.4731000000
cub,2018,2.3402300000
cyp,1971,20.4264698029
cyp,1972,21.7848205566
cyp,1973,21.9598808289
cyp,1974,22.9116497040
cyp,1975,29.0091495514
cyp,1976,31.2241306305
cyp,1977,31.8865299225
cyp,1978,30.9810009003
cyp,1979,30.0044708252
cyp,1980,30.7825794220
cyp,1981,28.4821605682
cyp,1982,31.5645599365
cyp,1983,31.9448394775
cyp,1984,31.9011707306
cyp,1985,31.0480308533
cyp,1986,26.4970302582
cyp,1987,22.5131702423
cyp,1988,21.2398395538
cyp,1989,21.0475692749
cyp,1990,21.2195892334
cyp,1991,20.8492908478
cyp,1992,22.8007907867
cyp,1993,2.3311901093
cyp,1994,3.2209401131
cyp,1995,3.8685300350
cyp,1996,4.1428298950
cyp,1997,3.6239700317
cyp,2000,1.5950300000
cyp,2001,1.8418200000
cyp,2002,0.9285600000
cyp,2003,0.7228300000
cyp,2004,0.8974300000
cyp,2012,1.3242800000
cyp,2013,1.5578100000
cyp,2014,1.8446300000
cyp,2015,1.2601500000
cze,2011,0.8547000000
cze,2012,0.3486000000
cze,2013,0.8271100000
cze,2014,0.4799400000
dnk,1981,4.4071397781
dnk,1982,3.5984299183
dnk,1983,1.8424700499
dnk,1984,1.0715700388
dnk,1985,0.9743700027
dnk,1986,1.3724900484
dnk,1987,1.0120999813
dnk,1988,0.8492799997
dnk,1989,2.0516500473
dnk,1990,2.1587700844
dnk,1991,1.6838300228
dnk,1992,2.6625199318
dnk,1993,3.1674199104
dnk,1994,1.4213900566
dnk,1995,1.5525300503
dnk,1996,1.9100999832
dnk,2004,1.1475700000
dnk,2005,1.4443200000
dnk,2006,1.0077300000
dnk,2007,0.3327700000
dnk,2008,0.5006400000
dnk,2009,0.7052100000
dnk,2010,1.0648200000
dnk,2011,0.8041400000
dnk,2012,0.4718900000
dnk,2013,0.2552700000
dnk,2014,0.3813500000
dnk,2015,0.0417000000
dji,1985,78.4544296265
dji,1986,77.4746627808
dji,1987,77.5944824219
dji,1988,77.4608993530
dji,1989,77.1774978638
dji,1990,76.4102172852
dji,1992,75.6276779175
dji,1993,76.9356536865
dji,1994,76.1260986328
dji,1995,75.0937423706
dji,1996,75.5573425293
dji,1997,76.5059661865
dji,1999,77.3137512207
dji,2000,76.6104100000
dji,2001,74.2185500000
dji,2002,72.6854900000
dji,2004,68.8391500000
dji,2005,66.9987700000
dji,2006,63.9618300000
dji,2007,58.8172700000
dji,2008,53.0855300000
dji,2009,51.9345600000
dji,2011,39.1683800000
dji,2013,38.8721600000
dji,2014,30.8803600000
dji,2015,36.8998400000
dji,2016,40.3847600000
dji,2017,37.9790500000
dji,2018,37.0967300000
dma,1976,6.5672402382
dma,1977,5.4517498016
dma,1979,9.7676296234
dma,1980,12.9291601181
dma,1981,11.0402498245
dma,1982,11.7072401047
dma,2001,4.6198300000
dma,2002,4.3230900000
dma,2003,6.0496900000
dma,2004,8.3912000000
dma,2005,10.6552500000
dma,2006,11.0972300000
dma,2007,16.8666800000
dma,2008,16.1083100000
dma,2009,6.9199100000
dom,1999,12.9906797409
dom,2000,11.7641900000
dom,2002,7.9598600000
dom,2003,11.6811100000
dom,2004,13.5376800000
dom,2005,12.2957700000
dom,2006,12.8737100000
dom,2007,7.5537700000
dom,2008,11.2295700000
dom,2010,7.3039000000
dom,2011,5.9333700000
dom,2012,7.0231800000
dom,2013,6.9185300000
dom,2014,8.5556900000
dom,2015,4.9594500000
dom,2016,4.5667400000
dom,2017,5.2223100000
ecu,1971,20.8671703339
ecu,1973,20.5544109344
ecu,1974,19.3500995636
ecu,1975,19.5636692047
ecu,1976,19.1160507202
ecu,1977,16.2090606689
ecu,1978,14.4525003433
ecu,1979,11.6610603333
ecu,1980,12.9795999527
ecu,1994,7.4235701561
ecu,1995,6.8872499466
ecu,1996,5.5981998444
ecu,1997,3.1325600147
ecu,1998,2.5158300400
ecu,1999,2.6591100693
ecu,2000,2.2466200000
ecu,2001,0.7355300000
ecu,2005,1.2566100000
ecu,2006,0.7066100000
ecu,2008,3.9317200000
egy,1971,48.5589714050
egy,1972,48.4286499023
egy,1973,48.6587791443
egy,1978,45.5605697632
egy,1994,19.1404590607
egy,1997,15.8443603516
egy,1999,15.5265102386
egy,2000,13.5071500000
egy,2001,12.2634600000
egy,2002,10.9683100000
egy,2003,9.7878500000
egy,2004,8.4246800000
egy,2012,0.6749400000
slv,1970,36.2108688354
slv,1983,24.9344291687
slv,1998,9.3149795532
slv,2000,7.3246100000
slv,2001,6.4534500000
slv,2002,4.5965600000
slv,2003,4.2804300000
slv,2014,6.6392000000
slv,2015,8.7097300000
slv,2016,10.0158300000
slv,2017,14.2260400000
gnq,1994,36.8657188416
gnq,2000,41.2785900000
gnq,2001,32.4212000000
gnq,2002,35.3465300000
gnq,2003,35.4651600000
gnq,2008,53.2431100000
gnq,2009,54.2023900000
gnq,2010,54.7736500000
gnq,2011,53.5917500000
gnq,2012,52.3061500000
gnq,2015,54.8144500000
eri,1992,72.1744918823
eri,1994,68.5525283813
eri,1995,67.1991500854
eri,1996,64.9698715210
eri,1997,64.4240798950
eri,1999,57.2940788269
eri,2000,50.2288500000
eri,2001,47.5180600000
eri,2002,40.1292300000
eri,2003,32.5489800000
eri,2004,27.1891600000
eri,2005,21.9515300000
eri,2006,19.8271700000
eri,2007,25.1284300000
eri,2008,29.5840000000
eri,2009,34.2721300000
eri,2010,38.4076000000
eri,2011,36.1848800000
eri,2012,34.3449000000
eri,2013,37.2872100000
eri,2014,39.2072100000
eri,2015,42.1718900000
eri,2017,49.3840500000
est,1995,13.9243001938
est,1996,10.0911397934
est,2004,0.7212900000
est,2005,1.2995700000
est,2006,1.6505100000
est,2013,1.5294800000
est,2014,2.2311400000
est,2015,2.3258700000
est,2016,2.4364300000
est,2017,2.2146300000
swz,1970,41.7396011353
swz,1971,41.8408317566
swz,1972,39.8216705322
swz,1973,36.8903884888
swz,1974,35.3464088440
swz,1975,32.6785507202
swz,1976,31.7917900085
swz,1977,30.8516502380
swz,1978,30.4848995209
swz,1979,29.6952800751
swz,1981,25.9302597046
swz,1982,26.9998092651
swz,1983,27.8246803284
swz,1984,28.2314701080
swz,1985,26.6497402191
swz,1986,27.7003402710
swz,1987,26.7663307190
swz,1988,27.5069408417
swz,1989,27.5552806854
swz,1990,25.7207908630
swz,1991,25.5224094391
swz,1992,24.3142700195
swz,1993,24.6704006195
swz,1994,22.1997890472
swz,1995,19.3657302856
swz,1996,20.0782299042
swz,2009,18.3342800000
swz,2010,12.7464900000
swz,2011,9.9116800000
swz,2012,13.3779000000
swz,2013,16.2911600000
swz,2014,15.3116100000
swz,2015,16.2764000000
swz,2016,16.2871900000
swz,2017,17.5322900000
eth,1987,75.6674194336
eth,1988,75.3691101074
eth,1989,75.8728027344
eth,1994,84.4282379150
eth,1995,82.7259216309
eth,1996,79.6881866455
eth,1998,73.2584686279
eth,1999,70.2583389282
eth,2000,65.7253700000
eth,2001,61.0383700000
eth,2002,58.4949900000
eth,2003,57.3557900000
eth,2004,53.5724300000
eth,2005,42.1372700000
eth,2006,36.8373400000
eth,2007,31.3901600000
eth,2008,25.6958500000
eth,2009,25.4629700000
eth,2010,27.5190300000
eth,2011,23.9088100000
eth,2012,22.2491000000
eth,2014,16.7377500000
eth,2015,17.5619200000
fji,1992,3.3144900799
fji,1994,2.8765900135
fji,1995,4.2159800529
fji,1996,7.0956001282
fji,1997,6.6563200951
fji,1998,5.4180798531
fji,1999,5.4342198372
fji,2000,5.1025100000
fji,2001,1.9169600000
fji,2003,0.0356200000
fji,2009,0.6306500000
fji,2013,0.0698400000
fji,2015,1.2056000000
fin,1993,1.2842299938
fin,1994,1.2920800447
fin,1995,1.6387200356
fin,1996,1.3302299976
fin,1997,1.2097100019
fin,1998,0.6582800150
fin,2002,0.4338400000
fin,2003,1.1860200000
fin,2004,2.1850900000
fin,2005,2.4076800000
fin,2006,2.7956400000
fin,2007,2.1803400000
fin,2008,1.9477700000
fin,2009,1.7555200000
fin,2010,1.4833600000
fin,2011,1.2803500000
fin,2012,0.7654100000
fin,2013,0.7179500000
fin,2014,0.2555900000
fin,2015,0.6215300000
fin,2016,0.6769400000
fin,2017,1.0690700000
fra,1971,2.2023699284
fra,1972,2.1875600815
fra,1977,5.4841599464
fra,1979,0.8872200251
fra,1980,0.3439399898
fra,1982,2.2355399132
fra,1983,4.1565799713
fra,1985,4.9088602066
fra,1986,2.4082698822
fra,1992,0.7856699824
fra,1993,2.1756498814
fra,1994,2.2883999348
fra,1995,1.1437200308
fra,1997,0.0100499997
fra,1999,3.1189799309
fra,2000,3.4293500000
fra,2001,3.4919400000
fra,2002,3.5268400000
fra,2003,3.7616500000
fra,2004,3.6702600000
fra,2008,0.4584500000
fra,2009,0.8182700000
fra,2010,1.3059200000
fra,2011,0.0597200000
fra,2012,0.0125800000
fra,2013,0.3017700000
fra,2014,1.1742800000
fra,2015,0.4369600000
fra,2016,0.0255600000
gab,1997,9.1683702469
gmb,1971,87.0595626831
gmb,1972,86.7873916626
gmb,1973,85.7360229492
gmb,1974,85.0896606445
gmb,1975,84.0839920044
gmb,1976,83.1078262329
gmb,1977,81.1279525757
gmb,1978,79.4738693237
gmb,1979,76.9554519653
gmb,1980,73.1867904663
gmb,1981,66.3060073853
gmb,1982,62.7997016907
gmb,1983,59.3405189514
gmb,1984,56.0792617798
gmb,1985,53.5892906189
gmb,1986,53.1104507446
gmb,1992,60.1308403015
gmb,1993,56.8742408752
gmb,1996,48.2003898621
gmb,1998,45.6649703979
gmb,1999,36.3021087646
gmb,2000,38.4887000000
gmb,2001,37.6072900000
gmb,2002,39.7596800000
gmb,2003,34.7198600000
gmb,2004,33.1177700000
gmb,2005,34.4110900000
gmb,2006,29.6017000000
gmb,2007,27.4341700000
gmb,2008,30.8929000000
gmb,2010,30.7893200000
gmb,2011,30.9261100000
gmb,2012,27.3755800000
gmb,2013,27.6415500000
gmb,2014,27.2475700000
gmb,2015,20.7951500000
gmb,2016,18.6925700000
gmb,2017,16.0061500000
gmb,2018,14.3049100000
geo,1995,9.2128000259
geo,1996,1.0016399622
geo,2008,0.8848900000
geo,2009,2.6476800000
geo,2011,1.8598200000
geo,2012,1.6467100000
geo,2014,1.1222300000
geo,2016,1.7273600000
deu,2002,0.1945100000
deu,2003,0.2532200000
deu,2013,0.1403600000
deu,2014,0.5912400000
gha,1999,41.4070205688
gha,2000,33.1648000000
gha,2001,38.1428700000
gha,2002,34.0259800000
gha,2003,34.3238600000
gha,2005,29.9086600000
gha,2006,26.8497500000
gha,2007,21.7615900000
gha,2008,16.0934500000
gha,2009,15.6614100000
gha,2011,7.7940600000
gha,2017,1.6573600000
gha,2018,3.3244000000
gib,1978,23.9633808136
gib,1979,25.8962001801
gib,1981,26.9925594330
gib,1982,24.5343303680
grc,1971,8.1504201889
grc,1972,7.5269398689
grc,1973,6.2259798050
grc,1974,4.4822998047
grc,1975,3.9197099209
