country,year,sh_xpd_oopc_pc_cd
ken,2015,23.3775366200
kir,2000,0.1037189600
kir,2001,0.0903606300
kir,2002,0.1076136700
kir,2003,0.1247551800
kir,2004,0.1356458500
kir,2005,0.1654299100
kir,2006,0.1390056400
kir,2007,0.1589940800
kir,2008,0.1618977300
kir,2009,0.1551022900
kir,2010,0.1715709600
kir,2011,0.2000785700
kir,2012,0.2214302800
kir,2013,0.1956856100
kir,2014,0.1901450200
kir,2015,0.1677657100
kor,2000,206.8096416900
kor,2001,197.9103145900
kor,2002,222.6714582600
kor,2003,277.3581135800
kor,2004,310.1409651200
kor,2005,385.3729818300
kor,2006,453.4436613600
kor,2007,510.5641446100
kor,2008,461.6855673800
kor,2009,436.1489909900
kor,2010,535.9380743700
kor,2011,590.1528021100
kor,2012,622.1580294000
kor,2013,677.8588987500
kor,2014,740.2197742100
kor,2015,740.5483653700
kwt,2000,103.3274553300
kwt,2001,103.5707941900
kwt,2002,119.7161073700
kwt,2003,126.8520884000
kwt,2004,136.7800632000
kwt,2005,153.4356230700
kwt,2006,165.2596009600
kwt,2007,188.3334273500
kwt,2008,211.7740067800
kwt,2009,170.1079538500
kwt,2010,147.7998172700
kwt,2011,157.8356535100
kwt,2012,178.8462976000
kwt,2013,174.4304573800
kwt,2014,174.6625934300
kwt,2015,168.0613202200
kgz,2000,6.3475307900
kgz,2001,6.9976622300
kgz,2002,7.6329238200
kgz,2003,11.4042794500
kgz,2004,12.6915620700
kgz,2005,15.3734940300
kgz,2006,18.0031314300
kgz,2007,21.7958017600
kgz,2008,31.0236132700
kgz,2009,23.3785773800
kgz,2010,26.4811462200
kgz,2011,34.8293495400
kgz,2012,43.4496142200
kgz,2013,49.0423875800
kgz,2014,53.7296134000
kgz,2015,44.4172831200
lao,2000,6.4361124800
lao,2001,6.4868041700
lao,2002,6.5425150900
lao,2003,9.8370357800
lao,2004,11.7467776600
lao,2005,12.7116244300
lao,2006,13.6346663200
lao,2007,8.7945947600
lao,2008,8.5236606600
lao,2009,10.4748874900
lao,2010,12.5828216600
lao,2011,14.4734055800
lao,2012,16.0417059300
lao,2013,21.4920857300
lao,2014,23.5945162400
lao,2015,24.0369350400
lva,2000,123.3315951600
lva,2001,143.0799639400
lva,2002,161.6463878000
lva,2003,195.5627976300
lva,2004,229.6878263500
lva,2005,263.8835332400
lva,2006,282.7306156300
lva,2007,454.1736594600
lva,2008,487.9766557600
lva,2009,410.5596324200
lva,2010,361.7803846200
lva,2011,368.5852970900
lva,2012,404.3082884800
lva,2013,442.8193858600
lva,2014,476.7469064700
lva,2015,326.2656480500
lbn,2000,329.2017910800
lbn,2001,299.3158215900
lbn,2002,268.5987549400
lbn,2003,239.5809623100
lbn,2004,214.1635517400
lbn,2005,192.6185514400
lbn,2006,210.0763857100
lbn,2007,229.2360171500
lbn,2008,248.3982685100
lbn,2009,264.2953605000
lbn,2010,287.3779699200
lbn,2011,285.9615935900
lbn,2012,234.1274923600
lbn,2013,224.4321906300
lbn,2014,207.4354055000
lbn,2015,206.9039684700
lso,2000,10.1014382900
lso,2001,8.4993542400
lso,2002,7.3310167400
lso,2003,10.7912995300
lso,2004,13.3278845800
lso,2005,14.4660390000
lso,2006,14.7473918300
lso,2007,15.9630149100
lso,2008,15.7066872400
lso,2009,16.3482066800
lso,2010,20.6423512500
lso,2011,22.7873106800
lso,2012,21.2372824400
lso,2013,18.2193181100
lso,2014,17.4555840700
lso,2015,15.3116985000
lbr,2000,3.3274703600
lbr,2001,2.2065454200
lbr,2002,2.0430524200
lbr,2003,1.8767861000
lbr,2004,6.5372549000
lbr,2005,7.3253130400
lbr,2006,6.4355952300
lbr,2007,9.4194451500
lbr,2008,10.6566159400
lbr,2009,10.0279873200
lbr,2010,10.8269739600
lbr,2011,12.3752190100
lbr,2012,12.9319196100
lbr,2013,13.0735761300
lbr,2014,14.2391784200
lbr,2015,13.6053472800
lby,2000,125.5466860800
lby,2001,115.6569508500
lby,2002,59.9256004600
lby,2003,64.0819927600
lby,2004,69.0976900200
lby,2005,75.0317990200
lby,2006,81.3738483100
lby,2007,92.1936374600
lby,2008,103.7388342900
lby,2009,110.6986297100
lby,2010,120.1535320900
lby,2011,114.6167379600
ltu,2000,55.0992708400
ltu,2001,58.2645451100
ltu,2002,65.1680267500
ltu,2003,81.9181333600
ltu,2004,120.9584114000
ltu,2005,143.7244632700
ltu,2006,170.8406000700
ltu,2007,200.0473729200
ltu,2008,263.7605331900
ltu,2009,231.7661194400
ltu,2010,222.1279873500
ltu,2011,260.9977423100
ltu,2012,285.3190567600
ltu,2013,314.9516464400
ltu,2014,321.3890720400
ltu,2015,296.1161018700
lux,2000,412.4196335300
lux,2001,424.2734656000
lux,2002,496.7973212400
lux,2003,609.3466519800
lux,2004,715.4848813300
lux,2005,751.8814475600
lux,2006,811.3173046300
lux,2007,686.7262074500
lux,2008,759.4614026800
lux,2009,755.9849525400
lux,2010,762.5360145600
lux,2011,779.6365039800
lux,2012,740.5739280200
lux,2013,773.8436610900
lux,2014,795.5234461400
lux,2015,663.7934542600
mkd,2000,69.2216001600
mkd,2001,64.4891940600
mkd,2002,74.5132596500
mkd,2003,95.1195538600
mkd,2004,99.6482070700
mkd,2005,96.2862491000
mkd,2006,91.0540032200
mkd,2007,99.0932539200
mkd,2008,100.8481674000
mkd,2009,103.5830835100
mkd,2010,115.4985517700
mkd,2011,118.3538202900
mkd,2012,109.8227118800
mkd,2013,118.3081412200
mkd,2014,121.9453496600
mkd,2015,105.0804895200
mdg,2000,4.7532256700
mdg,2001,5.0536210100
mdg,2002,5.1641939400
mdg,2003,6.2417388300
mdg,2004,4.7226726600
mdg,2005,5.3423951600
mdg,2006,5.4031905300
mdg,2007,6.8326299800
mdg,2008,7.8487028600
mdg,2009,7.6848059200
mdg,2010,8.0148631800
mdg,2011,6.7196632800
mdg,2012,5.4686257700
mdg,2013,5.7204410100
mdg,2014,5.3159289000
mdg,2015,4.5583682900
mwi,2000,0.8001793000
mwi,2001,0.7553752800
mwi,2002,1.6267841100
mwi,2003,1.4679107200
mwi,2004,1.5251640700
mwi,2005,1.5448135600
mwi,2006,1.8375620100
mwi,2007,2.8753021900
mwi,2008,3.3245408000
mwi,2009,3.9093577200
mwi,2010,3.6311023500
mwi,2011,3.4395477100
mwi,2012,3.2521261900
mwi,2013,2.5851002900
mwi,2014,2.8158652500
mwi,2015,3.7583856800
mys,2000,39.4323564000
mys,2001,38.6793321200
mys,2002,42.1573561900
mys,2003,50.6677508600
mys,2004,59.1815227800
mys,2005,66.7479819300
mys,2006,76.5626613600
mys,2007,88.4798447900
mys,2008,96.4185328000
mys,2009,86.2847853900
mys,2010,108.2006621100
mys,2011,130.9088293200
mys,2012,139.1216352700
mys,2013,146.8732298900
mys,2014,159.1354710900
mys,2015,141.4001201500
mdv,2000,73.6059669800
mdv,2001,131.9329412300
mdv,2002,128.2346650000
mdv,2003,126.9847657200
mdv,2004,175.9749093900
mdv,2005,179.2745685200
mdv,2006,193.3273473600
mdv,2007,218.0609011000
mdv,2008,249.9692428100
mdv,2009,229.1409375000
mdv,2010,241.5446850400
mdv,2011,232.5369960400
mdv,2012,208.6271478300
mdv,2013,204.4481929600
mdv,2014,201.4652170800
mdv,2015,154.3784207000
mli,2000,10.1322428500
mli,2001,9.4015831500
mli,2002,10.3140996300
mli,2003,12.1105557700
mli,2004,12.7488833400
mli,2005,14.0675570100
mli,2006,15.6247677100
mli,2007,18.7615224700
mli,2008,22.1010407100
mli,2009,22.5493202600
mli,2010,21.6955821300
mli,2011,23.0072755100
mli,2012,21.5043438200
mli,2013,22.4836589000
mli,2014,22.5397766400
mli,2015,19.5877129500
mlt,2000,170.6641315100
mlt,2001,203.5085889100
mlt,2002,238.6914634600
mlt,2003,309.7252623000
mlt,2004,344.7923232400
mlt,2005,398.1645259800
mlt,2006,436.7695493400
mlt,2007,496.0467276000
mlt,2008,577.7409566100
mlt,2009,544.4664211100
mlt,2010,572.5585402500
mlt,2011,650.0031571400
mlt,2012,610.0161923600
mlt,2013,645.1752935000
mlt,2014,904.3133869600
mlt,2015,854.9135492400
mhl,2000,42.2520370400
mhl,2001,43.4362723500
mhl,2002,46.9993481300
mhl,2003,48.7002647900
mhl,2004,52.0128663100
mhl,2005,54.7313802700
mhl,2006,57.0634817000
mhl,2007,61.2228743500
mhl,2008,65.0022023100
mhl,2009,64.4538226300
mhl,2010,69.0915593700
mhl,2011,72.2524456600
mhl,2012,72.7497104200
mhl,2013,73.0931562900
mhl,2014,73.7119172700
mhl,2015,74.3408499100
mrt,2000,17.2673617400
mrt,2001,17.2357313800
mrt,2002,17.3237585500
mrt,2003,19.1292228200
mrt,2004,20.9144770500
mrt,2005,21.4316657800
mrt,2006,22.4178661300
mrt,2007,24.6430122900
mrt,2008,28.0581966200
mrt,2009,26.2496705200
mrt,2010,25.7495524600
mrt,2011,26.2771575800
mrt,2012,25.7938499600
mrt,2013,26.3574607500
mrt,2014,26.7380664300
mrt,2015,25.8608370600
mus,2000,52.3499898300
mus,2001,52.3509112100
mus,2002,60.9991624300
mus,2003,73.4227866500
mus,2004,82.4725263400
mus,2005,98.0233158900
mus,2006,110.6659510200
mus,2007,131.6223700400
mus,2008,199.0112097000
mus,2009,181.0433995300
mus,2010,192.0660728000
mus,2011,210.4977419100
mus,2012,205.5025673200
mus,2013,240.6485374900
mus,2014,280.7610270600
mus,2015,256.4138955400
mex,2000,161.7017669700
mex,2001,189.0848864700
mex,2002,203.9792517400
mex,2003,223.4642669400
mex,2004,233.7183411000
mex,2005,257.7217153700
mex,2006,269.3775711800
mex,2007,284.9471737800
mex,2008,270.4527841200
mex,2009,226.1850725700
mex,2010,246.0405634800
mex,2011,241.4725463700
mex,2012,247.4155061500
mex,2013,255.2355957100
mex,2014,246.3158508500
mex,2015,221.2513815000
fsm,2000,8.1164829800
fsm,2001,9.1454299400
fsm,2002,9.6669564300
fsm,2003,10.7462365200
fsm,2004,11.7858449800
fsm,2005,13.3702776000
fsm,2006,12.9363006700
fsm,2007,12.0801690200
fsm,2008,12.3738969000
fsm,2009,12.6772797200
fsm,2010,12.1474482700
fsm,2011,11.9076429400
fsm,2012,11.1901104300
fsm,2013,10.0623903100
fsm,2014,9.7242705400
fsm,2015,9.7151283600
mda,2000,10.0854547400
mda,2001,13.1923823400
mda,2002,15.7812249400
mda,2003,18.5683258700
mda,2004,24.6607405400
mda,2005,33.9255398000
mda,2006,46.5016737400
mda,2007,61.0846165200
mda,2008,89.8524636100
mda,2009,95.0455427600
mda,2010,80.1716634300
mda,2011,96.3046215600
mda,2012,94.4074053600
mda,2013,98.6324994800
mda,2014,88.4976527300
mda,2015,86.1100503300
mco,2000,98.9383676400
mco,2001,99.6096724000
mco,2002,106.9761993900
mco,2003,131.2310949500
mco,2004,148.7103531100
mco,2005,153.2709519300
mco,2006,163.8720298100
mco,2007,205.0052745200
mco,2008,222.9668877800
mco,2009,187.3362554200
mco,2010,181.2984719000
mco,2011,201.9301597300
mco,2012,189.0116683400
mco,2013,214.2760711200
mco,2014,229.0474026300
mco,2015,201.0493648100
mng,2000,5.2073003600
mng,2001,5.8628304100
mng,2002,6.5068724100
mng,2003,6.6424362900
mng,2004,8.4648671800
mng,2005,12.1576739000
mng,2006,12.7895150800
mng,2007,15.5034499500
mng,2008,20.8892946800
mng,2009,17.4371408400
mng,2010,27.8050292500
mng,2011,43.2635881000
mng,2012,53.0997285300
mng,2013,66.5314821300
mng,2014,61.0433908000
mng,2015,59.9082566600
mne,2000,29.0516514500
mne,2001,36.7568403000
mne,2002,43.8390835000
mne,2003,53.4327933900
mne,2004,63.9591979900
mne,2005,72.0885247900
mne,2006,80.8712929500
mne,2007,125.5074552200
mne,2008,159.0105071800
mne,2009,133.9454079800
mne,2010,130.0663388500
mne,2011,141.9512885400
mne,2012,129.4548631800
mne,2013,138.2883849100
mne,2014,140.6539363600
mne,2015,121.5797375200
mar,2000,28.9973194400
mar,2001,29.7385243500
mar,2002,33.8700070400
mar,2003,43.2985133800
mar,2004,51.9186156400
mar,2005,57.6746370300
mar,2006,64.5491802500
mar,2007,75.3089683800
mar,2008,86.4729264200
mar,2009,90.3131848500
mar,2010,93.7986638500
mar,2011,97.2486393200
mar,2012,90.8042327100
mar,2013,92.8047117000
mar,2014,94.4106823100
mar,2015,84.8140275700
moz,2000,1.7166371000
moz,2001,1.4263986400
moz,2002,1.7404095100
moz,2003,1.8876255800
moz,2004,2.1530534000
moz,2005,2.2004557000
moz,2006,2.2196912000
moz,2007,2.2252458800
moz,2008,2.4078696500
moz,2009,2.1592870400
moz,2010,1.7734459600
moz,2011,2.1715151300
moz,2012,2.5160556900
moz,2013,2.4805422000
moz,2014,2.3710794100
moz,2015,1.9373917300
mmr,2000,2.8701453700
mmr,2001,2.9751207300
mmr,2002,4.3554463800
mmr,2003,4.0859163100
mmr,2004,4.1317619100
mmr,2005,4.7108110400
mmr,2006,4.7422935200
mmr,2007,6.0793691100
mmr,2008,9.0450202200
mmr,2009,11.4648231500
mmr,2010,12.1768904200
mmr,2011,15.7879855100
mmr,2012,16.1229517700
mmr,2013,15.2824096200
mmr,2014,46.2606500200
mmr,2015,43.6982399600
nam,2000,6.2739464400
nam,2001,5.6317544100
nam,2002,7.0939218800
nam,2003,13.7613100800
nam,2004,14.4787789300
nam,2005,17.7259832300
nam,2006,14.1309540200
nam,2007,32.1535216200
nam,2008,23.5914299600
nam,2009,31.9152567500
nam,2010,46.8477575700
nam,2011,56.7369914700
nam,2012,58.1164280000
nam,2013,47.0544066900
nam,2014,39.8207500200
nam,2015,35.2266901400
nru,2000,11.9900177300
nru,2001,10.6520161600
nru,2002,11.3690605500
nru,2003,13.2864289200
nru,2004,15.4886930300
nru,2005,14.4716780800
nru,2006,14.3165752100
nru,2007,13.5290488600
nru,2008,17.8506898500
nru,2009,17.9925011100
nru,2010,15.1697439600
nru,2011,12.7447089200
nru,2012,6.6948939900
nru,2013,8.4831431400
nru,2014,9.6849147700
nru,2015,10.1891583100
npl,2000,4.8115255600
npl,2001,5.4351920800
npl,2002,5.6055790400
npl,2003,6.1323001300
npl,2004,6.8558657300
npl,2005,7.1445506100
npl,2006,5.9545058500
npl,2007,10.6768303800
npl,2008,11.8505633500
npl,2009,12.2179960400
npl,2010,16.8453165500
npl,2011,20.0355414100
npl,2012,18.7971086300
npl,2013,22.0338886000
npl,2014,24.6252740600
npl,2015,26.8319475100
nld,2000,173.4737124800
nld,2001,180.9051463100
nld,2002,193.4235661700
nld,2003,237.8879010400
nld,2004,267.9024577300
nld,2005,409.7189646800
nld,2006,375.1454084200
nld,2007,414.1731114700
nld,2008,582.9234782700
nld,2009,516.9120921600
nld,2010,515.2380191300
nld,2011,561.0545415200
nld,2012,561.0513296000
nld,2013,657.4001548200
nld,2014,692.6828097400
nld,2015,581.4707175600
nzl,2000,161.8945696400
nzl,2001,178.2487181000
nzl,2002,200.1165021400
nzl,2004,279.8289172400
nzl,2005,322.9348622400
nzl,2006,318.5436072900
nzl,2007,309.1749486600
nzl,2008,384.7070638800
nzl,2009,346.8903504800
nzl,2010,408.2272716800
nzl,2011,459.2933954100
nzl,2012,485.4446679000
nzl,2013,500.9963711000
nic,2000,23.3682055400
nic,2001,23.2381074100
nic,2002,26.2265051900
nic,2003,23.9004745700
nic,2004,27.4632912200
nic,2005,28.6510770500
nic,2006,33.1244091200
nic,2007,39.2246913600
nic,2008,44.5300759200
nic,2009,43.2710456600
nic,2010,44.0184570600
nic,2011,47.1945243100
nic,2012,49.9043792000
nic,2013,51.3880595100
nic,2014,55.0817953800
nic,2015,58.6339289100
ner,2000,5.5095928800
ner,2001,5.6305023300
ner,2002,6.2309332600
ner,2003,7.8619172600
ner,2004,9.0986149900
ner,2005,9.5832777200
ner,2006,10.1636710200
ner,2007,11.6556647600
ner,2008,13.1092221700
ner,2009,13.0617057600
ner,2010,13.0801414100
ner,2011,14.4176388400
ner,2012,13.8947554200
ner,2013,13.9839491000
ner,2014,13.8429507700
ner,2015,13.4455579300
nga,2000,10.6631956700
nga,2001,11.5217851900
nga,2002,12.0906996900
nga,2003,28.8790384200
nga,2004,28.9725921900
nga,2005,36.1957595700
nga,2006,47.9245527200
nga,2007,49.6824313100
nga,2008,59.0773517000
nga,2009,51.3601188700
nga,2010,58.9810830400
nga,2011,63.0880412800
nga,2012,67.4343606600
nga,2013,72.7119190100
nga,2014,77.5125485700
nga,2015,70.2931306600
nor,2000,529.0846504400
nor,2001,525.4938437100
nor,2002,654.5005765500
nor,2003,768.9507706800
nor,2004,854.4240452300
nor,2005,933.4323774100
nor,2006,969.5466437600
nor,2007,1108.2664960400
nor,2008,1216.2374595900
nor,2009,1113.8762619900
nor,2010,1182.5799153600
nor,2011,1353.7311867800
nor,2012,1327.5850169700
nor,2013,1348.6883499100
nor,2014,1311.0801595100
nor,2015,1065.3219269300
omn,2000,30.9617923200
omn,2001,29.4451086600
omn,2002,27.8541420000
omn,2003,30.4382268800
omn,2004,33.6108917500
omn,2005,33.7722713300
omn,2006,38.2145551900
omn,2007,43.2081597000
omn,2008,55.2991418400
omn,2009,54.6123542200
omn,2010,55.0625045000
omn,2011,58.0238161500
omn,2012,58.8505722600
omn,2013,42.3166519900
omn,2014,41.7360669100
omn,2015,40.5203672700
pak,2000,9.8525768000
pak,2001,8.4191485900
pak,2002,8.6164463600
pak,2003,9.8156642800
pak,2004,10.7213351100
pak,2005,14.7092519500
pak,2006,20.3582183800
pak,2007,21.5678944200
pak,2008,19.7290468900
pak,2009,18.2809226700
pak,2010,18.7022998400
pak,2011,19.1286919800
pak,2012,18.2727183800
pak,2013,20.5602068200
pak,2014,24.2958710100
pak,2015,25.2592906000
plw,2000,109.2275567100
plw,2001,107.9384869100
plw,2002,112.4519158100
plw,2003,114.7197106600
plw,2004,119.3002423800
plw,2005,133.5226564900
plw,2006,147.0318009200
plw,2007,155.4179658000
plw,2008,160.6068667200
plw,2009,170.6467112400
plw,2010,173.9113483100
plw,2011,174.2020243700
plw,2012,176.3585412900
plw,2013,188.8891921600
plw,2014,195.2237935000
plw,2015,199.9168263800
pan,2000,78.2577631200
pan,2001,80.2165478100
pan,2002,85.2852146800
pan,2003,85.0782268600
pan,2004,94.5212762000
pan,2005,98.1544314100
pan,2006,104.8962472700
pan,2007,120.0888819800
pan,2008,138.2858189400
pan,2009,150.9477186700
pan,2010,164.3737329200
pan,2011,188.2041608700
pan,2012,240.2954938600
pan,2013,255.3323498300
pan,2014,269.4289756700
pan,2015,280.9882343000
png,2000,1.7679206000
png,2001,1.6168031200
png,2002,1.8172013300
png,2003,1.9673983100
png,2004,2.2400842200
png,2005,2.3324790300
png,2006,2.5397643800
png,2007,2.7130467400
png,2008,3.1925677100
png,2009,4.0482284500
png,2010,5.1902044000
png,2011,6.9467776000
png,2012,6.7809769400
png,2013,5.5161447000
png,2014,4.2114606800
png,2015,4.4575088900
pry,2000,40.7371790400
pry,2001,37.2859628900
pry,2002,27.4572876500
pry,2003,28.4153440500
pry,2004,35.5736078600
pry,2005,38.0009262200
pry,2006,47.0452443800
pry,2007,61.7869718500
pry,2008,88.0669864800
pry,2009,73.0189579400
pry,2010,92.3294713700
pry,2011,114.6070607100
pry,2012,112.3243871300
pry,2013,124.1415697000
pry,2014,133.5701835700
pry,2015,117.2446900000
per,2000,34.5792653900
per,2001,34.9566877600
per,2002,35.3968819200
per,2003,32.6341479700
per,2004,39.4075153700
per,2005,42.6768017300
per,2006,55.6412636900
per,2007,68.0185158200
per,2008,83.2073394600
per,2009,83.9542951500
per,2010,94.4683381100
per,2011,105.0616154000
per,2012,117.8198325000
per,2013,110.4589616900
per,2014,102.6205990300
per,2015,99.8488436300
phl,2000,13.5018667100
phl,2001,12.5872985900
phl,2002,13.0569751100
phl,2003,15.3839723300
phl,2004,16.3325319300
phl,2005,24.2806946300
phl,2006,29.6748038600
phl,2007,36.6931468000
phl,2008,44.4171912200
phl,2009,44.1644848800
phl,2010,50.3706106500
phl,2011,58.2741370500
phl,2012,65.8636700900
phl,2013,70.9398026400
phl,2014,65.9853132100
phl,2015,67.9453648100
pol,2000,74.0670875700
pol,2001,81.9562918300
pol,2002,83.5365504800
pol,2003,93.5918521700
pol,2004,115.4204328200
pol,2005,129.2118644800
pol,2006,142.0596533100
pol,2007,173.7603510900
pol,2008,218.0618308200
pol,2009,185.0380583900
pol,2010,191.8941344400
pol,2011,207.4715720100
pol,2012,197.7852567200
pol,2013,207.6278687400
pol,2014,207.2078300600
pol,2015,185.2121358100
prt,2000,241.6196351600
prt,2001,241.7853683600
prt,2002,249.4414528800
prt,2003,326.6880133800
prt,2004,386.7678614300
prt,2005,413.3854800900
prt,2006,455.5748331000
prt,2007,530.6404012400
prt,2008,599.5224622400
prt,2009,560.9690603300
prt,2010,543.4315575000
prt,2011,580.5992954500
prt,2012,540.5817174400
prt,2013,528.3760492800
prt,2014,550.3665676500
prt,2015,476.0640783500
qat,2000,180.9029663000
qat,2001,180.3881123900
qat,2002,202.7043116500
qat,2003,223.5431541500
qat,2004,238.5690660800
qat,2005,246.1948591100
qat,2006,247.8529341500
qat,2007,247.5825489000
qat,2008,249.3315490900
qat,2009,256.1118334500
qat,2010,235.5657823300
qat,2011,232.2152477800
qat,2012,168.5153100000
qat,2013,126.0907090500
qat,2014,118.8492015100
qat,2015,126.4074760600
rou,2000,13.5731153700
rou,2001,14.9287671700
rou,2002,17.2246482700
rou,2003,21.7143855100
rou,2004,46.4146864900
rou,2005,47.0853544300
rou,2006,58.1733602500
rou,2007,73.0356620300
rou,2008,94.7864074200
rou,2009,93.4007583400
rou,2010,92.7001793900
rou,2011,103.5533956800
rou,2012,90.0759522000
rou,2013,99.9267459800
rou,2014,102.2397889600
rou,2015,94.1217204000
rus,2000,28.8245544300
rus,2001,36.3726062000
rus,2002,43.9401891900
rus,2003,54.8044795600
rus,2004,70.7391794900
rus,2005,86.8504698100
rus,2006,109.7997672500
rus,2007,145.2520890300
rus,2008,192.4054601900
rus,2009,178.6855741600
rus,2010,200.4302744000
rus,2011,234.1473927800
rus,2012,253.8449305300
rus,2013,282.5486201400
rus,2014,265.9288464000
rus,2015,190.8447547500
rwa,2000,2.4500666100
rwa,2001,2.1963492700
rwa,2002,2.0514859500
rwa,2003,2.9229657500
rwa,2004,4.2927637100
rwa,2005,5.9965853000
rwa,2006,7.5394582600
rwa,2007,8.8709218700
rwa,2008,11.0537214200
rwa,2009,11.6661548000
rwa,2010,12.2663519500
rwa,2011,13.3901190600
rwa,2012,14.2188225300
rwa,2013,14.3351984800
rwa,2014,14.5885049000
rwa,2015,14.7118419600
wsm,2000,7.5285550300
wsm,2001,8.2259901000
wsm,2002,10.0622891100
wsm,2003,12.3222523800
wsm,2004,14.1348366900
wsm,2005,16.4558615300
wsm,2006,17.7444087000
wsm,2007,20.0476123800
wsm,2008,23.1950909800
wsm,2009,22.4521029400
wsm,2010,24.2815670000
wsm,2011,27.0470756900
wsm,2012,28.4856752800
wsm,2013,28.4832580900
wsm,2014,28.4850321600
wsm,2015,25.6352211700
smr,2000,543.2888144400
smr,2001,524.8471808600
smr,2002,552.3359982900
smr,2003,580.7379438100
smr,2004,663.0029638900
smr,2005,652.7258917500
smr,2006,667.8956716000
smr,2007,744.1111146600
smr,2008,840.6195744800
smr,2009,792.4045959100
smr,2010,703.5031101000
smr,2011,748.2188317200
smr,2012,678.2304006400
smr,2013,711.7818307200
smr,2014,705.4972634300
smr,2015,594.4121139700
stp,2000,14.7239129900
stp,2001,21.2563812400
stp,2002,21.9485000400
stp,2003,23.5658427400
stp,2004,26.0140361000
stp,2005,27.7930453400
stp,2006,23.6734054800
stp,2007,21.8659620200
stp,2008,20.2366683500
stp,2009,18.4334758300
stp,2010,16.2298285000
stp,2011,17.1219731100
stp,2012,15.9060480000
stp,2013,18.3251572800
stp,2014,19.1396054700
stp,2015,18.6665619700
sau,2000,70.9679184200
sau,2001,69.5469571500
sau,2002,67.8647751400
sau,2003,68.3323413800
sau,2004,72.4614908400
sau,2005,77.4645329500
sau,2006,85.4357869800
sau,2007,98.2205103000
sau,2008,115.3088362500
sau,2009,126.7145889700
sau,2010,133.1015505300
sau,2011,137.8283604900
sau,2012,154.1524548200
sau,2013,159.8959354000
sau,2014,168.7682441700
sau,2015,178.8755028000
sen,2000,11.8654969600
sen,2001,12.4627126500
sen,2002,14.4430401200
sen,2003,19.0765767600
sen,2004,23.1077566300
sen,2005,14.2025412900
sen,2006,14.2493201500
sen,2007,17.7957199600
sen,2008,20.0794471400
sen,2009,18.3432306000
sen,2010,17.4608493900
sen,2011,18.7165662200
sen,2012,17.8425821000
sen,2013,18.4068505700
sen,2014,18.6795060800
sen,2015,15.9398756500
srb,2000,19.3048323200
srb,2001,31.6074066300
srb,2002,41.2937969100
srb,2003,57.4753532900
srb,2004,74.9006455000
srb,2005,91.7109665700
srb,2006,122.0200318200
srb,2007,189.9455790800
srb,2008,236.1732036300
srb,2009,202.3645604800
srb,2010,198.4998534600
srb,2011,225.3748400600
srb,2012,198.3431624200
srb,2013,237.6257706500
srb,2014,243.2070812000
srb,2015,199.3880029300
syc,2000,62.4879188600
syc,2001,51.8052475300
syc,2002,46.9531017100
syc,2003,40.3793520100
syc,2004,33.6699556000
syc,2005,28.7019618100
syc,2006,24.4784530700
syc,2007,21.6818619300
syc,2008,17.6152180200
syc,2009,14.0439539700
syc,2010,15.5883129700
syc,2011,18.8118449800
syc,2012,12.4270020000
syc,2013,10.8708309200
syc,2014,10.8268459200
syc,2015,12.2188271900
sle,2000,8.0820787100
sle,2001,14.8789235400
sle,2002,16.3200556600
sle,2003,17.0812998300
sle,2004,16.5210308600
sle,2005,17.8177414800
sle,2006,19.1247622400
sle,2007,22.0182444000
sle,2008,25.4887043200
sle,2009,24.6441967300
sle,2010,20.4951774600
sle,2011,28.8783508100
sle,2012,34.0741722900
sle,2013,51.7206402800
sle,2014,48.8707992900
sle,2015,40.7946791500
sgp,2000,395.4029057700
sgp,2001,392.8717792400
sgp,2002,399.3720340800
sgp,2003,401.6521246000
sgp,2004,422.9710148700
sgp,2005,431.6204694500
sgp,2006,461.8677993600
sgp,2007,525.8198782600
sgp,2008,592.4033827000
sgp,2009,564.4923141100
sgp,2010,616.5822582800
sgp,2011,659.1125156000
sgp,2012,686.8083108400
sgp,2013,749.2529081500
sgp,2014,723.8544275700
sgp,2015,719.4465272300
svk,2000,22.0579777400
svk,2001,23.1414952400
svk,2002,27.9969685200
svk,2003,42.0697644000
svk,2004,108.6156053600
svk,2005,141.9671519200
svk,2006,193.8317112300
svk,2007,281.7228678400
svk,2008,263.1043847400
svk,2009,294.7489506800
svk,2010,295.3315416100
svk,2011,318.3742143300
svk,2012,306.5636211000
svk,2013,319.5248487300
svk,2014,231.8760148900
svk,2015,204.4344217500
svn,2003,150.0324340800
svn,2004,166.3764891200
svn,2005,188.6750980600
svn,2006,189.2163565500
svn,2007,244.4865612800
svn,2008,274.3710783700
svn,2009,270.4914477700
svn,2010,254.7220789000
svn,2011,261.6174489600
svn,2012,246.0800546600
svn,2013,255.9222189800
svn,2014,267.4123088300
svn,2015,221.8715180500
slb,2000,2.3363758700
slb,2001,2.2534053400
slb,2002,1.7634444700
slb,2003,1.6150154700
slb,2004,2.9106576700
slb,2005,3.1824915300
slb,2006,3.5898485700
slb,2007,3.8289232600
slb,2008,4.1190737100
slb,2009,3.9671373200
slb,2010,4.2783308900
slb,2011,4.7285612200
slb,2012,5.1430002700
slb,2013,5.5528052800
slb,2014,5.6435387000
slb,2015,5.0003556000
zaf,2000,33.5329588000
zaf,2001,27.9805117700
zaf,2002,23.6686445000
zaf,2003,34.1765219700
zaf,2004,41.5027890900
zaf,2005,43.7459710100
zaf,2006,42.6616939400
